CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
57134;1873.0;2134.0;12.88;53.0;62.0;830.265533077821;14.0;16.0;882.9860553136431;830.265533077821;3.90522386932016;48.81529836650189;599.089703370134;740.0;;25310.0;;599.2351924543281;537.893954141366;541.992747232486;1205.89670048316;67.8771585099166;919.55517041108;210.0;6.0;5.0;57.0;120.0;30.0;22.0;26.0;7.0;57134;44;57
57136;565.0;489.0;10.03;31.0;24.0;207.000000000002;11.0;2.0;234.814655172415;207.000000000002;8.241379310344799;19.573275862068897;194.601975666957;196.0;;21140.0;;27.8102347366716;15.4814496846479;24.4192646325265;369.391665294283;24.7869071785993;277.190278261665;26.0;4.0;3.0;5.0;10.0;4.0;4.0;3.0;0.0;57136;44;57
57139;305.0;275.0;5.07;25.0;9.0;115.999999999998;5.0;1.0;125.069230769229;115.999999999998;2.01538461538462;7.05384615384617;98.5317883366679;115.0;;24530.0;;19.4236312888447;14.2703576850914;35.29201031998571;211.812298823181;13.4156596805302;158.600290820112;23.0;7.0;2.0;2.0;9.0;0.0;3.0;5.0;1.0;57139;44;57
57142;417.0;412.0;2.61;25.0;10.0;163.0;2.0;4.0;177.0;163.0;9.0;5.0;150.0;164.0;;30470.0;;13.9634254803845;7.99435028248588;18.102025911675998;284.0;12.0;216.0;16.0;1.0;1.0;2.0;10.0;3.0;2.0;1.0;0.0;57142;44;57
57143;3495.0;3834.0;3.01;212.0;183.0;1709.8583652995;30.0;31.0;1971.9184554347;1709.8583652995;7.78396307332286;254.27612706188;943.6190616701081;1664.0;40.0;20310.0;15.0;847.530246681057;702.158748467848;846.274579969913;2103.80643257598;223.787252876954;1575.7922691059302;277.0;0.0;19.0;38.0;173.0;67.0;47.0;73.0;18.0;57143;44;57
57144;3478.0;3515.0;5.62;155.0;234.0;1533.81908528768;21.0;55.0;1661.47395803753;1533.81908528768;3.98921477343265;123.66565797641199;812.203529055021;1443.0;42.0;19650.0;14.0;437.33861694790704;378.082537086873;502.615601297965;2106.1292432227697;244.9992901332;1437.05465977289;148.0;3.0;8.0;24.0;88.0;35.0;25.0;30.0;9.0;57144;44;57
57146;726.0;691.0;6.65;36.0;20.0;288.0;11.0;4.0;308.0;288.0;1.0;19.0;250.0;297.0;;26420.0;;166.414286189443;144.425318435692;165.044545203871;492.0;29.0;367.0;56.0;4.0;8.0;7.0;29.0;10.0;8.0;9.0;3.0;57146;44;57
57148;577.0;554.0;6.77;27.0;18.0;217.754782608697;5.0;3.0;226.138194781513;217.754782608697;5.98815155201155;2.39526062080462;191.66434782608798;215.0;;26390.0;;35.184830246402605;24.1043324142668;46.48137211352;379.314782608697;21.073043478261003;305.057391304349;39.0;6.0;0.0;7.0;22.0;7.0;4.0;13.0;0.0;57148;44;57
57150;678.0;644.0;10.92;40.0;21.0;270.0;7.0;3.0;294.0;270.0;7.0;17.0;213.0;268.0;;22520.0;;73.7929654425135;53.8121225306361;64.0834357356195;441.0;37.0;361.0;56.0;9.0;6.0;6.0;31.0;5.0;4.0;7.0;1.0;57150;44;57
57151;165.0;178.0;9.31;2.0;6.0;77.6470588235294;2.0;2.0;87.5788770053476;77.6470588235294;0.0;9.93181818181818;65.78431372549021;68.0;;19080.0;;17.9765662362506;14.741272118603598;21.461262989069603;111.078431372549;8.62745098039216;83.0392156862745;17.0;5.0;1.0;1.0;6.0;1.0;4.0;4.0;0.0;57151;44;57
57152;508.0;472.0;3.19;27.0;17.0;215.999999994602;2.0;1.0;240.999999994602;215.999999994602;6.0;19.0;168.95721848080498;194.0;;25510.0;;14.8348449811363;9.85106869291402;12.8916523147471;318.39236622587504;31.904884203302004;259.510487836974;18.0;3.0;1.0;4.0;8.0;1.0;2.0;2.0;0.0;57152;44;57
57153;2219.0;2256.0;8.2;116.0;67.0;911.9999999998751;22.0;10.0;965.722980062834;911.9999999998751;8.10912906610704;45.6138509968521;663.290385038011;873.0;61.0;24920.0;;230.663558010054;171.620772074356;216.271624794992;1495.0674034026501;111.419260904404;1147.5569160212199;151.0;5.0;4.0;26.0;97.0;20.0;19.0;31.0;1.0;57153;44;57
57154;662.0;709.0;14.9;27.0;23.0;270.999999999943;5.0;5.0;286.103448275805;270.999999999943;1.00689655172414;14.096551724138;235.550832076587;267.0;;22440.0;;38.2342332717865;20.993015731842398;38.957833987418105;429.207791892799;35.327934397856396;309.029924240091;46.0;5.0;9.0;9.0;20.0;5.0;3.0;4.0;0.0;57154;44;57
57155;3075.0;3048.0;19.02;139.0;110.0;1140.0;30.0;33.0;1214.36068237206;1140.0;6.029244516653099;68.33143785540179;903.004658676822;1110.0;57.0;23070.0;8.0;779.364303465056;650.933931294889;755.0893675260139;1974.1130260538398;166.069289782728;1446.8642235520301;228.0;11.0;7.0;32.0;127.0;39.0;51.0;57.0;14.0;57155;44;57
57156;1190.0;1110.0;5.06;74.0;26.0;516.472081218276;8.0;9.0;539.009630625391;516.472081218276;3.7562582345190902;18.7812911725954;381.56514382402804;499.0;;24420.0;;72.20934576199441;38.0084492744895;84.0777085037701;748.028764805417;41.2774957698817;595.0000000000019;81.0;2.0;3.0;13.0;45.0;14.0;18.0;11.0;0.0;57156;44;57
57159;3868.0;4010.0;10.46;183.0;222.0;1592.0;32.0;49.0;1721.0;1592.0;6.0;123.0;1098.0;1579.0;44.0;19610.0;12.0;809.845611017264;700.540003635397;831.7156049611299;2439.0;248.0;1668.0;244.0;6.0;16.0;34.0;130.0;43.0;58.0;67.0;15.0;57159;44;57
57160;13095.0;13607.0;26.72;688.0;880.0;6002.22513160148;136.0;171.0;6610.66893893458;6002.22513160148;14.037744947557199;594.406062385537;2843.22634379107;5707.0;42.0;18310.0;22.0;5456.95094764554;5028.05211992888;5821.23083050037;8216.099913210792;1025.3387141943301;5411.37885272566;904.0;3.0;67.0;109.0;595.0;214.0;130.0;265.0;70.0;57160;44;57
57162;847.0;801.0;5.44;29.0;61.0;325.989702206471;7.0;25.0;337.337756885756;325.989702206471;2.8370136698212405;8.511041009463721;277.188848582748;314.0;;28370.0;;158.866643284623;140.318993181206;149.752547287939;496.170515864451;16.5922902320659;396.26293142463305;69.0;4.0;7.0;6.0;43.0;12.0;9.0;10.0;3.0;57162;44;57
57163;2522.0;2639.0;48.12;110.0;135.0;1160.99999999998;21.0;21.0;1571.61370916078;1160.99999999998;225.43497757847598;185.178731582319;960.909788139479;1122.0;47.0;20920.0;9.0;429.585535312889;360.702887171473;482.84355747547994;1563.56691324883;134.993029803121;1186.6732216625699;175.0;13.0;12.0;29.0;103.0;33.0;18.0;39.0;5.0;57163;44;57
57165;646.0;613.0;7.32;25.0;29.0;282.383233532934;9.0;4.0;307.367921401014;282.383233532934;1.7846205620057198;23.2000673060744;226.293413173653;279.0;;23340.0;;27.0101325371578;19.236596029549197;20.4545706920928;428.410179640719;17.4071856287425;317.197604790419;24.0;3.0;4.0;2.0;11.0;1.0;4.0;7.0;0.0;57165;44;57
57167;361.0;338.0;3.97;33.0;8.0;130.47010869565202;6.0;1.0;138.561711749087;130.47010869565202;2.69720101781171;5.3944020356234095;117.717391304348;126.0;;22880.0;;25.9304080888857;21.006495045407398;28.0085997484582;235.434782608696;17.6576086956522;181.48097826087;22.0;2.0;3.0;1.0;13.0;4.0;3.0;3.0;1.0;57167;44;57
57171;1124.0;1052.0;5.09;64.0;93.0;425.803376501868;11.0;16.0;462.962516286814;425.803376501868;9.038709677419382;28.120430107527;297.29179847418703;418.0;;21140.0;;384.66319303440696;318.847262371431;399.564715854964;624.906989966478;57.2739370407197;491.30280642946605;118.0;1.0;6.0;14.0;65.0;15.0;32.0;34.0;6.0;57171;44;57
57172;274.0;264.0;9.67;22.0;6.0;109.0;5.0;2.0;118.0;109.0;1.0;8.0;90.0;109.0;;22340.0;;28.0103058510638;9.99858710106383;22.147131743685303;189.0;11.0;152.0;30.0;7.0;1.0;9.0;11.0;2.0;2.0;4.0;0.0;57172;44;57
57173;103.0;108.0;5.05;8.0;3.0;44.7373737373737;2.0;1.0;55.7805836139169;44.7373737373737;6.795821462488131;4.24738841405508;37.454545454545396;43.0;;20530.0;;5.202020202020201;2.08080808080808;6.94495412844036;64.50505050505049;3.12121212121212;52.020202020202;11.0;3.0;0.0;0.0;7.0;2.0;1.0;1.0;0.0;57173;44;57
57174;94.0;83.0;6.93;8.0;6.0;41.3186813186812;1.0;0.0;51.5186813186812;41.3186813186812;2.04;8.16;35.120879120879;;;;;20.522048623405897;6.1478670331321;17.4707533950308;60.9450549450548;3.09890109890109;50.6153846153845;14.0;6.0;0.0;1.0;6.0;2.0;1.0;5.0;0.0;57174;44;57
57175;221.0;233.0;6.07;9.0;18.0;97.0;1.0;3.0;399.0;97.0;289.0;13.0;85.0;101.0;;20950.0;;12.8709156891821;6.937233195835661;12.049473400025;136.0;14.0;107.0;8.0;3.0;0.0;0.0;2.0;2.0;3.0;2.0;0.0;57175;44;57
57176;1643.0;1667.0;7.84;84.0;64.0;704.999999999996;11.0;22.0;758.928476821188;704.999999999996;6.99072847682119;46.9377483443709;571.915474737919;699.0;;22560.0;;230.493721869868;171.929783960536;224.36938336652;1040.05427490549;98.1687790070706;771.0462404543539;103.0;5.0;6.0;14.0;63.0;20.0;15.0;28.0;4.0;57176;44;57
57177;2903.0;3491.0;9.35;133.0;225.0;1370.9999999999;20.0;53.0;1617.9999999999;1370.9999999999;22.0;225.0;655.548986452352;1294.0;44.0;19480.0;15.0;2346.64320108886;2127.87252448981;2739.53333161996;1713.89002080446;221.95331217590402;1212.30990247696;342.0;5.0;22.0;25.0;198.0;75.0;92.0;111.0;31.0;57177;44;57
57178;354.0;394.0;5.79;12.0;15.0;145.99999999999702;4.0;1.0;159.08227848101;145.99999999999702;1.00632911392405;12.0759493670886;118.65334232104901;143.0;;20380.0;;75.846076847731;65.0627700975274;90.583459525857;225.188574683135;14.784594074750302;156.545422960087;21.0;2.0;1.0;1.0;10.0;4.0;7.0;4.0;2.0;57178;44;57
57179;1773.0;1639.0;7.93;79.0;56.0;710.4275507563091;18.0;18.0;745.1290505144119;710.4275507563091;0.788670449047808;33.9128293090557;563.2395222846981;673.0;;25320.0;;236.15748552261797;194.738052501354;242.98847953297297;1079.37887545848;53.96894377292401;859.5780862742081;78.0;8.0;14.0;11.0;36.0;10.0;9.0;19.0;6.0;57179;44;57
57180;352.0;391.0;6.66;17.0;14.0;154.999999997875;2.0;4.0;167.999999997875;154.999999997875;0.0;13.0;125.755352909271;150.0;;21000.0;;22.5193569352445;18.5701598634401;21.4999031520416;237.32889511754902;25.5915542544381;184.83703929957;16.0;5.0;2.0;0.0;6.0;1.0;3.0;4.0;0.0;57180;44;57
57186;949.0;886.0;14.07;67.0;28.0;355.99999999999903;12.0;5.0;414.13197969543097;355.99999999999903;10.3807106598985;47.751269035533106;306.033098764221;345.0;;21060.0;;50.263891279902204;30.7807182800821;64.3261216838582;599.430935233049;39.1105726645039;442.376790364365;51.0;6.0;5.0;9.0;26.0;6.0;5.0;9.0;0.0;57186;44;57
57187;374.0;386.0;3.32;19.0;8.0;139.255319148936;3.0;4.0;143.31126320488002;139.255319148936;1.01398601398601;3.0419580419580297;120.35638297872299;139.0;;23580.0;;24.862400433212198;16.8996344757654;20.315309612642697;242.702127659575;18.8989361702128;196.94680851063802;19.0;1.0;0.0;4.0;9.0;0.0;5.0;4.0;0.0;57187;44;57
57188;426.0;445.0;16.8;23.0;13.0;170.999999999983;5.0;6.0;244.879518072272;170.999999999983;58.6987951807226;15.1807228915662;142.249689468831;160.0;;20980.0;;144.957667074884;37.838167520865;57.0299564473438;276.483727156925;24.213046132267;206.92034998008597;26.0;2.0;2.0;4.0;15.0;8.0;3.0;6.0;1.0;57188;44;57
57189;220.0;225.0;6.78;12.0;12.0;87.2072072072072;1.0;6.0;99.7174112888398;87.2072072072072;0.0;12.5102040816326;78.2882882882883;88.0;;22090.0;;15.878635757853;8.96853886851085;20.3094668182259;123.87387387387399;11.891891891891902;94.1441441441441;18.0;3.0;2.0;2.0;9.0;1.0;2.0;3.0;0.0;57189;44;57
57191;721.0;779.0;4.01;29.0;22.0;274.0;2.0;7.0;284.0;274.0;0.0;10.0;240.684500377269;263.0;;22330.0;;40.483009448267204;35.4770599299678;38.666154551424206;489.13231780668406;30.638624424286604;350.57355065467794;17.0;4.0;3.0;2.0;6.0;2.0;2.0;4.0;0.0;57191;44;57
57192;1239.0;1277.0;9.73;64.0;59.0;525.0;10.0;11.0;605.0;525.0;34.0;46.0;434.0;503.0;;22240.0;;109.965388211568;91.9415359100844;119.209113775276;828.0;64.0;641.0;58.0;10.0;2.0;8.0;27.0;13.0;11.0;8.0;2.0;57192;44;57
57193;2010.0;1921.0;7.24;112.0;78.0;813.999999999971;32.0;21.0;846.053398058224;813.999999999971;0.0;32.0533980582524;622.1403904681109;810.0;56.0;25150.0;;3891.54075009805;3723.2478921345296;3237.7856863478996;1273.41354226099;84.5673972406294;993.798384070281;286.0;2.0;26.0;18.0;201.0;55.0;39.0;84.0;59.0;57193;44;57
57194;1241.0;1317.0;3.99;55.0;38.0;494.999999946351;10.0;7.0;537.921960018946;494.999999946351;1.9963702359346598;40.9255898366606;397.980107789515;472.0;;31280.0;;73.7055822776304;54.8105271785217;82.4227563463558;825.117177575101;42.7327665900716;633.022802821959;45.0;1.0;0.0;9.0;28.0;9.0;7.0;6.0;1.0;57194;44;57
57195;570.0;573.0;10.65;28.0;16.0;242.72251308900502;3.0;7.0;267.722513089005;242.72251308900502;5.20833333333335;19.7916666666667;201.937172774869;232.0;;23580.0;;82.9475748954098;58.0731296818902;86.0251968204723;378.010471204188;19.895287958115198;308.376963350785;50.0;10.0;4.0;5.0;25.0;9.0;6.0;17.0;0.0;57195;44;57
57196;415.0;418.0;6.76;16.0;19.0;186.84834123222802;2.0;3.0;203.546586846263;186.84834123222802;1.0436403508771899;15.654605263157801;149.478672985782;178.0;;22500.0;;24.000277494871696;16.0347950302213;33.230395130569896;281.25592417061597;14.7511848341232;216.350710900474;22.0;9.0;0.0;4.0;6.0;1.0;3.0;4.0;0.0;57196;44;57
57199;631.0;603.0;13.18;18.0;11.0;275.02769679300303;6.0;5.0;294.90625937044996;275.02769679300303;4.41745835054384;15.4611042269034;225.35714285714297;246.0;;31940.0;;28.110964007257;22.592013569939198;62.682126234664494;448.87463556851304;23.9154518950437;367.930029154519;30.0;7.0;1.0;3.0;14.0;6.0;5.0;7.0;0.0;57199;44;57
57200;401.0;397.0;6.05;14.0;8.0;164.589552238806;3.0;2.0;172.86305651231004;164.589552238806;0.0;8.27350427350424;137.65671641791;151.0;;26890.0;;25.809427911559702;18.8268408468831;48.2276545964316;278.305970149254;20.947761194029802;227.432835820895;34.0;5.0;1.0;4.0;21.0;4.0;3.0;9.0;1.0;57200;44;57
57201;747.0;763.0;7.06;39.0;32.0;319.274084124831;6.0;6.0;344.74797970716;319.274084124831;2.12282463186078;23.351070950468603;266.568521031208;304.0;;21800.0;;32.3111521640523;18.1787786296265;30.9338124704692;451.037991858888;26.3527815468115;330.423337856174;27.0;5.0;1.0;2.0;14.0;4.0;5.0;5.0;0.0;57201;44;57
57202;1184.0;1134.0;4.94;50.0;48.0;509.9052540913;7.0;17.0;550.9708811218389;509.9052540913;1.08067439554051;39.9849526349989;428.320413436692;486.0;;24010.0;;65.083838523862;46.793754963485604;48.821796340980995;725.085271317829;29.5745047372954;538.459948320413;53.0;1.0;1.0;8.0;35.0;9.0;8.0;7.0;1.0;57202;44;57
57205;2487.0;2516.0;6.07;103.0;121.0;1148.30621242485;21.0;16.0;1246.69206451488;1148.30621242485;8.6811045961793;89.7047474938528;874.187975951904;1113.0;46.0;20810.0;12.0;295.974603720406;245.31307456372699;319.267413474153;1580.9146292585199;115.628056112224;1092.48577154309;122.0;2.0;9.0;10.0;74.0;27.0;27.0;30.0;4.0;57205;44;57
57206;13931.0;13656.0;12.45;983.0;627.0;5504.68679491532;189.0;129.0;5835.45111153843;5504.68679491532;8.84813252085663;321.916184102248;3316.28579880962;5349.0;31.0;18150.0;23.0;2925.89971536461;2703.4756411092003;2852.7651117980895;8287.86654325627;1032.4507607534802;5828.58796782068;509.0;1.0;23.0;66.0;325.0;134.0;94.0;127.0;49.0;57206;44;57
57207;5541.0;5692.0;6.88;385.0;266.0;2143.2164812994397;65.0;75.0;2291.5858597994397;2143.2164812994397;0.0;148.36937849999998;470.00856808357;1988.0;20.0;14340.0;38.0;982.366386022141;874.720050160154;936.982760682944;3329.62513533279;679.018631770416;2043.4305561353;224.0;1.0;8.0;45.0;120.0;54.0;50.0;49.0;11.0;57207;44;57
57208;1356.0;1489.0;11.25;78.0;66.0;575.0;17.0;14.0;651.0;575.0;3.0;73.0;478.0;564.0;;21140.0;;93.16200676119249;62.084386252837895;88.6552306111033;850.0;73.0;616.0;63.0;1.0;4.0;15.0;29.0;10.0;14.0;10.0;0.0;57208;44;57
57209;5306.0;5459.0;18.79;250.0;249.0;2355.1455655109803;41.0;62.0;2519.86292219888;2355.1455655109803;7.72112609474522;156.996230593153;1292.85962861966;2174.0;44.0;19330.0;18.0;3663.2427057936798;3423.9022744807103;3573.0738106942;3229.89546812102;325.273600831062;2174.2845085053896;448.0;4.0;45.0;57.0;279.0;86.0;63.0;136.0;53.0;57209;44;57
57210;723.0;722.0;14.49;37.0;107.0;297.000000000153;1.0;20.0;386.213740458169;297.000000000153;10.2544529262087;78.959287531807;205.86011956152802;260.0;;19950.0;;304.521578853895;231.427928788888;318.819794070244;416.043409336626;47.137914457270604;299.232418550476;110.0;7.0;7.0;3.0;63.0;18.0;30.0;25.0;7.0;57210;44;57
57211;1118.0;904.0;4.8;58.0;23.0;433.0;10.0;5.0;455.995249406176;433.0;3.28503562945368;19.710213776722103;328.085177036763;436.0;;23730.0;;533.470467905827;495.62296691767403;499.78076985304904;740.4613087712579;58.6066019225846;589.903971622179;116.0;0.0;7.0;11.0;89.0;36.0;9.0;41.0;21.0;57211;44;57
57212;738.0;627.0;5.66;37.0;20.0;282.057534246576;6.0;7.0;295.487794293857;282.057534246576;1.0330969267139498;12.3971631205674;256.783561643836;276.0;;27300.0;;67.376908309525;46.2142678671278;60.331345412423495;450.887671232877;27.2958904109589;365.96712328767194;53.0;5.0;1.0;6.0;36.0;6.0;5.0;12.0;1.0;57212;44;57
57213;777.0;821.0;16.76;24.0;38.0;341.759379042691;5.0;6.0;425.632206846798;341.759379042691;50.1191288097713;33.7536989943358;301.552393272963;329.0;;21820.0;;38.293658492637604;28.174961751023304;31.560324272515803;458.359637774904;29.150064683053102;320.650711513584;28.0;5.0;3.0;1.0;14.0;6.0;5.0;6.0;0.0;57213;44;57
57217;931.0;921.0;6.07;46.0;26.0;397.226666666665;4.0;8.0;424.157392013038;397.226666666665;2.07159425741332;24.8591310889598;313.436666666665;375.0;;22350.0;;36.02759197504871;23.651190648348898;28.4770303390872;593.771111111109;39.3088888888887;419.984444444443;31.0;2.0;4.0;8.0;15.0;4.0;2.0;6.0;0.0;57217;44;57
57218;1223.0;1024.0;9.71;47.0;25.0;501.99999999999903;12.0;8.0;530.252016129031;501.99999999999903;3.1391129032258203;25.112903225806605;459.02696738738405;520.0;;25990.0;;109.16685198992701;76.3164847876429;78.4438593601695;791.0691416258591;41.3141937963097;612.930001710979;81.0;3.0;2.0;12.0;44.0;9.0;20.0;13.0;2.0;57218;44;57
57220;116.0;121.0;4.53;6.0;5.0;50.0;1.0;1.0;55.0;50.0;0.0;5.0;46.0;50.0;;25950.0;;13.072434403768199;4.072434403768249;6.0;77.0;7.0;59.0;13.0;3.0;3.0;0.0;5.0;0.0;2.0;1.0;0.0;57220;44;57
57221;11951.0;11516.0;13.16;783.0;528.0;5145.857869424621;134.0;123.0;5539.3609055815505;5145.857869424621;15.422013792884801;378.081022364047;3092.07352820505;4761.0;35.0;19580.0;19.0;7811.0044208588;7445.66071743792;8087.125819554391;7523.777510376751;790.560794767732;5476.44578386708;683.0;4.0;71.0;108.0;424.0;132.0;76.0;155.0;79.0;57221;44;57
57222;1303.0;1314.0;11.87;41.0;36.0;575.028201219512;9.0;10.0;616.612348885093;575.028201219512;3.04274251211568;38.5414051534653;477.70045731707296;567.0;;22940.0;;298.578406052219;258.741567332758;242.356698203448;823.3132621951221;53.6295731707317;599.856707317073;96.0;5.0;9.0;8.0;59.0;17.0;15.0;16.0;10.0;57222;44;57
57224;3993.0;4168.0;9.46;255.0;184.0;1699.61780149051;49.0;49.0;1881.78819552672;1699.61780149051;13.2144327280151;168.95596130819402;857.400999322491;1615.0;36.0;17240.0;24.0;1805.28049999071;1686.6316435649699;1941.63212499314;2457.42084462511;300.64710365853597;1528.54251355013;248.0;4.0;21.0;42.0;141.0;44.0;40.0;67.0;29.0;57224;44;57
57226;3036.0;3035.0;16.88;147.0;164.0;1321.0;33.0;49.0;1512.0;1321.0;1.0;190.0;926.0;1235.0;37.0;20620.0;14.0;678.490151531223;592.5262288027141;702.508610206095;1792.0;192.0;1345.0;177.0;3.0;12.0;16.0;108.0;43.0;38.0;31.0;15.0;57226;44;57
57227;21552.0;21475.0;16.32;1366.0;1117.0;9228.537868388392;237.0;211.0;10827.4227675934;9228.537868388392;68.2728667585083;1530.61203244646;3693.90040371161;8887.0;37.0;16400.0;30.0;10565.246178200301;9809.32542858758;11614.4662649121;13469.555750211;2268.53030281639;8427.19027047626;1819.0;1.0;97.0;194.0;1214.0;430.0;313.0;523.0;175.0;57227;44;57
57229;170.0;193.0;12.34;7.0;15.0;85.0;0.0;2.0;108.712962962963;85.0;9.31580687830687;14.3971560846561;75.4375;75.0;;19000.0;;15.708969379071501;8.176074642229379;16.9846763825904;100.9375;11.6875;68.0;17.0;7.0;0.0;4.0;4.0;2.0;2.0;3.0;0.0;57229;44;57
57235;1050.0;1115.0;14.67;41.0;55.0;414.0;4.0;9.0;460.0;414.0;7.0;39.0;369.0;399.0;;22010.0;;122.281665640961;92.0004498365622;102.6971238347;663.0;43.0;487.0;45.0;5.0;1.0;5.0;27.0;14.0;7.0;10.0;2.0;57235;44;57
57239;432.0;426.0;5.87;21.0;12.0;171.79534883721;3.0;2.0;185.565011758558;171.79534883721;0.917977528089888;12.8516853932584;129.6;165.0;;20800.0;;39.9562041653247;27.9003902118363;40.792619299466296;277.283720930233;18.0837209302326;218.009302325582;26.0;8.0;0.0;4.0;11.0;4.0;3.0;8.0;0.0;57239;44;57
57240;12818.0;13122.0;9.06;823.0;744.0;5702.98766107911;141.0;165.0;6496.958367343929;5702.98766107911;16.4579367918975;777.512769472919;2373.7311962018102;5695.0;34.0;17120.0;25.0;4153.3086801387;3704.86053825219;4951.60160125034;7681.19399436971;1048.55882737113;4866.66676279883;925.0;3.0;43.0;107.0;601.0;204.0;171.0;237.0;69.0;57240;44;57
57242;2907.0;2886.0;4.08;118.0;165.0;1142.69174229705;37.0;38.0;1230.40702007483;1142.69174229705;2.57986111111111;85.1354166666667;861.130948894478;1113.0;44.0;22630.0;10.0;655.421632222805;593.383938360595;717.3111873001641;1843.1539088316501;141.264178133251;1386.3603082587601;146.0;1.0;17.0;26.0;79.0;20.0;23.0;33.0;11.0;57242;44;57
57246;217.0;230.0;12.34;5.0;7.0;85.577464788732;0.0;1.0;102.244131455399;85.577464788732;5.83333333333333;10.833333333333302;78.446009389671;87.0;;20180.0;;21.356883328619602;9.13153121594356;25.255570813854497;124.29107981220601;12.225352112676001;95.765258215962;18.0;9.0;3.0;0.0;4.0;2.0;2.0;6.0;0.0;57246;44;57
57247;88.0;105.0;2.95;3.0;1.0;39.7073170731708;1.0;0.0;49.7073170731708;39.7073170731708;0.0;10.0;30.048780487805;;;;;3.21951219512196;0.0;8.86290881574307;54.731707317073294;3.21951219512196;37.560975609756206;11.0;3.0;0.0;2.0;5.0;4.0;1.0;1.0;0.0;57247;44;57
57248;88.0;98.0;2.77;4.0;6.0;36.0;1.0;1.0;42.0;36.0;2.0;4.0;22.0;;;;;15.3335601263818;6.3335601263818395;10.990115115587402;48.0;7.0;41.0;5.0;2.0;1.0;0.0;1.0;1.0;1.0;3.0;0.0;57248;44;57
57249;256.0;264.0;6.23;12.0;4.0;105.931034482759;0.0;1.0;107.92491827480801;105.931034482759;1.9938837920489298;0.0;89.25670498084291;102.0;;27280.0;;12.811426290522402;9.855390184281699;20.9469735111036;158.896551724138;4.90421455938697;109.854406130268;26.0;3.0;1.0;3.0;15.0;4.0;4.0;3.0;1.0;57249;44;57
57250;1531.0;1638.0;8.12;55.0;94.0;718.860264900661;13.0;7.0;846.9561768503461;718.860264900661;45.9580752796582;82.13783667002741;589.08013245033;677.0;;21450.0;;463.406575617527;390.65357849796305;403.02779315306395;990.587417218541;82.126490066225;747.249668874171;99.0;1.0;14.0;8.0;55.0;19.0;21.0;23.0;10.0;57250;44;57
57253;491.0;481.0;22.88;18.0;30.0;215.058;8.0;5.0;240.53638214783797;215.058;13.248758716875901;12.2296234309624;172.832;205.0;;21600.0;;49.1994066831249;31.5356381943789;67.0863136261206;319.15;21.604;250.41;28.0;11.0;2.0;0.0;12.0;3.0;3.0;11.0;0.0;57253;44;57
57254;1167.0;1205.0;17.94;41.0;323.0;386.50608828007995;6.0;58.0;465.610747778288;386.50608828007995;8.682218725413058;70.4224407727948;288.361872146133;372.0;;21870.0;;450.250652218262;384.39664936807;402.771254453498;644.282904668734;48.5662100456645;465.768069145486;82.0;4.0;6.0;10.0;42.0;7.0;20.0;16.0;1.0;57254;44;57
57256;830.0;768.0;5.66;38.0;24.0;333.401688781664;10.0;4.0;349.323132518395;333.401688781664;3.9803609341825896;11.9410828025478;264.318455971049;321.0;;22930.0;;67.15470369513329;44.1763132263703;73.5665745164511;570.687575392038;34.0410132689987;468.56453558504097;59.0;6.0;4.0;8.0;36.0;13.0;5.0;13.0;0.0;57256;44;57
57259;317.0;309.0;6.86;10.0;10.0;125.0;1.0;6.0;135.071428571429;125.0;4.02857142857144;6.0428571428571605;114.86886174478902;116.0;;23830.0;;26.9455891598943;19.9285834398527;24.5750665214314;203.161317541633;10.035758223019199;163.358652932999;19.0;8.0;1.0;2.0;6.0;3.0;2.0;5.0;0.0;57259;44;57
57260;3303.0;3321.0;13.07;90.0;121.0;1585.5608046327402;12.0;32.0;1746.07545229703;1585.5608046327402;7.13398434063517;153.380663323656;1061.06735751296;1505.0;57.0;23940.0;10.0;1237.6619072858698;1130.71362792662;1379.25193179229;2162.40292593722;155.032612008534;1690.2581530021398;191.0;0.0;15.0;25.0;122.0;45.0;29.0;64.0;15.0;57260;44;57
57261;1333.0;1302.0;15.73;76.0;49.0;528.000000000001;11.0;7.0;567.066439522999;528.000000000001;5.0085178875639;34.0579216354345;431.79127015654404;526.0;;21010.0;;141.083827681456;102.20692697110901;137.06579766805598;869.5162682403881;65.67484808564339;646.38197014897;81.0;12.0;8.0;11.0;45.0;12.0;5.0;21.0;2.0;57261;44;57
57263;658.0;678.0;6.27;29.0;30.0;267.280620155039;2.0;3.0;280.955531815816;267.280620155039;0.0;13.674911660777399;212.19224806201598;265.0;;22930.0;;61.48515163244989;43.6121987541634;82.5184682047701;409.08217054263605;32.6449612403101;315.227906976744;35.0;4.0;3.0;8.0;13.0;4.0;7.0;9.0;1.0;57263;44;57
