INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
63114;63;158.0;141.0;4.45;6.0;12.0;75.4777070063694;1;2;94.8169927206551;75.4777070063694;12.2142857142857;7.125;71.4522292993631;73.0;;22260.0;;18.111301174256;8.07206418878878;19.436371374705;96.6114649681529;5.03184713375796;69.4394904458599;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
63116;63;2170.0;2098.0;18.0;148.0;127.0;994.90275540795;20;34;1166.17709675961;994.90275540795;43.3344719082516;127.939869443409;710.210622750484;1001.0;56.0;22170.0;;879.699629339115;738.470995910643;671.46887548629;1316.42873026544;94.1953656810111;1043.00076512664;74.0;1.0;12.0;12.0;40.0;15.0;9.0;57.0;11.0;0.209
63117;63;128.0;129.0;50.16;4.0;13.0;72.0;2;5;172.112359550562;72.0;80.8988764044944;19.2134831460674;63.0;64.0;;21450.0;;47.9879327641776;19.0240196569991;38.1416403415892;76.0;1.0;57.0;13.0;9.0;0.0;0.0;2.0;0.0;2.0;12.0;0.0;0.0
63118;63;414.0;450.0;45.74;14.0;34.0;208.813022815025;3;8;352.234851723579;208.813022815025;79.2330383480822;64.1887905604717;172.231510227138;200.0;;17890.0;;143.993346135041;68.6673495036892;139.260146880806;219.547761920236;7.57126299488488;178.550372376292;27.0;8.0;5.0;3.0;9.0;6.0;2.0;25.0;0.0;0.0
63120;63;762.0;703.0;2.68;65.0;26.0;323.047762039596;9;2;356.047762039596;323.047762039596;9.0;24.0;287.869389115212;324.0;;25570.0;;46.5937046426488;27.7801803311824;64.9971513468756;484.605784821334;20.9525761587466;406.939935914785;8.0;0.0;0.0;4.0;2.0;0.0;2.0;7.0;0.0;0.0
63121;63;1269.0;1180.0;4.66;96.0;57.0;554.216494286324;16;10;645.810697184875;554.216494286324;26.4605475040258;65.133655394525;390.056787578387;547.0;;21680.0;;358.196879843356;292.959469635575;353.551356092525;833.458157805385;73.2163567577605;670.935939768503;29.0;0.0;5.0;4.0;13.0;3.0;7.0;23.0;6.0;0.0
63124;63;20322.0;19287.0;18.58;1160.0;885.0;9277.0086955546;177;192;9907.55308838226;9277.0086955546;140.646155506898;489.898237320762;6006.84722795767;9310.0;61.0;22830.0;10.0;9645.35455182036;8598.48006813431;9280.92262778772;11746.3971752712;1006.85440930388;8767.51134023011;811.0;3.0;68.0;98.0;549.0;183.0;93.0;557.0;199.0;0.228
63125;63;4017.0;4322.0;31.82;222.0;415.0;1930.82027139306;35;72;2613.57109708113;1930.82027139306;134.147522935779;548.603302752291;1282.37576651983;2065.0;45.0;19900.0;17.0;1699.56518354425;1424.11941565694;1754.53651483065;2282.03709563185;242.568705303623;1657.36691394207;166.0;3.0;27.0;17.0;99.0;38.0;20.0;135.0;22.0;0.25
63126;63;1269.0;1326.0;6.84;81.0;46.0;547.340397877548;11;8;549.400767500981;547.340397877548;0.0;2.06036962343373;484.20498388613;555.0;;26860.0;;97.7715436870654;58.8845698054372;77.383844789394;800.305990032801;48.5940851046963;599.064579852095;18.0;1.0;1.0;5.0;8.0;1.0;3.0;15.0;1.0;0.0
63128;63;963.0;958.0;19.76;69.0;39.0;394.447391720745;17;8;466.214130381652;394.447391720745;22.2375809935205;49.5291576673865;327.670846785199;390.0;;21500.0;;124.739437249601;85.5972455468715;83.5290057099607;610.798533543716;60.6464762486932;471.310449048368;15.0;5.0;2.0;3.0;3.0;2.0;2.0;11.0;1.0;0.0
63129;63;167.0;173.0;19.62;5.0;14.0;83.0;1;1;205.0;83.0;114.0;8.0;68.0;79.0;;18900.0;;27.15769953137;4.078849765685;25.8890265326914;103.0;6.0;77.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
63130;63;259.0;276.0;18.6;11.0;18.0;130.062396424358;2;4;215.062396424358;130.062396424358;40.0;45.0;113.267921899316;115.0;;18940.0;;52.5947897608206;17.6262699786675;63.6144428943444;149.806527480548;6.84274302596833;112.554908475265;5.0;2.0;0.0;0.0;2.0;1.0;1.0;5.0;0.0;0.0
63131;63;1126.0;1111.0;18.74;87.0;203.0;432.0;15;40;500.0;432.0;18.0;50.0;359.0;437.0;;23090.0;;167.777465929309;119.840893071986;174.913844054124;669.0;38.0;525.0;21.0;6.0;0.0;5.0;7.0;2.0;3.0;18.0;2.0;0.0
63132;63;1297.0;1271.0;29.55;52.0;179.0;575.294357184413;14;40;959.039557882493;575.294357184413;218.979255800013;164.765944898068;371.157649796395;546.0;;19060.0;;553.356566171747;450.874115058644;553.513434297718;754.415862666974;58.6271087841767;518.760325770796;51.0;1.0;2.0;6.0;29.0;10.0;13.0;31.0;10.0;0.0
63134;63;68.0;90.0;14.99;4.0;5.0;31.0;2;0;58.0;31.0;20.0;7.0;29.0;;;;;31.0;3.0;28.6012652296157;44.0;1.0;37.0;5.0;4.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0
63136;63;388.0;386.0;14.6;27.0;15.0;174.0;4;2;288.0;174.0;72.0;42.0;151.0;177.0;;20980.0;;45.6635977712026;24.6966945653988;50.7173517922134;231.0;16.0;173.0;5.0;1.0;0.0;0.0;2.0;1.0;2.0;3.0;1.0;0.0
63137;63;175.0;153.0;19.43;6.0;15.0;91.0;2;0;248.0;91.0;110.0;47.0;79.0;74.0;;16970.0;;29.04591118948;18.04591118948;21.8770559505448;79.0;9.0;51.0;3.0;1.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0
63138;63;709.0;706.0;17.26;42.0;44.0;291.171215274352;12;5;344.941564111561;291.171215274352;25.3633720930233;28.406976744186;249.581298711893;286.0;;22480.0;;59.0248667670548;42.8418233293267;74.5142226693763;439.952231211338;44.4438171978797;325.740189775771;8.0;1.0;2.0;0.0;3.0;0.0;2.0;6.0;2.0;0.0
63139;63;656.0;627.0;27.14;30.0;42.0;310.0;5;6;574.0;310.0;125.0;139.0;266.0;309.0;;19630.0;;135.874810046828;105.872269729447;150.646908589307;380.0;33.0;289.0;16.0;3.0;4.0;1.0;6.0;1.0;2.0;11.0;4.0;0.0
63140;63;211.0;201.0;12.36;13.0;20.0;110.792365358466;0;1;171.792365358466;110.792365358466;61.0;0.0;97.8506145721134;101.0;;21150.0;;17.1196670740807;7.05943221509462;21.0232880683469;117.67639617403;6.11558681831486;81.5635166031575;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
63141;63;2057.0;1999.0;4.01;99.0;180.0;870.472630834699;14;34;966.412442354579;870.472630834699;20.4127258552934;75.5270856645857;612.352239414697;840.0;;27430.0;;530.156052668823;474.519261091167;549.270372723753;1118.21839002516;69.4518682209333;820.688941170789;39.0;0.0;2.0;6.0;22.0;6.0;9.0;32.0;7.0;0.0
63142;63;252.0;243.0;23.59;9.0;19.0;125.0;2;1;259.0;125.0;102.0;32.0;106.0;111.0;;19680.0;;39.1187078929192;12.9552903057945;29.2000091117859;134.0;9.0;93.0;6.0;0.0;0.0;0.0;3.0;1.0;3.0;5.0;1.0;0.0
63143;63;1131.0;1106.0;19.96;59.0;85.0;404.431079210052;9;11;468.371938405065;404.431079210052;18.2688169128608;45.6720422821519;354.495542024914;416.0;;22830.0;;185.886388274286;154.486576331891;179.093482397449;640.540036785567;36.4560511837143;520.092751007489;18.0;7.0;0.0;2.0;6.0;1.0;3.0;14.0;2.0;0.0
63144;63;341.0;450.0;56.43;5.0;48.0;204.897557103418;2;7;512.670904896935;204.897557103418;221.27495592998;86.4983918635376;149.369453902235;182.0;;20510.0;;139.124462313289;52.4034057318186;166.579749898485;193.721042300823;6.91401710055595;148.54430748939;28.0;12.0;1.0;4.0;9.0;4.0;2.0;22.0;1.0;0.0
63146;63;808.0;820.0;16.66;42.0;44.0;361.745754112717;11;5;438.175602780086;361.745754112717;50.6089538473122;25.8208948200573;317.38089405057;372.0;;23600.0;;231.755498418002;197.069557167083;170.683564966974;548.407165610616;24.0740165984241;418.712144407386;17.0;4.0;0.0;2.0;5.0;0.0;6.0;12.0;4.0;0.0
63148;63;2520.0;2440.0;18.31;158.0;156.0;1013.13093613036;30;31;1096.61509902628;1013.13093613036;10.1809954751131;73.3031674208143;749.200286576829;1005.0;63.0;23790.0;;1028.04757613057;906.407676442105;952.20501293727;1525.02349699148;104.610700096272;1201.30239884603;77.0;9.0;7.0;7.0;41.0;10.0;13.0;49.0;16.0;0.229
63149;63;675.0;623.0;9.72;44.0;21.0;275.429272734532;13;4;302.297701265364;275.429272734532;5.1670054866986;21.7014230441341;249.629080737156;285.0;;23970.0;;73.9444457750461;40.0721683156391;95.4063792910977;434.881816804813;22.6699826275773;334.901346823142;16.0;11.0;1.0;2.0;0.0;0.0;2.0;11.0;0.0;0.0
63150;63;1543.0;1368.0;4.87;89.0;62.0;603.738520667694;9;13;665.750612781147;603.738520667694;11.7609140215169;50.2511780919358;493.032073307983;625.0;;26520.0;;744.709894096318;683.794510106096;682.029665664466;1016.41958536023;64.7912164501418;730.898989695351;38.0;0.0;3.0;5.0;26.0;8.0;4.0;24.0;12.0;0.0
63151;63;1344.0;1345.0;27.4;55.0;64.0;582.42157927678;12;15;701.760586368979;582.42157927678;46.521985815603;72.817021276596;526.5355977431;579.0;;22260.0;;144.207337179238;93.7521925601546;141.635415082122;849.589933516123;59.0945199452321;652.123306766805;18.0;1.0;2.0;5.0;8.0;2.0;2.0;12.0;4.0;0.0
63152;63;291.0;294.0;23.95;11.0;23.0;149.984119845146;2;2;287.9551343379;149.984119845146;86.231884057971;51.7391304347826;125.315359895121;141.0;;19120.0;;44.8762064678277;15.8526717973662;41.2524676214759;168.368533713666;15.7478421137269;112.966720404132;4.0;1.0;1.0;0.0;0.0;0.0;2.0;4.0;0.0;0.0
63159;63;134.0;132.0;14.43;6.0;10.0;70.4740740740741;1;3;115.921693121693;70.4740740740741;22.7238095238095;22.7238095238095;57.5703703703704;64.0;;17460.0;;17.73830792239;3.96960408684547;26.7501214176676;58.562962962963;2.97777777777778;40.6962962962963;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
63160;63;926.0;903.0;12.78;47.0;33.0;393.815995574829;7;5;465.044065750268;393.815995574829;19.3333333333333;51.8947368421051;336.826598502981;398.0;;23870.0;;52.1946763617068;23.4002915144071;65.2301593749644;588.332248604482;48.5902707172724;469.963408168339;11.0;4.0;2.0;2.0;0.0;0.0;3.0;10.0;0.0;0.0
63162;63;320.0;327.0;29.02;10.0;34.0;165.715530265094;3;1;422.120593556233;165.715530265094;213.670886075949;42.7341772151899;128.099121554613;174.0;;19310.0;;184.15267145275;157.961520227439;178.438942425673;174.759265853339;25.3810918167282;115.863804660859;9.0;0.0;2.0;1.0;3.0;0.0;3.0;7.0;1.0;0.0
63163;63;954.0;908.0;47.53;59.0;50.0;420.326898768474;5;4;593.64221408379;420.326898768474;81.4373168349072;91.8779984804081;337.073744906119;391.0;;19960.0;;232.822940257773;119.296065782371;260.823059052352;561.085725064255;35.5348827461269;437.449665587741;31.0;4.0;1.0;6.0;13.0;8.0;7.0;26.0;2.0;0.0
63164;63;10289.0;10404.0;16.28;737.0;451.0;4516.7277008655;132;93;4970.17787928227;4516.7277008655;122.408616508754;331.041561908011;2782.94746485461;4493.0;58.0;21150.0;13.0;4560.75532955662;4205.43831573975;4774.71414714674;6445.37435198227;631.314767002537;4813.95055672795;326.0;5.0;34.0;53.0;207.0;70.0;27.0;194.0;96.0;0.224
63165;63;797.0;848.0;47.95;26.0;91.0;397.0;5;22;644.0;397.0;114.0;133.0;299.0;400.0;;18640.0;;381.290002069153;248.773575707117;403.646500328791;415.0;22.0;296.0;57.0;8.0;2.0;5.0;32.0;18.0;10.0;44.0;5.0;0.0
63167;63;401.0;401.0;2.19;16.0;11.0;180.700135556674;5;4;207.193026551935;180.700135556674;9.17061611374411;17.3222748815166;144.881381445747;174.0;;24540.0;;51.7183535773827;35.5470024247844;40.0480147978699;245.412039283335;14.9217585310563;185.352239964786;8.0;1.0;1.0;2.0;1.0;0.0;3.0;8.0;0.0;0.0
63171;63;329.0;357.0;25.63;10.0;25.0;169.459631878207;2;0;282.884443908282;169.459631878207;82.3082706766917;31.1165413533834;150.477080948633;148.0;;20550.0;;50.7079259664921;19.1166619987807;61.9986375045043;205.078093002035;12.6999382537726;146.700290242581;5.0;0.0;0.0;1.0;2.0;0.0;2.0;3.0;1.0;0.0
63173;63;200.0;175.0;22.15;8.0;9.0;97.0;2;3;272.0;97.0;170.0;5.0;82.0;94.0;;19530.0;;21.0055352606053;10.0081112358207;26.8143519239132;128.0;8.0;81.0;3.0;0.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0
63174;63;120.0;111.0;9.83;5.0;11.0;59.0;0;1;118.0;59.0;44.0;15.0;56.0;55.0;;20590.0;;17.2971337760314;5.23127558573361;13.9435036296591;66.0;10.0;43.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;3.0;0.0;0.0
63175;63;236.0;302.0;9.57;10.0;25.0;125.656549901849;1;5;212.051045314693;125.656549901849;43.1972477064219;43.1972477064219;83.2855457280027;114.0;;19830.0;;82.225028813083;58.0836473536013;103.964317858253;133.937572727519;5.60916045909994;95.7124682771883;11.0;1.0;2.0;1.0;5.0;2.0;2.0;9.0;0.0;0.0
63177;63;408.0;413.0;17.66;21.0;21.0;186.828169224657;5;6;296.103447494948;186.828169224657;66.3821783884947;42.8930998817966;153.666710847127;192.0;;21010.0;;102.57470863844;60.1266543386761;89.4195893470811;262.455573195119;14.5935994794949;210.522955740285;10.0;3.0;2.0;1.0;2.0;0.0;2.0;7.0;2.0;0.0
63178;63;15296.0;14286.0;19.69;909.0;1007.0;7549.95273107472;122;178;8813.45567647547;7549.95273107472;282.906049626676;980.596895774069;3466.72635167753;7415.0;51.0;20830.0;14.0;12520.7425862941;11319.8420491025;11743.9490169973;9287.99078634214;1051.74268506365;7017.41652896416;759.0;5.0;62.0;52.0;545.0;212.0;95.0;562.0;152.0;0.25
63179;63;1027.0;1043.0;42.68;47.0;103.0;472.0;6;20;735.0;472.0;203.0;60.0;400.0;472.0;;21920.0;;168.829634196357;131.801002689099;165.066054391771;588.0;35.0;448.0;11.0;1.0;0.0;5.0;2.0;1.0;3.0;8.0;3.0;0.0
63180;63;1132.0;1080.0;19.35;48.0;56.0;473.091161278984;15;10;558.656615824439;473.091161278984;14.4327272727273;71.1327272727272;387.494412668759;468.0;;23270.0;;243.215060616404;177.896756556968;177.289364456456;703.257915975082;47.2074801411311;535.884127542598;30.0;2.0;4.0;6.0;13.0;4.0;5.0;24.0;3.0;0.0
63181;63;551.0;505.0;10.76;35.0;24.0;223.0;7;3;282.0;223.0;32.0;27.0;187.0;225.0;;23460.0;;89.5151135199403;61.9427260600349;91.9258480657871;356.0;11.0;281.0;12.0;2.0;1.0;3.0;4.0;2.0;2.0;9.0;1.0;0.0
63182;63;589.0;696.0;7.13;33.0;51.0;305.946996466431;6;11;490.83992575936;305.946996466431;33.6168962350781;151.276033057851;226.858657243816;315.0;;19930.0;;68.9969990007484;48.4042352529322;83.989160455962;323.637809187279;35.3816254416961;241.427561837456;12.0;1.0;0.0;1.0;6.0;4.0;4.0;10.0;1.0;0.0
63184;63;279.0;298.0;22.27;14.0;22.0;143.0;0;7;286.0;143.0;50.0;93.0;124.0;154.0;;18890.0;;25.0141722858236;12.0047644389685;30.1220276193368;154.0;26.0;116.0;4.0;1.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0
63185;63;639.0;620.0;7.09;43.0;33.0;275.9124756938;6;8;363.142027144988;275.9124756938;32.0844327176781;55.1451187335092;218.785107190376;278.0;;20120.0;;78.5416652979762;57.6499269204692;45.2726334452572;398.76215202554;66.3168775906799;320.82915880579;10.0;0.0;0.0;3.0;5.0;1.0;2.0;9.0;0.0;0.0
63187;63;523.0;560.0;36.14;27.0;39.0;244.0;3;4;365.0;244.0;55.0;66.0;211.0;240.0;;18500.0;;116.902441909057;70.8851995769209;112.684487152436;290.0;20.0;224.0;14.0;3.0;2.0;0.0;7.0;2.0;2.0;12.0;1.0;0.0
63188;63;589.0;569.0;7.09;38.0;24.0;247.288833276333;2;6;277.995450005421;247.288833276333;9.03135786149666;21.675258867592;207.242058656684;245.0;;23850.0;;85.3969293942678;65.3466510631072;85.1277764881755;339.396414901525;17.0198792133508;276.322744875578;13.0;3.0;0.0;2.0;5.0;2.0;3.0;10.0;1.0;0.0
63189;63;370.0;348.0;22.07;28.0;21.0;162.285026456294;1;4;271.071390092657;162.285026456294;37.5807438016529;71.2056198347107;110.223278283193;152.0;;20520.0;;161.0931808971;122.437988232899;166.360189984551;241.35196607981;16.2257188714874;187.496649417405;17.0;1.0;2.0;2.0;9.0;1.0;3.0;10.0;3.0;0.0
63190;63;278.0;267.0;23.04;12.0;29.0;135.084507042254;3;11;297.237689350776;135.084507042254;129.917911126707;32.2352711818146;121.380281690141;118.0;;18040.0;;38.2454099008703;17.6890718727012;32.040404040404;143.894366197183;14.6830985915493;105.718309859155;5.0;1.0;0.0;0.0;2.0;0.0;2.0;4.0;0.0;0.0
63192;63;643.0;653.0;48.29;28.0;100.0;302.231567462868;8;8;650.486499177585;302.231567462868;264.264036418815;83.9908952959025;227.302078291585;304.0;;20490.0;;247.468960197732;167.614712329667;286.595912378159;348.150529504819;14.2455623300206;281.47487574217;32.0;7.0;2.0;0.0;18.0;6.0;5.0;23.0;4.0;0.0
63193;63;8677.0;8308.0;12.3;397.0;357.0;3938.0;82;98;4238.0;3938.0;56.0;244.0;2380.0;3822.0;60.0;22450.0;9.0;4606.98781409099;4298.79608726006;4655.17290878234;5303.0;398.0;3896.0;358.0;6.0;23.0;58.0;232.0;113.0;39.0;244.0;95.0;0.215
63195;63;6256.0;5727.0;34.69;442.0;654.0;2549.96767582083;64;109;2874.76345130439;2549.96767582083;35.6483168213669;289.147458662198;1749.37330022185;2527.0;54.0;21260.0;12.0;2037.32292022342;1725.95173198385;2035.1008575389;3621.51623170738;315.370110463226;2836.57938987445;168.0;10.0;19.0;19.0;95.0;34.0;25.0;136.0;18.0;0.217
63196;63;749.0;702.0;14.88;40.0;31.0;326.094796907811;8;8;370.21371582673;326.094796907811;23.0621621621621;21.0567567567567;286.742977992581;317.0;;19920.0;;95.8448269982639;73.9286590732659;85.8741138685453;444.985433681183;36.6786547988894;337.578588549009;14.0;4.0;0.0;3.0;5.0;1.0;2.0;9.0;2.0;0.0
63199;63;516.0;485.0;8.47;45.0;18.0;200.168443825871;13;4;263.197037575871;200.168443825871;28.84359375;34.185;161.023791141073;203.0;;22490.0;;47.6703800824908;26.1035192127471;58.5426356088987;334.912380815377;22.3682889297625;270.067749532862;12.0;4.0;1.0;5.0;0.0;0.0;2.0;10.0;0.0;0.0
63200;63;907.0;910.0;9.17;65.0;34.0;382.531291829478;12;10;426.128545834054;382.531291829478;7.92677345537758;35.6704805491991;319.111041700615;396.0;;23580.0;;174.545136067448;141.712408785639;123.373529419205;560.385992138454;34.6544426027251;452.44307996308;16.0;1.0;2.0;2.0;8.0;0.0;3.0;10.0;4.0;0.0
63201;63;1134.0;1045.0;23.19;74.0;55.0;464.0;9;15;533.0;464.0;60.0;9.0;410.0;455.0;;21430.0;;114.742263021593;68.6711129779902;93.7500090922647;678.0;65.0;534.0;17.0;5.0;2.0;3.0;2.0;0.0;5.0;13.0;2.0;0.0
63203;63;1165.0;1112.0;5.99;55.0;30.0;467.979800988735;6;7;505.347800988736;467.979800988735;5.19000000000002;32.1780000000001;413.68861666912;458.0;;26920.0;;345.525666030423;310.862586177712;242.787448854043;750.419729584113;36.3003756910047;583.23778068207;53.0;1.0;2.0;7.0;38.0;28.0;5.0;41.0;11.0;0.0
63204;63;1132.0;1042.0;8.16;76.0;41.0;483.0;13;1;507.0;483.0;3.0;21.0;400.0;480.0;;23450.0;;224.553647063879;194.552056355936;152.238434816164;728.0;43.0;590.0;20.0;4.0;2.0;5.0;7.0;2.0;2.0;13.0;5.0;0.0
63205;63;467.0;470.0;21.09;25.0;27.0;201.692252740529;4;4;268.642740921413;201.692252740529;30.43204008222;36.518448098664;175.313499354766;197.0;;21810.0;;52.4693288451693;22.1205253816977;57.4633797450842;286.083424411222;23.2367429621718;219.329190581932;11.0;6.0;1.0;0.0;2.0;0.0;2.0;8.0;0.0;0.0
63206;63;1387.0;1346.0;39.06;88.0;115.0;598.388393114123;9;21;790.828091606585;598.388393114123;90.6783919597989;101.761306532663;465.515592458029;614.0;;21740.0;;361.833377522851;260.409910409546;383.41922007249;796.677140838949;47.4396461529525;612.026266998336;51.0;4.0;2.0;5.0;27.0;9.0;13.0;38.0;10.0;0.0
63207;63;813.0;838.0;30.1;33.0;67.0;387.864813257898;8;11;678.076270057257;387.864813257898;265.106659498377;25.1047973009826;319.336851345226;387.0;;22230.0;;110.943746199386;81.9828379865802;93.7519013406057;471.134277032109;37.914458789424;347.213411967596;12.0;0.0;2.0;2.0;6.0;2.0;2.0;9.0;1.0;0.0
63208;63;292.0;283.0;11.76;32.0;17.0;116.792216321805;4;4;204.565412198094;116.792216321805;59.1958762886598;28.5773195876289;107.404481354059;133.0;;24290.0;;38.9468667083916;24.3800779799065;25.0004185568765;167.787179421031;5.22067899335019;138.511916899154;4.0;0.0;0.0;1.0;1.0;0.0;2.0;3.0;0.0;0.0
63209;63;209.0;182.0;7.54;9.0;7.0;87.0;0;1;134.0;87.0;27.0;20.0;76.0;88.0;;21220.0;;14.5490478916499;7.54904789164988;6.81283422459893;131.0;11.0;97.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
63210;63;3125.0;2891.0;22.11;291.0;249.0;1194.40720255656;49;56;1445.01288225861;1194.40720255656;25.6525498907609;224.953129811288;838.797320550653;1197.0;47.0;20380.0;16.0;707.561294116837;578.690113509818;723.96789613827;1827.54536194054;175.641224188791;1300.66187315634;78.0;6.0;6.0;11.0;44.0;17.0;11.0;56.0;10.0;0.244
63211;63;1455.0;1462.0;48.46;85.0;94.0;674.365528384746;9;27;1014.67855009558;674.365528384746;168.641764467982;171.671257242856;559.005328099035;708.0;;20220.0;;225.349173630599;136.722563000376;233.150374894498;882.006890289812;62.61577977138;699.885129753509;39.0;2.0;3.0;14.0;11.0;7.0;9.0;31.0;4.0;0.0
63212;63;1425.0;1225.0;4.08;69.0;69.0;589.182737223201;15;9;646.794700413385;589.182737223201;12.1288343558282;45.4831288343559;501.285727559106;589.0;;29630.0;;97.1791064988245;59.1236998503545;103.974112864616;850.724620116578;41.7646191291833;643.547884578976;15.0;0.0;0.0;1.0;11.0;1.0;3.0;12.0;1.0;0.0
63213;63;2149.0;2119.0;14.96;160.0;62.0;827.081760074201;21;14;893.904889325902;827.081760074201;6.0748299319728;60.748299319728;698.180852142619;846.0;69.0;24250.0;;261.580131250436;199.67598510546;294.722460054905;1411.63765124454;66.4512067185389;1129.87452457736;47.0;3.0;9.0;14.0;17.0;7.0;4.0;37.0;4.0;0.195
63214;63;3984.0;3935.0;9.28;242.0;175.0;1736.25332989806;29;36;1977.43427269772;1736.25332989806;36.7903133084221;204.390629491234;1216.60270084219;1745.0;62.0;23290.0;8.0;839.603831046727;671.545689238361;808.446772661027;2588.58525467546;211.780979869952;2012.63479961096;102.0;1.0;8.0;22.0;58.0;20.0;13.0;80.0;14.0;0.212
63215;63;676.0;613.0;8.22;59.0;33.0;285.0;12;4;307.0;285.0;8.0;14.0;232.0;284.0;;23780.0;;75.087769154277;55.991422352313;51.2302167921344;443.0;25.0;369.0;10.0;1.0;0.0;4.0;3.0;1.0;2.0;10.0;0.0;0.0
63219;63;716.0;717.0;21.73;34.0;32.0;299.0;5;6;378.0;299.0;64.0;15.0;272.0;283.0;;22560.0;;93.9930688497401;62.9930688497401;115.87281090882;430.0;20.0;332.0;20.0;4.0;2.0;8.0;4.0;1.0;2.0;17.0;1.0;0.0
63222;63;489.0;544.0;4.47;59.0;14.0;182.142462981881;8;2;219.462809302227;182.142462981881;11.0952380952381;26.2251082251082;129.023628627714;191.0;;19800.0;;28.7605726407583;17.4814585349427;29.4738940095927;311.31444021855;32.8755711969577;216.753884658705;3.0;0.0;0.0;1.0;0.0;0.0;2.0;3.0;0.0;0.0
63223;63;538.0;575.0;20.31;26.0;58.0;268.276082619744;6;15;440.27341731672;268.276082619744;103.998388421428;67.998946275549;212.612521389228;270.0;;19000.0;;158.621388304784;120.783304574052;126.026990715746;297.876513799794;36.8254788353616;217.407923591533;19.0;1.0;2.0;2.0;10.0;4.0;4.0;11.0;4.0;0.0
63224;63;1623.0;1628.0;8.94;78.0;64.0;682.02235173637;20;16;722.243805972844;682.02235173637;4.02214542364743;36.1993088128269;545.111817725671;689.0;;24300.0;;679.983350762912;595.679381421945;509.28117540341;1044.22555146772;63.1996698799539;768.953996216169;98.0;4.0;5.0;8.0;76.0;45.0;5.0;73.0;21.0;0.0
63225;63;1048.0;1111.0;39.32;43.0;104.0;543.877317652307;11;27;941.113529931183;543.877317652307;234.730489073881;162.505723204995;428.49673658721;569.0;;19710.0;;124.159938963678;71.9734505326989;136.50610087557;589.295954356914;38.1527848677059;417.647781946136;16.0;1.0;1.0;1.0;10.0;4.0;3.0;14.0;1.0;0.0
63226;63;3435.0;3362.0;15.07;202.0;104.0;1392.05058287885;32;27;1518.91750794344;1392.05058287885;26.971839004949;99.8950860596505;1176.06607382646;1413.0;68.0;25040.0;;343.67744891022;254.131224344281;334.047439425443;2218.7345957584;112.548732396214;1692.8602473344;61.0;0.0;10.0;14.0;31.0;6.0;6.0;48.0;5.0;0.225
63228;63;294.0;314.0;36.79;14.0;36.0;158.358482943504;2;4;374.043196319301;158.358482943504;170.541401273886;45.143312101911;135.159340856003;162.0;;21750.0;;35.8681130810495;13.9592873965377;38.0948119245573;167.639289374355;12.8927932952601;125.863599882369;9.0;2.0;0.0;0.0;6.0;0.0;1.0;7.0;0.0;0.0
63229;63;1226.0;1188.0;13.0;91.0;37.0;482.639830751126;14;5;571.954874998914;482.639830751126;22.0778761061947;67.2371681415929;419.41875112769;486.0;;22540.0;;104.435398824238;74.3476648863201;114.500234047607;761.49013563887;43.1353940921844;608.988223841299;10.0;3.0;0.0;0.0;5.0;1.0;2.0;8.0;2.0;0.0
63230;63;228.0;205.0;17.31;14.0;19.0;97.5611828126232;5;2;214.264886516327;97.5611828126232;85.7822095599873;30.9214941437164;84.0378505415665;98.0;;22700.0;;15.5268246488411;6.83325390316176;12.9208666476299;135.268578712754;8.6935707456793;103.356896643076;3.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0
63231;63;1685.0;1851.0;4.65;79.0;133.0;765.0;12;34;1050.0;765.0;48.0;237.0;536.0;760.0;;17860.0;;1054.82145602901;947.716730700712;1018.04374484157;947.0;111.0;630.0;69.0;0.0;23.0;10.0;30.0;17.0;6.0;44.0;21.0;0.0
63232;63;541.0;489.0;13.82;37.0;32.0;215.0;7;5;254.0;215.0;21.0;18.0;176.0;219.0;;21210.0;;42.4932893363318;17.0752032718866;43.9210986038498;336.0;27.0;275.0;8.0;1.0;1.0;4.0;0.0;0.0;2.0;7.0;0.0;0.0
