CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
63109;523.0;468.0;3.57;35.0;17.0;216.0;8.0;0.0;255.0;216.0;3.0;36.0;160.0;210.0;;20570.0;;48.057375623839;29.0194460336161;36.1569324386256;324.0;20.0;248.0;39.0;4.0;5.0;8.0;14.0;5.0;8.0;9.0;0.0;63109;84;63
63111;118.0;115.0;3.21;6.0;2.0;54.0;1.0;3.0;71.0;54.0;10.0;7.0;39.0;53.0;;22130.0;;13.951306236715698;5.0;10.9837764643349;80.0;11.0;71.0;12.0;3.0;1.0;2.0;3.0;0.0;3.0;1.0;0.0;63111;84;63
63113;143886.0;141569.0;42.67;8900.0;5302.0;78099.92647624809;1793.0;1126.0;89107.14388227179;78099.92647624809;3426.91680057263;7580.3006054511;24567.6941155217;62557.0;48.0;19200.0;22.0;102420.30208058;94243.5840716535;100044.593961305;98921.82332134641;12022.1465082897;66452.4902853859;14624.0;25.0;563.0;1054.0;10693.0;2373.0;2289.0;3801.0;1216.0;63113;84;63
63114;158.0;147.0;4.45;7.0;14.0;75.4777070063692;2.0;1.0;94.64734986351209;75.4777070063692;12.1071428571428;7.06249999999999;71.45222929936291;72.0;;22060.0;;17.0837476215893;7.01868624657593;18.943769084693102;96.6114649681526;5.0318471337579505;69.4394904458597;17.0;4.0;0.0;3.0;9.0;1.0;1.0;2.0;0.0;63114;84;63
63116;2206.0;2060.0;18.0;139.0;104.0;979.9999999999941;18.0;23.0;1161.8230240549801;979.9999999999941;36.7731958762886;145.049828178694;682.118177497036;967.0;48.0;21060.0;;875.688839793358;728.296351822261;600.811965528206;1375.80395648495;105.798673155551;1098.01814602646;195.0;9.0;20.0;25.0;107.0;28.0;34.0;53.0;14.0;63116;84;63
63117;126.0;139.0;50.16;2.0;15.0;70.875;0.0;2.0;168.552655677656;70.875;78.931438931439;18.7462167462168;62.015625;66.0;;19570.0;;47.878780874477904;19.175699112307104;42.5932690778407;74.8125;0.984375;56.109375;29.0;18.0;2.0;2.0;5.0;0.0;2.0;9.0;0.0;63117;84;63
63118;422.0;459.0;45.74;13.0;31.0;208.0;0.0;6.0;351.0;208.0;79.0;64.0;172.0;199.0;;16990.0;;144.16943073860799;68.14931366150171;144.661409561834;225.0;8.0;183.0;79.0;30.0;15.0;5.0;25.0;13.0;4.0;23.0;0.0;63118;84;63
63120;747.0;695.0;2.68;48.0;26.0;314.988250652741;10.0;7.0;350.43719092249097;314.988250652741;9.66789280084077;25.7810474689087;280.856396866841;315.0;;25130.0;;54.246280578324004;35.6389437879564;56.2011114018404;474.92036553524804;20.4791122715405;398.855091383812;42.0;2.0;2.0;13.0;21.0;4.0;4.0;6.0;1.0;63120;84;63
63121;1249.0;1164.0;4.66;77.0;43.0;544.0;19.0;4.0;634.0;544.0;26.0;64.0;383.0;533.0;;20950.0;;362.65851106196897;300.476576567632;349.869372720782;820.0;72.0;660.0;104.0;1.0;7.0;18.0;56.0;8.0;22.0;15.0;8.0;63121;84;63
63124;20043.0;19223.0;18.58;956.0;739.0;9080.66828964282;171.0;152.0;9644.36280919177;9080.66828964282;125.73152301887698;437.962996530082;5908.9410631194605;9052.0;56.0;22300.0;10.0;9461.14713047803;8475.2886551701;8976.608070351229;11666.699871993798;1018.0662200660199;8668.48905440535;1749.0;11.0;115.0;160.0;1210.0;349.0;253.0;514.0;183.0;63124;84;63
63125;4050.0;4341.0;31.82;184.0;332.0;1929.0;30.0;72.0;2611.0;1929.0;134.0;548.0;1283.0;2067.0;40.0;18820.0;17.0;1667.00256292539;1388.8164631655;1752.6547615101902;2305.0;245.0;1674.0;435.0;15.0;44.0;38.0;275.0;91.0;63.0;117.0;24.0;63125;84;63
63126;1267.0;1316.0;6.84;65.0;35.0;534.8442687746971;10.0;6.0;536.861047374697;534.8442687746971;0.0;2.0167786;473.906493740415;534.0;;26680.0;;95.2907834379108;56.501113342264006;79.12312311102609;801.055094615897;48.1142636170944;601.059794045489;79.0;5.0;2.0;15.0;50.0;15.0;7.0;9.0;1.0;63126;84;63
63128;967.0;958.0;19.76;58.0;32.0;390.0;15.0;8.0;461.0;390.0;22.0;49.0;324.0;390.0;;20210.0;;128.99308959171302;88.99264900433121;86.2100594582741;612.0;61.0;470.0;74.0;16.0;10.0;18.0;27.0;5.0;3.0;10.0;1.0;63128;84;63
63129;175.0;170.0;19.62;4.0;15.0;86.97604790419192;0.0;1.0;208.673017601162;86.97604790419192;113.716840536513;7.980129160457031;71.25748502994041;80.0;;17440.0;;29.232469459340102;5.1554853473791304;24.3957200694043;107.93413173652701;6.287425149700621;80.6886227544913;27.0;7.0;2.0;3.0;12.0;1.0;3.0;1.0;0.0;63129;84;63
63130;262.0;278.0;18.6;9.0;15.0;128.99999999999702;1.0;1.0;213.205607476632;128.99999999999702;39.6261682242991;44.5794392523365;112.228192076957;118.0;;18650.0;;51.0051778620407;15.7036346538266;62.6714348549706;152.110141874458;6.87877626059823;114.72977095533399;29.0;12.0;3.0;4.0;8.0;3.0;2.0;4.0;0.0;63130;84;63
63131;1130.0;1080.0;18.74;77.0;168.0;433.93474088292;14.0;35.0;501.96223229185404;433.93474088292;18.007277137659198;50.0202142712755;360.607805502241;434.0;;21630.0;;176.20775293201802;128.95232238298598;167.29013296855499;671.983746153615;38.1701855406272;527.3512476007701;78.0;20.0;4.0;18.0;30.0;9.0;6.0;14.0;1.0;63131;84;63
63132;1248.0;1281.0;29.55;42.0;155.0;520.000000000001;6.0;32.0;949.2356020942419;520.000000000001;246.282722513089;182.952879581152;340.51748735944;524.0;;17980.0;;544.193009436187;454.37211448220495;553.949192556841;768.7839124405659;59.9963473686286;513.8749739936931;153.0;17.0;8.0;16.0;80.0;20.0;32.0;35.0;9.0;63132;84;63
63134;80.0;91.0;14.99;4.0;4.0;36.470588235293995;0.0;1.0;59.005941770647496;36.470588235293995;16.6928544706322;5.84249906472128;34.1176470588234;;;;;36.2686274509803;3.5294117647058703;28.897774133083402;51.7647058823528;1.1764705882352902;43.529411764705706;22.0;10.0;4.0;2.0;4.0;1.0;2.0;2.0;0.0;63134;84;63
63136;389.0;384.0;14.6;21.0;15.0;174.44845360824797;4.0;2.0;295.11512027491403;174.44845360824797;76.2105263157893;44.45614035087711;151.38917525773198;167.0;;20110.0;;44.750681166469;22.6951466227173;50.8078420577474;231.595360824743;16.0412371134021;173.44587628866;42.0;16.0;5.0;2.0;15.0;2.0;4.0;2.0;0.0;63136;84;63
63137;159.0;152.0;19.43;5.0;9.0;82.68;1.0;1.0;226.34666666666698;82.68;100.65817409766501;43.0084925690021;71.7771428571429;75.0;;17630.0;;25.5317688761866;16.4460545904723;23.647363119015104;71.7771428571429;8.177142857142861;46.337142857142894;18.0;9.0;2.0;0.0;5.0;4.0;2.0;2.0;0.0;63137;84;63
63138;705.0;701.0;17.26;29.0;33.0;288.66854513678396;3.0;8.0;339.18098294773;288.66854513678396;23.8266216089364;26.6858162020088;247.430181545815;283.0;;21130.0;;63.2000413954208;47.1070214574816;78.21556966098059;437.49126154724195;44.2558048293328;323.865739915113;28.0;4.0;3.0;3.0;12.0;3.0;6.0;5.0;1.0;63138;84;63
63139;634.0;626.0;27.14;22.0;42.0;299.60550458715596;2.0;8.0;564.928924661505;299.60550458715596;125.626619353385;139.696800720964;257.051987767584;293.0;;17960.0;;134.601946912941;105.510203793675;147.818096386969;367.284403669725;31.889908256880698;279.345565749235;55.0;14.0;11.0;5.0;23.0;7.0;2.0;8.0;3.0;63139;84;63
63140;205.0;202.0;12.36;9.0;17.0;108.357142857143;6.0;5.0;170.932561851556;108.357142857143;62.575418994413205;0.0;95.6666666666666;104.0;;20120.0;;13.8213602840754;4.05945552217063;25.1019184165741;114.214285714286;5.857142857142861;79.0714285714286;20.0;7.0;3.0;4.0;5.0;2.0;1.0;2.0;0.0;63140;84;63
63141;2015.0;2009.0;4.01;83.0;142.0;853.0;13.0;32.0;947.0;853.0;20.0;74.0;600.0;859.0;;26260.0;;539.2186450803521;480.195215541278;523.924315303346;1094.0;68.0;803.0;149.0;1.0;4.0;13.0;95.0;12.0;36.0;22.0;7.0;63141;84;63
63142;258.0;234.0;23.59;8.0;12.0;127.97619047619;1.0;8.0;268.478248089358;127.97619047619;106.949327436889;33.552730176279;108.52380952380899;107.0;;17990.0;;38.875222882207495;13.29616394153;30.3229945315729;137.190476190476;9.21428571428568;95.21428571428541;33.0;7.0;0.0;2.0;15.0;3.0;9.0;4.0;0.0;63142;84;63
63143;1119.0;1098.0;19.96;63.0;53.0;398.0;6.0;16.0;461.0;398.0;18.0;45.0;349.0;399.0;;22300.0;;172.13807811483102;143.117781548511;181.272226414526;633.0;36.0;514.0;73.0;22.0;3.0;12.0;30.0;7.0;6.0;14.0;2.0;63143;84;63
63144;352.0;448.0;56.43;7.0;45.0;204.836158192004;0.0;6.0;510.836158192004;204.836158192004;220.0;86.0;150.375193430205;186.0;;20030.0;;145.451780628334;54.312947748000404;168.38117863400498;202.368055942886;6.96434988049791;155.367395848847;81.0;34.0;1.0;7.0;34.0;10.0;5.0;25.0;1.0;63144;84;63
63146;799.0;825.0;16.66;26.0;40.0;350.0;8.0;5.0;424.0;350.0;49.0;25.0;307.0;357.0;;23610.0;;224.357362912126;191.431830300365;178.728993305058;543.0;24.0;415.0;67.0;13.0;1.0;9.0;35.0;6.0;9.0;10.0;3.0;63146;84;63
63148;2484.0;2424.0;18.31;136.0;135.0;996.2432319866721;37.0;25.0;1072.79337525315;996.2432319866721;9.335383325179961;67.2147599412957;736.919616826322;984.0;57.0;23340.0;;998.84404480095;889.5665456884241;909.711859415347;1504.53838678328;103.12869637650999;1184.81146744412;201.0;31.0;23.0;18.0;98.0;24.0;31.0;42.0;14.0;63148;84;63
63149;661.0;623.0;9.72;25.0;12.0;270.000000001234;5.0;3.0;296.260869566452;270.000000001234;5.05016722408025;21.2107023411371;244.697095248779;277.0;;22010.0;;80.3039093696806;48.030635504974;97.4783092344726;425.858063515123;22.197996641981696;327.93228208936796;51.0;25.0;5.0;10.0;8.0;2.0;3.0;9.0;1.0;63149;84;63
63150;1486.0;1366.0;4.87;71.0;45.0;574.000000000001;22.0;13.0;632.933977455717;574.000000000001;11.177133655394499;47.756843800321995;469.143343619375;588.0;;25630.0;;769.732156727622;707.0415827681401;625.711655105473;978.8676326458859;62.6017194119366;702.453282684009;107.0;2.0;5.0;18.0;72.0;19.0;10.0;19.0;10.0;63150;84;63
63151;1348.0;1335.0;27.4;47.0;48.0;580.304932735427;8.0;7.0;695.0356072799859;580.304932735427;44.72551719533671;70.00515734922271;524.893871449926;571.0;;21230.0;;153.648215498901;98.09401129527642;138.84320175181003;852.3228699551579;59.440956651719;654.857997010464;104.0;21.0;12.0;11.0;52.0;13.0;8.0;14.0;4.0;63151;84;63
63152;294.0;297.0;23.95;9.0;20.0;150.0;0.0;3.0;287.478260869565;150.0;85.9239130434781;51.554347826086904;125.503081648076;143.0;;18690.0;;47.2285019957304;18.008095502762803;41.586489553656996;170.34434706677;15.982592492242901;114.26065244443998;35.0;7.0;6.0;1.0;18.0;3.0;3.0;7.0;0.0;63152;84;63
63159;131.0;134.0;14.43;4.0;6.0;69.11023622047271;0.0;3.0;117.45309336333;69.11023622047271;26.742857142857197;21.6;58.7952755905514;65.0;;16090.0;;22.5445610122485;6.189011092217879;27.2483956489332;66.0157480314963;5.15748031496065;44.35433070866161;11.0;8.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;63159;84;63
63160;911.0;911.0;12.78;33.0;32.0;385.72975929978105;11.0;9.0;453.39642596644796;385.72975929978105;18.3666666666667;49.3;329.91356673960604;380.0;;22910.0;;52.1899914429118;22.0473729810743;59.6026430103335;579.0929978118161;47.8424507658643;462.47702407002197;53.0;13.0;5.0;5.0;21.0;12.0;9.0;8.0;0.0;63160;84;63
63162;317.0;330.0;29.02;8.0;28.0;169.999999998544;3.0;2.0;411.215189871961;169.999999998544;213.073417721519;28.1417721518987;123.756521578018;168.0;;18270.0;;200.193755262631;168.281024766329;159.90352926849;189.967426350253;24.0368290472544;132.158390492461;62.0;11.0;4.0;7.0;24.0;2.0;16.0;12.0;2.0;63162;84;63
63163;977.0;889.0;47.53;51.0;43.0;405.0;8.0;9.0;592.9459459459459;405.0;81.1351351351354;106.810810810811;320.638787658522;388.0;;18120.0;;261.95595706836;125.98885568504;265.856382887055;599.427594194117;35.2371585611785;480.97048373277704;118.0;36.0;5.0;19.0;47.0;13.0;11.0;20.0;3.0;63163;84;63
63164;10365.0;10286.0;16.28;637.0;342.0;4469.67864143734;134.0;95.0;4874.3116857767;4469.67864143734;121.60742826166201;283.025616077701;2783.9438424137797;4443.0;52.0;20480.0;11.0;4643.62791173148;4293.00646818616;4736.72684782991;6450.88943700115;598.385135894295;4866.65286512339;704.0;15.0;52.0;100.0;451.0;120.0;86.0;190.0;91.0;63164;84;63
63165;816.0;860.0;47.95;21.0;86.0;406.63635951182704;6.0;19.0;644.761913426155;406.63635951182704;109.90410180661301;128.221452107715;306.257610816212;387.0;;18210.0;;388.428827577238;261.677105779819;406.82592656125604;425.04859126174796;22.534004809219603;303.184791978592;151.0;33.0;14.0;12.0;61.0;28.0;31.0;44.0;3.0;63165;84;63
63167;401.0;405.0;2.19;15.0;9.0;177.0;2.0;3.0;203.0;177.0;9.0;17.0;142.0;179.0;;23010.0;;58.27918394511129;39.1658215567183;40.6765049700174;246.0;15.0;186.0;43.0;3.0;1.0;10.0;24.0;6.0;5.0;8.0;0.0;63167;84;63
63171;342.0;354.0;25.63;6.0;21.0;173.567567567568;7.0;7.0;286.665003465004;173.567567567568;82.0707056954845;31.026730201951498;154.054054054054;154.0;;18950.0;;52.218823778214905;19.3825598003655;69.58144600614321;213.621621621622;13.351351351351399;153.027027027027;40.0;7.0;2.0;2.0;23.0;3.0;6.0;5.0;0.0;63171;84;63
63173;186.0;173.0;22.15;6.0;6.0;90.21;1.0;3.0;272.543333333333;90.21;177.123809523809;5.2095238095238;76.26;90.0;;17340.0;;18.957268246785;9.54951386204199;25.555287835844197;119.04;7.44;75.33;24.0;5.0;1.0;3.0;9.0;3.0;6.0;5.0;0.0;63173;84;63
63174;116.0;112.0;9.83;4.0;11.0;57.033333333333395;1.0;0.0;121.885185185185;57.033333333333395;48.3640929064656;16.487758945386;54.1333333333334;54.0;;20130.0;;13.623220783928199;1.96666666666667;14.9238363707765;63.8;9.66666666666667;41.566666666666706;18.0;6.0;2.0;1.0;8.0;2.0;1.0;2.0;0.0;63174;84;63
63175;245.0;304.0;9.57;10.0;18.0;125.0;3.0;5.0;211.0;125.0;43.0;43.0;83.0;125.0;;19100.0;;71.7803030074862;49.756030061612606;118.435773649466;139.0;6.0;99.0;24.0;6.0;1.0;3.0;12.0;6.0;2.0;7.0;0.0;63175;84;63
63177;414.0;408.0;17.66;16.0;15.0;184.99999999999298;4.0;2.0;293.13829787233396;184.99999999999298;65.6914893617021;42.4468085106383;152.453484899103;187.0;;20350.0;;99.5531147152687;56.637468054749796;92.01721441003201;266.590291212683;14.882630969380699;214.477607837226;47.0;18.0;4.0;6.0;17.0;1.0;2.0;7.0;1.0;63177;84;63
63178;14822.0;14296.0;19.69;764.0;810.0;7290.34694379543;135.0;157.0;8690.96274139522;7290.34694379543;281.84000918799;1118.7757884118;3401.0311078821696;7300.0;46.0;19970.0;14.0;12231.435583146398;11096.817704171599;11474.1887677882;8858.6659960228;1038.82962528004;6701.67979025795;1697.0;17.0;98.0;113.0;1148.0;388.0;321.0;536.0;135.0;63178;84;63
63179;1018.0;1052.0;42.68;45.0;90.0;467.664182556342;9.0;15.0;760.775593158317;467.664182556342;226.241887270726;66.8695233312492;396.325578437578;462.0;;21020.0;;169.975687545272;134.275938542762;164.896350643909;582.6251764682299;34.678488113288005;443.884647850087;67.0;12.0;4.0;15.0;27.0;9.0;9.0;8.0;4.0;63179;84;63
63180;1101.0;1072.0;19.35;46.0;46.0;459.0;12.0;8.0;542.0;459.0;14.0;69.0;376.0;457.0;;22100.0;;229.495155394555;170.80313655053;180.98123832543098;684.0;46.0;521.0;96.0;16.0;8.0;14.0;40.0;10.0;18.0;20.0;3.0;63180;84;63
63181;554.0;479.0;10.76;33.0;18.0;224.214156079854;9.0;3.0;285.000822746521;224.214156079854;32.9690395480227;27.8176271186442;188.018148820326;216.0;;22810.0;;93.4767478760169;65.7365173114762;101.25663643620399;357.938294010888;11.059891107077998;282.529945553538;33.0;3.0;1.0;7.0;19.0;6.0;3.0;8.0;1.0;63181;84;63
63182;635.0;721.0;7.13;23.0;46.0;325.999999999965;8.0;9.0;484.678787878753;325.999999999965;34.9292929292929;123.74949494949499;236.174407321034;325.0;;18480.0;;86.73590140598542;65.0104790243868;100.249287926777;365.081104179793;41.401447029848;253.538694115669;35.0;2.0;2.0;3.0;23.0;10.0;5.0;16.0;0.0;63182;84;63
63184;280.0;310.0;22.27;11.0;20.0;143.51254480286698;1.0;2.0;292.51698924731096;143.51254480286698;52.099456099456;96.90498834498821;124.444444444444;145.0;;18500.0;;24.0731818791853;11.025654314085697;32.0853569573856;154.55197132616502;26.093189964157702;116.415770609319;35.0;12.0;2.0;3.0;12.0;4.0;6.0;2.0;0.0;63184;84;63
63185;649.0;612.0;7.09;37.0;23.0;276.0;4.0;3.0;363.229551451187;276.0;32.084432717678105;55.14511873350921;219.466915366649;272.0;;18820.0;;82.7991349562155;61.7967673998168;42.474304288365296;405.08775777209394;66.9232383198248;325.628077981265;34.0;3.0;5.0;7.0;15.0;5.0;4.0;9.0;0.0;63185;84;63
63187;551.0;559.0;36.14;29.0;27.0;257.063097514341;4.0;7.0;397.87720007844297;257.063097514341;64.00641025640999;76.8076923076921;222.29636711281103;244.0;;18750.0;;114.22194790546301;64.86492832843221;112.60865849207899;305.525812619504;21.0707456978968;235.99235181644403;62.0;20.0;8.0;4.0;25.0;5.0;5.0;11.0;1.0;63187;84;63
63188;594.0;567.0;7.09;29.0;22.0;244.0;6.0;4.0;268.119850187266;244.0;6.29213483146068;17.827715355805303;206.127091888684;240.0;;24360.0;;81.7912131017387;57.0227178945075;84.5487806894722;360.558016562699;38.5283991294175;297.73691097553797;42.0;9.0;1.0;5.0;23.0;8.0;4.0;11.0;1.0;63188;84;63
63189;369.0;352.0;22.07;22.0;19.0;164.000000000001;5.0;1.0;274.00000000000097;164.000000000001;38.0;72.0;111.149912620035;144.0;;19540.0;;164.531760146016;124.110412141471;153.429410649475;240.861771620213;16.1513553535273;187.325475553545;45.0;12.0;5.0;5.0;21.0;4.0;2.0;8.0;3.0;63189;84;63
63190;265.0;267.0;23.04;10.0;23.0;129.0;0.0;5.0;283.459546925566;129.0;119.042071197411;35.417475728155296;115.26791165334;113.0;;18450.0;;35.5446982526117;13.640121286625302;28.917619204254198;144.154344984306;7.90451169412313;101.42479291935999;29.0;5.0;2.0;5.0;15.0;3.0;2.0;4.0;0.0;63190;84;63
63192;640.0;655.0;48.29;23.0;90.0;297.667855854412;5.0;19.0;632.497325200111;297.667855854412;254.07647967997102;80.7529896657272;224.014109913017;296.0;;20460.0;;252.26537750837602;172.460662234764;292.94397334681304;346.426839083255;14.1270159404605;279.829505217729;94.0;20.0;5.0;5.0;50.0;9.0;14.0;25.0;5.0;63192;84;63
63193;8409.0;8348.0;12.3;341.0;286.0;3835.29050251231;77.0;75.0;4144.72123680451;3835.29050251231;57.7604037345446;251.670330557658;2317.92569730302;3699.0;56.0;21890.0;9.0;4470.500063217671;4185.26929464867;4677.34584433433;5171.33492788125;387.855970027156;3795.7924615928205;711.0;13.0;33.0;94.0;463.0;171.0;108.0;240.0;72.0;63193;84;63
63195;6152.0;5670.0;34.69;362.0;514.0;2498.00000000004;64.0;94.0;2816.38732645073;2498.00000000004;32.8657885368458;285.521537913848;1652.7073633999403;2455.0;47.0;20610.0;13.0;2168.88498683917;1838.93161574193;1915.79038316475;3571.80090741493;335.818239997012;2735.57751569953;467.0;21.0;39.0;58.0;269.0;105.0;80.0;102.0;22.0;63195;84;63
63196;754.0;696.0;14.88;37.0;24.0;325.0;5.0;6.0;369.0;325.0;23.0;21.0;286.0;317.0;;19570.0;;92.3271062298249;68.1557872302577;83.4146120249942;448.0;37.0;340.0;38.0;10.0;1.0;8.0;16.0;5.0;3.0;12.0;0.0;63196;84;63
63199;489.0;475.0;8.47;40.0;16.0;190.44219066934502;13.0;4.0;249.914190669345;190.44219066934502;27.215999999999998;32.256;153.165175348614;200.0;;21950.0;;42.212090137923106;25.1051974449222;58.6165404576015;317.56979682462503;21.1764846648636;256.073731496981;45.0;13.0;2.0;11.0;14.0;4.0;5.0;8.0;0.0;63199;84;63
63200;917.0;906.0;9.17;59.0;25.0;386.421397379913;7.0;4.0;428.26425452277;386.421397379913;7.607792207792209;34.2350649350649;322.35152838427996;388.0;;22850.0;;166.72738846496298;131.728558455358;127.577334383782;566.617903930132;35.038209606987;457.49890829694397;70.0;9.0;5.0;12.0;40.0;9.0;4.0;9.0;4.0;63200;84;63
63201;1131.0;1018.0;23.19;58.0;42.0;462.749238514257;12.0;7.0;537.644188009206;462.749238514257;65.1260430390864;9.768906455862961;408.89480127337305;444.0;;19590.0;;118.183437650184;70.9390777864046;90.4591087566454;676.1963020348591;64.8337568216431;532.572507720619;68.0;19.0;6.0;12.0;23.0;3.0;8.0;12.0;0.0;63201;84;63
63203;1145.0;1099.0;5.99;53.0;25.0;451.0;14.0;6.0;487.0;451.0;5.0;31.0;399.0;458.0;;24840.0;;313.557760570698;280.564169562898;231.834985702726;737.0;36.0;574.0;100.0;6.0;6.0;9.0;69.0;31.0;10.0;34.0;8.0;63203;84;63
63204;1132.0;997.0;8.16;63.0;31.0;483.0;15.0;10.0;515.352044352044;483.0;4.044005544005549;28.308038808038898;400.0;472.0;;22700.0;;207.856350949599;175.48568393874697;149.33047573563;728.0;43.0;590.0;71.0;10.0;5.0;13.0;38.0;9.0;5.0;15.0;4.0;63204;84;63
63205;468.0;468.0;21.09;24.0;19.0;201.999999997125;8.0;5.0;268.949640284895;201.999999997125;30.431654676258898;36.5179856115107;175.587217938592;195.0;;20850.0;;53.546747854345;23.1913888256822;56.2961921925514;286.691332704582;23.2892920612075;219.80337156349898;45.0;20.0;3.0;3.0;15.0;8.0;4.0;9.0;0.0;63205;84;63
63206;1371.0;1307.0;39.06;69.0;103.0;592.667606741258;12.0;19.0;775.9084195384911;592.667606741258;86.3438384908428;96.8969743063903;460.963694132089;603.0;;20830.0;;367.277636745418;267.799620050595;374.91897874339105;787.230204913893;46.894574944173606;604.640689705727;143.0;26.0;9.0;22.0;64.0;17.0;22.0;41.0;6.0;63206;84;63
63207;816.0;841.0;30.1;36.0;53.0;386.0;8.0;13.0;675.0;386.0;264.0;25.0;318.0;382.0;;21390.0;;112.19807405713301;84.2115080709458;96.9024757740067;473.0;38.0;349.0;58.0;16.0;5.0;7.0;27.0;5.0;3.0;8.0;1.0;63207;84;63
63208;284.0;274.0;11.76;22.0;12.0;114.61428571428499;2.0;0.0;201.05758468335802;114.61428571428499;58.2989690721651;28.1443298969073;105.485714285714;133.0;;20720.0;;38.5074565090355;22.3256300456252;22.601424114826102;163.29999999999902;5.07142857142855;134.899999999999;20.0;3.0;3.0;2.0;8.0;2.0;4.0;2.0;0.0;63208;84;63
63209;198.0;176.0;7.54;9.0;6.0;82.421052631579;0.0;1.0;129.212097407698;82.421052631579;26.879961892664298;19.9110828834551;72.0;88.0;;20490.0;;14.0402128659445;7.38149253570711;8.57046469637936;124.105263157895;10.421052631579;91.89473684210529;11.0;1.0;1.0;1.0;5.0;0.0;3.0;1.0;0.0;63209;84;63
63210;3154.0;2776.0;22.11;235.0;219.0;1175.00000000001;39.0;55.0;1418.8170391061499;1175.00000000001;28.6843575418994;215.132681564245;810.316109202412;1186.0;40.0;19100.0;16.0;788.82071768155;630.153210332629;741.939488293179;1835.37579464537;186.04290282286098;1272.60094826795;227.0;25.0;12.0;34.0;120.0;42.0;36.0;54.0;7.0;63210;84;63
63211;1458.0;1450.0;48.46;73.0;74.0;670.999999999996;13.0;20.0;1009.32546705998;670.999999999996;167.65683382497602;170.668633235005;556.38323515575;694.0;;19030.0;;223.37118311659302;137.200692431003;234.185121897127;883.941888194552;62.9009972451753;701.747968077855;153.0;34.0;15.0;22.0;67.0;23.0;15.0;29.0;4.0;63211;84;63
63212;1360.0;1216.0;4.08;56.0;63.0;566.74767691208;12.0;6.0;620.596733515854;566.74767691208;11.336643495531302;42.5124131082423;482.17298070050003;582.0;;28820.0;;88.1279446630247;52.11933875220821;112.34394675062201;810.750536097212;39.8570407433881;613.409578270193;91.0;5.0;5.0;10.0;54.0;11.0;17.0;16.0;1.0;63212;84;63
63213;2156.0;2074.0;14.96;134.0;59.0;825.0744766814411;17.0;15.0;887.820818144855;825.0744766814411;5.704212860310419;57.0421286031042;696.819325471474;821.0;62.0;23470.0;;262.19560973026404;200.44107558718997;288.839294223393;1416.78566048;66.652283305967;1134.04851096184;131.0;10.0;14.0;31.0;67.0;22.0;9.0;36.0;3.0;63213;84;63
63214;3976.0;3921.0;9.28;221.0;152.0;1718.3760846207902;33.0;24.0;1956.6638397228303;1718.3760846207902;36.3489795918367;201.938775510204;1205.6848771647599;1711.0;55.0;22370.0;9.0;861.712330882816;693.7649339423031;822.827657000929;2583.62410780654;211.20051708677502;2008.6780322154998;290.0;6.0;18.0;55.0;168.0;52.0;43.0;69.0;19.0;63214;84;63
63215;670.0;582.0;8.22;57.0;28.0;282.470414201184;8.0;3.0;309.03798176875097;282.470414201184;9.66093366093368;16.9066339066339;229.94082840236698;274.0;;22230.0;;71.4445785348825;53.5854299134909;54.617846377691606;439.06804733727796;24.778106508875798;365.724852071006;42.0;11.0;1.0;8.0;19.0;6.0;3.0;6.0;0.0;63215;84;63
63219;723.0;715.0;21.73;32.0;22.0;301.923184357542;6.0;6.0;389.20638576475403;301.923184357542;70.7104416463488;16.572759760863;274.659217877095;283.0;;21670.0;;93.4780604891693;62.255870232183504;115.592476877645;434.20391061452597;20.195530726257;335.245810055866;54.0;14.0;6.0;8.0;20.0;5.0;6.0;14.0;1.0;63219;84;63
63222;496.0;553.0;4.47;46.0;11.0;180.0;10.0;1.0;217.0;180.0;11.0;26.0;127.0;193.0;;20120.0;;26.003655915364398;16.014644926353398;30.0386494011527;316.0;33.0;220.0;40.0;4.0;4.0;12.0;17.0;7.0;3.0;4.0;0.0;63222;84;63
63223;547.0;557.0;20.31;21.0;51.0;268.0;5.0;6.0;440.0;268.0;104.0;68.0;212.0;273.0;;18240.0;;158.568958362644;124.638388033276;124.97490165655701;304.0;38.0;222.0;65.0;9.0;3.0;6.0;37.0;17.0;10.0;10.0;5.0;63223;84;63
63224;1635.0;1632.0;8.94;73.0;60.0;678.0;4.0;11.0;718.0;678.0;4.0;36.0;542.0;670.0;;23640.0;;664.514748973001;577.860739384196;497.77651735947404;1053.0;65.0;776.0;181.0;10.0;9.0;19.0;130.0;59.0;13.0;76.0;18.0;63224;84;63
63225;1045.0;1099.0;39.32;36.0;90.0;542.99999999977;8.0;18.0;939.4120707593961;542.99999999977;234.243496357961;162.168574401665;427.744952366922;561.0;;18840.0;;119.633817288512;68.0298978149662;140.329353971323;587.44888651835;38.019050792599394;416.268231691274;73.0;21.0;5.0;9.0;30.0;13.0;8.0;13.0;1.0;63225;84;63
