INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
09149;09;193.0;199.0;16.5;8.0;22.0;100.70733201229;0;2;248.716654846935;100.70733201229;134.008440944882;14.0008818897638;87.6620979635146;110.0;;17460.0;;14.7344751571467;4.89771280286162;19.1065211210576;114.992244862477;7.88922299326776;84.4865845963133;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
09150;09;201.0;181.0;11.93;12.0;13.0;99.4848484848485;0;2;166.99341991342;99.4848484848485;36.822857142857;30.6857142857142;76.1363636363636;101.0;;19650.0;;25.3892655276713;11.205629164035;13.034257305528;105.575757575758;15.2272727272727;76.1363636363636;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
09153;09;120.0;124.0;21.57;8.0;4.0;58.0;4;1;86.0;58.0;11.0;17.0;52.0;53.0;;20070.0;;17.6086883075916;3.62515577107102;18.4517555833714;69.0;6.0;53.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
09155;09;47.0;40.0;9.31;3.0;3.0;23.5;0;0;92.0814814814815;23.5;68.5814814814815;0.0;20.5625;;;;;3.91666666666667;0.0;3.53995237758907;22.5208333333333;0.979166666666667;16.6458333333333;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
09157;09;2405.0;2524.0;14.36;109.0;213.0;1186.23926339204;15;32;1457.15513856164;1186.23926339204;50.16960651289;220.746268656716;800.967440655378;1189.0;37.0;18130.0;22.0;810.272364808433;666.839019161278;1012.50883451847;1312.377819761;169.137965840555;896.025138787014;85.0;1.0;17.0;13.0;49.0;22.0;5.0;66.0;13.0;0.263
09158;09;251.0;228.0;8.47;20.0;7.0;101.616635318537;2;4;160.099527426429;101.616635318537;46.1707042957045;12.3121878121879;82.321384646746;107.0;;18640.0;;39.274348192839;19.1255658146362;48.8257879532945;144.28709397644;16.2610142512091;105.667185129819;4.0;0.0;0.0;1.0;1.0;0.0;2.0;3.0;0.0;0.0
09160;09;6031.0;6312.0;12.57;294.0;558.0;2997.54942945221;37;107;3763.96085092603;2997.54942945221;183.858802543915;582.552618929905;1780.53805367534;2927.0;33.0;17700.0;25.0;2380.60227515923;2021.76407982774;2470.07970213709;3344.48198143325;662.757919155015;2258.10535962674;233.0;1.0;26.0;29.0;139.0;52.0;38.0;175.0;38.0;0.253
09161;09;610.0;624.0;11.92;24.0;35.0;302.93265551547;1;3;466.081465039279;302.93265551547;123.112291849255;40.0365176745545;215.111787955611;277.0;;18230.0;;145.64905353812;92.3487485195283;127.13713306042;340.616889395038;43.417058119481;245.701078903427;18.0;0.0;0.0;3.0;10.0;2.0;5.0;14.0;1.0;0.0
09163;09;79.0;80.0;8.48;3.0;9.0;38.037037037037;0;1;47.1203703703704;38.037037037037;2.27083333333333;6.8125;30.2345679012346;;;;;9.75308641975309;0.0;13.3460397572841;38.037037037037;4.87654320987654;31.2098765432099;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
09165;09;233.0;233.0;16.09;4.0;10.0;120.428525582462;2;2;184.765367687726;120.428525582462;42.2210526315791;22.1157894736843;102.34267319075;111.0;;19870.0;;24.9654701070702;4.99942015168779;26.113421527407;124.812897632697;10.9911228487832;87.8851975872999;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
09167;09;2348.0;2373.0;40.13;87.0;274.0;1061.71875000001;14;41;1252.40407035687;1061.71875000001;62.4844552581779;128.200865098675;733.732394366205;990.0;49.0;20800.0;12.0;762.156039383118;601.957098170082;814.252092015537;1325.79423687185;93.7103873239435;1032.81117957746;80.0;6.0;5.0;11.0;46.0;17.0;12.0;65.0;10.0;0.214
09168;09;185.0;172.0;6.42;8.0;10.0;81.8852459016394;0;1;115.539333951954;81.8852459016394;23.4558795502192;10.1982085000953;69.7540983606557;76.0;;18120.0;;18.0857153904367;8.09060478337811;31.9871929250683;120.300546448087;12.1311475409836;93.0054644808743;6.0;1.0;0.0;1.0;3.0;0.0;1.0;4.0;0.0;0.0
09169;09;125.0;112.0;12.42;8.0;7.0;54.7676432099046;2;0;72.569726543238;54.7676432099046;14.2416666666667;3.56041666666667;37.2006633123881;45.0;;19020.0;;19.4607712040979;7.0997158121344;15.2222222222222;76.43246734216;13.3980100628358;59.8988392033209;3.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0
09170;09;255.0;211.0;3.77;14.0;10.0;103.573748814964;2;2;120.002320243535;103.573748814964;5.13392857142858;11.2946428571429;83.9607557563802;94.0;;21560.0;;15.5662925635815;12.4361833846458;20.1396060965358;150.862078858448;19.73767672855;121.745681518078;2.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
09173;09;281.0;257.0;11.73;17.0;10.0;118.093355404551;2;1;150.093355404551;118.093355404551;20.0;12.0;86.0962991768072;106.0;;21280.0;;36.2368545211965;16.2032618791506;40.9336064364619;181.583177081329;26.0741877092644;133.378139031116;5.0;2.0;0.0;2.0;1.0;0.0;0.0;4.0;1.0;0.0
09174;09;355.0;300.0;2.9;28.0;11.0;146.428177218109;1;2;156.976122423589;146.428177218109;7.38356164383565;3.16438356164385;119.038326775002;142.0;;23030.0;;40.0154347749977;31.7379964141773;43.2552876857451;202.255512204951;15.8011643789681;161.172079430167;8.0;1.0;1.0;0.0;5.0;2.0;1.0;7.0;0.0;0.0
09176;09;521.0;537.0;26.43;19.0;95.0;234.074403333161;1;23;448.548218794507;234.074403333161;192.363112836466;22.1107026248811;152.251934911392;223.0;;22310.0;;501.461270404776;470.783875778045;480.988258960028;285.672990642594;23.8217313126667;206.109762226985;25.0;1.0;4.0;0.0;14.0;2.0;6.0;15.0;7.0;0.0
09177;09;241.0;203.0;10.28;11.0;14.0;102.0;2;1;122.0;102.0;7.0;13.0;89.0;96.0;;20400.0;;29.9789009960665;9.0;21.329307749063;154.0;14.0;123.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
09181;09;1145.0;1187.0;39.36;41.0;126.0;561.522972739318;5;18;752.356252038332;561.522972739318;117.125187294633;73.7080920043813;400.978106108643;524.0;;17640.0;;413.466778032084;268.465035336611;382.512640467728;626.949514179156;56.776772456925;453.26244727043;41.0;3.0;1.0;6.0;24.0;7.0;7.0;30.0;5.0;0.0
09182;09;709.0;687.0;44.71;38.0;113.0;363.249912625488;5;24;970.024588597572;363.249912625488;536.722591139993;70.0520848320912;250.492285806196;369.0;;14190.0;;277.269371963875;149.228243003723;240.111770793429;383.662472896207;70.3666246059367;289.173953371631;30.0;0.0;0.0;5.0;19.0;9.0;6.0;20.0;3.0;0.0
09185;09;3873.0;3795.0;44.04;251.0;371.0;1728.38820235412;37;72;2020.80820235412;1728.38820235412;112.146738351254;180.273261648746;1012.6415552254;1640.0;50.0;20860.0;12.0;1838.28763903709;1576.96736680188;1611.81525099732;2253.31682546168;207.926400283204;1810.35918708117;124.0;4.0;18.0;12.0;76.0;23.0;14.0;85.0;29.0;0.227
09187;09;355.0;375.0;13.57;21.0;28.0;148.675213675214;1;1;195.488547008547;148.675213675214;30.2336111111111;16.5797222222222;131.481481481481;147.0;;22080.0;;111.648659758937;93.4645888689515;88.7257359810556;209.358974358974;21.2393162393162;160.811965811966;5.0;0.0;0.0;1.0;1.0;1.0;3.0;3.0;1.0;0.0
09188;09;1203.0;1143.0;14.79;68.0;60.0;550.903538816097;10;10;743.411754086836;550.903538816097;120.829624478443;71.6785907922965;422.197361293332;544.0;;20980.0;;199.303287191587;149.100198002308;206.834253170485;752.291715104362;65.3404277781101;580.836052171814;25.0;1.0;5.0;6.0;10.0;1.0;3.0;14.0;4.0;0.0
09193;09;61.0;71.0;39.95;0.0;5.0;41.0;0;0;163.0;41.0;121.0;1.0;32.0;;;;;17.2366789014762;11.193133226994;20.7997525961155;20.0;1.0;12.0;3.0;0.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0
09194;09;3102.0;3136.0;47.28;125.0;280.0;1551.0;22;56;2068.0;1551.0;156.0;361.0;899.0;1590.0;43.0;19940.0;18.0;1474.01621987931;1099.44684254721;1356.71606404677;1711.0;211.0;1225.0;175.0;8.0;7.0;14.0;116.0;34.0;30.0;136.0;19.0;0.282
09199;09;696.0;701.0;35.03;45.0;29.0;290.0;9;5;372.0;290.0;14.0;68.0;211.0;299.0;;21080.0;;96.1915143477;57.2263068124548;82.0078424474382;446.0;28.0;360.0;12.0;5.0;2.0;1.0;2.0;0.0;2.0;9.0;2.0;0.0
09202;09;335.0;337.0;18.95;19.0;7.0;170.396019900528;1;1;206.441108467356;170.396019900528;12.6157809983897;23.429307568438;85.1980099502643;150.0;;18640.0;;151.910851767686;132.343779567951;153.752466221798;224.612935323424;18.3950248756253;173.30049751247;14.0;2.0;1.0;1.0;3.0;0.0;7.0;9.0;4.0;0.0
09203;09;156.0;161.0;3.73;5.0;9.0;74.0506329113924;2;1;96.0506329113924;74.0506329113924;13.0;9.0;57.2658227848101;67.0;;21190.0;;47.1075152097902;33.2530882974469;30.6653457298505;98.7341772151899;12.8354430379747;78.9873417721519;6.0;0.0;0.0;0.0;2.0;0.0;4.0;4.0;2.0;0.0
09206;09;534.0;588.0;51.79;22.0;39.0;277.121376811598;2;8;952.944823139281;277.121376811598;590.584453097165;85.2389932305187;221.117753623191;288.0;;18570.0;;159.774771121355;109.331071071948;187.802526197236;277.155797101446;36.726449275356;204.737318840576;28.0;2.0;4.0;1.0;19.0;3.0;2.0;21.0;1.0;0.0
09207;09;1484.0;1416.0;7.93;71.0;67.0;722.978339031025;14;14;844.694667994076;722.978339031025;53.7580452920143;67.9582836710369;526.417790450418;694.0;;21790.0;;225.965183110074;172.874377535866;225.887606410035;825.091523066447;78.1248177012984;610.428904225466;25.0;0.0;2.0;6.0;13.0;4.0;4.0;20.0;3.0;0.0
09209;09;1034.0;1063.0;29.63;48.0;58.0;496.524752475248;9;11;650.163552046523;496.524752475248;82.2710991252636;71.3677004460118;429.980198019802;483.0;;21670.0;;107.572171925245;50.4538795456141;101.24472014481;592.758415841584;46.0693069306931;452.50297029703;21.0;0.0;1.0;6.0;13.0;3.0;1.0;16.0;2.0;0.0
09211;09;117.0;133.0;37.16;6.0;9.0;62.9243697478992;1;1;150.924369747899;62.9243697478992;74.0;14.0;46.2100840336134;57.0;;16730.0;;27.6168847592761;11.8857923223013;23.1666666666667;57.0252100840336;9.83193277310924;47.1932773109244;9.0;2.0;1.0;0.0;5.0;1.0;1.0;4.0;0.0;0.0
09213;09;243.0;224.0;2.62;18.0;11.0;101.336170212766;1;1;123.705918111926;101.336170212766;12.2016806722689;10.1680672268907;68.2468085106383;92.0;;18300.0;;17.1346895074757;8.99033410835079;30.556297543183;141.663829787234;27.9191489361702;110.642553191489;5.0;1.0;0.0;1.0;0.0;0.0;3.0;5.0;0.0;0.0
09214;09;757.0;792.0;36.55;31.0;44.0;378.927270530565;4;11;633.957404869909;378.927270530565;165.617178873757;89.4129554655867;304.943786911635;398.0;;20070.0;;175.891324688829;122.602299085489;142.583621955785;461.144910810505;51.210401615609;347.992424434736;11.0;0.0;4.0;2.0;2.0;0.0;3.0;7.0;4.0;0.0
09217;09;154.0;178.0;3.99;3.0;22.0;83.9102564102564;2;3;148.910256410256;83.9102564102564;50.0;15.0;69.1025641025641;83.0;;18990.0;;147.4501078898;140.500387208986;169.808242976363;85.8846153846154;8.88461538461539;62.1923076923077;7.0;1.0;1.0;0.0;3.0;0.0;2.0;5.0;1.0;0.0
09219;09;195.0;156.0;7.45;5.0;11.0;99.0983606557377;3;0;216.914609742404;99.0983606557377;97.3264666368114;20.489782449855;74.5901639344262;87.0;;17220.0;;21.9639148269636;11.5048984335209;24.2933786994342;108.688524590164;22.3770491803279;71.3934426229508;4.0;0.0;1.0;0.0;1.0;0.0;2.0;4.0;0.0;0.0
09220;09;164.0;194.0;70.79;6.0;9.0;73.8;4;1;227.308771929825;73.8;150.438596491228;3.07017543859649;53.3;76.0;;21230.0;;36.7039645754587;25.5046692659779;35.7713513180367;91.225;6.15;69.7;11.0;1.0;0.0;0.0;7.0;0.0;3.0;6.0;1.0;0.0
09221;09;243.0;225.0;11.99;7.0;21.0;109.68976986005;1;4;288.758350402315;109.68976986005;172.705737578834;6.36284296343073;76.6857683092387;102.0;;19230.0;;59.623220033296;46.8426858142803;61.9004050558247;122.411898281081;15.5312948474407;95.1291809405745;9.0;0.0;0.0;1.0;5.0;1.0;3.0;7.0;2.0;0.0
09223;09;555.0;545.0;18.97;26.0;74.0;263.706904662954;3;14;583.305403724868;263.706904662954;285.534709193246;34.0637898686679;175.615150643617;264.0;;19150.0;;175.52086573764;128.280495135624;168.111815441033;316.157199596248;33.2417483952848;232.543049696433;22.0;1.0;1.0;3.0;13.0;4.0;4.0;17.0;1.0;0.0
09224;09;474.0;425.0;21.52;27.0;25.0;220.730740322086;6;5;299.538573946743;220.730740322086;37.3832031296449;41.424630495012;158.69444290173;200.0;;18150.0;;77.8014187807356;36.1217157474151;66.6729636347496;296.193876571129;39.2873972592473;220.528340762105;12.0;1.0;0.0;2.0;7.0;2.0;2.0;8.0;0.0;0.0
09225;09;15659.0;15744.0;45.85;1147.0;948.0;7497.9996752077;165;197;9001.84581002151;7497.9996752077;246.407259332615;1257.4388754812;3224.73833491874;7152.0;44.0;18700.0;22.0;10482.5961763564;9389.38055047714;9998.58413965323;9713.56989167031;1238.23738861937;7119.65952992697;759.0;12.0;52.0;73.0;524.0;205.0;98.0;539.0;167.0;0.263
09228;09;224.0;212.0;17.77;7.0;13.0;115.964601769911;1;2;227.366900620486;115.964601769911;104.313061650993;7.08923719958203;86.2300884955752;110.0;;22160.0;;104.76167912611;93.8165035091248;123.155672730753;142.725663716814;9.91150442477876;108.035398230088;14.0;1.0;3.0;4.0;4.0;3.0;2.0;8.0;3.0;0.0
09229;09;465.0;482.0;6.13;22.0;22.0;215.95261306935;1;8;272.743821860559;215.95261306935;35.8681318681319;20.9230769230769;162.877960219127;215.0;;19260.0;;44.0966532507326;27.3694478228111;30.1179415441989;251.189371049304;32.236753961788;167.765834991388;4.0;0.0;0.0;1.0;1.0;0.0;2.0;3.0;1.0;0.0
09231;09;164.0;171.0;49.87;6.0;11.0;95.0;0;5;466.0;95.0;304.0;67.0;79.0;88.0;;14680.0;;37.9001440701258;16.5239754072925;42.2135426571767;100.0;14.0;61.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
09235;09;864.0;870.0;14.43;41.0;102.0;395.0;8;17;531.0;395.0;84.0;52.0;295.0;375.0;;19770.0;;227.253143345881;177.338042824936;232.490847980209;479.0;47.0;339.0;23.0;0.0;4.0;6.0;8.0;3.0;5.0;14.0;5.0;0.0
09238;09;831.0;760.0;13.18;49.0;25.0;339.262088651203;6;5;380.859527626793;339.262088651203;11.4392957182873;30.1581432573028;262.09257773928;326.0;;22050.0;;123.104825305975;72.9010397438434;140.900517397932;538.291935608216;42.1741507437601;418.756318340975;16.0;1.0;0.0;4.0;7.0;2.0;4.0;14.0;2.0;0.0
09239;09;136.0;141.0;36.4;5.0;18.0;81.3884300019448;1;1;340.521347966638;81.3884300019448;247.218760816892;11.914157147802;71.4630117090247;66.0;;19410.0;;56.2028016198649;33.0495186529383;45.8316812394477;63.5444464616833;6.94779280504407;49.6488608515952;4.0;1.0;0.0;0.0;1.0;1.0;2.0;3.0;0.0;0.0
09241;09;366.0;341.0;26.96;20.0;17.0;192.0;1;3;431.0;192.0;220.0;19.0;144.0;188.0;;19990.0;;24.9347477903414;13.9347477903414;52.3981270315642;209.0;24.0;161.0;6.0;0.0;0.0;4.0;0.0;0.0;2.0;5.0;0.0;0.0
09244;09;712.0;647.0;5.57;58.0;34.0;300.613209625344;4;3;342.011267877771;300.613209625344;15.1456310679612;26.252427184466;226.448766461196;291.0;;19080.0;;63.7164876352331;37.8485427942877;55.5272112061406;428.197397491863;41.5320881719225;339.1787200707;14.0;1.0;1.0;2.0;7.0;3.0;3.0;14.0;0.0;0.0
09245;09;1284.0;1271.0;8.16;71.0;41.0;513.820275331015;8;6;558.752407463147;513.820275331015;16.1755675675676;28.7565645645646;349.964203276636;512.0;;21740.0;;119.90125048492;80.558894316976;112.492530468078;807.697376543831;59.6642600863842;615.918872191639;15.0;1.0;1.0;4.0;6.0;1.0;3.0;9.0;2.0;0.0
09246;09;529.0;550.0;28.4;28.0;45.0;261.0;4;5;370.0;261.0;78.0;31.0;204.0;248.0;;19620.0;;73.1001863542721;35.8949309167785;89.6328060596942;309.0;32.0;229.0;13.0;2.0;1.0;1.0;5.0;1.0;4.0;9.0;1.0;0.0
09247;09;163.0;190.0;28.81;4.0;11.0;85.3352941176471;2;1;258.384503001374;85.3352941176471;161.917388429219;11.1318204545088;60.4058823529412;105.0;;16750.0;;13.5415335707444;5.82976886486206;26.5148743953998;92.0470588235294;8.62941176470588;59.4470588235294;3.0;1.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
09251;09;166.0;173.0;6.87;11.0;10.0;74.7;6;0;115.26;74.7;27.04;13.52;65.3625;69.0;;21640.0;;50.8394097825166;46.7459574015642;47.271693220685;90.2625;7.2625;65.3625;6.0;1.0;2.0;1.0;1.0;0.0;1.0;3.0;2.0;0.0
09252;09;88.0;88.0;9.51;2.0;3.0;50.8444444444444;0;0;188.844444444444;50.8444444444444;138.0;0.0;43.0222222222222;;;;;15.7707960295799;8.85891971585578;19.3771727518837;43.0222222222222;2.93333333333333;27.3777777777778;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
09253;09;384.0;333.0;9.5;16.0;20.0;171.591142240364;1;5;238.869150539119;171.591142240364;44.1825726141078;23.0954356846473;137.476087195887;156.0;;19850.0;;66.1849546421955;39.9446480937115;66.262084841237;196.456223708942;16.3430314187879;150.841685598312;10.0;0.0;1.0;2.0;5.0;3.0;2.0;7.0;1.0;0.0
09254;09;241.0;250.0;4.64;24.0;13.0;100.266687372141;7;1;139.549296067793;100.266687372141;16.1159420289855;23.1666666666667;78.2109148536674;113.0;;21950.0;;11.0655626691334;9.05767387908737;21.6881742607199;157.00543070852;15.9418898813355;119.001836256653;3.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;0.0;0.0
09257;09;620.0;641.0;19.66;30.0;85.0;291.086365591853;2;17;436.272777624978;291.086365591853;99.8156582727736;45.3707537603516;220.302065354631;299.0;;18660.0;;218.83950677794;158.613052531924;206.070375605466;343.597219975831;62.620132063606;268.746146291364;19.0;0.0;2.0;3.0;7.0;1.0;7.0;13.0;5.0;0.0
09258;09;464.0;453.0;6.77;26.0;14.0;199.387047160769;4;1;220.965028812146;199.387047160769;9.24770642201838;12.3302752293578;149.533722861207;198.0;;23570.0;;45.1549627704818;33.1724335620662;27.38289068617;314.235969219937;19.019387910514;248.357070280906;5.0;1.0;0.0;1.0;1.0;0.0;2.0;5.0;0.0;0.0
09261;09;6418.0;6289.0;19.13;309.0;593.0;3336.8474706605;50;110;4456.1073848164;3336.8474706605;265.194015696399;854.065898459507;1672.21392906906;3293.0;44.0;19480.0;19.0;3510.88671591804;2835.54677824466;3652.20652531012;3616.9605336439;485.765601598557;2583.60228650115;329.0;1.0;29.0;21.0;216.0;91.0;62.0;254.0;51.0;0.264
09262;09;382.0;405.0;4.52;13.0;18.0;181.076359098004;0;9;206.197132044864;181.076359098004;12.0579710144928;13.0628019323672;146.956956633402;175.0;;19930.0;;53.9836179078636;37.5949425591782;48.5652760409584;204.453240417107;17.9341072969112;136.474095050788;6.0;0.0;0.0;1.0;4.0;2.0;1.0;5.0;1.0;0.0
09263;09;22.0;25.0;4.74;1.0;1.0;12.0;0;0;56.0;12.0;37.0;7.0;8.0;;;;;3.04865326379327;3.04865326379327;3.02632609417817;14.0;1.0;13.0;3.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0
09264;09;1275.0;1181.0;12.73;95.0;44.0;538.967226219021;9;8;622.757432117742;538.967226219021;26.3609636535299;57.4292422451902;401.739408473219;528.0;;21540.0;;1450.26446407492;1362.4677410491;1471.30531299461;741.836930455636;54.6978417266189;575.765787370104;57.0;2.0;6.0;10.0;27.0;8.0;12.0;49.0;7.0;0.0
09265;09;2859.0;2814.0;4.03;133.0;231.0;1287.7409035409;19;54;1373.46093388991;1287.7409035409;23.5494588870917;62.170571461922;895.124786324784;1240.0;50.0;21030.0;11.0;978.861931490473;841.638834680715;907.311276005143;1559.55604395605;146.858363858365;1177.50044341624;116.0;4.0;5.0;6.0;88.0;57.0;13.0;95.0;15.0;0.235
09267;09;127.0;133.0;33.91;4.0;11.0;72.7099236641221;1;1;357.419893452641;72.7099236641221;270.625377643504;14.0845921450151;59.1374045801527;71.0;;15380.0;;25.3327762244918;5.91544725837997;26.8322395958601;67.8625954198473;12.6030534351145;42.6564885496183;6.0;1.0;1.0;0.0;3.0;1.0;1.0;3.0;0.0;0.0
09268;09;1365.0;1434.0;9.01;49.0;149.0;599.12686992928;8;22;795.149243200899;599.12686992928;113.753916095447;82.2684571761716;480.543701869367;622.0;;23220.0;;1312.62128679961;1205.97785753783;1281.95499165831;646.645201143967;62.4325925894866;441.468332497531;66.0;0.0;7.0;4.0;45.0;27.0;10.0;46.0;17.0;0.0
09269;09;363.0;343.0;9.16;12.0;17.0;169.954134749593;1;2;209.149134749593;169.954134749593;22.11;17.085;137.533995233176;157.0;;21810.0;;26.8503373672246;6.95906907199979;36.2256212327854;221.473841276757;11.9916789827209;180.620077834742;6.0;1.0;0.0;1.0;1.0;1.0;3.0;5.0;0.0;0.0
09270;09;220.0;266.0;11.64;16.0;15.0;106.912314537787;3;1;140.346525064103;106.912314537787;11.1447368421052;22.2894736842105;82.3893310827592;101.0;;18950.0;;21.5364556692308;9.75354445924219;46.31497757109;128.741436063291;12.3985292401575;85.5481441328768;4.0;1.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0
09271;09;81.0;74.0;5.92;6.0;3.0;36.2117647058824;0;3;43.6043572984749;36.2117647058824;1.05608465608466;6.33650793650794;30.4941176470588;;;;;12.497504456328;3.87397504456328;24.4770113643487;48.6;4.76470588235294;40.0235294117647;5.0;1.0;0.0;1.0;2.0;0.0;1.0;3.0;0.0;0.0
09272;09;1330.0;1245.0;22.51;70.0;81.0;588.601196176103;20;11;749.562342677442;588.601196176103;104.930367655936;56.0307788454027;424.979478377684;595.0;;20830.0;;620.114819211883;557.632839464417;539.449142891318;790.345598669632;74.3413211720263;602.885888372244;34.0;3.0;6.0;3.0;16.0;3.0;6.0;21.0;9.0;0.0
09273;09;665.0;616.0;2.35;37.0;27.0;318.828471018728;4;4;381.996471018728;318.828471018728;42.1120000000001;21.0560000000001;255.544016800201;311.0;;23330.0;;67.8633930682752;46.8911317586644;90.7170976929269;403.288929626378;28.0024213689936;306.450092810778;12.0;0.0;1.0;2.0;7.0;3.0;2.0;9.0;1.0;0.0
09274;09;337.0;330.0;9.02;20.0;21.0;144.964038662196;2;6;169.106895805053;144.964038662196;14.0833333333333;10.0595238095238;104.789099657793;127.0;;20140.0;;49.7940425910842;33.746646699629;40.3803785049824;192.943376985152;30.9246597999545;145.045220638769;6.0;0.0;1.0;0.0;3.0;0.0;2.0;5.0;1.0;0.0
09275;09;371.0;397.0;3.75;22.0;15.0;161.898761389564;4;4;189.636466307597;161.898761389564;9.24590163934426;18.4918032786885;112.777394464711;154.0;;21180.0;;43.5729900108095;34.7666695997164;46.0816385237043;235.716554652329;21.5523595336446;180.922908739302;7.0;1.0;0.0;3.0;1.0;0.0;2.0;5.0;2.0;0.0
09276;09;220.0;222.0;12.77;13.0;12.0;93.1531531531532;3;0;104.153153153153;93.1531531531532;7.0;4.0;69.3693693693694;86.0;;21150.0;;32.7459263582446;6.98016059247885;30.0;147.657657657658;23.7837837837838;112.972972972973;6.0;0.0;2.0;1.0;1.0;0.0;2.0;5.0;0.0;0.0
09277;09;690.0;646.0;24.31;41.0;22.0;329.750709481563;8;9;414.178190397594;329.750709481563;29.1475826972009;55.2798982188294;220.044468743973;294.0;;19740.0;;82.2760710578988;38.2044660726799;112.051149712847;419.306084742424;59.2450655674817;339.029543433937;16.0;2.0;3.0;3.0;5.0;2.0;3.0;14.0;0.0;0.0
09279;09;47.0;44.0;5.73;4.0;4.0;29.375;0;0;56.7083333333333;29.375;26.320987654321;1.01234567901235;17.625;;;;;6.85416666666667;0.0;4.78260869565217;29.375;2.9375;19.5833333333333;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
09280;09;641.0;663.0;44.29;25.0;55.0;331.538284878481;6;11;881.458590048134;331.538284878481;464.152918124844;85.7673870448082;256.745824643614;343.0;;18260.0;;118.514599600328;51.9856104127173;113.146448355247;364.428401688284;35.3293667484524;260.384688553326;10.0;2.0;2.0;0.0;4.0;2.0;2.0;6.0;1.0;0.0
09282;09;4828.0;4583.0;61.47;293.0;350.0;2150.07087433981;40;81;2427.5496053115;2150.07087433981;56.8684324959645;220.610298475724;1294.45087122415;2056.0;50.0;20530.0;14.0;1428.82140280329;1116.74496410519;1348.38282113326;2969.66748468027;302.931071642136;2253.3343860277;156.0;11.0;21.0;16.0;82.0;22.0;26.0;109.0;26.0;0.241
09285;09;708.0;751.0;86.78;29.0;101.0;348.626664283162;9;18;1062.43064751167;348.626664283162;658.502096436059;55.3018867924529;245.861962458246;359.0;;17780.0;;279.95939886818;181.3701751503;302.877915288566;363.574291855968;32.1557313115531;249.217826935986;36.0;4.0;3.0;3.0;17.0;6.0;9.0;22.0;5.0;0.0
09289;09;1491.0;1350.0;6.15;75.0;85.0;650.233723133248;8;17;731.20285330959;650.233723133248;40.9970279373886;39.9721022389539;477.954383838134;633.0;;20530.0;;615.241898208418;496.93887322339;654.046466964606;884.353953010122;81.9389372971551;680.547977498604;64.0;3.0;13.0;8.0;37.0;21.0;3.0;37.0;21.0;0.0
09290;09;155.0;156.0;59.18;10.0;16.0;80.6;0;2;393.162134634593;80.6;306.492966971786;6.06916766280763;58.9;71.0;;15620.0;;31.3672357594452;18.0417893449829;33.9475303709959;86.8;17.5666666666667;59.9333333333333;8.0;2.0;0.0;0.0;3.0;0.0;3.0;5.0;0.0;0.0
09291;09;105.0;103.0;18.38;4.0;8.0;56.0;3;0;253.0;56.0;193.0;4.0;40.0;54.0;;16880.0;;18.0381716312906;3.0;12.6514683857023;63.0;12.0;49.0;3.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
09292;09;56.0;38.0;13.53;2.0;2.0;25.8461538461538;3;0;52.8461538461538;25.8461538461538;27.0;0.0;16.1538461538462;;;;;7.3972448044468;2.01262941983142;5.23088515816204;34.4615384615385;9.69230769230769;28.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
09293;09;680.0;777.0;17.73;36.0;48.0;296.354889955591;4;7;541.775852154903;296.354889955591;143.245704467354;102.175257731959;237.128217839126;340.0;;21890.0;;127.480490843899;86.9531153837624;112.648858087006;441.108574163013;41.4789909954941;286.378183613831;9.0;3.0;1.0;0.0;2.0;0.0;3.0;5.0;2.0;0.0
