INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
23105;23;635.0;703.0;4.71;32.0;65.0;338.0;4;17;558.0;338.0;70.0;150.0;221.0;325.0;;16770.0;;190.090037341452;151.632531266492;168.898902063749;326.0;51.0;220.0;15.0;0.0;3.0;0.0;7.0;4.0;5.0;12.0;3.0;0.0
23106;23;366.0;377.0;24.12;13.0;16.0;169.0;2;6;248.0;169.0;47.0;32.0;121.0;164.0;;20890.0;;74.5433429269308;40.5670248283352;69.1650002054519;238.0;16.0;186.0;12.0;1.0;0.0;1.0;7.0;1.0;3.0;8.0;0.0;0.0
23107;23;129.0;157.0;14.8;4.0;12.0;78.7786259541985;0;3;190.778625954198;78.7786259541985;78.0;34.0;67.9465648854962;86.0;;18420.0;;6.90791476646778;2.94442274690808;10.0177552552552;59.0839694656489;8.86259541984733;44.3129770992366;2.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
23108;23;142.0;157.0;18.32;5.0;5.0;62.5594405594406;0;0;102.559440559441;62.5594405594406;14.0;26.0;55.6083916083916;65.0;;15790.0;;22.8335869509464;3.97202797202797;25.1065300540755;77.4545454545455;5.95804195804196;54.6153846153846;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
23109;23;211.0;209.0;16.63;7.0;17.0;110.002900519213;1;5;174.002900519213;110.002900519213;43.0;21.0;90.9867681075913;101.0;;18200.0;;32.9490970580533;12.9489029590495;41.9738583668109;108.986712859606;12.983121740581;83.9725417514525;4.0;0.0;1.0;2.0;0.0;0.0;1.0;4.0;0.0;0.0
23111;23;251.0;288.0;14.67;13.0;18.0;118.242553191489;1;4;163.909219858156;118.242553191489;20.5034013605442;25.1632653061225;105.727659574468;116.0;;20310.0;;45.2289059051755;14.2553005463483;52.5055626550457;139.085106382979;13.6085106382979;108.727659574468;4.0;1.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0
23112;23;746.0;784.0;44.73;19.0;74.0;400.987721691678;1;14;660.156349142658;400.987721691678;127.590708898944;131.577918552036;355.18963165075;393.0;;18630.0;;120.185803906189;65.3803797393526;139.492904278811;390.81036834925;27.4788540245566;271.735334242838;17.0;9.0;1.0;1.0;4.0;2.0;2.0;12.0;3.0;0.0
23113;23;299.0;327.0;32.64;11.0;31.0;149.045663024781;5;1;295.552374434177;149.045663024781;89.6979865771812;56.8087248322148;126.180105288291;151.0;;17160.0;;55.47278941681;13.8996311148147;59.1271003858754;166.214697288306;19.7968271592368;130.573779110672;6.0;1.0;1.0;1.0;2.0;2.0;1.0;6.0;0.0;0.0
23114;23;410.0;454.0;46.86;19.0;38.0;199.466899837639;1;7;315.835153805893;199.466899837639;55.174603174603;61.1936507936506;166.372384773034;190.0;;19930.0;;89.4478005956609;24.0363305385036;100.234713327223;254.503093290314;27.4922805131777;200.341270912975;12.0;7.0;0.0;0.0;3.0;0.0;2.0;11.0;0.0;0.0
23115;23;247.0;221.0;25.87;14.0;20.0;121.413516051043;0;1;263.949365107647;121.413516051043;114.430188679245;28.1056603773585;105.122051946642;99.0;;17050.0;;43.1153332729685;14.1079708782868;33.2284657731243;131.671378896698;6.0807992952213;92.8451457893267;5.0;2.0;1.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0
23116;23;543.0;590.0;34.81;21.0;138.0;247.0;1;18;496.0;247.0;146.0;103.0;192.0;249.0;;17620.0;;159.586443993658;101.798756317896;190.465287667;253.0;17.0;175.0;19.0;4.0;1.0;0.0;7.0;4.0;7.0;14.0;2.0;0.0
23118;23;180.0;204.0;11.12;6.0;17.0;84.5901639344262;1;1;141.590163934426;84.5901639344262;35.0;22.0;73.7704918032787;88.0;;19640.0;;29.6713976083715;13.9314401562379;24.0622637426004;102.295081967213;6.88524590163934;76.7213114754098;6.0;4.0;0.0;0.0;1.0;1.0;1.0;4.0;0.0;0.0
23120;23;187.0;230.0;25.43;4.0;23.0;103.792206178529;2;4;166.025137905437;103.792206178529;44.7299196787149;17.5030120481928;94.5673463245796;95.0;;18620.0;;30.6533989590068;8.10359603957808;30.4581280788176;113.017066032479;6.16743562986389;78.0945577207633;5.0;2.0;0.0;0.0;2.0;1.0;1.0;5.0;0.0;0.0
23124;23;652.0;677.0;19.67;27.0;115.0;291.10243055647;6;19;447.210003097164;291.10243055647;94.8501706576366;61.257401883057;243.096064815579;291.0;;19630.0;;186.041679629375;144.681012081984;181.732194621391;306.370370371269;32.6851851852879;228.796296297015;20.0;1.0;2.0;4.0;8.0;5.0;5.0;14.0;6.0;0.0
23127;23;198.0;223.0;22.67;13.0;18.0;98.0;0;1;226.0;98.0;84.0;44.0;85.0;96.0;;17200.0;;33.2214142891125;12.0732661409643;43.3898231348803;99.0;9.0;78.0;8.0;4.0;0.0;0.0;3.0;0.0;1.0;6.0;0.0;0.0
23131;23;693.0;733.0;45.45;19.0;63.0;349.663606420913;1;11;574.057279531634;349.663606420913;144.253075571178;80.1405975395432;263.859718134248;331.0;;18820.0;;233.599715015977;140.852953758988;244.273090676413;404.241533921241;25.5297512493825;299.502739591695;33.0;8.0;5.0;4.0;11.0;5.0;5.0;25.0;3.0;0.0
23132;23;411.0;385.0;17.23;18.0;23.0;179.533680287595;3;6;255.939085693001;179.533680287595;36.7142857142857;39.6911196911197;143.69669877578;172.0;;20240.0;;49.3975224755091;21.0954626322086;56.2394468995944;242.906906459506;18.0220924858331;173.510459741659;11.0;3.0;0.0;1.0;3.0;0.0;4.0;9.0;0.0;0.0
23133;23;345.0;353.0;27.68;23.0;27.0;170.655864334951;2;3;271.604683232589;170.655864334951;85.6535433070866;15.2952755905512;142.888024894178;171.0;;21150.0;;72.7400688915391;44.1597949658065;79.3758113941582;203.763652773807;22.4089592419509;160.42389174514;10.0;3.0;1.0;1.0;2.0;1.0;3.0;9.0;0.0;0.0
23134;23;200.0;207.0;14.4;9.0;38.0;85.05714750903;1;9;172.697280001818;85.05714750903;61.0526765680094;26.5874559247783;71.2106351238391;87.0;;18220.0;;91.8399587331317;75.0227086512907;104.916270113467;102.870025671593;9.89036598942209;70.2215985248968;9.0;1.0;2.0;1.0;1.0;0.0;4.0;5.0;2.0;0.0
23137;23;516.0;490.0;25.2;23.0;41.0;249.922997427407;3;8;436.356563860973;249.922997427407;98.2284382284382;88.2051282051282;192.990060585894;246.0;;18960.0;;84.4841184690177;48.2586821754762;82.1768221444857;266.654725162492;27.1815641631986;204.358589267213;16.0;7.0;0.0;2.0;5.0;4.0;2.0;12.0;1.0;0.0
23138;23;169.0;162.0;9.91;5.0;9.0;86.0745341614907;2;1;164.046078876938;86.0745341614907;58.2319131419162;19.7396315735309;68.2298136645963;87.0;;17660.0;;47.2459070583142;31.6234557166846;51.3846658517323;101.819875776398;4.19875776397516;76.6273291925466;9.0;0.0;1.0;3.0;4.0;1.0;1.0;3.0;3.0;0.0
23139;23;542.0;531.0;25.81;17.0;51.0;269.541177730404;0;2;441.158955508182;269.541177730404;143.68;27.9377777777778;246.578945347394;247.0;;18910.0;;73.5157896936934;20.8242223124814;92.8470725156943;306.631918753125;36.8133530573055;217.88882596711;5.0;1.0;0.0;1.0;1.0;1.0;2.0;3.0;0.0;0.0
23140;23;419.0;434.0;19.66;18.0;32.0;214.607375171923;4;6;326.274041838589;214.607375171923;71.4264264264262;40.2402402402401;153.154143737439;208.0;;20180.0;;116.904968412339;90.0079162504807;118.843350427072;258.809387051664;26.8708653034389;188.205958998376;16.0;2.0;3.0;3.0;4.0;1.0;4.0;9.0;4.0;0.0
23141;23;630.0;680.0;36.23;26.0;39.0;293.563278387878;6;4;541.991603085632;293.563278387878;123.21243523316;125.215889464594;261.532372553917;315.0;;21120.0;;84.7515909340421;43.5082385823189;118.720249934641;341.868490695564;10.8222657707521;252.926805563966;13.0;5.0;1.0;3.0;1.0;0.0;3.0;11.0;1.0;0.0
23143;23;491.0;527.0;22.89;12.0;30.0;211.181522429602;11;8;282.181522429602;211.181522429602;28.0;43.0;178.131154893599;206.0;;19660.0;;380.082792796842;337.671244299981;380.082407080376;311.51174187279;19.655486118301;220.496588767458;21.0;5.0;1.0;4.0;6.0;0.0;5.0;10.0;6.0;0.0
23144;23;240.0;253.0;48.12;6.0;26.0;128.68085106383;2;2;256.014184397163;128.68085106383;112.174603174603;15.1587301587302;102.127659574468;97.0;;18220.0;;55.5885159793311;26.2420995155991;47.620668611015;128.68085106383;10.2127659574468;99.0638297872341;6.0;3.0;0.0;0.0;1.0;0.0;2.0;6.0;0.0;0.0
23145;23;279.0;319.0;25.75;18.0;26.0;141.639361349925;2;2;195.164139420357;141.639361349925;12.1188176763242;41.4059603941077;111.293812984064;139.0;;19240.0;;60.8003265184281;18.5447211759088;66.7452072704725;164.095859796598;15.6318938158739;128.894621253104;6.0;3.0;0.0;0.0;1.0;0.0;2.0;4.0;0.0;0.0
23146;23;241.0;248.0;19.09;8.0;16.0;118.974683544304;2;2;224.13163421695;118.974683544304;54.0807174887892;51.0762331838565;103.721518987342;114.0;;20610.0;;41.5794404480527;14.1635669373285;47.9452844428077;128.126582278481;14.2362869198312;102.704641350211;6.0;1.0;1.0;1.0;1.0;0.0;2.0;6.0;0.0;0.0
23148;23;245.0;234.0;14.33;5.0;24.0;118.290565434006;1;3;218.261237463502;118.290565434006;52.9844561756329;46.9862158538631;106.090864097196;114.0;;18830.0;;31.8501274478512;10.1913049336736;39.570659257402;138.369003903921;15.5897528215995;90.7828144498632;3.0;0.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0
23149;23;709.0;683.0;47.02;35.0;49.0;326.733093835979;15;13;517.163553585597;326.733093835979;104.787131290795;85.6433284588226;257.124522242772;326.0;;20450.0;;247.45346643058;193.221667317829;211.072880013686;421.854586539288;36.3906819316786;307.434998602219;20.0;4.0;2.0;1.0;10.0;6.0;3.0;13.0;6.0;0.0
23150;23;156.0;138.0;8.91;12.0;6.0;73.8947368421053;0;3;114.255097202466;73.8947368421053;36.3243243243243;4.03603603603604;62.6052631578947;77.0;;22480.0;;8.21052631578947;1.02631578947368;9.98832442425947;88.2631578947368;7.18421052631579;65.6842105263158;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
23151;23;431.0;443.0;41.4;12.0;41.0;216.0;0;6;372.0;216.0;81.0;75.0;178.0;209.0;;17480.0;;75.6501329058244;35.9005127437153;92.1271756178319;224.0;22.0;167.0;15.0;5.0;1.0;1.0;4.0;1.0;4.0;14.0;0.0;0.0
23154;23;737.0;761.0;41.77;41.0;44.0;335.0;6;5;504.0;335.0;80.0;89.0;272.0;338.0;;19770.0;;75.5988026746643;48.6003052564477;98.7210359458172;439.0;33.0;323.0;11.0;5.0;0.0;1.0;2.0;0.0;3.0;9.0;1.0;0.0
23155;23;364.0;364.0;5.25;13.0;29.0;189.521793160879;3;5;264.802692037284;189.521793160879;47.1760299625468;28.1048689138577;132.331237062926;183.0;;20880.0;;102.795154926985;68.1134682855923;101.194243888931;211.35540403366;16.9505462461244;163.455666532595;17.0;1.0;1.0;3.0;9.0;7.0;3.0;16.0;0.0;0.0
23156;23;83.0;70.0;9.56;5.0;5.0;45.7564102564103;0;3;111.387478217575;45.7564102564103;52.5048543689322;13.126213592233;39.3717948717949;;;;;12.6944899072559;2.12820512820513;11.0601503759398;38.3076923076923;3.19230769230769;28.7307692307692;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
23157;23;96.0;84.0;7.58;4.0;11.0;50.0;0;0;85.0;50.0;23.0;12.0;40.0;;;;;6.98882448374643;2.96372115664042;9.91975867269985;51.0;3.0;36.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
23158;23;158.0;138.0;23.35;6.0;9.0;72.7631578947368;0;0;130.254537205082;72.7631578947368;44.3793103448276;13.1120689655172;64.4473684210526;65.0;;20090.0;;43.0606345309602;19.280647547928;37.1406438219891;90.4342105263158;5.19736842105263;72.7631578947368;3.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0;0.0
23159;23;150.0;174.0;12.61;2.0;21.0;75.9868421052632;2;3;125.986842105263;75.9868421052632;25.0;25.0;61.1842105263158;76.0;;18070.0;;31.7682720736274;13.9569264517215;36.1819543928245;93.75;9.86842105263158;73.0263157894737;4.0;3.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0
23162;23;369.0;371.0;25.55;25.0;29.0;178.662952646247;0;6;306.025757524296;178.662952646247;79.7232824427481;47.6395224353007;144.915506035289;179.0;;19460.0;;57.3198636002616;36.4663938537978;80.1987584268948;185.374187558024;19.8514391829164;144.678737233045;12.0;8.0;0.0;0.0;1.0;0.0;3.0;12.0;0.0;0.0
23164;23;484.0;515.0;41.01;19.0;47.0;240.484342379957;2;4;425.964568368657;240.484342379957;183.496480256201;1.98374573249947;209.160751565761;234.0;;18320.0;;84.3806286308851;38.0747716875697;100.569926793148;254.630480167015;22.2296450939458;192.993736951984;19.0;11.0;1.0;3.0;2.0;1.0;2.0;16.0;1.0;0.0
23165;23;577.0;609.0;74.14;22.0;114.0;267.282463186079;2;25;705.092727571771;267.282463186079;416.228068254003;21.582196131689;191.485943775101;256.0;;19800.0;;236.048928832436;179.094136857844;252.598118377925;263.306860776438;28.9223560910308;204.451137884872;33.0;2.0;1.0;1.0;21.0;5.0;8.0;22.0;5.0;0.0
23167;23;334.0;403.0;34.0;17.0;32.0;175.679770834121;6;5;312.794501878303;175.679770834121;104.613461463339;32.5012695808432;146.760406063394;158.0;;17000.0;;67.2517746516862;31.6204934450619;89.2915334771086;175.2873470594;21.5734480400947;135.031379670796;10.0;3.0;0.0;2.0;3.0;1.0;2.0;7.0;1.0;0.0
23168;23;769.0;775.0;41.11;40.0;77.0;373.369736842108;5;14;576.479520687386;373.369736842108;124.990636212479;78.1191476327995;305.576315789476;365.0;;20460.0;;112.754500345335;47.5379263045824;102.09295344296;429.021052631579;41.4855263157891;323.78947368421;15.0;1.0;1.0;3.0;8.0;3.0;2.0;13.0;1.0;0.0
23169;23;632.0;634.0;7.5;39.0;25.0;263.578294573642;9;3;315.468589932291;263.578294573642;24.4189625217175;27.4713328369322;230.263565891471;266.0;;21910.0;;40.4783669772701;27.721052525384;53.9419131150656;393.897674418604;22.5364341085271;310.610852713178;9.0;2.0;1.0;2.0;2.0;0.0;2.0;9.0;0.0;0.0
23170;23;213.0;219.0;6.93;11.0;10.0;103.219072051929;1;3;128.219072051929;103.219072051929;12.0;13.0;88.1678666203555;98.0;;23470.0;;11.9748898523798;6.99622759479674;6.99438724894497;129.983184065051;8.02438164993776;102.955410869354;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
23172;23;122.0;123.0;14.41;5.0;13.0;62.0;0;0;119.0;62.0;45.0;12.0;54.0;55.0;;15330.0;;23.0051020408163;6.0;18.0;73.0;5.0;50.0;6.0;2.0;0.0;2.0;0.0;0.0;2.0;5.0;0.0;0.0
23173;23;139.0;126.0;20.76;4.0;15.0;69.000010813825;1;3;116.333344147158;69.000010813825;28.1985815602837;19.1347517730496;53.9988321069042;67.0;;19510.0;;19.9755214182935;7.03703829192929;19.9934147034339;75.9983562986059;7.99982697880062;58.9987239686546;7.0;2.0;1.0;1.0;2.0;1.0;1.0;5.0;0.0;0.0
23174;23;584.0;618.0;36.68;32.0;40.0;284.538918313111;3;3;467.952010863902;284.538918313111;72.1625282167046;111.250564334086;229.426792091919;268.0;;18920.0;;98.1131381621938;54.3443848339962;123.652302917942;340.257663485187;28.6462293475189;257.326788743132;15.0;4.0;1.0;2.0;6.0;4.0;2.0;11.0;2.0;0.0
23175;23;114.0;132.0;9.14;10.0;13.0;56.0;0;1;107.990291262136;56.0;34.6601941747573;17.3300970873786;52.0;54.0;;24010.0;;18.9440633288839;11.9440633288839;13.8239435417814;61.0;4.0;45.0;5.0;0.0;0.0;0.0;2.0;1.0;3.0;4.0;0.0;0.0
23176;23;4982.0;5366.0;37.07;194.0;483.0;2603.0;34;95;3307.0;2603.0;212.0;492.0;1370.0;2490.0;43.0;19470.0;20.0;3026.70401212846;2645.79411584336;3328.36713103252;2871.0;332.0;1904.0;262.0;9.0;16.0;16.0;177.0;65.0;44.0;188.0;60.0;0.271
23177;23;1088.0;1112.0;50.46;41.0;56.0;487.270310452242;5;9;675.111389912513;487.270310452242;101.454272863568;86.3868065967018;426.947300394322;493.0;;20900.0;;251.285150256256;171.324913154674;285.265504885128;651.676640832655;47.7640614038367;472.932465281353;26.0;8.0;4.0;4.0;8.0;2.0;2.0;18.0;5.0;0.0
23178;23;175.0;207.0;25.51;9.0;14.0;87.5;1;3;183.052325581395;87.5;81.470930232558;14.0813953488372;69.429347826087;95.0;;17010.0;;37.2781375459831;13.437826938724;42.1975466214159;95.1086956521739;8.55978260869565;71.3315217391304;3.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;0.0;0.0
23179;23;279.0;296.0;15.21;16.0;20.0;130.595744680851;1;4;206.262411347518;130.595744680851;43.3822222222222;32.2844444444444;109.81914893617;125.0;;20860.0;;43.4560968731282;25.6205813248467;57.8522231700022;169.18085106383;15.8297872340426;135.542553191489;6.0;0.0;0.0;2.0;2.0;2.0;2.0;6.0;0.0;0.0
23180;23;486.0;508.0;8.05;19.0;28.0;215.95391590149;2;5;253.103081255821;215.95391590149;15.0604724409449;22.0886929133858;182.14791835303;204.0;;20520.0;;56.5204670002085;33.0163956049751;54.447101143457;311.358994150828;18.3125273258991;238.007527854289;8.0;0.0;1.0;3.0;1.0;0.0;3.0;7.0;1.0;0.0
23181;23;158.0;171.0;18.74;3.0;23.0;86.0;1;2;167.0;86.0;48.0;33.0;66.0;88.0;;18200.0;;32.9261560549246;8.96409961164915;33.0475677209487;89.0;7.0;65.0;3.0;1.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
23182;23;173.0;184.0;14.42;13.0;15.0;81.5287356321839;0;1;149.976104053237;81.5287356321839;40.2631578947368;28.1842105263158;61.6436781609195;83.0;;18330.0;;34.7944950903793;14.8742747271881;37.4424422699113;112.350574712644;6.95977011494253;93.4597701149425;5.0;1.0;0.0;0.0;2.0;0.0;2.0;4.0;0.0;0.0
23185;23;284.0;333.0;24.94;14.0;23.0;142.072813521639;1;4;243.861876021639;142.072813521639;53.4140625;48.375;110.87349558699;139.0;;18820.0;;44.3063176159164;19.4023558857696;48.5695872715854;161.414554521769;11.5942179307023;110.258113182958;6.0;1.0;2.0;1.0;0.0;0.0;2.0;6.0;0.0;0.0
23188;23;196.0;179.0;15.89;7.0;17.0;100.362726032563;0;4;185.36526425521;100.362726032563;45.0013437649307;40.0011944577162;94.3477265972682;107.0;;20530.0;;30.1992481258423;12.1027940668934;30.0596005736417;112.613254411428;11.061340664174;84.4906722703198;3.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0
23189;23;1133.0;1164.0;67.02;42.0;108.0;547.592917714846;10;17;903.838727770712;547.592917714846;218.151955307263;138.093854748603;460.62504573562;549.0;;18960.0;;182.577039076648;116.577152523674;209.208856601221;633.396653862783;50.9497804648152;455.476175063254;31.0;10.0;4.0;5.0;7.0;3.0;5.0;27.0;2.0;0.0
23190;23;167.0;169.0;15.33;6.0;12.0;87.0858895705522;0;3;172.912479165928;87.0858895705522;43.4065510597302;42.4200385356455;63.521472392638;81.0;;17580.0;;16.262017032084;1.02453987730061;17.3129940711462;85.0368098159509;6.14723926380368;64.5460122699387;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
23191;23;195.0;211.0;15.6;15.0;14.0;89.9166666666667;2;1;147.583333333333;89.9166666666667;36.6137566137566;21.0529100529101;76.9166666666667;89.0;;19430.0;;14.8750948997585;8.44162151040276;21.2319521991099;112.666666666667;13.0;86.6666666666667;5.0;3.0;0.0;1.0;0.0;0.0;1.0;5.0;0.0;0.0
23192;23;1466.0;1561.0;59.03;60.0;252.0;685.213620905068;6;46;1077.21362090507;685.213620905068;241.08;150.92;586.745885752784;679.0;;19970.0;;288.857087900465;174.269242356884;320.351565760061;766.424124123441;49.7414332212564;558.322209626347;32.0;8.0;3.0;5.0;12.0;5.0;4.0;23.0;3.0;0.0
23193;23;2482.0;2444.0;29.99;129.0;153.0;1111.95238926806;23;31;1328.66367725648;1111.95238926806;73.5810419681622;143.130246020261;943.707499026329;1134.0;63.0;22940.0;8.0;731.006013669282;630.339141205945;739.090644249871;1471.47702419653;83.2358857414878;1090.96204445232;48.0;1.0;3.0;10.0;24.0;13.0;10.0;33.0;11.0;0.217
23194;23;123.0;134.0;6.84;4.0;9.0;62.0;0;1;91.0;62.0;15.0;14.0;57.0;61.0;;19310.0;;21.9002764900805;7.9002764900805;16.8689726116091;80.0;9.0;59.0;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
23195;23;1049.0;1014.0;16.72;62.0;43.0;431.992423828283;13;7;491.940214992941;431.992423828283;17.2730923694779;42.6746987951806;386.233271971958;434.0;;22480.0;;138.372790287665;98.9092594688456;130.555287340369;702.896982541198;27.3253391231718;538.728651329397;22.0;1.0;0.0;6.0;13.0;8.0;2.0;18.0;3.0;0.0
23196;23;255.0;251.0;18.76;24.0;13.0;103.4337447219;2;0;178.882846518307;103.4337447219;59.3532934131736;16.0958083832335;79.3333520972801;92.0;;18840.0;;34.8687769294303;7.02660753970791;38.1669478694759;145.560362387027;15.0553716938137;117.450968858799;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
23197;23;369.0;361.0;24.09;12.0;33.0;165.833366132159;3;3;315.833366132159;165.833366132159;101.0;49.0;136.867672638104;166.0;;19790.0;;58.8162674030339;24.8595770269717;60.0708153374234;200.000940098441;20.9958942957197;154.996580472843;10.0;2.0;2.0;0.0;4.0;1.0;2.0;10.0;0.0;0.0
23199;23;386.0;451.0;17.06;15.0;26.0;192.465373961219;3;4;300.410564117818;192.465373961219;60.2693978374348;47.6757923191648;155.041551246537;179.0;;20440.0;;38.0731668554019;11.6156880826715;52.2877689431244;220.265927977839;16.0387811634349;159.318559556787;5.0;2.0;0.0;0.0;2.0;0.0;1.0;4.0;0.0;0.0
23200;23;165.0;182.0;24.3;6.0;17.0;89.4578313253012;1;5;189.934021801492;89.4578313253012;62.1502209131075;38.325969563083;82.5;87.0;;20040.0;;14.9707433507615;6.02496021823142;15.6319018404907;76.5361445783133;4.96987951807229;58.644578313253;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
23202;23;229.0;242.0;19.59;11.0;13.0;124.16972763102;4;3;218.16972763102;124.16972763102;52.0;42.0;90.9537320436323;120.0;;18980.0;;46.4073471324483;13.817065582715;39.3012212931291;143.3746484843;12.0559582587962;107.516859941716;8.0;1.0;0.0;1.0;3.0;1.0;3.0;6.0;0.0;0.0
23204;23;142.0;155.0;15.3;5.0;12.0;67.4751773049645;1;2;127.458510638298;67.4751773049645;27.4500000000001;32.5333333333334;59.4184397163121;59.0;;20070.0;;28.1349956444557;9.00024387140609;31.9753033707929;79.5602836879433;5.0354609929078;64.4539007092199;4.0;0.0;0.0;2.0;1.0;0.0;1.0;3.0;0.0;0.0
23205;23;143.0;136.0;25.66;10.0;13.0;71.5;2;1;179.5;71.5;97.0;11.0;56.9927536231884;71.0;;17200.0;;19.4954131101052;14.3142536898153;20.3532835152725;68.3913043478261;12.4347826086957;47.6666666666667;5.0;2.0;0.0;0.0;0.0;0.0;3.0;5.0;0.0;0.0
23206;23;689.0;674.0;12.93;48.0;25.0;296.939857293139;5;6;344.212718228749;296.939857293139;20.1161110364296;27.15674989918;239.512062950999;297.0;;21710.0;;54.9863266057231;31.1038931953227;49.2194561947282;417.085144275219;26.9128472717547;320.990120554049;7.0;1.0;0.0;0.0;4.0;0.0;2.0;5.0;1.0;0.0
23207;23;195.0;211.0;8.1;8.0;21.0;90.675;0;1;123.675;90.675;21.0;12.0;65.325;80.0;;20550.0;;40.5250351882127;29.7259322170339;43.6340256715541;117.975;16.575;85.8;4.0;1.0;1.0;0.0;1.0;0.0;1.0;2.0;2.0;0.0
23208;23;415.0;436.0;13.98;16.0;15.0;196.0;5;5;240.0;196.0;16.0;28.0;178.0;199.0;;21870.0;;58.194708208198;43.1300324277288;52.897201898102;240.0;13.0;186.0;8.0;3.0;0.0;3.0;0.0;0.0;2.0;6.0;0.0;0.0
23209;23;184.0;181.0;18.82;9.0;9.0;91.4972677595628;3;3;152.893371655667;91.4972677595628;35.2272727272729;26.1688311688313;80.4371584699453;88.0;;18380.0;;27.1142264378905;12.0322592247758;27.0481960484707;99.5409836065574;4.02185792349727;76.4153005464481;2.0;0.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0
23210;23;253.0;227.0;13.86;9.0;18.0;109.675547784611;0;1;146.37684648591;109.675547784611;21.409090909091;15.2922077922078;97.530282412619;102.0;;21550.0;;19.6933654146183;9.12173507345052;28.0097350031797;150.923567540394;8.3833039174463;120.87692160893;4.0;1.0;0.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
23211;23;426.0;383.0;25.45;16.0;18.0;193.0;1;4;266.951822916667;193.0;64.9576822916667;8.994140625;167.0;183.0;;20890.0;;43.3874588261082;19.5411128986067;53.3176699582077;250.0;19.0;184.0;6.0;2.0;1.0;1.0;0.0;0.0;2.0;5.0;0.0;0.0
23212;23;129.0;139.0;18.42;3.0;2.0;65.016;1;0;141.529580246914;65.016;69.6469768914213;6.86660335549224;48.504;58.0;;18980.0;;37.8369776514315;17.3342360099712;28.7602790225985;82.56;5.16;66.048;5.0;0.0;0.0;2.0;2.0;1.0;1.0;5.0;0.0;0.0
23213;23;181.0;196.0;12.78;6.0;13.0;88.5744680851064;1;1;152.987371310913;88.5744680851064;43.2774193548387;21.1354838709677;68.3563829787234;87.0;;15230.0;;38.4904452393639;14.6968449637977;37.1919038497196;114.56914893617;10.5904255319149;83.7606382978723;4.0;2.0;0.0;0.0;0.0;0.0;2.0;4.0;0.0;0.0
23215;23;139.0;134.0;22.22;13.0;7.0;66.2923076923077;2;3;123.838603988604;66.2923076923077;43.9444444444445;13.6018518518519;44.9076923076923;65.0;;19090.0;;19.9909472707946;5.16964897408091;27.3587506865599;90.8846153846154;6.41538461538461;64.1538461538461;3.0;1.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
23216;23;146.0;151.0;31.25;1.0;14.0;76.4372770138871;1;6;198.103943680554;76.4372770138871;115.480225988701;6.1864406779661;55.5907469191906;74.0;;16760.0;;37.1961641182911;22.3011547646648;33.600465650979;72.4830181183853;6.94884336489883;48.6501579250834;7.0;1.0;1.0;1.0;1.0;0.0;3.0;7.0;0.0;0.0
23219;23;1222.0;1259.0;39.72;80.0;74.0;532.555802350637;3;7;696.847238073863;532.555802350637;76.0608498718638;88.230585851362;427.766662553987;520.0;;19900.0;;240.151245689709;171.27973555938;239.902641763846;734.143374438062;70.6906562385434;544.501921263459;31.0;4.0;6.0;6.0;11.0;5.0;4.0;19.0;6.0;0.0
23220;23;566.0;580.0;38.92;20.0;37.0;279.0;3;7;474.0;279.0;112.0;83.0;236.0;269.0;;18530.0;;91.88581708382;34.6983958241455;102.732433985166;309.0;23.0;221.0;13.0;3.0;0.0;4.0;3.0;2.0;3.0;12.0;0.0;0.0
