CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
23101;401.0;443.0;22.44;10.0;20.0;194.85933503836299;2.0;5.0;337.46473483067797;194.85933503836299;90.5736998680924;52.0316999242233;162.040920716112;194.0;;20590.0;;49.756750768993705;24.117364579735398;57.6689950687595;241.010230179028;9.230179028132971;194.85933503836299;29.0;9.0;2.0;5.0;11.0;1.0;2.0;11.0;0.0;23101;75;23
23103;350.0;376.0;21.28;9.0;29.0;188.634480546671;2.0;7.0;332.544616387841;188.634480546671;102.792954172265;41.1171816689058;170.204674976019;180.0;;16840.0;;36.4995424856126;10.651311218768301;32.2126648633675;184.13174986413398;22.6830774896133;130.009592283409;26.0;11.0;2.0;3.0;7.0;2.0;3.0;2.0;0.0;23103;75;23
23104;245.0;248.0;16.34;4.0;14.0;125.06276150627599;1.0;5.0;185.27423104032601;125.06276150627599;25.2499710949243;34.9614984391259;105.585774058577;120.0;;17510.0;;27.608314014562897;10.181535771885;37.839211349668396;138.389121338912;18.4518828451883;100.46025104602501;25.0;10.0;1.0;5.0;6.0;1.0;3.0;5.0;0.0;23104;75;23
23105;666.0;720.0;4.71;31.0;58.0;354.500787401576;4.0;8.0;563.387866663248;354.500787401576;66.4640706741684;142.423008587504;231.788976377954;335.0;;16560.0;;192.199450660906;155.07319617555;168.522416805598;341.914960629923;53.4897637795278;230.74015748031601;64.0;2.0;6.0;5.0;42.0;23.0;9.0;13.0;3.0;23105;75;23
23106;363.0;385.0;24.12;15.0;16.0;167.614754098361;1.0;3.0;240.794934278541;167.614754098361;43.5375755502338;29.642604629946398;120.008196721312;169.0;;18960.0;;69.919548435691;37.254571991576796;74.4429004216297;236.04918032786898;15.868852459016399;184.475409836066;48.0;11.0;7.0;7.0;19.0;5.0;4.0;5.0;0.0;23106;75;23
23107;139.0;162.0;14.8;3.0;11.0;84.8854961832064;1.0;2.0;193.552162849873;84.8854961832064;75.6785714285714;32.9880952380952;73.2137404580155;79.0;;19890.0;;6.240941064361321;2.05425257832964;10.1908578642336;63.664122137404796;9.54961832061072;47.748091603053595;16.0;4.0;0.0;2.0;7.0;1.0;3.0;3.0;0.0;23107;75;23
23108;146.0;156.0;18.32;5.0;5.0;64.32167832167829;0.0;0.0;102.877233877234;64.32167832167829;13.494444444444401;25.061111111111103;57.1748251748251;64.0;;15110.0;;22.374725941599802;4.08391608391608;24.851362282150397;79.6363636363636;6.12587412587412;56.153846153846104;26.0;8.0;3.0;2.0;12.0;2.0;1.0;2.0;0.0;23108;75;23
23109;210.0;209.0;16.63;5.0;16.0;109.44962523719299;0.0;3.0;178.449625237193;109.44962523719299;46.2638888888888;22.736111111111104;90.7012334417572;103.0;;16810.0;;34.0079401456697;14.894322670931802;40.853405072695296;108.616478675334;13.107418857857098;83.87688108790509;21.0;8.0;2.0;2.0;6.0;4.0;3.0;4.0;0.0;23109;75;23
23111;268.0;296.0;14.67;9.0;20.0;122.999999999997;5.0;1.0;161.99999999999702;122.999999999997;26.0;13.0;100.913405483099;121.0;;18080.0;;45.8609913526179;15.0456162893523;60.78703004676021;152.801134766943;15.3526451605196;110.40066799773899;26.0;8.0;0.0;6.0;9.0;3.0;3.0;3.0;1.0;23111;75;23
23112;773.0;786.0;44.73;14.0;72.0;395.99999999998596;6.0;6.0;653.505882352928;395.99999999998596;147.864705882353;109.641176470589;353.72856747797005;392.0;;18410.0;;136.020501903022;78.994171070211;153.32596720524901;432.36306809477304;38.310113294538;324.899716464809;63.0;27.0;3.0;5.0;25.0;9.0;3.0;7.0;3.0;23112;75;23
23113;302.0;330.0;32.64;8.0;26.0;150.0;2.0;7.0;297.0;150.0;90.0;57.0;127.0;155.0;;17180.0;;56.0903835275325;14.017086102372101;64.8290858297224;168.0;20.0;132.0;39.0;20.0;4.0;3.0;11.0;1.0;1.0;4.0;0.0;23113;75;23
23114;426.0;454.0;46.86;16.0;35.0;204.274698795182;5.0;9.0;317.159272689464;204.274698795182;53.5228583119443;59.36171558233829;170.400000000001;196.0;;18380.0;;96.009067859964;30.4192799793867;93.92037709464809;264.838554216869;28.742168674698895;208.380722891567;73.0;33.0;20.0;2.0;13.0;4.0;5.0;7.0;0.0;23114;75;23
23115;242.0;222.0;25.87;16.0;21.0;120.0;0.0;2.0;262.0;120.0;114.0;28.0;104.0;101.0;;15720.0;;43.3833584824752;13.9198979594715;34.2644392882202;129.0;6.0;91.0;29.0;10.0;5.0;1.0;9.0;0.0;4.0;3.0;0.0;23115;75;23
23116;564.0;599.0;34.81;22.0;102.0;256.052232007309;1.0;10.0;503.39604752093595;256.052232007309;145.02890387546;102.314911638167;199.03655281539798;260.0;;17680.0;;154.825223574449;97.1133159005896;194.55655464667197;262.289862170999;17.6230281138634;181.41352470153498;79.0;20.0;5.0;8.0;30.0;8.0;16.0;16.0;4.0;23116;75;23
23118;190.0;204.0;11.12;4.0;8.0;89.2896174863389;0.0;2.0;147.62295081967198;89.2896174863389;35.8187134502925;22.514619883041;77.86885245901651;87.0;;17180.0;;31.956783898568897;14.297055641921101;23.053752818698502;107.97814207650299;7.26775956284154;80.9836065573772;26.0;11.0;2.0;3.0;8.0;1.0;2.0;6.0;0.0;23118;75;23
23120;193.0;243.0;25.43;2.0;20.0;96.97536945812809;0.0;3.0;155.67416463885098;96.97536945812809;44.5301204819275;14.1686746987951;91.2709359605912;106.0;;15980.0;;29.761157828014102;4.02954931113909;34.8553367482046;100.778325123153;5.70443349753695;71.3054187192118;28.0;12.0;5.0;3.0;6.0;2.0;2.0;4.0;0.0;23120;75;23
23124;676.0;678.0;19.67;25.0;97.0;300.999999987895;2.0;22.0;453.32271760997594;300.999999987895;78.1656050955413;74.15711252653921;247.79312928262902;300.0;;18100.0;;184.641735162911;145.515119635419;173.149782437201;313.667249951562;31.223744901038298;223.263496393504;64.0;11.0;12.0;4.0;23.0;8.0;14.0;13.0;5.0;23124;75;23
23127;210.0;227.0;22.67;12.0;12.0;103.939393939394;0.0;3.0;227.939393939394;103.939393939394;81.375;42.625;90.1515151515151;101.0;;15810.0;;31.409103917150603;9.22705441449038;44.070607571602494;105.0;9.54545454545454;82.7272727272727;35.0;12.0;6.0;2.0;14.0;3.0;1.0;5.0;0.0;23127;75;23
23131;720.0;737.0;45.45;14.0;46.0;357.464084163582;6.0;9.0;581.464084163582;357.464084163582;144.0;80.0;270.402631000532;352.0;;17240.0;;234.281191342747;144.56953640006398;239.442604458516;421.991984743254;26.6305621439918;312.396978996827;100.0;32.0;7.0;5.0;43.0;16.0;13.0;26.0;3.0;23131;75;23
23132;408.0;393.0;17.23;15.0;25.0;180.000000000001;4.0;4.0;256.698039215687;180.000000000001;36.8549019607843;39.843137254902004;144.14476286353099;174.0;;18280.0;;51.10912700642779;22.9905669015761;52.5391020893441;240.83397680598;17.9765050701763;172.358249173125;45.0;15.0;2.0;6.0;15.0;2.0;7.0;8.0;0.0;23132;75;23
23133;349.0;356.0;27.68;16.0;26.0;169.542613636364;3.0;3.0;268.932377415892;169.542613636364;84.3307086614177;15.059055118110301;142.289791033736;161.0;;19080.0;;63.8741146354288;34.024934520305;79.1583817066045;206.60348814920897;22.8056032303224;162.819845862594;45.0;13.0;3.0;7.0;18.0;5.0;4.0;11.0;0.0;23133;75;23
23134;201.0;209.0;14.4;9.0;32.0;85.4710232250122;2.0;6.0;174.01694522501202;85.4710232250122;61.683676;26.862246000000003;71.5526312492348;89.0;;16410.0;;103.531909126052;85.63972240725141;100.769984848638;103.447422495352;9.941421170561838;70.61047733733508;27.0;6.0;3.0;2.0;10.0;2.0;6.0;5.0;3.0;23134;75;23
23137;514.0;503.0;25.2;22.0;41.0;250.512621359269;3.0;2.0;436.512621359269;250.512621359269;97.99999999999979;87.99999999999979;193.39492104229697;248.0;;17590.0;;83.2541591695581;46.141884149539;84.127294499209;265.514800128526;27.052246951525998;203.39288021795898;57.0;14.0;3.0;7.0;25.0;7.0;8.0;13.0;0.0;23137;75;23
23138;184.0;154.0;9.91;6.0;10.0;92.0000000000005;0.0;2.0;167.914634146342;92.0000000000005;61.7439024390244;14.170731707317099;63.77272727272761;81.0;;16620.0;;53.5847810783815;34.8327107147509;58.808953307736594;108.727272727273;13.5909090909092;79.4545454545458;27.0;3.0;1.0;6.0;15.0;2.0;2.0;4.0;2.0;23138;75;23
23139;536.0;536.0;25.81;13.0;42.0;266.029411764706;3.0;6.0;439.895476475015;266.029411764706;145.562286734212;28.3037779760968;243.36764705882402;248.0;;17120.0;;73.210719016833;21.907744204751502;89.6292515380389;303.470588235294;36.4558823529412;215.779411764706;45.0;10.0;3.0;9.0;19.0;7.0;4.0;6.0;0.0;23139;75;23
23140;427.0;436.0;19.66;19.0;26.0;214.497663551402;8.0;5.0;325.497663551402;214.497663551402;71.0;40.0;153.251510590413;202.0;;19710.0;;107.80214427773899;80.1616873989353;124.26173874473601;263.624748351194;26.9853922786233;192.05696223406102;43.0;9.0;7.0;4.0;16.0;7.0;7.0;10.0;2.0;23140;75;23
23141;639.0;675.0;36.23;26.0;36.0;293.0;3.0;6.0;541.0;293.0;123.0;125.0;261.0;309.0;;19740.0;;90.3735551648707;48.336419920054205;118.447169587113;348.0;11.0;258.0;51.0;17.0;6.0;5.0;20.0;1.0;3.0;9.0;0.0;23141;75;23
23143;499.0;522.0;22.89;13.0;27.0;211.0;3.0;4.0;282.0;211.0;28.0;43.0;178.0;209.0;;19700.0;;386.012434403457;340.976687423984;358.118954762585;317.0;20.0;225.0;60.0;13.0;9.0;6.0;25.0;3.0;7.0;13.0;5.0;23143;75;23
23144;249.0;255.0;48.12;5.0;23.0;119.963562753036;1.0;5.0;249.963562753036;119.963562753036;118.0;12.0;94.7611336032386;102.0;;17340.0;;56.3860349360209;25.1645125414436;46.558524604823205;134.076923076923;13.105263157894699;99.80161943319808;37.0;17.0;4.0;2.0;10.0;0.0;4.0;4.0;0.0;23144;75;23
23145;283.0;315.0;25.75;18.0;21.0;140.0;1.0;0.0;193.0;140.0;12.0;41.0;110.0;138.0;;16950.0;;63.07333041345429;19.074407137191397;66.8850716606223;168.0;16.0;132.0;48.0;22.0;8.0;5.0;10.0;5.0;3.0;6.0;0.0;23145;75;23
23146;248.0;247.0;19.09;4.0;9.0;121.99999999998501;1.0;4.0;227.47085201792302;121.99999999998501;52.23318385650251;53.2376681614352;108.981086446581;116.0;;18450.0;;44.21352389933471;15.545041383744099;58.265609503233;133.588173038379;12.0340037180865;91.85585853359791;37.0;12.0;3.0;3.0;15.0;3.0;4.0;7.0;0.0;23146;75;23
23148;240.0;237.0;14.33;5.0;20.0;116.979462084243;1.0;4.0;216.979462084243;116.979462084243;53.0;47.0;104.87813842035601;110.0;;18310.0;;32.294118223415296;10.057135357315099;41.0478035055229;135.121861579643;15.126654579858998;88.74304020183979;24.0;9.0;1.0;2.0;10.0;2.0;2.0;2.0;0.0;23148;75;23
23149;701.0;683.0;47.02;24.0;36.0;324.0;9.0;5.0;513.0;324.0;104.0;85.0;255.0;316.0;;19430.0;;251.45969215265498;197.738501789296;211.744531258737;417.0;36.0;304.0;78.0;28.0;10.0;5.0;30.0;9.0;5.0;12.0;7.0;23149;75;23
23150;153.0;140.0;8.91;9.0;6.0;72.4736842105262;3.0;2.0;112.473684210526;72.4736842105262;36.0;4.0;61.4013157894736;74.0;;19360.0;;9.05352292950376;2.00747029792482;9.064748201438881;86.5657894736841;7.04605263157894;64.4210526315789;13.0;3.0;1.0;2.0;6.0;0.0;1.0;1.0;0.0;23150;75;23
23151;426.0;460.0;41.4;12.0;37.0;213.494199535963;2.0;3.0;377.065498355218;213.494199535963;84.93125130999809;78.6400475092575;175.935034802784;200.0;;16950.0;;78.3766438655578;35.775817790999795;90.7400902954857;221.401392111369;21.7447795823666;165.062645011601;48.0;23.0;6.0;3.0;11.0;3.0;5.0;10.0;0.0;23151;75;23
23154;758.0;754.0;41.77;43.0;39.0;344.531474679166;5.0;7.0;516.867386993801;344.531474679166;81.579130089768;90.75678222486691;279.738988396218;335.0;;19810.0;;82.007276736889;52.2863884176612;94.0569598807564;451.50168354722;33.9389213863059;332.201232613539;57.0;20.0;9.0;5.0;19.0;2.0;4.0;7.0;1.0;23154;75;23
23155;365.0;362.0;5.25;13.0;27.0;189.0;2.0;2.0;266.10112359550595;189.0;48.31670411985029;28.784419475655497;132.0;181.0;;20140.0;;103.74496726853201;72.54804822324509;102.007442366999;212.0;17.0;164.0;43.0;7.0;4.0;7.0;20.0;8.0;5.0;16.0;0.0;23155;75;23
23156;79.0;73.0;9.56;6.0;3.0;43.5512820512819;1.0;1.0;108.551282051282;43.5512820512819;52.0;13.0;37.4743589743589;;;;;13.1855636542788;3.02785021970517;9.60526315789474;36.4615384615384;3.0384615384615294;27.346153846153804;10.0;7.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;23156;75;23
23157;90.0;83.0;7.58;2.0;7.0;46.875;1.0;0.0;83.2083333333334;46.875;23.8761904761905;12.457142857142902;37.5;;;;;6.6711525805500695;2.85865258055007;9.837186343068698;47.8125;2.8125;33.75;8.0;4.0;2.0;0.0;1.0;0.0;1.0;1.0;0.0;23157;75;23
23158;155.0;141.0;23.35;6.0;10.0;71.3815789473682;0.0;2.0;128.87295825771298;71.3815789473682;44.3793103448275;13.1120689655172;63.2236842105261;67.0;;19410.0;;42.6459887847904;19.202171955351698;39.8876743956471;88.71710526315759;5.0986842105263;71.3815789473682;15.0;9.0;4.0;0.0;1.0;0.0;1.0;5.0;0.0;23158;75;23
23159;159.0;170.0;12.61;4.0;17.0;80.54605263157909;1.0;2.0;129.21271929824601;80.54605263157909;24.3333333333333;24.3333333333333;64.8552631578949;75.0;;16970.0;;32.8209328694773;14.3155418542239;35.5158450613823;99.3750000000003;10.460526315789501;77.4078947368423;29.0;10.0;5.0;1.0;11.0;2.0;2.0;3.0;0.0;23159;75;23
23162;363.0;372.0;25.55;21.0;27.0;178.99999999968202;3.0;3.0;299.088414633828;178.99999999968202;75.6859756097557;44.40243902439;154.7552264814;176.0;;17490.0;;66.60481323019711;36.4032764050219;71.7794288343208;197.660516189024;11.7117103522521;146.97608232164;31.0;14.0;2.0;6.0;5.0;2.0;4.0;7.0;1.0;23162;75;23
23164;494.0;524.0;41.01;22.0;38.0;238.999999999997;5.0;3.0;421.440677966098;238.999999999997;173.41888619854697;9.021791767554449;202.760834592524;237.0;;17280.0;;109.14418470967199;57.724763643306204;90.09287550744459;255.31720249934503;17.7141364109343;187.79597643241902;51.0;26.0;2.0;12.0;9.0;2.0;2.0;14.0;1.0;23164;75;23
23165;575.0;628.0;74.14;19.0;94.0;247.000000000001;1.0;14.0;708.4307931570779;247.000000000001;402.24727838258303;59.183514774494704;173.67270846476399;251.0;;19700.0;;237.171958871065;183.39388920591;277.93963582015596;288.56325788669;28.1751180141261;208.715121860218;111.0;18.0;4.0;10.0;56.0;12.0;23.0;22.0;6.0;23165;75;23
23167;344.0;396.0;34.0;12.0;26.0;173.98843930633;2.0;8.0;308.98843930633;173.98843930633;103.0;32.0;145.791081587005;163.0;;16360.0;;71.86911104578441;33.7314061665154;93.29565280475842;182.14619336140203;21.790917645517897;141.486114380293;43.0;16.0;5.0;5.0;14.0;1.0;3.0;8.0;1.0;23167;75;23
23168;788.0;771.0;41.11;36.0;56.0;376.0;8.0;10.0;569.329351535836;376.0;144.245733788396;49.08361774744039;295.83832362185296;366.0;;19670.0;;118.608932470249;50.4792120322196;103.872581107894;457.18542332413904;37.311527488297294;349.51947612715895;65.0;18.0;3.0;10.0;28.0;11.0;6.0;8.0;1.0;23168;75;23
23169;607.0;643.0;7.5;31.0;20.0;265.999999998561;5.0;3.0;319.67088607451;265.999999998561;45.5696202531645;8.1012658227848;235.740700641438;256.0;;21480.0;;46.907966945622505;31.640039045793;47.595895836834295;390.22079406404197;29.254733885645297;319.170497501125;31.0;5.0;2.0;8.0;13.0;1.0;3.0;4.0;1.0;23169;75;23
23170;214.0;218.0;6.93;9.0;5.0;103.48356807511699;1.0;2.0;127.93669307511699;103.48356807511699;11.7375;12.715625;88.41314553990601;102.0;;21240.0;;12.5617402877224;7.360074687074981;7.96774837079399;130.610328638497;8.037558685446;103.48356807511699;13.0;2.0;1.0;1.0;7.0;0.0;2.0;1.0;0.0;23170;75;23
23172;122.0;123.0;14.41;2.0;13.0;62.0;1.0;2.0;117.666666666667;62.0;43.9473684210526;11.719298245613999;54.0;59.0;;16100.0;;22.9795918367347;6.0;17.9945054945055;73.0;5.0;50.0;19.0;8.0;1.0;3.0;6.0;1.0;1.0;3.0;0.0;23172;75;23
23173;136.0;121.0;20.76;5.0;11.0;67.0;3.0;0.0;115.0;67.0;30.0;18.0;57.0;65.0;;20030.0;;23.267179426265802;8.0094230397423;15.3970703186413;75.0;6.0;53.0;15.0;8.0;1.0;1.0;4.0;1.0;1.0;6.0;0.0;23173;75;23
23174;601.0;607.0;36.68;28.0;35.0;289.29491525423697;3.0;11.0;471.65699761632004;289.29491525423697;71.7490160113111;110.613066350771;233.269491525424;272.0;;17620.0;;102.40458692525499;57.6968209086728;128.429085056619;350.413559322034;29.5406779661017;264.847457627119;63.0;19.0;11.0;6.0;23.0;10.0;4.0;14.0;2.0;23174;75;23
23175;115.0;135.0;9.14;8.0;12.0;56.4912280701754;3.0;4.0;107.986371770175;56.4912280701754;34.330095799999995;17.165047899999998;52.45614035087711;58.0;;24120.0;;21.2793026261936;14.162544853933401;11.0475706231007;61.535087719298204;4.0350877192982395;45.39473684210521;11.0;1.0;0.0;0.0;7.0;2.0;3.0;5.0;0.0;23175;75;23
23176;5207.0;5437.0;37.07;164.0;431.0;2747.04716052214;23.0;80.0;3354.24119326456;2747.04716052214;182.848203041751;424.34582970066805;1445.81429501165;2476.0;39.0;18590.0;18.0;3069.4227802148903;2688.36405441494;3327.1558358424604;2992.3317762849897;342.650168945864;1988.09329590412;641.0;31.0;34.0;37.0;439.0;112.0;100.0;181.0;61.0;23176;75;23
23177;1094.0;1120.0;50.46;30.0;39.0;487.226813590449;7.0;8.0;674.120752984388;487.226813590449;100.942715929347;85.9512234645924;426.951331496785;481.0;;19840.0;;251.045761989585;171.59047965899902;288.222289392147;655.998163452708;48.220385674931;476.176308539944;95.0;27.0;13.0;15.0;37.0;8.0;3.0;18.0;4.0;23177;75;23
23178;184.0;206.0;25.51;8.0;5.0;92.0;1.0;1.0;187.0;92.0;81.0;14.0;73.0;91.0;;14170.0;;39.003358323943;14.003358323942999;42.9708135678603;100.0;9.0;75.0;18.0;9.0;2.0;0.0;5.0;2.0;2.0;4.0;0.0;23178;75;23
23179;273.0;307.0;15.21;12.0;16.0;126.999999999998;3.0;4.0;203.999999999998;126.999999999998;48.0;29.0;103.025909627491;125.0;;18270.0;;55.5504812818158;35.6636612778222;40.3921524644706;167.99434963307;13.8274149118855;128.572526651288;27.0;5.0;3.0;5.0;12.0;5.0;2.0;6.0;0.0;23179;75;23
23180;493.0;506.0;8.05;11.0;20.0;214.999999999998;3.0;1.0;251.999999999998;214.999999999998;15.0;22.0;181.123587270204;203.0;;19390.0;;58.514040383364495;34.7195295247438;54.3291962432855;315.81856890336496;18.7280187054123;241.517630900807;24.0;3.0;2.0;6.0;10.0;3.0;3.0;7.0;1.0;23180;75;23
23181;168.0;172.0;18.74;1.0;16.0;91.4488833531896;0.0;2.0;169.465344258539;91.4488833531896;46.2319768327999;31.784484072549898;70.2323287586481;89.0;;16430.0;;34.589125890401505;9.37316811031097;33.2731469059931;94.5752926614127;7.44888335318995;69.0362640219043;25.0;4.0;3.0;2.0;15.0;3.0;1.0;2.0;0.0;23181;75;23
23182;173.0;182.0;14.42;11.0;13.0;81.52873563218391;1.0;0.0;149.52873563218398;81.52873563218391;40.0;28.0;61.64367816091951;83.0;;18260.0;;34.8039095147248;14.9073577905868;40.0791041666372;112.350574712644;6.95977011494253;93.45977011494249;27.0;11.0;3.0;0.0;10.0;0.0;3.0;5.0;0.0;23182;75;23
23185;294.0;320.0;24.94;16.0;18.0;141.99999999998002;0.0;6.0;243.78906249997996;141.99999999998002;53.4140625;48.375;110.79958631004;138.0;;17130.0;;45.7171548826217;19.9399465984893;48.1961314361494;168.601598601952;12.5864249279986;115.30070598707199;35.0;12.0;3.0;7.0;9.0;5.0;4.0;7.0;0.0;23185;75;23
23188;195.0;180.0;15.89;5.0;15.0;100.0;1.0;4.0;185.0;100.0;45.0;40.0;94.0;98.0;;20280.0;;30.951463569644197;13.951463569644199;27.988251104345604;112.0;11.0;84.0;21.0;7.0;3.0;1.0;8.0;2.0;2.0;3.0;1.0;23188;75;23
23189;1126.0;1205.0;67.02;39.0;83.0;543.1731963327729;7.0;15.0;894.9503372119699;543.1731963327729;215.407643866031;136.369497013166;456.755698484731;541.0;;18300.0;;183.118660609298;114.073799057064;208.445763933472;629.445057962483;50.648489344139605;452.72105021710996;102.0;28.0;13.0;14.0;36.0;7.0;11.0;22.0;3.0;23189;75;23
23190;176.0;165.0;15.33;7.0;10.0;86.0;0.0;3.0;169.47976878612698;86.0;83.47976878612721;0.0;65.0;79.0;;15680.0;;17.9703555781313;5.0;19.861629125196398;101.0;5.0;69.0;22.0;6.0;2.0;2.0;10.0;1.0;2.0;4.0;0.0;23190;75;23
23191;225.0;205.0;15.6;16.0;12.0;99.4419642857147;2.0;3.0;146.44196428571502;99.4419642857147;44.0;3.0;87.38839285714322;92.0;;18480.0;;20.050526500453998;12.0528899458321;21.1304157222292;136.607142857143;11.0491071428572;99.4419642857147;16.0;5.0;0.0;5.0;4.0;0.0;2.0;2.0;0.0;23191;75;23
23192;1511.0;1587.0;59.03;56.0;213.0;685.400560224089;7.0;53.0;1061.40056022409;685.400560224089;257.0;119.0;587.893557422969;684.0;;19180.0;;311.399592118625;192.074618756689;323.551100552186;797.4341736694679;58.016806722689104;563.350140056022;154.0;36.0;12.0;21.0;64.0;13.0;21.0;31.0;3.0;23192;75;23
23193;2472.0;2395.0;29.99;100.0;113.0;1106.84106421507;19.0;20.0;1317.1336735665;1106.84106421507;71.4016766635097;138.890932687923;939.2595068951081;1093.0;59.0;22530.0;9.0;752.2305665121601;646.1924796235791;730.3519003419591;1465.67719928073;83.2890374703995;1089.7603584951;150.0;12.0;12.0;28.0;72.0;24.0;26.0;29.0;10.0;23193;75;23
23194;130.0;132.0;6.84;5.0;6.0;65.52845528455279;0.0;1.0;93.39077412513251;65.52845528455279;14.4115442278861;13.450774612693698;60.243902439024296;62.0;;19370.0;;22.0054750472406;7.208727079760981;17.6105131558592;84.5528455284552;9.51219512195121;62.357723577235696;14.0;4.0;2.0;2.0;4.0;0.0;2.0;3.0;0.0;23194;75;23
23195;1036.0;989.0;16.72;53.0;41.0;425.0;5.0;9.0;479.99221514508105;425.0;15.8452145333285;39.147000611752894;380.0;419.0;;22040.0;;130.163372411401;92.08724022432631;126.02497468367201;694.0;27.0;532.0;60.0;9.0;3.0;11.0;34.0;15.0;3.0;17.0;1.0;23195;75;23
23196;254.0;242.0;18.76;19.0;11.0;103.0;4.0;1.0;178.0;103.0;59.0;16.0;79.0;96.0;;17890.0;;35.9461882195811;7.98869137718811;37.0653368711725;145.0;15.0;117.0;26.0;12.0;2.0;4.0;5.0;0.0;3.0;2.0;0.0;23196;75;23
23197;370.0;357.0;24.09;16.0;27.0;166.449864498645;1.0;3.0;315.44986449864496;166.449864498645;100.32666666666701;48.673333333333304;137.371273712737;165.0;;16930.0;;56.253341281233396;23.094201273555;59.452378010944;200.542005420054;21.0569105691057;155.42005420054198;50.0;11.0;6.0;6.0;20.0;4.0;7.0;7.0;0.0;23197;75;23
23199;436.0;456.0;17.06;13.0;21.0;206.999999999907;2.0;5.0;290.835570469706;206.999999999907;37.3724832214765;46.4630872483222;169.627967792594;187.0;;18220.0;;53.76494057313621;19.713681587725898;37.6172846667635;256.402487929013;21.3614534997383;184.80692100019698;33.0;5.0;4.0;6.0;16.0;5.0;2.0;0.0;0.0;23199;75;23
23200;162.0;192.0;24.3;6.0;20.0;79.5092024539878;1.0;5.0;186.93777388255901;79.5092024539878;59.682539682539705;47.7460317460318;75.53374233128841;85.0;;18970.0;;13.914110429447902;2.9815950920245404;12.576314129135199;81.4969325153374;7.95092024539878;55.656441717791395;20.0;3.0;3.0;0.0;12.0;0.0;2.0;2.0;0.0;23200;75;23
23202;233.0;247.0;19.59;10.0;15.0;124.0;0.0;3.0;218.0;124.0;52.0;42.0;91.0;117.0;;18430.0;;46.9284773452928;13.928477345292801;39.9238872218676;146.0;12.0;109.0;38.0;13.0;4.0;3.0;11.0;5.0;7.0;5.0;0.0;23202;75;23
23204;143.0;159.0;15.3;4.0;11.0;67.950354609929;3.0;4.0;125.61702127659599;67.950354609929;26.389830508474603;31.2768361581921;59.8368794326241;60.0;;17790.0;;28.363991358523602;9.09448781242432;32.6896394476373;80.1205673758865;5.070921985815599;64.9078014184397;14.0;6.0;1.0;3.0;3.0;0.0;1.0;2.0;0.0;23204;75;23
23205;140.0;140.0;25.66;8.0;12.0;70.0000000000001;0.0;3.0;178.0;70.0000000000001;97.0;11.0;55.7971014492755;75.0;;15250.0;;18.2285454554086;13.1560816872926;20.7850391244869;66.9565217391305;12.1739130434783;46.6666666666667;18.0;8.0;1.0;0.0;5.0;1.0;4.0;3.0;0.0;23205;75;23
23206;691.0;668.0;12.93;37.0;19.0;295.0;6.0;5.0;342.0;295.0;20.0;27.0;238.0;295.0;;21270.0;;47.0202090147757;27.043419543389;54.129664244120995;418.0;27.0;322.0;42.0;11.0;2.0;9.0;16.0;3.0;4.0;7.0;0.0;23206;75;23
23207;198.0;204.0;8.1;6.0;17.0;92.07;2.0;1.0;125.07;92.07;21.0;12.0;66.33;85.0;;18780.0;;46.630069129515;34.7074035661434;32.179393686585996;119.79;16.83;87.12;13.0;5.0;1.0;1.0;5.0;2.0;1.0;3.0;1.0;23207;75;23
23208;429.0;437.0;13.98;19.0;11.0;202.612048192772;1.0;3.0;248.874251818992;202.612048192772;16.822619500443803;29.4395841257767;184.004819277109;195.0;;20680.0;;61.02604421168879;45.582947358499005;47.9625096135472;248.09638554217003;13.4385542168675;192.274698795181;24.0;5.0;1.0;4.0;11.0;3.0;3.0;9.0;0.0;23208;75;23
23209;182.0;179.0;18.82;4.0;7.0;90.5027322404372;1.0;0.0;151.969398907104;90.5027322404372;35.2677595628414;26.198907103825;79.5628415300546;85.0;;19240.0;;25.822264637470003;9.90423185058475;25.8327582185615;98.4590163934426;3.9781420765027304;75.5846994535519;22.0;8.0;1.0;5.0;7.0;3.0;1.0;4.0;0.0;23209;75;23
23210;243.0;225.0;13.86;6.0;15.0;108.0;2.0;2.0;144.0;108.0;21.0;15.0;96.0;109.0;;20980.0;;19.0469549996188;9.04695499961884;32.9717028840142;144.0;8.0;115.0;17.0;7.0;3.0;2.0;3.0;0.0;2.0;5.0;0.0;23210;75;23
23211;425.0;366.0;25.45;15.0;14.0;185.0;2.0;6.0;258.85546875;185.0;62.7265625;11.12890625;157.693655518909;184.0;;20550.0;;55.586169145296005;24.0492706459013;59.5667806722766;254.89641846682002;15.422176626600098;171.11953729072;36.0;13.0;6.0;6.0;9.0;3.0;2.0;7.0;0.0;23211;75;23
