CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
70234;235.0;220.0;15.79;8.0;11.0;94.80686695278929;4.0;2.0;112.966158988187;94.80686695278929;12.1061946902654;6.053097345132719;76.6523605150211;95.0;;19410.0;;23.184819291515602;15.080982064189;19.8565577438776;153.304721030042;11.0944206008583;113.96995708154499;19.0;6.0;1.0;5.0;5.0;3.0;2.0;2.0;0.0;70234;27;70
70237;99.0;100.0;9.5;4.0;5.0;49.5;2.0;2.0;75.5;49.5;23.0;3.0;45.54;48.0;;18550.0;;16.0404186072778;6.13964937650859;18.9375199931748;49.5;4.95;31.68;14.0;6.0;1.0;2.0;3.0;2.0;2.0;2.0;0.0;70237;27;70
70239;198.0;182.0;16.43;10.0;6.0;97.5223880597015;3.0;1.0;122.123634165621;97.5223880597015;12.8863670078624;11.7148790980567;68.955223880597;91.0;;22470.0;;14.886636338824198;8.94633783136152;19.5026662158565;119.194029850746;4.92537313432836;96.5373134328359;14.0;5.0;1.0;5.0;2.0;0.0;1.0;5.0;0.0;70239;27;70
70240;1351.0;1439.0;27.73;65.0;70.0;597.000000000004;8.0;12.0;688.514851485153;597.000000000004;21.1188118811882;70.3960396039607;466.135690494808;597.0;;19120.0;;205.73964506839698;173.780605883157;231.77347920103298;828.576818735865;79.2614827533027;619.332168297041;67.0;8.0;6.0;13.0;34.0;13.0;6.0;19.0;1.0;70240;27;70
70242;135.0;139.0;12.19;3.0;9.0;62.4626865671639;4.0;0.0;101.155243201468;62.4626865671639;22.8186872458717;15.8738693884325;50.373134328358;61.0;;17930.0;;30.292993054007898;22.1913277485122;42.6734846815844;79.5895522388056;9.06716417910444;60.447761194029596;16.0;3.0;1.0;1.0;8.0;1.0;3.0;2.0;1.0;70242;27;70
70244;110.0;115.0;4.47;6.0;8.0;51.467889908257106;1.0;0.0;67.7178899082571;51.467889908257106;7.109375;9.140625;42.3853211009176;48.0;;19390.0;;12.107446526063;5.04322634257673;11.7732061220433;67.6146788990829;8.073394495412881;52.477064220183706;10.0;3.0;0.0;0.0;6.0;2.0;1.0;1.0;0.0;70244;27;70
70245;3803.0;3963.0;55.02;197.0;205.0;1694.0;36.0;57.0;2207.0;1694.0;123.0;390.0;1274.0;1700.0;44.0;19950.0;13.0;1247.8575869671301;1065.65666248332;1254.53200527165;2311.0;178.0;1702.0;294.0;48.0;33.0;25.0;162.0;51.0;26.0;57.0;19.0;70245;27;70
70248;1378.0;1309.0;17.39;76.0;36.0;547.999999999941;10.0;7.0;598.50647249185;547.999999999941;15.461165048543698;35.0453074433657;469.053862293539;535.0;;24480.0;;138.32856601199302;96.71659680873991;114.916799261987;858.457266585229;66.9469121865151;647.039801724108;70.0;5.0;5.0;9.0;38.0;12.0;13.0;14.0;3.0;70248;27;70
70251;101.0;109.0;7.04;4.0;5.0;42.730769230769205;1.0;2.0;57.4765319426336;42.730769230769205;7.86440677966102;6.881355932203389;28.163461538461497;45.0;;19420.0;;22.4689350625907;6.894962273024911;21.248644660331102;60.211538461538495;3.88461538461538;44.6730769230769;19.0;6.0;0.0;4.0;8.0;2.0;1.0;1.0;0.0;70251;27;70
70253;292.0;290.0;12.5;18.0;4.0;117.871086535595;3.0;4.0;145.921859162527;117.871086535595;14.5864017660044;13.464370860927101;93.4839651834033;115.0;;21580.0;;91.1662314529723;83.164925693782;89.0835116389231;189.400189019803;13.5435132995049;139.605358093844;25.0;4.0;2.0;2.0;10.0;1.0;7.0;8.0;1.0;70253;27;70
70255;505.0;517.0;9.95;19.0;27.0;234.000000000001;2.0;3.0;295.00000000000097;234.000000000001;16.0;45.0;159.853930215182;217.0;;20030.0;;121.986156106089;95.0434212072499;146.834203182527;320.43243343759997;28.6898246516165;234.18650489549;47.0;1.0;3.0;9.0;25.0;11.0;9.0;11.0;2.0;70255;27;70
70256;721.0;739.0;27.15;34.0;42.0;336.128169014085;5.0;6.0;507.567445499873;336.128169014085;124.415932078258;47.0233444075305;291.44647887324;335.0;;19800.0;;72.7958644491884;47.4932925617328;82.5942311261743;413.305633802817;44.6816901408451;295.508450704226;54.0;4.0;5.0;5.0;35.0;7.0;5.0;9.0;1.0;70256;27;70
70257;735.0;695.0;22.02;45.0;31.0;310.999999943573;5.0;9.0;357.249322436798;310.999999943573;10.0542005420054;36.1951219512194;208.109984182591;307.0;;18660.0;;223.28605002299702;183.183676735296;184.512706893033;452.26454531998496;61.2434179000358;359.029420751165;55.0;5.0;4.0;7.0;29.0;5.0;10.0;16.0;3.0;70257;27;70
70258;1980.0;1987.0;16.04;102.0;75.0;912.391959798995;17.0;21.0;995.1907277661411;912.391959798995;8.602469399184;74.196298567962;688.5226130653259;890.0;49.0;20140.0;10.0;876.984566313382;777.8416905075011;851.813228383095;1157.15577889447;92.53266331658291;851.6984924623109;148.0;4.0;18.0;17.0;97.0;33.0;12.0;44.0;18.0;70258;27;70
70261;1411.0;1397.0;7.63;70.0;44.0;598.355382627063;13.0;6.0;648.7359681432409;598.355382627063;7.6851740617899695;42.695411454388704;457.019714661705;563.0;;22820.0;;270.572470272381;235.83546534425;300.50972394767604;831.292940517039;83.7644974204368;626.562142202651;83.0;3.0;3.0;7.0;53.0;19.0;17.0;12.0;8.0;70261;27;70
70267;482.0;456.0;19.45;31.0;23.0;206.0;9.0;4.0;236.0;206.0;11.0;19.0;171.0;194.0;;20390.0;;463.706726946939;417.38746531568603;418.65237982100797;292.0;15.0;239.0;52.0;11.0;4.0;9.0;21.0;9.0;7.0;14.0;7.0;70267;27;70
70272;208.0;236.0;13.69;8.0;15.0;93.6557946577369;0.0;3.0;121.32246132440399;93.6557946577369;11.857142857142902;15.809523809523801;74.053419031699;82.0;;19670.0;;25.1383570348948;12.2670771946699;33.7129293324749;140.571706733458;11.979229549245401;109.26310322761;18.0;4.0;0.0;4.0;9.0;3.0;1.0;4.0;0.0;70272;27;70
70276;185.0;202.0;2.61;9.0;11.0;78.3068783068783;1.0;1.0;97.3068783068783;78.3068783068783;2.0;17.0;68.51851851851849;78.0;;20090.0;;15.973768878889;14.0160969212171;26.1567130177402;108.65079365079399;9.788359788359788;82.2222222222222;10.0;0.0;2.0;2.0;2.0;0.0;4.0;2.0;0.0;70276;27;70
70279;5512.0;5716.0;20.26;295.0;668.0;2536.24211368025;47.0;116.0;3156.95963430969;2536.24211368025;70.8326299817376;549.8848906477;903.6044448817801;2423.0;33.0;16300.0;28.0;4035.72636994159;3624.3322358926293;4160.54763848705;3226.66386526271;438.516638852371;2059.51406508131;670.0;7.0;42.0;63.0;429.0;158.0;129.0;221.0;65.0;70279;27;70
70280;955.0;982.0;3.97;42.0;42.0;445.0;3.0;3.0;491.0;445.0;9.0;37.0;369.0;436.0;;23020.0;;106.48499727271299;81.3928534835398;81.44597799456709;521.0;49.0;391.0;42.0;2.0;3.0;9.0;21.0;6.0;7.0;11.0;3.0;70280;27;70
70282;1049.0;1071.0;24.6;46.0;76.0;457.27552974580703;9.0;17.0;561.162836981869;457.27552974580703;27.639742292163202;76.2475649438985;321.521856852521;423.0;;20970.0;;559.481730704612;457.493062734382;587.759041855474;594.431375313334;24.496903379239697;441.842646472698;145.0;6.0;14.0;17.0;77.0;22.0;31.0;45.0;9.0;70282;27;70
70284;267.0;265.0;7.78;19.0;17.0;107.197026022305;1.0;1.0;131.357026022304;107.197026022305;9.059999999999938;15.0999999999999;80.0187803076374;107.0;;17770.0;;13.0458514729798;8.02008530591979;38.8976461208544;147.834722560591;17.2457594240953;105.27781612217599;12.0;3.0;1.0;3.0;2.0;0.0;3.0;2.0;1.0;70284;27;70
70285;10601.0;10669.0;21.04;607.0;500.0;4853.58302061101;106.0;93.0;5268.18438460267;4853.58302061101;44.3286694651734;370.272694526488;2618.55275827435;4672.0;43.0;19150.0;16.0;3989.64896241151;3627.64946169447;3812.6179284698205;6617.98643385055;801.5370034743381;4764.37400692145;693.0;8.0;56.0;66.0;433.0;147.0;130.0;178.0;64.0;70285;27;70
70287;40.0;56.0;4.93;0.0;4.0;20.9523809523809;0.0;1.0;39.9523809523809;20.9523809523809;10.0;9.0;16.190476190476197;;;;;5.75273044997815;0.990825688073394;11.9788952363756;24.761904761904802;3.80952380952381;19.047619047618998;4.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;70287;27;70
70290;233.0;249.0;13.02;14.0;3.0;109.03940886699499;0.0;3.0;137.186390494292;109.03940886699499;16.083989501312303;12.062992125984199;99.8571428571431;95.0;;19740.0;;35.9093663136585;26.966215193366104;54.624762962596904;128.551724137931;5.738916256157651;104.448275862069;22.0;2.0;3.0;3.0;12.0;6.0;2.0;7.0;1.0;70290;27;70
70291;126.0;141.0;12.37;5.0;17.0;66.0;1.0;1.0;138.52173913043399;66.0;49.355072463767904;23.166666666666604;59.0;61.0;;18850.0;;6.0;3.0;11.086939435968599;68.0;8.0;40.0;9.0;2.0;1.0;4.0;1.0;0.0;1.0;1.0;0.0;70291;27;70
70292;1613.0;1718.0;33.55;77.0;166.0;778.724170027922;13.0;40.0;1085.08158899908;778.724170027922;60.0173890966886;246.340029874468;469.76640199700796;718.0;;18110.0;;975.142106307825;875.46770632785;1048.94130309964;841.9205056127181;101.26075776379999;577.246579838093;181.0;15.0;14.0;19.0;105.0;39.0;28.0;61.0;18.0;70292;27;70
70299;309.0;351.0;5.55;11.0;19.0;161.042345276697;0.0;5.0;196.24008538969102;161.042345276697;12.0677966101694;23.1299435028248;99.0645915325659;131.0;;18900.0;;87.71775047070992;64.76782943723121;76.1773359409334;157.526647220105;14.712786851228001;118.44620562426701;39.0;4.0;4.0;4.0;13.0;5.0;14.0;13.0;1.0;70299;27;70
70306;443.0;389.0;11.35;36.0;22.0;201.999999999999;7.0;4.0;228.228070175438;201.999999999999;9.078947368421039;17.149122807017502;183.894262776948;206.0;;22090.0;;34.3556490064511;21.2190481273799;23.5217068167702;264.033707871845;20.3067117480226;216.37483530588003;32.0;2.0;3.0;8.0;12.0;4.0;7.0;4.0;0.0;70306;27;70
70308;226.0;239.0;12.4;8.0;18.0;110.99999999999599;1.0;3.0;172.352601156065;110.99999999999599;36.2080924855492;25.1445086705202;86.7516010791073;101.0;;15520.0;;85.1157264201949;70.0096370649203;118.070538729291;120.280049131215;14.6821549658403;78.6204765664869;28.0;8.0;4.0;3.0;10.0;3.0;3.0;6.0;2.0;70308;27;70
70310;8207.0;8423.0;24.31;519.0;492.0;3811.9999999995002;73.0;96.0;4382.96910856084;3811.9999999995002;73.902030008826;497.06707855251506;1728.9633095893698;3705.0;39.0;17780.0;22.0;4770.97127624586;4321.34422211622;4665.57932637853;4974.97217424511;706.624768129619;3484.01086002599;837.0;6.0;35.0;81.0;583.0;231.0;132.0;291.0;69.0;70310;27;70
70311;6722.0;7052.0;21.81;345.0;465.0;3394.0;49.0;101.0;4575.8898163606;3394.0;310.54757929883203;871.34223706177;1454.51436777892;3199.0;39.0;17260.0;25.0;3957.5776343304206;3496.83772368158;4448.87966267974;4007.7530078717296;581.449061886154;2792.2350725876195;805.0;11.0;53.0;40.0;570.0;178.0;131.0;227.0;61.0;70311;27;70
70312;707.0;738.0;10.69;25.0;30.0;303.999999998588;8.0;7.0;322.399999998588;303.999999998588;2.04444444444444;16.3555555555555;270.520040700731;307.0;;24190.0;;50.5575486879275;31.376201993103;42.9527117381683;434.77596780503;20.030432673289603;309.191057476445;32.0;3.0;3.0;4.0;17.0;5.0;5.0;5.0;0.0;70312;27;70
70313;375.0;402.0;4.49;19.0;15.0;170.99999999998002;8.0;1.0;187.084656084636;170.99999999998002;8.04232804232808;8.04232804232808;141.375918691057;168.0;;21750.0;;34.9132285114501;21.966959554393302;31.906711597662397;239.73984559363498;15.0999585076437;185.408784323941;23.0;3.0;0.0;6.0;8.0;4.0;6.0;5.0;0.0;70313;27;70
70315;418.0;432.0;6.67;17.0;22.0;184.650485436894;4.0;1.0;212.352482364697;184.650485436894;2.7701996927803396;24.931797235022998;144.067961165049;177.0;;18780.0;;81.56004830227221;68.37072791392261;81.2944572437336;255.669902912622;30.4368932038836;195.810679611651;25.0;1.0;2.0;6.0;14.0;5.0;2.0;5.0;2.0;70315;27;70
70318;439.0;459.0;7.52;22.0;19.0;182.17006802721;4.0;2.0;221.34734075448299;182.17006802721;24.109090909091;15.068181818181902;162.947251774279;182.0;;21100.0;;28.0059682465333;23.0260174686957;34.958413290753;279.50033549512995;25.920336019432998;214.79126495534803;13.0;1.0;1.0;3.0;6.0;1.0;2.0;3.0;2.0;70318;27;70
70322;279.0;294.0;10.6;10.0;8.0;134.588028169014;2.0;2.0;160.64459382558002;134.588028169014;6.25357575757578;19.80298989899;113.957746478873;134.0;;21410.0;;61.0327651029977;49.2264270748287;82.7942716631384;164.05985915493;7.8591549295774605;126.72887323943701;22.0;9.0;3.0;1.0;6.0;3.0;3.0;2.0;2.0;70322;27;70
70323;192.0;200.0;14.9;13.0;8.0;91.05154639175258;1.0;2.0;122.38487972508601;91.05154639175258;16.1414141414141;15.191919191919197;70.2680412371134;88.0;;17540.0;;37.464866552931795;20.5247208925107;35.622248581486;115.79381443299;11.8762886597938;84.1237113402062;32.0;7.0;2.0;4.0;16.0;4.0;3.0;6.0;0.0;70323;27;70
70324;649.0;632.0;25.03;32.0;23.0;284.757763975155;6.0;5.0;315.950310559005;284.757763975155;12.0745341614906;19.1180124223602;220.493390254151;273.0;;22240.0;;91.9465883421254;62.304478896731396;84.1542440624478;410.229343703231;26.9370484572412;322.058987323335;41.0;9.0;5.0;5.0;15.0;4.0;7.0;11.0;0.0;70324;27;70
70328;335.0;373.0;7.8;18.0;19.0;150.0;6.0;2.0;179.0;150.0;7.0;22.0;122.0;151.0;;20910.0;;32.1255843269923;16.10146940286;40.092142463227404;209.0;17.0;151.0;21.0;2.0;2.0;3.0;11.0;5.0;3.0;6.0;0.0;70328;27;70
70331;448.0;472.0;16.58;22.0;35.0;222.99999999999199;4.0;3.0;279.192439862536;222.99999999999199;37.127147766323105;19.065292096220002;186.98957882818502;218.0;;20260.0;;78.9214807623836;61.061560559547004;110.73352482771999;268.27532177485296;20.905104791639303;202.597444914957;37.0;7.0;1.0;1.0;25.0;6.0;3.0;9.0;2.0;70331;27;70
70334;1481.0;1392.0;10.37;77.0;53.0;682.000000000006;11.0;10.0;799.246642246649;682.000000000006;22.4297924297924;94.8168498168499;404.90380174204597;696.0;;20600.0;;794.605835116696;668.308250028574;799.029253264462;899.3684605860119;74.9888237623319;706.522628927827;168.0;3.0;18.0;24.0;93.0;38.0;30.0;45.0;18.0;70334;27;70
70336;144.0;157.0;3.35;8.0;6.0;71.48201438848899;2.0;1.0;98.234702560532;71.48201438848899;10.509984639016901;16.2427035330261;50.762589928057395;65.0;;18250.0;;15.4674710301909;9.25164369206137;9.202125146248038;88.0575539568343;8.28776978417264;65.26618705035949;9.0;3.0;0.0;0.0;4.0;1.0;2.0;3.0;0.0;70336;27;70
70338;237.0;243.0;14.98;9.0;8.0;104.55882352941201;0.0;0.0;136.558823529412;104.55882352941201;17.0;15.0;84.6428571428571;99.0;;19740.0;;58.8490470060149;43.90320956180389;92.762422236759;141.403361344538;5.974789915966389;101.57142857142901;24.0;10.0;1.0;3.0;8.0;3.0;2.0;5.0;1.0;70338;27;70
70339;1681.0;1662.0;20.67;55.0;98.0;832.0;15.0;16.0;1008.0;832.0;77.0;99.0;553.0;801.0;;19410.0;;784.0123693272141;690.76096782831;689.6905127686031;1006.0;127.0;746.0;149.0;8.0;10.0;15.0;94.0;31.0;22.0;40.0;10.0;70339;27;70
70341;301.0;294.0;14.7;19.0;12.0;127.045454545455;2.0;1.0;148.900717703349;127.045454545455;6.95394736842105;14.901315789473697;104.568181818182;128.0;;20530.0;;17.757858156910398;15.8033127023649;18.1611677697314;192.52272727272702;11.727272727272698;145.613636363636;16.0;2.0;3.0;0.0;8.0;3.0;3.0;4.0;0.0;70341;27;70
70344;330.0;312.0;11.89;21.0;15.0;137.910447761194;6.0;2.0;160.074190451253;137.910447761194;5.8325638658048495;16.3311788242536;116.238805970149;133.0;;21090.0;;23.6917279972432;14.8260563554521;26.8331602713072;208.835820895522;16.746268656716403;157.611940298508;20.0;2.0;2.0;4.0;10.0;1.0;2.0;4.0;0.0;70344;27;70
70348;625.0;627.0;14.09;37.0;18.0;270.16129032258;8.0;6.0;292.352416602443;270.16129032258;7.397042093287821;14.7940841865756;230.84677419354801;265.0;;21840.0;;78.2754616012645;57.1141712786839;71.9211367589199;365.92741935483804;20.1612903225806;297.379032258064;45.0;5.0;3.0;9.0;24.0;4.0;4.0;12.0;1.0;70348;27;70
70353;514.0;517.0;9.21;23.0;109.0;186.818122824613;2.0;19.0;227.497776504267;186.818122824613;15.8749868018161;24.8046668778376;144.962696399426;176.0;;21080.0;;133.68826420031;112.26236483041001;144.413883564023;270.528975674986;9.18777653235801;193.96417123866902;40.0;9.0;2.0;1.0;23.0;4.0;5.0;7.0;2.0;70353;27;70
70355;285.0;294.0;9.66;17.0;6.0;101.713780918728;4.0;1.0;120.318822935535;101.713780918728;7.235294117647049;11.369747899159698;90.63604240282709;105.0;;21200.0;;31.9788847606495;23.922347658175998;15.106316787052698;182.27915194346298;7.049469964664331;144.010600706714;16.0;2.0;1.0;3.0;6.0;1.0;4.0;3.0;0.0;70355;27;70
70357;562.0;571.0;8.63;36.0;26.0;254.571649873599;8.0;9.0;330.059781968542;254.571649873599;28.8046819835968;46.6834501113465;181.09771840601502;234.0;;19350.0;;232.227575656786;194.500697451143;232.638650285252;298.114753179806;22.766570313899102;234.98926276399501;50.0;4.0;4.0;7.0;27.0;9.0;8.0;13.0;4.0;70357;27;70
70359;55.0;68.0;4.92;1.0;2.0;24.0;0.0;0.0;41.0;24.0;14.0;3.0;23.0;;;;;7.005015574842809;3.00501557484281;8.385160666643161;35.0;4.0;22.0;5.0;1.0;0.0;1.0;2.0;2.0;1.0;2.0;0.0;70359;27;70
70361;162.0;175.0;3.05;8.0;8.0;67.0;1.0;1.0;75.0;67.0;4.0;4.0;61.0;69.0;;23090.0;;8.99049828542525;3.9904982854252498;11.988211694357801;94.0;3.0;73.0;12.0;2.0;1.0;2.0;5.0;2.0;2.0;1.0;0.0;70361;27;70
70373;281.0;262.0;29.39;11.0;14.0;132.999999999492;1.0;5.0;228.75396825346002;132.999999999492;52.4126984126985;43.341269841269906;101.82813983962299;128.0;;16580.0;;32.7502142355218;18.3526549758868;42.5730478334583;141.547334128002;10.380594501425401;92.0672018208988;26.0;5.0;5.0;0.0;13.0;5.0;3.0;6.0;0.0;70373;27;70
70378;1660.0;1727.0;3.91;72.0;59.0;754.999999999986;10.0;13.0;813.2871287128571;754.999999999986;5.0247524752475;53.2623762376235;519.4707112876821;731.0;;23160.0;;382.535947225626;332.466742441725;422.66506459915297;979.35981029479;87.9334085386037;759.173390633041;102.0;5.0;7.0;6.0;58.0;19.0;26.0;28.0;5.0;70378;27;70
70388;1992.0;2042.0;8.64;100.0;68.0;942.588228279104;19.0;13.0;1017.9704325258199;942.588228279104;5.583866981238071;69.7983372654758;531.587604221371;930.0;48.0;20600.0;14.0;1506.68521781604;1401.87604892488;1436.76858694979;1230.97319262107;138.675027188184;913.446374739558;207.0;1.0;15.0;28.0;138.0;59.0;25.0;78.0;28.0;70388;27;70
70393;422.0;407.0;22.99;36.0;13.0;167.999999986756;6.0;1.0;206.999999986756;167.999999986756;10.0;29.0;151.98279906109502;168.0;;21680.0;;74.2189223284668;50.1181634767344;84.0267327449553;247.48096942137298;16.983150473450802;199.55755663224602;34.0;4.0;4.0;3.0;16.0;2.0;7.0;8.0;2.0;70393;27;70
70399;215.0;225.0;19.54;8.0;9.0;111.634615384616;0.0;2.0;176.196413137425;111.634615384616;53.649944611489204;10.911853141319801;90.9615384615388;98.0;;17200.0;;8.208425196880441;3.0401559661111897;17.031840949352;119.90384615384701;9.30288461538465;86.8269230769234;15.0;4.0;1.0;3.0;6.0;1.0;1.0;3.0;0.0;70399;27;70
70404;603.0;667.0;29.89;20.0;45.0;286.99999999999903;1.0;5.0;446.87308533916803;286.99999999999903;54.2778993435449;105.595185995624;197.220365489985;272.0;;17930.0;;185.37837682710202;166.574247725084;235.64734821226003;361.115319144695;41.932183340368496;247.46438353166099;40.0;6.0;5.0;3.0;22.0;11.0;4.0;7.0;2.0;70404;27;70
70405;193.0;178.0;9.07;10.0;6.0;85.0;0.0;1.0;100.0;85.0;3.0;12.0;59.0;81.0;;21270.0;;16.2209632228861;7.0;14.0369833265974;116.0;7.0;100.0;14.0;2.0;1.0;3.0;5.0;1.0;3.0;2.0;0.0;70405;27;70
70406;83.0;92.0;13.88;2.0;8.0;45.756410256410106;0.0;0.0;89.0897435897434;45.756410256410106;25.037037037037;18.2962962962963;42.5641025641024;;;;;1.06410256410256;0.0;4.02720295236785;45.756410256410106;5.3205128205128;38.3076923076922;4.0;2.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;70406;27;70
70408;1084.0;1099.0;18.64;50.0;85.0;521.999999999997;4.0;21.0;663.4104803493419;521.999999999997;52.15138282387179;89.2590975254728;350.299297612992;530.0;;20530.0;;314.79384803001597;244.603474249404;320.36465487743;593.3531419617759;47.4440463080349;431.22290370222504;122.0;7.0;10.0;10.0;71.0;19.0;24.0;33.0;4.0;70408;27;70
70410;700.0;680.0;14.04;31.0;17.0;275.000000000002;3.0;7.0;327.105263157897;275.000000000002;29.6284829721363;22.4767801857586;221.726807875915;274.0;;21370.0;;72.89503101285159;50.6185699866354;63.076742858460996;435.17230267203905;34.5702871449263;338.903506079748;46.0;1.0;4.0;9.0;25.0;7.0;7.0;10.0;0.0;70410;27;70
70413;1965.0;1973.0;29.12;102.0;71.0;808.0000000000019;21.0;22.0;940.627329192548;808.0000000000019;55.6832298136648;76.94409937888221;694.108154825912;811.0;;21660.0;;400.978088407947;335.60117787992;463.308353442419;1247.84011988768;116.95609546404499;932.676172570641;117.0;5.0;12.0;20.0;64.0;22.0;16.0;22.0;8.0;70413;27;70
70414;975.0;1039.0;25.59;42.0;59.0;453.984375;4.0;10.0;590.924586640212;453.984375;29.409978338837398;107.530233301374;304.6875;430.0;;18470.0;;74.90304352643021;48.59272388417111;92.6565308889789;585.0;65.0;422.5;51.0;7.0;5.0;3.0;27.0;6.0;9.0;6.0;1.0;70414;27;70
70415;734.0;805.0;21.4;27.0;50.0;284.0;3.0;8.0;337.155425219941;284.0;9.02639296187685;44.129032258064605;195.363755379981;272.0;;21650.0;;235.010187818045;213.04264892160802;188.43735200041098;462.614985731775;27.942547618849503;344.74974636764097;42.0;10.0;2.0;7.0;16.0;4.0;7.0;7.0;3.0;70415;27;70
70419;108.0;111.0;8.15;2.0;8.0;49.5412844036697;0.0;1.0;101.04128440366999;49.5412844036697;42.5865384615384;8.91346153846153;44.587155963302706;45.0;;17460.0;;27.5866519515907;14.705918006636601;30.453606069969698;74.3119266055046;3.96330275229358;52.5137614678899;15.0;2.0;2.0;3.0;4.0;1.0;4.0;2.0;0.0;70419;27;70
70421;2971.0;3022.0;24.59;165.0;98.0;1385.59205163043;30.0;22.0;1590.27351921434;1385.59205163043;44.056997506849896;160.624470077057;797.245244565214;1350.0;44.0;19560.0;14.0;918.9016942231391;802.0779729618021;960.1331091237199;1857.88417119564;155.41236413043399;1373.4819972825999;205.0;5.0;23.0;23.0;122.0;45.0;32.0;45.0;20.0;70421;27;70
70428;1474.0;1524.0;8.18;66.0;35.0;601.125567282588;13.0;10.0;641.474721674295;601.125567282588;1.75431106050903;38.594843331198604;431.11871046221495;583.0;;22630.0;;706.512052865819;627.1673888129969;827.083120173572;939.6556828073919;56.590355212843896;699.067093628934;138.0;3.0;6.0;16.0;99.0;45.0;14.0;48.0;16.0;70428;27;70
70430;66.0;60.0;3.19;3.0;3.0;28.875;0.0;2.0;45.875;28.875;5.0;12.0;26.8125;;;;;23.318405354159797;13.106316162367401;22.868249941800798;39.1875;1.03125;27.84375;13.0;4.0;0.0;0.0;8.0;2.0;1.0;1.0;1.0;70430;27;70
70432;345.0;365.0;9.93;12.0;14.0;149.77544910179702;3.0;3.0;164.442115768464;149.77544910179702;4.58333333333333;10.0833333333333;129.11676646706601;143.0;;20140.0;;25.4495038064398;18.3065879050541;46.986887459008706;218.982035928144;15.494011976048;155.973053892216;20.0;3.0;1.0;6.0;7.0;3.0;3.0;5.0;0.0;70432;27;70
70435;861.0;953.0;12.5;47.0;41.0;399.999999999795;2.0;8.0;466.85344827565694;399.999999999795;26.3362068965518;40.5172413793104;301.801171322458;397.0;;19880.0;;123.404296897616;79.37654708776509;131.755555883403;511.068061123247;38.697323688509;385.257867186744;61.0;9.0;5.0;7.0;24.0;9.0;16.0;11.0;2.0;70435;27;70
70438;210.0;209.0;7.88;13.0;7.0;91.0;0.0;2.0;137.0;91.0;32.0;14.0;73.0;89.0;;21720.0;;57.824859612276;43.869964122727005;99.2857968652269;109.0;13.0;77.0;19.0;2.0;3.0;3.0;9.0;1.0;2.0;3.0;3.0;70438;27;70
70441;249.0;236.0;10.18;17.0;7.0;101.0;2.0;0.0;112.666666666667;101.0;2.69230769230769;8.974358974358971;77.0;93.0;;20210.0;;26.0790297648769;17.0790297648769;26.0171802988414;160.0;10.0;131.0;16.0;8.0;0.0;1.0;4.0;1.0;3.0;6.0;0.0;70441;27;70
70447;2270.0;2004.0;17.2;160.0;45.0;933.142297708425;31.0;13.0;1024.41522111727;933.142297708425;27.1876793132732;64.0852440955725;520.709151358393;909.0;47.0;21170.0;10.0;1072.52366642589;932.72878490886;952.1903262124339;1452.8975890227;102.37004109881501;1147.72565308863;250.0;7.0;25.0;21.0;157.0;53.0;40.0;73.0;21.0;70447;27;70
70451;2757.0;2930.0;23.54;151.0;183.0;1192.23569025765;13.0;36.0;1412.69370552482;1192.23569025765;31.0645385149202;189.39347675225497;861.1012194878509;1174.0;37.0;18660.0;17.0;597.456842548533;490.483792262925;621.43245885884;1613.03313668245;218.954250975321;1136.45418664365;197.0;13.0;18.0;18.0;119.0;44.0;29.0;50.0;8.0;70451;27;70
70455;1553.0;1411.0;10.37;95.0;55.0;644.079007385418;12.0;12.0;681.851315077726;644.079007385418;3.14769230769231;34.624615384615396;450.69427586060897;632.0;;19830.0;;191.63629878390302;139.1735606047;207.547512431879;965.644822842629;100.122789146017;677.34712187252;90.0;5.0;6.0;10.0;58.0;22.0;11.0;20.0;3.0;70455;27;70
70456;155.0;155.0;4.95;9.0;3.0;62.837837837838;4.0;0.0;66.5045045045047;62.837837837838;1.46666666666667;2.2;48.17567567567579;60.0;;19990.0;;6.283783783783799;4.1891891891892;34.55350696963411;100.540540540541;4.1891891891892;77.5000000000002;17.0;2.0;3.0;0.0;9.0;3.0;3.0;2.0;0.0;70456;27;70
70460;439.0;471.0;26.6;21.0;33.0;206.999999999973;1.0;7.0;346.446428571401;206.999999999973;88.5535714285712;50.892857142857;161.752889346084;201.0;;19720.0;;88.2065650384067;41.01725924837471;91.55030372106421;249.97606754143902;16.20964735724;190.074445743498;45.0;16.0;5.0;1.0;21.0;8.0;2.0;11.0;0.0;70460;27;70
