INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
70240;70;1327.0;1425.0;27.73;68.0;76.0;597.924588619579;9;18;689.568152976015;597.924588619579;21.1485148514851;70.4950495049505;466.357088642203;587.0;;19840.0;;210.580190479548;178.215766945367;221.788088414013;812.927560155222;76.8714820888948;607.305276927194;18.0;2.0;2.0;3.0;6.0;2.0;5.0;12.0;4.0;0.0
70242;70;133.0;136.0;12.19;7.0;10.0;61.5373134328358;0;4;100.537313432836;61.5373134328358;23.0;16.0;49.6268656716418;60.0;;18720.0;;30.231712987019;22.154376908157;37.7538188442025;78.410447761194;8.93283582089552;59.5522388059701;4.0;1.0;1.0;0.0;2.0;1.0;0.0;4.0;0.0;0.0
70244;70;111.0;115.0;4.47;8.0;8.0;51.9357798165138;1;0;68.4357798165138;51.9357798165138;7.21875;9.28125;42.7706422018349;52.0;;19750.0;;12.1549335330462;5.02649316607377;12.8878240622427;68.2293577981651;8.14678899082569;52.954128440367;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
70245;70;3797.0;3985.0;55.02;230.0;258.0;1711.10400652098;28;45;2229.43588012106;1711.10400652098;124.293681991678;394.038191608403;1285.7676236711;1694.0;48.0;20390.0;14.0;1278.91319226232;1101.87134017844;1271.42874349484;2305.89221163412;176.614938474221;1696.49624904702;81.0;9.0;12.0;9.0;38.0;18.0;13.0;55.0;18.0;0.228
70248;70;1379.0;1326.0;17.39;99.0;50.0;568.000000000003;11;7;614.83549083064;568.000000000003;11.4486755363778;35.3868152942587;490.000000000003;558.0;;24980.0;;118.759171359129;87.7683864129401;126.950740100185;829.0;40.0000000000001;638.0;23.0;1.0;2.0;3.0;13.0;5.0;4.0;20.0;2.0;0.0
70251;70;100.0;110.0;7.04;4.0;8.0;42.3076923076923;1;3;57.0534550195567;42.3076923076923;7.86440677966102;6.88135593220339;27.8846153846154;42.0;;19240.0;;25.3293438897199;9.88057171925854;21.2950102277331;59.6153846153846;3.84615384615385;44.2307692307692;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0
70253;70;297.0;286.0;12.5;20.0;9.0;116.0;5;4;141.0;116.0;13.0;12.0;92.0;107.0;;22990.0;;88.1300569997773;80.1665451995071;93.0726554591896;196.0;14.0;139.0;10.0;2.0;0.0;0.0;3.0;0.0;5.0;7.0;2.0;0.0
70255;70;497.0;517.0;9.95;20.0;33.0;234.586838312301;2;6;295.794321305498;234.586838312301;16.0544217687075;45.1530612244899;159.90169882411;226.0;;20600.0;;117.011726216489;90.0549861907141;136.12638658188;315.241674127194;28.0445743842148;230.532715095113;15.0;0.0;1.0;2.0;9.0;6.0;3.0;13.0;2.0;0.0
70256;70;710.0;744.0;27.15;49.0;53.0;332.217278373557;6;8;507.881414995948;332.217278373557;127.481973434535;48.1821631878557;288.029060072281;330.0;;20470.0;;72.0721666290127;48.1056115714608;83.2561133953887;406.897949811328;44.0735296192744;290.816629209959;13.0;1.0;2.0;3.0;5.0;3.0;2.0;13.0;0.0;0.0
70257;70;742.0;709.0;22.02;55.0;33.0;324.81124497992;10;2;370.227685810995;324.81124497992;13.1203051289772;32.2961357020978;215.547523427042;319.0;;19680.0;;212.25199643679;171.156786966448;198.433473337972;476.787148594378;37.7456492637216;376.463186077644;18.0;1.0;2.0;3.0;7.0;2.0;5.0;14.0;2.0;0.0
70258;70;1990.0;1987.0;16.04;107.0;77.0;917.0;15;17;994.0;917.0;8.0;69.0;692.0;907.0;52.0;21150.0;11.0;856.859015415808;763.16466206627;882.373505495783;1163.0;93.0;856.0;62.0;1.0;16.0;8.0;33.0;12.0;4.0;43.0;15.0;0.211
70261;70;1361.0;1417.0;7.63;76.0;63.0;580.0;14;20;639.0;580.0;9.0;50.0;443.0;574.0;;23720.0;;266.8023313857;234.810176765371;279.427321211018;800.0;80.0;604.0;25.0;0.0;1.0;4.0;12.0;4.0;8.0;17.0;8.0;0.0
70267;70;485.0;463.0;19.45;32.0;30.0;208.210771469037;4;5;238.576135363639;208.210771469037;11.1339667613544;19.2313971332485;172.714603207235;204.0;;20770.0;;457.737170451156;412.598538504355;415.255017194129;293.760768389362;15.1154632062499;240.273611611823;24.0;4.0;3.0;4.0;9.0;4.0;4.0;15.0;8.0;0.0
70272;70;186.0;230.0;13.69;9.0;18.0;83.1326048939643;0;3;111.132604893964;83.1326048939643;12.0;16.0;65.7327573580182;84.0;;20580.0;;26.6756690275233;13.9798902422887;32.9785377275643;126.033722963694;10.6332401608559;97.900228696081;6.0;1.0;0.0;1.0;3.0;0.0;1.0;6.0;0.0;0.0
70276;70;184.0;202.0;2.61;12.0;12.0;77.8835978835979;3;1;97.4479543192413;77.8835978835979;2.05940594059405;17.5049504950494;68.1481481481481;86.0;;20450.0;;15.8303557570456;12.8754410838211;29.0837201477224;108.063492063492;9.73544973544973;81.7777777777778;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
70279;70;5553.0;5555.0;20.26;351.0;833.0;2562.91926773633;42;137;3230.43505721002;2562.91926773633;76.1729729729732;591.342816500713;913.11522923549;2436.0;39.0;17380.0;26.0;4056.59772871605;3636.80291738287;4116.78088315207;3251.43029904753;440.034738502133;2074.88967763755;302.0;1.0;18.0;24.0;190.0;84.0;69.0;197.0;82.0;0.254
70280;70;937.0;976.0;3.97;45.0;60.0;445.663064532577;5;15;491.756940506777;445.663064532577;9.01836703843055;37.07550893577;369.608917342786;431.0;;23030.0;;104.843518950084;79.5595838014713;83.5423760349189;507.712530477776;48.2315157874425;380.9602002923;14.0;0.0;1.0;4.0;5.0;2.0;4.0;12.0;2.0;0.0
70282;70;1012.0;1088.0;24.6;46.0;87.0;447.358250073548;7;14;556.168684856157;447.358250073548;28.9495652173913;79.8608695652174;314.147118428137;430.0;;21160.0;;570.371948443563;463.902085740861;585.239703141216;576.75105040082;23.7268916818635;428.997243820531;56.0;3.0;6.0;9.0;25.0;7.0;13.0;43.0;10.0;0.0
70284;70;268.0;262.0;7.78;18.0;19.0;107.454990148466;1;2;131.614990148466;107.454990148466;9.06;15.1;80.1930668614736;102.0;;18410.0;;13.0752802139692;8.03156016378311;35.6049196376553;148.412975365966;17.3176414351459;105.685281688658;5.0;0.0;0.0;1.0;2.0;0.0;2.0;3.0;0.0;0.0
70285;70;10646.0;10392.0;21.04;684.0;607.0;4881.84211418434;83;109;5292.53517643774;4881.84211418434;41.774172905794;368.918889347612;2621.93817233403;4745.0;49.0;19680.0;16.0;4064.13761088144;3654.28285670628;3813.31962252691;6538.64839939186;768.339238597658;4735.45086571973;267.0;2.0;34.0;21.0;161.0;56.0;49.0;174.0;72.0;0.233
70287;70;44.0;51.0;4.93;1.0;3.0;21.0434782608696;0;0;41.3768115942029;21.0434782608696;10.6507936507937;9.68253968253968;13.3913043478261;;;;;2.96243853035366;2.00591679122323;9.03603034134005;24.8695652173913;0.956521739130435;18.1739130434783;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
70290;70;203.0;247.0;13.02;14.0;6.0;95.0;1;3;123.0;95.0;16.0;12.0;87.0;98.0;;20790.0;;38.2467351158383;29.122342643597;46.856974555842;112.0;5.0;91.0;9.0;2.0;1.0;2.0;3.0;1.0;1.0;8.0;1.0;0.0
70291;70;124.0;137.0;12.37;9.0;18.0;64.9523809523809;0;3;137.474120082816;64.9523809523809;49.3550724637681;23.1666666666667;58.0634920634921;60.0;;18060.0;;5.9047619047619;2.95238095238095;10.8438436355912;66.9206349206349;7.87301587301587;39.3650793650794;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
70292;70;1548.0;1683.0;33.55;90.0;189.0;746.0;8;36;1088.0;746.0;67.0;275.0;450.0;707.0;;18490.0;;964.993267344617;860.97516153488;1020.91205029033;807.0;97.0;553.0;79.0;2.0;4.0;4.0;50.0;25.0;19.0;59.0;17.0;0.0
70299;70;311.0;352.0;5.55;15.0;27.0;168.918765589015;4;3;205.698426605965;168.918765589015;12.6101694915254;24.1694915254238;102.747653157771;139.0;;19920.0;;93.3764275949053;70.3240578378457;72.1813669848101;156.696117385869;14.6904349792202;117.95795971703;15.0;0.0;2.0;1.0;4.0;2.0;8.0;14.0;1.0;0.0
70306;70;460.0;405.0;11.35;42.0;28.0;205.970149253731;8;6;233.379505978878;205.970149253731;5.8734335839599;21.5359231411863;181.449893390192;204.0;;24330.0;;31.6699001301211;18.8807220627039;28.4341596553248;268.742004264392;21.5778251599147;221.663113006397;4.0;0.0;0.0;2.0;1.0;0.0;1.0;3.0;1.0;0.0
70308;70;222.0;237.0;12.4;7.0;20.0;111.739871345467;1;5;173.447111814577;111.739871345467;36.4173878178356;25.2898526512747;87.2674259281729;99.0;;16690.0;;82.8132586843882;66.8450536038949;113.008064183801;117.786117306075;13.9588749327421;77.146755582247;8.0;0.0;3.0;1.0;1.0;0.0;3.0;6.0;2.0;0.0
70310;70;8046.0;8394.0;24.31;578.0;607.0;3835.56761118152;71;96;4383.22398070197;3835.56761118152;83.7832505609639;463.873118959483;1714.10750236817;3722.0;44.0;18800.0;21.0;4787.29989354216;4356.92306339508;4689.72818887656;4844.07865259028;606.404974049026;3402.41317741676;396.0;1.0;28.0;37.0;258.0;102.0;72.0;283.0;89.0;0.271
70311;70;6623.0;7026.0;21.81;390.0;580.0;3379.83016860774;55;106;4556.98173494379;3379.83016860774;309.302579930136;867.848986405914;1444.8859313468;3254.0;44.0;17990.0;24.0;3939.34179885153;3494.28603536154;4367.27324952157;3948.2154804382;572.361386782949;2753.74622210388;321.0;3.0;28.0;11.0;221.0;72.0;58.0;242.0;60.0;0.286
70312;70;759.0;729.0;10.69;39.0;38.0;314.235668789811;8;4;339.035668789811;314.235668789811;2.65714285714286;22.1428571428571;279.428025477709;329.0;;24530.0;;40.2683359724367;19.0774114868742;62.1611623796453;460.234394904458;24.171974522293;368.380891719745;5.0;0.0;0.0;0.0;2.0;0.0;3.0;5.0;0.0;0.0
70313;70;395.0;390.0;4.49;25.0;18.0;186.557348799976;5;3;204.087331163292;186.557348799976;8.76499118165787;8.76499118165787;153.332499238806;183.0;;23000.0;;37.1885210128139;21.6913449042827;31.4562104570181;252.318293004415;16.4832903515597;194.991402120749;6.0;1.0;0.0;1.0;2.0;1.0;2.0;6.0;0.0;0.0
70315;70;408.0;432.0;6.67;21.0;26.0;181.084225300942;6;2;210.948478694607;181.084225300942;2.98642533936652;26.8778280542986;141.288867985596;179.0;;18970.0;;78.9240416309924;66.0655085156104;79.1686081536286;249.43059453122;29.653265168752;190.952874668992;8.0;0.0;1.0;1.0;4.0;2.0;2.0;5.0;3.0;0.0
70318;70;431.0;459.0;7.52;26.0;25.0;182.669511702522;3;4;222.20132988434;182.669511702522;24.3272727272727;15.2045454545455;163.228724945652;186.0;;22080.0;;30.9474574622114;26.0431996335428;32.8985090171338;274.99142267197;25.5919738547967;211.215506928805;8.0;0.0;1.0;2.0;4.0;1.0;1.0;5.0;3.0;0.0
70322;70;284.0;283.0;10.6;15.0;7.0;137.928205823576;4;4;163.077906422379;137.928205823576;6.0359281437126;19.1137724550899;116.681376943985;132.0;;21970.0;;53.4354153075758;41.4259842878408;82.0213390046259;166.860489744033;8.07344911698836;128.861914267472;7.0;1.0;0.0;1.0;1.0;1.0;4.0;5.0;2.0;0.0
70323;70;197.0;195.0;14.9;9.0;12.0;93.4226804123711;0;2;126.934308319348;93.4226804123711;17.2635658914728;16.2480620155038;72.0979381443299;86.0;;21360.0;;37.0440598424497;19.9499003017085;33.0503691987379;118.809278350515;12.1855670103093;86.3144329896907;10.0;3.0;0.0;0.0;6.0;1.0;1.0;9.0;0.0;0.0
70324;70;645.0;634.0;25.03;40.0;28.0;286.582214825377;10;8;317.774761409228;286.582214825377;12.0745341614907;19.1180124223603;222.166454882132;275.0;;22620.0;;89.0607261120048;58.6368291065957;82.4762192756977;408.141500041522;26.6502973416853;320.174374751917;13.0;3.0;3.0;1.0;3.0;2.0;3.0;12.0;0.0;0.0
70328;70;327.0;371.0;7.8;18.0;19.0;148.917981658301;4;2;177.763726339152;148.917981658301;6.96276595744681;21.8829787234043;121.133622972316;156.0;;20780.0;;31.8862003781428;16.024056567576;36.9085508478989;203.451734567863;16.2721088962802;146.715607162579;6.0;1.0;2.0;1.0;1.0;0.0;1.0;5.0;0.0;0.0
70331;70;440.0;470.0;16.58;21.0;34.0;223.906299973339;2;8;280.289222682873;223.906299973339;37.2530025045138;19.1299202050206;188.002538411476;220.0;;21760.0;;76.5725611822818;59.8042668044877;98.8783021902922;263.514562527894;20.6173154970511;198.748979036219;9.0;2.0;1.0;0.0;4.0;1.0;2.0;7.0;2.0;0.0
70334;70;1508.0;1416.0;10.37;85.0;74.0;708.410450318075;9;14;806.825997733622;708.410450318075;24.3274386869892;74.0881087285582;409.193728645265;714.0;;21810.0;;790.764167645281;690.642430456082;777.249289560858;931.336815802777;38.6405700173494;700.484179545281;73.0;1.0;12.0;12.0;40.0;17.0;8.0;47.0;19.0;0.0
70336;70;137.0;154.0;3.35;7.0;7.0;68.0071942446043;3;1;96.0071942446043;68.0071942446043;11.0;17.0;48.294964028777;71.0;;19790.0;;14.8125758810121;8.89890681626387;9.03298600644677;83.7769784172662;7.88489208633094;62.0935251798561;3.0;1.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0
70338;70;228.0;241.0;14.98;11.0;11.0;103.264573991031;1;5;139.931240657698;103.264573991031;17.8632478632479;18.8034188034188;86.9058295964126;103.0;;21330.0;;44.5347431187092;32.323674876538;93.3713784903302;130.869955156951;9.20179372197309;98.152466367713;3.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
70339;70;1674.0;1676.0;20.67;60.0;111.0;841.662122834465;10;19;1019.71460096858;841.662122834465;77.8979591836731;100.154518950437;558.386195412278;849.0;;20270.0;;781.06349279966;686.707259389939;700.389137178657;1001.61542993968;126.128365021619;741.835684013741;59.0;1.0;4.0;7.0;33.0;12.0;14.0;46.0;12.0;0.0
70341;70;300.0;298.0;14.7;21.0;13.0;131.0;3;3;153.618421052632;131.0;5.90045766590389;16.7179633867277;113.0;127.0;;21430.0;;20.0940562411178;15.0940562411178;16.7158467934584;180.0;9.0;134.0;8.0;1.0;0.0;1.0;4.0;1.0;2.0;6.0;0.0;0.0
70344;70;339.0;314.0;11.89;23.0;19.0;141.724808257246;5;2;160.940717348156;141.724808257246;5.0568181818182;14.159090909091;119.456294849451;128.0;;20150.0;;27.1869940992792;18.0839201753158;26.94360419107;214.540684642095;17.2092534651288;161.91718664048;5.0;1.0;0.0;0.0;2.0;0.0;2.0;5.0;0.0;0.0
70348;70;620.0;628.0;14.09;46.0;25.0;268.0;3;4;292.0;268.0;8.0;16.0;229.0;266.0;;22810.0;;77.0103977182886;55.0104707376387;75.9771352239233;363.0;20.0;295.0;12.0;1.0;0.0;3.0;5.0;1.0;3.0;10.0;1.0;0.0
70353;70;503.0;514.0;9.21;20.0;122.0;183.0;3;24;224.0;183.0;16.0;25.0;142.0;176.0;;21840.0;;139.722801306778;118.755885928206;139.645892197342;265.0;9.0;190.0;10.0;2.0;0.0;0.0;4.0;3.0;4.0;8.0;2.0;0.0
70355;70;302.0;290.0;9.66;25.0;6.0;111.672025723473;3;1;130.540373062408;111.672025723473;5.95842547545334;12.9099218634822;97.1061093247588;116.0;;22930.0;;22.4267291284227;15.6293014756896;26.4884622171719;197.12540192926;5.82636655948553;158.282958199357;5.0;0.0;0.0;2.0;2.0;0.0;1.0;3.0;0.0;0.0
70357;70;543.0;581.0;8.63;41.0;27.0;246.0;8;4;322.0;246.0;29.0;47.0;175.0;230.0;;19640.0;;240.548568518505;198.415361029094;238.819083495308;288.0;22.0;227.0;20.0;1.0;2.0;3.0;8.0;4.0;6.0;13.0;5.0;0.0
70359;70;55.0;65.0;4.92;1.0;3.0;24.0;0;0;41.0;24.0;14.0;3.0;23.0;;;;;7.01771306574903;3.01771306574903;8.1148470464135;35.0;4.0;22.0;2.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
70361;70;158.0;170.0;3.05;8.0;9.0;65.3456790123457;1;1;73.4469448351305;65.3456790123457;4.05063291139242;4.05063291139242;59.4938271604938;71.0;;23370.0;;8.75616141757276;3.87961820769622;11.7432022604966;91.679012345679;2.92592592592593;71.1975308641975;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
70373;70;285.0;265.0;29.39;16.0;16.0;130.087108013937;4;6;229.33843076526;130.087108013937;63.8746136518414;35.3767090994814;104.268292682927;131.0;;17910.0;;35.7213868273659;16.9089174497846;37.5695356813702;149.947735191638;23.8327526132404;106.254355400697;9.0;2.0;2.0;0.0;2.0;0.0;3.0;8.0;0.0;0.0
70378;70;1623.0;1710.0;3.91;73.0;75.0;765.739771511015;12;15;821.835481081972;765.739771511015;4.07968796879688;52.0160216021602;539.3383936004;758.0;;23210.0;;359.471589066907;303.165349943799;402.970306676098;939.310301031451;59.3674724298955;722.740880657719;41.0;1.0;6.0;3.0;23.0;9.0;8.0;31.0;5.0;0.0
70388;70;1978.0;2025.0;8.64;133.0;87.0;941.49697172572;14;19;1022.81153483252;941.49697172572;6.02330097087378;75.2912621359222;530.250253865824;938.0;54.0;21180.0;11.0;1560.70714531256;1465.66896386291;1410.67562286036;1223.98922754709;137.601622887859;906.733216134232;120.0;0.0;9.0;22.0;75.0;38.0;14.0;84.0;31.0;0.224
70393;70;430.0;421.0;22.99;37.0;17.0;172.250412427111;3;6;212.183426781178;172.250412427111;10.2392344497608;29.6937799043062;155.78139751157;168.0;;21850.0;;78.989620384948;55.3943839027528;85.3036049018129;252.346850098443;17.3671421243342;203.415988863602;13.0;4.0;1.0;1.0;5.0;1.0;2.0;8.0;2.0;0.0
70399;70;208.0;224.0;19.54;10.0;16.0;108.0;0;4;179.0;108.0;59.0;12.0;88.0;105.0;;20120.0;;9.1378780824;4.1378780824;17.0044080077879;116.0;9.0;84.0;4.0;2.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0;0.0
70404;70;576.0;650.0;29.89;23.0;48.0;308.973357015986;2;8;460.264385462375;308.973357015986;64.8390121913098;86.4520162550797;223.033747779751;285.0;;19320.0;;177.500818811191;144.888662959229;215.828499074622;342.735346358792;28.6465364120782;233.264653641208;9.0;0.0;2.0;1.0;4.0;1.0;2.0;7.0;2.0;0.0
70405;70;194.0;184.0;9.07;16.0;4.0;85.440414507772;1;0;100.440414507772;85.440414507772;3.0;12.0;59.3056994818653;86.0;;21070.0;;16.1803731113573;7.03626943005181;13.3529614424903;116.60103626943;7.03626943005181;100.518134715026;4.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0
70406;70;76.0;91.0;13.88;3.0;12.0;41.8974358974359;0;1;86.8974358974359;41.8974358974359;26.0;19.0;38.974358974359;;;;;0.974358974358974;0.0;3.0;41.8974358974359;4.87179487179487;35.0769230769231;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
70408;70;1068.0;1104.0;18.64;49.0;106.0;525.000491381465;4;17;667.232229448565;525.000491381465;52.4542580105619;89.7774800565386;352.194461823455;522.0;;21100.0;;320.154873814396;250.221925116021;326.887421792309;582.117014623457;46.3788105738973;423.6283214556;43.0;1.0;7.0;4.0;25.0;8.0;6.0;35.0;4.0;0.0
70410;70;699.0;681.0;14.04;41.0;25.0;277.45991586349;11;4;330.192998570256;277.45991586349;29.985478401887;22.7476043048798;223.552848291109;282.0;;22230.0;;72.2997780036824;48.7811502916821;66.0720383231221;434.478624019802;34.6267087908497;338.493769497055;10.0;1.0;1.0;4.0;3.0;1.0;1.0;9.0;1.0;0.0
70413;70;1903.0;1969.0;29.12;119.0;93.0;815.280982905983;19;16;963.490092636832;815.280982905983;44.6527445983968;103.556365132452;700.409722222222;808.0;;22370.0;;370.04590840421;303.45829588501;455.725832968087;1190.39155982906;82.3413461538461;917.953525641026;32.0;0.0;8.0;9.0;13.0;6.0;2.0;24.0;7.0;0.0
70414;70;960.0;1013.0;25.59;45.0;70.0;446.458951679024;5;11;595.220551679024;446.458951679024;31.9488;116.8128;299.685111290639;441.0;;18970.0;;71.7510145713132;44.8741486804872;93.10185600616;576.002241207382;63.9858588229369;415.994134349454;9.0;0.0;2.0;1.0;3.0;2.0;3.0;6.0;1.0;0.0
70415;70;658.0;782.0;21.4;36.0;58.0;295.111111111112;4;13;344.162919517759;295.111111111112;9.39289948212392;39.6589089245232;202.888888888889;272.0;;21290.0;;136.374050348164;114.983864648352;250.867130638055;407.188271604938;25.6172839506173;246.950617283951;10.0;2.0;1.0;2.0;1.0;0.0;4.0;9.0;1.0;0.0
70419;70;107.0;111.0;8.15;4.0;9.0;49.0825688073394;0;2;100.582568807339;49.0825688073394;42.5865384615385;8.91346153846154;44.1743119266055;46.0;;19650.0;;29.4639381359878;16.7024702460796;26.4299878409255;73.6238532110092;3.92660550458716;52.0275229357798;3.0;1.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
70421;70;2954.0;3041.0;24.59;183.0;117.0;1380.35103266361;38;31;1604.57481315142;1380.35103266361;48.2634146341464;175.960365853659;793.955762780402;1339.0;52.0;20530.0;15.0;912.473454515175;798.886831900734;952.090147305091;1847.44474156741;154.540792252657;1365.67657562258;66.0;1.0;11.0;8.0;32.0;11.0;14.0;46.0;18.0;0.213
70428;70;1455.0;1506.0;8.18;71.0;48.0;599.78666112504;15;7;646.2268525126;599.78666112504;2.01913875598086;44.4210526315789;430.389588830295;603.0;;23420.0;;708.980708833615;630.52341135247;801.906916968791;928.175430381859;55.5168624974004;690.442810154904;93.0;0.0;5.0;5.0;79.0;53.0;4.0;65.0;17.0;0.0
70430;70;69.0;57.0;3.19;3.0;2.0;30.1875;0;2;47.1875;30.1875;5.0;12.0;28.03125;;;;;24.8633399587612;14.2645400386209;23.4265576875606;40.96875;1.078125;29.109375;4.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;1.0;0.0
70432;70;326.0;372.0;9.93;13.0;16.0;144.795101415694;0;3;160.795101415694;144.795101415694;5.0;11.0;124.619875942258;149.0;;21970.0;;23.9184734358248;16.8330302986637;43.1221989121156;207.014565192213;14.6179205549092;147.808319801189;4.0;0.0;0.0;1.0;2.0;1.0;1.0;4.0;0.0;0.0
70435;70;829.0;954.0;12.5;49.0;47.0;400.790648736299;7;4;467.786338391471;400.790648736299;26.3922413793103;40.6034482758621;302.247056910854;387.0;;20490.0;;119.269886771795;75.5080042630564;130.059644205386;492.840313916397;37.1832889932675;370.311014574678;19.0;2.0;2.0;2.0;9.0;6.0;4.0;17.0;2.0;0.0
70438;70;212.0;207.0;7.88;13.0;10.0;91.8666666666667;3;2;137.530900243309;91.8666666666667;31.7664233576642;13.8978102189781;73.6952380952381;94.0;;23280.0;;58.1183956824232;43.9644942008423;97.1422503085941;110.038095238095;13.1238095238095;77.7333333333333;5.0;1.0;1.0;1.0;0.0;0.0;2.0;2.0;2.0;0.0
70441;70;253.0;247.0;10.18;16.0;11.0;103.564441905631;5;0;116.912656191345;103.564441905631;3.08035714285713;10.2678571428571;79.0220395189311;104.0;;21120.0;;25.3806165763315;16.246014660203;27.7955130548594;163.010361458676;10.2206148973101;133.393087041044;7.0;3.0;0.0;1.0;1.0;0.0;2.0;7.0;0.0;0.0
70447;70;2297.0;2089.0;17.2;173.0;58.0;948.0;21;13;1042.0;948.0;28.0;66.0;529.0;998.0;52.0;22030.0;;1091.40344721685;961.34264899127;983.510448519459;1467.0;104.0;1166.0;114.0;3.0;17.0;10.0;69.0;27.0;15.0;85.0;24.0;0.216
70451;70;2735.0;2885.0;23.54;176.0;196.0;1196.60579985465;22;40;1418.13209566672;1196.60579985465;31.2150689553373;190.311226856734;863.13821026558;1214.0;43.0;19160.0;19.0;602.656647299516;493.291925723807;595.494060845461;1599.82412221808;216.680765596785;1126.40916687361;77.0;2.0;9.0;10.0;45.0;14.0;11.0;64.0;10.0;0.23
70455;70;1493.0;1465.0;10.37;99.0;66.0;652.846101334857;12;11;700.770203898959;652.846101334857;6.3295984518626;41.59450411224;436.912460398753;645.0;;20850.0;;193.092641162304;145.000943479505;190.580687339616;906.865659266558;41.3615866829705;644.640657171969;29.0;0.0;6.0;4.0;12.0;3.0;7.0;22.0;6.0;0.0
70456;70;148.0;158.0;4.95;10.0;3.0;60.0;3;0;65.0;60.0;2.0;3.0;46.0;62.0;;23640.0;;7.01587301587302;4.0;26.6854295962401;96.0;4.0;74.0;2.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
70460;70;430.0;475.0;26.6;23.0;32.0;209.003465442512;2;3;350.481554522972;209.003465442512;89.8437499999999;51.6343390804597;162.608903918657;195.0;;20970.0;;84.9597505777901;38.9194980379298;92.2774976484552;243.714811373934;16.1746568900386;185.420494256548;11.0;5.0;2.0;0.0;2.0;0.0;2.0;11.0;0.0;0.0
70461;70;116.0;115.0;10.17;4.0;3.0;56.0;0;1;66.0;56.0;7.0;3.0;48.0;55.0;;21600.0;;18.0220601048642;2.01370954722024;19.0144252672706;65.0;2.0;47.0;4.0;2.0;0.0;0.0;0.0;0.0;2.0;4.0;0.0;0.0
70464;70;1353.0;1352.0;14.12;77.0;57.0;611.240962550946;14;12;706.200146224415;611.240962550946;19.1938775510204;75.7653061224488;454.687739837262;606.0;;21390.0;;190.036720244342;153.811720294925;190.722157522564;804.494669265192;55.2574377749687;577.123823379687;21.0;0.0;3.0;4.0;11.0;5.0;3.0;16.0;4.0;0.0
70467;70;3150.0;3269.0;16.54;196.0;294.0;1374.63363706341;26;67;1703.2820690873;1374.63363706341;20.788003230427;307.860428793466;738.542552106584;1293.0;34.0;16910.0;27.0;1554.61868792384;1417.28267339595;1777.48327809523;1695.19529405561;244.424461956227;1058.87273080368;85.0;1.0;13.0;7.0;46.0;17.0;18.0;60.0;20.0;0.22
70469;70;211.0;220.0;4.79;15.0;19.0;100.1299231951;1;3;120.634124875772;100.1299231951;8.20168067226891;12.3025210084034;80.1067611096932;97.0;;19600.0;;113.6550656597;97.6043546902761;127.931549405687;125.170172935426;9.78662076159896;87.4761317405334;10.0;1.0;1.0;0.0;5.0;2.0;3.0;8.0;2.0;0.0
70472;70;485.0;601.0;9.08;12.0;85.0;134.933333333333;2;16;161.839520958083;134.933333333333;6.45748502994012;20.4487025948104;100.177777777777;129.0;;22070.0;;936.23557701132;904.127094598051;1210.12157285645;295.813605442177;8.15555555555552;111.399999999999;10.0;1.0;0.0;0.0;1.0;0.0;8.0;3.0;7.0;0.0
70473;70;1929.0;2024.0;12.02;94.0;101.0;829.038264299806;15;19;953.052694314236;829.038264299806;5.90544904830619;118.108980966124;545.314003944775;791.0;;19660.0;;1171.64715441805;1080.16610580477;1278.70294885869;1243.83609467455;98.5226359423361;940.799958307273;59.0;1.0;13.0;13.0;25.0;12.0;7.0;42.0;12.0;0.0
70476;70;65.0;62.0;4.89;3.0;5.0;30.952380952381;0;1;52.952380952381;30.952380952381;10.0;12.0;29.9206349206349;;;;;9.26340840712677;6.16817031188868;6.99964008624049;42.3015873015873;4.12698412698413;29.9206349206349;5.0;0.0;1.0;1.0;2.0;1.0;1.0;3.0;2.0;0.0
