INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
66111;66;149.0;149.0;15.9;7.0;14.0;74.0030689387915;1;0;165.431640367363;74.0030689387915;65.5900621118012;25.8385093167702;51.0021150794374;78.0;;18200.0;;19.9348511424066;5.93427053236495;12.9680592961121;88.9975116712502;14.0005806100416;69.9998133753438;3.0;1.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
66112;66;251.0;205.0;11.1;8.0;8.0;110.92697819118;0;2;147.375254053249;110.92697819118;31.2413793103448;5.20689655172414;91.9749504523752;101.0;;24000.0;;42.6708023983509;17.5134614868947;33.1723644700585;157.460246809735;15.9564908927258;113.863913057081;7.0;4.0;0.0;0.0;2.0;0.0;1.0;6.0;1.0;0.0
66113;66;177.0;185.0;21.98;5.0;9.0;62.0;0;1;110.0;62.0;17.0;31.0;51.0;65.0;;19250.0;;50.1196608198007;43.275604420974;38.1553569344978;74.0;5.0;37.0;6.0;0.0;0.0;1.0;3.0;0.0;2.0;3.0;2.0;0.0
66114;66;1647.0;1734.0;6.02;70.0;87.0;717.0;6;15;801.0;717.0;48.0;36.0;585.0;708.0;;21750.0;;175.360767594439;138.187143100699;174.789350814482;1019.0;100.0;757.0;21.0;2.0;0.0;4.0;10.0;3.0;5.0;12.0;5.0;0.0
66115;66;1235.0;1207.0;17.06;41.0;65.0;575.0;4;13;759.0;575.0;143.0;41.0;481.0;569.0;;23400.0;;115.19823910304;81.1456820251735;128.351098103597;659.0;80.0;449.0;15.0;4.0;2.0;2.0;3.0;1.0;4.0;10.0;2.0;0.0
66116;66;186.0;188.0;21.95;8.0;12.0;94.4761904761905;2;3;205.492950252727;94.4761904761905;90.4581005586592;20.5586592178771;69.8730158730159;81.0;;16460.0;;25.7158291796387;10.9011586344242;25.2730176228619;114.15873015873;8.85714285714286;73.8095238095238;3.0;0.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0
66118;66;338.0;320.0;10.98;17.0;15.0;166.462462462462;1;1;255.035970468285;166.462462462462;64.1394368318024;24.43407117402;123.831831831832;149.0;;19160.0;;51.5149139783712;25.2559541526741;39.6884359528291;218.228228228228;24.3603603603604;152.252252252252;8.0;1.0;0.0;1.0;5.0;2.0;1.0;7.0;0.0;0.0
66119;66;318.0;293.0;71.93;18.0;15.0;165.0;2;2;402.0;165.0;212.0;25.0;108.0;156.0;;15690.0;;75.8263903207235;30.9057491675175;80.5688163777686;183.0;29.0;141.0;9.0;1.0;0.0;0.0;6.0;0.0;2.0;8.0;0.0;0.0
66121;66;1287.0;1227.0;8.81;93.0;63.0;563.722782207824;11;8;698.641974127016;563.722782207824;54.7792207792208;80.1399711399712;411.185615598673;551.0;;20140.0;;257.051473429694;212.340282250173;232.633591317793;789.325784920976;113.017938337205;595.007461215486;22.0;4.0;3.0;3.0;8.0;2.0;4.0;16.0;3.0;0.0
66122;66;60.0;67.0;30.91;6.0;1.0;34.2857142857143;0;2;76.2857142857143;34.2857142857143;36.0;6.0;22.8571428571429;;;;;21.9631306273195;9.58217824636716;25.6645049770563;38.0952380952381;6.66666666666667;31.4285714285714;4.0;0.0;1.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
66123;66;151.0;158.0;37.0;5.0;19.0;69.993064582506;1;2;148.793064582506;69.993064582506;70.7179487179487;8.08205128205128;41.4043480628908;;;;;50.0797601023854;42.9908597619913;53.4367109338768;78.9897235990784;2.95745343306363;38.4468946298272;7.0;1.0;1.0;1.0;0.0;0.0;4.0;5.0;1.0;0.0
66124;66;1840.0;1877.0;29.6;43.0;66.0;1008.43371985765;10;15;5604.11026356523;1008.43371985765;4539.69266586386;55.9838778437296;469.780030555496;896.0;;21280.0;;1319.8354139032;1038.76466680433;1441.6984616417;1284.90123476721;81.281136672165;826.873213636966;179.0;0.0;6.0;14.0;141.0;42.0;18.0;129.0;24.0;0.0
66125;66;351.0;388.0;28.95;18.0;26.0;203.0;1;5;387.0;203.0;109.0;75.0;131.0;181.0;;18240.0;;165.961894392546;138.954549489396;103.312203439966;201.0;23.0;127.0;15.0;1.0;1.0;0.0;6.0;2.0;7.0;9.0;3.0;0.0
66126;66;332.0;324.0;18.53;12.0;10.0;160.05854830664;2;6;266.692789551777;160.05854830664;72.1050583657588;34.5291828793774;114.746181991715;148.0;;19880.0;;36.8381211801438;15.9541348046427;45.7168946471383;183.24452956668;33.7966488639171;115.22641973193;7.0;2.0;1.0;0.0;2.0;0.0;2.0;5.0;0.0;0.0
66127;66;1192.0;1042.0;50.53;78.0;48.0;491.236333052989;9;7;618.639087873926;491.236333052989;60.568522783724;66.8342320372127;373.941126997479;488.0;;20230.0;;114.303664791202;60.0953195502391;129.093181877213;723.821698906644;83.2094196804037;592.491169049621;15.0;3.0;0.0;6.0;4.0;0.0;2.0;10.0;1.0;0.0
66129;66;1591.0;1245.0;8.49;97.0;83.0;668.794703769093;28;15;798.864471210954;668.794703769093;65.0348837209304;65.0348837209304;513.988760208911;690.0;;20160.0;;141.441024201035;87.8437218655615;135.059972955043;940.983594872933;93.2125509525776;699.901646493284;23.0;1.0;3.0;6.0;9.0;1.0;4.0;20.0;1.0;0.0
66130;66;1350.0;1333.0;17.13;29.0;76.0;489.805575633556;6;10;1482.34926495395;489.805575633556;849.165048543691;143.378640776699;290.079260591467;510.0;;20800.0;;747.114296262765;630.369964606418;804.428048912207;880.563727255747;57.6604315909994;606.172192517098;35.0;1.0;0.0;9.0;16.0;7.0;9.0;23.0;6.0;0.0
66133;66;3094.0;3153.0;10.41;142.0;137.0;1363.38047945511;24;26;1608.92478325258;1363.38047945511;130.822784810126;114.721518987342;953.923911946334;1297.0;49.0;20050.0;18.0;424.929085039956;254.511126150943;455.986824156046;1831.19487833653;231.206538210297;1340.3035134919;80.0;15.0;4.0;13.0;41.0;10.0;7.0;54.0;9.0;0.273
66134;66;970.0;683.0;13.47;71.0;29.0;407.345585240918;18;9;529.698526417389;407.345585240918;43.6974789915968;78.6554621848743;306.823936278887;430.0;;19710.0;;89.4697472839239;58.1782900686326;68.8744123393724;606.882397086285;89.2590528683152;498.826842212059;15.0;3.0;1.0;4.0;5.0;1.0;2.0;11.0;2.0;0.0
66136;66;119344.0;120959.0;68.07;9603.0;7906.0;58945.8687685731;1543;1413;73032.1597513351;58945.8687685731;2616.05259714517;11470.2383856169;24150.3775366316;54741.0;41.0;16730.0;32.0;66402.2998845004;57556.2748914459;65182.8561832936;71028.0712907253;10896.4845562637;44046.3749873093;5432.0;52.0;247.0;427.0;4059.0;1402.0;647.0;3868.0;1083.0;0.32
66137;66;549.0;583.0;4.27;23.0;48.0;271.0;4;9;359.0;271.0;15.0;73.0;130.0;271.0;;14680.0;;236.870599357423;201.793604295033;272.864990208758;297.0;70.0;214.0;28.0;0.0;1.0;2.0;21.0;11.0;4.0;14.0;3.0;0.0
66138;66;1527.0;1382.0;7.96;95.0;160.0;677.587926712177;21;38;787.016498140748;677.587926712177;13.5482993197279;95.8802721088436;488.682457192214;663.0;;20170.0;;189.876914553804;143.026861820614;234.715004755459;902.997308201909;88.3973103337466;701.16960438563;22.0;3.0;0.0;7.0;8.0;2.0;4.0;17.0;2.0;0.0
66140;66;3812.0;3374.0;15.62;250.0;276.0;1609.0;51;64;1905.0;1609.0;39.0;257.0;1120.0;1624.0;47.0;20310.0;20.0;424.98298289119;278.712622869944;436.265275603475;2274.0;236.0;1736.0;66.0;9.0;4.0;9.0;34.0;12.0;10.0;53.0;7.0;0.26
66141;66;9849.0;8284.0;13.18;631.0;442.0;3831.03686743357;132;91;4235.54918984629;3831.03686743357;91.4837132432037;313.028609169516;2810.8976349163;3819.0;48.0;18740.0;21.0;2005.48690631081;1567.00326193722;1809.5032521786;6055.35971621299;795.870744848169;4247.00258282447;191.0;4.0;16.0;64.0;86.0;42.0;21.0;133.0;38.0;0.257
66144;66;5229.0;4647.0;8.3;253.0;208.0;2243.78776907482;53;44;2419.57661373081;2243.78776907482;48.9538554738207;126.834989182172;1531.79040319759;2243.0;56.0;20940.0;13.0;1068.5989145699;849.990745869751;927.779234721089;3188.35154482543;341.881573207592;2410.9144524316;139.0;9.0;8.0;31.0;77.0;28.0;14.0;102.0;18.0;0.237
66145;66;2841.0;2801.0;13.78;145.0;115.0;1223.53463274624;31;16;1419.09250435104;1223.53463274624;36.1356936661042;159.422177938695;929.611650509691;1243.0;52.0;20910.0;13.0;337.492904171914;232.514262040506;340.936073554682;1825.85275045222;198.186914981448;1380.28477174786;53.0;12.0;2.0;11.0;21.0;9.0;7.0;40.0;4.0;0.24
66147;66;105.0;125.0;49.42;2.0;7.0;61.4222355607387;1;0;394.602680005183;61.4222355607387;327.159111111111;6.02133333333333;38.6257457529816;;;;;86.8924520245526;69.8226360739623;86.0819309270071;67.3646579842744;5.94242242353562;53.4990056626913;15.0;0.0;0.0;0.0;12.0;2.0;3.0;10.0;1.0;0.0
66148;66;4016.0;4214.0;14.77;158.0;464.0;2163.0;17;109;3731.0;2163.0;1508.0;60.0;942.0;2051.0;45.0;18740.0;22.0;1224.48903298211;988.006586114538;1358.47850831936;2082.0;338.0;1470.0;133.0;5.0;6.0;8.0;92.0;28.0;22.0;88.0;19.0;0.275
66149;66;6028.0;5835.0;10.87;301.0;634.0;3051.75454089527;48;112;3969.55988832015;3051.75454089527;385.437991297948;532.367356126931;1618.0461962906;2983.0;41.0;18280.0;24.0;2978.17560024852;2479.02003951804;2868.07370598873;3239.55025297;527.414602761652;2133.72707776188;270.0;6.0;15.0;22.0;177.0;51.0;50.0;198.0;50.0;0.265
66150;66;1175.0;1075.0;145.09;26.0;170.0;525.723382420453;5;31;1330.42723298071;525.723382420453;778.745661832509;25.9581887277503;352.447350160354;418.0;;18280.0;;339.047962208341;241.005291440207;339.070023990691;648.601413912481;68.8577692706498;454.322894284676;36.0;2.0;4.0;3.0;20.0;1.0;7.0;22.0;4.0;0.0
66154;66;63.0;73.0;19.46;2.0;1.0;40.0;0;1;442.0;40.0;379.0;23.0;25.0;51.0;;20440.0;;20.9104046655898;18.9558592110443;40.0696642162918;44.0;5.0;39.0;5.0;2.0;1.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
66155;66;80.0;92.0;50.86;7.0;8.0;47.0;0;0;152.0;47.0;100.0;5.0;34.0;;;;;24.9891158999037;14.0365029306945;26.8632599184467;46.0;8.0;33.0;5.0;1.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0;0.0
66158;66;151.0;172.0;13.72;7.0;15.0;74.0196078431373;0;2;147.50222377655;74.0196078431373;69.5105826397148;3.97203329369799;63.1633986928105;79.0;;18670.0;;36.4010524971188;17.782760614121;43.0713371745578;83.8888888888889;12.8300653594771;58.2287581699346;5.0;1.0;1.0;0.0;2.0;0.0;1.0;4.0;0.0;0.0
66160;66;1255.0;1297.0;27.56;72.0;84.0;594.0;6;21;737.0;594.0;86.0;57.0;483.0;607.0;;21480.0;;166.309442751262;107.452265159692;168.473038362109;722.0;50.0;488.0;24.0;1.0;0.0;2.0;16.0;6.0;5.0;19.0;3.0;0.0
66161;66;1348.0;1284.0;12.82;66.0;79.0;620.843656516498;11;11;842.579274631553;620.843656516498;125.107711138311;96.6279069767443;438.663753593826;609.0;;19100.0;;182.696715965896;129.08917920031;192.998196087605;787.413851710559;112.921112672181;558.503439535344;24.0;1.0;1.0;3.0;13.0;6.0;6.0;18.0;3.0;0.0
66162;66;648.0;632.0;3.6;34.0;22.0;250.693513028842;6;3;319.015881449895;250.693513028842;59.1447368421051;9.17763157894734;209.950602290905;239.0;;20790.0;;47.5774230999936;30.2284000936306;49.0352214835136;381.225611772903;26.5809238454518;271.909112899668;10.0;1.0;0.0;3.0;4.0;2.0;2.0;9.0;0.0;0.0
66164;66;8888.0;8422.0;28.76;518.0;482.0;4073.81159170314;80;96;4709.04698013048;4073.81159170314;144.371679188032;490.86370923931;2231.76635555239;3994.0;45.0;19010.0;20.0;4353.9237123819;3758.47036102477;4150.22083783335;5329.0587172398;642.928757001582;3778.03336523952;446.0;21.0;45.0;58.0;294.0;97.0;28.0;299.0;117.0;0.255
66165;66;628.0;632.0;18.11;38.0;30.0;274.769737384628;3;4;404.630380948985;274.769737384628;84.8695544554456;44.9910891089109;211.412622951564;287.0;;20110.0;;90.1729971626641;59.7396815491741;99.3861474959723;380.224323890089;40.4023543323424;274.680013862151;13.0;1.0;1.0;6.0;3.0;0.0;2.0;11.0;1.0;0.0
66166;66;391.0;369.0;14.88;17.0;23.0;185.828869363771;3;2;381.943310780665;185.828869363771;171.852861035423;24.2615803814714;129.218271482845;183.0;;16230.0;;53.6401036486733;30.2799434467447;54.7875097513739;242.947018982656;21.3408708518838;156.712055664916;10.0;1.0;2.0;1.0;4.0;1.0;2.0;5.0;1.0;0.0
66167;66;1146.0;1068.0;11.35;29.0;41.0;523.662466079695;5;8;1245.86863996811;523.662466079695;710.877449592128;11.3287242962889;296.578929387191;473.0;;20460.0;;548.095075057098;442.498965107502;547.452056558;748.699155176022;49.9192257384379;580.433350252817;77.0;0.0;6.0;14.0;41.0;15.0;16.0;56.0;13.0;0.0
66168;66;3422.0;3288.0;9.73;160.0;247.0;1669.36774193548;34;40;2130.0796841927;1669.36774193548;295.456571664955;165.255370592263;1260.05161290323;1639.0;52.0;21290.0;13.0;556.611426621592;409.372911209725;528.36383191303;1769.68709677419;224.722580645161;1280.11612903226;78.0;4.0;9.0;13.0;39.0;15.0;13.0;59.0;9.0;0.234
66169;66;111.0;122.0;6.6;10.0;5.0;52.0749093435549;1;1;85.4773483679451;52.0749093435549;33.4024390243903;0.0;41.4670574402381;52.0;;16320.0;;20.4898122288982;11.8295361373277;25.1980470709712;70.4640493655611;8.67915155725914;40.5027072672093;5.0;0.0;1.0;1.0;2.0;0.0;1.0;3.0;1.0;0.0
66171;66;11040.0;10716.0;15.8;384.0;1054.0;6085.62299689761;72;229;17238.1131705935;6085.62299689761;11146.1751385794;6.31503511649832;3889.34660795552;6443.0;54.0;21220.0;16.0;2655.17249461888;1960.60262974644;2558.37180473851;5468.8901767929;971.211899867879;3880.81924296645;454.0;14.0;26.0;37.0;347.0;84.0;30.0;313.0;34.0;0.283
66172;66;11719.0;11846.0;11.67;591.0;746.0;5298.3544094847;86;164;5759.10800673114;5298.3544094847;90.1675091531777;370.586088093265;3416.62588276751;5194.0;54.0;21020.0;13.0;3571.12021643691;2868.72336396202;3631.36150118399;6589.55326940053;728.987263354792;4810.04637698301;356.0;11.0;23.0;79.0;198.0;70.0;45.0;267.0;67.0;0.248
66173;66;1194.0;985.0;6.11;90.0;34.0;484.477154021952;17;7;563.017154021952;484.477154021952;24.48;54.06;374.35609673219;475.0;;20700.0;;97.4075283169321;70.8865269638686;82.9936858662309;778.637229025935;64.2764826968747;617.36028056978;13.0;3.0;0.0;5.0;2.0;0.0;3.0;11.0;1.0;0.0
66174;66;2874.0;2572.0;10.79;186.0;127.0;1250.915269909;31;28;1494.94684885637;1250.915269909;90.8736842105266;153.157894736843;818.871729780739;1228.0;50.0;19780.0;16.0;427.945393125792;310.986882668417;391.718330572025;1805.63867905039;205.941037776607;1386.61868415187;68.0;11.0;7.0;9.0;36.0;15.0;5.0;54.0;8.0;0.278
66175;66;2841.0;2752.0;9.9;91.0;207.0;1383.63646221975;15;46;1755.50159190275;1383.63646221975;231.022478386168;140.84265129683;1065.07650174542;1368.0;54.0;21550.0;11.0;555.688912338641;374.931419504312;503.589714375141;1390.06306528049;203.456596074791;965.599924239129;69.0;8.0;7.0;7.0;38.0;10.0;9.0;55.0;6.0;0.239
66176;66;3198.0;2836.0;14.65;214.0;145.0;1319.08959941441;20;20;1543.04435054563;1319.08959941441;87.945701357466;136.009049773756;1053.14729475992;1268.0;50.0;20610.0;14.0;402.306864333149;300.816412521013;400.226043926171;1956.76422799802;195.99547311699;1407.28501121876;52.0;6.0;4.0;10.0;27.0;9.0;5.0;36.0;4.0;0.249
66177;66;1541.0;1301.0;2.89;101.0;52.0;598.0;14;12;670.0;598.0;31.0;41.0;450.0;599.0;;20290.0;;112.386148763315;71.2671922674967;100.41170466335;950.0;112.0;756.0;18.0;3.0;0.0;4.0;8.0;4.0;3.0;14.0;1.0;0.0
66178;66;2273.0;2055.0;10.62;118.0;198.0;1023.52435142136;19;55;1311.03126761339;1023.52435142136;185.554109031733;101.952807160293;708.744822887381;1019.0;54.0;20930.0;13.0;339.059219923492;241.010509484065;309.560136707222;1355.93009685282;146.489852964021;989.560053278387;54.0;3.0;5.0;9.0;30.0;7.0;7.0;43.0;4.0;0.274
66179;66;1044.0;1173.0;45.08;34.0;238.0;485.0;6;30;960.0;485.0;299.0;176.0;362.0;426.0;;19400.0;;226.138870842739;185.123879942067;299.035020876326;502.0;70.0;323.0;29.0;2.0;5.0;2.0;15.0;4.0;5.0;18.0;4.0;0.0
66180;66;10071.0;9851.0;12.39;550.0;730.0;4815.0;71;140;5728.0;4815.0;457.0;456.0;3072.0;4717.0;48.0;20100.0;16.0;1694.70053066079;1307.97452521593;1708.120083654;5400.0;767.0;3793.0;193.0;6.0;7.0;23.0;129.0;40.0;28.0;145.0;24.0;0.228
66181;66;122.0;141.0;8.88;1.0;5.0;50.0017127555987;0;1;521.918055168051;50.0017127555987;465.904669260701;6.01167315175098;31.0010619084712;50.0;;21900.0;;49.6834233426536;41.7296348811674;62.6213322344904;75.9984242648492;3.00010276533592;64.9980474586175;7.0;4.0;0.0;1.0;1.0;0.0;1.0;5.0;0.0;0.0
66182;66;4821.0;4725.0;10.29;257.0;294.0;2425.0;31;59;5146.0;2425.0;2536.0;185.0;1508.0;2513.0;52.0;20300.0;18.0;621.939578225877;413.076113992939;619.745401262313;2711.0;399.0;1907.0;137.0;1.0;7.0;11.0;108.0;26.0;10.0;92.0;5.0;0.249
66185;66;350.0;331.0;8.64;14.0;21.0;166.962872540052;2;3;194.389188329525;166.962872540052;17.2684210526315;10.1578947368421;125.886367912942;152.0;;20180.0;;26.3788017753977;10.2112608809275;36.9327067264405;213.613377225621;25.2398212003621;160.514701052432;4.0;1.0;0.0;1.0;1.0;1.0;1.0;3.0;0.0;0.0
66186;66;2784.0;2542.0;10.33;148.0;114.0;1210.22223765704;24;31;1405.10567732171;1210.22223765704;105.607227080854;89.2762125838147;917.288413791401;1180.0;54.0;21020.0;14.0;416.746995704502;269.137761746217;323.838383849787;1657.13406176439;192.070899093886;1204.12946232014;61.0;8.0;4.0;10.0;31.0;10.0;8.0;48.0;5.0;0.244
66187;66;1790.0;1872.0;43.9;79.0;201.0;871.188440987552;9;45;1331.1801271398;871.188440987552;162.350006877264;297.641679274984;581.136174763704;841.0;;16210.0;;597.962937060405;447.215474357443;538.810543857422;945.844041249899;141.473054452137;642.745201453632;73.0;15.0;5.0;9.0;28.0;11.0;16.0;57.0;9.0;0.0
66188;66;263.0;265.0;12.81;14.0;7.0;117.446564885496;2;1;651.77989821883;117.446564885496;498.378193146417;35.9551401869159;86.3282442748092;133.0;;20680.0;;75.4712605017755;53.1492106070759;81.1791889293786;166.63358778626;5.01908396946565;122.465648854962;16.0;1.0;1.0;1.0;11.0;2.0;2.0;12.0;1.0;0.0
66189;66;5564.0;4887.0;6.12;277.0;402.0;2569.51538871135;61;82;2760.45645299929;2569.51538871135;106.92699600125;84.0140682866963;1700.46235805984;2570.0;59.0;22370.0;11.0;1113.77087065289;877.699433548399;1116.44678582023;3199.12315237482;352.018898337619;2434.71431551281;141.0;3.0;7.0;45.0;76.0;25.0;10.0;97.0;31.0;0.274
66190;66;3514.0;3275.0;71.28;192.0;325.0;1430.46884375782;43;80;1617.91468955577;1430.46884375782;113.878390189077;73.567455608873;943.991238502047;1326.0;43.0;18870.0;19.0;575.316628258661;418.824676164531;546.857412349747;2113.679995999;304.465835227073;1569.68813760916;66.0;16.0;5.0;5.0;28.0;9.0;12.0;48.0;8.0;0.228
66191;66;19.0;28.0;22.27;1.0;0.0;11.875;0;1;49.1712962962963;11.875;37.2962962962963;0.0;10.2916666666667;;;;;4.2448563842102;1.07818971754353;2.0;15.0416666666667;2.375;7.91666666666667;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
66193;66;232.0;219.0;16.91;14.0;22.0;114.222903374993;2;2;261.324477051674;114.222903374993;113.478356836297;33.6232168403842;90.5550945675621;112.0;;17070.0;;24.6474938707912;17.4732828775483;33.9935957284883;110.440396822397;17.4935978141881;75.1195670844549;5.0;1.0;0.0;0.0;1.0;0.0;3.0;3.0;1.0;0.0
66194;66;219.0;225.0;23.04;5.0;15.0;124.742611817115;1;2;299.064539134387;124.742611817115;155.503082890976;18.8188444262964;99.602297844362;122.0;;19530.0;;46.1390852064261;32.8147789520089;54.1040353057357;109.079126777717;16.1267211533511;73.6084891953169;9.0;1.0;0.0;0.0;5.0;0.0;3.0;6.0;1.0;0.0
66195;66;7752.0;7300.0;10.35;459.0;614.0;3307.32724134443;69;130;3713.95203831249;3307.32724134443;61.3963183540878;345.228478613969;2193.26187464469;3315.0;49.0;19880.0;16.0;1751.44461281794;1417.63729350344;1738.25287023985;4660.64215638966;536.054419862841;3471.05457156399;204.0;9.0;15.0;37.0;120.0;45.0;23.0;140.0;34.0;0.268
66196;66;3343.0;3107.0;34.54;146.0;340.0;1575.30620772868;16;55;2380.74368105348;1575.30620772868;637.167733674778;168.269739650022;1194.47640061524;1610.0;56.0;22320.0;14.0;534.537796274084;384.838192754537;522.759744459296;1766.90381269285;243.68810829551;1225.31827504454;56.0;4.0;1.0;6.0;33.0;6.0;12.0;44.0;7.0;0.253
66198;66;498.0;501.0;29.99;23.0;86.0;178.121990612225;5;7;345.677546167781;178.121990612225;120.679894179894;46.8756613756614;127.077329399065;175.0;;18280.0;;269.892308735884;243.64868708522;277.936965297119;280.601018350832;24.0728453405987;187.426506868554;21.0;4.0;0.0;1.0;8.0;3.0;8.0;13.0;5.0;0.0
66199;66;102.0;128.0;10.02;4.0;8.0;47.2222222222222;0;3;82.5985663082437;47.2222222222222;31.3333333333333;4.04301075268817;38.7222222222222;49.0;;19020.0;;7.63600257610974;3.85822479833197;15.2005623744737;59.5;13.2222222222222;44.3888888888889;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
66201;66;43.0;55.0;8.16;3.0;8.0;25.2391304347826;0;1;32.0932971014493;25.2391304347826;5.875;0.979166666666667;19.6304347826087;;;;;7.62781925200371;2.95390620852545;8.04130147609574;23.3695652173913;3.73913043478261;13.0869565217391;4.0;3.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0
66202;66;195.0;186.0;7.8;7.0;2.0;86.0;1;2;232.0;86.0;135.0;11.0;46.0;83.0;;20620.0;;43.1664621663232;29.0971733545418;47.561306633403;134.0;4.0;106.0;10.0;0.0;1.0;1.0;5.0;0.0;3.0;7.0;1.0;0.0
66204;66;332.0;328.0;14.5;14.0;13.0;152.794517316665;3;5;259.605233631511;152.794517316665;91.6959923080284;15.1147240068179;113.246034986884;157.0;;18560.0;;76.8609733499406;44.9725377673252;54.8426071544981;204.055797518869;22.474356209171;152.18282286607;7.0;0.0;0.0;1.0;3.0;0.0;3.0;5.0;1.0;0.0
66205;66;859.0;878.0;53.47;30.0;55.0;440.814826014539;12;7;682.525538203493;440.814826014539;150.442351984826;91.2683602041279;246.212794422875;419.0;;17300.0;;263.55363459851;167.809060737845;255.054918726438;515.503342273458;91.6080716261359;394.823573254837;31.0;7.0;3.0;2.0;16.0;6.0;3.0;22.0;4.0;0.0
66207;66;720.0;661.0;7.32;36.0;30.0;311.684210526316;13;4;368.403355327093;311.684210526316;27.3816561107202;29.3374886900573;252.0;318.0;;21000.0;;73.0676038820589;37.9239930711782;79.1432136701855;448.105263157895;43.578947368421;352.421052631579;14.0;7.0;2.0;1.0;2.0;1.0;2.0;14.0;0.0;0.0
66208;66;2127.0;1691.0;4.83;149.0;55.0;902.0;17;12;989.0;902.0;37.0;50.0;569.0;886.0;54.0;20630.0;17.0;408.816757240398;329.235409361686;412.523550770379;1315.0;164.0;1014.0;43.0;10.0;0.0;7.0;18.0;6.0;8.0;27.0;5.0;0.259
66210;66;7924.0;7347.0;19.9;350.0;563.0;3773.50389445066;65;119;4268.79218734126;3773.50389445066;96.1319049492288;399.156387941363;2182.56964774505;3472.0;49.0;20110.0;18.0;3389.29477173008;2907.99625331341;3276.9433584885;4760.16994534819;522.799470182722;3287.03899544561;267.0;19.0;22.0;32.0;160.0;62.0;34.0;199.0;47.0;0.253
66211;66;172.0;163.0;9.91;4.0;6.0;70.0;1;0;107.591397849462;70.0;32.6451612903226;4.94623655913978;55.0;66.0;;18240.0;;78.0315559837017;60.9298140471054;48.7561117863278;112.0;18.0;85.0;6.0;1.0;0.0;0.0;1.0;0.0;4.0;4.0;1.0;0.0
66212;66;3839.0;3487.0;17.14;238.0;160.0;1831.8352308188;26;28;3099.10851638686;1831.8352308188;1102.90317166732;164.370113900742;1229.19231910299;1809.0;53.0;20570.0;16.0;1010.44581310423;840.124202160456;860.170237166393;2291.04678689257;274.924700220773;1741.19357725796;124.0;11.0;4.0;12.0;88.0;19.0;9.0;75.0;10.0;0.26
66213;66;7192.0;6544.0;8.04;440.0;379.0;3253.0;71;70;3550.0;3253.0;50.0;247.0;2047.0;3119.0;54.0;21190.0;15.0;2029.21061383431;1668.80647252416;2010.8228833564;4350.0;507.0;3354.0;263.0;6.0;18.0;46.0;158.0;48.0;35.0;192.0;57.0;0.269
66214;66;1085.0;968.0;11.21;64.0;28.0;453.0;16;11;526.0;453.0;33.0;40.0;339.0;451.0;;21330.0;;97.5579715752063;51.5720948453662;109.989476383863;679.0;75.0;537.0;17.0;4.0;0.0;6.0;5.0;1.0;2.0;11.0;1.0;0.0
66217;66;2174.0;1903.0;17.01;142.0;94.0;916.169422257235;24;9;1123.40816688641;916.169422257235;53.3796766469099;153.85906798227;607.745692540277;965.0;50.0;20240.0;17.0;335.221819756075;211.16522062025;333.972652648188;1342.75369916401;166.290143455273;1057.71679383537;49.0;14.0;0.0;5.0;24.0;11.0;6.0;44.0;1.0;0.25
66219;66;50.0;21.0;14.4;1.0;0.0;28.7234042553191;0;0;101.056737588652;28.7234042553191;70.2957746478873;2.03755868544601;21.2765957446809;;;;;6.38297872340426;1.06382978723404;2.73913043478261;25.531914893617;4.25531914893617;19.1489361702128;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
66222;66;1450.0;1379.0;16.76;73.0;194.0;745.0;9;24;1612.0;745.0;604.0;263.0;509.0;838.0;;19730.0;;381.32584349349;285.505580662535;344.24177920422;692.0;108.0;453.0;44.0;0.0;3.0;4.0;29.0;4.0;8.0;29.0;6.0;0.0
66223;66;210.0;220.0;4.46;12.0;12.0;117.0;2;1;244.0;117.0;77.0;50.0;53.0;106.0;;15360.0;;141.059807769847;71.0811658472688;169.094212186289;131.0;22.0;95.0;34.0;0.0;5.0;0.0;27.0;10.0;2.0;12.0;2.0;0.0
66224;66;3248.0;3281.0;7.21;207.0;138.0;1391.79949902385;27;26;1604.17387088315;1391.79949902385;51.576633165829;160.797738693467;1013.31834710263;1388.0;51.0;20230.0;18.0;429.588737438476;274.829614369758;381.183247890999;1962.11670591925;235.757544344333;1464.65117869501;55.0;11.0;3.0;13.0;18.0;6.0;10.0;41.0;3.0;0.254
