INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
05151;05;1128.0;1086.0;55.52;85.0;48.0;495.439739106026;13;10;940.378560018151;495.439739106026;407.779095209574;37.1597257025511;374.332247324553;474.0;;22200.0;;180.100375130324;134.154646663369;195.044577843843;754.66864103728;32.0284275785713;605.536275124557;37.0;4.0;2.0;10.0;17.0;5.0;4.0;23.0;6.0;0.0
05153;05;352.0;318.0;16.78;17.0;10.0;179.723999469308;2;3;908.257006804273;179.723999469308;705.195599022007;23.3374083129585;140.150262662589;175.0;;20490.0;;97.3913613531493;54.7678114772554;90.9923211290576;192.359383226564;12.2335946473337;152.6546206755;24.0;1.0;1.0;3.0;16.0;1.0;3.0;17.0;2.0;0.0
05156;05;516.0;429.0;24.18;37.0;29.0;216.323603611299;4;5;522.972536118187;216.323603611299;274.048381542701;32.6005509641874;158.326731953112;204.0;;22100.0;;54.6135866428766;19.5490266400258;60.8402094631524;289.860764150959;24.9481512978733;239.303670003067;14.0;5.0;1.0;3.0;4.0;0.0;1.0;7.0;2.0;0.0
05161;05;935.0;960.0;35.42;54.0;48.0;478.0;7;14;3852.0;478.0;3330.0;44.0;279.0;452.0;;21040.0;;697.839911128993;499.673402236988;838.578623918103;550.0;35.0;440.0;139.0;0.0;4.0;4.0;122.0;28.0;9.0;104.0;14.0;0.0
05162;05;1443.0;1392.0;7.89;93.0;169.0;577.706156945606;12;40;684.097823612273;577.706156945606;26.8292028985507;79.5624637681159;336.648911601396;537.0;;20790.0;;544.213119625918;465.222684228674;538.872254297451;806.483139432375;71.5759373003785;608.445373691712;43.0;8.0;2.0;7.0;19.0;8.0;7.0;30.0;7.0;0.0
05164;05;1076.0;1069.0;25.13;54.0;129.0;467.191756465013;17;20;1334.55248705862;467.191756465013;773.260273972605;94.1004566210048;304.532550083493;493.0;;21520.0;;435.599013969207;349.798305201209;425.149587447936;572.342893197004;51.9777074010132;459.337895072354;72.0;3.0;7.0;5.0;45.0;9.0;12.0;39.0;10.0;0.0
05166;05;1285.0;1229.0;18.57;50.0;204.0;656.912209023926;8;22;1048.34994578884;656.912209023926;275.531497826729;115.906238938181;384.302210565305;627.0;;19710.0;;500.37086496429;387.957223113991;521.381998412318;681.769150653337;83.7769876960186;502.807493053281;68.0;3.0;3.0;8.0;47.0;13.0;7.0;51.0;9.0;0.0
05167;05;87.0;84.0;25.33;3.0;2.0;40.9411764705882;0;1;97.4782135076253;40.9411764705882;43.6426250812216;12.8944119558155;34.8;;;;;15.3529411764706;0.0;16.4443244929308;46.0588235294118;1.02352941176471;34.8;6.0;2.0;0.0;2.0;1.0;0.0;1.0;3.0;1.0;0.0
05168;05;708.0;652.0;24.38;44.0;25.0;303.540250933888;6;9;423.628144797902;303.540250933888;100.073244886678;20.0146489773355;211.116136066198;292.0;;21730.0;;128.359272463163;93.1420133837153;160.770767169783;449.132548631641;34.0509896880965;323.183990868201;11.0;4.0;1.0;0.0;3.0;1.0;3.0;8.0;1.0;0.0
05170;05;2285.0;2040.0;15.02;142.0;107.0;976.0;21;30;1201.0;976.0;67.0;158.0;602.0;912.0;51.0;21240.0;12.0;1139.74148445556;923.547083368925;937.527069043339;1352.0;94.0;1071.0;110.0;3.0;13.0;7.0;63.0;19.0;24.0;77.0;21.0;0.212
05171;05;214.0;206.0;16.71;9.0;10.0;88.1176470588235;3;1;149.068001668753;88.1176470588235;54.9552377630508;5.99511684687827;71.6561085972851;92.0;;18450.0;;68.8602115076505;41.3701373009377;56.7856629427965;135.565610859729;9.68325791855204;110.389140271493;13.0;6.0;1.0;2.0;2.0;0.0;2.0;6.0;0.0;0.0
05173;05;457.0;439.0;23.26;22.0;23.0;215.581699346406;6;5;285.489911906793;215.581699346406;47.9966832504146;21.9115293099719;169.882352941177;190.0;;21940.0;;74.8352269402452;40.9657443019527;77.3755404577389;240.424836601307;9.93464052287581;185.777777777778;22.0;15.0;0.0;1.0;4.0;1.0;2.0;9.0;1.0;0.0
05174;05;615.0;615.0;44.77;48.0;28.0;290.0;3;5;584.0;290.0;278.0;16.0;172.0;264.0;;22010.0;;53.2451321155713;23.4002966397952;58.32717424979;412.0;25.0;338.0;15.0;1.0;2.0;4.0;5.0;0.0;3.0;11.0;0.0;0.0
05176;05;267.0;234.0;11.92;16.0;10.0;122.206984649553;4;1;174.03401167658;122.206984649553;32.5189189189189;19.3081081081081;84.5298592760536;117.0;;20250.0;;48.2443976165865;32.6554637256543;48.2912960809593;170.174653558605;18.3427769359371;137.565401637789;10.0;4.0;1.0;1.0;2.0;1.0;2.0;8.0;0.0;0.0
05177;05;528.0;678.0;92.2;28.0;22.0;266.488544475221;7;2;3820.56384844419;266.488544475221;3528.73249661037;25.3428073585922;159.499025843162;248.0;;21390.0;;628.252546168384;460.391065494663;707.88273066042;340.518337715344;10.0180975795453;293.685734853896;146.0;5.0;3.0;4.0;126.0;31.0;8.0;101.0;16.0;0.0
05178;05;584.0;498.0;42.69;31.0;20.0;243.654187257594;1;4;342.366487520983;243.654187257594;81.7617032484635;16.9505970149254;180.279240467055;221.0;;20420.0;;215.569702991779;165.857661720606;210.586433968215;361.102234546719;32.481492002609;274.664432276706;30.0;11.0;4.0;1.0;9.0;2.0;5.0;18.0;6.0;0.0
05179;05;3216.0;3150.0;42.6;142.0;296.0;1562.0;30;43;2011.0;1562.0;297.0;152.0;913.0;1576.0;44.0;19690.0;17.0;1267.52303732576;1071.94344547948;1267.90215745471;1715.0;161.0;1196.0;122.0;0.0;12.0;15.0;73.0;23.0;22.0;85.0;22.0;0.236
05180;05;542.0;491.0;15.99;25.0;14.0;241.094638673185;5;5;456.08091047846;241.094638673185;200.855718728872;14.130553076403;183.727256439637;226.0;;21960.0;;92.5643888879897;56.9513608980262;77.2344974096788;332.354549952132;17.1796898462268;246.341885662124;14.0;0.0;1.0;1.0;10.0;1.0;2.0;12.0;1.0;0.0
05181;05;294.0;324.0;77.51;20.0;9.0;149.332678105969;1;2;388.919188369899;149.332678105969;218.709677419355;20.8768328445748;96.3260373677204;123.0;;19320.0;;74.9577746300731;38.6846389364806;83.8803507703602;184.26306985218;11.9439550998773;153.177537268782;23.0;3.0;1.0;3.0;13.0;2.0;3.0;10.0;1.0;0.0
05183;05;1477.0;1428.0;42.53;73.0;61.0;658.44057690745;13;12;1071.86071663153;658.44057690745;316.144812730179;97.2753269939011;487.973694474171;652.0;;22190.0;;246.148634407861;183.952649500297;239.017748361956;911.307551539157;40.262942059423;683.192191039738;28.0;1.0;4.0;10.0;7.0;4.0;6.0;21.0;5.0;0.0
