CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
05145;1041.0;992.0;37.17;43.0;99.0;468.895722252268;10.0;21.0;909.734406358491;468.895722252268;359.422530735254;81.416153370969;301.571937548139;446.0;;19980.0;;366.026920098306;275.93782494518103;397.77721703549895;578.132200707819;16.5378159300592;427.06477607623594;176.0;12.0;16.0;18.0;98.0;20.0;32.0;38.0;7.0;05145;93;05
05147;360.0;332.0;10.04;16.0;19.0;158.559556786704;0.0;6.0;279.51821311745204;158.559556786704;101.80686907838002;19.151787252368603;127.64542936288099;146.0;;20890.0;;61.4734628281015;25.7590587879921;50.9634462835686;220.387811634349;8.97506925207756;169.52908587257602;51.0;14.0;5.0;6.0;18.0;2.0;8.0;9.0;0.0;05147;93;05
05148;532.0;507.0;12.69;42.0;19.0;237.99999999811902;13.0;12.0;346.288770051595;237.99999999811902;82.2192513368981;26.069518716577395;173.691575695629;230.0;;20800.0;;112.774898547437;66.7122613430431;114.81577576777599;354.64293682930395;21.070198891404;280.586599974278;75.0;13.0;6.0;13.0;37.0;8.0;6.0;15.0;1.0;05148;93;05
05149;350.0;332.0;6.76;14.0;8.0;131.810388028466;2.0;3.0;890.4286216467;131.810388028466;730.6323172265201;27.9859163917135;93.8793411137998;141.0;;22410.0;;196.485497727248;147.484010895573;194.166511841567;188.793147677179;12.3275902472666;141.293149757133;109.0;1.0;3.0;5.0;43.0;6.0;57.0;18.0;4.0;05149;93;05
05151;1130.0;1065.0;55.52;76.0;32.0;476.99999999999903;11.0;7.0;901.816462736372;476.99999999999903;343.275862068965;81.5406006674081;365.034518728792;480.0;;21520.0;;175.62725431200099;131.555562434985;202.29313194257702;760.003611983817;37.9586559971826;605.642605512576;139.0;10.0;7.0;29.0;78.0;23.0;15.0;20.0;6.0;05151;93;05
05153;335.0;321.0;16.78;13.0;17.0;171.37209302325599;4.0;8.0;882.4133909583591;171.37209302325599;688.264209004034;22.777088931068803;133.58720930233;163.0;;20540.0;;99.0037163636887;59.1048793702096;97.1889717840102;182.988372093024;11.6162790697679;145.235465116278;75.0;5.0;5.0;7.0;35.0;4.0;23.0;19.0;1.0;05153;93;05
05156;499.0;430.0;24.18;33.0;26.0;212.0;4.0;1.0;513.0;212.0;269.0;32.0;155.0;204.0;;20650.0;;49.0072230020006;16.0072230020006;69.1224286123773;280.0;24.0;231.0;51.0;9.0;2.0;7.0;25.0;7.0;8.0;3.0;0.0;05156;93;05
05161;982.0;932.0;35.42;47.0;46.0;502.108298327932;7.0;8.0;3752.69200203164;502.108298327932;3208.19316340644;42.3905402972623;293.131102055861;453.0;;20180.0;;671.608055105842;472.079514821651;874.773830900078;577.551080584582;36.7727188958966;461.979678340335;494.0;3.0;6.0;16.0;266.0;52.0;203.0;93.0;10.0;05161;93;05
05162;1555.0;1319.0;7.89;79.0;155.0;562.999999999989;13.0;29.0;652.174999999989;562.999999999989;35.875;53.3;314.56914886397703;528.0;;19910.0;;575.895064262466;482.35721503943705;537.26927571463;888.405138546706;84.5030069113495;660.976030079132;140.0;12.0;16.0;18.0;78.0;28.0;16.0;21.0;8.0;05162;93;05
05164;1058.0;1068.0;25.13;49.0;105.0;457.999999996418;9.0;29.0;1308.32328766765;457.999999996418;758.071232876714;92.2520547945208;298.605718579516;472.0;;21010.0;;425.31751242595703;350.339225898909;446.220489489787;562.455008053488;51.0510713836168;451.347832898118;178.0;4.0;11.0;13.0;121.0;30.0;29.0;36.0;11.0;05164;93;05
05166;1287.0;1241.0;18.57;45.0;171.0;648.000000000001;9.0;42.0;1034.13346418057;648.000000000001;271.79784102060796;114.33562315996001;379.808098513941;617.0;;19170.0;;509.631725344869;398.558020179585;535.769176012548;684.049916419827;84.351692880867;504.878715612418;180.0;6.0;14.0;21.0;100.0;26.0;39.0;46.0;12.0;05166;93;05
05167;92.0;83.0;25.33;6.0;1.0;40.183908045977205;0.0;0.0;95.7950191570882;40.183908045977205;36.4;19.2111111111111;31.724137931034605;;;;;14.804597701149499;2.11494252873564;15.5648588599367;49.701149425287504;4.22988505747128;43.3563218390806;21.0;7.0;2.0;2.0;8.0;1.0;2.0;3.0;1.0;05167;93;05
05168;665.0;646.0;24.38;40.0;23.0;290.999999999988;8.0;7.0;423.263681592028;290.999999999988;81.39303482587042;50.870646766169;191.643419828203;287.0;;21480.0;;146.76348357443;95.57272480943821;164.670029739534;434.61906609370595;37.997050286324296;316.87910017352;88.0;16.0;5.0;6.0;44.0;3.0;17.0;7.0;2.0;05168;93;05
05170;2206.0;2020.0;15.02;108.0;74.0;937.952318441325;18.0;28.0;1163.23260056337;937.952318441325;67.0834617874547;158.196820334595;578.532065268112;891.0;45.0;20040.0;14.0;1081.23757046379;869.504808488668;929.273250793353;1303.55556995655;90.3355716531604;1030.51158716509;298.0;14.0;19.0;20.0;183.0;36.0;62.0;66.0;21.0;05170;93;05
05171;200.0;208.0;16.71;11.0;9.0;85.14851485148509;5.0;0.0;145.999578681272;85.14851485148509;40.56737588652479;20.283687943262397;66.3366336633663;85.0;;18400.0;;69.6340255587605;38.8856454936171;51.1487575252036;126.732673267327;5.9405940594059405;98.019801980198;44.0;17.0;7.0;7.0;11.0;4.0;2.0;7.0;1.0;05171;93;05
05173;450.0;431.0;23.26;18.0;12.0;218.999999999999;3.0;0.0;294.724637681159;218.999999999999;62.7717391304348;12.9528985507246;161.41974930270501;186.0;;20810.0;;86.0636154302189;47.586750592733296;79.9254325057614;280.924025388885;27.4128333322074;212.80613569677502;74.0;22.0;7.0;12.0;22.0;5.0;11.0;13.0;0.0;05173;93;05
05174;641.0;579.0;44.77;44.0;16.0;302.26016260162703;6.0;5.0;585.935936736417;302.26016260162703;268.237636766911;15.4381373678798;179.271544715448;276.0;;19760.0;;51.7142168324987;23.6618200537605;60.66712467510221;429.417886178863;26.0569105691057;352.28943089431;64.0;4.0;6.0;10.0;33.0;7.0;11.0;10.0;0.0;05174;93;05
05176;261.0;239.0;11.92;13.0;8.0;119.541984732824;2.0;1.0;170.266309057149;119.541984732824;31.827027027027;18.8972972972973;82.6832061068702;114.0;;19070.0;;44.5445316559487;34.58269959488;44.0773674689694;166.362595419847;17.931297709923697;134.484732824427;34.0;10.0;2.0;6.0;12.0;4.0;4.0;6.0;1.0;05176;93;05
05177;525.0;706.0;92.2;23.0;20.0;262.999999999998;7.0;4.0;3766.9037369207704;262.999999999998;3478.9186846038897;24.985052316890897;157.800679471456;259.0;;20530.0;;659.6894521770761;492.642259160193;710.170327449817;338.66811132984;9.96201365025542;291.933134093775;495.0;10.0;7.0;13.0;357.0;37.0;108.0;96.0;15.0;05177;93;05
05178;575.0;498.0;42.69;27.0;19.0;245.0;4.0;5.0;344.0;245.0;82.0;17.0;181.0;225.0;;19260.0;;211.403227844122;162.64908641156902;212.49983652520402;355.0;32.0;270.0;76.0;28.0;6.0;5.0;28.0;9.0;9.0;14.0;4.0;05178;93;05
05179;3182.0;3149.0;42.6;137.0;251.0;1545.3746341036401;28.0;61.0;2053.4961777074104;1545.3746341036401;336.10712349737;172.014420106398;903.2698057619671;1576.0;40.0;18830.0;16.0;1239.16522308661;1058.81771153864;1265.90759672608;1696.7079334384803;159.303167006456;1183.27277156685;340.0;12.0;21.0;36.0;202.0;54.0;69.0;86.0;21.0;05179;93;05
05180;534.0;491.0;15.99;21.0;10.0;238.000000002794;4.0;6.0;450.49882353220596;238.000000002794;198.53176470588198;13.9670588235294;181.302712499575;216.0;;20500.0;;86.0645484946666;52.0352061983607;79.33639027124009;327.427749550034;16.9447210832011;242.64265654916;67.0;2.0;4.0;10.0;35.0;2.0;16.0;17.0;0.0;05180;93;05
05181;311.0;310.0;77.51;16.0;8.0;155.5;4.0;1.0;394.147619047619;155.5;217.85259830073102;20.795020746888;100.604975573988;138.0;;18370.0;;70.1317400309792;32.9396308718228;87.49439092831409;194.87490622435502;12.4459763596686;161.685635931905;82.0;6.0;8.0;9.0;46.0;6.0;13.0;9.0;0.0;05181;93;05
05183;1472.0;1446.0;42.53;58.0;44.0;651.999999946753;9.0;18.0;1061.54985749661;651.999999946753;313.185185185186;96.36467236467259;483.40636925609;672.0;;21460.0;;238.925411634828;181.93379081654598;240.29470958105;908.5026009081121;40.0535279995616;681.289375453146;124.0;3.0;6.0;26.0;66.0;12.0;23.0;18.0;6.0;05183;93;05
