INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
29097;29;2028.0;2067.0;17.48;110.0;87.0;865.0;10;14;960.0;865.0;27.0;68.0;717.0;841.0;49.0;21470.0;;830.220783644363;734.049304391072;1425.69409019168;1195.0;82.0;932.0;44.0;7.0;7.0;3.0;23.0;3.0;4.0;31.0;8.0;0.194
29098;29;2145.0;2080.0;4.04;121.0;123.0;1020.0;18;26;1487.0;1020.0;369.0;98.0;874.0;1030.0;58.0;23150.0;;171.326632678208;122.410605347764;256.663080085386;1188.0;96.0;850.0;25.0;1.0;1.0;4.0;16.0;2.0;3.0;19.0;3.0;0.208
29099;29;821.0;810.0;6.35;51.0;30.0;327.0;3;5;404.0;327.0;60.0;17.0;286.0;328.0;;22690.0;;88.0815805331306;40.0816755062704;100.369897536991;499.0;26.0;381.0;17.0;7.0;2.0;5.0;2.0;0.0;1.0;13.0;1.0;0.0
29101;29;3576.0;3603.0;10.98;164.0;272.0;1612.84115589219;21;44;2268.28528877331;1612.84115589219;500.125617980381;155.318514900739;1334.56374332623;1659.0;63.0;24420.0;6.0;591.782910789369;444.417542329955;532.442639528582;2119.22383002594;183.649580574746;1571.08383124441;91.0;16.0;3.0;3.0;58.0;10.0;11.0;71.0;7.0;0.252
29102;29;959.0;964.0;30.41;51.0;81.0;467.0;6;11;651.0;467.0;68.0;116.0;377.0;437.0;;19430.0;;205.573771203477;145.600704380725;219.624570330243;554.0;57.0;397.0;25.0;10.0;4.0;1.0;7.0;1.0;3.0;15.0;4.0;0.0
29103;29;15918.0;15443.0;13.19;902.0;1060.0;7612.28242765853;154;152;8189.39303695963;7612.28242765853;110.38557255044;466.725036750654;4491.08060711516;7009.0;56.0;22340.0;9.0;7592.27107909969;6879.12241130801;7733.3235523506;9670.39324956293;903.389710476468;7202.42034963489;506.0;0.0;18.0;26.0;381.0;117.0;81.0;371.0;107.0;0.231
29104;29;345.0;341.0;13.83;16.0;26.0;154.361087499319;2;6;349.618397440839;154.361087499319;173.0;22.2573099415205;138.512113103257;153.0;;21130.0;;79.6968842386863;43.9977271817397;83.2321104229827;193.967219378683;12.2869077838117;132.281146206335;14.0;4.0;0.0;0.0;9.0;1.0;1.0;11.0;0.0;0.0
29105;29;9151.0;9108.0;18.99;644.0;586.0;4153.0;89;128;4757.0;4153.0;90.0;514.0;2597.0;4079.0;50.0;20770.0;11.0;6341.87032792642;5804.34614860571;6515.29122760017;5574.0;507.0;4243.0;391.0;9.0;47.0;44.0;254.0;106.0;37.0;282.0;88.0;0.242
29106;29;1850.0;1786.0;20.32;137.0;68.0;757.0;28;16;833.0;757.0;22.0;54.0;635.0;756.0;;22100.0;;291.104881685698;230.216916122629;344.553915441482;1165.0;64.0;936.0;34.0;6.0;7.0;6.0;12.0;4.0;3.0;26.0;5.0;0.0
29107;29;884.0;858.0;16.69;75.0;35.0;370.0;13;4;434.0;370.0;28.0;36.0;310.0;354.0;;21820.0;;74.703462945798;50.6550538857498;72.5136188949332;560.0;40.0;460.0;12.0;4.0;0.0;3.0;3.0;2.0;2.0;8.0;2.0;0.0
29108;29;1479.0;1360.0;20.56;91.0;78.0;638.383225188745;14;19;760.540901537292;638.383225188745;104.852005532504;17.3056708160443;484.614473550843;616.0;;20330.0;;448.231651581722;372.114944821196;383.353355193305;900.435750187279;66.1556428273323;719.271325042018;27.0;3.0;3.0;3.0;13.0;4.0;5.0;19.0;8.0;0.0
29109;29;1486.0;1472.0;13.53;59.0;86.0;694.549913513744;10;20;1384.41266289484;694.549913513744;636.25171460515;53.6110347759506;599.413015531071;757.0;;24670.0;;246.75076833407;182.910365410861;256.546853517554;794.315366710326;70.5152974103946;574.641715738591;24.0;6.0;1.0;2.0;11.0;1.0;4.0;18.0;5.0;0.0
29110;29;861.0;879.0;16.92;59.0;40.0;379.081967213115;12;3;436.247076247383;379.081967213115;26.160304134326;31.0048048999419;317.581967213115;359.0;;21300.0;;65.3188761324842;32.0621998274337;105.102652792224;554.508196721311;38.3114754098361;457.72131147541;18.0;9.0;3.0;3.0;1.0;0.0;2.0;15.0;1.0;0.0
29111;29;1314.0;1291.0;17.69;114.0;54.0;519.845083184398;8;12;614.844066951413;519.845083184398;34.999625598374;59.9993581686412;404.158825463821;506.0;;20000.0;;203.030469093873;128.837870642833;179.94919617513;731.051462494037;55.2122394100378;595.569587111031;31.0;10.0;2.0;5.0;12.0;5.0;2.0;22.0;4.0;0.0
29112;29;957.0;949.0;5.82;44.0;48.0;460.11791964873;10;16;694.796180518296;460.11791964873;197.571014492754;37.1072463768117;400.897717396734;480.0;;24700.0;;98.9058205227809;54.9414894469377;72.7238882295688;515.308084901747;33.8314053788372;352.913306558024;17.0;3.0;0.0;2.0;10.0;4.0;2.0;16.0;1.0;0.0
29113;29;2362.0;2193.0;26.47;104.0;314.0;1009.0;25;57;1199.0;1009.0;117.0;73.0;771.0;975.0;51.0;21170.0;10.0;1011.12903840517;831.686139352927;1037.03262418873;1199.0;86.0;889.0;89.0;17.0;3.0;11.0;47.0;14.0;11.0;65.0;16.0;0.211
29115;29;290.0;323.0;12.43;9.0;20.0;143.783930335655;4;3;196.814895196847;143.783930335655;22.4361774412735;30.5947874199184;122.032520572463;143.0;;18620.0;;47.7320330570004;21.5519429462592;59.0936059310496;167.612552713097;16.1288354473427;125.214557540311;9.0;4.0;0.0;0.0;3.0;0.0;2.0;8.0;0.0;0.0
29117;29;5672.0;5378.0;23.52;350.0;359.0;2411.65410510931;45;65;2710.95473218419;2411.65410510931;138.061232017706;161.239395057174;1787.48199259536;2376.0;55.0;21870.0;8.0;1977.48775850104;1678.33050903661;1919.77815409528;3386.88223497326;230.036524404742;2568.95951036034;184.0;22.0;13.0;23.0;106.0;30.0;20.0;142.0;30.0;0.221
29119;29;1460.0;1444.0;14.89;97.0;39.0;590.775885969153;15;6;625.613324392798;590.775885969153;6.14778325123152;28.6896551724138;508.361584265708;577.0;;23340.0;;332.461785883646;261.869763702173;281.914658295251;929.537336793665;63.774679724141;738.502372284679;43.0;9.0;4.0;3.0;19.0;6.0;8.0;32.0;7.0;0.0
29120;29;1970.0;2205.0;19.21;85.0;99.0;820.0;10;11;1128.0;820.0;197.0;111.0;607.0;826.0;;20870.0;;1842.44107086071;1756.84493594281;2243.37244072322;1197.0;95.0;925.0;42.0;1.0;5.0;8.0;22.0;3.0;6.0;31.0;5.0;0.0
29122;29;676.0;678.0;34.44;45.0;71.0;319.689604685212;11;10;440.356271351879;319.689604685212;72.4;48.2666666666667;259.314787701318;310.0;;19310.0;;92.1229554798837;45.5173786527431;96.5630746508289;394.910688140556;34.6412884333821;291.976573938507;16.0;4.0;0.0;3.0;7.0;2.0;2.0;10.0;3.0;0.0
29124;29;7322.0;7229.0;10.27;376.0;567.0;3312.43366342673;52;117;3806.64384771887;3312.43366342673;81.1844245243768;413.025759767767;2162.1177118828;3197.0;49.0;21060.0;11.0;2983.89276386454;2600.4604694477;2838.78442155469;4365.5314314593;395.283376549571;3147.37538849733;264.0;1.0;17.0;15.0;181.0;73.0;50.0;191.0;54.0;0.239
29130;29;5092.0;4864.0;23.16;297.0;140.0;2017.53654621877;44;25;2349.6005219945;2017.53654621877;240.566471614612;91.4975041611129;1715.96127370707;2022.0;71.0;25710.0;5.0;631.657881754952;450.89792452312;591.870384472503;3246.78016557006;175.406456819888;2414.45537762581;77.0;9.0;6.0;11.0;40.0;13.0;11.0;61.0;9.0;0.221
29131;29;474.0;449.0;15.55;43.0;21.0;203.0;3;6;243.0;203.0;19.0;21.0;174.0;204.0;;21030.0;;48.5101430015491;27.2758884070251;54.7261907932384;313.0;24.0;251.0;12.0;3.0;2.0;0.0;5.0;2.0;2.0;10.0;1.0;0.0
29132;29;795.0;814.0;0.85;41.0;50.0;382.077596996245;5;14;488.973430329579;382.077596996245;81.4444444444444;25.4513888888889;321.382978723404;383.0;;24680.0;;52.8067531758458;30.886802923565;55.388965722644;448.742177722153;29.8498122653317;338.297872340426;6.0;0.0;1.0;0.0;3.0;1.0;2.0;5.0;0.0;0.0
29133;29;1513.0;1354.0;5.96;41.0;120.0;784.968244959491;7;31;1708.37355032655;784.968244959491;891.286859962989;32.1184454040717;644.379517569329;741.0;;24860.0;;236.477337019376;134.710001902644;208.570766362277;752.996850754325;72.1292755945155;515.598995868391;34.0;0.0;0.0;2.0;30.0;6.0;2.0;27.0;4.0;0.0
29134;29;795.0;812.0;8.08;37.0;59.0;381.290686711735;6;11;520.399258140306;381.290686711735;105.354285714285;33.7542857142856;304.599400450094;383.0;;22710.0;;596.945626597711;495.723616020419;491.412382396796;479.192434515898;37.5866574489655;352.931258341284;51.0;1.0;11.0;2.0;35.0;14.0;2.0;39.0;6.0;0.0
29135;29;4013.0;3995.0;12.73;98.0;386.0;2115.12933724468;16;84;4149.36352696799;2115.12933724468;1999.65220849802;34.5819812252963;1739.43204494992;2088.0;62.0;23820.0;8.0;965.68970767437;738.456357443927;933.138446901435;2022.98650991035;176.130051256925;1348.23626453505;123.0;11.0;9.0;16.0;75.0;24.0;12.0;95.0;12.0;0.252
29136;29;1158.0;1139.0;16.78;76.0;48.0;484.0;7;8;567.0;484.0;46.0;37.0;408.0;477.0;;20410.0;;122.745831845652;68.7009673344014;139.94097822674;713.0;59.0;537.0;20.0;9.0;1.0;2.0;5.0;3.0;3.0;14.0;1.0;0.0
29137;29;2133.0;2110.0;12.14;112.0;104.0;927.045123847305;19;16;1418.48860011421;927.045123847305;423.413077692771;68.0303985741383;778.059233177292;945.0;63.0;24230.0;;170.367657555599;122.106579153045;171.476950207564;1328.26376933136;90.6087301890168;1010.85901569546;39.0;5.0;1.0;6.0;23.0;4.0;4.0;23.0;2.0;0.211
29140;29;3910.0;3588.0;20.31;278.0;175.0;1503.0;39;31;1694.0;1503.0;85.0;106.0;1252.0;1497.0;65.0;24880.0;;1302.36861333129;1143.91609115445;1207.30115402964;2418.0;137.0;1823.0;86.0;11.0;4.0;19.0;41.0;12.0;11.0;58.0;15.0;0.233
29142;29;460.0;461.0;13.48;33.0;20.0;197.576220601092;5;3;238.899055246761;197.576220601092;16.1259842519685;25.1968503937007;154.241900309025;192.0;;21260.0;;149.993983398854;114.679663991664;141.567685052787;291.113234803527;22.2784881918193;231.413694074598;11.0;6.0;1.0;0.0;2.0;1.0;2.0;6.0;3.0;0.0
29144;29;759.0;766.0;18.01;53.0;16.0;314.803385798677;8;2;345.771127734161;314.803385798677;7.22580645161291;23.741935483871;257.581281463714;299.0;;20930.0;;136.99714916995;91.5297910400912;143.468042049536;480.577169181621;33.9533096682878;375.697192049237;19.0;3.0;2.0;4.0;6.0;1.0;4.0;16.0;1.0;0.0
29146;29;3408.0;3408.0;51.17;219.0;187.0;1519.80770400146;27;27;1745.43563361068;1519.80770400146;104.609312818821;121.018616790401;1295.3810598705;1481.0;54.0;22230.0;8.0;601.932681177891;454.698218029579;504.399635824532;1984.37377717616;130.837659719382;1481.58463533924;72.0;12.0;5.0;8.0;41.0;18.0;6.0;54.0;10.0;0.203
29147;29;3242.0;2833.0;26.38;243.0;116.0;1384.76568565278;53;24;1522.10880981833;1384.76568565278;42.7289719626168;94.6141522029372;1107.1283577511;1390.0;58.0;22440.0;6.0;915.189048684727;742.601511775445;889.850867106248;2023.85148716862;138.445435695053;1593.03385654762;130.0;9.0;12.0;15.0;89.0;49.0;5.0;93.0;30.0;0.201
29148;29;943.0;918.0;11.48;62.0;46.0;398.650214592275;8;5;487.764707345898;398.650214592275;39.8171137835338;49.2973789700894;326.812231759657;390.0;;20220.0;;240.397772028559;196.007164661161;222.986184044339;604.046137339056;42.4957081545064;467.452789699571;28.0;10.0;3.0;1.0;12.0;5.0;2.0;19.0;4.0;0.0
29150;29;6742.0;7033.0;47.3;247.0;601.0;3295.50995721103;39;114;5231.81366884598;3295.50995721103;1523.33355254082;412.970159094123;2676.34990109524;3440.0;58.0;22920.0;9.0;1309.78800889698;968.863518979183;1349.40388936532;3628.16046733583;338.1475708891;2498.31117411164;157.0;16.0;9.0;19.0;97.0;25.0;16.0;125.0;11.0;0.227
29151;29;14845.0;15264.0;24.82;875.0;1170.0;7880.48861210288;142;188;9819.245450078;7880.48861210288;419.851194675223;1518.9056432999;4111.77978847058;7237.0;47.0;20090.0;19.0;11099.7024479349;9951.17517490545;11558.8324520071;9266.29122833604;1322.1985925475;6520.89026514478;630.0;8.0;36.0;19.0;447.0;125.0;120.0;454.0;119.0;0.266
29152;29;701.0;711.0;21.59;39.0;55.0;313.427573631582;5;12;397.850747435108;313.427573631582;50.2518891687655;34.1712846347605;252.104650907072;298.0;;21040.0;;79.8249958749635;42.8786681594653;83.9198702228597;436.829905443886;32.9927361641099;326.755056009279;20.0;9.0;4.0;1.0;3.0;0.0;3.0;18.0;1.0;0.0
29153;29;2686.0;2682.0;25.37;90.0;193.0;1374.0;13;41;2798.0;1374.0;1347.0;77.0;1174.0;1460.0;56.0;23570.0;10.0;483.638143849963;313.294189077179;463.465202062342;1356.0;138.0;937.0;75.0;6.0;3.0;13.0;48.0;9.0;5.0;47.0;8.0;0.275
29156;29;2049.0;1862.0;8.93;136.0;42.0;753.029743843892;20;11;786.348131525051;753.029743843892;6.44872019635344;26.869667484806;662.823055779259;743.0;63.0;23580.0;;460.852955910913;427.140093006627;399.53751950822;1263.54152170577;57.8499412588407;954.033777031389;26.0;1.0;6.0;6.0;10.0;3.0;3.0;15.0;8.0;0.226
29158;29;5149.0;5401.0;16.39;178.0;572.0;2660.88886341835;24;92;4994.77486543245;2660.88886341835;1976.53494461229;357.351057401813;2256.82679598064;2793.0;54.0;21530.0;12.0;1235.79796198789;937.519402929282;1303.25458563698;2747.51621900192;276.963009575741;1802.20238892295;189.0;43.0;18.0;12.0;104.0;32.0;12.0;132.0;24.0;0.239
29159;29;844.0;804.0;19.59;66.0;49.0;368.823121387281;9;9;488.821711944011;368.823121387281;86.9989781536293;32.9996124031008;310.279768786125;373.0;;20710.0;;82.6250263035731;36.5770736567716;75.2820696580237;499.569942196532;37.0774566473989;390.28901734104;12.0;3.0;1.0;3.0;3.0;1.0;2.0;10.0;1.0;0.0
29160;29;8515.0;8276.0;50.43;543.0;439.0;3455.92829230343;94;78;3695.07555610938;3455.92829230343;56.9398247157014;182.207439090245;2629.86406110261;3457.0;58.0;22820.0;6.0;3082.76839446983;2632.25014021141;3095.67557241219;5190.13242599281;375.557810876341;3923.54578749385;251.0;31.0;24.0;49.0;121.0;42.0;26.0;169.0;65.0;0.206
29161;29;3188.0;2728.0;13.69;163.0;198.0;1385.0;32;37;1575.0;1385.0;76.0;114.0;1106.0;1400.0;60.0;23020.0;;758.359541879786;627.163457067;841.582827034967;1908.0;139.0;1439.0;81.0;5.0;5.0;16.0;51.0;17.0;4.0;60.0;12.0;0.219
29162;29;3640.0;3710.0;76.04;183.0;332.0;1613.40851476112;36;66;1995.0232227751;1613.40851476112;104.717492436555;276.897215577429;1168.87282466897;1611.0;46.0;20850.0;10.0;1426.55902827308;1140.48474584076;1328.61545413849;2193.63495193129;180.618058003181;1651.6902909591;145.0;36.0;14.0;13.0;62.0;19.0;20.0;98.0;32.0;0.213
29163;29;3184.0;3083.0;45.47;204.0;218.0;1414.0;23;47;1591.0;1414.0;99.0;78.0;1076.0;1377.0;50.0;20720.0;11.0;760.639273067748;590.332805858202;784.384924748142;1845.0;162.0;1382.0;85.0;13.0;7.0;12.0;43.0;13.0;10.0;64.0;18.0;0.218
29165;29;3568.0;3413.0;18.17;155.0;263.0;1717.377593361;24;36;2798.22470825023;1717.377593361;929.270938374061;151.576176515172;1467.66694329184;1748.0;58.0;22600.0;9.0;535.900587081846;372.38867292524;519.085396450271;1949.32226832642;160.880774550484;1378.83706777317;86.0;17.0;7.0;9.0;46.0;7.0;7.0;63.0;10.0;0.233
29167;29;1985.0;1866.0;31.39;128.0;128.0;847.56587701838;27;19;1110.63320375105;847.56587701838;172.354455445545;90.7128712871289;686.999871782087;825.0;;22230.0;;341.2332152688;238.049149689253;340.414705082846;1202.49517887091;84.428120796337;967.611214770829;51.0;10.0;2.0;9.0;22.0;6.0;8.0;43.0;4.0;0.0
29168;29;1230.0;1245.0;11.73;19.0;135.0;667.090319531093;9;22;1150.07622096315;667.090319531093;405.506913077333;77.4789883547261;621.953833429311;629.0;;20100.0;;178.340428313853;119.593850660181;201.299207721761;596.524172546122;43.9404385186363;344.686787703981;34.0;1.0;5.0;2.0;20.0;6.0;6.0;20.0;3.0;0.0
29169;29;3178.0;3057.0;54.14;175.0;214.0;1327.88654966029;25;29;1519.54996388055;1327.88654966029;60.8455283238927;130.817885896369;1081.91596323334;1302.0;55.0;22120.0;8.0;709.701419452211;514.699705267522;593.50656855639;1886.74171732703;129.03788642591;1421.85142171292;65.0;19.0;6.0;7.0;26.0;9.0;7.0;53.0;6.0;0.237
29170;29;4191.0;4168.0;26.08;214.0;254.0;1818.01006236255;30;52;2050.77838387555;1818.01006236255;84.6430260047281;148.125295508274;1443.42007698565;1816.0;64.0;23660.0;7.0;1070.25736534527;881.38110919181;1073.53225316394;2450.27490350696;147.87356621775;1787.44930242878;111.0;9.0;12.0;25.0;51.0;16.0;14.0;82.0;18.0;0.23
29171;29;3828.0;3797.0;29.69;204.0;197.0;1726.82023346304;27;43;2160.33987431601;1726.82023346304;300.998234051946;132.521406801028;1479.56420233463;1724.0;56.0;21880.0;8.0;711.446646080128;541.579091123724;747.124184454908;2215.37431906615;149.942412451362;1596.73774319066;111.0;25.0;6.0;18.0;49.0;15.0;13.0;85.0;16.0;0.213
29172;29;2245.0;2148.0;46.74;98.0;233.0;1084.0;14;39;1527.0;1084.0;370.0;73.0;863.0;1049.0;53.0;22640.0;;436.379932900316;302.872214295133;510.56485005789;1273.0;123.0;965.0;59.0;13.0;2.0;5.0;29.0;8.0;10.0;45.0;8.0;0.249
29173;29;2471.0;2138.0;21.99;184.0;68.0;1003.6864711308;31;12;1075.99946206065;1003.6864711308;23.0563159486479;49.2566749812022;751.311828335679;972.0;53.0;21480.0;;355.865774358646;242.525361805018;280.27763707795;1595.21957928624;115.947864471775;1247.50445019919;46.0;8.0;5.0;6.0;19.0;5.0;8.0;31.0;8.0;0.19
29174;29;6223.0;6014.0;48.91;337.0;443.0;2784.39069225438;77;67;3314.33452078357;2784.39069225438;256.456748777833;273.487079751361;2210.72721984311;2721.0;54.0;21490.0;9.0;1469.49185556134;1169.78660248694;1432.41738443013;3690.1508475403;282.413707273526;2862.6446035856;177.0;21.0;17.0;25.0;94.0;35.0;20.0;118.0;40.0;0.21
29175;29;2108.0;2147.0;80.73;84.0;236.0;1002.58957328043;13;43;1443.78779515023;1002.58957328043;302.882074510164;138.316147359642;833.996310515853;990.0;42.0;19330.0;19.0;605.226416382112;401.098616797622;607.59189126211;1193.74395304949;130.482847947335;903.254680049089;65.0;23.0;6.0;5.0;24.0;9.0;7.0;49.0;8.0;0.24
29176;29;1784.0;1795.0;29.23;83.0;122.0;845.426691221904;12;23;1221.5241856742;845.426691221904;354.576929374649;21.5205650776521;675.933594013716;820.0;;22350.0;;347.68190623159;212.810482901037;338.115269659773;1053.73412721397;102.683632034378;814.070750438202;73.0;15.0;5.0;6.0;43.0;10.0;4.0;58.0;3.0;0.0
29177;29;3854.0;3713.0;42.83;215.0;165.0;1627.44087665644;34;43;2057.36294778615;1627.44087665644;368.652983698179;61.2690874315283;1341.63200815492;1611.0;63.0;23580.0;5.0;736.088615773173;534.880263940036;705.651522701287;2316.91794087666;140.449031600408;1751.19317023446;94.0;18.0;1.0;18.0;44.0;9.0;13.0;68.0;15.0;0.208
29178;29;6312.0;6263.0;23.18;338.0;528.0;2701.33636654851;47;78;3477.72001434726;2701.33636654851;573.717267009721;202.666380789023;2223.50441431949;2786.0;57.0;22770.0;6.0;1825.86074983742;1547.21563538657;1715.9785083304;3591.9063988859;227.831597468326;2608.98852242932;164.0;17.0;7.0;15.0;105.0;36.0;20.0;128.0;24.0;0.215
29179;29;3737.0;3653.0;46.28;247.0;182.0;1511.81899203557;38;30;1670.14628672156;1511.81899203557;37.312801932367;121.014492753623;1235.00559373487;1470.0;57.0;22690.0;7.0;2712.84771033682;2422.80102359095;2455.34346574672;2356.04350472858;127.653290347348;1759.29829268936;178.0;27.0;20.0;37.0;84.0;30.0;10.0;129.0;45.0;0.201
29180;29;913.0;905.0;27.19;74.0;40.0;377.863534675618;10;5;427.770987583071;377.863534675618;10.9796396396396;38.9278132678133;322.715883668906;359.0;;20660.0;;128.688939599504;76.9424299501297;147.277820696025;573.944071588367;35.7438478747204;468.755033557048;23.0;13.0;1.0;3.0;4.0;0.0;2.0;20.0;1.0;0.0
29181;29;2944.0;2788.0;19.62;188.0;110.0;1198.53772017279;32;29;1301.3390125799;1198.53772017279;23.7233751708711;79.0779172362371;1004.81488866731;1196.0;61.0;23300.0;;2016.18582592244;1877.83965879879;1860.08753748375;1816.8853439681;98.8182120305752;1434.33167165171;121.0;14.0;18.0;30.0;54.0;24.0;5.0;73.0;40.0;0.2
29182;29;1063.0;1110.0;17.29;66.0;56.0;452.740873775403;7;10;584.074962966635;452.740873775403;77.7901912901915;53.5438979010409;357.80329536567;459.0;;20840.0;;170.695362826275;90.2061201122199;160.834335128649;661.505235441245;43.0132130072613;495.700076270624;24.0;9.0;2.0;4.0;6.0;3.0;3.0;21.0;1.0;0.0
29184;29;2535.0;2517.0;30.64;174.0;132.0;1143.03528425638;32;20;1342.62390570058;1143.03528425638;82.657913931437;116.930707512764;906.024847618054;1139.0;44.0;20240.0;11.0;734.817711812764;544.868488241634;729.29679043235;1528.92670834358;137.873310308448;1177.74793890552;90.0;30.0;9.0;8.0;32.0;10.0;11.0;73.0;11.0;0.214
29185;29;3497.0;3557.0;14.79;136.0;406.0;1652.4908484271;23;67;2588.8576745834;1652.4908484271;713.228268018944;223.138558137355;1273.36081593512;1683.0;49.0;20550.0;12.0;1070.32490660408;862.39358649392;1137.64574000102;1871.98631700236;159.791302648067;1312.06870506479;113.0;18.0;6.0;11.0;67.0;25.0;11.0;82.0;19.0;0.231
29186;29;1610.0;1590.0;15.83;95.0;108.0;764.829251115637;11;25;997.995059560538;764.829251115637;170.783728115344;62.3820803295569;645.567050562808;761.0;;24420.0;;228.577260223715;143.801477181938;213.51713863077;909.856346736818;64.7758676099792;659.803079074258;31.0;6.0;4.0;1.0;18.0;5.0;2.0;25.0;4.0;0.0
29187;29;791.0;788.0;17.48;53.0;46.0;338.715365239295;12;2;375.824424166296;338.715365239295;7.42181178540018;29.6872471416007;275.953400503778;333.0;;19910.0;;154.287775173199;101.447523076789;180.498911418221;506.080604534005;35.8639798488665;398.488664987406;33.0;20.0;1.0;1.0;9.0;4.0;2.0;28.0;2.0;0.0
29188;29;2737.0;3108.0;33.94;73.0;337.0;1493.87880083981;20;58;3023.3657267966;1493.87880083981;1326.89259215792;202.594333798867;1226.85342116107;1654.0;56.0;23120.0;11.0;851.360433937473;617.755802681374;936.112693911821;1359.06877553263;113.504928023076;921.996961798254;105.0;18.0;6.0;5.0;65.0;22.0;11.0;87.0;8.0;0.244
29189;29;13161.0;13101.0;46.83;808.0;1025.0;5754.72698266439;133;160;6460.44014935272;5754.72698266439;291.734764485971;413.978402202355;4381.70325684241;5705.0;63.0;25230.0;6.0;3360.07894604804;2802.1483425979;3319.18517435907;7886.27195160697;613.827715489219;5855.4880268067;307.0;49.0;14.0;26.0;189.0;54.0;29.0;212.0;54.0;0.264
29190;29;4183.0;3946.0;18.69;230.0;251.0;1832.97858370397;37;50;2977.98251700406;1832.97858370397;1041.00627389065;103.997659409451;1465.80428842918;1993.0;68.0;25830.0;5.0;720.179807952436;547.822608450713;614.678371620617;2480.34000579616;203.247470471806;1816.15463830442;107.0;13.0;6.0;10.0;70.0;13.0;8.0;85.0;10.0;0.252
29191;29;3454.0;3371.0;69.32;210.0;256.0;1468.92749107671;36;57;1730.15573505495;1468.92749107671;124.979787315081;136.248456663163;1240.22616016147;1437.0;52.0;21170.0;9.0;556.570136364443;380.340983369805;607.115403037608;1937.9811686174;168.605459482065;1490.59074695239;60.0;16.0;1.0;9.0;24.0;7.0;10.0;44.0;8.0;0.204
29192;29;1761.0;1782.0;18.37;97.0;112.0;772.20465628657;15;13;997.763966431647;772.20465628657;115.800538690553;109.758771454524;643.901078655598;798.0;;21200.0;;380.126456377194;264.801224407141;342.79457848859;1057.1792624506;64.0687385303209;810.811121291317;47.0;19.0;2.0;5.0;18.0;7.0;3.0;36.0;8.0;0.0
29195;29;6640.0;6411.0;43.33;382.0;500.0;3013.3544231649;43;84;4439.32442143275;3013.3544231649;1071.75459770451;354.215400563341;2467.43842660877;3108.0;54.0;22150.0;8.0;1223.07460080309;944.28473421796;1188.03255868458;3786.82943670412;288.717685708487;2768.69773438522;152.0;34.0;7.0;16.0;78.0;20.0;17.0;112.0;22.0;0.208
29196;29;2166.0;2108.0;31.02;124.0;83.0;885.855771874389;25;13;989.837123035543;885.855771874389;53.0101005919608;50.971250569193;760.434648578566;887.0;53.0;21780.0;;347.344008353519;242.750054735406;332.109196983582;1323.93533706206;84.6658086725195;992.040616133539;45.0;13.0;5.0;10.0;13.0;3.0;4.0;35.0;6.0;0.196
29197;29;3951.0;4106.0;28.05;108.0;422.0;2040.29880234339;19;80;3324.62818849517;2040.29880234339;1086.58343304587;197.745953105909;1759.49654459562;2058.0;53.0;21810.0;11.0;767.920422343618;561.964804967854;746.574935967746;2008.80071586242;172.97522111624;1343.10642630717;85.0;16.0;2.0;8.0;51.0;22.0;8.0;68.0;7.0;0.236
29198;29;1838.0;1972.0;23.63;89.0;108.0;815.209429824561;22;20;985.995416643847;815.209429824561;47.5960946873418;123.189892131944;686.226973684211;795.0;;21750.0;;284.993113314793;190.637266626096;345.588493789513;1133.63486842105;79.6063596491228;869.623903508772;40.0;17.0;3.0;6.0;11.0;2.0;3.0;28.0;6.0;0.0
29199;29;5086.0;5002.0;64.82;312.0;317.0;2178.44786895383;44;58;2538.58419738141;2178.44786895383;145.076684740511;215.059643687064;1696.31327704924;2184.0;56.0;22000.0;9.0;1441.60809622454;1140.6433172021;1368.91817250929;2953.30362509923;188.664644260739;2262.95548250106;172.0;27.0;17.0;29.0;86.0;37.0;13.0;123.0;39.0;0.208
29201;29;2119.0;1941.0;38.93;144.0;83.0;883.339185981846;16;11;1065.18298274343;883.339185981846;129.150423836353;52.6933729252322;717.584593704156;881.0;54.0;22090.0;;333.987126362717;184.516209236852;316.483810580881;1300.74087572754;85.3219903023996;983.864350406554;59.0;29.0;5.0;7.0;12.0;6.0;6.0;52.0;2.0;0.206
29202;29;1279.0;1283.0;51.74;74.0;63.0;576.339506172839;13;16;809.419456972348;576.339506172839;113.926971467024;119.152979332484;463.83487654321;559.0;;18640.0;;240.098252987985;132.255273230488;239.723376269719;767.79475308642;64.1473765432099;585.221450617284;25.0;5.0;2.0;6.0;8.0;2.0;4.0;20.0;2.0;0.0
29204;29;2084.0;2105.0;27.28;166.0;76.0;832.296384312335;29;7;902.903511482843;832.296384312335;14.1214254341016;56.4857017364062;675.958922328042;841.0;52.0;21870.0;;373.79408873402;289.367055544345;380.932373647579;1280.01215768865;103.01941439205;1042.83462700273;39.0;9.0;2.0;6.0;18.0;6.0;4.0;32.0;6.0;0.219
