CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
35094;1636.0;1653.0;52.89;117.0;63.0;673.0;18.0;16.0;829.0;673.0;67.0;89.0;533.0;664.0;;19960.0;;184.884462772258;105.945219469883;191.756380044657;994.0;84.0;803.0;123.0;28.0;6.0;11.0;67.0;17.0;11.0;18.0;2.0;35094;53;35
35095;5693.0;5412.0;15.53;335.0;380.0;2650.99999974781;50.0;95.0;3105.08461755215;2650.99999974781;121.358917898711;332.72569990563204;1373.32693237684;2561.0;39.0;19680.0;13.0;3356.7693023430497;2895.80159139651;3398.38227372617;3331.31151758135;340.152841647181;2375.46456386703;663.0;21.0;26.0;49.0;458.0;147.0;109.0;201.0;51.0;35095;53;35
35096;2305.0;2255.0;29.0;178.0;57.0;936.99999999998;40.0;8.0;992.267346938755;936.99999999998;4.0938775510204;51.173469387755006;647.659830112;932.0;51.0;21200.0;;764.5832648917709;627.9598206842501;605.881272217212;1498.78529126509;81.1113276220993;1212.2949973210302;187.0;49.0;9.0;15.0;98.0;27.0;16.0;39.0;10.0;35096;53;35
35097;2018.0;1953.0;33.54;131.0;88.0;717.9999999409371;25.0;21.0;778.851612844163;717.9999999409371;18.2554838709678;42.596129032258204;550.994804206656;704.0;;19910.0;;442.290139799396;323.334935952211;426.912840909392;1203.7779035501599;57.0034693056011;1004.7565744872901;126.0;55.0;9.0;14.0;39.0;11.0;9.0;29.0;7.0;35097;53;35
35098;1377.0;1288.0;32.45;110.0;49.0;544.487106017192;26.0;12.0;624.980891327927;544.487106017192;31.191341807909602;49.302443502824794;393.56948424068804;527.0;;19390.0;;128.841653731268;77.4248556927264;172.02553134861;871.968481375359;72.99283667621779;713.1597421203439;77.0;28.0;5.0;10.0;31.0;5.0;3.0;11.0;1.0;35098;53;35
35099;3522.0;2908.0;18.54;243.0;41.0;1315.0;55.0;9.0;1402.0;1315.0;9.0;78.0;985.0;1330.0;65.0;23930.0;;883.8106118129331;727.066046397623;742.311527594951;2324.0;136.0;1900.0;233.0;22.0;23.0;31.0;127.0;39.0;30.0;60.0;16.0;35099;53;35
35101;1159.0;1087.0;13.8;103.0;30.0;420.999999978033;17.0;4.0;483.389121316945;420.999999978033;16.1004184100419;46.2887029288705;325.47627381318904;413.0;;20330.0;;155.876001648116;93.3887618435334;135.170988839937;729.612642160493;40.3150925389496;609.423374613541;76.0;28.0;6.0;7.0;30.0;7.0;5.0;7.0;3.0;35101;53;35
35102;519.0;548.0;11.63;34.0;12.0;203.99999999995202;4.0;2.0;240.14937759331298;203.99999999995202;11.045643153527;25.103734439834;168.425459960844;199.0;;19000.0;;94.2376748509323;52.642813546745;127.207837423592;331.13100112702597;19.0405407516702;274.589963024755;52.0;24.0;1.0;5.0;18.0;3.0;4.0;12.0;2.0;35102;53;35
35104;1426.0;1402.0;23.77;91.0;53.0;616.910602088323;14.0;7.0;742.4124335901539;616.910602088323;70.7373959373959;54.7644355644355;502.183344929973;593.0;;19820.0;;203.51536129503003;152.17194904168198;234.923683248783;835.2552635793719;51.3187387384105;670.215647131368;77.0;19.0;2.0;11.0;36.0;15.0;9.0;11.0;3.0;35104;53;35
35105;1702.0;1667.0;35.52;103.0;29.0;661.0;17.0;11.0;703.0;661.0;15.0;27.0;533.0;663.0;;21220.0;;269.833888471102;182.634411536102;253.795779025295;1104.0;57.0;878.0;128.0;41.0;12.0;17.0;48.0;16.0;10.0;25.0;3.0;35105;53;35
35106;1497.0;1508.0;39.21;107.0;70.0;603.999999918537;21.0;14.0;770.575603476352;603.999999918537;66.8297331639136;99.74587039390092;521.355160194059;615.0;;19370.0;;230.158495932107;126.027136145483;224.14185088368598;877.8596142042171;68.9951634274662;674.0501478609;140.0;42.0;6.0;17.0;62.0;18.0;13.0;20.0;3.0;35106;53;35
35107;1808.0;1759.0;15.78;102.0;50.0;670.0;22.0;5.0;732.0;670.0;15.0;47.0;536.0;693.0;;22540.0;;202.116844132201;128.028980436635;174.479833850104;1156.0;57.0;956.0;102.0;17.0;5.0;14.0;56.0;16.0;10.0;17.0;2.0;35107;53;35
35108;1093.0;1131.0;23.19;74.0;24.0;421.34716981132004;9.0;7.0;457.12519840424596;421.34716981132004;6.5050961078049;29.272932485122;326.569811320754;399.0;;20700.0;;164.158437905115;86.5554929614818;164.18638372385598;729.343396226413;31.905660377358398;594.388679245281;109.0;47.0;7.0;11.0;41.0;10.0;3.0;15.0;3.0;35108;53;35
35109;2543.0;2580.0;27.17;142.0;139.0;921.547346912565;26.0;26.0;980.190492073856;921.547346912565;8.088709677419361;50.554435483871;632.870838976456;930.0;51.0;21670.0;;2545.7167166781;2394.2543691280703;2144.20417229317;1621.6945891340802;81.6257711467462;1279.1629200952;261.0;45.0;20.0;22.0;145.0;37.0;29.0;59.0;38.0;35109;53;35
35110;977.0;888.0;20.35;81.0;25.0;382.560240963855;16.0;12.0;440.73480830772303;382.560240963855;22.066215199398;36.1083521444695;301.143574297189;383.0;;20250.0;;91.7992224514822;53.4668931342131;93.9782833703846;587.57329317269;34.3323293172691;475.74799196787103;70.0;18.0;4.0;5.0;38.0;10.0;5.0;8.0;2.0;35110;53;35
35111;687.0;717.0;16.92;37.0;36.0;291.99999999999903;7.0;7.0;367.204359673024;291.99999999999903;37.100817438692204;38.1035422343325;208.556312441328;290.0;;18720.0;;99.64168986114309;37.7733692763778;119.888087633766;410.016352726247;38.819574772090995;330.014679459447;63.0;28.0;5.0;4.0;22.0;6.0;4.0;10.0;0.0;35111;53;35
35112;974.0;1031.0;18.17;66.0;27.0;400.035714285715;9.0;2.0;431.149977485084;400.035714285715;7.77856579984239;23.3356973995272;325.348739495799;392.0;;20650.0;;120.00571528804;58.326530166916704;129.937477591352;607.7268907563031;31.716386554621895;495.18487394958;83.0;36.0;4.0;6.0;30.0;7.0;7.0;9.0;2.0;35112;53;35
35114;265.0;276.0;6.04;16.0;8.0;115.0;1.0;2.0;146.0;115.0;15.0;16.0;92.0;107.0;;19100.0;;24.0;7.0;26.2234839227252;164.0;15.0;125.0;16.0;7.0;4.0;1.0;3.0;0.0;1.0;3.0;0.0;35114;53;35
35115;20418.0;20040.0;10.46;960.0;1256.0;10591.714532656899;189.0;239.0;11985.696587201599;10591.714532656899;205.826246187947;1188.15580835673;4576.65950694418;9824.0;41.0;18880.0;17.0;11613.3373321705;10657.8871612111;11506.6722851512;12094.3941189442;1487.0610228524697;8734.81292013255;1688.0;6.0;104.0;92.0;1201.0;355.0;285.0;513.0;161.0;35115;53;35
35116;2541.0;2272.0;14.43;193.0;94.0;1025.1910717941498;21.0;14.0;1189.7372901941499;1025.1910717941498;65.216489;99.3297294;752.337394435688;1026.0;42.0;19590.0;8.0;310.73760587806;205.568838649891;293.496877125021;1530.2439160904999;152.427954946572;1178.2394581729902;148.0;23.0;9.0;29.0;71.0;18.0;16.0;38.0;2.0;35116;53;35
35117;1634.0;1619.0;52.1;104.0;85.0;690.7162378718531;18.0;17.0;898.3281781703611;690.7162378718531;85.9416869142659;121.670253384242;488.752425628621;674.0;;18980.0;;597.156971264282;499.808093969145;719.156101712782;994.676900704838;85.83462020337359;788.673812216741;156.0;52.0;8.0;13.0;71.0;18.0;12.0;32.0;6.0;35117;53;35
35118;1467.0;1347.0;24.96;108.0;36.0;547.999999857869;14.0;7.0;612.412238183151;547.999999857869;16.1030595813205;48.309178743961404;481.64388229386594;551.0;;22260.0;;157.66777678139;99.0694415134515;113.719544459592;901.3705128077589;57.4525222354749;738.794234358441;86.0;19.0;6.0;14.0;42.0;9.0;5.0;12.0;2.0;35118;53;35
35120;5301.0;4548.0;27.54;404.0;93.0;2136.12926652142;82.0;16.0;2277.7977901983;2136.12926652142;17.3658190313595;124.30270464552099;1404.56499636892;2053.0;56.0;22870.0;6.0;690.2498540886529;509.20952926699096;580.424617466826;3387.4045025417604;168.97022512708799;2739.12563543936;306.0;42.0;12.0;34.0;169.0;39.0;49.0;61.0;8.0;35120;53;35
35121;1991.0;1851.0;18.14;144.0;52.0;753.5138399597361;21.0;4.0;831.681985291379;753.5138399597361;30.0646712814012;48.1034740502419;586.177654755911;732.0;53.0;21990.0;;225.47526279356498;170.859302350477;215.111910475854;1263.53850025163;59.118772018117596;1030.06945143432;103.0;24.0;3.0;11.0;51.0;13.0;14.0;18.0;3.0;35121;53;35
35122;1893.0;1678.0;8.74;94.0;33.0;726.999999999963;24.0;11.0;829.9382391589639;726.999999999963;51.4691195795006;51.4691195795006;599.45061305403;719.0;;20860.0;;411.53591146479795;344.290075080965;390.524431659383;1181.3558624852199;82.6581155672069;905.205968646109;129.0;7.0;13.0;24.0;72.0;13.0;13.0;26.0;7.0;35122;53;35
35123;4363.0;4318.0;39.73;296.0;143.0;1708.4382859944901;42.0;36.0;1864.7310222042101;1708.4382859944901;40.2430398623834;116.04969634733801;1262.67103545756;1664.0;54.0;22690.0;6.0;630.120952737792;460.10774231509697;660.3539410976271;2760.81477964706;133.11653432824698;2176.72518822898;297.0;36.0;10.0;40.0;176.0;36.0;35.0;48.0;16.0;35123;53;35
35124;2445.0;2393.0;55.42;159.0;189.0;999.322996419662;24.0;45.0;1205.59997178075;999.322996419662;34.3794958935146;171.89747946757302;721.5655472637429;958.0;40.0;19620.0;12.0;1427.91222735597;1247.01865941253;1273.04298744461;1433.3496816990198;89.5667136770895;1129.11839733908;243.0;41.0;32.0;20.0;114.0;33.0;36.0;60.0;30.0;35124;53;35
35125;4243.0;4273.0;11.53;186.0;346.0;1933.0;38.0;75.0;2276.0;1933.0;25.0;318.0;1238.0;1872.0;40.0;19230.0;11.0;3195.0048194171504;2897.58308171965;3310.86073984922;2243.0;159.0;1654.0;450.0;16.0;35.0;35.0;300.0;91.0;64.0;135.0;43.0;35125;53;35
35126;8568.0;7797.0;42.99;475.0;250.0;3455.0;101.0;55.0;3838.0;3455.0;97.0;286.0;2511.0;3401.0;57.0;22770.0;7.0;2856.6609004212605;2497.22098827441;2658.1798472446303;5472.0;391.0;4320.0;594.0;33.0;43.0;50.0;362.0;88.0;106.0;147.0;46.0;35126;53;35
35127;3902.0;3551.0;53.05;280.0;86.0;1492.9999999064098;60.0;16.0;1704.82897852874;1492.9999999064098;73.32541567695941;138.503562945368;1126.12367049613;1485.0;48.0;21260.0;6.0;599.931064997725;440.426019965234;488.378764792177;2497.7144730733103;153.103471616292;2012.01421288905;265.0;42.0;19.0;36.0;138.0;21.0;30.0;44.0;8.0;35127;53;35
35128;1696.0;1690.0;25.11;103.0;93.0;660.0;27.0;15.0;772.0;660.0;40.0;72.0;499.0;640.0;;20840.0;;267.132843141618;166.877386722383;247.06157370694999;1055.0;63.0;817.0;144.0;35.0;12.0;20.0;57.0;10.0;20.0;22.0;4.0;35128;53;35
35130;2247.0;2094.0;14.52;153.0;73.0;903.0;24.0;26.0;1033.0;903.0;64.0;66.0;637.0;915.0;53.0;22670.0;;559.759076690333;457.43288830268;535.957467469153;1421.0;90.0;1185.0;207.0;14.0;13.0;26.0;124.0;18.0;30.0;46.0;9.0;35130;53;35
35131;4437.0;3958.0;6.83;227.0;141.0;1926.9267985478302;55.0;31.0;2031.9738919988897;1926.9267985478302;9.64718205162858;95.39991139943821;1188.2855449359101;1880.0;55.0;21770.0;8.0;1766.83307275855;1634.7520488832001;1819.57696958828;2743.57620211899;223.643402237534;2112.97280831213;257.0;7.0;18.0;45.0;149.0;40.0;38.0;56.0;28.0;35131;53;35
35132;1392.0;1363.0;9.85;65.0;60.0;610.0;7.0;10.0;816.0;610.0;157.0;49.0;501.0;606.0;;20290.0;;199.449273897059;129.214062486479;162.561398628717;818.0;53.0;608.0;104.0;21.0;2.0;14.0;55.0;17.0;12.0;23.0;1.0;35132;53;35
35133;4469.0;4410.0;73.66;271.0;133.0;1701.99999965764;39.0;30.0;1942.7211930732801;1701.99999965764;97.6985596707814;143.022633744855;1364.73772651553;1745.0;45.0;20910.0;7.0;801.290863439142;548.564135242994;844.212084064175;2810.57180218961;183.745047754594;2180.9999229837304;315.0;75.0;27.0;37.0;144.0;30.0;32.0;46.0;12.0;35133;53;35
35135;2262.0;2137.0;23.54;173.0;44.0;839.0000000000019;25.0;7.0;921.7091891891921;839.0000000000019;23.1989189189189;59.5102702702703;633.239290753413;837.0;45.0;20700.0;;261.43079899019904;159.774677263969;266.70722104317;1344.24431969198;108.128798717717;1094.30284724643;148.0;24.0;6.0;18.0;82.0;21.0;18.0;20.0;5.0;35135;53;35
35136;8279.0;8250.0;41.26;434.0;353.0;3391.00000000008;73.0;76.0;3720.87873931632;3391.00000000008;50.133547008547;279.745192307692;2190.21751029022;3371.0;48.0;21090.0;7.0;3217.3093551083803;2813.75110362595;3133.35739415998;5043.043453713351;345.84623660106695;3904.31599811408;633.0;53.0;41.0;61.0;380.0;116.0;98.0;152.0;61.0;35136;53;35
35137;2067.0;1973.0;18.45;123.0;53.0;800.6758321273511;22.0;12.0;843.8508428248269;800.6758321273511;4.69293594537776;38.4820747520976;675.040520984081;790.0;51.0;21600.0;;1164.38975411884;1075.65393010031;1120.18403648084;1290.25470332851;66.8060781476121;1031.00723589001;161.0;29.0;18.0;12.0;85.0;33.0;17.0;38.0;28.0;35137;53;35
35138;1163.0;1083.0;14.83;54.0;78.0;427.706348308308;18.0;24.0;454.486910191376;427.706348308308;4.2848899012908;22.4956719817767;354.926480181253;422.0;;21550.0;;140.527808672593;109.460686669949;132.436763866249;675.955487536207;34.8944573211906;539.368611736118;64.0;13.0;3.0;6.0;30.0;8.0;12.0;13.0;1.0;35138;53;35
35139;5026.0;4868.0;32.04;287.0;104.0;1982.99999999718;51.0;25.0;2167.96590378045;1982.99999999718;24.2578234469873;160.708080336291;1526.08814511906;1993.0;61.0;24240.0;5.0;1219.59808174455;1033.5249104393301;956.1859805738319;3260.73465538135;181.08115110524602;2489.92057693161;342.0;26.0;14.0;43.0;205.0;39.0;54.0;67.0;17.0;35139;53;35
35140;567.0;598.0;15.47;34.0;24.0;227.0;6.0;5.0;282.0;227.0;26.0;29.0;191.0;225.0;;18130.0;;83.11512585057771;35.8887299122646;84.9377546711023;361.0;39.0;281.0;55.0;23.0;4.0;6.0;15.0;5.0;7.0;7.0;0.0;35140;53;35
35141;692.0;664.0;5.01;53.0;14.0;235.319884726225;6.0;3.0;247.746045063778;235.319884726225;4.77929243752028;7.6468679000324595;203.412103746398;238.0;;21590.0;;56.5642147808964;33.6304972016456;64.5109465961168;461.66570605187303;17.9481268011527;368.93371757925104;36.0;7.0;4.0;5.0;15.0;4.0;5.0;6.0;0.0;35141;53;35
35142;1205.0;1263.0;27.31;52.0;41.0;506.0;5.0;5.0;575.0;506.0;16.0;53.0;413.0;509.0;;19950.0;;163.69690922891598;97.79956720535601;247.256755588454;692.0;41.0;535.0;84.0;29.0;5.0;13.0;30.0;7.0;7.0;13.0;1.0;35142;53;35
35143;934.0;959.0;14.32;54.0;25.0;349.60922063666396;12.0;3.0;393.993565403594;349.60922063666396;11.0960861917326;33.288258575197894;295.27113062568696;335.0;;20590.0;;91.8585310770925;48.935451583343294;122.874439818778;613.0976948408361;26.6564215148189;491.093304061472;67.0;15.0;6.0;8.0;32.0;9.0;6.0;13.0;0.0;35143;53;35
35144;979.0;913.0;7.8;63.0;27.0;378.029702970297;20.0;5.0;401.38039741474097;378.029702970297;1.86805555555556;21.482638888888896;325.687128712871;379.0;;21390.0;;56.7953703947263;35.3883330308521;78.5101022552731;603.878217821782;33.9257425742574;478.83762376237604;47.0;12.0;2.0;8.0;20.0;4.0;5.0;9.0;0.0;35144;53;35
35145;1421.0;1454.0;36.54;63.0;89.0;686.678568650619;11.0;14.0;961.4548146739489;686.678568650619;153.07604017216602;121.700205851163;529.462648206238;646.0;;18630.0;;474.930452344666;397.147476105645;568.520097456313;858.080105965533;91.28666348383409;627.8493855165921;132.0;18.0;14.0;10.0;71.0;17.0;19.0;20.0;5.0;35145;53;35
35146;601.0;579.0;6.99;45.0;5.0;226.0;5.0;3.0;247.39863945578202;226.0;3.5664399092970496;17.8321995464853;165.0;217.0;;21120.0;;55.01727909638411;25.1778920194069;49.9417609373369;372.0;24.0;309.0;42.0;6.0;0.0;9.0;24.0;4.0;3.0;6.0;2.0;35146;53;35
35149;1702.0;1445.0;9.76;117.0;32.0;607.372794536141;32.0;7.0;675.336819269137;607.372794536141;30.892738514998197;37.0712862179978;548.282299373933;608.0;;22730.0;;100.04710746004;64.9470041173662;82.80885484926259;1093.6585088218599;61.9965850882186;875.701764371087;65.0;5.0;6.0;8.0;39.0;6.0;7.0;9.0;2.0;35149;53;35
35150;3233.0;2987.0;11.07;109.0;82.0;1335.00000000002;24.0;19.0;1401.3531945441698;1335.00000000002;7.1457286432161;59.2074659009334;1143.4030328497;1367.0;55.0;22310.0;6.0;1382.59792983883;1220.27557479592;1279.82324576667;1991.3216785175;102.706436431604;1417.1642562883999;300.0;16.0;13.0;46.0;203.0;78.0;22.0;89.0;35.0;35150;53;35
35151;785.0;769.0;16.72;41.0;23.0;340.000000000002;7.0;8.0;394.134328358211;340.000000000002;23.0572139303481;31.077114427860604;260.261237550499;317.0;;19690.0;;124.609260155586;76.06804054526471;130.872763806052;502.26672437918603;26.790420735326098;390.135271709127;50.0;19.0;2.0;4.0;21.0;7.0;4.0;8.0;1.0;35151;53;35
35152;7609.0;7041.0;66.86;445.0;294.0;3045.9999999999895;74.0;60.0;3276.38934686112;3045.9999999999895;50.0393151553584;180.350031705771;2137.2838007126;3093.0;60.0;23530.0;5.0;3644.44081885306;3252.1249806214;3576.7543161519297;4765.76542427275;277.375971687098;3736.7410960758293;618.0;32.0;42.0;56.0;379.0;85.0;109.0;138.0;46.0;35152;53;35
35154;1700.0;1674.0;26.37;102.0;87.0;631.3701039169609;23.0;18.0;718.032478738134;631.3701039169609;26.1031249461365;60.559249875036706;488.866506794638;617.0;;20800.0;;198.736175014251;151.120582055043;226.47064677207;1027.21342925675;63.334932054366;851.0631494805431;89.0;24.0;6.0;7.0;38.0;15.0;14.0;11.0;4.0;35154;53;35
35155;649.0;655.0;5.11;33.0;23.0;285.123050705013;7.0;1.0;328.123050705013;285.123050705013;18.0;25.0;200.66061135785802;274.0;;20020.0;;219.40540415433497;170.846995036516;212.901910920128;421.865551108143;30.7394260478143;332.60254168457;86.0;4.0;8.0;8.0;55.0;9.0;11.0;25.0;5.0;35155;53;35
35156;616.0;615.0;7.52;37.0;9.0;223.0;4.0;4.0;257.0;223.0;7.0;27.0;181.0;217.0;;21550.0;;61.21114519764421;27.2557367672891;79.65413469890109;363.0;24.0;287.0;43.0;11.0;3.0;7.0;17.0;3.0;5.0;7.0;1.0;35156;53;35
35157;653.0;659.0;11.56;44.0;12.0;254.780337941628;6.0;7.0;300.929688590979;254.780337941628;16.051948051948;30.0974025974025;204.441188479277;245.0;;18860.0;;78.1410754052289;40.12147389221929;89.5269502367902;366.993053106893;27.806473950687398;304.107700574411;38.0;16.0;1.0;6.0;13.0;2.0;2.0;5.0;1.0;35157;53;35
35160;258.0;235.0;7.21;26.0;11.0;116.98785425101299;5.0;0.0;165.267933146476;116.98785425101299;31.1808842866534;17.0991946088099;95.0526315789478;107.0;;20360.0;;14.4572944883431;5.056484771743871;29.1429468877914;138.923076923078;11.4898785425102;109.676113360324;21.0;5.0;4.0;2.0;7.0;2.0;3.0;3.0;0.0;35160;53;35
35161;1899.0;1690.0;15.37;145.0;32.0;730.999999997565;19.0;8.0;782.934918645876;730.999999997565;8.98873591989988;42.9461827284105;537.1219864926529;729.0;;20740.0;;715.935038597045;621.680115736668;661.5072451970331;1179.03285750485;56.85459347629249;981.552704150526;136.0;16.0;6.0;13.0;78.0;17.0;23.0;29.0;10.0;35161;53;35
35162;3374.0;3524.0;41.66;133.0;287.0;1556.19730662664;23.0;57.0;1857.81031559835;1556.19730662664;84.2436335403727;217.369375431332;1092.26291839057;1527.0;36.0;18960.0;12.0;1236.62792503259;1009.5148134315301;1253.180247916;1785.07827907102;122.034915166445;1292.9476653478698;323.0;67.0;30.0;23.0;165.0;59.0;38.0;90.0;26.0;35162;53;35
35163;1851.0;1874.0;38.83;101.0;82.0;787.448284312922;15.0;9.0;881.042203965474;787.448284312922;17.7729222339919;75.8209974185597;581.5167279419001;771.0;;20150.0;;493.44652833308896;372.89930707032204;539.909074865939;1095.0863357866901;56.8883578443727;851.573835787524;161.0;61.0;12.0;13.0;60.0;21.0;15.0;30.0;9.0;35163;53;35
35164;766.0;809.0;22.41;46.0;28.0;323.33155792276796;9.0;2.0;388.442669033879;323.33155792276796;19.730639730639698;45.3804713804714;245.813581890811;310.0;;18760.0;;208.54021822769502;154.613805978388;297.753785980212;450.82822902796096;23.4593874833554;349.850865512648;50.0;15.0;5.0;8.0;18.0;6.0;4.0;9.0;2.0;35164;53;35
35165;959.0;964.0;20.3;55.0;97.0;371.0;3.0;30.0;445.0;371.0;17.0;57.0;291.0;365.0;;19910.0;;213.45383549023498;147.939065264552;230.515296134016;520.0;34.0;419.0;99.0;27.0;5.0;10.0;42.0;7.0;15.0;19.0;2.0;35165;53;35
35166;1053.0;1094.0;10.62;76.0;24.0;375.000000000002;10.0;4.0;391.000000000002;375.000000000002;5.0;11.0;297.426988442188;366.0;;21770.0;;180.90852953078098;147.102077013588;172.90202071922798;694.0191262905321;41.4850380205108;568.305412232679;52.0;17.0;6.0;7.0;13.0;2.0;9.0;5.0;5.0;35166;53;35
35167;2603.0;2627.0;74.1;130.0;204.0;1145.18539554679;26.0;37.0;1402.2534132500302;1145.18539554679;61.5375177513542;195.530499951884;836.005679519948;1130.0;39.0;19130.0;15.0;845.726443204494;644.609814229015;858.311202116922;1408.0872211001401;122.02758620766399;1040.3963488923598;263.0;76.0;24.0;27.0;109.0;25.0;27.0;56.0;20.0;35167;53;35
35168;3980.0;3773.0;77.86;223.0;213.0;1649.8723165951099;34.0;39.0;2061.87231659511;1649.8723165951099;153.659615384616;258.34038461538603;1283.41897468143;1606.0;40.0;19380.0;12.0;1152.7992690904598;929.3607414097479;1231.9307556613;2278.35555053398;187.728343633023;1782.37039584214;317.0;57.0;20.0;42.0;151.0;39.0;47.0;79.0;18.0;35168;53;35
35169;1466.0;1383.0;39.72;111.0;94.0;584.567720225933;17.0;19.0;701.958141125788;584.567720225933;68.02061771767279;49.369803182181904;484.959795437005;556.0;;20670.0;;216.353948907497;133.896641762547;228.795930113923;872.186890176481;58.35615795715;709.329161375702;101.0;40.0;11.0;8.0;31.0;4.0;11.0;14.0;3.0;35169;53;35
35170;608.0;584.0;15.63;53.0;19.0;238.999999999999;12.0;3.0;277.13818181818;238.999999999999;7.02545454545452;31.1127272727272;180.92669347717097;234.0;;20280.0;;61.534474116765296;24.1972304822505;67.2783158927951;363.14616706196097;26.277589211484198;293.15769978579397;45.0;15.0;0.0;5.0;23.0;8.0;2.0;7.0;0.0;35170;53;35
35171;1827.0;1829.0;35.02;113.0;107.0;738.0;20.0;22.0;888.0;738.0;30.0;120.0;544.0;736.0;;20590.0;;330.982711645487;223.998641095626;336.558758851743;1088.0;66.0;869.0;145.0;33.0;9.0;13.0;74.0;18.0;16.0;28.0;7.0;35171;53;35
35172;1848.0;1776.0;32.21;127.0;48.0;735.999999999991;17.0;8.0;898.4770642201751;735.999999999991;84.7706422018352;77.706422018349;565.752762023608;737.0;;19210.0;;232.255489020068;145.253984982301;254.38653942305902;1131.38600766833;84.0441548458224;879.359314264414;126.0;29.0;13.0;24.0;53.0;11.0;7.0;24.0;3.0;35172;53;35
35173;6576.0;5708.0;32.39;371.0;209.0;2609.0;82.0;54.0;2774.0;2609.0;44.0;121.0;1875.0;2686.0;62.0;24150.0;6.0;2444.4979020230603;2069.32026361798;2214.91398769841;4091.0;239.0;3223.0;638.0;54.0;32.0;59.0;425.0;127.0;68.0;134.0;51.0;35173;53;35
35174;651.0;668.0;15.5;28.0;35.0;280.862865947611;13.0;6.0;367.038915992294;280.862865947611;28.033172906101605;58.1428771385812;208.640986132511;265.0;;18710.0;;78.6385165983745;37.4914667549009;75.4223603438648;392.204930662557;29.0893682588597;273.841294298921;38.0;15.0;2.0;3.0;15.0;5.0;3.0;16.0;0.0;35174;53;35
35175;1034.0;1020.0;17.37;52.0;30.0;449.565217391303;11.0;10.0;525.570405458748;449.565217391303;29.232764641325;46.7724234261199;360.673913043477;323.0;;20610.0;;250.818076976327;212.159564964136;269.407919286622;659.0217391304329;50.06521739130421;526.195652173912;67.0;17.0;2.0;8.0;35.0;10.0;5.0;9.0;2.0;35175;53;35
35176;6961.0;6622.0;91.99;398.0;310.0;3014.98017401227;78.0;68.0;3662.6468406789295;3014.98017401227;257.202877697842;390.463788968825;2276.47720249132;3026.0;41.0;19820.0;11.0;1536.41477045076;1215.32390766141;1693.21133336793;4259.96267769695;340.259021537584;3339.12192744734;512.0;85.0;38.0;54.0;266.0;54.0;69.0;122.0;28.0;35176;53;35
35177;4892.0;4426.0;16.23;294.0;60.0;1982.9772681553;70.0;11.0;2064.11509385162;1982.9772681553;10.9645710400427;70.1732546562733;1434.8292094146;1882.0;65.0;24760.0;;2699.79877771918;2392.6051303787303;2573.82456815464;3324.31623415812;151.552605109636;2662.0116676725;677.0;16.0;140.0;78.0;386.0;135.0;57.0;182.0;65.0;35177;53;35
35178;1752.0;1551.0;24.74;171.0;27.0;642.999999912753;23.0;6.0;718.3214284841811;642.999999912753;36.642857142857;38.678571428571296;504.973250029777;640.0;;21460.0;;230.77368839322602;158.485148777398;235.601740225949;1057.92374990736;59.2338035220111;885.351318701748;96.0;26.0;5.0;12.0;44.0;13.0;9.0;14.0;3.0;35178;53;35
35179;3931.0;3738.0;31.03;272.0;134.0;1630.9999999999802;56.0;19.0;1904.83403805495;1630.9999999999802;94.6712473572937;179.16279069767398;1215.10131813975;1692.0;43.0;20150.0;8.0;985.891630252513;809.140996684032;876.662371022694;2489.07480437828;183.45008559669603;1911.09830517962;279.0;27.0;27.0;34.0;153.0;43.0;38.0;67.0;15.0;35179;53;35
35180;774.0;732.0;13.55;59.0;15.0;293.211734693878;4.0;3.0;325.617307449296;293.211734693878;12.5440926795167;19.861480075901397;225.091836734694;288.0;;21020.0;;73.3123132818365;28.8627914322552;98.7839146591756;480.788265306123;29.6173469387755;368.242346938776;70.0;29.0;6.0;8.0;24.0;2.0;3.0;12.0;0.0;35180;53;35
35181;1449.0;1421.0;3.91;55.0;162.0;605.227543483441;16.0;51.0;898.345329113593;605.227543483441;234.079927747047;59.0378578831048;522.252799618775;640.0;;25350.0;;228.593034484501;173.792411081446;227.88160452530602;736.0506767872749;57.59423397665;558.371217536336;130.0;4.0;20.0;19.0;70.0;16.0;17.0;19.0;3.0;35181;53;35
35184;5840.0;5481.0;45.42;317.0;243.0;2420.87444053166;77.0;59.0;2615.01149636922;2420.87444053166;47.0;147.137055837563;1618.9323060187198;2383.0;49.0;21370.0;8.0;3166.69501452109;2828.87680947955;2951.10935863495;3537.9689338994203;188.17958512875998;2733.4843577522197;537.0;60.0;38.0;39.0;323.0;80.0;77.0;153.0;47.0;35184;53;35
35185;264.0;262.0;6.9;22.0;11.0;103.172413793103;2.0;1.0;127.172413793103;103.172413793103;11.0;13.0;83.9540229885055;97.0;;19760.0;;26.281655095852603;8.06723678290467;41.538998789759205;168.919540229885;8.09195402298848;133.51724137931;25.0;11.0;2.0;0.0;10.0;3.0;2.0;3.0;0.0;35185;53;35
