CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
37085;807.0;847.0;24.77;36.0;27.0;335.999999999997;13.0;5.0;398.306930693066;335.999999999997;36.178217821782;26.128712871286996;275.624158199884;340.0;;23720.0;;83.7246596115172;44.7353209433127;103.12344057127599;553.791049359256;46.732683528699596;439.78640818051804;68.0;12.0;4.0;9.0;38.0;9.0;5.0;18.0;0.0;37085;24;37
37086;494.0;511.0;25.71;29.0;20.0;183.499434297402;6.0;5.0;218.499434297402;183.499434297402;14.0;21.0;162.60538061105;183.0;;19220.0;;53.0222934082215;31.0076525403957;44.5046537259954;286.983821179036;25.0153903928573;229.011436939818;40.0;6.0;1.0;7.0;22.0;10.0;4.0;8.0;0.0;37086;24;37
37089;672.0;730.0;38.21;28.0;34.0;330.0;9.0;11.0;424.0;330.0;47.0;47.0;274.0;324.0;;22270.0;;215.63699673826;149.10870919529498;206.73377852678001;397.0;25.0;311.0;110.0;43.0;7.0;7.0;51.0;17.0;2.0;40.0;1.0;37089;24;37
37091;2294.0;2175.0;15.04;130.0;80.0;993.426531086216;25.0;14.0;1143.84615725444;993.426531086216;53.1482679127725;97.2713582554515;830.297494024861;1015.0;57.0;22280.0;;243.430914136045;169.393445143766;304.584002043268;1321.01773395923;89.86749347092609;1046.2438096311998;150.0;7.0;14.0;16.0;90.0;27.0;23.0;30.0;4.0;37091;24;37
37092;691.0;644.0;15.89;54.0;9.0;264.999999999986;6.0;4.0;279.048275862055;264.999999999986;8.02758620689656;6.020689655172419;205.892588299339;264.0;;20650.0;;77.7456580271769;53.8209445100111;101.404470420989;438.655323096745;26.647321614936498;361.086907994991;50.0;11.0;6.0;3.0;26.0;10.0;4.0;6.0;2.0;37092;24;37
37093;531.0;564.0;14.54;20.0;28.0;256.344827586206;11.0;3.0;318.61492404922797;256.344827586206;33.080988745980704;29.189107717041804;209.55172413793;252.0;;19710.0;;140.379932232956;100.84481217185899;165.21255873727;313.31034482758497;25.4310344827585;233.965517241378;63.0;21.0;3.0;7.0;27.0;10.0;5.0;17.0;1.0;37093;24;37
37095;352.0;322.0;8.91;28.0;3.0;145.060518731989;2.0;2.0;180.34257001404;145.060518731989;21.712031558185394;13.5700197238659;118.685878962536;137.0;;20140.0;;43.033795595573594;31.875717362567396;44.83556067641629;233.314121037465;21.3025936599424;187.665706051874;20.0;3.0;3.0;2.0;10.0;0.0;2.0;4.0;0.0;37095;24;37
37096;608.0;576.0;10.27;38.0;18.0;242.211382113821;7.0;5.0;288.526533628973;242.211382113821;18.310641296687802;28.004510218463697;204.643902439024;235.0;;22030.0;;58.8303905522706;40.994144038201206;49.0833150897752;387.538211382114;20.760975609756102;324.266666666667;46.0;3.0;2.0;3.0;33.0;12.0;5.0;6.0;0.0;37096;24;37
37097;671.0;675.0;27.27;57.0;16.0;264.0;5.0;5.0;309.0;264.0;25.0;20.0;214.0;252.0;;21750.0;;91.8433561091658;57.8860776281532;64.8865807790691;444.0;34.0;362.0;69.0;19.0;5.0;8.0;32.0;7.0;5.0;15.0;0.0;37097;24;37
37098;745.0;719.0;18.51;39.0;24.0;300.194109772432;4.0;7.0;336.194109772432;300.194109772432;22.0;14.0;232.124869155824;293.0;;20510.0;;119.06503208198099;72.99333138705249;95.8464737523184;479.014807447041;52.998559618113205;384.01520945321096;69.0;11.0;7.0;9.0;35.0;11.0;7.0;11.0;0.0;37098;24;37
37099;950.0;948.0;22.87;61.0;70.0;362.063943335466;15.0;3.0;389.786461065963;362.063943335466;4.47137382749943;23.251143902996997;302.38307355489496;355.0;;22930.0;;177.252775721073;126.41459800037201;195.681787206193;597.8232513002;23.2108831645119;483.086796890204;75.0;14.0;4.0;15.0;33.0;9.0;9.0;11.0;6.0;37099;24;37
37100;423.0;436.0;14.52;23.0;25.0;190.865853658536;5.0;1.0;262.33333333333303;190.865853658536;54.593213640469706;16.874266034327;154.756097560975;181.0;;20710.0;;62.793825912463;46.3699170036641;55.1588524062716;226.975609756097;21.6658536585366;178.48536585365798;42.0;9.0;4.0;2.0;23.0;2.0;4.0;7.0;1.0;37100;24;37
37103;144.0;156.0;10.53;10.0;8.0;68.0;4.0;3.0;93.0;68.0;12.0;13.0;56.0;74.0;;19500.0;;19.9771548195453;9.97543826718256;24.771020850903202;87.0;8.0;71.0;15.0;6.0;1.0;2.0;5.0;0.0;1.0;3.0;0.0;37103;24;37
37104;6010.0;4922.0;35.85;328.0;135.0;2325.99999999997;61.0;29.0;2529.5702341136803;2325.99999999997;58.762541806020096;144.80769230769198;1823.56319395185;2344.0;59.0;23220.0;7.0;2278.1480766224104;1985.9909931689801;2192.2971423894396;3765.2066621362396;244.672069250346;2956.8969773835697;477.0;27.0;32.0;70.0;290.0;86.0;58.0;120.0;32.0;37104;24;37
37105;253.0;286.0;17.55;3.0;18.0;125.0;0.0;1.0;212.0;125.0;73.0;14.0;107.919926175151;127.0;;16990.0;;47.90289272440479;20.1397948406923;58.0977335077252;146.73889581711;11.8619175036761;105.982644007231;47.0;17.0;1.0;3.0;21.0;3.0;5.0;4.0;0.0;37105;24;37
37106;310.0;296.0;15.76;17.0;6.0;121.0;2.0;2.0;141.0;121.0;15.0;5.0;108.0;124.0;;22210.0;;26.036330996746504;18.0363309967465;27.1133368835455;193.0;14.0;154.0;20.0;6.0;2.0;1.0;6.0;0.0;5.0;4.0;0.0;37106;24;37
37107;247.0;261.0;20.87;11.0;17.0;133.0;5.0;10.0;210.0;133.0;42.0;35.0;111.0;126.0;;18190.0;;49.31990369731879;26.206343416898697;48.1756250851991;144.0;12.0;107.0;30.0;13.0;4.0;1.0;9.0;5.0;3.0;5.0;0.0;37107;24;37
37109;10307.0;10235.0;31.83;422.0;408.0;4238.6289979562;89.0;100.0;4567.1689891703;4238.6289979562;101.928787357379;226.61120385672797;3141.0954627142896;4334.0;66.0;25870.0;5.0;3340.82329051982;2961.1249226705;3292.1724154582203;6129.73975789128;384.263999463152;4519.6108845380495;860.0;22.0;38.0;85.0;586.0;138.0;129.0;175.0;59.0;37109;24;37
37110;1377.0;1311.0;12.91;69.0;48.0;562.999999999995;13.0;13.0;674.6516516516471;562.999999999995;61.9159159159162;49.735735735736;493.94571991894304;576.0;;22070.0;;146.691831980871;102.713360864242;124.144803830553;821.813145007162;60.566142627765295;648.95263647475;80.0;9.0;6.0;12.0;47.0;12.0;6.0;13.0;1.0;37110;24;37
37111;1521.0;1624.0;63.12;61.0;89.0;722.999999999864;11.0;16.0;942.8416050685021;722.999999999864;130.089757127772;89.7518479408658;505.5797762586;727.0;;20050.0;;267.718999498819;196.95891138078701;310.47319602367;874.553338608556;85.6464049621359;641.725687598779;133.0;25.0;9.0;15.0;65.0;21.0;19.0;29.0;2.0;37111;24;37
37112;390.0;422.0;21.06;23.0;20.0;198.582677165353;3.0;5.0;274.425304178984;198.582677165353;45.7000444825724;30.142582531058398;149.448818897637;186.0;;17680.0;;55.1247697711384;25.3696795686525;66.6354796882231;207.79527559055;22.519685039370003;158.66141732283398;38.0;9.0;4.0;4.0;17.0;4.0;4.0;10.0;1.0;37112;24;37
37113;916.0;974.0;39.55;24.0;64.0;450.14857142857;4.0;11.0;664.941296889457;450.14857142857;91.92003098326158;122.872694477625;302.541714285713;426.0;;18310.0;;222.828652316275;145.98414416191002;257.349178461338;507.72571428571297;60.7177142857141;371.634285714285;120.0;24.0;11.0;14.0;57.0;17.0;14.0;31.0;2.0;37113;24;37
37114;180.0;189.0;5.27;2.0;10.0;92.4590163934426;2.0;0.0;168.459016393443;92.4590163934426;57.0;19.0;79.672131147541;93.0;;18360.0;;13.851144930203303;8.918659596121401;10.793248634156802;109.180327868852;6.88524590163934;74.7540983606557;13.0;2.0;3.0;0.0;7.0;2.0;1.0;1.0;1.0;37114;24;37
37115;3489.0;3754.0;38.08;145.0;187.0;1847.8592337459197;23.0;45.0;2242.0827032864;1847.8592337459197;72.169056208785;322.054413331703;1238.12790409238;1782.0;38.0;18210.0;18.0;1351.98914237856;1156.0354023803698;1497.89286996245;1782.57254764513;228.130769598261;1262.90430965104;330.0;22.0;30.0;29.0;199.0;68.0;50.0;86.0;26.0;37115;24;37
37116;562.0;590.0;32.6;26.0;29.0;243.0;7.0;8.0;297.0;243.0;23.0;31.0;190.0;244.0;;20110.0;;147.078261758838;97.10883133576479;141.855067446906;368.0;32.0;261.0;73.0;36.0;4.0;4.0;23.0;6.0;6.0;18.0;2.0;37116;24;37
37117;886.0;907.0;29.59;54.0;29.0;374.66790991992;6.0;11.0;445.32846037863504;374.66790991992;21.4122880177926;49.24826244092301;290.620784181127;360.0;;18650.0;;120.37769264321999;68.7375059547304;124.744904945688;529.58516169768;45.567718774044295;407.071621048129;87.0;17.0;7.0;15.0;42.0;16.0;6.0;21.0;2.0;37117;24;37
37118;1475.0;1545.0;23.82;63.0;65.0;657.691340782121;15.0;12.0;826.712974336205;657.691340782121;66.3364475776781;102.685185976406;526.5628491620099;646.0;;22180.0;;118.102781596234;75.1511644220323;130.70861054610398;892.21508379888;53.2709497206702;674.082402234635;92.0;11.0;8.0;11.0;53.0;14.0;9.0;15.0;1.0;37118;24;37
37119;1553.0;1655.0;3.48;74.0;197.0;766.0;10.0;47.0;964.0;766.0;62.0;136.0;481.0;787.0;;18540.0;;753.861285269411;648.8223740892901;810.248116097609;767.0;92.0;542.0;161.0;3.0;8.0;15.0;103.0;29.0;32.0;48.0;18.0;37119;24;37
37121;258.0;257.0;14.76;8.0;12.0;114.21343873517799;3.0;4.0;172.81428799207802;114.21343873517799;45.445556566575604;13.155292690324499;91.77865612648199;114.0;;18380.0;;50.786725403392495;27.377582872209;50.29209678636829;164.18181818181802;9.1778656126482;128.490118577075;30.0;10.0;2.0;0.0;17.0;6.0;1.0;3.0;1.0;37121;24;37
37122;37893.0;37196.0;32.41;2500.0;1500.0;17449.8465692147;433.0;378.0;18811.7211482382;17449.8465692147;142.583273416934;1219.29130560655;8947.66057938166;16826.0;49.0;19730.0;18.0;12706.4088047001;11576.722029672199;13782.5797531968;22575.847523517;2747.4398091948;16351.6804625524;2310.0;21.0;127.0;226.0;1530.0;447.0;406.0;537.0;194.0;37122;24;37
37123;4666.0;4309.0;64.55;281.0;266.0;2047.9613056185897;53.0;53.0;2357.96130561859;2047.9613056185897;117.09090909090901;192.909090909091;1232.5517553541902;2040.0;41.0;19900.0;12.0;2135.7969279877602;1904.7030961297896;2058.07219544716;2821.28994599343;305.64910373878604;2197.10347128754;378.0;22.0;27.0;31.0;235.0;59.0;63.0;91.0;31.0;37123;24;37
37124;2462.0;2417.0;11.19;119.0;47.0;1030.95012067578;25.0;11.0;1104.06435107269;1030.95012067578;25.5899806389158;47.524249757986496;800.199517296862;1014.0;67.0;24640.0;;414.84087607070603;328.253540015172;526.923198341141;1486.50925181014;71.3049074818986;1128.00402252615;194.0;5.0;12.0;35.0;124.0;26.0;18.0;49.0;11.0;37124;24;37
37125;518.0;475.0;19.83;26.0;12.0;196.242307692307;0.0;2.0;234.242307692307;196.242307692307;23.0;15.0;158.975719048129;176.0;;18920.0;;49.3745866646579;24.1551467146442;35.734730598828705;299.904660330559;18.1126992724377;233.23545618856602;33.0;9.0;0.0;4.0;16.0;2.0;4.0;6.0;0.0;37125;24;37
37126;296.0;318.0;16.36;17.0;19.0;148.99999999999702;5.0;2.0;224.66964285713902;148.99999999999702;35.3125;40.3571428571428;100.534335812793;148.0;;19870.0;;35.8471902055557;10.0339065114959;32.2038981751784;170.709297144612;26.6705915053196;148.579870064635;25.0;11.0;2.0;1.0;9.0;1.0;2.0;1.0;0.0;37126;24;37
37127;364.0;340.0;11.15;17.0;24.0;141.921537043729;2.0;8.0;180.376626864088;141.921537043729;18.215568862275397;20.2395209580838;82.53592934458;125.0;;19090.0;;122.020323038245;106.89727656602601;92.09693306265319;235.176267083315;35.1388722986958;187.914027084393;24.0;5.0;2.0;2.0;12.0;5.0;3.0;4.0;1.0;37127;24;37
37128;1308.0;1236.0;10.0;90.0;49.0;533.99999993113;13.0;6.0;598.9552238117279;533.99999993113;27.402985074626898;37.5522388059702;432.3153108182;555.0;;20180.0;;217.86778753685502;160.266885240315;210.239633949077;800.135065514511;60.7071544112057;653.234990732207;101.0;24.0;12.0;11.0;47.0;20.0;7.0;19.0;4.0;37128;24;37
37129;1065.0;1052.0;27.7;41.0;33.0;479.803773584905;7.0;5.0;590.306137651099;479.803773584905;57.1898199991705;53.312544067023296;398.498113207547;470.0;;20860.0;;142.121724963657;96.71942317860491;159.031948396506;644.418867924528;51.19245283018871;468.758490566037;99.0;32.0;3.0;11.0;46.0;14.0;7.0;19.0;3.0;37129;24;37
37130;2188.0;2246.0;29.72;109.0;252.0;961.9744136460711;17.0;63.0;1129.93770818502;961.9744136460711;44.790211877051604;123.173082661892;636.889125799584;921.0;;18700.0;;1064.9408642531098;935.439257166902;1030.92472871591;1139.94811656006;128.595948827294;836.5419331911951;202.0;15.0;13.0;22.0;102.0;22.0;50.0;59.0;15.0;37130;24;37
37131;1308.0;1229.0;14.39;98.0;57.0;534.0000000000019;6.0;11.0;653.826625386998;534.0000000000019;50.7739938080495;69.0526315789473;435.733648984153;554.0;;21290.0;;151.510407942331;100.67582860308399;154.911746662939;779.8135145571131;64.3216227992627;610.1160476199669;76.0;18.0;5.0;13.0;33.0;10.0;7.0;23.0;0.0;37131;24;37
37132;6277.0;6400.0;27.06;252.0;565.0;3221.99999999992;52.0;107.0;3873.32683658163;3221.99999999992;264.16041979010504;387.166416791604;1559.91852800616;3194.0;41.0;19350.0;16.0;4703.14646910834;4225.988811768921;4817.41669537556;3518.5706863855;461.332066737605;2600.68487583605;814.0;16.0;57.0;54.0;546.0;161.0;141.0;264.0;77.0;37132;24;37
37133;506.0;535.0;74.13;13.0;26.0;239.79540709812;2.0;2.0;347.412798402468;239.79540709812;68.2217391304348;39.395652173913;180.63883089770303;218.0;;17680.0;;90.60272159306851;51.667399477375206;101.714914346201;294.72651356993697;34.860125260960196;219.72442588726398;68.0;35.0;7.0;3.0;18.0;3.0;5.0;13.0;1.0;37133;24;37
37134;648.0;614.0;18.02;38.0;24.0;262.26292466765204;9.0;1.0;293.388626126686;262.26292466765204;5.88864622197956;25.237055237055202;222.062038404727;262.0;;21600.0;;107.736800134249;69.75050107427421;128.314496753501;427.852289512556;23.9290989660266;356.064992614476;66.0;17.0;4.0;16.0;24.0;9.0;5.0;14.0;0.0;37134;24;37
37136;531.0;487.0;28.87;38.0;13.0;217.0;3.0;5.0;243.0;217.0;12.0;14.0;187.0;217.0;;21190.0;;86.87587621221229;50.8616589230071;90.8302932898346;329.0;23.0;282.0;56.0;23.0;1.0;7.0;21.0;4.0;4.0;15.0;0.0;37136;24;37
37138;789.0;722.0;9.36;42.0;29.0;325.157957244656;3.0;5.0;413.023945370186;325.157957244656;41.9804165488644;45.885571576665704;293.29809976247003;342.0;;23270.0;;59.788993777331704;42.9220104044101;89.0375241359835;475.08669833729203;33.7339667458432;371.07363420427595;46.0;3.0;1.0;9.0;26.0;2.0;7.0;7.0;2.0;37138;24;37
37139;5097.0;5259.0;34.01;235.0;340.0;2030.4528241701;30.0;73.0;2190.6096338014104;2030.4528241701;49.703837471783295;110.452972159518;1445.6266181898002;2017.0;59.0;23110.0;6.0;1321.40356126299;1152.07391498518;1434.2141159157998;3012.47632125482;193.28157403778198;2281.8442638540196;334.0;16.0;25.0;32.0;204.0;38.0;57.0;72.0;19.0;37139;24;37
37140;250.0;268.0;20.3;8.0;4.0;117.478061011236;3.0;1.0;170.478061011236;117.478061011236;40.0;13.0;89.4219784185654;122.0;;17320.0;;27.6103829037524;15.8109377455513;36.6599536402139;159.207018711751;25.2663478181437;116.120310285847;25.0;4.0;0.0;2.0;16.0;4.0;3.0;2.0;0.0;37140;24;37
37141;983.0;894.0;40.68;66.0;35.0;403.99999991757795;14.0;8.0;518.667968667578;403.99999991757795;72.421875;42.24609375;332.592546753808;399.0;;20440.0;;109.402849007735;57.208931469127705;98.0316588330042;606.352186316388;63.1633142282812;491.04517370683;77.0;24.0;8.0;7.0;32.0;5.0;6.0;17.0;1.0;37141;24;37
37142;578.0;594.0;15.67;26.0;27.0;269.0;3.0;4.0;302.0;269.0;14.0;19.0;195.0;262.0;;18880.0;;77.3088400899289;57.30884008992889;66.05771340035011;343.0;30.0;271.0;42.0;14.0;4.0;8.0;13.0;4.0;3.0;15.0;3.0;37142;24;37
37143;1363.0;1399.0;39.58;74.0;66.0;591.9999999999981;14.0;14.0;686.536376604849;591.9999999999981;41.233951497860104;53.30242510699;451.878933649351;580.0;;20080.0;;263.635196103596;177.30277761169899;212.379140362794;809.909503833641;68.55107762115989;647.734120385825;115.0;29.0;7.0;16.0;53.0;17.0;10.0;32.0;2.0;37143;24;37
37144;519.0;478.0;21.35;39.0;17.0;209.0;5.0;9.0;263.0;209.0;30.0;24.0;166.0;206.0;;20080.0;;114.625958515354;76.6301601960258;107.13910967880899;320.0;20.0;255.0;50.0;23.0;3.0;2.0;16.0;3.0;6.0;15.0;3.0;37144;24;37
37147;554.0;548.0;10.99;22.0;23.0;243.364285714286;4.0;3.0;296.26598062953997;243.364285714286;27.948065238247498;24.9536296770067;211.70714285714297;243.0;;20120.0;;52.8670677260538;24.093439369635803;61.4935315273283;316.571428571428;23.742857142857105;236.439285714286;35.0;8.0;2.0;4.0;18.0;6.0;3.0;9.0;0.0;37147;24;37
37148;595.0;586.0;30.83;40.0;43.0;279.0;8.0;10.0;364.0;279.0;39.0;46.0;198.0;276.0;;17930.0;;117.701291616619;73.6620638826776;119.809886247263;318.0;42.0;247.0;77.0;27.0;5.0;6.0;32.0;10.0;7.0;13.0;1.0;37148;24;37
37149;471.0;426.0;23.81;50.0;18.0;185.24686192468602;4.0;2.0;238.320105571921;185.24686192468602;35.382162431489895;17.691081215744898;153.715481171548;189.0;;20430.0;;47.051285962813104;27.188540925732998;51.729479916656;287.72384937238496;23.648535564853603;245.353556485356;45.0;13.0;6.0;6.0;17.0;6.0;3.0;9.0;0.0;37149;24;37
37150;1331.0;1323.0;34.18;74.0;28.0;544.999999998777;19.0;6.0;618.1211604083339;544.999999998777;34.9709897610922;38.150170648464204;416.59450032679496;549.0;;21670.0;;308.053156918231;271.883823415423;359.63802311254994;899.454003120297;69.173682303068;715.406199402448;75.0;11.0;6.0;11.0;41.0;9.0;6.0;10.0;3.0;37150;24;37
37151;3324.0;3031.0;6.87;111.0;193.0;1314.2946518668;32.0;31.0;1380.1530688121697;1314.2946518668;13.5898320680929;52.2685848772805;951.2132526067909;1268.0;66.0;24690.0;;1004.69920559485;911.178385977239;986.2783472079491;1972.39251986105;162.799801819983;1496.34436545772;210.0;2.0;11.0;15.0;134.0;33.0;48.0;43.0;15.0;37151;24;37
37152;2068.0;2088.0;10.34;84.0;40.0;872.6469480620401;18.0;8.0;926.597852454805;872.6469480620401;15.867913056695599;38.0829913360693;666.203612920506;860.0;64.0;25910.0;;871.2948244468829;789.70408534575;972.446608200329;1219.2462479554902;72.3522028207849;885.1737102436259;190.0;11.0;18.0;26.0;102.0;23.0;33.0;46.0;20.0;37152;24;37
37153;4439.0;4166.0;39.42;278.0;149.0;1710.0;47.0;46.0;1829.0;1710.0;12.0;107.0;1260.0;1696.0;57.0;22280.0;7.0;920.4562608429311;762.915515548078;835.06015067978;2845.0;143.0;2270.0;259.0;24.0;14.0;46.0;141.0;41.0;34.0;60.0;17.0;37153;24;37
37154;4313.0;4022.0;6.5;231.0;109.0;1816.52855050345;66.0;23.0;2011.7751686095899;1816.52855050345;40.938807022255;154.307811083884;1314.20570512116;1777.0;59.0;23410.0;6.0;1323.0245493216698;1154.22093781349;1409.5278166427402;2621.81476819308;159.527860159216;2066.2656173003197;338.0;1.0;18.0;31.0;231.0;55.0;57.0;78.0;27.0;37154;24;37
37155;631.0;608.0;33.91;34.0;28.0;267.0;10.0;4.0;336.0;267.0;29.0;40.0;222.0;264.0;;21080.0;;108.593386694778;71.00864322043141;120.913574906794;405.0;40.0;353.0;54.0;24.0;1.0;11.0;14.0;4.0;4.0;10.0;2.0;37155;24;37
37156;10666.0;10643.0;24.55;591.0;480.0;4484.42459417012;127.0;144.0;4800.06687534414;4484.42459417012;46.6316739804729;269.01060719355;3075.86601955731;4493.0;59.0;22870.0;8.0;3089.79882667313;2718.3115592396603;3388.8707581738204;6354.583812383821;429.95788411334;4822.08907098478;874.0;40.0;50.0;99.0;561.0;135.0;124.0;185.0;60.0;37156;24;37
37157;341.0;341.0;0.98;9.0;25.0;191.68012422360198;1.0;5.0;304.427016878969;191.68012422360198;62.7460967821174;50.0007958732498;120.726708074534;171.0;;18550.0;;196.808181728103;171.755549954043;187.01560008929297;184.267080745341;18.003105590062003;129.19875776397498;59.0;4.0;5.0;8.0;33.0;8.0;9.0;24.0;4.0;37157;24;37
37158;832.0;772.0;25.09;37.0;24.0;309.00000000000097;8.0;3.0;337.082840236688;309.00000000000097;12.035502958579901;16.0473372781066;265.72351024273;308.0;;20970.0;;111.590885573323;78.5596866437906;131.720277228851;526.679074280292;32.735946171064896;408.61232703897105;61.0;14.0;4.0;5.0;34.0;10.0;4.0;11.0;1.0;37158;24;37
37159;7794.0;7246.0;27.28;410.0;293.0;3139.44493164818;77.0;65.0;3297.3960231679102;3139.44493164818;32.9787993282956;124.97229219143601;2476.53030693835;3124.0;58.0;22950.0;6.0;2288.9748265516896;2038.84159143511;2262.98464408161;4741.34485426876;282.986071704926;3736.0892442610298;421.0;7.0;29.0;69.0;248.0;62.0;68.0;93.0;25.0;37159;24;37
37160;347.0;345.0;14.62;26.0;10.0;137.988304093568;2.0;3.0;162.65497076023502;137.988304093568;7.58974358974359;17.076923076923098;115.666666666667;133.0;;22750.0;;38.4903441668482;19.2143709197063;51.3130733377971;216.11403508772;12.1754385964913;178.573099415205;40.0;12.0;3.0;5.0;16.0;2.0;4.0;13.0;0.0;37160;24;37
37161;804.0;740.0;14.5;45.0;33.0;365.0;8.0;8.0;458.0;365.0;43.0;50.0;303.006642506528;367.0;;20750.0;;121.193056462291;84.2881596014317;120.94695176539601;505.719199034898;52.670217557592004;398.45821767686897;65.0;10.0;4.0;12.0;35.0;11.0;4.0;16.0;1.0;37161;24;37
37162;474.0;489.0;23.71;18.0;11.0;190.999999999997;2.0;3.0;227.162162162159;190.999999999997;26.117117117117;10.045045045045;169.004392343919;186.0;;21150.0;;50.2854645168555;32.3472407940963;48.782898039939795;313.907843132454;19.7347092705305;220.523576905903;36.0;9.0;0.0;4.0;17.0;4.0;6.0;7.0;0.0;37162;24;37
37163;3532.0;3568.0;22.32;146.0;179.0;1671.98467916969;28.0;42.0;1885.03275609277;1671.98467916969;82.1756868131866;130.87239010988998;1218.5651051575699;1665.0;49.0;20940.0;9.0;1939.7551540595603;1794.47067014585;1998.73159365436;2033.1327193941001;147.68085905105698;1538.2781157305099;317.0;13.0;47.0;48.0;179.0;48.0;30.0;80.0;43.0;37163;24;37
37165;440.0;441.0;18.82;23.0;12.0;187.149321266968;4.0;2.0;219.19825093057702;187.149321266968;18.0275229357799;14.0214067278288;154.298642533937;181.0;;20320.0;;40.9201550114353;25.9880283146028;37.969772723217396;274.751131221719;20.9049773755656;221.99095022624402;32.0;5.0;1.0;3.0;20.0;7.0;3.0;6.0;0.0;37165;24;37
37166;794.0;809.0;16.63;48.0;23.0;316.0;5.0;9.0;348.0;316.0;14.0;18.0;243.0;306.0;;19560.0;;136.108030369506;84.87582491954129;99.43457959823229;491.0;34.0;394.0;62.0;13.0;3.0;10.0;30.0;7.0;6.0;11.0;1.0;37166;24;37
37167;2004.0;1917.0;39.0;109.0;77.0;844.999999999989;19.0;13.0;946.349514563096;844.999999999989;19.4509169363538;81.8985976267528;525.6460431183731;845.0;;20100.0;;655.7346438728559;555.443676470324;650.804435350911;1240.38428349739;105.014552509354;915.108868838029;196.0;23.0;12.0;17.0;120.0;42.0;24.0;55.0;11.0;37167;24;37
37169;899.0;875.0;6.89;61.0;25.0;337.0;8.0;5.0;370.0;337.0;12.0;21.0;285.0;343.0;;21810.0;;78.0005010224608;63.000641185955104;98.7068096905195;560.0;37.0;435.0;49.0;6.0;5.0;7.0;29.0;12.0;2.0;9.0;2.0;37169;24;37
37170;1078.0;1130.0;47.5;57.0;39.0;467.999999999906;9.0;5.0;586.499102333837;467.999999999906;26.560143626570802;91.9389587073606;334.84612589181;474.0;;20560.0;;364.044353000635;263.626249353484;336.866068453015;665.433060100897;50.328247967916404;520.7883452489141;129.0;29.0;4.0;12.0;66.0;18.0;18.0;41.0;5.0;37170;24;37
37171;1139.0;1148.0;17.47;68.0;55.0;500.195767195768;15.0;7.0;622.04522956136;500.195767195768;49.1328477280611;72.7166146375304;436.91798941799;506.0;;22930.0;;154.507776191848;82.8948115372989;219.633366523344;684.002645502647;35.1543209876544;548.407407407409;120.0;30.0;5.0;18.0;59.0;15.0;8.0;20.0;4.0;37171;24;37
37172;4125.0;3948.0;7.73;200.0;149.0;1690.24005891017;37.0;31.0;1765.5106119744396;1690.24005891017;8.16186719974067;67.1086858645344;1260.50122729505;1745.0;65.0;23670.0;5.0;1415.80719716927;1288.07479345753;1626.39609868778;2489.32646048111;141.595974472264;1914.0211094747199;309.0;7.0;27.0;36.0;194.0;79.0;45.0;76.0;45.0;37172;24;37
37173;750.0;791.0;63.31;22.0;41.0;368.99999999999494;5.0;5.0;517.999999999995;368.99999999999494;67.0;82.0;297.67996950659;352.0;;19160.0;;178.26083288866403;128.447398891437;192.681394013645;429.444937676513;38.3301659107878;338.417321930828;88.0;30.0;5.0;1.0;44.0;15.0;8.0;17.0;3.0;37173;24;37
37174;823.0;869.0;9.65;37.0;46.0;397.310344827588;4.0;8.0;495.022198134726;397.310344827588;42.551936117624706;55.1599171895135;252.37315270936;385.0;;18790.0;;537.417115723695;490.260784401389;447.040707475775;464.204433497539;38.514778325123295;352.71428571428703;59.0;6.0;8.0;6.0;27.0;8.0;12.0;16.0;4.0;37174;24;37
37175;1250.0;1257.0;40.24;64.0;27.0;506.0;6.0;6.0;579.0;506.0;30.0;43.0;398.0;500.0;;23380.0;;744.70589124885;668.916971796277;801.488846758218;829.0;58.0;656.0;95.0;14.0;2.0;3.0;61.0;18.0;15.0;16.0;4.0;37175;24;37
37176;1215.0;1079.0;13.74;83.0;33.0;480.784541494504;16.0;7.0;524.72144135733;480.784541494504;10.4611666340061;33.4757332288195;380.765439862532;451.0;;19780.0;;441.65580821966796;391.880815767297;451.421837194329;774.027394576917;78.5062869560483;618.325938477929;85.0;10.0;8.0;15.0;45.0;18.0;7.0;22.0;6.0;37176;24;37
37177;732.0;755.0;65.88;32.0;46.0;338.396648044691;7.0;14.0;449.10842174499703;338.396648044691;51.5382394811769;59.173534219129;241.273743016759;323.0;;17790.0;;133.262950070867;66.9714502852913;139.799707163894;415.072625698322;35.7821229050278;327.15083798882597;91.0;32.0;8.0;8.0;41.0;20.0;2.0;22.0;1.0;37177;24;37
37178;595.0;549.0;34.61;26.0;28.0;274.0;4.0;2.0;358.0;274.0;60.0;24.0;218.0;278.0;;19680.0;;166.272137413237;122.29607682968201;143.451247095392;319.0;29.0;261.0;87.0;26.0;6.0;3.0;32.0;3.0;20.0;30.0;1.0;37178;24;37
