CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
04136;325.0;337.0;34.73;8.0;10.0;161.0;1.0;5.0;375.0;161.0;184.0;30.0;119.0;159.0;;22020.0;;93.30401279028798;69.6280573659741;78.4380332399774;178.0;15.0;140.0;29.0;1.0;1.0;7.0;15.0;4.0;5.0;6.0;0.0;04136;93;04
04138;271.0;272.0;10.47;15.0;14.0;120.0;3.0;3.0;215.0;120.0;75.0;20.0;78.0;114.0;;19440.0;;51.612273756498794;35.612273756498794;46.57428257609771;165.0;17.0;133.0;47.0;5.0;4.0;3.0;28.0;5.0;7.0;15.0;0.0;04138;93;04
04139;524.0;471.0;56.58;23.0;19.0;221.99999999998403;2.0;6.0;323.257861635204;221.99999999998403;63.7924528301886;37.4654088050314;157.233868117894;212.0;;20110.0;;83.526289612688;50.974432406844905;69.0728152703186;315.690675158837;25.623596926651203;233.01311025673598;50.0;9.0;7.0;11.0;18.0;4.0;5.0;8.0;1.0;04139;93;04
04140;130.0;127.0;34.22;4.0;10.0;59.370078740157204;0.0;2.0;132.462219661566;59.370078740157204;68.3458980044346;4.74624291697462;47.0866141732281;57.0;;21380.0;;16.2226794490262;6.01290057270162;21.705130523909602;73.7007874015745;9.212598425196811;46.0629921259841;18.0;6.0;1.0;3.0;7.0;1.0;1.0;4.0;0.0;04140;93;04
04141;372.0;347.0;31.46;11.0;9.0;182.999999999999;2.0;3.0;305.269230769229;182.999999999999;120.24825174825199;2.02097902097902;131.300854180126;166.0;;20360.0;;59.5863102070741;28.5850914914342;55.3487727991866;216.19300248055697;19.020425856952897;166.104878926277;42.0;8.0;6.0;3.0;20.0;6.0;5.0;6.0;0.0;04141;93;04
04142;52.0;61.0;8.49;0.0;1.0;24.96;0.0;0.0;73.71;24.96;47.734375;1.015625;20.8;;;;;13.1915853434571;8.03158534345706;13.1833333333334;33.28;6.24;24.96;11.0;3.0;1.0;2.0;3.0;0.0;2.0;4.0;0.0;04142;93;04
04143;5882.0;5598.0;38.42;294.0;458.0;2710.0;42.0;82.0;3169.71517606731;2710.0;119.185416017452;340.529760049861;1604.45061270885;2639.0;49.0;20930.0;13.0;1577.9206280949802;1273.36868106413;1589.4937581257502;3284.9105452552503;358.44915486684096;2469.66504422367;525.0;21.0;37.0;85.0;308.0;100.0;74.0;109.0;32.0;04143;93;04
04144;349.0;329.0;81.26;13.0;13.0;182.0;1.0;3.0;355.0;182.0;132.0;41.0;108.0;154.0;;17390.0;;129.738959320243;72.8463391191161;124.181553045909;214.0;44.0;176.0;93.0;13.0;4.0;3.0;58.0;8.0;15.0;13.0;0.0;04144;93;04
04145;1464.0;1482.0;13.15;65.0;129.0;637.000000000003;9.0;26.0;741.652446675035;637.000000000003;49.30740276035149;55.345043914680296;393.01869258135804;602.0;;19730.0;;567.94271118529;473.271118267171;544.121631477603;812.755319140276;83.97592868420129;606.2694363963;182.0;5.0;4.0;26.0;130.0;62.0;17.0;53.0;9.0;04145;93;04
04148;240.0;227.0;33.34;8.0;14.0;124.268774703557;2.0;1.0;324.61484689039503;124.268774703557;186.10828025477798;14.2377919320595;92.0158102766799;108.0;;19500.0;;22.169648048120898;6.88901563705374;34.6630215815142;124.268774703557;19.920948616600803;94.8616600790514;20.0;8.0;0.0;4.0;7.0;2.0;1.0;1.0;0.0;04148;93;04
04149;2858.0;2767.0;23.23;157.0;103.0;1245.99999999996;32.0;24.0;1457.94312796204;1245.99999999996;105.97156398104201;105.97156398104201;810.711679184628;1230.0;44.0;19960.0;14.0;933.757427644424;793.2835692270289;864.3359313364259;1761.19433690052;198.264081463401;1321.86757728082;279.0;10.0;15.0;61.0;162.0;47.0;31.0;62.0;25.0;04149;93;04
04150;186.0;149.0;11.12;5.0;3.0;74.5841584158416;5.0;3.0;106.758400840084;74.5841584158416;18.681818181818198;13.492424242424299;37.75247524752479;64.0;;15830.0;;36.0071046223853;20.2782481489517;27.684915083554102;117.86138613861401;17.4950495049505;89.3168316831683;23.0;5.0;4.0;0.0;10.0;3.0;4.0;4.0;0.0;04150;93;04
04151;493.0;521.0;10.86;19.0;17.0;239.863461538462;2.0;7.0;355.360973976273;239.863461538462;76.2919348213066;39.2055776165048;174.44615384615398;233.0;;20010.0;;82.5586770896447;35.91919719787621;77.50783087177571;303.38461538461496;25.598076923076896;235.123076923077;74.0;11.0;5.0;18.0;29.0;5.0;11.0;9.0;1.0;04151;93;04
04152;3816.0;3699.0;27.9;141.0;128.0;1680.41336760925;17.0;33.0;1953.9776720712;1680.41336760925;127.92575388508101;145.638550576861;1285.07969151671;1644.0;63.0;26070.0;7.0;401.61909523668703;272.074339079269;429.030401528171;2175.80668380463;159.899228791774;1648.0411311054002;358.0;25.0;11.0;52.0;226.0;53.0;44.0;63.0;6.0;04152;93;04
04155;182.0;186.0;165.64;2.0;3.0;105.0;1.0;0.0;326.0;105.0;212.0;9.0;73.0;97.0;;16030.0;;36.925019303967794;16.9694513885842;34.0027721730205;102.0;10.0;69.0;37.0;14.0;4.0;4.0;8.0;0.0;7.0;3.0;0.0;04155;93;04
04157;723.0;755.0;35.44;38.0;91.0;347.07501320655194;8.0;16.0;575.8547645387;347.07501320655194;190.112751106996;38.667000225151796;231.031695721079;322.0;;20210.0;;183.606628171935;118.79717459438601;169.031654373169;366.82070787110604;32.7031167459061;279.558901215004;95.0;16.0;11.0;13.0;47.0;16.0;8.0;14.0;2.0;04157;93;04
04158;417.0;443.0;28.11;21.0;19.0;223.356265356264;1.0;4.0;511.2521409478799;223.356265356264;268.574004746541;19.321870845074898;136.26781326781298;207.0;;17910.0;;127.315636782535;65.9335930596157;142.10167712229202;231.552825552825;34.8353808353807;177.25061425061298;93.0;14.0;7.0;12.0;49.0;11.0;11.0;15.0;1.0;04158;93;04
04160;1675.0;1552.0;38.55;64.0;69.0;788.000000000007;21.0;13.0;1071.87672493101;788.000000000007;225.880404783809;57.9963201471943;517.9417824924881;721.0;;19730.0;;310.49090410900004;155.286105762824;261.06220990869303;960.325231085732;121.67016362968;718.14516404443;219.0;25.0;18.0;31.0;119.0;32.0;26.0;28.0;3.0;04160;93;04
04161;339.0;333.0;127.74;10.0;11.0;160.0;1.0;2.0;451.23595505618;160.0;265.955056179775;25.2808988764045;119.52436688302299;155.0;;18930.0;;114.235216868673;75.8034755035916;114.147646998231;221.295976686734;15.039347518174301;176.026628614974;73.0;19.0;6.0;5.0;30.0;4.0;13.0;11.0;2.0;04161;93;04
04162;268.0;272.0;22.95;4.0;14.0;124.0;2.0;1.0;226.0;124.0;76.0;26.0;82.0;112.0;;16050.0;;75.904341339033;34.961857225578;50.8583673271501;164.0;12.0;115.0;36.0;6.0;5.0;8.0;12.0;2.0;5.0;9.0;0.0;04162;93;04
04163;562.0;585.0;43.45;18.0;29.0;257.999999997579;3.0;9.0;446.20386265852204;257.999999997579;157.004291845493;31.199570815450503;160.244583925078;230.0;;18920.0;;311.55731166958;260.3305593984;258.891016189464;347.332044215237;39.6702377289164;267.393346774395;59.0;11.0;4.0;9.0;27.0;7.0;8.0;17.0;6.0;04163;93;04
04166;1856.0;1819.0;40.0;84.0;179.0;883.999999915128;4.0;26.0;1396.13315391647;883.999999915128;405.226630800268;106.906523201076;470.442587153401;828.0;;18280.0;;686.514684462054;515.392154917074;736.852670042792;1000.3199665267599;142.245053010562;698.750033529559;304.0;24.0;14.0;32.0;180.0;53.0;54.0;67.0;10.0;04166;93;04
04167;299.0;314.0;45.91;11.0;10.0;154.092150170649;3.0;4.0;202.734384027542;154.092150170649;46.656836556612205;1.98539730028137;107.150170648464;146.0;;21290.0;;31.4959410391708;11.1269952498522;26.6239161043957;211.23890784983;15.3071672354949;167.358361774744;28.0;3.0;0.0;6.0;18.0;4.0;1.0;3.0;0.0;04167;93;04
04170;70.0;62.0;18.8;0.0;4.0;35.466666666666704;1.0;2.0;92.1333333333333;35.466666666666704;49.038461538461505;7.62820512820513;28.9333333333333;;;;;14.4636004970755;8.730267163742159;15.7367914737855;39.2;5.6;28.0;6.0;3.0;0.0;0.0;2.0;0.0;1.0;3.0;1.0;04170;93;04
04172;746.0;694.0;26.04;30.0;31.0;344.00000000000296;3.0;5.0;529.843687374753;344.00000000000296;162.613226452906;23.2304609218437;229.038488223189;309.0;;18830.0;;110.99912581097799;49.7197105171348;128.606453919846;452.21372934692397;55.0778875812933;331.211092076307;89.0;18.0;11.0;14.0;35.0;9.0;11.0;10.0;1.0;04172;93;04
04173;1008.0;925.0;47.46;34.0;90.0;488.99999998320703;6.0;23.0;828.407451906283;488.99999998320703;266.319711538461;73.0877403846152;270.529747754362;459.0;;20290.0;;539.908146581446;420.005313278122;514.359676414476;534.899932874135;48.9866346553453;407.89207338315697;174.0;4.0;9.0;19.0;113.0;24.0;29.0;47.0;13.0;04173;93;04
04174;149.0;132.0;21.03;3.0;4.0;76.4605263157895;0.0;2.0;171.921200473093;76.4605263157895;88.5;6.96067415730337;64.6973684210526;67.0;;22090.0;;24.694172762829197;13.8397058956149;28.4883296685558;93.125;4.90131578947368;62.73684210526321;12.0;3.0;1.0;2.0;5.0;1.0;1.0;5.0;0.0;04174;93;04
04176;119.0;122.0;13.7;1.0;7.0;68.0;2.0;1.0;282.780487804878;68.0;211.170731707317;3.6097560975609797;42.0;67.0;;19680.0;;41.3389608981591;19.2104811773786;43.10820349645821;71.0;11.0;58.0;36.0;4.0;2.0;1.0;28.0;5.0;1.0;4.0;2.0;04176;93;04
04178;1296.0;1234.0;48.42;51.0;68.0;676.472727272727;8.0;23.0;1034.0401572981698;676.472727272727;279.661677114873;77.9057529105719;404.509090909091;627.0;;19280.0;;257.136930653209;162.73741227582198;262.133580795106;676.472727272727;90.3272727272727;481.09090909090895;147.0;7.0;9.0;20.0;88.0;28.0;23.0;22.0;3.0;04178;93;04
04181;54.0;58.0;21.14;0.0;3.0;35.64;0.0;0.0;52.4155102040816;35.64;14.8019207683073;1.97358943577431;30.24;;;;;7.38580121703854;0.9858012170385401;27.946122899268104;27.0;0.0;18.36;11.0;4.0;0.0;0.0;4.0;0.0;3.0;2.0;0.0;04181;93;04
04182;212.0;186.0;25.6;4.0;11.0;98.0;2.0;4.0;418.0;98.0;306.0;14.0;73.0;85.0;;18840.0;;23.8936917557549;10.0213523131673;20.9732350389222;112.0;11.0;67.0;22.0;3.0;6.0;1.0;11.0;3.0;1.0;2.0;0.0;04182;93;04
04184;138.0;148.0;33.59;4.0;6.0;78.0;0.0;1.0;168.333333333333;78.0;81.020618556701;9.312714776632301;56.0;82.0;;19250.0;;24.5566615758252;5.50172232595726;29.772312910296304;82.0;11.0;61.0;38.0;13.0;4.0;3.0;15.0;1.0;3.0;3.0;0.0;04184;93;04
04187;49.0;39.0;11.55;0.0;1.0;31.0731707317073;0.0;1.0;60.07317073170729;31.0731707317073;27.1290322580645;1.87096774193548;26.2926829268292;;;;;13.4218360531714;8.641348248293331;11.580554624940099;20.3170731707317;5.97560975609755;20.3170731707317;9.0;1.0;1.0;1.0;5.0;1.0;1.0;3.0;0.0;04187;93;04
04188;860.0;812.0;7.51;57.0;24.0;372.0;7.0;6.0;467.0;372.0;57.0;38.0;262.0;346.0;;20220.0;;99.89429158007009;64.8942915800701;82.7666996980352;542.0;66.0;420.0;79.0;6.0;2.0;15.0;48.0;16.0;8.0;19.0;1.0;04188;93;04
04189;590.0;554.0;21.09;16.0;29.0;279.473684210526;2.0;5.0;502.140350877193;279.473684210526;170.211538461538;52.455128205128204;185.374800637959;272.0;;19230.0;;55.1230069724172;26.6583997511981;65.17532144424871;348.165869218501;31.9936204146731;259.712918660287;61.0;3.0;6.0;10.0;35.0;12.0;7.0;9.0;1.0;04189;93;04
04192;1238.0;1196.0;27.78;60.0;43.0;589.0;13.0;14.0;810.117496807152;589.0;171.539582724831;49.5779140823211;394.0;545.0;;21730.0;;208.51881647439603;130.751740982891;223.08551943739602;714.0;66.0;569.0;181.0;16.0;14.0;28.0;107.0;24.0;16.0;17.0;5.0;04192;93;04
04195;626.0;721.0;32.06;36.0;33.0;294.121526512547;13.0;4.0;549.9548598458799;294.121526512547;221.660649819495;34.1726835138388;206.092196394355;306.0;;21290.0;;223.947036056829;172.69069128273398;246.38527203803798;378.482236491202;18.6415052014994;286.836945854647;101.0;2.0;3.0;23.0;55.0;18.0;18.0;23.0;6.0;04195;93;04
04197;3408.0;3376.0;17.07;142.0;224.0;1497.3150324887101;32.0;47.0;1715.7614129077099;1497.3150324887101;43.3355167632835;175.110863655717;863.758604971763;1392.0;50.0;20840.0;15.0;950.299839708331;753.565063555504;1058.98106583897;2109.58206438571;297.30142402031703;1610.8649477052402;339.0;12.0;34.0;63.0;185.0;61.0;45.0;70.0;20.0;04197;93;04
04199;191.0;228.0;30.2;13.0;12.0;92.05702248518992;0.0;2.0;163.250204303371;92.05702248518992;63.056818181817896;8.1363636363636;57.535639053243706;87.0;;19370.0;;70.38701474034329;46.3413091305837;55.5084055138607;121.827135281051;21.096400986189302;86.30345857986549;35.0;10.0;2.0;3.0;17.0;2.0;3.0;7.0;1.0;04199;93;04
04200;634.0;598.0;14.42;41.0;12.0;268.576377952756;7.0;3.0;332.838863434754;268.576377952756;31.6516719538197;32.6108135281779;196.689763779528;262.0;;22290.0;;80.3766299798805;51.3592007574995;81.8108021223682;401.36692913385804;31.949606299212604;331.477165354331;57.0;9.0;4.0;10.0;27.0;4.0;7.0;5.0;2.0;04200;93;04
04201;118.0;109.0;3.21;4.0;6.0;64.8032786885246;3.0;3.0;139.20218579235;64.8032786885246;57.0069547938401;17.3919523099851;46.426229508196705;55.0;;18340.0;;14.213523093726401;3.5741788314313503;15.8435046989445;68.672131147541;7.7377049180327795;47.39344262295079;24.0;4.0;0.0;2.0;16.0;3.0;2.0;3.0;0.0;04201;93;04
04202;127.0;119.0;14.68;6.0;3.0;71.1969696969697;2.0;0.0;144.219800747198;71.1969696969697;67.1338930623068;5.888937987921651;54.8409090909091;59.0;;18430.0;;7.71246042514699;2.8863636363636402;9.77868852459016;63.5;8.65909090909091;47.1439393939394;15.0;1.0;1.0;6.0;5.0;0.0;2.0;1.0;0.0;04202;93;04
04203;464.0;436.0;29.55;24.0;25.0;223.180803714662;3.0;2.0;820.421357870836;223.180803714662;561.165621354794;36.0749328013796;153.295547647087;210.0;;17870.0;;133.588498869775;77.48407148188741;127.522451634212;285.420488460525;26.254188877496702;216.47640023827;84.0;12.0;7.0;10.0;46.0;10.0;9.0;19.0;2.0;04203;93;04
04205;1362.0;1419.0;84.27;41.0;137.0;640.759069673947;6.0;29.0;1888.2901189244799;640.759069673947;1179.4662219336699;68.0648273168648;410.067865056584;651.0;;19240.0;;595.886291052102;438.014981702574;614.274172038902;707.259063194906;50.2727430718408;544.893123626615;262.0;30.0;17.0;23.0;143.0;22.0;49.0;52.0;12.0;04205;93;04
04206;428.0;399.0;19.97;13.0;24.0;196.999999999999;2.0;6.0;320.398058252426;196.999999999999;100.323624595469;23.074433656957897;130.53127831959802;180.0;;19060.0;;51.6919187794217;30.687152198831896;59.6380571487186;264.529536378417;24.057427416810302;190.49968508916902;57.0;6.0;9.0;7.0;27.0;9.0;8.0;8.0;0.0;04206;93;04
04208;596.0;602.0;67.86;23.0;26.0;299.0;3.0;10.0;537.0;299.0;205.0;33.0;226.0;283.0;;18440.0;;162.738516993759;68.9476425954696;150.334709710559;332.0;28.0;258.0;102.0;22.0;7.0;15.0;53.0;14.0;5.0;23.0;2.0;04208;93;04
04209;7460.0;7360.0;50.25;362.0;397.0;3660.7122723395296;61.0;80.0;4470.84180754976;3660.7122723395296;196.87230503286202;613.257230177365;1764.8908209911604;3424.0;44.0;19310.0;19.0;4470.60470232276;3920.90881727686;4492.60086641492;4300.63692484831;504.97330295990304;3158.88572475076;902.0;32.0;58.0;93.0;584.0;190.0;135.0;290.0;68.0;04209;93;04
04210;100.0;119.0;34.53;3.0;7.0;53.3333333333333;0.0;0.0;251.60407569141202;53.3333333333333;195.35499614693;2.91574621114822;40.0;;;;;14.444444444444402;6.666666666666661;33.0718825146004;51.1111111111111;3.3333333333333304;36.6666666666666;12.0;3.0;1.0;1.0;5.0;2.0;2.0;1.0;0.0;04210;93;04
04211;179.0;177.0;19.75;17.0;6.0;89.5;4.0;0.0;120.833333333333;89.5;19.0238095238095;12.309523809523801;54.30337078651689;83.0;;18650.0;;10.0011824621972;4.98549957786164;8.779027885106549;109.612359550562;11.061797752809;93.5224719101124;9.0;4.0;1.0;1.0;1.0;0.0;2.0;2.0;0.0;04211;93;04
04214;135.0;137.0;44.88;6.0;9.0;70.0375939849622;3.0;3.0;135.711779448621;70.0375939849622;54.3864348370925;11.287750626566401;51.76691729323301;67.0;;17580.0;;27.3037899593733;12.002707538529599;22.5927424718294;71.0526315789472;5.0751879699248;49.736842105263;25.0;7.0;1.0;5.0;10.0;3.0;2.0;5.0;0.0;04214;93;04
04217;723.0;732.0;43.69;29.0;87.0;318.779222316728;7.0;17.0;462.779222316729;318.779222316728;117.931034482759;26.0689655172414;187.800448192635;297.0;;18720.0;;161.817363684373;86.3256408163393;158.71194985194902;410.27174835929395;38.523168860027596;320.70538075973;70.0;12.0;2.0;11.0;33.0;7.0;12.0;12.0;2.0;04217;93;04
04218;226.0;222.0;97.72;11.0;8.0;106.891891891892;2.0;2.0;413.428415821362;106.891891891892;288.445843828714;18.090680100755602;82.4594594594596;114.0;;18790.0;;48.5239102857384;20.0713148331429;47.457604532303705;129.28828828828898;17.3063063063063;103.837837837838;46.0;12.0;3.0;8.0;22.0;3.0;1.0;5.0;0.0;04218;93;04
04219;240.0;232.0;108.35;11.0;5.0;123.456790123457;1.0;2.0;496.52578068264296;123.456790123457;336.161095771246;36.9078947879409;80.0;130.0;;16960.0;;66.51049784889811;42.7513002414557;54.179043284879;133.333333333333;8.888888888888891;97.77777777777771;51.0;10.0;6.0;10.0;18.0;5.0;7.0;9.0;1.0;04219;93;04
04220;397.0;371.0;32.8;16.0;14.0;171.999999999998;3.0;3.0;358.427440633243;171.999999999998;175.282321899736;11.1451187335092;116.255854168612;184.0;;18980.0;;55.7871464930659;29.8904715838398;59.5297254824243;269.003196664472;20.7947683485297;208.364126447373;53.0;9.0;11.0;9.0;18.0;4.0;6.0;8.0;1.0;04220;93;04
04222;318.0;367.0;19.86;6.0;13.0;125.99999999502701;2.0;9.0;235.93965516744;125.99999999502701;76.65517241379291;33.2844827586206;90.5058496425721;117.0;;19510.0;;189.012741172172;160.273911760253;206.25257872119099;196.322957804439;5.609744532540961;138.114598989743;34.0;7.0;7.0;2.0;13.0;2.0;5.0;8.0;1.0;04222;93;04
04226;586.0;586.0;135.44;21.0;16.0;265.0;5.0;4.0;3876.0;265.0;3578.0;33.0;192.04620947996497;277.0;;20780.0;;445.70110908681;322.031077906336;476.135526655886;365.347430010453;17.0966366682215;290.099072573814;300.0;6.0;4.0;13.0;212.0;34.0;65.0;71.0;13.0;04226;93;04
04227;283.0;265.0;23.42;5.0;12.0;146.0;2.0;3.0;299.0;146.0;138.0;15.0;107.0;134.0;;18620.0;;60.1529681018375;15.9462225534373;53.9701970287043;160.0;28.0;113.0;40.0;7.0;2.0;4.0;23.0;6.0;4.0;4.0;0.0;04227;93;04
04229;278.0;233.0;32.99;16.0;11.0;125.151291512915;4.0;2.0;191.637005798629;125.151291512915;65.462857142857;1.02285714285714;76.9372693726935;115.0;;19700.0;;28.4358116916955;14.0741880754594;19.596211425268603;177.468634686346;21.5424354243542;144.642066420664;34.0;3.0;1.0;9.0;15.0;4.0;6.0;4.0;0.0;04229;93;04
04230;3204.0;3280.0;127.77;134.0;176.0;1470.0000000000198;34.0;43.0;2028.33728090955;1470.0000000000198;319.774988157273;238.562292752251;967.4806400101401;1456.0;47.0;20090.0;14.0;742.0261904905251;504.33568928387297;797.0138032953689;1882.46065266989;190.087798412287;1407.1303764803602;426.0;82.0;34.0;58.0;202.0;67.0;50.0;74.0;11.0;04230;93;04
04231;250.0;250.0;28.49;7.0;4.0;108.043816246846;8.0;1.0;159.97845676972202;108.043816246846;43.734434124527;8.20020639834881;77.174154462033;100.0;;20790.0;;43.678197341419704;21.1653524429709;47.6330570253281;155.429577874688;9.26089853544396;118.610798428832;20.0;8.0;0.0;2.0;7.0;0.0;3.0;6.0;0.0;04231;93;04
04233;262.0;265.0;25.52;14.0;8.0;123.179104477612;6.0;0.0;192.773699072206;123.179104477612;58.887733887733795;10.7068607068607;73.320895522388;113.0;;18150.0;;63.921155090916606;31.6018733928638;62.4110354982091;185.746268656716;12.708955223880599;139.79850746268698;31.0;7.0;4.0;2.0;14.0;0.0;4.0;6.0;1.0;04233;93;04
04234;241.0;248.0;22.75;21.0;2.0;117.300884955752;1.0;4.0;196.404015710817;117.300884955752;64.7207433450528;14.382387410011699;79.9778761061948;103.0;;18130.0;;34.410460039840395;19.4812565000174;36.9443894568434;147.159292035398;13.8628318584071;111.969026548673;25.0;7.0;0.0;6.0;7.0;0.0;5.0;3.0;1.0;04234;93;04
04240;246.0;257.0;40.59;9.0;15.0;137.4140625;0.0;1.0;603.982328182655;137.4140625;457.51845018449995;9.049815498154949;87.4453125;124.0;;18020.0;;54.4927038740065;33.191007212462694;51.664247150630395;147.984375;16.3359375;117.234375;38.0;5.0;2.0;11.0;17.0;5.0;3.0;9.0;0.0;04240;93;04
04241;189.0;175.0;9.59;8.0;9.0;83.0;1.0;2.0;121.0;83.0;26.0;12.0;54.0;74.0;;19540.0;;23.9048731107859;11.924940000418001;10.0459536232798;119.0;9.0;91.0;15.0;2.0;2.0;2.0;8.0;1.0;1.0;4.0;0.0;04241;93;04
04242;4196.0;3713.0;25.55;232.0;115.0;1696.9788373529097;47.0;31.0;1863.7403459497;1696.9788373529097;63.57206681313829;103.189441783645;1200.20744528619;1632.0;54.0;21350.0;11.0;602.788151125569;443.784757572947;564.946961338538;2567.34274941489;223.367783533399;2000.20589236618;343.0;13.0;28.0;65.0;198.0;71.0;39.0;55.0;9.0;04242;93;04
04244;1650.0;1676.0;24.61;63.0;67.0;791.9999999999941;5.0;18.0;995.004975124372;791.9999999999941;102.507462686567;100.497512437811;529.483761431322;766.0;;20860.0;;264.232359156521;181.227515319555;243.59748936077202;987.575377575007;116.145197369408;741.473451803008;150.0;11.0;4.0;31.0;77.0;14.0;27.0;27.0;6.0;04244;93;04
04245;3171.0;3090.0;19.52;120.0;205.0;1390.0;23.0;42.0;1638.6170212766;1390.0;101.063829787234;147.55319148936198;881.1769800011721;1332.0;49.0;20970.0;12.0;777.814977431727;622.962972015855;707.774656977282;1852.7548353858103;197.32622712167802;1393.7786082938699;299.0;5.0;16.0;52.0;181.0;69.0;45.0;55.0;15.0;04245;93;04
