CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
72099;638.0;620.0;16.83;49.0;20.0;239.0;5.0;3.0;277.0;239.0;13.0;25.0;190.0;235.0;;19670.0;;60.119701522435896;39.119701522435896;74.9734205354945;402.0;22.0;319.0;51.0;17.0;1.0;5.0;23.0;4.0;5.0;8.0;0.0;72099;52;72
72100;410.0;416.0;19.6;21.0;15.0;165.596107055961;2.0;1.0;198.929440389294;165.596107055961;18.181818181818198;15.1515151515152;116.715328467153;157.0;;20450.0;;51.0089674871216;24.0679195669731;60.5420008817097;270.340632603406;17.956204379562;221.459854014599;34.0;14.0;1.0;4.0;13.0;5.0;2.0;12.0;0.0;72100;52;72
72101;679.0;681.0;19.26;48.0;20.0;264.55851851852003;5.0;8.0;353.478628711357;264.55851851852003;42.926949748266395;45.9931604445711;228.345185185186;262.0;;20180.0;;70.5149417135593;42.4070773010394;76.7654219086485;436.57185185185403;30.1777777777779;354.085925925927;49.0;19.0;3.0;8.0;15.0;3.0;4.0;15.0;0.0;72101;52;72
72102;96.0;88.0;8.94;1.0;1.0;40.421052631578796;0.0;1.0;56.421052631578796;40.421052631578796;11.0;5.0;34.357894736842;;;;;7.07368421052629;0.0;8.0;62.65263157894711;5.0526315789473495;47.494736842105105;11.0;7.0;0.0;0.0;3.0;1.0;1.0;1.0;0.0;72102;52;72
72104;579.0;605.0;14.66;35.0;24.0;240.0;6.0;3.0;296.0;240.0;27.0;29.0;174.12744817909999;235.0;;18190.0;;125.700351492476;81.90108513603509;138.892217302186;338.520246112215;31.7836889835778;249.85087384259103;45.0;17.0;5.0;5.0;16.0;4.0;2.0;11.0;2.0;72104;52;72
72105;495.0;484.0;11.32;26.0;13.0;207.0;4.0;7.0;237.872427983539;207.0;19.917695473251;10.9547325102881;170.095447926849;199.0;;22850.0;;48.708235525784595;25.931523513789703;46.0721447671412;300.436070395162;21.733156665886803;243.947715800612;34.0;10.0;4.0;1.0;15.0;4.0;4.0;8.0;0.0;72105;52;72
72106;922.0;938.0;7.24;56.0;10.0;325.0;5.0;6.0;341.0;325.0;8.0;8.0;270.0;330.0;;21310.0;;81.1890370519605;68.15119835079629;70.8407246474262;614.0;32.0;484.0;33.0;5.0;2.0;3.0;17.0;5.0;6.0;6.0;1.0;72106;52;72
72107;352.0;349.0;11.97;32.0;13.0;145.999999999999;4.0;0.0;179.381502890173;145.999999999999;16.1849710982659;17.1965317919075;122.562258339113;132.0;;21990.0;;26.181720239354;9.13940936333297;37.930222767828205;222.41332040097;13.9317507534133;188.233553798666;25.0;11.0;1.0;1.0;10.0;2.0;2.0;2.0;0.0;72107;52;72
72109;587.0;567.0;20.83;33.0;17.0;239.266304347826;5.0;6.0;291.485482430018;239.266304347826;21.070896419129998;31.1482816630617;181.84239130434798;225.0;;18820.0;;63.236077455644796;33.556500981003296;61.521934871413706;378.572463768116;23.3949275362319;287.119565217391;48.0;20.0;6.0;4.0;14.0;0.0;4.0;12.0;0.0;72109;52;72
72110;1044.0;1018.0;20.45;72.0;17.0;380.0;8.0;5.0;417.0;380.0;11.0;26.0;286.0;371.0;;20170.0;;249.972394572296;194.925549520443;230.24172090242402;644.0;40.0;511.0;59.0;19.0;6.0;4.0;23.0;6.0;7.0;11.0;4.0;72110;52;72
72111;485.0;515.0;11.5;24.0;8.0;185.99999999999;4.0;2.0;207.99999999999;185.99999999999;5.0;17.0;160.55239490689698;184.0;;22320.0;;45.835569789082605;23.1429444720442;43.480823136492006;336.071506266078;22.6276708922261;252.777625556301;35.0;12.0;2.0;3.0;13.0;3.0;5.0;5.0;0.0;72111;52;72
72112;473.0;482.0;13.64;20.0;21.0;212.999999999874;7.0;6.0;255.999999999874;212.999999999874;21.0;22.0;168.96501636218;198.0;;19530.0;;61.1803074509023;43.616358347974995;62.912677337308295;285.757580188352;38.023304621806204;216.043655850996;40.0;18.0;1.0;3.0;13.0;5.0;5.0;12.0;0.0;72112;52;72
72113;784.0;778.0;9.83;53.0;15.0;295.926605504588;7.0;5.0;311.290640592307;295.926605504588;5.974902534113059;9.38913255360623;260.990825688074;285.0;;22420.0;;74.57084683692341;45.806813314235704;87.928465735791;504.513761467892;12.3302752293578;389.431192660552;50.0;14.0;3.0;6.0;23.0;6.0;4.0;9.0;0.0;72113;52;72
72114;270.0;275.0;8.94;17.0;0.0;112.0;2.0;3.0;138.0;112.0;18.0;8.0;91.0;106.0;;19130.0;;43.1000262287963;19.1014797171684;32.9919476916592;182.0;11.0;146.0;23.0;12.0;0.0;5.0;5.0;3.0;1.0;8.0;0.0;72114;52;72
72115;932.0;976.0;34.92;42.0;46.0;420.05633802816703;7.0;6.0;527.389671361501;420.05633802816703;38.6786786786787;68.6546546546547;327.159263271938;415.0;;20400.0;;170.516288898734;134.261808804576;225.969852444151;530.119176598048;37.3607800650053;413.997833152761;86.0;15.0;11.0;17.0;35.0;11.0;8.0;18.0;5.0;72115;52;72
72118;1488.0;1513.0;25.33;64.0;72.0;647.999999913673;13.0;12.0;852.1903613594569;647.999999913673;108.160240963856;96.0301204819281;512.450382062539;636.0;;20110.0;;215.40619833328498;154.89380645551398;223.92279031243697;868.8522509827119;83.5873539533115;663.136001259802;89.0;19.0;7.0;4.0;50.0;12.0;9.0;22.0;3.0;72118;52;72
72119;1034.0;1002.0;20.97;80.0;22.0;420.15561959654195;8.0;7.0;473.159986408769;420.15561959654195;27.562270742358;25.442096069869;338.70701248799196;415.0;;21190.0;;99.78610081439959;56.9576630757733;110.569756167124;656.555235350624;43.7041306436119;525.4428434197889;61.0;17.0;4.0;9.0;25.0;7.0;6.0;11.0;0.0;72119;52;72
72120;250.0;254.0;4.48;16.0;4.0;91.0;1.0;4.0;100.0;91.0;3.0;6.0;68.0;82.0;;19850.0;;23.068952723945;14.068952723945;14.4097672059545;160.0;15.0;128.0;18.0;6.0;2.0;2.0;6.0;3.0;2.0;5.0;0.0;72120;52;72
72121;328.0;329.0;18.99;22.0;17.0;139.703703703704;3.0;3.0;207.037037037038;139.703703703704;40.199004975124396;27.134328358209;112.37037037037099;135.0;;17840.0;;35.4153828279354;10.109626554362801;56.0397290579765;205.506172839507;10.1234567901235;159.950617283951;33.0;16.0;4.0;3.0;8.0;1.0;2.0;2.0;0.0;72121;52;72
72122;1045.0;1044.0;12.82;77.0;35.0;437.67531219980697;10.0;6.0;487.5166150411099;437.67531219980697;19.9365211365211;29.904781704781698;374.43323727185305;433.0;;21620.0;;62.1630728952398;41.122984843534;82.5547723133505;631.416906820364;23.088376560999;494.894332372718;46.0;9.0;1.0;7.0;25.0;8.0;4.0;10.0;1.0;72122;52;72
72124;4677.0;4669.0;28.5;226.0;277.0;2128.2182317710103;44.0;47.0;2360.95900467592;2128.2182317710103;57.2616187305722;175.47915417433398;1399.75446462012;2045.0;44.0;20290.0;11.0;1370.6873546140303;1201.93879574256;1555.4901020061402;2697.0776730162397;216.877696453166;2068.1022630423104;332.0;19.0;25.0;27.0;205.0;75.0;56.0;101.0;25.0;72124;52;72
72126;295.0;295.0;14.7;16.0;12.0;123.086206896551;3.0;1.0;169.933943522066;123.086206896551;18.5438957475994;28.303840877915;104.775862068965;123.0;;20670.0;;48.8344062690749;26.3835534422844;54.50377449485471;195.310344827585;19.327586206896502;147.499999999999;30.0;16.0;0.0;4.0;6.0;1.0;4.0;7.0;0.0;72126;52;72
72127;1939.0;1991.0;10.34;74.0;47.0;766.000000000005;12.0;9.0;790.1216730038079;766.000000000005;3.0152091254752795;21.106463878327;662.542244032039;756.0;;22930.0;;170.883957663302;127.84214913487301;148.366639672831;1241.93749718148;63.391995440412906;893.991010596473;85.0;12.0;5.0;7.0;48.0;12.0;13.0;19.0;1.0;72127;52;72
72128;528.0;557.0;31.31;21.0;24.0;239.729653258744;1.0;4.0;351.28471933804;239.729653258744;74.073214618105;37.481851461190004;203.00386079223;237.0;;19890.0;;45.8126510439791;11.9682830912086;78.01722016091601;306.344605386752;25.8009729562624;228.628880187742;52.0;19.0;3.0;5.0;23.0;7.0;2.0;5.0;0.0;72128;52;72
72129;845.0;796.0;5.44;60.0;11.0;311.0;7.0;5.0;321.0;311.0;1.0;9.0;270.0;304.0;;21230.0;;69.2435277810309;49.20344429212089;59.1792523348966;540.0;30.0;428.0;40.0;7.0;1.0;5.0;24.0;6.0;3.0;13.0;0.0;72129;52;72
72130;668.0;605.0;9.48;49.0;19.0;249.29682997118198;16.0;2.0;284.178143102495;249.29682997118198;6.97626262626263;27.9050505050505;212.720461095101;259.0;;24400.0;;43.521477069761104;23.493925574376;32.9835931359294;436.991354466859;14.438040345821301;357.10086455331395;35.0;8.0;3.0;3.0;19.0;11.0;2.0;5.0;0.0;72130;52;72
72131;593.0;608.0;12.11;32.0;16.0;237.993311036789;5.0;2.0;313.326644370122;237.993311036789;54.6940639269404;20.6392694063926;188.411371237458;243.0;;20710.0;;55.46686480693379;35.917823096841296;60.496504217608795;374.83946488294293;21.8160535117057;292.533444816053;36.0;6.0;4.0;5.0;15.0;2.0;6.0;7.0;1.0;72131;52;72
72132;8820.0;9074.0;14.96;448.0;678.0;4396.0;68.0;148.0;5227.0;4396.0;169.0;662.0;2112.0;4221.0;45.0;19430.0;15.0;6306.6026095219895;5813.41563793617;6648.716444534929;4931.0;592.0;3617.0;805.0;6.0;67.0;33.0;560.0;154.0;139.0;265.0;95.0;72132;52;72
72133;1494.0;1514.0;10.07;76.0;29.0;561.0;21.0;5.0;595.056572379367;561.0;16.0266222961731;18.0299500831948;481.42784122304704;555.0;;24130.0;;153.878321031048;114.81611106390301;156.683931809694;976.803259052156;45.34352005974979;741.14016301523;72.0;5.0;9.0;7.0;39.0;13.0;12.0;16.0;2.0;72133;52;72
72134;539.0;559.0;17.54;26.0;18.0;235.186311787072;10.0;3.0;339.863427774533;235.186311787072;66.1638374637724;38.5132785236884;186.94296577946702;222.0;;20840.0;;86.55335808064251;45.960510778688295;77.0016263439774;332.40449031323396;30.152091254752804;250.623030961433;38.0;12.0;3.0;3.0;19.0;2.0;1.0;12.0;1.0;72134;52;72
72135;619.0;617.0;13.72;37.0;15.0;227.000000000001;8.0;6.0;269.68029739777;227.000000000001;20.8438661710037;21.8364312267658;202.21153627469798;228.0;;19720.0;;76.3578811118124;54.4090021209052;84.5903528218383;377.480253703367;39.133034353501394;292.89533817851503;43.0;7.0;3.0;4.0;25.0;3.0;4.0;7.0;0.0;72135;52;72
72136;324.0;344.0;11.46;21.0;6.0;128.0;4.0;1.0;151.0;128.0;13.0;10.0;101.0;123.0;;20570.0;;56.1542675376455;27.1081136914917;56.6106791094787;217.0;9.0;182.0;38.0;17.0;1.0;5.0;13.0;3.0;2.0;8.0;0.0;72136;52;72
72137;2196.0;2235.0;86.7;123.0;75.0;891.0;19.0;19.0;1108.0;891.0;103.0;114.0;743.0;895.0;50.0;20660.0;10.0;269.754039183376;169.918902287458;251.55232617319803;1341.0;61.0;1013.0;153.0;53.0;7.0;10.0;64.0;22.0;19.0;23.0;3.0;72137;52;72
72138;2970.0;3112.0;29.2;136.0;302.0;1399.29275771695;29.0;68.0;1832.6733900296201;1399.29275771695;118.06482594476101;315.31580636791;908.252886601776;1335.0;40.0;18910.0;16.0;1022.4271717009699;863.076939229295;1103.90982683273;1566.26213308251;172.111971712827;1133.8773320583;234.0;22.0;13.0;24.0;127.0;42.0;48.0;77.0;13.0;72138;52;72
72139;992.0;1010.0;16.31;75.0;26.0;417.70072288379504;10.0;4.0;475.005687422802;417.70072288379504;10.7446808510638;46.5602836879433;312.517005741145;421.0;;19940.0;;146.075380054921;97.04764191437741;170.734140952801;593.515533132651;41.466657719698794;458.252492796911;85.0;20.0;7.0;15.0;32.0;8.0;11.0;17.0;2.0;72139;52;72
72141;963.0;971.0;12.88;66.0;27.0;383.00000000000097;5.0;7.0;438.375854214124;383.00000000000097;19.129840546697;36.24601366742579;296.917018018972;376.0;;20570.0;;74.28172463214679;47.194080732373294;86.21110206755371;611.797704615592;56.175777885468904;480.35391595204595;50.0;4.0;4.0;8.0;28.0;5.0;6.0;10.0;1.0;72141;52;72
72142;156.0;158.0;5.38;7.0;5.0;65.325;2.0;1.0;84.325;65.325;15.0;4.0;59.475;68.0;;18610.0;;16.6;1.975;16.2862155579128;97.5;3.9;73.125;17.0;8.0;1.0;0.0;6.0;2.0;2.0;5.0;0.0;72142;52;72
72143;1923.0;1971.0;27.26;81.0;243.0;790.519732847602;12.0;55.0;980.91406189475;790.519732847602;61.1629450825035;129.231383964645;495.69884638737096;778.0;;19080.0;;844.789679741463;742.4697610769721;903.534127273405;955.4968103135069;97.9404978749242;686.468002428659;176.0;23.0;7.0;11.0;97.0;25.0;38.0;49.0;16.0;72143;52;72
72144;332.0;366.0;25.38;14.0;23.0;165.492354740062;5.0;5.0;320.15902140672904;165.492354740062;116.0;38.6666666666667;144.171253822631;178.0;;19810.0;;34.317051237704895;17.1757762986573;39.0544155113695;175.645259938839;14.2140672782875;138.07951070336398;36.0;16.0;1.0;2.0;14.0;4.0;3.0;8.0;0.0;72144;52;72
72146;3019.0;2844.0;12.18;173.0;66.0;1172.99999999999;36.0;9.0;1212.25552825552;1172.99999999999;7.045864045864071;32.209664209664304;1024.69349560489;1188.0;61.0;22550.0;;290.544565688126;206.418233157821;284.59312553318597;1882.64370339121;118.121030571966;1388.0585427753501;169.0;11.0;6.0;21.0;113.0;38.0;18.0;37.0;2.0;72146;52;72
72147;1103.0;1066.0;7.88;58.0;30.0;436.99999999999704;15.0;7.0;470.838983050844;436.99999999999704;12.305084745762699;21.5338983050848;397.97829244318496;446.0;;22520.0;;94.91321563213009;65.388406604698;112.03799008352699;762.905297765108;38.7463407051565;577.222106973765;62.0;9.0;5.0;9.0;31.0;9.0;8.0;11.0;1.0;72147;52;72
72149;654.0;628.0;23.53;33.0;17.0;241.0;10.0;1.0;299.386666666667;241.0;23.153333333333396;35.2333333333334;196.635376948539;232.0;;19960.0;;174.84546886091098;130.353824327906;216.10453807947601;406.73923571076404;23.2912856521942;316.651709757024;49.0;17.0;6.0;4.0;21.0;10.0;1.0;15.0;1.0;72149;52;72
72150;1279.0;1301.0;10.39;98.0;25.0;479.99999999999903;15.0;8.0;508.05447470817;479.99999999999903;6.011673151750981;22.0428015564203;408.70608552359903;485.0;;21870.0;;187.961969775731;145.095593917922;187.032308744482;819.158691069853;49.7820693785375;652.012356018818;69.0;7.0;6.0;14.0;36.0;10.0;6.0;16.0;6.0;72150;52;72
72151;1147.0;1193.0;20.66;59.0;19.0;488.99999999998903;11.0;8.0;571.429319371717;488.99999999998903;40.209424083769605;42.2198952879581;325.99985192592004;474.0;;20780.0;;143.140857361959;98.6307410466343;157.600600165906;774.2961885280721;46.897197606243104;595.5459468883149;76.0;24.0;3.0;6.0;33.0;11.0;10.0;21.0;1.0;72151;52;72
72152;474.0;477.0;5.72;16.0;15.0;194.0;4.0;9.0;229.152838427948;194.0;22.0960698689955;13.0567685589519;169.906897414758;194.0;;20210.0;;47.9100976204708;33.915946450757;45.3280153777526;267.987333495599;20.9067300408518;184.315217728534;31.0;3.0;3.0;3.0;15.0;8.0;7.0;3.0;1.0;72152;52;72
72153;566.0;570.0;26.41;33.0;27.0;266.653429602887;3.0;5.0;387.288350237808;266.653429602887;69.3650793650797;51.2698412698415;217.61371841155102;256.0;;19910.0;;84.3310899102764;49.6712574987065;99.37553008659691;329.996389891695;45.974729241877;263.588447653428;58.0;17.0;3.0;5.0;28.0;7.0;5.0;13.0;1.0;72153;52;72
72154;14956.0;14963.0;74.21;613.0;831.0;6997.8689067083205;90.0;200.0;7774.33420969333;6997.8689067083205;172.658206444078;603.807096540929;3807.6637252224104;6691.0;43.0;19870.0;15.0;7200.588797524829;6494.06382668026;7206.634633595129;8958.15912095777;974.4876997164571;6261.5201682775405;1167.0;52.0;87.0;70.0;774.0;256.0;184.0;379.0;104.0;72154;52;72
72155;2353.0;2416.0;12.72;124.0;138.0;942.0;17.0;41.0;989.0;942.0;13.0;34.0;732.0;922.0;57.0;22120.0;;479.142735648409;416.097276229598;426.10625730763496;1408.0;85.0;1070.0;137.0;11.0;9.0;17.0;86.0;26.0;14.0;27.0;10.0;72155;52;72
72156;957.0;942.0;22.09;54.0;35.0;397.38090128755204;13.0;6.0;471.78928980852305;397.38090128755204;31.8893093661305;42.5190791548407;316.261802575106;386.0;;20040.0;;144.614902507561;107.84574935446501;165.630450305799;614.040772532186;43.1266094420599;505.19742489270203;49.0;14.0;5.0;2.0;24.0;8.0;4.0;13.0;2.0;72156;52;72
72157;735.0;738.0;7.63;35.0;13.0;295.99999999999903;6.0;5.0;309.04193548387;295.99999999999903;7.02258064516127;6.01935483870966;264.722543006911;287.0;;22710.0;;48.6112449820806;37.6873409799442;54.866211009492204;427.06172245937006;21.8286277074745;332.635319069617;25.0;1.0;3.0;3.0;15.0;7.0;3.0;6.0;0.0;72157;52;72
72158;856.0;854.0;22.88;47.0;46.0;360.0;10.0;4.0;473.476793248945;360.0;53.2236286919831;60.253164556962005;295.76852943894903;342.0;;20240.0;;87.88359070393959;63.604525099488704;79.00265638654629;490.819348560921;53.071887347693604;402.68749278131696;54.0;16.0;4.0;4.0;26.0;5.0;4.0;11.0;1.0;72158;52;72
72160;599.0;638.0;22.64;36.0;22.0;251.999999999996;2.0;4.0;332.25236593059503;251.999999999996;46.1451104100945;34.1072555205047;205.26522324311;244.0;;20740.0;;90.22573870290779;67.4268044660985;84.7950635960395;369.45050800236396;36.30349261158079;295.189019432483;47.0;13.0;2.0;4.0;25.0;5.0;3.0;6.0;1.0;72160;52;72
72161;902.0;868.0;18.32;39.0;61.0;440.557883131202;9.0;7.0;568.78244453471;440.557883131202;56.098245614034994;72.1263157894735;352.41144147215897;447.0;;19260.0;;104.79565838446501;77.7896640313956;119.050186471217;479.184855281046;39.9182486008876;368.345948006001;42.0;10.0;3.0;9.0;18.0;7.0;2.0;13.0;1.0;72161;52;72
72163;504.0;490.0;13.48;32.0;15.0;197.08350305499098;6.0;4.0;225.24788661663501;197.08350305499098;11.2657534246575;16.898630136986302;150.892057026477;186.0;;20720.0;;49.9364319496326;22.2409384721275;53.4878667191856;316.154786150714;24.635437881873802;262.778004073321;38.0;12.0;1.0;8.0;11.0;4.0;6.0;9.0;0.0;72163;52;72
72164;70.0;72.0;1.6;2.0;3.0;26.0;0.0;0.0;39.0;26.0;12.0;1.0;21.0;;;;;7.99475065616798;5.99475065616798;3.0098039215686296;43.0;6.0;32.0;7.0;1.0;0.0;1.0;4.0;0.0;1.0;1.0;0.0;72164;52;72
72165;1909.0;1942.0;24.11;109.0;65.0;792.320357706467;19.0;13.0;871.758872787673;792.320357706467;32.5901600333155;46.848355047891104;671.815360336662;775.0;;21490.0;;151.40086143620502;115.37732168183999;178.73171105590998;1175.9279326670098;63.2651236191475;876.6738558653301;79.0;12.0;7.0;13.0;36.0;10.0;11.0;17.0;2.0;72165;52;72
72166;325.0;350.0;6.4;21.0;7.0;131.0;5.0;3.0;149.0;131.0;6.0;12.0;108.0;128.0;;20010.0;;36.1778233498172;18.118834894023;42.0425489092209;220.0;8.0;170.0;22.0;4.0;1.0;3.0;12.0;6.0;2.0;7.0;0.0;72166;52;72
72167;727.0;748.0;10.49;56.0;12.0;260.79362880886396;8.0;3.0;275.850019786307;260.79362880886396;5.0187969924812;10.0375939849624;199.371191135734;257.0;;19570.0;;251.81766353453898;232.049378465389;183.12366817484403;474.26177285318397;28.193905817174397;372.562326869805;47.0;10.0;1.0;6.0;26.0;7.0;4.0;15.0;3.0;72167;52;72
72168;2135.0;2184.0;15.85;118.0;160.0;995.6465462528801;22.0;35.0;1168.11678434812;995.6465462528801;36.6137935621176;135.856444533121;645.9910650250409;940.0;44.0;19420.0;13.0;1281.01416078266;1173.59910257647;1342.9352944715401;1175.03805577877;111.76670807576099;916.666856259288;160.0;19.0;16.0;12.0;80.0;22.0;33.0;35.0;19.0;72168;52;72
72169;1462.0;1494.0;18.47;71.0;42.0;562.9251887439959;14.0;4.0;610.738863957671;562.9251887439959;19.125470085470102;28.688205128205105;491.68153740562894;558.0;;21950.0;;140.83589192456998;103.737331268253;146.592795503382;939.212079615651;45.1544269045986;723.474262182569;75.0;16.0;3.0;9.0;37.0;16.0;10.0;12.0;3.0;72169;52;72
72170;176.0;194.0;8.71;12.0;5.0;83.0;1.0;2.0;109.0;83.0;12.0;14.0;71.0;82.0;;19760.0;;30.9014517284485;18.9086459730528;28.010116489575;105.0;8.0;88.0;25.0;9.0;3.0;3.0;9.0;3.0;1.0;4.0;0.0;72170;52;72
72172;1439.0;1445.0;12.23;92.0;61.0;603.0;15.0;5.0;686.0;603.0;31.0;52.0;435.0;611.0;;20300.0;;343.11346677233996;300.141145157313;461.55100498083704;839.0;52.0;624.0;77.0;12.0;5.0;16.0;35.0;13.0;9.0;24.0;10.0;72172;52;72
72173;1226.0;1294.0;18.77;61.0;41.0;505.00000000000296;9.0;9.0;598.000000000003;505.00000000000296;49.0;44.0;410.045971086802;507.0;;20650.0;;607.8075551735479;547.2926390670971;565.264264950164;710.108557017556;55.427069175742396;512.862228331209;95.0;12.0;13.0;13.0;53.0;26.0;4.0;21.0;11.0;72173;52;72
72175;1562.0;1622.0;49.39;79.0;84.0;726.295057689844;9.0;11.0;937.7551008863879;726.295057689844;106.736974184922;104.72306901162202;529.4017917047689;720.0;;18900.0;;408.94887769618896;313.629181442489;520.660491159994;895.982735113437;69.3144660865826;662.00337900084;128.0;28.0;12.0;9.0;66.0;25.0;13.0;27.0;4.0;72175;52;72
72176;4255.0;4519.0;68.36;171.0;305.0;2038.2872536827801;16.0;67.0;2447.1400299140696;2038.2872536827801;103.979414045452;304.873362185839;1358.77807512463;1938.0;37.0;18810.0;16.0;1528.42679753671;1287.80651235836;1830.0453017035998;2266.46814169127;236.263660722909;1600.3734750332699;386.0;62.0;30.0;30.0;214.0;75.0;50.0;111.0;25.0;72176;52;72
72177;353.0;345.0;11.5;28.0;13.0;138.0;3.0;2.0;171.0;138.0;19.0;14.0;116.0;132.0;;21240.0;;154.808572898427;138.785217050128;111.920630303412;234.0;23.0;192.0;32.0;13.0;4.0;2.0;10.0;4.0;3.0;7.0;2.0;72177;52;72
72179;1905.0;1953.0;15.13;115.0;96.0;903.964968152869;22.0;20.0;1075.26341052047;903.964968152869;46.270268915386495;125.028173452215;590.509554140129;871.0;;19600.0;;298.261074958522;220.102779903325;334.561812625593;1078.89331210191;98.08121019108309;859.474522292997;128.0;10.0;17.0;9.0;69.0;20.0;23.0;29.0;4.0;72179;52;72
72180;5299.0;5423.0;5.05;290.0;452.0;2582.99999999998;44.0;87.0;3066.61666134693;2582.99999999998;50.0638365783595;433.552824768593;1308.94655205393;2444.0;37.0;18030.0;19.0;2807.89680911089;2539.49348869908;2956.90655833536;2874.2931638822997;409.103719852304;1992.6097507231898;409.0;4.0;34.0;35.0;247.0;87.0;89.0;137.0;46.0;72180;52;72
72181;142946.0;143599.0;52.81;9383.0;6795.0;71660.5509805234;1807.0;1435.0;82252.9432341885;71660.5509805234;2432.3064983720396;8160.085755293059;32794.725263960296;66742.0;49.0;19830.0;20.0;82131.0756691111;75620.8556847991;84277.2873577767;87871.0692752021;12148.9618884863;63559.310679470495;12013.0;26.0;476.0;672.0;8799.0;2293.0;2040.0;2962.0;1044.0;72181;52;72
72182;1553.0;1591.0;36.31;87.0;175.0;639.0;16.0;25.0;866.0;639.0;113.0;114.0;512.0;629.0;;19340.0;;379.2027798248;293.687509344013;361.991359445211;858.0;70.0;676.0;122.0;27.0;7.0;14.0;62.0;20.0;12.0;23.0;5.0;72182;52;72
72183;1060.0;1015.0;30.05;66.0;53.0;458.0;11.0;15.0;621.0;458.0;98.0;65.0;358.0;458.0;;19400.0;;184.77148331152;128.69255284943898;214.600564085141;623.0;61.0;455.0;93.0;23.0;9.0;10.0;44.0;10.0;7.0;17.0;4.0;72183;52;72
72184;382.0;330.0;7.97;25.0;12.0;151.999999948277;5.0;0.0;176.14201178259603;151.999999948277;15.0887573964496;9.05325443786979;115.796510673276;145.0;;21660.0;;137.234121744659;114.245883710038;111.132031872505;242.754550893317;18.0538404882266;192.66715808596;34.0;6.0;0.0;3.0;18.0;5.0;7.0;10.0;2.0;72184;52;72
72185;663.0;645.0;11.83;36.0;20.0;262.99999999427297;8.0;2.0;313.157232698675;262.99999999427297;24.075471698113198;26.0817610062893;207.76168052665;252.0;;19900.0;;60.212857891259794;42.083371807315295;60.956741842946606;409.623353998818;34.06896269150511;304.441803581051;33.0;9.0;2.0;1.0;18.0;3.0;3.0;7.0;0.0;72185;52;72
72186;886.0;903.0;15.01;77.0;27.0;362.0;15.0;6.0;414.0;362.0;14.0;38.0;268.0;346.0;;19970.0;;253.182254531535;210.043147189985;232.70332037600602;530.0;38.0;424.0;55.0;9.0;4.0;7.0;28.0;13.0;7.0;14.0;6.0;72186;52;72
72187;1636.0;1601.0;32.73;121.0;58.0;670.483742286806;19.0;9.0;864.327492286806;670.483742286806;121.761149497487;72.0826005025125;539.235786664655;691.0;;19920.0;;236.763454843663;182.010958966919;268.256303038535;992.1280015206039;73.2194134652852;762.893212230606;98.0;20.0;11.0;14.0;46.0;12.0;7.0;10.0;3.0;72187;52;72
72189;2205.0;2271.0;24.19;82.0;280.0;1008.30599672821;9.0;66.0;1156.1604821767598;1008.30599672821;39.907961384373706;107.94652406417102;610.792653873758;976.0;36.0;18390.0;15.0;1337.8626688805;1221.19826851496;1407.6303554482902;1135.2457255423599;103.38917774403099;840.715713518933;171.0;41.0;10.0;8.0;85.0;24.0;27.0;61.0;18.0;72189;52;72
72190;276.0;279.0;12.15;7.0;9.0;121.12230215827299;2.0;3.0;148.308509054825;121.12230215827299;13.0896551724138;14.096551724138;97.29496402877692;123.0;;21800.0;;119.432877457672;96.45719448929029;138.005260035308;187.640287769784;8.93525179856115;145.942446043165;32.0;15.0;1.0;2.0;12.0;1.0;2.0;8.0;1.0;72190;52;72
72191;3138.0;3210.0;53.96;151.0;277.0;1376.81169807206;36.0;50.0;1662.32055285364;1376.81169807206;101.53659976387199;183.97225501770902;1023.83824842388;1395.0;44.0;20240.0;12.0;833.111081603952;694.4826204405051;903.353316400237;1676.76039618913;179.918379103581;1287.84307636189;216.0;29.0;21.0;22.0;111.0;36.0;33.0;53.0;12.0;72191;52;72
72195;1917.0;1846.0;32.95;109.0;58.0;740.9999999802541;22.0;16.0;847.89290010059;740.9999999802541;55.46329723225001;51.42960288808639;605.824927937198;722.0;;19970.0;;188.124366853304;130.818155197386;199.55098398090303;1166.2869229985401;103.649691413048;904.6624974601109;92.0;26.0;11.0;8.0;38.0;13.0;9.0;17.0;2.0;72195;52;72
72196;706.0;675.0;17.88;52.0;22.0;289.344262295082;4.0;3.0;368.32465445194504;289.344262295082;45.297577854671204;33.6828143021914;243.04918032786898;287.0;;19610.0;;164.815726446584;144.392057275721;182.308735743896;434.016393442623;32.792349726775996;350.106557377049;43.0;8.0;7.0;6.0;17.0;7.0;5.0;8.0;1.0;72196;52;72
72197;695.0;713.0;15.31;69.0;26.0;259.0;3.0;3.0;287.0;259.0;9.0;19.0;210.0;264.0;;20360.0;;45.12782504619761;31.1278250461976;36.0269000405027;429.0;31.0;354.0;42.0;7.0;3.0;7.0;22.0;6.0;3.0;8.0;0.0;72197;52;72
