CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
07099;635.0;600.0;56.68;27.0;27.0;276.99999999999903;11.0;6.0;445.93899204243894;276.99999999999903;155.628647214854;13.310344827586201;244.176043913592;228.0;;20460.0;;85.0715274420077;38.3913126300415;86.6592911683304;382.025695831939;42.730104813178;270.147720466018;73.0;17.0;2.0;7.0;39.0;11.0;8.0;11.0;1.0;07099;84;07
07100;474.0;436.0;18.52;12.0;24.0;208.999999999973;5.0;7.0;456.47088607592104;208.999999999973;218.478481012657;28.992405063291002;151.063982040958;213.0;;19800.0;;95.40013311022041;68.6192442656503;96.6372441254603;255.586972244328;28.824191800903602;171.38312846384702;54.0;5.0;3.0;8.0;29.0;8.0;9.0;5.0;0.0;07100;84;07
07101;885.0;875.0;27.3;33.0;50.0;419.0;2.0;7.0;1340.0;419.0;875.0;46.0;315.0;391.0;;19230.0;;179.45311831037603;120.50226086055001;150.179667979842;506.0;89.0;371.0;302.0;12.0;5.0;15.0;263.0;20.0;7.0;13.0;2.0;07101;84;07
07102;10961.0;10968.0;6.55;596.0;582.0;5544.2105050013;96.0;130.0;5955.34270633717;5544.2105050013;89.70434057952579;321.427860756342;3581.0744277323497;5384.0;57.0;22400.0;7.0;4681.69798132182;4132.99802040878;4580.60132475869;6309.33931862564;505.192782673738;4909.10702272109;935.0;2.0;45.0;72.0;572.0;144.0;244.0;272.0;75.0;07102;84;07
07104;91.0;112.0;15.66;1.0;11.0;49.3723404255319;0.0;2.0;145.372340425532;49.3723404255319;88.9999999999999;6.99999999999999;37.7553191489362;;;;;16.5926246413009;2.9846736438806003;18.2411786996426;46.468085106383;3.8723404255319203;32.9148936170213;11.0;4.0;2.0;0.0;4.0;0.0;1.0;1.0;0.0;07104;84;07
07106;145.0;170.0;18.44;3.0;13.0;76.0;0.0;1.0;237.673640167364;76.0;148.61924686192498;13.0543933054393;64.0;65.0;;16340.0;;31.4613117443061;14.4409035810408;28.281139175107604;80.0;6.0;56.0;10.0;3.0;2.0;1.0;3.0;1.0;1.0;3.0;0.0;07106;84;07
07107;1228.0;1170.0;24.27;52.0;90.0;572.0;5.0;17.0;989.0;572.0;325.0;92.0;415.0;543.0;;19640.0;;255.77072627598;180.069683379347;223.567085893238;618.0;90.0;453.0;134.0;12.0;10.0;16.0;75.0;17.0;21.0;22.0;5.0;07107;84;07
07109;302.0;315.0;11.93;9.0;17.0;155.0;0.0;2.0;310.0;155.0;107.0;48.0;125.0;147.0;;18600.0;;33.9416059972937;17.9719460352381;39.1485386517532;181.0;30.0;133.0;32.0;2.0;2.0;1.0;20.0;6.0;7.0;6.0;0.0;07109;84;07
07110;1721.0;1678.0;13.04;77.0;157.0;838.672332929959;15.0;29.0;1273.13115645937;838.672332929959;289.639215686274;144.819607843137;474.757203670293;747.0;;18460.0;;910.916418869744;709.73157594748;879.979658436772;925.316065752306;157.925433452308;667.995156403862;315.0;11.0;34.0;24.0;186.0;43.0;60.0;76.0;17.0;07110;84;07
07111;172.0;173.0;8.43;4.0;10.0;87.0;1.0;1.0;163.95;87.0;64.8;12.15;73.0;87.0;;20180.0;;12.987963594189802;5.98796359418978;19.068797840107;98.0;10.0;77.0;12.0;2.0;2.0;3.0;3.0;0.0;2.0;2.0;0.0;07111;84;07
07113;301.0;249.0;23.32;9.0;14.0;124.0;0.0;0.0;272.0;124.0;138.0;10.0;97.0;110.0;;20620.0;;58.1073311927695;36.1152086954854;65.35181684598389;204.0;53.0;152.0;49.0;2.0;2.0;10.0;31.0;5.0;4.0;7.0;1.0;07113;84;07
07115;677.0;625.0;17.76;24.0;34.0;332.950819672132;6.0;9.0;779.6494816849311;332.950819672132;402.530704420522;44.16795759227679;266.360655737706;311.0;;22500.0;;93.2184443673191;48.8722672602577;96.1796435487319;378.353204172877;44.393442622951;275.441132637855;84.0;4.0;9.0;11.0;58.0;11.0;2.0;20.0;1.0;07115;84;07
07116;1393.0;1367.0;3.12;73.0;85.0;744.711340206186;15.0;24.0;923.8094190737289;744.711340206186;27.362206493652398;151.735872373891;400.051546391753;680.0;;16820.0;;350.549249028453;279.154912973171;387.72453590583297;754.969072164949;124.118556701031;549.814432989691;134.0;0.0;18.0;26.0;65.0;21.0;25.0;28.0;5.0;07116;84;07
07117;2143.0;1978.0;26.38;91.0;143.0;975.4572700793581;11.0;30.0;1355.6588204669501;975.4572700793581;287.563609176406;92.6379412111911;681.834778681733;928.0;45.0;19440.0;15.0;441.078458615855;293.176039245107;414.429026028145;1138.06317215038;125.134417474827;841.455059240173;267.0;44.0;20.0;37.0;127.0;33.0;39.0;50.0;6.0;07117;84;07
07118;137.0;149.0;17.45;3.0;4.0;72.75172413793109;5.0;1.0;228.63144922384103;72.75172413793109;149.560276771617;6.31944831429366;54.8;64.0;;16020.0;;27.137562072473603;11.918760778754699;27.2384549722579;73.696551724138;8.50344827586207;48.1862068965517;30.0;6.0;4.0;3.0;15.0;0.0;2.0;3.0;0.0;07118;84;07
07119;286.0;279.0;14.35;8.0;49.0;120.285824337192;1.0;18.0;301.538440181736;120.285824337192;166.94319880418502;14.309417040358698;90.61046096740749;98.0;;15340.0;;95.5299144478335;58.625563033507994;117.56260859380501;139.388590251263;14.9105821845101;98.49343499060042;30.0;4.0;1.0;2.0;17.0;4.0;6.0;9.0;1.0;07119;84;07
07121;199.0;245.0;20.48;7.0;16.0;101.57291666666599;0.0;5.0;310.901683789954;101.57291666666599;194.587304649817;14.741462473471;88.098958333333;99.0;;17580.0;;35.4657286290499;9.247457241857669;32.1949225368297;112.973958333333;9.32812499999997;84.98958333333309;23.0;7.0;1.0;5.0;8.0;1.0;2.0;4.0;0.0;07121;84;07
07122;1604.0;1504.0;10.12;93.0;57.0;651.0;22.0;15.0;782.0;651.0;40.0;91.0;450.0;645.0;;20900.0;;577.732453712324;456.526741389537;430.210485150344;993.0;82.0;744.0;216.0;9.0;20.0;39.0;116.0;30.0;32.0;48.0;12.0;07122;84;07
07123;172.0;176.0;8.94;5.0;9.0;78.6285714285714;0.0;1.0;174.204329004329;78.6285714285714;65.3939393939396;30.1818181818183;63.88571428571429;76.0;;18850.0;;18.7349613176853;8.90638988911388;9.87480225988701;92.38857142857141;8.845714285714289;69.7828571428572;14.0;3.0;1.0;3.0;6.0;3.0;1.0;3.0;0.0;07123;84;07
07126;1160.0;1081.0;69.49;50.0;34.0;524.54728370231;9.0;13.0;855.06742535791;524.54728370231;288.36684822706;42.153293428540294;389.663696464573;473.0;;19730.0;;411.455310696861;331.427295820131;488.16343345213204;680.413912043601;103.91031905722001;516.555331991832;133.0;19.0;12.0;13.0;77.0;20.0;12.0;20.0;4.0;07126;84;07
07127;1107.0;1160.0;2.27;55.0;102.0;514.01085069249;16.0;16.0;645.282245491545;514.01085069249;41.3091801815206;89.9622146175338;281.71099538340303;502.0;;17120.0;;492.48744712443;397.215442527771;540.6123176710299;608.035172553408;78.0883110010135;427.026402995159;123.0;3.0;13.0;13.0;74.0;22.0;20.0;40.0;9.0;07127;84;07
07128;386.0;404.0;10.53;12.0;52.0;168.0;2.0;16.0;481.0;168.0;210.0;103.0;118.0;175.0;;18100.0;;112.465421739856;77.5925541075814;144.237230516126;176.0;18.0;133.0;62.0;3.0;5.0;8.0;39.0;10.0;7.0;13.0;1.0;07128;84;07
07129;2318.0;2426.0;25.45;55.0;257.0;1135.99999999891;9.0;60.0;1542.73595166055;1135.99999999891;236.42779456193298;170.30815709969698;658.44320081916;1049.0;34.0;18150.0;17.0;1185.94311836129;913.548012096637;1215.64115264066;1264.2858040892802;112.217806102122;889.6416071438;312.0;17.0;21.0;30.0;200.0;67.0;44.0;112.0;16.0;07129;84;07
07131;430.0;374.0;9.85;22.0;19.0;193.239518017509;1.0;3.0;287.420179595117;193.239518017509;64.8800113090191;29.3006502685893;134.220551923491;187.0;;19490.0;;98.4021778230117;58.8998867367295;88.319818302792;267.07561338703897;42.030698001022394;210.07245332943802;56.0;2.0;5.0;4.0;37.0;4.0;8.0;5.0;2.0;07131;84;07
07132;1629.0;1789.0;7.22;77.0;117.0;727.823195211448;7.0;20.0;1152.53142031967;727.823195211448;229.44007563317902;195.26814947504602;374.62989150435;680.0;;17140.0;;722.359632958219;586.890733598097;951.5104116081301;925.8116287519721;168.389056584951;592.339818021409;243.0;10.0;11.0;18.0;143.0;50.0;61.0;41.0;19.0;07132;84;07
07133;238.0;195.0;13.5;16.0;3.0;91.0;9.0;4.0;317.0;91.0;206.0;20.0;64.0;88.0;;19750.0;;45.036778074221104;33.0351552824309;39.1697642265197;149.0;21.0;122.0;21.0;2.0;0.0;4.0;14.0;2.0;1.0;4.0;1.0;07133;84;07
07134;995.0;936.0;8.97;50.0;61.0;483.34151128557403;8.0;5.0;663.931549599751;483.34151128557403;135.973675907145;44.6163624070319;297.816486751717;455.0;;18040.0;;152.851645421523;96.81423969891091;154.88665167687;546.810598626104;79.0922473012757;426.70755642787003;119.0;20.0;7.0;20.0;63.0;18.0;9.0;21.0;2.0;07134;84;07
07138;2122.0;1995.0;14.65;97.0;66.0;917.9999999999941;19.0;17.0;1066.96749521988;917.9999999999941;91.20458891013392;57.7629063097515;658.123943636592;866.0;48.0;20260.0;12.0;873.361346653034;708.419205015318;787.395164025746;1263.88402137314;134.084232738837;943.065535689467;257.0;16.0;36.0;49.0;135.0;44.0;21.0;70.0;24.0;07138;84;07
07139;109.0;120.0;13.84;5.0;12.0;64.23214285714289;0.0;0.0;197.23214285714297;64.23214285714289;122.0;11.0;48.66071428571429;64.0;;18030.0;;12.651785714285701;4.86607142857143;14.017187275596301;61.3125;11.6785714285714;44.767857142857196;15.0;1.0;2.0;3.0;8.0;0.0;1.0;1.0;0.0;07139;84;07
07140;785.0;779.0;12.18;35.0;24.0;309.99999999999903;6.0;3.0;343.903409090908;309.99999999999903;17.9488636363636;15.9545454545455;248.898426103526;306.0;;20930.0;;69.3052409424302;40.504122366857295;46.784480565676496;506.203292234307;40.5872821949516;388.571087983114;47.0;11.0;3.0;6.0;23.0;7.0;4.0;7.0;0.0;07140;84;07
07141;231.0;228.0;8.72;15.0;5.0;99.1416309012876;2.0;1.0;159.14163090128798;99.1416309012876;37.0;23.0;71.3819742489271;92.0;;18860.0;;32.4777565362071;13.632262973975301;17.6055630920502;138.798283261803;20.8197424892704;102.115879828326;33.0;4.0;2.0;6.0;18.0;1.0;3.0;3.0;0.0;07141;84;07
07143;758.0;715.0;7.22;42.0;24.0;321.0;10.0;6.0;395.0;321.0;24.0;50.0;272.0;330.0;;21890.0;;95.8176302066728;69.85173484482229;73.0134533096909;462.0;34.0;350.0;56.0;9.0;2.0;7.0;35.0;9.0;3.0;8.0;1.0;07143;84;07
07145;1159.0;1067.0;16.45;58.0;52.0;503.999999999998;16.0;10.0;607.722972972971;503.999999999998;75.2499999999999;28.472972972972897;359.203964612127;457.0;;20960.0;;222.471871199718;132.88024951473102;194.668756053682;750.606532898302;77.697420593726;583.597478160632;144.0;30.0;8.0;28.0;68.0;14.0;10.0;29.0;3.0;07145;84;07
07146;601.0;577.0;7.95;16.0;16.0;279.60430463576097;4.0;3.0;357.578587523991;279.60430463576097;43.8605341246291;34.1137487636004;213.932119205298;270.0;;22450.0;;26.8681792208169;16.944439392976197;56.6525782772899;363.187086092715;42.7864238410596;266.668874172185;39.0;2.0;4.0;8.0;18.0;2.0;7.0;7.0;0.0;07146;84;07
07147;244.0;226.0;37.34;9.0;10.0;138.132231404959;2.0;6.0;319.297214569942;138.132231404959;166.22354125446898;14.941441910514099;100.82644628099199;102.0;;14260.0;;40.3207609156123;18.138942733794103;42.1991701244813;160.314049586777;30.2479338842976;104.859504132232;40.0;9.0;4.0;5.0;19.0;1.0;3.0;8.0;0.0;07147;84;07
07148;145.0;149.0;21.43;1.0;10.0;76.5277777777774;1.0;4.0;235.45810564662898;76.5277777777774;124.512295081967;34.4180327868851;60.4166666666664;80.0;;16960.0;;30.4095555504909;17.3262222171577;31.0741663958148;90.6249999999995;11.0763888888888;55.3819444444442;23.0;4.0;2.0;2.0;12.0;1.0;3.0;4.0;0.0;07148;84;07
07149;296.0;319.0;16.0;4.0;79.0;106.975540414687;0.0;16.0;276.30887374802;106.975540414687;124.771929824561;44.561403508771896;79.4372824861537;83.0;;18650.0;;128.22118302637;107.244487574687;122.180116108365;108.706489259285;4.2366550659282005;80.3414947772892;33.0;5.0;2.0;4.0;17.0;1.0;5.0;6.0;1.0;07149;84;07
07150;572.0;628.0;16.39;14.0;30.0;286.49739130431;2.0;8.0;439.85739130431;286.49739130431;80.18823529411759;73.1717647058823;232.269802043251;274.0;;20490.0;;251.037052008136;219.679199922219;301.300510079456;357.155698172802;34.5248520067896;257.291052165309;39.0;8.0;1.0;4.0;21.0;6.0;5.0;8.0;1.0;07150;84;07
07151;264.0;275.0;18.69;11.0;13.0;109.0;1.0;1.0;281.591065292096;109.0;156.53608247422702;16.0549828178694;86.0;111.0;;16100.0;;36.0203353542255;10.0064079939762;35.9562276879495;151.0;8.0;103.0;37.0;10.0;2.0;2.0;21.0;5.0;2.0;5.0;0.0;07151;84;07
07152;1177.0;1179.0;7.05;56.0;37.0;528.3022861981369;10.0;17.0;606.424015435907;528.3022861981369;15.023409468801901;63.098319768968;367.125317527519;497.0;;21290.0;;357.26162741252;300.322657321963;371.688478251478;738.240474174428;56.710414902624905;588.007620660457;94.0;13.0;6.0;14.0;42.0;14.0;19.0;25.0;5.0;07152;84;07
07153;262.0;265.0;30.07;4.0;21.0;140.924242424242;0.0;4.0;406.04944567627604;140.924242424242;214.139587242027;50.9856160100065;119.09090909090901;122.0;;16280.0;;24.864262263207397;5.994361330806449;25.6358533083581;122.068181818182;17.8636363636364;83.36363636363629;23.0;4.0;3.0;2.0;12.0;1.0;2.0;2.0;0.0;07153;84;07
07155;1210.0;1163.0;7.57;45.0;46.0;539.108910891085;15.0;7.0;615.933717092635;539.108910891085;45.4883720930231;31.336434108527;444.19083346720595;539.0;;21730.0;;122.20310651309201;81.7016274527778;115.091024148531;706.128478345964;60.9202649257201;531.1233960028189;87.0;2.0;6.0;14.0;54.0;9.0;11.0;10.0;2.0;07155;84;07
07156;938.0;913.0;12.31;37.0;40.0;433.416262982339;10.0;9.0;875.5145430806191;433.416262982339;378.515606106617;63.5826739916628;312.344583886334;420.0;;18690.0;;163.15744058749598;119.304491802024;161.08842304116;557.506062131092;62.027845998699796;421.173247014582;83.0;2.0;5.0;15.0;51.0;9.0;10.0;11.0;3.0;07156;84;07
07157;1319.0;1351.0;19.18;80.0;49.0;568.400918133165;19.0;5.0;680.974291809413;568.400918133165;30.9834973420866;81.5898763341614;327.201224177526;540.0;;20250.0;;340.68759929835204;293.055087306284;277.497718301452;853.8218821729331;66.2425401683255;624.7697016067659;88.0;1.0;3.0;13.0;58.0;22.0;13.0;13.0;4.0;07157;84;07
07159;654.0;513.0;19.9;38.0;13.0;272.57622377622397;9.0;0.0;403.53018326056997;272.57622377622397;113.096601372844;17.8573581115017;200.31608391608398;247.0;;21220.0;;118.07903213349701;80.86947687406641;97.9953846894163;411.608391608392;43.904895104895104;311.907692307692;76.0;22.0;5.0;7.0;38.0;6.0;4.0;16.0;1.0;07159;84;07
07161;797.0;864.0;27.23;27.0;62.0;335.41727672035097;6.0;20.0;655.401497627649;335.41727672035097;251.745510973177;68.2387099341211;234.79209370424599;302.0;;18410.0;;288.99146202000196;219.525775340238;254.500681906405;430.947185265347;49.7715959004392;311.440791902731;81.0;11.0;12.0;6.0;38.0;15.0;14.0;9.0;5.0;07161;84;07
07162;572.0;552.0;6.15;26.0;26.0;252.12003670787;3.0;2.0;414.03221801098704;252.12003670787;136.770538243627;25.1416430594902;188.68180812700902;247.0;;20830.0;;98.4031295036846;69.6545752752035;80.6052576080711;341.558178870565;42.857331896609296;267.70299533132703;49.0;3.0;1.0;8.0;31.0;7.0;6.0;10.0;0.0;07162;84;07
07166;258.0;273.0;21.79;5.0;6.0;112.0;1.0;2.0;253.594936708861;112.0;132.556962025316;9.0379746835443;81.0;116.0;;15550.0;;61.828811362016;13.8553757897525;52.339139039704705;149.0;16.0;107.0;38.0;13.0;0.0;3.0;20.0;2.0;2.0;3.0;0.0;07166;84;07
07167;990.0;946.0;7.58;53.0;63.0;439.000000000047;9.0;14.0;616.381475667237;439.000000000047;94.73783359497651;82.6436420722136;298.043710377374;435.0;;20000.0;;242.100058281016;167.911265224128;244.787147589617;577.15927425853;52.3762346924229;415.004110345351;115.0;4.0;13.0;13.0;65.0;19.0;20.0;26.0;3.0;07167;84;07
07168;585.0;551.0;21.84;20.0;21.0;269.999999907456;4.0;6.0;448.987341679607;269.999999907456;162.622784810126;16.3645569620253;191.08060919212102;226.0;;20030.0;;151.080796618547;85.71101460524059;129.743504979585;364.833747762534;35.675105372533004;265.928754095533;79.0;16.0;10.0;15.0;33.0;8.0;5.0;13.0;2.0;07168;84;07
07169;398.0;383.0;8.32;26.0;11.0;159.845073772297;5.0;1.0;188.936301842473;159.845073772297;13.2988471177945;15.792380952380901;124.323946267342;146.0;;20620.0;;29.820306563354503;15.2403146072502;34.865195273984604;238.154926227704;17.760563752477502;184.873234970271;26.0;13.0;1.0;1.0;9.0;3.0;2.0;3.0;0.0;07169;84;07
07170;244.0;273.0;19.69;13.0;21.0;114.0;1.0;1.0;239.0;114.0;94.0;31.0;98.0;115.0;;17830.0;;48.8812745205212;24.485331968766303;54.0143572603709;149.0;10.0;105.0;35.0;15.0;4.0;2.0;11.0;3.0;3.0;5.0;0.0;07170;84;07
07171;536.0;552.0;13.7;23.0;21.0;250.999999999814;4.0;6.0;461.124999999814;250.999999999814;187.575;22.55;206.18314581572497;209.0;;20290.0;;92.414268130592;57.3427935135635;104.171496128325;267.89332684564704;41.183834489896704;197.81983749011903;61.0;12.0;3.0;14.0;27.0;4.0;5.0;6.0;3.0;07171;84;07
07172;2148.0;1962.0;14.44;94.0;50.0;874.1072555205051;24.0;9.0;958.9886769187281;874.1072555205051;33.748035013751505;51.133386384472;672.7625056331681;887.0;57.0;22890.0;;507.92476355614997;429.542161790943;480.025680526954;1356.17305092384;88.0883280757098;1037.6998648039698;185.0;18.0;14.0;16.0;114.0;43.0;23.0;42.0;6.0;07172;84;07
07173;49.0;51.0;12.63;0.0;0.0;26.0;0.0;0.0;77.0;26.0;48.0;3.0;25.0;;;;;2.9717813462710203;2.9717813462710203;1.97453973929297;23.0;0.0;12.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;07173;84;07
07174;495.0;531.0;5.96;27.0;24.0;223.999999999973;6.0;3.0;269.167286245326;223.999999999973;16.0594795539034;29.1078066914498;140.38611203837098;222.0;;21040.0;;42.6029405497831;25.572543561609603;39.769544342603105;324.727150556824;31.5226313099618;260.543596084803;30.0;5.0;2.0;4.0;17.0;2.0;2.0;6.0;0.0;07174;84;07
07176;135.0;135.0;5.41;5.0;5.0;67.0588235294118;0.0;3.0;138.877490196079;67.0588235294118;65.4817254901962;6.336941176470599;51.17647058823529;67.0;;18160.0;;36.733822753956204;24.687849551289503;30.5033875069943;75.8823529411765;11.470588235294098;57.3529411764706;21.0;2.0;2.0;5.0;9.0;4.0;3.0;3.0;1.0;07176;84;07
07177;854.0;809.0;16.25;35.0;16.0;309.999999999998;7.0;4.0;371.297297297295;309.999999999998;26.562162162162103;34.7351351351351;264.901465821311;313.0;;20410.0;;126.214400713355;80.3765543698928;108.605844234239;555.56294443174;45.548766345681294;441.28506678731;75.0;13.0;7.0;6.0;41.0;20.0;8.0;8.0;2.0;07177;84;07
07178;571.0;578.0;4.66;23.0;29.0;257.99999999999903;4.0;7.0;450.974619289339;257.99999999999903;150.761421319797;42.2131979695432;195.667987179224;240.0;;17230.0;;117.024663826082;85.86336559574;122.40812331174101;341.887494293854;46.9853788934999;228.887842845843;56.0;3.0;4.0;6.0;31.0;5.0;12.0;11.0;3.0;07178;84;07
07181;2879.0;2785.0;12.52;167.0;177.0;1261.3060895061699;27.0;36.0;1412.6687729443302;1261.3060895061699;25.2271139063592;126.135569531796;653.695344318641;1187.0;38.0;18210.0;19.0;1746.4637889014903;1574.21824643612;1643.9255235647101;1718.0330376972;225.339243819162;1233.1251294795;285.0;3.0;33.0;53.0;162.0;42.0;34.0;80.0;34.0;07181;84;07
07182;1213.0;1200.0;9.79;53.0;38.0;523.084459459567;11.0;6.0;688.796533762973;523.084459459567;109.15166570883001;56.560408594575605;431.97972972981904;503.0;;20280.0;;157.731092924587;108.15432547625;152.979108490975;740.097972973126;79.8445945946111;575.290540540659;88.0;7.0;8.0;23.0;45.0;15.0;5.0;13.0;2.0;07182;84;07
07183;470.0;446.0;7.98;17.0;20.0;231.507430997876;4.0;3.0;337.69722799787604;231.507430997876;79.8951806;26.2946164;158.549102023426;217.0;;19730.0;;59.7723978954996;31.7683275220785;66.611890173073;265.37658485199;35.163263936195;194.946115112449;47.0;5.0;3.0;5.0;29.0;11.0;5.0;13.0;0.0;07183;84;07
07184;491.0;465.0;29.49;23.0;18.0;214.025641025641;7.0;4.0;354.796800900249;214.025641025641;107.15416647171699;33.6169934028915;172.382642998028;207.0;;18600.0;;69.18238186920921;23.593704057091397;64.0955798139862;300.216962524655;20.337278106508897;236.29980276134103;46.0;8.0;3.0;8.0;22.0;5.0;5.0;6.0;0.0;07184;84;07
07185;690.0;668.0;22.33;47.0;21.0;276.9999999841;8.0;6.0;404.22077920488;276.9999999841;83.1038961038964;44.116883116883294;220.576321691137;274.0;;20210.0;;104.296323789351;57.1020504867155;70.0059253210538;425.568206650804;34.9737062352467;319.825679816713;53.0;12.0;4.0;7.0;28.0;9.0;2.0;10.0;0.0;07185;84;07
07186;8266.0;8312.0;12.14;436.0;475.0;4092.99999999989;84.0;117.0;5071.3856088559705;4092.99999999989;160.885608856088;817.4999999999969;1797.9171926731601;4019.0;45.0;19140.0;19.0;7646.3813051199795;7060.006736344781;7943.51115387405;5077.67542258911;634.2475562469999;3484.4704288217895;1039.0;9.0;54.0;50.0;686.0;197.0;240.0;374.0;118.0;07186;84;07
07187;132.0;136.0;8.81;6.0;10.0;66.0;0.0;3.0;127.0;66.0;53.0;8.0;47.0;65.0;;16820.0;;13.005415339910801;3.0;14.698520880216599;63.0;7.0;41.0;21.0;3.0;2.0;7.0;7.0;1.0;2.0;2.0;0.0;07187;84;07
07188;1630.0;1474.0;14.0;95.0;51.0;655.631188059599;12.0;10.0;776.148839859599;655.631188059599;51.50327;69.0143818;535.394754274497;682.0;;20260.0;;215.13116544049998;148.22385401858;165.15864739286002;952.107793369785;49.6000755515106;718.981503239908;104.0;8.0;12.0;12.0;58.0;17.0;14.0;27.0;1.0;07188;84;07
07189;295.0;272.0;7.17;10.0;18.0;149.999999999999;1.0;2.0;338.312280701753;149.999999999999;180.256140350877;8.0561403508772;103.499641148826;131.0;;20380.0;;31.7293407100002;11.874363423203402;29.4091958324541;162.614241780755;17.0914114996664;116.98886563504601;25.0;6.0;0.0;2.0;14.0;3.0;3.0;2.0;0.0;07189;84;07
07190;211.0;237.0;21.5;7.0;7.0;101.0;0.0;2.0;198.445026178011;101.0;90.188481675393;7.25654450261783;77.0;95.0;;22890.0;;23.0468735054519;10.0322962988252;27.624162164565302;127.0;19.0;106.0;23.0;9.0;2.0;4.0;6.0;1.0;2.0;4.0;0.0;07190;84;07
07191;2281.0;2286.0;24.33;120.0;60.0;955.999999985624;28.0;10.0;1136.29241875819;955.999999985624;63.4548736462095;116.837545126354;686.92330264324;894.0;54.0;22110.0;10.0;314.79906490573;217.041123101295;313.705825946562;1370.9454278921;154.841482904934;1024.92008387827;193.0;4.0;16.0;31.0;118.0;40.0;24.0;28.0;6.0;07191;84;07
07192;259.0;277.0;33.34;2.0;19.0;139.132231404959;1.0;5.0;310.798898071626;139.132231404959;124.274028629857;47.3926380368098;115.586776859504;132.0;;16950.0;;46.2797229548715;30.3661748601089;47.781450566939796;141.272727272728;7.4917355371901;93.1115702479341;25.0;5.0;4.0;1.0;13.0;0.0;2.0;6.0;1.0;07192;84;07
07193;270.0;281.0;3.09;6.0;63.0;80.0;3.0;14.0;154.0;80.0;54.0;20.0;63.0;83.0;;18970.0;;79.13582549657059;65.1077706797692;111.875729921434;99.0;13.0;79.0;18.0;1.0;2.0;2.0;8.0;2.0;5.0;5.0;2.0;07193;84;07
07194;450.0;410.0;17.62;28.0;7.0;191.0;7.0;2.0;246.0;191.0;44.0;11.0;153.0;190.0;;20810.0;;48.0560140521181;14.0490845334809;43.9676777942786;289.0;19.0;228.0;42.0;9.0;4.0;4.0;18.0;2.0;7.0;4.0;0.0;07194;84;07
07195;59.0;58.0;13.86;1.0;4.0;33.275671216411;0.0;2.0;95.5635500042898;33.275671216411;45.1050156739812;17.1828631138976;21.866869656498604;;;;;15.2737455009133;3.86494394100096;13.0;35.2316634168493;0.950733463326028;29.527262636893102;4.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;07195;84;07
07196;249.0;248.0;16.51;10.0;11.0;116.691053955772;1.0;2.0;264.012893036232;116.691053955772;138.42320450513;8.898634575329789;82.9374433074083;101.0;;15210.0;;44.6971152035364;18.448659339604;46.705619213995895;144.770933396796;19.3253115289058;100.409045116089;32.0;8.0;6.0;3.0;13.0;1.0;2.0;5.0;0.0;07196;84;07
07197;2785.0;2794.0;19.52;109.0;78.0;1184.60681870544;16.0;14.0;1293.66981514477;1184.60681870544;35.6748119194075;73.388184519924;925.28488309445;1157.0;56.0;21780.0;;484.686126200226;395.601311390712;501.51559504810797;1640.30373340782;86.77699012663321;1252.17717856327;163.0;6.0;12.0;21.0;98.0;18.0;26.0;39.0;8.0;07197;84;07
07198;1083.0;996.0;22.03;61.0;23.0;423.000000000194;8.0;8.0;495.43286573165705;423.000000000194;46.276553106212596;26.156312625250603;371.622908233008;413.0;;21900.0;;84.41760398861629;53.226703953568204;75.0274596170123;702.514702159148;66.41908544653029;507.24361991005895;76.0;3.0;8.0;23.0;35.0;10.0;7.0;10.0;2.0;07198;84;07
07199;1190.0;1197.0;16.29;50.0;60.0;554.999999999952;15.0;13.0;833.975786924892;554.999999999952;235.19491525423697;43.7808716707022;397.54917938849;538.0;;19800.0;;516.157113808201;367.724449398646;384.116264479309;706.382365994908;89.48395014063169;518.801727155526;215.0;36.0;8.0;32.0;128.0;38.0;11.0;53.0;8.0;07199;84;07
07201;2253.0;2250.0;12.14;83.0;245.0;1076.0;11.0;52.0;1640.65880966411;1076.0;364.06953447259804;200.58927519151402;604.302157024069;1005.0;43.0;19340.0;14.0;1307.43276058976;1071.59590577711;1303.8322354653599;1193.31644192706;181.065378398675;842.463710514037;350.0;13.0;20.0;30.0;246.0;84.0;41.0;101.0;24.0;07201;84;07
07202;164.0;137.0;38.98;5.0;13.0;85.075;2.0;2.0;260.881451612904;85.075;134.617511520738;41.1889400921661;65.6;63.0;;12820.0;;26.620284337708203;11.2893810243398;25.2867027974948;101.475;14.35;62.525;24.0;5.0;4.0;2.0;11.0;1.0;2.0;2.0;0.0;07202;84;07
