CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
18100;680.0;702.0;34.66;23.0;42.0;317.80415430267203;6.0;5.0;457.954809324506;317.80415430267203;102.90782361743099;37.242831404403404;276.439169139467;316.0;;19560.0;;71.90961720326;46.745877696994;78.6675856485648;370.267062314542;38.3382789317509;267.359050445105;50.0;16.0;1.0;2.0;26.0;9.0;5.0;10.0;1.0;18100;24;18
18103;1447.0;1456.0;31.82;64.0;201.0;689.0000000000059;9.0;52.0;922.526794742169;689.0000000000059;145.70475227502502;87.8220424671385;467.103532775253;633.0;;18510.0;;313.66790487759897;235.019391365747;338.516626577816;749.7315937360139;107.452796103732;539.89453673235;117.0;16.0;6.0;12.0;70.0;17.0;13.0;24.0;5.0;18103;24;18
18104;131.0;144.0;17.63;4.0;8.0;59.0;0.0;1.0;119.0;59.0;38.0;22.0;43.0;62.0;;18520.0;;23.8547407719873;14.8456222309539;31.021652090124697;68.0;8.0;47.0;21.0;10.0;0.0;3.0;5.0;1.0;3.0;8.0;0.0;18104;24;18
18105;469.0;491.0;26.22;35.0;18.0;202.99999999622898;9.0;4.0;261.42647058446397;202.99999999622898;36.2647058823529;22.1617647058823;174.68158723472303;198.0;;20700.0;;50.50939571147921;30.5442407141082;39.6374192838643;300.176242190248;28.6645690670797;227.072566438793;48.0;14.0;5.0;5.0;19.0;4.0;5.0;6.0;0.0;18105;24;18
18106;274.0;287.0;15.75;14.0;14.0;131.0;1.0;2.0;167.0;131.0;13.0;23.0;94.0;119.0;;16670.0;;63.567932873072394;51.617669402089206;75.92744573119;154.0;29.0;111.0;20.0;6.0;3.0;1.0;8.0;1.0;2.0;6.0;1.0;18106;24;18
18108;3274.0;3325.0;52.7;128.0;262.0;1533.17543841337;24.0;56.0;1924.3362046182601;1533.17543841337;91.3595440342491;299.80122217064303;1131.06486613279;1500.0;42.0;19350.0;14.0;862.2628273964909;718.5801696894099;922.524681653297;1815.6838917592102;154.65791241560498;1301.18856978996;211.0;24.0;20.0;21.0;113.0;48.0;33.0;64.0;12.0;18108;24;18
18109;1760.0;1797.0;25.27;78.0;151.0;866.347823734682;10.0;36.0;1205.82967744769;866.347823734682;146.056146364899;193.42570734811;555.351169060693;822.0;;18630.0;;656.99885130429;510.654174442226;641.383070744841;937.028881615134;97.9437516343405;675.508967457462;231.0;14.0;24.0;30.0;133.0;29.0;30.0;51.0;11.0;18109;24;18
18110;988.0;1009.0;49.87;45.0;67.0;490.99999999999494;3.0;14.0;759.645586297755;490.99999999999494;169.776021080369;98.86956521739141;390.002516466853;477.0;;18700.0;;108.933884119396;60.4048293924017;115.583412626789;562.6439156527031;51.0273715882057;409.903663730796;76.0;22.0;3.0;18.0;28.0;7.0;5.0;17.0;2.0;18110;24;18
18113;180.0;181.0;17.67;3.0;7.0;75.0;0.0;1.0;108.0;75.0;17.0;16.0;60.0;77.0;;20300.0;;31.9607609780729;14.9712785373773;26.0680289349236;112.0;11.0;83.0;17.0;7.0;0.0;3.0;6.0;3.0;1.0;4.0;0.0;18113;24;18
18115;803.0;863.0;98.74;36.0;32.0;378.121518987341;4.0;6.0;546.375796273477;378.121518987341;76.7475650778864;91.50671220824921;270.377215189873;360.0;;19810.0;;101.86037034085399;42.852078612731795;119.454061579736;485.86582278480904;28.460759493670803;365.924050632911;90.0;36.0;8.0;12.0;28.0;5.0;6.0;13.0;1.0;18115;24;18
18116;292.0;285.0;28.09;11.0;15.0;150.74368231046998;2.0;5.0;227.178994334823;150.74368231046998;38.2176560121766;38.2176560121766;126.498194945849;135.0;;19810.0;;78.7171967017409;53.453029386933096;64.5492796440744;166.555956678701;11.595667870036099;134.931407942239;32.0;14.0;1.0;2.0;13.0;3.0;2.0;10.0;1.0;18116;24;18
18117;507.0;511.0;37.34;25.0;25.0;249.972166998013;1.0;8.0;393.045399321245;249.972166998013;96.69777081156391;46.3754615116684;193.526838966204;218.0;;18860.0;;100.79812180927401;41.2717390853734;107.83112724104299;287.266401590458;25.1988071570578;223.765407554673;67.0;23.0;3.0;9.0;27.0;10.0;5.0;12.0;0.0;18117;24;18
18118;1348.0;1461.0;17.33;49.0;82.0;664.852160727827;12.0;25.0;842.124957662694;664.852160727827;55.7143076081009;121.558489326766;537.388172858228;665.0;;19870.0;;257.60779658488497;184.31366874198898;300.451152785975;810.611827141778;73.4192570128889;605.708870356333;97.0;9.0;14.0;13.0;48.0;15.0;13.0;28.0;4.0;18118;24;18
18119;194.0;215.0;27.3;16.0;4.0;93.65517241379308;0.0;2.0;115.655172413793;93.65517241379308;4.23076923076923;17.7692307692308;64.02955665024629;89.0;;20540.0;;18.353914316755603;15.466766623201401;25.6488900148837;109.901477832512;7.645320197044341;84.0985221674877;19.0;9.0;1.0;2.0;5.0;0.0;2.0;7.0;0.0;18119;24;18
18120;607.0;635.0;25.73;30.0;41.0;285.586846543001;2.0;9.0;404.06139498306703;285.586846543001;69.9194056367601;48.5551428033056;256.925801011804;285.0;;20220.0;;59.6372439890191;31.0409647389122;56.530268788243895;353.145025295109;32.7554806070826;279.445193929173;37.0;11.0;1.0;4.0;18.0;5.0;3.0;7.0;0.0;18120;24;18
18122;207.0;190.0;10.5;16.0;4.0;89.0;3.0;2.0;108.0;89.0;12.0;7.0;76.0;89.0;;21020.0;;13.002316410313;8.00231641031302;15.261139619144199;132.0;12.0;108.0;14.0;0.0;4.0;1.0;6.0;1.0;3.0;2.0;0.0;18122;24;18
18124;342.0;353.0;30.74;20.0;13.0;146.000000013169;4.0;3.0;182.622448992761;146.000000013169;13.857142857142902;22.765306122449;108.492865188494;146.0;;22410.0;;58.8836565948282;38.067267277666396;74.35644539701991;224.981355840896;16.8640767768522;170.427882061915;44.0;16.0;5.0;5.0;16.0;3.0;2.0;14.0;0.0;18124;24;18
18125;1098.0;1156.0;15.98;47.0;81.0;556.603878116346;8.0;8.0;783.305211449679;556.603878116346;99.9022824858757;126.799050847458;407.567867036013;546.0;;21260.0;;397.943521332705;358.63365741635005;372.890727501072;604.2548476454319;67.9279778393355;419.734072022163;92.0;11.0;13.0;13.0;36.0;8.0;19.0;21.0;7.0;18125;24;18
18126;1392.0;1373.0;25.97;66.0;51.0;603.999999999993;13.0;11.0;663.9136690647409;603.999999999993;8.98705035971223;50.926618705036;476.271605507924;596.0;;22550.0;;385.413219605709;329.95999307260297;571.816624097505;827.37096570785;55.48839076309171;643.7687278557901;90.0;17.0;4.0;6.0;47.0;12.0;16.0;27.0;5.0;18126;24;18
18127;1355.0;1423.0;21.88;35.0;157.0;663.0;9.0;25.0;925.0;663.0;171.0;91.0;496.0;641.0;;19050.0;;547.4609162679251;446.43686656463206;590.757350897842;686.0;59.0;453.0;121.0;6.0;8.0;9.0;76.0;23.0;22.0;46.0;7.0;18127;24;18
18130;305.0;306.0;34.15;11.0;11.0;142.873754152824;1.0;4.0;210.69957997865;142.873754152824;39.7911511511511;28.034674674674697;124.63455149501699;138.0;;18220.0;;65.418864486344;34.2127361079043;71.6604583192867;158.073089700997;14.1860465116279;116.528239202658;39.0;17.0;6.0;3.0;11.0;1.0;2.0;8.0;0.0;18130;24;18
18132;142.0;153.0;29.54;9.0;15.0;72.0;0.0;0.0;119.0;72.0;36.0;11.0;60.0;64.0;;19750.0;;51.21643578723471;22.145853843315898;48.476077055149496;79.0;5.0;69.0;31.0;16.0;3.0;2.0;9.0;1.0;1.0;8.0;0.0;18132;24;18
18133;1570.0;1467.0;32.87;77.0;57.0;641.0;10.0;11.0;749.0;641.0;33.0;75.0;493.0;630.0;;18820.0;;358.465032702787;318.389535402385;387.942360075943;943.0;108.0;684.0;79.0;12.0;9.0;13.0;39.0;18.0;6.0;9.0;6.0;18133;24;18
18135;239.0;237.0;26.95;9.0;9.0;122.0;0.0;3.0;210.0;122.0;51.0;37.0;103.0;121.0;;18330.0;;60.1281238359994;28.0392548230493;52.6685188857199;126.0;10.0;85.0;30.0;9.0;3.0;3.0;14.0;4.0;1.0;8.0;0.0;18135;24;18
18136;282.0;323.0;29.03;8.0;17.0;131.999999999754;2.0;2.0;189.99999999975398;131.999999999754;16.0;42.0;108.145955984704;132.0;;19600.0;;84.0580634788418;53.567387302876995;93.00573809820791;177.84391114049197;18.4093872761521;130.845784495436;48.0;22.0;4.0;6.0;12.0;2.0;4.0;9.0;1.0;18136;24;18
18137;532.0;550.0;25.89;16.0;41.0;283.382178217821;3.0;5.0;437.55351778168404;283.382178217821;52.798403960227006;101.372935603636;231.762376237623;265.0;;20460.0;;33.8960027995997;14.1429087008112;57.4651081423361;304.451485148514;31.6039603960395;231.762376237623;34.0;9.0;1.0;2.0;16.0;5.0;6.0;9.0;0.0;18137;24;18
18138;1960.0;2017.0;37.66;93.0;65.0;890.449148167269;25.0;15.0;987.3307681049631;890.449148167269;23.455550090178598;73.4260698475157;750.8105317501289;886.0;63.0;23780.0;;249.50377072190602;191.595641753262;289.359063949934;1234.48631905008;62.7361899845121;951.161590087764;151.0;26.0;11.0;14.0;84.0;20.0;16.0;26.0;6.0;18138;24;18
18139;657.0;664.0;9.88;36.0;55.0;332.0;7.0;10.0;404.353808353808;332.0;27.132678132678;45.22113022113;242.139222100817;322.0;;19980.0;;71.8159948228813;56.6640328806145;76.1029307328696;377.411363289283;57.111126112203905;281.251294629881;36.0;3.0;4.0;3.0;19.0;9.0;7.0;6.0;1.0;18139;24;18
18140;1390.0;1428.0;47.94;48.0;105.0;626.9999999999881;12.0;17.0;761.511450381667;626.9999999999881;55.2099236641222;79.3015267175573;520.181161866901;612.0;;20000.0;;321.870878279476;250.45667892334203;354.99398331098604;815.199863251312;71.067611778706;608.168836346365;89.0;19.0;8.0;11.0;40.0;13.0;11.0;18.0;6.0;18140;24;18
18141;6562.0;6828.0;24.45;295.0;448.0;3082.0000000000396;43.0;96.0;3640.94960212206;3082.0000000000396;83.44031830238741;475.509283819629;2145.4422616848997;3126.0;48.0;20360.0;11.0;1967.90516709651;1694.0513067090199;2187.4549424717397;3848.97280655349;356.344448599434;2872.3068323441803;456.0;14.0;39.0;63.0;271.0;83.0;69.0;112.0;27.0;18141;24;18
18142;686.0;670.0;40.6;30.0;33.0;314.999999956249;5.0;6.0;426.259953117841;314.999999956249;62.145199063232;49.1147540983608;248.82073550113898;306.0;;20790.0;;83.187525793565;52.35593407270821;79.7880286945919;412.680419365069;42.9381518670198;314.775214859784;53.0;10.0;6.0;7.0;28.0;11.0;2.0;13.0;1.0;18142;24;18
18144;484.0;483.0;28.01;28.0;36.0;228.025425709072;4.0;4.0;335.581662927886;228.025425709072;49.641340254837104;57.9148969639766;185.529778190563;212.0;;22700.0;;148.093959870453;96.68175236558359;125.409525734992;279.84938609749804;15.5471881165276;222.84302967022998;62.0;31.0;5.0;2.0;22.0;5.0;2.0;18.0;1.0;18144;24;18
18145;1617.0;1664.0;37.66;82.0;100.0;775.9999999999701;13.0;13.0;964.6771300448129;775.9999999999701;67.6008968609865;121.07623318385599;539.847144695099;700.0;;21040.0;;354.995678695502;256.313200880653;401.564653477794;960.734935251964;68.0999959297088;749.007769201909;162.0;38.0;14.0;25.0;68.0;20.0;17.0;44.0;6.0;18145;24;18
18146;315.0;368.0;5.67;10.0;21.0;186.408227848101;2.0;6.0;340.06215566126497;186.408227848101;84.19393304830879;69.4599947648548;143.544303797468;176.0;;20380.0;;51.3965264637321;32.2998647285743;57.2817952146795;172.45253164557;20.9335443037975;138.560126582279;34.0;4.0;2.0;3.0;21.0;8.0;4.0;6.0;0.0;18146;24;18
18147;212.0;239.0;50.08;10.0;11.0;100.80392156862699;0.0;3.0;184.446647167154;100.80392156862699;42.8413960382696;40.8013295602568;82.0980392156863;101.0;;19790.0;;36.9054184418618;23.526666798819498;48.5069742708647;136.137254901961;10.392156862745098;106.0;16.0;4.0;1.0;0.0;9.0;2.0;2.0;6.0;0.0;18147;24;18
18148;2610.0;2491.0;18.65;97.0;91.0;1093.6780637725801;21.0;27.0;1177.67535863282;1093.6780637725801;35.9988406543862;47.99845420584829;1008.5474452554901;1071.0;56.0;22290.0;;520.122236899263;425.765741894891;596.4287735983339;1523.33269304647;81.1244717633508;1185.81482904339;173.0;13.0;21.0;31.0;91.0;30.0;17.0;45.0;12.0;18148;24;18
18149;577.0;590.0;91.59;33.0;45.0;276.000000000002;2.0;10.0;399.90220048899903;276.000000000002;47.3447432762835;76.5574572127137;210.49319151875;262.0;;19960.0;;102.73827971531999;74.63143464730409;106.421594011359;334.307396039607;38.9442648929653;254.132163038814;69.0;24.0;10.0;5.0;27.0;7.0;3.0;10.0;2.0;18149;24;18
18151;387.0;387.0;28.65;20.0;21.0;168.999999999995;1.0;4.0;264.999999999995;168.999999999995;54.0;42.0;146.018147671987;167.0;;20980.0;;47.13899940308661;16.3218626373136;60.345558498913796;234.54223279505902;15.2291611453001;171.91078860591202;34.0;18.0;1.0;3.0;8.0;2.0;4.0;7.0;0.0;18151;24;18
18152;109.0;107.0;18.98;6.0;6.0;50.5363636363636;1.0;1.0;69.8157754010695;50.5363636363636;8.11764705882352;11.161764705882302;44.5909090909091;49.0;;18970.0;;40.5947549693996;20.777182624005302;19.9794712667727;73.3272727272727;6.93636363636364;51.5272727272727;21.0;10.0;3.0;0.0;7.0;3.0;1.0;2.0;0.0;18152;24;18
18154;183.0;203.0;9.15;2.0;14.0;95.1600000000005;2.0;6.0;143.715555555556;95.1600000000005;36.6643990929705;11.891156462585;80.5200000000003;83.0;;20340.0;;24.5755356301612;16.255535630161198;39.1073932329564;94.1142857142861;8.36571428571432;74.2457142857146;17.0;2.0;2.0;5.0;7.0;2.0;1.0;7.0;0.0;18154;24;18
18155;431.0;424.0;21.62;11.0;21.0;211.47196261682203;2.0;3.0;309.12079204826;211.47196261682203;52.347826086956395;45.301003344481494;175.21962616822398;215.0;;18900.0;;69.6223758091786;52.5837082889161;61.606837810566304;248.731308411214;22.1542056074766;169.177570093458;24.0;4.0;2.0;4.0;9.0;2.0;5.0;4.0;1.0;18155;24;18
18156;438.0;415.0;30.53;23.0;16.0;217.99999997081002;2.0;4.0;317.065420531558;217.99999997081002;58.448598130841106;40.616822429906605;182.335693017294;203.0;;19750.0;;79.1753142690695;39.5286220126688;88.29900574729031;246.17870552044602;26.645073180171998;187.776345559456;64.0;14.0;5.0;2.0;39.0;5.0;4.0;6.0;2.0;18156;24;18
18157;761.0;741.0;14.54;55.0;12.0;320.158584534731;14.0;2.0;336.958169166092;320.158584534731;0.9333102572977958;15.8662743740625;250.342070773263;316.0;;22230.0;;40.52765404787971;34.5250703536058;37.2999774680191;516.642201834862;31.916120576671;422.888597640891;23.0;3.0;0.0;2.0;14.0;5.0;4.0;6.0;0.0;18157;24;18
18158;852.0;778.0;15.33;62.0;18.0;328.779182769635;8.0;4.0;359.111592741934;328.779182769635;9.099722991689731;21.232686980609397;268.753143824485;324.0;;22120.0;;120.926944403481;108.78010112515999;133.062761459169;552.997408349688;27.075355807687203;461.38702752435603;42.0;7.0;3.0;2.0;27.0;8.0;3.0;10.0;2.0;18158;24;18
18159;832.0;879.0;106.33;32.0;62.0;406.0;2.0;4.0;614.0;406.0;145.0;63.0;298.0;387.0;;21390.0;;317.641525255218;260.738157466593;320.15014777211;450.0;24.0;311.0;115.0;12.0;7.0;15.0;71.0;17.0;10.0;30.0;5.0;18159;24;18
18160;1481.0;1599.0;34.0;49.0;174.0;653.000000000003;7.0;35.0;840.2197414806141;653.000000000003;64.07520564042301;123.14453584018801;411.610284030786;634.0;;19070.0;;508.753414835037;422.02586376250804;468.14197000113097;779.4404951362101;107.42187647587099;570.165729547851;140.0;30.0;11.0;10.0;61.0;21.0;28.0;41.0;9.0;18160;24;18
18161;224.0;254.0;29.46;5.0;14.0;112.0;2.0;4.0;185.0;112.0;48.0;25.0;92.0;112.0;;17000.0;;80.2880850712137;60.317516044638396;108.196447133941;127.0;16.0;89.0;35.0;14.0;2.0;4.0;13.0;5.0;2.0;8.0;2.0;18161;24;18
18164;139.0;157.0;41.98;7.0;6.0;60.6901408450704;0.0;0.0;97.6901408450704;60.6901408450704;18.0;19.0;47.964788732394396;56.0;;18230.0;;33.6078808183372;17.882125051094302;34.801970543395804;83.2042253521127;5.873239436619719;63.6267605633803;24.0;13.0;1.0;0.0;8.0;1.0;2.0;7.0;0.0;18164;24;18
18165;1156.0;1253.0;67.34;35.0;133.0;540.158292252329;13.0;33.0;783.06263274959;540.158292252329;109.35534054259199;133.548999954669;387.752785609157;560.0;;20680.0;;305.70650340481;266.721401719131;341.788878182711;602.36462149444;51.838607701759;465.51069716179603;105.0;5.0;7.0;10.0;62.0;12.0;21.0;28.0;6.0;18165;24;18
18166;600.0;570.0;24.79;26.0;101.0;189.999999999995;5.0;35.0;199.27835051545898;189.999999999995;4.1237113402062;5.15463917525775;162.882069854045;186.0;;21860.0;;142.342036095287;119.372949003237;136.629504834333;325.1741895975;17.2630983635446;256.963714487128;30.0;10.0;2.0;2.0;13.0;0.0;3.0;6.0;2.0;18166;24;18
18167;306.0;298.0;23.78;14.0;16.0;142.0;3.0;7.0;190.0;142.0;27.0;21.0;127.0;135.0;;20510.0;;23.9430156957222;7.964047743357839;31.927897488498502;159.0;18.0;125.0;25.0;14.0;0.0;1.0;8.0;2.0;2.0;6.0;0.0;18167;24;18
18168;219.0;235.0;19.98;5.0;19.0;121.0;4.0;6.0;235.0;121.0;88.0;26.0;101.0;118.0;;19790.0;;47.781115714103095;18.7960410872374;48.9737785375246;123.0;6.0;86.0;28.0;10.0;3.0;6.0;6.0;2.0;3.0;5.0;1.0;18168;24;18
18170;675.0;706.0;62.03;30.0;39.0;326.0;11.0;4.0;482.65135699373803;326.0;88.36743215031342;68.28392484342399;226.524776310916;323.0;;19950.0;;108.347990469058;64.3622723341433;110.896461281022;420.593282360973;39.8388965070873;320.717077257054;78.0;22.0;12.0;7.0;34.0;6.0;3.0;21.0;0.0;18170;24;18
18171;253.0;256.0;18.93;12.0;9.0;104.828685258964;2.0;2.0;138.059454489733;104.828685258964;6.041958041958059;27.188811188811304;74.5907027881332;100.0;;17260.0;;25.1708532300278;10.998543212230501;31.960377910356897;155.19322479943898;19.9982912473739;111.093558085583;21.0;11.0;1.0;0.0;7.0;0.0;2.0;5.0;0.0;18171;24;18
18172;1814.0;1884.0;7.65;62.0;114.0;926.956943021841;11.0;22.0;1051.56182107062;926.956943021841;25.121951219512;99.4829268292675;533.857356323307;896.0;;19110.0;;626.580776589776;549.609672579236;612.482087098026;1000.08600094454;117.93286797957501;721.008062405213;138.0;3.0;12.0;13.0;90.0;37.0;20.0;37.0;17.0;18172;24;18
18173;263.0;284.0;21.27;17.0;19.0;112.25609756097602;2.0;3.0;138.256097560976;112.25609756097602;8.9375;17.0625;74.8373983739837;100.0;;16810.0;;38.671964161193706;21.7756580407695;49.33293435806729;169.987804878049;24.589430894308897;125.085365853658;32.0;14.0;1.0;2.0;11.0;4.0;4.0;8.0;0.0;18173;24;18
18174;269.0;326.0;22.63;10.0;2.0;79.228611500713;2.0;0.0;89.41251954669;79.228611500713;5.554858934169281;4.62904911180773;57.897831481290204;76.0;;25050.0;;164.428318460474;154.390031754456;140.737886149871;207.039162800723;72.63590103209229;174.29327147839697;30.0;8.0;1.0;1.0;15.0;1.0;5.0;2.0;3.0;18174;24;18
18175;615.0;647.0;24.64;33.0;48.0;286.0;9.0;9.0;433.0;286.0;103.0;44.0;226.0;281.0;;18300.0;;91.2803764830104;56.322769625929396;90.7073881373292;342.0;45.0;245.0;50.0;13.0;4.0;5.0;25.0;8.0;3.0;11.0;0.0;18175;24;18
18178;205.0;242.0;10.45;6.0;17.0;107.676767676768;1.0;3.0;193.34343434343498;107.676767676768;50.2183908045977;35.448275862069;79.7222222222226;104.0;;18860.0;;77.9746646255644;58.4552043275309;58.1116494620959;121.136363636364;9.31818181818186;94.21717171717209;33.0;9.0;1.0;2.0;16.0;5.0;5.0;6.0;0.0;18178;24;18
18179;962.0;838.0;8.08;70.0;32.0;376.999999999187;13.0;11.0;407.455696201718;376.999999999187;6.09113924050632;24.3645569620253;322.13380775431597;383.0;;23500.0;;98.76405355649891;69.2465688380554;88.1071749766634;605.060518866976;27.469417845774302;469.835855052372;61.0;10.0;0.0;10.0;37.0;10.0;4.0;11.0;1.0;18179;24;18
18180;1999.0;1822.0;40.51;99.0;44.0;799.005943536404;19.0;10.0;840.640435170896;799.005943536404;10.1273087759575;31.507182858534303;649.501733531451;792.0;67.0;24300.0;;245.006562801906;191.581980650159;257.145778305163;1255.43932639921;66.3363051015354;997.0247647350169;135.0;21.0;7.0;11.0;79.0;29.0;17.0;30.0;5.0;18180;24;18
18182;223.0;213.0;10.3;13.0;9.0;98.89179989616021;0.0;1.0;136.89179989616002;98.89179989616021;18.0;20.0;85.7734999099349;95.0;;20980.0;;20.141724010762;12.065104121538301;9.94414168522907;131.171900096423;10.0909999894041;109.980800118674;18.0;5.0;3.0;1.0;7.0;3.0;2.0;3.0;0.0;18182;24;18
18184;345.0;333.0;14.45;15.0;88.0;129.29865979985001;1.0;11.0;191.40271623723999;129.29865979985001;37.6696735767774;24.4343828606124;116.46749508688801;131.0;;17690.0;;81.0639219157907;67.20982173665399;73.09823950334021;159.896052576914;13.8181773831901;124.363596448711;22.0;8.0;1.0;2.0;7.0;2.0;4.0;6.0;1.0;18184;24;18
18186;441.0;449.0;14.94;20.0;18.0;205.999999999995;8.0;6.0;256.19083969465197;205.999999999995;28.1068702290076;22.0839694656489;172.661338848009;203.0;;21400.0;;90.392904554801;75.4604471635752;87.9791581829144;275.925219813742;19.7458205030081;225.43380854634302;40.0;7.0;4.0;11.0;15.0;4.0;3.0;14.0;2.0;18186;24;18
18189;470.0;442.0;12.69;35.0;20.0;202.12943632567902;11.0;8.0;261.59955584759103;202.12943632567902;34.2709163346614;25.199203187251;168.768267223382;194.0;;21880.0;;36.8729377253878;23.0691338482309;38.1988270090014;268.851774530271;13.7369519832985;208.01670146137798;32.0;9.0;4.0;6.0;8.0;2.0;5.0;5.0;0.0;18189;24;18
18190;868.0;924.0;18.19;72.0;30.0;353.999999905985;5.0;11.0;450.62472875631;353.999999905985;22.143167028199603;74.4815618221259;297.586782283988;359.0;;21400.0;;156.25103322421;110.030799377614;136.411026347203;534.2127805867569;41.108445555326;430.99532680611503;88.0;19.0;8.0;17.0;40.0;13.0;4.0;14.0;3.0;18190;24;18
18191;199.0;217.0;9.24;12.0;5.0;81.15642458100571;1.0;1.0;107.156424581006;81.15642458100571;9.53333333333334;16.466666666666697;56.6983240223464;65.0;;17480.0;;22.5120108420262;10.404428150361;28.9811065688758;113.396648044693;12.2290502793296;84.4916201117319;24.0;9.0;2.0;0.0;10.0;5.0;3.0;6.0;0.0;18191;24;18
18193;213.0;226.0;21.26;4.0;22.0;110.635922330097;0.0;2.0;198.302588996764;110.635922330097;55.1610486891386;32.5056179775281;98.2281553398057;101.0;;18900.0;;34.081453422234304;7.21895887203004;38.782125881069604;123.043689320388;8.27184466019416;93.0582524271843;29.0;8.0;5.0;1.0;14.0;5.0;1.0;5.0;0.0;18193;24;18
18194;973.0;1019.0;32.41;51.0;34.0;419.59020994639803;8.0;14.0;464.637319154107;419.59020994639803;16.7822563714994;28.264852836209396;306.89451806631;404.0;;20330.0;;1078.6053918008802;1022.00159395666;1098.4695349414098;610.763847528288;44.2733075243202;478.956690490373;71.0;18.0;9.0;7.0;32.0;7.0;5.0;17.0;8.0;18194;24;18
18195;190.0;204.0;18.85;7.0;14.0;92.06185567010309;5.0;4.0;146.19611492936198;92.06185567010309;37.4775641025642;16.6566951566952;75.41237113402059;88.0;;20100.0;;41.509883685313504;23.75316521968;47.0231528079232;105.77319587628901;6.8556701030927805;84.2268041237113;31.0;15.0;2.0;1.0;12.0;6.0;1.0;10.0;0.0;18195;24;18
18196;94.0;100.0;10.95;3.0;2.0;49.2926829268291;0.0;2.0;70.09781113195729;49.2926829268291;9.986461538461539;10.818666666666699;38.9756097560974;;;;;22.5411876077222;12.616137355564101;20.7054916465818;48.146341463414494;4.585365853658519;32.0975609756096;12.0;5.0;0.0;0.0;5.0;0.0;2.0;3.0;0.0;18196;24;18
18197;9437.0;10518.0;20.17;405.0;831.0;4841.09640606683;63.0;213.0;6312.64237219681;4841.09640606683;238.8099563936;1232.73600973638;2541.93475057065;4858.0;40.0;18780.0;18.0;5241.77498139664;4737.63899521284;5915.068903237571;5030.83991097385;786.825760811031;3640.7028812189797;893.0;9.0;66.0;61.0;597.0;192.0;160.0;288.0;87.0;18197;24;18
18200;312.0;335.0;14.97;10.0;28.0;151.0;0.0;5.0;239.385964912281;151.0;50.219298245614006;38.1666666666666;127.894460138178;126.0;;20380.0;;31.231669328009996;20.2234059178376;26.5914866445154;177.011308368996;15.007184479554601;127.939481121553;16.0;4.0;1.0;3.0;4.0;0.0;4.0;4.0;0.0;18200;24;18
18201;767.0;742.0;14.42;67.0;10.0;285.0;7.0;1.0;307.0;285.0;7.0;15.0;263.0;282.0;;21890.0;;134.755753000044;111.62916987924999;116.51017446430599;520.0;30.0;414.0;49.0;11.0;8.0;7.0;21.0;5.0;2.0;13.0;2.0;18201;24;18
18204;302.0;344.0;30.51;12.0;13.0;129.0;0.0;3.0;160.0;129.0;6.0;25.0;109.0;126.0;;21430.0;;61.2870336711374;43.2870336711374;71.4929716328583;192.0;10.0;146.0;41.0;18.0;5.0;1.0;16.0;3.0;1.0;10.0;0.0;18204;24;18
18205;9505.0;9242.0;24.01;365.0;430.0;4225.99999999978;74.0;123.0;4644.64568462016;4225.99999999978;47.8743240320139;370.77136058836305;2960.98526938991;4295.0;61.0;23360.0;9.0;5794.83623937031;5338.9667929405105;5912.29837517324;5543.7312400312;457.244064420886;4022.891874808;898.0;9.0;54.0;96.0;586.0;206.0;153.0;269.0;117.0;18205;24;18
18206;1541.0;1541.0;31.2;70.0;51.0;650.265929778932;11.0;18.0;724.224668768269;650.265929778932;42.1283956268376;31.830343362499498;534.0396618985679;642.0;;22890.0;;164.353643047239;114.089762783542;180.48590886302398;978.905721716512;72.14044213263959;769.4980494148219;135.0;17.0;16.0;18.0;73.0;24.0;11.0;29.0;2.0;18206;24;18
18207;6537.0;6617.0;22.41;317.0;436.0;3144.30904085432;46.0;120.0;3611.56283293719;3144.30904085432;81.0936333366966;386.16015874617403;2027.05214317065;3041.0;47.0;19780.0;13.0;2377.19884542251;2127.3605612931897;2613.08037856808;3693.6441944041103;361.178345801923;2705.94072441091;419.0;9.0;55.0;46.0;240.0;72.0;69.0;115.0;41.0;18207;24;18
18208;427.0;413.0;14.84;22.0;21.0;205.70802919707901;5.0;6.0;297.04136253041304;205.70802919707901;51.4964539007092;39.8368794326241;174.540145985401;197.0;;23170.0;;102.938947202245;64.6502397527657;93.16494910483419;272.199513381994;22.8564476885644;202.591240875912;47.0;18.0;1.0;6.0;20.0;4.0;2.0;14.0;1.0;18208;24;18
18209;456.0;425.0;15.61;18.0;18.0;182.999999966007;5.0;6.0;207.112149498717;182.999999966007;3.0140186915887797;21.0981308411215;158.793476171701;184.0;;21510.0;;35.7079357951988;21.6891996126792;32.322402039790305;298.74226574795;16.0743458703025;222.480963080826;29.0;7.0;2.0;5.0;11.0;6.0;4.0;9.0;0.0;18209;24;18
