CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
49192;3176.0;3210.0;33.42;217.0;135.0;1272.4722481316498;28.0;31.0;1347.11601403495;1272.4722481316498;23.2496975764402;51.3940683268677;954.1062374923171;1238.0;46.0;20670.0;8.0;1677.24636374222;1498.0474728497102;1726.5828724400199;1868.54698372535;114.056358951784;1513.48639420042;300.0;42.0;36.0;26.0;170.0;41.0;26.0;61.0;30.0;49192;52;49
49193;3805.0;4007.0;31.62;196.0;212.0;1578.99999999995;39.0;37.0;1668.5830851696899;1578.99999999995;6.039309112567019;83.5437760571771;1135.81203503824;1574.0;43.0;20020.0;9.0;1138.97596329219;954.91510066591;1116.81057231055;2293.76260343132;193.02480297454;1795.8161463730398;248.0;54.0;17.0;15.0;125.0;37.0;37.0;46.0;16.0;49193;52;49
49194;5799.0;5516.0;41.79;396.0;175.0;2162.7728873239303;54.0;41.0;2371.56971544223;2162.7728873239303;59.309588628491404;149.487239489812;1779.0117077237699;2145.0;48.0;21100.0;6.0;1027.83330589915;824.7121156727479;1087.67352821283;3534.3801949047497;245.407108153237;2775.73072135948;344.0;33.0;21.0;46.0;205.0;60.0;39.0;66.0;13.0;49194;52;49
49195;1177.0;1037.0;8.9;88.0;23.0;445.298333333333;20.0;6.0;466.394268292683;445.298333333333;0.9172145634499821;20.1787203958996;374.678333333333;442.0;;21450.0;;332.67495243850203;284.858702113879;354.72504348780603;708.161666666666;33.3483333333333;588.5;70.0;13.0;14.0;5.0;34.0;8.0;4.0;15.0;7.0;49195;52;49
49200;6331.0;6136.0;53.5;405.0;111.0;2450.52396023772;87.0;32.0;2603.52396023772;2450.52396023772;28.6187050359712;124.38129496402901;1761.4081351524499;2396.0;55.0;22320.0;6.0;1675.8404432821899;1435.71118638862;1714.65419712918;4034.9503295193895;257.788388460819;3217.5847823365;372.0;59.0;20.0;37.0;192.0;41.0;64.0;61.0;20.0;49200;52;49
49201;2072.0;2124.0;17.37;116.0;105.0;898.4759424466811;12.0;27.0;1016.28537334099;898.4759424466811;66.4016792313378;51.4077516629712;582.196294545046;890.0;42.0;19880.0;12.0;716.691762297374;623.6317240365989;716.3180851206649;1184.5377895933802;102.740522566773;933.7300433274361;150.0;24.0;9.0;11.0;82.0;27.0;24.0;28.0;4.0;49201;52;49
49205;984.0;1046.0;17.73;71.0;104.0;388.99999999999903;11.0;25.0;451.411504424777;388.99999999999903;13.0862831858407;49.3252212389379;241.402190178556;387.0;;18250.0;;267.311073431985;199.060324636894;262.185118275531;526.285103311406;56.9455435586419;413.573842085391;91.0;25.0;6.0;3.0;42.0;16.0;15.0;23.0;4.0;49205;52;49
49209;423.0;374.0;9.01;40.0;12.0;159.604166666667;9.0;4.0;187.031422651934;159.604166666667;18.9881002974926;8.43915568777448;127.291666666667;158.0;;19900.0;;42.3045543639912;21.6038954659556;45.68989435655539;235.979166666667;18.6041666666667;188.979166666667;37.0;15.0;0.0;4.0;16.0;4.0;2.0;1.0;0.0;49209;52;49
49211;1223.0;1183.0;26.36;70.0;107.0;470.999999999998;13.0;16.0;522.2965116279049;470.999999999998;13.075581395348802;38.2209302325581;364.87443172664103;464.0;;19990.0;;767.196335819548;681.671714039554;621.122623803406;738.765777253609;55.9807891216485;600.272328429303;101.0;31.0;17.0;11.0;38.0;10.0;4.0;20.0;10.0;49211;52;49
49214;7517.0;7174.0;13.81;411.0;175.0;3121.3191603875202;68.0;40.0;3242.7240604520002;3121.3191603875202;24.6603703255964;96.7445297388781;1913.9693218514603;3069.0;51.0;22060.0;9.0;1844.14442156696;1648.20092864292;1792.3155450269198;4579.56566200215;359.807319698601;3422.1803013993604;389.0;7.0;33.0;32.0;241.0;65.0;76.0;91.0;28.0;49214;52;49
49215;3822.0;4032.0;48.96;197.0;253.0;1725.01483508883;38.0;45.0;2017.1008777817701;1725.01483508883;78.0164674293844;214.06957526355498;1015.1952315442801;1679.0;38.0;18720.0;16.0;2140.61682685336;1907.6025523366898;2429.60251774359;2237.53901952763;281.960073318112;1711.10377432856;343.0;44.0;35.0;24.0;190.0;63.0;50.0;100.0;35.0;49215;52;49
49216;569.0;503.0;11.99;45.0;9.0;210.999999986417;4.0;1.0;225.93362830500098;210.999999986417;8.96017699115044;5.97345132743363;173.253112053469;199.0;;24090.0;;79.5401021078348;66.60516688252861;80.02361470715;373.219991434769;11.9806606149411;294.411449032141;41.0;7.0;1.0;13.0;16.0;5.0;4.0;10.0;1.0;49216;52;49
49217;759.0;665.0;11.13;57.0;7.0;294.0;11.0;2.0;329.0;294.0;21.0;14.0;209.0;298.0;;21350.0;;150.62865001828;130.984313296182;144.7085937133;498.0;24.0;404.0;37.0;14.0;1.0;2.0;16.0;4.0;4.0;8.0;0.0;49217;52;49
49218;15859.0;15981.0;198.85;1020.0;549.0;6422.91925527342;176.0;160.0;7060.40168015475;6422.91925527342;102.964966150385;534.517458730947;5155.57898576008;6412.0;38.0;19550.0;9.0;5753.03811203844;4895.05446956961;5837.72595080692;9465.99248340167;637.159304202493;7668.514387034059;1149.0;270.0;86.0;130.0;542.0;153.0;121.0;285.0;84.0;49218;52;49
49220;3664.0;3562.0;87.88;214.0;223.0;1512.5745088567098;32.0;49.0;1778.4195687951603;1512.5745088567098;139.026009481894;126.81905045656;1097.12899924676;1482.0;42.0;19550.0;10.0;1370.8157198824301;1179.9934941902802;1362.08033043656;2143.69226614575;158.458184844682;1697.2885544228197;257.0;60.0;28.0;28.0;109.0;30.0;32.0;61.0;11.0;49220;52;49
49221;849.0;902.0;40.79;39.0;37.0;390.33292682927004;9.0;9.0;554.061411677754;390.33292682927004;109.817886178862;53.910598669623006;308.539024390245;372.0;;17690.0;;130.801009871579;77.16683923056509;157.40979913692;485.586585365855;43.485365853658706;357.20121951219596;79.0;24.0;4.0;8.0;36.0;4.0;7.0;14.0;2.0;49221;52;49
49222;1991.0;2050.0;25.53;140.0;52.0;808.99999999957;18.0;13.0;891.5635738827319;808.99999999957;18.1237113402062;64.43986254295551;632.484228336716;807.0;49.0;22230.0;;718.0932156238789;623.606229008157;748.924877193946;1236.42194382881;84.0693632928855;961.413500603399;152.0;18.0;18.0;18.0;77.0;28.0;21.0;43.0;9.0;49222;52;49
49223;5522.0;5370.0;17.29;318.0;202.0;2385.0;43.0;48.0;2578.0;2385.0;52.0;141.0;1559.0;2464.0;56.0;22220.0;7.0;1450.5815388530402;1238.1153767945698;1495.34912581325;3365.0;277.0;2546.0;416.0;14.0;17.0;27.0;289.0;76.0;69.0;104.0;23.0;49223;52;49
49224;992.0;985.0;13.56;59.0;30.0;395.999999999991;11.0;4.0;438.389791183286;395.999999999991;16.1484918793504;26.2412993039444;304.94202749405497;384.0;;19450.0;;273.394737750231;221.189715902121;171.316398540361;618.083955829237;65.4395131294217;484.249397755754;79.0;10.0;7.0;14.0;40.0;10.0;8.0;19.0;2.0;49224;52;49
49228;5633.0;6009.0;299.45;268.0;337.0;2523.9970430679396;37.0;77.0;3423.20114352831;2523.9970430679396;515.170083716971;384.03401674339403;1758.54616161163;2484.0;32.0;17270.0;21.0;1726.2426118918202;1279.14518837392;1891.48660811328;3126.78875437095;367.545918238968;2273.8611977459;637.0;203.0;56.0;61.0;255.0;88.0;62.0;137.0;30.0;49228;52;49
49231;1469.0;1457.0;13.23;78.0;34.0;589.0;11.0;1.0;632.0;589.0;8.0;35.0;463.0;586.0;;21850.0;;464.200359803244;407.52531103651296;450.043450453609;916.0;56.0;696.0;106.0;13.0;16.0;8.0;58.0;18.0;11.0;27.0;12.0;49231;52;49
49235;431.0;484.0;6.54;14.0;21.0;198.999999999994;3.0;3.0;238.14942528735;198.999999999994;13.0498084291188;26.0996168582375;162.736121367286;187.0;;22410.0;;89.17307723756251;75.4882161880283;86.9169111230735;295.88664011658796;30.951711904573397;234.54488629618197;33.0;9.0;2.0;2.0;18.0;5.0;2.0;15.0;0.0;49235;52;49
49236;125.0;128.0;4.91;2.0;6.0;62.5;1.0;2.0;88.5;62.5;18.0;8.0;50.5952380952381;58.0;;20710.0;;29.993339109850897;21.050379049548603;27.749407854543602;69.4444444444444;10.9126984126984;54.5634920634921;14.0;6.0;2.0;1.0;4.0;0.0;1.0;4.0;0.0;49236;52;49
49237;139.0;161.0;5.3;2.0;8.0;68.0;3.0;3.0;100.0;68.0;20.0;12.0;54.0;67.0;;18760.0;;31.0521838378841;22.0735264093902;31.338648319046;89.0;8.0;60.0;14.0;3.0;1.0;2.0;7.0;1.0;1.0;2.0;0.0;49237;52;49
49240;1017.0;1007.0;22.16;74.0;29.0;404.569292123629;20.0;5.0;454.185920299149;404.569292123629;7.78300049812073;41.833627677398894;319.396809571286;394.0;;18830.0;;179.86297757301602;132.340906215376;135.312193679884;619.528414755732;30.4187437686939;488.72781655034896;61.0;21.0;9.0;2.0;20.0;8.0;9.0;10.0;3.0;49240;52;49
49241;2381.0;2295.0;9.14;102.0;42.0;903.9999999999981;31.0;13.0;932.917030567684;903.9999999999981;5.1637554585153;23.7532751091704;731.85430647932;937.0;58.0;23430.0;;501.69232306539396;404.22780913030897;418.923999550264;1514.0250229598598;98.8561840420795;1127.12189447849;174.0;8.0;16.0;24.0;101.0;33.0;25.0;37.0;10.0;49241;52;49
49244;18284.0;18153.0;191.87;1076.0;833.0;7298.34339150875;161.0;171.0;8258.20098598261;7298.34339150875;290.032606878633;669.8249875952299;5397.65126783954;7383.0;39.0;19840.0;9.0;6301.5983609879;5285.23935924827;6649.996557927359;10776.699392489301;748.1964377243469;8497.19143457728;1382.0;263.0;106.0;140.0;714.0;209.0;159.0;340.0;103.0;49244;52;49
49246;12679.0;11975.0;19.55;610.0;494.0;5730.61268127749;126.0;96.0;6174.50145613312;5730.61268127749;115.435153949207;328.453620906421;3245.6975063362797;5548.0;51.0;21420.0;10.0;4404.659297314211;3859.75773899383;4511.16814117149;7426.02419825047;758.908369358222;5434.81438490179;980.0;16.0;61.0;109.0;656.0;184.0;138.0;254.0;96.0;49246;52;49
49247;2437.0;2391.0;18.36;131.0;124.0;968.824882829144;18.0;27.0;1061.4301627273599;968.824882829144;37.6526962223529;54.95258367586639;771.471665956541;955.0;52.0;21860.0;;406.016136054994;316.917648801454;434.430554277069;1487.5691497619;90.70274108791371;1149.50012385926;177.0;17.0;13.0;21.0;96.0;17.0;30.0;33.0;4.0;49247;52;49
49248;8998.0;8895.0;202.16;512.0;561.0;3781.1223306016705;76.0;108.0;4403.3762392946;3781.1223306016705;146.045028142589;476.208880550345;2535.45572748614;3696.0;35.0;18940.0;13.0;3105.7283112556397;2533.06193547381;3424.71382358145;5258.13413874024;596.354318038674;4082.82444666604;740.0;204.0;49.0;52.0;316.0;66.0;119.0;192.0;42.0;49248;52;49
49253;1192.0;1232.0;16.04;67.0;68.0;532.107202679197;8.0;19.0;682.107202679197;532.107202679197;72.0;78.0;374.070202062035;528.0;;17730.0;;389.862269246987;287.875407521206;385.56764637836403;709.377257709977;82.9503399250807;546.521482518638;120.0;35.0;10.0;6.0;58.0;17.0;11.0;36.0;7.0;49253;52;49
49257;1013.0;983.0;8.41;54.0;28.0;423.164532018785;12.0;7.0;484.681481171327;423.164532018785;29.2457627118642;32.2711864406778;325.407266208704;415.0;;20620.0;;210.40085269701598;173.981449793662;191.486122117599;623.342159152835;51.3574717686841;498.449810699798;53.0;7.0;8.0;8.0;24.0;7.0;6.0;11.0;3.0;49257;52;49
49259;2355.0;2274.0;27.8;165.0;101.0;928.999999999184;20.0;27.0;1088.14804722897;928.999999999184;57.4141689373298;101.73387829246201;734.598860110108;941.0;44.0;20820.0;9.0;472.076496352372;339.793383434346;467.922256842724;1350.0621231882901;97.7967840978356;1057.7203408262599;229.0;41.0;10.0;24.0;128.0;34.0;26.0;58.0;4.0;49259;52;49
49260;1879.0;1774.0;15.93;130.0;38.0;775.607635559281;23.0;6.0;830.656616920356;775.607635559281;10.5863425694375;44.462638791637495;595.211332263777;760.0;;20800.0;;544.2197839723169;474.98205780559005;539.259870625203;1180.49638146142;74.40370918810929;975.4559755965911;120.0;17.0;8.0;21.0;62.0;20.0;12.0;26.0;6.0;49260;52;49
49261;8724.0;8488.0;144.94;453.0;431.0;3722.7915091472796;77.0;72.0;4489.81922326609;3722.7915091472796;411.57509026116895;355.45262385763704;2719.2059423253;3661.0;42.0;19900.0;11.0;1871.87982682937;1375.7168333129098;1867.24415725343;4986.38147057046;482.11618139852095;3826.6922693778997;777.0;112.0;72.0;78.0;428.0;116.0;87.0;164.0;27.0;49261;52;49
49262;664.0;683.0;12.66;28.0;23.0;275.00000000000097;7.0;4.0;309.43729903537104;275.00000000000097;18.2315112540194;16.2057877813506;246.454092565584;271.0;;21260.0;;53.6091997508988;39.70204548911129;52.930659998064606;403.617596376857;22.083313077130605;292.254215261223;34.0;4.0;2.0;2.0;21.0;4.0;5.0;4.0;1.0;49262;52;49
49266;1218.0;1121.0;27.28;98.0;24.0;464.47463175122704;26.0;6.0;507.012494454695;464.47463175122704;15.828041936174099;26.709820767293703;342.873977086743;446.0;;20050.0;;188.096649583932;133.040838681701;172.926434475491;750.5351882160389;36.87888707037639;613.9836333878881;86.0;19.0;9.0;8.0;46.0;17.0;4.0;11.0;5.0;49266;52;49
49267;9195.0;8837.0;14.58;433.0;416.0;4137.22815807153;73.0;80.0;4339.078015555539;4137.22815807153;26.287423300243802;175.56243418377102;2221.01737211567;4058.0;51.0;21250.0;10.0;7871.45741790533;7391.96010265953;8925.63011445007;5316.57537686308;493.44909876687103;3945.9254855312897;840.0;11.0;62.0;64.0;577.0;183.0;126.0;224.0;165.0;49267;52;49
49269;2755.0;2607.0;21.75;146.0;51.0;1069.0;33.0;11.0;1114.0;1069.0;7.0;38.0;865.0;1071.0;53.0;21360.0;;781.730442350544;648.47686529141;638.289948924731;1762.0;90.0;1395.0;175.0;21.0;17.0;23.0;94.0;28.0;20.0;43.0;11.0;49269;52;49
49271;2131.0;2049.0;33.23;172.0;29.0;791.7749762131281;37.0;5.0;845.710460084095;791.7749762131281;9.98805256869773;43.947431302270004;590.029495718361;780.0;52.0;21470.0;;269.75956767663996;189.07649216068802;307.27402472556497;1337.19743101807;70.9657469077067;1062.45861084681;123.0;31.0;10.0;13.0;62.0;14.0;7.0;15.0;8.0;49271;52;49
49272;1106.0;1151.0;10.22;69.0;35.0;469.00000000000097;13.0;8.0;557.683274021354;469.00000000000097;47.829181494661896;40.854092526690394;363.599639809895;460.0;;19440.0;;179.073055321848;147.037398166313;208.82228452560298;657.930189316686;52.2658201733883;503.28167363425996;71.0;2.0;10.0;10.0;39.0;16.0;10.0;16.0;2.0;49272;52;49
49278;3406.0;3648.0;14.83;126.0;161.0;1495.3468546001002;27.0;33.0;1641.5884287282902;1495.3468546001002;26.081299844518;120.16027428367201;1032.38184454594;1497.0;62.0;24490.0;6.0;2275.71524888167;2093.15738377178;2743.1855816991397;2041.38796450168;152.727364816917;1492.44900504349;346.0;32.0;20.0;35.0;212.0;62.0;47.0;88.0;39.0;49278;52;49
49283;3610.0;3465.0;33.36;269.0;227.0;1413.71850287393;33.0;45.0;1541.60410445184;1413.71850287393;28.2100591715976;99.67554240631159;962.587544429277;1413.0;47.0;21340.0;7.0;1365.86853384851;1192.63393008814;1428.8129258654;2117.79793763224;133.55531191978702;1649.7461847216;301.0;27.0;23.0;42.0;160.0;51.0;49.0;82.0;19.0;49283;52;49
49284;1398.0;1386.0;19.76;100.0;22.0;576.412312097353;17.0;6.0;622.600430909234;576.412312097353;13.856435643564401;32.3316831683168;410.29348604151903;553.0;;20250.0;;241.16994243688802;187.02546804312001;256.695613769483;855.612025769508;51.0365068002865;688.4924838940599;121.0;20.0;12.0;16.0;62.0;30.0;11.0;19.0;8.0;49284;52;49
49291;389.0;401.0;7.24;35.0;11.0;164.497340425532;3.0;5.0;209.93955148080897;164.497340425532;15.4696888698813;29.972522185395103;115.872340425532;154.0;;18620.0;;37.149842240743496;31.965167298434896;36.5657400953987;237.952127659575;22.7606382978724;196.569148936171;23.0;8.0;0.0;3.0;10.0;4.0;2.0;7.0;0.0;49291;52;49
49292;3402.0;3216.0;29.63;261.0;136.0;1274.7990051409402;38.0;23.0;1454.4656718076;1274.7990051409402;65.3333333333333;114.333333333333;1028.61029969152;1255.0;40.0;21020.0;8.0;585.656344074459;437.45711122849997;654.528881775225;2058.21731478971;121.59927961469499;1703.3866300123998;261.0;69.0;13.0;21.0;124.0;40.0;34.0;82.0;6.0;49292;52;49
49294;2843.0;2541.0;13.81;171.0;27.0;1057.0;30.0;12.0;1093.0;1057.0;14.0;22.0;799.0;1031.0;59.0;23650.0;;472.438261836362;404.02814228510596;478.591811567528;1786.0;108.0;1336.0;144.0;10.0;8.0;15.0;89.0;23.0;22.0;33.0;6.0;49294;52;49
49298;3597.0;3342.0;24.08;218.0;43.0;1345.69969696407;37.0;11.0;1448.2881637084802;1345.69969696407;22.423700303010502;80.164766441397;1017.61678777;1348.0;62.0;24050.0;;983.283380777202;831.014869987478;1038.25227044381;2328.86545637053;142.60278611928;1779.00279643483;312.0;13.0;25.0;37.0;210.0;63.0;27.0;84.0;27.0;49298;52;49
49299;2930.0;2552.0;9.6;177.0;59.0;1183.99999999997;42.0;15.0;1210.21338155513;1183.99999999997;6.55334538878844;19.660036166365302;981.423735092675;1180.0;54.0;22100.0;;765.132396954378;647.037578715676;823.0436875543691;1884.29180613568;88.57796077642021;1462.58426237096;192.0;11.0;28.0;22.0;104.0;35.0;27.0;36.0;22.0;49299;52;49
49301;25414.0;24661.0;213.07;1682.0;1054.0;9943.97022926793;266.0;178.0;10671.5346143364;9943.97022926793;98.73650372728831;628.827881341223;7621.17752631808;10032.0;43.0;20550.0;7.0;8136.3425409129695;6886.019129024489;7944.15218009215;15730.0315464954;984.2863923263569;12647.341786418701;1876.0;280.0;166.0;223.0;991.0;275.0;216.0;468.0;154.0;49301;52;49
49302;457.0;456.0;13.06;39.0;18.0;185.0;4.0;6.0;225.0;185.0;23.0;17.0;133.0;175.0;;18820.0;;95.13240990645839;78.1414632797713;62.5365962296291;258.0;32.0;199.0;36.0;10.0;1.0;3.0;18.0;10.0;4.0;10.0;0.0;49302;52;49
49306;1674.0;1651.0;14.82;89.0;33.0;649.0;10.0;12.0;675.0;649.0;9.0;17.0;512.0;632.0;;23170.0;;354.699332615245;269.973627414671;371.83840655359;1043.0;71.0;803.0;165.0;11.0;9.0;19.0;104.0;39.0;22.0;32.0;6.0;49306;52;49
49307;15702.0;15361.0;113.66;835.0;521.0;6260.42952815345;165.0;121.0;6681.14070471889;6260.42952815345;125.558098410177;295.15307815526296;4865.32166761529;6294.0;54.0;22240.0;6.0;3265.6414742311895;2622.0095834681897;3293.63848859878;9755.46728104899;626.388081032986;7494.986613995509;1111.0;132.0;80.0;133.0;614.0;175.0;152.0;249.0;59.0;49307;52;49
49308;2063.0;2060.0;5.11;88.0;34.0;826.782358581016;30.0;13.0;864.641617840275;826.782358581016;10.2322322322322;27.627027027026898;674.480345158198;804.0;68.0;25170.0;;302.174368157246;246.481284058254;354.261986791827;1288.63326941515;61.3163950143816;962.271812080537;144.0;5.0;7.0;16.0;96.0;28.0;20.0;35.0;7.0;49308;52;49
49310;589.0;615.0;26.58;46.0;22.0;260.999999999305;2.0;5.0;306.29315960842604;260.999999999305;29.1889250814333;16.1042345276874;196.72199398554199;248.0;;18400.0;;86.8956600066039;43.8881178508722;92.55991323415329;348.142402273858;34.3446079221788;276.419670652715;57.0;21.0;4.0;3.0;25.0;6.0;4.0;14.0;0.0;49310;52;49
49311;1309.0;1297.0;16.38;81.0;40.0;507.689598038073;13.0;11.0;562.867416000702;507.689598038073;20.821818099105002;34.3559998635233;413.48937965210297;496.0;;20200.0;;169.54737167673;133.755860295476;233.913430601408;781.426736242522;43.638248297404004;594.957421166874;78.0;19.0;12.0;14.0;28.0;10.0;5.0;12.0;7.0;49311;52;49
49321;381.0;365.0;12.72;21.0;14.0;148.0;6.0;0.0;175.0;148.0;17.0;10.0;114.0;150.0;;18760.0;;35.0354663699307;21.0511203023819;22.961911723789395;252.0;26.0;196.0;25.0;4.0;3.0;3.0;13.0;3.0;2.0;2.0;0.0;49321;52;49
49323;7153.0;6957.0;24.83;321.0;151.0;2931.0;73.0;49.0;3206.0;2931.0;120.0;155.0;1938.0;3043.0;56.0;22360.0;7.0;4820.3585115419;4455.229325367721;4333.07701898432;4595.0;357.0;3536.0;669.0;22.0;58.0;83.0;412.0;120.0;94.0;195.0;97.0;49323;52;49
49326;817.0;816.0;2.97;41.0;11.0;316.61246943765303;13.0;5.0;324.051413332042;316.61246943765303;0.0;7.438943894389451;288.64669926650396;312.0;;22560.0;;46.5783249284068;38.588104879507;44.193728136606396;548.328850855745;22.971882640586802;401.508557457213;27.0;2.0;2.0;2.0;16.0;4.0;5.0;3.0;1.0;49326;52;49
49328;26734.0;27523.0;66.25;1343.0;1681.0;13350.2655005725;253.0;362.0;15877.8020064625;13350.2655005725;660.746900391301;1866.7896054987302;6360.573975927789;12492.0;43.0;19410.0;17.0;14679.5662587932;12998.718973096598;15405.4104148806;15797.294584651101;2188.1860218817;11311.179199960601;2752.0;75.0;172.0;146.0;1911.0;614.0;448.0;779.0;216.0;49328;52;49
49329;1338.0;1393.0;21.01;68.0;68.0;523.9999999636669;9.0;21.0;600.240506292781;523.9999999636669;24.0759493670887;52.16455696202561;389.250933784105;537.0;;22220.0;;242.93415817455002;171.988552352146;243.65926560541303;806.625052743255;68.1416286500323;623.509370855299;135.0;29.0;9.0;5.0;79.0;12.0;13.0;28.0;2.0;49329;52;49
49330;1195.0;1117.0;17.18;105.0;18.0;393.999999999963;12.0;2.0;423.999999999963;393.999999999963;8.0;22.0;341.975564746264;401.0;;21070.0;;98.517834833848;65.8843047231709;107.89928741788401;733.670489058013;35.405250592451296;592.772637797824;57.0;12.0;3.0;5.0;27.0;5.0;10.0;9.0;1.0;49330;52;49
49331;17562.0;17388.0;241.54;1036.0;879.0;7459.283354482641;139.0;180.0;8508.59698578114;7459.283354482641;290.814431503742;758.499199794765;4699.12716811993;7192.0;40.0;19670.0;11.0;7799.423415654691;6842.45333680004;7839.406179057791;10483.1876284187;893.8839550357651;8051.69074009938;1378.0;236.0;120.0;118.0;687.0;191.0;217.0;353.0;106.0;49331;52;49
49332;4150.0;3940.0;31.15;240.0;154.0;1584.0000000000198;34.0;28.0;1686.35365117685;1584.0000000000198;16.3765841882922;85.9770669885338;1286.92851440755;1618.0;54.0;22240.0;5.0;2242.8374960671104;2027.0851915459198;2236.50439388417;2533.0491576047198;169.53963316965098;1972.8738657265199;457.0;34.0;53.0;46.0;289.0;139.0;35.0;145.0;48.0;49332;52;49
49333;2978.0;2970.0;28.83;192.0;173.0;1184.0;24.0;50.0;1327.05733432613;1184.0;47.3499627699183;95.70737155621781;739.212636863654;1182.0;42.0;19980.0;10.0;1742.65824006547;1604.44639177496;1681.06802174301;1832.2879738566298;145.037312373825;1400.14528254581;252.0;13.0;24.0;22.0;154.0;41.0;39.0;77.0;29.0;49333;52;49
49336;889.0;923.0;31.83;57.0;65.0;365.246003898635;8.0;10.0;407.579337231969;365.246003898635;4.40972222222222;37.9236111111111;277.465886939571;351.0;;18500.0;;281.410793233277;221.844265002923;294.294604027846;499.43859649122805;24.215204678362603;378.362573099415;91.0;32.0;12.0;4.0;36.0;12.0;7.0;11.0;8.0;49336;52;49
49338;1423.0;1194.0;12.72;77.0;19.0;532.999999999997;10.0;4.0;567.120996441278;532.999999999997;9.032028469750891;25.0889679715302;438.648668879075;525.0;;23120.0;;121.49806671060301;78.34040983872991;106.40547039704799;924.2778151492;73.248662131805;723.555307460948;83.0;10.0;1.0;16.0;46.0;7.0;10.0;13.0;1.0;49338;52;49
49339;1495.0;1455.0;18.08;97.0;33.0;540.999999998684;13.0;11.0;577.309810669941;540.999999998684;14.1204819277109;22.189328743545698;448.14950492427903;546.0;;22160.0;;128.966301556241;86.62169890526621;102.10737701827699;929.221357955668;63.591567335853206;737.3532179324361;77.0;10.0;6.0;14.0;38.0;9.0;9.0;10.0;3.0;49339;52;49
49341;761.0;784.0;8.92;36.0;28.0;314.174311926605;7.0;4.0;367.74883767186304;314.174311926605;22.238482384824;31.336043360433802;249.471126892609;299.0;;20840.0;;102.42427244869499;76.6304661192241;172.943858473242;463.83900371010805;52.2053329547499;368.49833194030504;65.0;15.0;2.0;17.0;28.0;8.0;3.0;21.0;0.0;49341;52;49
49343;3198.0;3092.0;21.21;158.0;161.0;1305.0;19.0;33.0;1367.0;1305.0;13.0;49.0;1060.0;1303.0;54.0;22060.0;;676.943539391478;542.639907757191;684.418972297465;1864.0;102.0;1491.0;225.0;24.0;21.0;25.0;135.0;30.0;20.0;62.0;10.0;49343;52;49
49344;1226.0;1172.0;16.45;110.0;13.0;429.24939073923696;17.0;2.0;454.18151743606904;429.24939073923696;10.685197155785401;14.246929541047198;342.602761982129;418.0;;20320.0;;132.22161453927902;95.39086702855421;169.52751296972;767.868399675061;43.821283509342;619.473598700244;84.0;18.0;5.0;18.0;37.0;6.0;6.0;10.0;5.0;49344;52;49
49345;5730.0;5648.0;94.37;348.0;201.0;2309.0;51.0;40.0;2620.0;2309.0;130.0;181.0;1709.0;2281.0;43.0;20400.0;8.0;1722.79958640207;1341.72399296342;1712.6977790579801;3417.0;214.0;2701.0;569.0;156.0;44.0;36.0;258.0;62.0;75.0;169.0;20.0;49345;52;49
49347;4381.0;4261.0;33.7;228.0;218.0;1869.0971432138397;43.0;55.0;2019.6530422349697;1869.0971432138397;32.1878128941711;118.368086126952;1294.82668303021;1793.0;50.0;21760.0;7.0;1375.4905619026401;1156.09745159165;1280.9934058681301;2579.8066729667103;145.29734534766501;1970.9185935391897;356.0;28.0;30.0;34.0;198.0;47.0;66.0;105.0;21.0;49347;52;49
49352;1334.0;1160.0;12.63;93.0;19.0;494.99999999999704;16.0;5.0;526.0159362549771;494.99999999999704;2.06772908366534;28.948207171314802;405.741744068071;498.0;;20650.0;;179.931092514008;129.520893426861;147.538279187576;836.7436602398429;58.3629488504307;660.185054386037;70.0;15.0;7.0;9.0;30.0;8.0;9.0;17.0;3.0;49352;52;49
49353;14658.0;12929.0;12.2;1012.0;473.0;6115.39526602021;197.0;100.0;6434.422908926221;6115.39526602021;40.4746485803107;278.552994325696;2953.5833042632503;6091.0;43.0;19280.0;16.0;4931.91977613755;4359.928680688679;5362.788925257;9391.517754545692;1203.53457921521;7084.59914918766;939.0;6.0;42.0;113.0;531.0;144.0;247.0;194.0;94.0;49353;52;49
49355;3005.0;2793.0;34.06;178.0;167.0;1186.9999999893198;30.0;39.0;1257.05385851022;1186.9999999893198;15.229099678456599;54.8247588424439;890.815674034436;1190.0;46.0;21150.0;;747.6921497686;625.926362169114;702.769438718249;1800.8623110916799;111.81528435637101;1425.75594225839;174.0;35.0;20.0;13.0;77.0;18.0;29.0;43.0;9.0;49355;52;49
49358;576.0;577.0;7.86;42.0;22.0;246.42253521126702;11.0;6.0;309.658781165959;246.42253521126702;25.294498381877;37.9417475728156;155.154929577464;237.0;;19280.0;;133.062041021729;84.94938920908041;152.64780847003098;343.774647887323;39.549295774647796;261.63380281690104;77.0;15.0;7.0;5.0;41.0;4.0;9.0;18.0;2.0;49358;52;49
