CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
08284;903.0;940.0;36.14;39.0;28.0;386.0;11.0;10.0;448.0;386.0;33.0;29.0;288.0;365.0;;21100.0;;186.509978694253;164.529882321763;164.641599373708;578.0;67.0;449.0;63.0;4.0;7.0;6.0;37.0;8.0;9.0;10.0;5.0;08284;44;08
08286;108.0;102.0;9.15;3.0;6.0;44.0;1.0;4.0;51.0;44.0;2.0;5.0;34.0;44.0;;19250.0;;21.6427822983855;6.49501267862255;24.022752596028198;65.0;7.0;55.0;18.0;14.0;3.0;0.0;0.0;0.0;1.0;5.0;0.0;08286;44;08
08289;612.0;617.0;8.15;26.0;27.0;228.0;7.0;5.0;262.0;228.0;6.0;28.0;192.0;226.0;;19070.0;;41.06276699730721;30.0926795601373;36.0662419182138;411.0;43.0;294.0;23.0;4.0;3.0;5.0;9.0;1.0;2.0;3.0;0.0;08289;44;08
08293;148.0;184.0;3.91;3.0;11.0;63.01935483870971;2.0;2.0;73.0193548387097;63.01935483870971;1.0;9.0;48.6967741935484;61.0;;17090.0;;21.7858993995428;15.8729013010505;19.5390351776273;94.5290322580645;13.3677419354839;62.0645161290322;14.0;5.0;0.0;3.0;5.0;2.0;1.0;4.0;0.0;08293;44;08
08294;141.0;135.0;1.35;10.0;6.0;62.3260869565216;2.0;1.0;69.32608695652159;62.3260869565216;1.0;6.0;46.99999999999989;59.0;;23330.0;;9.3574432731756;7.31396501230604;11.9962373189712;85.82608695652151;11.2391304347826;68.4565217391303;11.0;1.0;0.0;2.0;6.0;0.0;2.0;3.0;0.0;08294;44;08
08296;128.0;147.0;9.64;4.0;6.0;54.7008547008545;0.0;1.0;73.03418803418779;54.7008547008545;10.476190476190501;7.857142857142861;42.6666666666665;50.0;;16940.0;;11.752684075591599;6.28259860550611;16.0221700468531;72.2051282051279;9.84615384615381;43.760683760683605;7.0;3.0;0.0;2.0;1.0;1.0;1.0;5.0;0.0;08296;44;08
08298;1600.0;1607.0;6.13;58.0;55.0;718.1239430585761;18.0;7.0;771.031989035588;718.1239430585761;6.38545382481173;46.52259215219979;570.2451057009571;702.0;;23950.0;;331.811091353915;293.88281946568804;347.47658587954805;980.124325596828;64.82359993758661;751.4592597758501;79.0;3.0;6.0;9.0;52.0;10.0;9.0;11.0;4.0;08298;44;08
08302;2335.0;2423.0;32.33;129.0;181.0;1029.99999999999;19.0;31.0;1269.4874999999902;1029.99999999999;42.2625;197.225;583.183027412742;996.0;40.0;18290.0;20.0;756.209871179409;664.176876062564;764.824231302298;1410.59252064066;217.76026827636298;1016.65580804928;167.0;2.0;22.0;21.0;94.0;33.0;28.0;46.0;13.0;08302;44;08
08307;83.0;89.0;7.02;3.0;3.0;38.463414634146396;0.0;2.0;55.463414634146396;38.463414634146396;11.6315789473684;5.3684210526315805;32.390243902438996;;;;;14.1393856890165;7.09335532767375;20.3927044070095;42.5121951219512;5.0609756097561;36.439024390243894;9.0;6.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;08307;44;08
08311;2305.0;2423.0;41.83;124.0;176.0;1082.35689045605;24.0;43.0;1283.69022378939;1082.35689045605;26.2152777777778;175.118055555555;650.241150044754;1044.0;41.0;19310.0;17.0;1323.1439662565401;1206.56660628704;1325.7425163454;1283.08768136814;167.470693652226;944.8655185070039;176.0;20.0;18.0;15.0;86.0;22.0;37.0;39.0;14.0;08311;44;08
08316;1020.0;1129.0;10.12;59.0;43.0;456.0;9.0;12.0;535.0;456.0;8.0;71.0;334.0;454.0;;19700.0;;138.111838418449;119.16775400455799;174.70649394692902;670.0;80.0;480.0;48.0;3.0;9.0;6.0;23.0;10.0;7.0;8.0;3.0;08316;44;08
08318;361.0;355.0;13.17;10.0;20.0;156.134986225895;4.0;1.0;194.514986225895;156.134986225895;28.28;10.1;133.90834340387698;138.0;;21360.0;;29.0668093044072;13.997427998701598;34.237235319537;243.77303276350798;27.110915868376;184.600693369194;25.0;13.0;1.0;3.0;7.0;1.0;1.0;3.0;0.0;08318;44;08
08320;578.0;573.0;27.34;55.0;23.0;217.999999989386;12.0;5.0;239.27155171352402;217.999999989386;6.077586206896559;15.193965517241399;182.51320680458;211.0;;22120.0;;82.0362452085615;37.2949256856248;82.1907516507634;346.400940614012;13.2299173026749;266.152786814794;58.0;29.0;4.0;4.0;14.0;6.0;7.0;14.0;0.0;08320;44;08
08322;376.0;374.0;7.74;20.0;13.0;150.0;2.0;3.0;158.94339622641502;150.0;2.9811320754717006;5.9622641509433905;141.07624826584998;147.0;;23960.0;;24.6636117919065;13.7415881034202;18.8973561972118;234.325327123061;12.809826137291699;173.99488536436797;25.0;5.0;2.0;6.0;8.0;1.0;4.0;6.0;0.0;08322;44;08
08326;141.0;145.0;17.73;9.0;8.0;71.0826446280993;2.0;2.0;109.749311294766;71.0826446280993;26.1568627450979;12.509803921568599;60.5950413223142;65.0;;15740.0;;15.9947070294364;4.49586776859505;22.6251713536031;69.917355371901;9.3223140495868;51.272727272727394;19.0;10.0;1.0;1.0;5.0;2.0;2.0;2.0;0.0;08326;44;08
08327;2250.0;2263.0;9.06;117.0;104.0;1000.0;27.0;18.0;1046.87878787879;1000.0;9.17193675889332;37.70685111989479;473.895582329318;985.0;42.0;19230.0;14.0;235.553855933803;186.89444303268502;272.23401788007004;1405.62248995984;151.606425702812;1032.12851405623;79.0;4.0;8.0;9.0;42.0;20.0;16.0;15.0;4.0;08327;44;08
08328;5836.0;6197.0;10.92;367.0;400.0;2537.00000000004;67.0;87.0;2920.4360902256103;2537.00000000004;19.0714285714286;364.364661654135;1342.45202460911;2472.0;36.0;17350.0;24.0;1122.02396387725;956.097416397205;1309.96899927672;3668.0371835009996;606.901998115753;2496.49308833998;340.0;4.0;36.0;27.0;222.0;84.0;51.0;91.0;19.0;08328;44;08
08330;735.0;628.0;17.2;46.0;33.0;273.0;7.0;4.0;305.0;273.0;8.0;24.0;230.0;271.0;;20560.0;;60.283844272598;43.283844272598;61.161102486415395;450.0;40.0;352.0;44.0;14.0;2.0;7.0;18.0;6.0;3.0;10.0;0.0;08330;44;08
08331;684.0;724.0;9.32;46.0;28.0;301.973333333332;6.0;4.0;325.012916666666;301.973333333332;0.921583333333333;22.118000000000002;238.133333333333;294.0;;20480.0;;61.19173742391211;46.0418896763341;184.286459967416;437.759999999999;43.5733333333332;319.199999999999;34.0;5.0;3.0;4.0;15.0;5.0;7.0;9.0;0.0;08331;44;08
08341;819.0;841.0;14.26;47.0;25.0;332.83946727227;11.0;7.0;382.88807838338204;332.83946727227;10.266381766381802;39.782229344729295;224.40734620623297;327.0;;20590.0;;391.04709597840304;345.07344197656;486.581880164386;525.7618291170639;43.3728484264148;415.004087517894;88.0;13.0;6.0;6.0;38.0;11.0;25.0;34.0;6.0;08341;44;08
08342;266.0;297.0;9.02;10.0;5.0;109.343873517787;3.0;1.0;128.343873517787;109.343873517787;2.11111111111112;16.888888888889;97.7786561264826;101.0;;19870.0;;24.6153425196241;14.153319509568698;33.9038511272962;167.169960474309;10.5138339920949;125.11462450592899;17.0;3.0;1.0;2.0;8.0;0.0;3.0;3.0;0.0;08342;44;08
08343;1163.0;1224.0;10.19;61.0;59.0;472.088850174215;11.0;10.0;541.864574142175;472.088850174215;9.30342986239474;60.472294105565794;384.965156794424;454.0;;18940.0;;86.8192517951327;56.48792384567161;87.03887076074359;709.1463414634129;73.9538327526131;521.729094076654;57.0;9.0;4.0;5.0;29.0;15.0;10.0;12.0;1.0;08343;44;08
08352;202.0;218.0;6.87;6.0;8.0;91.63902439024392;4.0;1.0;99.63902439024392;91.63902439024392;2.0;6.0;72.91707317073171;91.0;;23170.0;;32.6426262491228;20.8317328484042;25.7772556482216;130.068292682927;6.8975609756097604;99.52195121951219;23.0;4.0;0.0;2.0;14.0;2.0;3.0;4.0;1.0;08352;44;08
08353;719.0;721.0;6.5;7.0;13.0;287.201109562882;0.0;2.0;344.549732962882;287.201109562882;13.0795106;44.269112799999995;229.829793365276;275.0;;23060.0;;56.280350108398295;45.204909440008294;54.6940284531277;466.833050842988;30.1821966225497;343.125952197029;35.0;2.0;2.0;5.0;21.0;3.0;5.0;5.0;1.0;08353;44;08
08354;841.0;864.0;21.83;61.0;41.0;388.937046004843;9.0;9.0;473.038098636422;388.937046004843;6.541192982456139;77.5598596491228;237.231234866828;378.0;;17320.0;;225.02520966316501;177.692028766095;206.357431214506;501.95278450363196;61.089588377724;368.573849878935;67.0;13.0;5.0;2.0;34.0;15.0;13.0;14.0;5.0;08354;44;08
08355;391.0;394.0;18.27;8.0;13.0;167.28350515463998;1.0;1.0;208.744141670553;167.28350515463998;8.67780764286549;32.7828288730474;131.005154639176;139.0;;21160.0;;49.574994736454;22.391073846012898;33.7590383316114;252.94072164948503;25.1932989690722;180.384020618557;27.0;7.0;1.0;3.0;13.0;2.0;3.0;5.0;0.0;08355;44;08
08357;780.0;794.0;13.26;40.0;33.0;320.00000000000097;7.0;5.0;369.24810126582395;320.00000000000097;12.0607594936709;37.187341772151896;272.76365656517396;322.0;;20400.0;;169.12134004023702;147.03459012389;163.198072545355;486.573697606532;33.9562960671243;353.359965880553;54.0;10.0;6.0;4.0;27.0;8.0;7.0;8.0;6.0;08357;44;08
08361;1688.0;1735.0;16.18;117.0;41.0;691.9999999995979;20.0;16.0;770.620689654771;691.9999999995979;22.175066312997398;56.44562334217521;504.051745206371;671.0;;20900.0;;237.769636239967;186.221538878714;218.47490135956403;1133.4879377028699;106.9914326575;868.693729714939;97.0;5.0;7.0;16.0;50.0;22.0;19.0;23.0;6.0;08361;44;08
08362;7592.0;7724.0;18.58;513.0;524.0;3757.0020966778297;67.0;91.0;4274.78235962476;3757.0020966778297;42.1340177804916;475.646245166438;1460.6077468814701;3648.0;39.0;17610.0;23.0;4575.52667315075;4183.31048178312;4573.5079556544;4618.71613607171;641.981013833182;3356.09470838888;740.0;14.0;61.0;61.0;482.0;154.0;122.0;216.0;92.0;08362;44;08
08363;6239.0;6979.0;38.42;343.0;410.0;2807.1693501279497;52.0;77.0;3475.85281469488;2807.1693501279497;81.7169062511001;586.966558315829;1666.05496505593;2667.0;32.0;16690.0;26.0;1805.08522531108;1631.47486564564;2397.08295377323;3667.4733546552293;655.2693504095;2473.25931610077;370.0;1.0;26.0;36.0;240.0;90.0;67.0;93.0;35.0;08363;44;08
08365;1383.0;1430.0;3.77;73.0;64.0;578.697730456709;10.0;14.0;635.031063790042;578.697730456709;3.75555555555556;52.5777777777778;388.84426449985904;554.0;;18460.0;;240.96046126452302;173.512559650401;240.765450957146;866.039327542726;94.40360325020978;634.808237601567;106.0;3.0;5.0;19.0;54.0;26.0;25.0;18.0;4.0;08365;44;08
08366;686.0;697.0;36.85;31.0;35.0;305.0;9.0;12.0;425.0;305.0;63.0;57.0;236.197328015229;293.0;;17820.0;;108.67186658047702;52.883667024606;103.95262709382;374.025170756661;40.6755177275708;257.53068512517797;54.0;23.0;4.0;6.0;16.0;7.0;5.0;8.0;2.0;08366;44;08
08367;2330.0;2409.0;50.41;95.0;151.0;1045.9619790252802;14.0;37.0;1230.99110523888;1045.9619790252802;39.0617044228694;145.967421790722;658.190708752496;952.0;36.0;18060.0;20.0;748.26414908175;636.204623787224;801.5442120171409;1425.2924071007599;193.885635136394;998.3134874974929;168.0;7.0;7.0;18.0;100.0;29.0;36.0;47.0;15.0;08367;44;08
08373;328.0;375.0;17.38;10.0;13.0;144.116338940767;4.0;5.0;192.272367309561;144.116338940767;17.336170212766;30.8198581560284;107.24936851405899;120.0;;16300.0;;65.4221242268155;35.5497394546646;81.9853502660468;191.70392751338403;25.695161206493303;141.430786022418;25.0;11.0;2.0;0.0;7.0;4.0;5.0;6.0;1.0;08373;44;08
08384;145.0;152.0;10.74;9.0;4.0;70.0;1.0;5.0;97.0;70.0;12.0;15.0;51.0;67.0;;22010.0;;32.281258038598196;24.2652001451444;36.2555628563922;82.0;10.0;57.0;19.0;10.0;0.0;1.0;6.0;0.0;2.0;7.0;0.0;08384;44;08
08385;1104.0;1167.0;4.26;41.0;32.0;444.17229759114304;10.0;6.0;479.889073190271;444.17229759114304;3.57167755991286;32.145098039215696;346.620437839817;423.0;;24210.0;;280.688854292904;249.05035180085702;311.14167734882403;751.152847707975;40.4060094954558;549.297492764392;71.0;5.0;5.0;7.0;38.0;9.0;16.0;19.0;4.0;08385;44;08
08388;346.0;362.0;4.8;19.0;11.0;157.912790697674;2.0;0.0;165.912790697674;157.912790697674;2.4;5.6;143.831395348837;156.0;;24180.0;;46.4443501198763;38.3349501553814;56.6756081118997;213.232558139534;25.1453488372093;154.89534883720899;26.0;3.0;1.0;3.0;17.0;7.0;2.0;2.0;1.0;08388;44;08
08400;516.0;523.0;10.71;38.0;17.0;212.0;7.0;6.0;254.17004048582996;212.0;11.0445344129554;31.125506072874497;174.905019859259;215.0;;21460.0;;38.655419859236005;26.6221946942341;25.9484787509;329.07874782736;26.0124457224715;246.023693112394;29.0;5.0;2.0;4.0;16.0;6.0;2.0;6.0;0.0;08400;44;08
08402;811.0;721.0;20.23;67.0;24.0;299.99999999999903;8.0;5.0;347.274052478133;299.99999999999903;11.064139941691;36.209912536443206;231.467642881832;296.0;;20740.0;;126.22173505785;90.00101436686441;113.726388127051;496.117508323434;44.44486303294539;380.80543984746004;65.0;9.0;3.0;7.0;34.0;17.0;12.0;10.0;4.0;08402;44;08
08403;1915.0;1923.0;6.45;109.0;78.0;859.55114822547;26.0;21.0;916.2550508391471;859.55114822547;6.873200316809339;49.830702296867706;443.76826722338205;849.0;;18500.0;;538.79283413675;494.75214461948303;586.187458997876;1154.39718162839;138.92745302714;849.556367432151;108.0;6.0;8.0;14.0;67.0;31.0;13.0;30.0;15.0;08403;44;08
08409;16428.0;18430.0;16.28;1060.0;1088.0;8340.063014638292;160.0;204.0;9805.715840849141;8340.063014638292;72.45254154711951;1393.2002846637301;2665.95606140452;8003.0;32.0;16050.0;31.0;6835.25685966286;6114.68673708407;7751.63446866707;10101.3216757711;1941.7823905476998;6798.315384150339;1333.0;10.0;59.0;75.0;962.0;343.0;227.0;376.0;91.0;08409;44;08
08410;190.0;200.0;37.04;7.0;15.0;92.865168539326;2.0;1.0;115.996120920278;92.865168539326;10.177619047619;12.953333333333301;86.4606741573035;89.0;;23610.0;;90.58666412204451;44.3025382911822;62.1454298362023;101.40449438202299;6.404494382022481;75.78651685393271;51.0;30.0;4.0;3.0;13.0;2.0;1.0;10.0;0.0;08410;44;08
08413;279.0;250.0;16.2;21.0;12.0;107.227611940298;4.0;0.0;125.37761194029801;107.227611940298;6.049999999999981;12.1;86.40671641791019;96.0;;17940.0;;18.557591975446698;7.256717144805;19.4912988813849;169.69029850746202;22.902985074626798;133.253731343283;20.0;11.0;2.0;3.0;3.0;1.0;1.0;5.0;0.0;08413;44;08
08419;1363.0;1351.0;62.03;65.0;101.0;595.999999999999;13.0;27.0;740.611780455153;595.999999999999;56.8473895582329;87.764390896921;381.75120162853995;579.0;;17850.0;;544.047122144857;460.273444676945;572.085992547649;775.5466589366471;108.173111480599;565.083199393432;144.0;19.0;12.0;13.0;80.0;25.0;20.0;36.0;13.0;08419;44;08
08420;1243.0;1293.0;38.72;49.0;123.0;544.164332591696;3.0;23.0;664.960271175153;544.164332591696;47.9495328728227;72.8464057106344;346.192165877384;510.0;;17160.0;;380.599724344677;325.304286385729;403.35738990701697;735.540171083048;63.2267129297018;505.074387443438;96.0;12.0;7.0;6.0;49.0;9.0;22.0;24.0;8.0;08420;44;08
08429;544.0;558.0;4.75;20.0;16.0;228.68148148148202;2.0;3.0;237.391816270419;228.68148148148202;2.17758369723436;6.53275109170308;176.296296296297;227.0;;21000.0;;29.251732955382;19.126827337824;55.484769473265104;363.674074074075;19.1407407407408;275.02222222222304;28.0;4.0;2.0;6.0;12.0;4.0;4.0;7.0;0.0;08429;44;08
08435;884.0;919.0;23.97;47.0;38.0;365.0;8.0;12.0;396.0;365.0;1.0;30.0;303.0;359.0;;23640.0;;185.916267966593;131.87245116372299;196.632058110135;539.0;25.0;415.0;81.0;17.0;6.0;7.0;42.0;13.0;9.0;19.0;3.0;08435;44;08
08436;402.0;385.0;15.25;9.0;13.0;145.0;0.0;0.0;166.0;145.0;14.0;7.0;126.0;137.0;;18520.0;;49.2253159292774;32.22531592927739;33.052569114962395;257.0;19.0;167.0;21.0;3.0;1.0;5.0;11.0;4.0;1.0;5.0;0.0;08436;44;08
08438;105.0;112.0;9.11;8.0;2.0;47.0;1.0;0.0;52.0;47.0;0.0;5.0;39.0;44.0;;22550.0;;25.1019335713829;17.1019335713829;20.9856414537032;61.0;6.0;51.0;12.0;6.0;0.0;1.0;3.0;1.0;2.0;8.0;0.0;08438;44;08
08444;131.0;79.0;5.79;13.0;1.0;47.6363636363635;5.0;1.0;50.6363636363635;47.6363636363635;2.0;1.0;32.4793388429751;43.0;;17350.0;;24.7039311945746;12.7948402854837;12.5678238224354;86.6115702479336;10.8264462809917;64.9586776859502;11.0;2.0;0.0;1.0;7.0;4.0;1.0;3.0;0.0;08444;44;08
08449;623.0;558.0;39.72;31.0;19.0;266.999999955497;2.0;4.0;298.999999955497;266.999999955497;13.0;19.0;223.962602486232;262.0;;20430.0;;110.773322669856;56.696023687822894;95.86058182359008;390.311488942283;34.2147363866924;303.032909073652;57.0;12.0;2.0;8.0;27.0;8.0;8.0;10.0;1.0;08449;44;08
08456;241.0;179.0;1.55;11.0;6.0;95.56896551724181;2.0;3.0;121.02351097178699;95.56896551724181;19.3454545454546;6.109090909090919;76.8706896551727;91.0;;20940.0;;18.610457985854;9.2613200548195;10.378117254903099;155.818965517242;11.4267241379311;126.73275862068998;16.0;1.0;1.0;1.0;11.0;1.0;2.0;3.0;0.0;08456;44;08
08457;1076.0;1018.0;8.26;72.0;40.0;471.99999999999903;6.0;11.0;506.407999999999;471.99999999999903;9.107999999999999;25.3;358.31706632495104;447.0;;23110.0;;857.719451385006;768.77406887465;881.8748161365179;681.798514642681;56.408948408510504;529.195935442708;152.0;4.0;20.0;23.0;90.0;32.0;15.0;52.0;20.0;08457;44;08
08463;54.0;63.0;11.03;1.0;5.0;27.4909090909091;1.0;2.0;40.8242424242424;27.4909090909091;6.666666666666661;6.666666666666661;24.545454545454604;;;;;7.90696698436291;1.96363636363636;5.72727272727275;33.3818181818182;2.9454545454545498;24.545454545454604;7.0;4.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;08463;44;08
08468;195.0;197.0;9.96;18.0;3.0;86.4432989690724;2.0;1.0;108.183683584457;86.4432989690724;5.17628205128205;16.5641025641026;64.32989690721661;82.0;;18000.0;;24.1436078288652;9.086909482240241;17.889381025073103;115.592783505155;11.0567010309279;88.4536082474229;16.0;5.0;1.0;1.0;8.0;2.0;1.0;2.0;0.0;08468;44;08
08469;494.0;511.0;43.22;27.0;19.0;215.095833333334;6.0;4.0;265.548688579018;215.095833333334;12.375228645167802;38.077626600516204;162.608333333334;204.0;;18960.0;;73.9992257847846;50.5077349775589;77.4415141940335;306.691666666668;19.5541666666667;236.708333333334;53.0;17.0;2.0;6.0;26.0;10.0;2.0;11.0;0.0;08469;44;08
08476;419.0;402.0;16.41;31.0;18.0;165.394736842106;6.0;3.0;185.478070175439;165.394736842106;8.786458333333309;11.296875;143.342105263158;158.0;;21640.0;;29.1538928329834;15.120400010016901;39.112061631715;259.619617224881;17.040669856459402;202.483253588517;30.0;7.0;3.0;5.0;13.0;4.0;2.0;4.0;0.0;08476;44;08
08480;3604.0;3599.0;7.03;165.0;209.0;1514.73837429651;34.0;53.0;1664.62527905842;1514.73837429651;16.0952380952381;133.791666666667;988.655864298129;1520.0;49.0;20130.0;13.0;1738.07854056582;1640.63280681181;1953.72269083615;2202.91716538851;247.855482923203;1592.8969198668801;255.0;8.0;15.0;34.0;165.0;81.0;33.0;80.0;30.0;08480;44;08
08481;247.0;243.0;5.45;8.0;5.0;102.0;2.0;2.0;108.0;102.0;1.0;5.0;91.0;101.0;;21660.0;;42.4507712052415;29.341150297487395;31.400733433141305;159.0;8.0;116.0;20.0;5.0;1.0;5.0;7.0;3.0;2.0;5.0;0.0;08481;44;08
08486;1498.0;1619.0;8.29;37.0;54.0;685.134193256399;9.0;12.0;872.754223837439;685.134193256399;15.4832064071732;172.13682417386698;402.54175152749804;652.0;;17580.0;;498.515290617529;433.392925579272;460.62213333563204;962.294184204571;140.279701289886;699.69880063363;154.0;4.0;20.0;13.0;85.0;33.0;32.0;39.0;15.0;08486;44;08
08487;1962.0;2018.0;21.07;30.0;73.0;867.0;12.0;16.0;986.0;867.0;24.0;95.0;593.0;823.0;;20470.0;;440.77342642823095;384.37356114172997;419.224117079121;1230.0;129.0;925.0;95.0;3.0;8.0;12.0;60.0;13.0;12.0;32.0;5.0;08487;44;08
08488;2954.0;3134.0;9.34;206.0;122.0;1193.34518670695;35.0;20.0;1307.82312788342;1193.34518670695;7.15487132352942;107.323069852941;714.590077875409;1127.0;43.0;18270.0;19.0;1425.2218885744599;1323.46468673919;1725.5417115210998;1845.53948552367;179.44789838038503;1228.59238201795;177.0;4.0;29.0;19.0;105.0;36.0;20.0;49.0;19.0;08488;44;08
08490;4340.0;4490.0;42.48;267.0;356.0;2071.7507788161997;28.0;75.0;2453.7507788161997;2071.7507788161997;56.0;326.0;1075.4049844236802;2016.0;41.0;18130.0;21.0;2570.03362425333;2317.4632503917896;2471.0400250216603;2473.3769470405;304.52024922118403;1739.44548286604;477.0;22.0;28.0;27.0;317.0;114.0;83.0;138.0;52.0;08490;44;08
08491;3623.0;3785.0;22.57;186.0;145.0;1583.2794993434302;36.0;35.0;1747.7389077764099;1583.2794993434302;20.0346129641284;144.424795468848;967.2325963121199;1560.0;42.0;18960.0;19.0;1403.1822682976099;1269.4743236516802;1600.52545380185;2275.31682202371;330.964133792007;1583.4381161109;253.0;8.0;33.0;25.0;157.0;51.0;30.0;61.0;26.0;08491;44;08
08494;473.0;519.0;4.22;19.0;16.0;209.999999999998;0.0;6.0;233.89999999999802;209.999999999998;3.9833333333333303;19.9166666666667;168.962303254266;213.0;;21340.0;;96.3657529389864;79.3010790009132;85.4523600003686;315.387008896696;36.5707793752561;227.98529064385102;33.0;2.0;3.0;5.0;21.0;7.0;2.0;10.0;3.0;08494;44;08
08497;1275.0;1312.0;9.19;61.0;51.0;542.000000000001;5.0;14.0;601.000000000001;542.000000000001;6.0;53.0;450.14862221847;536.0;;21760.0;;921.917193512852;845.499421606458;977.503396828687;776.8916751677341;44.695592160446395;506.292814770666;159.0;4.0;19.0;20.0;102.0;33.0;14.0;48.0;19.0;08497;44;08
08498;372.0;372.0;5.36;15.0;10.0;158.23321396597999;3.0;3.0;167.670593542088;158.23321396597999;6.60616570327553;2.8312138728323704;128.748764158655;152.0;;25030.0;;81.994110694081;76.0753628289972;84.4793950855039;215.412583257584;7.86251994862014;168.061363901756;22.0;0.0;1.0;1.0;13.0;1.0;7.0;4.0;1.0;08498;44;08
08503;139.0;141.0;2.82;11.0;7.0;61.120567375886495;3.0;3.0;67.1205673758865;61.120567375886495;2.0;4.0;45.3475177304964;60.0;;21210.0;;11.811333946575902;3.92480912388083;13.243422469286301;89.70921985815599;7.88652482269503;69.9929078014184;10.0;2.0;1.0;3.0;3.0;1.0;1.0;2.0;0.0;08503;44;08
