INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
08286;08;113.0;98.0;9.15;4.0;4.0;46.037037037037;0;2;53.037037037037;46.037037037037;2.0;5.0;35.5740740740741;;;;;22.1217998847601;5.61058382385623;24.3146536463626;68.0092592592593;7.32407407407407;57.5462962962963;7.0;6.0;0.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0
08289;08;604.0;617.0;8.15;33.0;33.0;226.323940983471;12;4;260.076668256199;226.323940983471;5.95636363636364;27.7963636363636;190.465407349108;234.0;;20390.0;;35.4801637475346;25.6555468182748;40.6729528259765;405.594522120581;42.6450485305703;290.334127788648;5.0;1.0;0.0;1.0;1.0;0.0;2.0;4.0;1.0;0.0
08293;08;143.0;174.0;3.91;3.0;10.0;68.4357142857143;0;2;79.102380952381;68.4357142857143;1.93939393939394;8.72727272727273;56.1785714285714;61.0;;19530.0;;24.0390860145223;16.9669974805534;13.9575411200113;78.65;7.15;57.2;6.0;2.0;0.0;2.0;1.0;0.0;1.0;5.0;0.0;0.0
08294;08;135.0;136.0;1.35;11.0;7.0;62.3863636363636;1;1;72.0530303030303;62.3863636363636;0.878787878787879;8.78787878787879;41.9318181818182;57.0;;24850.0;;15.3483092264396;11.2574001355305;11.9533946395969;71.5909090909091;5.11363636363636;59.3181818181818;7.0;0.0;0.0;3.0;3.0;0.0;1.0;6.0;1.0;0.0
08296;08;115.0;147.0;9.64;5.0;11.0;49.1452991452991;0;0;70.1452991452991;49.1452991452991;12.0;9.0;38.3333333333333;;;;;13.0026482204436;8.08811830591365;15.9566146792999;64.8717948717949;8.84615384615384;39.3162393162393;5.0;2.0;0.0;2.0;0.0;0.0;1.0;5.0;0.0;0.0
08298;08;1578.0;1631.0;6.13;58.0;78.0;712.848533040638;10;10;771.149051175353;712.848533040638;7.03626943005182;51.2642487046633;565.827094023472;701.0;;24590.0;;313.518682221391;276.899566679207;363.041271693677;966.540463741709;63.796090226873;739.844777925295;15.0;0.0;2.0;4.0;3.0;1.0;6.0;10.0;4.0;0.0
08302;08;2237.0;2413.0;32.33;126.0;207.0;1034.63502610347;12;45;1277.1308594368;1034.63502610347;48.6979337431694;193.797899590164;575.02420503085;979.0;44.0;18980.0;20.0;721.998382443022;630.520207657083;730.25755018095;1323.31952831222;200.164689131467;943.52064546749;65.0;0.0;8.0;6.0;38.0;13.0;13.0;47.0;10.0;0.236
08307;08;82.0;88.0;7.02;4.0;3.0;38.0;0;1;57.0;38.0;13.0;6.0;32.0;;;;;12.0588583259391;6.05885832593907;20.2380696518103;42.0;5.0;36.0;3.0;1.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
08311;08;2226.0;2394.0;41.83;139.0;220.0;1047.0;17;60;1239.0;1047.0;25.0;167.0;629.0;1048.0;47.0;20240.0;17.0;1277.14670359132;1160.52860064548;1340.78886429762;1241.0;162.0;914.0;65.0;3.0;12.0;8.0;25.0;7.0;17.0;40.0;18.0;0.236
08316;08;1006.0;1117.0;10.12;55.0;50.0;459.811846979707;8;5;539.409200476871;459.811846979707;8.06049149338375;71.5368620037808;336.095584338521;437.0;;21030.0;;138.486285491743;116.319794028489;178.505784521221;659.803178940026;78.9300262391321;473.377275248604;14.0;1.0;6.0;2.0;2.0;1.0;3.0;9.0;3.0;0.0
08318;08;357.0;353.0;13.17;10.0;20.0;156.521429357046;3;1;195.092374630677;156.521429357046;28.4206965174129;10.1502487562189;134.044197084872;140.0;;20380.0;;28.7179999621495;13.7375327429337;32.9919786096257;241.342566371885;26.9129440760951;182.801326293087;5.0;3.0;1.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0
08320;08;555.0;569.0;27.34;51.0;23.0;220.773480662983;4;4;241.197331237696;220.773480662983;2.04238505747126;18.3814655172414;179.889502762431;212.0;;23150.0;;71.7604897444285;28.4888796882847;88.0324618673228;325.027624309392;16.353591160221;257.569060773481;16.0;11.0;0.0;2.0;2.0;0.0;1.0;13.0;0.0;0.0
08322;08;373.0;368.0;7.74;20.0;16.0;149.810818101411;2;7;158.754214327827;149.810818101411;2.9811320754717;5.9622641509434;140.924486804336;147.0;;23530.0;;21.8480330344108;9.95766760697653;23.4989868056939;232.142070792739;12.6162163405412;172.339286959965;8.0;1.0;2.0;2.0;1.0;0.0;2.0;8.0;0.0;0.0
08326;08;121.0;147.0;17.73;7.0;13.0;61.0;0;2;95.0;61.0;23.0;11.0;52.0;59.0;;16410.0;;14.0109805924413;3.97727272727273;21.8296548192414;60.0;8.0;44.0;4.0;2.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0
08327;08;2241.0;2230.0;9.06;129.0;106.0;996.0;25;20;1042.0;996.0;9.0;37.0;472.0;957.0;48.0;19850.0;14.0;223.910835260326;169.403725328414;268.213369780167;1400.0;151.0;1028.0;22.0;0.0;2.0;6.0;10.0;2.0;4.0;14.0;5.0;0.201
08328;08;5689.0;6214.0;10.92;406.0;470.0;2536.00302414607;69;77;2919.17800705789;2536.00302414607;19.0584415584416;364.116541353383;1338.87609550077;2501.0;42.0;17880.0;25.0;1076.68343472457;919.3635408429;1280.6764202141;3574.30484651741;591.937954494454;2434.84824843404;113.0;2.0;25.0;9.0;52.0;17.0;25.0;75.0;24.0;0.236
08330;08;765.0;649.0;17.2;48.0;41.0;277.857216809185;5;7;310.388778270979;277.857216809185;8.1328903654485;24.3986710963455;233.528160063021;282.0;;21630.0;;61.3590110238912;42.7642517507871;59.3890596403879;467.139647660419;41.7658561134632;364.466880445464;10.0;2.0;0.0;3.0;3.0;0.0;2.0;9.0;0.0;0.0
08331;08;669.0;718.0;9.32;55.0;31.0;297.976313850667;12;7;322.976313850667;297.976313850667;1.0;24.0;234.950862130814;289.0;;20790.0;;54.0155789501873;39.069778048127;178.962462835363;427.711277202841;42.5512546416975;311.683421301588;15.0;2.0;2.0;1.0;8.0;4.0;2.0;13.0;1.0;0.0
08341;08;864.0;822.0;14.26;51.0;27.0;353.0;7;9;392.0;353.0;8.0;31.0;238.0;330.0;;22300.0;;411.331523101599;359.154722249638;467.504681172121;553.0;46.0;436.0;45.0;4.0;5.0;5.0;21.0;9.0;10.0;30.0;10.0;0.0
08342;08;245.0;300.0;9.02;12.0;10.0;103.264254086792;2;4;121.115493756214;103.264254086792;1.98347107438017;15.8677685950413;92.0673933265855;103.0;;21730.0;;23.3244151571242;13.291293106604;28.1589755271451;153.186410426553;9.70338473999431;114.811514230464;4.0;0.0;1.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0
08343;08;1144.0;1205.0;10.19;50.0;66.0;465.239198938138;6;12;540.102835301775;465.239198938138;9.98181818181818;64.8818181818182;379.366591840235;470.0;;20230.0;;81.7203319475553;51.7724453065856;91.4763824816591;697.524095004223;72.7018200052965;513.15205676369;10.0;2.0;0.0;2.0;3.0;2.0;3.0;9.0;1.0;0.0
08352;08;199.0;215.0;6.87;9.0;13.0;90.2780487804878;4;1;98.3564801530368;90.2780487804878;2.01960784313725;6.05882352941176;71.8341463414634;91.0;;22860.0;;34.3672436845658;22.6134482546056;25.4326863979195;128.136585365854;6.79512195121951;98.0439024390244;4.0;1.0;0.0;1.0;1.0;1.0;1.0;3.0;1.0;0.0
08353;08;723.0;721.0;6.5;5.0;15.0;288.796930546317;0;2;346.836595153074;288.796930546317;13.2371164892603;44.8025481174965;231.106611239004;274.0;;23050.0;;53.5182007703538;42.3721769433362;51.6470827649992;469.429411812161;30.3500627359106;345.034156994205;8.0;0.0;0.0;3.0;2.0;1.0;3.0;5.0;1.0;0.0
08354;08;824.0;869.0;21.83;67.0;55.0;382.992502096641;12;5;473.178452509864;382.992502096641;7.01446280991736;83.1714876033058;233.71649706427;372.0;;18580.0;;221.534687012575;174.339900048108;212.573617751658;491.564108181244;59.7424511144307;361.006896737737;21.0;2.0;3.0;1.0;9.0;5.0;6.0;15.0;4.0;0.0
08355;08;387.0;398.0;18.27;6.0;12.0;166.16771313734;2;5;209.16771313734;166.16771313734;9.0;34.0;130.157930894665;148.0;;22600.0;;48.7242003568396;21.8393216143084;33.1012532230017;250.315786408241;24.8956171318821;178.5879153305;5.0;2.0;0.0;1.0;1.0;0.0;1.0;5.0;0.0;0.0
08357;08;784.0;788.0;13.26;40.0;38.0;323.863687665355;8;8;373.856092728646;323.863687665355;12.2430379746835;37.7493670886075;276.135934397049;323.0;;21540.0;;173.176460444465;150.975950094902;155.51780215138;488.987284692999;34.0113031562212;355.031628830648;16.0;3.0;5.0;1.0;5.0;2.0;2.0;9.0;5.0;0.0
08361;08;1652.0;1728.0;16.18;127.0;64.0;696.748166259177;14;10;783.621729477568;696.748166259177;21.0023998989516;65.8711633194392;503.880195599028;668.0;;21580.0;;241.964369307532;196.034440823862;225.607327951997;1067.33740831296;97.9486552567236;822.970660146701;35.0;3.0;4.0;5.0;17.0;5.0;6.0;28.0;5.0;0.0
08362;08;7467.0;7730.0;18.58;608.0;586.0;3715.31279972248;69;114;4267.29038234323;3715.31279972248;44.9168014790848;507.060781141669;1443.76391084268;3687.0;45.0;18460.0;23.0;4606.66070601821;4215.34925175196;4571.76856749656;4543.18280950511;631.603936806933;3302.10403865798;332.0;3.0;34.0;24.0;210.0;69.0;61.0;223.0;84.0;0.267
08363;08;5836.0;6783.0;38.42;375.0;484.0;2622.0;53;89;3293.0;2622.0;82.0;589.0;1556.0;2636.0;37.0;17530.0;24.0;1676.55431554954;1506.33372998561;2282.07812091011;3421.0;612.0;2309.0;128.0;0.0;14.0;12.0;72.0;29.0;30.0;87.0;31.0;0.234
08365;08;1342.0;1431.0;3.77;88.0;71.0;571.805969813028;10;15;631.994352858554;571.805969813028;4.01255886970172;56.1758241758241;383.849167562376;544.0;;19560.0;;238.846946783851;170.668743672904;257.722176622231;839.300587381749;92.9621743952887;621.612684882763;26.0;0.0;3.0;4.0;11.0;3.0;8.0;19.0;5.0;0.0
08366;08;682.0;669.0;36.85;29.0;46.0;305.622048766588;6;10;425.908444947972;305.622048766588;63.1503579952268;57.1360381861575;237.031971244603;289.0;;18400.0;;103.964528415877;49.6367140582503;99.5959862479652;371.227964871212;40.1753091890856;255.405201894798;14.0;7.0;2.0;2.0;0.0;0.0;3.0;12.0;1.0;0.0
08367;08;2283.0;2393.0;50.41;111.0;177.0;1025.0;12;29;1205.0;1025.0;38.0;142.0;645.0;969.0;38.0;18510.0;22.0;722.393807814507;604.285613317743;796.64155565881;1396.0;190.0;977.0;68.0;0.0;7.0;7.0;34.0;11.0;20.0;47.0;17.0;0.247
08373;08;293.0;362.0;17.38;13.0;19.0;129.0;1;2;179.0;129.0;18.0;32.0;96.0;122.0;;16370.0;;63.1673541941971;35.0740545273758;75.7356639136391;171.0;23.0;126.0;8.0;3.0;0.0;0.0;2.0;2.0;3.0;7.0;1.0;0.0
08384;08;144.0;145.0;10.74;8.0;9.0;69.5172413793103;2;4;96.5172413793103;69.5172413793103;12.0;15.0;50.648275862069;64.0;;21890.0;;35.7733598639901;26.8349328714249;29.194435333858;81.4344827586207;9.93103448275862;56.6068965517241;7.0;5.0;0.0;1.0;0.0;0.0;1.0;7.0;0.0;0.0
08385;08;1071.0;1148.0;4.26;41.0;37.0;428.0;9;10;468.0;428.0;4.0;36.0;334.0;422.0;;24980.0;;278.620966980836;247.743656551363;297.558830856194;731.0;39.0;532.0;25.0;1.0;3.0;5.0;7.0;2.0;9.0;19.0;4.0;0.0
08388;08;344.0;361.0;4.8;23.0;14.0;157.884303748643;6;3;167.942783280807;157.884303748643;3.01754385964911;7.04093567251459;143.798253125176;156.0;;24830.0;;44.7255122703786;36.7487591671635;55.122241188494;211.819294342945;24.9384045716465;153.826231047363;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0
08400;08;515.0;524.0;10.71;44.0;19.0;214.154936885676;11;2;256.665058343166;214.154936885676;11.1336032388664;31.3765182186235;176.884054695182;213.0;;22510.0;;40.0749773645657;27.8928966284102;27.0341894689482;328.631762308565;25.9944053907036;245.595697185089;8.0;2.0;0.0;2.0;2.0;0.0;2.0;5.0;2.0;0.0
08402;08;831.0;716.0;20.23;82.0;24.0;304.234037990458;8;5;352.193221663927;304.234037990458;11.2244897959184;36.7346938775511;234.555745330435;308.0;;20850.0;;136.945735071856;95.2866434765425;115.108720577566;507.406060722909;45.4234701494134;389.164444003062;22.0;2.0;2.0;3.0;8.0;2.0;7.0;16.0;3.0;0.0
08403;08;1916.0;1932.0;6.45;124.0;102.0;860.0;24;20;926.0;860.0;8.0;58.0;444.0;857.0;;18990.0;;552.678512097439;507.479091089546;576.778871566033;1155.0;139.0;850.0;48.0;2.0;6.0;6.0;30.0;19.0;4.0;31.0;15.0;0.0
08409;08;16092.0;18134.0;16.28;1160.0;1298.0;8232.67986027566;174;245;9978.57317148763;8232.67986027566;77.4421111052866;1668.45120010669;2651.08558414061;8068.0;37.0;16570.0;31.0;6604.78962729736;5924.50566723974;7765.46246759305;9880.12713883664;1833.07542600591;6556.31158397651;487.0;2.0;31.0;22.0;344.0;124.0;88.0;365.0;86.0;0.265
08410;08;178.0;198.0;37.04;6.0;15.0;87.0;0;1;112.0;87.0;11.0;14.0;81.0;92.0;;24400.0;;85.1586220998968;41.0832651214065;62.6390380224849;95.0;6.0;71.0;12.0;9.0;1.0;0.0;1.0;1.0;1.0;12.0;0.0;0.0
08413;08;264.0;256.0;16.2;22.0;13.0;102.72373540856;1;2;124.77373540856;102.72373540856;6.43125;15.61875;83.2062256809338;98.0;;18100.0;;21.4242312919948;7.09738304296759;16.3108101108566;146.894941634241;11.2996108949416;122.241245136187;6.0;4.0;0.0;1.0;0.0;0.0;1.0;6.0;0.0;0.0
08419;08;1354.0;1350.0;62.03;73.0;131.0;596.930732573453;12;28;741.54382635589;596.930732573453;56.8479058317168;87.7651879507207;382.422755807508;564.0;;18860.0;;568.411551083148;479.826786421447;552.190476433103;769.951034794108;107.239046879938;561.135753866941;54.0;5.0;7.0;2.0;29.0;5.0;11.0;38.0;13.0;0.0
08420;08;1194.0;1277.0;38.72;59.0;139.0;525.0;5;38;656.0;525.0;52.0;79.0;334.0;501.0;;17960.0;;372.732487537594;317.734763830048;405.159240326506;710.0;61.0;488.0;38.0;3.0;5.0;1.0;18.0;5.0;11.0;26.0;7.0;0.0
08429;08;536.0;555.0;4.75;25.0;22.0;228.055027529075;5;5;236.088500332423;228.055027529075;2.00836820083682;6.02510460251046;175.58465972719;222.0;;21550.0;;26.5492770209138;17.5913865676523;45.0457029991831;357.79934154623;18.8095828095599;270.27814844938;8.0;0.0;0.0;1.0;5.0;1.0;2.0;8.0;0.0;0.0
08435;08;879.0;884.0;23.97;50.0;44.0;368.771269193715;13;6;400.081461979784;368.771269193715;1.01000621890547;30.300186567164;305.896019327486;360.0;;24030.0;;199.103655831865;142.841996309577;190.98664861265;535.848661174108;24.7907297440999;411.865234372119;28.0;7.0;1.0;5.0;11.0;4.0;4.0;24.0;2.0;0.0
08436;08;407.0;394.0;15.25;10.0;20.0;148.906819646841;1;2;170.435121533634;148.906819646841;14.3522012578616;7.1761006289308;129.165358433992;136.0;;19520.0;;49.4727284793057;32.0391043839834;34.7668570210813;260.176944368813;19.3582297084499;169.223817729415;6.0;0.0;0.0;3.0;2.0;2.0;1.0;6.0;0.0;0.0
08438;08;104.0;112.0;9.11;7.0;5.0;46.552380952381;1;0;51.6504201680672;46.552380952381;0.0;5.09803921568627;38.6285714285714;45.0;;20920.0;;21.9114629723019;13.9876534484924;23.8938898287989;60.4190476190476;5.94285714285714;50.5142857142857;6.0;5.0;0.0;0.0;0.0;0.0;1.0;6.0;0.0;0.0
08444;08;129.0;93.0;5.79;13.0;0.0;46.359375;3;1;50.0260416666667;46.359375;1.83333333333333;1.83333333333333;33.2578125;45.0;;19700.0;;15.4097237251578;10.3706612251578;18.376038319509;80.625;13.1015625;63.4921875;4.0;2.0;0.0;0.0;1.0;1.0;1.0;4.0;0.0;0.0
08449;08;640.0;579.0;39.72;36.0;35.0;259.753086419753;10;7;299.086419753086;259.753086419753;10.062015503876;29.2713178294574;216.296296296296;259.0;;20780.0;;92.2651236375558;54.5485515742784;90.6304795694603;383.20987654321;29.6296296296296;294.320987654321;14.0;1.0;2.0;3.0;6.0;1.0;2.0;11.0;1.0;0.0
08456;08;232.0;197.0;1.55;10.0;8.0;93.6140350877193;1;0;125.432216905901;93.6140350877193;20.0;11.8181818181818;78.3508771929825;88.0;;21710.0;;12.1513739668316;7.05984114807376;14.9898162182645;155.684210526316;8.14035087719298;111.929824561404;4.0;0.0;1.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
08457;08;1067.0;1037.0;8.26;73.0;49.0;484.817497648166;10;10;522.286830981499;484.817497648166;6.72526495726496;30.7440683760684;358.343367826905;460.0;;23670.0;;827.337016989756;749.374703126855;875.173332077243;661.479774223895;50.1881467544685;505.896519285042;81.0;2.0;16.0;20.0;36.0;12.0;7.0;57.0;19.0;0.0
08463;08;55.0;59.0;11.03;4.0;2.0;28.0;1;0;40.0;28.0;6.0;6.0;25.0;;;;;7.89107629408898;2.0;5.36363636363635;34.0;3.0;25.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
08468;08;193.0;199.0;9.96;16.0;5.0;85.5567010309278;4;2;106.556701030928;85.5567010309278;5.0;16.0;63.6701030927835;80.0;;19690.0;;23.0333715438225;9.10553649227615;17.0064219158534;114.407216494845;10.9432989690722;87.5463917525773;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
08469;08;478.0;519.0;43.22;34.0;22.0;210.488949591466;7;2;263.911260348438;210.488949591466;13.1035856573705;40.3187250996016;159.256940893073;202.0;;19980.0;;70.7956141729981;47.9883918862344;79.7721535262571;297.078888018652;18.9546387727017;229.400150237758;15.0;5.0;2.0;3.0;4.0;1.0;1.0;14.0;0.0;0.0
08476;08;418.0;408.0;16.41;32.0;24.0;165.0;4;7;181.0;165.0;7.0;9.0;143.0;161.0;;22390.0;;31.06053371317;17.06053371317;39.6556864175003;259.0;17.0;202.0;7.0;2.0;0.0;3.0;2.0;0.0;0.0;6.0;0.0;0.0
08480;08;3568.0;3599.0;7.03;185.0;268.0;1505.84516888047;27;54;1654.66778792809;1505.84516888047;15.9809523809523;132.841666666666;982.741623655588;1538.0;54.0;20820.0;14.0;1759.10633056174;1659.90784244979;1906.09782750246;2179.58755815545;245.145946763889;1576.3429972919;108.0;3.0;9.0;4.0;81.0;44.0;11.0;68.0;27.0;0.228
08481;08;253.0;241.0;5.45;14.0;8.0;104.550385404451;1;3;110.71552301913;104.550385404451;1.02752293577982;5.13761467889909;93.2743337624168;103.0;;24000.0;;43.7817631004453;30.5214161001205;34.2172716148307;162.851848415414;8.18792800951238;118.778091112015;6.0;1.0;1.0;3.0;0.0;0.0;1.0;6.0;0.0;0.0
08486;08;1467.0;1589.0;8.29;43.0;59.0;673.843808741586;7;7;879.843808741586;673.843808741586;17.0;189.0;395.888799030795;658.0;;18000.0;;479.575237625524;413.594126519491;484.079852868572;942.440949842769;137.525481724134;685.450535680349;52.0;1.0;10.0;8.0;20.0;5.0;13.0;30.0;16.0;0.0
08487;08;1954.0;2013.0;21.07;39.0;83.0;879.43286407983;6;18;1000.12902473806;879.43286407983;24.3420828218273;96.3540778363996;600.436193900769;805.0;;21030.0;;438.085458265604;380.70803772465;438.663535083062;1223.66081103485;128.204362511309;920.467842639703;42.0;1.0;6.0;4.0;23.0;4.0;8.0;30.0;9.0;0.0
08488;08;2918.0;3048.0;9.34;219.0;146.0;1180.96343711449;26;22;1277.11273727001;1180.96343711449;6.00933125972004;90.1399688958006;707.469770739378;1126.0;49.0;19000.0;21.0;1403.16943109477;1294.70196973315;1699.20152622115;1826.40347043774;176.94732674222;1211.24002517957;72.0;0.0;19.0;13.0;32.0;11.0;8.0;49.0;21.0;0.285
08490;08;4320.0;4456.0;42.48;277.0;460.0;2076.17663431671;30;79;2459.13623074074;2076.17663431671;56.0653936433719;326.894202780656;1076.54081947633;1982.0;45.0;19670.0;21.0;2566.54479653877;2304.78542093322;2510.85227690439;2460.59205844583;302.674172560423;1731.12338068577;211.0;9.0;22.0;8.0;134.0;52.0;38.0;146.0;49.0;0.261
08491;08;3572.0;3751.0;22.57;216.0;198.0;1575.89138647872;39;35;1741.08851129352;1575.89138647872;20.1073618493793;145.089762965418;961.95356946709;1574.0;49.0;19500.0;19.0;1416.43520068055;1290.07618295387;1572.7210188624;2243.25807998012;326.622946474805;1561.84704082167;96.0;0.0;25.0;17.0;40.0;16.0;14.0;67.0;25.0;0.258
08494;08;459.0;520.0;4.22;19.0;20.0;208.98904709227;4;8;232.78904709227;208.98904709227;3.96666666666667;19.8333333333333;167.616566414829;206.0;;21700.0;;91.6579427124124;74.491368573026;85.9278208657226;305.375588756053;35.8381824763125;220.821556249634;16.0;2.0;3.0;4.0;5.0;2.0;2.0;11.0;3.0;0.0
08497;08;1197.0;1304.0;9.19;67.0;71.0;540.384735115681;13;13;599.195024504748;540.384735115681;5.98070739549839;52.8295819935691;449.116517234623;542.0;;22450.0;;944.22982031839;867.601300609627;972.90450145802;748.128031621479;43.936843134874;499.159439992824;70.0;0.0;14.0;7.0;45.0;17.0;4.0;49.0;16.0;0.0
08498;08;385.0;367.0;5.36;20.0;13.0;161.0;1;4;171.0;161.0;7.0;3.0;131.0;159.0;;27170.0;;74.803831777732;68.803831777732;77.6375451924901;223.0;8.0;171.0;6.0;0.0;0.0;2.0;1.0;0.0;3.0;5.0;1.0;0.0
08503;08;127.0;141.0;2.82;15.0;8.0;62.9752066115703;0;1;71.6418732782369;62.9752066115703;1.73333333333333;6.93333333333333;47.2314049586777;58.0;;20850.0;;12.5143538989003;4.11765968402423;16.0300661107741;83.9669421487603;10.495867768595;67.1735537190083;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
