INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
51155;51;612.0;614.0;13.26;25.0;33.0;255.0;11;4;307.0;255.0;15.0;37.0;218.0;261.0;;20890.0;;58.1570507425693;35.1862773537947;61.4130736140927;371.0;27.0;296.0;16.0;4.0;1.0;5.0;4.0;3.0;2.0;14.0;0.0;0.0
51158;51;567.0;568.0;39.85;33.0;25.0;218.872241424556;2;6;248.872241424556;218.872241424556;6.0;24.0;191.886246130465;218.0;;22840.0;;182.007953694251;139.928414835364;227.682405521032;344.985133648689;24.0008787233945;261.00037808087;26.0;16.0;1.0;0.0;7.0;4.0;2.0;17.0;3.0;0.0
51160;51;1376.0;1460.0;4.76;86.0;44.0;549.0;8;11;576.0;549.0;3.0;24.0;474.0;544.0;;23720.0;;75.9541436104295;58.9432091757922;97.1152766047134;810.0;40.0;618.0;11.0;1.0;0.0;3.0;4.0;2.0;3.0;9.0;2.0;0.0
51161;51;768.0;760.0;12.34;48.0;30.0;320.0;9;6;348.0;320.0;11.0;17.0;248.0;307.0;;23900.0;;73.7602372201785;48.7666033946374;96.3039647220375;490.0;18.0;395.0;15.0;6.0;1.0;2.0;2.0;1.0;4.0;13.0;0.0;0.0
51162;51;636.0;670.0;6.14;46.0;50.0;288.532278856921;7;8;372.969778856921;288.532278856921;36.1874999999999;48.2499999999998;236.244501896508;305.0;;19380.0;;63.6089978527922;50.7838971262983;69.8911465726849;363.935106340008;30.2801601087862;286.251632086146;9.0;1.0;0.0;2.0;3.0;0.0;3.0;8.0;0.0;0.0
51163;51;268.0;234.0;17.47;13.0;20.0;112.471527881811;3;1;147.378194548478;112.471527881811;10.2666666666667;24.64;82.7398629572898;111.0;;23610.0;;120.459368393102;81.5284428401954;96.413341060031;171.660814222154;13.4163174813867;139.497958549527;26.0;20.0;0.0;0.0;3.0;3.0;3.0;21.0;1.0;0.0
51165;51;1036.0;1089.0;28.55;76.0;35.0;475.0;7;12;522.0;475.0;13.0;34.0;300.0;466.0;;21620.0;;533.526719063711;487.457273405943;510.610820572166;629.0;74.0;471.0;43.0;6.0;3.0;1.0;25.0;10.0;8.0;26.0;11.0;0.0
51171;51;1487.0;1478.0;31.74;72.0;49.0;582.677190657851;12;16;629.046965577465;582.677190657851;10.08038585209;36.289389067524;452.148132617157;577.0;;24200.0;;314.773095818948;251.290606593305;361.166268750805;965.033250346916;59.0354372803984;757.366830795953;45.0;19.0;4.0;4.0;13.0;2.0;5.0;38.0;4.0;0.0
51172;51;6458.0;6065.0;4.62;292.0;371.0;2824.55461105284;55;70;2957.76809419891;2824.55461105284;5.04596527068436;128.167517875383;1907.32141644716;2783.0;71.0;25140.0;6.0;4060.59571368749;3729.11818412659;4291.0550839461;3664.96728127889;267.74827346381;2632.01146232012;450.0;3.0;31.0;61.0;323.0;208.0;32.0;289.0;131.0;0.252
51174;51;62.0;59.0;9.71;2.0;3.0;26.4262295081967;2;0;34.4262295081967;26.4262295081967;4.0;4.0;21.344262295082;;;;;2.0327868852459;2.0327868852459;3.0;40.655737704918;1.01639344262295;28.4590163934426;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
51183;51;1210.0;1116.0;15.5;61.0;35.0;458.0;12;4;482.0;458.0;5.0;19.0;345.0;460.0;;24940.0;;122.336189128518;79.334462668759;191.01804274291;742.0;39.0;576.0;23.0;5.0;0.0;7.0;8.0;3.0;3.0;18.0;2.0;0.0
51184;51;392.0;397.0;19.16;14.0;11.0;177.840841134301;3;4;199.840841134301;177.840841134301;0.0;22.0;149.869764633976;179.0;;22020.0;;42.9874640074273;24.9539992571673;42.0578618364953;238.281469386329;20.9447658045833;168.455195905333;8.0;1.0;1.0;2.0;1.0;0.0;3.0;6.0;1.0;0.0
51185;51;299.0;295.0;10.72;16.0;20.0;130.091228070175;1;2;174.587259816207;130.091228070175;20.3134057971014;24.1826259489303;108.059649122807;132.0;;21690.0;;25.0034173699962;12.5351366909192;36.1259917241839;186.743859649123;17.8350877192982;133.238596491228;5.0;1.0;0.0;2.0;1.0;0.0;1.0;4.0;0.0;0.0
51188;51;213.0;190.0;2.87;16.0;11.0;84.3962264150943;6;0;95.3962264150943;84.3962264150943;2.0;9.0;78.3679245283019;84.0;;28720.0;;42.3086235868902;19.2168056265753;53.4559776498786;126.594339622642;2.00943396226415;98.4622641509434;16.0;10.0;1.0;0.0;3.0;2.0;2.0;11.0;0.0;0.0
51192;51;347.0;352.0;5.89;30.0;16.0;151.0;3;2;194.0;151.0;18.0;25.0;116.0;152.0;;23230.0;;34.5517930769373;22.5517930769373;33.0709066102206;199.0;13.0;160.0;15.0;6.0;0.0;1.0;6.0;2.0;2.0;15.0;0.0;0.0
51193;51;2382.0;2472.0;65.62;117.0;120.0;1021.17966008287;10;15;1087.34051462261;1021.17966008287;6.91232808624174;59.2485264535006;826.428993683664;1006.0;67.0;24650.0;;503.019735337862;350.68039519674;484.657428749589;1430.49246841594;73.6621691561752;1126.80839708207;92.0;16.0;4.0;10.0;51.0;17.0;11.0;67.0;12.0;0.229
51194;51;460.0;468.0;11.94;23.0;26.0;169.577308063468;6;1;193.950365058287;169.577308063468;7.10880829015546;17.2642487046633;152.351274077495;167.0;;23130.0;;45.4970954691228;29.2852618724662;37.5842068432833;276.962287588274;19.1367509339044;217.193441410943;7.0;2.0;0.0;3.0;2.0;1.0;0.0;7.0;0.0;0.0
51195;51;823.0;873.0;8.05;35.0;46.0;368.983935802144;6;9;400.060290481946;368.983935802144;2.00492610837438;29.0714285714285;339.812253549134;369.0;;22770.0;;228.288863644093;214.450564054517;291.899960275231;484.515323233257;28.5665238585476;342.304856219162;15.0;5.0;1.0;2.0;4.0;1.0;3.0;11.0;1.0;0.0
51196;51;880.0;880.0;5.37;45.0;42.0;396.0;8;9;478.0;396.0;10.0;72.0;315.0;398.0;;24960.0;;359.068501610038;246.7442899283;336.801719570484;501.0;25.0;414.0;58.0;43.0;4.0;2.0;5.0;1.0;4.0;49.0;4.0;0.0
51197;51;79.0;84.0;16.58;5.0;5.0;33.4230769230769;2;2;38.4230769230769;33.4230769230769;0.0;5.0;28.3589743589744;;;;;14.1673739543664;7.07692307692308;17.3127325270552;56.7179487179487;4.05128205128205;46.5897435897436;5.0;4.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0
51198;51;668.0;614.0;12.46;54.0;20.0;254.0;8;6;296.0;254.0;31.0;11.0;227.0;258.0;;23450.0;;107.732483160938;63.6259069168054;109.310549199785;402.0;19.0;325.0;18.0;9.0;1.0;1.0;5.0;0.0;2.0;13.0;1.0;0.0
51199;51;408.0;425.0;7.03;36.0;17.0;189.535452322738;5;3;226.70801869442;189.535452322738;8.26057030481809;28.9119960668633;143.647921760391;188.0;;24850.0;;121.358785327785;76.5187035892806;133.574522124945;258.366748166259;9.97555012224939;200.508557457213;34.0;23.0;3.0;0.0;6.0;3.0;2.0;25.0;0.0;0.0
51200;51;369.0;406.0;8.27;18.0;22.0;170.0;3;3;212.0;170.0;4.0;38.0;156.0;171.0;;28340.0;;90.0315139490775;52.2107228296026;116.007051708009;220.0;8.0;174.0;19.0;14.0;1.0;1.0;1.0;1.0;2.0;12.0;2.0;0.0
51202;51;749.0;786.0;2.99;39.0;32.0;353.778215163476;7;9;430.778215163476;353.778215163476;24.0;53.0;256.802487264812;355.0;;24670.0;;223.592929833201;143.893458591938;200.14413695034;436.587035766087;26.8964259657351;349.892183480912;47.0;32.0;5.0;1.0;7.0;2.0;2.0;33.0;2.0;0.0
51204;51;1377.0;1494.0;15.44;65.0;82.0;643.486627043091;13;14;754.940782998532;643.486627043091;13.9317694944302;97.5223864610111;522.768945022288;620.0;;24780.0;;562.662199577813;436.04582046115;662.750566210569;814.332838038633;39.8982169390788;642.463595839524;99.0;46.0;9.0;5.0;31.0;11.0;8.0;76.0;11.0;0.0
51208;51;110.0;113.0;11.55;7.0;5.0;44.7787610619469;0;0;48.7787610619469;44.7787610619469;1.0;3.0;36.0176991150442;43.0;;26060.0;;22.5904779725132;11.8096684018806;18.1483300963349;77.8761061946903;2.92035398230089;61.3274336283186;5.0;2.0;1.0;0.0;1.0;1.0;1.0;4.0;0.0;0.0
51210;51;1496.0;1572.0;3.23;60.0;86.0;734.912028593524;10;18;821.956986066185;734.912028593524;17.2065613608749;69.8383961117865;506.374260862705;733.0;;26060.0;;869.248360884898;778.257532506129;916.264051619077;990.716164030955;46.0433188177403;759.866470070607;72.0;19.0;5.0;4.0;37.0;20.0;7.0;48.0;20.0;0.0
51214;51;138.0;149.0;23.6;6.0;7.0;59.0;1;1;65.0;59.0;1.0;5.0;48.0;56.0;;21100.0;;17.0;5.0;22.2834369244382;79.0;7.0;61.0;5.0;3.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
51215;51;127.0;146.0;3.65;4.0;5.0;54.0;0;0;57.0;54.0;2.0;1.0;44.0;50.0;;21780.0;;14.9678329137117;9.96783291371175;13.6867554481649;81.0;6.0;62.0;6.0;2.0;0.0;2.0;1.0;0.0;1.0;4.0;1.0;0.0
51216;51;263.0;215.0;12.66;12.0;13.0;103.976744186047;5;0;120.429574374726;103.976744186047;0.0;16.4528301886792;92.7635658914729;102.0;;21450.0;;43.5109014713448;27.200823951965;32.5861027819588;150.868217054264;5.0968992248062;123.34496124031;5.0;1.0;0.0;1.0;1.0;1.0;2.0;5.0;0.0;0.0
51217;51;2918.0;2886.0;22.58;177.0;173.0;1393.85466423791;24;49;1692.80041895489;1393.85466423791;61.5476553829079;237.398099334073;791.297651529703;1347.0;53.0;20740.0;15.0;1284.55943536588;1034.75198806631;1390.98051275968;1651.10193492399;167.508390082876;1292.46089560904;184.0;53.0;12.0;15.0;87.0;35.0;17.0;141.0;26.0;0.288
51220;51;140.0;136.0;2.43;12.0;9.0;61.3138686131387;2;1;64.3607436131387;61.3138686131387;0.0;3.046875;55.1824817518248;62.0;;23700.0;;15.2846715328467;8.15328467153285;11.9983487765484;94.014598540146;9.1970802919708;76.6423357664234;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
51225;51;305.0;316.0;7.03;31.0;15.0;130.584132151452;7;2;160.942337933765;130.584132151452;2.02388038548753;28.3343253968254;101.262099272909;136.0;;31240.0;;146.50975977084;93.0983281033688;151.303231504944;194.253884539411;11.0540402289656;151.951856277024;38.0;29.0;2.0;0.0;5.0;2.0;2.0;33.0;1.0;0.0
51227;51;488.0;470.0;18.3;24.0;16.0;188.706860706861;5;1;203.782462081431;188.706860706861;2.66040024257126;12.4152011319992;169.430353430353;182.0;;25750.0;;32.7943272754511;14.5792788037442;40.0490121325555;289.147609147609;16.2328482328482;223.201663201663;13.0;6.0;1.0;3.0;2.0;1.0;1.0;13.0;0.0;0.0
51229;51;120.0;122.0;11.32;9.0;12.0;51.0;2;0;58.0;51.0;2.0;5.0;44.0;50.0;;21250.0;;14.0363418182127;4.9872255668066;16.5408516474865;66.0;6.0;49.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
51230;51;22433.0;23413.0;22.69;1621.0;1624.0;11430.8269984989;215;264;13290.5791476919;11430.8269984989;436.006630852866;1423.7455183401;4773.02184536979;10932.0;54.0;19760.0;19.0;13741.6412489335;12555.35922485;14060.2937571408;13774.9694312254;1750.10705068383;10291.9569976776;931.0;78.0;73.0;54.0;585.0;206.0;141.0;666.0;187.0;0.289
51231;51;654.0;585.0;30.51;39.0;18.0;272.719196994382;4;6;296.948986293529;272.719196994382;4.03829821652447;20.1914910826223;228.061908866191;277.0;;25580.0;;76.9022778619986;57.6710217524325;82.038749057118;379.012920538206;18.3418086024616;281.662129978361;20.0;5.0;1.0;2.0;8.0;0.0;4.0;14.0;3.0;0.0
51232;51;415.0;445.0;15.35;20.0;19.0;164.0;3;6;168.0;164.0;1.0;3.0;139.0;162.0;;24440.0;;43.128963586607;27.128963586607;61.2020523658964;285.0;14.0;211.0;5.0;3.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
51234;51;618.0;596.0;9.47;48.0;22.0;272.388625592417;7;4;316.61443204403;272.388625592417;20.6387096774194;23.5870967741935;207.952606635071;277.0;;22930.0;;48.7003533532083;33.989273759048;54.2791899372274;380.758293838863;26.3601895734597;282.151658767773;9.0;1.0;1.0;2.0;4.0;1.0;1.0;9.0;0.0;0.0
51235;51;246.0;268.0;16.79;7.0;11.0;111.078254865381;4;2;145.078254865381;111.078254865381;19.0;15.0;98.965221658653;115.0;;24380.0;;68.4195984154962;45.5537507302071;59.0153176528589;148.949954661621;6.83689527926887;114.355539249617;16.0;9.0;2.0;2.0;2.0;0.0;1.0;11.0;2.0;0.0
51237;51;1820.0;1932.0;31.98;108.0;114.0;829.219499622265;16;26;987.063063978701;829.219499622265;34.9653465346535;122.878217821782;521.318483684818;825.0;;21060.0;;626.737085725523;521.874520162922;665.265679025745;1047.29770856328;94.2985652495405;781.293004964062;62.0;4.0;6.0;10.0;32.0;18.0;10.0;36.0;20.0;0.0
51238;51;490.0;427.0;14.57;42.0;15.0;184.600711946799;5;6;232.440047400464;184.600711946799;18.3214476205526;29.5178878331126;125.019199852461;178.0;;23770.0;;169.32231815769;129.723413213181;179.209827554687;305.88977415493;21.3750974635427;243.85264857891;28.0;14.0;2.0;0.0;11.0;4.0;1.0;24.0;2.0;0.0
51242;51;4843.0;4604.0;19.48;257.0;179.0;1934.0;41;47;2023.0;1934.0;6.0;83.0;1523.0;1952.0;59.0;21230.0;11.0;1402.12831110241;1311.82364999905;1461.23900674316;2766.0;215.0;1978.0;92.0;1.0;3.0;8.0;65.0;34.0;15.0;62.0;28.0;0.204
51243;51;308.0;349.0;27.26;21.0;26.0;144.058909788056;5;0;186.839522032954;144.058909788056;10.9438775510204;31.8367346938775;120.464638405108;143.0;;21950.0;;35.7218531055601;19.1691625743611;30.2173892536906;190.713149980947;17.7075844214955;138.486823811006;8.0;6.0;0.0;1.0;0.0;0.0;1.0;7.0;0.0;0.0
51245;51;573.0;542.0;5.48;42.0;20.0;239.0;6;4;255.0;239.0;5.0;11.0;202.0;235.0;;25990.0;;118.487594529205;95.5265081103603;116.822365479687;365.0;17.0;310.0;17.0;6.0;2.0;2.0;5.0;1.0;2.0;10.0;4.0;0.0
51247;51;143.0;169.0;7.19;8.0;14.0;65.5416666666667;0;0;86.5416666666667;65.5416666666667;10.0;11.0;55.6111111111111;65.0;;26690.0;;75.9582270583218;44.1900825027501;77.8872373337409;97.3194444444444;0.993055555555556;78.4513888888889;22.0;17.0;2.0;0.0;2.0;0.0;1.0;16.0;2.0;0.0
51248;51;2162.0;2258.0;65.89;117.0;132.0;996.840363905356;18;16;1181.7721377845;996.840363905356;19.8514333542582;165.080340524884;635.348803368248;979.0;50.0;19940.0;16.0;791.317665447056;684.239999878063;856.194449618131;1278.68160162204;112.530430690612;935.10231338603;69.0;6.0;5.0;9.0;38.0;19.0;11.0;49.0;16.0;0.229
51249;51;389.0;405.0;25.63;19.0;13.0;180.41206351325;4;3;229.023174624361;180.41206351325;10.9126984126984;37.6984126984127;156.696413643525;181.0;;26910.0;;165.233922267026;92.7776350514789;188.289887458474;219.940395869;14.7091806197268;178.539429342322;39.0;30.0;4.0;2.0;1.0;1.0;2.0;32.0;0.0;0.0
51250;51;5589.0;5418.0;16.75;336.0;520.0;2342.43328873994;52;72;2546.60387619935;2342.43328873994;26.810279161337;177.360308298076;1129.06455922611;2342.0;47.0;19520.0;17.0;1858.40526738957;1632.12870908096;1859.18541509451;3359.53511332651;358.578650281431;2469.72642132908;167.0;5.0;15.0;16.0;102.0;36.0;29.0;126.0;32.0;0.225
51252;51;518.0;506.0;7.98;19.0;29.0;223.938120517773;4;4;270.259798839452;223.938120517773;4.02797202797203;42.2937062937063;166.243341773168;204.0;;26230.0;;169.646005514636;92.702879885911;188.608264396073;346.774655365244;20.8606395024849;276.335351269395;43.0;37.0;2.0;1.0;1.0;0.0;2.0;33.0;2.0;0.0
51253;51;228.0;259.0;12.29;10.0;16.0;111.395572340175;1;3;156.395572340175;111.395572340175;31.0;14.0;95.7129259226864;112.0;;20960.0;;12.4975953661586;8.56992555576759;9.96886851773884;138.196747462222;7.76837258600549;92.5851532357571;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
51254;51;232.0;236.0;13.17;16.0;9.0;112.991797109683;2;6;145.991797109683;112.991797109683;4.0;29.0;87.0321206752377;111.0;;24180.0;;67.7741056172915;30.9977495748001;91.2370551724094;141.74642522217;7.94546738655764;106.047187122553;22.0;15.0;3.0;0.0;2.0;1.0;2.0;13.0;0.0;0.0
51255;51;13.0;26.0;5.29;0.0;0.0;7.0;1;0;12.3333333333333;7.0;2.13333333333334;3.20000000000001;5.0;;;;;5.0;0.0;6.49999999999998;7.0;2.0;6.0;4.0;1.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0
51256;51;340.0;343.0;7.72;9.0;8.0;132.681487750749;3;1;147.986222015215;132.681487750749;7.14220932341735;8.1625249410484;107.470908013984;133.0;;29940.0;;47.1224811056184;22.0409807105253;43.6495651514303;228.531160675222;10.0045671823564;178.60651904999;18.0;6.0;1.0;1.0;7.0;1.0;3.0;12.0;0.0;0.0
51258;51;209.0;234.0;22.67;11.0;17.0;97.0;1;2;147.0;97.0;38.0;12.0;89.0;99.0;;22010.0;;27.4598555883618;12.0741576982274;25.7758390200925;120.0;12.0;90.0;13.0;4.0;0.0;4.0;3.0;0.0;2.0;7.0;0.0;0.0
51262;51;1816.0;1846.0;9.7;96.0;120.0;878.045109688135;13;22;994.632938180528;878.045109688135;13.832454227911;102.755374264482;592.477197856692;874.0;;21300.0;;434.804628280511;366.347335319882;496.18247645199;1053.80806450683;83.3329849472521;791.646917564995;45.0;2.0;6.0;2.0;24.0;12.0;11.0;37.0;8.0;0.0
51263;51;380.0;385.0;8.88;26.0;23.0;156.0;7;1;183.0;156.0;6.0;21.0;133.0;154.0;;22260.0;;50.2223203680885;26.2347657235163;39.443565361561;250.0;15.0;203.0;12.0;7.0;0.0;1.0;2.0;2.0;2.0;9.0;0.0;0.0
51264;51;512.0;539.0;26.09;44.0;19.0;225.0;9;1;281.0;225.0;25.0;31.0;189.0;220.0;;21930.0;;65.6290824068525;34.5944789354669;76.8586189364546;311.0;26.0;245.0;10.0;5.0;0.0;0.0;2.0;1.0;3.0;7.0;0.0;0.0
51265;51;590.0;581.0;21.13;39.0;34.0;254.54339305231;8;6;295.964625929023;254.54339305231;17.1746575342466;24.2465753424658;214.139325038766;252.0;;23230.0;;75.423020322692;46.1897383682129;88.4987838716199;347.231899136324;21.1063288718254;277.874046321762;12.0;5.0;1.0;3.0;1.0;0.0;2.0;10.0;1.0;0.0
51266;51;530.0;514.0;14.87;36.0;9.0;213.227876115706;13;2;242.178574949499;213.227876115706;10.3395352977833;18.61116353601;175.807010273509;216.0;;28010.0;;61.7107411308054;45.2053962760896;84.6281402177598;361.916525375429;19.6698416379361;275.274132359948;15.0;4.0;0.0;4.0;5.0;0.0;2.0;11.0;1.0;0.0
51267;51;176.0;190.0;2.39;11.0;16.0;77.2444444444444;2;1;86.2444444444444;77.2444444444444;2.0;7.0;68.4444444444444;77.0;;28760.0;;34.9011778592435;11.8458358420076;38.6891575863314;108.533333333333;1.95555555555556;85.0666666666667;11.0;7.0;0.0;3.0;0.0;0.0;1.0;9.0;0.0;0.0
51269;51;274.0;262.0;28.16;13.0;11.0;140.0;2;4;380.0;140.0;213.0;27.0;104.0;132.0;;23260.0;;179.112788830834;153.456124652537;107.328008037183;140.0;12.0;101.0;30.0;0.0;1.0;1.0;25.0;1.0;3.0;15.0;3.0;0.0
51272;51;456.0;450.0;7.66;30.0;27.0;216.675919900637;2;3;287.160348966381;216.675919900637;16.1107266435986;54.3737024221451;141.042453421679;209.0;;19320.0;;185.537358872828;147.272032269372;194.534658246469;249.210052896961;30.5936665609729;188.037436105433;18.0;3.0;2.0;1.0;8.0;5.0;4.0;17.0;1.0;0.0
51277;51;272.0;259.0;17.35;13.0;13.0;122.697683777846;3;2;160.166038208225;122.697683777846;25.3164556962025;12.1518987341772;104.460400488518;112.0;;23130.0;;30.1605929088967;19.0028618974083;36.2397405103803;157.341565074522;10.1465468556397;111.681481563485;10.0;1.0;0.0;0.0;7.0;0.0;2.0;8.0;0.0;0.0
51278;51;275.0;277.0;12.82;19.0;15.0;112.590579710145;6;3;126.413402532968;112.590579710145;3.94937794937795;9.87344487344487;94.6557971014493;109.0;;25460.0;;73.6550536175552;60.7122305085617;70.2095306101826;175.36231884058;3.98550724637681;137.5;5.0;3.0;1.0;0.0;0.0;0.0;1.0;3.0;1.0;0.0
51279;51;184.0;191.0;8.06;8.0;8.0;82.0;2;1;101.0;82.0;6.33333333333333;12.6666666666667;71.0;81.0;;21050.0;;9.0;2.0;19.5796549160772;112.0;13.0;90.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
51282;51;1796.0;1704.0;8.86;70.0;70.0;711.604324324329;13;12;751.287353777344;711.604324324329;6.43508585724575;33.2479435957697;606.75675675676;718.0;;33080.0;;790.157205586915;677.964638788799;854.077301110276;1074.68756756757;33.0075675675674;786.356756756756;92.0;2.0;5.0;24.0;52.0;18.0;9.0;67.0;20.0;0.0
51284;51;304.0;293.0;2.78;29.0;12.0;117.0;3;1;131.0;117.0;6.0;8.0;101.0;115.0;;20110.0;;59.1138808519491;55.1465294976731;65.4637782427623;188.0;14.0;149.0;7.0;0.0;3.0;2.0;1.0;1.0;1.0;4.0;1.0;0.0
51286;51;237.0;247.0;10.78;20.0;9.0;100.975170383941;0;0;118.975170383941;100.975170383941;12.0;6.0;76.981762902052;106.0;;20050.0;;19.9982749265281;10.9900906938783;18.9770145583991;144.538395127894;8.96596754932739;111.884641020075;6.0;0.0;0.0;2.0;2.0;1.0;2.0;5.0;0.0;0.0
51287;51;675.0;765.0;11.77;39.0;43.0;328.207084038215;5;5;398.863258372356;328.207084038215;22.8886198547215;47.7675544794189;227.798103011001;322.0;;25520.0;;240.610675675077;168.180453963729;234.549948951468;437.36580378587;29.9165949131052;341.866707156114;39.0;19.0;3.0;2.0;11.0;3.0;4.0;32.0;4.0;0.0
51288;51;238.0;231.0;10.84;23.0;5.0;97.038626609442;4;1;107.321645477367;97.038626609442;2.0566037735849;8.2264150943396;73.5450643776824;102.0;;23310.0;;15.1488271689289;6.08552832931252;19.0478551160152;148.111587982833;13.2789699570815;116.44635193133;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
51289;51;435.0;412.0;16.27;27.0;13.0;194.0;3;2;215.0;194.0;12.0;9.0;150.0;186.0;;20530.0;;106.550851656755;72.2406897178576;108.601199322137;275.0;15.0;215.0;12.0;3.0;1.0;3.0;3.0;0.0;2.0;11.0;1.0;0.0
51291;51;1391.0;1486.0;13.3;49.0;107.0;538.760667381482;18;13;587.760803040397;538.760667381482;20.0000553709857;29.0000802879292;486.63773047009;534.0;;28070.0;;240.849065460804;170.189195543906;260.921374519057;837.361574365829;41.6281077512884;631.814796364887;44.0;10.0;4.0;7.0;16.0;7.0;7.0;34.0;4.0;0.0
51293;51;478.0;399.0;11.62;50.0;12.0;182.0;10;2;203.0;182.0;7.0;14.0;153.0;183.0;;25670.0;;43.3066773993863;31.3066773993863;45.6107432485403;291.0;10.0;235.0;9.0;3.0;0.0;1.0;4.0;0.0;1.0;9.0;0.0;0.0
51294;51;78.0;79.0;4.34;7.0;3.0;35.1951219512195;0;1;41.0726729716277;35.1951219512195;2.93877551020408;2.93877551020408;28.5365853658537;;;;;18.7723536218739;9.02038708500427;14.3109642872566;43.7560975609756;0.951219512195122;39.9512195121951;6.0;4.0;0.0;1.0;0.0;0.0;1.0;5.0;0.0;0.0
51298;51;428.0;399.0;40.74;38.0;17.0;172.646113160992;9;5;216.837417508818;172.646113160992;14.0608695652174;30.1304347826088;133.491514171408;170.0;;21630.0;;51.4720849926962;26.1760605213304;45.0168870785651;272.756236656523;25.4502233630197;217.01335792006;12.0;8.0;1.0;1.0;0.0;0.0;2.0;10.0;0.0;0.0
51299;51;928.0;823.0;12.39;79.0;34.0;363.530097512269;12;2;393.98509754601;363.530097512269;4.20068965982631;26.2543103739144;303.399072297632;362.0;;25130.0;;245.722724111995;200.572299595396;240.953404587161;596.686755973592;39.8072784318115;473.067016811752;27.0;1.0;5.0;9.0;10.0;2.0;2.0;15.0;8.0;0.0
51301;51;109.0;122.0;10.81;3.0;3.0;46.7142857142857;1;2;47.7142857142857;46.7142857142857;0.0;1.0;38.9285714285714;45.0;;27220.0;;32.3989091170936;23.6399805456651;33.5754609415463;73.9642857142857;2.91964285714286;61.3125;6.0;3.0;0.0;1.0;1.0;0.0;1.0;4.0;1.0;0.0
51302;51;95.0;96.0;5.15;6.0;6.0;44.0;4;3;51.0;44.0;1.0;6.0;43.0;;;;;8.03097252474614;1.03097252474614;9.09251097007622;56.0;2.0;48.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
51303;51;552.0;572.0;10.35;54.0;23.0;238.15722120658;6;4;259.15722120658;238.15722120658;3.65217391304348;17.3478260869565;186.691042047531;231.0;;22000.0;;83.4581916614307;56.5232908220683;104.650955496969;354.208409506399;24.219378427788;283.568555758684;17.0;2.0;1.0;4.0;7.0;3.0;3.0;14.0;1.0;0.0
51308;51;1857.0;1887.0;3.2;84.0;67.0;806.0;6;13;854.0;806.0;12.0;36.0;675.0;804.0;;26780.0;;416.691900428879;355.521260522534;468.079881085092;1096.0;61.0;852.0;42.0;3.0;6.0;5.0;20.0;9.0;8.0;33.0;7.0;0.0
51311;51;208.0;205.0;8.92;8.0;12.0;87.8446601941748;1;3;103.130374479889;87.8446601941748;3.05714285714286;12.2285714285714;75.7281553398058;77.0;;20130.0;;14.1400057231137;7.0735395509327;15.9961007937405;132.271844660194;17.1650485436893;97.9417475728155;5.0;2.0;1.0;1.0;0.0;0.0;1.0;5.0;0.0;0.0
51313;51;323.0;306.0;16.89;19.0;14.0;147.781142576342;1;3;176.24268103788;147.781142576342;14.2307692307692;14.2307692307692;139.387548812598;152.0;;23010.0;;42.0202630318483;32.4370042299606;47.4664153174184;190.393592432353;10.2135616053427;153.339833910277;11.0;6.0;1.0;3.0;0.0;0.0;1.0;10.0;0.0;0.0
51314;51;225.0;201.0;9.34;14.0;8.0;81.3616071428572;3;0;105.361607142857;81.3616071428572;7.0;17.0;59.2633928571429;83.0;;24640.0;;33.046455061234;15.9750264898055;41.2312331904107;150.669642857143;10.0446428571429;124.553571428571;11.0;8.0;0.0;1.0;1.0;1.0;1.0;8.0;0.0;0.0
51316;51;273.0;286.0;16.86;7.0;21.0;139.93659075619;2;0;158.826125639911;139.93659075619;5.96511627906977;12.9244186046512;117.145564283289;137.0;;22140.0;;28.6652113283303;18.9617939283641;29.610853936197;152.117279362636;12.5667742149194;103.99382801294;9.0;1.0;1.0;1.0;3.0;1.0;3.0;9.0;0.0;0.0
51318;51;571.0;618.0;17.77;20.0;13.0;224.063497253429;1;6;236.114344711056;224.063497253429;1.00423728813559;11.0466101694915;198.025792243306;219.0;;29530.0;;70.3287905765699;45.5655812562098;81.7116636600241;336.062341036612;8.91344332159348;252.999008084887;23.0;8.0;2.0;1.0;9.0;1.0;3.0;18.0;3.0;0.0
