CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
51151;175.0;167.0;7.4;4.0;7.0;75.4310344827585;4.0;2.0;78.4580615097855;75.4310344827585;2.01801801801802;1.00900900900901;71.4080459770114;72.0;;23440.0;;31.443573782016696;16.2384772414179;23.444977989854497;111.63793103448299;5.0287356321839;76.4367816091953;18.0;4.0;1.0;3.0;9.0;6.0;1.0;6.0;0.0;51151;44;51
51152;556.0;565.0;4.38;17.0;22.0;238.99999995441001;4.0;3.0;285.841750796161;238.99999995441001;19.9326599326599;26.9090909090909;152.343100323578;237.0;;24900.0;;228.01403868038798;162.250150787938;273.666661065825;338.389654961055;15.862517673834699;257.983068538756;147.0;98.0;8.0;4.0;35.0;11.0;2.0;39.0;4.0;51152;44;51
51153;1019.0;1005.0;16.12;47.0;36.0;463.001941747572;13.0;11.0;509.679658137995;463.001941747572;9.1325966850828;37.5451197053404;376.75111199609;471.0;;26160.0;;502.262758667745;375.332325962802;551.6259109074759;635.960048162433;34.0911304817637;548.887085983642;229.0;135.0;16.0;9.0;59.0;10.0;10.0;60.0;2.0;51153;44;51
51154;206.0;239.0;23.59;15.0;4.0;83.566037735849;1.0;0.0;94.566037735849;83.566037735849;4.0;7.0;67.0471698113207;85.0;;23750.0;;61.247794819453496;34.9963429091527;54.0130273311681;127.29245283018899;4.85849056603773;109.801886792453;39.0;23.0;0.0;1.0;12.0;5.0;3.0;5.0;1.0;51154;44;51
51155;623.0;602.0;13.26;22.0;23.0;259.58333333333303;5.0;3.0;299.136666666667;259.58333333333303;11.4096153846154;28.143717948718;221.918300653595;262.0;;20490.0;;64.75407918756349;40.375235802567396;58.5506079470599;377.668300653595;27.4852941176471;301.32026143790796;39.0;7.0;4.0;11.0;15.0;8.0;2.0;15.0;0.0;51155;44;51
51158;567.0;570.0;39.85;33.0;21.0;219.0;5.0;3.0;249.453488372093;219.0;6.09069767441862;24.362790697674498;192.0;215.0;;22520.0;;195.96252874743;153.85908932549998;224.538409171511;345.0;24.0;261.0;91.0;52.0;4.0;5.0;25.0;11.0;5.0;23.0;3.0;51158;44;51
51160;1490.0;1416.0;4.76;77.0;43.0;594.484011627906;7.0;12.0;620.877634816311;594.484011627906;2.93262479871176;23.460998389693998;513.2703488372081;540.0;;22850.0;;74.83077026074109;56.585710446171504;102.528531480133;877.1075581395329;43.313953488372;669.200581395347;50.0;3.0;0.0;9.0;32.0;15.0;6.0;8.0;1.0;51160;44;51
51161;805.0;735.0;12.34;41.0;27.0;335.436593793917;5.0;4.0;366.280131208883;335.436593793917;12.117103984451001;18.7264334305151;259.963360190286;315.0;;22820.0;;79.019903647551;52.0494712635178;84.5574745392619;513.637284246935;18.8683084009078;414.054545464366;57.0;18.0;2.0;7.0;25.0;9.0;5.0;14.0;0.0;51161;44;51
51162;641.0;674.0;6.14;41.0;36.0;291.54833597464403;1.0;4.0;370.486838648441;291.54833597464403;33.8307868601986;45.107715813598205;238.72424722662498;304.0;;19720.0;;60.195348154313706;47.376657629591705;68.10090566451511;366.72107765451796;30.4754358161649;288.500792393028;36.0;4.0;0.0;4.0;24.0;6.0;4.0;9.0;1.0;51162;44;51
51163;262.0;235.0;17.47;8.0;18.0;110.15909090909099;5.0;5.0;144.385757575758;110.15909090909099;10.066666666666599;24.1599999999998;81.0509219756413;112.0;;22420.0;;112.55452320146799;76.28437733584191;102.611506570726;167.835624047191;13.1216952734425;136.406183175381;57.0;34.0;2.0;1.0;17.0;6.0;3.0;18.0;1.0;51163;44;51
51165;1084.0;1076.0;28.55;65.0;28.0;497.007722007724;8.0;10.0;548.145473794598;497.007722007724;14.1444845367951;36.9932672500794;313.89961389961496;463.0;;21170.0;;522.146306849949;478.602475012954;545.971575910251;658.1428571428589;77.4285714285717;492.822393822396;85.0;15.0;8.0;7.0;47.0;13.0;8.0;17.0;8.0;51165;44;51
51171;1476.0;1471.0;31.74;65.0;36.0;574.49696969697;15.0;12.0;617.366694822903;574.49696969697;9.319505462159519;33.5502196637743;446.27878787878797;565.0;;23950.0;;322.455672534058;259.062845121455;366.35781631530295;958.157575757576;58.642424242424205;751.4181818181821;136.0;38.0;8.0;12.0;58.0;12.0;20.0;27.0;5.0;51171;44;51
51172;6524.0;6057.0;4.62;245.0;308.0;2816.0000000001;43.0;69.0;2948.80898876415;2816.0000000001;5.0306435137896;127.77834525025601;1901.53351718447;2795.0;66.0;24820.0;6.0;4045.4421066983;3722.34685426664;4323.60841904529;3715.5624198104706;272.758515965792;2668.93934472567;770.0;10.0;39.0;110.0;526.0;232.0;85.0;261.0;116.0;51172;44;51
51174;60.0;58.0;9.71;3.0;3.0;25.5737704918033;0.0;1.0;31.9071038251366;25.5737704918033;3.1666666666666696;3.1666666666666696;20.655737704918;;;;;1.9672131147541;1.9672131147541;2.94915254237288;39.344262295082004;0.983606557377049;27.540983606557397;9.0;3.0;0.0;1.0;4.0;1.0;1.0;1.0;0.0;51174;44;51
51183;1053.0;1197.0;15.5;44.0;28.0;398.57355371900803;10.0;5.0;422.363027403219;398.57355371900803;4.956140350877201;18.8333333333333;300.235537190083;437.0;;23530.0;;127.185083872703;85.1594588245347;243.839714689786;645.723966942149;33.9396694214876;501.26280991735604;77.0;12.0;6.0;7.0;33.0;7.0;19.0;20.0;1.0;51183;44;51
51184;392.0;399.0;19.16;12.0;10.0;177.547073791349;1.0;0.0;198.27496494781101;177.547073791349;0.0;20.727891156462604;149.61832061068702;179.0;;21140.0;;40.681107871682;23.7932563299514;42.1472612532037;238.39185750636102;20.946564885496198;168.569974554707;36.0;11.0;2.0;3.0;12.0;4.0;8.0;6.0;0.0;51184;44;51
51185;328.0;286.0;10.72;12.0;19.0;127.99999999920601;2.0;1.0;169.488095237301;127.99999999920601;19.226190476190396;22.2619047619047;101.53806295309;119.0;;19360.0;;33.79278372112;16.3472624503668;39.078182484782296;201.80843831578602;34.018381735490195;158.112105899781;44.0;9.0;4.0;6.0;24.0;7.0;1.0;8.0;0.0;51185;44;51
51188;209.0;183.0;2.87;11.0;9.0;82.811320754717;1.0;1.0;93.9761147622077;82.811320754717;2.02996254681648;9.13483146067416;76.8962264150944;82.0;;26940.0;;45.3328534820799;23.635054739941502;47.02007571633779;124.216981132076;1.97169811320755;96.6132075471698;41.0;30.0;2.0;1.0;7.0;4.0;1.0;13.0;0.0;51188;44;51
51192;360.0;341.0;5.89;30.0;12.0;156.65706051873102;4.0;2.0;196.45364171531202;156.65706051873102;16.6590339892665;23.1375472073147;120.345821325648;155.0;;23110.0;;29.0962360476118;15.8700248024734;39.540898153825005;206.455331412103;13.4870317002881;165.994236311238;33.0;12.0;3.0;2.0;15.0;6.0;1.0;10.0;0.0;51192;44;51
51193;2425.0;2482.0;65.62;99.0;93.0;992.999999999847;25.0;19.0;1057.4825636190699;992.999999999847;9.067860508953778;55.4147031102731;797.832812632206;984.0;63.0;24120.0;;516.354178748573;369.531083697815;482.02867505582395;1528.33078391805;74.62657262813029;1139.56029182761;218.0;38.0;13.0;22.0;117.0;32.0;28.0;52.0;9.0;51193;44;51
51194;455.0;460.0;11.94;28.0;15.0;167.0;5.0;6.0;191.0;167.0;7.0;17.0;150.0;158.0;;21920.0;;40.9708443356564;25.9708443356564;36.2984679665737;274.0;19.0;215.0;31.0;11.0;2.0;4.0;12.0;3.0;2.0;7.0;0.0;51194;44;51
51195;848.0;860.0;8.05;34.0;40.0;376.43425814234;9.0;8.0;403.85219384454;376.43425814234;1.76889907756127;25.6490366246384;346.769601930036;372.0;;21900.0;;215.948885380611;201.62801686432599;293.515447848128;500.207478890229;29.664656212304;353.93003618817903;43.0;11.0;3.0;6.0;18.0;4.0;5.0;11.0;1.0;51195;44;51
51196;894.0;889.0;5.37;44.0;36.0;402.3;11.0;5.0;473.896673596673;402.3;8.73130165813093;62.8653719385427;320.011363636363;401.0;;25150.0;;363.98936593588996;247.702516711127;353.401925111762;508.970454545454;25.3977272727272;420.586363636363;224.0;154.0;6.0;7.0;53.0;8.0;4.0;53.0;4.0;51196;44;51
51197;78.0;77.0;16.58;6.0;4.0;33.0;1.0;0.0;38.0;33.0;0.0;5.0;28.0;;;;;14.0765770534274;7.074074074074071;17.1847516280655;56.0;4.0;46.0;12.0;8.0;0.0;0.0;0.0;0.0;4.0;6.0;0.0;51197;44;51
51198;647.0;605.0;12.46;46.0;22.0;246.01497005988;7.0;6.0;286.72974669218297;246.01497005988;30.051382752413698;10.6633938798887;219.86377245509;249.0;;22650.0;;97.9588980632772;55.050782317156404;105.323162377474;389.362275449102;18.402694610778397;314.78293413173697;54.0;21.0;2.0;8.0;20.0;2.0;3.0;13.0;1.0;51198;44;51
51199;405.0;434.0;7.03;35.0;22.0;183.999999999998;5.0;3.0;223.517699115042;183.999999999998;3.0398230088495697;36.4778761061948;145.840259576234;184.0;;23260.0;;138.51406839557302;78.20881549593679;150.889150066581;270.781097565085;8.08315073396611;230.705136220857;122.0;86.0;5.0;7.0;20.0;6.0;4.0;30.0;1.0;51199;44;51
51200;386.0;408.0;8.27;16.0;16.0;177.831978319784;3.0;6.0;213.165311653117;177.831978319784;3.3650793650793602;31.968253968254;163.18699186991898;171.0;;27090.0;;86.9164446724007;47.6392741679484;117.152514480158;230.135501355014;8.36856368563688;182.016260162602;89.0;57.0;5.0;3.0;21.0;4.0;3.0;13.0;2.0;51200;44;51
51202;759.0;802.0;2.99;31.0;25.0;357.770972037285;8.0;9.0;431.387224858955;357.770972037285;22.9453255548064;50.670927266864005;259.737683089215;360.0;;23280.0;;209.485158247833;131.72291806135098;248.952970507611;442.665778961386;27.2876165113183;354.739014647138;152.0;100.0;9.0;7.0;33.0;5.0;3.0;32.0;2.0;51202;44;51
51204;1438.0;1518.0;15.44;56.0;73.0;652.0;15.0;13.0;746.3624678663251;652.0;10.0385604113111;84.3239074550132;521.640349245843;628.0;;23750.0;;622.753949490183;473.407815953741;668.56053699635;838.812331057346;40.6604716689156;663.3469816383;305.0;149.0;16.0;12.0;112.0;23.0;16.0;81.0;11.0;51204;44;51
51208;113.0;112.0;11.55;7.0;6.0;46.0;1.0;0.0;50.0;46.0;1.0;3.0;37.0;42.0;;22440.0;;20.9010609356393;9.9091910169401;16.052569681785;80.0;3.0;63.0;21.0;12.0;2.0;1.0;5.0;1.0;1.0;6.0;0.0;51208;44;51
51210;1524.0;1561.0;3.23;43.0;67.0;730.125490196063;10.0;14.0;816.334478796063;730.125490196063;17.0413117;69.1676769;504.231772156933;744.0;;24350.0;;891.158089105421;800.315958575143;935.4668755790151;1012.7874935868199;47.3203203518812;776.7267456633659;199.0;60.0;10.0;12.0;99.0;34.0;18.0;46.0;19.0;51210;44;51
51214;138.0;139.0;23.6;8.0;5.0;59.0;3.0;2.0;65.0;59.0;1.0;5.0;48.0;58.0;;18760.0;;17.0;5.0;21.9937283677553;79.0;7.0;61.0;20.0;16.0;0.0;0.0;3.0;0.0;1.0;7.0;0.0;51214;44;51
51215;146.0;140.0;3.65;5.0;4.0;62.078740157480404;0.0;1.0;64.4120734908137;62.078740157480404;1.55555555555556;0.7777777777777779;50.5826771653544;52.0;;19870.0;;14.2508273791839;8.50279588312092;11.348209516345598;93.11811023622059;6.8976377952756;71.2755905511812;11.0;5.0;0.0;3.0;2.0;0.0;1.0;5.0;0.0;51215;44;51
51216;272.0;201.0;12.66;8.0;8.0;102.979423868313;3.0;3.0;120.337914434351;102.979423868313;0.0;17.3584905660378;89.5473251028808;98.0;;21200.0;;43.455165287868994;28.9037249586508;35.513644041911704;149.991769547325;12.312757201646098;124.246913580247;25.0;12.0;1.0;3.0;7.0;4.0;2.0;7.0;0.0;51216;44;51
51217;2921.0;2855.0;22.58;151.0;145.0;1380.0;28.0;45.0;1664.83726415095;1380.0;41.1208726415095;243.716391509435;776.222783795916;1335.0;49.0;19950.0;15.0;1318.14197798149;1034.1228681834698;1450.25877396764;1806.45503065242;200.93428330412;1328.65556058921;464.0;156.0;28.0;31.0;192.0;68.0;57.0;146.0;23.0;51217;44;51
51220;135.0;136.0;2.43;8.0;5.0;59.1240875912409;3.0;0.0;62.0772125912409;59.1240875912409;0.0;2.953125;53.211678832116796;62.0;;22980.0;;14.8434556097675;7.93310433662517;11.981704394683302;90.65693430656941;8.86861313868613;73.9051094890511;14.0;4.0;2.0;2.0;4.0;3.0;2.0;3.0;0.0;51220;44;51
51225;304.0;319.0;7.03;22.0;11.0;129.99999994255398;3.0;0.0;160.178571371125;129.99999994255398;2.01190476190476;28.166666666666604;100.801935746021;133.0;;33420.0;;147.509208083876;92.1540122197762;148.66378920435199;193.62125540381;11.0218013391291;151.463336785416;93.0;56.0;6.0;0.0;28.0;4.0;3.0;31.0;1.0;51225;44;51
51227;501.0;461.0;18.3;25.0;10.0;185.99999997176602;3.0;6.0;197.22680409547698;185.99999997176602;1.02061855670103;10.206185567010301;161.46184031407802;182.0;;24170.0;;36.7385130666913;20.3773143768212;39.723676404052604;282.758527858218;12.2669683566359;216.22324950866403;36.0;9.0;2.0;5.0;14.0;2.0;6.0;12.0;0.0;51227;44;51
51229;124.0;117.0;11.32;12.0;9.0;52.6999999999998;0.0;1.0;56.9994350282484;52.6999999999998;1.22841000807103;3.07102502017757;45.4666666666665;50.0;;18380.0;;13.599343411265199;5.10270788323008;17.1643410584756;68.1999999999998;6.199999999999981;50.633333333333205;19.0;9.0;2.0;2.0;5.0;2.0;1.0;3.0;0.0;51229;44;51
51230;22671.0;23529.0;22.69;1416.0;1308.0;11348.9528754549;241.0;276.0;13067.4835963725;11348.9528754549;354.18506318433197;1364.34565773321;4686.096360382489;10853.0;48.0;18920.0;20.0;13440.3216806942;12247.2387293425;14110.510488227399;14014.1229660792;1887.15572937184;10425.6354769401;2336.0;192.0;115.0;160.0;1524.0;418.0;345.0;683.0;191.0;51230;44;51
51231;644.0;593.0;30.51;32.0;18.0;270.0;8.0;1.0;294.0;270.0;4.0;20.0;226.0;277.0;;23640.0;;63.7804872975915;43.8834190209993;83.8308139641737;373.0;18.0;277.0;50.0;14.0;1.0;2.0;25.0;7.0;8.0;12.0;1.0;51231;44;51
51232;430.0;446.0;15.35;16.0;14.0;169.927710843373;4.0;4.0;175.283901319563;169.927710843373;1.3390476190476202;4.01714285714286;144.02409638554198;162.0;;24540.0;;45.161507481410894;27.538800982537197;58.462161970125706;295.301204819276;14.5060240963855;218.626506024096;34.0;13.0;1.0;3.0;15.0;5.0;2.0;11.0;0.0;51232;44;51
51234;589.0;596.0;9.47;39.0;20.0;269.999999998533;5.0;9.0;312.677419353371;269.999999998533;22.3548387096773;20.3225806451612;197.89042984995098;277.0;;21780.0;;47.953169554839704;30.8845516044917;50.8318981747073;389.766442919337;46.8585267570073;300.841262560477;41.0;12.0;1.0;9.0;18.0;4.0;1.0;8.0;0.0;51234;44;51
51235;255.0;273.0;16.79;5.0;10.0;112.768924302789;2.0;3.0;148.016089835669;112.768924302789;19.696945444844697;15.5502200880352;100.57768924302799;107.0;;23150.0;;61.882234372734295;40.4805163772609;61.399914968984;154.422310756972;7.1115537848605594;118.86454183266899;41.0;18.0;3.0;6.0;11.0;2.0;3.0;8.0;2.0;51235;44;51
51237;1871.0;1890.0;31.98;101.0;103.0;847.70755383513;19.0;26.0;1002.6223761020599;847.70755383513;34.316574552802;120.598247714133;533.136557954142;825.0;;19780.0;;624.286557880454;520.661789392379;664.5070870440451;1077.46548190733;97.02676821004499;803.769018327417;155.0;15.0;7.0;22.0;86.0;35.0;25.0;35.0;18.0;51237;44;51
51238;469.0;415.0;14.57;35.0;16.0;181.774157014647;6.0;2.0;229.195681678324;181.774157014647;18.1614349775786;29.2600896860989;122.499199648492;175.0;;21350.0;;164.555467503104;126.790525007355;175.36758767980498;295.59101776549596;20.4692101673551;235.51840966973597;69.0;31.0;3.0;2.0;26.0;6.0;7.0;20.0;2.0;51238;44;51
51242;4834.0;4474.0;19.48;220.0;157.0;1930.28677005909;36.0;34.0;2021.0728244808604;1930.28677005909;6.120408163265281;84.665646258503;1520.0758794208898;1933.0;53.0;20960.0;11.0;1413.61126084144;1316.54590095274;1432.25608065543;2760.9877862395397;214.587205564997;1974.2216633321302;236.0;14.0;10.0;24.0;158.0;67.0;30.0;50.0;27.0;51242;44;51
51243;318.0;346.0;27.26;14.0;24.0;145.0;2.0;2.0;188.0;145.0;11.0;32.0;121.0;153.0;;21490.0;;36.06997309304779;19.0699730930478;29.9510426110607;197.0;18.0;143.0;33.0;21.0;4.0;1.0;6.0;2.0;1.0;7.0;0.0;51243;44;51
51245;566.0;532.0;5.48;39.0;19.0;236.08027923211202;10.0;3.0;253.79761256544498;236.08027923211202;5.536666666666651;12.180666666666601;199.53228621291402;228.0;;25160.0;;108.464173002596;85.6317356050901;113.159966173059;360.541012216405;16.792321116928402;306.21291448516604;64.0;29.0;3.0;7.0;19.0;5.0;6.0;9.0;3.0;51245;44;51
51247;151.0;174.0;7.19;7.0;8.0;69.2083333333333;1.0;0.0;90.2083333333333;69.2083333333333;10.0;11.0;58.72222222222221;69.0;;24680.0;;80.455198797086;48.119505356312;77.2549853892885;102.76388888888901;1.04861111111111;82.8402777777777;88.0;70.0;2.0;2.0;13.0;0.0;1.0;15.0;1.0;51247;44;51
51248;2145.0;2285.0;65.89;108.0;110.0;959.9999999999941;21.0;25.0;1160.7953216374199;959.9999999999941;17.804511278195502;182.990810359231;616.592559063876;982.0;46.0;19850.0;16.0;811.6193514433639;694.732189483064;869.898971796613;1293.11737002984;148.835405077247;971.519668714892;199.0;40.0;19.0;21.0;95.0;30.0;24.0;43.0;15.0;51248;44;51
51249;399.0;400.0;25.63;19.0;12.0;184.309644670051;7.0;2.0;231.976311336718;184.309644670051;10.7006802721088;36.965986394557795;160.005076142132;178.0;;23910.0;;171.744725531716;97.47145867270201;191.490815100621;225.829949238579;15.1903553299493;183.296954314721;99.0;70.0;5.0;4.0;18.0;3.0;2.0;33.0;2.0;51249;44;51
51250;5487.0;5413.0;16.75;302.0;424.0;2279.0;45.0;69.0;2477.62509865825;2279.0;26.082083662193998;172.54301499605302;1101.07688729194;2261.0;40.0;19050.0;16.0;1816.93789643233;1595.10494693775;1874.2998149297698;3294.8798913203495;352.330799665617;2421.85565012036;423.0;12.0;27.0;43.0;258.0;93.0;83.0;114.0;34.0;51250;44;51
51252;516.0;514.0;7.98;21.0;16.0;221.0;4.0;6.0;266.83916083916097;221.0;3.9860139860139903;41.853146853146896;164.206732223593;204.0;;25370.0;;172.751230945969;96.2972098274483;190.781989529855;346.09070938905097;20.8240585492656;275.70886107455397;141.0;118.0;3.0;2.0;13.0;1.0;5.0;33.0;0.0;51252;44;51
51253;235.0;259.0;12.29;7.0;13.0;113.0;0.0;1.0;158.0;113.0;31.0;14.0;97.0;111.0;;18370.0;;13.002639577284802;9.00263957728485;9.98006324317633;143.0;8.0;96.0;13.0;5.0;0.0;4.0;3.0;2.0;1.0;1.0;0.0;51253;44;51
51254;234.0;239.0;13.17;11.0;8.0;113.0;1.0;2.0;146.0;113.0;4.0;29.0;87.0;107.0;;26100.0;;71.8116963802684;31.8090479361311;90.2397496337414;143.0;8.0;107.0;76.0;64.0;4.0;0.0;6.0;2.0;2.0;13.0;0.0;51254;44;51
51255;13.0;24.0;5.29;0.0;0.0;7.0;0.0;0.0;12.0;7.0;2.0;3.0;5.0;;;;;4.97142857142857;0.0;6.0;7.0;2.0;6.0;8.0;4.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;51255;44;51
51256;343.0;343.0;7.72;13.0;4.0;132.774193548388;2.0;1.0;147.97689625108998;132.774193548388;7.094594594594571;8.10810810810808;107.62756598240499;128.0;;28840.0;;48.8397201496581;23.576498122764303;46.7479056818124;230.3431085044;10.058651026393;180.049853372435;57.0;23.0;1.0;2.0;27.0;6.0;4.0;17.0;0.0;51256;44;51
51258;217.0;240.0;22.67;9.0;13.0;102.390219841997;1.0;3.0;149.263783060388;102.390219841997;35.623908045977004;11.2496551724138;93.9456656282242;104.0;;21080.0;;31.0677421955942;20.512049428378;26.138856173654;123.777130138739;12.666831320659401;94.2784391379819;27.0;11.0;3.0;4.0;8.0;2.0;1.0;4.0;0.0;51258;44;51
51262;1876.0;1839.0;9.7;79.0;103.0;872.9999999987269;14.0;10.0;986.7634854759061;872.9999999987269;9.224066390041529;104.53941908713699;622.837991844391;874.0;;20890.0;;463.106082483905;386.04555350817395;522.484384565051;1147.4087313477198;103.00467659726;830.961833252529;112.0;13.0;10.0;9.0;62.0;23.0;18.0;32.0;6.0;51262;44;51
51263;377.0;389.0;8.88;22.0;18.0;154.76842105263202;0.0;2.0;183.31304764643903;154.76842105263202;6.34325035417932;22.2013762396276;131.95;150.0;;21960.0;;49.991003281564296;26.0508371365367;42.7726904660936;248.02631578947398;14.8815789473684;201.39736842105302;38.0;14.0;0.0;3.0;17.0;7.0;4.0;7.0;0.0;51263;44;51
51264;529.0;536.0;26.09;43.0;22.0;230.725456826395;6.0;4.0;289.42533820243403;230.725456826395;26.2053041857312;32.4945771903067;193.80938373417197;216.0;;20950.0;;60.661473434876;29.993686617652603;75.017162653337;322.88525856842006;26.661608344383502;255.205791232677;53.0;21.0;2.0;7.0;19.0;5.0;4.0;13.0;0.0;51264;44;51
51265;588.0;577.0;21.13;29.0;31.0;252.86006825938702;7.0;8.0;293.220685103989;252.86006825938702;16.734889911176698;23.6257269334259;212.723549488055;245.0;;22600.0;;75.50471884638341;46.3465132861829;83.474755309931;346.177474402732;21.0716723549489;276.94197952218497;54.0;21.0;3.0;6.0;20.0;6.0;4.0;11.0;2.0;51265;44;51
51266;514.0;509.0;14.87;33.0;3.0;206.0;8.0;2.0;234.0;206.0;10.0;18.0;170.0;210.0;;26810.0;;72.52590896827209;55.5635084961908;83.9559933452073;351.0;19.0;267.0;32.0;5.0;2.0;6.0;17.0;5.0;2.0;12.0;1.0;51266;44;51
51267;180.0;185.0;2.39;7.0;8.0;79.0;2.0;2.0;88.0;79.0;2.0;7.0;70.0;77.0;;27260.0;;36.8172456190877;12.1415558018961;36.9978636371958;111.0;2.0;87.0;44.0;33.0;2.0;4.0;4.0;0.0;1.0;9.0;0.0;51267;44;51
51269;272.0;261.0;28.16;9.0;8.0;138.978102189781;2.0;2.0;374.012522479636;138.978102189781;208.593048007246;26.4413722826087;103.240875912409;142.0;;21850.0;;171.807852562176;141.59656170813298;92.233263857181;138.978102189781;11.9124087591241;100.262773722628;79.0;2.0;2.0;2.0;68.0;7.0;5.0;13.0;3.0;51269;44;51
51272;448.0;444.0;7.66;26.0;34.0;215.0;6.0;5.0;285.0;215.0;16.0;54.0;140.0;211.0;;18040.0;;198.020938705931;158.01161306308;199.922018099897;245.0;30.0;185.0;50.0;5.0;3.0;4.0;31.0;10.0;7.0;19.0;1.0;51272;44;51
51277;268.0;261.0;17.35;11.0;9.0;121.0;1.0;5.0;158.0;121.0;25.0;12.0;103.0;116.0;;22530.0;;31.988937937709302;19.9844934932648;34.3484192312994;155.0;10.0;110.0;19.0;4.0;0.0;1.0;11.0;2.0;3.0;4.0;0.0;51277;44;51
51278;274.0;281.0;12.82;17.0;13.0;105.54074074073999;3.0;1.0;119.009209209209;105.54074074073999;1.03603603603604;12.432432432432499;86.2592592592589;110.0;;23940.0;;66.7007854670789;54.5783630446565;68.0609786247878;183.68148148148103;14.2074074074073;146.13333333333298;23.0;9.0;1.0;1.0;11.0;2.0;1.0;2.0;1.0;51278;44;51
51279;184.0;195.0;8.06;8.0;8.0;77.4207650273226;1.0;2.0;98.4207650273226;77.4207650273226;9.0;12.0;62.338797814207794;80.0;;19620.0;;11.0601092896175;3.0163934426229604;22.5343603639963;109.595628415301;9.049180327868882;88.48087431694022;16.0;11.0;1.0;0.0;3.0;2.0;1.0;1.0;0.0;51279;44;51
51282;1687.0;1723.0;8.86;55.0;53.0;671.000000000001;9.0;9.0;716.0490883590469;671.000000000001;13.3099579242636;31.7391304347825;551.612788811501;678.0;;31020.0;;775.936818152547;681.301106356903;880.1460891840221;1021.5319564598801;43.139951761114595;718.759671627561;249.0;15.0;9.0;29.0;165.0;36.0;31.0;62.0;18.0;51282;44;51
51284;286.0;306.0;2.78;31.0;11.0;110.07236842105301;3.0;2.0;127.61335202761002;110.07236842105301;7.51756440281028;10.023419203747;95.01973684210529;109.0;;19760.0;;65.1280291665239;58.18285202221271;59.9343796744148;176.868421052632;13.171052631579;140.177631578947;27.0;3.0;6.0;5.0;11.0;5.0;2.0;3.0;2.0;51284;44;51
51286;241.0;241.0;10.78;21.0;6.0;101.420833333334;2.0;2.0;119.420833333334;101.420833333334;12.0;6.0;77.3208333333336;100.0;;20940.0;;19.074351130389896;10.041017797056499;19.6827759658463;146.608333333334;9.03750000000003;113.47083333333401;14.0;2.0;0.0;1.0;7.0;3.0;4.0;4.0;0.0;51286;44;51
51287;695.0;761.0;11.77;31.0;38.0;330.0;3.0;8.0;401.0;330.0;23.0;48.0;230.0;325.0;;25500.0;;249.175580372657;178.15775299300498;235.853775260414;452.0;31.0;353.0;148.0;96.0;4.0;7.0;35.0;6.0;6.0;32.0;3.0;51287;44;51
51288;234.0;230.0;10.84;20.0;6.0;95.4077253218882;4.0;3.0;104.79334623692101;95.4077253218882;1.87712418300654;7.508496732026139;72.3090128755363;94.0;;22110.0;;15.0665812160156;6.0322464520671;19.0126953094695;145.622317596566;13.055793991416301;114.489270386266;19.0;8.0;0.0;3.0;6.0;2.0;2.0;3.0;0.0;51288;44;51
51289;420.0;407.0;16.27;24.0;9.0;187.310344827586;4.0;2.0;217.30551390971198;187.310344827586;17.1400966183574;12.855072463768101;144.827586206897;181.0;;19990.0;;99.79964854231571;68.3891742269369;114.189531122601;265.51724137931;14.4827586206896;207.586206896552;41.0;9.0;5.0;6.0;15.0;3.0;6.0;12.0;1.0;51289;44;51
51291;1417.0;1455.0;13.3;45.0;93.0;539.0;13.0;19.0;588.0;539.0;20.0;29.0;487.0;536.0;;26880.0;;243.76947450401298;173.80220853313202;271.788753707928;855.0;42.0;645.0;131.0;27.0;8.0;13.0;64.0;20.0;19.0;27.0;4.0;51291;44;51
51293;444.0;407.0;11.62;44.0;6.0;169.054393305439;6.0;4.0;192.45139705075803;169.054393305439;7.79900124843945;15.5980024968789;142.11715481171498;186.0;;24080.0;;40.2955250296566;29.353736573491602;45.2678395788702;270.301255230125;9.28870292887029;218.284518828452;37.0;10.0;4.0;8.0;12.0;1.0;3.0;7.0;0.0;51293;44;51
51294;81.0;81.0;4.34;6.0;2.0;36.5487804878049;1.0;0.0;42.5487804878049;36.5487804878049;3.0;3.0;29.6341463414634;;;;;15.913031863740402;7.975144328030799;14.6375609966749;45.4390243902439;0.9878048780487799;41.4878048780488;24.0;18.0;2.0;1.0;2.0;1.0;1.0;4.0;0.0;51294;44;51
51298;412.0;414.0;40.74;31.0;17.0;167.924170616114;4.0;4.0;211.448413040356;167.924170616114;13.848622589531699;29.675619834710698;129.848341232227;170.0;;19900.0;;45.4851198343808;20.9689488921505;47.1282079168287;262.625592417062;24.4075829383886;208.928909952607;52.0;25.0;3.0;6.0;12.0;0.0;6.0;10.0;0.0;51298;44;51
