CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
50158;283.0;316.0;9.69;10.0;16.0;132.803482243351;1.0;4.0;194.136815576684;132.803482243351;27.6989247311828;33.6344086021505;86.5234808555163;118.0;;16800.0;;83.1815336708316;54.0099478145718;76.95101196144559;172.07304769540002;20.121739733841;139.846091150195;31.0;16.0;2.0;2.0;8.0;4.0;3.0;5.0;2.0;50158;28;50
50159;672.0;650.0;9.93;51.0;72.0;276.0;10.0;12.0;325.0;276.0;17.0;32.0;202.0;258.0;;19760.0;;101.03446641116999;70.9654223181115;95.0684424347013;389.0;38.0;296.0;40.0;7.0;3.0;7.0;17.0;5.0;6.0;7.0;1.0;50159;28;50
50161;589.0;541.0;14.58;30.0;57.0;222.999999999172;7.0;15.0;258.135135134306;222.999999999172;22.084942084942004;13.050193050193;196.87408916229302;224.0;;20230.0;;107.294588989774;77.2299933859272;110.027091572239;305.723275809063;26.143265049900698;238.33851742989899;36.0;11.0;2.0;7.0;13.0;3.0;3.0;6.0;1.0;50161;28;50
50162;1546.0;1511.0;9.27;65.0;46.0;638.999999999759;13.0;11.0;739.3948497851669;638.999999999759;72.1587982832615;28.236051502145802;571.418650758612;649.0;;23520.0;;110.90261250819799;74.0709003973427;96.5500048246057;1025.19565234462;57.5799226917602;740.613716462074;58.0;11.0;3.0;5.0;32.0;5.0;7.0;8.0;1.0;50162;28;50
50164;1038.0;1051.0;16.57;59.0;50.0;434.46396841066104;11.0;8.0;481.687411634104;434.46396841066104;22.667252747252697;24.5561904761905;314.576505429417;413.0;;20140.0;;431.204422211064;379.092642974157;445.525642747634;625.054294175715;34.8390918065152;495.94471865745203;73.0;17.0;5.0;11.0;34.0;8.0;6.0;16.0;2.0;50164;28;50
50165;3166.0;3238.0;2.75;82.0;199.0;1682.99999999977;14.0;47.0;2394.50270495192;1682.99999999977;551.235955056179;160.266749895963;1044.88244149933;1701.0;53.0;21970.0;9.0;641.376180440887;511.654316777368;630.363025396936;1669.28561416492;189.025925617155;1140.99841262985;246.0;7.0;14.0;16.0;168.0;33.0;41.0;41.0;12.0;50165;28;50
50167;824.0;802.0;15.17;31.0;33.0;365.999999999996;4.0;8.0;625.394690265484;365.999999999996;232.84247787610698;26.552212389380603;282.648160587558;342.0;;20750.0;;172.07938124304403;93.64965038757141;129.187342262297;477.4308710195;43.255354322536405;348.01039911518797;95.0;19.0;3.0;4.0;62.0;12.0;7.0;19.0;2.0;50167;28;50
50168;2786.0;2753.0;17.08;127.0;220.0;1262.14003177085;24.0;44.0;1441.80669843751;1262.14003177085;77.0;102.666666666667;766.441501942865;1247.0;43.0;20130.0;10.0;1529.2709605739801;1380.19480456621;1392.82558550013;1511.0284948337398;79.6302859161418;1154.6628512151199;240.0;20.0;14.0;22.0;133.0;33.0;51.0;68.0;20.0;50168;28;50
50174;195.0;178.0;5.65;10.0;2.0;79.0;3.0;2.0;100.188405797101;79.0;13.382151029748199;7.80625476735314;67.0;76.0;;19140.0;;19.0954409424182;9.034632016337278;19.3378130879985;117.0;8.0;91.0;16.0;6.0;1.0;1.0;5.0;0.0;3.0;5.0;0.0;50174;28;50
50178;1281.0;1390.0;11.6;48.0;62.0;606.000000000001;9.0;8.0;1088.95926680244;606.000000000001;429.74338085539705;53.21588594704679;506.775617913021;600.0;;23000.0;;110.38054750634701;76.53570471961841;111.021386376592;734.310817283815;56.315851017077506;522.909395085612;68.0;10.0;5.0;7.0;36.0;4.0;10.0;6.0;3.0;50178;28;50
50181;333.0;344.0;8.31;17.0;17.0;140.0;6.0;2.0;188.481481481482;140.0;31.661375661375605;16.820105820105802;110.41611636946699;142.0;;19430.0;;61.33100518458421;36.786409124226;66.1886353635156;194.86941167829102;12.7250624720452;151.779529716067;34.0;11.0;1.0;2.0;14.0;4.0;6.0;9.0;0.0;50181;28;50
50183;339.0;322.0;7.44;19.0;16.0;146.999999914004;4.0;3.0;225.38738730139198;146.999999914004;63.1171171171172;15.2702702702703;122.52639428446999;150.0;;19240.0;;23.4685812195678;9.14723012038066;31.8163065469835;196.585259208031;22.5218141446081;158.717673351083;24.0;8.0;0.0;3.0;11.0;1.0;2.0;4.0;0.0;50183;28;50
50184;1759.0;1739.0;7.22;90.0;126.0;805.0;16.0;26.0;1137.0;805.0;212.0;120.0;353.0;741.0;;20230.0;;4744.05868016965;4628.46801670509;3750.06730284149;1105.0;97.0;831.0;97.0;9.0;12.0;8.0;49.0;10.0;19.0;29.0;9.0;50184;28;50
50185;1035.0;1005.0;12.6;75.0;24.0;416.0;17.0;9.0;492.0;416.0;39.0;37.0;326.0;411.0;;20990.0;;195.660669154185;140.811561259343;166.608051953794;641.0;46.0;513.0;75.0;12.0;1.0;20.0;33.0;9.0;9.0;24.0;1.0;50185;28;50
50188;1089.0;1044.0;11.8;79.0;39.0;455.33180568285997;15.0;6.0;556.921159295027;455.33180568285997;53.21347093970671;48.375882672460605;336.760769935839;437.0;;19050.0;;94.61102752562842;62.7283510819987;108.941090806825;656.591200733272;52.8056828597617;520.086159486709;56.0;13.0;5.0;5.0;27.0;9.0;6.0;5.0;2.0;50188;28;50
50193;216.0;209.0;10.08;10.0;10.0;93.0;0.0;0.0;161.0;93.0;42.0;26.0;75.0;92.0;;17190.0;;41.013891348669205;6.0;29.9999549094106;128.0;5.0;107.0;24.0;13.0;1.0;2.0;6.0;1.0;2.0;2.0;0.0;50193;28;50
50194;367.0;372.0;13.94;8.0;14.0;149.775675675676;7.0;1.0;210.567754883596;149.775675675676;39.5148514851484;21.2772277227722;134.897297297297;145.0;;18630.0;;43.8709242859983;26.9723521289356;43.0907681556706;225.159459459459;5.95135135135135;151.759459459459;31.0;12.0;1.0;1.0;14.0;6.0;3.0;5.0;0.0;50194;28;50
50195;245.0;272.0;10.41;12.0;12.0;107.066929133858;1.0;5.0;183.400262467192;107.066929133858;67.1733333333335;9.16000000000002;81.02362204724409;110.0;;16490.0;;35.5130786312951;10.0809871427312;30.7395248719302;136.003937007874;5.787401574803151;105.13779527559099;31.0;7.0;2.0;3.0;18.0;4.0;1.0;4.0;0.0;50195;28;50
50197;1966.0;1988.0;38.02;81.0;126.0;974.177027270409;9.0;28.0;1321.36005114309;974.177027270409;212.15975403906398;135.023269833615;647.235756138337;943.0;;19260.0;;642.2134946617031;474.15858985046;639.931409182747;1040.7048840134598;86.8578650563708;763.190353382798;240.0;35.0;17.0;16.0;139.0;55.0;33.0;62.0;10.0;50197;28;50
50198;440.0;417.0;15.07;16.0;25.0;200.0;7.0;5.0;303.429553264605;200.0;82.9484536082475;20.481099656357397;149.74358974358998;202.0;;18350.0;;69.45564144583261;37.7040738296237;58.681161798124506;231.79487179487003;22.5641025641024;175.384615384614;38.0;15.0;2.0;5.0;13.0;2.0;3.0;5.0;0.0;50198;28;50
50199;435.0;413.0;6.89;9.0;29.0;233.0;2.0;7.0;409.175;233.0;151.875;24.3;176.223075892094;237.0;;20970.0;;96.0581674505324;58.9242939193861;82.7903373128696;218.76219991105;22.2159027450984;158.241738214135;58.0;5.0;4.0;0.0;44.0;8.0;5.0;12.0;0.0;50199;28;50
50200;806.0;831.0;39.78;42.0;44.0;385.0;3.0;14.0;555.0;385.0;92.0;78.0;289.0;383.0;;17190.0;;143.623443334994;70.972715368612;148.120112262696;434.0;36.0;325.0;83.0;28.0;5.0;7.0;37.0;16.0;6.0;15.0;0.0;50200;28;50
50209;1553.0;1554.0;29.17;80.0;30.0;607.427531436134;16.0;4.0;673.760864769467;607.427531436134;18.685446009389697;47.6478873239437;516.9814692256771;606.0;;20750.0;;182.330027125151;134.172351907619;173.71073512186402;995.9344804765041;49.334215751158105;752.346790205161;87.0;26.0;3.0;10.0;39.0;11.0;9.0;17.0;2.0;50209;28;50
50214;270.0;276.0;11.01;15.0;15.0;117.692307692308;2.0;1.0;172.019580419581;117.692307692308;36.218181818182;18.109090909091;81.46601530268991;110.0;;18400.0;;71.6738888723591;49.34089891527929;75.60146568488629;170.91230798759702;12.2362702792055;135.37324850079798;30.0;9.0;1.0;5.0;14.0;4.0;1.0;5.0;1.0;50214;28;50
50215;3173.0;3031.0;34.55;137.0;171.0;1508.7500990842902;16.0;40.0;2315.0559518198;1508.7500990842902;672.712670764315;133.59318197119302;1127.4850594868499;1509.0;51.0;21470.0;9.0;635.162451945218;453.150177622607;629.617597328292;1763.3789016640399;131.667498946948;1283.60349065789;294.0;74.0;16.0;28.0;147.0;48.0;29.0;75.0;9.0;50215;28;50
50216;802.0;809.0;18.35;35.0;44.0;305.99999998442996;5.0;12.0;393.272727257157;305.99999998442996;43.122994652406504;44.149732620320904;238.25010352287998;300.0;;19100.0;;169.163911056311;127.22223001120199;192.612711720809;480.942084036735;46.0578624279046;365.462060187669;32.0;7.0;2.0;3.0;13.0;1.0;7.0;10.0;4.0;50216;28;50
50217;586.0;575.0;12.45;38.0;25.0;249.610648918469;7.0;6.0;333.19045347872895;249.610648918469;42.3784924530898;41.2013121071706;195.008319467554;240.0;;19690.0;;104.180764586294;81.73857824271059;147.558645055895;362.71547420965;27.301164725457603;306.16306156406;41.0;14.0;2.0;5.0;14.0;6.0;6.0;12.0;1.0;50217;28;50
50218;12580.0;13021.0;9.9;456.0;1084.0;6883.25203894432;72.0;234.0;9932.78604804443;6883.25203894432;2190.1496641813;859.384344918811;3065.5749304127303;6921.0;47.0;20070.0;14.0;7854.919624759;6868.913555523621;8541.41052870268;6599.41567226109;756.2779235380341;4514.34400113667;1617.0;25.0;79.0;81.0;1152.0;363.0;280.0;508.0;103.0;50218;28;50
50219;656.0;656.0;10.73;33.0;19.0;277.881996974281;4.0;3.0;321.145662569137;277.881996974281;23.598363051739202;19.665302543116;219.328290468986;278.0;;21470.0;;102.05113308208901;70.2277305402102;140.264309199694;412.85325264750395;19.8487140695915;308.647503782148;52.0;18.0;4.0;5.0;16.0;6.0;9.0;13.0;1.0;50219;28;50
50221;61.0;60.0;2.61;3.0;8.0;27.548387096774203;1.0;1.0;44.548387096774206;27.548387096774203;12.0;5.0;20.6612903225806;;;;;13.9332379673506;7.9386295397356;17.093907547139302;35.4193548387097;1.96774193548387;27.548387096774203;10.0;3.0;2.0;0.0;4.0;2.0;1.0;2.0;0.0;50221;28;50
50222;787.0;754.0;13.15;51.0;25.0;322.820382165606;6.0;5.0;380.87006599577796;322.820382165606;25.992395744853;32.057288085318696;272.692993630574;310.0;;21300.0;;87.5407299480208;51.395352236223005;104.493782999446;511.299363057326;26.0662420382166;416.057324840766;50.0;20.0;0.0;2.0;24.0;9.0;4.0;12.0;0.0;50222;28;50
50225;135.0;121.0;5.39;16.0;3.0;57.0;0.0;0.0;88.0;57.0;19.0;12.0;44.0;49.0;;17090.0;;20.027124328855397;9.02712432885538;15.0359912003809;74.0;7.0;53.0;17.0;7.0;0.0;0.0;9.0;0.0;1.0;4.0;0.0;50225;28;50
50227;307.0;365.0;3.86;16.0;14.0;131.999999999975;4.0;4.0;155.703703703679;131.999999999975;15.8024691358025;7.9012345679012315;94.58404302892781;129.0;;18230.0;;119.43547505506201;110.56485533815099;125.392565024549;194.00098746209;19.2486696341192;144.293045037953;19.0;5.0;4.0;2.0;6.0;1.0;2.0;3.0;3.0;50227;28;50
50228;1150.0;1196.0;29.57;59.0;80.0;552.999999999984;9.0;16.0;754.2049861495681;552.999999999984;115.26315789473699;85.94182825484751;360.242504789559;516.0;;18410.0;;300.903045184981;195.742942839488;282.002231818595;641.197904352733;60.2873322403755;483.350100380714;118.0;23.0;6.0;18.0;59.0;24.0;12.0;32.0;2.0;50228;28;50
50230;881.0;885.0;7.3;38.0;19.0;355.999999999994;16.0;7.0;382.560646900263;355.999999999994;5.107816711590299;21.4528301886793;327.177040536814;358.0;;23000.0;;75.7096450627023;54.4778901109236;70.5368103067747;570.346389226157;25.319871055089003;412.649267182799;37.0;10.0;1.0;2.0;20.0;5.0;4.0;7.0;1.0;50230;28;50
50231;697.0;665.0;3.31;19.0;53.0;364.999999999998;0.0;8.0;1239.51538461539;364.999999999998;851.449038461542;23.0663461538463;274.861780792292;366.0;;23420.0;;133.41521571275499;83.7458843485195;147.70118644106302;343.89419131354697;23.824163904525104;236.22869697412898;95.0;12.0;2.0;9.0;62.0;15.0;10.0;23.0;1.0;50231;28;50
50232;469.0;453.0;11.98;38.0;14.0;182.0;5.0;4.0;253.0;182.0;40.0;31.0;147.0;173.0;;18310.0;;65.9937202021966;39.0202784024572;68.3325416955511;278.0;16.0;211.0;44.0;17.0;0.0;4.0;20.0;7.0;3.0;13.0;0.0;50232;28;50
50233;155.0;136.0;4.22;8.0;4.0;57.515723270440205;3.0;1.0;66.6250128879265;57.515723270440205;6.5066354410616505;2.60265417642466;49.7169811320754;56.0;;20760.0;;18.5302034876385;12.635233841823899;14.0610663199062;87.7358490566037;2.92452830188679;76.0377358490566;10.0;5.0;0.0;1.0;3.0;1.0;1.0;2.0;0.0;50233;28;50
50235;257.0;241.0;7.32;10.0;8.0;114.00751879699301;6.0;2.0;157.84857839964099;114.00751879699301;33.4027120782086;10.4383475244402;93.71804511278201;118.0;;20180.0;;16.586322562275697;8.85699925400504;29.4097413298555;157.484962406015;6.763157894736849;118.838345864662;20.0;5.0;0.0;3.0;10.0;1.0;2.0;3.0;0.0;50235;28;50
50236;4006.0;4112.0;63.81;137.0;252.0;2009.0804964681;26.0;49.0;2846.0804964681;2009.0804964681;534.939464493597;302.060535506403;1336.36127400614;1984.0;41.0;19410.0;14.0;1609.3332442050198;1320.09800567001;1698.04902200853;2197.09244827142;174.483396530613;1610.73239579575;433.0;46.0;25.0;52.0;242.0;87.0;68.0;138.0;30.0;50236;28;50
50237;1330.0;1363.0;6.29;49.0;140.0;655.5799163179901;8.0;28.0;794.599524161127;655.5799163179901;38.817163228927896;100.202444614209;328.850767085076;612.0;;17790.0;;582.462010383749;487.858167169427;647.346889837351;647.0220539726799;58.3444909344489;476.30320781032003;159.0;6.0;16.0;19.0;84.0;26.0;34.0;43.0;17.0;50237;28;50
50238;468.0;494.0;10.83;33.0;20.0;153.747635994047;6.0;3.0;186.634703389311;153.747635994047;16.887953527297803;15.999113867966301;119.581494662036;152.0;;20070.0;;60.6475616990972;43.3089562084959;65.9990713112725;274.38776039963903;13.0635246269451;201.199776548471;12.0;8.0;1.0;0.0;1.0;0.0;2.0;5.0;1.0;50238;28;50
50239;1800.0;1788.0;28.39;93.0;54.0;751.0;18.0;14.0;824.0;751.0;26.0;47.0;586.0;738.0;;21480.0;;305.189509411959;208.949580125956;238.423099194112;1161.0;63.0;903.0;143.0;26.0;10.0;20.0;63.0;19.0;24.0;27.0;3.0;50239;28;50
50240;525.0;475.0;5.88;36.0;12.0;188.99999999998198;9.0;2.0;214.966183574861;188.99999999998198;11.4251207729469;14.5410628019324;157.329637204981;192.0;;23090.0;;39.0408266519415;22.5439694114331;36.917484817655;353.256277844344;14.195897233373401;285.396700694605;16.0;5.0;0.0;2.0;5.0;2.0;4.0;3.0;0.0;50240;28;50
50243;552.0;542.0;5.88;16.0;24.0;236.99999999921002;5.0;4.0;306.373737372947;236.99999999921002;51.010101010101;18.3636363636364;194.081167666154;220.0;;20430.0;;98.86182195064329;55.0364897983509;104.89739550465;315.923229936021;32.727309142649105;232.089837570153;48.0;12.0;1.0;5.0;24.0;12.0;6.0;11.0;2.0;50243;28;50
50246;65.0;69.0;4.03;9.0;4.0;29.714285714285698;2.0;1.0;39.7142857142857;29.714285714285698;6.0;4.0;26.928571428571402;;;;;8.7365782017076;4.8786308223027595;9.38162789715596;38.0714285714286;3.71428571428572;29.714285714285698;7.0;2.0;1.0;0.0;1.0;1.0;3.0;3.0;0.0;50246;28;50
50247;184.0;187.0;3.05;7.0;5.0;78.426229508197;0.0;2.0;102.02043240674801;78.426229508197;16.4133585381222;7.1808443604284795;60.327868852459204;74.0;;18910.0;;4.99320407215113;4.99320407215113;15.1128921414643;101.55191256830601;7.038251366120241;69.3770491803281;8.0;4.0;0.0;1.0;2.0;1.0;1.0;2.0;0.0;50247;28;50
50252;900.0;862.0;18.68;56.0;26.0;364.99999999999903;6.0;6.0;499.67818574514007;364.99999999999903;91.4989200863933;43.1792656587474;299.115137271923;360.0;;20340.0;;106.43828924809;60.549034180484;107.26453397530899;547.472899966263;35.8816397292643;439.911618990576;81.0;25.0;4.0;7.0;38.0;8.0;7.0;13.0;0.0;50252;28;50
50253;185.0;206.0;6.75;7.0;9.0;91.4106899007735;2.0;6.0;140.242750969476;91.4106899007735;36.364300795842205;12.4677602728602;67.5372261520442;86.0;;18510.0;;44.090555775271994;17.280073066303;61.7769574052544;118.55208394718201;6.535860595359121;93.49795166497249;28.0;8.0;1.0;2.0;14.0;2.0;3.0;4.0;1.0;50253;28;50
50256;3319.0;3321.0;73.31;165.0;152.0;1426.99999999999;42.0;35.0;1890.24999999999;1426.99999999999;273.692560175055;189.557439824946;1043.31920877203;1348.0;41.0;19120.0;13.0;1261.00681479148;1002.89565712328;1321.70764312723;1976.22881848823;152.65544749925698;1553.65493020816;302.0;89.0;22.0;31.0;139.0;42.0;21.0;57.0;24.0;50256;28;50
50259;656.0;641.0;11.23;49.0;20.0;268.55;12.0;5.0;328.389826839827;268.55;28.4951556380128;31.3446712018141;194.75;263.0;;20190.0;;761.294169055061;700.240885450263;710.884190833464;407.95;16.4;340.3;67.0;20.0;9.0;9.0;27.0;12.0;2.0;15.0;4.0;50259;28;50
50262;518.0;503.0;15.1;34.0;14.0;218.92830188679298;5.0;1.0;283.733063791554;218.92830188679298;47.806791569086506;16.9979703356752;157.354716981132;222.0;;19320.0;;57.0825079885434;24.7571891060716;76.1691463915721;306.890566037736;11.7283018867925;238.47547169811298;49.0;22.0;5.0;5.0;15.0;5.0;2.0;7.0;0.0;50262;28;50
50266;423.0;453.0;12.07;29.0;15.0;193.99999999999199;4.0;4.0;252.99999999999199;193.99999999999199;33.0;26.0;144.82920100613399;184.0;;18340.0;;62.6454911324942;30.8767050845921;53.3785280411389;267.90424928044;26.418718202659303;206.224682878556;31.0;14.0;3.0;2.0;9.0;6.0;3.0;6.0;0.0;50266;28;50
50267;2245.0;2259.0;28.95;103.0;134.0;997.6319811875369;18.0;39.0;1250.63198118754;997.6319811875369;118.729166666667;134.270833333334;585.134448223734;1007.0;38.0;18450.0;16.0;1783.21336167393;1605.7710072732;1701.56145520677;1339.5535819266001;112.449179054338;966.482415805829;218.0;20.0;13.0;19.0;137.0;49.0;29.0;73.0;21.0;50267;28;50
50269;204.0;204.0;5.24;10.0;13.0;88.0;3.0;1.0;127.0;88.0;27.0;12.0;75.0;94.0;;22500.0;;14.269030925816601;9.269030925816631;20.0341495767736;124.0;7.0;96.0;14.0;3.0;0.0;1.0;7.0;3.0;3.0;5.0;0.0;50269;28;50
50270;418.0;398.0;5.22;20.0;13.0;167.61904761904802;10.0;5.0;186.36066497605;167.61904761904802;3.1236028928336697;15.6180144641684;140.380952380953;154.0;;20750.0;;42.9010923897767;34.5677590564434;52.339550501564105;280.761904761905;17.809523809523803;214.761904761905;30.0;2.0;4.0;6.0;16.0;4.0;2.0;5.0;2.0;50270;28;50
50272;1011.0;919.0;9.04;45.0;72.0;514.999999999991;10.0;13.0;1133.97520661156;514.999999999991;571.834710743801;47.1404958677685;384.888345513346;521.0;;20420.0;;233.27195252850498;157.257682002215;219.35649026235401;559.441952286565;35.255712017561;366.594713714311;103.0;33.0;9.0;4.0;47.0;19.0;10.0;23.0;6.0;50272;28;50
50273;1407.0;1391.0;43.08;80.0;123.0;604.0;18.0;28.0;813.0;604.0;104.0;105.0;498.0;594.0;;18920.0;;217.321924359377;144.271919173927;217.433366450447;801.0;55.0;600.0;23.0;10.0;0.0;2.0;7.0;2.0;4.0;5.0;1.0;50273;28;50
50274;992.0;1018.0;19.78;61.0;29.0;422.71379769051003;9.0;7.0;541.986524963237;422.71379769051003;50.382445141065794;68.8902821316614;320.949364913165;414.0;;19200.0;;151.0801490984;82.460712026662;173.958697984391;584.942268890621;26.8047429256523;466.281488215278;77.0;30.0;4.0;10.0;30.0;7.0;3.0;22.0;1.0;50274;28;50
50277;604.0;622.0;4.07;15.0;21.0;280.71812080537;2.0;5.0;337.380646685287;280.71812080537;31.262083244092196;25.4004426358249;254.36912751677897;274.0;;24140.0;;183.346360609473;156.084348044268;166.949680563867;348.617449664431;16.214765100671197;246.261744966444;64.0;7.0;6.0;10.0;35.0;10.0;6.0;17.0;3.0;50277;28;50
50278;275.0;252.0;3.23;17.0;6.0;93.97482014388491;1.0;1.0;124.482756651821;93.97482014388491;15.746031746031699;14.7619047619048;79.136690647482;99.0;;20530.0;;27.036837715609998;12.0364927481301;21.9231948319556;175.089928057554;11.8705035971223;140.46762589928102;18.0;5.0;0.0;2.0;8.0;4.0;3.0;2.0;0.0;50278;28;50
50279;604.0;612.0;14.57;24.0;15.0;246.0;5.0;5.0;305.0;246.0;31.0;28.0;196.0;245.0;;19420.0;;104.64555526038099;74.56898440040409;89.8490825464073;389.0;34.0;304.0;39.0;11.0;3.0;5.0;17.0;5.0;3.0;4.0;2.0;50279;28;50
50281;780.0;849.0;14.48;53.0;37.0;345.0;10.0;11.0;447.0;345.0;46.0;56.0;246.0;339.0;;20100.0;;116.03223550051099;71.06437878047551;113.914884125834;461.0;42.0;356.0;63.0;22.0;3.0;6.0;27.0;8.0;5.0;23.0;0.0;50281;28;50
50282;273.0;241.0;8.5;26.0;4.0;99.0;2.0;0.0;129.0;99.0;20.0;10.0;78.0;100.0;;19860.0;;39.000282188234;19.002841196348;32.9223303829896;162.0;4.0;125.0;21.0;12.0;2.0;3.0;3.0;1.0;1.0;2.0;0.0;50282;28;50
50288;1284.0;1284.0;6.73;67.0;50.0;580.833462432223;9.0;13.0;641.323377506533;580.833462432223;31.7324144652118;28.7575006090982;439.603408210689;573.0;;20920.0;;371.884998566076;296.908926265054;393.84371471922896;704.161115414408;38.7885360185902;564.920216886135;117.0;8.0;3.0;21.0;65.0;25.0;20.0;30.0;11.0;50288;28;50
50289;716.0;723.0;19.89;44.0;26.0;295.0;8.0;3.0;366.0;295.0;42.0;29.0;220.0;302.0;;18290.0;;109.79018268171998;64.8188676864911;111.77218806013599;435.0;44.0;353.0;53.0;17.0;2.0;4.0;24.0;6.0;6.0;19.0;0.0;50289;28;50
50290;328.0;365.0;8.86;22.0;22.0;154.999999999994;4.0;3.0;218.999999999994;154.999999999994;51.0;13.0;125.932169159365;152.0;;19310.0;;23.839425857292103;7.88624670543443;22.8219324903826;199.373352796478;16.5685426463873;150.642886301369;13.0;5.0;0.0;2.0;5.0;0.0;1.0;2.0;0.0;50290;28;50
50291;131.0;136.0;4.64;12.0;4.0;60.537878787878796;2.0;1.0;88.2214230916762;60.537878787878796;12.3037974683544;15.379746835443001;39.6969696969697;58.0;;18040.0;;9.92424242424242;2.9772727272727297;12.066666666666698;76.4166666666666;9.92424242424242;56.5681818181818;12.0;5.0;1.0;2.0;2.0;1.0;2.0;0.0;0.0;50291;28;50
50292;2645.0;2505.0;19.17;165.0;186.0;1108.27127813531;24.0;31.0;1263.9379448019802;1108.27127813531;34.1462365591399;121.520430107527;755.7752920976669;1106.0;46.0;20020.0;10.0;844.6457180394541;727.6062761325751;855.4002053220869;1488.65267728346;102.56239141773399;1172.99511737952;203.0;25.0;17.0;17.0;114.0;32.0;30.0;51.0;19.0;50292;28;50
50294;1266.0;1218.0;10.31;68.0;98.0;525.999999999423;16.0;19.0;571.753623187829;525.999999999423;9.35869565217393;36.3949275362319;402.035421350151;513.0;;24980.0;;413.65368895591104;358.600309696511;398.29264281231906;772.681163821541;36.7908421609197;586.941867928137;104.0;5.0;7.0;14.0;53.0;15.0;25.0;29.0;11.0;50294;28;50
50296;220.0;238.0;3.42;5.0;10.0;101.46118721461201;2.0;5.0;144.12785388127799;101.46118721461201;30.0606060606061;12.6060606060606;88.4018264840181;100.0;;25200.0;;29.0009087666498;21.919648273474003;25.486842478687;123.561643835616;5.0228310502283;92.42009132420071;18.0;1.0;1.0;1.0;14.0;3.0;1.0;4.0;0.0;50296;28;50
50297;1040.0;1078.0;10.22;55.0;39.0;457.15399610136495;11.0;8.0;494.79113520897596;457.15399610136495;11.069746796356302;26.5673923112551;355.789473684211;448.0;;20950.0;;80.41660810516841;56.1471384705954;91.79237423275819;586.9005847953221;40.5458089668616;430.79922027290496;49.0;8.0;3.0;9.0;24.0;7.0;5.0;3.0;1.0;50297;28;50
50302;277.0;270.0;2.81;20.0;4.0;113.318181818182;3.0;4.0;132.73484848484898;113.318181818182;4.568627450980401;14.848039215686299;96.85314685314691;117.0;;20790.0;;8.71678321678322;1.93706293706294;12.224113162857599;187.89510489510502;7.74825174825175;143.342657342657;9.0;1.0;0.0;0.0;6.0;0.0;2.0;2.0;0.0;50302;28;50
50304;186.0;156.0;5.96;16.0;8.0;77.24590163934421;1.0;2.0;110.24590163934401;77.24590163934421;23.0;10.0;59.9672131147541;77.0;;18140.0;;35.2536715531151;23.09075016744;32.2256737812774;108.75409836065599;9.14754098360655;82.3278688524589;11.0;5.0;0.0;0.0;4.0;1.0;2.0;3.0;0.0;50304;28;50
50305;728.0;687.0;13.34;50.0;8.0;286.606310013717;10.0;1.0;307.278929061336;286.606310013717;7.87528344671202;12.797335600907;247.659807956104;285.0;;22290.0;;34.5903051037957;20.6095094933705;42.800295369855;450.38134430727007;16.9766803840878;362.50205761316903;28.0;7.0;3.0;5.0;9.0;2.0;4.0;6.0;0.0;50305;28;50
50311;228.0;233.0;10.41;12.0;11.0;100.88495575221201;3.0;0.0;152.218289085545;100.88495575221201;35.5384615384615;15.7948717948718;78.69026548672541;99.0;;18180.0;;31.232147870646703;5.031375703942059;38.73618111259871;139.221238938053;10.088495575221199;105.92920353982299;31.0;15.0;0.0;1.0;12.0;4.0;3.0;4.0;0.0;50311;28;50
50312;136.0;148.0;7.85;7.0;6.0;73.0;3.0;3.0;113.0;73.0;24.0;16.0;52.0;64.0;;18170.0;;22.0191691250282;7.01916912502816;28.1071031580787;75.0;4.0;56.0;17.0;11.0;0.0;1.0;3.0;1.0;2.0;4.0;0.0;50312;28;50
50317;268.0;244.0;4.59;20.0;8.0;96.0;5.0;1.0;119.0;96.0;18.0;5.0;82.0;96.0;;21300.0;;17.058637620365502;5.952518235539941;18.0989078993151;170.0;5.0;145.0;16.0;7.0;0.0;2.0;6.0;1.0;1.0;3.0;0.0;50317;28;50
50321;508.0;522.0;4.74;26.0;14.0;207.0;3.0;2.0;218.946902654867;207.0;3.98230088495575;7.9646017699115;188.122157991432;204.0;;25300.0;;34.5745415172767;17.763716109266;28.186268177272897;325.734782892263;13.764203823104301;238.621809837687;31.0;9.0;2.0;3.0;11.0;1.0;6.0;7.0;0.0;50321;28;50
50324;123.0;118.0;2.86;5.0;4.0;42.8303571428573;0.0;0.0;51.830357142857295;42.8303571428573;5.72727272727273;3.2727272727272703;37.3392857142859;37.0;;19880.0;;18.460805900699;6.380448757841821;12.4361301540147;75.776785714286;5.491071428571451;62.598214285714505;7.0;1.0;1.0;0.0;4.0;2.0;1.0;0.0;0.0;50324;28;50
50326;235.0;235.0;10.8;6.0;12.0;106.0;3.0;1.0;184.0;106.0;63.0;15.0;79.0;104.0;;19150.0;;29.9826715484582;8.99644539082767;29.0332346776305;140.0;12.0;98.0;27.0;18.0;2.0;1.0;5.0;1.0;1.0;4.0;0.0;50326;28;50
