CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
59114;1671.0;1650.0;7.88;91.0;117.0;630.205897728443;14.0;30.0;682.589943728443;630.205897728443;13.096011500000001;39.288034499999995;518.178887189956;632.0;;21930.0;;244.806666274063;193.407538612491;226.544279703736;1075.2558144996901;102.789398040835;789.196090378897;90.0;8.0;6.0;16.0;50.0;12.0;10.0;25.0;4.0;59114;32;59
59115;711.0;694.0;1.95;62.0;26.0;276.778561353719;5.0;8.0;386.778561353719;276.778561353719;89.0;21.0;207.822650168935;266.0;;20760.0;;66.74914985125089;56.7665669239165;64.0256972591081;448.37513209569397;37.9469766465203;341.515312157173;30.0;3.0;3.0;2.0;18.0;9.0;4.0;5.0;1.0;59115;32;59
59117;1030.0;931.0;6.28;65.0;46.0;433.0;17.0;8.0;473.0;433.0;2.0;38.0;299.0;412.0;;20950.0;;86.2076962599679;68.06860853199039;68.16549719621861;650.0;71.0;480.0;37.0;6.0;1.0;3.0;20.0;7.0;7.0;11.0;0.0;59117;32;59
59118;2482.0;2557.0;16.47;167.0;100.0;973.999999999996;25.0;26.0;1093.32543299908;973.999999999996;11.0300820419326;108.29535095715599;694.2652031580701;938.0;36.0;16940.0;27.0;395.99019690546896;342.15073828175497;452.703456477819;1502.1159822823402;228.638505806459;1034.1755455577802;115.0;9.0;16.0;19.0;54.0;19.0;17.0;18.0;10.0;59118;32;59
59121;611.0;572.0;6.23;24.0;25.0;234.315533980583;7.0;9.0;257.90984922606003;234.315533980583;5.12919896640825;18.4651162790697;214.542071197411;236.0;;21950.0;;100.27216545085399;84.4176804444369;79.41944926529341;392.50323624595495;30.648867313915897;304.511326860841;36.0;6.0;0.0;10.0;13.0;1.0;7.0;7.0;3.0;59121;32;59
59122;32558.0;32847.0;18.18;2002.0;2008.0;15924.9995383204;314.0;415.0;18111.531241141798;15924.9995383204;174.570098196357;2011.96160462506;7049.88751615145;14852.0;40.0;17990.0;23.0;17867.7462871766;16183.346225212199;18521.1322635352;20299.601315999298;3509.434261499;14454.3663483699;3131.0;22.0;125.0;225.0;2144.0;709.0;615.0;889.0;281.0;59122;32;59
59123;1660.0;1600.0;7.39;78.0;47.0;652.0;14.0;7.0;704.0;652.0;4.0;48.0;574.0;677.0;;24070.0;;238.967921769532;185.78547387904499;202.14803121518003;1100.0;71.0;812.0;93.0;6.0;5.0;12.0;49.0;15.0;21.0;25.0;3.0;59123;32;59
59124;2452.0;2152.0;6.45;126.0;43.0;872.0751476726421;30.0;14.0;923.830527061091;872.0751476726421;0.0;51.755379388448496;673.363318470507;851.0;70.0;27650.0;;421.046400120096;354.046200547097;344.601308764788;1575.64151366548;92.27116916847342;1220.8560983753998;136.0;11.0;6.0;15.0;82.0;18.0;22.0;20.0;11.0;59124;32;59
59126;1577.0;1499.0;9.32;85.0;51.0;598.631296171927;14.0;17.0;661.4401276205;598.631296171927;4.3617244061509;58.447107042422104;406.83680322364;608.0;;20570.0;;452.75721876427497;401.980247433675;416.41979485877096;1019.05238415044;100.782919540475;736.1468547123351;79.0;8.0;3.0;9.0;43.0;15.0;16.0;15.0;7.0;59126;32;59
59127;153.0;161.0;5.07;12.0;2.0;59.0896551724136;1.0;0.0;72.0896551724136;59.0896551724136;4.33333333333333;8.66666666666667;51.7034482758619;56.0;;20440.0;;42.3738860644258;32.9867032866687;61.4593565330361;104.462068965517;4.2206896551724;73.862068965517;13.0;3.0;0.0;2.0;2.0;0.0;6.0;3.0;1.0;59127;32;59
59128;2495.0;1670.0;1.86;111.0;96.0;1169.43950304869;32.0;28.0;1232.72738183657;1169.43950304869;2.4982057416267995;60.789673046252005;569.652160254809;1099.0;60.0;24080.0;10.0;982.302555779933;887.681601356282;730.4057180936729;1766.40299832617;120.540730156308;1313.47888284123;209.0;0.0;5.0;16.0;144.0;41.0;44.0;57.0;16.0;59128;32;59
59129;2232.0;2273.0;8.11;120.0;68.0;826.999999999996;13.0;12.0;882.376712328763;826.999999999996;2.01369863013698;53.36301369863;684.1524952655819;819.0;64.0;24540.0;;542.0409997185401;470.933658851669;494.213890517868;1419.56059602339;92.8481839579665;1090.42987662374;150.0;23.0;6.0;16.0;86.0;15.0;19.0;33.0;6.0;59129;32;59
59130;1166.0;1141.0;17.55;75.0;35.0;453.838401390093;14.0;8.0;492.763774524422;453.838401390093;12.725602755453501;26.1997703788749;362.66550825369103;453.0;;20970.0;;212.454224429907;177.067546128598;199.503529825822;749.6437880104221;52.6776715899216;549.063423110336;68.0;20.0;4.0;7.0;31.0;9.0;6.0;16.0;4.0;59130;32;59
59131;7899.0;8022.0;5.46;499.0;266.0;3289.0199461282104;96.0;75.0;3407.7134031091496;3289.0199461282104;6.2470240516282995;112.44643292930901;1947.45915474845;3161.0;43.0;18780.0;16.0;1164.8810536250999;1052.8469269033098;990.234611930454;4973.63606847365;603.9019931434191;3628.7380889126703;247.0;5.0;17.0;19.0;154.0;54.0;52.0;68.0;21.0;59131;32;59
59132;1073.0;1077.0;8.13;57.0;46.0;431.303921568629;15.0;11.0;473.866153328286;431.303921568629;2.7167381974248905;39.845493562231795;343.99117647059;401.0;;20220.0;;151.860621527124;123.66116148769;174.622004526334;656.4235294117681;70.48137254901991;514.408823529414;79.0;8.0;8.0;9.0;46.0;21.0;8.0;15.0;2.0;59132;32;59
59134;1253.0;1254.0;26.41;63.0;58.0;490.129317269074;7.0;18.0;565.168023219392;490.129317269074;23.7464259336449;51.2922800166729;353.25542168674497;472.0;;18990.0;;190.24066638807997;100.599174598556;190.05299278993;730.66506024096;71.456224899598;540.450602409636;98.0;31.0;3.0;9.0;41.0;14.0;14.0;25.0;3.0;59134;32;59
59135;2289.0;2287.0;12.65;152.0;148.0;946.675375730855;20.0;23.0;1115.5194067386099;946.675375730855;39.4306419718704;129.413389035882;631.791731273971;928.0;48.0;21270.0;14.0;695.96297614706;582.616076606921;705.347462199092;1389.3286018728;112.636720457761;1012.9491507764301;207.0;11.0;14.0;14.0;136.0;22.0;32.0;62.0;13.0;59135;32;59
59136;6933.0;7058.0;27.24;473.0;458.0;2884.0;67.0;105.0;3385.0;2884.0;44.0;457.0;1449.0;2745.0;28.0;15540.0;33.0;3213.31406559263;2924.99183423065;3383.1717561403498;4192.0;854.0;2774.0;465.0;12.0;22.0;29.0;300.0;104.0;102.0;161.0;44.0;59136;32;59
59137;840.0;804.0;13.03;43.0;46.0;337.999999981559;5.0;4.0;378.312499981559;337.999999981559;2.015625;38.296875;268.321018799264;321.0;;16870.0;;99.6413675122603;69.3136918712227;91.0117834004995;490.305958788878;51.5677377640635;341.686953934085;61.0;18.0;3.0;5.0;29.0;5.0;6.0;15.0;1.0;59137;32;59
59138;670.0;676.0;5.4;40.0;33.0;272.0;5.0;6.0;306.0;272.0;5.0;29.0;229.0;273.0;;19840.0;;102.82090060719;83.97425654100559;155.13426658043002;419.0;42.0;329.0;34.0;8.0;4.0;2.0;15.0;3.0;5.0;10.0;1.0;59138;32;59
59139;14591.0;14586.0;12.94;921.0;865.0;6210.064782489829;162.0;208.0;7030.14424521232;6210.064782489829;49.9892332751437;770.090229447351;2885.6349162496003;6099.0;34.0;16300.0;30.0;6348.60303300591;5815.48570364359;6411.8086265177;9104.0331922857;1835.9292034570199;6398.2002767741005;975.0;8.0;90.0;86.0;645.0;224.0;146.0;286.0;103.0;59139;32;59
59141;570.0;592.0;5.61;46.0;27.0;224.0;8.0;4.0;256.0;224.0;6.0;26.0;183.0;224.0;;22350.0;;166.696098633939;148.692378188908;159.157241923852;348.0;32.0;266.0;35.0;6.0;3.0;6.0;15.0;5.0;5.0;10.0;1.0;59141;32;59
59142;688.0;589.0;3.87;49.0;23.0;270.0;3.0;4.0;291.0;270.0;0.0;21.0;242.0;268.0;;21020.0;;48.33142020235121;36.740506006486;38.039736680001795;446.0;49.0;360.0;26.0;3.0;4.0;4.0;9.0;4.0;6.0;4.0;1.0;59142;32;59
59143;8590.0;8390.0;10.34;506.0;397.0;3330.00000000007;103.0;81.0;3506.8528214078697;3330.00000000007;11.3103548574753;165.54246655032;2240.0575395662304;3369.0;54.0;21950.0;11.0;2878.0007519351802;2598.03415754022;2708.6849301294396;5418.24476042668;512.602706037501;4006.5592377022294;578.0;13.0;42.0;56.0;387.0;99.0;80.0;123.0;54.0;59143;32;59
59146;2990.0;2989.0;4.18;134.0;94.0;1203.5974590438;26.0;15.0;1248.96680577747;1203.5974590438;1.0551010868295;44.314245646839;998.6659979939819;1182.0;73.0;28120.0;;405.26824376338897;309.057847309674;470.195297294922;1888.36843864928;88.97024406553001;1393.53393513875;193.0;7.0;13.0;14.0;122.0;31.0;37.0;35.0;8.0;59146;32;59
59149;1092.0;1134.0;9.93;47.0;61.0;460.0;17.0;12.0;524.0;460.0;3.0;61.0;380.0;456.0;;20390.0;;280.897419606533;230.86418320842202;274.706396772644;717.0;64.0;533.0;81.0;20.0;7.0;10.0;34.0;13.0;10.0;20.0;4.0;59149;32;59
59150;521.0;528.0;2.84;24.0;14.0;207.79768786127102;4.0;4.0;219.851986503805;207.79768786127102;1.00452488687783;11.0497737556561;174.45087597221803;214.0;;28180.0;;40.7959744305032;22.075973101325197;45.390182812345294;336.40912848426;14.8517320010456;245.520383038317;45.0;5.0;0.0;5.0;30.0;8.0;5.0;5.0;1.0;59150;32;59
59151;1615.0;1671.0;18.79;87.0;94.0;670.0000000000019;11.0;21.0;744.295605858857;670.0000000000019;7.027962716378171;67.2676431424768;528.0050514273539;659.0;;20360.0;;178.437299101171;133.372974353128;162.035456402558;1027.13981496546;99.5479458275728;748.0584548744059;83.0;9.0;5.0;5.0;52.0;10.0;12.0;20.0;3.0;59151;32;59
59152;12358.0;12787.0;16.02;753.0;584.0;4737.97397915905;136.0;120.0;5012.16448115613;4737.97397915905;36.1635722615757;238.0269297355;2942.5542222537606;4829.0;48.0;20700.0;14.0;3839.47987666964;3471.2296215930296;3857.01359185831;7767.965969199359;735.8539074209019;5662.7571956192505;738.0;32.0;66.0;89.0;442.0;129.0;109.0;154.0;70.0;59152;32;59
59153;9698.0;9783.0;18.4;747.0;630.0;3922.00000000016;124.0;111.0;4522.17421755323;3922.00000000016;20.1400744145328;580.034143138545;1317.0972648404;3817.0;29.0;15280.0;35.0;2080.3014166661396;1925.90867818017;2248.63092337258;5846.44381458621;1186.52290823519;3626.82583606219;405.0;5.0;13.0;40.0;249.0;80.0;98.0;122.0;30.0;59153;32;59
59155;21134.0;22077.0;9.14;1238.0;1068.0;9296.51869216257;215.0;197.0;9849.83405080845;9296.51869216257;43.6760316020768;509.63932704380403;5344.4132018233;9075.0;43.0;19040.0;16.0;5103.32465313379;4667.26900860535;5564.59898730823;13197.450910091598;1599.89131938629;9426.40074856799;970.0;6.0;55.0;80.0;655.0;227.0;174.0;279.0;87.0;59155;32;59
59156;2809.0;2706.0;1.67;134.0;162.0;1166.8616632552;26.0;38.0;1219.00490894876;1166.8616632552;5.48876270458557;46.6544829889773;816.5037130391361;1146.0;46.0;19650.0;13.0;519.260661270096;482.431493947582;487.533145220541;1635.0096626142001;164.700146705251;1203.79791275315;82.0;0.0;8.0;7.0;48.0;14.0;19.0;20.0;8.0;59156;32;59
59157;2270.0;2355.0;20.98;109.0;156.0;1018.9999999996;24.0;46.0;1186.97416666627;1018.9999999996;29.1691666666666;138.805;653.810532842651;955.0;42.0;18270.0;22.0;284.35937854829604;210.39814111797298;293.59085167561403;1411.1682318692801;189.353273653475;994.696205859763;120.0;12.0;6.0;16.0;66.0;25.0;20.0;22.0;6.0;59157;32;59
59158;3014.0;2852.0;16.34;182.0;80.0;1152.0;35.0;16.0;1223.0;1152.0;9.0;62.0;944.0;1157.0;61.0;24980.0;8.0;409.67761649956003;295.63531896093997;325.35422626800397;1987.0;124.0;1503.0;227.0;28.0;12.0;29.0;123.0;27.0;35.0;60.0;4.0;59158;32;59
59159;694.0;693.0;7.73;54.0;10.0;224.831360946745;9.0;1.0;234.48801330726002;224.831360946745;0.877877487319547;8.77877487319547;141.674556213018;217.0;;20630.0;;468.476194499489;444.57021634690597;320.749706185786;455.8224852071;21.5591715976331;344.94674556213;44.0;5.0;4.0;1.0;28.0;12.0;6.0;12.0;11.0;59159;32;59
59160;4532.0;4494.0;9.94;321.0;154.0;1772.47074527252;54.0;47.0;1948.97494545125;1772.47074527252;6.27172284899044;170.232477329741;1053.6017797552802;1722.0;35.0;16840.0;25.0;2349.87725019225;2256.24172950268;2581.9185406216397;2733.3152391546;423.457174638485;1872.2856507230201;141.0;6.0;18.0;11.0;78.0;23.0;28.0;30.0;12.0;59160;32;59
59161;744.0;667.0;19.06;38.0;30.0;280.999999991725;7.0;4.0;305.077922069647;280.999999991725;1.00324675324675;23.0746753246753;213.73222982010103;278.0;;20630.0;;177.081427647933;144.104139236982;180.64689071317403;465.5521516702;45.270507441777895;324.838793454571;63.0;18.0;3.0;10.0;24.0;5.0;8.0;19.0;3.0;59161;32;59
59162;667.0;695.0;7.83;30.0;23.0;257.772932330826;6.0;3.0;273.772932330826;257.772932330826;3.4285714285714195;12.571428571428498;213.640601503759;251.0;;24700.0;;103.411671735451;81.40346854062109;111.61983537823099;448.344360902255;25.0751879699248;338.013533834586;51.0;18.0;2.0;2.0;25.0;10.0;4.0;7.0;1.0;59162;32;59
59163;21041.0;20664.0;4.44;1540.0;872.0;9555.9934684312;278.0;156.0;10411.4837914879;9555.9934684312;149.23800261033801;706.252320446344;5306.025323725471;9119.0;54.0;21250.0;15.0;6903.58095265823;6077.942953420699;7302.1889010615005;13429.2348791838;1420.47857585177;9964.690017994191;1604.0;4.0;62.0;105.0;1174.0;271.0;259.0;299.0;91.0;59163;32;59
59164;257.0;254.0;4.01;21.0;4.0;108.210526315789;2.0;3.0;118.264580369843;108.210526315789;5.02702702702703;5.02702702702703;90.52226720647741;101.0;;21720.0;;25.5184805298915;18.2741038382872;28.4235082162697;158.153846153846;11.4453441295546;125.898785425101;19.0;4.0;3.0;0.0;9.0;5.0;3.0;6.0;0.0;59164;32;59
59165;6435.0;6556.0;7.01;382.0;239.0;2696.00000000002;74.0;58.0;2844.15540777041;2696.00000000002;9.009450472523671;139.145957297866;1873.10279392821;2706.0;53.0;21390.0;11.0;3633.9760478517296;3495.1885987897;3974.83096507225;3956.4710217210295;431.88905788585;2826.13172994713;321.0;3.0;24.0;43.0;210.0;59.0;41.0;66.0;37.0;59165;32;59
59166;1218.0;1100.0;6.08;73.0;48.0;494.67015706806296;9.0;7.0;523.826712841057;494.67015706806296;2.15974487207364;26.9968109009205;389.905759162304;510.0;;24540.0;;148.791427661367;119.906659641914;163.227939391968;748.837696335079;55.57068062827229;580.303664921466;71.0;4.0;5.0;10.0;44.0;13.0;8.0;15.0;3.0;59166;32;59
59168;4968.0;4757.0;13.62;276.0;177.0;2173.39660489037;54.0;44.0;2329.8133482206304;2173.39660489037;10.959134883012302;145.457608447255;1487.86981155154;2059.0;63.0;24790.0;7.0;1146.42290032565;914.126946622814;1088.3999798032;3142.6924207187103;222.33607212466598;2438.7702335475196;458.0;16.0;19.0;32.0;305.0;68.0;86.0;103.0;15.0;59168;32;59
59170;5324.0;5207.0;9.27;370.0;472.0;2065.99999999995;62.0;104.0;2243.55575299862;2065.99999999995;2.04087072412262;175.514882274545;1005.5682920702901;2036.0;32.0;16700.0;24.0;2476.79035284655;2304.5573213767398;2103.45492563282;3184.13118600162;487.343300265818;2168.8333850827103;273.0;5.0;7.0;27.0;168.0;82.0;66.0;76.0;31.0;59170;32;59
59172;19825.0;20270.0;11.52;2040.0;1073.0;7632.851403720459;320.0;201.0;8953.857632388259;7632.851403720459;22.068396211131702;1298.9378324566699;3148.6656580085305;7298.0;21.0;13650.0;42.0;7531.527184560309;7031.16575402281;7790.36501929984;12070.697452178501;2538.9146680898198;7209.76792022693;1353.0;4.0;158.0;121.0;826.0;398.0;244.0;302.0;114.0;59172;32;59
59173;1769.0;1684.0;9.94;93.0;35.0;624.0;15.0;11.0;661.215909090909;624.0;0.0;37.21590909090921;502.496302898115;680.0;;24320.0;;271.808045186988;200.58548005367803;281.610508501421;1198.0364262252099;86.66840052526341;904.025068715626;112.0;19.0;4.0;11.0;65.0;11.0;13.0;23.0;6.0;59173;32;59
59176;333.0;319.0;7.4;30.0;13.0;125.507598784195;4.0;2.0;140.05396469898199;125.507598784195;1.11895122421438;13.4274146905726;107.288753799392;122.0;;19850.0;;58.88978883023599;41.617953862167795;152.60390241218;219.638297872341;23.2796352583587;186.23708206687002;33.0;11.0;5.0;1.0;14.0;1.0;2.0;7.0;0.0;59176;32;59
59178;39700.0;41732.0;16.88;2989.0;2065.0;17725.2492448707;496.0;375.0;21363.8910865361;17725.2492448707;233.95472623422;3404.6871154311602;6469.28149752578;17526.0;40.0;17220.0;26.0;26689.023513375298;24905.2269940964;28592.444302005697;25912.9154439901;4015.99586679459;16878.589798057;3414.0;19.0;156.0;174.0;2462.0;617.0;603.0;990.0;358.0;59178;32;59
59179;10558.0;10737.0;9.2;785.0;490.0;4137.19906570633;108.0;87.0;4404.88535290122;4137.19906570633;16.4174220497286;251.268865145165;2197.07887442316;4064.0;29.0;16250.0;28.0;1477.9454705627302;1315.83606763999;1469.3456382476902;6546.08890126687;914.1727158462089;4252.615331916611;322.0;1.0;24.0;42.0;181.0;67.0;74.0;87.0;18.0;59179;32;59
59180;1478.0;1407.0;11.74;69.0;25.0;542.0;13.0;6.0;567.0;542.0;2.0;23.0;462.0;534.0;;24080.0;;158.04151961190001;105.98649072636101;147.229314777026;929.0;58.0;706.0;95.0;15.0;3.0;15.0;48.0;14.0;14.0;21.0;1.0;59180;32;59
59183;87353.0;90995.0;43.89;5533.0;4586.0;41194.1438516628;944.0;910.0;46237.3123100014;41194.1438516628;1481.54647498712;3561.62198335145;18932.5775285304;39821.0;44.0;18560.0;21.0;43507.988040675096;40280.1672826255;45192.4292197592;54888.8360277872;8424.65445153735;38596.8413501729;6343.0;37.0;279.0;336.0;4578.0;1296.0;1113.0;1780.0;595.0;59183;32;59
59184;673.0;656.0;9.2;58.0;16.0;248.539513677812;9.0;2.0;272.450793779207;248.539513677812;1.49445500633714;22.416825095057;207.627659574469;242.0;;20170.0;;76.26235716514209;48.552154098016395;80.7784805115751;431.620060790275;26.5927051671733;344.68237082067003;44.0;9.0;2.0;1.0;21.0;5.0;11.0;10.0;0.0;59184;32;59
59185;1937.0;1974.0;4.0;121.0;160.0;761.1802839216671;17.0;29.0;810.239676821667;761.1802839216671;1.0012120999999998;48.058180799999995;347.420975138721;745.0;;17610.0;;259.283108398847;239.24863300137298;255.51039166560003;1168.9001806663198;167.49334587281498;773.9782750328379;47.0;3.0;1.0;3.0;26.0;7.0;14.0;6.0;5.0;59185;32;59
59190;980.0;944.0;6.23;33.0;28.0;405.655737704919;6.0;9.0;426.773941014612;405.655737704919;0.879925137903861;20.2382781717888;365.49180327868896;395.0;;24480.0;;46.80221177980929;25.716778249637;82.6263129398172;598.442622950821;32.1311475409837;428.75000000000097;47.0;6.0;2.0;5.0;27.0;9.0;7.0;8.0;1.0;59190;32;59
59191;625.0;633.0;8.41;42.0;32.0;256.410256410255;6.0;8.0;293.81184912925397;256.410256410255;2.73670190626821;34.6648908127307;202.323717948717;249.0;;16770.0;;57.1418453503384;28.926162044756797;61.441943756415604;383.61378205128;44.0705128205126;279.447115384614;48.0;9.0;6.0;5.0;26.0;7.0;2.0;4.0;0.0;59191;32;59
59192;886.0;858.0;5.11;46.0;20.0;335.999999990922;9.0;5.0;352.137142848065;335.999999990922;0.0;16.1371428571429;284.618555709841;325.0;;20600.0;;387.867900715382;376.786682370715;370.974153275336;563.803284695123;56.35595235367661;396.646335301342;46.0;2.0;2.0;6.0;28.0;6.0;8.0;8.0;4.0;59192;32;59
59193;3172.0;3210.0;4.91;168.0;106.0;1255.00000000002;40.0;25.0;1324.57196684252;1255.00000000002;6.049736247174059;63.522230595327606;1077.06809381125;1267.0;67.0;25020.0;;314.321759473703;244.192753615778;316.549908685784;2043.0987981124802;155.97617116249398;1536.1066136678198;153.0;3.0;6.0;20.0;86.0;21.0;38.0;24.0;6.0;59193;32;59
59194;1304.0;1291.0;4.62;88.0;60.0;531.000000000003;10.0;11.0;575.0759930915401;531.000000000003;7.012089810017249;37.06390328151971;391.688030476762;515.0;;18580.0;;302.492820807777;252.578349965624;257.777131718181;801.836011264602;96.33576145625129;584.3040870039171;78.0;5.0;6.0;10.0;39.0;10.0;18.0;14.0;5.0;59194;32;59
59195;609.0;562.0;1.35;40.0;12.0;237.44045676998402;9.0;5.0;245.84934565887298;237.44045676998402;2.80296296296296;5.60592592592592;184.786296900489;236.0;;28080.0;;1708.0709556973902;1671.0756275424699;1961.91455426221;392.42251223490996;23.843393148450197;303.009787928222;131.0;3.0;0.0;8.0;114.0;61.0;6.0;53.0;23.0;59195;32;59
59196;1311.0;1260.0;10.44;75.0;35.0;541.933130699085;10.0;10.0;571.189314444668;541.933130699085;3.0265017667844702;26.2296819787987;441.396809199112;535.0;;27500.0;;280.413135843273;220.93737819647203;267.369106375341;815.639211058675;44.7637821338768;612.03961968929;143.0;17.0;1.0;10.0;96.0;37.0;19.0;37.0;19.0;59196;32;59
59197;2185.0;2129.0;9.92;107.0;62.0;812.9999999683;27.0;15.0;870.0664335347329;812.9999999683;4.004662004662;53.0617715617715;691.798483948481;809.0;70.0;26860.0;;852.98623046334;758.2458612663901;666.906883973593;1416.18195732159;80.9220695298375;1040.49973030074;223.0;13.0;12.0;33.0;144.0;41.0;21.0;53.0;26.0;59197;32;59
59198;267.0;270.0;16.67;10.0;5.0;127.076509303199;1.0;1.0;362.43380777814497;127.076509303199;221.215658223233;14.1416402517135;96.9227613329481;99.0;;20510.0;;99.883300166219;83.1420521314815;110.91068903113701;167.92339952632;12.9230348443931;131.38418758466298;45.0;3.0;4.0;1.0;30.0;6.0;7.0;10.0;2.0;59198;32;59
59199;692.0;757.0;5.28;28.0;24.0;281.440233236151;0.0;6.0;301.440233236151;281.440233236151;0.833333333333333;19.1666666666667;256.221574344023;272.0;;23440.0;;52.2719954917142;37.161249685681895;71.98926678281279;436.78717201166097;33.2886297376093;319.772594752186;37.0;8.0;0.0;10.0;16.0;3.0;3.0;7.0;1.0;59199;32;59
59201;600.0;539.0;1.75;53.0;6.0;211.0;7.0;1.0;226.40540540540502;211.0;2.05405405405406;13.351351351351399;162.777208202021;214.0;;28120.0;;57.9786471486252;40.473605582459;43.76457368155229;372.300128343147;24.857050553570005;302.84295751762;51.0;4.0;1.0;9.0;30.0;4.0;7.0;6.0;0.0;59201;32;59
59202;5158.0;4734.0;9.0;333.0;190.0;2043.0;65.0;36.0;2143.0;2043.0;6.0;94.0;1373.0;2103.0;51.0;20960.0;9.0;1593.22950770553;1400.5014826284;1290.75776075737;3267.0;242.0;2516.0;344.0;14.0;21.0;42.0;213.0;64.0;54.0;55.0;26.0;59202;32;59
59203;1592.0;1471.0;5.88;122.0;63.0;616.93761814745;28.0;11.0;669.35414707307;616.93761814745;4.368044077135;48.048484848485;520.635160680531;605.0;;20760.0;;88.1149199974425;61.471234122608394;85.4251626598417;995.12539382483;72.2268431001893;758.381852551987;47.0;1.0;1.0;5.0;29.0;7.0;11.0;5.0;2.0;59203;32;59
59205;9619.0;9114.0;9.97;719.0;384.0;3622.9333982443395;119.0;82.0;3914.9689854329604;3622.9333982443395;6.0213523131672595;286.01423487544497;1785.37519308322;3499.0;27.0;15830.0;29.0;1526.75768537246;1362.91855354264;1308.65002308513;5880.840835648511;1010.3032576345099;3777.5140581572705;377.0;6.0;29.0;53.0;230.0;96.0;59.0;70.0;29.0;59205;32;59
59206;3257.0;3360.0;6.64;166.0;206.0;1412.3717347039499;30.0;40.0;1535.2253502242402;1412.3717347039499;14.067207884001801;108.78640763628;964.7678444765759;1355.0;40.0;18610.0;18.0;1079.09327048513;1011.6094524832599;1093.47292856175;1864.9448133360502;254.04545121013302;1325.90786412544;159.0;9.0;5.0;15.0;106.0;47.0;24.0;64.0;15.0;59206;32;59
59207;4192.0;4186.0;5.78;266.0;190.0;1677.6127639155402;49.0;35.0;1814.1628325026397;1677.6127639155402;3.7410977695097403;132.808970817596;646.935700575813;1637.0;27.0;15150.0;31.0;454.559612315449;399.533135452878;515.152817432519;2561.61972168905;465.11060460652396;1698.70849328214;154.0;4.0;13.0;19.0;86.0;34.0;32.0;30.0;14.0;59207;32;59
59208;299.0;301.0;1.85;8.0;8.0;118.0;0.0;1.0;121.0;118.0;0.0;3.0;114.0;113.0;;35970.0;;25.919666981694604;16.9196669816946;22.0077661855405;161.0;3.0;121.0;21.0;4.0;0.0;2.0;13.0;3.0;2.0;4.0;0.0;59208;32;59
59209;679.0;663.0;14.44;48.0;35.0;272.00296735905;8.0;8.0;299.853844552032;272.00296735905;5.157569850552299;22.6933073424301;209.543026706231;267.0;;20000.0;;56.41123577033979;25.1412666548136;75.9786914143693;399.945103857566;50.370919881305504;310.284866468842;49.0;19.0;2.0;4.0;17.0;2.0;7.0;10.0;0.0;59209;32;59
59210;2115.0;2108.0;12.7;102.0;135.0;847.9999999999981;18.0;16.0;933.093201754384;847.9999999999981;23.025219298245602;62.0679824561403;624.517533635673;845.0;54.0;21770.0;;516.0404210298191;418.866985053731;491.879979357884;1336.2302289409;117.387690194828;992.2286954918919;153.0;22.0;3.0;15.0;92.0;25.0;21.0;32.0;11.0;59210;32;59
59211;891.0;907.0;5.34;41.0;40.0;334.0;11.0;8.0;374.885793871867;334.0;2.9916434540390004;37.8941504178273;258.100055887739;346.0;;23390.0;;161.210739498101;133.173459953829;130.164361317744;605.0231399279251;55.4352355754621;442.58076000656797;53.0;6.0;1.0;4.0;30.0;3.0;12.0;9.0;1.0;59211;32;59
59212;6379.0;5935.0;12.82;387.0;298.0;2527.99999999999;72.0;38.0;2707.97120708747;2527.99999999999;3.0332225913621302;176.937984496124;1671.25096565147;2551.0;42.0;19930.0;13.0;1380.1665551693;1162.71561793748;1381.50298737801;4004.6152680360706;442.502368010047;3006.6007314024;386.0;18.0;18.0;37.0;249.0;85.0;64.0;101.0;20.0;59212;32;59
59213;461.0;447.0;5.45;24.0;17.0;180.0;8.0;1.0;191.938775510204;180.0;4.97448979591837;6.96428571428571;165.06585833588198;179.0;;23720.0;;49.2233002992175;39.25571844860271;33.4828406152592;293.012601786422;23.046558948597397;224.033461785125;31.0;7.0;1.0;4.0;14.0;4.0;5.0;8.0;0.0;59213;32;59
59214;1112.0;1012.0;5.82;57.0;41.0;452.287534121927;9.0;7.0;473.44941785997;452.287534121927;4.45513341853532;16.7067503195074;398.660600545949;426.0;;23220.0;;86.751283787537;61.467389338037606;74.99254481953;674.889899909005;41.4849863512282;504.902638762509;58.0;10.0;1.0;6.0;36.0;15.0;5.0;8.0;3.0;59214;32;59
59216;352.0;341.0;2.78;30.0;10.0;146.0;3.0;3.0;156.0;146.0;6.0;4.0;119.0;148.0;;24080.0;;32.3844171012436;21.643725081293898;20.0220481012138;218.0;18.0;154.0;21.0;3.0;0.0;2.0;10.0;6.0;6.0;4.0;0.0;59216;32;59
