type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;75;1260.0;5;189500;113500.0;76000.0;0;0;0;0;0;;47.38091;-0.38041;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49029;0000;490290000;Z;49;52.0;;;;;;;2526.67
pr;mn;v;0;83;445.0;4;139450;96450.0;43000.0;0;0;1;0;0;;47.38062;-0.86289;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49244;0102;492440102;H;49;52.0;;;;5.7;2.0;0.041;1680.12
pr;m;v;0;80;;4;158456;;;0;0;0;0;0;;47.44129;-0.21838;0;;False;0.0;False;0;;;;0.0;False;False;;;;;;;;cm;o;m;2020-06;49021;0101;490210101;H;49;52.0;7.61;1.0;0.046;7.98;3.0;0.048;1980.7
pr;m;v;0;90;;5;193452;;;0;0;0;0;0;;47.44129;-0.21838;0;;False;0.0;False;0;;;;0.0;False;False;;;;;;;;cm;o;m;2020-06;49021;0101;490210101;H;49;52.0;;;;7.43;3.0;0.041;2149.47
pr;mn;v;0;83;1260.0;4;225500;149500.0;76000.0;0;0;0;0;0;;47.38091;-0.38041;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49029;0000;490290000;Z;49;52.0;;;;;;;2716.87
pr;mn;v;0;90;1260.0;5;203500;127500.0;76000.0;0;0;0;0;0;;47.38091;-0.38041;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49029;0000;490290000;Z;49;52.0;;;;;;;2261.11
pr;mn;v;0;108;532.0;5;177000;142900.0;34100.0;0;0;2;0;0;;47.55956;-1.03295;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49054;0000;490540000;Z;49;52.0;8.33;1.0;0.061;8.33;1.0;0.061;1638.89
pr;m;v;0;225;7900.0;5;377500;;;0;0;1;1;D;159.0;47.55643;-1.02431;Non;2.0;;;;0;A;;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;49054;0000;490540000;Z;49;52.0;8.33;1.0;0.06;8.33;1.0;0.06;1677.78
pr;mn;v;0;131;520.0;6;195285;;;0;0;0;0;0;;47.55956;-1.03295;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49054;0000;490540000;Z;49;52.0;;;;;;;1490.73
pr;m;v;0;253;1198.0;10;459000;;;0;1;0;0;VI;;47.56688;-1.02988;Non;2.0;;4.0;;0;VI;;;;;;;;;;;;;a;n;m;2020-06;49054;0000;490540000;Z;49;52.0;;;;;;;1814.23
pr;mn;v;0;89;531.0;4;145559;99009.0;46550.0;0;0;1;0;0;;47.38062;-0.86289;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49244;0102;492440102;H;49;52.0;;;;5.7;2.0;0.042;1635.49
pr;mn;v;0;99;330.0;5;133220;96720.0;36500.0;0;0;1;0;0;;47.38062;-0.86289;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49244;0102;492440102;H;49;52.0;;;;;;;1345.66
pr;mn;v;0;134;330.0;6;210000;173500.0;36500.0;0;0;0;0;0;;47.38062;-0.86289;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49244;0102;492440102;H;49;52.0;;;;;;;1567.16
pr;mn;v;0;103;528.0;5;167800;133900.0;33900.0;0;0;1;0;0;;47.55956;-1.03295;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49054;0000;490540000;Z;49;52.0;8.33;1.0;0.061;8.33;1.0;0.061;1629.13
pr;mn;v;0;87;532.0;6;153000;118900.0;34100.0;0;0;2;0;0;;47.55956;-1.03295;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49054;0000;490540000;Z;49;52.0;;;;;;;1758.62
pr;mn;v;0;90;528.0;5;137800;103900.0;33900.0;0;0;1;0;0;;47.55956;-1.03295;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49054;0000;490540000;Z;49;52.0;8.33;1.0;0.065;8.33;1.0;0.065;1531.11
pr;mn;v;0;113;459.0;5;215400;;;0;0;1;0;0;;47.38062;-0.86289;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49244;0102;492440102;H;49;52.0;;;;;;;1906.19
pr;m;v;0;85;;4;160000;;;677;0;0;0;E;322;47.38763;-0.86427;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-06;49244;0102;492440102;H;49;52.0;;;;5.7;2.0;0.036;1882.35
pr;m;v;0;86;511.0;5;175000;;;0;0;0;1;E;250.0;47.37695;-0.85422;Non;;;;;0;C;2008.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-06;49244;0102;492440102;H;49;52.0;;;;;;;2034.88
pr;mn;v;0;71;617.0;3;135490;;;0;0;0;0;0;;47.24504;-0.15041;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49262;0000;492620000;Z;49;52.0;;;;;;;1908.31
pr;mn;v;0;95;700.0;4;160390;;;0;0;1;0;0;;47.24504;-0.15041;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49262;0000;492620000;Z;49;52.0;;;;;;;1688.32
pr;mn;v;0;81;243.0;4;161900;95900.0;66000.0;0;0;1;0;0;;47.45165;-0.48211;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49353;0105;493530105;A;49;52.0;10.53;1.0;0.063;8.67;7.0;0.052;1998.77
pr;mn;v;0;125;528.0;5;356000;230000.0;126000.0;0;0;0;0;0;;47.45165;-0.48211;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49353;0105;493530105;A;49;52.0;;;;8.82;2.0;0.037;2848.0
pr;mn;v;0;96;253.0;5;201900;134900.0;67000.0;0;0;1;0;0;;47.45165;-0.48211;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49353;0105;493530105;A;49;52.0;;;;8.82;2.0;0.05;2103.12
pr;m;v;0;100;830.0;5;189000;;;0;0;1;1;A;41.0;47.35774;-1.00825;Oui;1.0;;4.0;;0;A;2010.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-06;49244;0105;492440105;H;49;52.0;;;;;;;1890.0
pr;m;v;0;124;147.0;6;86500;;;0;0;2;0;VI;;47.35953;-1.02314;Oui;1.0;;;True;0;VI;1900.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;49244;0105;492440105;H;49;52.0;;;;;;;697.58
pr;m;v;0;133;476.0;4;315000;;;0;0;1;1;0;;47.41516;-0.43356;Non;1.0;;2.0;False;0;;;;2.0;;;;;;;;;;a;n;m;2020-06;49307;0102;493070102;H;49;52.0;;;;9.98;2.0;0.051;2368.42
pr;m;v;0;133;476.0;4;315000;;;0;0;1;1;0;;47.4165;-0.45043;Non;1.0;;2.0;False;Sud;;;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;49307;0102;493070102;H;49;52.0;;;;9.98;2.0;0.051;2368.42
pr;mn;v;0;87;617.0;4;149904;116586.0;33318.0;0;0;0;0;0;;47.12035;-0.63723;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49109;0000;491090000;Z;49;52.0;7.16;1.0;0.05;7.16;1.0;0.05;1723.03
pr;mn;v;0;86;617.0;4;130038;96720.0;33318.0;0;0;1;0;0;;47.12035;-0.63723;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49109;0000;491090000;Z;49;52.0;7.16;1.0;0.057;7.16;1.0;0.057;1512.07
pr;m;v;0;104;9549.0;5;192000;;;0;0;1;0;VI;;47.38184;-0.74847;Oui;1.0;;;True;0;VI;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;49283;0000;492830000;Z;49;52.0;6.25;1.0;0.041;6.25;1.0;0.041;1846.15
pr;m;v;0;82;592.0;5;161975;;;0;0;0;1;A;44.5;47.14098;-0.64073;Non;;;;;0;A;;1.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;m;2020-06;49109;0000;491090000;Z;49;52.0;;;;;;;1975.3
pr;m;v;0;94;826.0;5;170300;;;0;0;0;1;VI;;47.12927;-0.6563;Oui;;;;;0;VI;2009.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-06;49109;0000;491090000;Z;49;52.0;;;;;;;1811.7
pr;m;v;0;174;6700.0;9;286000;;;0;0;1;1;E;317.0;47.38708;-0.80534;Non;;;;;0;G;1900.0;3.0;;;;;;;;Fioul;Radiateur;;;n;m;2020-06;49283;0000;492830000;Z;49;52.0;;;;;;;1643.68
pr;mn;v;0;101;296.0;5;154651;130000.0;24651.0;0;0;0;0;0;;47.40347;-0.75385;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49283;0000;492830000;Z;49;52.0;6.25;1.0;0.049;6.25;1.0;0.049;1531.2
pr;mn;v;0;132;414.0;5;162260;132520.0;29740.0;0;0;0;0;0;;47.40347;-0.75385;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49283;0000;492830000;Z;49;52.0;6.25;1.0;0.061;6.25;1.0;0.061;1229.24
pr;m;v;0;124;17507.0;5;116500;;;0;0;0;1;D;166.0;47.13113;-0.35162;Non;1.0;;;;0;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-06;49373;0201;493730201;H;49;52.0;5.56;1.0;0.071;5.56;1.0;0.071;939.52
pr;mn;v;0;74;690.0;3;153623;94623.0;59000.0;0;0;1;0;0;;47.38423;-0.43077;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49050;0105;490500105;H;49;52.0;;;;;;;2075.99
pr;m;v;0;170;700.0;7;525000;;;0;0;0;0;A;34.1;47.46681;-0.51852;Oui;;;;;0;A;;;;;False;;;;;;;;m;n;m;2020-06;49267;0103;492670103;H;49;52.0;;;;;;;3088.24
pr;m;v;0;58;5067.0;4;103500;;;0;0;1;0;VI;;47.14758;-0.42354;Oui;;;;True;0;VI;1900.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;49373;0201;493730201;H;49;52.0;5.43;1.0;0.037;5.43;1.0;0.037;1784.48
pr;mn;v;0;87;262.0;6;181900;115900.0;66000.0;0;0;2;0;0;;47.45165;-0.48211;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49353;0105;493530105;A;49;52.0;;;;10.25;1.0;0.059;2090.8
pr;mn;v;0;133;700.0;6;253900;157900.0;96000.0;0;0;2;0;0;;47.56293;-0.67443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49200;0000;492000000;Z;49;52.0;;;;;;;1909.02
pr;mn;v;0;82;1200.0;4;155883;90383.0;65500.0;0;0;1;0;0;;47.1312;-0.1314;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49215;0102;492150102;H;49;52.0;;;;;;;1901.01
pr;mn;v;0;118;600.0;5;276900;156900.0;120000.0;0;0;2;0;0;;47.51692;-0.66045;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49200;0000;492000000;Z;49;52.0;;;;;;;2346.61
pr;mn;v;0;132;600.0;6;279900;159900.0;120000.0;0;0;1;0;0;;47.51692;-0.66045;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49200;0000;492000000;Z;49;52.0;;;;;;;2120.45
pr;mn;v;0;139;600.0;7;287900;167900.0;120000.0;0;0;2;0;0;;47.51692;-0.66045;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49200;0000;492000000;Z;49;52.0;;;;;;;2071.22
pr;mn;v;0;136;600.0;6;283900;163900.0;120000.0;0;0;2;0;0;;47.51692;-0.66045;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49200;0000;492000000;Z;49;52.0;;;;;;;2087.5
pr;mn;v;0;89;751.0;5;217900;118900.0;99000.0;0;0;1;0;0;;47.51692;-0.66045;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49200;0000;492000000;Z;49;52.0;;;;;;;2448.31
pr;mn;v;0;103;700.0;6;243900;147900.0;96000.0;0;0;2;0;0;;47.56293;-0.67443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49200;0000;492000000;Z;49;52.0;;;;;;;2367.96
pr;mn;v;0;128;751.0;6;257900;158900.0;99000.0;0;0;1;0;0;;47.51692;-0.66045;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49200;0000;492000000;Z;49;52.0;;;;;;;2014.84
pr;mn;v;0;125;410.0;5;198300;;;0;0;1;0;0;;47.55001;-0.65532;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49200;0000;492000000;Z;49;52.0;;;;;;;1586.4
pr;mn;v;0;138;700.0;6;285900;189900.0;96000.0;0;0;2;0;0;;47.56293;-0.67443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49200;0000;492000000;Z;49;52.0;;;;;;;2071.74
pr;mn;v;0;136;700.0;6;259900;163900.0;96000.0;0;0;2;0;0;;47.56293;-0.67443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49200;0000;492000000;Z;49;52.0;;;;;;;1911.03
pr;m;v;0;95;821.0;5;236250;;;0;0;0;1;VI;;47.54864;-0.67077;Non;;;;;0;VI;1974.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;49200;0000;492000000;Z;49;52.0;;;;;;;2486.84
pr;m;v;0;118;423.0;5;241300;;;0;0;1;0;E;;47.57987;-0.65106;Non;1.0;;2.0;;sud-ouest;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-06;49200;0000;492000000;Z;49;52.0;;;;;;;2044.92
pr;m;v;0;87;124.0;4;158250;;;0;0;1;0;E;316.0;47.5218;-0.65989;Non;1.0;;;;0;C;2000.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;49200;0000;492000000;Z;49;52.0;6.28;1.0;0.041;6.28;1.0;0.041;1818.97
pr;m;v;0;194;2086.0;5;628900;;;0;0;1;1;D;191.0;47.56021;-0.69322;Oui;2.0;;5.0;True;0;E;1970.0;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-06;49200;0000;492000000;Z;49;52.0;;;;;;;3241.75
pr;mn;v;0;80;490.0;4;181000;;;0;0;1;0;0;;47.56293;-0.67443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49200;0000;492000000;Z;49;52.0;6.28;1.0;0.033;6.28;1.0;0.033;2262.5
pr;m;v;0;118;;5;240000;;;1003;0;0;0;E;;47.57709;-0.66284;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;49200;0000;492000000;Z;49;52.0;;;;;;;2033.9
pr;mn;v;0;131;450.0;5;238900;;;0;0;1;0;0;;47.49482;-0.8024;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49026;0000;490260000;Z;49;52.0;6.86;1.0;0.045;6.86;1.0;0.045;1823.66
pr;mn;v;0;109;388.0;6;173420;132900.0;40520.0;0;0;2;0;0;;47.49482;-0.8024;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49026;0000;490260000;Z;49;52.0;;;;;;;1591.01
pr;mn;v;0;110;1200.0;6;213700;148200.0;65500.0;0;0;1;0;0;;47.1312;-0.1314;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49215;0102;492150102;H;49;52.0;;;;;;;1942.73
pr;mn;v;0;105;3300.0;6;215400;199100.0;16300.0;0;0;0;0;0;;47.1312;-0.1314;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49215;0102;492150102;H;49;52.0;;;;;;;2051.43
pr;mn;v;0;89;619.0;4;151945;;;0;0;1;0;0;;47.1312;-0.1314;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49215;0102;492150102;H;49;52.0;;;;;;;1707.25
pr;m;v;0;300;361.0;12;256025;;;0;0;1;1;C;127;47.12989;-0.16088;Non;2.0;;1.0;True;sud-ouest;D;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-06;49215;0102;492150102;H;49;52.0;;;;;;;853.42
pr;mn;v;0;108;3300.0;5;184200;167900.0;16300.0;0;0;0;0;0;;47.1312;-0.1314;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49215;0102;492150102;H;49;52.0;;;;;;;1705.56
pr;mn;v;0;80;388.0;4;145420;104900.0;40520.0;0;0;1;0;0;;47.49482;-0.8024;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49026;0000;490260000;Z;49;52.0;;;;;;;1817.75
pr;mn;v;0;116;636.0;6;209194;142900.0;66294.0;0;0;1;0;0;;47.49482;-0.8024;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49026;0000;490260000;Z;49;52.0;;;;;;;1803.4
pr;m;v;0;73;;5;164900;;;0;0;0;0;0;;47.19656;-0.85931;0;;False;0.0;False;0;;;;0.0;False;False;;;;;;;;cm;o;m;2020-06;49023;0205;490230205;H;49;52.0;;;;6.57;2.0;0.035;2258.9
pr;m;v;0;89;772.0;5;172900;;;0;0;0;0;0;;47.19656;-0.85931;0;;False;0.0;False;0;;;;0.0;False;False;;;;;;;;cm;o;m;2020-06;49023;0205;490230205;H;49;52.0;;;;6.57;2.0;0.041;1942.7
pr;m;v;0;185;788.0;7;296900;;;0;0;1;2;D;183;47.0593;-0.94554;Non;1.0;;;;Nord-Ouest;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-06;49332;0000;493320000;Z;49;52.0;;;;;;;1604.86
pr;m;v;0;112;375.0;6;268800;;;0;2;1;1;VI;;47.42064;-0.54699;Non;1.0;;2.0;;0;VI;1968.0;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-06;49278;0000;492780000;Z;49;52.0;;;;;;;2400.0
pr;m;v;0;132;473.0;5;341250;;;0;0;1;1;C;141.0;47.42457;-0.55497;Non;;;2.0;;0;D;1929.0;2.0;0.0;;;;;;;Gaz, Électrique, Bois;Radiateur, Poêle à Bois;Individuel;a;n;m;2020-06;49278;0000;492780000;Z;49;52.0;;;;;;;2585.23
pr;m;v;0;85;;6;280000;;;1173;0;0;0;0;;47.4246;-0.55728;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;49278;0000;492780000;Z;49;52.0;;;;;;;3294.12
pr;m;v;0;85;452.0;6;282500;;;0;0;0;0;VI;;47.42503;-0.55935;Oui;1.0;;;False;0;VI;1964.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-06;49278;0000;492780000;Z;49;52.0;;;;;;;3323.53
pr;m;v;0;67;138.0;4;128700;;;0;0;1;0;D;216.0;47.18993;-0.11084;Non;2.0;;;False;Sud;B;1800.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;49112;0000;491120000;Z;49;52.0;;;;;;;1920.9
pr;m;v;0;87;87.0;2;128700;;;0;0;1;0;D;216.0;47.18098;-0.12045;Non;;;2.0;False;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;49112;0000;491120000;Z;49;52.0;;;;;;;1479.31
pr;a;v;3;66;;3;127990;;;0;0;1;0;D;156;47.4505;-0.55813;Oui;8.0;;;;Ouest;B;;1.0;;;False;;False;70.0;15.0;Gaz;;Collectif;m;n;a;2020-06;49007;0406;490070406;H;49;52.0;11.66;4.0;0.072;10.98;345.0;0.068;1939.24
pr;a;v;0;37;;2;183750;;;0;0;2;0;0;;47.45729;-0.5558;Non;2.0;;;True;0;;;2.0;;;;;;6.0;210.0;Électrique;;Individuel;a;n;a;2020-06;49007;0406;490070406;H;49;52.0;11.92;4.0;0.029;12.67;550.0;0.031;4966.22
pr;m;v;0;119;436.0;7;198000;;;0;0;1;1;E;242;47.44061;-0.5252;Oui;;;;;Sud;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-06;49246;0102;492460102;H;49;52.0;;;;;;;1663.87
pr;m;v;0;215;;9;340000;;;1431;0;0;0;0;;47.43664;-0.51848;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;49246;0102;492460102;H;49;52.0;;;;;;;1581.4
pr;m;vp;0;210;;8;917850;;;0;0;2;2;0;;47.46909;-0.55082;Non;3.0;;2.0;False;Sud;;;3.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;49007;0105;490070105;H;49;52.0;;;;;;;4370.71
pr;a;v;3;39;;2;139275;;;0;0;0;1;0;;47.47077;-0.55505;Non;4.0;;;False;0;;;1.0;;;;;False;;936.0;;;;a;n;a;2020-06;49007;0105;490070105;H;49;52.0;12.33;55.0;0.041;12.67;550.0;0.043;3571.15
pr;m;v;0;200;203.0;8;855000;;;0;0;1;1;VI;;47.46987;-0.55778;Oui;2.0;;1.0;True;0;G;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;49007;0105;490070105;H;49;52.0;;;;;;;4275.0
pr;a;v;0;69;;4;156600;;;0;1;0;0;D;185;47.45315;-0.54469;Non;4.0;;;True;0;E;;;;;;;False;140.0;1960.0;Gaz;;;a;n;a;2020-06;49007;0404;490070404;H;49;52.0;10.12;1.0;0.054;10.66;116.0;0.056;2269.57
pr;mn;v;0;113;390.0;4;210500;;;0;0;1;0;0;;47.03093;-0.96352;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49269;0000;492690000;Z;49;52.0;;;;;;;1862.83
pr;m;v;0;85;665.0;4;154000;;;0;1;0;1;D;214;47.02661;-0.94441;Oui;2.0;;1.0;False;0;E;1980.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-06;49269;0000;492690000;Z;49;52.0;;;;;;;1811.76
pr;m;v;0;114;;5;264900;;;0;0;0;0;0;;47.03727;-0.95884;0;;False;0.0;False;0;;;;0.0;False;False;;;;;;;;cm;o;m;2020-06;49269;0000;492690000;Z;49;52.0;;;;;;;2323.68
pr;m;v;0;60;;4;159900;;;0;0;0;0;0;;47.03727;-0.95884;0;;False;0.0;False;0;;;;0.0;False;False;;;;;;;;cm;o;m;2020-06;49269;0000;492690000;Z;49;52.0;;;;;;;2665.0
pr;m;v;0;134;1252.0;8;214950;;;0;1;2;0;D;230;47.02933;-0.95552;Non;1.0;;;False;0;E;1967.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-06;49269;0000;492690000;Z;49;52.0;;;;;;;1604.1
pr;a;v;6;70;;4;160500;;;0;1;1;0;D;160;47.45353;-0.5421;Non;;;1.0;False;0;E;;1.0;;;;;False;243.0;2000.0;;;;a;n;a;2020-06;49007;0404;490070404;H;49;52.0;10.12;1.0;0.053;10.66;116.0;0.056;2292.86
pr;m;v;0;112;145.0;4;337408;;;0;0;1;1;VI;;47.47428;-0.57464;Oui;2.0;;;;0;VI;1900.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-06;49007;0602;490070602;H;49;52.0;;;;10.6;12.0;0.042;3012.57
pr;mn;v;0;75;690.0;3;145672;86672.0;59000.0;0;0;1;0;0;;47.38423;-0.43077;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49050;0105;490500105;H;49;52.0;;;;;;;1942.29
pr;m;v;0;203;2000.0;8;525000;;;0;0;0;0;NS;;47.38262;-0.56414;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-06;49223;0101;492230101;H;49;52.0;;;;;;;2586.21
pr;m;v;0;272;1187.0;11;660000;;;0;0;1;2;C;;47.40198;-0.53227;Non;1.0;;1.0;True;0;D;1850.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;49223;0101;492230101;H;49;52.0;;;;;;;2426.47
pr;m;v;0;163;1059.0;7;378000;;;0;0;1;1;D;152.0;47.38689;-0.56089;Oui;1.0;;2.0;;Nord-Sud;B;2000.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;49223;0101;492230101;H;49;52.0;;;;;;;2319.02
pr;a;v;1;69;;3;238000;;;0;0;0;1;D;174;47.48998;-0.59851;Non;2.0;;2.0;;0;B;2008.0;1.0;;;;;;33.0;1480.0;Électrique;;Individuel;a;n;a;2020-06;49015;0111;490150111;H;49;52.0;10.13;4.0;0.035;10.24;24.0;0.036;3449.28
pr;a;v;1;69;;3;235250;;;0;1;1;0;D;174;47.48329;-0.59168;Non;3.0;;3.0;False;Sud-Est-Ouest;B;2006.0;1.0;;;;11.0;True;76.0;1430.0;Électrique;;Individuel;m;n;a;2020-06;49015;0111;490150111;H;49;52.0;10.13;4.0;0.036;10.24;24.0;0.036;3409.42
pr;m;v;0;120;312.0;7;295000;;;0;0;2;0;0;;47.50054;-0.59702;Non;2.0;;1.0;False;0;;1970.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;49015;0111;490150111;H;49;52.0;10.0;1.0;0.049;10.0;1.0;0.049;2458.33
pr;mn;v;0;108;1000.0;5;200000;160000.0;40000.0;0;0;0;0;0;;47.37334;-0.21774;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49261;0000;492610000;Z;49;52.0;5.23;3.0;0.034;5.23;3.0;0.034;1851.85
pr;mn;v;0;83;1000.0;4;256800;216800.0;40000.0;0;0;0;0;0;;47.37334;-0.21774;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49261;0000;492610000;Z;49;52.0;6.48;1.0;0.025;6.48;1.0;0.025;3093.98
pr;m;v;0;86;1230.0;3;180000;;;0;0;0;0;F;381.0;47.36201;-0.32529;Non;;;;;0;F;;;;;False;;;;;;;;m;n;m;2020-06;49261;0000;492610000;Z;49;52.0;;;;;;;2093.02
pr;m;v;0;80;521.0;4;191500;;;0;0;1;0;VI;;47.3297;-0.34521;Oui;;;;;0;VI;2011.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;49261;0000;492610000;Z;49;52.0;6.48;1.0;0.032;6.48;1.0;0.032;2393.75
pr;m;v;0;46;720.0;2;76200;;;0;0;1;0;VI;;47.38101;-0.27965;Non;1.0;;;True;0;VI;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;49261;0000;492610000;Z;49;52.0;;;;;;;1656.52
pr;m;v;0;152;2700.0;5;262500;;;0;0;0;0;0;;47.35933;-0.21226;Non;1.0;;;False;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;49261;0000;492610000;Z;49;52.0;5.23;3.0;0.036;5.23;3.0;0.036;1726.97
pr;m;v;0;100;1638.0;4;169500;;;0;0;0;0;D;207;47.35535;-0.25086;Oui;;;;False;0;E;1982.0;;;;False;;;;;;;;m;n;m;2020-06;49261;0000;492610000;Z;49;52.0;6.48;1.0;0.046;6.48;1.0;0.046;1695.0
pr;m;v;0;90;700.0;5;191420;;;0;0;0;0;0;;47.34168;-0.26318;0;;False;0.0;False;0;;;;0.0;False;False;;;;;;;;cm;o;m;2020-06;49261;0000;492610000;Z;49;52.0;5.23;3.0;0.03;5.23;3.0;0.03;2126.89
pr;mn;v;0;107;1068.0;4;162800;;;0;0;1;0;0;;47.31869;-0.13335;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;49261;0000;492610000;Z;49;52.0;6.48;1.0;0.051;6.48;1.0;0.051;1521.5
