type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;72;500.0;3;245000;;;0;0;0;2;0;;14.5384;-60.92598;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;97221;0101;972210101;H;972;2.0;;;;;;;3402.78
pr;m;v;0;64;47.0;3;173000;;;0;0;0;1;0;;14.48738;-60.90385;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-05;97220;2001;972202001;H;972;2.0;;;;;;;2703.12
pr;m;v;0;200;687.0;7;250000;;;0;0;0;4;0;;14.63522;-61.06958;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;97209;0802;972090802;H;972;2.0;;;;;;;1250.0
pr;a;v;1;54;;2;100000;;;0;0;0;1;0;;14.66398;-61.08308;Oui;2.0;;2.0;;0;;;;;;;;True;28.0;1430.0;;;;a;n;a;2020-05;97209;0112;972090112;H;972;2.0;12.28;3.0;0.08;15.33;83.0;0.099;1851.85
pr;m;v;0;87;221.6;4;250000;;;0;0;0;1;0;;14.62822;-60.99957;Oui;;;1.0;;0;;;;;;;;;;1200.0;;;;a;n;m;2020-05;97213;1311;972131311;H;972;2.0;15.41;1.0;0.064;11.7;9.0;0.049;2873.56
pr;m;v;0;65;;3;370000;;;1542;0;0;0;0;;14.49332;-60.92399;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;97227;2702;972272702;H;972;2.0;11.18;1.0;0.024;11.18;1.0;0.024;5692.31
pr;m;v;0;87;177.0;4;261000;;;0;0;0;1;0;;14.62764;-60.98892;Oui;;;1.0;;0;;;;;;;;;18.0;1200.0;;;;a;n;m;2020-05;97213;1311;972131311;H;972;2.0;15.41;1.0;0.062;11.7;9.0;0.047;3000.0
pr;a;v;0;57;;3;80000;;;0;0;0;0;NS;;14.61518;-61.05124;Non;;;1.0;;0;;;;;;;;;50.0;960.0;;;;a;n;a;2020-05;97209;0601;972090601;H;972;2.0;;;;12.92;85.0;0.11;1403.51
pr;a;v;0;98;;4;269000;;;0;0;0;0;NS;;14.61361;-61.09472;Non;;;0.0;;0;;;;;;;;;60.0;2116.0;;;;a;n;a;2020-05;97229;0103;972290103;H;972;2.0;17.85;2.0;0.078;13.46;13.0;0.059;2744.9
pr;a;v;0;91;;3;230000;;;958;0;0;0;0;;14.60017;-61.04247;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;97209;0301;972090301;H;972;2.0;12.22;16.0;0.058;12.92;85.0;0.061;2527.47
pr;a;v;0;68;;3;234000;;;0;0;0;0;0;;14.59935;-61.04466;Non;;;1.0;;0;;;;;;;;;24.0;1400.0;;;;a;n;a;2020-05;97209;0301;972090301;H;972;2.0;12.22;16.0;0.043;12.92;85.0;0.045;3441.18
pr;a;v;0;61;;3;158000;;;0;0;0;1;NS;;14.60768;-61.07569;Non;;;1.0;True;0;;;1.0;;;False;;;;;;;;a;n;a;2020-05;97209;0203;972090203;H;972;2.0;15.67;5.0;0.073;12.92;85.0;0.06;2590.16
pr;a;v;1;32;;1;67000;;;0;0;0;1;0;;14.62512;-61.04068;Oui;3.0;;;;0;;;;;;;;;200.0;886.0;;;;a;n;a;2020-05;97209;0501;972090501;H;972;2.0;;;;22.11;40.0;0.127;2093.75
pr;a;v;0;85;2.0;3;228000;;;0;0;0;0;NS;;14.6385;-61.04105;Non;;;2.0;;0;;;;;;;;;24.0;148.0;;;;a;n;a;2020-05;97209;0501;972090501;H;972;2.0;11.88;1.0;0.053;12.92;85.0;0.058;2682.35
pr;a;v;0;80;;3;184000;;;0;0;0;0;NS;;14.64142;-61.03968;Non;;;1.0;;0;;;;;;;;;56.0;1800.0;;;;a;n;a;2020-05;97209;0501;972090501;H;972;2.0;11.88;1.0;0.062;12.92;85.0;0.067;2300.0
pr;a;v;2;81;;4;220000;;;0;0;0;2;VI;;14.58424;-60.96308;Non;2.0;;1.0;False;Est-Ouest;VI;2008.0;2.0;1.0;;;;False;40.0;1860.0;;;;m;n;a;2020-05;97207;0705;972070705;H;972;2.0;9.43;1.0;0.042;9.77;4.0;0.043;2716.05
pr;m;v;0;94;800.0;4;245000;;;0;0;0;2;0;;14.51387;-60.91234;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;97220;2002;972202002;H;972;2.0;;;;16.43;2.0;0.076;2606.38
pr;m;v;0;160;705.0;6;365000;;;0;0;2;0;NS;;14.78429;-61.02622;Non;2.0;;1.0;;Est-Ouest;;;3.0;;;False;;;;;;;;m;n;m;2020-05;97228;2806;972282806;H;972;2.0;;;;;;;2281.25
pr;a;v;0;30;;1;124200;;;0;0;0;1;NS;;14.61819;-61.05853;Non;;;;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-05;97209;0602;972090602;H;972;2.0;;;;22.11;40.0;0.064;4140.0
pr;m;v;0;97;730.0;4;339000;;;0;0;0;2;0;;14.58636;-60.85312;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;97210;0108;972100108;H;972;2.0;16.94;3.0;0.058;16.94;3.0;0.058;3494.85
pr;m;v;0;130;1415.0;5;360000;;;0;0;0;4;0;;14.58838;-60.85146;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;97210;0108;972100108;H;972;2.0;12.86;3.0;0.056;13.27;4.0;0.058;2769.23
pr;a;v;0;79;;4;205000;;;0;0;0;2;0;;14.73616;-60.95451;Oui;0.0;;2.0;;0;;;;;;;;;;0.0;;;;a;n;a;2020-05;97230;0104;972300104;H;972;2.0;;;;10.98;1.0;0.051;2594.94
pr;m;v;0;198;3800.0;6;670000;;;0;0;2;1;0;;14.63871;-61.11051;Non;;;3.0;True;Nord-Ouest;;;3.0;;;;;;;;;;;a;n;m;2020-05;97229;0109;972290109;H;972;2.0;;;;;;;3383.84
pr;m;v;0;122;295.0;5;299000;;;0;0;3;0;G;451.0;14.61614;-60.9964;Oui;2.0;;1.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-05;97213;1302;972131302;H;972;2.0;;;;10.0;1.0;0.049;2450.82
pr;m;v;0;97;394.0;4;215000;;;0;0;0;2;0;;14.65016;-61.05236;Non;;;1.0;;0;;;;;;;;;;0.0;;;;a;n;m;2020-05;97224;2406;972242406;H;972;2.0;;;;11.01;1.0;0.06;2216.49
pr;m;pi;0;160;1179.0;7;335000;;;0;0;3;0;VI;;14.71716;-61.0695;Oui;1.0;;1.0;False;0;VI;;;;;;;;;;;;;m;n;m;2020-05;97212;1204;972121204;H;972;2.0;;;;;;;2093.75
pr;m;v;0;92;607.0;4;350000;;;0;0;0;2;0;;14.4865;-61.07486;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;97202;0000;972020000;Z;972;2.0;;;;;;;3804.35
pr;m;v;0;120;386.0;5;315000;;;0;0;2;0;VI;;14.72876;-60.95748;Non;3.0;;2.0;False;0;VI;;;;;;;;;;;;;a;n;m;2020-05;97230;0103;972300103;H;972;2.0;;;;;;;2625.0
pr;a;v;0;63;;3;180000;;;0;0;0;0;NS;;14.63364;-61.05861;Oui;;;1.0;;0;;;;;;;;;0.0;1148.0;;;;a;n;a;2020-04;97209;0902;972090902;H;972;2.0;13.31;2.0;0.056;12.92;85.0;0.054;2857.14
pr;a;v;0;30;;1;120000;;;517;0;0;0;0;;14.61606;-61.05878;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;97209;0602;972090602;H;972;2.0;;;;22.11;40.0;0.066;4000.0
pr;a;v;0;60;;3;229000;;;0;0;0;0;NS;;14.62124;-61.06915;Non;;;1.0;;0;;;;;;;;;14.0;2400.0;;;;a;n;a;2020-04;97209;0801;972090801;H;972;2.0;;;;12.92;85.0;0.041;3816.67
pr;m;v;0;237;825.0;5;479450;;;0;0;3;0;NS;;14.67267;-61.03654;Oui;;;8.0;False;0;;;4.0;;;;;;;;;;;a;n;m;2020-04;97224;2401;972242401;H;972;2.0;16.5;1.0;0.098;16.5;3.0;0.098;2023.0
pr;m;v;0;212;622.0;11;325000;;;0;0;0;3;0;;14.51105;-60.97996;Non;;;6.0;;0;;;;;;;;;;;;;;a;n;m;2020-04;97221;0103;972210103;H;972;2.0;;;;;;;1533.02
pr;m;v;0;104;;4;110000;;;459;0;0;0;0;;14.62506;-61.08045;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;97209;0115;972090115;H;972;2.0;13.64;2.0;0.155;18.46;7.0;0.209;1057.69
pr;m;v;0;76;500.0;4;250000;;;0;0;2;0;NS;;14.54865;-60.92906;Oui;1.0;;4.0;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-04;97223;2303;972232303;H;972;2.0;7.55;1.0;0.028;7.55;1.0;0.028;3289.47
pr;a;v;0;18;;1;44000;;;0;1;0;0;0;;14.62265;-61.03854;Oui;;;;False;0;;;;;;;;False;;;;;;m;n;a;2020-04;97209;0402;972090402;H;972;2.0;;;;22.11;40.0;0.109;2444.44
pr;a;v;1;41;;2;109000;;;0;1;1;0;G;451.0;14.62625;-61.09061;Non;;;1.0;True;Nord-Ouest;G;;1.0;;;;;True;;1404.0;;;;a;n;a;2020-04;97229;0105;972290105;H;972;2.0;10.86;3.0;0.049;15.52;16.0;0.07;2658.54
pr;m;v;0;180;750.0;7;312000;;;0;0;0;2;0;;14.48786;-60.94813;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;97227;2703;972272703;H;972;2.0;;;;;;;1733.33
pr;a;v;0;38;;2;122000;;;0;0;1;0;G;600.0;14.61575;-60.99838;Non;2.0;;1.0;False;0;;2014.0;1.0;1.0;;;;;;;;;;a;n;a;2020-03;97213;1302;972131302;H;972;2.0;14.57;3.0;0.054;15.47;27.0;0.058;3210.53
pr;m;v;0;114;800.0;5;559000;;;0;0;2;0;G;451;14.5305;-60.95424;Non;;;2.0;True;Nord-Ouest;;;2.0;;;;;;;320.04;;;;a;n;m;2020-03;97221;0104;972210104;H;972;2.0;7.2;1.0;0.018;15.82;6.0;0.039;4903.51
pr;m;v;0;230;1480.0;7;564000;;;0;0;0;0;G;500.0;14.5103;-60.94228;Non;1.0;;;False;Sud-Est;G;;;;;;;;;;;;;a;n;m;2020-03;97221;0104;972210104;H;972;2.0;;;;;;;2452.17
pr;m;v;0;75;280.0;4;293500;;;0;0;0;0;0;;14.51837;-60.96241;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;97221;0104;972210104;H;972;2.0;;;;15.9;9.0;0.049;3913.33
pr;m;v;0;56;116.0;3;96000;;;0;0;1;0;VI;;14.62777;-61.06914;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-03;97209;0803;972090803;H;972;2.0;;;;16.17;4.0;0.113;1714.29
pr;m;v;0;107;944.0;4;299000;;;0;0;2;0;G;451;14.67044;-61.01944;Oui;;;4.0;True;Nord-Ouest;G;;3.0;;;;;;;;;;;a;n;m;2020-03;97224;2403;972242403;H;972;2.0;;;;11.01;1.0;0.047;2794.39
pr;m;v;0;90;;3;160000;;;696;0;0;0;0;;14.81901;-61.09091;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;97214;1402;972141402;H;972;2.0;;;;;;;1777.78
pr;m;v;0;90;2144.0;3;168000;;;0;0;1;0;NS;;14.82347;-61.09527;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-03;97214;1402;972141402;H;972;2.0;;;;;;;1866.67
pr;a;v;0;65;;3;170000;;;732;0;0;0;0;;14.60669;-61.08687;Non;;;;;0;;;;;;;;;17.0;;;;;a;n;a;2020-03;97209;0202;972090202;H;972;2.0;15.58;1.0;0.071;12.92;85.0;0.059;2615.38
pr;m;v;0;167;964.0;6;399000;;;0;0;0;3;0;;14.60643;-60.93557;Non;2.0;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;97210;0105;972100105;H;972;2.0;;;;;;;2389.22
pr;a;v;0;89;;4;399940;;;0;0;3;0;VI;;14.62096;-61.05607;Non;7.0;;3.0;;0;VI;2020.0;1.0;;;True;;True;78.0;;;;;a;n;a;2020-03;97209;0602;972090602;H;972;2.0;10.62;1.0;0.028;12.12;49.0;0.032;4493.71
pr;a;v;1;65;;3;177000;;;0;0;1;0;NS;;14.60145;-61.09019;Non;;;;False;0;;;1.0;;;;;False;17.0;928.0;;;;a;n;a;2020-03;97209;0201;972090201;H;972;2.0;;;;12.92;85.0;0.057;2723.08
pr;m;v;0;90;723.0;3;140000;;;0;0;0;0;0;;14.70527;-61.00185;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-03;97212;1201;972121201;H;972;2.0;7.67;1.0;0.059;8.09;2.0;0.062;1555.56
pr;m;v;0;230;866.0;10;180000;;;0;0;0;3;NS;;14.72246;-61.00673;Non;;;;;Est-Ouest;;;3.0;;;False;;;;;;;;m;n;m;2020-03;97212;1202;972121202;H;972;2.0;;;;;;;782.61
pr;m;v;0;78;;4;90000;;;416;0;0;0;0;;14.60867;-60.882;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;97210;0108;972100108;H;972;2.0;16.94;3.0;0.176;16.94;3.0;0.176;1153.85
pr;m;v;0;116;670.0;6;474500;;;0;0;0;0;0;;14.58974;-60.85529;Non;1.0;;5.0;;0;;;;;;;;;30.0;850.0;;;;a;n;m;2020-03;97210;0108;972100108;H;972;2.0;;;;;;;4090.52
pr;m;v;0;337;550.0;8;520000;;;0;0;0;5;0;;14.52213;-60.88926;Oui;1.0;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;97220;2004;972202004;H;972;2.0;;;;;;;1543.03
pr;m;v;0;71;2600.0;3;314000;;;0;0;0;2;0;;14.59486;-60.947;Oui;;;5.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;97207;0704;972070704;H;972;2.0;;;;;;;4422.54
pr;a;v;1;59;;3;187000;;;0;0;0;1;0;;14.72069;-60.98595;Oui;0.0;;;;0;;;;;;;;;;1020.0;;;;a;n;a;2020-03;97230;0103;972300103;H;972;2.0;;;;13.04;5.0;0.049;3169.49
pr;a;v;1;60;;3;171200;;;0;1;1;0;NS;;14.54291;-60.84255;Oui;;;1.0;True;0;NS;2008.0;;;;;;False;;;;;;m;n;a;2020-03;97232;3201;972323201;H;972;2.0;13.95;3.0;0.059;13.95;3.0;0.059;2853.33
pr;a;v;1;25;;1;110000;;;0;1;1;0;G;451;14.64759;-61.05249;Non;4.0;;1.0;True;Nord-Ouest;G;;1.0;;;;;True;;680.04;;;;a;n;a;2020-03;97209;0503;972090503;H;972;2.0;24.07;1.0;0.066;22.11;40.0;0.06;4400.0
pr;m;v;0;104;552.0;4;110000;;;0;0;1;1;VI;;14.62591;-61.08035;Oui;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-03;97209;0115;972090115;H;972;2.0;13.64;2.0;0.155;18.46;7.0;0.209;1057.69
pr;a;v;0;55;;4;210000;;;0;0;1;0;0;;14.62064;-61.07939;Non;;;;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-03;97209;0115;972090115;H;972;2.0;12.28;6.0;0.039;12.12;49.0;0.038;3818.18
pr;a;v;0;72;;3;239000;;;0;0;0;0;NS;;14.61723;-61.07922;Non;;;1.0;;0;;;;;;;;;99.0;2500.0;;;;a;n;a;2020-03;97209;0115;972090115;H;972;2.0;12.5;13.0;0.045;12.92;85.0;0.047;3319.44
pr;m;v;0;45;206.0;3;55000;;;0;0;1;0;VI;;14.62591;-61.08035;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-03;97209;0115;972090115;H;972;2.0;19.14;2.0;0.188;16.17;4.0;0.159;1222.22
pr;m;v;0;146;;7;525000;;;0;0;0;0;0;;14.62559;-61.07906;Non;;;;False;0;;2009.0;;;;;;;;;;;;a;n;m;2020-03;97209;0115;972090115;H;972;2.0;;;;;;;3595.89
pr;m;v;0;212;718.0;6;580000;;;0;0;0;4;F;350.0;14.61439;-61.079;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;97209;0115;972090115;H;972;2.0;;;;14.86;4.0;0.065;2735.85
pr;m;v;0;212;;6;574750;;;0;0;0;0;NS;;14.61357;-61.08101;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-03;97209;0115;972090115;H;972;2.0;;;;14.86;4.0;0.066;2711.08
pr;a;v;1;44;;3;136000;;;0;0;0;1;0;;14.60651;-61.04818;Oui;3.0;;;;0;;;;;;;;;14.0;880.0;;;;a;n;a;2020-03;97209;0302;972090302;H;972;2.0;11.31;3.0;0.044;12.92;85.0;0.05;3090.91
pr;a;v;0;41;;2;138000;;;0;0;0;0;NS;;14.69206;-60.95559;Non;;;1.0;;0;;;;;;;;;23.0;900.0;;;;a;n;a;2020-03;97222;2204;972222204;H;972;2.0;;;;15.79;5.0;0.056;3365.85
pr;m;v;0;80;;4;380000;;;1583;0;0;0;0;;14.69088;-60.92949;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;97222;2202;972222202;H;972;2.0;13.41;3.0;0.034;13.41;8.0;0.034;4750.0
pr;a;v;0;51;;3;235000;;;0;0;0;0;VI;;14.69087;-60.93384;Non;;;2.0;True;0;;;;;;;;;;;;;;a;n;a;2020-03;97222;2202;972222202;H;972;2.0;14.28;2.0;0.037;13.96;7.0;0.036;4607.84
pr;m;v;0;70;3000.0;4;385000;;;0;0;0;0;F;;14.68811;-60.93393;Non;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-03;97222;2202;972222202;H;972;2.0;13.41;3.0;0.029;13.41;8.0;0.029;5500.0
pr;m;v;0;80;3000.0;4;385000;;;0;0;0;0;NS;;14.68421;-60.93196;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-03;97222;2202;972222202;H;972;2.0;13.41;3.0;0.033;13.41;8.0;0.033;4812.5
pr;m;pi;0;70;;4;380000;;;1583;0;0;0;F;;14.68576;-60.93878;Non;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-03;97222;2202;972222202;H;972;2.0;13.41;3.0;0.03;13.41;8.0;0.03;5428.57
pr;a;v;1;51;;3;238000;;;0;0;0;0;VI;;14.69087;-60.93384;Non;;;1.0;True;0;;;;;;;;;;;;;;a;n;a;2020-03;97222;2202;972222202;H;972;2.0;14.28;2.0;0.037;13.96;7.0;0.036;4666.67
pr;m;v;0;175;2413.0;6;756000;;;0;0;3;1;NS;;14.70056;-60.91689;Non;1.0;;4.0;False;0;NS;1981.0;2.0;;;;;;;;;;;m;n;m;2020-03;97222;2202;972222202;H;972;2.0;;;;;;;4320.0
pr;a;pi;0;70;;3;160000;;;663;0;0;0;0;;14.64769;-60.95911;Oui;;;;;0;;;;;;;;;4.0;;;;;a;n;a;2020-03;97213;1309;972131309;H;972;2.0;12.66;1.0;0.066;12.66;33.0;0.066;2285.71
pr;m;v;0;223;4982.0;5;259000;;;0;0;2;1;NS;;14.63295;-60.95787;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-03;97213;1309;972131309;H;972;2.0;;;;10.0;1.0;0.103;1161.43
pr;m;v;0;76;;4;120000;;;499;0;0;0;0;;14.62828;-61.06487;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;97209;0901;972090901;H;972;2.0;;;;18.46;7.0;0.14;1578.95
pr;a;v;3;50;;3;149900;;;0;1;1;0;C;122.0;14.52734;-61.05343;Oui;5.0;;1.0;True;Nord-Ouest;;;1.0;;;;;;;1035.96;;;;a;n;a;2020-03;97231;0000;972310000;Z;972;2.0;17.5;11.0;0.07;17.5;11.0;0.07;2998.0
pr;m;v;0;130;380.0;5;679500;;;0;0;2;1;G;451.0;14.54394;-61.05661;Non;2.0;;2.0;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-03;97231;0000;972310000;Z;972;2.0;13.33;1.0;0.031;13.33;1.0;0.031;5226.92
pr;m;v;0;130;683.0;6;577000;;;0;0;5;0;E;235.0;14.54076;-61.06218;Non;;;;True;Nord-Ouest;;;4.0;;;;;;;;;;;a;n;m;2020-03;97231;0000;972310000;Z;972;2.0;;;;;;;4438.46
pr;a;v;1;138;;5;295625;;;0;1;0;2;NS;;14.52857;-61.03105;Oui;1.0;;2.0;False;0;;;3.0;;;;;False;;;;;;a;n;a;2020-03;97231;0000;972310000;Z;972;2.0;;;;;;;2142.21
pr;a;v;0;34;;1;151200;;;0;0;1;0;G;451.0;14.52987;-61.03965;Non;;;;False;0;;;;1.0;;;;;;;;;;a;n;a;2020-03;97231;0000;972310000;Z;972;2.0;22.84;4.0;0.062;22.84;4.0;0.062;4447.06
pr;a;v;0;75;;3;174218;;;0;1;0;1;NS;;14.52857;-61.03105;Oui;;;2.0;False;0;;;2.0;;;;;False;;;;;;a;n;a;2020-03;97231;0000;972310000;Z;972;2.0;17.5;11.0;0.09;17.5;11.0;0.09;2322.91
pr;a;v;1;121;;3;125000;;;0;0;0;1;0;;14.66909;-61.03928;Non;2.0;;2.0;;0;;;;;;;;;6.0;1.0;;;;a;n;a;2020-03;97224;2401;972242401;H;972;2.0;14.02;5.0;0.163;14.02;5.0;0.163;1033.06
pr;m;v;0;135;;4;300000;;;0;0;0;2;0;;14.63701;-60.99258;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;97213;1311;972131311;H;972;2.0;15.41;1.0;0.083;11.7;9.0;0.063;2222.22
pr;m;v;0;100;643.0;4;320000;;;0;0;0;1;0;;14.63262;-60.99353;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;97213;1311;972131311;H;972;2.0;15.41;1.0;0.058;11.7;9.0;0.044;3200.0
pr;a;v;0;42;24.0;2;143000;;;0;0;0;1;0;;14.63714;-60.99296;Oui;2.0;;1.0;;0;;;;;;;;;;900.0;;;;a;n;a;2020-03;97213;1311;972131311;H;972;2.0;15.47;5.0;0.055;15.47;27.0;0.055;3404.76
pr;m;v;0;78;;4;99500;;;0;0;2;0;VI;;14.60986;-60.88114;Oui;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-03;97210;0101;972100101;H;972;2.0;;;;16.94;3.0;0.159;1275.64
pr;m;v;0;265;835.0;5;272000;;;0;0;0;3;0;;14.64023;-61.03801;Oui;;;3.0;;0;;;;;;;;;15.0;992.0;;;;a;n;m;2020-03;97209;0501;972090501;H;972;2.0;14.27;1.0;0.167;11.82;8.0;0.138;1026.42
pr;a;v;1;62;;2;135000;;;0;0;1;0;G;600.0;14.58191;-60.96435;Oui;5.0;;2.0;False;0;G;2009.0;1.0;1.0;;;;True;133.0;154.0;;;;a;n;a;2020-03;97207;0705;972070705;H;972;2.0;15.0;1.0;0.083;14.72;4.0;0.081;2177.42
pr;a;v;0;34;;2;127000;;;0;0;0;0;NS;;14.63268;-61.0411;Non;;;0.0;;0;;;;;;;;;190.0;1400.0;;;;a;n;a;2020-03;97209;0501;972090501;H;972;2.0;17.05;9.0;0.055;15.33;83.0;0.049;3735.29
pr;m;v;0;150;607.0;5;353000;;;0;0;0;0;NS;;14.61232;-61.08332;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-03;97209;0204;972090204;H;972;2.0;;;;11.82;8.0;0.06;2353.33
pr;a;v;0;89;;4;399940;;;0;0;0;0;VI;;14.60139;-61.04426;Non;7.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-03;97209;0301;972090301;H;972;2.0;12.12;8.0;0.032;12.12;49.0;0.032;4493.71
pr;a;v;0;41;;2;199000;;;0;1;0;0;VI;;14.59806;-61.04576;Non;7.0;;2.0;;0;VI;2020.0;;1.0;;;;True;79.0;;;;;a;n;a;2020-03;97209;0301;972090301;H;972;2.0;13.62;8.0;0.034;15.33;83.0;0.038;4853.66
pr;a;v;0;24;;1;140000;;;0;0;0;0;VI;;14.59797;-61.04581;Non;7.0;;2.0;;0;VI;2020.0;;1.0;;;;True;133.0;;;;;a;n;a;2020-03;97209;0301;972090301;H;972;2.0;;;;22.11;40.0;0.045;5833.33
pr;m;v;0;140;765.0;6;110000;;;0;0;0;0;0;;14.55577;-60.96318;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;97207;0703;972070703;H;972;2.0;;;;;;;785.71
pr;m;v;0;60;1255.0;3;260000;;;0;0;0;1;0;;14.55664;-60.94845;Non;;;;;0;;;;;;;;;;0.0;;;;a;n;m;2020-03;97223;2302;972232302;H;972;2.0;9.85;1.0;0.027;9.85;1.0;0.027;4333.33
pr;m;v;0;143;1500.0;6;579000;;;0;0;0;2;0;;14.6196;-61.07772;Non;0.0;;5.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;97209;0114;972090114;H;972;2.0;;;;14.86;4.0;0.044;4048.95
pr;a;v;5;45;;2;98000;;;0;1;1;0;G;451.0;14.61615;-61.05748;Oui;7.0;;1.0;True;Nord-Ouest;G;;1.0;;;;;True;;936.0;;;;a;n;a;2020-03;97209;0601;972090601;H;972;2.0;18.18;1.0;0.1;15.33;83.0;0.084;2177.78
pr;a;v;2;31;;2;115000;;;0;1;1;0;G;451.0;14.63585;-61.08108;Oui;2.0;;1.0;True;Nord-Ouest;G;;;;;;;;;1404.6;;;;a;n;a;2020-03;97209;0114;972090114;H;972;2.0;17.95;5.0;0.058;15.33;83.0;0.05;3709.68
pr;m;v;0;76;;4;120000;;;0;0;0;0;NS;;14.60938;-61.08247;Oui;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-03;97209;0204;972090204;H;972;2.0;;;;18.46;7.0;0.14;1578.95
pr;m;v;0;150;;5;370000;;;1538;0;0;0;0;;14.61319;-61.08471;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;97209;0204;972090204;H;972;2.0;;;;11.82;8.0;0.058;2466.67
pr;m;v;0;150;;5;350000;;;1452;0;0;0;0;;14.61306;-61.0848;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;97209;0204;972090204;H;972;2.0;;;;11.82;8.0;0.061;2333.33
pr;m;v;0;150;809.0;5;374000;;;0;0;0;0;NS;;14.61106;-61.08418;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-03;97209;0204;972090204;H;972;2.0;;;;11.82;8.0;0.057;2493.33
pr;a;v;1;26;;1;99900;;;0;0;0;1;0;;14.46916;-60.86449;Oui;4.0;;1.0;;0;;;;;;;;;;1200.0;;;;a;n;a;2020-03;97217;1701;972171701;H;972;2.0;17.88;1.0;0.056;17.88;1.0;0.056;3842.31
pr;m;v;0;139;;6;570000;;;2369;0;0;0;0;;14.6235;-61.07555;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;97209;0114;972090114;H;972;2.0;;;;14.86;4.0;0.043;4100.72
pr;m;v;0;53;60.0;2;80000;;;0;0;0;1;0;;14.6165;-61.07294;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;97209;0114;972090114;H;972;2.0;;;;;;;1509.43
pr;m;v;0;139;1398.0;6;577500;;;0;0;0;0;NS;;14.62398;-61.07777;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-03;97209;0114;972090114;H;972;2.0;;;;14.86;4.0;0.043;4154.68
