idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
laforet-immo-facile-20836693;pr;m;v;0;150;436.0;7;345000;;;0;1;3;0;VI;;14.65232;-61.00804;Non;1.0;;4.0;;0;VI;;2.0;1.0;;;;;;;;;;a;n;90.0;m;2021-07;97213;1307;972131307;H;H;9721313;9B402;2;972;;;;;;;2300.0
hektor-acs-immobilier-1132;pr;a;v;1;86;;4;199000;;;0;0;1;1;0;;14.62256;-60.99283;Non;2.0;;2.0;False;0;;2001.0;2.0;1.0;;;;False;;1044.0;;;;a;n;9.0;a;2021-07;97213;1311;972131311;H;H;9721313;9B402;2;972;11.06;8.0;0.057;11.23;35.0;0.058;2313.95
laforet-immo-facile-20844543;pr;m;v;0;80;255.0;3;235000;;;0;0;1;0;VI;;14.6184;-60.99824;Oui;;;2.0;;0;VI;;1.0;1.0;;;;;;;;;;a;n;56.0;m;2021-07;97213;1302;972131302;H;H;9721313;9B402;2;972;;;;17.5;1.0;0.071;2937.5
orpi-1-129002E20IHC;pr;m;v;0;169;9700.0;5;1053000;;;0;0;0;2;0;;14.48879;-60.84408;Non;1.0;;12.0;;0;;;;;;;;;;;;;;a;n;;m;2021-07;97217;1702;972171702;H;H;9721717;9B602;2;972;13.09;1.0;0.025;13.09;1.0;0.025;6230.77
orpi-1-129012E1ZYXJ;pr;m;v;0;200;1110.0;8;479000;;;0;0;0;0;0;;14.4805;-60.84439;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;;m;2021-07;97217;1702;972171702;H;H;9721717;9B602;2;972;;;;;;;2395.0
ag970567-309243819;pr;m;v;0;113;458.0;5;168000;;;0;0;0;2;NS;;14.70288;-61.14553;Non;;;;False;Ouest;;;2.0;;;;;;;;Électrique;;;a;n;23.0;m;2021-07;97233;0000;972330000;Z;Z;9723300;9B000;2;972;;;;;;;1486.73
ag970607-307905477;pr;a;v;2;82;;3;294000;;;0;0;1;0;NS;;14.61724;-61.0902;Non;11.0;;2.0;;0;;;2.0;;;False;;;;;;;;a;n;21.0;a;2021-07;97229;0104;972290104;H;H;9722901;9B601;2;972;14.74;2.0;0.049;14.2;21.0;0.048;3585.37
orpi-1-129003E1NQ22;pr;m;v;0;233;743.0;10;720000;;;0;0;0;4;0;;14.61399;-61.08797;Non;1.0;;6.0;;0;;;;;;;;;;;;;;a;n;62.0;m;2021-07;97229;0104;972290104;H;H;9722901;9B601;2;972;;;;;;;3090.13
hektor-acs-immobilier-828;pr;a;v;0;52;;3;115000;;;0;0;0;1;0;;14.61587;-61.09054;Oui;;;1.0;False;0;;;;;;;;False;;542.0;;;;a;n;;a;2021-07;97229;0104;972290104;H;H;9722901;9B601;2;972;14.74;2.0;0.08;14.2;21.0;0.077;2211.54
orpi-1-129002E1ZSHE;pr;a;v;5;156;;5;385000;;;0;0;0;2;0;;14.61281;-61.08825;Oui;6.0;;2.0;;0;;;;;;;;True;4.0;182.41;;;;a;n;;a;2021-07;97229;0103;972290103;H;H;9722901;9B601;2;972;;;;11.53;4.0;0.056;2467.95
orpi-1-129003E1WUIJ;pr;m;v;0;132;879.0;5;500000;;;0;0;0;4;0;;14.61017;-61.08955;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;90.0;m;2021-07;97229;0103;972290103;H;H;9722901;9B601;2;972;;;;15.5;3.0;0.049;3787.88
orpi-1-129006E20YQL;pr;m;v;0;90;200.0;6;270000;;;0;0;0;3;0;;14.6109;-61.08953;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;23.0;m;2021-07;97229;0103;972290103;H;H;9722901;9B601;2;972;;;;;;;3000.0
ag340369-310289481;pr;m;v;0;105;315.0;7;228000;;;0;0;2;0;NS;;14.66524;-61.02422;Oui;;;0.0;;0;;;2.0;;;;;;;;;;;network;n;35.0;m;2021-07;97224;2402;972242402;H;H;9722424;9B601;2;972;;;;;;;2171.43
orpi-1-129003E20DI8;pr;m;v;0;104;1427.0;4;550000;;;0;0;0;2;0;;14.63954;-60.90154;Non;;;5.0;;0;;;;;;;;;;;;;;a;n;50.0;m;2021-07;97210;0103;972100103;H;H;9721001;9B602;2;972;11.75;1.0;0.027;13.75;7.0;0.031;5288.46
adapt-immo-7401421031;pr;m;pi;0;160;2871.0;6;530000;;;0;0;3;0;NS;;14.63555;-61.13498;Non;1.0;;;False;0;NS;;4.0;;;;;;;;;;;m;n;120.0;m;2021-07;97205;0000;972050000;Z;Z;9720500;9B601;2;972;;;;;;;3312.5
hektor-acs-immobilier-1010;pr;m;v;0;108;;4;110000;;;0;0;2;0;0;;14.73534;-61.1699;Non;2.0;;;False;0;;;2.0;1.0;;;;;;;;;;a;n;;m;2021-07;97225;0000;972250000;Z;Z;9722500;9B103;2;972;;;;;;;1018.52
hektor-acs-immobilier-1078;pr;a;v;3;44;;2;130000;;;0;0;0;0;0;;14.57498;-60.96554;Oui;4.0;;1.0;False;Sud-Est;;;;1.0;;;;True;;;;;;a;n;;a;2021-07;97207;0702;972070702;H;H;9720707;9B602;2;972;17.5;3.0;0.071;16.18;11.0;0.066;2954.55
hektor-505088-834;pr;a;v;0;69;;3;134900;;;0;0;1;0;0;;14.57517;-60.96687;Non;4.0;;1.0;False;0;;1988.0;1.0;;;;;False;29.0;650.56;;;;a;n;;a;2021-07;97207;0702;972070702;H;H;9720707;9B602;2;972;12.5;3.0;0.077;12.45;23.0;0.076;1955.07
orpi-1-129010E1ZVWD;pr;a;v;0;64;;3;185000;;;0;0;0;0;0;;14.57756;-60.96241;Oui;5.0;;2.0;;0;;;;;;;;;44.0;2100.0;;;;a;n;21.0;a;2021-07;97207;0704;972070704;H;H;9720707;9B602;2;972;13.8;4.0;0.057;12.45;23.0;0.052;2890.62
era-427977;pr;a;v;0;97;140.0;3;229000;;;0;0;0;0;G;;14.58753;-60.9579;Oui;;;2.0;;0;;;;;;;;;0.0;95.0;;;;a;n;29.0;a;2021-07;97207;0705;972070705;H;H;9720707;9B602;2;972;12.45;7.0;0.063;12.45;23.0;0.063;2360.82
orpi-1-129003E20PIX;pr;m;v;0;165;802.0;4;370000;;;0;0;0;2;0;;14.58624;-60.95825;Non;1.0;;2.0;;0;;;;;;;;;9.0;0.0;;;;a;n;15.0;m;2021-07;97207;0705;972070705;H;H;9720707;9B602;2;972;14.78;1.0;0.079;14.9;8.0;0.08;2242.42
hektor-505088-829;pr;m;v;0;166;581.0;4;357000;;;0;0;2;0;VI;;14.58571;-60.96799;Non;2.0;;2.0;False;0;VI;;2.0;2.0;;;;;;;;;;a;n;;m;2021-07;97207;0705;972070705;H;H;9720707;9B602;2;972;14.78;1.0;0.082;14.9;8.0;0.083;2150.6
orpi-1-129010E2187H;pr;a;v;4;44;;2;143000;;;0;0;0;0;0;;14.68035;-60.94504;Non;4.0;;1.0;;0;;;;;;;;True;52.0;1860.0;;;;a;n;50.0;a;2021-07;97222;2203;972222203;H;H;9722222;9B602;2;972;15.7;5.0;0.058;15.72;8.0;0.058;3250.0
hektor-acs-immobilier-1027;pr;m;v;0;95;1680.0;4;325000;;;0;0;2;0;0;;14.67612;-60.93938;Non;1.0;;;False;0;;1970.0;2.0;1.0;;;;;;;;;;a;n;17.0;m;2021-07;97222;2201;972222201;H;H;9722222;9B602;2;972;12.69;3.0;0.045;12.99;12.0;0.046;3421.05
orpi-1-129010E20WFQ;pr;m;v;0;136;1893.0;6;519000;;;0;0;0;0;0;;14.57659;-60.97793;Non;0.0;;5.0;;0;;;;;;;;;;;;;;a;n;;m;2021-07;97207;0701;972070701;H;H;9720707;9B602;2;972;;;;;;;3816.18
orpi-1-129010E20HYZ;pr;m;v;0;95;720.0;4;280000;;;0;0;0;2;0;;14.50101;-60.89953;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;70.0;m;2021-07;97220;2002;972202002;H;H;9722020;9B602;2;972;8.87;1.0;0.036;15.91;3.0;0.065;2947.37
orpi-1-129006E20URY;pr;a;v;1;26;;1;119900;;;0;0;0;1;0;;14.46511;-60.93731;Non;3.0;;;;0;;;;;;;;;1604.0;3868.0;;;;a;n;17.0;a;2021-07;97227;2703;972272703;H;H;9722727;9B602;2;972;23.89;2.0;0.062;26.35;4.0;0.069;4611.54
orpi-1-129006E20UQ1;pr;a;v;1;23;;1;109000;;;0;0;0;1;0;;14.46511;-60.93731;Non;3.0;;;;0;;;;;;;;;1604.0;3176.77;;;;a;n;17.0;a;2021-07;97227;2703;972272703;H;H;9722727;9B602;2;972;23.89;2.0;0.06;26.35;4.0;0.067;4739.13
orpi-1-129006E20YGQ;pr;a;v;2;23;;1;98100;;;0;0;0;1;0;;14.46377;-60.93435;Oui;3.0;;;;0;;;;;;;;;1604.0;1279.0;;;;a;n;;a;2021-07;97227;2703;972272703;H;H;9722727;9B602;2;972;23.89;2.0;0.067;26.35;4.0;0.074;4265.22
iad-france-981576;pr;m;v;0;142;2915.0;3;399000;;;0;0;0;0;NS;;14.69612;-61.15795;Oui;2.0;;;False;0;NS;2009.0;;;;False;;;;;;;;m;n;153.0;m;2021-07;97204;0000;972040000;Z;Z;9720400;9B101;2;972;;;;;;;2809.86
orpi-1-129010E20N35;pr;m;v;0;54;469.0;3;275400;;;0;0;0;1;0;;14.8765;-61.14135;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;56.0;m;2021-07;97215;0000;972150000;Z;Z;9721500;9B000;2;972;;;;;;;5100.0
laforet-immo-facile-20818467;pr;m;v;0;45;2491.0;16;1368000;;;0;1;1;0;VI;;14.74479;-60.97388;Non;;;15.0;;0;VI;1998.0;;;;;;;;;;;;a;n;76.0;m;2021-07;97230;0102;972300102;H;H;9723001;9B401;2;972;;;;;;;30400.0
iad-france-978997;pr;a;v;1;22;;2;63900;;;0;1;0;0;NS;;14.75828;-60.9232;Oui;1.0;;;False;0;NS;;;;;False;;False;200.0;2500.0;;;;m;n;7.0;a;2021-07;97230;0105;972300105;H;H;9723001;9B401;2;972;16.48;2.0;0.068;17.05;7.0;0.07;2904.55
hektor-acs-immobilier-1098;pr;a;v;3;63;;3;160000;;;0;1;0;1;0;;14.73307;-60.96819;Non;3.0;;1.0;False;Sud-Est;;;1.0;1.0;;;6.0;False;;1056.0;;;;a;n;;a;2021-07;97230;0103;972300103;H;H;9723001;9B401;2;972;;;;13.02;10.0;0.062;2539.68
safti-1-612837;pr;m;v;0;59;110.0;4;98000;;;0;0;0;0;NS;;14.55024;-60.85607;Oui;;;;False;0;NS;1960.0;;;;False;;;;;;;;m;n;50.0;m;2021-07;97232;3203;972323203;H;H;9723232;9B602;2;972;14.84;4.0;0.107;13.75;7.0;0.099;1661.02
hektor-505088-832;pr;m;v;0;62;167.0;3;115000;;;0;0;1;0;VI;;14.7076;-60.9983;Oui;;;;False;0;VI;;1.0;2.0;;;;;;;;;;a;n;70.0;m;2021-07;97212;1201;972121201;H;H;9721212;9B602;2;972;7.67;1.0;0.05;8.5;3.0;0.055;1854.84
orpi-1-129003E0T3K2;pr;m;v;0;181;4200.0;10;398000;;;0;0;0;2;A;1.0;14.71501;-61.01068;Non;1.0;;6.0;;0;;;;;;;;;;;;;;a;n;141.0;m;2021-07;97212;1201;972121201;H;H;9721212;9B602;2;972;;;;;;;2198.9
safti-1-589298;pr;m;v;0;45;52.0;2;77000;;;0;0;0;1;NS;;14.70645;-61.14063;Oui;;;;False;0;NS;1998.0;1.0;;;False;;;;;;;;m;n;58.0;m;2021-06;97233;0000;972330000;Z;Z;9723300;9B000;2;972;;;;;;;1711.11
safti-1-591066;pr;m;v;0;105;1056.0;5;298000;;;0;0;0;2;NS;;14.70717;-60.99464;Oui;;;;False;0;NS;1998.0;;;;False;;;;;;;;m;n;66.0;m;2021-06;97212;1201;972121201;H;H;9721212;9B602;2;972;;;;10.75;2.0;0.045;2838.1
era-422864;pr;a;v;0;90;;2;280000;;;0;0;0;0;NS;;14.54025;-61.06085;Non;;;1.0;;0;;;;;;;;;18.0;0.0;;;;a;n;15.0;a;2021-06;97231;0000;972310000;Z;Z;9723100;9B203;2;972;16.83;23.0;0.065;16.83;23.0;0.065;3111.11
hektor-505088-826;pr;a;v;0;56;60.5;3;169600;;;0;0;1;0;VI;;14.52556;-61.02892;Non;1.0;;1.0;True;0;VI;2007.0;2.0;1.0;;;;False;10.0;;;;;a;n;100.0;a;2021-06;97231;0000;972310000;Z;Z;9723100;9B203;2;972;14.84;29.0;0.059;14.84;29.0;0.059;3028.57
orpi-1-129010E204MA;pr;a;v;0;36;;2;121000;;;0;0;0;1;0;;14.53053;-61.05113;Oui;;;;;0;;;;;;;;;;919.24;;;;a;n;22.0;a;2021-06;97231;0000;972310000;Z;Z;9723100;9B203;2;972;16.83;23.0;0.06;16.83;23.0;0.06;3361.11
orpi-1-129003E1XTTC;pr;a;v;3;68;;3;212000;;;0;0;0;1;0;;14.54846;-61.05509;Oui;4.0;;1.0;;0;;;;;;;;;233.0;0.0;;;;a;n;29.0;a;2021-06;97231;0000;972310000;Z;Z;9723100;9B203;2;972;14.84;29.0;0.057;14.84;29.0;0.057;3117.65
orpi-1-129010E1Z8E1;pr;a;v;5;50;;3;176000;;;0;0;0;0;0;;14.53868;-61.0401;Oui;6.0;;1.0;;0;;;;;;;;;54.0;1080.0;;;;a;n;9.0;a;2021-06;97231;0000;972310000;Z;Z;9723100;9B203;2;972;14.84;29.0;0.051;14.84;29.0;0.051;3520.0
safti-1-582430;pr;a;v;1;86;;3;265000;;;0;0;0;1;E;252.0;14.52717;-61.03993;Oui;;;1.0;False;0;NS;2006.0;1.0;;;False;;False;70.0;1500.0;;;;m;n;9.0;a;2021-06;97231;0000;972310000;Z;Z;9723100;9B203;2;972;14.84;29.0;0.058;14.84;29.0;0.058;3081.4
safti-1-565075;pr;m;vp;0;300;472.0;8;499550;;;0;0;0;4;NS;;14.6151;-60.91082;Oui;2.0;;2.0;False;0;NS;2002.0;3.0;;;False;;;;;;;;m;n;36.0;m;2021-06;97210;0101;972100101;H;H;9721001;9B602;2;972;13.41;1.0;0.097;10.7;2.0;0.077;1665.17
laforet-immo-facile-20067886;pr;m;v;0;127;2478.0;5;539000;;;0;0;2;0;VI;;14.60281;-60.94319;Oui;;;8.0;;0;VI;2008.0;3.0;3.0;;False;;;;;;;;a;n;;m;2021-06;97210;0104;972100104;H;H;9721001;9B602;2;972;9.78;1.0;0.028;12.96;11.0;0.037;4244.09
orpi-1-129003E1YVVL;pr;a;v;1;70;;2;180000;;;0;0;0;2;0;;14.61614;-61.08809;Oui;3.0;;3.0;;0;;;;;;;;;;0.0;;;;a;n;168.0;a;2021-06;97229;0104;972290104;H;H;9722901;9B601;2;972;16.58;7.0;0.077;16.1;36.0;0.075;2571.43
ag970607-306683175;pr;m;v;0;246;;4;397500;;;0;1;0;0;NS;;14.61572;-61.08708;Non;;;0.0;;0;;;;;;False;;;;;;;;a;n;106.0;m;2021-06;97229;0104;972290104;H;H;9722901;9B601;2;972;;;;18.96;4.0;0.141;1615.85
safti-1-555208;pr;m;vp;0;342;1110.0;10;450000;;;0;0;0;1;NS;;14.67582;-61.03658;Oui;1.0;;4.0;False;0;NS;1991.0;3.0;;;False;;;;;;;;m;n;;m;2021-06;97224;2401;972242401;H;H;9722424;9B601;2;972;;;;;;;1315.79
ag340369-305393199;pr;a;v;2;76;;4;179000;;;0;0;1;0;NS;;14.63915;-60.99417;Oui;2.0;;1.0;;0;;;1.0;;;;;;6.0;;;;;network;n;76.0;a;2021-06;97213;1311;972131311;H;H;9721313;9B402;2;972;11.06;8.0;0.056;11.23;35.0;0.057;2355.26
orpi-1-129010E201JU;pr;a;v;0;66;;3;175000;;;0;0;0;0;0;;14.63705;-60.99262;Oui;2.0;;1.0;;0;;;;;;;;;58.0;1610.0;;;;a;n;64.0;a;2021-06;97213;1311;972131311;H;H;9721313;9B402;2;972;12.96;11.0;0.059;11.85;75.0;0.054;2651.52
orpi-1-129010E1YVV3;pr;a;v;0;42;;2;138500;;;0;0;0;1;0;;14.61542;-61.00222;Oui;3.0;;1.0;;0;;;;;;;;;58.0;955.0;;;;a;n;42.0;a;2021-06;97213;1302;972131302;H;H;9721313;9B402;2;972;14.58;4.0;0.053;15.61;57.0;0.057;3297.62
safti-1-588821;pr;a;v;3;78;;3;199000;;;0;0;0;1;NS;;14.47173;-60.86611;Oui;;;1.0;False;0;NS;2003.0;1.0;;;False;;False;31.0;1200.0;;;;m;n;139.0;a;2021-06;97217;1701;972171701;H;H;9721717;9B602;2;972;12.92;2.0;0.061;12.92;2.0;0.061;2551.28
orpi-1-129006E0MQ48;pr;m;v;0;80;75.0;4;85000;;;0;0;0;1;0;;14.54549;-60.8392;Oui;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2021-06;97232;3201;972323201;H;H;9723232;9B602;2;972;12.39;2.0;0.14;13.75;7.0;0.155;1062.5
safti-1-605225;pr;m;vp;0;370;2660.0;7;1100000;;;0;0;0;4;NS;;14.55019;-60.8597;Oui;;;10.0;False;0;NS;1991.0;4.0;;;False;;;;;;;;m;n;161.0;m;2021-06;97232;3203;972323203;H;H;9723232;9B602;2;972;;;;;;;2972.97
orpi-1-129002E1ZYBH;pr;a;v;1;39;11925.0;2;126000;;;0;0;0;1;0;;14.60999;-61.09567;Non;2.0;;1.0;;0;;;;;;;;;64.0;659.76;;;;a;n;52.0;a;2021-06;97229;0103;972290103;H;H;9722901;9B601;2;972;15.56;7.0;0.058;16.1;36.0;0.06;3230.77
ag970607-307160304;pr;a;v;1;65;;3;286000;;;0;0;1;0;NS;;14.61285;-61.08919;Oui;3.0;;2.0;;0;;;1.0;;;False;;;;;;;;a;n;;a;2021-06;97229;0103;972290103;H;H;9722901;9B601;2;972;12.04;4.0;0.033;14.2;21.0;0.039;4400.0
hektor-tropic-2075;pr;a;v;1;86;;4;225700;;;0;0;2;0;G;500;14.63631;-61.09792;Non;;;1.0;False;0;G;;2.0;1.0;;;;False;2.0;1270.0;;;;a;n;84.0;a;2021-06;97229;0108;972290108;H;H;9722901;9B601;2;972;12.67;2.0;0.058;13.96;24.0;0.064;2624.42
hektor-tropic-2074;pr;a;v;3;72;;3;190000;;;0;0;1;0;D;175.0;14.64569;-61.09931;Non;;;1.0;False;0;;;;1.0;;;;False;;1160.0;;;;a;n;9.0;a;2021-06;97229;0107;972290107;H;H;9722901;9B601;2;972;13.89;4.0;0.063;14.2;21.0;0.065;2638.89
orpi-1-129002E1ZJU3;pr;m;v;0;220;1197.0;8;335000;;;0;0;0;3;0;;14.854;-61.13524;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;;m;2021-06;97203;0000;972030000;Z;Z;9720300;9B102;2;972;;;;;;;1522.73
era-417875;pr;m;v;0;240;;12;639000;;;0;0;0;0;0;;14.81067;-61.02078;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-06;97216;0000;972160000;Z;Z;9721600;9B401;2;972;;;;;;;2662.5
orpi-1-129002E1Z9TA;pr;m;v;0;198;5338.0;5;375000;;;0;0;0;2;0;;14.65571;-61.11207;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;22.0;m;2021-06;97205;0000;972050000;Z;Z;9720500;9B601;2;972;14.72;2.0;0.093;14.72;2.0;0.093;1893.94
gedeon-23091597;pr;m;v;0;189;;5;530000;;;0;0;3;0;VI;;14.63879;-61.12725;0;;;;;0;VI;;4.0;;;;;;;;;;;a;n;;m;2021-06;97205;0000;972050000;Z;Z;9720500;9B601;2;972;14.72;2.0;0.063;14.72;2.0;0.063;2804.23
hektor-tropic-2088;pr;m;v;0;130;596.0;7;355000;;;0;0;2;0;G;600.0;14.52333;-60.96639;Oui;2.0;;2.0;False;0;G;;2.0;1.0;;;;;;;;;;a;n;;m;2021-06;97221;0104;972210104;H;H;9722101;9B602;2;972;;;;;;;2730.77
orpi-1-129003E1RI7P;pr;m;v;0;190;590.0;6;447000;;;0;0;0;2;0;;14.67686;-61.1673;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;161.0;m;2021-06;97204;0000;972040000;Z;Z;9720400;9B101;2;972;;;;;;;2352.63
orpi-1-129002E1ZYBL;pr;m;v;0;180;380.0;7;269000;;;0;0;0;0;0;;14.77386;-61.13403;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;;m;2021-06;97218;0000;972180000;Z;Z;9721800;9B201;2;972;;;;;;;1494.44
laforet-immo-facile-20810977;pr;m;v;0;268;681.0;11;385200;;;0;0;4;0;VI;;14.78896;-61.13836;Non;;;;;0;VI;;;;;;;;;;;;;a;n;91.0;m;2021-06;97218;0000;972180000;Z;Z;9721800;9B201;2;972;;;;;;;1437.31
orpi-1-129010E1Z9W1;pr;a;v;0;77;;3;175000;;;0;0;0;0;0;;14.49221;-60.97885;Oui;3.0;;1.0;;0;;;;;;;;;48.0;1220.0;;;;a;n;9.0;a;2021-06;97227;2703;972272703;H;H;9722727;9B602;2;972;11.99;6.0;0.063;13.31;15.0;0.07;2272.73
orpi-1-129003E1YVW2;pr;a;v;3;80;5349.0;3;180000;;;0;0;0;1;0;;14.4982;-60.97519;Non;3.0;;1.0;;0;;;;;;;;;56.0;1382.2;;;;a;n;;a;2021-06;97227;2703;972272703;H;H;9722727;9B602;2;972;11.99;6.0;0.064;13.31;15.0;0.071;2250.0
ag440414-305342475;pr;m;v;0;190;600.0;10;375000;;;0;0;0;4;C;120.0;14.49471;-60.97306;Non;;;1.0;;sud-ouest;G;;4.0;;;False;;;;;;;;m;n;28.0;m;2021-06;97227;2703;972272703;H;H;9722727;9B602;2;972;;;;;;;1973.68
orpi-1-129010E1ZZMZ;pr;a;v;2;58;;3;165000;;;0;0;0;1;0;;14.47281;-60.95117;Oui;5.0;;1.0;;0;;;;;;;;True;;0.0;;;;a;n;22.0;a;2021-06;97227;2703;972272703;H;H;9722727;9B602;2;972;11.99;6.0;0.051;13.31;15.0;0.056;2844.83
era-422863;pr;m;v;0;280;760.0;6;585000;;;0;0;0;0;NS;;14.4742;-60.95827;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;147.0;m;2021-06;97227;2703;972272703;H;H;9722727;9B602;2;972;;;;;;;2089.29
orpi-1-129006E1ZM66;pr;a;v;1;23;;1;115500;;;0;0;0;1;0;;14.46392;-60.93459;Oui;2.0;;1.0;;0;;;;;;;;;315.0;5128.0;;;;a;n;51.0;a;2021-06;97227;2703;972272703;H;H;9722727;9B602;2;972;23.89;2.0;0.057;26.35;4.0;0.063;5021.74
orpi-1-12900302OIGB;pr;a;v;0;54;;2;143000;;;0;0;0;1;0;;14.61974;-61.07647;Oui;4.0;;1.0;;0;;;;;;;;;;1596.0;;;;a;n;9.0;a;2021-06;97209;0114;972090114;H;H;9720901;9B601;2;972;16.73;16.0;0.076;15.48;178.0;0.07;2648.15
safti-1-598858;pr;m;vp;0;483;5000.0;6;1650000;;;0;0;0;5;NS;;14.61883;-61.075;Oui;;;5.0;False;0;NS;1964.0;;;;False;;;;;;;;m;n;42.0;m;2021-06;97209;0114;972090114;H;H;9720901;9B601;2;972;11.07;1.0;0.039;12.09;7.0;0.042;3416.15
laforet-immo-facile-20810533;pr;a;v;0;22;;1;140000;;;0;0;0;0;VI;;14.4734;-60.92154;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;161.0;a;2021-06;97227;2702;972272702;H;H;9722727;9B602;2;972;;;;26.35;4.0;0.05;6363.64
orpi-1-129010E1ZIRM;pr;a;v;3;72;;4;260000;;;0;0;0;1;0;;14.59607;-61.04593;Oui;7.0;;2.0;;0;;;;;;;;True;;0.0;;;;a;n;78.0;a;2021-06;97209;0301;972090301;H;H;9720901;9B601;2;972;12.54;18.0;0.042;12.6;101.0;0.042;3611.11
safti-1-607724;pr;m;v;0;200;423.0;5;165000;;;0;0;0;2;NS;;14.83118;-61.05479;Oui;;;3.0;False;0;NS;1970.0;3.0;;;False;;;;;;;;m;n;;m;2021-06;97214;1401;972141401;H;H;9721414;9B204;2;972;;;;;;;825.0
safti-1-575369;pr;m;v;0;100;924.0;4;120000;;;0;0;0;2;NS;;14.83108;-61.0558;Oui;;;;False;0;NS;1984.0;2.0;;;False;;;;;;;;m;n;121.0;m;2021-06;97214;1401;972141401;H;H;9721414;9B204;2;972;12.3;2.0;0.123;12.3;2.0;0.123;1200.0
laforet-immo-facile-20781618;pr;m;v;0;157;3660.0;8;395000;;;0;0;4;1;VI;;14.8452;-61.08617;Oui;1.0;;;;0;VI;;5.0;4.0;;;;;;;;;;a;n;182.0;m;2021-06;97214;1402;972141402;H;H;9721414;9B204;2;972;;;;;;;2515.92
ag970607-303613509;pr;m;v;0;154;900.0;5;330000;;;0;0;1;1;NS;;14.81527;-61.07705;Non;;;6.0;;0;;;3.0;;;False;;;;;;;;a;n;121.0;m;2021-06;97214;1402;972141402;H;H;9721414;9B204;2;972;;;;;;;2142.86
ag970034-305275071;pr;a;v;2;95;;4;249000;;;0;1;1;1;G;451;14.61592;-61.07921;Non;3.0;;2.0;False;Nord-Ouest;G;;1.0;;;;;True;;1740.0;;;;a;n;;a;2021-06;97209;0115;972090115;H;H;9720901;9B601;2;972;13.2;11.0;0.06;12.6;101.0;0.058;2621.05
orpi-1-129003E1ZXXE;pr;a;v;2;90;;4;187000;;;0;0;0;2;0;;14.63666;-61.05857;Non;4.0;;1.0;;0;;;;;;;;;;1320.0;;;;a;n;77.0;a;2021-06;97209;0902;972090902;H;H;9720901;9B601;2;972;11.16;6.0;0.064;12.6;101.0;0.073;2077.78
orpi-1-129003E1ZKH4;pr;a;v;8;89;;4;198000;;;0;0;0;2;0;;14.62068;-61.05173;Non;8.0;;1.0;;0;;;;;;;;True;128.0;2400.0;;;;a;n;14.0;a;2021-06;97209;0502;972090502;H;H;9720901;9B601;2;972;11.7;1.0;0.063;12.6;101.0;0.068;2224.72
orpi-1-129003E1ZK6Z;pr;a;v;1;79;;3;155000;;;0;0;0;0;0;;14.62641;-61.04492;Non;1.0;;;;0;;;;;;;;;;1476.0;;;;a;n;;a;2021-06;97209;0502;972090502;H;H;9720901;9B601;2;972;17.4;2.0;0.106;13.33;167.0;0.082;1962.03
safti-1-537963;pr;m;vp;0;121;2746.0;6;480000;;;0;0;0;3;NS;;14.62432;-61.05312;Oui;1.0;;;False;Est;NS;1970.0;3.0;;;False;;;;;;;;m;n;182.0;m;2021-06;97209;0603;972090603;H;H;9720901;9B601;2;972;12.92;2.0;0.039;12.09;7.0;0.037;3966.94
era-423425;pr;m;v;0;200;1098.0;5;437000;;;0;0;0;0;NS;;14.64147;-61.05533;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;78.0;m;2021-06;97209;0902;972090902;H;H;9720901;9B601;2;972;;;;11.82;11.0;0.065;2185.0
ag750949-307184463;pr;a;v;0;72;;4;148500;;;0;0;2;0;NS;;14.60502;-61.06976;Oui;;;2.0;False;0;;;1.0;;;;;False;;;;;;network;n;37.0;a;2021-06;97209;0101;972090101;H;H;9720901;9B601;2;972;;;;12.6;101.0;0.073;2062.5
