idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-129003E1UBRQ;pr;a;v;6;55;;2;138000;;;0;0;1;0;G;;14.61439;-61.05691;Oui;7.0;;1.0;False;Est;NS;2012.0;1.0;1.0;;True;;True;105.0;47.12;;;;a;n;57.0;a;2022-10;97209;0107;972090107;H;H;9720901;9B601;2;972;20.15;1.0;0.096;16.25;251.0;0.078;2509.09
immo-facile-adresse-13085377;pr;a;v;2;48;;1;158000;;;0;0;0;0;VI;;14.61952;-61.07053;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;56.0;a;2022-10;97209;0116;972090116;H;H;9720901;9B601;2;972;14.52;1.0;0.053;21.13;118.0;0.077;3291.67
orpi-1-129003E2FRF2;pr;m;v;0;200;;7;165000;;;0;1;1;1;VI;;14.6113;-61.0733;Non;3.0;;;False;0;VI;;2.0;3.0;;False;;;;;;;;a;n;;m;2022-10;97209;0116;972090116;H;H;9720901;9B601;2;972;;;;8.73;1.0;0.127;825.0
ag970607-361178563;pr;m;v;0;96;242.0;3;231000;;;0;0;1;0;NS;;14.61448;-61.0548;Oui;;;1.0;;0;;;2.0;;;False;;;;;;;;a;n;43.0;m;2022-10;97209;0107;972090107;H;H;9720901;9B601;2;972;;;;14.46;14.0;0.072;2406.25
laforet-immo-facile-21260199;pr;m;v;0;69;369.0;4;267500;;;0;0;0;0;VI;;14.61987;-61.03952;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;51.0;m;2022-10;97209;0401;972090401;H;H;9720901;9B601;2;972;13.33;1.0;0.041;15.48;26.0;0.048;3876.81
orpi-1-129003E2FSFO;pr;a;v;0;87;;3;247000;;;0;0;1;0;VI;;14.63327;-61.05777;Oui;3.0;;2.0;True;Sud;VI;2024.0;1.0;1.0;;True;;True;12.0;;;;;a;o;;a;2022-10;97209;0902;972090902;H;H;9720901;9B601;2;972;14.42;12.0;0.061;13.59;250.0;0.057;2839.08
orpi-1-129003E2FSK0;pr;a;v;2;84;;3;264000;;;0;0;0;0;VI;;14.63327;-61.05777;Oui;3.0;;2.0;False;Sud;VI;2024.0;;1.0;;;;True;12.0;;;;;a;o;92.0;a;2022-10;97209;0902;972090902;H;H;9720901;9B601;2;972;14.42;12.0;0.055;13.59;250.0;0.052;3142.86
orpi-1-129003E2F3VK;pr;a;v;3;79;;4;229000;;;0;0;0;2;0;;14.62495;-61.07751;Non;4.0;;2.0;;0;;;;0.0;;;;True;;;;;;a;n;21.0;a;2022-10;97209;0114;972090114;H;H;9720901;9B601;2;972;14.74;10.0;0.061;12.84;150.0;0.053;2898.73
hektor-acs-immobilier-1395;pr;a;v;-2;75;;3;320000;;;0;0;1;1;0;;14.62387;-61.07362;Non;3.0;;2.0;True;0;;2005.0;1.0;1.0;;;;True;3.0;3048.0;;;;a;n;8.0;a;2022-10;97209;0114;972090114;H;H;9720901;9B601;2;972;18.75;11.0;0.053;13.59;250.0;0.038;4266.67
safti-1-757389;pr;m;vp;0;161;901.0;5;730000;;;0;0;0;2;NS;;14.61939;-61.07876;Non;;;6.0;False;0;NS;1950.0;3.0;;;False;;;;;;;;m;n;15.0;m;2022-10;97209;0115;972090115;H;H;9720901;9B601;2;972;11.72;4.0;0.031;13.4;21.0;0.035;4534.16
safti-1-761836;pr;a;v;0;56;;2;142000;;;0;0;0;1;NS;;14.61011;-61.05161;Oui;;;;False;0;NS;2003.0;1.0;;;False;;False;45.0;1956.0;;;;m;n;71.0;a;2022-10;97209;0108;972090108;H;H;9720901;9B601;2;972;15.26;3.0;0.072;16.25;251.0;0.077;2535.71
safti-1-754651;pr;a;v;4;81;;4;209625;;;0;1;0;1;NS;;14.60882;-61.05366;Non;4.0;;1.0;False;0;NS;1977.0;1.0;;;False;;False;44.0;1264.0;;;;m;n;8.0;a;2022-10;97209;0108;972090108;H;H;9720901;9B601;2;972;13.55;2.0;0.063;12.84;150.0;0.06;2587.96
safti-1-763237;pr;a;v;3;49;;2;120000;;;0;0;0;1;NS;;14.61024;-61.05144;Oui;3.0;;1.0;False;0;NS;1989.0;1.0;;;True;;False;72.0;1500.0;;;;m;n;92.0;a;2022-10;97209;0108;972090108;H;H;9720901;9B601;2;972;15.26;3.0;0.075;16.25;251.0;0.08;2448.98
iad-france-1221127;pr;a;v;0;40;;2;235000;;;0;1;0;0;NS;;14.4738;-61.08259;Non;;;1.0;False;0;NS;1997.0;;;;False;;False;;;;;;m;n;64.0;a;2022-10;97202;0000;972020000;Z;Z;9720200;9B000;2;972;13.89;1.0;0.028;13.89;1.0;0.028;5875.0
hektor-79_1_oceanbleu-1991;pr;m;v;0;74;;3;64990;;;0;0;1;0;0;;14.47348;-60.87143;Oui;;;;;0;;;;;;;;;;;;;;m;n;15.0;m;2022-10;97217;1701;972171701;H;H;9721717;9B602;2;972;;;;16.0;1.0;0.219;878.24
iad-france-1235162;pr;m;v;0;76;143.0;3;200000;;;0;0;0;0;NS;;14.47623;-60.87253;Oui;1.0;;;False;0;NS;;;;;False;;;;;;;;m;n;92.0;m;2022-10;97217;1703;972171703;H;H;9721717;9B602;2;972;;;;16.0;1.0;0.073;2631.58
era-505955;pr;m;v;0;77;371.0;4;235000;;;0;0;0;0;NS;;14.5277;-60.97782;Oui;;;3.0;;0;NS;;;;;;;;;;;;;a;n;6.0;m;2022-10;97221;0102;972210102;H;H;9722101;9B602;2;972;;;;15.9;19.0;0.063;3051.95
hektor-79_1_oceanbleu-1998;pr;a;vp;1;67;;2;251990;;;0;0;1;0;0;;14.51446;-60.96367;Non;1.0;;1.0;False;Ouest;;2022.0;1.0;1.0;;;;False;4.0;;;;;m;n;8.0;a;2022-10;97221;0104;972210104;H;H;9722101;9B602;2;972;16.9;2.0;0.054;16.96;11.0;0.054;3761.04
hektor-79_1_oceanbleu-1995;pr;a;v;-1;47;;2;223990;;;0;0;1;0;0;;14.51012;-60.95864;Non;1.0;;1.0;False;Ouest;;2022.0;;1.0;;;;False;4.0;;;;;m;n;57.0;a;2022-10;97221;0104;972210104;H;H;9722101;9B602;2;972;16.9;2.0;0.043;16.96;11.0;0.043;4765.74
hektor-calistaimmo-1128;pr;m;v;0;94;800.0;4;525000;;;0;0;0;0;0;;14.54736;-60.94331;Non;1.0;;2.0;;Nord-Ouest;;2023.0;;1.0;;;;;;;;;;a;o;70.0;m;2022-10;97221;0101;972210101;H;H;9722101;9B602;2;972;15.9;12.0;0.034;15.9;19.0;0.034;5585.11
hektor-acs-immobilier-1396;pr;m;v;0;111;808.0;5;670000;;;0;0;2;0;0;;14.48297;-61.03366;Non;1.0;;;;0;;;2.0;1.0;;;;;;;;;;a;n;8.0;m;2022-10;97206;0000;972060000;Z;Z;9720600;9B202;2;972;;;;;;;6036.04
hektor-calistaimmo-1144;pr;a;v;3;67;;3;322570;;;0;0;1;0;0;;14.48185;-61.01754;Non;3.0;;;False;0;;2023.0;1.0;1.0;;;;True;36.0;;;;;a;o;14.0;a;2022-10;97206;0000;972060000;Z;Z;9720600;9B202;2;972;14.61;10.0;0.036;14.61;10.0;0.036;4814.48
hektor-calistaimmo-1145;pr;a;v;0;26;;1;189000;;;0;0;1;0;0;;14.48185;-61.01754;Non;3.0;;;;0;;2023.0;;1.0;;;;;36.0;;;;;a;o;168.0;a;2022-10;97206;0000;972060000;Z;Z;9720600;9B202;2;972;20.0;5.0;0.033;20.0;5.0;0.033;7269.23
hektor-calistaimmo-1143;pr;a;v;0;47;;2;223398;;;0;0;1;0;0;;14.48185;-61.01754;Non;3.0;;1.0;False;0;;2023.0;;1.0;;;;True;;;;;;a;o;21.0;a;2022-10;97206;0000;972060000;Z;Z;9720600;9B202;2;972;16.5;13.0;0.042;16.5;13.0;0.042;4753.15
safti-1-728022;pr;m;v;0;164;1050.0;7;330000;;;0;0;0;0;NS;;14.68048;-60.93893;Non;;;;False;0;NS;2005.0;;;;False;;;;;;;;m;n;22.0;m;2022-10;97222;2201;972222201;H;H;9722222;9B602;2;972;;;;;;;2012.2
hektor-cledubonheur-81;pr;a;v;0;67;;3;318370;;;0;0;1;0;0;;14.48185;-61.01754;Non;3.0;;1.0;False;0;;2024.0;1.0;;;;;True;36.0;;;;;a;o;8.0;a;2022-10;97206;0000;972060000;Z;Z;9720600;9B202;2;972;14.61;10.0;0.037;14.61;10.0;0.037;4751.79
ag971051-362269222;pr;a;v;3;79;;4;253700;;;0;0;1;1;VI;;14.68228;-60.94334;Non;;;1.0;True;0;;;;;;;;;;;;;;a;n;51.0;a;2022-10;97222;2203;972222203;H;H;9722222;9B602;2;972;12.1;3.0;0.045;11.5;8.0;0.043;3211.39
ag971051-361610578;pr;m;v;0;136;982.0;5;582400;;;0;0;1;1;VI;;14.68228;-60.94334;Non;2.0;;;;0;;;2.0;;;;;;;;;;;a;n;115.0;m;2022-10;97222;2203;972222203;H;H;9722222;9B602;2;972;11.22;1.0;0.031;11.11;5.0;0.031;4282.35
iad-france-1234739;pr;a;v;3;56;;3;169000;;;0;0;0;0;NS;;14.68016;-60.9527;Oui;4.0;;1.0;False;0;NS;;;;;True;;True;123.0;1880.0;;;;m;n;50.0;a;2022-10;97222;2203;972222203;H;H;9722222;9B602;2;972;12.04;7.0;0.048;13.0;23.0;0.052;3017.86
ag970454-363621232;pr;m;v;0;156;655.0;5;799000;;;0;0;4;0;NS;;14.48149;-61.0202;Oui;1.0;;2.0;False;Nord-Ouest;;;3.0;;;;;;;;;;;a;n;43.0;m;2022-10;97206;0000;972060000;Z;Z;9720600;9B202;2;972;;;;;;;5121.79
safti-1-767092;pr;m;v;0;124;679.0;5;468500;;;0;0;0;3;NS;;14.47274;-61.04249;Non;;;4.0;False;0;NS;2007.0;3.0;;;False;;;;;;;;m;n;50.0;m;2022-10;97206;0000;972060000;Z;Z;9720600;9B202;2;972;;;;;;;3778.23
mgc-363023815;pr;an;v;0;51;;2;269056;;;0;0;0;0;0;;14.47824;-61.01143;0;;;;;0;;;;;;;;;26.0;;;;;ca;o;57.0;a;2022-10;97206;0000;972060000;Z;Z;9720600;9B202;2;972;16.5;13.0;0.038;16.5;13.0;0.038;5275.61
safti-1-763792;pr;m;vp;0;130;808.0;5;670000;;;0;0;0;2;NS;;14.47812;-61.04024;Non;;;3.0;False;0;NS;2007.0;2.0;;;False;;;;;;;;m;n;57.0;m;2022-10;97206;0000;972060000;Z;Z;9720600;9B202;2;972;;;;;;;5153.85
orpi-1-129003E2F9ZZ;pr;m;v;0;131;1200.0;4;250000;;;0;0;1;0;VI;;14.70037;-60.95726;Non;1.0;;1.0;False;Sud-Ouest;VI;1960.0;2.0;4.0;;False;;;;;;;;a;n;101.0;m;2022-10;97222;2204;972222204;H;H;9722222;9B602;2;972;10.6;2.0;0.067;12.99;16.0;0.082;1908.4
iad-france-1211600;pr;m;v;0;176;789.0;4;195000;;;0;0;0;0;NS;;14.6886;-60.97394;Oui;1.0;;;False;0;NS;1991.0;;;;False;;;;;;;;m;n;50.0;m;2022-10;97222;2204;972222204;H;H;9722222;9B602;2;972;10.6;2.0;0.115;12.99;16.0;0.141;1107.95
orpi-1-129003E252M2;pr;m;v;0;320;735.0;8;1080000;;;0;0;4;1;VI;;14.50144;-60.97179;Oui;1.0;;5.0;False;0;VI;2001.0;;3.0;;;;;;;;;;a;n;106.0;m;2022-10;97221;0103;972210103;H;H;9722101;9B602;2;972;;;;;;;3375.0
safti-1-748250;pr;m;vp;0;200;1845.0;6;948000;;;0;0;0;3;NS;;14.61621;-60.9123;Oui;;;;False;0;NS;2012.0;;;;False;;;;;;;;m;n;135.0;m;2022-09;97210;0103;972100103;H;H;9721001;9B602;2;972;;;;16.67;1.0;0.042;4740.0
orpi-1-129003E2ED76;pr;m;v;0;98;500.0;3;479000;;;0;0;0;3;C;100;14.58698;-60.85231;Non;0.0;;2.0;;0;G;;;2.0;;;;;;;;;;a;n;92.0;m;2022-09;97210;0108;972100108;H;H;9721001;9B602;2;972;20.71;2.0;0.051;14.58;7.0;0.036;4887.76
orpi-1-129002E2ETJA;pr;m;v;0;108;325.0;6;173000;;;0;0;0;1;G;;14.61866;-60.89016;Oui;;;;;0;G;;;3.0;;;;;;;;;;a;n;79.0;m;2022-09;97210;0101;972100101;H;H;9721001;9B602;2;972;;;;16.67;1.0;0.125;1601.85
ag970034-356551693;pr;a;v;1;78;;3;145000;;;0;0;1;0;0;;14.61342;-61.09519;Oui;3.0;;;False;Nord-Ouest;;;1.0;;;;;;;996.0;;;;a;n;25.0;a;2022-09;97229;0103;972290103;H;H;9722901;9B601;2;972;14.2;5.0;0.092;14.41;34.0;0.093;1858.97
orpi-1-129003E2BIM5;pr;a;v;0;81;;3;260000;;;0;0;0;1;0;;14.6139;-61.0946;Non;2.0;;1.0;;0;;;;1.0;;;;False;16.0;;;;;a;n;25.0;a;2022-09;97229;0103;972290103;H;H;9722901;9B601;2;972;14.2;5.0;0.053;14.41;34.0;0.054;3209.88
safti-1-753036;pr;a;v;2;73;;2;173000;;;0;0;0;1;NS;;14.61213;-61.09635;Oui;2.0;;1.0;False;0;NS;1989.0;1.0;;;False;;False;36.0;1240.0;;;;m;n;21.0;a;2022-09;97229;0103;972290103;H;H;9722901;9B601;2;972;16.04;14.0;0.081;16.63;54.0;0.084;2369.86
orpi-1-129003E2E3ME;pr;m;v;0;107;480.0;5;516000;;;0;1;0;2;A;;14.61469;-61.09182;Oui;;;6.0;;0;G;;;1.0;;;;;;;;;;a;n;71.0;m;2022-09;97229;0104;972290104;H;H;9722901;9B601;2;972;15.5;1.0;0.039;15.5;7.0;0.039;4822.43
orpi-1-129003E2E7YL;pr;a;v;1;44;;2;218000;;;0;0;0;1;0;;14.61424;-61.09375;Non;2.0;;1.0;;0;;;;1.0;;;;False;;;;;;a;n;35.0;a;2022-09;97229;0104;972290104;H;H;9722901;9B601;2;972;15.92;9.0;0.039;16.63;54.0;0.04;4954.55
hektor-infiny-367;pr;m;v;0;230;990.0;7;700000;;;0;0;0;2;0;;14.61695;-61.10046;Non;2.0;;4.0;;0;;;3.0;;;;;;;;;;;a;n;;m;2022-09;97229;0106;972290106;H;H;9722901;9B601;2;972;;;;;;;3043.48
ag970034-355986922;pr;a;v;0;20;;1;69000;;;0;0;1;0;VI;;14.61536;-61.09876;Oui;2.0;;;False;Ouest;;;1.0;;;;;;;621.96;;;;a;n;25.0;a;2022-09;97229;0106;972290106;H;H;9722901;9B601;2;972;27.78;6.0;0.097;22.97;56.0;0.08;3450.0
ag970034-355986925;pr;a;v;5;23;;1;99000;;;0;0;1;0;G;451;14.61695;-61.10046;Oui;5.0;;2.0;False;Nord-Ouest;G;;1.0;;;;;True;;1029.96;;;;a;n;72.0;a;2022-09;97229;0106;972290106;H;H;9722901;9B601;2;972;27.78;6.0;0.077;22.97;56.0;0.064;4304.35
safti-1-749456;pr;a;v;0;85;;3;220000;;;0;0;0;1;NS;;14.57282;-60.98303;Oui;4.0;;1.0;False;0;NS;2000.0;1.0;;;False;;False;48.0;1600.0;;;;m;n;35.0;a;2022-09;97207;0701;972070701;H;H;9720707;9B602;2;972;16.19;7.0;0.075;13.8;36.0;0.064;2588.24
ag970454-356096587;pr;a;v;2;25;;1;109000;;;0;0;1;0;G;451;14.57432;-60.9719;Oui;3.0;;1.0;False;Nord-Ouest;;;;;;;;;;536.04;;;;a;n;136.0;a;2022-09;97207;0701;972070701;H;H;9720707;9B602;2;972;20.0;1.0;0.055;24.58;6.0;0.068;4360.0
orpi-1-129003E2EEU6;pr;m;v;0;135;621.0;8;456000;;;0;1;0;3;0;;14.71376;-61.18074;Oui;1.0;;6.0;;0;;;;2.0;;;;;;;;;;a;n;28.0;m;2022-09;97204;0000;972040000;Z;Z;9720400;9B101;2;972;;;;;;;3377.78
safti-1-751121;pr;a;v;0;100;;5;209500;;;0;0;0;2;NS;;14.57249;-60.9846;Oui;2.0;;1.0;False;0;NS;1980.0;2.0;;;False;;False;42.0;1380.0;;;;m;n;150.0;a;2022-09;97207;0703;972070703;H;H;9720707;9B602;2;972;;;;18.16;1.0;0.104;2095.0
orpi-1-129003E2E6DT;pr;m;v;0;200;1135.0;6;527000;;;0;1;0;3;0;;14.70076;-61.1567;Oui;0.0;;4.0;;0;;;;2.0;;;;;;;;;;a;n;;m;2022-09;97233;0000;972330000;Z;Z;9723300;9B000;2;972;;;;;;;2635.0
orpi-1-129003E2DBTI;pr;m;v;0;87;555.0;4;150000;;;0;0;0;1;0;;14.78527;-61.13456;Non;;;3.0;;0;;;;1.0;;;;;;;;;;a;n;118.0;m;2022-09;97218;0000;972180000;Z;Z;9721800;9B201;2;972;;;;;;;1724.14
orpi-1-129010E2ETGD;pr;a;v;0;63;;3;170000;;;0;0;0;0;0;;14.62792;-61.01866;Oui;0.0;;1.0;;0;;;;1.0;;;;False;72.0;0.0;;;;a;n;11.0;a;2022-09;97213;1305;972131305;H;H;9721313;9B402;2;972;13.62;23.0;0.061;12.4;110.0;0.055;2698.41
orpi-1-129010E2ECTM;pr;a;v;-1;65;;3;220000;;;0;0;0;1;0;;14.6272;-61.02064;Oui;2.0;;1.0;;0;;;;1.0;;;;True;28.0;1476.0;;;;a;n;64.0;a;2022-09;97213;1305;972131305;H;H;9721313;9B402;2;972;13.62;23.0;0.048;12.4;110.0;0.044;3384.62
safti-1-752738;pr;m;v;0;100;403.0;3;120000;;;0;0;0;2;NS;;14.54706;-60.84242;Oui;;;2.0;False;0;NS;1960.0;2.0;;;False;;;;;;;;m;n;18.0;m;2022-09;97232;3201;972323201;H;H;9723232;9B602;2;972;13.45;2.0;0.134;13.45;3.0;0.134;1200.0
adapt-immo-3011433159;pr;m;v;0;243;;7;360000;;;0;0;0;2;NS;;14.61456;-61.00181;Non;;;2.0;False;0;NS;;3.0;;;;;;;;;;;m;n;138.0;m;2022-09;97213;1302;972131302;H;H;9721313;9B402;2;972;;;;;;;1481.48
laforet-immo-facile-21238641;pr;a;v;0;54;;3;198000;;;0;0;0;0;VI;;14.61861;-60.99973;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2022-09;97213;1302;972131302;H;H;9721313;9B402;2;972;12.9;8.0;0.042;12.4;110.0;0.041;3666.67
ag970034-356551699;pr;a;v;0;66;;3;163000;;;0;1;1;1;0;;14.61456;-61.00181;Non;3.0;;1.0;False;Nord-Ouest;;;2.0;;;;;;;1567.56;;;;a;n;43.0;a;2022-09;97213;1302;972131302;H;H;9721313;9B402;2;972;12.9;8.0;0.063;12.4;110.0;0.06;2469.7
hektor-alizes-transactions-601;pr;a;v;1;120;;5;336000;;;0;1;0;0;0;;14.67004;-60.9921;Oui;1.0;;3.0;;0;;;;1.0;;;12.0;;3.0;1239.0;;;;a;n;75.0;a;2022-09;97213;1311;972131311;H;H;9721313;9B402;2;972;;;;11.68;11.0;0.05;2800.0
ag970034-356551684;pr;a;v;2;44;;2;159900;;;0;0;1;0;G;451;14.63069;-61.01135;Non;2.0;;1.0;False;Nord-Ouest;;;1.0;;;;;;;807.72;;;;a;n;50.0;a;2022-09;97213;1306;972131306;H;H;9721313;9B402;2;972;16.67;1.0;0.055;15.57;76.0;0.051;3634.09
orpi-1-129003E2EQTR;pr;a;v;0;48;;2;95000;;;0;1;0;0;0;;14.63095;-60.94954;Non;3.0;;1.0;;0;;;;0.0;;;;False;;1764.0;;;;a;n;11.0;a;2022-09;97213;1309;972131309;H;H;9721313;9B402;2;972;13.04;5.0;0.079;15.57;76.0;0.094;1979.17
hektor-164_1_oceanbleu-1937;pr;m;v;0;575;2491.0;13;1233990;;;0;0;12;0;C;134;14.73804;-60.96457;Non;1.0;;17.0;;Sud-Ouest;;1999.0;12.0;12.0;;;;;;;;;;m;n;128.0;m;2022-09;97230;0101;972300101;H;H;9723001;9B401;2;972;;;;;;;2146.07
laforet-immo-facile-21179482;pr;m;v;0;145;1165.0;6;288900;;;0;0;3;0;VI;;14.73723;-61.00058;Oui;;;;;0;VI;;2.0;2.0;;;;;;;;;;a;n;135.0;m;2022-09;97230;0102;972300102;H;H;9723001;9B401;2;972;;;;15.6;2.0;0.094;1992.41
ag971051-357768793;pr;m;v;0;100;;4;283000;;;0;0;1;1;VI;;14.73804;-60.96457;Non;1.0;;3.0;;0;;;2.0;;;;;;;;;;;a;n;92.0;m;2022-09;97230;0101;972300101;H;H;9723001;9B401;2;972;10.48;4.0;0.044;10.48;10.0;0.044;2830.0
orpi-1-129003E2DOK3;pr;m;v;0;81;640.0;4;185000;;;0;0;0;1;0;;14.6098;-60.94933;Oui;;;2.0;;0;;;;1.0;;;;;;;;;;a;n;11.0;m;2022-09;97213;1308;972131308;H;H;9721313;9B402;2;972;13.61;6.0;0.072;14.22;29.0;0.075;2283.95
ag970034-358092349;pr;a;v;2;71;;3;174000;;;0;0;0;1;G;451;14.62228;-61.02551;Oui;3.0;;;False;Nord-Ouest;;;1.0;;;;;;;1296.0;;;;a;n;29.0;a;2022-09;97213;1303;972131303;H;H;9721313;9B402;2;972;11.65;23.0;0.057;12.4;110.0;0.061;2450.7
orpi-1-129908E2EQ39;pr;m;v;0;115;2795.0;4;240000;;;0;0;0;2;0;;14.71746;-60.98157;Oui;;;4.0;;0;;;;1.0;;;;;;;;;;a;n;11.0;m;2022-09;97230;0103;972300103;H;H;9723001;9B401;2;972;10.37;3.0;0.06;10.48;10.0;0.06;2086.96
orpi-1-129002E2F9U8;pr;m;v;0;126;585.0;4;299000;;;0;0;0;2;0;;14.70647;-60.97586;Non;;;3.0;;0;;;;2.0;;;;;2.0;;;;Individuel;a;n;33.0;m;2022-09;97230;0103;972300103;H;H;9723001;9B401;2;972;10.37;3.0;0.052;10.48;10.0;0.053;2373.02
ag340369-359707075;pr;m;v;0;135;704.0;6;406600;;;0;0;2;2;NS;;14.65104;-61.00777;Oui;;;2.0;;0;;;3.0;;;;;;;;;;;m;n;82.0;m;2022-09;97213;1307;972131307;H;H;9721313;9B402;2;972;;;;;;;3011.85
safti-1-749043;pr;m;v;0;83;332.0;3;245000;;;0;0;0;1;NS;;14.52633;-60.97898;Oui;;;4.0;False;0;NS;2014.0;1.0;;;False;;;2.0;;;;;m;n;8.0;m;2022-09;97221;0102;972210102;H;H;9722101;9B602;2;972;;;;16.36;3.0;0.067;2951.81
adapt-immo-3011433126;pr;m;v;0;190;;6;391500;;;0;0;2;0;0;;14.52767;-60.97879;Non;1.0;;1.0;False;0;;;3.0;;;;;;;;;;;m;n;21.0;m;2022-09;97221;0102;972210102;H;H;9722101;9B602;2;972;;;;17.65;1.0;0.103;2060.53
hektor-acs-immobilier-1343;pr;m;v;0;240;2017.0;8;454575;;;0;0;0;0;0;;14.53909;-60.98265;Non;1.0;;;;0;;;;2.0;;;;;;;;;;a;n;;m;2022-09;97221;0101;972210101;H;H;9722101;9B602;2;972;;;;;;;1894.06
iad-france-1203457;pr;m;v;0;74;593.0;4;260000;;;0;0;0;0;NS;;14.50435;-60.91492;Oui;;;;False;0;NS;2000.0;;;;False;;;;;;;;m;n;159.0;m;2022-09;97220;2002;972202002;H;H;9722020;9B602;2;972;8.87;1.0;0.03;15.91;3.0;0.054;3513.51
safti-1-746058;pr;m;v;0;184;2520.0;12;380000;;;0;0;0;6;NS;;14.48711;-60.90354;Oui;;;4.0;False;0;NS;1991.0;6.0;;;False;;;;;;;;m;n;28.0;m;2022-09;97220;2001;972202001;H;H;9722020;9B602;2;972;;;;;;;2065.22
safti-1-746069;pr;m;vp;0;68;1520.0;6;330000;;;0;0;0;0;NS;;14.48711;-60.90354;Oui;;;4.0;False;0;NS;2003.0;;;;False;;;;;;;;m;n;133.0;m;2022-09;97220;2001;972202001;H;H;9722020;9B602;2;972;;;;;;;4852.94
safti-1-748874;pr;m;vp;0;206;1470.0;7;395000;;;0;0;0;0;NS;;14.67433;-60.94244;Oui;;;;False;0;NS;1999.0;;;;False;;;;;;;;m;n;23.0;m;2022-09;97222;2201;972222201;H;H;9722222;9B602;2;972;;;;;;;1917.48
hektor-infiny-368;pr;m;v;0;250;1216.0;4;610000;;;0;0;0;0;0;;14.48926;-61.01528;Non;2.0;;;;Sud;;;;;;;;;;;;;;a;n;148.0;m;2022-09;97206;0000;972060000;Z;Z;9720600;9B202;2;972;17.34;14.0;0.085;17.34;14.0;0.085;2440.0
ag970454-358092343;pr;m;v;0;40;;3;120000;;;0;0;0;0;NS;;14.48005;-61.04101;Oui;;;;False;0;;;;;;;;;;;;;;a;n;169.0;m;2022-09;97206;0000;972060000;Z;Z;9720600;9B202;2;972;18.9;7.0;0.076;18.9;7.0;0.076;3000.0
ag971054-359225836;pr;m;v;0;124;;5;505000;;;0;0;3;0;VI;;14.48386;-61.02086;Non;1.0;;5.0;;0;;;3.0;;;;;;;;;;;a;n;75.0;m;2022-09;97206;0000;972060000;Z;Z;9720600;9B202;2;972;;;;;;;4072.58
ag970034-359213725;pr;a;v;0;49;;2;170000;;;0;1;1;0;G;451;14.47466;-61.00764;Oui;2.0;;2.0;False;Nord-Ouest;G;;1.0;;;;;;;1362.96;;;;a;n;173.0;a;2022-09;97206;0000;972060000;Z;Z;9720600;9B202;2;972;16.5;13.0;0.057;16.5;13.0;0.057;3469.39
hektor-clickimmo-1510;pr;a;v;0;25;;1;96300;;;0;0;1;0;VI;;14.64413;-61.13734;Non;;;;;Est-Ouest;VI;2006.0;1.0;;;;;True;71.0;;;;;a;n;11.0;a;2022-09;97205;0000;972050000;Z;Z;9720500;9B601;2;972;22.4;1.0;0.07;22.4;1.0;0.07;3852.0
ag971054-359840737;pr;m;v;0;88;168.0;4;215000;;;0;0;0;1;VI;;14.64732;-61.14028;Oui;1.0;;2.0;;0;;;2.0;;;;;;;;;;;a;n;40.0;m;2022-09;97205;0000;972050000;Z;Z;9720500;9B601;2;972;13.34;6.0;0.065;13.34;6.0;0.065;2443.18
ag753274-356751988;pr;a;v;3;53;;3;369000;;;0;1;0;1;NS;;14.81889;-61.02624;Non;3.0;;;False;0;;;1.0;;;;;False;80.0;3000.0;;;;a;n;43.0;a;2022-09;97216;0000;972160000;Z;Z;9721600;9B401;2;972;;;;;;;6962.26
ag970718-359520658;pr;a;v;0;50;;2;199165;;;0;0;0;1;VI;;14.80684;-61.04012;Non;;;1.0;;0;;;;;;;;True;;;;;;a;n;26.0;a;2022-09;97216;0000;972160000;Z;Z;9721600;9B401;2;972;9.14;2.0;0.028;9.14;2.0;0.028;3983.3
hektor-10_classimmos-4645;pr;m;v;0;75;187.0;4;175000;;;0;0;0;1;0;;14.62591;-61.08035;Oui;;;;;0;;;1.0;1.0;;;;;;;;;;a;n;48.0;m;2022-09;97209;0115;972090115;H;H;9720901;9B601;2;972;15.93;4.0;0.082;15.48;26.0;0.08;2333.33
ag970607-359386576;pr;m;v;0;152;;4;468000;;;0;0;2;0;NS;;14.61709;-61.07834;Non;;;4.0;;0;;;3.0;;;False;;;;;;;;a;n;6.0;m;2022-09;97209;0115;972090115;H;H;9720901;9B601;2;972;15.93;4.0;0.062;15.48;26.0;0.06;3078.95
