idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag970384-269186597;pr;m;v;0;270;1233.0;8;477000;;;0;0;0;1;NS;;14.6015;-61.05091;Non;;;;False;0;;;4.0;;;;;;;;;;;a;n;-999.0;m;2020-09;97209;0108;972090108;H;H;9720901;9B601;2;972;;;;13.6;1.0;0.092;1766.67
ag970384-269054531;pr;a;v;2;78;;2;165000;;;0;0;0;1;NS;;14.61377;-61.07977;Non;;;;True;0;;;1.0;;;;;True;;;;;;a;n;-999.0;a;2020-09;97209;0115;972090115;H;H;9720901;9B601;2;972;14.32;17.0;0.081;15.38;124.0;0.087;2115.38
laforet-immo-facile-18571348;pr;a;v;0;68;;4;165000;;;0;2;0;2;VI;;14.61789;-61.07302;Non;2.0;;2.0;;0;VI;;;1.0;;;;False;6.0;75.5;;;;a;n;-978.0;a;2020-09;97209;0114;972090114;H;H;9720901;9B601;2;972;13.74;4.0;0.068;12.14;64.0;0.06;2426.47
orpi-1-129002E0VU53;pr;a;v;0;46;;2;136000;;;0;0;0;1;0;;14.5398;-61.03698;Non;3.0;;1.0;;0;;;;;;;;;24.0;732.0;;;;a;n;-985.0;a;2020-09;97231;0000;972310000;Z;Z;9723100;9B203;2;972;16.83;19.0;0.068;16.83;19.0;0.068;2956.52
hektor-tropic-1914;pr;a;v;0;144;;4;212000;;;0;0;1;1;G;500.0;14.5361;-61.05203;Non;3.0;;1.0;False;0;G;;2.0;2.0;;;;False;;1692.0;;;;a;n;-985.0;a;2020-09;97231;0000;972310000;Z;Z;9723100;9B203;2;972;18.77;7.0;0.153;18.77;7.0;0.153;1472.22
ag970685-267367520;pr;a;v;1;40;;2;219350;;;0;0;1;0;VI;;14.54315;-61.05816;Non;;;1.0;;0;;;1.0;;;;;;31.0;720.0;;;;a;n;-999.0;a;2020-09;97231;0000;972310000;Z;Z;9723100;9B203;2;972;16.83;19.0;0.037;16.83;19.0;0.037;5483.75
ag970034-267031580;pr;m;v;0;148;469.0;6;349000;;;0;0;3;0;G;451;14.52226;-60.969;Oui;1.0;;2.0;True;Nord-Ouest;G;;2.0;;;;;;;1080.0;;;;a;n;-985.0;m;2020-09;97221;0104;972210104;H;H;9722101;9B602;2;972;;;;17.65;1.0;0.09;2358.11
ag970034-266572166;pr;m;v;0;80;926.0;4;265000;;;0;0;1;0;G;451.0;14.53415;-60.95012;Oui;;;2.0;True;Nord-Ouest;G;;1.0;;;;;;;312.0;;;;a;n;-985.0;m;2020-09;97221;0104;972210104;H;H;9722101;9B602;2;972;;;;15.9;9.0;0.058;3312.5
ag970567-267362447;pr;a;v;1;41;;2;97500;;;0;0;1;0;F;;14.69411;-60.97345;Oui;;;1.0;;0;;;1.0;;;;;True;;;;;;a;n;-999.0;a;2020-09;97222;2204;972222204;H;H;9722222;9B602;2;972;;;;15.76;6.0;0.08;2378.05
ag970567-267484304;pr;m;v;0;104;1000.0;4;265900;;;0;0;2;0;G;;14.67557;-60.94461;Oui;1.0;;2.0;;0;G;;2.0;;;;;;;;;;;a;n;-999.0;m;2020-09;97222;2201;972222201;H;H;9722222;9B602;2;972;12.46;2.0;0.058;13.41;9.0;0.063;2556.73
ag970607-268705151;pr;m;v;0;200;;6;749000;;;0;0;3;1;NS;;14.68708;-60.9293;Oui;;;8.0;True;0;;;3.0;;;False;;;;;;;;a;n;-999.0;m;2020-09;97222;2202;972222202;H;H;9722222;9B602;2;972;;;;;;;3745.0
era-370481;pr;m;v;0;178;1645.0;5;350000;;;0;0;0;0;NS;;14.69791;-60.91285;Oui;;;5.0;;0;;;;;;;;;;;;;;a;n;-999.0;m;2020-09;97222;2202;972222202;H;H;9722222;9B602;2;972;9.08;1.0;0.055;11.11;3.0;0.068;1966.29
laforet-immo-facile-19178749;pr;m;v;0;196;707.0;8;435000;;;0;1;4;0;VI;;14.52829;-60.87144;Non;1.0;;8.0;;0;VI;2017.0;4.0;1.0;;;;;;;;;;a;n;-999.0;m;2020-09;97220;2005;972202005;H;H;9722020;9B602;2;972;;;;;;;2219.39
orpi-1-129002E1ORPV;pr;m;v;0;180;557.0;8;490000;;;0;0;0;4;0;;14.48705;-61.00104;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;97206;0000;972060000;Z;Z;9720600;9B202;2;972;;;;;;;2722.22
ag970034-268268987;pr;a;v;0;48;;2;200000;;;0;1;1;0;G;451.0;14.47842;-61.00765;Oui;;;1.0;True;Nord-Ouest;G;;1.0;;;;;;;1740.0;;;;a;n;-999.0;a;2020-09;97206;0000;972060000;Z;Z;9720600;9B202;2;972;16.46;4.0;0.047;16.46;4.0;0.047;4166.67
hektor-tropic-1912;pr;m;v;0;135;185.0;5;335000;;;0;0;2;1;G;600.0;14.67437;-61.16656;Oui;2.0;;1.0;False;0;G;;3.0;2.0;;;;;;;;;;a;n;-978.0;m;2020-09;97234;0000;972340000;Z;Z;9723400;9B000;2;972;11.11;1.0;0.054;11.11;1.0;0.054;2481.48
ag970034-266005058;pr;a;v;1;59;;3;207000;;;0;1;1;0;0;;14.63499;-61.12789;Non;2.0;;2.0;True;Nord-Ouest;;;2.0;;;;;;;1020.0;;;;a;n;-978.0;a;2020-09;97205;0000;972050000;Z;Z;9720500;9B601;2;972;10.71;1.0;0.037;10.71;1.0;0.037;3508.47
orpi-1-129002E1P2PC;pr;a;v;2;35;;2;208000;;;0;0;0;1;0;;14.46931;-61.06488;Non;2.0;;;;0;;;;;;;;;7.0;950.0;;;;a;n;-985.0;a;2020-09;97202;0000;972020000;Z;Z;9720200;9B000;2;972;;;;;;;5942.86
era-367083;pr;m;v;0;360;1665.0;12;660000;;;0;0;0;0;0;;14.49487;-60.93443;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-985.0;m;2020-09;97227;2702;972272702;H;H;9722727;9B602;2;972;;;;;;;1833.33
orpi-1-129006E1P22Q;pr;m;v;0;67;404.0;4;132000;;;0;0;0;0;0;;14.50562;-60.92699;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;-999.0;m;2020-09;97227;2702;972272702;H;H;9722727;9B602;2;972;8.46;1.0;0.052;13.3;9.0;0.081;1970.15
ag970607-266474771;pr;a;v;0;98;;4;275000;;;0;1;2;0;NS;;14.60886;-61.08892;Non;;;1.0;True;0;;;1.0;;;False;;;;;;;;a;n;-985.0;a;2020-09;97229;0101;972290101;H;H;9722901;9B601;2;972;10.86;3.0;0.046;13.75;17.0;0.059;2806.12
ag970567-265640519;pr;a;v;1;99;;4;230000;;;0;0;1;1;D;;14.62154;-61.08483;Non;;;1.0;;0;G;;2.0;;;;;;;;;;;a;n;-978.0;a;2020-09;97229;0104;972290104;H;H;9722901;9B601;2;972;;;;13.75;17.0;0.071;2323.23
ag970567-266313344;pr;m;v;0;180;1109.0;6;680000;;;0;0;3;0;D;;14.62154;-61.08483;Non;1.0;;2.0;;0;D;;4.0;;;;;;;;;;;a;n;-985.0;m;2020-09;97229;0104;972290104;H;H;9722901;9B601;2;972;;;;;;;3777.78
ag970384-268328144;pr;a;v;4;150;;5;590000;;;0;0;0;2;NS;;14.61691;-61.09251;Non;;;;False;0;;;3.0;;;;;True;;;;;;a;n;-999.0;a;2020-09;97229;0104;972290104;H;H;9722901;9B601;2;972;11.43;1.0;0.035;11.43;3.0;0.035;3933.33
ag970384-268328120;pr;a;v;2;83;;4;195000;;;0;0;1;0;NS;;14.61512;-61.09432;Non;;;;False;0;;;2.0;;;;;False;;;;;;a;n;-999.0;a;2020-09;97229;0104;972290104;H;H;9722901;9B601;2;972;;;;13.75;17.0;0.07;2349.4
orpi-1-129002E1PI1M;pr;a;v;3;98;;4;379000;;;0;0;0;2;0;;14.61616;-61.0913;Non;4.0;;2.0;;0;;;;;;;;True;15.0;0.0;;;;a;n;-999.0;a;2020-09;97229;0104;972290104;H;H;9722901;9B601;2;972;;;;13.75;17.0;0.043;3867.35
orpi-1-129003E1NH3I;pr;a;v;3;126;;4;355000;;;0;0;0;2;0;;14.61347;-61.09325;Non;4.0;;2.0;;0;;;;;;;;True;16.0;2218.19;;;;a;n;-999.0;a;2020-09;97229;0103;972290103;H;H;9722901;9B601;2;972;17.33;3.0;0.074;13.75;17.0;0.059;2817.46
orpi-1-129010E1PQBO;pr;a;v;2;42;;2;137400;;;0;0;0;1;0;;14.61149;-60.9874;Oui;2.0;;1.0;;0;;;;;;;;;;900.0;;;;a;n;-999.0;a;2020-09;97213;1310;972131310;H;H;9721313;9B402;2;972;16.78;1.0;0.062;15.28;42.0;0.056;3271.43
orpi-1-129010E1P4CL;pr;a;v;0;46;;2;115000;;;0;0;0;1;0;;14.62201;-61.01406;Oui;2.0;;;;0;;;;;;;;;;0.0;;;;a;n;-985.0;a;2020-09;97213;1305;972131305;H;H;9721313;9B402;2;972;16.9;6.0;0.081;15.28;42.0;0.073;2500.0
orpi-1-129010E1P4B8;pr;a;v;1;61;;3;170000;;;0;0;0;1;0;;14.62201;-61.01406;Oui;2.0;;;;0;;;;;;;;;;0.0;;;;a;n;-985.0;a;2020-09;97213;1305;972131305;H;H;9721313;9B402;2;972;12.44;15.0;0.054;12.44;49.0;0.054;2786.89
orpi-1-129010E1KDAW;pr;a;v;0;87;112.0;4;261000;;;0;0;0;0;0;;14.62408;-61.00828;Oui;1.0;;;;0;;;;;;;;;;0.0;;;;a;n;-999.0;a;2020-09;97213;1305;972131305;H;H;9721313;9B402;2;972;16.62;2.0;0.066;11.36;22.0;0.045;3000.0
hektor-tropic-1915;pr;m;v;0;86;;4;268832;;;0;0;1;0;G;500.0;14.6222;-61.01958;Non;2.0;;1.0;False;0;G;2005.0;1.0;;;;;;;;;;;a;n;-999.0;m;2020-09;97213;1305;972131305;H;H;9721313;9B402;2;972;13.25;1.0;0.051;11.73;10.0;0.045;3125.95
laforet-immo-facile-19096270;pr;m;v;0;200;1000.0;5;380000;;;0;0;0;0;VI;;14.68093;-61.01621;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;-978.0;m;2020-09;97224;2404;972242404;H;H;9722424;9B601;2;972;;;;15.07;4.0;0.095;1900.0
orpi-1-129010E1PQOA;pr;m;v;0;218;748.0;8;350000;;;0;0;0;2;0;;14.7611;-61.17994;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;-999.0;m;2020-09;97225;0000;972250000;Z;Z;9722500;9B103;2;972;;;;;;;1605.5
ag750949-266880671;pr;m;v;0;106;1350.0;5;230000;;;0;0;2;0;NS;;14.77456;-61.13289;Oui;;;;False;0;;;;;;;;;;;;;;a;n;-985.0;m;2020-09;97218;0000;972180000;Z;Z;9721800;9B201;2;972;;;;;;;2169.81
ag970718-262493234;pr;a;v;0;52;;2;158000;;;0;0;1;1;NS;;14.62283;-61.0149;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-949.0;a;2020-08;97213;1305;972131305;H;H;9721313;9B402;2;972;16.9;6.0;0.067;15.28;42.0;0.06;3038.46
ag970718-262493228;pr;a;v;0;95;;2;240000;;;0;0;1;1;NS;;14.62283;-61.0149;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-949.0;a;2020-08;97213;1305;972131305;H;H;9721313;9B402;2;972;16.9;6.0;0.08;15.28;42.0;0.073;2526.32
era-359564;pr;a;v;0;34;;2;121000;;;0;0;0;0;NS;;14.61941;-61.0126;Non;;;1.0;;0;;;;;;;;;12.0;66.0;;;;a;n;-949.0;a;2020-08;97213;1305;972131305;H;H;9721313;9B402;2;972;16.9;6.0;0.057;15.28;42.0;0.052;3558.82
orpi-1-129010E1O5OL;pr;a;v;2;42;;2;132000;;;0;0;0;0;0;;14.60818;-60.98839;Non;12.0;;1.0;;0;;;;;;;;;;900.0;;;;a;n;-964.0;a;2020-08;97213;1303;972131303;H;H;9721313;9B402;2;972;15.72;8.0;0.06;15.28;42.0;0.058;3142.86
era-362988;pr;a;v;0;69;;3;185000;;;0;0;0;0;NS;;14.62495;-61.01281;Oui;;;0.0;;0;;;;;;;;;67.0;716.0;;;;a;n;-964.0;a;2020-08;97213;1305;972131305;H;H;9721313;9B402;2;972;12.44;15.0;0.056;12.44;49.0;0.056;2681.16
orpi-1-129010E1OI87;pr;m;v;0;52;766.0;3;199000;;;0;0;0;1;0;;14.63383;-60.96374;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;97213;1309;972131309;H;H;9721313;9B402;2;972;;;;17.5;1.0;0.055;3826.92
orpi-1-129006E1OCO4;pr;m;v;0;85;900.0;4;277500;;;0;0;0;2;0;;14.65507;-61.00937;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;97213;1307;972131307;H;H;9721313;9B402;2;972;11.21;2.0;0.041;11.73;10.0;0.043;3264.71
orpi-1-129010E1OBU3;pr;a;v;0;41;;2;132000;;;0;0;0;1;0;;14.61149;-60.9874;Oui;2.0;;1.0;;0;;;;;;;;;;900.0;;;;a;n;-964.0;a;2020-08;97213;1310;972131310;H;H;9721313;9B402;2;972;16.78;1.0;0.063;15.28;42.0;0.057;3219.51
orpi-1-129003E1NWHZ;pr;m;v;0;288;3179.0;9;840000;;;0;0;0;3;0;;14.65324;-61.03307;Non;0.0;;6.0;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;97224;2402;972242402;H;H;9722424;9B601;2;972;;;;;;;2916.67
ag970607-262389574;pr;a;v;0;82;;3;189000;;;0;0;1;0;NS;;14.65999;-61.04183;Oui;1.0;;2.0;;0;;;2.0;;;False;;;;;;;;a;n;-949.0;a;2020-08;97224;2401;972242401;H;H;9722424;9B601;2;972;14.02;6.0;0.073;14.02;6.0;0.073;2304.88
ag750949-264863114;pr;m;v;0;181;199.0;6;165000;;;0;1;1;1;NS;;14.75051;-61.16796;Oui;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;-971.0;m;2020-08;97225;0000;972250000;Z;Z;9722500;9B103;2;972;;;;;;;911.6
laforet-immo-facile-18810419;pr;m;v;0;150;316.0;4;152000;;;0;0;0;0;VI;;14.86772;-61.12122;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;-964.0;m;2020-08;97203;0000;972030000;Z;Z;9720300;9B102;2;972;;;;;;;1013.33
ag970034-261898432;pr;a;v;1;46;;2;143000;;;0;1;1;0;NS;;14.56193;-60.92546;Oui;1.0;;1.0;True;Nord-Ouest;;;;;;;;;;;;;;a;n;-949.0;a;2020-08;97223;2302;972232302;H;H;9722323;9B602;2;972;11.41;3.0;0.044;12.22;5.0;0.047;3108.7
adapt-immo-1700613874;pr;m;v;0;161;557.0;6;449350;;;0;1;3;1;NS;;14.47883;-60.99759;Non;;;;False;0;NS;1990.0;4.0;;;;;;;;;;;a;n;-964.0;m;2020-08;97206;0000;972060000;Z;Z;9720600;9B202;2;972;;;;;;;2790.99
orpi-1-129002E1NJHH;pr;a;v;1;42;;2;239000;;;0;0;0;1;0;;14.47939;-61.01041;Non;2.0;;1.0;;0;;;;;;;;;;0.0;;;;a;n;-949.0;a;2020-08;97206;0000;972060000;Z;Z;9720600;9B202;2;972;16.46;4.0;0.035;16.46;4.0;0.035;5690.48
era-362991;pr;m;v;0;86;809.0;3;334000;;;0;0;0;0;0;;14.48287;-61.00317;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;97206;0000;972060000;Z;Z;9720600;9B202;2;972;21.67;3.0;0.067;21.67;3.0;0.067;3883.72
orpi-1-129006E1OCNA;pr;m;v;0;120;660.0;5;449000;;;0;0;0;2;0;;14.48479;-61.02528;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;-971.0;m;2020-08;97206;0000;972060000;Z;Z;9720600;9B202;2;972;;;;;;;3741.67
orpi-1-129006E1O387;pr;m;v;0;47;51.0;3;147500;;;0;0;0;0;0;;14.53788;-60.83147;Non;;;1.0;;0;;;;;;;;;164.0;2281.54;;;;a;n;-949.0;m;2020-08;97232;3201;972323201;H;H;9723232;9B602;2;972;13.45;2.0;0.051;13.45;3.0;0.051;3138.3
ag970567-263597954;pr;m;v;0;110;615.0;5;460000;;;0;0;2;0;E;;14.54993;-61.04915;Non;1.0;;2.0;;0;E;;2.0;;;;;;;;;;;a;n;-964.0;m;2020-08;97231;0000;972310000;Z;Z;9723100;9B203;2;972;13.33;3.0;0.038;13.33;3.0;0.038;4181.82
era-359565;pr;a;v;0;19;;1;118000;;;0;0;0;0;0;;14.53946;-61.0653;Non;;;0.0;;0;;;;;;;;;33.0;1456.0;;;;a;n;-949.0;a;2020-08;97231;0000;972310000;Z;Z;9723100;9B203;2;972;24.11;7.0;0.047;24.11;7.0;0.047;6210.53
hektor-tropic-1910;pr;a;v;2;48;;3;160000;;;0;0;1;0;G;600.0;14.55483;-61.05175;Oui;2.0;;;False;0;G;1975.0;1.0;;;;;False;66.0;1350.0;;;;a;n;-971.0;a;2020-08;97231;0000;972310000;Z;Z;9723100;9B203;2;972;15.9;21.0;0.057;15.9;21.0;0.057;3333.33
ag970567-265008893;pr;a;v;0;97;;4;253000;;;0;0;1;1;F;;14.64916;-61.10006;Oui;;;2.0;;0;F;;2.0;;;;;;;;;;;a;n;-971.0;a;2020-08;97229;0107;972290107;H;H;9722901;9B601;2;972;8.64;3.0;0.04;13.75;17.0;0.063;2608.25
ag970384-264256339;pr;a;v;4;350;;5;590000;;;0;0;0;0;NS;;14.61691;-61.09251;Non;;;;False;0;;;3.0;;;;;True;;;;;;a;n;-964.0;a;2020-08;97229;0104;972290104;H;H;9722901;9B601;2;972;11.43;1.0;0.081;11.43;3.0;0.081;1685.71
era-362989;pr;a;v;0;72;;4;196000;;;0;0;0;0;NS;;14.62874;-61.09819;Oui;;;0.0;;0;;;;;;;;;261.0;900.0;;;;a;n;-964.0;a;2020-08;97229;0108;972290108;H;H;9722901;9B601;2;972;12.67;2.0;0.056;13.75;17.0;0.061;2722.22
era-362992;pr;a;v;0;34;;2;154000;;;0;0;0;0;0;;14.6228;-61.09784;Non;;;0.0;;0;;;;;;;;;172.0;1080.0;;;;a;n;-964.0;a;2020-08;97229;0105;972290105;H;H;9722901;9B601;2;972;14.2;5.0;0.038;16.1;30.0;0.043;4529.41
laforet-immo-facile-18798432;pr;a;v;0;35;;2;138000;;;0;0;0;1;VI;;14.62417;-61.09731;Oui;4.0;;;;0;VI;;1.0;1.0;;;;True;307.0;1550.0;;;;a;n;-964.0;a;2020-08;97229;0105;972290105;H;H;9722901;9B601;2;972;14.2;5.0;0.043;16.1;30.0;0.049;3942.86
immo-facile-38991553;pr;a;v;0;85;;3;266475;;;0;0;0;0;VI;;14.47779;-60.96378;Non;1.0;;2.0;;Sud-Ouest;VI;2020.0;;1.0;;;;False;4.0;800.0;;;;a;n;-971.0;a;2020-08;97227;2703;972272703;H;H;9722727;9B602;2;972;11.99;4.0;0.046;12.36;10.0;0.047;3135.0
orpi-1-129002E1OLCY;pr;m;v;0;74;800.0;4;359000;;;0;0;0;1;0;;14.49062;-60.92218;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;-971.0;m;2020-08;97227;2702;972272702;H;H;9722727;9B602;2;972;8.46;1.0;0.021;13.3;9.0;0.033;4851.35
orpi-1-129010E1O6OB;pr;a;v;4;42;;2;137500;;;0;0;0;1;0;;14.47128;-60.95784;Non;5.0;;1.0;;0;;;;;;;;True;;0.0;;;;a;n;-964.0;a;2020-08;97227;2703;972272703;H;H;9722727;9B602;2;972;14.84;4.0;0.054;15.0;5.0;0.055;3273.81
orpi-1-129010E1O8EX;pr;a;v;3;56;;3;165000;;;0;0;0;1;0;;14.46844;-60.95645;Non;0.0;;1.0;;0;;;;;;;;True;;1080.0;;;;a;n;-964.0;a;2020-08;97227;2703;972272703;H;H;9722727;9B602;2;972;11.99;4.0;0.049;12.36;10.0;0.05;2946.43
orpi-1-129006E1GPW2;pr;m;v;0;220;110.0;7;421000;;;0;0;0;0;0;;14.46901;-60.92554;Non;;;;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;97227;2701;972272701;H;H;9722727;9B602;2;972;;;;;;;1913.64
immo-facile-38518910;pr;a;v;0;53;;2;70000;;;0;0;0;1;VI;;14.6177;-61.05703;Oui;4.0;;;;Nord-Sud;VI;1980.0;1.0;1.0;;;;;114.0;1340.0;;;;a;n;-949.0;a;2020-08;97209;0601;972090601;H;H;9720901;9B601;2;972;12.96;3.0;0.118;15.38;124.0;0.14;1320.75
iad-france-818538;pr;m;v;0;113;522.0;4;199000;;;0;0;0;0;NS;;14.63713;-61.05244;Oui;;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;-949.0;m;2020-08;97209;0503;972090503;H;H;9720901;9B601;2;972;22.57;3.0;0.154;13.4;9.0;0.091;1761.06
era-363198;pr;a;v;0;80;;3;165000;;;0;0;0;0;0;;14.63808;-61.06007;Non;;;1.0;;0;;;;;;;;;179.0;3600.0;;;;a;n;-964.0;a;2020-08;97209;0901;972090901;H;H;9720901;9B601;2;972;12.21;8.0;0.071;13.38;111.0;0.078;2062.5
ag970567-262779638;pr;m;v;0;61;155.0;4;155000;;;0;0;0;0;VI;;14.62591;-61.08035;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;97209;0115;972090115;H;H;9720901;9B601;2;972;13.4;3.0;0.063;13.4;9.0;0.063;2540.98
ag970607-262389586;pr;a;v;3;45;;2;184500;;;0;0;1;0;NS;;14.63669;-61.03877;Non;3.0;;1.0;;0;;;;;;False;;True;;;;;;a;n;-949.0;a;2020-08;97209;0501;972090501;H;H;9720901;9B601;2;972;17.05;10.0;0.05;15.38;124.0;0.045;4100.0
iad-france-811823;pr;m;v;0;156;311.0;4;360000;;;0;0;0;0;NS;;14.61299;-61.07867;Oui;;;;False;0;NS;1978.0;;;;False;;;;;;;;m;n;-971.0;m;2020-08;97209;0114;972090114;H;H;9720901;9B601;2;972;;;;13.4;9.0;0.07;2307.69
era-359563;pr;m;v;0;164;;5;143000;;;0;0;0;0;NS;;14.60572;-61.04672;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;97209;0302;972090302;H;H;9720901;9B601;2;972;;;;11.82;8.0;0.163;871.95
ag970607-262389583;pr;a;v;6;62;;3;165000;;;0;0;1;0;NS;;14.61522;-61.05968;Non;7.0;;2.0;;0;;;1.0;;;False;;True;;;;;;a;n;-949.0;a;2020-08;97209;0105;972090105;H;H;9720901;9B601;2;972;14.98;2.0;0.068;13.38;111.0;0.06;2661.29
era-362990;pr;m;v;0;94;489.0;4;150000;;;0;0;0;0;0;;14.61332;-61.06204;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;97209;0105;972090105;H;H;9720901;9B601;2;972;;;;13.4;9.0;0.101;1595.74
orpi-1-129003E13B5G;pr;a;v;1;92;;4;171000;;;0;0;0;1;0;;14.62727;-61.08097;Non;4.0;;1.0;;0;;;;;;;;;;1244.0;;;;a;n;-949.0;a;2020-08;97209;0115;972090115;H;H;9720901;9B601;2;972;12.22;7.0;0.079;12.14;64.0;0.078;1858.7
era-363196;pr;a;v;0;40;134.0;2;85000;;;0;0;0;0;0;;14.60992;-61.06898;Oui;;;0.0;;0;;;;;;;;;8.0;1148.0;;;;a;n;-964.0;a;2020-08;97209;0102;972090102;H;H;9720901;9B601;2;972;15.82;4.0;0.089;15.38;124.0;0.087;2125.0
ag970607-262389577;pr;a;v;5;63;;3;175000;;;0;0;1;0;NS;;14.61493;-61.05575;Non;7.0;;1.0;True;0;;;1.0;;;False;;True;;;;;;a;n;-949.0;a;2020-08;97209;0107;972090107;H;H;9720901;9B601;2;972;13.67;2.0;0.059;13.38;111.0;0.058;2777.78
orpi-1-129002E1O5Q9;pr;a;v;3;87;;4;266000;;;0;0;0;2;0;;14.60983;-61.0596;Non;3.0;;2.0;;0;;;;;;;;True;0.0;0.0;;;;a;n;-964.0;a;2020-08;97209;0104;972090104;H;H;9720901;9B601;2;972;;;;12.14;64.0;0.048;3057.47
ag970384-262050136;pr;m;v;0;186;1411.0;4;698000;;;0;0;0;0;NS;;14.62162;-61.07229;Non;;;;True;0;;;4.0;;;;;;;;;;;a;n;-949.0;m;2020-08;97209;0116;972090116;H;H;9720901;9B601;2;972;;;;13.4;9.0;0.043;3752.69
era-363563;pr;a;v;0;70;;3;121000;;;0;0;0;0;0;;14.64087;-61.06918;Oui;;;0.0;;0;;;;;;;;;80.0;1638.48;;;;a;n;-971.0;a;2020-08;97209;0111;972090111;H;H;9720901;9B601;2;972;;;;13.38;111.0;0.093;1728.57
laforet-immo-facile-18941891;pr;m;v;0;95;95.0;5;137000;;;0;0;0;0;VI;;14.61702;-61.04468;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;-964.0;m;2020-08;97209;0401;972090401;H;H;9720901;9B601;2;972;;;;11.82;8.0;0.098;1442.11
ag970384-263059553;pr;m;v;0;100;955.0;4;323000;;;0;0;0;0;NS;;14.6254;-61.05454;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;-964.0;m;2020-08;97209;0603;972090603;H;H;9720901;9B601;2;972;;;;13.4;9.0;0.05;3230.0
ag970718-262493240;pr;a;v;0;70;;3;204750;;;0;0;1;1;NS;;14.57496;-60.98857;Non;;;1.0;;0;;;2.0;;;;;;10.0;;;;;a;n;-949.0;a;2020-08;97207;0703;972070703;H;H;9720707;9B602;2;972;11.31;1.0;0.046;11.31;11.0;0.046;2925.0
orpi-1-129002E1O9QV;pr;m;v;0;136;630.0;6;300000;;;0;0;0;3;0;;14.57544;-60.98289;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;97207;0701;972070701;H;H;9720707;9B602;2;972;;;;;;;2205.88
ag970685-262424456;pr;m;v;0;236;1163.0;6;445200;;;0;0;5;0;VI;;14.58263;-60.96392;Oui;4.0;;5.0;;0;;;5.0;;;;;;;;;;;a;n;-949.0;m;2020-08;97207;0705;972070705;H;H;9720707;9B602;2;972;;;;;;;1886.44
hektor-tropic-1689;pr;m;v;0;101;604.0;4;235000;;;0;0;2;1;G;600.0;14.58045;-60.96622;Oui;2.0;;2.0;False;0;G;;1.0;1.0;;;;;9.0;;;;;a;n;-949.0;m;2020-08;97207;0705;972070705;H;H;9720707;9B602;2;972;14.78;1.0;0.076;14.9;8.0;0.077;2326.73
ag970567-264313679;pr;m;v;0;275;950.0;11;379500;;;0;0;2;2;F;;14.58263;-60.96392;Oui;1.0;;;;0;G;;4.0;;;;;;;;;;;a;n;-964.0;m;2020-08;97207;0705;972070705;H;H;9720707;9B602;2;972;;;;;;;1380.0
ag970718-262383523;pr;a;v;0;72;;3;204750;;;0;0;1;1;NS;;14.57496;-60.98857;Non;;;1.0;;0;;;2.0;;;;;;2.0;;;;;a;n;-949.0;a;2020-08;97207;0703;972070703;H;H;9720707;9B602;2;972;11.31;1.0;0.048;11.31;11.0;0.048;2843.75
