idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-1030-GES97380517-229;pr;a;l;4;44;;2;843;;;0;0;0;1;D;197;48.93468;2.56648;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-10;93074;0101;930740101;H;H;9307401;00851;11;93
orpi-1-010925E23CYD;pr;a;l;0;41;;2;987;;;0;0;0;1;F;;48.87257;2.41936;0;4.0;;;;0;G;;;;;;;;;;;;Collectif;a;n;28.0;a;2021-10;93006;0107;930060107;H;H;9300601;00851;11;93
ag754735-318031764;pr;a;l;0;65;;3;1268;;;0;1;0;1;D;159.0;48.91461;2.38219;0;5.0;;;;0;B;;1.0;;;;;True;;;;;;a;n;62.0;a;2021-10;93001;0903;930010903;H;H;9300101;00851;11;93
ag930416-317641914;pr;a;l;5;32;;2;760;;;0;0;1;0;D;154;48.91514;2.3834;0;5.0;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;7.0;a;2021-10;93001;0903;930010903;H;H;9300101;00851;11;93
guy-hoquet-immo-facile-2547217;pr;a;l;0;31;;1;738;;;0;0;0;1;D;219;48.87479;2.41875;0;3.0;;;False;0;E;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-10;93006;0106;930060106;H;H;9300601;00851;11;93
orpi-1-010925E091L8;pr;a;l;2;73;;4;1100;;;0;0;0;1;E;239.0;48.91551;2.38403;0;4.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;56.0;a;2021-10;93001;0903;930010903;H;H;9300101;00851;11;93
mgc-ancien-a_5504_312_26442;pr;a;l;2;40;;2;833;;;0;1;1;0;B;63;48.91461;2.38219;0;;;;False;0;C;2014.0;;;;False;;True;;;;;;a;n;;a;2021-10;93001;0903;930010903;H;H;9300101;00851;11;93
ag930416-319430454;pr;a;l;0;30;;2;760;;;0;0;1;0;D;180;48.91344;2.38207;0;1.0;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;;a;2021-10;93001;0903;930010903;H;H;9300101;00851;11;93
ag755374-317983031;pr;a;l;1;21;;1;720;;;0;0;1;0;F;388.0;48.85942;2.42185;0;1.0;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;7.0;a;2021-10;93006;0111;930060111;H;H;9300601;00851;11;93
immo-facile-47283604;pr;a;l;0;26;;1;780;;;0;0;1;0;VI;;48.91435;2.38104;0;8.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2021-10;93001;0903;930010903;H;H;9300101;00851;11;93
era-442846;pr;a;l;0;19;;1;523;;;0;0;0;0;G;;48.91461;2.38219;0;;;0.0;;0;G;;;;;;;;;;Électrique;Radiateur;;a;n;22.0;a;2021-10;93001;0903;930010903;H;H;9300101;00851;11;93
orpi-1-010925E23HET;pr;a;l;4;31;;2;799;;;0;0;0;1;D;220;48.90425;2.38543;0;7.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;7.0;a;2021-10;93001;0701;930010701;H;H;9300101;00851;11;93
ag753633-318257973;pr;a;l;0;70;;4;1400;;;0;0;0;1;VI;;48.90572;2.38159;0;;;;True;0;;;;;;;;True;;;;;Collectif;a;n;7.0;a;2021-10;93001;0701;930010701;H;H;9300101;00851;11;93
orpi-1-010056E23Y9Z;pr;a;l;1;50;;2;830;;;0;0;0;1;E;300;48.92801;2.3851;0;4.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;35.0;a;2021-10;93027;0119;930270119;H;A;9302701;00851;11;93
ag930416-318796536;pr;a;l;2;38;;2;904;;;0;0;1;1;D;151;48.87712;2.43169;0;2.0;;;False;sud-ouest;C;;1.0;;;;;;;;;;;a;n;;a;2021-10;93006;0116;930060116;H;H;9300601;00851;11;93
ag930416-318195828;pr;a;l;1;26;;2;765;;;0;0;1;0;C;110.0;48.92011;2.38065;0;3.0;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;;a;2021-10;93027;0109;930270109;H;A;9302701;00851;11;93
guy-hoquet-immo-facile-5635639;pr;a;l;0;66;;3;1380;;;0;0;0;1;D;210;48.87784;2.43014;0;1.0;;;;0;C;1950.0;2.0;;;;;False;;;;;Individuel;a;n;;a;2021-10;93006;0116;930060116;H;H;9300601;00851;11;93
ag754893-319785128;pr;a;l;0;41;;2;960;;;0;0;0;0;NS;;48.87872;2.43182;0;;;;;0;;;;;;;;;;;;;;a;n;21.0;a;2021-10;93006;0116;930060116;H;H;9300601;00851;11;93
ag754893-317725562;pr;a;l;0;48;;2;911;;;0;0;1;0;NS;;48.87473;2.43119;0;;;;;0;;;;;;;;;;;;;Collectif;a;n;35.0;a;2021-10;93006;0116;930060116;H;H;9300601;00851;11;93
guy-hoquet-immo-facile-5602264;pr;a;l;0;36;;2;950;;;0;0;1;0;VI;;48.85932;2.41859;0;5.0;;;;0;VI;;;;;True;;;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2021-10;93006;0110;930060110;H;H;9300601;00851;11;93
ag930416-320690577;pr;a;l;2;22;;1;599;;;0;0;1;0;VI;;48.91521;2.38162;0;3.0;;;False;sud-ouest;;;1.0;;;;;;;;;;;a;n;7.0;a;2021-10;93001;0903;930010903;H;H;9300101;00851;11;93
immo-facile-adresse-9381638;pr;a;l;2;20;;1;554;;;0;0;0;1;F;;48.86507;2.56898;0;2.0;;;True;Sud;C;1992.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-10;93033;0101;930330101;H;H;9303301;00851;11;93
guy-hoquet-immo-facile-5641510;pr;a;l;0;14;;1;500;;;0;0;1;0;F;;48.91273;2.3798;0;4.0;;;;0;C;1930.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2021-10;93001;1201;930011201;H;H;9300101;00851;11;93
era-447405;pr;a;l;0;40;;2;726;;;0;0;0;0;G;;48.91281;2.38455;0;;;0.0;;0;G;;;;;;;;;;;;;a;n;28.0;a;2021-10;93001;0903;930010903;H;H;9300101;00851;11;93
century-21-202_2986_5881;pr;a;l;2;34;;2;773;;;0;0;1;0;D;226;48.91321;2.38185;0;4.0;;0.0;;0;D;1930.0;1.0;0.0;;True;;False;;;Gaz;;Individuel;a;n;42.0;a;2021-10;93001;0903;930010903;H;H;9300101;00851;11;93
immo-facile-99937693215;pr;a;l;0;67;;3;1230;;;0;2;1;0;C;148.0;48.86591;2.57387;0;2.0;;1.0;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;35.0;a;2021-10;93033;0101;930330101;H;H;9303301;00851;11;93
immo-facile-99937693233;pr;a;l;0;68;;3;1250;;;0;2;1;0;D;213;48.86591;2.57387;0;2.0;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;28.0;a;2021-10;93033;0101;930330101;H;H;9303301;00851;11;93
orpi-1-009045E0E9SV;pr;a;l;2;32;;2;655;;;0;0;0;1;G;655.0;48.86322;2.5762;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-10;93033;0101;930330101;H;H;9303301;00851;11;93
orpi-1-003020E247X1;pr;m;l;0;100;;5;1650;;;0;0;0;2;D;193;48.86246;2.56674;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;20.0;m;2021-10;93033;0101;930330101;H;H;9303301;00851;11;93
ag754893-320462846;pr;a;l;3;72;;3;1110;;;0;0;0;1;NS;;48.86882;2.41737;0;;;;True;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;9.0;a;2021-10;93006;0108;930060108;H;H;9300601;00851;11;93
gedeon-23617594;pr;a;l;3;42;;2;973;;;0;0;1;0;B;71;48.86874;2.41576;0;6.0;;;;0;C;2020.0;1.0;;;True;6.0;True;;;;;Collectif;a;n;7.0;a;2021-10;93006;0108;930060108;H;H;9300601;00851;11;93
immo-facile-adresse-12861916;pr;a;l;0;45;;2;850;;;0;0;1;0;D;218;48.96376;2.29854;0;5.0;;1.0;;0;B;2000.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;12.0;a;2021-10;93031;0203;930310203;H;H;9303101;00851;11;93
immo-facile-23678013;pr;a;l;2;34;;1;635;;;0;1;1;0;C;121;48.96465;2.29883;0;4.0;;;True;0;D;1965.0;;;;;;True;;;Gaz;;Collectif;a;n;35.0;a;2021-10;93031;0203;930310203;H;H;9303101;00851;11;93
ag753240-320371239;pr;a;l;0;46;;2;945;;;0;0;0;0;B;;48.86715;2.54538;0;;;;;0;A;;;;;;;;;;;;;a;n;28.0;a;2021-10;93050;0114;930500114;H;H;9305001;00851;11;93
ag754893-318505454;pr;a;l;0;45;;2;741;;;0;0;1;0;NS;;48.8651;2.54796;0;;;;;0;;;;;;;;;;;;;;a;n;12.0;a;2021-10;93050;0114;930500114;H;H;9305001;00851;11;93
ag754893-318547820;pr;a;l;0;62;;3;939;;;0;0;1;0;NS;;48.8651;2.54796;0;;;;;0;;;1.0;;;;;;;;;;Collectif;a;n;22.0;a;2021-10;93050;0114;930500114;H;H;9305001;00851;11;93
nexity-454010;pr;a;l;2;49;;2;880;;;0;1;0;0;0;;48.86374;2.54943;0;;;;False;Ouest;;;;;False;False;;True;;;;;;a;n;41.0;a;2021-10;93050;0114;930500114;H;H;9305001;00851;11;93
ag754893-318133802;pr;a;l;0;45;;2;741;;;0;0;1;0;NS;;48.86489;2.54894;0;;;;;0;;;1.0;;;;;;;;;;Collectif;a;n;14.0;a;2021-10;93050;0114;930500114;H;H;9305001;00851;11;93
nexity-454003;pr;a;l;2;68;;3;1056;;;0;1;0;0;0;;48.86374;2.54943;0;;;;False;0;;;;;False;False;;True;;;;;;a;n;35.0;a;2021-10;93050;0114;930500114;H;H;9305001;00851;11;93
nexity-453866;pr;a;l;2;65;;3;970;;;0;1;0;0;0;;48.86374;2.54943;0;;;;False;Est;;;;;False;False;;True;;;;;;a;n;14.0;a;2021-10;93050;0114;930500114;H;H;9305001;00851;11;93
nexity-454014;pr;a;l;5;62;;3;1290;;;0;1;0;0;0;;48.86374;2.54943;0;;;;False;Est;;;;;False;False;;True;;;;;;a;n;35.0;a;2021-10;93050;0114;930500114;H;H;9305001;00851;11;93
nexity-454026;pr;a;l;4;31;;1;576;;;0;1;0;0;0;;48.86374;2.54943;0;;;;False;Est;;;;;False;False;;True;;;;;;a;n;14.0;a;2021-10;93050;0114;930500114;H;H;9305001;00851;11;93
ag754125-319795587;pr;a;l;0;25;;2;890;;;0;0;0;0;VI;;48.95252;2.3145;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-10;93031;0101;930310101;H;H;9303101;00851;11;93
nexity-453865;pr;a;l;4;29;;1;555;;;0;1;0;0;0;;48.86374;2.54943;0;;;;False;Ouest;;;;;False;False;;True;;;;;;a;n;7.0;a;2021-10;93050;0114;930500114;H;H;9305001;00851;11;93
ag951811-320224725;pr;a;l;0;29;;1;692;;;0;0;0;0;D;154;48.95971;2.31388;0;5.0;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-10;93031;0601;930310601;H;H;9303101;00851;11;93
immo-facile-47590779;pr;a;l;1;35;;1;680;;;0;1;0;1;D;194;48.95221;2.31438;0;9.0;;1.0;True;0;E;1980.0;;;;True;;True;;;Gaz;;Individuel;a;n;7.0;a;2021-10;93031;0101;930310101;H;H;9303101;00851;11;93
ag754893-318007058;pr;a;l;3;44;;2;742;;;0;1;1;0;VI;;48.86572;2.53756;0;;;1.0;;0;;;1.0;;;;;True;;;Gaz;;Collectif;a;n;29.0;a;2021-10;93050;0111;930500111;H;H;9305001;00851;11;93
orpi-1-009082E22IUY;pr;a;l;0;25;;1;650;;;0;0;0;1;F;;48.84817;2.54065;0;1.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-10;93051;0103;930510103;H;H;9305101;00851;11;93
century-21-202_3235_1903;pr;a;l;2;60;;3;1185;;;0;0;0;1;0;;48.84456;2.54444;0;3.0;;1.0;;0;;1960.0;;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;34.0;a;2021-10;93051;0103;930510103;H;H;9305101;00851;11;93
century-21-202_3040_6089;pr;a;l;2;45;;2;870;;;0;1;0;1;D;230.0;48.84576;2.54155;0;0.0;;1.0;;0;B;1996.0;1.0;0.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-10;93051;0103;930510103;H;H;9305101;00851;11;93
guy-hoquet-immo-facile-5629791;pr;a;l;3;24;;1;680;;;0;0;1;0;E;256;48.84861;2.54726;0;;;;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;a;2021-10;93051;0103;930510103;H;H;9305101;00851;11;93
century-21-202_3040_5927;pr;a;l;1;34;;1;610;;;0;1;0;1;D;196.0;48.84544;2.54908;0;0.0;;1.0;;0;B;1994.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;56.0;a;2021-10;93051;0103;930510103;H;H;9305101;00851;11;93
apimo-5551055;pr;a;l;2;44;;2;875;;;0;0;0;0;D;177;48.84527;2.54913;0;;;;;0;E;;;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2021-10;93051;0103;930510103;H;H;9305101;00851;11;93
immo-facile-adresse-12861123;pr;a;l;0;32;;1;690;;;0;1;0;1;D;151;48.84792;2.54039;0;3.0;;1.0;True;0;A;1993.0;1.0;;;;;False;;;;Radiateur;Individuel;a;n;12.0;a;2021-10;93051;0103;930510103;H;H;9305101;00851;11;93
century-21-202_3040_5977;pr;a;l;0;59;;3;1090;;;0;0;0;1;D;226;48.84073;2.57449;0;0.0;;0.0;;0;C;2005.0;1.0;1.0;;True;;False;;;Électrique;;Individuel;a;n;41.0;a;2021-10;93051;0402;930510402;H;H;9305101;00851;11;93
citya-immobilier-5051-GES80290036-220;pr;a;l;0;30;;1;700;;;0;1;1;0;VI;;48.84135;2.5781;0;;;1.0;;0;VI;;;0.0;;;;True;;;Gaz;Sol;Collectif;a;n;12.0;a;2021-10;93051;0402;930510402;H;H;9305101;00851;11;93
century-21-202_2574_6951;pr;m;l;0;44;;2;770;;;0;0;1;0;D;157.0;48.86032;2.53857;0;;;0.0;;0;E;1970.0;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;28.0;m;2021-10;93050;0105;930500105;H;H;9305001;00851;11;93
guy-hoquet-immo-facile-5628854;pr;a;l;0;72;;4;1300;;;0;0;0;1;D;226.0;48.86595;2.5289;0;4.0;;1.0;True;Est-Ouest;E;;1.0;;;;;False;;;Gaz;;Collectif;a;n;12.0;a;2021-10;93050;0107;930500107;H;H;9305001;00851;11;93
century-21-202_3040_6086;pr;a;l;1;66;;3;1100;;;0;1;0;1;D;232.0;48.8449;2.55583;0;3.0;;1.0;;0;B;1940.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2021-10;93051;0106;930510106;H;H;9305101;00851;11;93
century-21-202_3040_6007;pr;m;l;0;18;;1;447;;;0;0;1;0;D;175.0;48.8449;2.55583;0;;;0.0;;0;E;;1.0;0.0;;;;;;;Électrique;;;a;n;;m;2021-10;93051;0106;930510106;H;H;9305101;00851;11;93
citya-immobilier-5051-GES52850044-220;pr;a;l;1;45;;2;881;;;0;0;0;1;D;171;48.84565;2.54981;0;5.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2021-10;93051;0106;930510106;H;H;9305101;00851;11;93
century-21-202_3040_6084;pr;a;l;1;26;;1;656;;;0;0;1;0;B;65;48.84304;2.55898;0;0.0;;0.0;;0;C;2019.0;1.0;0.0;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-10;93051;0106;930510106;H;H;9305101;00851;11;93
ag754125-319246116;pr;a;l;0;15;;1;630;;;0;0;0;0;C;;48.86909;2.55907;0;;;;;0;C;;;;;;;;;;;;;a;n;16.0;a;2021-10;93032;0111;930320111;H;H;9303201;00851;11;93
orpi-1-009055E23WK0;pr;m;l;0;27;;2;651;;;0;0;0;1;E;325.0;48.86697;2.56227;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-10;93032;0111;930320111;H;H;9303201;00851;11;93
century-21-202_2616_15672;pr;a;l;0;49;;2;820;;;0;0;0;1;B;68.4;48.92916;2.45366;0;4.0;;1.0;;0;C;2014.0;;0.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-10;93029;0201;930290201;H;H;9302901;00851;11;93
hektor-casa-immobilier-drancy-1-985;pr;a;l;0;34;;2;830;;;0;0;0;0;E;314.0;48.92973;2.45818;0;;;;;0;C;2013.0;;;;;;;;;;;;a;n;41.0;a;2021-10;93029;0201;930290201;H;H;9302901;00851;11;93
nexity-453896;pr;a;l;2;26;;1;695;;;0;1;0;0;NS;;48.91959;2.46108;0;;;;False;0;NS;;;;False;False;;True;;;;;;a;n;35.0;a;2021-10;93029;0403;930290403;H;H;9302901;00851;11;93
century-21-202_3102_2746;pr;a;l;3;45;;2;769;;;0;1;0;1;B;75.5;48.92013;2.46195;0;6.0;;1.0;;0;C;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2021-10;93029;0403;930290403;H;H;9302901;00851;11;93
century-21-202_3235_1340;pr;a;l;0;32;;2;890;;;0;0;0;1;E;308;48.88632;2.53934;0;1.0;;0.0;;0;B;1962.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Collectif;a;n;;a;2021-10;93032;0105;930320105;H;H;9303201;00851;11;93
mgc-ancien-m_193_40_17970;pr;a;l;4;27;;1;509;;;0;0;0;1;D;201;48.88174;2.54123;0;;;;False;0;B;2007.0;;;;False;;True;;;;;;a;n;;a;2021-10;93032;0105;930320105;H;H;9303201;00851;11;93
mgc-ancien-603_0603_007171;pr;a;l;3;64;;3;1002;;;0;0;0;0;B;75.0;48.91891;2.46131;0;;;1.0;False;Sud-Ouest;C;2019.0;;;;False;;True;;;Gaz;;Collectif;a;n;12.0;a;2021-10;93029;0403;930290403;H;H;9302901;00851;11;93
century-21-202_2668_33195;pr;a;l;1;60;;2;820;;;0;0;1;0;C;147;48.92314;2.41903;0;1.0;;1.0;;0;D;1980.0;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;;a;2021-10;93029;0803;930290803;H;H;9302901;00851;11;93
orpi-1-010056E23Y44;pr;a;l;0;20;20.0;1;600;;;0;0;0;1;G;848;48.92312;2.43896;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;35.0;a;2021-10;93029;0604;930290604;H;H;9302901;00851;11;93
ag752345-318043737;pr;a;l;3;26;;1;700;;;0;0;0;0;B;69;48.92754;2.45137;0;;;1.0;;Sud;C;;;;;True;;True;;;Gaz;;Individuel;a;n;14.0;a;2021-10;93029;0202;930290202;H;H;9302901;00851;11;93
nexity-453610;pr;a;l;0;46;;2;745;;;0;0;0;0;D;195.0;48.87948;2.55212;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;34.0;a;2021-10;93032;0107;930320107;H;H;9303201;00851;11;93
immo-facile-47859297;pr;a;l;0;28;;1;820;;;0;0;0;1;D;223.0;48.92194;2.41742;0;;;;;Ouest;D;1980.0;1.0;1.0;;;;False;;;Gaz;;Individuel;a;n;21.0;a;2021-10;93029;0802;930290802;H;H;9302901;00851;11;93
century-21-202_507_26913;pr;a;l;1;41;;2;757;;;0;0;0;1;C;83;48.88116;2.52884;0;5.0;;1.0;;0;C;;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;28.0;a;2021-10;93032;0113;930320113;H;H;9303201;00851;11;93
immo-facile-47509280;pr;m;l;0;72;100.0;3;1200;;;0;0;1;0;C;150.0;48.92036;2.41721;0;1.0;;;;0;C;1960.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-10;93029;0802;930290802;H;H;9302901;00851;11;93
nexity-453816;pr;a;l;4;45;;2;758;;;0;1;0;0;NS;;48.88352;2.53483;0;;;;False;0;NS;;;;False;False;;False;;;;;;a;n;41.0;a;2021-10;93032;0112;930320112;H;H;9303201;00851;11;93
nexity-453819;pr;a;l;3;53;;3;854;;;0;1;0;0;B;73;48.88352;2.53483;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;7.0;a;2021-10;93032;0112;930320112;H;H;9303201;00851;11;93
citya-immobilier-5051-GES00700814-220;pr;a;l;1;57;;3;870;;;0;2;0;1;F;382;48.8892;2.53064;0;4.0;;1.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-10;93032;0103;930320103;H;H;9303201;00851;11;93
laforet-immo-facile-16921541;pr;a;l;0;59;;3;930;;;0;1;1;0;E;236;48.88922;2.52961;0;4.0;;;True;0;E;1965.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;35.0;a;2021-10;93032;0103;930320103;H;H;9303201;00851;11;93
century-21-202_507_26889;pr;a;l;4;57;;3;959;;;0;1;1;0;B;83;48.88456;2.52926;0;0.0;;1.0;;0;C;2020.0;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;15.0;a;2021-10;93032;0110;930320110;H;H;9303201;00851;11;93
century-21-202_507_26890;pr;a;l;0;41;;2;900;;;0;0;0;1;B;84;48.88615;2.52935;0;3.0;;1.0;;0;C;2019.0;;0.0;;True;;True;;;Gaz;Chaudière;Individuel;a;n;16.0;a;2021-10;93032;0110;930320110;H;H;9303201;00851;11;93
orpi-1-009065E23Q1H;pr;a;l;5;41;;2;759;;;0;0;0;1;C;93;48.88332;2.52838;0;6.0;;1.0;;0;C;;;;;;;True;;;;;Collectif, Individuel;a;n;7.0;a;2021-10;93032;0110;930320110;H;H;9303201;00851;11;93
orpi-1-003031E23O98;pr;a;l;1;43;;2;740;;;0;0;0;1;B;74;48.88332;2.52838;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Collectif;a;n;7.0;a;2021-10;93032;0110;930320110;H;H;9303201;00851;11;93
orpi-1-003031E23OCW;pr;a;l;0;27;;1;750;;;0;0;0;1;C;90;48.88332;2.52838;0;3.0;;;;0;C;;;;;;;True;;;;;Collectif;a;n;;a;2021-10;93032;0110;930320110;H;H;9303201;00851;11;93
century-21-202_507_26875;pr;a;l;1;20;;1;530;;;0;0;0;1;B;82;48.88523;2.52845;0;2.0;;1.0;;0;C;2014.0;1.0;0.0;;True;;False;;;Gaz;;Collectif, Individuel;a;n;12.0;a;2021-10;93032;0110;930320110;H;H;9303201;00851;11;93
citya-immobilier-5051-GES81290054-220;pr;a;l;1;41;;2;719;;;0;1;0;1;VI;;48.88332;2.52838;0;4.0;;1.0;;0;VI;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2021-10;93032;0110;930320110;H;H;9303201;00851;11;93
century-21-202_507_26887;pr;a;l;2;42;;2;880;;;0;0;0;0;G;458.0;48.88702;2.52576;0;3.0;;1.0;;0;G;1975.0;0.0;0.0;;True;;False;;;Gaz;;Collectif;a;n;13.0;a;2021-10;93032;0110;930320110;H;H;9303201;00851;11;93
immo-facile-47716202;pr;a;l;2;46;;2;950;;;0;0;1;0;C;125;48.92538;2.4365;0;4.0;;1.0;;0;D;2005.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-10;93029;0901;930290901;H;H;9302901;00851;11;93
orpi-1-010056E244MZ;pr;a;l;0;105;80.0;4;1600;;;0;0;0;1;D;187;48.92305;2.42991;0;1.0;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;50.0;a;2021-10;93029;0901;930290901;H;H;9302901;00851;11;93
era-441467;pr;a;l;0;52;;2;850;;;0;0;0;0;B;;48.86983;2.53869;0;;;1.0;;0;;;;;;;;;;;;;;a;n;7.0;a;2021-10;93050;0112;930500112;H;H;9305001;00851;11;93
era-446680;pr;a;l;0;30;;1;640;;;0;0;0;0;E;;48.86883;2.52941;0;;;0.0;;0;F;;;;;;;;;;Gaz;;;a;n;;a;2021-10;93050;0112;930500112;H;H;9305001;00851;11;93
immo-facile-47791250;pr;a;l;0;22;;1;585;;;0;0;0;0;VI;;48.85558;2.53287;0;;;;False;0;VI;1970.0;;;;;;False;;;;;Collectif;a;n;57.0;a;2021-10;93050;0103;930500103;H;H;9305001;00851;11;93
ag754287-319394319;pr;a;l;9;9;;1;560;;;0;0;0;2;VI;;48.95566;2.30938;0;;;1.0;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;49.0;a;2021-10;93031;0103;930310103;H;H;9303101;00851;11;93
ag754893-318797102;pr;a;l;2;52;;2;825;;;0;0;2;0;NS;;48.8642;2.53921;0;2.0;;;;0;;;;;;;;;;;Gaz;;Collectif;a;n;34.0;a;2021-10;93050;0109;930500109;H;H;9305001;00851;11;93
immo-facile-47732694;pr;a;l;1;25;;1;585;;;0;0;1;0;VI;;48.94909;2.32934;0;4.0;;;;0;VI;1975.0;;;;True;;False;;;Électrique;;Individuel;a;n;28.0;a;2021-10;93031;0501;930310501;H;H;9303101;00851;11;93
hektor-agencesector-1556;pr;m;l;0;84;;4;1320;;;0;0;1;1;0;;48.96202;2.3058;0;;;;;Est-Ouest;;1950.0;2.0;1.0;;;;;;;;;;a;n;29.0;m;2021-10;93031;0201;930310201;H;H;9303101;00851;11;93
orpi-1-084038E23CN2;pr;a;l;0;58;30.0;3;1050;;;0;0;0;1;E;241;48.95925;2.30344;0;3.0;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;41.0;a;2021-10;93031;0202;930310202;H;H;9303101;00851;11;93
era-443513;pr;a;l;0;29;;1;610;;;0;0;0;0;C;;48.85557;2.52717;0;;;0.0;;0;D;;;;;;;;;;;;;a;n;43.0;a;2021-10;93050;0102;930500102;H;H;9305001;00851;11;93
century-21-202_2615_15705;pr;a;l;2;51;;2;857;;;0;1;0;1;C;137.0;48.86301;2.52575;0;3.0;;1.0;;0;D;2004.0;;0.0;;False;;True;;;Gaz;Chaudière;Individuel;a;n;28.0;a;2021-10;93050;0102;930500102;H;H;9305001;00851;11;93
guy-hoquet-immo-facile-5644906;pr;a;l;0;68;;3;1250;;;0;1;0;1;VI;;48.85629;2.51929;0;12.0;;;;0;VI;;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-10;93050;0102;930500102;H;H;9305001;00851;11;93
laforet-immo-facile-20916791;pr;a;l;0;80;;4;1500;;;0;0;0;1;F;375;48.85516;2.52692;0;3.0;;1.0;False;0;G;2000.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-10;93050;0102;930500102;H;H;9305001;00851;11;93
era-440402;pr;m;l;0;81;20.0;4;1365;;;0;0;0;0;E;;48.8559;2.52252;0;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;7.0;m;2021-10;93050;0102;930500102;H;H;9305001;00851;11;93
century-21-202_3040_5952;pr;a;l;1;64;;3;1000;;;0;0;0;1;D;215;48.84335;2.5641;0;1.0;;0.0;;0;E;1998.0;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-10;93051;0502;930510502;H;H;9305101;00851;11;93
