idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-1_immoteam-3219;pr;a;l;0;80;;3;1225;;;0;0;1;1;0;;48.86358;2.44892;0;3.0;;1.0;True;0;;2013.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;70.0;a;2021-11;93048;0703;930480703;H;H;9304801;00851;11;93
immo-facile-99937742943;pr;a;l;0;55;;2;925;;;0;0;0;1;D;192;48.862;2.58008;0;4.0;;1.0;True;0;E;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2021-11;93033;0102;930330102;H;H;9303301;00851;11;93
nexity-455464;pr;a;l;0;32;;2;770;;;0;0;0;0;E;297;48.92821;2.44876;0;;;;False;0;F;;;;False;False;;False;;;;;;a;n;6.0;a;2021-11;93029;0202;930290202;H;H;9302901;00851;11;93
century-21-202_2986_5736;pr;a;l;0;47;;2;795;;;0;0;1;0;E;256.0;48.94868;2.41456;0;0.0;;0.0;;0;E;1990.0;1.0;0.0;;True;;False;;;Gaz;;Individuel;a;n;6.0;a;2021-11;93030;0104;930300104;H;H;9303001;00851;11;93
immo-facile-3404015;pr;a;l;0;26;;2;750;;;0;0;0;1;G;523;48.86651;2.47595;0;2.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2021-11;93048;1103;930481103;H;H;9304801;00851;11;93
immo-facile-291219;pr;a;l;0;41;;2;850;;;0;0;1;0;D;224;48.86376;2.44951;0;5.0;;;False;0;E;1930.0;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2021-11;93048;0704;930480704;H;H;9304801;00851;11;93
ag754735-322602762;pr;a;l;0;75;;4;1604;;;0;0;1;0;NS;;48.85621;2.442;0;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;15.0;a;2021-11;93048;0302;930480302;H;H;9304801;00851;11;93
apimo-6322108;pr;m;l;0;130;508.0;6;1722;;;0;0;0;0;E;238;48.82874;2.5675;0;3.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;56.0;m;2021-11;93051;0202;930510202;H;H;9305101;00851;11;93
orpi-1-009082E22I06;pr;a;l;4;43;;2;803;;;0;0;0;1;E;249;48.82921;2.57058;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;64.0;a;2021-11;93051;0202;930510202;H;H;9305101;00851;11;93
orpi-1-009082E24PKT;pr;a;l;0;37;;1;745;;;0;0;0;0;A;32;48.84949;2.565;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;21.0;a;2021-11;93051;0501;930510501;H;H;9305101;00851;11;93
immo-facile-adresse-10545526;pr;a;l;3;29;;1;560;;;0;1;1;0;VI;;48.85096;2.57068;0;3.0;;1.0;;Ouest;NS;2018.0;1.0;;;True;;True;;;Gaz;Radiateur;;a;n;15.0;a;2021-11;93051;0501;930510501;H;H;9305101;00851;11;93
hektor-portedoree-3103;pr;a;l;2;41;;2;1006;;;0;0;0;1;VI;;48.85538;2.43468;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;22.0;a;2021-11;93048;0203;930480203;H;H;9304801;00851;11;93
ag752352-322930962;pr;a;l;1;50;;2;920;;;0;0;0;0;D;227;48.87332;2.45369;0;;;;False;0;E;;;;;;;False;;;Gaz;;Individuel;a;n;93.0;a;2021-11;93048;0901;930480901;H;H;9304801;00851;11;93
ag752352-324505644;pr;a;l;2;18;;1;615;;;0;0;1;0;F;337;48.8519;2.44276;0;;;;False;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;6.0;a;2021-11;93048;0301;930480301;H;H;9304801;00851;11;93
immo-facile-adresse-12886272;pr;a;l;0;22;;1;610;;;0;0;1;0;F;440;48.87212;2.45035;0;3.0;;;;0;C;1930.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-11;93048;0901;930480901;H;H;9304801;00851;11;93
immo-facile-99937733142;pr;a;l;0;40;;2;840;;;0;1;1;0;C;136;48.86591;2.57387;0;2.0;;1.0;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2021-11;93033;0101;930330101;H;H;9303301;00851;11;93
immo-facile-99937738263;pr;a;l;0;39;;2;830;;;0;0;1;0;D;178;48.86591;2.57387;0;2.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2021-11;93033;0101;930330101;H;H;9303301;00851;11;93
immo-facile-99937733166;pr;a;l;0;42;;2;850;;;0;0;1;0;D;151;48.86591;2.57387;0;2.0;;1.0;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2021-11;93033;0101;930330101;H;H;9303301;00851;11;93
immo-facile-99937733162;pr;a;l;0;44;;2;865;;;0;1;1;0;C;115;48.86591;2.57387;0;2.0;;1.0;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2021-11;93033;0101;930330101;H;H;9303301;00851;11;93
immo-facile-99937739402;pr;a;l;0;37;;1;795;;;0;1;1;0;C;143;48.86591;2.57387;0;2.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-11;93033;0101;930330101;H;H;9303301;00851;11;93
guy-hoquet-immo-facile-5663659;pr;a;l;0;41;;2;920;;;0;1;0;0;E;256;48.86473;2.57654;0;2.0;;1.0;True;0;C;;;;;;;;;;Électrique;;Individuel;a;n;85.0;a;2021-11;93033;0101;930330101;H;H;9303301;00851;11;93
guy-hoquet-immo-facile-5666749;pr;a;l;0;44;;2;890;;;0;0;1;0;VI;;48.88711;2.41237;0;5.0;;;;0;VI;2021.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;6.0;a;2021-11;93055;0602;930550602;H;H;9305501;00851;11;93
orpi-1-010915E16GJ4;pr;a;l;1;41;;3;890;;;0;0;0;2;D;200.0;48.87013;2.44498;0;2.0;;;;0;D;;;0.0;;;;;;;;;Individuel;a;n;28.0;a;2021-11;93048;0501;930480501;H;H;9304801;00851;11;93
century-21-202_2983_156682;pr;a;l;2;33;;2;757;;;0;0;0;1;F;449.0;48.90241;2.39259;0;2.0;;0.0;;0;C;1930.0;0.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;27.0;a;2021-11;93055;0201;930550201;H;H;9305501;00851;11;93
orpi-1-010054E23KTP;pr;a;l;2;39;;3;900;;;0;0;0;1;G;531;48.90242;2.39306;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;15.0;a;2021-11;93055;0201;930550201;H;H;9305501;00851;11;93
immo-facile-33583538;pr;a;l;0;28;;2;697;;;0;0;1;0;F;353.0;48.90212;2.39231;0;4.0;;;;Est-Ouest;C;;1.0;;;True;;False;;;;;Individuel;a;n;43.0;a;2021-11;93055;0201;930550201;H;H;9305501;00851;11;93
hektor-IMMOJLY-155484;pr;a;l;0;25;;2;730;;;0;0;1;0;C;150.0;48.90138;2.39312;0;3.0;;;True;0;E;1940.0;1.0;;;;;False;;;;;;a;n;43.0;a;2021-11;93055;0201;930550201;H;H;9305501;00851;11;93
ag753633-322582392;pr;a;l;0;38;;2;950;;;0;0;0;1;VI;;48.90247;2.39199;0;;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-11;93055;0201;930550201;H;H;9305501;00851;11;93
immo-facile-48227141;pr;a;l;0;38;;1;890;;;0;0;1;0;E;264;48.90114;2.39216;0;4.0;;;;Ouest;F;;1.0;;;True;;False;;;Gaz;;Individuel;a;n;14.0;a;2021-11;93055;0201;930550201;H;H;9305501;00851;11;93
century-21-202_2983_156543;pr;a;l;3;34;;2;950;;;0;1;1;0;F;346;48.89468;2.40981;0;3.0;;0.0;;0;F;1970.0;1.0;0.0;;True;;False;;;Gaz;Sol;Collectif;a;n;43.0;a;2021-11;93055;0601;930550601;H;H;9305501;00851;11;93
mgc-ancien-a_5602_501_26905;pr;a;l;5;51;;2;980;;;0;1;1;0;B;65;48.86691;2.43537;0;;;;False;0;C;2013.0;;1.0;;False;;True;;;;;;a;n;84.0;a;2021-11;93048;0502;930480502;H;H;9304801;00851;11;93
guy-hoquet-immo-facile-5658578;pr;a;l;0;39;;2;850;;;0;0;1;0;VI;;48.85508;2.41962;0;3.0;;;;Nord-Sud;VI;1930.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2021-11;93048;0102;930480102;H;H;9304801;00851;11;93
ag941986-323303226;pr;a;l;1;25;;2;750;;;0;0;0;0;D;222;48.90021;2.39315;0;;;;;0;D;;;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2021-11;93055;0202;930550202;H;H;9305501;00851;11;93
orpi-1-010054E24LRP;pr;a;l;4;29;;2;850;;;0;0;0;1;0;;48.90065;2.3934;0;4.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;84.0;a;2021-11;93055;0202;930550202;H;H;9305501;00851;11;93
ag755219-322638033;pr;a;l;0;26;;1;750;;;0;0;1;0;VI;;48.89957;2.39389;0;;;;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;57.0;a;2021-11;93055;0202;930550202;H;H;9305501;00851;11;93
century-21-202_2668_33226;pr;a;l;3;35;;2;725;;;0;0;0;1;D;224;48.89664;2.40156;0;4.0;;0.0;;0;E;1930.0;1.0;0.0;;True;;False;;;Gaz;Chaudière;Individuel;a;n;28.0;a;2021-11;93055;0301;930550301;H;H;9305501;00851;11;93
orpi-1-010056E24SVP;pr;a;l;4;74;;3;1291;;;0;0;0;1;D;200;48.89227;2.40036;0;7.0;;1.0;;0;E;;;;;;;True;;;;;Collectif;a;n;7.0;a;2021-11;93055;0301;930550301;H;H;9305501;00851;11;93
gedeon-23779876;pr;a;l;0;63;;3;1400;;;0;0;0;1;0;;48.89226;2.4007;0;5.0;;;;0;;1900.0;;;;True;;True;;;Gaz;;;a;n;41.0;a;2021-11;93055;0301;930550301;H;H;9305501;00851;11;93
laforet-immo-facile-20936664;pr;a;l;0;66;;4;1350;;;0;0;1;0;E;296;48.87727;2.4649;0;5.0;;;True;0;E;1960.0;1.0;;;True;;;;;;Radiateur;Collectif;a;n;21.0;a;2021-11;93048;1001;930481001;H;H;9304801;00851;11;93
century-21-202_2983_156703;pr;a;l;3;26;;1;701;;;0;0;0;1;C;78;48.89079;2.41554;0;5.0;;0.0;;0;C;2021.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2021-11;93055;0401;930550401;H;H;9305501;00851;11;93
immo-facile-18675445;pr;a;l;0;24;;1;705;;;0;0;1;0;VI;;48.89111;2.41652;0;6.0;;1.0;;Sud;VI;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;36.0;a;2021-11;93055;0401;930550401;H;H;9305501;00851;11;93
century-21-202_2668_33231;pr;a;l;4;47;;3;760;;;0;0;1;0;E;279.9;48.93095;2.45682;0;6.0;;0.0;;0;F;1930.0;1.0;0.0;;True;;False;;;Gaz;Chaudière;Individuel;a;n;20.0;a;2021-11;93029;0201;930290201;H;H;9302901;00851;11;93
hektor-casa-immobilier-drancy-1-1022;pr;a;l;0;22;;1;650;;;0;0;1;0;E;307;48.93124;2.45582;0;4.0;;;True;0;D;1945.0;1.0;;;;;;;;;;;a;n;49.0;a;2021-11;93029;0201;930290201;H;H;9302901;00851;11;93
hektor-casa-immobilier-drancy-1-1014;pr;a;l;0;22;;1;680;;;0;0;1;0;E;283;48.9301;2.45915;0;1.0;;1.0;False;0;C;1960.0;;;;;;;;;;;;a;n;14.0;a;2021-11;93029;0201;930290201;H;H;9302901;00851;11;93
apimo-5986952;pr;a;l;0;35;;2;1100;;;0;0;0;0;F;365.0;48.85156;2.43208;0;3.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;27.0;a;2021-11;93048;0202;930480202;H;H;9304801;00851;11;93
immo-facile-adresse-10397447;pr;a;l;0;39;;2;1107;;;0;0;1;0;D;196;48.85357;2.43107;0;6.0;;;True;0;E;1930.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;28.0;a;2021-11;93048;0202;930480202;H;H;9304801;00851;11;93
nexity-455280;pr;a;l;3;34;;1;719;;;0;1;0;0;B;51.0;48.91313;2.40928;0;;;;False;0;C;;;;False;False;3.0;True;;;;;;a;n;6.0;a;2021-11;93055;0102;930550102;H;H;9305501;00851;11;93
nexity-456233;pr;a;l;3;28;;1;694;;;0;0;0;0;F;450;48.89245;2.40597;0;;;;False;0;F;;;;False;False;;False;;;Fioul;;;a;n;77.0;a;2021-11;93055;0702;930550702;H;H;9305501;00851;11;93
orpi-1-010054E250Z8;pr;a;l;2;33;;2;1000;;;0;0;0;1;E;232;48.9019;2.397;0;4.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;36.0;a;2021-11;93055;0502;930550502;H;H;9305501;00851;11;93
orpi-1-010053E24ZU4;pr;a;l;4;51;;3;1055;;;0;0;0;1;E;254;48.90345;2.39445;0;5.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;8.0;a;2021-11;93055;0502;930550502;H;H;9305501;00851;11;93
seiitra-elyade_bi-10316;pr;a;l;2;37;;2;759;;;0;0;1;1;B;56.9;48.90422;2.39766;0;0.0;;;;0;C;1901.0;;;;;0.0;True;;;Gaz;Radiateur;Collectif;a;n;21.0;a;2021-11;93055;0502;930550502;H;H;9305501;00851;11;93
ag754287-322591995;pr;a;l;1;16;;1;615;;;0;0;0;0;VI;;48.90354;2.3964;0;;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;21.0;a;2021-11;93055;0502;930550502;H;H;9305501;00851;11;93
ag694538-324185385;pr;a;l;3;60;;3;886;;;0;1;0;1;A;;48.91891;2.45002;0;;;1.0;;0;A;;;;;;;False;;;Gaz;;Individuel;a;n;14.0;a;2021-11;93029;0503;930290503;H;H;9302901;00851;11;93
immo-facile-48225552;pr;a;l;1;31;;2;800;;;0;0;1;0;E;307.0;48.91908;2.45043;0;4.0;;;;0;F;1960.0;1.0;;;True;;;;;Gaz;Radiateur;Collectif;a;n;20.0;a;2021-11;93029;0503;930290503;H;H;9302901;00851;11;93
ag922337-323505576;pr;a;l;1;62;;3;1263;;;0;1;0;1;B;59;48.87624;2.42804;0;;;1.0;;0;C;;1.0;;;;;True;;;Gaz;;Collectif;a;n;22.0;a;2021-11;93006;0101;930060101;H;H;9300601;00851;11;93
orpi-1-009049E177WY;pr;a;l;1;27;;2;697;;;0;0;0;1;D;227;48.86694;2.50271;0;3.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;69.0;a;2021-11;93049;0101;930490101;H;H;9304901;00851;11;93
century-21-202_2615_15473;pr;a;l;0;22;;2;647;;;0;0;1;0;G;631;48.86916;2.50436;0;0.0;;1.0;;0;C;1930.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2021-11;93049;0101;930490101;H;H;9304901;00851;11;93
century-21-202_2983_156707;pr;a;l;0;42;;2;1030;;;0;0;0;1;C;124;48.87446;2.43033;0;3.0;;1.0;;0;D;2007.0;;0.0;;True;;False;;;Gaz;Radiateur;Collectif;a;n;100.0;a;2021-11;93006;0115;930060115;H;H;9300601;00851;11;93
hektor-nachimmo-915;pr;a;l;3;36;;2;890;;;0;0;1;0;F;351;48.87456;2.43087;0;3.0;;1.0;;0;C;2010.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2021-11;93006;0115;930060115;H;H;9300601;00851;11;93
orpi-1-010925E24GW3;pr;a;l;0;83;;4;1400;;;0;0;0;1;0;;48.87276;2.41432;0;0.0;;1.0;;0;G;;;;;;;True;;;;;Collectif;a;n;27.0;a;2021-11;93006;0107;930060107;H;H;9300601;00851;11;93
orpi-1-002925E24BCJ;pr;a;l;10;83;;4;1908;;;0;0;0;1;0;;48.87309;2.41474;0;12.0;;;;0;G;;;;;;;True;;;;;Collectif;a;n;106.0;a;2021-11;93006;0107;930060107;H;H;9300601;00851;11;93
immo-facile-adresse-12886424;pr;a;l;0;26;;1;695;;;0;0;0;1;VI;;48.87215;2.42129;0;5.0;;;False;0;VI;2021.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2021-11;93006;0107;930060107;H;H;9300601;00851;11;93
seiitra-elyade_bi-23781;pr;a;l;3;45;;2;995;;;0;0;1;1;0;;48.87211;2.42046;0;5.0;;1.0;;0;;1901.0;;;;;0.0;True;;;;Radiateur;Collectif;a;n;8.0;a;2021-11;93006;0107;930060107;H;H;9300601;00851;11;93
apimo-6297721;pr;a;l;3;62;;3;1190;;;0;1;0;0;0;;48.86882;2.41737;0;;;;;0;;;;;True;True;9.0;True;;;Gaz;Radiateur;;a;n;8.0;a;2021-11;93006;0108;930060108;H;H;9300601;00851;11;93
immo-facile-adresse-12881521;pr;m;l;0;72;;4;1650;;;0;0;0;1;VI;;48.87219;2.41428;0;2.0;;;False;0;VI;1950.0;1.0;1.0;;False;;;;;Gaz;Radiateur;;a;n;27.0;m;2021-11;93006;0108;930060108;H;H;9300601;00851;11;93
orpi-1-116011E23FI3;pr;a;l;3;31;;2;850;;;0;0;0;1;E;303;48.85768;2.41989;0;3.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;6.0;a;2021-11;93006;0110;930060110;H;H;9300601;00851;11;93
mgc-ancien-603_0603_007173;pr;a;l;0;61;;3;983;;;0;0;0;0;B;78;48.91709;2.46773;0;;;1.0;False;0;C;2019.0;;;;False;;False;;;Gaz;;Collectif;a;n;6.0;a;2021-11;93029;0401;930290401;H;H;9302901;00851;11;93
immo-facile-47961597;pr;a;l;0;26;20.0;1;750;;;0;0;0;1;E;327;48.91759;2.47474;0;;;;;0;B;1960.0;1.0;;;;;;;;Électrique;;Individuel;a;n;13.0;a;2021-11;93029;0401;930290401;H;H;9302901;00851;11;93
orpi-1-009055E00Z1E;pr;a;l;2;41;;2;898;;;0;1;0;1;E;253;48.86243;2.50656;0;3.0;;2.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;93.0;a;2021-11;93049;0109;930490109;H;H;9304901;00851;11;93
orpi-1-009049E25DR9;pr;a;l;3;89;;4;1650;;;0;0;0;2;B;86;48.86437;2.5033;0;4.0;;1.0;;0;C;;;2.0;;;;True;;;;;Individuel;a;n;14.0;a;2021-11;93049;0109;930490109;H;H;9304901;00851;11;93
laforet-immo-facile-20932699;pr;a;l;2;58;;3;985;;;0;1;0;1;B;78;48.93429;2.56579;0;4.0;;1.0;False;0;C;2017.0;1.0;;;True;;True;;;Gaz;Radiateur;;a;n;22.0;a;2021-11;93074;0101;930740101;H;H;9307401;00851;11;93
immo-facile-48167646;pr;a;l;4;74;;4;1090;;;0;0;0;1;E;291;48.92414;2.54224;0;4.0;;1.0;True;0;E;1973.0;1.0;1.0;;True;;False;;;;;Collectif;a;n;14.0;a;2021-11;93046;0109;930460109;H;H;9304601;00851;11;93
immo-facile-41474062;pr;a;l;3;42;;2;710;;;0;1;1;0;VI;;48.92391;2.54273;0;3.0;;1.0;False;0;VI;2018.0;;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2021-11;93046;0109;930460109;H;H;9304601;00851;11;93
hektor-mtgimmo-222;pr;m;l;0;73;120.0;3;1395;;;0;0;1;0;E;276;48.92494;2.48768;0;2.0;;1.0;;0;F;1922.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;20.0;m;2021-11;93005;0303;930050303;H;H;9300501;00851;11;93
orpi-1-010072E25DQ3;pr;m;l;0;134;443.0;7;1750;;;0;0;0;2;D;199;48.94139;2.49634;0;;;1.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;85.0;m;2021-11;93005;0604;930050604;H;H;9300501;00851;11;93
century-21-202_2668_33224;pr;a;l;1;43;;2;850;;;0;1;1;0;G;500;48.92508;2.53253;0;2.0;;1.0;;0;D;2017.0;;0.0;;True;;False;;;;Pompe à chaleur, Sol;Collectif;a;n;77.0;a;2021-11;93046;0107;930460107;H;H;9304601;00851;11;93
ag932759-321925164;pr;a;l;0;41;;2;850;;;0;0;0;1;B;;48.92778;2.54308;0;;;1.0;;0;;;;;;;;True;;;;;;a;n;27.0;a;2021-11;93046;0109;930460109;H;H;9304601;00851;11;93
gedeon-23789603;pr;a;l;0;35;;1;635;;;0;0;0;1;G;455;48.91733;2.52989;0;;;1.0;True;0;C;;1.0;;;;;;;;;;;a;n;21.0;a;2021-11;93046;0114;930460114;H;H;9304601;00851;11;93
gedeon-23789561;pr;a;l;2;31;;1;670;;;0;1;0;1;D;208;48.91733;2.52989;0;;;1.0;True;0;D;;1.0;;;;;True;;;;;;a;n;21.0;a;2021-11;93046;0114;930460114;H;H;9304601;00851;11;93
orpi-1-009049E1HW4P;pr;a;l;0;67;;3;1177;;;0;0;0;1;E;281.0;48.86235;2.51126;0;2.0;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;14.0;a;2021-11;93049;0104;930490104;H;H;9304901;00851;11;93
century-21-202_2615_15917;pr;a;l;2;49;;2;880;;;0;0;0;1;D;202.0;48.85343;2.52004;0;6.0;;1.0;;0;B;1998.0;;0.0;;False;;True;;;Électrique;Radiateur;;a;n;6.0;a;2021-11;93049;0106;930490106;H;H;9304901;00851;11;93
ag754125-321781335;pr;a;l;0;21;;1;720;;;0;0;0;0;VI;;48.93213;2.49274;0;;;;;0;;;;;;;;;;;;;;a;n;55.0;a;2021-11;93005;0301;930050301;H;H;9300501;00851;11;93
guy-hoquet-immo-facile-5649774;pr;m;l;0;72;400.0;4;1390;;;0;1;1;0;E;325;48.91066;2.52951;0;;;2.0;True;0;E;1948.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2021-11;93046;0116;930460116;H;H;9304601;00851;11;93
immo-facile-48010893;pr;a;l;2;52;;1;700;;;0;0;0;1;VI;;48.90785;2.52806;0;2.0;;;;0;VI;2019.0;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;a;2021-11;93046;0117;930460117;H;H;9304601;00851;11;93
immo-facile-48167979;pr;a;l;2;28;;1;597;;;0;0;0;1;E;260;48.90882;2.52335;0;2.0;;1.0;True;0;B;1989.0;1.0;;;False;;True;;;;;Individuel;a;n;14.0;a;2021-11;93046;0117;930460117;H;H;9304601;00851;11;93
century-21-202_2615_15859;pr;a;l;2;24;;1;558;;;0;0;1;0;E;301.0;48.91229;2.52066;0;2.0;;0.0;;0;C;1930.0;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2021-11;93046;0105;930460105;H;H;9304601;00851;11;93
ag640455-323686434;pr;a;l;3;51;;2;760;;;0;0;0;0;VI;;48.91792;2.5245;0;6.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;28.0;a;2021-11;93046;0105;930460105;H;H;9304601;00851;11;93
citya-immobilier-5051-GES52980016-220;pr;a;l;3;23;;1;690;;;0;0;1;0;E;297.0;48.91153;2.51851;0;6.0;;1.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-11;93046;0105;930460105;H;H;9304601;00851;11;93
immo-facile-48168104;pr;a;l;5;47;;2;791;;;0;0;0;1;C;169;48.90809;2.51977;0;5.0;;1.0;True;0;A;2011.0;1.0;;;True;;True;;;;;Individuel;a;n;28.0;a;2021-11;93046;0118;930460118;H;H;9304601;00851;11;93
orpi-1-010931E24PXA;pr;a;l;3;70;;3;1150;;;0;0;0;2;D;205;48.90619;2.5195;0;6.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;57.0;a;2021-11;93046;0118;930460118;H;H;9304601;00851;11;93
immo-facile-48136697;pr;a;l;2;59;;3;931;;;0;0;0;1;B;61;48.90332;2.51429;0;3.0;;1.0;;0;C;2018.0;1.0;;;True;;True;;;;;Collectif;a;n;8.0;a;2021-11;93046;0118;930460118;H;H;9304601;00851;11;93
immo-facile-48136728;pr;a;l;3;40;;2;745;;;0;0;0;1;A;23.0;48.90332;2.51429;0;;;1.0;;0;A;2018.0;1.0;;;True;;True;;;;;Collectif;a;n;8.0;a;2021-11;93046;0118;930460118;H;H;9304601;00851;11;93
ag754893-322458179;pr;a;l;0;39;;2;717;;;0;0;1;0;NS;;48.9397;2.50251;0;;;;;0;;;;;;;;;;;Gaz;;Collectif;a;n;15.0;a;2021-11;93005;0603;930050603;H;H;9300501;00851;11;93
nexity-454267;pr;a;l;2;31;;1;750;;;0;0;0;0;E;302.0;48.91233;2.52349;0;;;;False;0;G;;;;False;False;;False;;;;;;a;n;28.0;a;2021-11;93046;0115;930460115;H;H;9304601;00851;11;93
orpi-1-009070E1841S;pr;a;l;2;34;;1;710;;;0;0;0;1;C;126.0;48.86195;2.50204;0;3.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;29.0;a;2021-11;93049;0107;930490107;H;H;9304901;00851;11;93
ag754893-323709578;pr;a;l;1;38;;2;850;;;0;0;1;0;VI;;48.86159;2.50403;0;2.0;;;;0;;;;;;;;;;;;;Collectif;a;n;28.0;a;2021-11;93049;0107;930490107;H;H;9304901;00851;11;93
immo-facile-44123199;pr;a;l;3;39;;2;930;;;0;0;0;1;D;220.0;48.87631;2.41721;0;;;;True;0;E;;1.0;;;;;True;;;;;;a;n;93.0;a;2021-11;93045;0108;930450108;H;H;9304501;00851;11;93
ag755211-321813444;pr;a;l;3;41;;2;919;;;0;0;1;0;G;555;48.87685;2.41866;0;5.0;;;True;0;G;;;;;True;;False;;;;;;a;n;63.0;a;2021-11;93045;0108;930450108;H;H;9304501;00851;11;93
immo-facile-48212942;pr;a;l;3;27;;1;745;;;0;1;1;0;VI;;48.87998;2.41803;0;5.0;;;True;0;VI;1980.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;20.0;a;2021-11;93045;0109;930450109;H;H;9304501;00851;11;93
ag933029-322620423;pr;a;l;3;37;;2;1100;;;0;0;1;0;VI;;48.8808;2.42116;0;;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;29.0;a;2021-11;93045;0107;930450107;H;H;9304501;00851;11;93
apimo-6251922;pr;a;l;2;19;;1;487;;;0;0;0;0;0;;48.87786;2.47744;0;7.0;;;;0;;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;13.0;a;2021-11;93064;0116;930640116;H;A;9306401;00851;11;93
citya-immobilier-1030-GES52680154-229;pr;a;l;7;17;;1;455;;;0;0;1;0;E;288.0;48.87853;2.47744;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-11;93064;0116;930640116;H;A;9306401;00851;11;93
mgc-ancien-SNI_0000_242955;pr;a;l;3;46;;2;776;;;0;0;0;0;B;85.0;48.87838;2.47808;0;;;1.0;False;0;C;2011.0;;;;True;;True;;;Gaz;;Collectif;a;n;6.0;a;2021-11;93064;0116;930640116;H;A;9306401;00851;11;93
apimo-6111283;pr;a;l;6;19;;1;489;;;0;0;0;0;D;239;48.87786;2.47744;0;7.0;;;;0;B;;;;;True;;True;;;Électrique;Convecteur;Individuel;a;n;63.0;a;2021-11;93064;0116;930640116;H;A;9306401;00851;11;93
