idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
pericles-34685332;pr;a;l;2;50;;2;607;;;0;1;1;0;0;;49.38379;2.41177;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;13.0;a;2021-04;60157;0401;601570401;H;H;6015701;60401;32;60
immo-facile-11400558;pr;a;l;0;31;;2;335;;;0;0;1;0;F;;49.37949;2.42533;0;2.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;72.0;a;2021-04;60157;0401;601570401;H;H;6015701;60401;32;60
hektor-CIRES-LES-MELLO2020-7188;pr;a;l;1;23;;1;495;;;0;0;0;1;0;;49.37586;2.41476;0;;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;63.0;a;2021-04;60157;0401;601570401;H;H;6015701;60401;32;60
nexity-444673;pr;a;l;2;44;;2;674;;;0;0;0;1;D;203.0;49.41645;2.81505;0;;;;False;0;B;;;;False;False;;False;;;Électrique;;Individuel;a;n;92.0;a;2021-04;60382;0201;603820201;H;H;6038201;60502;32;60
ag602982-299190045;pr;a;l;0;51;;2;590;;;0;0;0;1;C;145;49.42225;2.81089;0;3.0;;;;0;D;;;;;;;True;;;Gaz;;Individuel;a;n;41.0;a;2021-04;60382;0301;603820301;H;H;6038201;60502;32;60
orpi-1-040070E0L4SL;pr;a;l;0;24;;1;479;;;0;0;0;1;E;288.0;49.42612;2.81424;0;0.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;91.0;a;2021-04;60382;0301;603820301;H;H;6038201;60502;32;60
iad-france-938665;pr;a;l;1;66;;3;750;;;0;1;0;0;E;322.0;49.42107;2.80912;0;3.0;;;False;0;C;2004.0;;;;True;;True;;;;;;m;n;14.0;a;2021-04;60382;0301;603820301;H;H;6038201;60502;32;60
ag602800-296807646;pr;m;l;0;110;;6;985;;;0;0;0;0;D;;49.42143;2.80968;0;;;;;0;C;;;;;;;;;;;;;a;n;7.0;m;2021-04;60382;0301;603820301;H;H;6038201;60502;32;60
orpi-1-040070E01OUI;pr;m;l;0;75;100.0;3;680;;;0;0;0;1;E;282;49.47262;2.82141;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;28.0;m;2021-04;60273;0000;602730000;Z;Z;6027300;60000;32;60
mgc-ancien-m_192_69_17846;pr;a;l;2;42;;2;582;;;0;1;0;1;D;182.0;49.30649;2.59164;0;;;1.0;False;0;B;2007.0;;;;False;1.0;False;;;;;;a;n;21.0;a;2021-04;60509;0201;605090201;H;H;6050901;60305;32;60
hektor-immofournier-7491;pr;a;l;0;42;;2;592;;;0;0;0;1;D;222;49.30469;2.58875;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2021-04;60509;0201;605090201;H;H;6050901;60305;32;60
orpi-1-040924E1XRXN;pr;a;l;2;63;;3;885;;;0;0;0;1;D;185;49.30545;2.6034;0;3.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;6.0;a;2021-04;60509;0201;605090201;H;H;6050901;60305;32;60
hektor-immofournier-7332;pr;a;l;2;44;;2;615;;;0;2;0;0;E;290.0;49.30701;2.59331;0;;;1.0;True;0;F;1975.0;;;;;;False;;;;;;a;n;14.0;a;2021-04;60509;0201;605090201;H;H;6050901;60305;32;60
immo-facile-36639187;pr;a;l;0;50;;2;620;;;0;0;0;1;D;179;49.30485;2.60354;0;;;1.0;;0;B;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;16.0;a;2021-04;60509;0201;605090201;H;H;6050901;60305;32;60
iad-france-934902;pr;a;l;0;22;;2;420;;;0;0;0;0;E;276;49.29654;2.6027;0;;;;False;0;B;;;;;False;;False;;;;;;m;n;42.0;a;2021-04;60509;0401;605090401;H;H;6050901;60305;32;60
hektor-immofournier-4664;pr;m;l;0;122;450.0;5;1015;;;0;0;0;1;C;148.54;49.31769;2.61339;0;2.0;;;False;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-04;60509;0101;605090101;H;H;6050901;60305;32;60
hektor-immofournier-7423;pr;m;l;0;48;;3;614;;;0;0;1;0;F;447;49.30905;2.61323;0;2.0;;;False;0;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-04;60509;0101;605090101;H;H;6050901;60305;32;60
ag951663-297252402;pr;a;l;1;36;;2;540;;;0;0;1;0;NS;;49.20013;2.5794;0;;;;;0;;;1.0;;;;;;;;;;;a;n;92.0;a;2021-04;60612;0401;606120401;H;H;6061201;60306;32;60
orpi-1-010923E1XPXU;pr;a;l;0;64;;3;832;;;0;0;0;1;E;234.0;49.19817;2.56234;0;3.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;119.0;a;2021-04;60612;0401;606120401;H;H;6061201;60306;32;60
adapt-immo-600043417;pr;m;l;0;65;;3;920;;;0;0;1;0;VI;;49.2121;2.57944;0;2.0;;;True;0;VI;;1.0;;;;;;;;Électrique;;;a;n;14.0;m;2021-04;60612;0201;606120201;D;H;6061201;60306;32;60
orpi-1-040924E1WK0L;pr;a;l;1;36;;2;540;;;0;0;0;1;0;;49.30151;2.60395;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;7.0;a;2021-04;60509;0301;605090301;H;H;6050901;60305;32;60
hektor-immofournier-7367;pr;m;l;0;90;;4;890;;;0;0;0;1;E;312.99;49.30226;2.5969;0;;;;False;0;F;1975.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-04;60509;0301;605090301;H;H;6050901;60305;32;60
immo-facile-36639295;pr;a;l;0;32;;2;520;;;0;0;1;0;F;337;49.29979;2.6042;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;49.0;a;2021-04;60509;0301;605090301;H;H;6050901;60305;32;60
hektor-immofournier-201;pr;a;l;0;21;;1;380;;;0;0;0;0;E;263;49.2906;2.61084;0;;;;False;0;B;;;;;;;False;;;;;;a;n;14.0;a;2021-04;60509;0501;605090501;H;H;6050901;60305;32;60
orpi-1-040924E1WWP4;pr;a;l;2;41;;3;700;;;0;0;0;1;E;300.0;49.30162;2.61011;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;63.0;a;2021-04;60509;0501;605090501;H;H;6050901;60305;32;60
ag951661-296435553;pr;a;l;1;37;;2;497;;;0;0;1;0;VI;;49.30037;2.60562;0;;;;;0;;;1.0;;;;;;;;;;;a;n;147.0;a;2021-04;60509;0501;605090501;H;H;6050901;60305;32;60
orpi-1-040924E1V9RY;pr;a;l;1;37;;2;497;;;0;0;0;1;0;;49.30267;2.60944;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;37.0;a;2021-04;60509;0501;605090501;H;H;6050901;60305;32;60
orpi-1-040924E1WF4K;pr;a;l;1;50;;2;600;;;0;0;0;1;E;296.0;49.29959;2.61152;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;177.0;a;2021-04;60509;0501;605090501;H;H;6050901;60305;32;60
hektor-immofournier-5035;pr;a;l;1;50;;2;452;;;0;0;0;1;E;300;49.29296;2.61142;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2021-04;60509;0501;605090501;H;H;6050901;60305;32;60
orpi-1-010923E1XSRO;pr;a;l;0;72;;3;1190;;;0;0;0;1;0;;49.2047;2.58291;0;3.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;35.0;a;2021-04;60612;0101;606120101;H;H;6061201;60306;32;60
ag951661-296256414;pr;a;l;0;95;;4;1006;;;0;0;0;1;E;309.0;49.20341;2.59219;0;;;;;0;B;;2.0;;;;;;;;;;;a;n;92.0;a;2021-04;60612;0101;606120101;H;H;6061201;60306;32;60
orpi-1-010923E1RU00;pr;a;l;2;29;;2;680;;;0;0;0;1;E;247;49.20429;2.58307;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;78.0;a;2021-04;60612;0101;606120101;H;H;6061201;60306;32;60
adapt-immo-600041398;pr;a;l;0;50;;2;763;;;0;0;1;0;D;206;49.20607;2.58272;0;;;;False;0;E;;1.0;;;;;False;;;Gaz;;;a;n;44.0;a;2021-04;60612;0101;606120101;H;H;6061201;60306;32;60
orpi-1-010923E1XHYR;pr;a;l;2;22;;1;555;;;0;0;0;1;D;225;49.20627;2.58238;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;21.0;a;2021-04;60612;0101;606120101;H;H;6061201;60306;32;60
orpi-1-010923E1XKMX;pr;a;l;2;62;;2;780;;;0;0;0;1;D;181;49.20494;2.58463;0;3.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;13.0;a;2021-04;60612;0101;606120101;H;H;6061201;60306;32;60
orpi-1-010923E1Y1SI;pr;a;l;1;31;;1;575;;;0;0;0;1;E;324;49.2023;2.58418;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;85.0;a;2021-04;60612;0101;606120101;H;H;6061201;60306;32;60
orpi-1-010923E1XESI;pr;a;l;0;67;;4;929;;;0;0;0;1;D;195.0;49.20635;2.56698;0;3.0;;;;0;E;;;;;;;True;;;;;Collectif;a;n;85.0;a;2021-04;60612;0301;606120301;H;H;6061201;60306;32;60
orpi-1-084048E1XU7Y;pr;a;l;3;60;;3;810;;;0;0;0;1;D;190.0;49.20664;2.56427;0;4.0;;;;0;E;;;;;;;True;;;;;Collectif, Individuel;a;n;21.0;a;2021-04;60612;0301;606120301;H;H;6061201;60306;32;60
orpi-1-010924E1XE98;pr;a;l;1;48;;2;681;;;0;0;0;0;E;238;49.10541;2.78057;0;1.0;;;;0;C;;;;;;;;;;;;;a;n;42.0;a;2021-04;60619;0000;606190000;Z;Z;6061900;60000;32;60
ag603346-297374031;pr;a;l;2;39;;2;540;;;0;0;0;1;E;322;49.27036;2.15808;0;3.0;;;False;0;C;;;;;False;;False;;;Électrique;;;a;n;49.0;a;2021-04;60012;0000;600120000;Z;Z;6001200;60115;32;60
immo-facile-10699530;pr;a;l;0;71;;3;774;;;0;0;0;0;B;89.0;49.35599;2.41748;0;;;;;0;A;;;;;;;;;;;;;a;n;114.0;a;2021-04;60107;0000;601070000;Z;Z;6010700;60401;32;60
immo-facile-27668137;pr;a;l;0;82;;4;908;;;0;0;0;1;VI;;49.36275;2.43184;0;;;2.0;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;35.0;a;2021-04;60107;0000;601070000;Z;Z;6010700;60401;32;60
laforet-immo-facile-20613478;pr;a;l;0;18;;1;457;;;0;0;1;0;F;383;49.19547;2.46438;0;2.0;;;;0;C;1930.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;55.0;a;2021-04;60141;0501;601410501;D;H;6014101;60402;32;60
orpi-1-010923E1XSI0;pr;a;l;2;38;;2;900;;;0;0;0;1;0;;49.18906;2.46327;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;162.0;a;2021-04;60141;0501;601410501;D;H;6014101;60402;32;60
nexity-444571;pr;a;l;1;32;;1;539;;;0;0;0;0;G;524.0;49.19478;2.47404;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;44.0;a;2021-04;60141;0101;601410101;H;H;6014101;60402;32;60
nexity-444573;pr;a;l;1;57;;3;838;;;0;0;0;0;E;234.0;49.19379;2.46756;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;72.0;a;2021-04;60141;0101;601410101;H;H;6014101;60402;32;60
adapt-immo-60004221;pr;a;l;0;21;;1;650;;;0;0;1;0;E;262;49.1941;2.47349;0;2.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;;a;n;28.0;a;2021-04;60141;0101;601410101;H;H;6014101;60402;32;60
laforet-immo-facile-20058784;pr;a;l;0;44;;1;750;;;0;0;1;0;D;226;49.19448;2.47696;0;2.0;;1.0;False;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;65.0;a;2021-04;60141;0101;601410101;H;H;6014101;60402;32;60
pericles-34735209;pr;a;l;0;28;;1;595;;;0;0;1;0;D;;49.19482;2.47439;0;0.0;;;;0;D;1900.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;168.0;a;2021-04;60141;0101;601410101;H;H;6014101;60402;32;60
laforet-immo-facile-20613515;pr;a;l;0;22;;1;550;;;0;0;1;0;D;226;49.19516;2.46838;0;2.0;;1.0;;0;B;1995.0;1.0;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2021-04;60141;0101;601410101;H;H;6014101;60402;32;60
orpi-1-040048E00952;pr;a;l;0;50;;2;504;;;0;0;0;1;E;317.0;49.55311;2.52005;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;113.0;a;2021-04;60374;0000;603740000;Z;Z;6037400;60105;32;60
nexity-445801;pr;a;l;0;28;;2;435;;;0;0;1;0;E;301.0;49.25624;2.44525;0;;;;False;0;B;;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;107.0;a;2021-04;60414;0301;604140301;H;H;6041401;60601;32;60
nexity-444320;pr;a;l;0;33;;2;729;;;0;0;0;0;E;299.0;49.17664;2.45919;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;28.0;a;2021-04;60141;0401;601410401;H;H;6014101;60402;32;60
ag602982-297672594;pr;a;l;0;48;;2;807;;;0;0;1;0;D;177.1;49.17286;2.4547;0;3.0;;;;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;140.0;a;2021-04;60141;0401;601410401;H;H;6014101;60402;32;60
century-21-202_3514_179;pr;a;l;0;57;;1;950;;;0;0;1;0;0;;49.17215;2.4547;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;44.0;a;2021-04;60141;0401;601410401;H;H;6014101;60402;32;60
laforet-immo-facile-20609509;pr;a;l;0;22;;1;415;;;0;1;1;0;B;65;49.19203;2.46071;0;3.0;;;;0;C;2015.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2021-04;60141;0201;601410201;H;H;6014101;60402;32;60
laforet-immo-facile-20727003;pr;a;l;0;26;;1;610;;;0;0;1;0;F;341;49.19232;2.46416;0;3.0;;;;0;F;1970.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;21.0;a;2021-04;60141;0201;601410201;H;H;6014101;60402;32;60
nexity-445661;pr;a;l;1;70;;3;1045;;;0;1;0;0;NS;;49.18892;2.45842;0;;;1.0;False;Sud;NS;;;;False;False;4.0;True;;;;;;a;n;91.0;a;2021-04;60141;0201;601410201;H;H;6014101;60402;32;60
nexity-445656;pr;a;l;0;24;;1;585;;;0;0;0;1;A;1;49.1885;2.46017;0;;;1.0;True;0;A;;1.0;;False;False;;True;;;Fioul;;;a;n;107.0;a;2021-04;60141;0201;601410201;H;H;6014101;60402;32;60
nexity-444321;pr;a;l;0;79;;4;1132;;;0;0;0;0;F;407.0;49.19446;2.45909;0;;;;False;0;G;;;;False;False;;False;;;;;;a;n;129.0;a;2021-04;60141;0201;601410201;H;H;6014101;60402;32;60
nexity-444591;pr;a;l;3;61;;3;983;;;0;1;0;0;NS;;49.18892;2.45842;0;;;;False;0;NS;;;;False;False;14.0;True;;;;;;a;n;77.0;a;2021-04;60141;0201;601410201;H;H;6014101;60402;32;60
laforet-immo-facile-20061396;pr;a;l;0;66;;3;962;;;0;1;0;1;VI;;49.18937;2.45889;0;3.0;;;;0;VI;2020.0;1.0;;;False;;True;;;;;;a;n;35.0;a;2021-04;60141;0201;601410201;H;H;6014101;60402;32;60
laforet-immo-facile-20058447;pr;a;l;0;79;;3;1500;;;0;0;0;1;C;99;49.19267;2.461;0;3.0;;;True;0;D;2015.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-04;60141;0201;601410201;H;H;6014101;60402;32;60
nexity-444577;pr;a;l;0;49;;2;872;;;0;1;0;0;NS;;49.18892;2.45842;0;;;;False;0;NS;;;;False;False;11.0;True;;;;;;a;n;129.0;a;2021-04;60141;0201;601410201;H;H;6014101;60402;32;60
nexity-444665;pr;a;l;1;66;;3;1033;;;0;1;0;0;NS;;49.18892;2.45842;0;;;;False;0;NS;;;;False;False;13.0;True;;;;;;a;n;70.0;a;2021-04;60141;0201;601410201;H;H;6014101;60402;32;60
nexity-444664;pr;a;l;3;66;;3;981;;;0;1;0;0;NS;;49.18892;2.45842;0;;;;False;Sud;NS;;;;False;False;5.0;True;;;;;;a;n;49.0;a;2021-04;60141;0201;601410201;H;H;6014101;60402;32;60
nexity-444669;pr;a;l;2;50;;2;777;;;0;1;0;0;NS;;49.18892;2.45842;0;;;;False;Sud;NS;;;;False;False;4.0;True;;;;;;a;n;65.0;a;2021-04;60141;0201;601410201;H;H;6014101;60402;32;60
citya-immobilier-01-GES00730065-584;pr;a;l;1;48;;2;477;;;0;1;0;0;D;215;49.50871;2.42514;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;64.0;a;2021-04;60581;0000;605810000;Z;Z;6058100;60201;32;60
orpi-1-040058E1XDZF;pr;a;l;2;65;;3;660;;;0;0;0;1;0;;49.50489;2.42746;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;7.0;a;2021-04;60581;0000;605810000;Z;Z;6058100;60201;32;60
orpi-1-040058E1XE0M;pr;a;l;2;69;;4;630;;;0;0;0;1;G;471.6;49.50729;2.43779;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;14.0;a;2021-04;60581;0000;605810000;Z;Z;6058100;60201;32;60
orpi-1-04005501N909;pr;a;l;1;100;;4;650;;;0;0;0;1;0;;49.50828;2.43038;0;1.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;7.0;a;2021-04;60581;0000;605810000;Z;Z;6058100;60201;32;60
nexity-445249;pr;a;l;3;55;;3;751;;;0;0;0;1;D;211.0;49.21458;2.39621;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;13.0;a;2021-04;60686;0000;606860000;Z;Z;6068600;60601;32;60
laforet-immo-facile-20612153;pr;a;l;0;57;;3;1025;;;0;0;0;1;E;315;49.20189;2.46354;0;3.0;;1.0;;0;C;2005.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2021-04;60141;0301;601410301;H;H;6014101;60402;32;60
orpi-1-040070E1WVXI;pr;m;l;0;72;500.0;3;795;;;0;0;0;1;E;312;49.37778;2.75839;0;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-04;60023;0000;600230000;Z;Z;6002300;60502;32;60
hektor-ICCHAMBLY2020-121;pr;a;l;0;61;;3;850;;;0;0;1;0;G;478;49.16436;2.24122;0;;;1.0;False;Sud-Ouest;C;1950.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2021-04;60139;0201;601390201;H;H;6013901;00459;32;60
immo-facile-14975318;pr;a;l;0;23;;1;548;;;0;0;1;0;VI;;49.23222;2.13286;0;2.0;;1.0;True;0;G;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;113.0;a;2021-04;60395;0301;603950301;H;H;6039501;60302;32;60
ag951353-297108702;pr;a;l;0;49;;2;660;;;0;0;0;1;NS;;49.24239;2.13282;0;2.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;14.0;a;2021-04;60395;0101;603950101;H;H;6039501;60302;32;60
ag951353-296974347;pr;a;l;0;57;;3;766;;;0;0;0;1;C;92.1;49.24239;2.13282;0;2.0;;;;0;D;;;;;;;True;;;Gaz;;Individuel;a;n;14.0;a;2021-04;60395;0101;603950101;H;H;6039501;60302;32;60
orpi-1-040055E1XJLI;pr;m;l;0;90;500.0;4;760;;;0;0;0;1;E;262;49.56399;2.38792;0;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;6.0;m;2021-04;60017;0000;600170000;Z;Z;6001700;60000;32;60
hektor-immofournier-369;pr;m;l;0;56;60.0;3;750;;;0;0;0;0;D;225.0;49.31672;2.52072;0;;;2.0;False;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-04;60154;0000;601540000;Z;Z;6015400;60601;32;60
pericles-34688511;pr;m;l;0;102;;4;855;;;0;0;1;10;E;;49.41318;3.04626;0;;;;;0;;;2.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;50.0;m;2021-04;60025;0000;600250000;Z;Z;6002500;60000;32;60
orpi-1-040048E1XOF1;pr;a;l;1;88;;4;651;;;0;0;0;1;E;316.0;49.4175;3.04389;0;1.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;70.0;a;2021-04;60025;0000;600250000;Z;Z;6002500;60000;32;60
immo-facile-13330790;pr;a;l;2;24;;1;485;;;0;0;1;0;F;399.0;49.16631;2.24743;0;2.0;;;;0;D;1930.0;;;;;;False;;;Électrique;;Individuel;a;n;41.0;a;2021-04;60139;0301;601390301;H;H;6013901;00459;32;60
immo-facile-44798268;pr;a;l;0;60;;3;878;;;0;0;1;0;E;286.0;49.16506;2.24048;0;;;;True;0;F;1955.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-04;60139;0301;601390301;H;H;6013901;00459;32;60
immo-facile-36639319;pr;a;l;1;72;;3;770;;;0;0;0;1;C;143;49.25904;2.58285;0;1.0;;2.0;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-04;60238;0000;602380000;Z;Z;6023800;60000;32;60
hektor-immofournier-7413;pr;a;l;0;46;;2;695;;;0;0;1;0;NS;;49.26151;2.57357;0;;;1.0;False;0;NS;2020.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-04;60238;0000;602380000;Z;Z;6023800;60000;32;60
orpi-1-010923E1XSTS;pr;a;l;0;61;;3;695;;;0;0;0;1;0;;49.25987;2.5837;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;6.0;a;2021-04;60238;0000;602380000;Z;Z;6023800;60000;32;60
hektor-immofournier-7432;pr;a;l;1;78;;3;680;;;0;0;0;1;D;227.56;49.37368;2.66475;0;;;2.0;True;0;E;1948.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-04;60284;0000;602840000;Z;Z;6028400;60000;32;60
immo-facile-36638919;pr;m;l;0;71;458.0;4;900;;;0;0;0;1;F;338;49.28412;2.53003;0;;;2.0;;0;C;1975.0;1.0;2.0;;False;;;;;Électrique;;Individuel;a;n;28.0;m;2021-04;60670;0000;606700000;Z;Z;6067000;60601;32;60
hektor-immofournier-4275;pr;m;l;0;105;350.0;6;1137;;;0;0;1;1;NS;;49.27814;2.51351;0;1.0;;2.0;False;0;NS;2019.0;2.0;1.0;;;;;;;;;Individuel;a;n;7.0;m;2021-04;60670;0000;606700000;Z;Z;6067000;60601;32;60
hektor-immofournier-7425;pr;m;l;0;84;;4;990;;;0;0;0;1;D;214.42;49.2845;2.5264;0;;;;False;0;E;1978.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-04;60670;0000;606700000;Z;Z;6067000;60601;32;60
hektor-immogestweb21-614;pr;m;l;0;92;1105.0;5;1200;;;0;0;1;0;0;;49.2823;2.27631;0;1.0;;4.0;False;0;;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;6.0;m;2021-04;60651;0000;606510000;Z;Z;6065100;60000;32;60
ag771166-298784766;pr;a;l;0;50;;2;750;;;0;0;0;0;A;;49.10035;2.75838;0;;;;;0;A;;;;;;;;;;Électrique;;;a;n;63.0;a;2021-04;60500;0000;605000000;Z;Z;6050000;60127;32;60
orpi-1-010924E1WU6E;pr;a;l;1;58;;3;830;;;0;0;0;0;B;79;49.09946;2.75542;0;2.0;;1.0;;0;C;;;;;;;;;;;;;a;n;7.0;a;2021-04;60500;0000;605000000;Z;Z;6050000;60127;32;60
orpi-1-010924E1WISK;pr;a;l;1;69;;3;875;;;0;0;0;0;D;186;49.09495;2.75499;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;14.0;a;2021-04;60500;0000;605000000;Z;Z;6050000;60127;32;60
ag442040-295738475;pr;a;l;0;40;;2;550;;;0;0;0;0;0;;49.57777;3.004;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;35.0;a;2021-04;60471;0201;604710201;H;H;6047101;60304;32;60
ag442040-295738478;pr;a;l;2;35;;2;430;;;0;0;0;0;0;;49.57777;3.004;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;49.0;a;2021-04;60471;0201;604710201;H;H;6047101;60304;32;60
orpi-1-040075E1WF43;pr;a;l;1;63;;3;650;;;0;0;0;1;D;218.9;49.57687;2.99229;0;1.0;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;121.0;a;2021-04;60471;0201;604710201;H;H;6047101;60304;32;60
nexity-445798;pr;m;l;0;103;;5;750;;;0;0;0;1;E;329.0;49.58059;3.01684;0;;;;False;0;F;1960.0;2.0;;False;False;;;;;;;;a;n;63.0;m;2021-04;60471;0501;604710501;H;H;6047101;60304;32;60
nexity-445106;pr;a;l;2;38;;1;467;;;0;0;0;0;E;241;49.42001;2.8073;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;14.0;a;2021-04;60665;0000;606650000;Z;Z;6066500;60502;32;60
ag602982-296943279;pr;a;l;0;43;;2;455;;;0;0;0;1;E;270;49.57474;3.00898;0;4.0;;;;0;C;;;;;;;False;;;Gaz;;Individuel;a;n;147.0;a;2021-04;60471;0701;604710701;H;H;6047101;60304;32;60
immo-facile-99933973630;pr;m;l;0;122;300.0;7;900;;;0;0;0;0;VI;;49.32279;2.20119;0;;;;;0;VI;;;;;;;;;;;;;a;n;7.0;m;2021-04;60462;0000;604620000;Z;Z;6046200;60110;32;60
pericles-14699093;pr;a;l;1;38;;1;545;;;0;0;0;1;B;69.3;49.41573;2.81986;0;0.0;;;;0;C;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;72.0;a;2021-04;60159;1301;601591301;H;H;6015901;60502;32;60
nexity-444547;pr;a;l;2;18;;1;425;;;0;1;1;0;C;143;49.41148;2.83228;0;;;;True;0;D;;1.0;;False;False;;True;;;;;;a;n;135.0;a;2021-04;60159;1301;601591301;H;H;6015901;60502;32;60
ag602982-296372379;pr;a;l;0;54;;2;582;;;0;0;0;0;NS;;49.41664;2.82554;0;3.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;113.0;a;2021-04;60159;1301;601591301;H;H;6015901;60502;32;60
hektor-ag601241-844;pr;a;l;1;17;;1;460;;;0;0;0;1;F;391;49.41535;2.82259;0;4.0;;;True;0;G;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;34.0;a;2021-04;60159;1301;601591301;H;H;6015901;60502;32;60
orpi-1-040070E01OHP;pr;a;l;3;33;;1;495;;;0;0;0;1;G;470;49.41632;2.82325;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;6.0;a;2021-04;60159;1301;601591301;H;H;6015901;60502;32;60
