idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
apimo-4254659;pr;a;l;1;64;;3;505;;;0;0;0;0;D;162.0;47.80087;1.05944;0;;;;;0;B;;;;;True;;;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;41269;0105;412690105;H;H;4126901;41401;24;41
163335709;pr;m;l;0;125;;5;700;;;0;0;0;0;C;124;47.80704;1.05007;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;m;2020-09;41269;0103;412690103;H;H;4126901;41401;24;41
162762223;pr;a;l;0;32;;2;200;;;0;0;0;0;D;214;47.27462;1.55441;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-09;41242;0000;412420000;Z;Z;4124200;41111;24;41
orpi-1-116937E1N25W;pr;a;l;1;56;;2;380;;;0;0;0;0;D;185.0;47.27557;1.55506;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;a;2020-09;41242;0000;412420000;Z;Z;4124200;41111;24;41
orpi-1-116937E1P8JH;pr;a;l;1;60;;3;490;;;0;0;0;0;D;181.0;47.27623;1.55137;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-999.0;a;2020-09;41242;0000;412420000;Z;Z;4124200;41111;24;41
immo-facile-adresse-9159342;pr;a;l;0;73;;4;520;;;0;0;0;1;D;167;47.6076;2.02923;0;2.0;;1.0;;0;B;2000.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;41106;0000;411060000;Z;Z;4110600;41110;24;41
immo-facile-adresse-9159371;pr;a;l;0;48;;4;445;;;0;0;0;1;E;275;47.60798;2.02864;0;2.0;;1.0;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;41106;0000;411060000;Z;Z;4110600;41110;24;41
century-21-202_504_10886;pr;m;l;0;77;430.0;3;600;;;0;0;1;0;F;366.0;47.60015;2.02181;0;;;0.0;;0;G;1900.0;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;-978.0;m;2020-09;41106;0000;411060000;Z;Z;4110600;41110;24;41
century-21-202_504_10894;pr;m;l;0;101;1082.0;5;620;;;0;0;0;1;D;218;47.60401;2.0344;0;;;1.0;;0;E;;2.0;0.0;;;;;;;Gaz;;Individuel, Central;a;n;-991.0;m;2020-09;41106;0000;411060000;Z;Z;4110600;41110;24;41
immo-facile-adresse-9159391;pr;a;l;0;25;;2;355;;;0;0;1;0;VI;;47.59947;2.02354;0;1.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-991.0;a;2020-09;41106;0000;411060000;Z;Z;4110600;41110;24;41
immo-facile-adresse-11990418;pr;a;l;0;73;;3;520;;;0;0;0;1;E;231;47.60793;2.02983;0;2.0;;1.0;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;41106;0000;411060000;Z;Z;4110600;41110;24;41
adapt-immo-0601116775;pr;m;l;0;50;;3;400;;;0;0;1;0;VI;;47.67158;1.23708;0;1.0;;;False;0;VI;1900.0;1.0;;;;;;;;;;;m;n;-999.0;m;2020-09;41040;0000;410400000;Z;Z;4104000;41000;24;41
apimo-4211236;pr;m;l;0;52;;2;430;;;0;0;0;0;G;475.0;47.88968;1.02741;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;;a;n;-978.0;m;2020-09;41073;0000;410730000;Z;Z;4107300;41000;24;41
immo-facile-adresse-9159354;pr;a;l;0;30;;2;250;;;0;0;0;0;VI;;47.51501;1.92841;0;;;;;0;VI;2010.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;41231;0000;412310000;Z;Z;4123100;41000;24;41
orpi-1-116013E1HO10;pr;m;l;0;65;;2;490;;;0;0;0;1;D;215;47.5218;1.9327;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;41231;0000;412310000;Z;Z;4123100;41000;24;41
immo-facile-adresse-11988483;pr;m;l;0;63;700.0;4;600;;;0;0;0;0;VI;;47.52497;1.93337;0;;;;True;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-999.0;m;2020-09;41231;0000;412310000;Z;Z;4123100;41000;24;41
immo-facile-adresse-11990487;pr;m;l;0;73;;5;510;;;0;0;0;0;VI;;47.52231;1.93179;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Collectif;a;n;-999.0;m;2020-09;41231;0000;412310000;Z;Z;4123100;41000;24;41
163595217;pr;m;l;0;65;;2;400;;;0;0;0;0;D;215;47.52188;1.93272;Oui;;;;;0;E;;;;;;;;;;;;;a;;1.0;m;2020-09;41231;0000;412310000;Z;Z;4123100;41000;24;41
century-21-202_2904_7457;pr;m;l;0;92;740.0;7;730;;;0;0;1;1;F;362;47.65796;1.49856;0;;;1.0;;0;A;;;0.0;;;;;;;Électrique, Bois;Radiateur;Individuel;a;n;-991.0;m;2020-09;41207;0000;412070000;Z;Z;4120700;41102;24;41
orpi-1-116021E1OWCB;pr;a;l;0;118;600.0;5;662;;;0;0;0;1;D;187.6;47.42276;2.04195;0;1.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;41232;0000;412320000;Z;Z;4123200;41201;24;41
orpi-1-116021E1P5WT;pr;a;l;1;26;;1;374;;;0;0;0;1;0;;47.42473;2.05555;0;1.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;a;2020-09;41232;0000;412320000;Z;Z;4123200;41201;24;41
orpi-1-116021E1P5TH;pr;a;l;0;56;;3;488;;;0;0;0;1;0;;47.42473;2.05555;0;1.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;a;2020-09;41232;0000;412320000;Z;Z;4123200;41201;24;41
laforet-immo-facile-461594;pr;m;l;0;123;1000.0;6;650;;;0;0;1;1;VI;;47.36991;1.50194;0;1.0;;4.0;;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;-999.0;m;2020-09;41049;0000;410490000;Z;Z;4104900;41000;24;41
orpi-1-11692901Z363;pr;m;l;0;40;;2;325;;;0;0;0;1;F;442;47.58403;1.77954;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;41127;0000;411270000;Z;Z;4112700;41000;24;41
century-21-202_3129_6589;pr;a;l;0;35;;1;470;;;0;0;0;1;D;214;47.62475;1.31711;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;-978.0;a;2020-09;41276;0000;412760000;Z;Z;4127600;41501;24;41
laforet-immo-facile-19050266;pr;m;l;0;91;149.0;3;670;;;0;0;0;0;VI;;47.62252;1.32035;0;;;2.0;True;0;G;;;1.0;;;;;;;;;;a;n;-991.0;m;2020-09;41276;0000;412760000;Z;Z;4127600;41501;24;41
immo-facile-99935334063;pr;m;l;0;83;230.0;4;700;;;0;0;0;1;VI;;47.62582;1.33232;0;1.0;;1.0;False;0;VI;2000.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-999.0;m;2020-09;41276;0000;412760000;Z;Z;4127600;41501;24;41
century-21-202_3129_6633;pr;a;l;0;45;;2;640;;;0;0;0;1;NS;;47.6267;1.31671;0;0.0;;0.0;;0;;;1.0;1.0;;False;;False;;;Électrique;;Individuel, Central;a;n;-999.0;a;2020-09;41276;0000;412760000;Z;Z;4127600;41501;24;41
century-21-202_3129_6622;pr;m;l;0;58;50.0;2;670;;;0;0;1;0;D;212;47.6267;1.31671;0;;;2.0;;0;B;;0.0;1.0;;;;;;;Électrique;;Individuel, Central;a;n;-999.0;m;2020-09;41276;0000;412760000;Z;Z;4127600;41501;24;41
immo-facile-39836694;pr;a;l;0;106;;4;535;;;0;0;0;0;F;366;47.83415;1.4102;0;;;1.0;;0;D;1948.0;;;;;;False;;;;;Individuel;a;n;-999.0;a;2020-09;41123;0000;411230000;Z;Z;4112300;41000;24;41
immo-facile-39836688;pr;a;l;1;79;;4;455;;;0;0;0;0;G;566;47.83344;1.40955;0;;;1.0;;0;E;1948.0;;;;;;False;;;;;Individuel;a;n;-999.0;a;2020-09;41123;0000;411230000;Z;Z;4112300;41000;24;41
century-21-202_503_14157;pr;m;l;0;109;350.0;5;720;;;0;0;1;0;D;204;47.30927;2.02956;0;;;1.0;;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-978.0;m;2020-09;41256;0000;412560000;Z;Z;4125600;41000;24;41
immo-facile-adresse-11331839;pr;a;l;0;30;;2;335;;;0;0;0;1;C;126.0;47.32582;1.30391;0;1.0;;;;0;A;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;41258;0000;412580000;Z;Z;4125800;41000;24;41
orpi-1-116935E1P4OG;pr;m;l;0;164;600.0;6;770;;;0;0;0;2;D;214;47.47782;1.79226;0;;;10.0;;0;C;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;41140;0000;411400000;Z;Z;4114000;41000;24;41
immo-facile-14524730;pr;a;l;0;68;;3;500;;;0;0;1;0;D;230;47.712;1.60612;0;;;2.0;;0;C;2006.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;41220;0000;412200000;Z;Z;4122000;41107;24;41
immo-facile-27912597;pr;a;l;0;34;;2;430;;;0;0;1;0;F;409.0;47.71498;1.62303;0;;;;;0;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;41220;0000;412200000;Z;Z;4122000;41107;24;41
immo-facile-adresse-9159356;pr;a;l;0;53;;2;420;;;0;0;1;1;VI;;47.63309;1.85188;0;;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;41297;0000;412970000;Z;Z;4129700;41000;24;41
orpi-1-076032E0BPA5;pr;m;l;0;96;200.0;3;602;;;0;0;0;1;F;348.72;47.69968;1.50841;0;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;41136;0103;411360103;H;H;4113601;41202;24;41
orpi-1-076032E0411Z;pr;m;l;0;63;70.0;3;565;;;0;0;0;2;E;285.58;47.70535;1.5068;0;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;41136;0102;411360102;H;H;4113601;41202;24;41
orpi-1-076032E0FB8J;pr;m;l;0;53;430.0;3;567;;;0;0;0;1;0;;47.7049;1.50264;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;41136;0102;411360102;H;H;4113601;41202;24;41
163614535;pr;m;l;0;53;;3;500;;;0;0;0;0;0;;47.70501;1.50318;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;41136;0102;411360102;H;H;4113601;41202;24;41
orpi-1-076032E0AU19;pr;a;l;1;57;;3;457;;;0;0;0;1;D;201.0;47.70634;1.50154;0;1.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;41136;0101;411360101;H;H;4113601;41202;24;41
162777561;pr;a;l;0;57;;3;400;;;0;0;0;0;D;201;47.70585;1.50206;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;41136;0101;411360101;H;H;4113601;41202;24;41
century-21-202_3129_6561;pr;a;l;0;45;;2;490;;;0;0;0;1;E;238.0;47.51087;1.45439;0;0.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Central;a;n;-978.0;a;2020-09;41067;0000;410670000;Z;Z;4106700;41000;24;41
century-21-202_2904_7460;pr;m;l;0;59;;2;463;;;0;0;0;1;D;219;47.69743;1.50856;0;;;0.0;;0;D;;2.0;0.0;;;;;;;Bois, Fioul;Chaudière;Collectif;a;n;-999.0;m;2020-09;41136;0103;411360103;H;H;4113601;41202;24;41
orpi-1-076032E1P0GH;pr;a;l;1;65;;3;571;;;0;0;0;1;D;197;47.70205;1.50908;0;3.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-985.0;a;2020-09;41136;0103;411360103;H;H;4113601;41202;24;41
citya-immobilier-40998N-GES23710019-245;pr;a;l;2;45;;3;510;;;0;0;1;0;D;187.0;47.69877;1.50271;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;41136;0103;411360103;H;H;4113601;41202;24;41
162883969;pr;a;l;0;69;;7;500;;;0;0;0;0;0;;47.69608;1.50557;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;41136;0103;411360103;H;H;4113601;41202;24;41
orpi-1-076041E1P0A5;pr;m;l;0;70;205.0;4;540;;;0;0;0;1;D;224;47.32151;1.39962;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;41229;0000;412290000;Z;Z;4122900;41000;24;41
citya-immobilier-Ag370013-GES03170054-727;pr;m;l;0;91;;4;620;;;0;0;0;1;E;258;47.815;1.07304;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-985.0;m;2020-09;41226;0000;412260000;Z;Z;4122600;41401;24;41
citya-immobilier-Ag370013-GES03390063-727;pr;m;l;0;91;;4;617;;;0;0;0;0;D;194;47.81531;1.07419;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-985.0;m;2020-09;41226;0000;412260000;Z;Z;4122600;41401;24;41
apimo-4290777;pr;m;l;0;129;;4;900;;;0;0;0;0;E;260;47.80151;0.93369;0;1.0;;;;0;E;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-991.0;m;2020-09;41120;0000;411200000;Z;Z;4112000;41000;24;41
immo-facile-31310126;pr;m;l;0;107;100.0;4;605;;;0;0;0;1;C;91;47.90412;1.46573;0;;;;;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-991.0;m;2020-09;41017;0000;410170000;Z;Z;4101700;41000;24;41
162600505;pr;m;l;0;80;;3;700;;;0;0;0;0;0;;47.96008;0.84996;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;41012;0000;410120000;Z;Z;4101200;41000;24;41
immo-facile-39836718;pr;a;l;1;39;;2;391;;;0;0;0;0;VI;;47.66464;1.53351;0;;;;;0;VI;1900.0;;;;;;False;;;;;Individuel;a;n;-999.0;a;2020-09;41155;0000;411550000;Z;Z;4115500;41102;24;41
laforet-immo-facile-17455051;pr;m;l;0;82;120.0;4;569;;;0;0;0;1;D;227;47.41696;1.59852;0;;;;;0;C;2007.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-999.0;m;2020-09;41157;0000;411570000;Z;Z;4115700;41000;24;41
163570329;pr;m;l;0;110;;8;500;;;0;0;0;0;0;;47.60778;2.17457;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;41036;0000;410360000;Z;Z;4103600;41000;24;41
hektor-fmconseil-239;pr;a;l;2;45;;2;515;;;0;1;0;0;D;175.0;47.59903;1.35694;0;2.0;;1.0;False;0;B;;;;;;6.0;;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;41047;0000;410470000;Z;Z;4104700;41501;24;41
hektor-fmconseil-6253;pr;a;l;1;45;;2;515;;;0;1;0;1;0;;47.60271;1.34222;0;2.0;;1.0;False;0;;2010.0;1.0;;;;6.0;False;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;41047;0000;410470000;Z;Z;4104700;41501;24;41
hektor-fmconseil-6252;pr;m;l;0;88;529.0;3;680;;;0;0;1;0;F;334;47.61182;1.3607;0;1.0;;;False;0;F;1970.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;m;2020-09;41047;0000;410470000;Z;Z;4104700;41501;24;41
immo-facile-adresse-10293343;pr;a;l;0;43;;2;398;;;0;0;1;0;F;372;47.39079;1.25455;0;1.0;;1.0;False;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;41180;0000;411800000;Z;Z;4118000;41000;24;41
immo-facile-521205;pr;a;l;1;82;;4;570;;;0;0;0;1;D;202;47.59125;1.45383;0;2.0;;1.0;True;0;E;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;41104;0000;411040000;Z;Z;4110400;41501;24;41
ag410259-269261489;pr;a;l;1;95;;4;720;;;0;0;1;1;C;130;47.60738;1.27517;0;;;;;0;D;;;;;False;;False;;;;;;a;n;-999.0;a;2020-09;41230;0000;412300000;Z;Z;4123000;41000;24;41
immo-facile-adresse-9163201;pr;m;l;0;50;150.0;3;596;;;0;0;0;1;D;209.0;47.59792;1.39217;0;2.0;;;;0;E;1890.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-978.0;m;2020-09;41295;0102;412950102;H;H;4129501;41501;24;41
citya-immobilier-40998N-GES03230001-245;pr;a;l;1;60;;3;575;;;0;0;1;0;E;305.0;47.58306;1.37476;0;1.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;41295;0101;412950101;H;H;4129501;41501;24;41
immo-facile-99935292227;pr;m;l;0;60;;3;574;;;0;0;0;1;VI;;47.58104;1.37205;0;;;1.0;False;0;VI;1993.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;-991.0;m;2020-09;41295;0101;412950101;H;H;4129501;41501;24;41
immo-facile-adresse-10451545;pr;m;l;0;107;;5;938;;;0;0;1;0;D;180;47.58212;1.39678;0;;;;True;0;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;-985.0;m;2020-09;41295;0103;412950103;H;H;4129501;41501;24;41
citya-immobilier-40998N-GES10040001-245;pr;m;l;0;116;800.0;5;850;;;0;0;0;1;D;174;47.57451;1.37552;0;2.0;;0.0;False;Sud;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-991.0;m;2020-09;41295;0103;412950103;H;H;4129501;41501;24;41
hektor-fmconseil-1564;pr;m;l;0;58;2470.0;3;680;;;0;0;0;1;D;201;47.57659;1.36502;0;1.0;;;False;0;E;1963.0;1.0;;;;;;;;;;;a;n;-991.0;m;2020-09;41295;0103;412950103;H;H;4129501;41501;24;41
apimo-4272205;pr;m;l;0;76;517.0;3;550;;;0;0;0;0;F;366.3;47.90068;0.93085;0;;;;;0;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-991.0;m;2020-09;41078;0000;410780000;Z;Z;4107800;41000;24;41
century-21-202_502_30811;pr;m;l;0;84;;5;587;;;0;0;1;0;0;;47.32597;1.67522;0;;;0.0;;0;;;;0.0;;;;;;;Électrique;;Individuel;a;n;-985.0;m;2020-09;41185;0000;411850000;Z;Z;4118500;41000;24;41
immo-facile-adresse-9162926;pr;m;l;0;87;560.0;4;718;;;0;0;0;1;D;194;47.52647;1.37789;0;2.0;;;;0;B;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-985.0;m;2020-09;41031;0000;410310000;Z;Z;4103100;41000;24;41
immo-facile-adresse-9663854;pr;m;l;0;138;700.0;5;1160;;;0;0;1;1;D;153;47.56463;1.35532;0;2.0;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;m;2020-09;41212;0000;412120000;Z;Z;4121200;41501;24;41
immo-facile-adresse-9164240;pr;m;l;0;138;750.0;5;1061;;;0;0;1;1;C;107;47.56516;1.35504;0;2.0;;1.0;;0;D;2007.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;m;2020-09;41212;0000;412120000;Z;Z;4121200;41501;24;41
hektor-immobilierinvestim-930;pr;a;l;1;46;;2;460;;;0;0;0;0;D;164;47.56884;1.35725;0;;;1.0;False;0;E;2000.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;41212;0000;412120000;Z;Z;4121200;41501;24;41
immo-facile-adresse-9997886;pr;m;l;0;88;800.0;4;708;;;0;0;0;1;VI;;47.52653;1.24945;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-991.0;m;2020-09;41055;0000;410550000;Z;Z;4105500;41203;24;41
immo-facile-adresse-11930178;pr;m;l;0;46;;2;350;;;0;0;1;0;VI;;47.34501;1.17452;0;1.0;;;;0;G;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-985.0;m;2020-09;41151;0000;411510000;Z;Z;4115100;41204;24;41
immo-facile-adresse-10294042;pr;a;l;0;74;;3;747;;;0;0;1;0;D;163.0;47.34223;1.16689;0;1.0;;2.0;True;0;D;;1.0;;;True;;False;;;Fioul;Radiateur;Collectif;a;n;-985.0;a;2020-09;41151;0000;411510000;Z;Z;4115100;41204;24;41
163338079;pr;a;l;0;38;;2;300;;;0;0;0;0;D;201;47.3548;1.17322;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;41151;0000;411510000;Z;Z;4115100;41204;24;41
immo-facile-adresse-10919705;pr;a;l;0;23;;1;395;;;0;1;1;0;E;288.0;47.34544;1.16957;0;4.0;;;False;0;F;;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;-978.0;a;2020-09;41151;0000;411510000;Z;Z;4115100;41204;24;41
immo-facile-adresse-10294251;pr;a;l;0;45;;2;400;;;0;0;1;0;F;372;47.34303;1.18245;0;2.0;;;False;0;D;1900.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;41151;0000;411510000;Z;Z;4115100;41204;24;41
orpi-1-116929E035BH;pr;m;l;0;57;209.0;3;530;;;0;0;0;1;D;227.0;47.60899;1.90379;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;41046;0000;410460000;Z;Z;4104600;41000;24;41
orpi-1-116022E0WX7W;pr;m;l;0;132;900.0;5;950;;;0;0;0;2;D;175.1;47.58621;1.3806;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;41295;0101;412950101;H;H;4129501;41501;24;41
immo-facile-99934453403;pr;a;l;0;81;;4;883;;;0;1;1;0;VI;;47.58283;1.37563;0;4.0;;2.0;False;0;VI;2019.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;41295;0101;412950101;H;H;4129501;41501;24;41
162525547;pr;a;l;0;41;;3;400;;;0;0;0;0;E;235;47.66713;1.46192;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-08;41252;0000;412520000;Z;Z;4125200;41000;24;41
orpi-1-076041E1O8H7;pr;a;l;0;27;;1;380;;;0;0;0;1;0;;47.27172;1.37254;0;0.0;;;;0;;;;;;;;;;;;;Collectif;a;n;-964.0;a;2020-08;41198;0000;411980000;Z;Z;4119800;41205;24;41
citya-immobilier-40998N-GES51260001-245;pr;m;l;0;110;500.0;5;790;;;0;0;1;1;D;229;47.63108;1.39487;0;2.0;;0.0;False;Sud;C;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-949.0;m;2020-08;41206;0000;412060000;Z;Z;4120600;41501;24;41
161889623;pr;m;l;0;70;;4;600;;;0;0;0;0;D;229;47.90441;0.92624;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;m;2020-08;41078;0000;410780000;Z;Z;4107800;41000;24;41
orpi-1-116929E1OHUX;pr;m;l;0;110;1500.0;4;680;;;0;0;0;2;D;193.0;47.60714;2.16804;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;41036;0000;410360000;Z;Z;4103600;41000;24;41
162055485;pr;a;l;0;57;;3;1600;;;0;0;0;0;A;1;47.37401;1.62219;Non;;;;;0;A;;;;;;;;;;;;;a;;3.0;a;2020-08;41112;0000;411120000;Z;Z;4111200;41000;24;41
century-21-202_502_30766;pr;a;l;0;49;;2;380;;;0;0;0;1;C;133;47.50001;1.6798;0;0.0;;1.0;;0;E;;;0.0;;False;;False;;;;;;a;n;-964.0;a;2020-08;41271;0000;412710000;Z;Z;4127100;41000;24;41
161760149;pr;m;l;0;50;;2;400;;;0;0;0;0;0;;47.83165;1.3793;Non;;;;;0;;;;;;;;;;;;;;a;;4.0;m;2020-08;41221;0000;412210000;Z;Z;4122100;41000;24;41
ag410259-261826567;pr;a;l;1;97;;4;725;;;0;0;0;1;D;226.0;47.58132;1.32018;0;3.0;;;;Sud;C;;;;;False;;False;;;Électrique;;;a;n;-949.0;a;2020-08;41018;0402;410180402;H;H;4101801;41501;24;41
immo-facile-adresse-10636948;pr;a;l;0;66;;3;625;;;0;0;0;1;VI;;47.58091;1.32002;0;2.0;;1.0;True;Sud;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;41018;0402;410180402;H;H;4101801;41501;24;41
ag410259-261826564;pr;a;l;1;58;;1;403;;;0;0;0;1;E;315;47.57857;1.31435;0;1.0;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;-949.0;a;2020-08;41018;0402;410180402;H;H;4101801;41501;24;41
century-21-202_3129_6602;pr;a;l;0;29;;2;390;;;0;0;1;0;0;;47.58204;1.31618;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-971.0;a;2020-08;41018;0402;410180402;H;H;4101801;41501;24;41
immo-facile-99934980836;pr;a;l;0;28;;2;490;;;0;0;0;1;E;330;47.57654;1.31178;0;3.0;;1.0;True;0;C;;1.0;1.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;41018;0402;410180402;H;H;4101801;41501;24;41
citya-immobilier-40998N-GES52900023-245;pr;m;l;0;135;;5;728;;;0;1;1;1;B;63;47.59102;1.30816;0;2.0;;1.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;41018;0101;410180101;H;H;4101801;41501;24;41
citya-immobilier-40998N-GES52900013-245;pr;a;l;2;109;;4;656;;;0;1;1;1;B;52;47.59114;1.30724;0;;;2.0;;Sud-Ouest;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;41018;0101;410180101;H;H;4101801;41501;24;41
immo-facile-adresse-11831379;pr;m;l;0;120;663.0;4;750;;;0;0;2;0;E;282.0;47.58367;1.29681;0;;;;;0;C;1980.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-971.0;m;2020-08;41018;1001;410181001;H;H;4101801;41501;24;41
162095995;pr;a;l;0;94;;5;300;;;0;0;0;0;D;;47.5959;1.30737;Non;;;;;0;D;;;;;;;;;;;;;a;;3.0;a;2020-08;41018;0102;410180102;H;H;4101801;41501;24;41
ag410259-264442634;pr;a;l;3;86;;3;700;;;0;0;1;0;0;;47.59179;1.33054;0;;;;;0;;;;;;False;;False;;;;;;a;n;-971.0;a;2020-08;41018;0502;410180502;H;H;4101801;41501;24;41
citya-immobilier-40998N-GES20140004-245;pr;a;l;1;23;;1;343;;;0;0;1;0;0;;47.59316;1.32839;0;3.0;;1.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;41018;0502;410180502;H;H;4101801;41501;24;41
