REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
27.0;89;89307;pr;a;a;l;3;C;69.0;500.0;0.0;0.0;0.0;1
27.0;89;89307;pr;a;m;l;5;E;102.0;763.0;0.0;0.0;1.0;1
27.0;89;89309;pa;a;m;l;3;0;66.0;650.0;0.0;1.0;0.0;1
27.0;89;89309;pa;a;m;l;4;0;90.0;765.0;0.0;0.0;0.0;1
27.0;89;89309;pr;a;a;l;1;0;25.0;310.0;0.0;1.0;0.0;1
27.0;89;89309;pr;a;a;l;1;D;22.0;245.0;0.0;0.5;0.0;2
27.0;89;89309;pr;a;a;l;2;0;32.0;410.0;0.0;1.0;0.0;2
27.0;89;89309;pr;a;a;l;2;D;29.0;395.0;0.0;1.0;0.0;1
27.0;89;89309;pr;a;a;l;2;E;32.0;300.0;0.0;1.0;0.0;3
27.0;89;89309;pr;a;a;l;2;F;41.0;330.0;0.0;0.5;0.0;2
27.0;89;89309;pr;a;a;l;3;0;45.0;455.0;0.0;1.0;0.0;1
27.0;89;89309;pr;a;a;l;3;E;68.0;500.0;0.0;0.0;0.0;1
27.0;89;89309;pr;a;m;l;3;0;71.0;600.0;0.0;0.0;0.0;1
27.0;89;89309;pr;a;m;l;4;0;70.0;480.0;0.0;0.0;0.0;1
27.0;89;89309;pr;a;m;l;4;E;103.0;801.0;0.0;0.5;0.0;2
27.0;89;89309;pr;a;m;l;6;D;130.0;873.0;0.0;1.0;1.0;1
27.0;89;89311;pr;a;a;l;4;E;90.0;550.0;0.0;0.0;0.0;1
27.0;89;89311;pr;a;m;l;4;C;87.0;710.0;0.0;0.0;1.0;1
27.0;89;89319;pr;a;a;l;4;G;92.0;700.0;0.0;0.0;0.0;1
27.0;89;89321;pa;a;m;l;4;0;102.0;475.0;0.0;0.0;1.0;1
27.0;89;89324;pr;a;m;l;3;VI;74.0;496.0;0.0;0.0;1.0;1
27.0;89;89326;pr;a;m;l;4;C;90.0;760.0;0.0;0.0;1.0;1
27.0;89;89337;pr;a;a;l;1;D;33.0;276.0;0.0;1.0;0.0;1
27.0;89;89337;pr;a;a;l;2;0;33.0;350.0;0.0;0.0;0.0;1
27.0;89;89337;pr;a;m;l;3;0;54.0;380.0;0.0;1.0;0.0;1
27.0;89;89337;pr;a;m;l;4;E;89.0;765.0;0.0;0.0;0.0;1
27.0;89;89338;pr;a;a;l;1;E;34.0;384.0;0.0;1.0;0.0;1
27.0;89;89338;pr;a;a;l;2;D;50.5;535.5;0.0;0.5;0.5;2
27.0;89;89338;pr;a;a;l;2;E;44.0;483.0;0.0;0.0;0.0;1
27.0;89;89338;pr;a;a;l;3;D;87.0;680.0;0.0;0.0;1.0;1
27.0;89;89342;pr;a;a;l;4;E;68.0;680.0;0.0;0.0;1.0;1
27.0;89;89342;pr;a;a;l;5;D;96.0;600.0;0.0;0.0;0.0;1
27.0;89;89342;pr;a;m;l;5;E;92.0;780.0;0.0;0.0;0.0;1
27.0;89;89344;pr;a;a;l;2;F;32.0;320.0;0.0;0.0;1.0;1
27.0;89;89344;pr;a;a;l;3;0;67.0;435.0;0.0;0.0;0.0;1
27.0;89;89344;pr;a;a;l;3;E;62.0;390.0;0.0;0.0;1.0;1
27.0;89;89344;pr;a;m;l;3;0;69.0;500.0;0.0;0.0;0.0;1
27.0;89;89344;pr;a;m;l;5;0;130.0;700.0;0.0;0.0;0.0;1
27.0;89;89345;pr;a;a;l;2;B;30.0;300.0;0.0;0.0;0.0;1
27.0;89;89345;pr;a;a;l;3;0;66.0;500.0;0.0;0.0;0.0;1
27.0;89;89346;pa;a;a;l;4;0;88.0;800.0;0.0;1.0;1.0;1
27.0;89;89346;pr;a;a;l;1;G;17.0;285.0;0.0;1.0;0.0;1
27.0;89;89346;pr;a;a;l;2;D;49.5;550.0;0.5;0.5;0.0;2
27.0;89;89346;pr;a;a;l;2;E;48.0;520.0;0.33;0.33;0.67;3
27.0;89;89346;pr;a;a;l;2;G;37.0;476.0;0.0;1.0;0.0;1
27.0;89;89346;pr;a;a;l;3;0;67.0;595.0;0.0;0.0;1.0;1
27.0;89;89346;pr;a;a;l;3;C;81.0;790.0;0.0;0.0;0.0;1
27.0;89;89346;pr;a;a;l;3;D;70.0;665.0;0.8;0.0;0.8;5
27.0;89;89346;pr;a;a;l;3;E;72.0;550.0;1.0;0.0;1.0;1
27.0;89;89346;pr;a;a;l;3;VI;77.0;585.0;0.0;1.0;0.0;1
27.0;89;89346;pr;a;m;l;4;D;89.5;698.0;0.0;0.5;0.5;2
27.0;89;89346;pr;a;m;l;5;VI;160.0;850.0;0.0;1.0;1.0;1
27.0;89;89346;pr;a;m;l;6;D;149.0;880.0;0.0;0.0;2.0;1
27.0;89;89346;pr;a;m;l;7;E;133.0;1036.5;0.0;0.5;0.5;2
27.0;89;89346;pr;a;m;l;8;D;127.0;927.0;0.0;1.0;1.0;1
27.0;89;89348;pa;a;m;l;1;0;30.0;320.0;0.0;1.0;0.0;1
27.0;89;89348;pr;a;m;l;2;VI;45.0;480.0;0.0;0.0;1.0;1
27.0;89;89348;pr;a;m;l;4;B;104.0;725.0;1.0;1.0;1.0;1
27.0;89;89349;pr;a;m;l;3;E;52.0;500.0;0.0;1.0;0.0;1
27.0;89;89352;pr;a;m;l;3;F;64.0;530.0;0.0;0.0;1.0;2
27.0;89;89354;pr;a;a;l;3;D;64.0;700.0;0.0;0.0;0.0;1
27.0;89;89359;pr;a;m;l;3;0;91.0;714.0;0.0;1.0;0.0;1
27.0;89;89365;pr;a;m;l;3;F;65.0;488.0;0.0;0.0;1.0;1
27.0;89;89367;pr;a;a;l;4;G;90.0;410.0;0.0;1.0;0.0;1
27.0;89;89368;pr;a;a;l;2;0;38.0;320.0;0.0;0.0;0.0;1
27.0;89;89368;pr;a;m;l;3;0;72.0;500.0;0.0;0.0;1.0;1
27.0;89;89370;pr;a;a;l;2;A;35.0;350.0;0.0;0.0;0.0;1
27.0;89;89382;pr;a;a;l;1;F;31.0;330.0;0.0;1.0;0.0;1
27.0;89;89382;pr;a;a;l;1;G;25.0;285.0;0.0;1.0;1.0;1
27.0;89;89382;pr;a;a;l;1;VI;18.0;240.0;0.0;2.0;0.0;1
27.0;89;89382;pr;a;a;l;2;G;26.0;285.0;0.0;0.0;1.0;1
27.0;89;89382;pr;a;a;l;3;G;53.0;450.0;0.0;1.0;0.0;1
27.0;89;89382;pr;a;a;l;3;VI;63.0;457.0;0.0;0.0;1.0;1
27.0;89;89382;pr;a;m;l;2;0;50.0;390.0;0.0;0.0;1.0;1
27.0;89;89382;pr;a;m;l;7;D;180.0;1000.0;0.0;1.0;1.0;1
27.0;89;89384;pr;a;m;l;4;E;89.0;600.0;0.0;1.0;0.0;1
27.0;89;89387;pa;a;a;l;1;0;27.5;400.0;0.5;1.0;0.0;2
27.0;89;89387;pa;a;a;l;2;0;47.5;635.0;0.5;0.0;0.0;2
27.0;89;89387;pa;a;a;l;2;C;45.0;540.0;0.0;1.0;0.0;1
27.0;89;89387;pa;a;a;l;2;E;38.0;435.0;0.0;0.0;1.0;3
27.0;89;89387;pa;a;a;l;2;F;45.0;600.0;1.0;0.0;1.0;1
27.0;89;89387;pa;a;a;l;3;0;55.0;610.0;0.0;0.0;1.0;3
27.0;89;89387;pa;a;a;l;3;D;63.5;765.0;1.5;0.0;1.0;2
27.0;89;89387;pa;a;a;l;3;E;57.0;575.0;0.0;0.5;0.5;2
27.0;89;89387;pa;a;a;l;4;0;96.0;880.0;0.0;0.0;1.0;1
27.0;89;89387;pa;a;a;l;4;E;83.0;690.0;1.0;0.0;1.0;1
27.0;89;89387;pa;a;l;l;1;0;108.0;550.0;0.0;0.0;0.0;1
27.0;89;89387;pa;a;m;l;4;C;73.0;800.0;0.0;1.0;0.0;1
27.0;89;89387;pr;a;a;l;1;0;23.0;362.5;0.0;0.33;0.42;12
27.0;89;89387;pr;a;a;l;1;A;20.0;400.0;0.0;0.0;0.33;3
27.0;89;89387;pr;a;a;l;1;C;29.0;450.0;0.33;0.33;0.67;3
27.0;89;89387;pr;a;a;l;1;D;25.0;400.0;0.0;0.22;0.44;9
27.0;89;89387;pr;a;a;l;1;E;29.0;377.0;0.09;0.64;0.27;11
27.0;89;89387;pr;a;a;l;1;F;27.0;402.5;0.0;0.75;0.0;4
27.0;89;89387;pr;a;a;l;1;G;28.0;347.0;0.0;0.67;0.0;3
27.0;89;89387;pr;a;a;l;1;NS;38.0;445.0;1.0;0.0;2.0;1
27.0;89;89387;pr;a;a;l;1;VI;28.0;475.0;0.0;1.0;0.0;1
27.0;89;89387;pr;a;a;l;2;0;43.5;456.5;0.0;0.3;0.2;10
27.0;89;89387;pr;a;a;l;2;A;30.0;425.0;0.0;0.33;0.67;3
27.0;89;89387;pr;a;a;l;2;C;54.0;504.0;0.2;0.0;0.4;5
27.0;89;89387;pr;a;a;l;2;D;45.0;523.0;0.16;0.27;0.39;51
27.0;89;89387;pr;a;a;l;2;E;46.0;497.5;0.2;0.3;0.45;20
27.0;89;89387;pr;a;a;l;2;F;43.0;455.0;0.0;0.33;0.5;6
27.0;89;89387;pr;a;a;l;2;G;37.0;425.0;0.0;1.0;0.0;1
27.0;89;89387;pr;a;a;l;2;NS;43.5;532.5;0.33;0.83;0.33;6
27.0;89;89387;pr;a;a;l;2;VI;45.0;527.0;0.0;0.6;0.6;5
27.0;89;89387;pr;a;a;l;3;0;75.0;600.0;0.0;0.18;0.36;11
27.0;89;89387;pr;a;a;l;3;A;56.0;575.0;0.0;0.0;0.5;2
27.0;89;89387;pr;a;a;l;3;C;69.0;710.0;0.62;0.38;0.5;8
27.0;89;89387;pr;a;a;l;3;D;64.5;654.0;0.18;0.25;0.36;28
27.0;89;89387;pr;a;a;l;3;E;68.0;631.0;0.0;0.38;0.38;13
27.0;89;89387;pr;a;a;l;3;F;41.0;520.0;0.0;0.0;1.0;3
27.0;89;89387;pr;a;a;l;3;G;50.0;418.0;0.0;1.0;0.0;1
27.0;89;89387;pr;a;a;l;3;NS;79.0;800.0;0.6;0.8;0.4;5
27.0;89;89387;pr;a;a;l;3;VI;95.0;710.0;2.0;0.0;1.0;1
27.0;89;89387;pr;a;a;l;4;0;98.0;828.0;0.0;1.0;0.0;1
27.0;89;89387;pr;a;a;l;4;A;84.0;708.0;1.0;1.0;1.0;1
27.0;89;89387;pr;a;a;l;4;C;82.0;797.5;0.25;0.5;0.75;4
27.0;89;89387;pr;a;a;l;4;D;84.0;730.0;0.0;0.67;0.33;3
27.0;89;89387;pr;a;a;l;4;E;86.0;790.0;0.33;0.33;1.0;3
27.0;89;89387;pr;a;a;l;4;NS;99.5;1025.0;1.5;1.0;0.5;2
27.0;89;89387;pr;a;a;l;5;D;90.0;776.5;0.0;0.0;0.5;2
27.0;89;89387;pr;a;a;l;5;E;79.0;690.0;0.0;1.0;0.0;1
27.0;89;89387;pr;a;a;l;10;D;300.0;7350.0;0.0;0.0;1.0;1
27.0;89;89387;pr;a;m;l;2;A;29.0;440.0;0.0;0.0;1.0;1
27.0;89;89387;pr;a;m;l;2;E;49.0;482.0;0.0;0.0;0.5;2
27.0;89;89387;pr;a;m;l;3;D;70.5;730.5;0.0;0.5;1.0;2
27.0;89;89387;pr;a;m;l;3;E;60.0;582.0;0.0;0.67;0.33;3
27.0;89;89387;pr;a;m;l;4;A;106.0;799.0;0.0;0.0;0.0;1
27.0;89;89387;pr;a;m;l;4;B;109.5;825.0;0.0;0.0;0.0;2
27.0;89;89387;pr;a;m;l;4;C;92.0;893.0;0.0;0.0;0.0;1
27.0;89;89387;pr;a;m;l;4;D;100.0;830.5;0.0;0.75;0.75;4
27.0;89;89387;pr;a;m;l;4;F;77.0;740.0;0.0;0.0;1.0;1
27.0;89;89387;pr;a;m;l;4;NS;100.0;760.0;0.0;0.0;1.0;1
27.0;89;89387;pr;a;m;l;5;C;110.0;994.0;0.0;0.33;0.33;3
27.0;89;89387;pr;a;m;l;5;D;98.0;814.5;0.0;0.5;1.0;2
27.0;89;89387;pr;a;m;l;5;E;110.0;892.5;0.5;1.0;0.5;2
27.0;89;89387;pr;a;m;l;5;NS;146.0;836.0;0.0;0.0;3.0;1
27.0;89;89390;pa;a;m;l;4;D;90.0;800.0;0.0;1.0;0.0;1
27.0;89;89391;pr;a;m;l;3;0;68.0;600.0;0.0;0.0;0.0;1
27.0;89;89399;pa;a;a;l;2;0;17.0;400.0;0.0;0.0;0.0;1
27.0;89;89399;pr;a;m;l;4;C;160.0;946.0;0.0;1.0;1.0;1
27.0;89;89399;pr;a;m;l;4;D;70.0;810.0;0.0;0.0;1.0;1
27.0;89;89404;pr;a;a;l;4;0;94.0;720.0;0.0;1.0;0.0;1
27.0;89;89411;pa;a;a;l;3;0;70.0;572.0;0.0;0.0;1.0;1
27.0;89;89411;pr;a;m;l;5;D;132.0;865.0;0.0;1.0;1.0;1
27.0;89;89414;pa;a;a;l;2;0;51.0;620.0;0.0;0.0;0.0;1
27.0;89;89414;pa;a;a;l;2;C;50.0;520.0;1.0;1.0;0.0;1
27.0;89;89418;pa;a;a;l;1;0;26.5;300.0;0.5;0.5;0.0;2
27.0;89;89418;pa;a;a;l;2;0;45.0;320.0;0.0;0.0;0.0;1
27.0;89;89418;pa;a;a;l;3;0;109.0;550.0;0.0;0.0;2.0;1
27.0;89;89418;pa;a;m;l;3;0;60.0;500.0;0.0;0.0;1.0;1
27.0;89;89418;pr;a;a;l;2;0;25.0;300.0;0.0;0.0;0.0;1
27.0;89;89418;pr;a;a;l;3;0;61.5;375.0;0.0;0.5;0.0;2
27.0;89;89419;pa;a;a;l;3;B;70.0;600.0;0.0;0.0;1.0;1
27.0;89;89419;pr;a;a;l;1;E;25.0;305.0;0.0;1.0;0.0;1
27.0;89;89419;pr;a;a;l;2;0;35.0;350.0;0.0;1.0;0.0;1
27.0;89;89419;pr;a;a;l;2;B;55.0;400.0;0.0;0.0;0.0;1
27.0;89;89419;pr;a;a;l;2;D;47.0;366.0;0.0;0.0;1.0;1
27.0;89;89419;pr;a;a;l;2;E;49.0;395.0;0.0;1.0;0.0;1
27.0;89;89419;pr;a;a;l;3;E;55.5;430.5;0.0;0.0;1.0;2
27.0;89;89419;pr;a;a;l;3;VI;98.0;470.0;0.0;0.0;1.0;1
27.0;89;89419;pr;a;m;l;1;0;30.0;365.0;0.0;0.0;0.0;1
27.0;89;89419;pr;a;m;l;3;0;87.0;600.0;0.0;0.0;0.0;1
27.0;89;89419;pr;a;m;l;3;E;83.0;600.0;0.0;1.0;0.0;1
27.0;89;89419;pr;a;m;l;4;0;89.0;600.0;0.0;1.0;1.0;1
27.0;89;89419;pr;a;m;l;6;0;140.0;780.0;0.0;0.0;0.0;1
27.0;89;89420;pr;a;m;l;3;0;56.0;490.0;0.0;1.0;0.0;1
27.0;89;89420;pr;a;m;l;4;0;64.0;400.0;0.0;0.0;0.0;1
27.0;89;89426;pr;a;a;l;2;0;40.0;415.0;0.0;1.0;0.0;1
27.0;89;89426;pr;a;m;l;6;D;145.0;780.0;0.0;2.0;1.0;1
27.0;89;89427;pr;a;a;l;1;VI;25.0;293.0;0.0;1.0;0.0;1
27.0;89;89436;pr;a;m;l;8;0;400.0;1600.0;0.0;0.0;0.0;1
27.0;89;89438;pa;a;m;l;4;0;86.0;721.0;0.0;0.0;1.0;1
27.0;89;89438;pr;a;m;l;4;E;88.0;690.0;0.0;0.0;1.0;1
27.0;89;89438;pr;a;m;l;5;D;116.0;814.0;1.0;1.0;1.0;1
27.0;89;89438;pr;a;m;l;5;E;158.0;760.0;0.0;0.0;0.0;1
27.0;89;89439;pr;a;m;l;5;0;120.0;800.0;0.0;0.0;0.0;1
27.0;89;89439;pr;a;m;l;6;D;136.0;640.0;0.0;2.0;0.0;1
27.0;89;89441;pr;a;m;l;3;E;76.0;615.0;0.0;1.0;0.0;1
27.0;89;89446;pa;a;a;l;3;F;66.0;550.0;0.0;0.0;1.0;1
27.0;89;89449;pa;a;m;l;3;D;63.0;880.0;0.0;0.0;1.0;1
27.0;89;89449;pr;a;m;l;2;VI;35.0;450.0;0.0;0.0;0.0;1
27.0;89;89453;pr;a;a;l;2;E;40.0;389.0;0.0;1.0;0.0;1
27.0;89;89453;pr;a;a;l;2;F;35.0;320.0;0.0;1.0;0.0;1
27.0;89;89453;pr;a;a;l;3;E;77.5;508.5;0.0;0.0;1.0;2
27.0;89;89453;pr;a;a;l;4;E;90.0;588.0;0.0;0.0;1.0;1
27.0;89;89453;pr;a;m;l;5;D;128.0;951.5;0.0;0.5;1.0;2
27.0;89;89453;pr;a;m;l;5;E;85.0;750.0;0.0;0.0;0.0;1
27.0;89;89456;pr;a;a;l;3;F;45.0;465.0;0.0;1.0;0.0;1
27.0;89;89459;pr;a;m;l;3;D;75.0;642.0;0.0;0.0;0.0;1
27.0;89;89459;pr;a;m;l;4;C;85.0;750.0;0.0;1.0;0.0;1
27.0;89;89460;pr;a;a;l;1;E;16.0;350.0;0.0;1.0;0.0;1
27.0;89;89460;pr;a;a;l;2;0;52.0;200.0;0.0;0.0;0.0;1
27.0;89;89460;pr;a;a;l;2;E;45.0;510.0;0.0;1.0;0.0;1
27.0;89;89460;pr;a;a;l;2;NS;43.0;519.0;0.0;0.0;1.0;1
27.0;89;89460;pr;a;a;l;3;0;66.0;551.5;0.0;0.5;0.0;2
27.0;89;89460;pr;a;a;l;4;0;92.0;532.0;0.0;0.0;0.0;1
27.0;89;89460;pr;a;m;l;3;E;81.0;690.0;0.0;1.0;0.0;1
27.0;89;89460;pr;a;m;l;3;VI;43.0;550.0;0.0;1.0;0.0;1
27.0;89;89461;pa;a;a;l;1;0;34.0;365.0;0.0;0.0;0.0;1
27.0;89;89461;pr;m;a;l;2;D;80.0;540.0;0.0;0.0;0.0;1
27.0;89;89464;pr;a;a;l;1;0;32.0;338.0;0.0;0.0;0.0;1
27.0;89;89464;pr;a;a;l;1;E;33.5;347.5;0.0;0.0;0.0;2
27.0;89;89464;pr;a;a;l;2;0;47.0;380.0;0.0;0.0;0.0;1
27.0;89;89464;pr;a;a;l;2;D;51.0;425.0;0.25;0.0;0.25;4
27.0;89;89464;pr;a;a;l;2;E;47.5;400.0;0.0;0.0;0.0;4
27.0;89;89464;pr;a;a;l;2;VI;47.0;440.0;0.4;0.6;0.4;5
27.0;89;89464;pr;a;a;l;3;0;66.0;537.0;0.0;1.0;0.0;1
27.0;89;89464;pr;a;a;l;3;D;52.5;470.0;0.0;0.0;0.5;2
27.0;89;89464;pr;a;a;l;3;VI;48.0;478.0;0.0;0.33;0.67;3
27.0;89;89464;pr;a;m;l;4;D;92.0;790.0;0.0;1.0;0.0;1
27.0;89;89464;pr;a;m;l;5;E;171.0;930.0;0.0;0.0;2.0;1
27.0;89;89466;pr;a;m;l;3;E;75.0;760.0;0.0;0.0;1.0;1
27.0;89;89467;pr;a;a;l;2;B;54.0;540.0;0.0;0.0;1.0;1
27.0;89;89467;pr;a;a;l;3;A;89.0;605.0;0.0;0.0;1.0;1
27.0;89;89467;pr;a;a;l;3;B;77.0;635.0;0.0;0.0;1.0;1
27.0;89;89478;pr;a;a;l;2;VI;30.0;310.0;0.0;1.0;0.0;1
27.0;89;89478;pr;a;a;l;3;F;70.0;495.0;0.0;0.0;1.0;1
27.0;89;89480;pr;a;m;l;4;D;130.0;1011.0;0.0;2.0;0.0;1
