idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
citya-immobilier-5058-TMAI121956;pr;m;v;0;154;;5;184000;;;0;0;1;1;D;;46.80668;1.68641;Non;3.0;;0.0;False;0;D;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;28.0;m;2021-10;36044;0102;360440102;H;H;3604401;36501;24;36;6.13;3.0;0.062;6.39;22.0;0.064;1194.81
iad-france-1027824;pr;m;v;0;85;86.0;3;89000;;;0;0;0;0;D;229;46.80595;1.6951;Oui;1.0;;;False;0;C;1940.0;;;;False;;;;;Gaz;Radiateur;;m;n;22.0;m;2021-10;36044;0102;360440102;H;H;3604401;36501;24;36;8.25;6.0;0.095;8.24;47.0;0.094;1047.06
immo-facile-47576399;pr;m;v;0;280;7000.0;7;124170;;;0;0;0;0;VI;;46.8047;1.69571;Non;;;;;0;VI;;;;;;;;;;;;;a;n;70.0;m;2021-10;36044;0102;360440102;H;H;3604401;36501;24;36;;;;;;;443.46
citya-immobilier-5058-TAPP456711A;pr;a;v;0;93;;4;49800;;;0;0;1;0;E;232;46.80837;1.70215;Non;12.0;;0.0;;0;E;;;0.0;;;;True;50.0;3050.0;Gaz;Sol;Collectif;a;n;56.0;a;2021-10;36044;0102;360440102;H;H;3604401;36501;24;36;6.4;7.0;0.143;7.28;80.0;0.163;535.48
immo-facile-47259338;pr;a;v;0;86;;4;126000;;;0;0;1;0;VI;;46.80989;1.69588;Oui;1.0;;;True;0;VI;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;14.0;a;2021-10;36044;0102;360440102;H;H;3604401;36501;24;36;6.4;7.0;0.052;7.28;80.0;0.06;1465.12
immo-facile-47922880;pr;m;v;0;124;145.0;6;189800;;;0;0;1;1;D;196.0;46.81094;1.70283;Oui;;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;20.0;m;2021-10;36044;0802;360440802;H;H;3604401;36501;24;36;6.02;1.0;0.047;6.0;7.0;0.047;1530.65
immo-facile-44544572;pr;m;v;0;103;199.0;5;249700;;;0;0;1;1;VI;;46.81549;1.6985;Oui;2.0;;;True;0;VI;1926.0;2.0;;;False;;;;;;Radiateur;Individuel;a;n;6.0;m;2021-10;36044;0802;360440802;H;H;3604401;36501;24;36;;;;6.39;22.0;0.032;2424.27
immo-facile-46605889;pr;m;v;0;130;171.0;6;246500;;;0;0;0;0;VI;;46.81423;1.70143;Oui;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-10;36044;0802;360440802;H;H;3604401;36501;24;36;6.02;1.0;0.038;6.0;7.0;0.038;1896.15
citya-immobilier-5058-TAPP456520A;pr;a;v;4;93;;5;82900;;;0;0;0;1;F;358;46.81444;1.69472;Oui;7.0;;1.0;;0;C;;;0.0;;;;True;206.0;2448.92;Électrique;Sol;Collectif;a;n;;a;2021-10;36044;0101;360440101;H;H;3604401;36501;24;36;7.02;8.0;0.095;7.02;12.0;0.095;891.4
era-445102;pr;m;v;0;158;164.0;7;298778;;;0;0;0;0;E;;46.81139;1.6917;Non;;;0.0;;0;NS;;;;;;;;;;;;;a;n;;m;2021-10;36044;0101;360440101;H;H;3604401;36501;24;36;;;;;;;1891.0
immo-facile-47820426;pr;a;v;0;70;;3;87700;;;0;0;0;1;VI;;46.81491;1.69102;Oui;;;;;0;VI;;1.0;;;False;;True;297.0;1471.96;Électrique;;;a;n;28.0;a;2021-10;36044;0101;360440101;H;H;3604401;36501;24;36;8.16;64.0;0.078;8.2;230.0;0.079;1252.86
citya-immobilier-5058-TAPP461176;pr;a;v;2;26;;1;44800;;;0;0;1;0;NS;;46.81288;1.69336;Oui;4.0;;0.0;;0;NS;;;0.0;;;;False;1.0;590.0;Électrique;Radiateur;Individuel;a;n;20.0;a;2021-10;36044;0101;360440101;H;H;3604401;36501;24;36;13.03;79.0;0.091;12.55;216.0;0.087;1723.08
citya-immobilier-5058-TAPP460438;pr;a;v;3;105;;4;121600;;;0;0;0;0;VI;;46.81166;1.69453;Oui;;;0.0;;0;VI;;;0.0;;;;True;12.0;4175.2;Gaz;;Collectif;a;n;;a;2021-10;36044;0101;360440101;H;H;3604401;36501;24;36;7.59;13.0;0.079;7.28;80.0;0.075;1158.1
iad-france-1022309;pr;a;v;0;38;;2;29000;;;0;0;0;0;VI;;46.80611;1.70442;Oui;4.0;;1.0;True;0;VI;1971.0;;;;True;;False;96.0;1392.0;Gaz;;Collectif;m;n;7.0;a;2021-10;36044;0501;360440501;H;H;3604401;36501;24;36;8.86;4.0;0.139;10.0;354.0;0.157;763.16
adapt-immo-7401421425;pr;m;v;0;115;286.0;6;180000;;;0;0;0;1;D;187;46.80313;1.69376;Oui;1.0;;;True;0;D;;2.0;;;;;;;;;;;m;n;28.0;m;2021-10;36044;0402;360440402;H;H;3604401;36501;24;36;5.86;2.0;0.045;6.0;7.0;0.046;1565.22
immo-facile-3362739;pr;m;v;0;76;153.0;4;119900;;;0;0;0;0;C;129.0;46.79473;1.6937;Oui;1.0;;;;Est-Ouest;D;1960.0;;;;;;;;;Gaz;;Individuel;a;n;6.0;m;2021-10;36044;0402;360440402;H;H;3604401;36501;24;36;10.07;1.0;0.077;7.07;56.0;0.054;1577.63
era-442420;pr;a;v;0;62;;2;81403;;;0;0;0;0;C;;46.80318;1.69389;Non;;;0.0;;0;C;;;;;;;;80.0;200.0;;;;a;n;12.0;a;2021-10;36044;0402;360440402;H;H;3604401;36501;24;36;10.84;14.0;0.099;10.0;354.0;0.091;1312.95
citya-immobilier-5058-TMAI123746;pr;m;v;0;75;306.0;3;121600;;;0;0;1;0;E;315.0;46.80439;1.65658;Oui;0.0;;0.0;False;0;F;1972.0;;0.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;;m;2021-10;36044;1101;360441101;H;H;3604401;36501;24;36;7.85;1.0;0.058;8.24;47.0;0.061;1621.33
square-habitat-immo-facile-41572323;pr;a;v;1;34;;1;35000;;;0;0;0;0;D;198.0;46.8214;1.69812;Oui;6.0;;;;0;D;1970.0;;;;;;;372.0;1220.0;;;;a;n;7.0;a;2021-10;36044;0801;360440801;H;H;3604401;36501;24;36;11.18;17.0;0.13;12.55;216.0;0.146;1029.41
orpi-1-105917E22SUF;pr;a;v;1;68;;4;66000;;;0;0;0;1;D;201;46.82192;1.69942;Oui;0.0;;1.0;;0;D;;;;;;;;67.0;0.0;;;Collectif;a;n;;a;2021-10;36044;0801;360440801;H;H;3604401;36501;24;36;7.66;10.0;0.095;7.28;80.0;0.09;970.59
immo-facile-3353212;pr;m;v;0;135;759.0;5;256800;;;0;0;0;0;D;202;46.81933;1.69917;Oui;;;;;Nord-Ouest;D;1972.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-10;36044;0801;360440801;H;H;3604401;36501;24;36;;;;6.39;22.0;0.04;1902.22
immo-facile-47785147;pr;a;v;0;70;;4;61900;;;0;1;0;1;VI;;46.81768;1.6982;Oui;4.0;;;True;0;VI;1966.0;1.0;;;;;False;75.0;1800.0;Gaz;Radiateur;Collectif;a;n;36.0;a;2021-10;36044;0801;360440801;H;H;3604401;36501;24;36;7.66;10.0;0.104;7.28;80.0;0.099;884.29
immo-facile-3330011;pr;m;v;0;125;156.0;6;238500;;;0;0;0;1;D;192.0;46.81691;1.69899;Oui;;;;;Nord-Sud;D;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;63.0;m;2021-10;36044;0801;360440801;H;H;3604401;36501;24;36;;;;6.0;7.0;0.038;1908.0
immo-facile-47777702;pr;m;v;0;75;309.0;4;98600;;;0;0;0;1;E;303;46.79196;1.67035;Non;;;;;0;F;1967.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;42.0;m;2021-10;36044;0302;360440302;H;H;3604401;36501;24;36;6.94;2.0;0.063;7.07;56.0;0.065;1314.67
adapt-immo-7401421345;pr;m;v;0;140;110.0;11;175000;;;0;1;1;1;C;116;46.79913;1.68788;Non;3.0;;;True;0;A;1950.0;2.0;;;;;;;;;;;m;n;;m;2021-10;36044;0301;360440301;H;H;3604401;36501;24;36;;;;;;;1250.0
century-21-202_109_5645;pr;m;v;0;112;80.0;6;93600;;;0;0;0;1;F;331;46.57485;1.98618;Non;;;2.0;;0;F;1900.0;;0.0;;;;;;;Fioul;;;a;n;;m;2021-10;36046;0000;360460000;Z;Z;3604600;36202;24;36;4.71;3.0;0.068;4.71;3.0;0.068;835.71
ag360022-318524283;pr;m;v;0;113;873.0;6;105930;;;0;0;0;1;F;375;46.57702;1.99044;Non;;;1.0;False;Nord-Ouest;G;;2.0;;;;;;;;;;;a;n;;m;2021-10;36046;0000;360460000;Z;Z;3604600;36202;24;36;4.71;3.0;0.06;4.71;3.0;0.06;937.43
century-21-202_109_5518;pr;m;v;0;75;1012.0;5;77700;;;0;0;0;1;F;444.0;46.57713;1.9898;Oui;;;1.0;;0;G;1961.0;;0.0;;;;;;;Fioul;;;a;n;;m;2021-10;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.75;2.0;0.078;6.75;2.0;0.078;1036.0
ag360022-317767725;pr;m;v;0;60;149.0;4;64200;;;0;0;1;0;VI;;46.57688;1.99489;Non;1.0;;1.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-10;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.04;6.0;0.068;6.04;6.0;0.068;1070.0
immo-facile-45738175;pr;m;v;0;67;1682.0;3;79000;;;0;0;1;0;VI;;46.55879;1.99119;Non;;;;;0;VI;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-10;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.88;1.0;0.07;6.88;1.0;0.07;1179.1
century-21-202_109_5637;pr;m;v;0;65;3548.0;5;65000;;;0;0;1;0;E;280.0;46.58226;1.9831;Non;;;0.0;;0;E;1840.0;;0.0;;;;;;;Bois;;;a;n;41.0;m;2021-10;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.75;2.0;0.081;6.75;2.0;0.081;1000.0
citya-immobilier-5058-TAPP454082A;pr;a;v;0;26;;1;24800;;;0;0;1;0;E;236;46.57958;1.9872;Oui;;;0.0;;0;B;;;0.0;;;;False;11.0;900.69;Électrique;Radiateur;Individuel;a;n;19.0;a;2021-10;36046;0000;360460000;Z;Z;3604600;36202;24;36;10.25;5.0;0.129;10.25;5.0;0.129;953.85
century-21-202_109_5169;pr;m;v;0;175;115.0;6;118000;;;0;0;1;0;E;272;46.57907;1.99423;Non;;;0.0;;0;B;;2.0;0.0;;;;;;;Fioul;;;a;n;29.0;m;2021-10;36046;0000;360460000;Z;Z;3604600;36202;24;36;4.71;3.0;0.084;4.71;3.0;0.084;674.29
century-21-202_109_5644;pr;m;v;0;114;385.0;5;128600;;;0;0;1;1;F;400;46.58123;1.98796;Oui;;;0.0;;0;F;;2.0;0.0;;;;;;;Gaz;;;a;n;;m;2021-10;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.75;2.0;0.072;6.75;2.0;0.072;1128.07
ag360205-319541229;pr;m;v;0;90;128.0;5;117500;;;0;0;1;1;C;110;46.58157;1.98923;Non;;;;True;Sud;B;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-10;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.75;2.0;0.062;6.75;2.0;0.062;1305.56
ag360022-320790600;pr;m;v;0;224;455.0;5;302100;;;0;0;1;1;NS;;46.58005;1.97499;Non;;;2.0;False;Nord-Ouest;;;3.0;;;;;;;;;;;a;n;;m;2021-10;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.75;2.0;0.06;6.75;2.0;0.06;1348.66
ag360022-320852577;pr;m;v;0;83;1047.0;5;53500;;;0;0;0;1;VI;;46.58318;1.97791;Non;1.0;;3.0;False;Sud;;;1.0;;;;;;;;;;;a;n;42.0;m;2021-10;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.75;2.0;0.126;6.75;2.0;0.126;644.58
century-21-202_109_5641;pr;m;v;0;105;883.0;5;133900;;;0;0;0;1;E;330;46.58767;2.00635;Oui;;;1.0;;0;C;2006.0;;0.0;;;;;;;Gaz;;;a;n;;m;2021-10;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.75;2.0;0.064;6.75;2.0;0.064;1275.24
ag360022-319359477;pr;m;v;0;197;100.0;5;206700;;;0;0;1;1;D;153.0;46.57269;1.98492;Non;1.0;;;False;Nord-Ouest;D;;3.0;;;;;;;;;;;a;n;;m;2021-10;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.75;2.0;0.077;6.75;2.0;0.077;1049.24
adapt-immo-7401421387;pr;m;v;0;180;959.0;7;167000;;;0;0;1;2;D;168;46.74611;1.81979;Non;2.0;;;False;0;E;;2.0;;;;;;;;;;;m;n;9.0;m;2021-10;36005;0000;360050000;Z;Z;3600500;36108;24;36;;;;;;;927.78
ag230089-319011162;pr;m;v;0;140;11000.0;4;191700;;;0;0;1;0;D;193;46.74223;1.83206;Non;;;;;0;B;;;;;;;;;;Électrique;;;a;n;;m;2021-10;36005;0000;360050000;Z;Z;3600500;36108;24;36;;;;;;;1369.29
safti-1-647529;pr;m;v;0;137;2774.0;7;249000;;;0;0;0;2;NS;;46.76127;1.8056;Oui;;;;False;0;NS;1980.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;42.0;m;2021-10;36005;0000;360050000;Z;Z;3600500;36108;24;36;;;;;;;1817.52
safti-1-644459;pr;m;v;0;82;3500.0;3;114000;;;0;0;0;1;D;224;46.72827;1.79134;Oui;1.0;;1.0;False;0;A;1920.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-10;36005;0000;360050000;Z;Z;3600500;36108;24;36;7.6;3.0;0.066;7.6;3.0;0.066;1390.24
iad-france-1027746;pr;m;v;0;109;790.0;4;109000;;;0;0;0;0;F;396;46.51271;1.49552;Oui;1.0;;;False;0;G;1976.0;;;;False;;;;;Fioul;Radiateur;;m;n;22.0;m;2021-10;36239;0000;362390000;Z;Z;3623900;36000;24;36;6.52;1.0;0.078;6.52;1.0;0.078;1000.0
ag230111-318117810;pr;m;v;0;76;350.0;5;74200;;;0;0;0;1;NS;;46.47107;1.68233;Oui;;;;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-10;36146;0000;361460000;Z;Z;3614600;36000;24;36;;;;;;;976.32
immo-facile-47411278;pr;m;v;0;123;1000.0;5;146300;;;0;0;1;1;VI;;46.54761;1.75574;Non;1.0;;;;0;VI;1970.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-10;36056;0000;360560000;Z;Z;3605600;36000;24;36;;;;;;;1189.43
adapt-immo-7401421406;pr;m;v;0;125;870.0;6;126000;;;0;0;2;1;NS;;46.85476;1.07825;Non;1.0;;;False;0;NS;;2.0;;;;;;;;;;;m;n;;m;2021-10;36010;0000;360100000;Z;Z;3601000;36000;24;36;;;;;;;1008.0
safti-1-626657;pr;m;v;0;60;211.0;3;59000;;;0;0;0;1;F;393.0;46.55215;1.1553;Oui;;;;False;0;C;1987.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-10;36016;0000;360160000;Z;Z;3601600;36000;24;36;4.9;1.0;0.06;4.9;1.0;0.06;983.33
immo-facile-47267671;pr;m;v;0;65;204.0;4;83000;;;0;0;0;0;E;298;47.17761;1.76088;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-10;36011;0000;360110000;Z;Z;3601100;36000;24;36;;;;;;;1276.92
ag930284-320313914;pr;m;v;0;133;6352.0;5;12000;;;0;0;0;1;NS;;46.64767;1.49283;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;36.0;m;2021-10;36042;0000;360420000;Z;Z;3604200;36000;24;36;;;;;;;90.23
ag440414-320105445;pr;m;v;0;135;461.0;6;128100;;;0;0;1;0;F;411;47.10496;1.53014;Oui;;;;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-10;36237;0000;362370000;Z;Z;3623700;36000;24;36;;;;;;;948.89
hektor-accueil-490;pr;m;v;0;76;622.0;3;86000;;;0;0;0;1;E;322;47.10615;1.54699;Non;1.0;;;False;0;B;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-10;36237;0000;362370000;Z;Z;3623700;36000;24;36;;;;;;;1131.58
immo-facile-43776023;pr;m;v;0;435;375.0;10;156900;;;0;0;0;0;E;318.0;46.98246;1.41491;Oui;2.0;;;;0;C;1900.0;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-10;36155;0000;361550000;Z;Z;3615500;36000;24;36;;;;;;;360.69
ag440414-320177637;pr;m;v;0;165;354.0;6;104990;;;0;0;2;2;VI;;46.79769;1.9948;Non;1.0;;;;0;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-10;36019;0000;360190000;Z;Z;3601900;36000;24;36;;;;;;;636.3
century-21-202_109_5639;pr;m;v;0;63;8445.0;2;86200;;;0;0;0;0;F;449.0;46.5222;1.96449;Oui;;;2.0;;0;G;;1.0;0.0;;;;;;;Fioul;;;a;n;;m;2021-10;36043;0000;360430000;Z;Z;3604300;36000;24;36;;;;;;;1368.25
ag754265-318825906;pr;m;v;0;280;8000.0;6;195000;;;0;0;0;0;NS;;46.54115;1.93983;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-10;36043;0000;360430000;Z;Z;3604300;36000;24;36;;;;;;;696.43
immo-facile-47603597;pr;m;v;0;269;451.0;6;87700;;;0;0;1;1;VI;;46.53701;1.93142;Non;;;;;0;VI;;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-10;36043;0000;360430000;Z;Z;3604300;36000;24;36;;;;;;;326.02
ag360205-320630733;pr;m;v;0;101;4796.0;4;123050;;;0;0;0;1;D;198;46.55779;2.02359;Non;1.0;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;50.0;m;2021-10;36025;0000;360250000;Z;Z;3602500;36000;24;36;;;;;;;1218.32
safti-1-646426;pr;m;v;0;50;955.0;3;65000;;;0;0;0;1;G;466.0;47.0198;1.10229;Oui;;;;False;0;G;1975.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-10;36074;0000;360740000;Z;Z;3607400;36000;24;36;;;;;;;1300.0
hektor-accueil-491;pr;m;v;0;52;338.0;2;49000;;;0;0;1;0;NS;;47.13179;1.53373;Non;1.0;;;;Sud-Est;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-10;36235;0000;362350000;Z;Z;3623500;36000;24;36;;;;;;;942.31
safti-1-649100;pr;m;v;0;135;29000.0;6;231000;;;0;0;0;2;VI;;47.12233;1.5236;Oui;;;;False;0;VI;1910.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-10;36235;0000;362350000;Z;Z;3623500;36000;24;36;;;;;;;1711.11
ag230089-320051814;pr;m;v;0;120;2720.0;3;55000;;;0;0;1;0;D;226;46.46332;2.08433;Oui;;;;;0;D;;1.0;;;;;;;;;;;a;n;;m;2021-10;36214;0000;362140000;Z;Z;3621400;36000;24;36;;;;;;;458.33
immo-facile-47597063;pr;m;v;0;116;12130.0;4;163900;;;0;0;1;1;VI;;46.41338;1.35507;Non;1.0;;;True;0;VI;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2021-10;36047;0000;360470000;Z;Z;3604700;36000;24;36;;;;;;;1412.93
ag340369-320384568;pr;m;v;0;100;200.0;4;69000;;;0;0;0;1;VI;;47.08049;1.72477;Oui;;;2.0;;0;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;36.0;m;2021-10;36085;0000;360850000;Z;Z;3608500;36000;24;36;;;;;;;690.0
ag133675-320516316;pr;m;v;0;84;1247.0;4;45000;;;0;0;2;0;VI;;46.57354;1.67875;Non;1.0;;1.0;False;Ouest;;;2.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-10;36110;0000;361100000;Z;Z;3611000;36000;24;36;;;;;;;535.71
ag360022-319636836;pr;m;v;0;170;3301.0;5;252000;;;0;0;1;1;VI;;46.65375;2.0197;Oui;1.0;;3.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-10;36234;0000;362340000;Z;Z;3623400;36000;24;36;;;;;;;1482.35
immo-facile-46693851;pr;m;v;0;50;;3;20000;;;0;0;0;0;VI;;46.94021;1.31089;Oui;1.0;;;;0;VI;;;;;False;;;;;;;;a;n;;m;2021-10;36149;0000;361490000;Z;Z;3614900;36000;24;36;;;;;;;400.0
iad-france-1026989;pr;m;v;0;112;845.0;4;85000;;;0;0;0;0;D;230;46.94168;1.29349;Oui;1.0;;;False;0;E;1900.0;;;;False;;;;;Gaz;;;m;n;12.0;m;2021-10;36149;0000;361490000;Z;Z;3614900;36000;24;36;;;;;;;758.93
rodacom-4839541;pr;m;v;0;65;860.0;2;31610;;;0;0;1;0;F;290;46.53347;1.58426;Non;;;;False;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2021-10;36158;0000;361580000;Z;Z;3615800;36000;24;36;;;;;;;486.31
immo-facile-47708853;pr;m;v;0;78;;5;37000;;;0;0;0;0;VI;;46.62004;1.46301;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-10;36220;0000;362200000;Z;Z;3622000;36105;24;36;;;;;;;474.36
immo-facile-47574758;pr;m;v;0;94;600.0;4;95900;;;0;0;1;0;E;322.0;47.25308;1.56334;Non;1.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-10;36233;0000;362330000;Z;Z;3623300;36000;24;36;4.52;2.0;0.053;4.52;2.0;0.053;1020.21
orpi-1-116940E22R92;pr;m;v;0;90;2564.0;5;151000;;;0;0;0;2;E;273;47.24798;1.54391;Non;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-10;36233;0000;362330000;Z;Z;3623300;36000;24;36;;;;;;;1677.78
square-habitat-immo-facile-41571701;pr;m;v;0;90;;3;113900;;;0;0;0;0;F;388;46.94513;1.80662;Non;;;;;0;C;;;;;;;;;;;;;a;n;57.0;m;2021-10;36037;0000;360370000;Z;Z;3603700;36000;24;36;6.51;1.0;0.062;6.51;1.0;0.062;1265.56
immo-facile-47596815;pr;m;v;0;112;807.0;5;162200;;;0;0;0;0;VI;;46.68585;1.64772;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;16.0;m;2021-10;36231;0000;362310000;Z;Z;3623100;36000;24;36;;;;;;;1448.21
ag360022-318042567;pr;m;v;0;73;77.0;2;55500;;;0;0;1;0;G;630.0;46.64617;1.97973;Oui;1.0;;;False;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;35.0;m;2021-10;36184;0000;361840000;Z;Z;3618400;36000;24;36;;;;;;;760.27
ag360205-320219259;pr;m;v;0;53;905.0;2;50000;;;0;0;1;0;E;324;46.64773;1.9767;Non;;;;;0;F;;;;;;;;;;Fioul;;Individuel;a;n;;m;2021-10;36184;0000;361840000;Z;Z;3618400;36000;24;36;;;;;;;943.4
adapt-immo-7401421316;pr;m;v;0;89;1598.0;5;85000;;;0;0;1;0;F;397;46.84648;2.03149;Oui;1.0;;;True;0;C;1920.0;1.0;;;;;;;;;;;m;n;;m;2021-10;36181;0000;361810000;Z;Z;3618100;36000;24;36;;;;;;;955.06
era-442012;pr;m;v;0;168;;10;182978;;;0;0;0;0;G;;46.69344;1.69886;Non;;;0.0;;0;G;;;;;;;;;;;;;a;n;22.0;m;2021-10;36009;0000;360090000;Z;Z;3600900;36000;24;36;;;;;;;1089.15
ag360205-321503679;pr;m;v;0;50;4277.0;2;42700;;;0;0;0;0;NS;;46.48661;2.06748;Non;;;;;0;;;;;;;;;;;;;;a;n;28.0;m;2021-10;36208;0000;362080000;Z;Z;3620800;36000;24;36;;;;;;;854.0
ag360205-318424602;pr;m;v;0;140;233.0;6;56700;;;0;0;1;1;VI;;46.48661;2.06748;Non;;;;;Est;;;3.0;;;;;;;;Fioul;;Individuel;a;n;49.0;m;2021-10;36208;0000;362080000;Z;Z;3620800;36000;24;36;;;;;;;405.0
century-21-202_109_5638;pr;m;v;0;47;1335.0;2;44000;;;0;0;0;1;F;350.0;46.49058;2.07413;Oui;;;2.0;;0;D;;1.0;0.0;;;;;;;Bois;;;a;n;;m;2021-10;36208;0000;362080000;Z;Z;3620800;36000;24;36;;;;;;;936.17
century-21-202_109_5642;pr;m;v;0;107;265.0;7;44000;;;0;0;1;0;NS;;46.48561;2.06979;Oui;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;;;;a;n;;m;2021-10;36208;0000;362080000;Z;Z;3620800;36000;24;36;;;;;;;411.21
ag360205-321175038;pr;m;v;0;390;229119.0;7;595650;;;0;0;1;0;F;436.0;46.48661;2.06748;Non;;;;;Sud;C;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-10;36208;0000;362080000;Z;Z;3620800;36000;24;36;;;;;;;1527.31
ag360205-319428429;pr;m;v;0;116;1546.0;4;80700;;;0;0;0;1;D;171.0;46.43419;1.82716;Non;;;;;0;A;;1.0;;;;;;;;;;;a;n;;m;2021-10;36001;0000;360010000;Z;Z;3600100;36000;24;36;;;;;;;695.69
safti-1-621946;pr;m;v;0;85;280.0;5;62000;;;0;0;0;1;VI;;46.43783;1.83115;Oui;;;;False;0;VI;1900.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-10;36001;0000;360010000;Z;Z;3600100;36000;24;36;;;;;;;729.41
ag440414-320075016;pr;m;v;0;200;6000.0;6;282000;;;0;0;0;0;E;294.0;46.51749;1.90583;Non;;;;;0;C;;;;;False;;;;;;;;m;n;;m;2021-10;36061;0000;360610000;Z;Z;3606100;36000;24;36;;;;;;;1410.0
ag360022-320684571;pr;m;v;0;98;97155.0;3;143100;;;0;0;0;1;0;;46.59717;2.06901;Non;;;3.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;m;2021-10;36130;0000;361300000;Z;Z;3613000;36000;24;36;;;;;;;1460.2
immo-facile-47936106;pr;m;v;0;111;490.0;5;79900;;;0;0;0;1;VI;;46.5591;1.60956;Oui;;;;False;0;VI;1948.0;1.0;1.0;;False;;;;;;Radiateur;;a;n;;m;2021-10;36048;0000;360480000;Z;Z;3604800;36000;24;36;;;;;;;719.82
safti-1-643441;pr;m;v;0;82;4200.0;4;130000;;;0;0;0;1;F;351;46.87057;1.2673;Oui;;;;False;0;F;1947.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-10;36212;0000;362120000;Z;Z;3621200;36000;24;36;;;;;;;1585.37
safti-1-647575;pr;m;v;0;170;267.0;5;125000;;;0;0;0;0;NS;;46.93336;1.33754;Oui;;;;False;0;NS;1948.0;;;;False;;;;;;;;m;n;;m;2021-10;36194;0000;361940000;Z;Z;3619400;36000;24;36;;;;;;;735.29
