idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag440414-323469600;pr;m;v;0;75;721.0;3;29990;;;0;0;1;1;F;445;46.46529;1.68099;Non;;;1.0;True;0;C;;1.0;;;False;;;;;;;;m;n;85.0;m;2021-11;36146;0000;361460000;Z;Z;3614600;36000;24;36;;;;;;;399.87
immo-facile-48122953;pr;m;v;0;95;385.0;4;158000;;;0;0;0;1;VI;;46.8587;1.6835;Non;1.0;;;;0;VI;1976.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;63.0;m;2021-11;36063;0101;360630101;H;H;3606301;36501;24;36;7.87;5.0;0.057;7.87;22.0;0.057;1663.16
iad-france-1049502;pr;m;v;0;67;1204.0;2;54000;;;0;0;0;0;F;357;46.64178;1.44098;Oui;;;;False;0;F;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;63.0;m;2021-11;36192;0000;361920000;Z;Z;3619200;36105;24;36;;;;;;;805.97
ag360022-323343273;pr;m;v;0;62;4600.0;3;53500;;;0;0;2;0;NS;;46.45629;1.67126;Non;;;3.0;False;Nord-Ouest;;;;;;;;;;;;;;a;n;57.0;m;2021-11;36207;0000;362070000;Z;Z;3620700;36000;24;36;;;;;;;862.9
iad-france-1047646;pr;m;v;0;88;89.0;4;45000;;;0;0;0;0;VI;;46.58878;1.52176;Oui;;;;False;0;VI;;;;;False;;;;;Gaz;;;m;n;14.0;m;2021-11;36006;0000;360060000;Z;Z;3600600;36203;24;36;6.7;10.0;0.157;6.7;10.0;0.157;511.36
immo-facile-48104367;pr;m;v;0;105;660.0;5;145900;;;0;0;1;0;VI;;46.59348;1.52328;Non;1.0;;;False;0;VI;1987.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-11;36006;0000;360060000;Z;Z;3600600;36203;24;36;5.83;5.0;0.05;5.83;5.0;0.05;1389.52
orpi-1-105917E24GGT;pr;m;v;0;155;356.0;5;145000;;;0;0;0;1;D;225.0;47.08417;1.346;Non;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;90.0;m;2021-11;36069;0000;360690000;Z;Z;3606900;36000;24;36;;;;;;;935.48
ag440414-323134413;pr;m;v;0;155;;5;141990;;;0;0;0;1;D;225.0;47.08783;1.33886;Non;2.0;;3.0;True;0;B;;1.0;;;False;;;;;;;Individuel;m;n;206.0;m;2021-11;36069;0000;360690000;Z;Z;3606900;36000;24;36;;;;;;;916.06
adapt-immo-7401421487;pr;m;v;0;201;1360.0;6;246750;;;0;0;1;1;C;138.0;46.95449;1.72377;Non;;;6.0;True;0;A;1998.0;;;;;;;;;;;;m;n;;m;2021-11;36026;0000;360260000;Z;Z;3602600;36000;24;36;;;;;;;1227.61
adapt-immo-7401421488;pr;m;v;0;141;904.0;6;262500;;;0;0;1;1;C;139.0;46.9594;1.73045;Non;;;2.0;False;0;A;2005.0;2.0;;;;;;;;;;;m;n;64.0;m;2021-11;36026;0000;360260000;Z;Z;3602600;36000;24;36;;;;;;;1861.7
ag230089-323441685;pr;m;v;0;125;196.0;6;106380;;;0;0;2;0;D;198.0;46.7229;1.80184;Non;;;;;0;E;;2.0;;;;;;;;;;;a;n;215.0;m;2021-11;36005;0000;360050000;Z;Z;3600500;36108;24;36;;;;;;;851.04
adapt-immo-750505825;pr;m;v;0;306;;7;234000;;;0;0;1;1;NS;;46.87139;2.09878;Non;1.0;;;True;0;NS;;2.0;;;;;;;;Fioul;;;m;n;49.0;m;2021-11;36215;0000;362150000;Z;Z;3621500;36000;24;36;;;;;;;764.71
ag230111-323487975;pr;m;v;0;155;800.0;9;99000;;;0;0;1;0;C;137.0;46.47899;1.60629;Non;;;3.0;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;113.0;m;2021-11;36062;0000;360620000;Z;Z;3606200;36000;24;36;;;;;;;638.71
immo-facile-47974156;pr;m;v;0;86;477.0;4;130900;;;0;0;0;1;VI;;46.86815;1.63577;Oui;1.0;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;120.0;m;2021-11;36202;0000;362020000;Z;Z;3620200;36501;24;36;8.33;5.0;0.066;8.33;5.0;0.066;1522.09
keller-williams-1-34_1_20-94118;pr;m;v;0;190;599.0;7;148900;;;0;0;0;1;VI;;46.94315;1.24233;Non;;;;True;0;VI;;2.0;1.0;;;;;;;;;;a;n;147.0;m;2021-11;36055;0000;360550000;Z;Z;3605500;36000;24;36;;;;;;;783.68
apimo-6282622;pr;m;v;0;92;;4;99360;;;0;0;0;0;F;339.0;46.44125;1.38601;0;;;;;0;F;;;;;;;;;;Fioul;;Individuel, Central;a;n;134.0;m;2021-11;36182;0000;361820000;Z;Z;3618200;36000;24;36;;;;;;;1080.0
immo-facile-47857663;pr;m;v;0;158;415.0;5;79000;;;0;0;0;1;VI;;46.58716;1.80293;Non;;;;;0;VI;;;;;;;;;;Fioul;;Individuel;a;n;232.0;m;2021-11;36141;0000;361410000;Z;Z;3614100;36000;24;36;;;;;;;500.0
iad-france-1047356;pr;m;v;0;129;1241.0;6;139000;;;0;0;0;0;E;307.0;46.58878;1.80665;Oui;1.0;;;False;0;C;1986.0;;;;False;;;;;Électrique;;;m;n;57.0;m;2021-11;36141;0000;361410000;Z;Z;3614100;36000;24;36;;;;;;;1077.52
immo-facile-3360835;pr;m;v;0;117;880.0;6;216000;;;0;0;0;0;C;112;46.85025;1.5285;Oui;;;;;Nord-Est;A;2013.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;29.0;m;2021-11;36241;0000;362410000;Z;Z;3624100;36103;24;36;;;;;;;1846.15
safti-1-648472;pr;m;v;0;115;580.0;4;130000;;;0;0;0;1;D;163;46.80892;1.71147;Oui;;;;False;0;E;1960.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;176.0;m;2021-11;36044;0602;360440602;H;H;3604401;36501;24;36;7.82;7.0;0.083;7.07;72.0;0.075;1130.43
immo-facile-48025913;pr;m;v;0;115;630.0;5;144000;;;0;0;0;1;E;268;46.80866;1.71987;Non;1.0;;;True;0;E;1955.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2021-11;36044;0602;360440602;H;H;3604401;36501;24;36;6.16;3.0;0.059;6.41;29.0;0.061;1252.17
citya-immobilier-5058-TMAI121707A;pr;m;v;0;109;596.0;4;133000;;;0;0;1;0;E;327;46.80441;1.72753;Non;0.0;;0.0;False;0;E;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;28.0;m;2021-11;36044;0602;360440602;H;H;3604401;36501;24;36;7.82;7.0;0.077;7.07;72.0;0.07;1220.18
safti-1-641288;pr;m;v;0;75;226.0;3;80000;;;0;0;0;1;C;133.0;46.81638;1.68161;Oui;1.0;;;True;0;D;1948.0;1.0;;;False;;;;;;;;m;n;107.0;m;2021-11;36044;1001;360441001;H;H;3604401;36501;24;36;8.41;5.0;0.095;8.3;56.0;0.093;1066.67
safti-1-647987;pr;m;v;0;108;575.0;6;195000;;;0;0;0;1;A;46;46.8161;1.67631;Oui;;;;False;0;B;2017.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;27.0;m;2021-11;36044;1001;360441001;H;H;3604401;36501;24;36;7.36;1.0;0.049;6.01;8.0;0.04;1805.56
immo-facile-3306173;pr;m;v;0;52;148.0;3;103000;;;0;0;0;0;D;230.0;46.81491;1.68274;Oui;;;;;Ouest;B;1840.0;;;;;;;;;;Radiateur;Individuel;a;n;20.0;m;2021-11;36044;1001;360441001;H;H;3604401;36501;24;36;8.41;5.0;0.051;8.3;56.0;0.05;1980.77
immo-facile-3391726;pr;m;v;0;119;1514.0;5;119900;;;0;0;0;0;D;229;46.8009;1.36332;Oui;;;;;Sud;B;1980.0;;;;;;;;;Électrique;;Individuel;a;n;85.0;m;2021-11;36232;0000;362320000;Z;Z;3623200;36000;24;36;;;;;;;1007.56
immo-facile-48192992;pr;m;v;0;192;805.0;7;179500;;;0;0;0;0;VI;;46.8047;1.69571;Non;;;;;0;B;;;;;;;;;;;;;a;n;42.0;m;2021-11;36044;0102;360440102;H;H;3604401;36501;24;36;;;;;;;934.9
adapt-immo-7401421553;pr;m;v;0;105;15.0;5;186900;;;0;0;2;0;VI;;46.80781;1.69284;Non;3.0;;;True;0;VI;1930.0;2.0;;;;;;;;Électrique;;;m;n;;m;2021-11;36044;0102;360440102;H;H;3604401;36501;24;36;6.44;5.0;0.043;6.41;29.0;0.043;1780.0
immo-facile-3366431;pr;m;v;0;144;374.0;8;193000;;;0;0;1;1;D;164.0;46.80421;1.65497;Oui;;;;;Est-Ouest;D;1980.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;134.0;m;2021-11;36044;1101;360441101;H;H;3604401;36501;24;36;;;;;;;1340.28
ag440414-323792316;pr;m;v;0;140;;5;178500;;;0;0;1;1;C;146;46.80644;1.6876;Non;3.0;;1.0;True;Est-Ouest;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;217.0;m;2021-11;36044;0102;360440102;H;H;3604401;36501;24;36;6.44;5.0;0.061;6.41;29.0;0.06;1275.0
ag753274-323742315;pr;a;v;3;243;;7;380000;;;0;1;2;1;D;186;46.8047;1.69571;Non;3.0;;2.0;True;0;C;;2.0;;;;;True;12.0;;;;;a;n;;a;2021-11;36044;0102;360440102;H;H;3604401;36501;24;36;;;;;;;1563.79
era-448276;pr;m;v;0;150;411.0;6;198878;;;0;0;0;0;G;;46.8087;1.68006;Non;;;0.0;;0;NS;;;;;;;;;;;;;a;n;13.0;m;2021-11;36044;0103;360440103;H;H;3604401;36501;24;36;6.02;2.0;0.054;6.01;8.0;0.054;1325.85
immo-facile-47936177;pr;m;v;0;84;267.0;4;150500;;;0;0;0;1;VI;;46.80695;1.68148;Oui;1.0;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;m;2021-11;36044;0103;360440103;H;H;3604401;36501;24;36;8.34;4.0;0.056;7.07;72.0;0.047;1791.67
iad-france-1026457;pr;m;v;0;80;1887.0;5;66000;;;0;0;0;0;F;371.0;47.13684;1.43404;Oui;1.0;;;False;0;E;1955.0;;;;False;;;;;;;;m;n;108.0;m;2021-11;36103;0000;361030000;Z;Z;3610300;36000;24;36;;;;;;;825.0
immo-facile-47932446;pr;a;v;0;68;;4;59400;;;0;0;0;1;VI;;46.81992;1.69902;Oui;;;;;0;VI;1963.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;13.0;a;2021-11;36044;0801;360440801;H;H;3604401;36501;24;36;8.07;13.0;0.111;7.42;93.0;0.102;873.53
square-habitat-immo-facile-41613324;pr;a;v;5;64;;3;86801;;;0;0;0;0;E;291;46.82265;1.69791;Oui;9.0;;;;0;C;1973.0;;;;;;;100.0;908.0;;;;a;n;102.0;a;2021-11;36044;0801;360440801;H;H;3604401;36501;24;36;8.11;33.0;0.072;8.26;273.0;0.073;1356.27
adapt-immo-7401421324;pr;a;v;4;55;;3;81000;;;0;1;1;0;D;240.0;46.81588;1.70457;Oui;5.0;;1.0;True;0;B;1970.0;;;;;;True;;;Électrique;;;m;n;42.0;a;2021-11;36044;0801;360440801;H;H;3604401;36501;24;36;8.11;33.0;0.066;8.26;273.0;0.067;1472.73
adapt-immo-7401421323;pr;a;v;3;59;;3;81000;;;0;1;1;0;D;238.0;46.81588;1.70457;Oui;5.0;;1.0;True;0;B;1970.0;;;;;;True;16.0;900.0;Électrique;;;m;n;42.0;a;2021-11;36044;0801;360440801;H;H;3604401;36501;24;36;8.11;33.0;0.071;8.26;273.0;0.072;1372.88
immo-facile-47595480;pr;m;v;0;168;111.0;8;199000;;;0;0;2;0;VI;;46.81838;1.69876;Non;2.0;;;;0;VI;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;41.0;m;2021-11;36044;0801;360440801;H;H;3604401;36501;24;36;;;;;;;1184.52
safti-1-647611;pr;a;v;0;84;;3;70000;;;0;0;0;1;D;205;46.80097;1.69049;Oui;;;;False;0;D;1958.0;1.0;;;False;;False;57.0;2280.0;;Sol;Collectif;m;n;175.0;a;2021-11;36044;0301;360440301;H;H;3604401;36501;24;36;8.93;1.0;0.129;8.26;273.0;0.119;833.33
square-habitat-immo-facile-41614749;pr;m;v;0;95;;4;181900;;;0;0;0;0;D;248;46.81244;1.69313;Oui;;;;;0;B;1950.0;;;;;;;;;;;;a;n;6.0;m;2021-11;36044;0101;360440101;H;H;3604401;36501;24;36;8.09;2.0;0.051;7.07;72.0;0.044;1914.74
iad-france-1052616;pr;m;v;0;80;1200.0;4;76000;;;0;0;0;0;G;523.0;46.78833;2.04465;Oui;;;;False;0;D;;;;;False;;;;;Électrique;Radiateur;;m;n;49.0;m;2021-11;36169;0000;361690000;Z;Z;3616900;36000;24;36;;;;;;;950.0
immo-facile-47947933;pr;m;v;0;140;983.0;6;209800;;;0;0;1;1;E;188;46.80253;1.68515;Oui;;;;;0;E;1986.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;6.0;m;2021-11;36044;0302;360440302;H;H;3604401;36501;24;36;;;;6.01;8.0;0.048;1498.57
immo-facile-47813017;pr;m;v;0;157;;4;135700;;;0;0;0;0;VI;;46.81132;1.70082;Non;2.0;;;;0;VI;1800.0;;;;;;;;;;;;a;n;15.0;m;2021-11;36044;0802;360440802;H;H;3604401;36501;24;36;6.38;6.0;0.089;7.07;72.0;0.098;864.33
immo-facile-3339012;pr;a;v;0;102;;5;103500;;;0;1;1;0;VI;;46.80945;1.69302;Oui;7.0;;;True;0;VI;1963.0;1.0;;;;;True;;2872.0;Gaz;Radiateur;;a;n;94.0;a;2021-11;36044;0101;360440101;H;H;3604401;36501;24;36;7.02;8.0;0.083;7.14;13.0;0.084;1014.71
immo-facile-48147028;pr;m;v;0;341;275.0;10;458000;;;0;0;1;2;D;193;46.81233;1.69021;Oui;2.0;;;True;0;E;1900.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;94.0;m;2021-11;36044;0101;360440101;H;H;3604401;36501;24;36;;;;;;;1343.11
safti-1-612615;pr;m;v;0;65;1223.0;3;65000;;;0;0;0;1;VI;;46.93158;1.3463;Oui;;;;False;0;VI;1940.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;15.0;m;2021-11;36194;0000;361940000;Z;Z;3619400;36000;24;36;;;;;;;1000.0
safti-1-657719;pr;m;v;0;100;2690.0;6;135000;;;0;0;0;1;E;302;46.85314;1.90997;Oui;1.0;;;False;0;G;1948.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;94.0;m;2021-11;36027;0000;360270000;Z;Z;3602700;36000;24;36;;;;;;;1350.0
ag743273-321933627;pr;m;v;0;110;1870.0;6;217300;;;0;0;1;1;E;240;46.76417;1.71782;Non;1.0;;3.0;False;0;F;;1.0;;;;;;;;Fioul;Radiateur;;a;n;55.0;m;2021-11;36159;0101;361590101;H;H;3615901;36501;24;36;5.97;1.0;0.036;5.97;1.0;0.036;1975.45
ag370631-323742366;pr;m;v;0;115;1700.0;5;124000;;;0;0;1;1;VI;;46.51078;1.48791;Non;;;;True;0;;;2.0;;;;;;;;Électrique;;;a;n;180.0;m;2021-11;36239;0000;362390000;Z;Z;3623900;36000;24;36;;;;;;;1078.26
immo-facile-46142206;pr;m;v;0;48;77.0;3;59400;;;0;0;0;0;VI;;46.82063;1.71544;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;71.0;m;2021-11;36044;0701;360440701;H;H;3604401;36501;24;36;8.6;2.0;0.083;8.3;56.0;0.08;1237.5
immo-facile-48111024;pr;m;v;0;83;248.0;4;139900;;;0;0;1;0;VI;;46.80218;1.70075;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;42.0;m;2021-11;36044;0401;360440401;H;H;3604401;36501;24;36;7.11;5.0;0.051;7.07;72.0;0.05;1685.54
immo-facile-47944653;pr;m;v;0;70;403.0;4;125100;;;0;0;0;1;VI;;46.80754;1.72974;Non;;;;;0;VI;;1.0;;;;;;;;Fioul;;Individuel;a;n;14.0;m;2021-11;36044;0601;360440601;A;H;3604401;36501;24;36;;;;7.07;72.0;0.047;1787.14
citya-immobilier-5058-TMAI113845;pr;m;v;0;93;1217.0;5;153000;;;0;0;1;0;G;480;46.8055;1.70365;Oui;2.0;;0.0;False;0;G;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;148.0;m;2021-11;36044;0501;360440501;H;H;3604401;36501;24;36;6.99;3.0;0.051;6.41;29.0;0.047;1645.16
immo-facile-48000651;pr;m;v;0;146;867.0;6;119800;;;0;0;0;1;VI;;46.6303;1.47434;Non;;;;;0;VI;1862.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;154.0;m;2021-11;36161;0000;361610000;Z;Z;3616100;36000;24;36;;;;;;;820.55
iad-france-1050186;pr;m;v;0;92;1650.0;3;148000;;;0;0;0;0;VI;;46.61532;1.48968;Oui;;;;False;0;VI;2010.0;;;;False;;;;;Électrique;;;m;n;6.0;m;2021-11;36161;0000;361610000;Z;Z;3616100;36000;24;36;7.01;3.0;0.052;7.01;3.0;0.052;1608.7
immo-facile-47961664;pr;m;v;0;41;340.0;2;42900;;;0;0;1;0;VI;;46.62332;1.4782;Non;1.0;;;True;0;VI;;1.0;;;False;;;;;Électrique;;Individuel;a;n;27.0;m;2021-11;36161;0000;361610000;Z;Z;3616100;36000;24;36;10.23;1.0;0.117;10.23;1.0;0.117;1046.34
immo-facile-45845876;pr;m;v;0;153;1983.0;6;341000;;;0;0;1;1;B;74.0;46.75705;1.67236;Oui;;;;;0;A;2020.0;2.0;;;;;;;;;;Individuel;a;n;162.0;m;2021-11;36159;0102;361590102;H;H;3615901;36501;24;36;;;;5.97;1.0;0.032;2228.76
era-451011;pr;a;v;0;74;;3;113853;;;0;0;0;0;D;;46.80318;1.69389;Oui;;;0.0;;0;NS;;;;;;;;;;;;;a;n;14.0;a;2021-11;36044;0402;360440402;H;H;3604401;36501;24;36;9.39;14.0;0.073;8.26;273.0;0.064;1538.55
immo-facile-46068696;pr;m;v;0;173;1413.0;10;227000;;;0;0;1;1;VI;;46.79838;1.69505;Oui;1.0;;;True;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;34.0;m;2021-11;36044;0402;360440402;H;H;3604401;36501;24;36;;;;;;;1312.14
immo-facile-22640695;pr;a;v;0;36;;1;55000;;;0;0;1;0;E;234.0;46.79971;1.69522;Oui;5.0;;1.0;True;0;E;;1.0;;;;;True;69.0;1452.0;Gaz;Radiateur;Collectif;a;n;63.0;a;2021-11;36044;0402;360440402;H;H;3604401;36501;24;36;11.9;9.0;0.093;12.58;261.0;0.099;1527.78
ag440414-322653078;pr;m;v;0;130;2026.0;7;209000;;;0;0;1;1;D;194.0;47.25228;1.61486;Non;;;;;0;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;100.0;m;2021-11;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;1607.69
safti-1-651644;pr;m;v;0;150;425.0;7;145000;;;0;0;0;1;G;483;47.25693;1.65389;Oui;1.0;;1.0;False;0;D;1950.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;84.0;m;2021-11;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;966.67
iad-france-1046911;pr;m;v;0;200;8270.0;10;179900;;;0;0;0;0;D;186.0;46.50798;2.15284;Oui;1.0;;;False;0;F;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;114.0;m;2021-11;36095;0000;360950000;Z;Z;3609500;36000;24;36;;;;;;;899.5
iad-france-1050115;pr;m;v;0;100;1400.0;5;140000;;;0;0;0;0;F;366;46.80727;1.86384;Oui;1.0;;;False;0;G;1971.0;;;;False;;;;;Fioul;Radiateur;;m;n;148.0;m;2021-11;36112;0000;361120000;Z;Z;3611200;36000;24;36;5.91;1.0;0.051;5.91;1.0;0.051;1400.0
safti-1-651013;pr;m;v;0;90;1491.0;3;35000;;;0;0;0;0;NS;;46.50261;1.904;Oui;;;;False;0;NS;1850.0;;;;False;;;;;;;;m;n;;m;2021-11;36061;0000;360610000;Z;Z;3606100;36000;24;36;;;;;;;388.89
immo-facile-34297290;pr;m;v;0;85;1231.0;4;87700;;;0;0;0;1;VI;;46.86622;1.79207;Oui;;;;;0;VI;;1.0;;;;;;;;;;;a;n;13.0;m;2021-11;36128;0000;361280000;Z;Z;3612800;36000;24;36;;;;;;;1031.76
hektor-accueil-490;pr;m;v;0;76;622.0;3;86000;;;0;0;0;1;E;322;47.10615;1.54699;Non;1.0;;;False;0;B;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-10;36237;0000;362370000;Z;Z;3623700;36000;24;36;;;;;;;1131.58
ag440414-320105445;pr;m;v;0;135;461.0;6;128100;;;0;0;1;0;F;411;47.10496;1.53014;Oui;;;;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;190.0;m;2021-10;36237;0000;362370000;Z;Z;3623700;36000;24;36;;;;;;;948.89
ag360205-320219259;pr;m;v;0;53;905.0;2;50000;;;0;0;1;0;E;324;46.64773;1.9767;Non;;;;;0;F;;;;;;;;;;Fioul;;Individuel;a;n;;m;2021-10;36184;0000;361840000;Z;Z;3618400;36000;24;36;;;;;;;943.4
ag360022-318042567;pr;m;v;0;73;77.0;2;55500;;;0;0;1;0;G;630.0;46.64617;1.97973;Oui;1.0;;;False;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;35.0;m;2021-10;36184;0000;361840000;Z;Z;3618400;36000;24;36;;;;;;;760.27
ag440414-320075016;pr;m;v;0;200;6000.0;6;282000;;;0;0;0;0;E;294.0;46.51749;1.90583;Non;;;;;0;C;;;;;False;;;;;;;;m;n;;m;2021-10;36061;0000;360610000;Z;Z;3606100;36000;24;36;;;;;;;1410.0
adapt-immo-36002986;pr;m;v;0;90;90.0;4;36960;;;0;0;1;0;VI;;46.63843;1.4215;Oui;3.0;;;True;0;VI;;1.0;;;;;;;;;;;a;n;14.0;m;2021-10;36192;0000;361920000;Z;Z;3619200;36105;24;36;6.79;1.0;0.198;6.79;1.0;0.198;410.67
immo-facile-47597063;pr;m;v;0;116;12130.0;4;163900;;;0;0;1;1;VI;;46.41338;1.35507;Non;1.0;;;True;0;VI;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;85.0;m;2021-10;36047;0000;360470000;Z;Z;3604700;36000;24;36;;;;;;;1412.93
ag440414-320177637;pr;m;v;0;165;354.0;6;104990;;;0;0;2;2;VI;;46.79769;1.9948;Non;1.0;;;;0;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;113.0;m;2021-10;36019;0000;360190000;Z;Z;3601900;36000;24;36;;;;;;;636.3
immo-facile-3355613;pr;m;v;0;248;446.0;8;263000;;;0;0;0;0;D;160.0;46.587;1.52544;Non;;;;;Est-Ouest;D;1900.0;;;;;;;;;Gaz;;Individuel;a;n;141.0;m;2021-10;36006;0000;360060000;Z;Z;3600600;36203;24;36;3.44;1.0;0.039;3.44;1.0;0.039;1060.48
immo-facile-47479385;pr;a;v;0;52;2476.0;3;55000;;;0;0;0;1;VI;;46.59047;1.51684;Oui;3.0;;1.0;True;0;VI;1970.0;1.0;;;False;;False;42.0;1137.0;Gaz;Radiateur;Individuel;a;n;56.0;a;2021-10;36006;0000;360060000;Z;Z;3600600;36203;24;36;6.46;29.0;0.073;6.46;29.0;0.073;1057.69
adapt-immo-7401421383;pr;m;v;0;150;7800.0;4;249007;;;0;0;0;1;D;221;46.58936;1.51843;Non;1.0;;;False;0;E;1960.0;2.0;;;;;;;;Électrique;;;m;n;;m;2021-10;36006;0000;360060000;Z;Z;3600600;36203;24;36;6.7;10.0;0.048;6.7;10.0;0.048;1660.05
hektor-accueil-485;pr;m;v;0;158;519.0;6;179900;;;0;0;2;0;F;403.0;47.08774;1.35621;Non;;;;True;Est;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-10;36069;0000;360690000;Z;Z;3606900;36000;24;36;;;;;;;1138.61
ag440414-321522171;pr;m;v;0;125;1082.0;4;189700;;;0;0;0;1;D;190.0;46.76514;1.70189;Oui;;;;;0;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;7.0;m;2021-10;36159;0101;361590101;H;H;3615901;36501;24;36;7.96;6.0;0.063;7.85;9.0;0.062;1517.6
iad-france-1027752;pr;m;v;0;109;1641.0;3;249000;;;0;0;0;0;D;212;46.76286;1.70782;Oui;1.0;;;False;0;B;1995.0;;;;False;;;;;Électrique;;;m;n;15.0;m;2021-10;36159;0101;361590101;H;H;3615901;36501;24;36;9.24;5.0;0.049;9.3;11.0;0.049;2284.4
immo-facile-47495772;pr;m;v;0;97;616.0;4;189900;;;0;0;1;0;VI;;46.77124;1.69742;Oui;;;;;0;VI;2007.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;63.0;m;2021-10;36159;0102;361590102;H;H;3615901;36501;24;36;7.82;3.0;0.048;7.85;9.0;0.048;1957.73
immo-facile-47840274;pr;m;v;0;97;673.0;4;169900;;;0;0;1;0;VI;;46.78357;1.71729;Oui;;;;;0;VI;2012.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;m;2021-10;36159;0102;361590102;H;H;3615901;36501;24;36;7.82;3.0;0.054;7.85;9.0;0.054;1751.55
immo-facile-3353212;pr;m;v;0;135;759.0;5;256800;;;0;0;0;0;D;202;46.81933;1.69917;Oui;;;;;Nord-Ouest;D;1972.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;70.0;m;2021-10;36044;0801;360440801;H;H;3604401;36501;24;36;;;;6.41;29.0;0.04;1902.22
orpi-1-105917E22SUF;pr;a;v;1;68;;4;66000;;;0;0;0;1;D;201;46.82192;1.69942;Oui;0.0;;1.0;;0;D;;;;;;;;67.0;0.0;;;Collectif;a;n;105.0;a;2021-10;36044;0801;360440801;H;H;3604401;36501;24;36;8.07;13.0;0.1;7.42;93.0;0.092;970.59
square-habitat-immo-facile-41572323;pr;a;v;1;34;;1;35000;;;0;0;0;0;D;198.0;46.8214;1.69812;Oui;6.0;;;;0;D;1970.0;;;;;;;372.0;1220.0;;;;a;n;7.0;a;2021-10;36044;0801;360440801;H;H;3604401;36501;24;36;11.06;23.0;0.129;12.58;261.0;0.147;1029.41
immo-facile-47785147;pr;a;v;0;70;;4;61900;;;0;1;0;1;VI;;46.81768;1.6982;Oui;4.0;;;True;0;VI;1966.0;1.0;;;;;False;75.0;1800.0;Gaz;Radiateur;Collectif;a;n;36.0;a;2021-10;36044;0801;360440801;H;H;3604401;36501;24;36;8.07;13.0;0.11;7.42;93.0;0.101;884.29
immo-facile-3330011;pr;m;v;0;125;156.0;6;238500;;;0;0;0;1;D;192.0;46.81691;1.69899;Oui;;;;;Nord-Sud;D;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;63.0;m;2021-10;36044;0801;360440801;H;H;3604401;36501;24;36;;;;6.01;8.0;0.038;1908.0
