idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag440414-275389700;pr;m;v;0;170;150.0;7;164500;;;0;0;0;0;D;219;46.57549;1.99545;Non;;;;;0;F;;;;;False;;;;;;;;m;n;;m;2020-11;36046;0000;360460000;Z;Z;3604600;36202;24;36;;;;;;;967.65
ag440414-275389694;pr;m;v;0;79;1000.0;4;63990;;;0;0;1;0;VI;;46.58318;1.97792;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2020-11;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.45;4.0;0.096;6.45;4.0;0.096;810.0
century-21-202_109_5355;pr;m;v;0;48;1116.0;4;54400;;;0;0;1;0;0;;46.5788;2.00785;Non;;;1.0;;0;;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2020-11;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.45;4.0;0.068;6.45;4.0;0.068;1133.33
square-habitat-EDCF9BA4-D646-4A3B-B2F1-757D94F84E5C;pr;a;v;6;85;;3;99800;;;0;2;0;1;D;187;46.80428;1.71099;Oui;6.0;;1.0;True;Est-Ouest;E;;1.0;;;True;;True;48.0;2412.0;Gaz;Radiateur;Collectif;a;n;;a;2020-11;36044;0501;360440501;H;H;3604401;36501;24;36;7.14;5.0;0.073;8.27;158.0;0.085;1174.12
hektor-JCIMMOBILIERCONSULTANTS-7500;pr;a;v;2;84;;3;97678;;;0;0;1;0;D;165;46.81188;1.68109;Non;;;;False;0;B;;1.0;;;;;True;;1084.0;;;Individuel;a;n;-1049.0;a;2020-11;36044;0103;360440103;H;H;3604401;36501;24;36;8.27;18.0;0.085;8.27;158.0;0.085;1162.83
immo-facile-41389375;pr;m;v;0;65;;5;130400;;;0;0;1;0;VI;;46.81111;1.68142;Non;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;;;a;n;;m;2020-11;36044;0103;360440103;H;H;3604401;36501;24;36;;;;6.34;13.0;0.038;2006.15
immo-facile-42007777;pr;a;v;0;74;;4;59900;;;0;0;1;0;C;96;46.80999;1.68844;Oui;4.0;;1.0;;0;D;;1.0;;;;;True;96.0;1600.0;Gaz;Radiateur;;a;n;;a;2020-11;36044;0101;360440101;H;H;3604401;36501;24;36;7.12;8.0;0.106;7.38;50.0;0.109;809.46
immo-facile-40844873;pr;m;v;0;115;242.0;5;229700;;;0;0;1;0;C;129.0;46.81289;1.7081;Oui;;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1040.0;m;2020-11;36044;0602;360440602;H;H;3604401;36501;24;36;6.16;3.0;0.037;6.34;13.0;0.038;1997.39
immo-facile-40844782;pr;m;v;0;82;498.0;3;162200;;;0;0;1;0;F;340.0;46.8085;1.71813;Oui;;;2.0;;0;C;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-1040.0;m;2020-11;36044;0602;360440602;H;H;3604401;36501;24;36;;;;8.41;33.0;0.051;1978.05
apimo-4454698;pr;a;v;0;96;;4;87200;;;0;0;0;0;0;;46.80555;1.71194;0;7.0;;;;0;;;;;;True;;True;;2820.0;Gaz;Radiateur;Collectif;a;n;;a;2020-11;36044;0602;360440602;H;H;3604401;36501;24;36;6.67;5.0;0.088;7.38;50.0;0.098;908.33
apimo-4450073;pr;a;v;3;96;;4;89000;;;0;0;0;0;D;152;46.8066;1.71416;0;4.0;;;;0;D;;;;;;;;;2712.0;Gaz;;Collectif, Central;a;n;;a;2020-11;36044;0602;360440602;H;H;3604401;36501;24;36;6.67;5.0;0.086;7.38;50.0;0.096;927.08
immo-facile-40506271;pr;m;v;0;117;549.0;5;129300;;;0;0;1;1;VI;;46.80775;1.71097;Oui;;;;;0;VI;1960.0;2.0;;;;;;;;;;;a;n;;m;2020-11;36044;0602;360440602;H;H;3604401;36501;24;36;6.16;3.0;0.067;6.34;13.0;0.069;1105.13
apimo-4449533;pr;m;v;0;103;380.0;6;137000;;;0;0;0;0;E;278.0;46.80712;1.71458;0;1.0;;;;0;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;-1049.0;m;2020-11;36044;0602;360440602;H;H;3604401;36501;24;36;;;;5.76;5.0;0.052;1330.1
iad-france-867084;pr;m;v;0;104;600.0;4;149500;;;0;0;0;0;E;272;46.79712;1.71534;Oui;;;;False;0;F;1975.0;;;;False;;;;;Gaz;Radiateur;;m;n;-1055.0;m;2020-11;36044;1201;360441201;H;H;3604401;36501;24;36;;;;6.63;37.0;0.055;1437.5
immo-facile-39081704;pr;m;v;0;114;522.0;6;168000;;;0;0;0;1;VI;;46.80634;1.64137;Oui;1.0;;;;0;G;1982.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;-1049.0;m;2020-11;36202;0000;362020000;Z;Z;3620200;36501;24;36;;;;;;;1473.68
citya-immobilier-5058-TAPP438216;pr;a;v;2;65;;2;120000;;;0;0;0;0;D;187;46.81598;1.70244;Oui;2.0;;0.0;;0;E;;;0.0;;;;False;55.0;692.4;Gaz;Radiateur;Individuel;a;n;;a;2020-11;36044;0801;360440801;H;H;3604401;36501;24;36;9.4;12.0;0.061;10.0;227.0;0.065;1846.15
apimo-4477171;pr;m;v;0;98;;4;93000;;;0;0;0;0;E;278.0;46.81576;1.68531;0;1.0;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-1049.0;m;2020-11;36044;1001;360441001;H;H;3604401;36501;24;36;7.33;2.0;0.093;6.63;37.0;0.084;948.98
ag440414-276497324;pr;a;v;2;58;;3;49990;;;0;0;0;0;NS;;46.80187;1.6848;Non;4.0;;;;0;;;;;;False;;False;60.0;1872.0;;;;m;n;-1049.0;a;2020-11;36044;0302;360440302;H;H;3604401;36501;24;36;8.71;1.0;0.121;8.27;158.0;0.115;861.9
immo-facile-39040259;pr;m;v;0;114;380.0;5;149900;;;0;0;0;1;E;264.0;46.80419;1.68041;Oui;;;;;0;F;1966.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1040.0;m;2020-11;36044;0202;360440202;H;H;3604401;36501;24;36;6.94;1.0;0.063;6.34;13.0;0.058;1314.91
square-habitat-EC66EA27-3BE1-4C22-A718-28462AD23EAF;pr;a;v;3;120;;5;88000;;;0;2;0;1;VI;;46.82411;1.69176;Non;4.0;;2.0;True;Est-Ouest;VI;;2.0;;;False;;False;25.0;1876.0;Gaz;;Individuel;a;n;;a;2020-11;36044;0901;360440901;H;H;3604401;36501;24;36;;;;6.89;6.0;0.113;733.33
citya-immobilier-5058-TMAI116636;pr;m;v;0;81;514.0;4;178500;;;0;0;0;1;C;127.0;46.82263;1.68479;Oui;1.0;;0.0;False;0;D;2005.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2020-11;36044;0901;360440901;H;H;3604401;36501;24;36;6.49;5.0;0.035;6.63;37.0;0.036;2203.7
immo-facile-41088176;pr;m;v;0;96;435.0;5;149400;;;0;0;1;0;F;364.0;46.8517;1.66747;Non;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-11;36063;0101;360630101;H;H;3606301;36501;24;36;5.33;1.0;0.041;6.28;2.0;0.048;1556.25
apimo-4525985;pr;m;v;0;102;;5;152000;;;0;0;0;0;D;188;46.80466;1.69404;0;2.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-11;36044;0102;360440102;H;H;3604401;36501;24;36;4.41;1.0;0.036;6.34;13.0;0.051;1490.2
square-habitat-E7E91BBE-D0A6-4E9E-ADEC-8262DDE294E3;pr;a;v;3;55;;2;15900;;;0;0;0;1;D;230;46.80899;1.70378;Non;5.0;;;False;Est-Ouest;B;;1.0;;;False;;True;85.0;817.03;Électrique;;Individuel;a;n;-1062.0;a;2020-11;36044;0102;360440102;H;H;3604401;36501;24;36;10.24;35.0;0.425;10.0;227.0;0.415;289.09
citya-immobilier-5058-TAPP439453;pr;a;v;8;62;;3;71300;;;0;0;0;1;F;402;46.80541;1.68813;Oui;9.0;;1.0;;Sud-Ouest;D;;;0.0;;;;True;265.0;2300.0;Électrique;Convecteur;Collectif;a;n;-1062.0;a;2020-11;36044;0102;360440102;H;H;3604401;36501;24;36;8.86;28.0;0.093;8.27;158.0;0.086;1150.0
apimo-4526007;pr;m;v;0;165;400.0;7;330750;;;0;0;0;0;D;155;46.80708;1.7013;0;2.0;;;;0;E;;;;;;;;;;;Pompe à chaleur;Individuel, Central;a;n;;m;2020-11;36044;0102;360440102;H;H;3604401;36501;24;36;;;;;;;2004.55
square-habitat-A4620AE9-C3CA-470D-94AC-4C1EAE467A11;pr;a;v;2;73;;4;62700;;;0;0;0;1;D;174;46.79434;1.68805;Oui;4.0;;1.0;False;Est-Ouest;E;;1.0;;;False;;False;96.0;2103.2;Gaz;Radiateur;Collectif;a;n;;a;2020-11;36044;0301;360440301;H;H;3604401;36501;24;36;;;;7.38;50.0;0.103;858.9
ag570923-275746232;pr;a;v;0;70;;3;86000;;;0;0;0;1;D;;46.58981;1.52919;Non;;;;;0;E;;;;;;;;;;;;;a;n;-1049.0;a;2020-11;36006;0000;360060000;Z;Z;3600600;36203;24;36;6.46;13.0;0.063;6.46;13.0;0.063;1228.57
ag360022-273332852;pr;m;v;0;127;2770.0;7;132500;;;0;0;1;1;E;241;46.49497;1.76803;Non;1.0;;4.0;True;sud-est;A;;2.0;;;;;;;;;;;a;n;;m;2020-11;36126;0000;361260000;Z;Z;3612600;36000;24;36;;;;;;;1043.31
century-21-202_109_5390;pr;m;v;0;107;34387.0;6;233800;;;0;0;0;1;0;;46.57767;2.12579;Non;;;1.0;;0;;1907.0;1.0;0.0;;;;;;;Fioul;;;a;n;;m;2020-11;36138;0000;361380000;Z;Z;3613800;36000;24;36;;;;;;;2185.05
ag440414-270768269;pr;m;v;0;140;600.0;6;95990;;;0;0;1;0;D;156;46.5967;1.80828;Oui;2.0;;;;0;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2020-10;36141;0000;361410000;Z;Z;3614100;36000;24;36;;;;;;;685.64
ag360022-273332681;pr;m;v;0;76;1211.0;5;100580;;;0;0;0;1;VI;;46.5915;1.81819;Non;1.0;;2.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;m;2020-10;36141;0000;361410000;Z;Z;3614100;36000;24;36;;;;;;;1323.42
immo-facile-38736053;pr;m;v;0;72;;2;39000;;;0;0;0;1;VI;;46.84521;1.53831;Oui;;;;;0;VI;;1.0;;;;;;;;;;;a;n;;m;2020-10;36241;0000;362410000;Z;Z;3624100;36103;24;36;;;;;;;541.67
ag440414-269286158;pr;m;v;0;90;700.0;5;131990;;;0;0;0;1;NS;;46.84501;1.54104;Non;;;;;0;;;;;;False;;;;;Gaz;;Individuel;m;n;-1006.0;m;2020-10;36241;0000;362410000;Z;Z;3624100;36103;24;36;;;;;;;1466.56
immo-facile-39802233;pr;m;v;0;101;1729.0;5;129900;;;0;0;0;0;VI;;46.83726;1.5685;Oui;;;;;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1006.0;m;2020-10;36142;0000;361420000;Z;Z;3614200;36000;24;36;;;;;;;1286.14
adapt-immo-8500272867;pr;m;v;0;111;283.0;5;58000;;;0;0;1;0;VI;;47.08035;1.33709;Non;1.0;;;True;0;VI;;2.0;;;;;;;;;;;a;n;-1012.0;m;2020-10;36069;0000;360690000;Z;Z;3606900;36000;24;36;;;;;;;522.52
ag360022-272103308;pr;m;v;0;200;6385.0;6;212000;;;0;0;0;2;E;322;46.44875;1.96056;Non;1.0;;1.0;True;Nord-Ouest;G;;2.0;;;;;;;;;;;a;n;;m;2020-10;36060;0000;360600000;Z;Z;3606000;36000;24;36;;;;;;;1060.0
immo-facile-29609215;pr;m;v;0;198;8312.0;6;278000;;;0;1;1;1;C;132.0;46.64091;1.87542;Non;;;;;0;C;2003.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1026.0;m;2020-10;36120;0000;361200000;Z;Z;3612000;36000;24;36;;;;;;;1404.04
square-habitat-DFEC9FC7-73EE-461A-AC17-81BCCA9DFDC9;pr;m;v;0;90;711.0;5;88000;;;0;0;0;1;VI;;46.95126;1.22664;Non;;;;False;Est-Ouest;VI;;2.0;;;False;;;;;Électrique;;Individuel;a;n;-1033.0;m;2020-10;36055;0000;360550000;Z;Z;3605500;36000;24;36;;;;;;;977.78
century-21-202_109_5119;pr;m;v;0;137;6500.0;6;149800;;;0;0;1;1;0;;46.64835;2.0582;Non;;;2.0;;0;;1976.0;2.0;0.0;;;;;;;Électrique, Bois;;;a;n;-1026.0;m;2020-10;36221;0000;362210000;Z;Z;3622100;36000;24;36;;;;;;;1093.43
century-21-202_109_5375;pr;m;v;0;70;460.0;3;75600;;;0;0;1;0;0;;46.633;2.07315;Oui;;;1.0;;0;;;1.0;1.0;;;;;;;Bois;Poêle à Bois;;a;n;-1019.0;m;2020-10;36221;0000;362210000;Z;Z;3622100;36000;24;36;;;;;;;1080.0
ag360022-270944165;pr;m;v;0;135;1230.0;5;58850;;;0;0;1;0;0;;46.64292;2.06214;Non;1.0;;2.0;True;Nord-Ouest;;;;;;;;;;;;;;a;n;-1012.0;m;2020-10;36221;0000;362210000;Z;Z;3622100;36000;24;36;;;;;;;435.93
century-21-202_109_5292;pr;m;v;0;73;1156.0;2;34000;;;0;0;1;0;0;;46.63661;2.06889;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul;;;a;n;-1006.0;m;2020-10;36221;0000;362210000;Z;Z;3622100;36000;24;36;;;;;;;465.75
adapt-immo-8500272638;pr;m;v;0;70;918.0;3;124000;;;0;0;0;1;E;314.0;47.17706;1.62035;Non;;;;True;0;A;1900.0;1.0;;;;;;;;;;;a;n;;m;2020-10;36162;0000;361620000;Z;Z;3616200;36000;24;36;;;;;;;1771.43
immo-facile-39870859;pr;m;v;0;152;872.0;5;151600;;;0;0;0;1;C;112;46.76548;2.00977;Non;;;2.0;;0;A;;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2020-10;36019;0000;360190000;Z;Z;3601900;36000;24;36;;;;;;;997.37
ag230089-269307068;pr;m;v;0;110;18000.0;5;100000;;;0;0;1;1;E;290.0;46.48375;1.46754;Non;2.0;;;False;0;F;;2.0;;;;;;;;;;;a;n;;m;2020-10;36239;0000;362390000;Z;Z;3623900;36000;24;36;;;;;;;909.09
ag360022-270210833;pr;m;v;0;116;4730.0;5;88810;;;0;0;1;0;VI;;46.50656;2.15115;Non;;;4.0;True;Sud;;;1.0;;;;;;;;;;;a;n;;m;2020-10;36095;0000;360950000;Z;Z;3609500;36000;24;36;;;;;;;765.6
century-21-202_109_5358;pr;m;v;0;139;4069.0;5;86200;;;0;0;0;1;0;;46.64366;1.94863;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Bois;;;a;n;;m;2020-10;36143;0000;361430000;Z;Z;3614300;36000;24;36;;;;;;;620.14
citya-immobilier-5058-TMAI116130;pr;m;v;0;85;;4;55000;;;0;0;1;0;VI;;46.80904;1.14647;Non;2.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Électrique;Radiateur;;a;n;;m;2020-10;36204;0000;362040000;Z;Z;3620400;36000;24;36;;;;;;;647.06
adapt-immo-7401419801;pr;m;v;0;60;1200.0;2;79000;;;0;0;0;1;VI;;46.9231;1.06602;Oui;;;;False;0;VI;;1.0;;;;;;;;;;;m;n;;m;2020-10;36145;0000;361450000;Z;Z;3614500;36000;24;36;;;;;;;1316.67
iad-france-846953;pr;m;v;0;110;1339.0;4;65000;;;0;0;0;0;G;623.0;47.07628;1.80369;Oui;1.0;;;False;0;B;1973.0;;;;False;;;;;Électrique;;;m;n;;m;2020-10;36191;0000;361910000;Z;Z;3619100;36101;24;36;;;;;;;590.91
ag060811-270608912;pr;m;v;0;175;;6;169900;;;0;0;0;0;VI;;46.46742;1.39151;Oui;;;;;0;;;;;;;;;;;;;;network;n;-1012.0;m;2020-10;36174;0000;361740000;Z;Z;3617400;36000;24;36;;;;;;;970.86
century-21-202_109_4488;pr;m;v;0;173;3865.0;7;189570;;;0;0;1;0;0;;46.57889;1.89907;Non;;;3.0;;0;;1986.0;1.0;0.0;;;;;;;Électrique;;;a;n;;m;2020-10;36210;0000;362100000;Z;Z;3621000;36000;24;36;;;;;;;1095.78
century-21-202_109_2011;pr;m;v;0;132;2073.0;7;186550;;;0;0;1;1;0;;46.5363;1.99673;Oui;;;1.0;;0;;;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;-1012.0;m;2020-10;36025;0000;360250000;Z;Z;3602500;36000;24;36;;;;;;;1413.26
adapt-immo-34070118036;pr;m;v;0;60;;3;34000;;;0;0;0;1;0;;46.55276;1.75259;Non;1.0;;;True;0;;;;;;;;;;;;;;m;n;;m;2020-10;36056;0000;360560000;Z;Z;3605600;36000;24;36;;;;;;;566.67
ag360022-270336836;pr;m;v;0;70;1500.0;4;50000;;;0;1;0;1;E;261;46.52783;1.92433;Non;;;2.0;True;sud-est;C;;1.0;;;;;;;;;;;a;n;-1012.0;m;2020-10;36043;0000;360430000;Z;Z;3604300;36000;24;36;;;;;;;714.29
square-habitat-33C4E98A-052F-47F7-803F-55F234A7C21D;pr;m;v;0;97;289.0;4;95700;;;0;0;1;1;VI;;46.89958;1.4297;Non;;;;True;Est-Ouest;VI;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-10;36031;0000;360310000;Z;Z;3603100;36109;24;36;;;;;;;986.6
ag440414-269848160;pr;m;v;0;60;10.0;3;48990;;;0;0;0;0;C;114.0;46.89197;1.43302;Non;;;;;0;D;;;;;False;;;;;;;;m;n;-1006.0;m;2020-10;36031;0000;360310000;Z;Z;3603100;36109;24;36;6.59;3.0;0.097;6.59;3.0;0.097;816.5
ag440414-271458986;pr;m;v;0;60;;3;79990;;;0;0;0;0;F;412;46.76573;1.47481;Oui;;;;;0;C;;;;;False;;;;;;;;m;n;-1019.0;m;2020-10;36139;0000;361390000;Z;Z;3613900;36000;24;36;;;;;;;1333.17
immo-facile-31265013;pr;m;v;0;104;994.0;4;69900;;;0;0;1;0;VI;;46.71747;1.46692;Oui;1.0;;;;0;VI;1917.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1006.0;m;2020-10;36139;0000;361390000;Z;Z;3613900;36000;24;36;;;;;;;672.12
ag230089-271571534;pr;m;v;0;80;127981.0;4;100000;;;0;0;1;0;VI;;46.45328;1.4782;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2020-10;36150;0000;361500000;Z;Z;3615000;36000;24;36;;;;;;;1250.0
ag440414-271458980;pr;m;v;0;70;;3;54990;;;0;0;0;0;VI;;46.50721;1.79113;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2020-10;36028;0000;360280000;Z;Z;3602800;36000;24;36;;;;;;;785.57
century-21-202_109_5363;pr;m;v;0;102;7408.0;5;107400;;;0;0;0;1;0;;46.46124;2.07733;Oui;;;2.0;;0;;;2.0;0.0;;;;;;;Fioul;;;a;n;;m;2020-10;36214;0000;362140000;Z;Z;3621400;36000;24;36;;;;;;;1052.94
immo-facile-40365448;pr;m;v;0;543;138700.0;8;210000;;;0;0;0;0;NS;;47.22911;1.6569;Non;1.0;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-10;36229;0000;362290000;Z;Z;3622900;36000;24;36;;;;;;;386.74
immo-facile-40342409;pr;m;v;0;263;3200.0;10;178100;;;0;0;1;1;C;118;46.52018;1.66161;Non;1.0;;;;0;D;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-10;36160;0000;361600000;Z;Z;3616000;36000;24;36;;;;;;;677.19
iad-france-842543;pr;m;v;0;130;2156.0;5;105000;;;0;0;0;0;E;255;46.51625;1.66391;Oui;2.0;;;False;0;B;1948.0;;;;False;;;;;;;;m;n;;m;2020-10;36160;0000;361600000;Z;Z;3616000;36000;24;36;;;;;;;807.69
ag230089-272997263;pr;m;v;0;100;1280.0;5;91800;;;0;0;1;0;E;324;46.44213;2.14238;Non;;;;;0;A;;1.0;;;;;;;;;;;a;n;;m;2020-10;36240;0000;362400000;Z;Z;3624000;36000;24;36;;;;;;;918.0
ag230089-271059878;pr;m;v;0;140;4896.0;5;71175;;;0;0;1;0;NS;;46.4331;2.12545;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2020-10;36240;0000;362400000;Z;Z;3624000;36000;24;36;;;;;;;508.39
immo-facile-40245722;pr;m;v;0;83;1601.0;4;77900;;;0;1;1;0;VI;;46.44658;1.39837;Oui;1.0;;;False;0;VI;1960.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-10;36182;0000;361820000;Z;Z;3618200;36000;24;36;;;;;;;938.55
adapt-immo-7401419921;pr;m;v;0;46;500.0;3;38000;;;0;0;0;1;VI;;46.68409;1.10746;Non;;;;False;0;VI;;1.0;;;;;;;;Fioul;;;m;n;;m;2020-10;36066;0000;360660000;Z;Z;3606600;36000;24;36;;;;;;;826.09
orpi-1-105917E1PRHH;pr;m;v;0;70;6008.0;3;65000;;;0;0;0;1;0;;46.57869;1.84775;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-10;36078;0000;360780000;Z;Z;3607800;36000;24;36;;;;;;;928.57
apimo-4400366;pr;m;v;0;88;;4;262500;;;0;0;0;0;0;;46.74905;1.81803;Oui;1.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-1019.0;m;2020-10;36005;0000;360050000;Z;Z;3600500;36108;24;36;;;;;;;2982.95
immo-facile-39799756;pr;m;v;0;185;1810.0;5;183400;;;0;0;0;1;VI;;46.98137;1.39138;Oui;1.0;;;;0;VI;1897.0;;;;;;;;;Électrique;;Individuel;a;n;;m;2020-10;36155;0000;361550000;Z;Z;3615500;36000;24;36;;;;;;;991.35
citya-immobilier-5058-TMAI116039;pr;m;v;0;155;1751.0;4;265900;;;0;0;2;0;E;255;46.76895;1.74147;Oui;0.0;;0.0;False;0;C;1997.0;;0.0;;;;;0.0;0.0;;;Individuel;a;n;;m;2020-10;36159;0101;361590101;H;H;3615901;36501;24;36;8.14;1.0;0.057;6.9;2.0;0.048;1715.48
ag440414-272167265;pr;m;v;0;42;1109.0;2;105990;;;0;0;0;0;NS;;46.75927;1.72272;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2020-10;36159;0101;361590101;H;H;3615901;36501;24;36;9.4;1.0;0.045;9.4;5.0;0.045;2523.57
immo-facile-39565740;pr;m;v;0;97;479.0;5;178900;;;0;0;1;1;VI;;46.76364;1.71868;Oui;1.0;;;;0;VI;2017.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1006.0;m;2020-10;36159;0101;361590101;H;H;3615901;36501;24;36;7.35;1.0;0.048;7.35;1.0;0.048;1844.33
citya-immobilier-5058-TMAI116152;pr;m;v;0;53;;2;79400;;;0;0;0;1;E;262;46.77022;1.69704;Oui;2.0;;1.0;False;0;C;2006.0;;1.0;;;;;129.0;433.57;Électrique;Convecteur;Individuel;a;n;-1019.0;m;2020-10;36159;0102;361590102;H;H;3615901;36501;24;36;9.69;4.0;0.078;9.4;5.0;0.075;1498.11
century-21-202_109_5366;pr;m;v;0;200;6736.0;7;228550;;;0;0;2;0;0;;46.56907;1.95886;Non;;;1.0;;0;;;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2020-10;36109;0000;361090000;Z;Z;3610900;36202;24;36;;;;;;;1142.75
ag360022-270887147;pr;m;v;0;205;10638.0;5;378000;;;0;1;1;2;C;128.0;46.57543;1.97066;Non;;;4.0;True;sud-ouest;D;;3.0;;;;;;;;;;;a;n;;m;2020-10;36109;0000;361090000;Z;Z;3610900;36202;24;36;;;;;;;1843.9
century-21-202_109_5374;pr;m;v;0;120;1117.0;3;68200;;;0;0;1;0;0;;46.67963;2.13212;Non;;;2.0;;0;;1900.0;1.0;0.0;;;;;;;Bois, Fioul;;;a;n;;m;2020-10;36186;0000;361860000;Z;Z;3618600;36000;24;36;;;;;;;568.33
century-21-202_109_3924;pr;m;v;0;148;41523.0;10;265300;;;0;0;3;0;0;;46.73076;2.05149;Non;;;0.0;;0;;1850.0;4.0;0.0;;;;;;;Fioul;;;a;n;;m;2020-10;36017;0000;360170000;Z;Z;3601700;36000;24;36;;;;;;;1792.57
ag410237-271911638;pr;m;v;0;160;352.0;5;157000;;;0;0;0;3;D;185;47.1596;1.56502;Oui;;;;True;0;E;;4.0;;;;;;;;Bois;Cheminée;Individuel;a;n;-1019.0;m;2020-10;36228;0000;362280000;Z;Z;3622800;36102;24;36;;;;;;;981.25
citya-immobilier-5058-TMAI116414;pr;m;v;0;187;3300.0;8;203300;;;0;0;1;1;D;177.0;46.85675;1.04376;Non;2.0;;0.0;False;0;B;;;1.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;;m;2020-10;36010;0000;360100000;Z;Z;3601000;36000;24;36;;;;;;;1087.17
adapt-immo-740148912;pr;m;v;0;120;70.0;4;80000;;;0;0;0;1;F;421;46.85439;1.05813;Non;1.0;;;True;0;C;;1.0;;;;;;;;Fioul;;;m;n;;m;2020-10;36010;0000;360100000;Z;Z;3601000;36000;24;36;4.65;2.0;0.084;4.65;2.0;0.084;666.67
ag330534-270074927;pr;m;v;0;400;14600.0;8;268817;;;0;0;0;3;NS;;46.43542;1.2906;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;36035;0000;360350000;Z;Z;3603500;36000;24;36;;;;;;;672.04
ag360022-274067870;pr;m;v;0;190;;7;64200;;;0;0;0;1;VI;;46.72498;1.96045;Non;1.0;;;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2020-10;36180;0000;361800000;Z;Z;3618000;36000;24;36;;;;;;;337.89
ag570923-270201653;pr;m;v;0;130;700.0;5;142900;;;0;0;0;1;D;;46.79819;1.6875;Non;;;;;0;E;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;36044;0301;360440301;H;H;3604401;36501;24;36;6.95;1.0;0.076;6.34;13.0;0.069;1099.23
ag570923-269560721;pr;a;v;0;70;;3;107900;;;0;0;0;1;D;;46.79819;1.6875;Non;;;;;0;E;;;;;;;;;;;;;a;n;-1006.0;a;2020-10;36044;0301;360440301;H;H;3604401;36501;24;36;8.93;1.0;0.07;8.27;158.0;0.064;1541.43
square-habitat-FA625FC1-A31A-4531-AFDD-93CB05BB7845;pr;a;v;0;46;;2;60500;;;0;1;0;1;E;243;46.80233;1.68803;Oui;3.0;;1.0;False;Est-Ouest;C;;1.0;;;False;;False;50.0;467.11;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;36044;0301;360440301;H;H;3604401;36501;24;36;10.53;7.0;0.096;10.0;227.0;0.091;1315.22
