type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;300;;8;314528;;;0;0;1;1;D;162;46.73896;1.6068;Oui;2.0;;6.0;False;0;D;1974.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-06;36101;0000;361010000;Z;36;24.0;;;;;;;1048.43
pr;m;v;0;95;1232.0;4;184000;;;0;0;1;0;C;106;46.83598;1.70353;Non;1.0;;0.0;False;0;C;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-06;36063;0101;360630101;H;36;24.0;;;;8.03;5.0;0.05;1936.84
pr;m;v;0;82;514.0;4;131000;;;0;0;0;1;D;225;46.83318;1.69828;Oui;1.0;;1.0;False;0;B;;;1.0;;;;;0.0;696.38;Électrique;Convecteur;Individuel;a;n;m;2020-06;36063;0102;360630102;H;36;24.0;7.89;4.0;0.059;8.03;5.0;0.06;1597.56
pr;mn;v;0;100;1125.0;4;144800;100000.0;44800.0;0;0;1;0;0;;46.83429;1.7006;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;36063;0102;360630102;H;36;24.0;7.89;4.0;0.065;8.03;5.0;0.067;1448.0
pr;m;v;0;101;1409.0;6;156900;;;0;0;0;1;VI;;46.7412;1.82983;Oui;;;;;0;VI;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-06;36005;0000;360050000;Z;36;24.0;;;;;;;1553.47
pr;m;v;0;172;3273.0;6;160300;;;0;0;0;2;0;;46.44425;2.0505;Non;;;3.0;;0;;;2.0;0.0;;;;;;;Électrique;;;a;n;m;2020-06;36214;0000;362140000;Z;36;24.0;;;;;;;931.98
pr;m;v;0;36;280.0;3;18000;;;0;0;0;0;NS;;46.53862;2.02182;Oui;;;2.0;True;sud-est;;;;;;;;;;;;;;a;n;m;2020-06;36025;0000;360250000;Z;36;24.0;;;;;;;500.0
pr;m;v;0;116;6902.0;5;106000;;;0;0;0;1;NS;;46.53867;2.00955;Non;1.0;;1.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-06;36025;0000;360250000;Z;36;24.0;;;;;;;913.79
pr;m;v;0;153;268.0;7;156900;;;0;0;2;0;VI;;46.79758;1.71875;Oui;;;1.0;;0;VI;1973.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;36044;1201;360441201;H;36;24.0;;;;;;;1025.49
pr;m;v;0;120;28554.0;6;88900;;;0;0;0;1;F;433;46.40206;1.34307;Non;;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;m;2020-06;36035;0000;360350000;Z;36;24.0;;;;;;;740.83
pr;a;v;2;31;;1;39990;;;0;1;0;1;NS;;46.79792;1.71616;Non;5.0;;1.0;True;sud-ouest;;;1.0;;;True;;True;57.0;1480.0;Gaz;;Collectif;m;n;a;2020-06;36044;1201;360441201;H;36;24.0;;;;12.58;122.0;0.117;1290.0
pr;m;v;0;80;109.0;4;128200;;;0;0;1;1;VI;;46.82083;1.71451;Non;1.0;;;True;0;G;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;36044;0701;360440701;H;36;24.0;8.0;3.0;0.06;7.0;27.0;0.052;1602.5
pr;m;v;0;75;1723.0;3;74900;;;0;0;1;0;VI;;46.55452;1.96111;Non;;;3.0;True;sud-est;;;1.0;;;;;;;;;;;a;n;m;2020-06;36109;0000;361090000;Z;36;24.0;;;;;;;998.67
pr;m;v;0;71;89.0;5;78900;;;0;0;0;0;VI;;46.60131;1.51087;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-06;36200;0000;362000000;Z;36;24.0;;;;;;;1111.27
pr;m;v;0;81;334.0;5;65990;;;0;0;2;0;VI;;46.93421;1.22292;Non;1.0;;;;0;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-06;36055;0000;360550000;Z;36;24.0;;;;;;;814.69
pr;m;v;0;144;1003.0;6;165850;;;0;0;0;3;D;190;46.70007;1.52209;Oui;3.0;;;False;Est-Ouest;B;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;36157;0000;361570000;Z;36;24.0;;;;;;;1151.74
pr;m;v;0;339;2023.0;12;85600;;;0;0;1;1;VI;;46.67592;2.12035;Oui;1.0;;4.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-06;36186;0000;361860000;Z;36;24.0;;;;;;;252.51
pr;m;v;0;130;4045.0;5;116600;;;0;0;0;1;VI;;46.68205;2.12796;Non;;;1.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-06;36186;0000;361860000;Z;36;24.0;;;;;;;896.92
pr;m;v;0;155;1550.0;7;329500;;;0;0;0;0;VI;;46.84131;1.53771;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-06;36241;0000;362410000;Z;36;24.0;;;;;;;2125.81
pr;m;v;0;90;348.0;5;129700;;;0;0;2;0;VI;;46.82324;1.81489;Oui;1.0;;5.0;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;36064;0000;360640000;Z;36;24.0;;;;;;;1441.11
pr;m;v;0;88;604.0;4;99000;;;0;0;1;0;E;329;46.88768;1.86066;Oui;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;36140;0000;361400000;Z;36;24.0;;;;;;;1125.0
pr;m;v;0;99;63.0;5;29900;;;0;0;0;2;VI;;46.4447;1.39294;Oui;;;;True;0;VI;1949.0;2.0;1.0;;False;;;;;Fioul;Radiateur;;a;n;m;2020-06;36182;0000;361820000;Z;36;24.0;;;;;;;302.02
pr;a;v;2;77;;4;45000;;;0;0;0;0;D;185;46.79199;1.6947;Non;5.0;;;True;0;E;;;;;False;;False;90.0;2280.0;Gaz;;Collectif;m;n;a;2020-05;36044;0402;360440402;H;36;24.0;7.74;4.0;0.159;7.48;29.0;0.154;584.42
pr;m;v;0;75;366.0;3;33000;;;0;0;1;0;VI;;46.63856;2.05865;Non;;;2.0;True;Sud;;;1.0;;;;;;;;;;;a;n;m;2020-05;36221;0000;362210000;Z;36;24.0;;;;;;;440.0
pr;m;v;0;106;216640.0;4;70900;;;0;0;1;0;VI;;47.24491;1.57108;Non;1.0;;5.0;False;0;NS;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;36233;0000;362330000;Z;36;24.0;6.06;1.0;0.109;6.06;1.0;0.109;668.87
pr;m;v;0;145;1261.0;6;242000;;;0;1;1;2;VI;;46.5775;2.01933;Non;1.0;;2.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-05;36091;0000;360910000;Z;36;24.0;;;;;;;1668.97
pr;m;v;0;114;2593.0;8;128600;;;0;0;2;0;0;;46.72135;1.95999;Non;;;3.0;;0;;;2.0;0.0;;;;;;;Électrique, Bois, Fioul;Poêle à Bois;;a;n;m;2020-05;36180;0000;361800000;Z;36;24.0;;;;;;;1128.07
pr;m;v;0;110;457.0;5;58000;;;0;0;0;0;VI;;47.07384;1.80886;Oui;2.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-05;36230;0000;362300000;Z;36;24.0;;;;;;;527.27
pr;m;v;0;105;50.0;5;186900;;;0;0;1;0;NS;;46.80838;1.68977;Non;;;;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-05;36044;0102;360440102;H;36;24.0;4.41;1.0;0.03;6.32;8.0;0.043;1780.0
pr;m;v;0;135;1046.0;6;274900;;;0;0;0;1;VI;;46.80654;1.69057;Non;;;;;0;VI;2013.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;36044;0102;360440102;H;36;24.0;;;;6.0;1.0;0.035;2036.3
pr;m;v;0;61;146.0;3;45000;;;0;1;1;0;0;;46.651;1.96767;Non;;;1.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-05;36184;0000;361840000;Z;36;24.0;;;;;;;737.7
pr;m;v;0;89;134.0;4;129800;;;0;0;0;0;C;146;46.8096;1.68579;Oui;1.0;;;;0;D;;;;;;;;;;;;;a;n;m;2020-05;36044;0103;360440103;H;36;24.0;;;;7.0;27.0;0.058;1458.43
pr;m;v;0;178;5098.0;8;163900;;;0;0;2;1;VI;;46.58944;1.51668;Oui;;;3.0;True;0;VI;1949.0;4.0;1.0;;False;;;;;;Radiateur;;a;n;m;2020-05;36006;0000;360060000;Z;36;24.0;3.44;1.0;0.045;3.44;1.0;0.045;920.79
pr;m;v;0;80;361.0;5;68490;;;0;0;1;0;F;356;46.59166;1.97032;Non;1.0;;1.0;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-05;36127;0000;361270000;Z;36;24.0;;;;;;;856.12
pr;m;v;0;118;1395.0;5;209000;;;0;0;0;1;VI;;46.80978;1.66865;Oui;;;2.0;;0;VI;;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-05;36044;1101;360441101;H;36;24.0;;;;6.32;8.0;0.043;1771.19
pr;m;v;0;149;747.0;4;199900;;;0;0;2;0;C;111;46.8058;1.66601;Oui;;;;False;0;B;2003.0;2.0;;;;;;;;;Radiateur;;a;n;m;2020-05;36044;1101;360441101;H;36;24.0;8.26;2.0;0.074;7.0;27.0;0.063;1341.61
pr;m;v;0;70;505.0;4;50000;;;0;0;0;0;0;;46.56798;1.9808;0;0.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;36046;0000;360460000;Z;36;24.0;5.86;3.0;0.098;5.86;3.0;0.098;714.29
pr;a;v;1;210;;8;82390;;;0;1;1;1;0;;46.57378;1.98941;Non;3.0;;1.0;True;Nord-Ouest;;;3.0;;;;;;;;;;;a;n;a;2020-05;36046;0000;360460000;Z;36;24.0;;;;;;;392.33
pr;a;v;4;49;;2;29000;;;0;1;0;1;0;;46.57381;1.98502;Non;0.0;;1.0;;0;;1970.0;1.0;0.0;;False;;True;4.0;5760.0;;;Collectif;a;n;a;2020-05;36046;0000;360460000;Z;36;24.0;6.54;3.0;0.133;6.54;3.0;0.133;591.84
pr;a;v;0;51;;2;29000;;;0;0;0;1;E;306;46.81253;1.69486;Oui;4.0;;;;0;C;;1.0;;;;;True;213.0;1.0;;Radiateur;Individuel;a;n;a;2020-05;36044;0101;360440101;H;36;24.0;10.27;43.0;0.217;10.0;173.0;0.211;568.63
pr;mn;v;0;70;;3;80000;80000.0;;0;0;0;0;0;;46.80853;1.69218;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;36044;0101;360440101;H;36;24.0;9.2;6.0;0.097;8.41;21.0;0.088;1142.86
pr;mn;v;0;100;;5;100000;100000.0;;0;0;1;0;0;;46.80853;1.69218;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;36044;0101;360440101;H;36;24.0;6.31;3.0;0.076;6.32;8.0;0.076;1000.0
pr;mn;v;0;120;;5;150000;150000.0;;0;0;1;0;0;;46.80853;1.69218;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;36044;0101;360440101;H;36;24.0;6.31;3.0;0.061;6.32;8.0;0.061;1250.0
pr;m;v;0;109;400.0;5;138000;;;0;0;0;0;E;237.0;46.80828;1.7104;Oui;2.0;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-05;36044;0602;360440602;H;36;24.0;6.34;1.0;0.06;6.32;8.0;0.06;1266.06
pr;a;v;0;92;;4;98600;;;0;0;0;1;D;189;46.81196;1.70813;Oui;5.0;;;;0;E;;1.0;;;;;;;1594.8;Gaz;Radiateur;Individuel;a;n;a;2020-05;36044;0602;360440602;H;36;24.0;6.93;4.0;0.078;7.48;29.0;0.084;1071.74
pr;a;v;1;65;;3;73990;;;0;0;1;0;C;145.0;46.81263;1.71953;Non;6.0;;1.0;True;0;D;;1.0;;;False;;False;90.0;1080.0;Gaz;;Collectif;m;n;a;2020-05;36044;0602;360440602;H;36;24.0;8.17;6.0;0.086;8.27;116.0;0.087;1138.31
pr;m;v;0;136;311.0;5;179500;;;0;0;0;1;D;193.0;46.77213;1.71565;Oui;1.0;;;;0;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-05;36159;0101;361590101;H;36;24.0;7.35;1.0;0.067;7.35;1.0;0.067;1319.85
pr;m;v;0;122;1465.0;5;162000;;;0;0;1;0;G;628;46.76491;1.71461;Oui;2.0;;0.0;False;0;C;1900.0;;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-05;36159;0101;361590101;H;36;24.0;7.35;1.0;0.066;7.35;1.0;0.066;1327.87
pr;m;v;0;30;6.0;2;69990;;;0;0;1;0;E;282.0;46.82203;1.68015;Non;;;1.0;;0;C;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-05;36044;0901;360440901;H;36;24.0;;;;10.53;5.0;0.054;2333.0
pr;m;v;0;159;550.0;7;198000;;;0;0;0;0;C;92;46.80066;1.70572;Non;1.0;;0.0;False;0;A;2011.0;;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-05;36044;0503;360440503;H;36;24.0;;;;;;;1245.28
pr;a;v;2;75;;4;79105;;;0;0;0;1;E;318;46.80308;1.71491;Oui;2.0;;1.0;True;0;F;;1.0;;;;;False;18.0;775.0;Gaz;;Individuel;a;n;a;2020-05;36044;0503;360440503;H;36;24.0;;;;7.48;29.0;0.085;1054.73
pr;m;v;0;125;;5;177678;;;0;0;0;0;E;319;46.80467;1.68882;Non;2.0;;;False;0;F;1960.0;;;;;;;11.0;31.0;Gaz;Radiateur;Individuel;a;n;m;2020-05;36044;0302;360440302;H;36;24.0;;;;6.32;8.0;0.053;1421.42
pr;m;v;0;134;1053.0;5;274900;;;0;0;0;1;VI;;46.78742;1.70271;Non;;;;;0;VI;2013.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;36044;0302;360440302;H;36;24.0;;;;6.32;8.0;0.037;2051.49
pr;m;v;0;83;101.0;3;47000;;;0;0;0;1;NS;;46.94872;1.99764;Non;1.0;;;True;0;NS;1940.0;1.0;;;;;;;;Gaz;;;m;n;m;2020-05;36088;0103;360880103;H;36;24.0;6.12;2.0;0.13;6.7;4.0;0.142;566.27
pr;m;v;0;121;1933.0;6;125990;;;0;0;2;0;D;182;47.24158;1.64689;Non;;;;;0;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-05;36034;0000;360340000;Z;36;24.0;;;;;;;1041.24
pr;m;v;0;133;222.0;7;60990;;;0;0;1;1;E;250.0;47.25337;1.6647;Non;;;;;0;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-05;36034;0000;360340000;Z;36;24.0;;;;;;;458.57
pr;m;v;0;143;3507.0;5;219450;;;0;0;1;1;NS;;47.25405;1.70857;Non;;;;;0;;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-05;36034;0000;360340000;Z;36;24.0;;;;;;;1534.62
pr;m;v;0;160;7800.0;7;249000;;;0;0;2;0;D;173;47.24826;1.64439;Non;2.0;;3.0;False;0;B;1998.0;2.0;;;;;;;;;;;a;n;m;2020-05;36034;0000;360340000;Z;36;24.0;;;;;;;1556.25
pr;m;v;0;73;1514.0;3;91126;;;0;0;1;0;D;205;46.64169;1.73611;Non;1.0;;0.0;False;0;B;2011.0;;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-05;36030;0000;360300000;Z;36;24.0;;;;;;;1248.3
pr;m;v;0;105;1226.0;4;157500;;;0;0;0;1;NS;;46.82371;1.66257;Non;;;;;0;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-05;36202;0000;362020000;Z;36;24.0;7.99;1.0;0.064;7.99;1.0;0.064;1500.0
pr;m;v;0;134;;5;150000;;;625;0;0;0;D;204;47.19121;1.7118;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-05;36185;0000;361850000;Z;36;24.0;;;;;;;1119.4
pr;m;v;0;134;905.0;5;150790;;;0;0;0;0;D;204.0;47.20264;1.70573;Non;1.0;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-05;36185;0000;361850000;Z;36;24.0;;;;;;;1125.3
pr;m;v;0;163;4340.0;6;141990;;;0;0;1;2;VI;;47.18915;1.72514;Non;;;;;0;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-05;36185;0000;361850000;Z;36;24.0;;;;;;;871.1
pr;m;v;0;180;3473.0;5;224675;;;0;0;3;1;E;284;47.06552;1.65099;Non;2.0;;1.0;;0;D;;3.0;;;False;;;;;;;Individuel;m;n;m;2020-05;36175;0000;361750000;Z;36;24.0;;;;;;;1248.19
pr;m;v;0;81;322.0;4;139500;;;0;0;1;1;E;275;46.80408;1.66616;Oui;;;;True;Est-Ouest;E;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;36044;0201;360440201;H;36;24.0;;;;7.0;27.0;0.049;1722.22
pr;m;v;0;152;6110.0;7;178610;;;0;0;1;1;VI;;46.68348;2.14799;Non;1.0;;2.0;True;Sud;;;2.0;;;;;;;;;;;a;n;m;2020-05;36186;0000;361860000;Z;36;24.0;;;;;;;1175.07
pr;m;v;0;176;1819.0;4;165550;;;0;0;1;1;0;;46.44441;2.13092;Non;;;0.0;;0;;1945.0;2.0;0.0;;;;;;;Électrique, Bois;;;a;n;m;2020-05;36240;0000;362400000;Z;36;24.0;;;;;;;940.62
pr;m;v;0;58;339.0;2;49700;;;0;0;1;0;VI;;46.99207;1.17244;Non;;;;True;0;VI;;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-05;36045;0000;360450000;Z;36;24.0;;;;;;;856.9
pr;m;v;0;135;2477.0;4;150000;;;0;0;0;0;VI;;46.93397;1.24041;Non;;;;;0;;;;;;False;;;;;Fioul;;Individuel;m;n;m;2020-05;36055;0000;360550000;Z;36;24.0;6.74;1.0;0.073;6.74;1.0;0.073;1111.11
pr;m;v;0;80;800.0;3;64990;;;0;0;1;0;NS;;46.86253;1.43735;Non;;;1.0;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-05;36031;0000;360310000;Z;36;24.0;6.59;3.0;0.097;6.59;3.0;0.097;812.38
pr;m;v;0;62;;5;80000;;;340;0;0;0;0;;46.88862;1.42182;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;36031;0000;360310000;Z;36;24.0;;;;;;;1290.32
pr;m;v;0;215;3935.0;7;343167;;;0;0;3;3;E;243;46.88162;1.40521;Non;;;;;Est-Ouest;F;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-05;36031;0000;360310000;Z;36;24.0;;;;;;;1596.13
pr;m;v;0;180;5710.0;8;260500;;;0;0;1;1;E;266;46.63642;1.96539;Non;;;;;0;C;;3.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-05;36143;0000;361430000;Z;36;24.0;;;;;;;1447.22
pr;m;v;0;160;478.0;6;119990;;;0;0;2;0;VI;;46.97088;1.49011;Non;;;;;0;;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-05;36218;0000;362180000;Z;36;24.0;;;;;;;749.94
pr;m;v;0;219;1270.0;3;45000;;;0;0;0;0;VI;;46.91195;1.65175;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-05;36247;0000;362470000;Z;36;24.0;;;;;;;205.48
pr;m;v;0;98;375.0;4;119500;;;0;0;0;0;E;279;46.79731;1.72742;Oui;0.0;;0.0;False;0;F;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-05;36044;1201;360441201;H;36;24.0;;;;7.0;27.0;0.069;1219.39
pr;m;v;0;90;74000.0;5;190800;;;0;0;0;1;NS;;46.43542;1.2906;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-05;36035;0000;360350000;Z;36;24.0;;;;;;;2120.0
pr;mn;v;0;80;1727.0;4;119000;80000.0;39000.0;0;0;0;0;0;;46.744;1.82975;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;36005;0000;360050000;Z;36;24.0;;;;;;;1487.5
pr;m;v;0;134;1467.0;5;160000;;;0;0;2;0;VI;;46.73944;1.83532;Oui;;;;;0;VI;1970.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;36005;0000;360050000;Z;36;24.0;6.52;1.0;0.066;6.52;1.0;0.066;1194.03
pr;m;v;0;140;1074.0;4;167500;;;0;0;2;0;VI;;46.94239;1.80309;Oui;;;;;0;VI;1850.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-05;36037;0000;360370000;Z;36;24.0;;;;;;;1196.43
pr;m;v;0;135;1300.0;5;168000;;;0;0;1;1;C;137.0;46.91652;2.05674;Non;1.0;;;;sud-ouest;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-05;36052;0000;360520000;Z;36;24.0;;;;;;;1244.44
pr;m;v;0;140;1513.0;7;214650;;;0;0;1;1;0;;46.78603;1.70824;Non;2.0;;7.0;False;0;;1971.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-05;36044;0401;360440401;H;36;24.0;;;;;;;1533.21
pr;m;v;0;140;8859.0;6;380000;;;0;0;1;1;F;438.0;46.60859;2.16678;Non;;;;True;Sud-Est-Ouest;F;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;36236;0000;362360000;Z;36;24.0;;;;;;;2714.29
pr;m;v;0;97;84.0;4;93700;;;0;0;0;1;F;423;46.81706;1.68323;Oui;;;;False;0;D;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;36044;1001;360441001;H;36;24.0;7.33;2.0;0.091;7.0;27.0;0.087;965.98
pr;m;v;0;90;417.0;4;116990;;;0;0;1;0;E;303;46.84243;1.71358;Non;;;1.0;;Nord-Sud;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-05;36063;0102;360630102;H;36;24.0;7.89;4.0;0.073;8.03;5.0;0.074;1299.89
pr;m;v;0;140;4629.0;9;90950;;;0;0;2;2;VI;;46.44967;2.01649;Non;1.0;;16.0;True;Nord-Est;;;3.0;;;;;;;;;;;a;n;m;2020-05;36163;0000;361630000;Z;36;24.0;;;;;;;649.64
pr;m;v;0;120;300.0;4;149999;;;0;0;1;1;D;153;46.83505;1.70966;Non;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-05;36063;0102;360630102;H;36;24.0;7.89;4.0;0.076;8.03;5.0;0.077;1249.99
pr;a;v;3;58;;3;64990;;;0;0;0;1;C;145;46.8036;1.7061;Non;6.0;;1.0;True;0;D;;1.0;;;False;;False;119.0;1202.0;Gaz;;Collectif;m;n;a;2020-05;36044;0501;360440501;H;36;24.0;7.17;4.0;0.077;8.27;116.0;0.089;1120.52
pr;m;v;0;58;565.0;3;39000;;;0;1;1;0;0;;46.62019;2.0198;Non;;;5.0;True;Nord;;;1.0;;;;;;;;;;;a;n;m;2020-05;36100;0000;361000000;Z;36;24.0;;;;;;;672.41
pr;mn;v;0;80;;5;199190;;;0;0;1;0;0;;47.22052;1.68977;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;36217;0000;362170000;Z;36;24.0;;;;;;;2489.88
pr;m;v;0;70;1500.0;4;50000;;;0;1;0;1;D;221;46.52783;1.92433;Non;;;2.0;True;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;m;2020-05;36043;0000;360430000;Z;36;24.0;;;;;;;714.29
pr;m;v;0;85;480.0;4;70990;;;0;0;1;0;F;355;46.47591;1.34662;Non;;;;;0;C;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-05;36177;0000;361770000;Z;36;24.0;;;;;;;835.18
pr;m;v;0;80;850.0;3;54990;;;0;0;0;1;F;346.0;46.82315;1.21147;Oui;;;1.0;;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-05;36123;0000;361230000;Z;36;24.0;;;;;;;687.38
pr;m;v;0;210;;11;160000;;;671;0;0;0;0;;46.81977;1.20893;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;36123;0000;361230000;Z;36;24.0;;;;;;;761.9
pr;m;v;0;96;70.0;5;29000;;;0;1;0;1;0;;46.54626;1.738;Non;;;;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-04;36056;0000;360560000;Z;36;24.0;;;;;;;302.08
pr;m;v;0;140;189.0;6;39000;;;0;1;0;0;0;;46.55232;1.74365;Non;;;1.0;True;Nord-Ouest;;;;;;;;;;;;;;a;n;m;2020-04;36056;0000;360560000;Z;36;24.0;;;;;;;278.57
pr;a;v;0;66;;3;44500;;;0;0;0;0;E;234;46.81103;1.71633;0;4.0;;;;Ouest;E;;;;;;;;244.0;1200.0;Gaz;Radiateur;Individuel;a;n;a;2020-04;36044;0602;360440602;H;36;24.0;8.17;6.0;0.145;8.27;116.0;0.147;674.24
pr;m;v;0;128;;6;192600;;;0;0;0;0;C;128;46.65418;1.55945;0;0.0;;;;Ouest;A;;;;;;;;;;;Sol;Individuel;a;n;m;2020-04;36219;0000;362190000;Z;36;24.0;;;;;;;1504.69
pr;m;v;0;200;;7;295400;;;0;0;0;0;D;160;46.76451;1.69048;0;1.0;;;;Est-Ouest;A;;;;;;;;;;;;Individuel, Central;a;n;m;2020-04;36159;0102;361590102;H;36;24.0;;;;;;;1477.0
pr;m;v;0;370;1293.0;11;477200;;;0;0;2;2;0;;46.81173;1.68528;Non;3.0;;2.0;False;0;;;3.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-04;36044;0101;360440101;H;36;24.0;;;;;;;1289.73
pr;m;v;0;200;7699.0;7;203300;;;0;0;0;0;0;;46.58418;1.78357;0;1.0;;;;0;;;;;;;;;;;Bois;;Individuel, Central;a;n;m;2020-04;36141;0000;361410000;Z;36;24.0;;;;;;;1016.5
pr;m;v;0;195;;4;89000;;;0;0;0;0;VI;;47.01377;1.17745;Oui;2.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-04;36045;0000;360450000;Z;36;24.0;;;;;;;456.41
pr;mn;v;0;150;1500.0;7;196700;168700.0;28000.0;0;0;0;0;0;;46.98978;1.16736;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;36045;0000;360450000;Z;36;24.0;;;;;;;1311.33
pr;m;v;0;70;3960.0;3;49000;;;0;0;0;0;VI;;47.04389;1.55996;Oui;;;;False;0;VI;1920.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-03;36013;0000;360130000;Z;36;24.0;;;;;;;700.0
pr;m;v;0;66;;2;65900;;;0;0;0;0;E;267.0;46.73482;1.41018;Oui;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;36118;0000;361180000;Z;36;24.0;;;;;;;998.48
pr;m;v;0;125;292.0;4;129990;;;0;0;0;1;E;330;46.83508;1.82263;Non;2.0;;;;0;C;;;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;36064;0000;360640000;Z;36;24.0;6.94;1.0;0.08;6.94;1.0;0.08;1039.92
