idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
century-21-202_389_36408;pr;m;v;0;157;7200.0;4;268000;;;0;0;0;1;0;;43.12833;1.71038;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul, Bois;Radiateur, Poêle à Bois;;a;n;8.0;m;2022-01;09081;0000;090810000;Z;Z;0908100;09000;76;09;8.43;1.0;0.059;8.43;1.0;0.059;1707.01
ag160456-330208386;pr;m;v;0;410;15224.0;12;1400000;;;0;0;1;3;D;184;43.15044;1.44681;Non;;;;;0;D;;;;;;;;;;Fioul;;;a;n;57.0;m;2022-01;09019;0000;090190000;Z;Z;0901900;09000;76;09;;;;;;;3414.63
keller-williams-1-34_1_9-97506;pr;m;v;0;165;600.0;5;256800;;;0;0;0;1;F;337;42.73839;1.84941;Non;;;3.0;;0;F;;1.0;1.0;;;;;;;;;;a;n;85.0;m;2022-01;09298;0000;092980000;Z;Z;0929800;09000;76;09;;;;;;;1556.36
safti-1-668454;pr;a;v;0;47;;3;67000;;;0;0;0;1;E;298;43.00193;1.13896;Oui;;;;False;0;E;1967.0;1.0;;;False;;False;4.0;870.0;;;;m;n;71.0;a;2022-01;09268;0000;092680000;Z;Z;0926800;09203;76;09;6.46;3.0;0.054;6.46;3.0;0.054;1425.53
safti-1-657090;pr;m;v;0;160;321.0;9;120000;;;0;0;0;3;F;405;42.7879;1.29815;Oui;;;;False;0;F;1920.0;3.0;;;False;;;;;;;;m;n;152.0;m;2022-01;09322;0000;093220000;Z;Z;0932200;09000;76;09;;;;;;;750.0
immo-facile-99937685351;pr;m;v;0;120;30.0;3;76800;;;0;0;1;0;G;499;43.081;1.18917;Oui;;;;;0;C;;1.0;1.0;;;;;;;;;Individuel;a;n;92.0;m;2022-01;09198;0000;091980000;Z;Z;0919800;09000;76;09;;;;;;;640.0
hektor-ASIALYNE22-3;pr;m;v;0;110;;5;90000;;;0;0;2;0;NS;;42.90293;1.93406;Non;4.0;;;;0;NS;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;118.0;m;2022-01;09047;0000;090470000;Z;Z;0904700;09000;76;09;;;;;;;818.18
era-462346;pr;m;v;0;165;;6;66000;;;0;0;0;0;A;;43.05786;1.60879;Oui;;;0.0;;0;G;;;;;;;;;0.0;;;;a;n;;m;2022-01;09245;0000;092450000;Z;Z;0924500;09401;76;09;;;;;;;400.0
adapt-immo-0900413649;pr;m;v;0;166;425.0;5;84400;;;0;1;1;1;0;;42.91885;1.03444;Oui;2.0;;1.0;True;0;;;2.0;;;;;;;;;;;a;n;7.0;m;2022-01;09085;0000;090850000;Z;Z;0908500;09000;76;09;;;;;;;508.43
apimo-6620300;pr;m;v;0;66;;5;85500;;;0;0;0;0;0;;42.90886;1.82307;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;136.0;m;2022-01;09336;0000;093360000;Z;Z;0933600;09000;76;09;;;;;;;1295.45
era-461748;pr;m;v;0;95;486.0;4;100000;;;0;0;0;0;A;;42.91134;1.82911;Non;;;1.0;;0;NS;;;;;;;;;0.0;;;;a;n;8.0;m;2022-01;09336;0000;093360000;Z;Z;0933600;09000;76;09;7.54;2.0;0.086;7.54;2.0;0.086;1052.63
immo-facile-99937700167;pr;m;v;0;160;349.0;7;83000;;;0;0;1;0;F;442;42.91048;1.81425;Non;2.0;;;;0;D;;2.0;;;;;;;;Électrique;;Individuel;a;n;14.0;m;2022-01;09336;0000;093360000;Z;Z;0933600;09000;76;09;;;;;;;518.75
adapt-immo-0900413654;pr;a;v;7;25;;1;55000;;;0;1;1;0;E;247;42.90886;1.82307;Non;;;;False;0;E;1970.0;1.0;;;;;True;122.0;;Fioul;;;a;n;;a;2022-01;09336;0000;093360000;Z;Z;0933600;09000;76;09;9.14;1.0;0.05;9.14;1.0;0.05;2200.0
century-21-202_2519_9797;pr;m;v;0;90;760.0;2;35000;;;0;0;0;0;0;;42.86149;1.26979;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;36.0;m;2022-01;09113;0000;091130000;Z;Z;0911300;09000;76;09;;;;;;;388.89
hektor-AGENCEDES3PICS-113;pr;m;v;0;89;60.0;3;56000;;;0;0;1;0;0;;42.98222;1.13611;Non;3.0;;;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;92.0;m;2022-01;09261;0102;092610102;H;H;0926101;09203;76;09;;;;7.88;4.0;0.15;629.21
ag090280-329185134;pr;m;v;0;56;204.0;4;80000;;;0;1;1;0;VI;;42.91638;1.90093;Non;;;;;Est;;;;;;;;;;;;;;a;n;150.0;m;2022-01;09003;0000;090030000;Z;Z;0900300;09000;76;09;;;;;;;1428.57
apimo-6560811;pr;m;v;0;53;204.0;3;80000;;;0;0;0;0;VI;;42.91638;1.90093;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;124.0;m;2022-01;09003;0000;090030000;Z;Z;0900300;09000;76;09;;;;;;;1509.43
century-21-202_389_36385;pr;m;v;0;129;1683.0;4;173000;;;0;0;0;1;NS;;43.03178;1.71133;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;;;;a;n;14.0;m;2022-01;09179;0000;091790000;Z;Z;0917900;09000;76;09;;;;;;;1341.09
guy-hoquet-immo-facile-5680917;pr;m;v;0;122;1759.0;8;214000;;;0;0;0;1;E;238;43.00494;1.60335;Oui;;;6.0;False;Sud-Est;B;1981.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;39.0;m;2022-01;09174;0000;091740000;Z;Z;0917400;09000;76;09;;;;;;;1754.1
century-21-202_2519_9701;pr;m;v;0;151;;5;88000;;;0;1;2;0;G;704;42.9831;1.14992;Oui;;;0.0;;0;C;;2.0;0.0;;;;;;;Électrique, Bois;;;a;n;8.0;m;2022-01;09261;0101;092610101;H;H;0926101;09203;76;09;5.91;1.0;0.122;5.91;5.0;0.122;582.78
adapt-immo-0900415253;pr;m;v;0;130;510.0;5;173000;;;0;0;0;1;0;;42.98419;1.14645;Oui;2.0;;;False;0;;1958.0;1.0;;;;;;;;;;;a;n;14.0;m;2022-01;09261;0101;092610101;H;H;0926101;09203;76;09;5.91;1.0;0.053;5.91;5.0;0.053;1330.77
adapt-immo-0900415298;pr;m;v;0;34;;2;30000;;;0;0;1;0;0;;42.98419;1.14645;Oui;1.0;;;False;0;;1999.0;2.0;;;;;;;;;;;a;n;8.0;m;2022-01;09261;0101;092610101;H;H;0926101;09203;76;09;9.01;2.0;0.122;7.78;3.0;0.106;882.35
century-21-202_2519_9747;pr;m;v;0;106;464.0;6;124200;;;0;0;0;1;E;264;42.98792;1.14543;Oui;;;0.0;;0;E;1957.0;2.0;0.0;;;;;;;Gaz;Chaudière;Central;a;n;7.0;m;2022-01;09261;0101;092610101;H;H;0926101;09203;76;09;;;;;;;1171.7
hektor-AGENCEDES3PICS-122;pr;m;v;0;214;1887.0;5;365000;;;0;0;2;0;0;;42.94358;1.08138;Non;2.0;;5.0;;0;;;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;85.0;m;2022-01;09214;0000;092140000;Z;Z;0921400;09000;76;09;;;;;;;1705.61
hektor-agencecharvy-1193;pr;m;v;0;75;255.0;5;103500;;;0;0;1;0;0;;42.98572;1.15881;Non;2.0;;1.0;;Sud;;;1.0;;;;;;;;;;;a;n;92.0;m;2022-01;09261;0101;092610101;H;H;0926101;09203;76;09;5.91;1.0;0.051;5.91;5.0;0.051;1380.0
ag750949-328136208;pr;a;v;4;37;;2;104000;;;0;1;0;1;VI;;42.71867;1.83309;Oui;;;;False;0;;;1.0;;;;;False;;385.0;;;;network;n;;a;2022-01;09032;0000;090320000;Z;Z;0903200;09000;76;09;13.06;12.0;0.056;13.06;12.0;0.056;2810.81
adapt-immo-0900415454;pr;a;v;1;75;;4;149000;;;0;0;1;0;C;160;42.71973;1.83798;Oui;3.0;;1.0;False;0;A;;1.0;;;;;False;;;Électrique;;;a;n;29.0;a;2022-01;09032;0000;090320000;Z;Z;0903200;09000;76;09;7.42;3.0;0.045;7.42;3.0;0.045;1986.67
adapt-immo-0900415501;pr;m;v;0;103;137.0;2;60000;;;0;0;0;0;NS;;43.02521;1.41582;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;;m;2022-01;09042;0000;090420000;Z;Z;0904200;09000;76;09;;;;;;;582.52
adapt-immo-0900415069;pr;m;v;0;147;;4;89000;;;0;0;1;0;0;;43.00896;1.4286;Oui;4.0;;;False;0;;1890.0;2.0;;;;;;;;Électrique;;;a;n;92.0;m;2022-01;09042;0000;090420000;Z;Z;0904200;09000;76;09;6.36;1.0;0.126;6.36;1.0;0.126;605.44
century-21-202_389_32932;pr;m;v;0;66;110.0;3;142000;;;0;0;0;1;D;197;43.13592;1.61703;Oui;;;2.0;;0;B;2005.0;1.0;1.0;;;;;116.0;1300.0;Électrique;Radiateur;;a;n;143.0;m;2022-01;09225;0107;092250107;H;H;0922501;09401;76;09;8.61;14.0;0.048;8.54;47.0;0.048;2151.52
laforet-immo-facile-21005706;pr;m;v;0;188;9221.0;7;271000;;;0;0;0;1;VI;;43.18872;1.35435;Non;;;;;0;VI;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;85.0;m;2022-01;09079;0000;090790000;Z;Z;0907900;09000;76;09;;;;;;;1441.49
century-21-202_389_29664;pr;a;v;0;47;;2;75000;;;0;1;0;1;D;213;43.11038;1.60812;Oui;0.0;;1.0;;0;B;2003.0;;0.0;;True;;False;136.0;802.0;Électrique;Convecteur;Individuel;a;n;7.0;a;2022-01;09225;0106;092250106;H;H;0922501;09401;76;09;9.76;25.0;0.073;9.69;231.0;0.073;1595.74
adapt-immo-0900414822;pr;a;v;2;131;;4;108000;;;0;1;1;0;C;132;43.11285;1.60773;Non;4.0;;;False;0;C;;1.0;;;;;False;;936.52;Gaz;;;a;n;;a;2022-01;09225;0106;092250106;H;H;0922501;09401;76;09;6.04;2.0;0.088;6.09;31.0;0.089;824.43
safti-1-657296;pr;m;v;0;207;855.0;7;285000;;;0;1;0;2;B;62;43.11041;1.61288;Oui;;;;False;0;B;1958.0;3.0;;;False;;;;;Gaz;;Individuel;m;n;53.0;m;2022-01;09225;0106;092250106;H;H;0922501;09401;76;09;;;;;;;1376.81
citya-immobilier-0985-TAPP467003;pr;a;v;1;63;;3;120017;;;0;0;1;0;NS;;43.11301;1.60669;Non;3.0;;1.0;;0;NS;2022.0;;0.0;;;;True;14.0;0.0;Gaz;Radiateur;Individuel;a;n;58.0;a;2022-01;09225;0106;092250106;H;H;0922501;09401;76;09;8.48;14.0;0.053;8.06;115.0;0.051;1905.03
citya-immobilier-0985-TAPP466999;pr;a;v;1;45;;2;94531;;;0;0;1;0;NS;;43.11301;1.60669;Non;3.0;;0.0;;0;NS;2022.0;;0.0;;;;True;14.0;0.0;Gaz;Radiateur;Individuel;a;n;;a;2022-01;09225;0106;092250106;H;H;0922501;09401;76;09;9.76;25.0;0.056;9.69;231.0;0.055;2100.69
hektor-bonnefoy-6744;pr;a;v;2;50;;3;77500;;;0;1;0;1;E;239;43.1207;1.6137;Oui;2.0;;1.0;;0;B;2005.0;1.0;;;;;;;1116.0;;;;a;n;99.0;a;2022-01;09225;0102;092250102;H;H;0922501;09401;76;09;8.46;13.0;0.065;8.06;115.0;0.062;1550.0
immo-facile-99936940372;pr;m;v;0;154;564.0;5;374000;;;0;0;1;1;C;135;43.11266;1.61826;Oui;;;1.0;;0;D;1940.0;3.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2022-01;09225;0105;092250105;H;H;0922501;09401;76;09;6.24;2.0;0.031;6.34;21.0;0.031;2428.57
citya-immobilier-0985-TMAI122428;pr;m;v;0;152;;8;90000;;;0;0;3;0;C;163;43.11093;1.61674;Oui;3.0;;0.0;True;0;C;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;58.0;m;2022-01;09225;0105;092250105;H;H;0922501;09401;76;09;;;;3.96;2.0;0.08;592.11
adapt-immo-0900415425;pr;m;v;0;91;640.0;4;214000;;;0;0;0;1;E;314;43.11212;1.62882;Non;;;;False;0;B;1976.0;1.0;;;;;;;;Électrique;;;a;n;36.0;m;2022-01;09225;0104;092250104;H;H;0922501;09401;76;09;8.26;7.0;0.042;8.12;46.0;0.041;2351.65
century-21-202_389_36422;pr;a;v;1;54;;3;80000;;;0;0;0;1;D;188;43.1172;1.61259;Oui;1.0;;1.0;;0;B;2006.0;;1.0;;False;;False;50.0;780.0;Électrique;Convecteur;;a;n;7.0;a;2022-01;09225;0101;092250101;H;H;0922501;09401;76;09;7.27;47.0;0.059;8.06;115.0;0.065;1481.48
mgc-43553-43553;pr;m;v;0;92;;4;186400;;;0;0;0;0;0;;43.11475;1.60822;0;;;;;0;;;;;;;;;;;;;;cm;o;39.0;m;2022-01;09225;0101;092250101;H;H;0922501;09401;76;09;9.29;7.0;0.055;8.12;46.0;0.048;2026.09
guy-hoquet-immo-facile-5656421;pr;m;v;0;35;;3;31000;;;0;0;0;1;G;459.0;43.11286;1.60861;Non;2.0;;;False;Est;C;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;36.0;m;2022-01;09225;0101;092250101;H;H;0922501;09401;76;09;8.46;14.0;0.115;8.54;47.0;0.116;885.71
mgc-328617722-cf_lezat_771;pr;m;v;0;100;;5;189000;;;0;0;0;0;0;;43.27627;1.34658;0;;;;;0;;;;;;;;;;;;;;cm;o;28.0;m;2022-01;09167;0000;091670000;Z;Z;0916700;09000;76;09;;;;;;;1890.0
entities-1039592-2464736;pr;m;v;0;112;711.0;5;233116;;;0;0;0;0;A;;43.27579;1.34591;0;;;;;0;;;;;;;;;;;;;;cm;o;28.0;m;2022-01;09167;0000;091670000;Z;Z;0916700;09000;76;09;;;;;;;2081.39
entities-1039592-2464723;pr;m;v;0;120;600.0;4;263471;;;0;0;0;0;A;;43.27579;1.34591;0;;;;;0;;;;;;;;;;;;;;cm;o;28.0;m;2022-01;09167;0000;091670000;Z;Z;0916700;09000;76;09;7.24;2.0;0.04;7.24;2.0;0.04;2195.59
entities-1039592-2464738;pr;m;v;0;115;711.0;5;367142;;;0;0;0;0;A;;43.27579;1.34591;0;;;;;0;;;;;;;;;;;;;;cm;o;28.0;m;2022-01;09167;0000;091670000;Z;Z;0916700;09000;76;09;;;;;;;3192.54
century-21-202_3016_4613;pr;m;v;0;103;800.0;4;92400;;;0;0;0;1;D;175.9;43.16467;1.27385;Oui;;;0.0;;0;D;1800.0;1.0;0.0;;;;;;;;;;a;n;176.0;m;2022-01;09038;0000;090380000;Z;Z;0903800;09000;76;09;6.59;1.0;0.088;6.59;1.0;0.088;897.09
ag440414-328301613;pr;m;v;0;170;3555.0;8;255000;;;0;1;1;1;NS;;43.17937;1.40335;Non;;;3.0;True;Sud;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;8.0;m;2022-01;09124;0000;091240000;Z;Z;0912400;09000;76;09;;;;;;;1500.0
gedeon-24033322;pr;m;v;0;165;;7;169900;;;0;0;1;1;E;245;43.25611;1.37562;0;;;;;0;E;;2.0;;;;;;;;;;;a;n;57.0;m;2022-01;09167;0000;091670000;Z;Z;0916700;09000;76;09;;;;;;;1029.7
adapt-immo-0900415344;pr;m;v;0;167;150.0;7;169000;;;0;0;2;0;E;245;43.28369;1.34216;Non;3.0;;;False;0;E;1900.0;2.0;;;;;;;;Gaz;;;a;n;29.0;m;2022-01;09167;0000;091670000;Z;Z;0916700;09000;76;09;;;;;;;1011.98
safti-1-654410;pr;m;v;0;128;3480.0;6;250000;;;0;0;0;1;F;276;43.27548;1.34032;Oui;1.0;;;False;0;F;1974.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;64.0;m;2022-01;09167;0000;091670000;Z;Z;0916700;09000;76;09;7.78;1.0;0.048;7.78;1.0;0.048;1953.12
apimo-5629983;pr;m;v;0;305;;13;299000;;;0;0;0;0;B;67.0;42.95633;1.909;0;;;;;0;B;;;1.0;;;;;;;;Pompe à chaleur;Individuel, Central;a;n;58.0;m;2022-01;09043;0000;090430000;Z;Z;0904300;09000;76;09;;;;;;;980.33
gedeon-24095048;pr;m;v;0;160;;5;138500;;;0;1;0;1;0;;42.95605;1.90733;0;2.0;;;;0;;1968.0;;;;;;;;;Fioul;;;a;n;;m;2022-01;09043;0000;090430000;Z;Z;0904300;09000;76;09;;;;;;;865.62
immo-facile-99937734623;pr;m;v;0;136;1133.0;6;224500;;;0;0;1;0;B;78.0;42.95633;1.909;Oui;;;;False;0;A;2011.0;2.0;1.0;;;;;;;;;Individuel;a;n;30.0;m;2022-01;09043;0000;090430000;Z;Z;0904300;09000;76;09;;;;;;;1650.74
ag090243-330208653;pr;m;v;0;177;2000.0;9;265000;;;0;0;0;1;D;226.0;42.95633;1.909;Non;;;5.0;;Sud;E;;2.0;;;;;;;;Fioul;;;a;n;50.0;m;2022-01;09043;0000;090430000;Z;Z;0904300;09000;76;09;;;;;;;1497.18
ag440414-329884566;pr;m;v;0;30;;1;15000;;;0;0;0;0;NS;;42.90286;1.02579;Oui;;;;;0;;;;;;False;;;;;;;;m;n;143.0;m;2022-01;09062;0000;090620000;Z;Z;0906200;09000;76;09;;;;;;;500.0
adapt-immo-0900415318;pr;m;v;0;69;293.0;3;35000;;;0;0;0;0;VI;;42.99463;1.28084;Non;3.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;23.0;m;2022-01;09246;0000;092460000;Z;Z;0924600;09000;76;09;;;;;;;507.25
adapt-immo-0900415291;pr;m;v;0;55;33.0;3;68000;;;0;0;1;0;0;;42.98845;1.28154;Non;2.0;;;True;0;;;1.0;;;;;;;;;;;a;n;92.0;m;2022-01;09246;0000;092460000;Z;Z;0924600;09000;76;09;;;;;;;1236.36
century-21-202_2809_5007;pr;m;v;0;213;2000.0;10;256000;;;0;0;1;1;D;226;42.96394;1.87076;Non;;;0.0;;0;D;;0.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;71.0;m;2022-01;09157;0000;091570000;Z;Z;0915700;09102;76;09;;;;;;;1201.88
apimo-6593232;pr;m;v;0;79;214.0;4;85500;;;0;0;0;0;0;;42.96854;1.87035;0;;;;;0;;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;136.0;m;2022-01;09157;0000;091570000;Z;Z;0915700;09102;76;09;6.19;5.0;0.069;6.19;5.0;0.069;1082.28
iad-france-1068564;pr;m;v;0;120;1990.0;5;130000;;;0;0;0;0;G;508;42.9688;1.87137;Oui;;;;False;0;F;;;;;False;;;;;Électrique;Radiateur;;m;n;44.0;m;2022-01;09157;0000;091570000;Z;Z;0915700;09102;76;09;6.44;3.0;0.071;6.44;3.0;0.071;1083.33
ag750949-328934241;pr;m;v;0;105;435.0;5;90000;;;0;1;2;0;E;297.0;42.96949;1.87304;Oui;3.0;;1.0;False;0;E;;3.0;;;;;;;;Gaz;;;network;n;29.0;m;2022-01;09157;0000;091570000;Z;Z;0915700;09102;76;09;6.44;3.0;0.09;6.44;3.0;0.09;857.14
ag090054-330380196;pr;m;v;0;77;;4;115000;;;0;0;0;0;NS;;42.76015;1.76339;Non;;;1.0;False;Sud;;;;;;;;;;;Électrique;;;a;n;92.0;m;2022-01;09176;0000;091760000;Z;Z;0917600;09000;76;09;;;;;;;1493.51
laforet-immo-facile-21012249;pr;m;v;0;140;750.0;4;131000;;;0;0;0;1;VI;;43.12296;1.43819;Oui;2.0;;;;0;VI;1800.0;1.0;;;;;;;;;;;a;n;99.0;m;2022-01;09151;0000;091510000;Z;Z;0915100;09000;76;09;;;;;;;935.71
hektor-AGENCEDES3PICS-175;pr;m;v;0;117;275.0;5;80000;;;0;0;1;0;G;575;42.96586;1.16514;Oui;1.0;;;;Est;C;;1.0;;;;;;;;;;;a;n;58.0;m;2022-01;09119;0000;091190000;Z;Z;0911900;09203;76;09;;;;;;;683.76
ag440414-331089039;pr;m;v;0;86;;3;44900;;;0;0;1;0;E;313.0;42.98921;1.91307;Oui;1.0;;;;0;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;32.0;m;2022-01;09161;0000;091610000;Z;Z;0916100;09000;76;09;5.95;2.0;0.137;5.95;2.0;0.137;522.09
hektor-bonnefoy-6517;pr;m;v;0;81;;6;77500;;;0;0;1;0;0;;42.89795;1.38089;Non;1.0;;;;0;;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;78.0;m;2022-01;09182;0000;091820000;Z;Z;0918200;09000;76;09;;;;;;;956.79
safti-1-672216;pr;m;v;0;115;1100.0;6;275000;;;0;0;0;2;B;85;43.10127;1.70981;Oui;;;;False;0;A;2016.0;2.0;;;False;;;;;;;;m;n;43.0;m;2022-01;09238;0000;092380000;Z;Z;0923800;09000;76;09;;;;;;;2391.3
mgc-43423-43423;pr;m;v;0;117;;4;271400;;;0;0;0;0;0;;43.08728;1.71825;0;;;;;0;;;;;;;;;;;;;;cm;o;44.0;m;2022-01;09238;0000;092380000;Z;Z;0923800;09000;76;09;6.41;3.0;0.033;6.41;3.0;0.033;2319.66
ag110436-331022574;pr;m;v;0;98;70.0;6;127000;;;0;0;0;1;NS;;42.75157;2.05077;Non;1.0;;;True;0;;;;;;;;;;;;;;a;n;106.0;m;2022-01;09252;0000;092520000;Z;Z;0925200;09000;76;09;;;;;;;1295.92
century-21-202_3016_4604;pr;m;v;0;57;540.0;3;50000;;;0;0;0;1;NS;;43.10597;1.10441;Oui;;;0.0;;0;;1800.0;1.0;0.0;;;;;;;Bois;;Individuel;a;n;92.0;m;2022-01;09120;0000;091200000;Z;Z;0912000;09000;76;09;;;;;;;877.19
orpi-1-034065E24MDX;pr;m;v;0;150;499.0;5;174000;;;0;0;0;1;C;141;43.11253;1.52327;Oui;;;;;0;A;;;1.0;;;;;;;;;Individuel;a;n;113.0;m;2021-12;09177;0000;091770000;Z;Z;0917700;09000;76;09;;;;;;;1160.0
ag440414-326703660;pr;m;v;0;140;1330.0;5;202000;;;0;0;1;1;NS;;43.10509;1.53576;Oui;2.0;;1.0;;0;;;3.0;;;False;;;;;;;Individuel;m;n;78.0;m;2021-12;09177;0000;091770000;Z;Z;0917700;09000;76;09;;;;;;;1442.86
entities-1039592-2464716;pr;m;v;0;113;601.0;5;195465;;;0;0;0;0;A;;43.27579;1.34591;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2021-12;09167;0000;091670000;Z;Z;0916700;09000;76;09;;;;;;;1729.78
safti-1-659917;pr;m;v;0;82;64.0;5;42000;;;0;0;0;1;VI;;43.17496;1.40526;Oui;;;;False;0;VI;1900.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;106.0;m;2021-12;09124;0000;091240000;Z;Z;0912400;09000;76;09;5.72;1.0;0.134;5.72;1.0;0.134;512.2
ag090243-326136819;pr;m;v;0;142;5400.0;7;364000;;;0;0;1;1;D;209;43.1741;1.40655;Non;;;;;0;C;;2.0;;;;;;;;;;;a;n;;m;2021-12;09124;0000;091240000;Z;Z;0912400;09000;76;09;;;;;;;2563.38
century-21-202_389_36370;pr;m;v;0;40;;2;65000;;;0;0;1;0;E;240;43.17581;1.40912;Oui;;;0.0;;0;B;1900.0;;0.0;;;;;;;Électrique;Radiateur;Central;a;n;171.0;m;2021-12;09124;0000;091240000;Z;Z;0912400;09000;76;09;9.25;1.0;0.068;9.25;1.0;0.068;1625.0
immo-facile-99937738278;pr;m;v;0;155;1057.0;5;224500;;;0;0;2;0;E;256;43.10436;1.62407;Oui;;;;;0;B;1955.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;178.0;m;2021-12;09225;0104;092250104;H;H;0922501;09401;76;09;8.14;5.0;0.067;6.34;21.0;0.053;1448.39
orpi-1-034065E25IPY;pr;m;v;0;160;176.0;7;169000;;;0;0;0;2;D;179;43.11728;1.61504;Oui;;;4.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;09225;0102;092250102;H;H;0922501;09401;76;09;;;;;;;1056.25
adapt-immo-0900415221;pr;m;v;0;51;232.0;3;108000;;;0;0;0;1;0;;43.12414;1.61202;Non;;;1.0;False;0;;1900.0;1.0;;;;;;;;Électrique;;;a;n;63.0;m;2021-12;09225;0102;092250102;H;H;0922501;09401;76;09;9.23;9.0;0.052;8.54;47.0;0.048;2117.65
immo-facile-99937727392;pr;m;v;0;90;810.0;4;193500;;;0;0;0;1;VI;;43.10746;1.62123;Oui;;;3.0;False;0;VI;1990.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;29.0;m;2021-12;09225;0105;092250105;H;H;0922501;09401;76;09;8.06;8.0;0.045;8.12;46.0;0.045;2150.0
orpi-1-034065E25BZJ;pr;m;v;0;118;349.0;6;190000;;;0;2;0;1;E;297;43.11483;1.61662;Oui;;;3.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;92.0;m;2021-12;09225;0105;092250105;H;H;0922501;09401;76;09;6.48;1.0;0.048;6.22;2.0;0.046;1610.17
hektor-immo-cg-365;pr;m;v;0;165;1020.0;6;350000;;;0;0;1;1;B;86;43.11256;1.63207;Non;2.0;;;;0;A;;1.0;1.0;;;;;;;;;;a;n;106.0;m;2021-12;09225;0107;092250107;H;H;0922501;09401;76;09;;;;6.22;2.0;0.035;2121.21
orpi-1-034065E0OXH9;pr;m;v;0;77;2874.0;4;170000;;;0;0;0;1;F;354;43.12507;1.62982;Oui;;;;;0;C;;;1.0;;;;;;;;;Individuel;a;n;145.0;m;2021-12;09225;0107;092250107;H;H;0922501;09401;76;09;8.05;21.0;0.044;8.12;46.0;0.044;2207.79
adapt-immo-0900415437;pr;m;v;0;88;;4;81500;;;0;0;0;1;0;;43.12301;1.60775;Non;2.0;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;8.0;m;2021-12;09225;0107;092250107;H;H;0922501;09401;76;09;8.05;21.0;0.104;8.12;46.0;0.105;926.14
century-21-202_389_36315;pr;m;v;0;110;3349.0;5;267000;;;0;0;0;1;D;202;43.11464;1.59769;Oui;;;0.0;;0;D;1968.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;09225;0107;092250107;H;H;0922501;09401;76;09;7.0;5.0;0.035;6.34;21.0;0.031;2427.27
laforet-immo-facile-20944496;pr;m;v;0;140;1009.0;5;209720;;;0;0;2;1;E;259;43.12653;1.59778;Oui;1.0;;;;0;C;1982.0;3.0;;;;;;;;Électrique;Radiateur;Collectif;a;n;50.0;m;2021-12;09225;0107;092250107;H;H;0922501;09401;76;09;7.0;5.0;0.056;6.34;21.0;0.051;1498.0
orpi-1-034079E245PO;pr;m;v;0;94;261.0;5;217000;;;0;0;0;1;0;;43.12479;1.60396;Non;;;4.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;43.0;m;2021-12;09225;0107;092250107;H;H;0922501;09401;76;09;7.0;5.0;0.036;6.34;21.0;0.033;2308.51
