type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;5;67;;4;149000;;;0;1;0;1;G;504;42.70001;1.81335;Oui;6.0;;0.0;;Ouest;D;1976.0;;0.0;;;;True;0.0;0.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;09032;0000;090320000;Z;09;76.0;;;;;;;2223.88
pr;a;v;0;59;;2;129000;;;0;0;0;1;0;;42.72206;1.83212;Non;2.0;;;True;0;;;;;;;;False;;;Électrique;;;a;n;a;2020-05;09032;0000;090320000;Z;09;76.0;11.18;3.0;0.061;11.18;3.0;0.061;2186.44
pr;m;v;0;161;862.0;10;234000;;;0;0;0;0;0;;42.71078;1.83424;Non;3.0;;;False;0;;;;;;;;;;;Fioul;;;a;n;m;2020-05;09032;0000;090320000;Z;09;76.0;;;;;;;1453.42
pr;a;v;0;28;;2;55000;;;0;1;0;1;G;478;42.69839;1.81623;Oui;4.0;;0.0;;Est;D;1980.0;;0.0;;;;True;0.0;0.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;09032;0000;090320000;Z;09;76.0;11.18;3.0;0.068;11.18;3.0;0.068;1964.29
pr;m;v;0;130;200.0;4;305000;;;0;0;0;0;0;;42.86703;1.55752;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;09045;0000;090450000;Z;09;76.0;;;;;;;2346.15
pr;m;v;0;185;1700.0;7;350000;;;0;0;1;1;0;;42.97422;1.61526;Oui;;;;False;0;;2007.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-05;09122;0105;091220105;H;09;76.0;;;;;;;1891.89
pr;m;v;0;104;253.0;5;133000;;;0;0;0;1;D;177.0;42.99266;1.61694;Non;1.0;;;False;0;E;1975.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-05;09122;0105;091220105;H;09;76.0;;;;;;;1278.85
pr;a;v;0;42;;2;68000;;;0;0;0;1;D;228;42.98919;1.62035;Oui;0.0;;1.0;;0;C;2006.0;1.0;1.0;;True;;False;63.0;1116.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;09122;0105;091220105;H;09;76.0;9.52;11.0;0.071;10.26;78.0;0.076;1619.05
pr;m;v;0;225;;12;133700;;;0;0;3;0;0;;42.99913;1.62657;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;09122;0105;091220105;H;09;76.0;;;;;;;594.22
pr;m;v;0;117;350.0;5;86000;;;0;0;0;1;D;222;42.92826;1.85454;Oui;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-05;09160;0103;091600103;H;09;76.0;;;;;;;735.04
pr;m;v;0;223;514.0;9;180000;;;0;0;3;0;VI;;43.08214;1.6479;Oui;2.0;;;True;0;G;1921.0;3.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-05;09332;0000;093320000;Z;09;76.0;;;;;;;807.17
pr;m;vp;0;200;98422.0;7;550000;;;0;0;3;0;E;303.0;42.91328;1.85707;Non;;;;False;0;B;1994.0;4.0;;;;;;;;;;;a;n;m;2020-05;09160;0103;091600103;H;09;76.0;;;;;;;2750.0
pr;m;v;0;96;;5;107500;;;0;1;3;0;VI;;42.92574;1.84873;Non;;;;True;0;VI;1850.0;3.0;;;;;;;;Électrique;;;a;n;m;2020-05;09160;0103;091600103;H;09;76.0;;;;;;;1119.79
pr;m;v;0;104;101.0;4;99500;;;0;0;1;0;F;376;42.92431;1.84615;Non;1.0;;;False;0;D;;1.0;;;;;;;;;;;a;n;m;2020-05;09160;0103;091600103;H;09;76.0;;;;6.72;3.0;0.084;956.73
pr;m;v;0;300;100000.0;7;550000;;;0;0;3;0;E;303;42.92753;1.84648;Non;;;1.0;;0;B;;3.0;;;;;;;;;;;a;n;m;2020-05;09160;0103;091600103;H;09;76.0;;;;;;;1833.33
pr;m;v;0;175;625.0;4;85000;;;0;0;1;1;VI;;42.92552;1.83921;Oui;2.0;;;False;0;G;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;09160;0103;091600103;H;09;76.0;;;;6.72;3.0;0.166;485.71
pr;m;v;0;284;1124.0;7;349000;;;0;0;2;1;VI;;43.08318;1.64918;Oui;;;;;0;G;1800.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;09332;0000;093320000;Z;09;76.0;;;;;;;1228.87
pr;m;v;0;259;1280.0;8;445200;;;0;0;0;4;C;110.0;42.86661;1.6025;Oui;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-05;09015;0000;090150000;Z;09;76.0;;;;;;;1718.92
pr;m;v;0;160;172.0;5;145000;;;0;0;0;0;VI;;43.16412;1.27484;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-05;09038;0000;090380000;Z;09;76.0;;;;;;;906.25
pr;m;v;0;204;;6;88000;;;0;1;0;1;E;248.0;43.02577;1.47613;Oui;3.0;;;True;0;F;;2.0;;;;;;;;;;;a;n;m;2020-05;09042;0000;090420000;Z;09;76.0;;;;;;;431.37
pr;m;v;0;230;900.0;9;72000;;;0;1;0;0;0;;43.03471;1.39147;Non;3.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;09042;0000;090420000;Z;09;76.0;;;;;;;313.04
pr;m;v;0;125;2195.0;7;180000;;;0;0;1;0;E;303.0;43.00664;1.43666;Non;;;1.0;;0;C;;1.0;;;;;;;;;;;a;n;m;2020-05;09042;0000;090420000;Z;09;76.0;;;;;;;1440.0
pr;m;v;0;118;2205.0;5;256800;;;0;1;0;1;0;;43.02582;1.80046;Oui;;;4.0;;0;;2006.0;1.0;1.0;;;;;;;Bois, Électrique;Climatisation révérsible;Individuel;a;n;m;2020-05;09107;0000;091070000;Z;09;76.0;4.48;1.0;0.025;4.48;1.0;0.025;2176.27
pr;m;v;0;100;1000.0;4;203500;;;0;0;1;0;E;273.0;43.03886;1.89393;Non;;;2.0;False;0;B;1983.0;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-05;09274;0000;092740000;Z;09;76.0;;;;;;;2035.0
pr;m;vp;0;205;2161.0;7;357500;;;0;0;1;1;0;;43.05718;1.62068;Non;1.0;;3.0;False;0;;2002.0;2.0;;;;;;;;;Sol;;a;n;m;2020-05;09245;0000;092450000;Z;09;76.0;6.21;1.0;0.043;6.21;1.0;0.043;1743.9
pr;mn;v;0;100;1391.0;4;182816;136816.0;46000.0;0;0;0;0;0;;43.12333;1.60475;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;09225;0102;092250102;H;09;76.0;;;;7.52;14.0;0.049;1828.16
pr;mn;v;0;75;627.0;4;151961;106961.0;45000.0;0;0;0;0;0;;43.12333;1.60475;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;09225;0102;092250102;H;09;76.0;;;;7.52;14.0;0.045;2026.15
pr;mn;v;0;110;627.0;5;191070;146070.0;45000.0;0;0;0;0;0;;43.12333;1.60475;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;09225;0102;092250102;H;09;76.0;3.72;1.0;0.026;6.78;10.0;0.047;1737.0
pr;mn;v;0;73;1391.0;4;141736;95736.0;46000.0;0;0;0;0;0;;43.12333;1.60475;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;09225;0102;092250102;H;09;76.0;;;;7.52;14.0;0.046;1941.59
pr;mn;v;0;83;627.0;4;163690;118690.0;45000.0;0;0;0;0;0;;43.12333;1.60475;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;09225;0102;092250102;H;09;76.0;;;;7.52;14.0;0.046;1972.17
pr;mn;v;0;113;1391.0;5;180924;134924.0;46000.0;0;0;0;0;0;;43.12333;1.60475;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;09225;0102;092250102;H;09;76.0;3.72;1.0;0.028;6.78;10.0;0.051;1601.1
pr;m;v;0;200;775.0;7;162000;;;0;0;2;1;VI;;42.96382;1.86272;Non;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-05;09157;0000;091570000;Z;09;76.0;;;;;;;810.0
pr;m;v;0;131;560.0;5;69000;;;0;0;0;1;F;439.0;42.97102;1.87542;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-05;09157;0000;091570000;Z;09;76.0;6.44;1.0;0.147;6.44;1.0;0.147;526.72
pr;mn;v;0;122;600.0;5;185000;132000.0;53000.0;0;0;0;0;0;;43.12333;1.60475;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;09225;0102;092250102;H;09;76.0;3.72;1.0;0.029;6.78;10.0;0.054;1516.39
pr;m;v;0;313;8173.0;11;493500;;;0;0;3;1;NS;;42.96533;1.8498;Non;4.0;;;True;Sud;;;2.0;;;;;;;;Gaz;;;a;n;m;2020-05;09157;0000;091570000;Z;09;76.0;;;;;;;1576.68
pr;m;v;0;260;1000.0;8;251450;;;0;0;0;3;D;152;42.96489;1.87687;Non;;;6.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-05;09157;0000;091570000;Z;09;76.0;;;;;;;967.12
pr;m;vp;0;320;8173.0;13;572000;;;0;0;2;1;VI;;42.97442;1.86297;Non;2.0;;;True;0;VI;1930.0;3.0;;;;;;;;Gaz;;;a;n;m;2020-05;09157;0000;091570000;Z;09;76.0;;;;;;;1787.5
pr;m;v;0;160;;6;230000;;;957;0;0;0;C;150;43.26968;1.34762;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-05;09167;0000;091670000;Z;09;76.0;;;;;;;1437.5
pr;m;v;0;157;1254.0;7;136000;;;0;0;0;0;F;417;42.97041;1.86972;Oui;1.0;;;False;0;G;1950.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-05;09157;0000;091570000;Z;09;76.0;;;;;;;866.24
pr;m;v;0;115;;7;85000;;;0;0;1;0;G;496.0;42.94619;1.07665;Non;1.0;;3.0;False;Est;D;;2.0;;;;;;;;Électrique;;;a;n;m;2020-05;09214;0000;092140000;Z;09;76.0;;;;;;;739.13
pr;m;v;0;107;2242.0;6;80000;;;0;0;2;0;0;;42.94036;1.10601;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique, Bois, Fioul;Poêle à Bois;Individuel;a;n;m;2020-05;09214;0000;092140000;Z;09;76.0;;;;;;;747.66
pr;m;v;0;89;484.0;3;161500;;;0;0;1;0;F;371.0;43.12391;1.59733;Non;;;;;0;F;1965.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;09225;0107;092250107;H;09;76.0;8.56;6.0;0.057;8.17;19.0;0.054;1814.61
pr;m;v;0;121;;6;60000;;;0;0;0;0;E;264.0;42.92866;1.84232;Oui;2.0;;;False;0;F;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-05;09160;0102;091600102;H;09;76.0;;;;;;;495.87
pr;a;v;1;45;;2;42000;;;0;0;0;1;VI;;42.93163;1.8361;Oui;1.0;;1.0;;0;;;;0.0;;;;False;48.0;960.0;Électrique;Convecteur;Individuel;a;n;a;2020-05;09160;0102;091600102;H;09;76.0;8.06;6.0;0.104;8.06;8.0;0.104;933.33
pr;m;v;0;125;;5;160000;;;705;0;0;0;0;;43.12496;1.63772;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;09225;0107;092250107;H;09;76.0;6.78;2.0;0.064;6.78;10.0;0.064;1280.0
pr;m;v;0;110;;5;187000;;;0;0;0;1;D;222.0;43.12791;1.61107;Non;;;;;0;E;1962.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;09225;0107;092250107;H;09;76.0;6.78;2.0;0.048;6.78;10.0;0.048;1700.0
pr;m;v;0;68;;3;90000;;;0;0;0;1;D;224;43.13603;1.6261;Non;1.0;;2.0;False;0;B;;1.0;;;;;;;319.0;Électrique;Radiateur;Individuel;a;n;m;2020-05;09225;0107;092250107;H;09;76.0;8.56;6.0;0.078;8.17;19.0;0.074;1323.53
pr;a;v;2;117;;5;170000;;;0;0;0;1;0;;42.966;1.60528;Oui;1.0;;;False;0;;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-05;09122;0101;091220101;H;09;76.0;;;;;;;1452.99
pr;m;v;0;336;35773.0;12;598500;;;0;0;4;2;B;66.0;43.11991;1.61077;Non;1.0;;2.0;;0;C;;6.0;;;;;;;;;;;a;n;m;2020-05;09225;0101;092250101;H;09;76.0;;;;;;;1781.25
pr;a;v;2;57;;3;39500;;;0;0;1;1;0;;43.11739;1.61241;Oui;3.0;;0.0;;0;;;2.0;0.0;;False;;False;6.0;240.0;Électrique;;;a;n;a;2020-05;09225;0101;092250101;H;09;76.0;7.45;17.0;0.129;7.75;36.0;0.134;692.98
pr;a;v;0;77;;4;74000;;;0;0;1;0;D;160;43.11343;1.60864;Oui;0.0;;0.0;;0;E;1950.0;;0.0;;False;;False;130.0;1080.0;Gaz;;Collectif;a;n;a;2020-05;09225;0101;092250101;H;09;76.0;5.69;5.0;0.071;6.4;7.0;0.08;961.04
pr;a;v;2;98;;3;49500;;;0;0;0;2;0;;43.11739;1.61241;Oui;2.0;;0.0;;0;;;2.0;0.0;;False;;False;6.0;240.0;;;;a;n;a;2020-05;09225;0101;092250101;H;09;76.0;7.45;17.0;0.177;7.75;36.0;0.184;505.1
pr;a;v;0;93;;4;72000;;;0;1;0;1;VI;;43.11824;1.61058;Oui;4.0;;;True;0;G;1970.0;1.0;;;False;;False;41.0;2226.0;Gaz;Radiateur;Individuel;a;n;a;2020-05;09225;0101;092250101;H;09;76.0;5.69;5.0;0.088;6.4;7.0;0.099;774.19
pr;m;v;0;100;1400.0;4;255900;;;0;0;0;1;D;153;43.115;1.61249;Oui;;;2.0;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;m;2020-05;09225;0101;092250101;H;09;76.0;6.56;1.0;0.031;7.52;14.0;0.035;2559.0
pr;m;v;0;106;;4;196500;;;0;0;2;1;VI;;43.08904;1.86681;Non;1.0;;;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-05;09194;0000;091940000;Z;09;76.0;7.62;8.0;0.049;7.62;8.0;0.049;1853.77
pr;m;v;0;75;;3;45000;;;0;0;1;1;0;;43.08721;1.87883;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-05;09194;0000;091940000;Z;09;76.0;9.0;2.0;0.18;9.0;2.0;0.18;600.0
pr;m;v;0;48;20.0;3;60000;;;0;0;1;0;0;;43.08854;1.87544;Oui;;;0.0;;0;;;1.0;1.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-05;09194;0000;091940000;Z;09;76.0;9.0;2.0;0.086;9.0;2.0;0.086;1250.0
pr;m;v;0;140;;7;66000;;;0;0;1;0;VI;;43.08269;1.89814;Non;2.0;;;True;0;VI;;;;;;;;;;Gaz;;;a;n;m;2020-05;09194;0000;091940000;Z;09;76.0;4.72;1.0;0.12;4.72;1.0;0.12;471.43
pr;m;v;0;84;220.0;4;167400;;;0;0;0;1;D;188;43.11181;1.87205;Oui;;;2.0;;0;B;;;;;;;;1.0;2031.0;;;Individuel;a;n;m;2020-05;09194;0000;091940000;Z;09;76.0;7.62;8.0;0.046;7.62;8.0;0.046;1992.86
pr;a;v;0;92;;3;135000;;;0;0;1;1;VI;;43.08702;1.8737;Oui;;;;False;0;;;2.0;;;;;False;;;Électrique;;;a;n;a;2020-05;09194;0000;091940000;Z;09;76.0;9.18;8.0;0.075;9.18;8.0;0.075;1467.39
pr;m;v;0;190;300.0;6;179500;;;0;0;1;1;0;;43.14377;1.84107;Non;2.0;;;False;0;;;3.0;;;;;;;;Électrique;;;a;n;m;2020-05;09194;0000;091940000;Z;09;76.0;;;;;;;944.74
pr;m;v;0;95;;3;102000;;;0;0;1;0;F;348.0;43.11017;1.64931;Non;3.0;;0.0;False;0;C;1900.0;;0.0;;;;;0.0;0.0;;Convecteur;Individuel;a;n;m;2020-05;09312;0000;093120000;Z;09;76.0;;;;;;;1073.68
pr;m;v;0;95;244.25;4;204000;;;0;0;2;0;VI;;43.10274;1.64832;Oui;1.0;;;;0;G;2020.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-05;09312;0000;093120000;Z;09;76.0;7.08;2.0;0.04;7.08;2.0;0.04;2147.37
pr;a;v;2;65;;3;65000;;;0;0;1;0;0;;42.966;1.60528;Oui;1.0;;;False;0;;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-05;09122;0101;091220101;H;09;76.0;7.08;11.0;0.085;8.01;26.0;0.096;1000.0
pr;m;v;0;130;;5;170000;;;743;0;0;0;D;180;42.96413;1.60523;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-05;09122;0101;091220101;H;09;76.0;;;;;;;1307.69
pr;m;v;0;95;1817.0;4;293000;;;0;0;1;0;0;;42.99347;1.14931;Non;;;2.0;False;0;;2012.0;1.0;;;;;;;;;;;a;n;m;2020-05;09261;0101;092610101;H;09;76.0;;;;7.73;3.0;0.03;3084.21
pr;m;v;0;108;714.0;5;193500;;;0;0;0;1;C;116;42.95308;1.59171;Oui;;;1.0;;0;D;2005.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;09122;0104;091220104;H;09;76.0;;;;;;;1791.67
pr;m;v;0;150;6300.0;6;363000;;;0;0;1;1;D;169;42.96046;1.59934;Oui;;;1.0;;0;D;1990.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;09122;0104;091220104;H;09;76.0;;;;6.6;3.0;0.033;2420.0
pr;m;v;0;279;;8;108000;;;0;0;0;2;0;;42.96347;1.59679;Non;3.0;;;False;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-05;09122;0104;091220104;H;09;76.0;;;;;;;387.1
pr;m;v;0;130;593.0;4;159000;;;0;1;1;0;0;;42.96139;1.59724;Oui;1.0;;;False;0;;1969.0;1.0;;;;;;;;;;;a;n;m;2020-05;09122;0104;091220104;H;09;76.0;8.33;1.0;0.082;8.33;7.0;0.082;1223.08
pr;m;v;0;90;1200.0;4;143100;;;0;0;0;1;0;;42.95997;1.58045;Non;;;;False;0;;2011.0;1.0;;;;;;;;;;;a;n;m;2020-05;09122;0104;091220104;H;09;76.0;8.33;1.0;0.063;8.33;7.0;0.063;1590.0
pr;m;v;0;100;375.0;5;139000;;;0;0;2;0;E;298.0;42.95323;1.60225;Oui;;;1.0;;0;F;1970.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;09122;0104;091220104;H;09;76.0;;;;;;;1390.0
pr;m;vp;0;188;2336.0;6;358000;;;0;0;1;1;0;;43.22788;1.57152;Non;1.0;;;False;0;;2007.0;2.0;;;;;;;;;;;a;n;m;2020-05;09282;0000;092820000;Z;09;76.0;;;;;;;1904.26
pr;mn;v;0;128;500.0;5;164000;124000.0;40000.0;0;0;0;0;0;;43.22146;1.56528;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;09282;0000;092820000;Z;09;76.0;;;;;;;1281.25
pr;a;v;1;58;;3;93500;;;0;1;0;1;0;;43.10938;1.61151;Oui;1.0;;1.0;;0;;2004.0;0.0;0.0;;True;;False;58.0;1116.0;Électrique;Convecteur;Central;a;n;a;2020-05;09225;0106;092250106;H;09;76.0;8.68;4.0;0.065;7.75;36.0;0.058;1612.07
pr;a;v;0;37;;2;59000;;;0;0;0;1;0;;43.24165;1.57286;Oui;0.0;;2.0;;0;;;1.0;1.0;;True;;False;168.0;900.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;09282;0000;092820000;Z;09;76.0;9.7;4.0;0.073;9.7;4.0;0.073;1594.59
pr;a;v;0;42;;2;69500;;;0;0;0;1;0;;43.2344;1.58177;Oui;0.0;;2.0;;0;;2006.0;1.0;0.0;;True;;False;18.0;1752.0;Électrique;Convecteur;;a;n;a;2020-05;09282;0000;092820000;Z;09;76.0;9.7;4.0;0.07;9.7;4.0;0.07;1654.76
pr;mn;v;0;73;1300.0;4;148952;100952.0;48000.0;0;0;0;0;0;;43.22146;1.56528;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;09282;0000;092820000;Z;09;76.0;8.65;2.0;0.051;8.65;2.0;0.051;2040.44
pr;mn;v;0;95;1300.0;4;164200;116200.0;48000.0;0;0;0;0;0;;43.22146;1.56528;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;09282;0000;092820000;Z;09;76.0;8.65;2.0;0.06;8.65;2.0;0.06;1728.42
pr;mn;v;0;110;600.0;4;199985;166185.0;33800.0;0;0;0;0;0;;43.22146;1.56528;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;09282;0000;092820000;Z;09;76.0;8.65;2.0;0.057;8.65;2.0;0.057;1818.05
pr;m;v;0;207;963.0;5;399000;;;0;0;1;1;B;74;43.23404;1.56835;Non;1.0;;;;0;A;2014.0;2.0;1.0;;True;;;;;;Sol;Individuel;a;n;m;2020-05;09282;0000;092820000;Z;09;76.0;;;;;;;1927.54
pr;mn;v;0;90;810.0;4;171452;127452.0;44000.0;0;0;0;0;0;;43.22146;1.56528;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;09282;0000;092820000;Z;09;76.0;8.65;2.0;0.054;8.65;2.0;0.054;1905.02
pr;mn;v;0;84;1600.0;4;129000;92000.0;37000.0;0;0;0;0;0;;43.22146;1.56528;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;09282;0000;092820000;Z;09;76.0;8.65;2.0;0.068;8.65;2.0;0.068;1535.71
pr;mn;v;0;122;2237.0;5;227100;129100.0;98000.0;0;0;0;0;0;;43.22146;1.56528;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;09282;0000;092820000;Z;09;76.0;;;;;;;1861.48
pr;m;vp;0;130;630.0;4;180000;;;0;0;1;0;D;173.0;43.10881;1.60816;Non;2.0;;;False;0;A;1948.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-05;09225;0106;092250106;H;09;76.0;;;;7.52;14.0;0.065;1384.62
pr;a;v;0;59;8.86;3;109000;;;0;0;0;1;D;155;43.1102;1.60759;Oui;;;1.0;;0;B;2004.0;1.0;1.0;;True;;False;120.0;1028.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;09225;0106;092250106;H;09;76.0;8.68;4.0;0.056;7.75;36.0;0.05;1847.46
pr;m;v;0;88;595.0;4;140000;;;0;0;1;0;E;250.0;42.9466;1.61096;Non;;;;False;0;F;1968.0;;;;;;;;;Gaz;;;a;n;m;2020-05;09121;0000;091210000;Z;09;76.0;;;;;;;1590.91
pr;m;v;0;148;446.0;8;170000;;;0;1;1;0;E;243;42.9425;1.61704;Oui;1.0;;4.0;False;Sud;F;1966.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;09121;0000;091210000;Z;09;76.0;;;;;;;1148.65
pr;m;v;0;77;327.0;4;145000;;;0;0;0;1;0;;42.9466;1.61096;Non;1.0;;;False;0;;1958.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-05;09121;0000;091210000;Z;09;76.0;;;;;;;1883.12
pr;m;v;0;124;;5;210000;;;891;0;0;0;E;267;42.96133;1.43655;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-05;09063;0000;090630000;Z;09;76.0;;;;;;;1693.55
pr;m;v;0;128;2529.0;5;216000;;;0;0;1;1;E;232.0;42.85336;1.6017;Oui;;;2.0;;0;C;1985.0;2.0;1.0;;;;;;;Électrique, Bois;Cheminée, Poêle à Bois;Individuel;a;n;m;2020-05;09306;0000;093060000;Z;09;76.0;;;;;;;1687.5
pr;m;v;0;102;1207.0;5;189000;;;0;0;0;1;C;125.0;42.84759;1.61004;Non;2.0;;;False;0;C;;1.0;;;;;;;;;;Individuel;a;n;m;2020-05;09306;0000;093060000;Z;09;76.0;;;;;;;1852.94
pr;m;v;0;100;928.0;5;203000;;;0;0;1;0;0;;42.84612;1.61485;Non;;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;09306;0000;093060000;Z;09;76.0;;;;;;;2030.0
pr;m;v;0;60;1550.0;4;99990;;;0;0;1;0;VI;;42.80242;1.24769;Non;;;6.0;;Sud;;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-05;09322;0000;093220000;Z;09;76.0;;;;;;;1666.5
pr;m;v;0;53;;6;173400;;;0;0;0;1;E;265.0;42.78397;1.30308;Oui;;;0.0;;0;C;;0.0;0.0;;;;;;;Électrique, Bois;Convecteur, Cheminée;;a;n;m;2020-05;09322;0000;093220000;Z;09;76.0;;;;;;;3271.7
pr;m;v;0;165;135.0;5;159000;;;0;0;0;1;0;;43.2486;1.67182;Non;3.0;;;False;Sud-Est;;;1.0;;;;;;;;Gaz;;;a;n;m;2020-05;09185;0000;091850000;Z;09;76.0;7.22;4.0;0.09;7.22;4.0;0.09;963.64
pr;m;v;0;162;220.0;6;159000;;;0;0;1;1;0;;43.24727;1.67206;Non;5.0;;;True;Sud-Est;;;1.0;;;;;;;;Gaz;;;a;n;m;2020-05;09185;0000;091850000;Z;09;76.0;;;;;;;981.48
pr;m;v;0;270;235.0;5;99000;;;0;0;0;0;VI;;43.24519;1.67538;Non;3.0;;;False;Sud-Est;VI;;;1.0;;;;;;;;;;a;n;m;2020-05;09185;0000;091850000;Z;09;76.0;7.22;4.0;0.236;7.22;4.0;0.236;366.67
pr;m;v;0;81;40.0;3;115000;;;0;0;1;1;VI;;43.25307;1.67407;Oui;1.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-05;09185;0000;091850000;Z;09;76.0;7.74;8.0;0.065;7.74;8.0;0.065;1419.75
pr;m;v;0;221;150.0;6;265000;;;0;0;0;3;D;207.0;43.25147;1.68035;Oui;2.0;;1.0;False;0;B;;2.0;;;;;;;;Électrique;;;a;n;m;2020-05;09185;0000;091850000;Z;09;76.0;;;;;;;1199.1
pr;mn;v;0;73;2500.0;4;135695;101695.0;34000.0;0;0;0;0;0;;43.23253;1.67853;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;09185;0000;091850000;Z;09;76.0;7.48;12.0;0.048;7.48;12.0;0.048;1858.84
pr;a;v;0;71;;3;70000;;;0;0;0;0;E;266;43.23213;1.68098;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-05;09185;0000;091850000;Z;09;76.0;7.72;10.0;0.094;7.72;10.0;0.094;985.92
pr;m;v;0;180;1726.0;4;315000;;;0;0;1;1;NS;;42.91908;1.6303;Non;1.0;;;;0;NS;2007.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-05;09210;0000;092100000;Z;09;76.0;;;;;;;1750.0
pr;m;v;0;100;1327.0;4;125000;;;0;0;1;0;E;287.0;43.06072;1.72806;Non;;;;False;Est-Ouest;F;1956.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-05;09022;0000;090220000;Z;09;76.0;;;;;;;1250.0
