idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
adapt-immo-0900412199;pr;a;v;-1;30;;2;79000;;;0;0;0;0;F;421;42.69145;1.81502;Non;;;;False;0;D;;1.0;;;;;False;;267.0;Électrique;;;a;n;-971.0;a;2020-08;09032;0000;090320000;Z;Z;0903200;09000;76;09;11.68;4.0;0.053;11.68;4.0;0.053;2633.33
adapt-immo-0900412240;pr;m;v;0;46;221.0;3;55000;;;0;0;0;1;0;;42.72368;1.83473;Oui;3.0;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;-949.0;m;2020-08;09032;0000;090320000;Z;Z;0903200;09000;76;09;;;;;;;1195.65
ag690197-263143222;pr;a;v;0;38;;2;91073;;;0;1;0;1;E;293;42.71049;1.844;Oui;3.0;;1.0;;sud-ouest;C;;1.0;;;;;;;;;;;a;n;-964.0;a;2020-08;09032;0000;090320000;Z;Z;0903200;09000;76;09;11.68;4.0;0.059;11.68;4.0;0.059;2396.66
adapt-immo-0900412242;pr;a;v;3;45;;2;108000;;;0;0;0;1;D;223;42.71694;1.82897;Non;;;;False;0;B;;;;;;;False;;1615.28;;;;a;n;-964.0;a;2020-08;09032;0000;090320000;Z;Z;0903200;09000;76;09;11.68;4.0;0.058;11.68;4.0;0.058;2400.0
adapt-immo-0900412274;pr;m;v;0;105;844.0;4;220000;;;0;0;1;0;0;;42.71766;1.84066;Non;2.0;;;False;0;;2013.0;1.0;;;;;;;;Électrique;;;a;n;-964.0;m;2020-08;09032;0000;090320000;Z;Z;0903200;09000;76;09;9.44;1.0;0.054;9.44;1.0;0.054;2095.24
adapt-immo-0900412267;pr;m;v;0;83;288.0;6;90000;;;0;0;1;0;NS;;42.70245;1.83176;Non;3.0;;;False;0;NS;;1.0;;;;;;;;;;;a;n;-964.0;m;2020-08;09032;0000;090320000;Z;Z;0903200;09000;76;09;;;;;;;1084.34
adapt-immo-0900412344;pr;m;v;0;98;175.0;5;79000;;;0;0;1;0;0;;42.69542;1.82698;Oui;3.0;;;True;0;;;1.0;;;;;;;;;;;a;n;-964.0;m;2020-08;09032;0000;090320000;Z;Z;0903200;09000;76;09;;;;;;;806.12
ag330534-262332409;pr;m;v;0;205;7260.0;8;449950;;;0;0;0;2;D;230.0;42.96251;1.86267;Non;;;;;0;;;;;;;;;;;;Sol;;a;n;-949.0;m;2020-08;09157;0000;091570000;Z;Z;0915700;09102;76;09;;;;;;;2194.88
century-21-202_2809_4173;pr;m;v;0;149;3240.0;5;252150;;;0;0;0;1;C;149.0;42.96703;1.86399;Non;;;15.0;;0;D;;;1.0;;;;;;;Bois, Électrique;Climatisation révérsible;Individuel;a;n;-949.0;m;2020-08;09157;0000;091570000;Z;Z;0915700;09102;76;09;6.43;2.0;0.046;6.43;2.0;0.046;1692.28
ag090255-262049110;pr;m;v;0;150;553.0;5;137800;;;0;0;1;0;NS;;42.97665;1.86492;Non;2.0;;;;0;;;2.0;;;;;;;;Électrique;;;a;n;-949.0;m;2020-08;09157;0000;091570000;Z;Z;0915700;09102;76;09;6.43;2.0;0.084;6.43;2.0;0.084;918.67
ag090255-263555576;pr;m;v;0;120;1566.0;4;169600;;;0;0;0;1;F;408;42.96337;1.85236;Non;1.0;;1.0;;Sud;D;;1.0;;;;;;;;Électrique;;;a;n;-964.0;m;2020-08;09157;0000;091570000;Z;Z;0915700;09102;76;09;7.47;3.0;0.063;7.47;3.0;0.063;1413.33
century-21-202_2809_4300;pr;m;v;0;250;257.0;10;172000;;;0;0;1;2;0;;42.96877;1.87056;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;09157;0000;091570000;Z;Z;0915700;09102;76;09;;;;;;;688.0
century-21-202_2809_4312;pr;m;v;0;125;6004.0;6;265000;;;0;0;0;1;D;206;43.08732;1.86383;Non;;;0.0;;0;E;1965.0;0.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-971.0;m;2020-08;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;2120.0
orpi-1-034079E1N81Y;pr;m;v;0;100;420.0;4;193500;;;0;0;0;2;F;389;43.08928;1.86751;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;09194;0000;091940000;Z;Z;0919400;09103;76;09;7.77;9.0;0.048;7.77;9.0;0.048;1935.0
century-21-202_2809_4283;pr;m;v;0;236;375.0;7;350000;;;0;0;1;1;0;;43.09394;1.87756;Oui;;;0.0;;0;;1900.0;3.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;-949.0;m;2020-08;09194;0000;091940000;Z;Z;0919400;09103;76;09;4.72;1.0;0.038;4.72;1.0;0.038;1483.05
hektor-152_iparticuliersadmin-11347;pr;m;v;0;95;350.0;4;210000;;;0;0;1;0;0;;43.10634;1.65439;Non;;;3.0;False;0;;2019.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;-949.0;m;2020-08;09312;0000;093120000;Z;Z;0931200;09101;76;09;7.14;4.0;0.039;7.14;4.0;0.039;2210.53
guy-hoquet-immo-facile-2210076;pr;m;v;0;35;60.0;1;23000;;;0;0;0;0;NS;;43.23093;1.57481;Oui;;;;;0;NS;1900.0;;;;;;;;;;;;a;n;-964.0;m;2020-08;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;657.14
adapt-immo-0900411941;pr;m;v;0;94;925.0;4;186000;;;0;0;0;1;C;91;43.24551;1.56661;Oui;;;;False;0;D;1980.0;1.0;;;;;;;;;;;a;n;-949.0;m;2020-08;09282;0000;092820000;Z;Z;0928200;09105;76;09;8.05;3.0;0.049;8.05;3.0;0.049;1978.72
adapt-immo-0900411670;pr;m;v;0;47;60.0;2;54500;;;0;1;1;0;NS;;43.21251;1.52545;Non;1.0;;;False;0;NS;1900.0;1.0;;;;;;;;;;;a;n;-949.0;m;2020-08;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1159.57
century-21-202_389_33274;pr;a;v;0;37;;2;60000;;;0;0;0;1;NS;;43.24073;1.57942;Oui;1.0;;2.0;;0;;2005.0;;1.0;;True;;False;80.0;30000.0;Électrique;Convecteur;;a;n;-949.0;a;2020-08;09282;0000;092820000;Z;Z;0928200;09105;76;09;10.09;6.0;0.075;10.09;6.0;0.075;1621.62
adapt-immo-0900412226;pr;a;v;0;56;;3;77000;;;0;1;0;1;0;;43.23979;1.57451;Oui;;;2.0;False;0;;2007.0;1.0;;;;;False;;;Électrique;;;a;n;-964.0;a;2020-08;09282;0000;092820000;Z;Z;0928200;09105;76;09;8.38;6.0;0.073;8.38;6.0;0.073;1375.0
adapt-immo-0900411680;pr;m;v;0;117;88.0;5;33000;;;0;0;0;0;0;;43.23387;1.57724;Oui;;;;False;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;282.05
immo-facile-99934957898;pr;m;v;0;212;357.0;8;161500;;;0;0;2;0;D;205;43.23264;1.57947;Non;3.0;;;;0;C;1960.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;m;2020-08;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;761.79
century-21-202_389_35134;pr;m;v;0;170;876.0;7;210000;;;0;0;1;1;D;187;43.17344;1.59792;Oui;;;0.0;;0;A;1800.0;2.0;0.0;;;;;;;Électrique, Bois;Cheminée, Chaudière;;a;n;-964.0;m;2020-08;09060;0000;090600000;Z;Z;0906000;09000;76;09;;;;;;;1235.29
century-21-202_389_35135;pr;m;v;0;120;;3;35000;;;0;0;0;0;0;;43.17359;1.59738;Oui;;;0.0;;0;;1800.0;0.0;0.0;;;;;;;;;;a;n;-964.0;m;2020-08;09060;0000;090600000;Z;Z;0906000;09000;76;09;7.24;2.0;0.298;7.24;2.0;0.298;291.67
hektor-altairimmo-797;pr;m;v;0;400;1246.0;13;315000;;;0;0;6;1;B;90;42.87363;1.54289;Non;3.0;;;False;Sud;A;;8.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;m;2020-08;09280;0000;092800000;Z;Z;0928000;09000;76;09;;;;;;;787.5
orpi-1-034079E1NCB1;pr;m;v;0;85;300.0;5;79570;;;0;0;0;1;0;;42.8778;1.53005;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;09280;0000;092800000;Z;Z;0928000;09000;76;09;;;;;;;936.12
orpi-1-034065E1NFCD;pr;m;v;0;94;1215.0;5;55000;;;0;0;0;0;0;;42.8817;1.5001;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;-971.0;m;2020-08;09280;0000;092800000;Z;Z;0928000;09000;76;09;;;;;;;585.11
century-21-202_389_35142;pr;a;v;2;32;;1;49000;;;0;0;0;1;NS;;42.97253;1.61062;Oui;2.0;;0.0;;0;;2008.0;1.0;0.0;;False;;False;71.0;100.0;Électrique;Radiateur;;a;n;-971.0;a;2020-08;09122;0105;091220105;H;H;0912201;09301;76;09;11.59;2.0;0.091;13.56;62.0;0.106;1531.25
adapt-immo-0900412137;pr;m;v;0;85;377.0;5;149000;;;0;0;0;1;0;;42.95051;1.63021;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;09122;0106;091220106;A;H;0912201;09301;76;09;;;;6.56;1.0;0.045;1752.94
iad-france-826074;pr;m;v;0;131;369.0;3;135000;;;0;0;0;0;VI;;42.96077;1.6106;Oui;2.0;;;False;0;VI;;;;;False;;;;;Gaz;;;m;n;-971.0;m;2020-08;09122;0102;091220102;H;H;0912201;09301;76;09;;;;6.56;2.0;0.076;1030.53
adapt-immo-090011115;pr;m;v;0;220;1200.0;9;148400;;;0;0;2;0;0;;42.98266;1.61514;Non;2.0;;;False;0;;1956.0;2.0;;;;;;;;Fioul;;;a;n;-949.0;m;2020-08;09122;0105;091220105;H;H;0912201;09301;76;09;;;;;;;674.55
adapt-immo-090011116;pr;m;v;0;120;500.0;4;153700;;;0;0;1;0;0;;42.98266;1.61514;Non;;;;False;0;;2003.0;;;;;;;;;;;;a;n;-949.0;m;2020-08;09122;0105;091220105;H;H;0912201;09301;76;09;6.62;5.0;0.062;7.16;12.0;0.067;1280.83
immo-facile-99934344661;pr;m;v;0;128;502.0;7;182500;;;0;0;1;1;D;200.0;42.97789;1.60997;Oui;1.0;;1.0;True;0;E;1950.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;09122;0105;091220105;H;H;0912201;09301;76;09;;;;;;;1425.78
hektor-immobilierepauvert-17;pr;m;v;0;88;565.0;4;140400;;;0;0;1;0;D;189;42.97601;1.60577;Oui;2.0;;2.0;False;0;D;1970.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;09122;0105;091220105;H;H;0912201;09301;76;09;6.62;5.0;0.05;7.16;12.0;0.054;1595.45
orpi-1-034065E1O2YY;pr;m;v;0;87;;6;66000;;;0;0;0;2;0;;42.96439;1.60223;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;09122;0104;091220104;H;H;0912201;09301;76;09;;;;6.45;4.0;0.102;758.62
iad-france-825473;pr;m;v;0;105;1304.0;4;160000;;;0;0;0;0;E;283;42.96769;1.60459;Oui;;;;False;0;E;1970.0;;;;False;;;;;Gaz;Radiateur;;m;n;-971.0;m;2020-08;09122;0104;091220104;H;H;0912201;09301;76;09;5.33;2.0;0.042;7.16;12.0;0.056;1523.81
ag120033-262310344;pr;m;v;0;284;1120.0;14;766500;;;0;1;1;2;VI;;42.95688;1.59994;Non;1.0;;4.0;True;0;;;4.0;;;;;;;;Gaz;;;a;n;-949.0;m;2020-08;09122;0104;091220104;H;H;0912201;09301;76;09;;;;;;;2698.94
adapt-immo-0900411906;pr;m;v;0;172;;3;79000;;;0;0;0;0;VI;;42.96347;1.59679;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;-949.0;m;2020-08;09122;0104;091220104;H;H;0912201;09301;76;09;;;;6.56;2.0;0.172;459.3
orpi-1-034079E1MAOK;pr;m;v;0;247;304.0;5;215000;;;0;0;0;2;D;204;42.87126;1.83192;Oui;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;-935.0;m;2020-07;09211;0000;092110000;Z;Z;0921100;09000;76;09;;;;;;;870.45
immo-facile-99933983108;pr;m;v;0;94;662.0;4;130000;;;0;0;1;1;E;280;43.11838;1.60691;Non;;;;;0;E;1970.0;1.0;;;True;;;;;Gaz;Radiateur;Individuel;a;n;-935.0;m;2020-07;09225;0102;092250102;H;H;0922501;09401;76;09;8.59;2.0;0.074;7.86;26.0;0.068;1382.98
161375431;pr;mn;v;0;121;1520.0;5;211300;123300.0;88000.0;0;0;0;0;0;;43.12333;1.60475;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;09225;0102;092250102;H;H;0922501;09401;76;09;5.03;2.0;0.035;6.57;13.0;0.045;1746.28
adapt-immo-0900412038;pr;m;v;0;75;227.0;4;175000;;;0;0;1;0;D;212;43.11703;1.61626;Oui;1.0;;1.0;False;0;A;1955.0;1.0;;;;;;;;;;;a;n;-942.0;m;2020-07;09225;0102;092250102;H;H;0922501;09401;76;09;8.59;2.0;0.044;7.86;26.0;0.04;2333.33
immo-facile-99934114824;pr;a;v;0;78;;3;73000;;;0;1;1;0;VI;;43.11488;1.61033;Oui;4.0;;;True;0;G;1970.0;1.0;;;False;;False;40.0;1891.0;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;09225;0101;092250101;H;H;0922501;09401;76;09;7.27;23.0;0.093;7.99;64.0;0.102;935.9
citya-immobilier-0985-TAPP431911;pr;a;v;2;63;;3;121000;;;0;0;0;1;A;10;43.11812;1.61112;Non;3.0;;1.0;;Sud-Ouest;;2021.0;;0.0;;;;True;14.0;0.0;Gaz;;Individuel;a;o;-928.0;a;2020-07;09225;0101;092250101;H;H;0922501;09401;76;09;7.27;23.0;0.045;7.99;64.0;0.05;1920.63
immo-facile-99933963851;pr;m;v;0;257;568.0;8;234500;;;0;0;1;2;VI;;43.11119;1.61643;Non;;;2.0;True;0;VI;1956.0;2.0;2.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-935.0;m;2020-07;09225;0105;092250105;H;H;0922501;09401;76;09;;;;4.11;1.0;0.054;912.45
adapt-immo-0900411850;pr;m;v;0;112;283.0;5;110000;;;0;0;2;0;C;149.0;43.1132;1.61924;Non;2.0;;;True;0;D;;1.0;;;;;;;;Gaz;;;a;n;-928.0;m;2020-07;09225;0105;092250105;H;H;0922501;09401;76;09;;;;6.57;13.0;0.08;982.14
laforet-immo-facile-17867123;pr;m;v;0;164;541.0;5;155000;;;0;1;1;1;E;249.0;43.11098;1.61145;Non;1.0;;;;0;E;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-942.0;m;2020-07;09225;0106;092250106;H;H;0922501;09401;76;09;6.3;1.0;0.08;6.57;13.0;0.083;945.12
century-21-202_389_31444;pr;a;v;1;47;;2;65000;;;0;1;0;1;D;158;43.10966;1.61315;Oui;0.0;;1.0;;0;B;2003.0;1.0;0.0;;False;;False;58.0;916.0;Électrique;Radiateur;;a;n;-935.0;a;2020-07;09225;0106;092250106;H;H;0922501;09401;76;09;9.71;13.0;0.084;9.6;127.0;0.083;1382.98
century-21-202_389_35014;pr;a;v;3;59;;3;97000;;;0;1;0;1;D;175;43.12054;1.61216;Oui;3.0;;0.0;;0;B;2004.0;;0.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;09225;0102;092250102;H;H;0922501;09401;76;09;7.9;9.0;0.058;7.99;64.0;0.058;1644.07
adapt-immo-0900410028;pr;m;v;0;114;447.0;4;174500;;;0;0;1;1;0;;43.11516;1.60386;Non;1.0;;1.0;False;0;;1960.0;3.0;;;;;;;;Gaz;;;a;n;-914.0;m;2020-07;09225;0102;092250102;H;H;0922501;09401;76;09;8.59;2.0;0.067;7.86;26.0;0.062;1530.7
laforet-immo-facile-17975090;pr;m;v;0;150;340.0;5;215000;;;0;1;1;0;VI;;43.11561;1.61963;Oui;2.0;;;;0;VI;1851.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-914.0;m;2020-07;09225;0102;092250102;H;H;0922501;09401;76;09;5.03;2.0;0.042;6.57;13.0;0.055;1433.33
adapt-immo-0900412030;pr;m;v;0;125;406.0;6;109000;;;0;0;3;0;0;;43.11602;1.61681;Oui;2.0;;;False;0;;1800.0;3.0;;;;;;;;Gaz;;;a;n;-914.0;m;2020-07;09225;0102;092250102;H;H;0922501;09401;76;09;;;;6.48;1.0;0.089;872.0
adapt-immo-0900411845;pr;m;v;0;125;1052.0;5;213000;;;0;0;1;1;D;157;43.1147;1.60453;Oui;;;;False;0;A;1974.0;2.0;;;;;;;;;;;a;n;-914.0;m;2020-07;09225;0102;092250102;H;H;0922501;09401;76;09;5.03;2.0;0.035;6.57;13.0;0.046;1704.0
161375417;pr;mn;v;0;90;502.0;4;149800;99760.0;50040.0;0;0;0;0;0;;43.12333;1.60475;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;09225;0102;092250102;H;H;0922501;09401;76;09;8.59;2.0;0.062;7.86;26.0;0.057;1664.44
161030883;pr;mn;v;0;84;600.0;4;145000;92000.0;53000.0;0;0;0;0;0;;43.12333;1.60475;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;09225;0102;092250102;H;H;0922501;09401;76;09;8.59;2.0;0.06;7.86;26.0;0.055;1726.19
161416701;pr;mn;v;0;98;815.0;4;191000;115000.0;76000.0;0;0;0;0;0;;43.23253;1.67853;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.37;14.0;0.045;7.37;14.0;0.045;1948.98
adapt-immo-09002140;pr;m;v;0;255;6000.0;7;439000;;;0;0;2;0;B;78.0;43.23561;1.67252;Oui;1.0;;1.0;False;0;D;;2.0;;;;;;;;Fioul;;;a;n;-914.0;m;2020-07;09185;0000;091850000;Z;Z;0918500;09104;76;09;;;;;;;1721.57
adapt-immo-090022290;pr;m;v;0;161;18639.0;4;260000;;;0;0;1;1;C;123;43.24353;1.68531;Non;;;;False;0;A;;;;;;;;;;;;;a;n;-928.0;m;2020-07;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.37;14.0;0.055;7.37;14.0;0.055;1614.91
adapt-immo-090022294;pr;m;v;0;149;;5;125000;;;0;0;1;1;D;226;43.25111;1.67934;Oui;;;;True;0;A;;1.0;;;;;;;;;;;a;n;-928.0;m;2020-07;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.07;6.0;0.101;7.07;6.0;0.101;838.93
adapt-immo-31197356132;pr;m;v;0;95;27.0;5;113500;;;0;0;0;1;D;179;43.25395;1.68655;Non;1.0;;1.0;True;0;B;2006.0;2.0;;;;;;212.0;939.0;Électrique;;;a;n;-914.0;m;2020-07;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.07;6.0;0.071;7.07;6.0;0.071;1194.74
orpi-1-034065E1LMBG;pr;m;v;0;73;;4;99000;;;0;0;0;1;0;;43.23088;1.67869;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.37;14.0;0.065;7.37;14.0;0.065;1356.16
adapt-immo-090022291;pr;m;v;0;68;195.0;3;151000;;;0;0;1;0;D;230.0;43.25424;1.67921;Oui;1.0;;;False;0;F;;1.0;;;;;;;;Gaz;;;a;n;-914.0;m;2020-07;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.58;11.0;0.041;7.58;11.0;0.041;2220.59
161416699;pr;mn;v;0;99;815.0;4;176000;100000.0;76000.0;0;0;0;0;0;;43.23253;1.67853;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.37;14.0;0.05;7.37;14.0;0.05;1777.78
adapt-immo-090022299;pr;m;v;0;86;606.0;4;212000;;;0;0;0;1;D;208;43.24268;1.6731;Oui;;;;False;0;B;;1.0;;;;;;;;;;;a;n;-942.0;m;2020-07;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.37;14.0;0.036;7.37;14.0;0.036;2465.12
adapt-immo-31197358670;pr;m;pi;0;66;2970.0;3;97000;;;0;0;0;1;D;190.0;43.25355;1.67939;Non;1.0;;1.0;False;0;B;2006.0;1.0;;;;;;;1200.0;Électrique;;;a;n;-935.0;m;2020-07;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.58;11.0;0.062;7.58;11.0;0.062;1469.7
adapt-immo-0900412074;pr;m;v;0;94;244.0;4;202000;;;0;0;2;0;0;;43.10015;1.62755;Non;1.0;;;False;0;;2020.0;2.0;;;;;;;;Électrique;;;a;n;-928.0;m;2020-07;09225;0104;092250104;H;H;0922501;09401;76;09;8.26;3.0;0.046;7.86;26.0;0.044;2148.94
immo-facile-37746345;pr;m;v;0;194;755.0;4;162000;;;0;0;0;1;VI;;43.10687;1.62614;Non;1.0;;;;Sud-Ouest;VI;1960.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-928.0;m;2020-07;09225;0104;092250104;H;H;0922501;09401;76;09;8.26;3.0;0.119;7.86;26.0;0.113;835.05
century-21-202_389_35051;pr;m;v;0;139;855.0;6;169000;;;0;0;0;1;0;;43.10378;1.62345;Oui;;;2.0;;0;;1970.0;2.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;-928.0;m;2020-07;09225;0104;092250104;H;H;0922501;09401;76;09;;;;6.48;1.0;0.064;1215.83
citya-immobilier-0985-TMAI113661;pr;m;v;0;190;1066.0;8;167400;;;0;0;2;0;E;238;43.11836;1.62412;Oui;3.0;;1.0;False;Sud-Est;E;;;1.0;;;;;1.0;0.0;Gaz;Radiateur;Individuel;a;n;-928.0;m;2020-07;09225;0104;092250104;H;H;0922501;09401;76;09;;;;4.11;1.0;0.056;881.05
citya-immobilier-0985-TMAI114129;pr;m;v;0;112;612.0;4;151000;;;0;0;1;0;F;438;43.1084;1.62264;Oui;2.0;;0.0;False;0;F;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-914.0;m;2020-07;09225;0104;092250104;H;H;0922501;09401;76;09;8.26;3.0;0.074;7.86;26.0;0.07;1348.21
citya-immobilier-0985-TMAI113657;pr;m;v;0;190;1293.0;8;178200;;;0;0;1;1;VI;;43.11817;1.62762;Oui;3.0;;3.0;False;0;VI;;;2.0;;;;;2.0;0.0;Gaz;Radiateur;Individuel;a;n;-914.0;m;2020-07;09225;0104;092250104;H;H;0922501;09401;76;09;;;;4.11;1.0;0.053;937.89
immo-facile-99933979111;pr;m;v;0;135;976.0;5;244000;;;0;0;1;1;E;307;43.12291;1.62587;Oui;;;;;0;C;1971.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;m;2020-07;09225;0103;092250103;A;H;0922501;09401;76;09;;;;6.57;13.0;0.044;1807.41
orpi-1-034065E1KCIM;pr;m;v;0;210;1317.0;10;215000;;;0;0;0;2;0;;43.12758;1.62518;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-935.0;m;2020-07;09225;0103;092250103;A;H;0922501;09401;76;09;;;;;;;1023.81
adapt-immo-0900412156;pr;m;v;0;116;795.0;5;219000;;;0;1;0;1;E;238.0;43.10371;1.62251;Non;1.0;;1.0;False;0;E;;2.0;;;;;;;;Gaz;;;a;n;-935.0;m;2020-07;09225;0104;092250104;H;H;0922501;09401;76;09;8.14;4.0;0.052;6.57;13.0;0.042;1887.93
century-21-202_389_34794;pr;m;v;0;215;809.0;6;310000;;;0;0;1;1;0;;43.1025;1.62292;Oui;;;1.0;;0;;1992.0;2.0;0.0;;;;;;;Gaz;Sol, Radiateur;Central;a;n;-935.0;m;2020-07;09225;0104;092250104;H;H;0922501;09401;76;09;;;;6.48;1.0;0.054;1441.86
laforet-immo-facile-16971451;pr;m;v;0;246;2054.0;6;418000;;;0;0;1;1;B;85;43.12692;1.6047;Non;1.0;;4.0;;0;C;1980.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-914.0;m;2020-07;09225;0107;092250107;H;H;0922501;09401;76;09;;;;6.48;1.0;0.046;1699.19
citya-immobilier-0985-TMAI113186;pr;m;v;0;78;;4;95000;;;0;0;0;1;D;225.0;43.1307;1.6215;Oui;2.0;;2.0;False;0;C;;;1.0;;;;;72.0;688.0;Électrique;Convecteur;Individuel;a;n;-914.0;m;2020-07;09225;0107;092250107;H;H;0922501;09401;76;09;7.98;15.0;0.079;7.86;26.0;0.077;1217.95
orpi-1-034065E1MQ8E;pr;m;v;0;90;1895.0;5;179000;;;0;0;0;1;D;230;43.12268;1.63172;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;09225;0107;092250107;H;H;0922501;09401;76;09;6.78;4.0;0.041;6.57;13.0;0.04;1988.89
ag440414-257447395;pr;m;v;0;110;447.0;4;173900;;;0;0;1;1;D;157;43.12579;1.60588;Non;1.0;;2.0;;0;D;;3.0;;;False;;;;;Gaz;;Individuel;m;n;-928.0;m;2020-07;09225;0107;092250107;H;H;0922501;09401;76;09;7.98;15.0;0.061;7.86;26.0;0.06;1580.91
adapt-immo-0900412112;pr;m;v;0;223;2054.0;6;418000;;;0;0;0;2;B;85;43.1291;1.61408;Non;1.0;;5.0;False;0;C;1990.0;2.0;;;;;;;;;;;a;n;-942.0;m;2020-07;09225;0107;092250107;H;H;0922501;09401;76;09;;;;6.48;1.0;0.041;1874.44
orpi-1-034065E1MJ22;pr;m;v;0;75;650.0;3;130000;;;0;0;0;2;E;280;43.12608;1.61302;Non;;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;-935.0;m;2020-07;09225;0107;092250107;H;H;0922501;09401;76;09;8.09;9.0;0.056;8.17;25.0;0.057;1733.33
laforet-immo-facile-17961272;pr;m;v;0;180;734.0;5;197000;;;0;0;1;1;B;59;43.12333;1.6081;Oui;2.0;;;;0;A;1966.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;m;2020-07;09225;0107;092250107;H;H;0922501;09401;76;09;6.78;4.0;0.074;6.57;13.0;0.072;1094.44
century-21-202_2519_8811;pr;m;v;0;127;2000.0;7;134375;;;0;1;1;1;E;237;42.87202;1.2067;Oui;;;0.0;;0;F;1974.0;1.0;0.0;;;;;;;Fioul;;Central;a;n;-942.0;m;2020-07;09285;0000;092850000;Z;Z;0928500;09000;76;09;;;;;;;1058.07
hektor-609339-722;pr;m;v;0;87;63.0;5;108000;;;0;0;1;0;0;;42.87186;1.2067;Non;3.0;;;False;0;;;2.0;1.0;;;;;;;Électrique;Radiateur;;a;n;-942.0;m;2020-07;09285;0000;092850000;Z;Z;0928500;09000;76;09;;;;;;;1241.38
