idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-2_lmt-conseils-99;pr;m;v;0;180;1000.0;9;335000;;;0;0;2;1;C;118;42.95572;1.59518;Non;2.0;;8.0;False;Sud-Ouest;D;2005.0;4.0;2.0;;;;;;;Gaz;Radiateur;;m;n;49.0;m;2021-04;09122;0104;091220104;H;H;0912201;09301;76;09;;;;;;;1861.11
immo-facile-44750708;pr;m;v;0;110;;4;56000;;;0;0;0;1;VI;;42.93166;1.64246;Non;;;;;Sud;G;;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;21.0;m;2021-04;09207;0000;092070000;Z;Z;0920700;09301;76;09;8.33;1.0;0.196;8.33;1.0;0.196;509.09
ag440414-296407578;pr;m;v;0;119;;4;98000;;;0;0;1;0;VI;;42.93653;1.02492;Non;;;;;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;56.0;m;2021-04;09026;0000;090260000;Z;Z;0902600;09000;76;09;;;;;;;823.53
adapt-immo-0900412958;pr;m;v;0;60;618.0;2;113000;;;0;0;1;0;0;;42.97859;1.61225;Non;;;;False;0;;1982.0;1.0;;;;;;;;;;;a;n;21.0;m;2021-04;09122;0105;091220105;H;H;0912201;09301;76;09;;;;10.53;7.0;0.067;1883.33
adapt-immo-090042756;pr;m;v;0;241;1840.0;7;250000;;;0;0;2;1;E;330.0;42.9927;1.62617;Non;;;1.0;False;0;F;1960.0;3.0;;;;;;;;Gaz;;;a;n;14.0;m;2021-04;09122;0105;091220105;H;H;0912201;09301;76;09;;;;;;;1037.34
adapt-immo-0900410021;pr;m;v;0;174;528.0;10;239000;;;0;0;0;1;0;;42.96876;1.60746;Non;3.0;;;False;0;;;;;;;;;;;;;;a;n;77.0;m;2021-04;09122;0105;091220105;H;H;0912201;09301;76;09;;;;16.67;1.0;0.146;1373.56
adapt-immo-0900412082;pr;m;v;0;90;554.0;5;213000;;;0;0;0;1;0;;42.94976;1.6221;Non;2.0;;;False;0;;1960.0;2.0;;;;;;;;Électrique;;;a;n;37.0;m;2021-04;09122;0106;091220106;A;H;0912201;09301;76;09;;;;6.5;3.0;0.033;2366.67
iad-france-934653;pr;m;v;0;82;;3;210000;;;0;0;0;0;C;148.0;42.96668;1.60637;Oui;3.0;;;False;0;A;2014.0;;;;False;;;14.0;614.0;Électrique;Radiateur;;m;n;122.0;m;2021-04;09122;0101;091220101;H;H;0912201;09301;76;09;6.57;3.0;0.031;7.75;5.0;0.036;2560.98
adapt-immo-0900561;pr;m;v;0;120;2520.0;7;219000;;;0;1;1;0;D;190.0;42.95201;1.61944;Non;2.0;;;False;0;C;1981.0;1.0;;;;;;;;;;;a;n;21.0;m;2021-04;09122;0103;091220103;H;H;0912201;09301;76;09;;;;;;;1825.0
immo-facile-99936286440;pr;m;v;0;204;3500.0;7;339000;;;0;0;2;1;D;202;43.17175;1.75402;Oui;;;;;0;B;1900.0;3.0;;;False;;;;;Électrique;;Individuel;a;n;7.0;m;2021-04;09132;0000;091320000;Z;Z;0913200;09000;76;09;;;;;;;1661.76
ag090280-297823557;pr;m;v;0;154;6.0;8;29000;;;0;0;0;1;VI;;42.91435;1.82388;Non;2.0;;;;Sud;;;2.0;;;;;;;;Gaz;;;a;n;115.0;m;2021-04;09336;0000;093360000;Z;Z;0933600;09000;76;09;;;;;;;188.31
immo-facile-99936084092;pr;m;v;0;86;523.0;4;85000;;;0;0;0;1;VI;;42.91159;1.82784;Oui;;;1.0;;0;G;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;21.0;m;2021-04;09336;0000;093360000;Z;Z;0933600;09000;76;09;7.54;2.0;0.092;7.54;2.0;0.092;988.37
century-21-202_2519_9088;pr;m;v;0;286;950.0;11;88000;;;0;0;1;0;0;;42.94186;1.17372;Oui;;;1.0;;0;;;2.0;0.0;;;;;;;Fioul;;Central;a;n;63.0;m;2021-04;09149;0000;091490000;Z;Z;0914900;09000;76;09;;;;;;;307.69
adapt-immo-31238231;pr;a;v;0;79;;3;65000;;;0;1;1;0;G;485.0;42.74422;1.19147;Non;;;;True;0;E;;1.0;;;;;False;;1028.0;Électrique;;;a;n;153.0;a;2021-04;09100;0000;091000000;Z;Z;0910000;09000;76;09;;;;;;;822.78
ag090255-297823296;pr;m;v;0;120;3700.0;6;199500;;;0;0;1;1;D;177;42.92943;0.9863;Non;;;;;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;107.0;m;2021-04;09014;0000;090140000;Z;Z;0901400;09000;76;09;;;;;;;1662.5
ics-dan_DANEL_tra-1478;pr;m;v;0;86;;4;88000;;;0;0;0;1;VI;;42.73092;1.81808;Oui;3.0;;0.0;False;Sud;VI;;;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;122.0;m;2021-04;09283;0000;092830000;Z;Z;0928300;09000;76;09;;;;;;;1023.26
adapt-immo-0900413571;pr;m;v;0;123;2965.0;5;254000;;;0;0;1;0;0;;43.07512;1.76859;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;113.0;m;2021-04;09244;0000;092440000;Z;Z;0924400;09000;76;09;;;;;;;2065.04
century-21-202_389_35655;pr;m;v;0;231;660.0;10;173000;;;0;0;1;1;E;298;43.07778;1.76127;Oui;;;1.0;;0;D;1900.0;2.0;0.0;;;;;;;Électrique;Radiateur, Climatisation révérsible;;a;n;;m;2021-04;09244;0000;092440000;Z;Z;0924400;09000;76;09;;;;;;;748.92
entities-1039592-2354504;pr;m;v;0;110;413.0;6;221076;;;0;0;0;0;A;;43.08437;1.76567;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-04;09244;0000;092440000;Z;Z;0924400;09000;76;09;;;;;;;2009.78
adapt-immo-0900413773;pr;m;v;0;115;20.0;4;99000;;;0;0;1;0;0;;42.98218;1.76779;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;41.0;m;2021-04;09080;0000;090800000;Z;Z;0908000;09000;76;09;;;;;;;860.87
ag090280-298910472;pr;m;v;0;190;10578.0;8;346500;;;0;0;2;1;D;158;42.92741;1.92647;Non;2.0;;;True;Sud;E;;2.0;;;;;;;;Fioul;;;a;n;132.0;m;2021-04;09165;0000;091650000;Z;Z;0916500;09000;76;09;;;;;;;1823.68
iad-france-938137;pr;m;v;0;210;1620.0;4;229000;;;0;0;0;0;D;211;42.93653;1.18856;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;55.0;m;2021-04;09114;0000;091140000;Z;Z;0911400;09000;76;09;;;;;;;1090.48
citya-immobilier-0985-TMAI118553;pr;m;v;0;400;12480.0;13;399000;;;0;0;2;1;E;330;43.1215;1.69611;Non;3.0;;0.0;False;Sud;C;1900.0;;2.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;35.0;m;2021-04;09081;0000;090810000;Z;Z;0908100;09000;76;09;;;;;;;997.5
hektor-altairimmo-852;pr;m;v;0;65;202.0;4;135000;;;0;0;1;0;0;;42.87647;1.53269;Non;1.0;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;m;2021-04;09280;0000;092800000;Z;Z;0928000;09000;76;09;;;;;;;2076.92
hektor-altairimmo-848;pr;m;v;0;88;1363.0;4;162000;;;0;0;1;0;NS;;42.87647;1.53269;Non;2.0;;;False;Sud;NS;;1.0;1.0;;;;;;;;;;a;n;113.0;m;2021-04;09280;0000;092800000;Z;Z;0928000;09000;76;09;;;;;;;1840.91
immo-facile-99937386096;pr;m;v;0;126;830.0;5;146000;;;0;1;1;1;VI;;42.97162;1.85738;Non;1.0;;3.0;True;0;G;;2.0;;;;;;;;;;Individuel;a;n;126.0;m;2021-04;09157;0000;091570000;Z;Z;0915700;09102;76;09;6.44;3.0;0.067;6.44;3.0;0.067;1158.73
ag340369-291200327;pr;m;v;0;67;;2;80000;;;0;0;1;0;D;182;43.11174;1.6099;Oui;;;1.0;;0;A;;2.0;;;;;;;;Électrique;;;network;n;14.0;m;2021-04;09225;0106;092250106;H;H;0922501;09401;76;09;8.9;1.0;0.089;8.9;7.0;0.089;1194.03
orpi-1-034065E1WMQ2;pr;m;v;0;78;;4;35000;;;0;0;0;1;0;;43.10964;1.61271;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;35.0;m;2021-04;09225;0106;092250106;H;H;0922501;09401;76;09;6.56;1.0;0.175;7.95;36.0;0.213;448.72
citya-immobilier-0985-TAPP448125;pr;a;v;1;41;;2;66000;;;0;0;0;1;D;225;43.12224;1.61666;Oui;2.0;;2.0;;Sud;C;2006.0;;0.0;;;;False;96.0;769.95;Électrique;Convecteur;Individuel;a;n;14.0;a;2021-04;09225;0102;092250102;H;H;0922501;09401;76;09;9.88;35.0;0.074;9.61;199.0;0.072;1609.76
century-21-202_389_32340;pr;m;v;0;97;;3;125000;;;0;0;0;1;C;146.31;43.11803;1.61409;Oui;;;2.0;;0;D;1900.0;;1.0;;;;;;;Gaz;;Individuel, Central;a;n;;m;2021-04;09225;0102;092250102;H;H;0922501;09401;76;09;9.32;8.0;0.087;8.31;37.0;0.077;1288.66
adapt-immo-0900413572;pr;a;v;3;40;;2;55000;;;0;0;1;0;0;;43.11615;1.60751;Non;3.0;;;False;0;;;1.0;;;;;False;7.0;600.0;Électrique;;;a;n;113.0;a;2021-04;09225;0102;092250102;H;H;0922501;09401;76;09;9.88;35.0;0.086;9.61;199.0;0.084;1375.0
ag340369-292152635;pr;m;v;0;65;;4;40000;;;0;0;1;0;NS;;43.12107;1.61115;Oui;;;0.0;;Ouest;;;1.0;;;;;;;;Gaz;;;network;n;168.0;m;2021-04;09225;0102;092250102;H;H;0922501;09401;76;09;8.59;2.0;0.167;7.95;36.0;0.155;615.38
immo-facile-99935935409;pr;m;v;0;115;123.0;4;93500;;;0;0;1;0;C;129;43.11775;1.61428;Oui;3.0;;;;0;D;1940.0;1.0;;;False;;;;;Gaz;Radiateur;;a;n;42.0;m;2021-04;09225;0102;092250102;H;H;0922501;09401;76;09;8.59;2.0;0.127;7.95;36.0;0.117;813.04
century-21-202_389_35789;pr;m;v;0;123;270.0;6;186000;;;0;1;2;0;0;;43.11599;1.60487;Oui;;;0.0;;0;;1950.0;2.0;0.0;;;;;;;Fioul, Électrique;Radiateur, Climatisation révérsible;Central;a;n;;m;2021-04;09225;0102;092250102;H;H;0922501;09401;76;09;;;;6.22;2.0;0.049;1512.2
hektor-bonnefoy-6357;pr;a;v;2;42;;2;79500;;;0;1;0;1;D;210;43.12001;1.60761;Non;2.0;;;False;0;B;2005.0;1.0;;;;4.0;False;;820.0;Électrique;Radiateur;Individuel;a;n;;a;2021-04;09225;0102;092250102;H;H;0922501;09401;76;09;9.88;35.0;0.063;9.61;199.0;0.061;1892.86
orpi-1-034065E1T8SH;pr;m;v;0;101;341.0;4;169000;;;0;0;0;1;0;;43.10666;1.62032;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;14.0;m;2021-04;09225;0105;092250105;H;H;0922501;09401;76;09;7.84;6.0;0.056;7.95;36.0;0.057;1673.27
century-21-202_389_35814;pr;a;v;3;90;;4;115000;;;0;0;1;1;D;227;43.1117;1.61273;Oui;4.0;;0.0;;0;E;1930.0;;0.0;;False;;False;10.0;880.0;Gaz;Pompe à chaleur;Central;a;n;;a;2021-04;09225;0101;092250101;H;H;0922501;09401;76;09;5.22;19.0;0.049;5.74;29.0;0.054;1277.78
century-21-202_389_35757;pr;m;v;0;202;252.0;11;189000;;;0;0;1;1;D;194;43.1143;1.61156;Oui;;;0.0;;0;E;1940.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;92.0;m;2021-04;09225;0101;092250101;H;H;0922501;09401;76;09;;;;;;;935.64
guy-hoquet-immo-facile-5016668;pr;m;v;0;75;;3;105000;;;0;0;1;0;VI;;43.11717;1.61157;Oui;;;1.0;;Est;G;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;141.0;m;2021-04;09225;0101;092250101;H;H;0922501;09401;76;09;7.9;10.0;0.068;8.31;37.0;0.071;1400.0
immo-facile-99936848322;pr;a;v;0;102;;3;161500;;;0;0;1;0;VI;;43.11527;1.61369;Oui;2.0;;;True;0;G;1940.0;1.0;1.0;;False;;False;5.0;427.0;;;Individuel;a;n;;a;2021-04;09225;0101;092250101;H;H;0922501;09401;76;09;7.27;39.0;0.055;8.13;101.0;0.062;1583.33
laforet-immo-facile-17969498;pr;m;v;0;83;612.0;4;172000;;;0;0;0;1;D;;43.11817;1.62605;Oui;;;;;0;A;1950.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;m;2021-04;09225;0104;092250104;H;H;0922501;09401;76;09;7.86;6.0;0.045;7.95;36.0;0.046;2072.29
century-21-202_389_33511;pr;a;v;0;54;;3;93000;;;0;0;0;1;E;271;43.11277;1.62372;Oui;1.0;;2.0;;0;C;2006.0;;0.0;;True;;False;44.0;680.0;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-04;09225;0104;092250104;H;H;0922501;09401;76;09;6.74;3.0;0.047;8.13;101.0;0.057;1722.22
immo-facile-99937214313;pr;m;v;0;121;1782.0;6;224500;;;0;2;1;0;E;261;43.07826;1.64981;Oui;1.0;;;;0;D;1970.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;70.0;m;2021-04;09332;0000;093320000;Z;Z;0933200;09401;76;09;;;;;;;1855.37
entities-1041763-3332517;pr;m;v;0;144;1300.0;5;299000;;;0;0;0;2;0;;43.12758;1.62518;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-04;09225;0103;092250103;A;H;0922501;09401;76;09;;;;6.57;19.0;0.038;2076.39
century-21-202_2809_4591;pr;m;v;0;140;1010.0;4;262500;;;0;0;1;0;C;135;43.03225;1.89728;Oui;;;1.0;;0;B;2007.0;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;148.0;m;2021-04;09274;0000;092740000;Z;Z;0927400;09000;76;09;;;;;;;1875.0
century-21-202_389_35581;pr;a;v;1;42;;2;77500;;;0;0;0;1;NS;;43.13444;1.61751;Oui;1.0;;2.0;;0;;2005.0;1.0;1.0;;True;;False;116.0;780.0;Électrique;Convecteur;;a;n;21.0;a;2021-04;09225;0107;092250107;H;H;0922501;09401;76;09;10.09;36.0;0.066;9.61;199.0;0.062;1845.24
adapt-immo-0900562;pr;m;v;0;175;2978.0;5;394000;;;0;1;1;1;0;;43.13543;1.66539;Non;1.0;;;False;0;;2020.0;2.0;;;;;;;;;;;a;n;56.0;m;2021-04;09225;0107;092250107;H;H;0922501;09401;76;09;7.0;5.0;0.037;6.57;19.0;0.035;2251.43
immo-facile-99936090775;pr;a;v;0;44;;2;72000;;;0;0;0;1;VI;;43.13205;1.61572;Oui;1.0;;2.0;False;0;VI;2006.0;1.0;1.0;;False;;False;297.0;780.0;Électrique;Radiateur;Individuel;a;n;58.0;a;2021-04;09225;0107;092250107;H;H;0922501;09401;76;09;10.09;36.0;0.074;9.61;199.0;0.07;1636.36
century-21-202_2809_4649;pr;a;v;2;70;;4;55000;;;0;1;1;0;F;410;43.07813;1.88083;Oui;4.0;;1.0;;0;D;;;0.0;;True;;False;;;Électrique;;Individuel;a;n;28.0;a;2021-04;09194;0000;091940000;Z;Z;0919400;09103;76;09;6.32;3.0;0.097;6.32;3.0;0.097;785.71
century-21-202_2809_2500;pr;a;v;0;56;;3;75000;;;0;0;0;1;E;244;43.08306;1.86029;Oui;0.0;;2.0;;0;C;2007.0;0.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;85.0;a;2021-04;09194;0000;091940000;Z;Z;0919400;09103;76;09;8.93;15.0;0.08;8.93;15.0;0.08;1339.29
adapt-immo-0900413820;pr;m;v;0;88;300.0;6;139900;;;0;0;0;1;D;188;43.08507;1.85883;Oui;1.0;;1.0;False;0;B;2005.0;1.0;;;;;;;2700.0;Électrique;;;a;n;27.0;m;2021-04;09194;0000;091940000;Z;Z;0919400;09103;76;09;5.39;1.0;0.041;5.39;1.0;0.041;1589.77
century-21-202_2809_2986;pr;m;v;0;459;732.0;12;472000;;;0;0;2;0;D;162;43.08476;1.88287;Non;;;0.0;;0;E;1750.0;0.0;1.0;;;;;;;Gaz;Radiateur;Central;a;n;7.0;m;2021-04;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;1028.32
ag340369-288538802;pr;a;v;1;70;;4;96750;;;0;0;1;0;C;148;43.08722;1.88205;Oui;5.0;;2.0;True;0;D;;1.0;;;;;;68.0;780.0;Fioul;;;network;n;14.0;a;2021-04;09194;0000;091940000;Z;Z;0919400;09103;76;09;6.32;3.0;0.055;6.32;3.0;0.055;1382.14
century-21-202_2519_9234;pr;m;v;0;91;500.0;5;118800;;;0;0;0;1;E;280.0;43.01016;1.11369;Non;;;0.0;;0;F;1964.0;1.0;0.0;;;;;;;Gaz;;Central;a;n;113.0;m;2021-04;09289;0000;092890000;Z;Z;0928900;09203;76;09;;;;;;;1305.49
adapt-immo-31238229;pr;m;v;0;269;1602.0;6;409500;;;0;0;1;1;C;92.0;43.0098;1.12017;Oui;1.0;;;True;0;D;1887.0;1.0;;;;;;;;Gaz;;;a;n;190.0;m;2021-04;09289;0000;092890000;Z;Z;0928900;09203;76;09;;;;;;;1522.3
century-21-202_2519_9178;pr;m;v;0;48;;3;72000;;;0;0;1;1;E;234;43.01151;1.11875;Oui;;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-04;09289;0000;092890000;Z;Z;0928900;09203;76;09;5.0;1.0;0.04;5.0;1.0;0.04;1500.0
century-21-202_2519_9077;pr;m;v;0;171;;7;156000;;;0;0;0;1;0;;43.00236;1.1344;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;;Central;a;n;;m;2021-04;09268;0000;092680000;Z;Z;0926800;09203;76;09;;;;;;;912.28
adapt-immo-31238224;pr;m;v;0;97;905.0;3;199000;;;0;0;1;0;C;123.0;42.99818;1.13455;Non;;;;False;0;D;2005.0;1.0;;;;;;;;Gaz;;;a;n;7.0;m;2021-04;09268;0000;092680000;Z;Z;0926800;09203;76;09;;;;;;;2051.55
century-21-202_2519_9165;pr;m;v;0;147;2605.0;5;200000;;;0;1;1;1;D;155;43.0099;1.12855;Oui;;;0.0;;0;D;;2.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;27.0;m;2021-04;09268;0000;092680000;Z;Z;0926800;09203;76;09;8.64;1.0;0.076;8.64;1.0;0.076;1360.54
iad-france-941631;pr;m;v;0;114;;5;116000;;;0;0;0;0;VI;;42.94988;1.86251;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;202.0;m;2021-04;09106;0000;091060000;Z;Z;0910600;09202;76;09;;;;;;;1017.54
iad-france-928474;pr;m;v;0;225;2000.0;10;350000;;;0;0;0;0;C;140;42.95004;1.86425;Oui;1.0;;;False;0;D;1964.0;;;;False;;;;;;;;m;n;162.0;m;2021-04;09106;0000;091060000;Z;Z;0910600;09202;76;09;;;;;;;1555.56
adapt-immo-0900413629;pr;m;v;0;122;;5;119000;;;0;0;1;1;E;263.0;43.17197;1.58872;Non;2.0;;;False;0;A;;2.0;;;;;;;;;;;a;n;14.0;m;2021-04;09060;0000;090600000;Z;Z;0906000;09000;76;09;;;;;;;975.41
citya-immobilier-0985-TMAI119992;pr;m;v;0;140;6000.0;6;335000;;;0;0;0;1;D;218.0;43.15059;1.63232;Non;0.0;;0.0;False;0;C;;;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;162.0;m;2021-04;09339;0000;093390000;Z;Z;0933900;09000;76;09;;;;;;;2392.86
century-21-202_2809_4660;pr;m;v;0;76;;4;77390;;;0;0;1;0;E;284;42.90312;1.95527;Oui;;;0.0;;0;C;1900.0;;0.0;;;;;;;Bois;Poêle à Bois;Individuel;a;n;85.0;m;2021-04;09047;0000;090470000;Z;Z;0904700;09000;76;09;;;;;;;1018.29
ag090280-296100705;pr;m;v;0;143;613.0;5;159000;;;0;1;1;1;NS;;42.90066;1.93822;Non;2.0;;;;Sud;;;3.0;;;;;;;;;;;a;n;7.0;m;2021-04;09047;0000;090470000;Z;Z;0904700;09000;76;09;;;;;;;1111.89
citya-immobilier-0985-TAPP449176;pr;a;v;0;51;;2;49500;;;0;0;0;1;D;226;42.93224;1.8363;Oui;;;1.0;;0;B;2005.0;;0.0;;;;False;48.0;1107.0;;Convecteur;Individuel;a;n;63.0;a;2021-04;09160;0102;091600102;H;H;0916001;09202;76;09;8.33;9.0;0.103;8.26;16.0;0.102;970.59
adapt-immo-0900413867;pr;m;v;0;143;340.0;8;140000;;;0;0;2;0;0;;42.93333;1.84366;Non;2.0;;;False;0;;1963.0;2.0;;;;;;;;Électrique;;;a;n;147.0;m;2021-04;09160;0102;091600102;H;H;0916001;09202;76;09;;;;;;;979.02
rodacom-4686651;pr;m;v;0;320;5000.0;8;250000;;;0;0;1;2;0;;42.92708;1.84982;Non;;;;False;Sud;;1984.0;2.0;;;;;;;;;;;a;n;99.0;m;2021-04;09160;0103;091600103;H;H;0916001;09202;76;09;;;;;;;781.25
immo-facile-99935203453;pr;m;v;0;155;1007.0;5;214000;;;0;0;1;1;E;258;42.92213;1.86406;Non;1.0;;;True;0;F;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-04;09160;0103;091600103;H;H;0916001;09202;76;09;5.64;1.0;0.049;5.64;3.0;0.049;1380.65
adapt-immo-0900413865;pr;m;v;0;97;326.0;7;65000;;;0;0;0;1;G;966;42.93154;1.84712;Non;1.0;;2.0;False;0;F;1970.0;1.0;;;;;;;;;;;a;n;35.0;m;2021-04;09160;0103;091600103;H;H;0916001;09202;76;09;;;;;;;670.1
century-21-202_3113_3910;pr;m;v;0;144;251.0;6;102000;;;0;1;1;1;0;;42.93164;1.85371;Non;;;1.0;;0;;1930.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-04;09160;0101;091600101;H;H;0916001;09202;76;09;;;;;;;708.33
century-21-202_2809_4414;pr;m;v;0;90;652.0;5;50500;;;0;0;2;0;0;;42.93579;1.85061;Oui;;;0.0;;0;;;2.0;1.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;55.0;m;2021-04;09160;0101;091600101;H;H;0916001;09202;76;09;7.78;1.0;0.166;5.64;3.0;0.121;561.11
immo-facile-99936021642;pr;m;v;0;80;414.0;5;95000;;;0;0;1;0;F;376.0;42.9369;1.8515;Non;2.0;;;False;0;G;1960.0;2.0;;;False;;;;;Fioul;;Individuel;a;n;21.0;m;2021-04;09160;0101;091600101;H;H;0916001;09202;76;09;7.78;1.0;0.079;5.64;3.0;0.057;1187.5
hektor-altairimmo-849;pr;m;v;0;110;690.0;6;109000;;;0;0;0;1;NS;;42.91129;1.64805;Non;2.0;;;False;0;NS;;1.0;;;;;;;;Gaz;Radiateur;;a;n;70.0;m;2021-04;09272;0000;092720000;Z;Z;0927200;09301;76;09;;;;;;;990.91
guy-hoquet-immo-facile-2359474;pr;m;v;0;137;;8;55500;;;0;0;0;1;NS;;42.91955;1.66259;Non;2.0;;;;0;NS;1900.0;1.0;;;;;;;;;;Individuel;a;n;121.0;m;2021-04;09272;0000;092720000;Z;Z;0927200;09301;76;09;;;;;;;405.11
immo-facile-99937359124;pr;m;v;0;79;2346.0;6;162500;;;0;0;1;0;D;222.0;43.0574;1.48584;Non;;;3.0;;0;B;1948.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;28.0;m;2021-04;09202;0000;092020000;Z;Z;0920200;09000;76;09;;;;;;;2056.96
century-21-202_3016_4185;pr;m;v;0;149;;6;70000;;;0;1;0;1;0;;43.1427;1.29959;Non;;;0.0;;0;;1800.0;2.0;0.0;;;;;;;Fioul;;Central;a;n;;m;2021-04;09105;0000;091050000;Z;Z;0910500;09000;76;09;;;;;;;469.8
ag310200-299139306;pr;m;v;0;95;;2;50000;;;0;0;0;0;NS;;42.90606;1.14781;Non;;;;;0;;;;;;;;;;;;;;a;n;7.0;m;2021-04;09008;0000;090080000;Z;Z;0900800;09000;76;09;;;;;;;526.32
hektor-altairimmo-842;pr;m;v;0;121;;6;150000;;;0;0;2;0;0;;42.8494;1.60251;Oui;1.0;;;False;Sud;;;2.0;;;;;;;;Fioul;Radiateur;;a;n;77.0;m;2021-04;09306;0000;093060000;Z;Z;0930600;09201;76;09;5.28;1.0;0.051;5.28;1.0;0.051;1239.67
adapt-immo-0900411596;pr;m;v;0;160;1865.0;6;187000;;;0;0;1;1;0;;42.84684;1.61008;Non;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;92.0;m;2021-04;09306;0000;093060000;Z;Z;0930600;09201;76;09;5.28;1.0;0.054;5.28;1.0;0.054;1168.75
hektor-altairimmo-844;pr;m;v;0;120;;2;55000;;;0;0;0;0;NS;;42.84759;1.61004;Non;2.0;;;False;0;NS;;;;;;;;;;;;;a;n;;m;2021-04;09306;0000;093060000;Z;Z;0930600;09201;76;09;;;;;;;458.33
hektor-2_lmt-conseils-125;pr;m;v;0;180;650.0;10;197300;;;0;0;0;2;C;139.6;42.84445;1.59982;Non;2.0;;4.0;False;Sud;B;1950.0;3.0;;;;;;;;;Radiateur;;m;n;49.0;m;2021-04;09306;0000;093060000;Z;Z;0930600;09201;76;09;;;;;;;1096.11
iad-france-927413;pr;m;v;0;220;;4;198000;;;0;0;0;0;D;188;42.84563;1.60739;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;170.0;m;2021-04;09306;0000;093060000;Z;Z;0930600;09201;76;09;;;;;;;900.0
ics-dan_DANEL_tra-1477;pr;a;v;0;39;;2;64500;;;0;1;1;0;F;386;42.71277;1.84137;Oui;3.0;;0.0;;Sud-Ouest;G;1970.0;;0.0;;;;False;0.0;0.0;Gaz;Radiateur;Individuel;a;n;21.0;a;2021-04;09032;0000;090320000;Z;Z;0903200;09000;76;09;14.29;11.0;0.104;14.29;11.0;0.104;1653.85
adapt-immo-0900413424;pr;m;v;0;80;;3;95000;;;0;0;0;1;0;;42.70581;1.83474;Oui;;;;True;0;;;2.0;;;;;;;;;;;a;n;21.0;m;2021-04;09032;0000;090320000;Z;Z;0903200;09000;76;09;;;;;;;1187.5
ics-dan_DANEL_tra-1475;pr;a;v;3;28;;2;74500;;;0;1;1;0;E;294;42.70007;1.81365;Oui;6.0;;0.0;;Sud-Est;C;1976.0;;0.0;;;;True;0.0;0.0;Électrique;Radiateur;Individuel;a;n;65.0;a;2021-04;09032;0000;090320000;Z;Z;0903200;09000;76;09;14.29;11.0;0.064;14.29;11.0;0.064;2660.71
adapt-immo-090043924;pr;a;v;1;19;;1;53000;;;0;0;0;1;VI;;42.71776;1.82908;Non;4.0;;;False;0;VI;;1.0;;;;;False;10.0;564.44;Électrique;;;a;n;92.0;a;2021-04;09032;0000;090320000;Z;Z;0903200;09000;76;09;7.77;1.0;0.033;7.77;1.0;0.033;2789.47
