idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
nexity-440106;pr;a;l;2;71;;3;795;;;0;1;0;0;D;173.0;47.37727;0.67791;0;;;;False;0;B;;;;False;False;8.0;False;;;;;;a;n;;a;2021-01;37261;0702;372610702;H;H;3726101;37701;24;37
nexity-441189;pr;m;l;0;73;24.27;4;895;;;0;0;0;0;C;101;47.38173;0.67769;0;;;;False;0;D;2011.0;;;False;False;;;;;;;;a;n;;m;2021-01;37261;0702;372610702;H;H;3726101;37701;24;37
citya-immobilier-29868-GES00480014-32;pr;a;l;3;37;;2;404;;;0;0;1;0;D;159;47.40534;0.6865;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1097.0;a;2021-01;37261;1601;372611601;H;H;3726101;37701;24;37
citya-immobilier-5000-GES59990109-33;pr;a;l;6;27;;1;629;;;0;1;1;0;C;126;47.37443;0.69626;0;;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;37261;1202;372611202;H;H;3726101;37701;24;37
citya-immobilier-5000-GES59990004-33;pr;a;l;0;21;;1;510;;;0;0;1;0;C;;47.37443;0.69626;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;37261;1202;372611202;H;H;3726101;37701;24;37
ag694538-286302491;pr;a;l;0;39;;2;550;;;0;0;1;0;A;;47.38115;0.67938;0;;;1.0;;Nord;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;37261;0702;372610702;H;H;3726101;37701;24;37
immo-facile-31160303;pr;a;l;1;54;;3;690;;;0;0;1;0;VI;;47.38149;0.68141;0;3.0;;;True;0;G;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;37261;0702;372610702;H;H;3726101;37701;24;37
orpi-1-076038E0R5QF;pr;a;l;2;57;;3;590;;;0;0;0;1;D;165.0;47.38956;0.67612;0;2.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-01;37261;0104;372610104;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES38580004-191;pr;a;l;1;14;;1;339;;;0;0;1;0;E;300;47.38876;0.67695;0;;;0.0;;Sud;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;37261;0104;372610104;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES02630002-727;pr;a;l;1;84;;3;834;;;0;1;0;1;0;;47.39246;0.67869;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;37261;0104;372610104;H;H;3726101;37701;24;37
citya-immobilier-5000-GES06720004-33;pr;a;l;0;33;;2;530;;;0;0;1;0;G;660;47.39183;0.66941;0;;;0.0;;0;E;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;37261;0402;372610402;H;H;3726101;37701;24;37
orpi-1-076038E1T4TL;pr;a;l;3;51;;2;700;;;0;0;0;1;0;;47.37963;0.69423;0;5.0;;1.0;;0;;;;;;;;;;;;;Collectif;a;n;;a;2021-01;37261;1103;372611103;H;H;3726101;37701;24;37
century-21-202_3116_16594;pr;m;l;0;138;290.0;6;490;;;0;0;0;4;F;341.8;47.3804;0.70216;0;;;0.0;;0;F;1950.0;1.0;0.0;;;;;;;;;;a;n;;m;2021-01;37261;1105;372611105;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES27960009-191;pr;a;l;0;32;;2;503;;;0;0;1;1;F;361;47.39382;0.68014;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;37261;0103;372610103;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES29110005-191;pr;a;l;2;24;;2;475;;;0;0;1;0;G;534;47.39382;0.67928;0;;;0.0;;Nord-est;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;37261;0103;372610103;H;H;3726101;37701;24;37
citya-immobilier-Ag370013-LAPP5090869;pr;a;l;3;56;;2;690;;;0;0;1;0;E;252;47.39376;0.68042;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;37261;0103;372610103;H;H;3726101;37701;24;37
hektor-mbimmobilier-33923;pr;a;l;3;50;;3;720;;;0;0;1;0;F;399;47.39384;0.6801;0;;;;False;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;37261;0103;372610103;H;H;3726101;37701;24;37
citya-immobilier-29868-GES90050001-32;pr;a;l;0;44;;2;535;;;0;0;1;0;A;34;47.42448;0.69744;0;4.0;;1.0;;0;B;;;1.0;;;;True;;;Gaz;;Individuel;a;n;-1104.0;a;2021-01;37261;1802;372611802;H;H;3726101;37701;24;37
mgc-ancien-m_346_8_23152;pr;a;l;0;64;;3;649;;;0;0;0;1;A;42.0;47.43071;0.70316;0;;;1.0;False;0;B;2012.0;;;;False;;False;;;;;;a;n;-1111.0;a;2021-01;37261;1802;372611802;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES34820043-193;pr;a;l;1;67;;3;725;;;0;1;0;1;D;184;47.42923;0.70254;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1118.0;a;2021-01;37261;1802;372611802;H;H;3726101;37701;24;37
mgc-ancien-259937;pr;a;l;1;85;;4;909;;;0;0;0;0;A;27.0;47.41049;0.69701;0;;;;False;0;B;2014.0;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-01;37261;1402;372611402;H;H;3726101;37701;24;37
mgc-ancien-253430;pr;a;l;1;67;;3;692;;;0;0;0;0;C;123;47.41939;0.69412;0;;;2.0;True;0;A;2012.0;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;37261;1402;372611402;H;H;3726101;37701;24;37
era-392042;pr;a;l;0;52;;3;670;;;0;0;0;0;E;;47.41289;0.69689;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;37261;1402;372611402;H;H;3726101;37701;24;37
orpi-1-076038E093PZ;pr;a;l;0;41;60.0;2;514;;;0;0;0;1;E;290;47.41831;0.70573;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-01;37261;1402;372611402;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES43930036-193;pr;a;l;2;87;;4;910;;;0;1;1;1;D;155;47.42032;0.70238;0;3.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1118.0;a;2021-01;37261;1402;372611402;H;H;3726101;37701;24;37
citya-immobilier-12453-GES54770007-19;pr;a;l;0;39;;2;482;;;0;0;1;0;B;64.0;47.41913;0.7032;0;5.0;;0.0;;Ouest;C;;;3.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;37261;1402;372611402;H;H;3726101;37701;24;37
mgc-ancien-247057;pr;a;l;1;45;;2;543;;;0;0;0;0;D;179;47.41964;0.69537;0;;;1.0;False;0;B;2011.0;;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-01;37261;1402;372611402;H;H;3726101;37701;24;37
nexity-441208;pr;a;l;1;31;;1;400;;;0;0;1;0;D;192;47.41069;0.69575;0;;;;False;0;E;1974.0;;;False;False;;True;;;;;;a;n;;a;2021-01;37261;1404;372611404;H;H;3726101;37701;24;37
citya-immobilier-12453-GES51730022-19;pr;a;l;1;21;;1;367;;;0;0;1;0;D;217;47.4092;0.69741;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;37261;1404;372611404;H;H;3726101;37701;24;37
citya-immobilier-12453-GES41940115-19;pr;a;l;1;42;;2;567;;;0;1;1;0;B;51;47.41178;0.68619;0;3.0;;1.0;;Sud-Ouest;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1118.0;a;2021-01;37261;1404;372611404;H;H;3726101;37701;24;37
orpi-1-076927E0HOE7;pr;a;l;2;42;;2;525;;;0;0;0;1;A;42;47.41074;0.69081;0;3.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;37261;1404;372611404;H;H;3726101;37701;24;37
immo-facile-2275492;pr;a;l;0;41;;2;575;;;0;0;0;1;E;283.0;47.40865;0.69622;0;2.0;;1.0;False;Nord;C;2011.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;37261;1404;372611404;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES44110001-193;pr;m;l;0;38;;2;625;;;0;0;0;1;E;315;47.40664;0.69123;0;2.0;;1.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-01;37261;1404;372611404;H;H;3726101;37701;24;37
citya-immobilier-12453-GES55740459-19;pr;a;l;0;70;;3;752;;;0;0;0;1;VI;;47.40812;0.68627;0;;;1.0;;Est;VI;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1097.0;a;2021-01;37261;1404;372611404;H;H;3726101;37701;24;37
immo-facile-43250756;pr;a;l;0;31;;1;400;;;0;0;1;0;D;203;47.43561;0.74875;0;1.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;37179;0000;371790000;Z;Z;3717900;37701;24;37
mgc-ancien-m_151_36_15404;pr;a;l;1;44;;2;502;;;0;1;0;1;C;121.0;47.38935;0.65645;0;;;1.0;False;0;D;2006.0;;;;False;7.0;False;;;;;;a;n;-1097.0;a;2021-01;37195;0102;371950102;H;H;3719501;37701;24;37
mgc-ancien-m_124_63_799;pr;a;l;3;39;;2;508;;;0;1;0;1;E;242.0;47.38919;0.65489;0;;;;False;0;C;2005.0;;;;False;6.0;False;;;;;;a;n;;a;2021-01;37195;0102;371950102;H;H;3719501;37701;24;37
orpi-1-076036E0TVMG;pr;a;l;3;95;;4;1133;;;0;0;0;2;0;;47.38897;0.65648;0;3.0;;1.0;;0;;;;;;;;True;;;;;Collectif, Individuel;a;n;;a;2021-01;37195;0102;371950102;H;H;3719501;37701;24;37
orpi-1-076024E148U8;pr;a;l;1;42;;2;561;;;0;0;0;2;A;40;47.38984;0.65729;0;1.0;;1.0;;0;B;;;;;;;True;;;;;Collectif, Individuel;a;n;-1104.0;a;2021-01;37195;0102;371950102;H;H;3719501;37701;24;37
citya-immobilier-Ag370014-GES29920118-191;pr;a;l;2;44;;2;560;;;0;0;0;0;D;151;47.38722;0.65496;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;37195;0102;371950102;H;H;3719501;37701;24;37
immo-facile-43215341;pr;m;l;0;93;;5;960;;;0;0;1;1;D;218;47.38886;0.65492;0;;;;;0;C;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;37195;0102;371950102;H;H;3719501;37701;24;37
citya-immobilier-5000-GES50000131-33;pr;a;l;3;46;;2;585;;;0;1;1;0;C;;47.38759;0.65457;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;37195;0102;371950102;H;H;3719501;37701;24;37
ag370095-283526684;pr;a;l;1;61;;3;575;;;0;0;0;1;F;;47.38152;0.63294;0;;;;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;37195;0104;371950104;H;H;3719501;37701;24;37
guy-hoquet-immo-facile-4831748;pr;a;l;0;31;;1;476;;;0;0;1;0;B;59.0;47.38141;0.66519;0;3.0;;1.0;;Sud-Est;C;2015.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;37195;0103;371950103;H;H;3719501;37701;24;37
ag370095-285349763;pr;a;l;1;41;;2;550;;;0;0;0;1;B;;47.3837;0.66022;0;;;1.0;False;0;C;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-01;37195;0103;371950103;H;H;3719501;37701;24;37
orpi-1-07603802MSEH;pr;a;l;0;35;;2;461;;;0;0;0;1;E;231;47.39242;0.66573;0;3.0;;2.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;37195;0101;371950101;H;H;3719501;37701;24;37
century-21-202_3264_31331;pr;a;l;1;65;;3;760;;;0;1;1;0;NS;;47.41925;0.70661;0;0.0;;1.0;;0;;2021.0;;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;37261;1503;372611503;H;H;3726101;37701;24;37
citya-immobilier-5000-GES01790354-33;pr;a;l;1;59;;3;700;;;0;1;0;1;A;;47.4142;0.7129;0;;;1.0;;0;A;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;37261;1503;372611503;H;H;3726101;37701;24;37
era-392860;pr;a;l;0;60;15.82;3;650;;;0;0;0;0;0;;47.42203;0.70969;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-1125.0;a;2021-01;37261;1503;372611503;H;H;3726101;37701;24;37
era-392858;pr;a;l;0;59;;3;646;;;0;0;0;0;0;;47.42203;0.70969;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;37261;1503;372611503;H;H;3726101;37701;24;37
era-392861;pr;a;l;0;60;;3;683;;;0;0;0;0;0;;47.41555;0.71025;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;37261;1503;372611503;H;H;3726101;37701;24;37
ag640455-286973141;pr;a;l;2;40;;2;497;;;0;0;0;0;A;37;47.41747;0.70559;0;5.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;37261;1503;372611503;H;H;3726101;37701;24;37
citya-immobilier-5000-GES31800016-33;pr;a;l;2;35;;2;471;;;0;0;1;0;E;263;47.41051;0.7096;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;37261;1503;372611503;H;H;3726101;37701;24;37
citya-immobilier-29868-GES70910208-32;pr;a;l;1;65;;3;720;;;0;1;1;0;NS;;47.41946;0.70673;0;;;1.0;;0;NS;;;0.0;;;;True;;;;;Individuel;a;n;-1111.0;a;2021-01;37261;1503;372611503;H;H;3726101;37701;24;37
citya-immobilier-5000-GES31800036-33;pr;a;l;0;74;;3;658;;;0;0;0;1;D;228;47.41055;0.70999;0;5.0;;1.0;;0;C;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;37261;1503;372611503;H;H;3726101;37701;24;37
citya-immobilier-29868-GES70910210-32;pr;a;l;2;59;;3;650;;;0;0;0;0;NS;;47.41946;0.70673;0;;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;37261;1503;372611503;H;H;3726101;37701;24;37
citya-immobilier-12453-GES56700403-19;pr;a;l;2;59;;3;705;;;0;1;0;1;NS;;47.41505;0.71333;0;2.0;;1.0;;Sud;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1111.0;a;2021-01;37261;1503;372611503;H;H;3726101;37701;24;37
citya-immobilier-12453-GES56700402-19;pr;a;l;1;59;;3;715;;;0;1;0;1;0;;47.41505;0.71333;0;;;1.0;;0;;;;0.0;;;;False;;;;;;a;n;;a;2021-01;37261;1503;372611503;H;H;3726101;37701;24;37
era-392862;pr;a;l;0;74;25.57;4;754;;;0;0;0;0;0;;47.42203;0.70969;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;37261;1503;372611503;H;H;3726101;37701;24;37
citya-immobilier-5000-GES01760105-33;pr;a;l;2;38;;2;510;;;0;1;1;0;VI;;47.42199;0.71;0;2.0;;1.0;;Ouest;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1118.0;a;2021-01;37261;1503;372611503;H;H;3726101;37701;24;37
citya-immobilier-29868-GES10480052-32;pr;a;l;1;35;;2;445;;;0;0;1;0;E;277.0;47.41054;0.70984;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;37261;1503;372611503;H;H;3726101;37701;24;37
era-390900;pr;a;l;0;42;;2;485;;;0;0;0;0;E;;47.41778;0.70545;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;37261;1503;372611503;H;H;3726101;37701;24;37
era-390238;pr;a;l;0;44;;2;535;;;0;0;0;0;A;;47.41522;0.70949;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;37261;1503;372611503;H;H;3726101;37701;24;37
citya-immobilier-5000-GES31800056-33;pr;a;l;2;40;;2;533;;;0;1;0;1;D;226;47.41051;0.7096;0;6.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;37261;1503;372611503;H;H;3726101;37701;24;37
citya-immobilier-12453-GES56700301-19;pr;a;l;0;59;;3;720;;;0;0;0;1;VI;;47.41505;0.71333;0;;;1.0;;Sud;VI;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1097.0;a;2021-01;37261;1503;372611503;H;H;3726101;37701;24;37
guy-hoquet-immo-facile-3741098;pr;a;l;0;68;;3;740;;;0;1;0;1;VI;;47.41511;0.7095;0;2.0;;1.0;;0;VI;2018.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;37261;1503;372611503;H;H;3726101;37701;24;37
hektor-mbimmobilier-34312;pr;a;l;1;31;;1;590;;;0;0;0;0;C;150;47.3768;0.69404;0;;;;True;Sud;D;1970.0;;;;;;True;;;Gaz;Sol;Collectif;a;n;-1104.0;a;2021-01;37261;0802;372610802;H;H;3726101;37701;24;37
citya-immobilier-29868-GES82610091-32;pr;a;l;4;30;;2;483;;;0;0;0;0;VI;;47.37527;0.69345;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1118.0;a;2021-01;37261;0802;372610802;H;H;3726101;37701;24;37
hektor-mbimmobilier-35826;pr;a;l;0;55;;2;750;;;0;0;1;0;VI;;47.39391;0.68402;0;4.0;;;True;0;VI;1900.0;1.0;;;;;False;;;;;Individuel;a;n;-1104.0;a;2021-01;37261;0105;372610105;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES37180007-191;pr;a;l;2;51;;2;543;;;0;0;0;1;D;190.0;47.39403;0.6827;0;3.0;;0.0;;Ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;37261;0105;372610105;H;H;3726101;37701;24;37
citya-immobilier-12453-GES53880026-19;pr;a;l;3;30;;2;476;;;0;0;1;0;G;551;47.39426;0.68279;0;3.0;;0.0;;Sud;D;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;37261;0105;372610105;H;H;3726101;37701;24;37
citya-immobilier-5000-GES05270012-33;pr;a;l;2;16;;1;440;;;0;0;1;0;D;152;47.39995;0.6767;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;37261;0102;372610102;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES00600027-191;pr;a;l;4;29;;2;558;;;0;0;1;0;C;;47.39474;0.68664;0;4.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;37261;0102;372610102;H;H;3726101;37701;24;37
hektor-mbimmobilier-35825;pr;a;l;1;53;;3;900;;;0;0;1;0;VI;;47.39455;0.68441;0;2.0;;1.0;True;0;VI;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;37261;0102;372610102;H;H;3726101;37701;24;37
immo-facile-13901481;pr;a;l;0;16;;1;500;;;0;0;0;0;D;229.0;47.3899;0.68459;0;3.0;;;;0;E;;;;;;;;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;37261;0105;372610105;H;H;3726101;37701;24;37
orpi-1-076927E03PRB;pr;a;l;3;66;;3;730;;;0;0;0;1;E;323.0;47.3944;0.68489;0;4.0;;;;0;F;;;;;;;;;;;;Collectif;a;n;;a;2021-01;37261;0105;372610105;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES40690004-191;pr;a;l;2;19;;1;356;;;0;0;1;0;D;214.0;47.39283;0.68036;0;;;0.0;;Nord;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;37261;0105;372610105;H;H;3726101;37701;24;37
ag370811-285752456;pr;a;l;0;22;;1;530;;;0;0;1;0;VI;;47.39194;0.68431;0;;;;False;0;;;;;;;;;;;;;Collectif;a;n;;a;2021-01;37261;0105;372610105;H;H;3726101;37701;24;37
ag370811-285752465;pr;a;l;2;17;;1;500;;;0;0;1;1;VI;;47.39194;0.68431;0;;;;False;0;;;;;;;;;;;;;Collectif;a;n;;a;2021-01;37261;0105;372610105;H;H;3726101;37701;24;37
orpi-1-076038E0OZSP;pr;a;l;0;39;;2;587;;;0;0;0;1;0;;47.39302;0.68347;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-01;37261;0105;372610105;H;H;3726101;37701;24;37
immo-facile-43064200;pr;a;l;2;54;;3;840;;;0;0;1;0;VI;;47.39174;0.6807;0;3.0;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;37261;0105;372610105;H;H;3726101;37701;24;37
immo-facile-99935716977;pr;a;l;0;63;;3;1135;;;0;0;2;0;E;263.0;47.39281;0.68068;0;3.0;;;False;0;B;1900.0;1.0;;;False;;False;;;;;Individuel;;n;;a;2021-01;37261;0105;372610105;H;H;3726101;37701;24;37
immo-facile-43419240;pr;a;l;4;45;;1;612;;;0;1;1;0;F;357.0;47.39344;0.68704;0;4.0;;1.0;True;0;G;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;37261;0105;372610105;H;H;3726101;37701;24;37
century-21-202_3116_16598;pr;a;l;1;35;;1;490;;;0;0;0;1;C;92;47.39213;0.68175;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2021-01;37261;0105;372610105;H;H;3726101;37701;24;37
orpi-1-076038E0B2QI;pr;a;l;2;27;;1;397;;;0;0;0;1;D;170;47.3943;0.68434;0;3.0;;;;0;E;;;;;;;;;;;;Collectif;a;n;;a;2021-01;37261;0105;372610105;H;H;3726101;37701;24;37
citya-immobilier-5000-GES90150308-33;pr;a;l;3;14;;1;450;;;0;0;1;0;0;;47.39365;0.6834;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;37261;0105;372610105;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES34080205-191;pr;a;l;4;32;;1;470;;;0;0;0;1;D;157;47.39597;0.67702;0;5.0;;0.0;;0;A;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;37261;0401;372610401;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES34080210-191;pr;a;l;5;43;;1;503;;;0;0;0;1;E;314;47.39597;0.67702;0;5.0;;0.0;;0;C;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-01;37261;0401;372610401;H;H;3726101;37701;24;37
orpi-1-076038E1Q5TA;pr;a;l;2;74;;3;710;;;0;0;0;1;E;286.0;47.39288;0.67474;0;4.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;-1118.0;a;2021-01;37261;0401;372610401;H;H;3726101;37701;24;37
mgc-ancien-m_78_42_5162;pr;a;l;0;42;;2;546;;;0;0;0;1;E;293;47.3676;0.6812;0;;;;False;0;C;2003.0;;;;False;;False;;;;;;a;n;;a;2021-01;37261;2201;372612201;H;H;3726101;37701;24;37
citya-immobilier-12453-GES70060119-19;pr;a;l;1;44;;2;538;;;0;1;0;1;D;158;47.36774;0.68287;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;37261;2201;372612201;H;H;3726101;37701;24;37
mgc-ancien-m_78_20_5275;pr;a;l;2;66;;3;708;;;0;1;0;1;D;160.0;47.3676;0.6812;0;;;;False;0;B;2003.0;;;;False;8.0;False;;;;;;a;n;;a;2021-01;37261;2201;372612201;H;H;3726101;37701;24;37
citya-immobilier-Ag370013-GES21460015-192;pr;a;l;1;40;;2;550;;;0;1;0;1;E;272.0;47.36921;0.68591;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1118.0;a;2021-01;37261;2201;372612201;H;H;3726101;37701;24;37
citya-immobilier-Ag370013-GES21470003-192;pr;a;l;0;39;;2;610;;;0;0;0;0;F;354;47.36921;0.68591;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;37261;2201;372612201;H;H;3726101;37701;24;37
citya-immobilier-12453-GES54850117-19;pr;a;l;2;38;;2;535;;;0;1;1;0;NS;;47.36993;0.67894;0;;;1.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1125.0;a;2021-01;37261;2201;372612201;H;H;3726101;37701;24;37
immo-facile-43160588;pr;a;l;4;64;;3;789;;;0;0;0;1;D;226.0;47.36726;0.68055;0;4.0;;2.0;;0;B;2010.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;37261;2201;372612201;H;H;3726101;37701;24;37
citya-immobilier-12453-GES59720020-19;pr;a;l;0;29;;1;550;;;0;0;0;1;E;303;47.39137;0.67409;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;37261;0401;372610401;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES79290032-191;pr;a;l;2;44;;2;705;;;0;0;1;0;VI;;47.39432;0.67741;0;3.0;;0.0;;Ouest;VI;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;-1104.0;a;2021-01;37261;0401;372610401;H;H;3726101;37701;24;37
citya-immobilier-12453-GES71150005-19;pr;a;l;0;20;;1;267;;;0;0;1;0;B;58;47.37418;0.67808;0;;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1111.0;a;2021-01;37261;0602;372610602;H;H;3726101;37701;24;37
citya-immobilier-12453-GES71150139-19;pr;a;l;8;38;;1;494;;;0;0;1;0;B;58;47.37491;0.67773;0;8.0;;1.0;;Sud-Ouest;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;37261;0602;372610602;H;H;3726101;37701;24;37
citya-immobilier-12453-GES71150138-19;pr;a;l;8;39;;2;515;;;0;0;1;0;B;58;47.37491;0.67773;0;;;1.0;;Nord;C;;;0.0;;;;True;;;Électrique;Radiateur;Collectif;a;n;-1097.0;a;2021-01;37261;0602;372610602;H;H;3726101;37701;24;37
ag370811-286763867;pr;a;l;0;74;;3;825;;;0;0;1;0;D;205.0;47.39046;0.6751;0;;;1.0;True;Sud;E;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-01;37261;0501;372610501;H;H;3726101;37701;24;37
