idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ics-sqh_TOURSHALLES_loc-GES02990006-202;pr;a;l;2;34;;2;465;;;0;0;1;0;F;356;47.39232;0.70451;0;;;0.0;;0;C;1900.0;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2023-08;37261;1002;372611002;H;H;3726101;37701;24;37
century-21-202_3194_11303;pr;a;l;3;121;;3;1300;;;0;0;1;0;C;100;47.39486;0.68813;0;6.0;;1.0;;0;D;2002.0;;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;177.0;a;2023-08;37261;0101;372610101;H;H;3726101;37701;24;37
apimo-6959069;pr;a;l;1;69;;3;1165;;;0;0;0;0;0;;47.39087;0.69211;0;2.0;;;;Est;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;248.0;a;2023-08;37261;0101;372610101;H;H;3726101;37701;24;37
hektor-maison-daniel-1910;pr;m;l;0;72;;2;925;;;0;0;1;0;D;225;47.39531;0.6904;0;3.0;;;;Est;D;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;50.0;m;2023-08;37261;0101;372610101;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES54750005-202;pr;a;l;2;37;;2;605;;;0;0;0;1;D;166;47.39492;0.69055;0;3.0;;0.0;;0;E;1900.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;58.0;a;2023-08;37261;0101;372610101;H;H;3726101;37701;24;37
apimo-6985447;pr;a;l;999;39;;3;715;;;0;1;0;0;0;;47.39657;0.68771;0;4.0;;;;0;;;;;;;;;;;;Radiateur;Collectif;a;n;15.0;a;2023-08;37261;0101;372610101;H;H;3726101;37701;24;37
citya-immobilier-5000-GES34320004-33;pr;a;l;2;38;;2;527;;;0;0;1;0;F;374;47.38266;0.67844;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;36.0;a;2023-08;37261;0701;372610701;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES38340001-191;pr;m;l;0;93;;5;1300;;;0;0;1;1;E;267;47.38252;0.68512;0;0.0;;0.0;True;Est;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;44.0;m;2023-08;37261;0701;372610701;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES08110016-202;pr;a;l;1;29;;1;566;;;0;0;0;1;D;191;47.38368;0.68267;0;;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;39.0;a;2023-08;37261;0701;372610701;H;H;3726101;37701;24;37
citya-immobilier-5000-GES10860016-33;pr;a;l;2;59;;3;720;;;0;1;0;1;B;58;47.41859;0.67697;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;37.0;a;2023-08;37261;1705;372611705;H;H;3726101;37701;24;37
immo-facile-99938544691;pr;m;l;0;97;50.0;4;915;;;0;0;0;1;D;214;47.36181;0.72442;0;2.0;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;50.0;m;2023-08;37208;0103;372080103;H;H;3720801;37701;24;37
ics-sqh_TOURSHALLES_loc-GES07540053-202;pr;a;l;0;48;;2;600;;;0;0;0;1;D;219;47.35845;0.73737;0;;;0.0;;0;B;2008.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-08;37208;0104;372080104;H;H;3720801;37701;24;37
citya-immobilier-29868-GES10790002-32;pr;a;l;0;68;;3;782;;;0;0;0;1;C;176;47.35808;0.73645;0;2.0;;2.0;;0;A;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2023-08;37208;0104;372080104;H;H;3720801;37701;24;37
ics-sqh_TOURSHALLES_loc-LAPP801908;pr;a;l;2;73;;3;850;;;0;0;0;1;C;177;47.41352;0.70291;0;2.0;;0.0;;0;A;2001.0;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-08;37261;1402;372611402;H;H;3726101;37701;24;37
era-2-53621292;pr;a;l;0;61;;3;705;;;0;0;0;1;A;49;47.42167;0.70391;0;;;1.0;;0;C;2018.0;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2023-08;37261;1402;372611402;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES10120070-202;pr;a;l;1;55;;3;671;;;0;0;1;0;B;43;47.41508;0.68902;0;;;1.0;;0;B;2021.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-08;37261;1402;372611402;H;H;3726101;37701;24;37
mgc-ancien-SNI_0634_306176;pr;a;l;1;68;;3;700;;;0;0;0;0;C;149;47.41896;0.69757;0;;;1.0;False;Ouest;A;2011.0;;;;False;;True;;;Électrique;;Individuel;a;n;8.0;a;2023-08;37261;1402;372611402;H;H;3726101;37701;24;37
nexity-FL0779274;pr;a;l;2;61;;3;695;;;0;1;0;0;A;37;47.41865;0.69806;0;6.0;;;False;Sud-Ouest;B;;;;;False;;True;;;;;;a;n;8.0;a;2023-08;37261;1402;372611402;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES10610067-202;pr;a;l;1;59;;3;738;;;0;0;0;1;B;46;47.41554;0.68932;0;;;1.0;;0;B;2022.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-08;37261;1402;372611402;H;H;3726101;37701;24;37
citya-immobilier-29868-GES07340009-32;pr;a;l;1;28;;1;430;;;0;0;1;0;C;134;47.41985;0.69577;0;;;1.0;;Sud-Ouest;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-08;37261;1402;372611402;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES10630001-202;pr;m;l;0;120;700.0;5;1650;;;0;0;1;1;D;223;47.41374;0.69855;0;1.0;;0.0;False;0;D;1964.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;50.0;m;2023-08;37261;1402;372611402;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES10120082-202;pr;a;l;3;40;;2;580;;;0;0;1;0;B;50;47.41508;0.68902;0;;;0.0;;0;B;2021.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-08;37261;1402;372611402;H;H;3726101;37701;24;37
apimo-82713668;pr;a;l;1;41;;2;579;;;0;1;0;0;C;50;47.42152;0.70369;0;;;;;Ouest;C;;;;;;6.0;;;;Gaz;;Individuel;a;n;18.0;a;2023-08;37261;1402;372611402;H;H;3726101;37701;24;37
ag694538-395563460;pr;a;l;3;37;;2;535;;;0;0;1;0;C;60;47.41656;0.6906;0;;;1.0;;0;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;18.0;a;2023-08;37261;1402;372611402;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES04070209-727;pr;a;l;2;66;;3;950;;;0;0;0;1;D;214;47.42013;0.70545;0;;;1.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;18.0;a;2023-08;37261;1402;372611402;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES10610091-202;pr;a;l;3;58;;3;738;;;0;0;0;1;B;42;47.41554;0.68932;0;;;1.0;;0;B;2022.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;18.0;a;2023-08;37261;1402;372611402;H;H;3726101;37701;24;37
citya-immobilier-12453-GES54770017-19;pr;a;l;1;43;;2;580;;;0;1;1;0;B;52;47.41911;0.70323;0;5.0;;1.0;;Sud;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;25.0;a;2023-08;37261;1402;372611402;H;H;3726101;37701;24;37
citya-immobilier-5000-GES25950221-33;pr;a;l;2;60;;3;746;;;0;1;0;1;B;68;47.39066;0.6986;0;4.0;;1.0;;Sud;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-08;37261;1001;372611001;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES00380053-202;pr;a;l;0;20;;1;388;;;0;0;1;0;D;249;47.39033;0.69661;0;;;0.0;;0;B;1995.0;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2023-08;37261;1001;372611001;H;H;3726101;37701;24;37
apimo-6958979;pr;a;l;3;29;;2;595;;;0;0;0;0;0;;47.39053;0.6957;0;;;;;Sud;;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;36.0;a;2023-08;37261;1001;372611001;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES00380073-202;pr;a;l;1;20;;1;390;;;0;0;1;0;D;194;47.39034;0.69661;0;3.0;;0.0;;0;A;1996.0;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2023-08;37261;1001;372611001;H;H;3726101;37701;24;37
orpi-1-076038E0HUFS;pr;a;l;2;43;;2;571;;;0;1;0;1;F;334;47.38991;0.69596;0;3.0;;1.0;False;Ouest;C;1970.0;1.0;;;False;;True;;;Électrique;;Individuel;a;n;8.0;a;2023-08;37261;1001;372611001;H;H;3726101;37701;24;37
era-2-27860745;pr;a;l;0;64;;2;650;;;0;1;1;0;C;104;47.37806;0.68266;0;6.0;;1.0;True;0;C;1974.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2023-08;37261;0801;372610801;H;H;3726101;37701;24;37
ics-imv_IMVALORIS_loc-GES12420173-498;pr;a;l;6;48;;2;735;;;0;0;1;0;D;149;47.37704;0.68318;0;;;1.0;;0;D;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;32.0;a;2023-08;37261;0801;372610801;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES79900038-191;pr;a;l;1;26;;1;580;;;0;0;1;1;E;315;47.37755;0.68453;0;;;0.0;;Ouest;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-08;37261;0801;372610801;H;H;3726101;37701;24;37
ag370505-392397584;pr;a;l;2;43;;2;555;;;0;0;0;0;D;238;47.38543;0.70646;0;;;1.0;True;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;25.0;a;2023-08;37261;1003;372611003;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES31070001-202;pr;a;l;1;31;;2;490;;;0;0;1;0;D;237;47.38429;0.70849;0;;;0.0;;0;B;1983.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-08;37261;1003;372611003;H;H;3726101;37701;24;37
apimo-83121089;pr;a;l;1;42;;2;580;;;0;0;0;0;G;505;47.32515;0.4058;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;;a;n;39.0;a;2023-08;37123;0000;371230000;Z;Z;3712300;37108;24;37
ag370505-394179749;pr;a;l;1;43;;2;580;;;0;0;0;0;F;367;47.32519;0.40628;0;;;;;0;C;;;;;False;;False;;;;;;a;n;32.0;a;2023-08;37123;0000;371230000;Z;Z;3712300;37108;24;37
era-2-53603219;pr;a;l;0;12;;1;335;;;0;0;1;0;D;200;47.38206;0.68991;0;3.0;;;;0;E;1948.0;;;;;;False;;;;;Collectif;a;n;15.0;a;2023-08;37261;0204;372610204;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES78800001-202;pr;a;l;1;68;;3;768;;;0;0;0;1;D;205;47.38413;0.68765;0;;;0.0;;0;B;1985.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2023-08;37261;0204;372610204;H;H;3726101;37701;24;37
orpi-1-076046E04M73;pr;a;l;0;38;;1;405;;;0;0;1;0;E;282;47.38348;0.69007;0;;;1.0;False;Est;F;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-08;37261;0204;372610204;H;H;3726101;37701;24;37
era-2-53603226;pr;a;l;0;16;;1;450;;;0;0;1;0;D;200;47.38206;0.68991;0;3.0;;;;0;E;1948.0;;;;;;False;;;;;Collectif;a;n;8.0;a;2023-08;37261;0204;372610204;H;H;3726101;37701;24;37
era-2-53516344;pr;a;l;0;17;;1;370;;;0;0;1;0;D;200;47.38206;0.68991;0;2.0;;;;0;E;;1.0;;;;;False;;;;;Collectif;a;n;8.0;a;2023-08;37261;0204;372610204;H;H;3726101;37701;24;37
era-2-53603229;pr;a;l;0;13;;1;370;;;0;0;1;0;D;200;47.38206;0.68991;0;3.0;;;;0;E;1948.0;;;;;;False;;;;;Collectif;a;n;8.0;a;2023-08;37261;0204;372610204;H;H;3726101;37701;24;37
citya-immobilier-29868-GES01820012-32;pr;a;l;1;15;;1;420;;;0;0;1;0;F;326;47.38249;0.68785;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Collectif;a;n;8.0;a;2023-08;37261;0204;372610204;H;H;3726101;37701;24;37
orpi-1-076046E02R8P;pr;a;l;1;24;;2;495;;;0;0;1;0;D;229;47.38152;0.68843;0;3.0;;;False;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;18.0;a;2023-08;37261;0204;372610204;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES08030047-202;pr;a;l;1;43;;2;670;;;0;0;0;1;B;74;47.40829;0.68609;0;;;1.0;;0;A;2012.0;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-08;37261;1404;372611404;H;H;3726101;37701;24;37
ag371053-395784560;pr;a;l;3;52;;2;634;;;0;0;0;1;D;248;47.41325;0.70485;0;;;1.0;;0;C;;;;;;;;;;;;;a;n;58.0;a;2023-08;37261;1503;372611503;H;H;3726101;37701;24;37
century-21-202_3264_32139;pr;a;l;5;25;;1;480;;;0;0;1;0;G;424;47.40746;0.712;0;6.0;;1.0;;0;F;1973.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Collectif;a;n;18.0;a;2023-08;37261;1503;372611503;H;H;3726101;37701;24;37
ag371053-395784557;pr;a;l;0;65;;3;715;;;0;0;0;0;D;229;47.41325;0.70485;0;;;;;0;B;;;;;;;;;;;;;a;n;29.0;a;2023-08;37261;1503;372611503;H;H;3726101;37701;24;37
immo-facile-21258012;pr;a;l;0;109;;4;1350;;;0;0;2;0;D;195;47.39638;0.68476;0;5.0;;;True;0;E;1959.0;1.0;;;;;True;;;Gaz;Radiateur;;a;n;87.0;a;2023-08;37261;0102;372610102;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES13170005-202;pr;a;l;1;51;;2;775;;;0;0;1;0;D;210;47.39456;0.6834;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2023-08;37261;0102;372610102;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-LAPP470524;pr;a;l;1;54;;2;660;;;0;0;0;1;C;118;47.3961;0.68224;0;;;0.0;;0;D;1980.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2023-08;37261;0102;372610102;H;H;3726101;37701;24;37
orpi-1-076038E0MRNO;pr;a;l;2;94;;4;1200;;;0;3;1;1;C;119;47.3958;0.68429;0;5.0;;1.0;True;0;C;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-08;37261;0102;372610102;H;H;3726101;37701;24;37
citya-immobilier-12453-GES71390215-19;pr;a;l;1;46;;2;800;;;0;1;1;0;C;64;47.36517;0.68304;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;18.0;a;2023-08;37261;2201;372612201;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES08820131-202;pr;a;l;0;43;;2;638;;;0;0;0;0;0;;47.36814;0.68266;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;18.0;a;2023-08;37261;2201;372612201;H;H;3726101;37701;24;37
mgc-ancien-SNI_0000_270004;pr;a;l;11;59;;3;733;;;0;0;0;0;C;132;47.37061;0.67872;0;;;1.0;True;0;D;2016.0;;;;False;;True;;;Gaz;;Collectif;a;n;8.0;a;2023-08;37261;2201;372612201;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES83651006-191;pr;m;l;0;85;800.0;4;750;;;0;0;0;1;D;181;47.20752;0.22981;0;0.0;;0.0;False;0;A;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;25.0;m;2023-08;37118;0000;371180000;Z;Z;3711800;37000;24;37
ics-imv_IMVALORIS_loc-GES50490007-498;pr;a;l;2;35;;2;635;;;0;0;1;0;D;248;47.37705;0.70474;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-08;37261;1202;372611202;H;H;3726101;37701;24;37
century-21-202_3264_32171;pr;a;l;2;32;;2;770;;;0;0;1;0;B;75;47.37847;0.70602;0;4.0;;1.0;;0;A;1900.0;0.0;0.0;;False;;False;;;;Pompe à chaleur, Radiateur;Collectif;a;n;32.0;a;2023-08;37261;1202;372611202;H;H;3726101;37701;24;37
orpi-1-076038E0LH6J;pr;a;l;2;27;;1;503;;;0;0;1;0;D;200;47.37725;0.70199;0;4.0;;1.0;False;0;D;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-08;37261;1202;372611202;H;H;3726101;37701;24;37
century-21-202_3194_11307;pr;a;l;0;45;;2;600;;;0;0;0;1;0;;47.37147;0.71326;0;6.0;;0.0;;0;;1970.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;18.0;a;2023-08;37261;2101;372612101;H;H;3726101;37701;24;37
orpi-1-076024E2TBFO;pr;a;l;1;31;;2;450;;;0;0;1;0;E;300;47.3896;0.60525;0;2.0;;1.0;False;0;B;1990.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2023-08;37109;0103;371090103;H;H;3710901;37701;24;37
citya-immobilier-Ag370014-GES46030022-191;pr;a;l;1;18;;1;400;;;0;0;1;0;D;208;47.3879;0.67354;0;;;0.0;;Ouest;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-08;37261;0501;372610501;H;H;3726101;37701;24;37
era-2-22321224;pr;a;l;0;15;;1;370;;;0;0;1;0;E;251;47.36195;0.69523;0;7.0;;;;0;B;1990.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-08;37261;2001;372612001;H;H;3726101;37701;24;37
century-21-202_3116_18136;pr;a;l;11;73;;4;380;;;0;0;0;0;D;159;47.372;0.68876;0;1.0;;0.0;;0;;;0.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;45.0;a;2023-08;37261;0901;372610901;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES04130003-202;pr;a;l;0;24;;1;395;;;0;0;1;0;G;503;47.39102;0.674;0;;;0.0;;0;C;1950.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;66.0;a;2023-08;37261;0501;372610501;H;H;3726101;37701;24;37
ics-imv_IMVALORIS_loc-GES11310003-498;pr;a;l;0;50;;2;619;;;0;0;0;0;D;213;47.38143;0.69218;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;39.0;a;2023-08;37261;0203;372610203;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES37100004-202;pr;a;l;2;40;;1;492;;;0;0;0;1;C;112;47.38195;0.69289;0;3.0;;0.0;;0;A;1995.0;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-08;37261;0203;372610203;H;H;3726101;37701;24;37
century-21-202_3194_11298;pr;a;l;4;11;;1;300;;;0;0;0;1;E;300;47.38224;0.69976;0;5.0;;0.0;;0;D;1960.0;1.0;0.0;;False;;False;;;;;Collectif;a;n;15.0;a;2023-08;37261;1101;372611101;H;H;3726101;37701;24;37
orpi-1-076046E03OOE;pr;a;l;1;28;;2;540;;;0;0;1;0;G;485;47.39602;0.69421;0;3.0;;;False;Nord-Ouest;D;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-08;37261;0301;372610301;H;H;3726101;37701;24;37
ics-imv_IMVALORIS_loc-GES18310042-498;pr;a;l;2;90;;3;1045;;;0;1;0;1;D;163;47.39166;0.69582;0;;;1.0;;0;D;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;43.0;a;2023-08;37261;0301;372610301;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES00980112-202;pr;a;l;1;90;;5;1327;;;0;0;1;1;D;184;47.39767;0.69861;0;;;1.0;;0;E;1970.0;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;18.0;a;2023-08;37261;0301;372610301;H;H;3726101;37701;24;37
immo-facile-99938554654;pr;m;l;0;92;224.0;4;1170;;;0;0;0;1;NS;;47.39821;0.69569;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;18.0;m;2023-08;37261;0301;372610301;H;H;3726101;37701;24;37
century-21-202_3194_11306;pr;a;l;0;21;;1;450;;;0;0;0;1;D;163;47.39742;0.699;0;6.0;;0.0;;0;E;1960.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;37.0;a;2023-08;37261;0301;372610301;H;H;3726101;37701;24;37
century-21-202_3116_18111;pr;a;l;0;30;;1;580;;;0;0;1;0;E;259;47.39634;0.69802;0;1.0;;0.0;;0;B;1998.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-08;37261;0301;372610301;H;H;3726101;37701;24;37
orpi-1-076038E0DHXB;pr;a;l;0;21;;1;384;;;0;0;0;1;E;327;47.39604;0.69466;0;3.0;;;False;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-08;37261;0301;372610301;H;H;3726101;37701;24;37
era-2-16672181;pr;a;l;0;34;;2;630;;;0;0;1;0;VI;;47.39775;0.69914;0;6.0;;1.0;;Sud-Ouest;VI;1975.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2023-08;37261;0301;372610301;H;H;3726101;37701;24;37
ics-imv_IMVALORIS_loc-LMAI99386;pr;m;l;0;74;;3;765;;;0;0;1;0;D;187;47.39695;0.70149;0;2.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-08;37261;0301;372610301;H;H;3726101;37701;24;37
citya-immobilier-5000-GES00760130-33;pr;a;l;2;50;;2;680;;;0;1;0;1;E;306;47.39735;0.69831;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2023-08;37261;0301;372610301;H;H;3726101;37701;24;37
citya-immobilier-29868-GES00480020-32;pr;a;l;4;111;;5;1246;;;0;0;1;1;C;179;47.40386;0.68633;0;4.0;;2.0;;0;A;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2023-08;37261;1601;372611601;H;H;3726101;37701;24;37
citya-immobilier-29868-GES08980019-32;pr;a;l;0;23;;1;475;;;0;0;1;0;G;461;47.40162;0.68713;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-08;37261;1601;372611601;H;H;3726101;37701;24;37
citya-immobilier-5000-GES28250088-33;pr;a;l;3;49;;2;650;;;0;1;0;1;E;246;47.42474;0.69736;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;37.0;a;2023-08;37261;1802;372611802;H;H;3726101;37701;24;37
guy-hoquet-immo-facile-6459217;pr;a;l;0;23;;1;440;;;0;0;1;0;C;173;47.41087;0.70447;0;3.0;;1.0;;0;A;1994.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2023-08;37261;1504;372611504;H;H;3726101;37701;24;37
century-21-202_3194_11268;pr;a;l;2;24;;1;560;;;0;0;1;0;D;212;47.38992;0.69553;0;6.0;;0.0;;0;B;1996.0;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;14.0;a;2023-07;37261;1001;372611001;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES00380058-202;pr;a;l;1;37;;2;540;;;0;0;0;1;D;216;47.39034;0.69661;0;;;0.0;;0;B;1996.0;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2023-07;37261;1001;372611001;H;H;3726101;37701;24;37
century-21-202_3264_32133;pr;a;l;0;21;;1;625;;;0;0;1;0;C;173;47.40249;0.6846;0;3.0;;0.0;;0;A;1900.0;1.0;0.0;;False;;False;;;;Pompe à chaleur, Radiateur;Collectif;a;n;15.0;a;2023-07;37261;1601;372611601;H;H;3726101;37701;24;37
citya-immobilier-29868-GES82300828-32;pr;a;l;0;121;;5;1100;;;0;0;1;1;D;209;47.40524;0.68942;0;;;1.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2023-07;37261;1601;372611601;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES37540002-727;pr;a;l;0;31;;2;460;;;0;0;1;0;D;249;47.40188;0.68988;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2023-07;37261;1601;372611601;H;H;3726101;37701;24;37
orpi-1-076038E2RG7Y;pr;a;l;0;39;;2;531;;;0;0;0;1;B;60;47.40177;0.68936;0;5.0;;;False;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-07;37261;1601;372611601;H;H;3726101;37701;24;37
citya-immobilier-12453-GES71520002-19;pr;a;l;0;39;;2;485;;;0;0;1;0;C;90;47.37968;0.81755;0;3.0;;2.0;;Ouest;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-07;37156;0102;371560102;H;H;3715601;37701;24;37
ag371053-390864428;pr;a;l;3;85;;4;830;;;0;1;1;0;E;247;47.38449;0.66776;0;;;1.0;True;0;F;;;;;;;True;;;Gaz;;Collectif;a;n;232.0;a;2023-07;37261;0502;372610502;H;H;3726101;37701;24;37
citya-immobilier-5000-GES20010001-33;pr;m;l;0;47;;3;980;;;0;0;0;1;E;300;47.38606;0.67614;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;46.0;m;2023-07;37261;0502;372610502;H;H;3726101;37701;24;37
guy-hoquet-immo-facile-6521525;pr;m;l;0;57;2400.0;2;680;;;0;0;1;0;D;233;47.37324;0.8187;0;;;;;0;B;;1.0;;;;;;;;;Radiateur;Individuel;a;n;8.0;m;2023-07;37156;0104;371560104;H;H;3715601;37701;24;37
guy-hoquet-immo-facile-6504656;pr;a;l;0;66;;3;850;;;0;0;0;0;NS;;47.38421;0.69054;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;7.0;a;2023-07;37261;0204;372610204;H;H;3726101;37701;24;37
citya-immobilier-29868-GES15760095-32;pr;a;l;3;81;;3;968;;;0;0;0;1;C;153;47.38313;0.68685;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-07;37261;0204;372610204;H;H;3726101;37701;24;37
