idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ics-imv_IMVALORIS_loc-GES24830006-498;pr;a;l;1;57;;2;820;;;0;0;1;0;D;195;47.38456;0.69099;0;;;0.0;;0;E;;;1.0;;;;False;;;;Radiateur;Collectif;a;n;57.0;a;2022-07;37261;0204;372610204;H;H;3726101;37701;24;37
orpi-1-076004E28SYS;pr;a;l;2;41;;2;690;;;0;0;0;1;B;79;47.38565;0.68622;0;2.0;;;;0;C;;;0.0;;;;False;;;;;Collectif;a;n;29.0;a;2022-07;37261;0204;372610204;H;H;3726101;37701;24;37
apimo-7253269;pr;m;l;0;67;;3;779;;;0;0;0;0;D;228;47.38678;0.67413;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2022-07;37261;0501;372610501;H;H;3726101;37701;24;37
nexity-FL0743648;pr;a;l;3;54;;2;617;;;0;0;0;0;D;205;47.388;0.67402;0;7.0;;;False;0;B;;;;;False;;True;;;;;;a;n;15.0;a;2022-07;37261;0501;372610501;H;H;3726101;37701;24;37
ics-imv_IMVALORIS_loc-GES50150004-498;pr;a;l;1;63;;3;690;;;0;0;1;0;D;159;47.38902;0.68731;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;37261;0202;372610202;H;H;3726101;37701;24;37
apimo-7167992;pr;a;l;3;60;;3;688;;;0;0;0;0;C;51;47.39005;0.68893;0;;;;;0;C;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-07;37261;0202;372610202;H;H;3726101;37701;24;37
nexity-FL0740784;pr;a;l;2;35;;3;700;;;0;0;0;0;E;258;47.38812;0.69107;0;1.0;;;False;0;C;;;;;False;;False;;;;;;a;n;43.0;a;2022-07;37261;0202;372610202;H;H;3726101;37701;24;37
orpi-1-076038E1MUHX;pr;a;l;4;120;;4;1230;;;0;0;0;2;D;211;47.38636;0.69133;0;4.0;;2.0;;0;C;;;3.0;;;;True;;;;;Individuel;a;n;8.0;a;2022-07;37261;0202;372610202;H;H;3726101;37701;24;37
ics-imv_IMVALORIS_loc-GES24680083-498;pr;a;l;4;59;;2;780;;;0;1;0;1;F;340;47.38515;0.69045;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-07;37261;0204;372610204;H;H;3726101;37701;24;37
citya-immobilier-5000-GES01850023-33;pr;a;l;0;61;;3;771;;;0;0;1;0;B;61;47.40184;0.68901;0;;;1.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;37261;1601;372611601;H;H;3726101;37701;24;37
immo-facile-3500657;pr;a;l;2;46;;2;695;;;0;1;1;0;D;215;47.40525;0.70234;0;5.0;;;True;0;C;1980.0;;;;;;True;;;;Radiateur;;a;n;8.0;a;2022-07;37261;1601;372611601;H;H;3726101;37701;24;37
era-497261;pr;a;l;0;46;;2;712;;;0;0;0;0;E;306;47.40545;0.70178;0;;True;0.0;;0;C;;;;;;;;;;Électrique;Radiateur;;a;n;65.0;a;2022-07;37261;1601;372611601;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES31940047-727;pr;a;l;3;66;;3;777;;;0;1;0;1;C;112;47.40343;0.6837;0;4.0;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;37261;1601;372611601;H;H;3726101;37701;24;37
citya-immobilier-29868-GES13130129-32;pr;a;l;2;50;;2;684;;;0;0;0;0;D;188;47.40156;0.68467;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2022-07;37261;1601;372611601;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES80140001-191;pr;a;l;4;103;;4;1150;;;0;0;1;0;E;290;47.40311;0.69974;0;4.0;;0.0;;Ouest;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-07;37261;1601;372611601;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES00410001-727;pr;a;l;3;53;;3;670;;;0;2;0;0;E;236;47.37964;0.67462;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-07;37261;0602;372610602;H;H;3726101;37701;24;37
guy-hoquet-immo-facile-1117505;pr;a;l;0;39;;2;487;;;0;0;1;0;VI;;47.37461;0.67758;0;;;;;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2022-07;37261;0602;372610602;H;H;3726101;37701;24;37
century-21-202_3264_31758;pr;a;l;0;62;;3;630;;;0;0;0;1;E;282;47.4179;0.67987;0;5.0;;0.0;;0;E;1970.0;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2022-07;37261;1705;372611705;H;H;3726101;37701;24;37
nexity-FL0746921;pr;a;l;2;60;;3;670;;;0;1;0;0;B;59;47.41842;0.68592;0;2.0;;;False;0;C;;;;;False;;False;;;;;;a;n;36.0;a;2022-07;37261;1705;372611705;H;H;3726101;37701;24;37
ics-eci_ECIS_loc-GES00070017;pr;a;l;1;45;;2;525;;;0;1;0;1;B;51;47.41869;0.6747;0;2.0;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-07;37261;1705;372611705;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES05550043-727;pr;a;l;0;37;;2;560;;;0;0;1;0;B;64;47.41783;0.68424;0;4.0;;1.0;;0;A;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-07;37261;1705;372611705;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES36100015-727;pr;a;l;2;57;;3;660;;;0;0;1;0;B;52;47.41916;0.67469;0;;;1.0;;Ouest;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;37261;1705;372611705;H;H;3726101;37701;24;37
ics-eci_ECIS_loc-LAPP99811;pr;a;l;2;61;;3;640;;;0;0;0;1;G;512;47.38182;0.6838;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;36.0;a;2022-07;37261;0701;372610701;H;H;3726101;37701;24;37
apimo-7187657;pr;a;l;0;51;;3;890;;;0;0;0;0;0;;47.38356;0.68444;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;37261;0701;372610701;H;H;3726101;37701;24;37
apimo-7181696;pr;a;l;1;54;;3;662;;;0;0;0;0;C;119;47.38356;0.68444;0;;;;;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;37261;0701;372610701;H;H;3726101;37701;24;37
apimo-7177498;pr;a;l;1;36;;2;429;;;0;0;0;0;C;151;47.38323;0.684;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;78.0;a;2022-07;37261;0701;372610701;H;H;3726101;37701;24;37
ics-imv_IMVALORIS_loc-GES11410004-498;pr;a;l;1;52;;3;567;;;0;0;0;1;D;242;47.41374;0.68682;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-07;37261;1403;372611403;H;H;3726101;37701;24;37
citya-immobilier-5000-GES20310202-33;pr;a;l;2;57;;3;735;;;0;0;1;0;B;56;47.39238;0.66958;0;5.0;;0.0;;Sud;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;37261;0402;372610402;H;H;3726101;37701;24;37
citya-immobilier-5000-GES09800059-33;pr;a;l;0;54;;2;628;;;0;0;0;1;E;317;47.38313;0.68685;0;;;0.0;;0;C;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;57.0;a;2022-07;37261;0204;372610204;H;H;3726101;37701;24;37
apimo-7244120;pr;m;l;0;140;;6;1638;;;0;0;0;0;E;273.2;47.38095;0.6898;0;;;;;0;E;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;36.0;m;2022-07;37261;0204;372610204;H;H;3726101;37701;24;37
citya-immobilier-12453-GES41080043-19;pr;a;l;0;42;;2;595;;;0;1;0;1;VI;;47.37527;0.6943;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;37261;0802;372610802;H;H;3726101;37701;24;37
apimo-7259011;pr;a;l;0;138;;6;1200;;;0;0;0;0;D;246;47.37506;0.69308;0;;;;;Sud;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;15.0;a;2022-07;37261;0802;372610802;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES40670155-727;pr;a;l;4;71;;3;850;;;0;0;0;0;A;44;47.36796;0.69908;0;;;0.0;;0;B;;;0.0;;;;True;;;;;Collectif;a;n;15.0;a;2022-07;37261;2102;372612102;H;H;3726101;37701;24;37
orpi-1-076037E2CWYL;pr;a;l;9;56;;2;620;;;0;0;0;1;D;156;47.36721;0.70498;0;0.0;;;;0;C;;;0.0;;;;True;;;;;Collectif;a;n;22.0;a;2022-07;37261;2102;372612102;H;H;3726101;37701;24;37
century-21-202_3194_10938;pr;a;l;17;55;;2;590;;;0;0;0;1;NS;;47.36736;0.70532;0;17.0;;0.0;;0;E;1970.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2022-07;37261;2102;372612102;H;H;3726101;37701;24;37
era-494384;pr;a;l;0;42;;2;530;;;0;0;0;0;NS;;47.366;0.70424;0;;;0.0;;Sud;NS;;;;;;;;;;Gaz;;;a;n;22.0;a;2022-07;37261;2102;372612102;H;H;3726101;37701;24;37
ics-imv_IMVALORIS_loc-GES24850012-498;pr;a;l;3;49;;2;730;;;0;0;1;0;E;314;47.39193;0.68424;0;3.0;;0.0;;0;F;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;15.0;a;2022-07;37261;0105;372610105;H;H;3726101;37701;24;37
ics-imv_IMVALORIS_loc-GES14234210-498;pr;a;l;7;47;;2;660;;;0;1;0;1;F;379;47.39124;0.6826;0;;;0.0;;Ouest;G;;;1.0;;;;True;;;Gaz;Convecteur;Collectif;a;n;57.0;a;2022-07;37261;0105;372610105;H;H;3726101;37701;24;37
apimo-7200230;pr;a;l;3;80;;4;1647;;;0;0;0;0;0;;47.39079;0.68345;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;204.0;a;2022-07;37261;0105;372610105;H;H;3726101;37701;24;37
ics-imv_IMVALORIS_loc-GES50350014-498;pr;a;l;3;38;;2;640;;;0;0;0;1;D;244;47.39367;0.68387;0;;;0.0;;0;VI;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;8.0;a;2022-07;37261;0105;372610105;H;H;3726101;37701;24;37
immo-facile-50146155;pr;a;l;2;69;;3;920;;;0;2;1;0;B;80;47.39437;0.68448;0;3.0;;;True;0;C;;;;;;;;;;;Radiateur;Collectif;a;n;8.0;a;2022-07;37261;0105;372610105;H;H;3726101;37701;24;37
ics-eci_ECIS_loc-LAPP99829;pr;a;l;2;77;;3;1100;;;0;0;1;0;C;135;47.39372;0.68419;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;29.0;a;2022-07;37261;0105;372610105;H;H;3726101;37701;24;37
era-496157;pr;a;l;0;41;;2;621;;;0;0;0;0;D;203;47.39388;0.68202;0;;;0.0;;0;E;;;;;;;;;;Électrique;Radiateur;;a;n;36.0;a;2022-07;37261;0105;372610105;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES21650173-727;pr;a;l;2;37;;2;555;;;0;0;1;0;D;210;47.38989;0.68511;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;;Individuel;a;n;15.0;a;2022-07;37261;0105;372610105;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES21980013-727;pr;a;l;4;73;;3;730;;;0;0;0;1;D;222;47.39396;0.68496;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;50.0;a;2022-07;37261;0105;372610105;H;H;3726101;37701;24;37
immo-facile-adresse-9187043;pr;m;l;0;71;;3;555;;;0;0;1;0;D;198;47.21481;0.83424;0;1.0;;;;0;B;1948.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-07;37254;0000;372540000;Z;Z;3725400;37000;24;37
ics-imv_IMVALORIS_loc-GES24220007-498;pr;a;l;3;53;;3;810;;;0;0;1;0;E;283;47.3891;0.6962;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;98.0;a;2022-07;37261;1001;372611001;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES35740001-727;pr;m;l;0;66;;3;885;;;0;0;0;1;D;178;47.38684;0.69939;0;0.0;;1.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;71.0;m;2022-07;37261;1001;372611001;H;H;3726101;37701;24;37
immo-facile-49786972;pr;a;l;3;25;;2;580;;;0;0;1;0;C;167;47.39098;0.69578;0;3.0;;;;0;A;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;37261;1001;372611001;H;H;3726101;37701;24;37
citya-immobilier-29868-GES07020001-32;pr;a;l;0;59;;2;624;;;0;0;0;0;F;364;47.39066;0.69909;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-07;37261;1001;372611001;H;H;3726101;37701;24;37
century-21-202_3194_10930;pr;a;l;2;54;;2;790;;;0;1;0;1;D;130;47.38807;0.70142;0;4.0;;1.0;;0;D;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2022-07;37261;1001;372611001;H;H;3726101;37701;24;37
immo-facile-49786817;pr;a;l;3;23;;2;560;;;0;0;1;0;D;191;47.39098;0.69578;0;3.0;;;;0;A;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;37261;1001;372611001;H;H;3726101;37701;24;37
ics-eci_ECIS_loc-GES01020020;pr;a;l;2;41;;2;510;;;0;0;0;0;NS;;47.37995;0.69207;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;8.0;a;2022-07;37261;0203;372610203;H;H;3726101;37701;24;37
apimo-7211348;pr;a;l;1;58;;2;556;;;0;0;0;0;E;236;47.38067;0.69152;0;;;;;0;E;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;36.0;a;2022-07;37261;0203;372610203;H;H;3726101;37701;24;37
era-473601;pr;a;l;0;76;;3;750;;;0;0;0;0;D;157;47.38386;0.69182;0;;;0.0;;0;E;;;;;;;;;;;;;a;n;8.0;a;2022-07;37261;0203;372610203;H;H;3726101;37701;24;37
citya-immobilier-5000-GES10010003-33;pr;a;l;4;45;;2;500;;;0;1;0;0;E;233;47.38114;0.6923;0;4.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-07;37261;0203;372610203;H;H;3726101;37701;24;37
apimo-7253929;pr;a;l;1;60;;2;546;;;0;0;0;0;E;322;47.38067;0.69152;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;67.0;a;2022-07;37261;0203;372610203;H;H;3726101;37701;24;37
citya-immobilier-5000-GES10010002-33;pr;a;l;1;70;;3;650;;;0;0;0;1;C;145;47.38114;0.6923;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;56.0;a;2022-07;37261;0203;372610203;H;H;3726101;37701;24;37
hektor-stlouisimmo-1154;pr;m;l;0;110;;4;630;;;0;0;0;1;0;;47.04974;0.38269;0;2.0;;1.0;;0;;1850.0;1.0;;;;;;;;;;;a;n;225.0;m;2022-07;37260;0000;372600000;Z;Z;3726000;37000;24;37
citya-immobilier-5000-GES80100169-33;pr;a;l;0;87;;3;1620;;;0;0;1;1;A;41;47.36854;0.67822;0;;;0.0;;0;B;;;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;50.0;a;2022-07;37261;2201;372612201;H;H;3726101;37701;24;37
citya-immobilier-29868-GES10060130-32;pr;a;l;3;75;;3;888;;;0;0;0;1;C;98;47.368;0.67798;0;;;1.0;;0;D;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2022-07;37261;2201;372612201;H;H;3726101;37701;24;37
orpi-1-076037E2C20P;pr;a;l;1;41;;2;620;;;0;1;0;1;E;271;47.36869;0.68574;0;4.0;;1.0;;0;C;;;1.0;;;;False;;;;;Individuel;a;n;8.0;a;2022-07;37261;2201;372612201;H;H;3726101;37701;24;37
ics-eci_ECIS_loc-GES00190014;pr;a;l;1;43;;2;569;;;0;1;0;1;E;;47.36712;0.68221;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;37261;2201;372612201;H;H;3726101;37701;24;37
citya-immobilier-12453-GES54990015-19;pr;a;l;2;59;;3;740;;;0;0;0;1;A;50;47.3705;0.67852;0;8.0;;1.0;;Ouest;C;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2022-07;37261;2201;372612201;H;H;3726101;37701;24;37
citya-immobilier-29868-GES82260219-32;pr;a;l;1;57;;3;651;;;0;1;0;1;E;239;47.36804;0.68445;0;2.0;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2022-07;37261;2201;372612201;H;H;3726101;37701;24;37
nexity-FL0747349;pr;a;l;1;81;;3;890;;;0;1;0;0;B;63;47.36854;0.67812;0;3.0;;;False;0;A;;;;;False;;False;;;;;;a;n;50.0;a;2022-07;37261;2201;372612201;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES22910066-727;pr;a;l;4;65;;3;850;;;0;0;1;0;D;187;47.36676;0.68237;0;4.0;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-07;37261;2201;372612201;H;H;3726101;37701;24;37
orpi-1-076046E1AN7A;pr;a;l;1;30;;2;530;;;0;0;0;1;0;;47.39639;0.69411;0;1.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;15.0;a;2022-07;37261;0301;372610301;H;H;3726101;37701;24;37
citya-immobilier-5000-GES89530001-33;pr;a;l;2;63;;3;855;;;0;0;1;0;NS;;47.39529;0.69663;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-07;37261;0301;372610301;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES40710011-727;pr;a;l;4;64;;3;782;;;0;0;0;1;D;244;47.3965;0.69969;0;;;1.0;;0;B;;;0.0;;;;False;;;;;;a;n;8.0;a;2022-07;37261;0301;372610301;H;H;3726101;37701;24;37
era-493340;pr;a;l;0;53;;2;670;;;0;0;0;0;D;174;47.39744;0.69832;0;;;0.0;;Est;E;;;;;;;;;;Gaz;;;a;n;22.0;a;2022-07;37261;0301;372610301;H;H;3726101;37701;24;37
orpi-1-076038E04MGP;pr;a;l;0;36;;2;464;;;0;0;0;1;G;641;47.39386;0.70095;0;2.0;;2.0;;0;E;;;1.0;;;;False;;;;;Individuel;a;n;22.0;a;2022-07;37261;0301;372610301;H;H;3726101;37701;24;37
apimo-7244006;pr;a;l;1;26;;2;435;;;0;0;0;0;E;312.6;47.3973;0.69995;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;37261;0301;372610301;H;H;3726101;37701;24;37
era-495154;pr;a;l;0;63;;3;770;;;0;0;0;0;A;;47.39592;0.69586;0;;;0.0;;0;G;;;;;;;;;;;;;a;n;15.0;a;2022-07;37261;0301;372610301;H;H;3726101;37701;24;37
immo-facile-99937953057;pr;m;l;0;89;1200.0;4;685;;;0;0;0;1;E;249;47.07797;0.93126;0;1.0;;;;0;E;1948.0;2.0;;;False;;;;;Fioul;;Individuel;a;n;22.0;m;2022-07;37238;0000;372380000;Z;Z;3723800;37000;24;37
citya-immobilier-Ag370014-GES80190099-191;pr;a;l;4;60;;3;732;;;0;1;1;0;B;48;47.41546;0.68891;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-07;37261;1402;372611402;H;H;3726101;37701;24;37
ag694538-349865509;pr;a;l;2;58;;3;685;;;0;1;1;0;A;;47.41534;0.6892;0;;;1.0;;0;A;;;;;;;False;;;Gaz;;Individuel;a;n;29.0;a;2022-07;37261;1402;372611402;H;H;3726101;37701;24;37
century-21-202_3194_10940;pr;a;l;0;55;;3;600;;;0;0;0;1;B;55.1;47.41588;0.6898;0;0.0;;0.0;;0;C;2017.0;;1.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;37261;1402;372611402;H;H;3726101;37701;24;37
mgc-ancien-602_0602_009090;pr;a;l;4;67;;3;680;;;0;0;0;0;A;42;47.4219;0.7035;0;;;1.0;False;0;B;2019.0;;;;False;;False;;;Gaz;;Individuel;a;n;8.0;a;2022-07;37261;1402;372611402;H;H;3726101;37701;24;37
mgc-ancien-SNI_0634_306397;pr;m;l;0;132;;6;1247;;;0;0;0;0;D;156;47.41786;0.69389;0;;;;False;0;B;2012.0;;;;False;;;;;Électrique;;Individuel;a;n;29.0;m;2022-07;37261;1402;372611402;H;H;3726101;37701;24;37
ag694538-349865503;pr;a;l;3;43;;2;575;;;0;1;1;0;A;;47.41534;0.6892;0;;;1.0;;0;A;;1.0;;;;;False;;;Gaz;;Individuel;a;n;22.0;a;2022-07;37261;1402;372611402;H;H;3726101;37701;24;37
ag694538-349865500;pr;a;l;1;45;;2;580;;;0;1;1;0;A;;47.41534;0.6892;0;;;1.0;;0;A;;;;;;;False;;;Gaz;;Individuel;a;n;22.0;a;2022-07;37261;1402;372611402;H;H;3726101;37701;24;37
apimo-7200305;pr;a;l;0;47;;2;700;;;0;0;0;0;D;209;47.41922;0.70083;0;4.0;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;141.0;a;2022-07;37261;1402;372611402;H;H;3726101;37701;24;37
mgc-ancien-m_2798_88_28393;pr;a;l;3;58;;3;670;;;0;1;0;1;0;;47.4154;0.68931;0;;;1.0;False;0;;2022.0;;;;False;7.0;True;;;;;;a;n;8.0;a;2022-07;37261;1402;372611402;H;H;3726101;37701;24;37
citya-immobilier-29868-GES18870071-32;pr;a;l;2;62;;3;760;;;0;1;0;1;NS;;47.42186;0.69896;0;;;0.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2022-07;37261;1402;372611402;H;H;3726101;37701;24;37
citya-immobilier-29868-GES15860003-32;pr;a;l;0;53;53.0;2;615;;;0;0;1;0;NS;;47.42053;0.69472;0;;;0.0;;0;NS;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-07;37261;1402;372611402;H;H;3726101;37701;24;37
mgc-ancien-m_2798_60_28442;pr;a;l;0;59;;3;746;;;0;0;0;1;0;;47.4154;0.68931;0;;;1.0;False;0;;2022.0;;;;False;;True;;;;;;a;n;43.0;a;2022-07;37261;1402;372611402;H;H;3726101;37701;24;37
citya-immobilier-12453-GES60210102-19;pr;a;l;1;40;;2;566;;;0;1;1;1;NS;;47.41877;0.70178;0;;;1.0;;0;NS;;;0.0;;;;False;;;;;Individuel;a;n;8.0;a;2022-07;37261;1402;372611402;H;H;3726101;37701;24;37
mgc-ancien-m_2798_59_28392;pr;a;l;0;41;;2;560;;;0;1;0;1;0;;47.4154;0.68931;0;;;1.0;False;0;;2022.0;;;;False;8.0;True;;;;;;a;n;15.0;a;2022-07;37261;1402;372611402;H;H;3726101;37701;24;37
mgc-ancien-m_2798_82_28433;pr;a;l;2;46;;2;560;;;0;1;0;1;0;;47.4154;0.68931;0;;;1.0;False;0;;2022.0;;;;False;6.0;True;;;;;;a;n;15.0;a;2022-07;37261;1402;372611402;H;H;3726101;37701;24;37
citya-immobilier-12453-GES54770011-19;pr;a;l;1;39;;2;580;;;0;1;1;0;A;48;47.41911;0.70323;0;5.0;;1.0;;Sud;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;37261;1402;372611402;H;H;3726101;37701;24;37
orpi-1-076038E2AUM6;pr;a;l;1;40;;2;563;;;0;1;0;1;E;274;47.41831;0.70568;0;0.0;;1.0;;0;C;;;1.0;;;;False;;;;;Individuel;a;n;22.0;a;2022-07;37261;1402;372611402;H;H;3726101;37701;24;37
citya-immobilier-12453-GES70300058-19;pr;a;l;2;46;;2;550;;;0;0;0;1;D;230;47.35551;0.69944;0;5.0;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-07;37261;1901;372611901;H;H;3726101;37701;24;37
orpi-1-076038E2CW6J;pr;a;l;6;79;;3;890;;;0;1;0;1;C;146;47.36253;0.70646;0;8.0;;;;0;D;;;0.0;;;;True;;;;;Collectif;a;n;113.0;a;2022-07;37261;1901;372611901;H;H;3726101;37701;24;37
apimo-7190834;pr;a;l;3;62;;2;671;;;0;0;0;0;0;;47.39393;0.67702;0;4.0;;;;Est;;;;;;True;;True;;;Gaz;;Collectif, Central;a;n;8.0;a;2022-07;37261;0401;372610401;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES40940001-727;pr;a;l;1;34;;2;620;;;0;0;0;0;NS;;47.39398;0.67352;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2022-07;37261;0401;372610401;H;H;3726101;37701;24;37
apimo-7283209;pr;a;l;2;87;;4;1255;;;0;0;0;0;D;180;47.39263;0.67444;0;;;;;Est;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;120.0;a;2022-07;37261;0401;372610401;H;H;3726101;37701;24;37
ag694538-352807324;pr;a;l;1;62;;3;720;;;0;1;1;0;B;64;47.40824;0.69817;0;;;1.0;;0;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;43.0;a;2022-07;37261;1404;372611404;H;H;3726101;37701;24;37
century-21-202_3264_31802;pr;a;l;1;98;;4;799;;;0;0;0;1;NS;;47.4097;0.68543;0;4.0;;1.0;;0;;1978.0;;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;65.0;a;2022-07;37261;1404;372611404;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES39180077-727;pr;a;l;2;50;;2;580;;;0;1;0;1;D;208;47.41013;0.68832;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;36.0;a;2022-07;37261;1404;372611404;H;H;3726101;37701;24;37
citya-immobilier-29868-GES06800060-32;pr;a;l;3;88;;4;1281;;;0;1;1;0;A;51;47.40854;0.6857;0;;;1.0;;0;A;;;2.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;37261;1404;372611404;H;H;3726101;37701;24;37
