type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;75;440.0;4;215000;;;0;0;0;0;VI;;43.93561;4.87044;Oui;;;;False;0;VI;1950.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;84007;0103;840070103;H;84;93.0;10.44;7.0;0.044;10.6;27.0;0.044;2866.67
pr;a;v;0;66;;3;149000;;;0;0;0;1;D;219.0;43.93182;4.8848;Non;2.0;;1.0;False;0;B;;1.0;;;False;;True;227.0;910.0;Électrique;;Individuel;a;n;a;2020-05;84007;0103;840070103;H;84;93.0;11.34;21.0;0.06;10.58;420.0;0.056;2257.58
pr;an;v;0;57;;3;179000;;;0;0;0;0;0;;43.92533;4.88318;0;;;;False;0;;;;;;False;;False;;;;;;ca;o;a;2020-05;84007;0103;840070103;H;84;93.0;11.34;21.0;0.043;10.58;420.0;0.04;3140.35
pr;m;v;0;83;150.0;4;169000;;;0;0;0;0;D;230.0;43.93874;4.87473;Oui;1.0;;;False;0;E;1980.0;;;;False;;;;;Gaz;;;m;n;m;2020-05;84007;0103;840070103;H;84;93.0;10.44;7.0;0.062;10.6;27.0;0.062;2036.14
pr;m;v;0;108;120.0;5;213000;;;0;0;0;0;VI;;43.94054;4.86682;Non;;;;;0;VI;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;84007;0103;840070103;H;84;93.0;;;;9.92;10.0;0.06;1972.22
pr;m;v;0;80;176.0;4;250000;;;0;0;0;1;0;;43.94102;4.87495;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;84007;0103;840070103;H;84;93.0;10.44;7.0;0.04;10.6;27.0;0.041;3125.0
pr;m;v;0;155;;5;273000;;;0;0;0;0;D;177;43.92563;4.88805;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;m;2020-05;84007;0103;840070103;H;84;93.0;;;;9.92;10.0;0.068;1761.29
pr;a;v;1;55;;2;112000;;;0;1;0;0;E;250;43.94023;4.81502;Oui;3.0;;1.0;True;0;F;;;;;False;3.0;False;112.0;1104.0;Gaz;Radiateur;Collectif;m;n;a;2020-05;84007;0134;840070134;H;84;93.0;10.0;5.0;0.059;12.66;638.0;0.075;2036.36
pr;a;v;1;61;;3;124590;;;0;0;0;0;C;135;43.93922;4.8136;Non;2.0;;;;0;A;;;;;False;;False;7.0;300.0;;;;m;n;a;2020-05;84007;0134;840070134;H;84;93.0;10.56;7.0;0.062;10.58;420.0;0.062;2042.46
pr;a;v;1;79;;3;160000;;;0;0;2;0;0;;43.94135;4.8109;Non;2.0;;;False;0;;;1.0;;;;;False;5.0;504.0;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-05;84007;0134;840070134;H;84;93.0;10.56;7.0;0.063;10.58;420.0;0.063;2025.32
pr;a;v;0;81;;3;160000;;;677;0;0;0;0;;43.93984;4.81008;Oui;;;;;0;;;;;;;;;4.0;;;;;a;;a;2020-05;84007;0134;840070134;H;84;93.0;10.56;7.0;0.064;10.58;420.0;0.064;1975.31
pr;a;v;0;40;;2;85000;;;0;1;0;1;E;285;43.93958;4.81014;Non;3.0;;;;Sud;C;;1.0;;;True;;;15.0;612.0;Électrique;;Individuel;a;n;a;2020-05;84007;0134;840070134;H;84;93.0;10.0;5.0;0.056;12.66;638.0;0.071;2125.0
pr;a;v;0;109;;3;180000;;;771;0;0;0;D;167;43.93702;4.80496;Oui;;;;;0;B;;;;;;;;31.0;;;;;a;;a;2020-05;84007;0133;840070133;H;84;93.0;9.93;10.0;0.072;10.58;420.0;0.077;1651.38
pr;a;v;3;72;;3;125000;;;0;0;0;1;C;134.0;43.94042;4.80528;Oui;3.0;;0.0;;0;D;1960.0;;0.0;;;;False;6.0;1030.0;Gaz;Radiateur;Individuel;a;n;a;2020-05;84007;0133;840070133;H;84;93.0;9.93;10.0;0.069;10.58;420.0;0.073;1736.11
pr;a;v;0;109;;3;185000;;;0;4;1;0;D;167;43.93672;4.80576;Oui;5.0;;1.0;False;Est-Ouest;B;1976.0;1.0;;;;;True;31.0;;Électrique;Radiateur;Individuel;a;n;a;2020-05;84007;0133;840070133;H;84;93.0;9.93;10.0;0.07;10.58;420.0;0.075;1697.25
pr;a;v;3;70;;3;128600;;;0;1;1;0;C;147.0;43.937;4.80596;Oui;3.0;;;True;Ouest;C;;1.0;;;;;;;960.0;;;;a;n;a;2020-05;84007;0133;840070133;H;84;93.0;9.93;10.0;0.065;10.58;420.0;0.069;1837.14
pr;a;v;0;92;;4;150000;;;0;0;0;1;E;321;43.94014;4.80918;Oui;2.0;;;;0;B;1920.0;1.0;;;;;False;12.0;840.0;Électrique;;Individuel;a;n;a;2020-05;84007;0133;840070133;H;84;93.0;8.52;4.0;0.063;9.77;114.0;0.072;1630.43
pr;m;v;0;143;1000.0;4;372750;;;0;0;1;1;C;113;44.04968;4.89081;Non;;;;;Sud;C;2007.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-05;84016;0102;840160102;H;84;93.0;11.68;2.0;0.054;10.56;3.0;0.049;2606.64
pr;a;v;3;72;;3;214000;;;0;0;1;0;VI;;44.04212;4.90845;Non;3.0;;1.0;False;0;VI;;1.0;;;;;True;43.0;;Électrique;;Individuel;a;n;a;2020-05;84016;0102;840160102;H;84;93.0;10.11;5.0;0.041;8.87;18.0;0.036;2972.22
pr;a;v;1;77;;3;219000;;;0;0;1;0;VI;;44.04212;4.90845;Non;3.0;;1.0;False;0;VI;;1.0;;;;;True;43.0;;Électrique;;Individuel;a;n;a;2020-05;84016;0102;840160102;H;84;93.0;10.11;5.0;0.043;8.87;18.0;0.037;2844.16
pr;a;v;1;40;;2;123500;;;0;0;1;0;VI;;44.04212;4.90845;Non;3.0;;;False;0;VI;;1.0;;;;;False;43.0;;Électrique;;Individuel;a;n;a;2020-05;84016;0102;840160102;H;84;93.0;9.99;6.0;0.039;11.8;28.0;0.046;3087.5
pr;m;v;0;83;471.0;4;255955;;;0;0;0;1;0;;44.03211;4.89998;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;84016;0102;840160102;H;84;93.0;11.68;2.0;0.045;10.56;3.0;0.041;3083.8
pr;a;v;3;57;;3;175000;;;0;0;1;0;VI;;44.04212;4.90845;Non;3.0;;1.0;False;0;VI;;1.0;;;;;True;43.0;;Électrique;;Individuel;a;n;a;2020-05;84016;0102;840160102;H;84;93.0;10.11;5.0;0.04;8.87;18.0;0.035;3070.18
pr;a;v;1;59;;3;167000;;;0;0;1;0;VI;;44.04212;4.90845;Non;3.0;;1.0;False;0;VI;;1.0;;;;;True;43.0;;Électrique;;Individuel;a;n;a;2020-05;84016;0102;840160102;H;84;93.0;10.11;5.0;0.043;8.87;18.0;0.038;2830.51
pr;a;v;2;53;;3;153500;;;0;0;1;0;VI;;44.04212;4.90845;Non;3.0;;1.0;False;0;VI;;1.0;;;;;True;43.0;;Électrique;;Individuel;a;n;a;2020-05;84016;0102;840160102;H;84;93.0;10.11;5.0;0.042;8.87;18.0;0.037;2896.23
pr;m;v;0;91;100.0;3;208000;;;0;1;0;1;D;168;44.04244;4.89083;Non;2.0;;1.0;;0;B;;1.0;;;False;;;7.0;132.0;;;Individuel;m;n;m;2020-05;84016;0102;840160102;H;84;93.0;9.33;3.0;0.049;9.31;6.0;0.049;2285.71
pr;m;v;0;200;245.0;7;365700;;;0;0;1;1;E;287;44.04585;4.90629;Non;2.0;;1.0;;Sud;B;;3.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-05;84016;0102;840160102;H;84;93.0;;;;;;;1828.5
pr;m;v;0;376;13526.0;10;1150000;;;0;0;2;2;D;218;44.07228;5.00556;Oui;;;;False;Sud;E;;4.0;;;;;;;;;;Individuel;a;n;m;2020-05;84067;0000;840670000;Z;84;93.0;;;;;;;3058.51
pr;m;v;0;120;5.0;5;235000;;;0;0;0;0;F;396;44.0755;5.00613;Oui;1.0;;;False;0;A;1970.0;;;;False;;;;;Électrique;;;m;n;m;2020-05;84067;0000;840670000;Z;84;93.0;;;;;;;1958.33
pr;m;v;0;120;;5;230000;;;977;0;0;0;F;396;44.07414;5.00545;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-05;84067;0000;840670000;Z;84;93.0;;;;;;;1916.67
pr;mn;v;0;130;464.0;6;295000;156000.0;139000.0;0;0;0;0;0;;44.04852;4.91299;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;84016;0102;840160102;H;84;93.0;;;;;;;2269.23
pr;mn;v;0;110;400.0;5;277000;143000.0;134000.0;0;0;0;0;0;;44.04852;4.91299;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;84016;0102;840160102;H;84;93.0;7.72;1.0;0.037;7.72;1.0;0.037;2518.18
pr;mn;v;0;120;464.0;6;273000;134000.0;139000.0;0;0;0;0;0;;44.04852;4.91299;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;84016;0102;840160102;H;84;93.0;;;;;;;2275.0
pr;a;v;1;73;;3;208000;;;0;0;1;0;VI;;44.04212;4.90845;Non;3.0;;1.0;False;0;VI;;1.0;;;;;True;43.0;;Électrique;;Individuel;a;n;a;2020-05;84016;0102;840160102;H;84;93.0;10.11;5.0;0.043;8.87;18.0;0.037;2849.32
pr;a;v;2;60;;3;178000;;;0;0;1;0;VI;;44.04212;4.90845;Non;3.0;;1.0;False;0;VI;;1.0;;;;;True;43.0;;Électrique;;Individuel;a;n;a;2020-05;84016;0102;840160102;H;84;93.0;10.11;5.0;0.041;8.87;18.0;0.036;2966.67
pr;a;v;1;53;;3;145000;;;0;0;1;0;VI;;44.04212;4.90845;Non;3.0;;;False;0;VI;;1.0;;;;;True;43.0;;Électrique;;Individuel;a;n;a;2020-05;84016;0102;840160102;H;84;93.0;10.11;5.0;0.044;8.87;18.0;0.039;2735.85
pr;a;v;3;60;;3;184000;;;0;0;1;0;VI;;44.04212;4.90845;Non;3.0;;1.0;False;0;VI;;1.0;;;;;True;43.0;;Électrique;;Individuel;a;n;a;2020-05;84016;0102;840160102;H;84;93.0;10.11;5.0;0.04;8.87;18.0;0.035;3066.67
pr;a;v;2;73;;3;211000;;;0;0;1;0;VI;;44.04212;4.90845;Non;3.0;;1.0;False;0;VI;;1.0;;;;;True;43.0;;Électrique;;Individuel;a;n;a;2020-05;84016;0102;840160102;H;84;93.0;10.11;5.0;0.042;8.87;18.0;0.037;2890.41
pr;a;v;1;74;;3;207000;;;0;0;1;0;VI;;44.04212;4.90845;Non;3.0;;1.0;False;0;VI;;1.0;;;;;True;43.0;;Électrique;;Individuel;a;n;a;2020-05;84016;0102;840160102;H;84;93.0;10.11;5.0;0.043;8.87;18.0;0.038;2797.3
pr;a;v;3;53;;3;163000;;;0;0;1;0;VI;;44.04212;4.90845;Non;3.0;;1.0;False;0;VI;;1.0;;;;;True;43.0;;Électrique;;Individuel;a;n;a;2020-05;84016;0102;840160102;H;84;93.0;10.11;5.0;0.039;8.87;18.0;0.035;3075.47
pr;m;v;0;92;400.0;4;254682;;;0;0;0;1;0;;44.03773;4.88641;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;84016;0102;840160102;H;84;93.0;11.68;2.0;0.051;10.56;3.0;0.046;2768.28
pr;mn;v;0;76;345.0;4;191800;;;0;0;1;0;0;;44.04852;4.91299;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;84016;0102;840160102;H;84;93.0;11.68;2.0;0.056;10.56;3.0;0.05;2523.68
pr;m;v;0;94;300.0;4;241250;;;0;0;0;1;0;;44.03773;4.88641;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;84016;0102;840160102;H;84;93.0;11.68;2.0;0.055;10.56;3.0;0.049;2566.49
pr;a;v;3;78;;3;229000;;;0;0;1;0;VI;;44.04212;4.90845;Non;3.0;;1.0;False;0;VI;;1.0;;;;;True;43.0;;Électrique;;Individuel;a;n;a;2020-05;84016;0102;840160102;H;84;93.0;10.11;5.0;0.041;8.87;18.0;0.036;2935.9
pr;mn;v;0;92;400.0;4;254682;121682.0;133000.0;0;0;0;0;0;;44.04852;4.91299;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;84016;0102;840160102;H;84;93.0;11.68;2.0;0.051;10.56;3.0;0.046;2768.28
pr;a;v;2;77;;3;224000;;;0;0;1;0;VI;;44.04212;4.90845;Non;3.0;;2.0;False;0;VI;;1.0;;;;;True;43.0;;Électrique;;Individuel;a;n;a;2020-05;84016;0102;840160102;H;84;93.0;10.11;5.0;0.042;8.87;18.0;0.037;2909.09
pr;m;v;0;110;800.0;5;306000;;;0;0;0;0;C;122.0;44.04295;4.89316;Oui;;;;False;0;A;2004.0;;;;False;;;;;;;;m;n;m;2020-05;84016;0102;840160102;H;84;93.0;7.72;1.0;0.033;7.72;1.0;0.033;2781.82
pr;a;v;3;63;;3;191000;;;0;0;1;0;VI;;44.04212;4.90845;Non;3.0;;;False;0;VI;;1.0;;;;;True;43.0;;Électrique;;Individuel;a;n;a;2020-05;84016;0102;840160102;H;84;93.0;10.11;5.0;0.04;8.87;18.0;0.035;3031.75
pr;a;v;2;63;;3;185000;;;0;0;1;0;VI;;44.04212;4.90845;Non;3.0;;;False;0;VI;;1.0;;;;;False;43.0;;Électrique;;Individuel;a;n;a;2020-05;84016;0102;840160102;H;84;93.0;10.11;5.0;0.041;8.87;18.0;0.036;2936.51
pr;a;v;1;63;;3;173500;;;0;0;1;0;VI;;44.04212;4.90845;Non;3.0;;;False;0;VI;;1.0;;;;;False;43.0;;Électrique;;Individuel;a;n;a;2020-05;84016;0102;840160102;H;84;93.0;10.11;5.0;0.044;8.87;18.0;0.039;2753.97
pr;a;v;1;46;;2;142000;;;0;0;1;0;VI;;44.04212;4.90845;Non;3.0;;;False;0;VI;;1.0;;;;;False;43.0;;Électrique;;Individuel;a;n;a;2020-05;84016;0102;840160102;H;84;93.0;9.99;6.0;0.039;11.8;28.0;0.046;3086.96
pr;a;v;0;60;;3;130000;;;582;0;0;0;0;;43.94127;4.80936;Non;;;;;0;;;;;;;;;12.0;;;;;a;;a;2020-05;84007;0134;840070134;H;84;93.0;10.56;7.0;0.058;10.58;420.0;0.059;2166.67
pr;m;v;0;95;518.0;5;268455;;;0;0;0;1;0;;43.92525;4.93308;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;84036;0000;840360000;Z;84;93.0;;;;;;;2825.84
pr;m;v;0;135;100.0;6;254000;;;0;0;0;0;C;94.0;43.83516;5.05087;Oui;2.0;;;False;0;D;1900.0;;;;False;;;;;Gaz;;;m;n;m;2020-05;84035;0303;840350303;H;84;93.0;;;;7.63;1.0;0.049;1881.48
pr;m;v;0;307;6000.0;15;850000;;;0;0;0;0;D;204;43.87233;5.06526;Oui;;;;False;0;C;1850.0;;;;False;;;;;;;;m;n;m;2020-05;84035;0303;840350303;H;84;93.0;;;;;;;2768.73
pr;mn;v;0;80;650.0;5;275600;110600.0;165000.0;0;0;0;0;0;;43.93119;4.9438;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;84036;0000;840360000;Z;84;93.0;;;;;;;3445.0
pr;m;v;0;89;518.0;4;258955;;;0;0;0;1;0;;43.92525;4.93308;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;84036;0000;840360000;Z;84;93.0;10.9;3.0;0.045;10.9;3.0;0.045;2909.61
pr;m;v;0;85;540.0;4;260098;;;0;0;0;1;0;;43.93608;4.94868;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;84036;0000;840360000;Z;84;93.0;10.9;3.0;0.043;10.9;3.0;0.043;3059.98
pr;m;v;0;88;518.0;4;255180;;;0;0;0;1;0;;43.93608;4.94868;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;84036;0000;840360000;Z;84;93.0;10.9;3.0;0.045;10.9;3.0;0.045;2899.77
pr;m;v;0;125;5000.0;5;490000;;;0;0;1;0;C;112;44.12214;4.74064;Oui;;;1.0;False;0;B;;1.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-05;84027;0000;840270000;Z;84;93.0;7.86;2.0;0.024;7.86;2.0;0.024;3920.0
pr;a;v;4;58;;3;118800;;;0;0;0;1;D;230.0;43.94051;4.8063;Oui;4.0;;1.0;;0;E;;;;;;;True;12.0;1900.0;;;Collectif;a;n;a;2020-05;84007;0133;840070133;H;84;93.0;9.93;10.0;0.058;10.58;420.0;0.062;2048.28
pr;a;v;0;32;;1;50000;;;252;0;0;0;0;;43.93913;4.80984;Oui;;;;;0;;;;;;;;;8.0;;;;;a;;a;2020-05;84007;0133;840070133;H;84;93.0;20.0;5.0;0.154;17.0;379.0;0.131;1562.5
pr;m;v;0;198;3000.0;5;530000;;;0;0;0;0;C;147.0;43.83448;5.06639;Oui;1.0;;;False;0;E;1977.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-05;84035;0303;840350303;H;84;93.0;;;;9.21;5.0;0.041;2676.77
pr;m;v;0;136;1400.0;5;378260;;;0;0;0;3;A;;44.00841;4.86609;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;84129;0103;841290103;H;84;93.0;;;;7.04;1.0;0.03;2781.32
pr;m;v;0;67;;3;300000;;;1270;0;0;0;E;244;43.99322;4.86669;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-05;84129;0103;841290103;H;84;93.0;;;;7.21;3.0;0.019;4477.61
pr;m;v;0;107;1220.0;4;324900;;;0;0;0;1;A;;44.01249;4.8629;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;84129;0103;841290103;H;84;93.0;12.43;2.0;0.049;9.77;6.0;0.039;3036.45
pr;m;v;0;80;1408.0;4;287848;;;0;0;0;1;0;;44.00921;4.86174;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;84129;0103;841290103;H;84;93.0;12.43;2.0;0.041;9.77;6.0;0.033;3598.1
pr;m;v;0;62;442.0;3;210451;;;0;0;0;1;0;;44.00921;4.86174;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;84129;0103;841290103;H;84;93.0;;;;7.21;3.0;0.025;3394.37
pr;m;v;0;67;650.0;3;306000;;;0;0;0;0;E;244;43.99307;4.86855;Oui;;;;False;0;A;1947.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;84129;0103;841290103;H;84;93.0;;;;7.21;3.0;0.019;4567.16
pr;m;v;0;150;1400.0;5;416520;;;0;0;0;2;A;;44.00841;4.86609;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;84129;0103;841290103;H;84;93.0;;;;7.04;1.0;0.03;2776.8
pr;m;v;0;100;1400.0;4;329520;;;0;0;0;2;A;;44.00841;4.86609;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;84129;0103;841290103;H;84;93.0;12.43;2.0;0.045;9.77;6.0;0.036;3295.2
pr;m;v;0;78;1218.0;4;294576;;;0;0;0;1;0;;44.00921;4.86174;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;84129;0103;841290103;H;84;93.0;12.43;2.0;0.039;9.77;6.0;0.031;3776.62
pr;m;v;0;93;1214.0;4;298021;;;0;0;0;1;0;;44.00921;4.86174;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;84129;0103;841290103;H;84;93.0;12.43;2.0;0.047;9.77;6.0;0.037;3204.53
pr;m;v;0;95;1208.0;5;305455;;;0;0;0;1;0;;44.00143;4.87556;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;84129;0103;841290103;H;84;93.0;;;;7.04;1.0;0.026;3215.32
pr;a;pi;0;48;;3;120000;;;504;0;0;0;D;226;43.94265;4.79827;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-05;84007;0108;840070108;A;84;93.0;11.22;14.0;0.054;10.58;420.0;0.051;2500.0
pr;a;v;3;85;;3;187000;;;0;0;0;1;D;230;43.94261;4.81435;Oui;3.0;;1.0;;0;C;;;;;;;True;42.0;2712.0;;;Collectif;a;n;a;2020-05;84007;0108;840070108;A;84;93.0;11.22;14.0;0.061;10.58;420.0;0.058;2200.0
pr;a;v;2;48;;3;120000;;;0;1;1;1;D;226;43.94895;4.81969;Oui;2.0;;1.0;True;Ouest;C;;1.0;;;;;True;;840.0;;;;a;n;a;2020-05;84007;0108;840070108;A;84;93.0;11.22;14.0;0.054;10.58;420.0;0.051;2500.0
pr;a;v;3;33;;2;93500;;;0;0;0;1;D;174;43.94933;4.81932;Oui;4.0;;1.0;;Nord;B;2010.0;;0.0;;;;True;0.0;0.0;;;;a;n;a;2020-05;84007;0108;840070108;A;84;93.0;13.27;27.0;0.056;12.66;638.0;0.054;2833.33
pr;m;v;0;100;190.0;5;180000;;;0;0;1;1;VI;;43.83079;5.0363;Oui;1.0;;1.0;True;sud-est;;;2.0;;;;;;;;;;;a;n;m;2020-05;84035;0104;840350104;H;84;93.0;7.41;1.0;0.049;9.21;5.0;0.061;1800.0
pr;a;v;3;20;;1;55000;;;0;0;0;0;F;346;43.94352;4.79852;Oui;4.0;;0.0;;Sud;C;1995.0;;0.0;;;;True;91.0;916.0;Électrique;Convecteur;Individuel;a;n;a;2020-05;84007;0108;840070108;A;84;93.0;19.02;36.0;0.083;17.0;379.0;0.074;2750.0
pr;m;v;0;170;911.0;6;294000;;;0;0;0;0;F;340.0;43.93444;4.90891;Oui;;;;False;0;C;1983.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;84081;0101;840810101;H;84;93.0;;;;;;;1729.41
pr;m;v;0;110;808.0;5;338000;;;0;0;0;1;C;106.0;43.92624;4.90559;Non;1.0;;5.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-05;84081;0101;840810101;H;84;93.0;;;;;;;3072.73
pr;mn;v;0;110;937.0;5;298000;173000.0;125000.0;0;0;0;0;0;;43.79395;5.63924;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;84009;0000;840090000;Z;84;93.0;8.72;2.0;0.039;8.72;2.0;0.039;2709.09
pr;m;v;0;93;506.0;4;253600;;;0;0;0;0;A;;43.78584;5.63496;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;84009;0000;840090000;Z;84;93.0;;;;;;;2726.88
pr;m;v;0;70;500.0;3;195000;;;0;0;1;0;VI;;43.7924;5.64777;Oui;1.0;;2.0;;0;VI;2003.0;1.0;;;;;;;;;;;a;n;m;2020-05;84009;0000;840090000;Z;84;93.0;;;;;;;2785.71
pr;mn;v;0;120;1020.0;6;320000;195000.0;125000.0;0;0;0;0;0;;43.79395;5.63924;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;84009;0000;840090000;Z;84;93.0;;;;;;;2666.67
pr;mn;v;0;100;566.0;5;270000;150000.0;120000.0;0;0;0;0;0;;43.79395;5.63924;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;84009;0000;840090000;Z;84;93.0;8.72;2.0;0.039;8.72;2.0;0.039;2700.0
pr;m;v;0;76;1670.0;4;190000;;;0;0;0;0;G;511;44.06106;5.35341;Oui;2.0;;;False;0;D;1984.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-05;84079;0000;840790000;Z;84;93.0;;;;;;;2500.0
pr;m;v;0;116;160.0;5;243500;;;0;0;0;0;C;111;44.13421;4.80842;Oui;2.0;;;False;0;D;1948.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-05;84087;0202;840870202;H;84;93.0;9.88;1.0;0.056;8.83;10.0;0.05;2099.14
pr;m;v;0;105;220.0;4;210000;;;0;0;2;0;D;;44.13338;4.80142;Non;1.0;;;;0;E;;2.0;;;;;;;;;;;a;n;m;2020-05;84087;0202;840870202;H;84;93.0;;;;9.6;13.0;0.058;2000.0
pr;m;v;0;200;;12;135000;;;0;0;0;0;VI;;44.0123;4.87065;Oui;1.0;;2.0;;0;;;;;;False;;;;;;;;m;n;m;2020-05;84129;0101;841290101;H;84;93.0;;;;;;;675.0
pr;m;v;0;70;96.0;3;215000;;;0;0;0;1;D;215;43.9781;4.90542;Non;;;1.0;;0;D;;;;;;;;2.0;;;;Individuel;a;n;m;2020-05;84141;0103;841410103;H;84;93.0;12.52;1.0;0.049;10.56;3.0;0.041;3071.43
pr;mn;v;0;91;452.0;5;258066;133066.0;125000.0;0;0;0;0;0;;44.03459;4.99156;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;84080;0101;840800101;H;84;93.0;8.85;1.0;0.037;8.85;1.0;0.037;2835.89
pr;mn;v;0;123;466.0;5;343500;208500.0;135000.0;0;0;0;0;0;;44.03459;4.99156;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;84080;0101;840800101;H;84;93.0;8.85;1.0;0.038;8.85;1.0;0.038;2792.68
pr;a;v;1;60;;3;126000;;;0;0;0;0;D;;44.034;5.00061;Oui;2.0;;2.0;;Sud-Ouest;B;2003.0;;0.0;;;;False;160.0;1371.0;Électrique;Convecteur;Individuel;a;n;a;2020-05;84080;0101;840800101;H;84;93.0;11.19;5.0;0.064;10.15;19.0;0.058;2100.0
pr;mn;v;0;90;340.0;5;216000;119000.0;97000.0;0;0;0;0;0;;44.03459;4.99156;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;84080;0101;840800101;H;84;93.0;8.85;1.0;0.044;8.85;1.0;0.044;2400.0
pr;a;v;0;64;;3;160000;;;689;0;0;0;D;154;44.03399;4.99501;Oui;;;;;0;A;;;;;;;;40.0;;;;;a;;a;2020-05;84080;0101;840800101;H;84;93.0;11.19;5.0;0.054;10.15;19.0;0.049;2500.0
pr;mn;v;0;123;500.0;4;317600;207600.0;110000.0;0;0;0;0;0;;44.06247;5.05919;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;84031;0101;840310101;H;84;93.0;10.02;8.0;0.047;9.94;24.0;0.046;2582.11
pr;m;v;0;119;;5;290000;;;1212;0;0;0;C;122;44.07138;5.04878;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-05;84031;0101;840310101;H;84;93.0;7.73;1.0;0.038;7.73;7.0;0.038;2436.97
pr;m;v;0;220;;8;370000;;;1560;0;0;0;C;150;44.06704;5.05504;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-05;84031;0101;840310101;H;84;93.0;;;;;;;1681.82
pr;m;v;0;206;1300.0;7;385000;;;0;0;0;0;C;106;44.07517;5.04974;Oui;1.0;;;False;0;B;1998.0;;;;False;;;;;Fioul;;;m;n;m;2020-05;84031;0101;840310101;H;84;93.0;9.97;1.0;0.064;8.12;2.0;0.052;1868.93
pr;mn;v;0;78;318.0;4;203655;114655.0;89000.0;0;0;0;0;0;;44.06247;5.05919;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;84031;0101;840310101;H;84;93.0;10.02;8.0;0.046;9.94;24.0;0.046;2610.96
pr;m;v;0;150;1200.0;8;508800;;;0;0;0;0;C;132.0;43.93559;5.39228;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-05;84118;0000;841180000;Z;84;93.0;;;;;;;3392.0
