idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1037635-3260905;pr;m;v;0;78;652.0;4;288500;;;0;0;0;1;0;;43.93562;4.94928;0;;;;;0;;;;;;;;;;;;;;cm;o;-1049.0;m;2020-11;84036;0000;840360000;Z;Z;8403600;00754;93;84;10.9;3.0;0.035;10.9;3.0;0.035;3698.72
entities-1037676-3259558;pr;m;v;0;83;652.0;4;308900;;;0;0;0;1;0;;43.93608;4.94868;0;;;;;0;;;;;;;;;;;;;;cm;o;-1049.0;m;2020-11;84036;0000;840360000;Z;Z;8403600;00754;93;84;10.9;3.0;0.035;10.9;3.0;0.035;3721.69
entities-1037674-3259599;pr;m;v;0;120;444.0;4;347300;;;0;0;0;1;0;;43.93142;4.9534;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-1049.0;m;2020-11;84036;0000;840360000;Z;Z;8403600;00754;93;84;10.9;3.0;0.045;10.9;3.0;0.045;2894.17
ag440414-276984497;pr;m;v;0;180;1058.0;8;401100;;;0;0;0;2;C;99;44.22545;5.125;Non;1.0;;1.0;;Ouest;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2020-11;84044;0000;840440000;Z;Z;8404400;84109;93;84;;;;;;;2228.33
immo-facile-99935638358;pr;m;v;0;110;1200.0;4;315000;;;0;0;1;0;VI;;43.78134;5.39921;Non;1.0;;;True;Sud;VI;1970.0;1.0;;;;;;;;;;;a;n;-1055.0;m;2020-11;84140;0000;841400000;Z;Z;8414000;84000;93;84;;;;;;;2863.64
ag240491-277068536;pr;m;v;0;342;;9;465000;;;0;0;0;0;C;130.0;44.19105;5.25968;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2020-11;84015;0000;840150000;Z;Z;8401500;84109;93;84;;;;;;;1359.65
ag840860-278445728;pr;m;v;0;127;1001.0;5;632000;;;0;0;2;0;A;36;43.91828;5.07084;Non;;;;False;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2020-11;84054;0104;840540104;H;H;8405401;00754;93;84;;;;11.11;2.0;0.027;4976.38
iad-france-870283;pr;m;v;0;27;;2;67000;;;0;0;0;0;E;326;43.91947;5.04988;Oui;2.0;;;False;0;C;1974.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2020-11;84054;0101;840540101;H;H;8405401;00754;93;84;;;;14.55;3.0;0.07;2481.48
orpi-1-018967E1LNN4;pr;a;v;1;63;;3;169000;;;0;0;0;1;0;;43.90994;5.07533;Non;1.0;;;;0;;;;;;;;;3.0;0.0;;;Individuel;a;n;;a;2020-11;84054;0103;840540103;H;H;8405401;00754;93;84;12.48;2.0;0.056;10.77;13.0;0.048;2682.54
ag840860-277932887;pr;m;v;0;370;4836.0;9;1250000;;;0;0;0;3;NS;;43.90063;5.02133;Non;;;1.0;True;Sud;;;3.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2020-11;84054;0103;840540103;H;H;8405401;00754;93;84;;;;;;;3378.38
ag440414-277804247;pr;a;v;1;63;;3;215000;;;0;1;1;0;NS;;43.92105;5.06114;Oui;1.0;;2.0;;sud-ouest;;;1.0;;;False;;False;8.0;750.0;Gaz;;Individuel;m;n;-1062.0;a;2020-11;84054;0104;840540104;H;H;8405401;00754;93;84;12.14;2.0;0.043;10.77;13.0;0.038;3412.7
entities-1037674-3263645;pr;m;v;0;100;500.0;4;299700;;;0;0;0;1;0;;43.92174;5.04784;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-1055.0;m;2020-11;84054;0102;840540102;H;H;8405401;00754;93;84;10.64;2.0;0.043;9.95;8.0;0.04;2997.0
apimo-4378121;pr;m;v;0;280;;8;790000;;;0;0;0;0;D;153.0;43.92812;5.04023;0;;;;;Nord-Sud;C;;;;;;;;;;Gaz;;Central;a;n;;m;2020-11;84054;0102;840540102;H;H;8405401;00754;93;84;;;;;;;2821.43
orpi-1-018108E1RDH3;pr;m;v;0;250;2289.0;6;635000;;;0;0;0;2;B;83;43.93232;5.08409;Non;;;11.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2020-11;84054;0106;840540106;H;H;8405401;00754;93;84;;;;;;;2540.0
ag753554-277971261;pr;m;v;0;150;2440.0;8;575000;;;0;0;2;1;C;138;43.944;5.0728;Oui;1.0;;5.0;True;sud-est;D;;3.0;;;;;;;;;;;a;n;;m;2020-11;84054;0106;840540106;H;H;8405401;00754;93;84;;;;;;;3833.33
ag840864-275319035;pr;a;v;0;45;;3;213000;;;0;0;0;1;D;227;43.91877;5.06251;Non;;;;;0;B;;1.0;;;;;;184.0;2000.0;;;;a;n;-1049.0;a;2020-11;84054;0104;840540104;H;H;8405401;00754;93;84;12.14;2.0;0.031;10.77;13.0;0.027;4733.33
ag440414-276797618;pr;a;v;0;46;;2;160000;;;0;0;1;0;NS;;43.92157;5.06501;Non;1.0;;1.0;;Est;;;1.0;;;False;;False;11.0;1000.0;Gaz;;Individuel;m;n;-1055.0;a;2020-11;84054;0104;840540104;H;H;8405401;00754;93;84;14.06;2.0;0.048;13.51;27.0;0.047;3478.26
ag840864-277593803;pr;m;v;0;86;126.0;4;299000;;;0;0;1;0;NS;;43.91877;5.06251;Non;;;;;0;;;2.0;;;;;;16.0;80.0;;;;a;n;-1062.0;m;2020-11;84054;0104;840540104;H;H;8405401;00754;93;84;10.12;3.0;0.035;9.95;8.0;0.034;3476.74
orpi-1-018044E1OL0S;pr;m;v;0;130;643.0;5;399000;;;0;0;0;2;C;113;43.98006;4.91421;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-1055.0;m;2020-11;84141;0104;841410104;H;H;8414101;00754;93;84;6.84;1.0;0.027;7.75;6.0;0.03;3069.23
orpi-1-018044E1R26K;pr;m;v;0;80;270.0;4;235000;;;0;0;0;1;D;194.0;43.98146;4.9104;Oui;1.0;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1040.0;m;2020-11;84141;0102;841410102;H;H;8414101;00754;93;84;12.36;3.0;0.05;10.67;8.0;0.044;2937.5
orpi-1-018095E1QB0D;pr;a;v;0;45;20.0;2;113000;;;0;0;0;1;D;210.0;43.98162;4.90161;Oui;2.0;;1.0;;0;B;;;;;;;;58.0;1285.0;;;Individuel;a;n;-1049.0;a;2020-11;84141;0102;841410102;H;H;8414101;00754;93;84;13.11;4.0;0.063;13.71;13.0;0.066;2511.11
orpi-1-018044E1RL9M;pr;a;v;2;66;;3;237000;;;0;0;0;1;A;39.0;43.98202;4.9079;Non;3.0;;1.0;;0;B;;;;;;;True;18.0;1335.0;;;Individuel;a;n;;a;2020-11;84141;0102;841410102;H;H;8414101;00754;93;84;11.61;5.0;0.039;11.37;13.0;0.038;3590.91
ag840554-278247950;pr;m;v;0;110;380.0;6;269000;;;0;0;1;0;B;90;43.98334;4.90539;Oui;;;2.0;True;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;;m;2020-11;84141;0102;841410102;H;H;8414101;00754;93;84;;;;;;;2445.45
ag754138-276617948;pr;m;v;0;135;450.0;5;398000;;;0;0;2;0;NS;;43.96809;4.89649;Non;2.0;;1.0;False;Sud;;;2.0;;;;;;;;;;;a;n;-1049.0;m;2020-11;84141;0101;841410101;H;H;8414101;00754;93;84;7.75;2.0;0.032;7.75;6.0;0.032;2948.15
iad-france-864977;pr;m;v;0;80;285.0;4;295000;;;0;0;0;0;D;199.0;43.98043;4.90032;Oui;;;;False;0;B;1990.0;;;;False;;;;;Électrique;;;m;n;;m;2020-11;84141;0101;841410101;H;H;8414101;00754;93;84;;;;10.67;8.0;0.035;3687.5
century-21-202_3085_2071;pr;a;v;1;101;;4;286000;;;0;0;0;0;C;150;43.9362;4.91382;Non;1.0;;2.0;;0;C;;;1.0;;False;;False;30.0;700.0;Électrique;Climatisation révérsible;Individuel;a;n;;a;2020-11;84081;0101;840810101;H;H;8408101;00754;93;84;8.91;2.0;0.038;9.79;9.0;0.041;2831.68
entities-1037674-3266285;pr;m;v;0;118;720.0;5;363795;;;0;0;0;1;0;;43.94158;4.91541;0;;;;;0;;;;;;;;;;;;;;cm;o;-1062.0;m;2020-11;84081;0101;840810101;H;H;8408101;00754;93;84;9.12;1.0;0.035;8.64;2.0;0.034;3083.01
square-habitat-DDF2AB3E-CDE1-4BE5-940B-BB539ED210F2;pr;a;v;0;43;;2;118250;;;0;0;0;1;E;256;43.95263;4.8976;Oui;2.0;;1.0;False;Sud-Est;C;;1.0;1.0;;False;;False;249.0;877.0;Électrique;;Individuel;a;n;;a;2020-11;84081;0102;840810102;H;H;8408101;00754;93;84;12.42;10.0;0.054;11.98;29.0;0.052;2750.0
immo-facile-42200004;pr;a;v;2;42;;2;114000;;;0;0;0;1;A;40;43.95159;4.89798;Oui;2.0;;;;0;B;2005.0;1.0;;;;;False;108.0;930.0;;;Collectif;a;n;-1062.0;a;2020-11;84081;0102;840810102;H;H;8408101;00754;93;84;12.42;10.0;0.055;11.98;29.0;0.053;2714.29
orpi-1-018108E1R97D;pr;a;v;1;72;483.0;4;218325;;;0;0;0;1;C;149;43.94199;4.89736;Oui;1.0;;1.0;;0;B;;;;;;;;2.0;0.0;;;Individuel;a;n;-1055.0;a;2020-11;84081;0103;840810103;H;H;8408101;00754;93;84;9.99;5.0;0.04;9.79;9.0;0.039;3032.29
iad-france-853891;pr;m;v;0;96;200.0;3;192000;;;0;0;0;0;C;148;44.00328;4.9153;Oui;;;;False;0;B;;;;;False;;;3.0;110.0;;;;m;n;-1033.0;m;2020-10;84043;0103;840430103;H;H;8404301;00754;93;84;10.27;1.0;0.062;10.27;1.0;0.062;2000.0
ag840563-272883116;pr;m;v;0;400;;12;274000;;;0;0;1;2;0;;43.99821;4.93456;Non;;;;True;0;;;3.0;;;;;;;;Électrique;;Individuel;a;n;-1026.0;m;2020-10;84043;0102;840430102;H;H;8404301;00754;93;84;;;;;;;685.0
ag840563-272883113;pr;m;v;0;110;;4;82400;;;0;0;1;0;0;;44.00449;4.91578;Non;;;;False;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1026.0;m;2020-10;84043;0103;840430103;H;H;8404301;00754;93;84;9.05;1.0;0.145;9.62;2.0;0.154;749.09
entities-1037674-3252595;pr;m;v;0;150;1225.0;4;448800;;;0;0;0;1;0;;43.83165;5.21584;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-1033.0;m;2020-10;84073;0000;840730000;Z;Z;8407300;84000;93;84;;;;;;;2992.0
orpi-1-112034E1PV0N;pr;m;v;0;207;580.0;8;369000;;;0;0;0;2;C;104;44.27919;4.75532;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-10;84019;0201;840190201;H;H;8401901;84301;93;84;;;;;;;1782.61
apimo-4396453;pr;a;v;1;110;;4;117000;;;0;0;0;0;C;147;44.2731;4.78666;0;1.0;;;;0;A;;;;;;;;;1130.0;Électrique;Radiateur;;a;n;-1019.0;a;2020-10;84019;0201;840190201;H;H;8401901;84301;93;84;;;;8.28;2.0;0.093;1063.64
ag440414-272509118;pr;m;v;0;238;29000.0;11;1395000;;;0;0;4;3;D;202;43.84206;5.32172;Non;2.0;;;;Sud;E;;7.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2020-10;84020;0000;840200000;Z;Z;8402000;84000;93;84;;;;;;;5861.34
orpi-1-112034E1Q0A4;pr;m;v;0;105;506.0;5;240000;;;0;0;0;2;F;338;44.28511;4.74604;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2020-10;84019;0202;840190202;H;H;8401901;84301;93;84;;;;6.24;4.0;0.033;2285.71
immo-facile-40348781;pr;m;v;0;280;3000.0;11;499990;;;0;1;0;7;C;95;44.29481;4.72645;Non;1.0;;10.0;;Sud;D;;7.0;1.0;;;;;;;Fioul;;Individuel;a;n;;m;2020-10;84019;0202;840190202;H;H;8401901;84301;93;84;;;;;;;1785.68
ag260472-269495135;pr;m;v;0;145;850.0;4;290000;;;0;0;1;1;C;143;44.28873;4.74559;Oui;;;1.0;;0;A;;2.0;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-1006.0;m;2020-10;84019;0202;840190202;H;H;8401901;84301;93;84;;;;6.83;1.0;0.041;2000.0
orpi-1-112034E1OIFD;pr;m;v;0;137;1413.0;6;307000;;;0;0;0;2;C;125;44.29173;4.74919;Non;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2020-10;84019;0101;840190101;H;H;8401901;84301;93;84;8.91;3.0;0.048;7.97;5.0;0.043;2240.88
apimo-4446160;pr;m;v;0;130;581.0;7;358000;;;0;0;0;0;0;;44.28986;4.75629;0;1.0;;;;Sud;;;;;;;;;;;Électrique;Radiateur;;a;n;;m;2020-10;84019;0101;840190101;H;H;8401901;84301;93;84;;;;;;;2753.85
apimo-4374005;pr;a;v;1;97;;3;190000;;;0;0;0;0;D;167;44.27123;4.75704;0;2.0;;;;0;A;;;;True;;;;;1860.0;Électrique;Convecteur;Individuel;a;n;;a;2020-10;84019;0203;840190203;H;H;8401901;84301;93;84;8.31;1.0;0.051;9.57;13.0;0.059;1958.76
orpi-1-112034E1KAR2;pr;m;v;0;75;649.0;4;171000;;;0;0;0;1;D;230.0;44.28394;4.75919;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;84019;0102;840190102;H;H;8401901;84301;93;84;;;;6.83;1.0;0.036;2280.0
immo-facile-99935573649;pr;m;v;0;125;;6;439000;;;0;0;2;0;VI;;43.72811;5.46426;Non;2.0;;;True;0;VI;;2.0;2.0;;False;;;;;;;Individuel;a;n;;m;2020-10;84002;0000;840020000;Z;Z;8400200;84000;93;84;;;;;;;3512.0
hektor-ag840497-844;pr;m;v;0;125;;5;439000;;;0;0;2;0;VI;;43.74703;5.46242;Non;3.0;;;False;Sud-Est;VI;1900.0;2.0;2.0;;;;;;;;;Individuel;a;n;;m;2020-10;84002;0000;840020000;Z;Z;8400200;84000;93;84;;;;;;;3512.0
keller-williams-1-34_1_24-14951;pr;m;v;0;89;;3;299000;;;0;0;1;0;E;319;43.74243;5.4723;Non;1.0;;;;Sud;B;1950.0;1.0;1.0;;False;;;2.0;;;;;a;n;-1006.0;m;2020-10;84002;0000;840020000;Z;Z;8400200;84000;93;84;8.75;1.0;0.031;8.75;1.0;0.031;3359.55
immo-facile-40381619;pr;m;v;0;129;1290.0;5;424000;;;0;0;1;1;VI;;44.19549;4.85299;Oui;;;;;Sud-Ouest;VI;1977.0;2.0;1.0;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;84127;0000;841270000;Z;Z;8412700;84102;93;84;;;;;;;3286.82
ag440414-271076183;pr;m;v;0;75;;6;60000;;;0;0;0;0;NS;;44.19028;4.84244;Oui;2.0;;1.0;True;Ouest;;;;;;False;;;;;;;;m;n;-1019.0;m;2020-10;84127;0000;841270000;Z;Z;8412700;84102;93;84;;;;;;;800.0
hektor-pierrestradition-2532;pr;m;v;0;148;;7;389000;;;0;0;1;1;VI;;43.89116;5.57793;Non;1.0;;;False;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-10;84144;0000;841440000;Z;Z;8414400;84000;93;84;;;;;;;2628.38
iad-france-848373;pr;m;v;0;83;10000.0;3;298000;;;0;0;0;0;D;153;44.02955;5.17748;Oui;;;;False;0;B;1997.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1019.0;m;2020-10;84070;0000;840700000;Z;Z;8407000;84000;93;84;;;;;;;3590.36
iad-france-846141;pr;m;v;0;115;;5;125000;;;0;0;0;0;F;418.0;44.0228;5.15738;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;-1019.0;m;2020-10;84070;0000;840700000;Z;Z;8407000;84000;93;84;;;;;;;1086.96
guy-hoquet-immo-facile-2156341;pr;m;v;0;118;375.0;5;235000;;;0;0;1;1;A;49.0;44.2002;4.7449;Oui;1.0;;2.0;;Sud;A;2013.0;2.0;1.0;;True;;;;75.0;;;Individuel;a;n;-1026.0;m;2020-10;84083;0000;840830000;Z;Z;8408300;84201;93;84;;;;;;;1991.53
immo-facile-39645556;pr;m;v;0;73;;3;149000;;;0;0;1;0;VI;;44.20804;4.72514;Non;1.0;;;;Sud;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2020-10;84083;0000;840830000;Z;Z;8408300;84201;93;84;10.62;1.0;0.062;10.62;1.0;0.062;2041.1
ag840521-269362577;pr;m;v;0;226;2800.0;6;1350000;;;0;0;2;2;D;222;43.8196;5.07232;Non;1.0;;5.0;True;Nord-Ouest;;;3.0;;;;;;;;;;;a;n;;m;2020-10;84035;0303;840350303;H;H;8403501;00754;93;84;;;;7.63;1.0;0.015;5973.45
keller-williams-1-34_1_22-26036;pr;a;v;2;55;;2;151000;;;0;0;1;0;C;133;43.82632;5.03463;Non;3.0;;1.0;;Sud-Est-Ouest;A;2006.0;1.0;1.0;;True;;True;20.0;648.0;;;;a;n;-1019.0;a;2020-10;84035;0303;840350303;H;H;8403501;00754;93;84;13.62;9.0;0.06;11.54;126.0;0.05;2745.45
apimo-3075876;pr;m;v;0;210;1263.0;9;655000;;;0;0;0;0;B;85;43.83332;5.05923;0;1.0;;;;Sud;D;;;;True;;;;;;Fioul;;Central;a;n;;m;2020-10;84035;0303;840350303;H;H;8403501;00754;93;84;;;;;;;3119.05
apimo-3127325;pr;m;v;0;210;2600.0;8;730000;;;0;0;0;0;0;;43.82461;5.08329;0;1.0;;;;Sud;;;;;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;;a;n;-1019.0;m;2020-10;84035;0303;840350303;H;H;8403501;00754;93;84;;;;6.05;1.0;0.021;3476.19
ag840747-271063196;pr;m;v;0;220;2053.0;11;466000;;;0;0;1;2;F;397.0;43.82308;5.07764;Non;1.0;;2.0;True;sud-est;C;;2.0;;;;;;;;;;;a;n;-1019.0;m;2020-10;84035;0303;840350303;H;H;8403501;00754;93;84;;;;;;;2118.18
ag840747-272854835;pr;m;v;0;217;1790.0;8;590000;;;0;0;4;1;D;167;43.84192;5.05886;Non;1.0;;1.0;True;sud-est;D;;5.0;;;;;;;;;;;a;n;-1026.0;m;2020-10;84035;0303;840350303;H;H;8403501;00754;93;84;;;;6.05;1.0;0.027;2718.89
apimo-3915541;pr;a;v;5;71;;3;214000;;;0;0;0;0;C;147;43.83451;5.03916;0;5.0;;;;0;A;;;;;;;True;204.0;;Électrique;Climatisation révérsible;;a;n;-1019.0;a;2020-10;84035;0104;840350104;H;H;8403501;00754;93;84;10.44;10.0;0.042;10.4;73.0;0.041;3014.08
century-21-202_3294_1377;pr;a;v;1;192;;7;291000;;;0;0;0;2;D;225;43.83157;5.03584;Non;1.0;;0.0;;0;D;;2.0;0.0;;False;;False;;;Gaz;Radiateur;Central;a;n;;a;2020-10;84035;0104;840350104;H;H;8403501;00754;93;84;;;;;;;1515.62
ag840747-268979927;pr;m;v;0;300;7699.0;8;499000;;;0;0;2;1;D;154.0;43.8533;5.04427;Non;;;6.0;True;Sud;E;;2.0;;;;;;;;;;;a;n;;m;2020-10;84035;0301;840350301;H;H;8403501;00754;93;84;;;;6.05;1.0;0.044;1663.33
ag840521-273196604;pr;m;v;0;231;7700.0;8;499000;;;0;0;2;1;D;154.0;43.8533;5.04427;Non;1.0;;3.0;True;Sud;E;;2.0;;;;;;;;;;;a;n;-1026.0;m;2020-10;84035;0301;840350301;H;H;8403501;00754;93;84;;;;6.05;1.0;0.034;2160.17
hektor-140_compagnie-immo-1588;pr;a;v;3;71;;2;69000;;;0;0;1;0;VI;;43.83298;5.04086;Non;3.0;;;False;0;VI;;;;;;;False;7.0;1108.0;;;;m;n;;a;2020-10;84035;0101;840350101;H;H;8403501;00754;93;84;15.67;3.0;0.193;11.54;126.0;0.142;971.83
adapt-immo-910011253;pr;m;v;0;75;398.0;4;188600;;;0;1;1;0;F;440.0;43.82876;5.04073;Oui;1.0;;1.0;False;0;G;1966.0;2.0;;;;;;;;Fioul;;;a;n;-1019.0;m;2020-10;84035;0101;840350101;H;H;8403501;00754;93;84;7.65;1.0;0.037;8.92;6.0;0.043;2514.67
century-21-202_3294_1399;pr;m;v;0;115;450.0;6;249000;;;0;0;1;0;E;283.95;43.85024;5.0368;Oui;;;1.0;;0;C;1977.0;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-1006.0;m;2020-10;84035;0202;840350202;H;H;8403501;00754;93;84;;;;7.63;1.0;0.042;2165.22
century-21-202_3294_1390;pr;m;v;0;200;378.0;6;495000;;;0;0;2;0;C;105;43.83464;5.0485;Oui;;;1.0;;0;;1885.0;3.0;0.0;;;;;;;Gaz;Sol;Individuel;a;n;-1019.0;m;2020-10;84035;0302;840350302;H;H;8403501;00754;93;84;;;;7.63;1.0;0.037;2475.0
iad-france-846096;pr;m;v;0;74;980.0;3;264000;;;0;0;0;0;E;231;43.84967;5.02203;Oui;;;;False;0;C;1973.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1019.0;m;2020-10;84035;0203;840350203;H;H;8403501;00754;93;84;10.26;3.0;0.035;11.76;8.0;0.04;3567.57
century-21-202_3294_1376;pr;m;v;0;92;;4;190000;;;0;0;0;1;0;;43.82729;5.04538;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2020-10;84035;0304;840350304;H;H;8403501;00754;93;84;;;;8.92;6.0;0.052;2065.22
hektor-40_riif-immo-5853;pr;m;v;0;300;10000.0;12;483000;;;0;0;0;0;VI;;43.86646;5.00962;Non;2.0;;;False;Sud;VI;1900.0;;;;;;;;;Fioul;Radiateur;;a;n;-1019.0;m;2020-10;84035;0203;840350203;H;H;8403501;00754;93;84;;;;;;;1610.0
immo-facile-2014515;pr;a;v;1;53;;3;91000;;;0;0;1;0;E;276;43.83933;5.03917;Oui;;;;;0;F;;1.0;;;;;False;6.0;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;84035;0102;840350102;H;H;8403501;00754;93;84;9.7;16.0;0.068;10.4;73.0;0.073;1716.98
hektor-pierrestradition-2522;pr;m;v;0;509;17490.0;15;1285000;;;0;0;4;1;C;113.0;43.87599;5.00327;Non;2.0;;;False;0;A;;4.0;;;;;;;;;;Individuel;a;n;;m;2020-10;84035;0203;840350203;H;H;8403501;00754;93;84;;;;;;;2524.56
immo-facile-40107248;pr;m;v;0;158;1200.0;6;430500;;;0;0;1;0;D;;43.96363;4.92815;Oui;1.0;;;;0;E;1978.0;1.0;;;;;;;;Fioul;;Individuel;a;n;-1006.0;m;2020-10;84119;0000;841190000;Z;Z;8411900;00754;93;84;;;;;;;2724.68
entities-1037674-3251071;pr;m;v;0;98;650.0;4;327800;;;0;0;0;1;0;;43.9586;4.93993;0;;;;;0;;;;;;;;;;;;;;cm;o;-1033.0;m;2020-10;84119;0000;841190000;Z;Z;8411900;00754;93;84;8.7;4.0;0.031;8.7;4.0;0.031;3344.9
entities-1037674-3253481;pr;m;v;0;100;764.0;4;391460;;;0;0;0;1;0;;43.96123;4.91879;0;;;;;0;;;;;;;;;;;;;;cm;o;-1033.0;m;2020-10;84119;0000;841190000;Z;Z;8411900;00754;93;84;8.7;4.0;0.027;8.7;4.0;0.027;3914.6
entities-1037674-3253328;pr;m;v;0;100;400.0;4;274800;;;0;0;0;1;0;;43.96084;4.92439;0;;;;;0;;;;;;;;;;;;;;cm;o;-1033.0;m;2020-10;84119;0000;841190000;Z;Z;8411900;00754;93;84;8.7;4.0;0.038;8.7;4.0;0.038;2748.0
orpi-1-112034E1Q8FP;pr;a;v;3;69;;3;71000;;;0;0;0;1;E;327.4;44.30434;4.69025;Oui;3.0;;1.0;;0;F;;;;;;;;14.0;1980.0;;;Collectif;a;n;-1019.0;a;2020-10;84064;0000;840640000;Z;Z;8406400;84106;93;84;10.74;1.0;0.125;10.74;1.0;0.125;1028.99
ag260472-269633294;pr;a;v;3;67;;4;89000;;;0;1;0;1;D;209;44.30526;4.68688;Oui;3.0;;1.0;True;0;F;;1.0;;;False;;False;144.0;1740.0;Fioul;Sol;Collectif;a;n;-1006.0;a;2020-10;84064;0000;840640000;Z;Z;8406400;84106;93;84;9.22;2.0;0.083;9.22;2.0;0.083;1328.36
citya-immobilier-1235-TAPP434617AA;pr;a;v;2;93;;4;289000;;;0;0;0;1;C;141;43.94744;4.80738;Non;3.0;;0.0;;Ouest;A;1800.0;;0.0;;;;False;10.0;300.0;;Convecteur;Individuel;a;n;-1006.0;a;2020-10;84007;0111;840070111;H;H;8400701;00754;93;84;10.04;16.0;0.039;9.82;155.0;0.038;3107.53
orpi-1-018095E1OWI7;pr;a;v;2;63;;3;140000;;;0;0;0;0;E;240;43.94887;4.80901;Oui;4.0;;;;0;C;;;;;;;;42.0;26.0;;;Individuel;a;n;;a;2020-10;84007;0111;840070111;H;H;8400701;00754;93;84;10.93;47.0;0.059;10.71;583.0;0.058;2222.22
immo-facile-40246904;pr;a;v;3;114;;3;365000;;;0;0;2;0;C;127;43.9484;4.80953;Non;4.0;;;;Sud-Ouest;D;;2.0;1.0;;;;;17.0;300.0;Gaz;Radiateur;Individuel;a;n;;a;2020-10;84007;0111;840070111;H;H;8400701;00754;93;84;10.93;47.0;0.041;10.71;583.0;0.04;3201.75
laforet-immo-facile-19353466;pr;a;v;0;38;;2;144000;;;0;0;0;0;VI;;43.949;4.81017;Non;3.0;;;;0;G;;;;;;;;;;;;;a;n;;a;2020-10;84007;0111;840070111;H;H;8400701;00754;93;84;12.73;93.0;0.04;12.71;899.0;0.04;3789.47
orpi-1-018085E1Q7VH;pr;a;v;3;49;;3;218000;;;0;0;0;2;0;;43.94813;4.80913;Oui;4.0;;;;0;;;;;;;;;5.0;0.0;;;Individuel;a;n;-1019.0;a;2020-10;84007;0111;840070111;H;H;8400701;00754;93;84;10.93;47.0;0.029;10.71;583.0;0.029;4448.98
ag440414-273900542;pr;a;v;1;43;;2;156000;;;0;0;1;0;NS;;43.94881;4.80933;Oui;2.0;;;;0;;;1.0;;;False;;False;3.0;600.0;Électrique;;Individuel;m;n;-1033.0;a;2020-10;84007;0111;840070111;H;H;8400701;00754;93;84;12.73;93.0;0.042;12.71;899.0;0.042;3627.91
ag440414-273900527;pr;a;v;2;80;;3;218400;;;0;0;1;0;NS;;43.94881;4.80933;Oui;2.0;;;;0;;;1.0;;;False;;False;3.0;600.0;Électrique;;Individuel;m;n;-1033.0;a;2020-10;84007;0111;840070111;H;H;8400701;00754;93;84;10.93;47.0;0.048;10.71;583.0;0.047;2730.0
orpi-1-018085E1QV5Q;pr;a;v;0;18;;1;77000;;;0;0;0;1;0;;43.94764;4.8068;Oui;3.0;;;;0;;;;;;;;;27.0;300.0;;;Individuel;a;n;;a;2020-10;84007;0111;840070111;H;H;8400701;00754;93;84;15.83;71.0;0.044;16.86;500.0;0.047;4277.78
