idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-5028-GES32150126-151;pr;a;l;1;58;;3;620;;;0;1;0;1;D;178;45.47104;4.37393;0;4.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1111.0;a;2021-01;42275;0102;422750102;H;H;4227501;00753;84;42
ag420219-284519906;pr;a;l;0;41;;2;530;;;0;0;0;1;E;307;45.47105;4.37432;0;;;2.0;True;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;198.0;a;2021-01;42275;0102;422750102;H;H;4227501;00753;84;42
citya-immobilier-5029-GES95130002-152;pr;a;l;0;51;;3;445;;;0;0;0;1;0;;45.49532;4.56281;0;;;0.0;;0;;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;49.0;a;2021-01;42103;0000;421030000;Z;Z;4210300;00753;84;42
hektor-annonay-immobilier-1-4054;pr;a;l;1;65;;3;360;;;0;0;1;0;VI;;45.30029;4.54952;0;3.0;;;False;0;VI;;1.0;;;;;False;;;;;Individuel;a;n;126.0;a;2021-01;42023;0000;420230000;Z;Z;4202300;42102;84;42
century-21-202_3418_443;pr;a;l;2;48;;2;350;;;0;0;0;1;D;203.0;45.29685;4.56049;0;3.0;;0.0;;0;E;;0.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;206.0;a;2021-01;42023;0000;420230000;Z;Z;4202300;42102;84;42
ag420273-285902117;pr;m;l;0;85;;4;730;;;0;0;0;1;E;319.15;45.99884;4.04287;0;;;1.0;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;25.0;m;2021-01;42332;0000;423320000;Z;Z;4233200;42502;84;42
ag420273-285320594;pr;m;l;0;128;;5;860;;;0;0;1;1;D;225.87;46.06462;4.07236;0;;;1.0;;0;E;;;;;;;;;;Gaz;Radiateur;;a;n;133.0;m;2021-01;42127;0103;421270103;H;H;4212701;42502;84;42
ics-sab_SABOT_loc-LAPP539755;pr;a;l;2;50;;2;442;;;0;0;0;0;VI;;45.48597;4.37941;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;56.0;a;2021-01;42092;0000;420920000;Z;Z;4209200;00753;84;42
immo-de-france-2-5FEA8233C1150612450936;pr;a;l;0;72;;2;386;;;0;0;0;1;E;256.0;45.48547;4.37874;0;;;;False;0;F;1967.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;-1097.0;a;2021-01;42092;0000;420920000;Z;Z;4209200;00753;84;42
citya-immobilier-38792244600035-GES21050038-671;pr;m;l;0;78;;4;609;;;0;0;0;1;E;257;46.07369;4.07079;0;1.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1111.0;m;2021-01;42127;0102;421270102;H;H;4212701;42502;84;42
ag420219-286924517;pr;a;l;4;54;;3;555;;;0;0;1;0;D;226;45.46928;4.38153;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;49.0;a;2021-01;42275;0101;422750101;H;H;4227501;00753;84;42
immo-de-france-2-5FF506F69045E344559258;pr;a;l;2;59;;2;530;;;0;0;1;0;B;60;45.52438;4.25724;0;2.0;;;False;Sud-Ouest;C;2013.0;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;-1104.0;a;2021-01;42005;0105;420050105;H;H;4200501;42501;84;42
hektor-ag420394-1181;pr;a;l;2;69;;2;660;;;0;0;0;1;D;185.5;45.52597;4.25854;0;;;;True;Nord-Est;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;246.0;a;2021-01;42005;0105;420050105;H;H;4200501;42501;84;42
immo-de-france-2-5FF7AA314FCE5047814814;pr;a;l;1;73;;3;550;;;0;1;1;0;0;;45.52573;4.25649;0;1.0;;;False;0;;1930.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;-1104.0;a;2021-01;42005;0105;420050105;H;H;4200501;42501;84;42
ics-sab_SABOT_loc-LAPP665309575;pr;a;l;1;87;;4;820;;;0;0;0;0;C;95;45.52391;4.25531;0;;;0.0;;0;D;;;2.0;;;;True;;;Gaz;Radiateur;Central;a;n;-1111.0;a;2021-01;42005;0105;420050105;H;H;4200501;42501;84;42
hektor-pierrefeutarare-2335;pr;a;l;2;65;;3;310;;;0;0;0;1;0;;46.00471;4.28102;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;41.0;a;2021-01;42293;0000;422930000;Z;Z;4229300;42000;84;42
immo-de-france-2-5FEA7AFFA29B7948203572;pr;a;l;0;67;;3;648;;;0;0;0;1;C;108;45.52535;4.2694;0;;;;True;0;D;2004.0;1.0;1.0;;;;False;;;Gaz;;Individuel;a;n;-1097.0;a;2021-01;42005;0106;420050106;H;H;4200501;42501;84;42
ag420385-284664818;pr;a;l;2;113;;7;533;;;0;0;0;0;VI;;45.5847;4.40642;0;;;;;0;;;;;;;;;;;;;;a;n;-1111.0;a;2021-01;42062;0000;420620000;Z;Z;4206200;42000;84;42
ag420315-284362244;pr;a;l;3;66;;3;530;;;0;0;0;1;D;173;45.52524;4.29141;0;;;;;0;C;;;;;;;False;;;;;;a;n;76.0;a;2021-01;42005;0104;420050104;H;H;4200501;42501;84;42
citya-immobilier-5040-GES86260016-171;pr;a;l;1;65;;3;600;;;0;0;0;1;D;185;46.05024;4.03557;0;;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;42184;0104;421840104;H;H;4218401;42502;84;42
citya-immobilier-38792244600035-GES60130015-671;pr;a;l;1;65;;3;502;;;0;0;0;1;E;241;46.05084;4.03804;0;3.0;;2.0;;0;C;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;42184;0104;421840104;H;H;4218401;42502;84;42
ag420273-283322600;pr;a;l;4;42;;2;395;;;0;1;1;0;D;191.18;46.04075;4.04452;0;;;;True;0;E;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;70.0;a;2021-01;42184;0104;421840104;H;H;4218401;42502;84;42
citya-immobilier-38792244600035-LMAI101117;pr;m;l;0;105;;4;880;;;0;0;1;0;VI;;46.04683;4.0615;0;1.0;;0.0;False;0;VI;;;0.0;;;;;;;;Sol;Individuel;a;n;-1104.0;m;2021-01;42184;0101;421840101;H;H;4218401;42502;84;42
hektor-cabinet-hyvrard-1140;pr;m;l;0;180;1400.0;6;1170;;;0;0;1;1;D;206.0;45.51911;4.51881;0;2.0;;;True;0;D;1983.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1111.0;m;2021-01;42032;0000;420320000;Z;Z;4203200;00753;84;42
ag420225-286554635;pr;a;l;1;53;;3;498;;;0;0;1;0;C;147;45.55778;4.09888;0;;;1.0;False;0;D;;;;;;;;;;Gaz;;Individuel;a;n;18.0;a;2021-01;42228;0000;422280000;Z;Z;4222800;42109;84;42
immo-de-france-2-600F6D3EAEA9C386788375;pr;a;l;0;100;;4;560;;;0;0;1;0;D;213;45.52761;4.07769;0;;;;False;0;F;;;1.0;;;;False;;;Gaz;;Individuel;a;n;18.0;a;2021-01;42137;0000;421370000;Z;Z;4213700;42000;84;42
hektor-cabinet-hyvrard-401;pr;m;l;0;100;;5;825;;;0;0;1;0;C;130.0;45.54499;4.59275;0;1.0;;;False;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;43.0;m;2021-01;42259;0000;422590000;Z;Z;4225900;00753;84;42
ag420225-286554572;pr;a;l;2;60;;3;290;;;0;0;0;1;F;336;45.73589;3.97014;0;;;1.0;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;210.0;a;2021-01;42195;0000;421950000;Z;Z;4219500;42201;84;42
immo-de-france-2-5FFCF707D0CBD918601055;pr;a;l;0;95;;4;502;;;0;0;1;0;D;183;45.74756;4.00049;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;176.0;a;2021-01;42019;0000;420190000;Z;Z;4201900;42201;84;42
ics-sab_SABOT_loc-LAPP609494;pr;a;l;5;68;;3;650;;;0;0;0;0;D;213.0;45.41703;4.41712;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;112.0;a;2021-01;42218;2005;422182005;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP019415;pr;a;l;5;68;;3;620;;;0;0;0;0;0;;45.41669;4.4119;0;;;0.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;42218;2005;422182005;H;H;4221801;00753;84;42
immo-facile-17889576;pr;a;l;0;70;;3;490;;;0;0;0;0;VI;;45.4182;4.42122;0;10.0;;;;0;VI;;;;;;;;;;;;;a;n;25.0;a;2021-01;42218;2005;422182005;H;H;4221801;00753;84;42
citya-immobilier-5028-GES50330006-151;pr;a;l;2;45;;1;405;;;0;0;0;1;VI;;45.46639;4.37927;0;4.0;;0.0;;Ouest;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;162.0;a;2021-01;42218;0805;422180805;H;H;4221801;00753;84;42
ag420086-285566192;pr;a;l;3;110;;5;700;;;0;0;0;1;D;170.0;45.46552;4.37821;0;;;;;0;E;;1.0;;;;;True;;;Fioul;;Collectif;a;n;;a;2021-01;42218;0805;422180805;H;H;4221801;00753;84;42
citya-immobilier-5028-GES06830585-151;pr;a;l;0;56;;2;418;;;0;0;0;1;VI;;45.44532;4.38018;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;;Individuel;a;n;;a;2021-01;42218;0702;422180702;H;H;4221801;00753;84;42
citya-immobilier-5028-GES38700041-151;pr;a;l;2;62;;3;610;;;0;1;1;0;D;190;45.45309;4.37877;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;42.0;a;2021-01;42218;0702;422180702;H;H;4221801;00753;84;42
immo-facile-16293642;pr;a;l;0;58;;3;440;;;0;0;0;0;D;211.0;45.42898;4.38064;0;4.0;;1.0;;0;E;;;;;;;;;;;;;a;n;-1097.0;a;2021-01;42218;0502;422180502;H;H;4221801;00753;84;42
citya-immobilier-5028-GES92470013-151;pr;a;l;1;67;;3;548;;;0;0;0;1;D;210.0;45.43097;4.37684;0;2.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;140.0;a;2021-01;42218;0502;422180502;H;H;4221801;00753;84;42
immo-facile-43356595;pr;a;l;0;45;;2;360;;;0;0;0;0;C;121;45.43049;4.37974;0;4.0;;;;0;D;;;;;;;;;;;;;a;n;63.0;a;2021-01;42218;0502;422180502;H;H;4221801;00753;84;42
immo-de-france-2-60120D45CE114278134228;pr;a;l;0;62;;2;415;;;0;0;1;0;C;144;45.42859;4.38357;0;;;;False;0;D;;1.0;1.0;;;;False;;;Gaz;;Individuel;a;n;22.0;a;2021-01;42218;0502;422180502;H;H;4221801;00753;84;42
orpi-1-113007E1SOIP;pr;a;l;1;51;;2;515;;;0;0;0;1;0;;45.44041;4.39151;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1097.0;a;2021-01;42218;0301;422180301;H;H;4221801;00753;84;42
citya-immobilier-5028-GES55550013-151;pr;a;l;1;39;;2;455;;;0;0;1;0;E;241;45.44314;4.38942;0;6.0;;0.0;;Ouest;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;56.0;a;2021-01;42218;0301;422180301;H;H;4221801;00753;84;42
ag752345-286837121;pr;a;l;0;53;;2;540;;;0;0;0;0;NS;;45.44063;4.39125;0;;;0.0;;Nord-Ouest;;;;;;True;;False;;;Gaz;;Individuel;a;n;34.0;a;2021-01;42218;0301;422180301;H;H;4221801;00753;84;42
immo-de-france-2-6008D4B805190636661261;pr;a;l;0;63;;4;517;;;0;0;0;0;0;;45.44621;4.37978;0;;;;False;0;;1920.0;;;;;;False;;;Gaz;;;a;n;205.0;a;2021-01;42218;0702;422180702;H;H;4221801;00753;84;42
ag420086-286819961;pr;a;l;9;77;;3;632;;;0;1;1;0;VI;;45.42195;4.39338;0;;;;True;0;;;1.0;;;;;True;;;Gaz;;Collectif;a;n;247.0;a;2021-01;42218;1502;422181502;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP5301503;pr;a;l;0;62;;3;435;;;0;0;0;0;E;255.0;45.44812;4.37962;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Central;a;n;112.0;a;2021-01;42218;0702;422180702;H;H;4221801;00753;84;42
nexity-439935;pr;a;l;11;51;;2;580;;;0;0;0;0;E;288;45.42108;4.39358;0;;;;False;Ouest;F;;;;False;False;;False;;;;;;a;n;-1104.0;a;2021-01;42218;1502;422181502;H;H;4221801;00753;84;42
immo-de-france-2-5FEE74543388C742659292;pr;a;l;0;34;;1;455;;;0;0;1;0;D;159.0;45.44571;4.37704;0;2.0;;1.0;False;0;E;1901.0;1.0;1.0;;;;False;;;Gaz;;Collectif;a;n;226.0;a;2021-01;42218;0702;422180702;H;H;4221801;00753;84;42
citya-immobilier-5028-GES93970013-151;pr;a;l;2;21;;1;315;;;0;0;0;1;E;238.0;45.43978;4.38025;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;42218;0104;422180104;H;H;4221801;00753;84;42
ag420385-284774291;pr;a;l;5;30;;1;291;;;0;0;0;1;VI;;45.43923;4.3824;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;140.0;a;2021-01;42218;0104;422180104;H;H;4221801;00753;84;42
ag420219-285349829;pr;a;l;2;30;;1;370;;;0;0;0;1;NS;;45.43959;4.37966;0;;;;False;0;;;;;;;;True;;;Gaz;;Collectif;a;n;-1118.0;a;2021-01;42218;0104;422180104;H;H;4221801;00753;84;42
citya-immobilier-5028-GES90090014-151;pr;a;l;1;121;;4;788;;;0;0;1;1;E;241;45.43978;4.38489;0;2.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;247.0;a;2021-01;42218;0104;422180104;H;H;4221801;00753;84;42
rodacom-3130142;pr;a;l;1;49;;2;405;;;0;0;0;1;E;250;45.52789;4.61783;0;3.0;;;True;Sud;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;162.0;a;2021-01;42186;0106;421860106;H;H;4218601;00753;84;42
hektor-cabinet-hyvrard-751;pr;a;l;1;100;;5;592;;;0;0;0;1;D;229.0;45.52695;4.60858;0;;;;False;0;E;1948.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;42186;0102;421860102;H;H;4218601;00753;84;42
hektor-cabinet-hyvrard-1304;pr;a;l;3;65;;2;505;;;0;2;1;0;D;197.0;45.53177;4.61089;0;;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1097.0;a;2021-01;42186;0102;421860102;H;H;4218601;00753;84;42
ag420315-282967079;pr;a;l;2;60;;2;510;;;0;0;1;0;C;150.0;45.52636;4.61074;0;;;;;0;C;;;;;;;False;;;;;;a;n;190.0;a;2021-01;42186;0102;421860102;H;H;4218601;00753;84;42
orpi-1-113007E1T0GG;pr;a;l;1;23;;1;395;;;0;0;0;1;0;;45.44025;4.38769;0;5.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1111.0;a;2021-01;42218;0104;422180104;H;H;4221801;00753;84;42
immo-de-france-2-6000E4DCF076E011100603;pr;a;l;5;30;;1;291;;;0;0;0;1;0;;45.43929;4.38217;0;5.0;;;False;0;;1930.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;98.0;a;2021-01;42218;0104;422180104;H;H;4221801;00753;84;42
citya-immobilier-5028-GES05200069-151;pr;a;l;7;30;;1;370;;;0;0;1;0;D;215;45.44112;4.3769;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1125.0;a;2021-01;42218;0201;422180201;H;H;4221801;00753;84;42
ag420160-286916873;pr;a;l;0;37;;2;335;;;0;0;1;0;NS;;45.41344;4.72602;0;;;;;0;;;;;;;;False;;;;;;a;n;34.0;a;2021-01;42056;0000;420560000;Z;Z;4205600;00556;84;42
immo-de-france-2-60063059415FC282019116;pr;a;l;0;26;;1;358;;;0;1;0;1;D;218;45.4406;4.37756;0;6.0;;;False;0;E;1975.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;205.0;a;2021-01;42218;0201;422180201;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP665309596;pr;a;l;1;42;;2;402;;;0;0;0;0;0;;45.44951;4.33472;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Central;a;n;18.0;a;2021-01;42223;0102;422230102;H;H;4222301;00753;84;42
immo-de-france-2-6000EA0EC7CDB375752091;pr;a;l;1;55;;2;390;;;0;0;1;0;0;;45.44102;4.37618;0;1.0;;;False;0;;1947.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;-1111.0;a;2021-01;42218;0201;422180201;H;H;4221801;00753;84;42
ag420705-286721642;pr;a;l;0;90;;3;600;;;0;0;0;1;E;289;45.52921;4.61723;0;;;;True;0;;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1125.0;a;2021-01;42186;0103;421860103;H;H;4218601;00753;84;42
citya-immobilier-5029-GES21410003-152;pr;a;l;1;73;;2;435;;;0;0;1;0;VI;;45.52636;4.61395;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;25.0;a;2021-01;42186;0103;421860103;H;H;4218601;00753;84;42
ag420086-282686786;pr;a;l;2;53;;2;440;;;0;0;1;0;E;266;45.42124;4.41281;0;;;;;sud-est;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;140.0;a;2021-01;42218;1404;422181404;H;H;4221801;00753;84;42
ag420258-283677227;pr;a;l;4;69;;2;725;;;0;0;0;0;VI;;45.42568;4.40612;0;4.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;63.0;a;2021-01;42218;1404;422181404;H;H;4221801;00753;84;42
ag420385-284774429;pr;a;l;7;57;;3;580;;;0;1;0;1;D;202.0;45.4263;4.40486;0;;;;True;0;E;;;;;;;;;;;Radiateur;Collectif;a;n;190.0;a;2021-01;42218;1404;422181404;H;H;4221801;00753;84;42
immo-de-france-2-6000E89338787200077482;pr;a;l;7;57;;3;580;;;0;1;0;1;D;202.0;45.42675;4.40537;0;7.0;;;True;0;E;1960.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;212.0;a;2021-01;42218;1404;422181404;H;H;4221801;00753;84;42
citya-immobilier-5028-GES36140347-151;pr;a;l;1;110;;4;815;;;0;1;0;1;E;240;45.42045;4.4095;0;;;1.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;43.0;a;2021-01;42218;1404;422181404;H;H;4221801;00753;84;42
immo-de-france-2-60077C64854B7159570412;pr;a;l;4;58;;3;640;;;0;2;1;0;B;76;45.42171;4.40779;0;3.0;;;True;0;C;1959.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;205.0;a;2021-01;42218;1404;422181404;H;H;4221801;00753;84;42
orpi-1-113007E08Z8M;pr;a;l;2;27;;1;360;;;0;0;0;1;G;519;45.42448;4.40685;0;4.0;;1.0;;0;G;;;;;;;;;;;;Collectif;a;n;36.0;a;2021-01;42218;1404;422181404;H;H;4221801;00753;84;42
immo-de-france-2-600A252D5788C698325282;pr;a;l;2;16;;1;280;;;0;0;1;0;D;170;45.42474;4.40773;0;;;;False;0;E;1973.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;205.0;a;2021-01;42218;1404;422181404;H;H;4221801;00753;84;42
citya-immobilier-5029-GES23500043-152;pr;a;l;2;61;;2;470;;;0;0;1;0;D;173.0;45.4212;4.41238;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;77.0;a;2021-01;42218;1404;422181404;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP170617;pr;a;l;3;107;;5;660;;;0;0;0;0;F;343.0;45.43953;4.37715;0;;;1.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Central;a;n;-1104.0;a;2021-01;42218;0603;422180603;H;H;4221801;00753;84;42
orpi-1-113007E1SI2P;pr;a;l;4;35;;2;350;;;0;0;0;0;E;312.0;45.43658;4.37902;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;169.0;a;2021-01;42218;0603;422180603;H;H;4221801;00753;84;42
ag420237-285523469;pr;a;l;0;62;;3;520;;;0;0;1;0;A;45;45.43143;4.39758;0;;;;False;Ouest;B;;;;;;;;;;Gaz;;Individuel;a;n;205.0;a;2021-01;42218;1402;422181402;H;H;4221801;00753;84;42
citya-immobilier-5028-GES86760016-171;pr;a;l;3;45;;2;409;;;0;0;0;0;E;292;45.41274;4.39964;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1111.0;a;2021-01;42218;2102;422182102;H;H;4221801;00753;84;42
apimo-645694;pr;a;l;2;67;;3;700;;;0;0;0;0;D;214;45.41498;4.40064;0;3.0;;;;0;B;;;;True;;;True;;;Gaz;;Individuel;a;n;41.0;a;2021-01;42218;2102;422182102;H;H;4221801;00753;84;42
ag420086-282681335;pr;a;l;8;82;;4;677;;;0;0;1;0;D;171;45.43839;4.39514;0;10.0;;1.0;;Ouest;E;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;57.0;a;2021-01;42218;0401;422180401;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP77014537;pr;a;l;1;49;;2;430;;;0;0;0;0;VI;;45.43405;4.3935;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;42218;0401;422180401;H;H;4221801;00753;84;42
ag420237-284857211;pr;a;l;3;103;;4;760;;;0;1;1;0;D;201;45.43859;4.39618;0;;;1.0;False;Ouest;E;;;;;;;True;;;Gaz;;Collectif;a;n;-1111.0;a;2021-01;42218;0401;422180401;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP66309556;pr;a;l;3;20;;1;330;;;0;0;0;0;0;;45.43293;4.39311;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Central;a;n;-1111.0;a;2021-01;42218;0401;422180401;H;H;4221801;00753;84;42
immo-de-france-2-6013608B9EDCD561187993;pr;a;l;1;59;;2;475;;;0;0;0;1;D;164;45.44146;4.38135;0;2.0;;;False;0;E;1935.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;70.0;a;2021-01;42218;0202;422180202;H;H;4221801;00753;84;42
citya-immobilier-5028-GES92310030-151;pr;a;l;1;63;;3;550;;;0;0;1;0;D;185;45.43968;4.3988;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;140.0;a;2021-01;42218;1102;422181102;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP042107;pr;a;l;0;45;;2;355;;;0;0;0;1;0;;45.42707;4.39447;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;42218;0404;422180404;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP69492;pr;a;l;1;41;;2;335;;;0;0;0;0;F;428.0;45.43087;4.39378;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;42218;0404;422180404;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP609451;pr;a;l;2;38;;2;330;;;0;0;0;0;F;334;45.43087;4.39378;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;42218;0404;422180404;H;H;4221801;00753;84;42
immo-de-france-2-5FFF99994B0C4934833368;pr;a;l;0;50;;2;570;;;0;0;1;0;E;327.7;45.42958;4.39329;0;;;;False;Sud-Ouest;F;1975.0;1.0;1.0;;;;False;;;;;Individuel;a;n;32.0;a;2021-01;42218;0404;422180404;H;H;4221801;00753;84;42
ag420237-285695933;pr;a;l;2;29;;1;385;;;0;1;1;0;C;102;45.42617;4.39428;0;;;1.0;False;Est;C;;;;;;;True;;;Électrique;;;a;n;-1118.0;a;2021-01;42218;0404;422180404;H;H;4221801;00753;84;42
ag420219-286924499;pr;a;l;1;28;;1;330;;;0;0;0;1;VI;;45.43058;4.39225;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;176.0;a;2021-01;42218;0404;422180404;H;H;4221801;00753;84;42
ag420237-286744460;pr;a;l;4;65;;3;389;;;0;0;0;1;D;171;45.43176;4.39254;0;;;;False;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-1125.0;a;2021-01;42218;0404;422180404;H;H;4221801;00753;84;42
citya-immobilier-5028-GES01130067-151;pr;a;l;1;47;;2;460;;;0;0;1;0;VI;;45.43803;4.38629;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;91.0;a;2021-01;42218;0103;422180103;H;H;4221801;00753;84;42
ag420086-286783424;pr;a;l;4;56;;3;450;;;0;0;0;1;C;139;45.43789;4.38701;0;4.0;;;;0;D;;1.0;;;True;;False;;;Gaz;;Individuel;a;n;275.0;a;2021-01;42218;0103;422180103;H;H;4221801;00753;84;42
ag420086-286954082;pr;a;l;4;63;;3;510;;;0;0;0;1;C;101.0;45.439;4.38938;0;4.0;;;;0;D;;1.0;;;True;;False;;;Gaz;;Individuel;a;n;176.0;a;2021-01;42218;0103;422180103;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP67301101;pr;a;l;5;70;;3;580;;;0;0;0;0;VI;;45.43801;4.38461;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;;Central;a;n;-1104.0;a;2021-01;42218;0103;422180103;H;H;4221801;00753;84;42
ag420086-282559784;pr;a;l;0;179;;7;1065;;;0;0;1;1;C;121;45.43786;4.38715;0;;;;;0;D;;2.0;;;;;True;;;Gaz;;Individuel;a;n;84.0;a;2021-01;42218;0103;422180103;H;H;4221801;00753;84;42
citya-immobilier-5028-GES05400166-151;pr;a;l;2;37;;1;415;;;0;0;0;1;B;64;45.44126;4.40139;0;;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;50.0;a;2021-01;42218;1101;422181101;H;H;4221801;00753;84;42
citya-immobilier-47750692700060-GES05320199-746;pr;a;l;3;25;;1;307;;;0;0;0;1;B;63;45.44141;4.4005;0;;;0.0;;Sud-Ouest;D;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;105.0;a;2021-01;42218;1101;422181101;H;H;4221801;00753;84;42
citya-immobilier-5028-GES05400120-151;pr;a;l;3;24;;1;375;;;0;0;1;0;B;57;45.44113;4.40006;0;9.0;;0.0;;0;D;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;48.0;a;2021-01;42218;1101;422181101;H;H;4221801;00753;84;42
citya-immobilier-5028-GES05400174-151;pr;a;l;4;57;;3;705;;;0;1;0;1;VI;;45.44126;4.40139;0;;;0.0;;0;VI;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;29.0;a;2021-01;42218;1101;422181101;H;H;4221801;00753;84;42
