idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_3325_2481;pr;m;l;0;128;1000.0;3;800;;;0;1;0;1;E;328;46.73613;4.46348;0;;;0.0;;0;A;1960.0;2.0;0.0;;;;;;;Bois;Radiateur;Central;a;n;28.0;m;2023-09;71310;0101;713100101;H;H;7131001;71203;27;71
ag710238-397867047;pr;a;l;2;80;;3;601;;;0;0;0;1;D;205;46.78484;4.85258;0;;;0.0;False;0;D;;;;;False;;False;;;;;Individuel;a;n;9.0;a;2023-09;71076;0115;710760115;H;H;7107601;71501;27;71
citya-immobilier-78-GES52010027-529;pr;a;l;2;66;;3;750;;;0;2;1;0;E;221;46.78664;4.85323;0;4.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2023-09;71076;0115;710760115;H;H;7107601;71501;27;71
immo-facile-44555793;pr;m;l;0;140;450.0;6;1200;;;0;0;0;1;C;;46.78985;4.83641;0;;;;True;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;30.0;m;2023-09;71076;0111;710760111;H;H;7107601;71501;27;71
ag710238-399219423;pr;a;l;0;57;;3;646;;;0;0;0;1;C;121;46.78903;4.83984;0;;;;False;0;D;;;;;True;;False;;;;;Individuel;a;n;44.0;a;2023-09;71076;0111;710760111;H;H;7107601;71501;27;71
citya-immobilier-78-GES00440002-529;pr;a;l;0;66;;3;668;;;0;1;0;1;E;270;46.79288;4.83738;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2023-09;71076;0111;710760111;H;H;7107601;71501;27;71
ag710602-397839681;pr;a;l;0;55;;2;461;;;0;0;0;1;NS;;46.78202;4.85799;0;5.0;;;;0;;;;;;;;;;;;;;a;n;9.0;a;2023-09;71076;0118;710760118;H;H;7107601;71501;27;71
immo-facile-36770707;pr;a;l;3;72;;3;835;;;0;1;0;1;D;191;46.7794;4.86085;0;5.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;142.0;a;2023-09;71076;0118;710760118;H;H;7107601;71501;27;71
ag694538-398219988;pr;a;l;0;67;;3;580;;;0;0;1;1;C;142;46.78273;4.86385;0;;;0.0;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;30.0;a;2023-09;71076;0118;710760118;H;H;7107601;71501;27;71
nexity-FL0781788;pr;a;l;2;50;;2;445;;;0;0;0;0;E;255;46.78229;4.85734;0;4.0;;;False;0;E;;;;;True;;False;;;;;;a;n;37.0;a;2023-09;71076;0118;710760118;H;H;7107601;71501;27;71
ag710830-395981762;pr;a;l;0;35;;2;365;;;0;0;1;1;E;;46.77968;4.86068;0;;;;;0;B;;;;;;;False;;;;;;a;n;12.0;a;2023-09;71076;0118;710760118;H;H;7107601;71501;27;71
citya-immobilier-78-GES00970010-529;pr;a;l;3;21;;1;370;;;0;0;0;1;E;293;46.78334;4.85556;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-09;71076;0118;710760118;H;H;7107601;71501;27;71
ag710853-398217159;pr;a;l;3;29;;1;468;;;0;1;1;0;E;239;46.78361;4.86221;0;;;;;0;B;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;23.0;a;2023-09;71076;0116;710760116;H;H;7107601;71501;27;71
ag710238-397995081;pr;a;l;9;101;;5;890;;;0;0;0;0;E;280;46.78557;4.85751;0;;;0.0;False;0;D;;;;;True;;False;;;Gaz;;Collectif;a;n;23.0;a;2023-09;71076;0116;710760116;H;H;7107601;71501;27;71
century-21-202_3216_21739;pr;a;l;2;62;;3;670;;;0;0;0;1;D;235;46.78701;4.8572;0;4.0;;0.0;;0;B;1895.0;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2023-09;71076;0116;710760116;H;H;7107601;71501;27;71
ag710238-397603776;pr;a;l;7;63;;3;624;;;0;0;1;0;D;214;46.79064;4.8542;0;;;;False;0;D;;;;;False;;False;;;;;;a;n;157.0;a;2023-09;71076;0114;710760114;H;H;7107601;71501;27;71
hektor-cabcartallier-3922;pr;a;l;1;61;;2;730;;;0;1;1;0;D;229;46.78915;4.85664;0;;;1.0;;0;C;2007.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;34.0;a;2023-09;71076;0114;710760114;H;H;7107601;71501;27;71
ag710830-395981693;pr;a;l;0;32;;1;420;;;0;0;1;1;F;;46.79031;4.8521;0;;;;;0;F;;;;;;;False;;;;;;a;n;23.0;a;2023-09;71076;0114;710760114;H;H;7107601;71501;27;71
ag710238-396983294;pr;a;l;4;70;;4;653;;;0;1;1;1;E;295;46.78939;4.84405;0;;;0.0;True;0;D;;;;;False;;True;;;;;Collectif;a;n;12.0;a;2023-09;71076;0113;710760113;H;H;7107601;71501;27;71
ag710238-397603761;pr;a;l;0;128;;6;930;;;0;1;0;1;D;198;46.78369;4.84732;0;4.0;;2.0;False;Sud;F;;;;;False;;True;;;;;Collectif;a;n;23.0;a;2023-09;71076;0113;710760113;H;H;7107601;71501;27;71
ag710853-399304425;pr;a;l;2;50;;2;581;;;0;1;0;1;C;136;46.79866;4.85037;0;;;1.0;True;0;B;;1.0;;;;;True;;;;;Collectif;a;n;15.0;a;2023-09;71076;0105;710760105;H;H;7107601;71501;27;71
immo-facile-36775369;pr;a;l;3;43;;2;502;;;0;0;0;0;E;262;46.78229;4.85994;0;4.0;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;28.0;a;2023-09;71076;0117;710760117;H;H;7107601;71501;27;71
ag710853-396331655;pr;a;l;2;44;;2;540;;;0;0;1;0;D;194;46.7841;4.85473;0;;;;;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;12.0;a;2023-09;71076;0117;710760117;H;H;7107601;71501;27;71
ag710602-396929054;pr;a;l;1;61;;2;490;;;0;0;1;0;D;235;46.78369;4.8555;0;4.0;;;True;0;D;;1.0;;;;;;;;;;;a;n;12.0;a;2023-09;71076;0117;710760117;H;H;7107601;71501;27;71
immo-facile-5403877;pr;a;l;1;128;;4;785;;;0;1;1;1;C;138;46.77991;4.84979;0;3.0;;;True;0;D;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;41.0;a;2023-09;71076;0117;710760117;H;H;7107601;71501;27;71
ag710238-396394787;pr;a;l;3;134;;5;876;;;0;0;0;1;E;239;46.7811;4.85353;0;4.0;;0.0;False;0;E;;;;;False;;False;;;;;Individuel;a;n;76.0;a;2023-09;71076;0117;710760117;H;H;7107601;71501;27;71
nexity-FL0779848;pr;a;l;2;69;;3;435;;;0;0;0;0;E;300;46.77924;4.85138;0;4.0;;;False;0;B;;;;;False;;False;;;;;;a;n;135.0;a;2023-09;71076;0117;710760117;H;H;7107601;71501;27;71
ag710238-398606319;pr;a;l;3;52;;3;495;;;0;0;1;1;C;136;46.77992;4.85184;0;;;0.0;False;0;C;;;;;False;;False;;;;;Individuel;a;n;30.0;a;2023-09;71076;0117;710760117;H;H;7107601;71501;27;71
ag710853-398440923;pr;a;l;1;75;;3;575;;;0;0;0;1;D;163;46.78001;4.85152;0;;;;;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;37.0;a;2023-09;71076;0117;710760117;H;H;7107601;71501;27;71
nexity-FL0785585;pr;a;l;1;24;;1;320;;;0;0;0;0;E;328;46.77924;4.85138;0;4.0;;;False;0;B;;;;;False;;False;;;;;;a;n;23.0;a;2023-09;71076;0117;710760117;H;H;7107601;71501;27;71
ag710238-396983309;pr;a;l;0;28;;1;308;;;0;0;0;1;NS;;46.78249;4.85966;0;;;0.0;False;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;23.0;a;2023-09;71076;0117;710760117;H;H;7107601;71501;27;71
ag710238-398606313;pr;a;l;3;46;;3;571;;;0;0;1;0;C;169;46.77997;4.8519;0;;;0.0;False;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;23.0;a;2023-09;71076;0117;710760117;H;H;7107601;71501;27;71
ag710238-399360063;pr;a;l;0;37;;2;425;;;0;0;0;1;E;292;46.78066;4.8522;0;;;0.0;False;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;134.0;a;2023-09;71076;0117;710760117;H;H;7107601;71501;27;71
nexity-FL0781682;pr;a;l;1;55;;2;525;;;0;0;0;0;E;243;46.79423;4.85685;0;9.0;;;False;0;F;;;;;False;;True;;;;;;a;n;17.0;a;2023-09;71076;0106;710760106;H;H;7107601;71501;27;71
ag710238-396983318;pr;a;l;10;43;;2;532;;;0;0;1;1;D;195;46.7922;4.85073;0;;;;True;0;D;;;;;False;;True;;;;;Collectif;a;n;12.0;a;2023-09;71076;0106;710760106;H;H;7107601;71501;27;71
ag710845-398102967;pr;a;l;2;62;;3;465;;;0;1;1;0;D;177;46.49053;3.99403;0;;;1.0;True;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;23.0;a;2023-09;71176;0101;711760101;H;H;7117601;00353;27;71
ag710853-396823001;pr;a;l;1;44;;2;557;;;0;0;0;1;E;313;46.78297;4.74234;0;;;;;0;E;;1.0;;;;;False;;;;;Collectif;a;n;104.0;a;2023-09;71221;0000;712210000;Z;Z;7122100;71111;27;71
hektor-fernandezimmobilier-1460;pr;m;l;0;250;1000.0;9;985;;;0;0;1;1;0;;46.33034;4.13545;0;3.0;;4.0;;Est-Ouest;;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;22.0;m;2023-09;71406;0000;714060000;Z;Z;7140600;71000;27;71
ag380516-398032560;pr;a;l;2;49;;2;485;;;0;0;1;0;E;327;46.43373;4.65862;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;79.0;a;2023-09;71137;0000;711370000;Z;Z;7113700;71112;27;71
ics-chr_CHAROLLOIS_loc-GES13220007-579;pr;a;l;3;102;;3;717;;;0;0;1;0;D;196;46.43559;4.65663;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;79.0;a;2023-09;71137;0000;711370000;Z;Z;7113700;71112;27;71
century-21-202_3325_2485;pr;a;l;1;42;;2;390;;;0;0;1;0;0;;46.83674;4.3597;0;2.0;;0.0;;0;;1940.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;120.0;a;2023-09;71282;0000;712820000;Z;Z;7128200;71000;27;71
century-21-202_3325_2520;pr;a;l;1;63;;3;499;;;0;0;0;1;E;254;46.83407;4.36076;0;2.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;225.0;a;2023-09;71282;0000;712820000;Z;Z;7128200;71000;27;71
citya-immobilier-5046-GES09300001-206;pr;m;l;0;80;;4;735;;;0;0;0;0;E;258;46.45138;4.76855;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;;;;a;n;9.0;m;2023-09;71416;0000;714160000;Z;Z;7141600;71000;27;71
century-21-202_3325_2465;pr;a;l;1;32;;2;390;;;0;0;1;0;0;;46.79373;4.42679;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2023-08;71153;0106;711530106;H;H;7115301;71401;27;71
ics-chr_CHAROLLOIS_loc-GES44250007-579;pr;a;l;0;81;;3;490;;;0;0;0;1;D;173;46.291;4.81404;0;;;0.0;;0;E;1910.0;;0.0;;;;False;;;Gaz;Radiateur;Central;a;n;15.0;a;2023-08;71270;9801;712709801;A;H;7127001;00464;27;71
citya-immobilier-78-GES00130064-529;pr;a;l;2;54;;2;570;;;0;0;0;1;C;157;46.95296;4.29719;0;;;1.0;;0;A;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;199.0;a;2023-08;71014;0104;710140104;H;H;7101401;71302;27;71
citya-immobilier-78-GES00130043-529;pr;a;l;3;64;;3;705;;;0;0;0;1;D;184;46.95296;4.29719;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;65.0;a;2023-08;71014;0104;710140104;H;H;7101401;71302;27;71
ics-chr_CHAROLLOIS_loc-GES16360001-579;pr;m;l;0;57;;3;600;;;0;0;0;1;E;289;46.41444;4.79043;0;2.0;;0.0;False;0;G;;;0.0;;;;;;;Fioul;Radiateur;Central;a;n;44.0;m;2023-08;71460;0000;714600000;Z;Z;7146000;71000;27;71
immo-facile-41590845;pr;a;l;0;84;;4;560;;;0;0;1;1;C;109;46.8002;4.44577;0;4.0;;;True;0;C;;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;25.0;a;2023-08;71153;0109;711530109;H;H;7115301;71401;27;71
immo-facile-3403906;pr;m;l;0;89;600.0;4;815;;;0;0;0;1;E;309;46.7223;4.76246;0;;;2.0;False;0;C;1995.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;8.0;m;2023-08;71225;0000;712250000;Z;Z;7122500;71000;27;71
hektor-cabcartallier-1304;pr;a;l;0;90;;4;805;;;0;0;0;1;D;160;46.79545;4.81956;0;;;1.0;True;0;E;1994.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;22.0;a;2023-08;71118;0101;711180101;H;H;7111801;71501;27;71
ics-chr_CHAROLLOIS_loc-GES22970005-579;pr;a;l;1;28;;1;300;;;0;0;0;1;E;289;46.30917;4.83599;0;3.0;;0.0;;0;C;1910.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;18.0;a;2023-08;71270;0105;712700105;H;H;7127001;00464;27;71
immo-facile-53662356;pr;a;l;2;28;;1;490;;;0;0;0;0;E;242;46.30572;4.83424;0;4.0;;;;0;F;;;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;18.0;a;2023-08;71270;0105;712700105;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES30910001-579;pr;a;l;1;73;;3;705;;;0;0;0;1;F;332;46.30616;4.83354;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;124.0;a;2023-08;71270;0105;712700105;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES80410004-579;pr;a;l;2;53;;3;545;;;0;0;0;1;E;240;46.30749;4.83536;0;3.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;;Individuel;a;n;65.0;a;2023-08;71270;0105;712700105;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES48460020-579;pr;a;l;1;58;;3;750;;;0;0;0;1;D;178;46.30827;4.83487;0;3.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;;Individuel;a;n;32.0;a;2023-08;71270;0105;712700105;H;H;7127001;00464;27;71
citya-immobilier-5046-GES21161686-206;pr;a;l;5;84;;4;650;;;0;0;0;1;E;269;46.31278;4.83696;0;;;1.0;;0;C;;;0.0;;;;True;;;;;Collectif;a;n;15.0;a;2023-08;71270;9803;712709803;A;H;7127001;00464;27;71
hektor-millehabitat-850;pr;a;l;4;38;;1;490;;;0;0;0;1;D;218;46.31426;4.83811;0;5.0;;;False;0;F;1976.0;1.0;;;;;;;;Gaz;;Collectif;a;n;18.0;a;2023-08;71270;9803;712709803;A;H;7127001;00464;27;71
ag753199-395224523;pr;a;l;0;41;;2;1000;;;0;0;0;1;B;53;46.30198;4.83021;0;;;;True;0;A;;;;;;;True;;;;;;m;n;93.0;a;2023-08;71270;0112;712700112;H;H;7127001;00464;27;71
ag753199-395133602;pr;a;l;0;34;;2;900;;;0;0;0;1;B;52;46.30198;4.83021;0;;;;True;0;A;;;;;;;True;;;;;;m;n;58.0;a;2023-08;71270;0112;712700112;H;H;7127001;00464;27;71
citya-immobilier-5046-GES01090012-206;pr;a;l;1;62;;3;760;;;0;1;0;1;C;69;46.30158;4.82697;0;4.0;;0.0;;Sud-Ouest;C;;;0.0;;;;True;;;;;;a;n;15.0;a;2023-08;71270;0112;712700112;H;H;7127001;00464;27;71
citya-immobilier-5046-GES24150033-206;pr;a;l;0;66;;3;800;;;0;0;0;1;D;192;46.30078;4.8259;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;32.0;a;2023-08;71270;0112;712700112;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-LAPP100155;pr;a;l;1;56;;2;590;;;0;0;0;1;D;231;46.33019;4.82236;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-08;71270;0114;712700114;H;H;7127001;00464;27;71
citya-immobilier-78-GES00010098-529;pr;a;l;0;49;;2;547;;;0;1;0;1;F;339;46.33003;4.82177;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;39.0;a;2023-08;71270;0114;712700114;H;H;7127001;00464;27;71
laforet-immo-facile-21753661;pr;a;l;0;40;;2;450;;;0;0;1;0;E;293;46.28749;4.80488;0;3.0;;1.0;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;58.0;a;2023-08;71270;0110;712700110;H;H;7127001;00464;27;71
ag710653-394297046;pr;a;l;2;72;;3;500;;;0;0;0;1;D;141;46.94944;4.3008;0;;;;;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;51.0;a;2023-08;71014;0108;710140108;H;H;7101401;71302;27;71
ag710855-394969643;pr;a;l;0;66;;4;550;;;0;0;0;1;D;177;46.91309;4.75471;0;;;;True;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;52.0;a;2023-08;71073;0102;710730102;H;H;7107301;00259;27;71
orpi-1-099031E2SZM5;pr;a;l;3;45;;2;462;;;0;0;1;0;NS;;46.30325;4.83104;0;4.0;;;False;0;VI;;1.0;;;True;;False;;;;;Individuel;a;n;15.0;a;2023-08;71270;0107;712700107;H;H;7127001;00464;27;71
orpi-1-099031E2SZKY;pr;a;l;0;34;;1;384;;;0;0;1;0;NS;;46.30283;4.83206;0;4.0;;;False;0;VI;;1.0;;;True;;False;;;;;;a;n;8.0;a;2023-08;71270;0107;712700107;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES80310072-579;pr;a;l;2;27;;1;390;;;0;0;0;1;E;250;46.30525;4.83487;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-08;71270;0107;712700107;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES87620040-579;pr;a;l;2;79;;4;885;;;0;0;0;1;D;160;46.30393;4.82923;0;3.0;;0.0;;0;E;2004.0;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;107.0;a;2023-08;71270;0107;712700107;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES52530007-579;pr;a;l;3;49;;2;420;;;0;0;1;0;E;292;46.30264;4.83208;0;3.0;;0.0;;0;F;1910.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2023-08;71270;0107;712700107;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES80800053-579;pr;a;l;0;32;;1;456;;;0;0;1;0;E;320;46.30367;4.82765;0;6.0;;0.0;;0;C;1960.0;;0.0;;;;True;;;;Radiateur;Collectif;a;n;18.0;a;2023-08;71270;0107;712700107;H;H;7127001;00464;27;71
citya-immobilier-5046-GES00430021-206;pr;a;l;3;25;;1;480;;;0;0;1;0;D;197;46.30367;4.83223;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;;Individuel;a;n;18.0;a;2023-08;71270;0107;712700107;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES03910002-579;pr;a;l;1;29;;2;385;;;0;0;0;1;D;200;46.3039;4.83234;0;3.0;;0.0;;0;E;1910.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;32.0;a;2023-08;71270;0107;712700107;H;H;7127001;00464;27;71
orpi-1-099031E2TGHP;pr;m;l;0;151;6.0;5;1000;;;0;0;2;1;E;285;46.33224;4.75403;0;2.0;;2.0;False;0;B;1900.0;3.0;1.0;;False;;;;;Électrique;;Individuel;a;n;18.0;m;2023-08;71360;0000;713600000;Z;Z;7136000;71000;27;71
ag710238-393494054;pr;a;l;0;62;;3;601;;;0;0;0;0;D;235;46.77861;4.86897;0;;;0.0;False;0;B;;;;;False;;False;;;Électrique;;;a;n;32.0;a;2023-08;71445;0101;714450101;H;H;7144501;71501;27;71
immo-facile-46450448;pr;a;l;0;15;;1;320;;;0;0;0;0;F;397;46.77872;4.86868;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;18.0;a;2023-08;71445;0101;714450101;H;H;7144501;71501;27;71
ics-chr_CHAROLLOIS_loc-GES06180003-579;pr;a;l;0;52;;2;560;;;0;0;0;1;E;311;46.30497;4.82242;0;4.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;158.0;a;2023-08;71270;0108;712700108;H;H;7127001;00464;27;71
citya-immobilier-78-GES00360058-529;pr;a;l;2;63;;3;648;;;0;1;0;1;E;254;46.75007;4.8457;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-08;71269;0000;712690000;Z;Z;7126900;71501;27;71
immo-facile-36770392;pr;m;l;0;85;1000.0;4;910;;;0;0;0;1;C;158;46.7832;4.7543;0;;;;;0;C;;;;;;;;;;Gaz;;Individuel;a;n;15.0;m;2023-08;71221;0000;712210000;Z;Z;7122100;71111;27;71
immo-facile-53621469;pr;m;l;0;118;;5;1010;;;0;0;0;1;A;;46.54913;4.89878;0;;;;;0;A;2023.0;1.0;;;;;;;;;;Individuel;a;n;18.0;m;2023-08;71353;0000;713530000;Z;Z;7135300;71000;27;71
orpi-1-099004E2RXSC;pr;m;l;0;45;655.0;2;475;;;0;0;0;1;NS;;46.65248;4.28644;0;2.0;;1.0;False;Est-Ouest;VI;1987.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2023-08;71499;0102;714990102;H;H;7149901;71402;27;71
ag210703-394357370;pr;a;l;1;79;;4;580;;;0;0;0;0;C;135;46.87484;4.34622;0;;;;;0;C;;;;;False;;False;;;;;;a;n;121.0;a;2023-08;71282;0000;712820000;Z;Z;7128200;71000;27;71
ag710845-393613394;pr;m;l;0;110;;6;736;;;0;0;0;2;E;323;46.45766;4.11396;0;;;1.0;;0;F;;2.0;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2023-08;71342;0102;713420102;H;H;7134201;71205;27;71
ag710845-393613400;pr;a;l;0;34;;2;410;;;0;0;1;0;E;294;46.44923;4.11428;0;;;;;0;B;;1.0;;;;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;50.0;a;2023-08;71342;0101;713420101;H;H;7134201;71205;27;71
ag710845-394239986;pr;a;l;1;86;;3;550;;;0;0;1;0;E;245;46.44825;4.1164;0;3.0;;;;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;151.0;a;2023-08;71342;0104;713420104;H;H;7134201;71205;27;71
citya-immobilier-5046-GES24140044-206;pr;a;l;0;68;;3;680;;;0;0;1;1;F;295;46.43931;4.78994;0;;;1.0;;0;F;;;1.0;;;;False;;;Fioul;;Individuel;a;n;18.0;a;2023-08;71345;0000;713450000;Z;Z;7134500;71000;27;71
apimo-83115733;pr;a;l;3;73;;3;690;;;0;0;0;0;D;226;46.67111;4.36793;0;;;;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;51.0;a;2023-08;71306;0109;713060109;H;H;7130601;71402;27;71
immo-facile-53669924;pr;a;l;0;68;;2;650;;;0;0;0;0;NS;;46.75384;5.24506;0;;;;;0;VI;;;;;;;;;;;;;a;n;18.0;a;2023-08;71419;0000;714190000;Z;Z;7141900;71000;27;71
immo-facile-53699246;pr;a;l;0;75;;3;600;;;0;0;0;0;E;;46.75336;5.24592;0;;;1.0;True;0;D;;;;;;;False;;;;;;a;n;18.0;a;2023-08;71419;0000;714190000;Z;Z;7141900;71000;27;71
ag710603-393441887;pr;a;l;25;21;;1;317;;;0;0;0;1;NS;;46.56546;4.90874;0;4.0;;;;0;;;1.0;;;;;;;;;;;a;n;18.0;a;2023-08;71543;0101;715430101;H;H;7154301;71202;27;71
ag710603-393441908;pr;a;l;0;73;;4;545;;;0;0;0;1;C;140;46.56546;4.90874;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;93.0;a;2023-08;71543;0101;715430101;H;H;7154301;71202;27;71
ag710603-393441890;pr;a;l;0;20;;1;245;;;0;0;0;0;VI;;46.56546;4.90874;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2023-08;71543;0101;715430101;H;H;7154301;71202;27;71
ag710603-394105991;pr;a;l;0;43;;2;540;;;0;0;0;1;C;157;46.56131;4.9139;0;;;;;0;A;;;;;;;;;;;;;a;n;32.0;a;2023-08;71543;0101;715430101;H;H;7154301;71202;27;71
ag710847-394393139;pr;a;l;1;50;;4;500;;;0;1;1;0;D;213;46.62643;5.21551;0;;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;32.0;a;2023-08;71263;0101;712630101;H;H;7126301;71301;27;71
ag710847-395658857;pr;a;l;3;21;;2;310;;;0;0;1;0;E;285;46.62925;5.22258;0;;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;37.0;a;2023-08;71263;0101;712630101;H;H;7126301;71301;27;71
ag710847-394683524;pr;m;l;0;82;;4;615;;;0;0;1;0;D;230;46.62794;5.18653;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;m;2023-08;71528;0000;715280000;Z;Z;7152800;71301;27;71
ag710602-393660401;pr;a;l;2;39;;2;434;;;0;0;1;0;D;202;46.78867;4.85823;0;4.0;;;;0;D;;1.0;;;;;;;;;;;a;n;39.0;a;2023-08;71076;0116;710760116;H;H;7107601;71501;27;71
immo-facile-99938545308;pr;a;l;1;112;;4;1200;;;0;0;0;0;NS;;46.78259;4.86031;0;5.0;;;;0;VI;;;;;;;;;;;;;a;n;25.0;a;2023-08;71076;0116;710760116;H;H;7107601;71501;27;71
ag710853-395742923;pr;a;l;1;81;;4;830;;;0;0;1;1;B;55;46.78335;4.86081;0;;;;;0;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;18.0;a;2023-08;71076;0116;710760116;H;H;7107601;71501;27;71
nexity-FL0774056;pr;a;l;9;88;;5;860;;;0;1;0;1;E;261;46.7854;4.84786;0;12.0;;;True;0;D;;;;;False;5.0;True;;;;;;a;n;107.0;a;2023-08;71076;0113;710760113;H;H;7107601;71501;27;71
immo-facile-99938560749;pr;a;l;0;88;;5;890;;;0;0;0;0;D;204;46.78556;4.84796;0;11.0;;;;0;C;;;;;;;;;;;;;a;n;37.0;a;2023-08;71076;0113;710760113;H;H;7107601;71501;27;71
ag710238-395388251;pr;m;l;0;119;;5;1225;;;0;0;0;1;D;231;46.78917;4.84599;0;2.0;;1.0;False;0;B;;;;;False;;;;;Électrique;;;a;n;45.0;m;2023-08;71076;0113;710760113;H;H;7107601;71501;27;71
ag710830-395654303;pr;a;l;0;52;;2;485;;;0;0;1;1;NS;;46.78308;4.85196;0;;;;;0;;;;;;;;False;;;;;;a;n;18.0;a;2023-08;71076;0117;710760117;H;H;7107601;71501;27;71
