idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
fnaim-45449366;pr;a;l;4;30;;1;370;;;0;0;1;0;F;377;46.30934;4.83757;0;;;1.0;;0;D;1982.0;;0.0;;;;True;;;Électrique;Radiateur;;a;n;-978.0;a;2020-09;71270;9803;712709803;A;H;7127001;00464;27;71
citya-immobilier-5046-GES10010093-206;pr;a;l;2;48;;2;499;;;0;0;0;1;D;200;46.31414;4.83729;0;18.0;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Convecteur;Collectif;a;n;-978.0;a;2020-09;71270;9803;712709803;A;H;7127001;00464;27;71
163273187;pr;a;l;0;90;;5;700;;;0;0;0;0;C;107;46.305;4.81932;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-09;71270;0108;712700108;H;H;7127001;00464;27;71
163615999;pr;a;l;0;33;;1;400;;;0;0;0;0;A;;46.30443;4.81841;Oui;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;71270;0108;712700108;H;H;7127001;00464;27;71
163555335;pr;a;l;0;26;;1;200;;;0;0;0;0;0;;46.30645;4.82446;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;71270;0108;712700108;H;H;7127001;00464;27;71
citya-immobilier-5046-GES10641423-206;pr;a;l;3;30;;1;370;;;0;0;0;1;D;215;46.30485;4.8176;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-978.0;a;2020-09;71270;0108;712700108;H;H;7127001;00464;27;71
162864361;pr;m;l;0;86;;4;800;;;0;0;0;0;D;165;46.30561;4.82346;Oui;;;;;0;E;;;;;;;;;;;;;a;;1.0;m;2020-09;71270;0108;712700108;H;H;7127001;00464;27;71
citya-immobilier-5046-GES10641459-206;pr;a;l;4;30;;1;412;;;0;0;1;0;0;;46.30548;4.82088;0;;;0.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-985.0;a;2020-09;71270;0108;712700108;H;H;7127001;00464;27;71
163669765;pr;a;l;0;57;;3;500;;;0;0;0;0;0;;46.29471;4.81239;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;71270;0109;712700109;H;H;7127001;00464;27;71
fnaim-45470414;pr;a;l;5;69;;4;565;;;0;0;0;1;D;227;46.29196;4.81156;0;;;0.0;;0;E;;;0.0;;;;False;;;;;;a;n;-985.0;a;2020-09;71270;0109;712700109;H;H;7127001;00464;27;71
163030113;pr;a;l;0;57;;3;500;;;0;0;0;0;D;215;46.30003;4.82842;Oui;;;;;0;F;;;;;;;;;;;;;a;;1.0;a;2020-09;71270;0112;712700112;H;H;7127001;00464;27;71
immo-facile-39624698;pr;m;l;0;90;200.0;3;725;;;0;0;0;0;D;216;46.32088;4.81883;0;;;;;0;A;1800.0;;;;;;;;;;;;a;n;-985.0;m;2020-09;71270;0114;712700114;H;H;7127001;00464;27;71
fnaim-45466580;pr;a;l;1;31;;1;350;;;0;0;0;1;F;434;46.31964;4.81425;0;;;1.0;;0;F;1970.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;-985.0;a;2020-09;71270;0102;712700102;H;H;7127001;00464;27;71
citya-immobilier-5046-GES23991225-206;pr;a;l;2;27;;1;280;;;0;0;0;1;0;;46.30284;4.83121;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;71270;0107;712700107;H;H;7127001;00464;27;71
citya-immobilier-5046-GES10850017-206;pr;a;l;1;52;;2;495;;;0;0;0;0;D;223;46.30248;4.83197;0;4.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;71270;0107;712700107;H;H;7127001;00464;27;71
fnaim-45427329;pr;a;l;3;38;;2;350;;;0;0;1;0;E;288;46.3061;4.82859;0;;;0.0;;0;G;;;0.0;;;;False;;;Gaz;;;a;n;-978.0;a;2020-09;71270;0107;712700107;H;H;7127001;00464;27;71
fnaim-45427330;pr;a;l;3;46;;2;330;;;0;0;1;0;C;142.0;46.30468;4.83181;0;;;0.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;-978.0;a;2020-09;71270;0107;712700107;H;H;7127001;00464;27;71
laforet-immo-facile-2950684;pr;a;l;0;28;;2;320;;;0;0;0;1;E;270.0;46.30539;4.83405;0;4.0;;;;0;C;1800.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;71270;0107;712700107;H;H;7127001;00464;27;71
citya-immobilier-5046-GES09070008-206;pr;a;l;0;29;;1;449;;;0;0;1;0;D;179;46.29069;4.80894;0;4.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-978.0;a;2020-09;71270;0110;712700110;H;H;7127001;00464;27;71
fnaim-45429763;pr;a;l;2;37;;1;425;;;0;0;0;1;C;149;46.2887;4.80443;0;;;1.0;;0;;;;0.0;;;;False;;;Électrique;;;a;n;-978.0;a;2020-09;71270;0110;712700110;H;H;7127001;00464;27;71
citya-immobilier-5046-GES09070010-206;pr;a;l;1;29;;1;474;;;0;1;1;0;D;179;46.29069;4.80894;0;;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-985.0;a;2020-09;71270;0110;712700110;H;H;7127001;00464;27;71
citya-immobilier-5046-GES09070023-206;pr;a;l;2;29;;1;449;;;0;1;1;0;D;179;46.29069;4.80894;0;4.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-991.0;a;2020-09;71270;0110;712700110;H;H;7127001;00464;27;71
163678347;pr;a;l;0;68;;3;400;;;0;0;0;0;0;;46.3037;4.83371;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;71270;0107;712700107;H;H;7127001;00464;27;71
citya-immobilier-5046-GES00830012-206;pr;a;l;3;70;;3;470;;;0;0;0;1;D;209;46.30407;4.83315;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;71270;0107;712700107;H;H;7127001;00464;27;71
citya-immobilier-5046-GES23930004-206;pr;a;l;3;65;;3;475;;;0;0;0;1;E;327;46.30536;4.82905;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;71270;0107;712700107;H;H;7127001;00464;27;71
citya-immobilier-5046-GES23001544-206;pr;a;l;3;44;;2;324;;;0;0;0;1;E;255;46.30464;4.83295;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;71270;0107;712700107;H;H;7127001;00464;27;71
fnaim-45456572;pr;a;l;1;48;;2;380;;;0;0;0;1;D;214;46.30375;4.83176;0;;;0.0;;0;E;1974.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;-985.0;a;2020-09;71270;0107;712700107;H;H;7127001;00464;27;71
163053867;pr;a;l;0;28;;1;300;;;0;0;0;0;0;;46.30307;4.83119;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;71270;0107;712700107;H;H;7127001;00464;27;71
162878515;pr;a;l;0;28;;1;300;;;0;0;0;0;G;722;46.30551;4.83221;Oui;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-09;71270;0107;712700107;H;H;7127001;00464;27;71
162942909;pr;a;l;0;59;;3;400;;;0;0;0;0;F;352;46.30492;4.828;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;71270;0107;712700107;H;H;7127001;00464;27;71
163119239;pr;a;l;0;79;;3;600;;;0;0;0;0;A;39;46.30575;4.8261;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;71270;0107;712700107;H;H;7127001;00464;27;71
fnaim-45427332;pr;a;l;2;27;;1;250;;;0;0;1;0;F;367;46.30675;4.82649;0;;;0.0;;0;C;1910.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;-978.0;a;2020-09;71270;0107;712700107;H;H;7127001;00464;27;71
citya-immobilier-5046-GES05690006-206;pr;a;l;3;15;;1;305;;;0;0;1;0;D;169;46.30609;4.83198;0;;;0.0;;0;E;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;71270;0105;712700105;H;H;7127001;00464;27;71
fnaim-45449359;pr;a;l;1;61;;2;350;;;0;0;0;1;D;154.0;46.30644;4.82962;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;;;a;n;-978.0;a;2020-09;71270;0105;712700105;H;H;7127001;00464;27;71
162864363;pr;a;l;0;64;;2;400;;;0;0;0;0;0;;46.30626;4.83558;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;71270;0105;712700105;H;H;7127001;00464;27;71
citya-immobilier-5046-LAPP5091482;pr;a;l;0;71;;3;690;;;0;0;1;0;C;135.0;46.31022;4.83506;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;71270;0105;712700105;H;H;7127001;00464;27;71
163026261;pr;a;l;0;22;;1;300;;;0;0;0;0;0;;46.30919;4.83321;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;71270;0105;712700105;H;H;7127001;00464;27;71
163530029;pr;a;l;0;64;;2;600;;;0;0;0;0;C;123;46.31016;4.83571;Non;;;;;0;D;;;;;;;;10.0;;;;;a;;1.0;a;2020-09;71270;0105;712700105;H;H;7127001;00464;27;71
orpi-1-099031E1P5A3;pr;m;l;0;85;90.0;3;753;;;0;0;0;1;D;201;46.36131;4.85236;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;71270;0101;712700101;H;H;7127001;00464;27;71
nexity-433969;pr;m;l;0;75;;3;580;;;0;0;0;0;D;206;46.78303;4.9298;0;;;;False;0;E;;;;False;False;;;;;;;;a;n;-978.0;m;2020-09;71333;0000;713330000;Z;Z;7133300;71501;27;71
ag710001-266702804;pr;a;l;2;77;;4;400;;;0;1;0;1;E;255;46.49912;4.01186;0;;;1.0;True;0;F;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-985.0;a;2020-09;71176;0102;711760102;H;H;7117601;00353;27;71
ag710001-266136785;pr;a;l;3;54;;3;320;;;0;0;1;0;D;187.0;46.48998;3.99556;0;;;;True;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;71176;0101;711760101;H;H;7117601;00353;27;71
apimo-4274950;pr;a;l;0;101;;6;500;;;0;0;0;0;B;86;46.48054;3.97902;0;;;;;0;C;;;;;;;;;;;;;a;n;-991.0;a;2020-09;71176;0103;711760103;H;H;7117601;00353;27;71
ag710001-266147129;pr;a;l;0;78;;4;564;;;0;0;0;1;VI;;46.81931;5.06068;0;;;;;0;;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;71456;0000;714560000;Z;Z;7145600;71000;27;71
immo-facile-17924951;pr;m;l;0;83;500.0;3;697;;;0;0;1;0;B;;46.81645;5.05889;0;;;;;0;A;2015.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;-991.0;m;2020-09;71456;0000;714560000;Z;Z;7145600;71000;27;71
citya-immobilier-78-GES00050084-529;pr;a;l;2;48;;2;500;;;0;1;0;1;D;217.0;46.78375;4.84693;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;71076;0113;710760113;H;H;7107601;71501;27;71
guy-hoquet-immo-facile-3644976;pr;a;l;0;38;;2;490;;;0;0;0;1;C;150.0;46.78889;4.84978;0;3.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;71076;0113;710760113;H;H;7107601;71501;27;71
ag710001-266147171;pr;a;l;1;72;;3;556;;;0;0;1;0;VI;;46.78388;4.8466;0;;;;True;0;;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;71076;0113;710760113;H;H;7107601;71501;27;71
nexity-433943;pr;a;l;3;58;;3;590;;;0;1;0;0;C;138;46.78604;4.84568;0;;;;True;0;C;;;;False;False;4.0;True;;;;;;a;n;-978.0;a;2020-09;71076;0113;710760113;H;H;7107601;71501;27;71
century-21-202_3216_21008;pr;a;l;4;70;;3;795;;;0;1;1;0;0;;46.78375;4.8498;0;4.0;;0.0;;0;;1900.0;;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;71076;0113;710760113;H;H;7107601;71501;27;71
hektor-cabcartallier-1303;pr;a;l;1;75;;3;705;;;0;0;0;1;C;93;46.79524;4.85284;0;3.0;;;False;0;D;1999.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;71076;0106;710760106;H;H;7107601;71501;27;71
immo-facile-36770769;pr;a;l;0;40;;2;465;;;0;0;0;0;C;145;46.78001;4.83718;0;1.0;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;-991.0;a;2020-09;71076;0120;710760120;H;H;7107601;71501;27;71
ag710001-266702792;pr;a;l;2;22;;1;360;;;0;0;0;1;VI;;46.77953;4.83748;0;;;;;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;71076;0120;710760120;H;H;7107601;71501;27;71
ag710001-266702810;pr;a;l;1;40;;2;430;;;0;0;0;1;VI;;46.7795;4.83829;0;;;;;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;71076;0120;710760120;H;H;7107601;71501;27;71
citya-immobilier-78-GES00440063-529;pr;a;l;3;66;;3;579;;;0;0;0;1;E;261.0;46.79288;4.83738;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;71076;0111;710760111;H;H;7107601;71501;27;71
century-21-202_3216_20967;pr;a;l;0;56;;3;570;;;0;0;1;0;D;197.42;46.77914;4.83719;0;0.0;;0.0;;0;E;1973.0;;0.0;;False;;False;;;;Radiateur;Collectif;a;n;-978.0;a;2020-09;71076;0120;710760120;H;H;7107601;71501;27;71
immo-facile-adresse-9333896;pr;a;l;0;67;;3;507;;;0;0;0;1;D;200;46.78693;4.849;0;4.0;;;True;Est-Ouest;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-991.0;a;2020-09;71076;0113;710760113;H;H;7107601;71501;27;71
ag710001-267902921;pr;a;l;3;83;;3;696;;;0;0;0;1;C;125;46.7876;4.84581;0;4.0;;5.0;True;0;C;;1.0;;;;;True;;;Gaz;;Individuel;a;n;-991.0;a;2020-09;71076;0113;710760113;H;H;7107601;71501;27;71
orpi-1-099021E0PEW8;pr;m;l;0;116;314.0;6;1010;;;0;0;0;2;D;228;46.78874;4.84767;0;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;71076;0113;710760113;H;H;7107601;71501;27;71
ag710001-266496533;pr;a;l;3;51;;2;497;;;0;1;0;1;D;181;46.78716;4.85846;0;;;60.0;;0;E;;1.0;;;;;True;;;Gaz;;Individuel;a;n;-985.0;a;2020-09;71076;0116;710760116;H;H;7107601;71501;27;71
guy-hoquet-immo-facile-3873415;pr;a;l;0;62;;4;650;;;0;0;1;0;D;228;46.78883;4.85966;0;4.0;;;True;0;G;;1.0;;;;;False;;;;Radiateur;;a;n;-985.0;a;2020-09;71076;0116;710760116;H;H;7107601;71501;27;71
ag710001-266147165;pr;a;l;4;68;;3;540;;;0;1;0;1;F;349.0;46.78787;4.85799;0;;;1.0;True;0;C;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;71076;0116;710760116;H;H;7107601;71501;27;71
citya-immobilier-78-GES00540006-529;pr;a;l;1;61;;3;610;;;0;0;0;0;0;;46.78266;4.86289;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-985.0;a;2020-09;71076;0116;710760116;H;H;7107601;71501;27;71
162716861;pr;a;l;0;82;;3;700;;;0;0;0;0;A;;46.7825;4.86243;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-09;71076;0116;710760116;H;H;7107601;71501;27;71
163280797;pr;a;l;0;50;;2;500;;;0;0;0;0;E;323;46.7825;4.86243;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;71076;0116;710760116;H;H;7107601;71501;27;71
163492239;pr;a;l;0;44;;1;500;;;0;0;0;0;A;;46.7825;4.86243;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;71076;0116;710760116;H;H;7107601;71501;27;71
163492241;pr;a;l;0;81;;4;800;;;0;0;0;0;A;;46.7825;4.86243;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;71076;0116;710760116;H;H;7107601;71501;27;71
163416591;pr;a;l;0;60;;2;600;;;0;0;0;0;0;;46.79178;4.85237;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;71076;0114;710760114;H;H;7107601;71501;27;71
immo-facile-adresse-10377994;pr;a;l;0;60;;3;582;;;0;0;0;1;E;274;46.79198;4.8534;0;;;;True;0;F;;1.0;;;True;;True;;;;;;a;n;-991.0;a;2020-09;71076;0114;710760114;H;H;7107601;71501;27;71
immo-facile-36774639;pr;a;l;0;39;;1;373;;;0;0;0;0;F;355.0;46.79065;4.85138;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-991.0;a;2020-09;71076;0114;710760114;H;H;7107601;71501;27;71
ag710001-266512268;pr;a;l;1;54;;2;530;;;0;1;1;0;E;279;46.79199;4.85426;0;;;;True;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;71076;0114;710760114;H;H;7107601;71501;27;71
ag710001-266191460;pr;a;l;2;18;;1;307;;;0;0;1;0;E;263;46.79088;4.85785;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;71076;0114;710760114;H;H;7107601;71501;27;71
ag710602-266545283;pr;a;l;0;30;;2;295;;;0;0;1;0;E;326;46.79161;4.85373;0;;;;;0;C;;;;;;;;;;;;;a;n;-985.0;a;2020-09;71076;0114;710760114;H;H;7107601;71501;27;71
nexity-434043;pr;a;l;0;53;;2;478;;;0;0;0;0;D;219.0;46.79048;4.85478;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;-978.0;a;2020-09;71076;0114;710760114;H;H;7107601;71501;27;71
immo-facile-39279090;pr;a;l;0;58;;3;545;;;0;0;0;0;A;;46.78314;4.86156;0;;;;;0;A;;;;;;;;;;;;;a;n;-978.0;a;2020-09;71076;0116;710760116;H;H;7107601;71501;27;71
citya-immobilier-78-GES00440052-529;pr;a;l;2;62;;3;580;;;0;1;0;1;E;316.0;46.79288;4.83738;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;;;Individuel;a;n;-985.0;a;2020-09;71076;0111;710760111;H;H;7107601;71501;27;71
ag694538-265220825;pr;a;l;2;61;;3;687;;;0;0;0;1;A;;46.78255;4.86349;0;;;;;0;A;;;;;;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;71076;0118;710760118;H;H;7107601;71501;27;71
ag710602-266643623;pr;a;l;1;36;;1;420;;;0;1;1;0;E;281;46.78211;4.85755;0;3.0;;;;0;G;;1.0;;;;;;;;;;;a;n;-985.0;a;2020-09;71076;0118;710760118;H;H;7107601;71501;27;71
orpi-1-099021E0JSC0;pr;a;l;0;65;;2;525;;;0;0;0;1;D;209;46.78262;4.85504;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-985.0;a;2020-09;71076;0118;710760118;H;H;7107601;71501;27;71
ag710001-267158201;pr;a;l;2;32;;1;360;;;0;0;1;0;VI;;46.78176;4.85592;0;;;;;0;;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-985.0;a;2020-09;71076;0118;710760118;H;H;7107601;71501;27;71
orpi-1-099021E1GU4J;pr;m;l;0;133;90.0;5;1200;;;0;0;0;2;C;142;46.77792;4.86324;0;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;71076;0118;710760118;H;H;7107601;71501;27;71
ag710602-265529411;pr;a;l;2;27;;1;300;;;0;0;1;0;NS;;46.77975;4.86192;0;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;-978.0;a;2020-09;71076;0118;710760118;H;H;7107601;71501;27;71
ag694538-265220831;pr;a;l;0;31;;1;424;;;0;0;1;0;A;;46.78255;4.86349;0;;;;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;71076;0118;710760118;H;H;7107601;71501;27;71
ag694538-265220840;pr;a;l;1;80;;4;828;;;0;0;1;1;A;;46.78255;4.86349;0;;;;;0;A;;2.0;;;;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;71076;0118;710760118;H;H;7107601;71501;27;71
ag710602-265708658;pr;a;l;0;31;;2;335;;;0;0;1;0;F;340.0;46.78034;4.86114;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;-978.0;a;2020-09;71076;0118;710760118;H;H;7107601;71501;27;71
ag694538-265220834;pr;a;l;0;58;;3;663;;;0;0;1;0;A;;46.78255;4.86349;0;;;;;Traversant-Est-Ouest;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;71076;0118;710760118;H;H;7107601;71501;27;71
ag710001-266833781;pr;a;l;2;105;;4;792;;;0;0;1;0;C;133;46.78063;4.85581;0;;;;;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-985.0;a;2020-09;71076;0118;710760118;H;H;7107601;71501;27;71
ag694538-265220822;pr;a;l;1;52;;2;611;;;0;0;0;1;A;;46.78255;4.86349;0;;;;;Est;A;;;;;;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;71076;0118;710760118;H;H;7107601;71501;27;71
citya-immobilier-5046-GES08450004-206;pr;a;l;3;68;;4;498;;;0;0;0;1;C;127;46.78134;4.85568;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;71076;0118;710760118;H;H;7107601;71501;27;71
ag694538-265501589;pr;a;l;1;82;;3;710;;;0;1;1;1;A;;46.78255;4.86349;0;;;;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;71076;0118;710760118;H;H;7107601;71501;27;71
orpi-1-099021E1OW6W;pr;a;l;1;60;;3;590;;;0;0;0;1;0;;46.78171;4.85669;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;71076;0118;710760118;H;H;7107601;71501;27;71
ag710602-265708565;pr;a;l;0;30;;1;295;;;0;0;1;0;NS;;46.7817;4.85644;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-978.0;a;2020-09;71076;0118;710760118;H;H;7107601;71501;27;71
ag694538-265220819;pr;a;l;0;50;;2;599;;;0;0;0;1;A;;46.78255;4.86349;0;;;;;0;A;;;;;;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;71076;0118;710760118;H;H;7107601;71501;27;71
orpi-1-099021E11UTP;pr;a;l;2;40;;2;465;;;0;0;0;1;E;289;46.78184;4.85738;0;4.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;-985.0;a;2020-09;71076;0118;710760118;H;H;7107601;71501;27;71
hektor-cabcartallier-1669;pr;a;l;4;36;;2;440;;;0;0;0;1;E;267;46.78015;4.86156;0;4.0;;;False;0;C;1870.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;71076;0118;710760118;H;H;7107601;71501;27;71
ag710602-266545295;pr;a;l;3;59;;2;445;;;0;1;1;0;D;192;46.78097;4.85767;0;4.0;;;;0;E;;;;;;;;;;;;;a;n;-985.0;a;2020-09;71076;0118;710760118;H;H;7107601;71501;27;71
immo-facile-adresse-9617251;pr;a;l;0;70;;3;561;;;0;0;0;1;C;128;46.78691;4.8546;0;;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-991.0;a;2020-09;71076;0115;710760115;H;H;7107601;71501;27;71
immo-facile-36777791;pr;a;l;2;30;;1;321;;;0;0;0;0;E;269;46.78986;4.85185;0;3.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;-985.0;a;2020-09;71076;0115;710760115;H;H;7107601;71501;27;71
ag710001-266191469;pr;a;l;0;42;;2;465;;;0;0;1;0;VI;;46.7865;4.85233;0;;;;;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;71076;0115;710760115;H;H;7107601;71501;27;71
hektor-cabcartallier-3609;pr;a;l;2;15;;1;355;;;0;0;0;1;E;321;46.78518;4.85134;0;2.0;;;False;0;C;;;;;;;False;;;;;;a;n;-985.0;a;2020-09;71076;0115;710760115;H;H;7107601;71501;27;71
hektor-cabcartallier-2559;pr;a;l;6;59;;3;565;;;0;0;0;1;D;206;46.78397;4.85314;0;10.0;;;True;0;E;1975.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-978.0;a;2020-09;71076;0117;710760117;H;H;7107601;71501;27;71
ag710001-266011601;pr;a;l;3;35;;2;335;;;0;0;1;0;VI;;46.78298;4.85208;0;;;;;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;71076;0117;710760117;H;H;7107601;71501;27;71
hektor-cabcartallier-3434;pr;a;l;0;41;;2;488;;;0;0;0;1;B;65.0;46.78356;4.84969;0;3.0;;;False;Ouest;C;2018.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-978.0;a;2020-09;71076;0117;710760117;H;H;7107601;71501;27;71
hektor-cabcartallier-1181;pr;a;l;0;47;;2;460;;;0;1;0;1;E;272;46.78384;4.85285;0;6.0;;1.0;False;0;C;2007.0;1.0;;;;5.0;True;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;71076;0117;710760117;H;H;7107601;71501;27;71
hektor-cabcartallier-3608;pr;a;l;1;102;;3;730;;;0;0;0;1;VI;;46.78008;4.85106;0;;;;False;0;VI;;1.0;;;;;True;;;;;;a;n;-978.0;a;2020-09;71076;0117;710760117;H;H;7107601;71501;27;71
immo-facile-36772694;pr;a;l;1;40;;1;400;;;0;0;0;0;F;366.0;46.78264;4.85017;0;4.0;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;71076;0117;710760117;H;H;7107601;71501;27;71
citya-immobilier-78-GES00160038-529;pr;a;l;4;53;;2;532;;;0;1;0;1;E;241.0;46.79623;4.86091;0;6.0;;1.0;;Nord;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;71076;0105;710760105;H;H;7107601;71501;27;71
163560755;pr;m;l;0;140;;6;1300;;;0;0;0;0;0;;46.78984;4.83645;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;71076;0111;710760111;H;H;7107601;71501;27;71
163422869;pr;a;l;0;32;;2;400;;;0;0;0;0;C;100;46.78187;4.84507;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;71076;0119;710760119;H;H;7107601;71501;27;71
