idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-8405-GES10390066-337;pr;a;l;2;64;;3;545;;;0;1;0;1;D;215;46.34313;-0.43653;0;2.0;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-04;79191;0602;791910602;H;H;7919101;79501;75;79
orpi-1-076926E1WJZ7;pr;a;l;4;56;;3;500;;;0;0;0;1;D;193.56;46.32179;-0.43305;0;5.0;;;;0;E;;;;;;;;;;;;Collectif;a;n;14.0;a;2021-04;79191;0203;791910203;H;H;7919101;79501;75;79
orpi-1-076926E1VC21;pr;a;l;3;65;;3;580;;;0;0;0;1;D;202.1;46.31895;-0.43492;0;5.0;;1.0;;0;E;;;;;;;;;;;;Collectif;a;n;14.0;a;2021-04;79191;0604;791910604;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00130084-337;pr;a;l;3;74;;3;555;;;0;1;1;0;E;231;46.32033;-0.44591;0;4.0;;1.0;;Sud;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;30.0;a;2021-04;79191;0604;791910604;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00030022-337;pr;a;l;0;45;;2;415;;;0;1;0;1;E;320;46.31809;-0.42976;0;;;0.0;;Est;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-04;79191;0604;791910604;H;H;7919101;79501;75;79
seiitra-elyade_bi-12852;pr;a;l;0;30;;2;393;;;0;1;1;1;0;;46.3246;-0.48777;0;0.0;;;;0;;1901.0;;;;;7.0;True;;;Électrique;;Individuel;a;n;42.0;a;2021-04;79191;0402;791910402;H;H;7919101;79501;75;79
immo-facile-44423644;pr;m;l;0;73;;4;560;;;0;0;0;0;D;224;46.29277;-0.41836;0;;;;;0;C;;;;;;;;;;;;;a;n;14.0;m;2021-04;79003;0102;790030102;H;H;7900301;79501;75;79
citya-immobilier-8405-GES10590038-337;pr;a;l;0;40;;2;530;;;0;0;0;1;0;;46.31574;-0.43242;0;;;1.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-04;79191;0701;791910701;H;H;7919101;79501;75;79
citya-immobilier-8405-GES44261104-337;pr;m;l;0;111;;4;890;;;0;0;1;0;F;366;46.33092;-0.46503;0;2.0;;0.0;False;0;G;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;m;2021-04;79191;0303;791910303;H;H;7919101;79501;75;79
citya-immobilier-8405-GES10590027-337;pr;a;l;1;40;;2;430;;;0;1;0;1;D;195;46.31574;-0.43242;0;2.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-04;79191;0701;791910701;H;H;7919101;79501;75;79
citya-immobilier-8405-GES95440130-337;pr;a;l;2;43;;2;450;;;0;1;0;1;0;;46.34968;-0.48098;0;3.0;;1.0;;0;;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;6.0;a;2021-04;79191;0502;791910502;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00570023-337;pr;a;l;3;56;;3;590;;;0;0;0;1;D;222;46.31671;-0.43814;0;4.0;;1.0;;Ouest;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;44.0;a;2021-04;79191;0701;791910701;H;H;7919101;79501;75;79
immo-facile-45341668;pr;m;l;0;120;400.0;4;566;;;0;0;0;0;VI;;46.26507;-0.50081;0;;;;;0;VI;;;;;;;;;;;;;a;n;6.0;m;2021-04;79298;0000;792980000;Z;Z;7929800;79000;75;79
immo-facile-45373343;pr;m;l;0;186;300.0;6;730;;;0;0;0;0;C;149;46.11028;-0.07043;0;1.0;;;;Est-Ouest;A;;;;;;;;;;;;;a;n;70.0;m;2021-04;79083;0000;790830000;Z;Z;7908300;79101;75;79
orpi-1-076040E1VRHW;pr;m;l;0;102;80.0;4;625;;;0;0;0;2;D;153;46.63856;-0.25248;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;14.0;m;2021-04;79202;0104;792020104;H;H;7920201;79303;75;79
immo-facile-45376016;pr;m;l;0;120;200.0;4;650;;;0;0;0;0;D;165;46.3081;-0.65199;0;;;;;0;B;;;;;;;;;;;;;a;n;50.0;m;2021-04;79337;0000;793370000;Z;Z;7933700;79106;75;79
orpi-1-076040E1XDWM;pr;m;l;0;73;100.0;3;550;;;0;0;0;1;0;;46.64565;-0.24568;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;50.0;m;2021-04;79202;0101;792020101;H;H;7920201;79303;75;79
immo-facile-45448160;pr;m;l;0;91;800.0;4;670;;;0;0;0;1;E;295;46.94625;-0.50119;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;m;2021-04;79242;0000;792420000;Z;Z;7924200;79000;75;79
ag790322-298596474;pr;m;l;0;156;263.0;6;650;;;0;0;2;0;D;170;46.80275;-0.36206;0;2.0;;1.0;True;Ouest;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;6.0;m;2021-04;79088;0000;790880000;Z;Z;7908800;79000;75;79
immo-facile-44960871;pr;m;l;0;87;50.0;3;750;;;0;0;0;0;VI;;46.30303;-0.51822;0;1.0;;;;Sud;VI;;;;;;;;;;;;;a;n;7.0;m;2021-04;79034;0000;790340000;Z;Z;7903400;79501;75;79
immo-facile-17010526;pr;m;l;0;93;200.0;4;515;;;0;0;0;0;D;179;46.92253;-0.47572;0;;;;;0;E;;;;;;;;;;;;;a;n;7.0;m;2021-04;79238;0000;792380000;Z;Z;7923800;79000;75;79
laforet-immo-facile-20607868;pr;a;l;0;99;;4;560;;;0;0;1;0;VI;;46.19501;-0.67084;0;2.0;;;;0;G;;1.0;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-04;79170;0000;791700000;Z;Z;7917000;79102;75;79
ag753274-295252694;pr;m;l;0;100;652.0;4;580;;;0;0;1;0;E;249;46.75013;-0.29831;0;1.0;;2.0;False;0;B;;1.0;;;;;;;;;;;a;n;7.0;m;2021-04;79008;0000;790080000;Z;Z;7900800;79000;75;79
guy-hoquet-immo-facile-5017602;pr;m;l;0;70;300.0;3;680;;;0;0;0;0;VI;;46.30981;-0.45112;0;;;;;0;VI;;;;;;;;;;;;;a;n;7.0;m;2021-04;79191;0702;791910702;H;H;7919101;79501;75;79
citya-immobilier-8405-GES10310004-337;pr;m;l;0;41;;2;500;;;0;0;0;1;E;304;46.31493;-0.45101;0;1.0;;1.0;False;Ouest;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;7.0;m;2021-04;79191;0702;791910702;H;H;7919101;79501;75;79
ag753633-296935473;pr;a;l;0;30;;2;430;;;0;0;1;0;VI;;46.98539;-0.21451;0;;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;28.0;a;2021-04;79329;0105;793290105;H;H;7932901;79302;75;79
citya-immobilier-8405-GES10560009-337;pr;a;l;1;48;;2;405;;;0;1;0;1;D;181;46.18304;-0.46948;0;1.0;;1.0;;Sud-Est;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2021-03;79031;0000;790310000;Z;Z;7903100;79000;75;79
adapt-immo-312105540;pr;a;l;0;60;;3;582;;;0;0;0;0;D;230;46.34715;-0.39756;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;7.0;a;2021-03;79081;0102;790810102;H;A;7908101;79501;75;79
ag790322-294898826;pr;m;l;0;70;;3;528;;;0;0;0;1;B;62;46.8491;-0.50597;0;1.0;;;;0;C;;2.0;;;;;;;;Gaz;;;a;n;14.0;m;2021-03;79049;0105;790490105;H;H;7904901;79304;75;79
ag790322-292197149;pr;a;l;0;28;;2;330;;;0;0;1;0;F;360;46.84241;-0.49673;0;;;;;Sud;C;;;;;;;;;;Électrique;;Individuel;a;n;56.0;a;2021-03;79049;0101;790490101;H;H;7904901;79304;75;79
ag790322-293207213;pr;a;l;1;35;;2;370;;;0;0;1;0;E;257;46.8504;-0.47994;0;3.0;;;;Ouest;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;42.0;a;2021-03;79049;0103;790490103;H;H;7904901;79304;75;79
ag790322-293207225;pr;a;l;2;33;;2;380;;;0;0;0;1;E;269;46.82892;-0.49196;0;3.0;;;;Ouest;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;42.0;a;2021-03;79049;0112;790490112;H;H;7904901;79304;75;79
ag790322-292879193;pr;a;l;1;51;;2;380;;;0;0;0;1;E;270;46.83194;-0.49189;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;7.0;a;2021-03;79049;0104;790490104;H;H;7904901;79304;75;79
guy-hoquet-immo-facile-4886144;pr;m;l;0;90;1070.0;4;680;;;0;0;0;0;D;226;46.45028;-0.36612;0;;;;False;0;C;;;;;;;;;;;;;a;n;28.0;m;2021-03;79241;0000;792410000;Z;Z;7924100;79000;75;79
ag790322-293014307;pr;m;l;0;85;682.0;4;550;;;0;0;1;0;B;65;46.96591;-0.38626;0;;;2.0;;Sud;A;;1.0;;;;;;;;;;Individuel;a;n;14.0;m;2021-03;79013;0000;790130000;Z;Z;7901300;79000;75;79
immo-facile-44199073;pr;m;l;0;100;400.0;5;720;;;0;0;0;0;C;91;46.28411;-0.42171;0;;;;;0;D;;;;;;;;;;;;;a;n;7.0;m;2021-03;79003;0102;790030102;H;H;7900301;79501;75;79
immo-facile-44421613;pr;a;l;0;29;;2;420;;;0;0;0;0;E;285;46.3167;-0.46374;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;77.0;a;2021-03;79191;0103;791910103;H;H;7919101;79501;75;79
immo-facile-44421629;pr;a;l;3;27;;2;420;;;0;0;0;0;E;299;46.32746;-0.46801;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;149.0;a;2021-03;79191;0303;791910303;H;H;7919101;79501;75;79
citya-immobilier-8405-GES27462085-337;pr;a;l;2;25;;1;250;;;0;0;1;0;E;329;46.32534;-0.46022;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;72.0;a;2021-03;79191;0101;791910101;H;H;7919101;79501;75;79
immo-facile-31497622;pr;a;l;1;35;;1;340;;;0;0;0;1;E;314;46.32598;-0.46058;0;2.0;;;;0;B;1800.0;1.0;;;;;;;;Électrique;;Individuel;a;n;49.0;a;2021-03;79191;0101;791910101;H;H;7919101;79501;75;79
orpi-1-089026E1VFNL;pr;m;l;0;53;65.0;3;670;;;0;0;0;1;B;68;46.33169;-0.43689;0;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;o;7.0;m;2021-03;79191;0203;791910203;H;H;7919101;79501;75;79
citya-immobilier-8405-GES10390001-337;pr;a;l;0;46;;2;436;;;0;1;0;1;0;;46.34314;-0.43652;0;2.0;;1.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-03;79191;0602;791910602;H;H;7919101;79501;75;79
citya-immobilier-8405-GES10390022-337;pr;a;l;0;63;;3;521;;;0;1;0;1;0;;46.34313;-0.43653;0;2.0;;2.0;;Ouest;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;6.0;a;2021-03;79191;0602;791910602;H;H;7919101;79501;75;79
citya-immobilier-8405-GES95230003-337;pr;a;l;1;36;;2;360;;;0;0;1;0;D;173;46.3251;-0.45675;0;2.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-03;79191;0201;791910201;H;H;7919101;79501;75;79
citya-immobilier-8405-GES95150007-337;pr;a;l;2;43;;3;480;;;0;0;1;0;D;153;46.32532;-0.45682;0;2.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-03;79191;0201;791910201;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00360105-337;pr;a;l;0;24;;1;326;;;0;0;0;1;VI;;46.31489;-0.43947;0;;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;49.0;a;2021-03;79191;0701;791910701;H;H;7919101;79501;75;79
citya-immobilier-8405-GES10580070-337;pr;a;l;1;55;;2;455;;;0;1;0;1;D;207;46.2869;-0.47067;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-03;79191;0302;791910302;H;H;7919101;79501;75;79
citya-immobilier-8405-GES10580026-337;pr;a;l;2;47;;2;417;;;0;1;0;1;E;238;46.28696;-0.47073;0;2.0;;1.0;;Nord-est;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2021-03;79191;0302;791910302;H;H;7919101;79501;75;79
citya-immobilier-8405-GES10040005-337;pr;a;l;1;47;;3;547;;;0;1;0;1;E;242;46.31547;-0.4704;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;20.0;a;2021-03;79191;0301;791910301;H;H;7919101;79501;75;79
ag790322-293207237;pr;m;l;0;65;;3;390;;;0;1;0;1;D;225;46.78751;-0.36705;0;;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;7.0;m;2021-03;79088;0000;790880000;Z;Z;7908800;79000;75;79
fnaim-46774775;pr;m;l;0;135;2000.0;5;700;;;0;0;0;1;D;192.0;46.77404;-0.43517;0;1.0;;5.0;False;0;E;1850.0;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;7.0;m;2021-03;79038;0000;790380000;Z;Z;7903800;79000;75;79
orpi-1-076040E1UK3E;pr;m;l;0;93;675.0;4;630;;;0;0;0;1;C;115;46.64915;-0.2306;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;6.0;m;2021-03;79202;0105;792020105;H;H;7920201;79303;75;79
orpi-1-076040E0UZQ6;pr;a;l;2;91;;5;540;;;0;0;0;1;D;181;46.64636;-0.24636;0;2.0;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;55.0;a;2021-02;79202;0101;792020101;H;H;7920201;79303;75;79
orpi-1-076040E1UNPL;pr;a;l;0;15;;1;280;;;0;0;0;1;0;;46.64955;-0.24931;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;40.0;a;2021-02;79202;0102;792020102;H;H;7920201;79303;75;79
ag790322-287923520;pr;m;l;0;111;;4;620;;;0;0;1;0;C;117;46.79513;-0.36655;0;;;1.0;True;0;D;;2.0;;;;;;;;Gaz;;;a;n;15.0;m;2021-02;79088;0000;790880000;Z;Z;7908800;79000;75;79
citya-immobilier-8405-GES10580066-337;pr;a;l;1;62;;3;502;;;0;1;0;1;D;219;46.28754;-0.47095;0;2.0;;2.0;;Nord-est;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;11.0;a;2021-02;79191;0302;791910302;H;H;7919101;79501;75;79
orpi-1-076926E1SQYK;pr;a;l;2;26;;1;330;;;0;0;0;1;D;228.6;46.3204;-0.459;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;124.0;a;2021-02;79191;0102;791910102;H;H;7919101;79501;75;79
citya-immobilier-8405-GES84630025-337;pr;a;l;4;70;;3;530;;;0;0;1;0;E;247;46.32445;-0.43783;0;4.0;;1.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2021-02;79191;0203;791910203;H;H;7919101;79501;75;79
citya-immobilier-8405-GES40010001-337;pr;m;l;0;154;;6;995;;;0;1;0;1;0;;46.32212;-0.42957;0;0.0;;0.0;False;0;;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;5.0;m;2021-02;79191;0203;791910203;H;H;7919101;79501;75;79
guy-hoquet-immo-facile-4887891;pr;m;l;0;75;70.0;4;570;;;0;0;1;0;VI;;46.3323;-0.46009;0;;;;False;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-02;79191;0202;791910202;H;H;7919101;79501;75;79
immo-facile-31378650;pr;a;l;1;76;;3;790;;;0;0;1;0;VI;;46.31618;-0.45172;0;1.0;;1.0;;Sud-Ouest;VI;2019.0;1.0;1.0;;True;;False;;;Gaz;Sol;Individuel;a;n;27.0;a;2021-02;79191;0701;791910701;H;H;7919101;79501;75;79
citya-immobilier-8405-GES27880014-337;pr;a;l;0;27;;1;320;;;0;0;0;1;D;204.0;46.31695;-0.43135;0;2.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-02;79191;0701;791910701;H;H;7919101;79501;75;79
citya-immobilier-8405-GES10590028-337;pr;a;l;1;48;;2;478;;;0;1;0;1;D;224;46.3157;-0.4324;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;27.0;a;2021-02;79191;0701;791910701;H;H;7919101;79501;75;79
seiitra-elyade_bi-12853;pr;a;l;0;21;;1;336;;;0;1;1;1;D;230;46.3246;-0.48775;0;0.0;;1.0;;0;B;1901.0;;;;;2.0;True;;;Électrique;;Individuel;a;n;119.0;a;2021-02;79191;0402;791910402;H;H;7919101;79501;75;79
citya-immobilier-8405-GES01030017-337;pr;a;l;3;60;;3;500;;;0;1;1;0;D;177;46.33369;-0.47298;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;27.0;a;2021-02;79191;0303;791910303;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00630066-337;pr;a;l;2;76;;3;795;;;0;0;0;1;C;129;46.3258;-0.47456;0;4.0;;1.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;12.0;a;2021-02;79191;0303;791910303;H;H;7919101;79501;75;79
immo-facile-21356284;pr;m;l;0;123;1361.0;5;510;;;0;0;0;1;E;262.0;46.77019;-0.40933;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-02;79038;0000;790380000;Z;Z;7903800;79000;75;79
immo-facile-43433966;pr;a;l;0;44;;3;468;;;0;0;1;0;VI;;46.83647;-0.49648;0;1.0;;;;0;VI;;;;;;;False;;;Électrique;Radiateur;;a;n;18.0;a;2021-02;79049;0105;790490105;H;H;7904901;79304;75;79
ag790322-290030882;pr;a;l;2;33;;2;380;;;0;0;0;1;E;269;46.84991;-0.50138;0;3.0;;;;Ouest;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;20.0;a;2021-02;79049;0105;790490105;H;H;7904901;79304;75;79
ag790322-288701999;pr;a;l;1;43;;3;350;;;0;0;1;0;D;226;46.84194;-0.4927;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;46.0;a;2021-02;79049;0101;790490101;H;H;7904901;79304;75;79
immo-facile-15610945;pr;m;l;0;60;;3;558;;;0;0;1;0;D;225;46.83589;-0.49565;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;26.0;m;2021-02;79049;0101;790490101;H;H;7904901;79304;75;79
immo-facile-43233853;pr;m;l;0;87;;3;550;;;0;0;1;0;VI;;46.84326;-0.48978;0;;;;True;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;18.0;m;2021-02;79049;0101;790490101;H;H;7904901;79304;75;79
ag790322-287007251;pr;m;l;0;144;2444.0;5;880;;;0;0;0;1;C;128.0;46.80374;-0.5043;0;;;2.0;True;0;A;;2.0;;;;;;;;;;Individuel;a;n;11.0;m;2021-02;79049;0112;790490112;H;H;7904901;79304;75;79
ag790322-289661615;pr;a;l;1;35;;2;370;;;0;0;1;0;E;257;46.83504;-0.48561;0;3.0;;;;Ouest;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;20.0;a;2021-02;79049;0104;790490104;H;H;7904901;79304;75;79
ag790322-289096349;pr;m;l;0;86;773.0;4;630;;;0;0;1;1;D;173;46.83244;-0.48121;0;;;1.0;;Sud;B;;1.0;;;;;;;;;;Individuel;a;n;40.0;m;2021-02;79049;0111;790490111;H;H;7904901;79304;75;79
ag790322-288886589;pr;a;l;0;114;;5;770;;;0;0;1;1;D;164;46.84458;-0.48207;0;;;;;0;E;;2.0;;;;;;;;Gaz;;;a;n;40.0;a;2021-02;79049;0102;790490102;H;H;7904901;79304;75;79
ag790322-289096292;pr;a;l;2;30;;2;390;;;0;0;1;0;D;162;46.85182;-0.48948;0;2.0;;;;Nord;B;;;;;;;;;;Électrique;;Individuel;a;n;54.0;a;2021-02;79049;0102;790490102;H;H;7904901;79304;75;79
ag790322-291019193;pr;a;l;1;13;;1;272;;;0;0;1;0;NS;;46.84109;-0.48831;0;1.0;;;;0;;;1.0;;;;;;;;Gaz;;Collectif;a;n;155.0;a;2021-02;79049;0102;790490102;H;H;7904901;79304;75;79
ag790322-290892521;pr;a;l;2;57;;3;450;;;0;0;0;1;D;202;46.84708;-0.4907;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;5.0;a;2021-02;79049;0102;790490102;H;H;7904901;79304;75;79
ag790322-291019190;pr;a;l;1;12;;1;272;;;0;0;1;0;NS;;46.84341;-0.47684;0;1.0;;;;0;;;;;;;;;;;Gaz;;Collectif;a;n;106.0;a;2021-02;79049;0103;790490103;H;H;7904901;79304;75;79
immo-facile-31497987;pr;m;l;0;53;;3;900;;;0;0;1;0;VI;;46.34876;-0.38346;0;;;;;0;VI;1900.0;1.0;1.0;;;;;;;Gaz;Radiateur;Collectif;a;n;40.0;m;2021-02;79081;0101;790810101;A;A;7908101;79501;75;79
guy-hoquet-immo-facile-4887900;pr;m;l;0;54;;3;350;;;0;0;1;0;E;328;46.47868;-0.38671;0;;;;True;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;55.0;m;2021-02;79066;0000;790660000;Z;Z;7906600;79000;75;79
hektor-autizeimmo-6860;pr;m;l;0;54;;3;350;;;0;0;1;0;E;328;46.48434;-0.40466;0;2.0;;;True;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2021-02;79066;0000;790660000;Z;Z;7906600;79000;75;79
ag790322-290309927;pr;m;l;0;137;;5;600;;;0;0;0;1;D;163.0;46.74735;-0.56874;0;1.0;;;;0;E;;2.0;;;;;;;;Fioul;;;a;n;12.0;m;2021-02;79179;0000;791790000;Z;Z;7917900;79206;75;79
citya-immobilier-8405-GES83500002-337;pr;a;l;3;25;;2;339;;;0;0;1;0;E;234;46.32087;-0.46581;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;79191;0301;791910301;H;H;7919101;79501;75;79
orpi-1-076926E1T9O3;pr;m;l;0;77;;4;710;;;0;0;0;1;C;109;46.3231;-0.45888;0;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1125.0;m;2021-01;79191;0102;791910102;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00360203-337;pr;a;l;2;21;;1;334;;;0;1;1;0;E;300;46.31489;-0.43947;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;98.0;a;2021-01;79191;0701;791910701;H;H;7919101;79501;75;79
citya-immobilier-8405-GES01070015-337;pr;a;l;2;71;;4;580;;;0;1;1;0;C;129;46.31613;-0.43992;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;79191;0701;791910701;H;H;7919101;79501;75;79
citya-immobilier-8405-GES11310025-337;pr;a;l;4;45;;2;466;;;0;1;0;1;D;153;46.31707;-0.4366;0;5.0;;1.0;;Sud-Est;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1125.0;a;2021-01;79191;0604;791910604;H;H;7919101;79501;75;79
citya-immobilier-8405-GES95210008-337;pr;a;l;2;62;;3;580;;;0;0;0;0;0;;46.32118;-0.44987;0;;;0.0;;0;;;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;-1111.0;a;2021-01;79191;0604;791910604;H;H;7919101;79501;75;79
citya-immobilier-8405-GES10390026-337;pr;a;l;1;55;;2;489;;;0;0;0;2;0;;46.34314;-0.43652;0;;;1.0;;0;;;;2.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;79191;0602;791910602;H;H;7919101;79501;75;79
citya-immobilier-8405-GES80430001-337;pr;m;l;0;81;;5;685;;;0;0;0;1;E;281;46.32292;-0.43932;0;2.0;;0.0;False;Ouest;F;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1118.0;m;2021-01;79191;0203;791910203;H;H;7919101;79501;75;79
citya-immobilier-8405-GES90540008-337;pr;a;l;3;63;;2;440;;;0;0;1;0;D;160;46.32576;-0.46295;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;18.0;a;2021-01;79191;0101;791910101;H;H;7919101;79501;75;79
iad-france-893872;pr;a;l;3;21;;1;380;;;0;0;0;0;VI;;46.32195;-0.46425;0;3.0;;;False;0;VI;1880.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;18.0;a;2021-01;79191;0101;791910101;H;H;7919101;79501;75;79
citya-immobilier-8405-GES80440003-337;pr;a;l;1;22;;1;338;;;0;0;1;0;E;283;46.32618;-0.46869;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;18.0;a;2021-01;79191;0303;791910303;H;H;7919101;79501;75;79
citya-immobilier-8405-GES80440001-337;pr;a;l;2;22;;1;338;;;0;0;1;0;E;304;46.32618;-0.46869;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;18.0;a;2021-01;79191;0303;791910303;H;H;7919101;79501;75;79
ag790322-284772080;pr;m;l;0;76;400.0;3;480;;;0;0;1;0;D;206;46.77082;-0.70623;0;;;1.0;;Sud;C;;2.0;;;;;;;;;;Individuel;a;n;-1111.0;m;2021-01;79236;0000;792360000;Z;Z;7923600;79000;75;79
orpi-1-076040E1MQHM;pr;a;l;1;44;;2;450;;;0;0;0;2;E;247;46.64413;-0.24635;0;3.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;-1111.0;a;2021-01;79202;0104;792020104;H;H;7920201;79303;75;79
orpi-1-076040E1TEJU;pr;a;l;3;66;;3;650;;;0;0;0;1;D;191;46.64542;-0.25042;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;49.0;a;2021-01;79202;0102;792020102;H;H;7920201;79303;75;79
orpi-1-076040E1TKE2;pr;a;l;2;66;;2;440;;;0;0;0;1;D;189;46.65204;-0.24656;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;49.0;a;2021-01;79202;0101;792020101;H;H;7920201;79303;75;79
orpi-1-076040E1TK7P;pr;a;l;1;41;;2;390;;;0;0;0;1;D;221;46.65204;-0.24656;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;25.0;a;2021-01;79202;0101;792020101;H;H;7920201;79303;75;79
orpi-1-076040E1TCLQ;pr;a;l;2;60;;2;400;;;0;0;0;1;D;194;46.64552;-0.23385;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1118.0;a;2021-01;79202;0105;792020105;H;H;7920201;79303;75;79
