idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag790329-269961041;pr;a;l;2;61;;3;567;;;0;0;0;1;C;144.4;46.32573;-0.47057;0;2.0;;;;sud-ouest;D;;;;;False;;False;;;;;;a;n;-1006.0;a;2020-10;79191;0303;791910303;H;H;7919101;79501;75;79
ag790329-270516161;pr;a;l;2;57;;2;542;;;0;1;0;1;D;219;46.32711;-0.4672;0;4.0;;;True;0;B;;;;;True;;True;;;Électrique;;;a;n;-1019.0;a;2020-10;79191;0303;791910303;H;H;7919101;79501;75;79
ag790329-270303872;pr;a;l;1;26;;1;291;;;0;0;0;1;F;425.7;46.32309;-0.46097;0;4.0;;;;0;D;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1006.0;a;2020-10;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-269783867;pr;a;l;2;23;;1;321;;;0;0;0;1;VI;;46.32309;-0.46097;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1006.0;a;2020-10;79191;0101;791910101;H;H;7919101;79501;75;79
citya-immobilier-8405-GES91360002-337;pr;a;l;0;85;;3;540;;;0;0;1;0;D;220;46.32645;-0.46215;0;;;0.0;;0;C;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;79191;0101;791910101;H;H;7919101;79501;75;79
immo-facile-31497729;pr;a;l;3;35;;2;455;;;0;0;1;0;VI;;46.3226;-0.46411;0;3.0;;;;0;VI;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;79191;0101;791910101;H;H;7919101;79501;75;79
citya-immobilier-8405-GES83590004-337;pr;a;l;0;64;;2;571;;;0;0;1;0;E;273;46.3248;-0.46415;0;;;0.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1019.0;a;2020-10;79191;0101;791910101;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00080009-337;pr;a;l;1;47;;2;570;;;0;0;1;0;F;332;46.32305;-0.4604;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-273467108;pr;a;l;2;94;;4;466;;;0;0;0;1;C;128.0;46.32513;-0.46072;0;4.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-1033.0;a;2020-10;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-273645740;pr;a;l;2;43;;2;340;;;0;0;0;1;G;490;46.32641;-0.46333;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;79191;0101;791910101;H;H;7919101;79501;75;79
citya-immobilier-8405-GES10390038-337;pr;a;l;0;64;;3;515;;;0;1;0;1;E;296;46.34314;-0.43652;0;;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;79191;0602;791910602;H;H;7919101;79501;75;79
citya-immobilier-8405-GES10560043-337;pr;m;l;0;74;;3;551;;;0;0;0;1;D;183;46.18304;-0.46946;0;1.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;m;2020-10;79031;0000;790310000;Z;Z;7903100;79000;75;79
citya-immobilier-6642-GES27500001-57;pr;m;l;0;86;;4;330;;;0;0;0;1;D;212;46.92322;-0.75378;0;1.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1006.0;m;2020-10;79079;0101;790790101;H;H;7907901;79205;75;79
immo-facile-adresse-12044312;pr;m;l;0;70;50.0;3;456;;;0;0;0;1;D;181;46.98594;-0.21193;0;1.0;;1.0;;0;E;1948.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1019.0;m;2020-10;79329;0105;793290105;H;H;7932901;79302;75;79
163878187;pr;a;l;0;30;;2;400;;;0;0;0;0;0;;46.98562;-0.21394;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;79329;0105;793290105;H;H;7932901;79302;75;79
orpi-1-076040E101BY;pr;m;l;0;78;800.0;3;500;;;0;0;0;1;D;227;46.66424;-0.24043;0;;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;79080;0000;790800000;Z;Z;7908000;79303;75;79
immo-facile-39615156;pr;a;l;0;55;;2;430;;;0;0;1;0;VI;;46.8441;-0.49045;0;;;;;0;VI;;1.0;;;;;False;;;;Radiateur;Individuel;a;n;-991.0;a;2020-09;79049;0102;790490102;H;H;7904901;79304;75;79
citya-immobilier-6642-GES82000048-57;pr;a;l;0;47;;2;375;;;0;1;0;0;0;;46.84614;-0.5072;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;79049;0105;790490105;H;H;7904901;79304;75;79
citya-immobilier-6642-GES82000053-57;pr;a;l;0;55;;3;399;;;0;1;0;1;0;;46.84614;-0.5072;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;79049;0105;790490105;H;H;7904901;79304;75;79
ag790329-265959380;pr;m;l;0;92;;4;780;;;0;0;0;1;C;112.39;46.34553;-0.39394;0;1.0;;1.0;;0;D;;;;;False;;;;;Gaz;;;a;n;-978.0;m;2020-09;79081;0101;790810101;A;A;7908101;79501;75;79
ag790329-265808861;pr;m;l;0;102;;4;754;;;0;0;1;1;C;92;46.35827;-0.38724;0;;;;;0;D;;;;;False;;;;;;;;a;n;-978.0;m;2020-09;79081;0102;790810102;H;A;7908101;79501;75;79
ag790329-265808843;pr;m;l;0;104;;5;754;;;0;0;1;1;C;129;46.35883;-0.38708;0;;;1.0;;0;D;;;;;False;;;;;Gaz;;Individuel;a;n;-978.0;m;2020-09;79081;0102;790810102;H;A;7908101;79501;75;79
163213091;pr;a;l;0;44;;2;400;;;0;0;0;0;E;323;46.34693;-0.39716;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;79081;0102;790810102;H;A;7908101;79501;75;79
163578161;pr;m;l;0;133;;6;700;;;0;0;0;0;A;46;46.64151;-0.24251;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;m;2020-09;79202;0104;792020104;H;H;7920201;79303;75;79
immo-facile-31497795;pr;m;l;0;98;;4;705;;;0;0;1;1;E;287;46.29891;-0.42653;0;;;;True;0;F;1980.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-991.0;m;2020-09;79003;0101;790030101;H;H;7900301;79501;75;79
ag790329-268064702;pr;m;l;0;110;;6;830;;;0;0;0;2;0;;46.30109;-0.42509;0;;;;;0;;;;;;False;;;;;Gaz;;;a;n;-991.0;m;2020-09;79003;0101;790030101;H;H;7900301;79501;75;79
citya-immobilier-8405-GES70040001-337;pr;m;l;0;116;;4;610;;;0;1;1;1;D;165;46.24257;-0.69341;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-991.0;m;2020-09;79257;0000;792570000;Z;Z;7925700;79000;75;79
163721245;pr;a;l;0;50;;2;300;;;0;0;0;0;B;70;46.31881;-0.47822;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;79191;0301;791910301;H;H;7919101;79501;75;79
163472481;pr;m;l;0;88;;5;400;;;0;0;0;0;0;;46.32079;-0.46685;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;79191;0301;791910301;H;H;7919101;79501;75;79
162874353;pr;a;l;0;18;;1;400;;;0;0;0;0;0;;46.33003;-0.45771;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;79191;0202;791910202;H;H;7919101;79501;75;79
162874433;pr;a;l;0;19;;1;400;;;0;0;0;0;0;;46.33003;-0.45771;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;79191;0202;791910202;H;H;7919101;79501;75;79
ag790329-266121431;pr;a;l;1;33;;2;475;;;0;0;0;1;D;168;46.31961;-0.46064;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-978.0;a;2020-09;79191;0103;791910103;H;H;7919101;79501;75;79
citya-immobilier-8405-GES85890002-337;pr;a;l;0;49;;2;420;;;0;0;1;0;E;300;46.32076;-0.46161;0;1.0;;0.0;;0;F;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;79191;0103;791910103;H;H;7919101;79501;75;79
citya-immobilier-8405-GES82790001-337;pr;a;l;0;32;;1;310;;;0;0;0;1;F;376;46.32044;-0.46167;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;79191;0103;791910103;H;H;7919101;79501;75;79
163670861;pr;a;l;0;25;;1;300;;;0;0;0;0;B;80;46.32123;-0.46262;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;79191;0103;791910103;H;H;7919101;79501;75;79
citya-immobilier-8405-GES90290003-337;pr;a;l;2;35;;2;425;;;0;0;0;0;E;253;46.31674;-0.46406;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;79191;0103;791910103;H;H;7919101;79501;75;79
ag790329-265808870;pr;a;l;3;66;;3;510;;;0;1;0;1;C;149;46.3092;-0.45733;0;4.0;;1.0;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;79191;0702;791910702;H;H;7919101;79501;75;79
iad-france-829773;pr;a;l;0;22;;1;360;;;0;0;0;0;VI;;46.32195;-0.46425;0;;;;False;0;VI;;;;;False;;False;;;;;;m;n;-978.0;a;2020-09;79191;0101;791910101;H;H;7919101;79501;75;79
iad-france-829794;pr;a;l;0;23;;1;385;;;0;0;0;0;VI;;46.32195;-0.46425;0;;;;False;0;VI;;;;;False;;False;;;;;;m;n;-978.0;a;2020-09;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-265311473;pr;a;l;3;50;;2;380;;;0;0;1;0;E;298;46.32423;-0.46026;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-978.0;a;2020-09;79191;0101;791910101;H;H;7919101;79501;75;79
citya-immobilier-8405-GES27792165-337;pr;a;l;1;25;;1;335;;;0;0;1;0;E;308;46.32794;-0.4594;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-266121425;pr;a;l;1;32;;1;297;;;0;0;0;1;D;213.2;46.32495;-0.46053;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-978.0;a;2020-09;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-266640734;pr;a;l;0;24;;1;370;;;0;0;1;0;E;324.78;46.32598;-0.46395;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-985.0;a;2020-09;79191;0101;791910101;H;H;7919101;79501;75;79
163024491;pr;a;l;0;47;;2;400;;;0;0;0;0;C;91;46.32684;-0.46384;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-09;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-267366335;pr;a;l;2;53;;2;420;;;0;0;1;0;D;191.67;46.32394;-0.46265;0;;;;;0;E;;;;;False;;False;;;;;;a;n;-991.0;a;2020-09;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-267707903;pr;a;l;1;54;;2;462;;;0;0;0;1;VI;;46.32806;-0.46253;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-991.0;a;2020-09;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-267366371;pr;a;l;1;72;;3;597;;;0;0;0;1;C;100.4;46.32336;-0.462;0;2.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-991.0;a;2020-09;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-267152405;pr;a;l;0;24;;1;330;;;0;0;1;0;E;257.96;46.32451;-0.46024;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-991.0;a;2020-09;79191;0101;791910101;H;H;7919101;79501;75;79
163433739;pr;a;l;0;32;;2;600;;;0;0;0;0;0;;46.32689;-0.46206;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-265959392;pr;a;l;0;36;;2;413;;;0;0;0;1;E;326;46.32554;-0.47129;0;2.0;;1.0;True;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;-978.0;a;2020-09;79191;0303;791910303;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00340006-337;pr;a;l;4;67;;3;570;;;0;1;0;1;E;263;46.33237;-0.4674;0;4.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;79191;0303;791910303;H;H;7919101;79501;75;79
162941267;pr;a;l;0;77;;3;600;;;0;0;0;0;A;1;46.32847;-0.46744;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;79191;0303;791910303;H;H;7919101;79501;75;79
ag790329-266315930;pr;a;l;2;65;;3;610;;;0;0;0;1;A;;46.32573;-0.47057;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-985.0;a;2020-09;79191;0303;791910303;H;H;7919101;79501;75;79
citya-immobilier-8405-GES10200006-337;pr;a;l;0;22;;1;375;;;0;0;1;0;F;349;46.33081;-0.46761;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;79191;0303;791910303;H;H;7919101;79501;75;79
ag790329-265959395;pr;a;l;1;47;;2;485;;;0;1;0;1;A;49.3;46.32683;-0.47362;0;4.0;;1.0;;Est;C;;;;;True;;True;;;Gaz;;Individuel;a;n;-985.0;a;2020-09;79191;0303;791910303;H;H;7919101;79501;75;79
ag790329-266121404;pr;m;l;0;114;;5;950;;;0;0;1;1;D;179.8;46.34773;-0.46256;0;;;1.0;;0;B;;;;;False;;;;;;;;a;n;-978.0;m;2020-09;79191;0601;791910601;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00650004-337;pr;a;l;0;24;;1;315;;;0;0;0;0;F;343;46.32437;-0.48592;0;;;0.0;;Sud;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;79191;0402;791910402;H;H;7919101;79501;75;79
citya-immobilier-8405-GES95440158-337;pr;a;l;2;60;;3;557;;;0;1;0;1;0;;46.34992;-0.4809;0;2.0;;2.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;79191;0502;791910502;H;H;7919101;79501;75;79
ag790329-266121428;pr;a;l;0;23;;1;310;;;0;0;1;0;E;328;46.32652;-0.45554;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-266640725;pr;a;l;0;34;;1;420;;;0;0;1;0;D;165.72;46.32817;-0.45093;0;3.0;;;;0;C;;;;;True;;False;;;Gaz;;Collectif;a;n;-985.0;a;2020-09;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-267152447;pr;a;l;1;52;;2;625;;;0;0;1;0;C;135.99;46.32825;-0.45153;0;;;1.0;True;0;C;;;;;True;;True;;;Gaz;;Collectif;a;n;-991.0;a;2020-09;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-268064630;pr;a;l;1;69;;3;703;;;0;0;1;0;0;;46.32676;-0.45141;0;4.0;;1.0;;0;;;;;;False;;True;;;Électrique;;Individuel;a;n;-991.0;a;2020-09;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-268064663;pr;a;l;0;55;;2;560;;;0;0;1;0;C;108.43;46.32855;-0.45166;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-991.0;a;2020-09;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-265808882;pr;m;l;0;74;;4;480;;;0;0;1;0;E;250;46.33475;-0.46886;0;;;1.0;;0;D;;;;;False;;;;;Électrique;Convecteur;;a;n;-978.0;m;2020-09;79191;0503;791910503;H;H;7919101;79501;75;79
ag790329-268064645;pr;m;l;0;110;;5;815;;;0;0;0;1;C;97;46.35147;-0.47561;0;1.0;;1.0;;0;D;;;;;False;;;;;Gaz;;Individuel;a;n;-991.0;m;2020-09;79191;0503;791910503;H;H;7919101;79501;75;79
ag790329-268064681;pr;m;l;0;68;;3;475;;;0;0;1;0;E;310;46.33441;-0.46868;0;3.0;;1.0;;0;C;;;;;False;;;;;Électrique;Convecteur;;a;n;-991.0;m;2020-09;79191;0503;791910503;H;H;7919101;79501;75;79
citya-immobilier-8405-GES24071059-337;pr;a;l;3;85;;3;730;;;0;0;0;1;VI;;46.32229;-0.45928;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;79191;0102;791910102;H;H;7919101;79501;75;79
ag790329-267879131;pr;a;l;2;41;;2;353;;;0;0;0;1;E;301;46.32227;-0.45636;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-991.0;a;2020-09;79191;0102;791910102;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00200071-337;pr;a;l;2;25;;1;350;;;0;1;0;1;E;283;46.31573;-0.43237;0;2.0;;1.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-991.0;a;2020-09;79191;0701;791910701;H;H;7919101;79501;75;79
fnaim-45446095;pr;a;l;1;21;;1;337;;;0;1;1;1;0;;46.32463;-0.48767;0;;;0.0;;0;;1901.0;;0.0;;;;False;;;Électrique;;;a;n;-978.0;a;2020-09;79191;0402;791910402;H;H;7919101;79501;75;79
162731143;pr;a;l;0;21;;1;300;;;0;0;0;0;0;;46.32502;-0.48766;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;79191;0402;791910402;H;H;7919101;79501;75;79
163690705;pr;m;l;0;200;;7;1300;;;0;0;0;0;D;230;46.95654;-0.39628;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;m;2020-09;79013;0000;790130000;Z;Z;7901300;79000;75;79
163691627;pr;m;l;0;207;;7;1300;;;0;0;0;0;C;150;46.9628;-0.41506;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;m;2020-09;79013;0000;790130000;Z;Z;7901300;79000;75;79
163690053;pr;m;l;0;130;;3;700;;;0;0;0;0;D;210;46.9628;-0.41506;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;m;2020-09;79013;0000;790130000;Z;Z;7901300;79000;75;79
ag790329-266121416;pr;m;l;0;96;;4;765;;;0;0;0;1;D;173;46.39139;-0.34297;0;;;1.0;;0;E;;;;;False;;;;;Fioul;;Individuel;a;n;-978.0;m;2020-09;79128;0000;791280000;Z;Z;7912800;79000;75;79
ag790329-266640722;pr;m;l;0;95;;5;720;;;0;0;0;1;E;238.97;46.29968;-0.50092;0;;;;;0;C;;;;;False;;;;;;;;a;n;-985.0;m;2020-09;79034;0000;790340000;Z;Z;7903400;79501;75;79
ag790329-265808873;pr;a;l;0;72;;3;520;;;0;0;0;1;D;169;46.26548;-0.49263;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;-978.0;a;2020-09;79298;0000;792980000;Z;Z;7929800;79000;75;79
orpi-1-076040E1P8QU;pr;m;l;0;87;780.0;4;725;;;0;0;0;1;D;217.52;46.66035;-0.2474;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;79080;0000;790800000;Z;Z;7908000;79303;75;79
ag790322-262766534;pr;a;l;1;95;;4;320;;;0;0;1;0;E;233;46.79215;-0.34985;0;;;;True;0;F;;1.0;;;;;False;;;Fioul;;;a;n;-964.0;a;2020-08;79088;0000;790880000;Z;Z;7908800;79000;75;79
ag790329-262284859;pr;m;l;0;95;;5;560;;;0;0;1;0;D;217.3;46.27003;-0.44758;0;;;1.0;;0;E;;;;;False;;;;;Gaz;;Individuel;a;n;-949.0;m;2020-08;79298;0000;792980000;Z;Z;7929800;79000;75;79
ag790329-265011101;pr;m;l;0;99;;4;600;;;0;0;1;0;D;166;46.27582;-0.04446;0;;;;;0;A;;;;;False;;;;;;;;a;n;-971.0;m;2020-08;79087;0000;790870000;Z;Z;7908700;79000;75;79
161898129;pr;m;l;0;75;;2;600;;;0;0;0;0;0;;46.26524;-0.21425;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-08;79061;0000;790610000;Z;Z;7906100;79107;75;79
ag790329-262284946;pr;m;l;0;94;;4;720;;;0;0;0;1;D;220;46.3118;-0.36463;0;;;;;0;B;;;;;False;;;;;;;;a;n;-949.0;m;2020-08;79355;0000;793550000;Z;Z;7935500;79000;75;79
ag790329-265011089;pr;m;l;0;89;;4;700;;;0;0;0;1;C;124;46.33363;-0.37009;0;1.0;;1.0;;0;D;;;;;False;;;;;Gaz;;;a;n;-971.0;m;2020-08;79355;0000;793550000;Z;Z;7935500;79000;75;79
citya-immobilier-8405-GES85310001-337;pr;a;l;0;87;;4;720;;;0;0;0;1;0;;46.3328;-0.3703;0;;;0.0;;0;;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;79355;0000;793550000;Z;Z;7935500;79000;75;79
162320039;pr;m;l;0;65;;3;500;;;0;0;0;0;0;;46.22084;-0.14803;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-08;79174;0000;791740000;Z;Z;7917400;79203;75;79
162041959;pr;a;l;0;50;;2;600;;;0;0;0;0;0;;46.4102;-0.20909;Non;;;;;0;;;;;;;;;;;;;;a;;4.0;a;2020-08;79270;0101;792700101;H;H;7927001;79301;75;79
iad-france-824855;pr;a;l;2;30;;2;500;;;0;0;0;0;D;225;46.33092;-0.45762;0;2.0;;;False;0;B;1980.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;-964.0;a;2020-08;79191;0202;791910202;H;H;7919101;79501;75;79
ag790329-261832330;pr;m;l;0;187;;7;850;;;0;0;1;1;D;189.73;46.34184;-0.48331;0;;;;;0;E;;;;;False;;;;;;;;a;n;-949.0;m;2020-08;79191;0502;791910502;H;H;7919101;79501;75;79
citya-immobilier-8405-GES95440159-337;pr;a;l;2;28;;1;380;;;0;0;1;0;0;;46.34844;-0.48088;0;2.0;;1.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;79191;0502;791910502;H;H;7919101;79501;75;79
citya-immobilier-8405-GES91130001-337;pr;a;l;0;40;;2;493;;;0;0;0;0;0;;46.3415;-0.4886;0;;;1.0;;0;;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;79191;0502;791910502;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00460441-337;pr;a;l;1;70;;3;595;;;0;0;0;0;0;;46.31895;-0.48267;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-964.0;a;2020-08;79191;0401;791910401;H;H;7919101;79501;75;79
ag790329-262284931;pr;a;l;0;52;;2;600;;;0;0;1;0;C;146.92;46.32818;-0.45151;0;3.0;;1.0;;0;C;;;;;False;;False;;;Gaz;;Collectif;a;n;-949.0;a;2020-08;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-264218549;pr;a;l;0;24;;1;380;;;0;0;1;0;D;169.66;46.32839;-0.45068;0;;;1.0;;0;C;;;;;False;;False;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-264218546;pr;a;l;3;52;;3;495;;;0;1;0;1;D;228;46.32712;-0.45554;0;4.0;;;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;79191;0201;791910201;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00040127-337;pr;a;l;6;52;;2;550;;;0;1;1;0;E;237;46.32812;-0.46551;0;7.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-964.0;a;2020-08;79191;0303;791910303;H;H;7919101;79501;75;79
immo-facile-38660144;pr;a;l;0;70;;3;720;;;0;0;0;0;VI;;46.32852;-0.46959;0;;;;;0;VI;;;;;;;;;;;;;a;n;-964.0;a;2020-08;79191;0303;791910303;H;H;7919101;79501;75;79
ag790329-261832306;pr;a;l;0;45;;2;490;;;0;0;0;1;D;228.82;46.31917;-0.47504;0;;;;;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;79191;0301;791910301;H;H;7919101;79501;75;79
ag790329-263907329;pr;a;l;1;19;;1;326;;;0;0;1;0;F;348;46.32413;-0.46258;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-964.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-263418854;pr;a;l;3;31;;1;327;;;0;0;0;0;E;299;46.32335;-0.46295;0;3.0;;;;0;B;;;;;False;;False;;;;;;a;n;-964.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-264715106;pr;a;l;3;28;;2;390;;;0;0;0;0;E;274;46.32681;-0.46342;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;;;a;n;-971.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
ag171858-264775524;pr;a;l;0;20;;1;320;;;0;0;1;0;VI;;46.32859;-0.45845;0;;;;;Est;;;1.0;;;;;;;;;;;a;n;-971.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
ag171858-264775026;pr;a;l;2;30;;1;350;;;0;0;1;0;E;319;46.32859;-0.45845;0;3.0;;;;Est;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-264314219;pr;a;l;1;33;;1;298;;;0;0;0;1;E;253;46.32235;-0.46454;0;4.0;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;-971.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
citya-immobilier-8405-GES27792166-337;pr;a;l;2;25;;1;330;;;0;0;1;0;E;299;46.32794;-0.4594;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-971.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-264869438;pr;a;l;1;59;;2;455;;;0;0;0;1;C;142;46.32594;-0.45955;0;4.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-971.0;a;2020-08;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-261832303;pr;a;l;1;28;;2;378;;;0;0;1;0;E;287.4;46.32108;-0.46629;0;4.0;;;True;0;C;;;;;False;;False;;;Électrique;;;a;n;-949.0;a;2020-08;79191;0301;791910301;H;H;7919101;79501;75;79
162263583;pr;m;l;0;53;;3;600;;;0;0;0;0;0;;46.32252;-0.4705;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-08;79191;0301;791910301;H;H;7919101;79501;75;79
