idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
adapt-immo-1600213144;pr;m;l;0;79;;2;500;;;0;0;1;0;E;279;45.63942;-0.02061;0;2.0;;1.0;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;20.0;m;2024-08;16351;0000;163510000;Z;Z;1635100;16000;75;16
nexity-FL0808049;pr;a;l;0;19;;1;347;;;0;0;1;0;D;151;45.6492;0.14882;0;;;;False;0;D;;;;;False;;False;;;;;;a;n;8.0;a;2024-07;16015;0102;160150102;H;H;1601501;16601;75;16
adapt-immo-1600413115;pr;m;l;0;58;;2;650;;;0;0;0;1;E;264;45.64896;0.15712;0;3.0;;;True;0;B;;;;;;;;;;Électrique;;;a;n;41.0;m;2024-07;16015;0102;160150102;H;H;1601501;16601;75;16
adapt-immo-1600413119;pr;a;l;0;38;;2;660;;;0;0;0;0;D;158;45.65004;0.14972;0;;;;False;0;D;;;;;;;False;;;;;Individuel;a;n;15.0;a;2024-07;16015;0102;160150102;H;H;1601501;16601;75;16
hektor-SAINTANDRE2022-545;pr;a;l;1;50;;3;600;;;0;0;1;0;C;136;45.64784;0.15699;0;3.0;;;;0;D;1850.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;34.0;a;2024-07;16015;0102;160150102;H;H;1601501;16601;75;16
citya-immobilier-1258-GES20450001-81;pr;a;l;0;24;;1;350;;;0;0;1;0;E;254;45.64921;0.17831;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2024-07;16015;0203;160150203;H;H;1601501;16601;75;16
nexity-FL0808488;pr;a;l;0;46;;3;680;;;0;0;0;0;D;212;45.66004;0.15178;0;;;;False;0;D;;;;;False;;False;;;;;;a;n;49.0;a;2024-07;16015;0402;160150402;H;H;1601501;16601;75;16
adapt-immo-1600413104;pr;m;l;0;69;;4;750;;;0;0;1;0;F;382;45.65985;0.17181;0;;;;False;0;F;;;;;;;;;;;;Individuel;a;n;8.0;m;2024-07;16015;0502;160150502;H;H;1601501;16601;75;16
apimo-85109531;pr;m;l;0;110;;5;850;;;0;0;0;0;D;184;45.64583;0.14193;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;;a;n;63.0;m;2024-07;16015;0301;160150301;H;H;1601501;16601;75;16
citya-immobilier-1258-GES01200016-81;pr;a;l;2;62;;3;560;;;0;0;0;1;D;225;45.64279;0.16119;0;5.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2024-07;16015;0302;160150302;H;H;1601501;16601;75;16
ag160658-432390080;pr;a;l;0;18;;1;415;;;0;0;0;0;VI;;45.64376;0.14795;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;28.0;a;2024-07;16015;0302;160150302;H;H;1601501;16601;75;16
ag160658-432642380;pr;a;l;1;65;;3;740;;;0;0;1;0;C;121;45.64376;0.14795;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;108.0;a;2024-07;16015;0302;160150302;H;H;1601501;16601;75;16
ag160658-430942199;pr;a;l;2;58;;3;650;;;0;0;0;1;C;123.3;45.64376;0.14795;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;15.0;a;2024-07;16015;0302;160150302;H;H;1601501;16601;75;16
ag160658-429867590;pr;a;l;2;63;;3;735;;;0;0;1;0;D;192;45.64376;0.14795;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;22.0;a;2024-07;16015;0302;160150302;H;H;1601501;16601;75;16
adapt-immo-160049260;pr;a;l;0;40;;1;520;;;0;0;1;0;D;212;45.65067;0.15491;0;;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;28.0;a;2024-07;16015;0101;160150101;H;H;1601501;16601;75;16
adapt-immo-1600413109;pr;a;l;0;20;;1;450;;;0;0;0;1;F;413;45.65162;0.16587;0;;;;False;0;C;;1.0;1.0;;;;False;;;Électrique;;;a;n;22.0;a;2024-07;16015;0501;160150501;H;H;1601501;16601;75;16
adapt-immo-1600413110;pr;a;l;0;22;;1;385;;;0;0;0;1;F;413;45.65162;0.16587;0;;;;False;0;C;;1.0;1.0;;;;False;;;Électrique;;;a;n;15.0;a;2024-07;16015;0501;160150501;H;H;1601501;16601;75;16
citya-immobilier-1258-GES00401621-81;pr;a;l;2;111;;4;790;;;0;0;0;1;D;176;45.65029;0.16095;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2024-07;16015;0202;160150202;H;H;1601501;16601;75;16
century-21-202_3493_1963;pr;a;l;1;64;;2;660;;;0;0;1;0;D;193;45.78035;-0.12776;0;3.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Collectif;a;n;22.0;a;2024-07;16208;0000;162080000;Z;Z;1620800;16000;75;16
century-21-202_3493_1965;pr;a;l;2;35;;2;560;;;0;0;1;0;D;193;45.77959;-0.12795;0;3.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Collectif;a;n;15.0;a;2024-07;16208;0000;162080000;Z;Z;1620800;16000;75;16
century-21-202_3493_1964;pr;a;l;1;34;;2;560;;;0;0;1;0;D;193;45.77999;-0.12823;0;3.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Collectif;a;n;22.0;a;2024-07;16208;0000;162080000;Z;Z;1620800;16000;75;16
century-21-202_3493_1966;pr;a;l;2;44;;2;600;;;0;0;1;0;D;193;45.78002;-0.12719;0;3.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Collectif;a;n;15.0;a;2024-07;16208;0000;162080000;Z;Z;1620800;16000;75;16
citya-immobilier-1258-GES30270001-81;pr;m;l;0;89;;3;700;;;0;0;1;0;D;236;45.64149;0.54669;0;;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2024-07;16135;0000;161350000;Z;Z;1613500;16000;75;16
citya-immobilier-1258-GES30280001-81;pr;a;l;0;100;;3;660;;;0;0;0;1;G;583;45.83624;0.35279;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;91.0;a;2024-07;16336;0000;163360000;Z;Z;1633600;16000;75;16
citya-immobilier-1258-GES15111204-81;pr;a;l;1;35;;1;430;;;0;0;0;1;D;192;45.65348;0.13069;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2024-07;16015;0701;160150701;A;H;1601501;16601;75;16
ag241259-430769636;pr;a;l;2;50;;2;400;;;0;0;1;0;E;324;45.66801;0.49741;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;57.0;a;2024-07;16223;0000;162230000;Z;Z;1622300;16000;75;16
ag160658-432194123;pr;a;l;1;87;;4;665;;;0;0;1;0;D;223;45.64026;0.1099;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;15.0;a;2024-07;16341;0000;163410000;Z;Z;1634100;16601;75;16
hektor-maisonimmobilier-403;pr;a;l;0;46;;3;515;;;0;0;0;1;E;301;45.61908;-0.218;0;2.0;;;False;0;B;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;97.0;a;2024-07;16366;0000;163660000;Z;Z;1636600;16000;75;16
dr-house-immo-1-12406;pr;m;l;0;220;570.0;8;895;;;0;0;1;1;D;175;45.75039;-0.20703;0;;;;False;0;C;;2.0;1.0;;;;;;;;;;a;n;15.0;m;2024-07;16165;0000;161650000;Z;Z;1616500;16000;75;16
ag160523-425985577;pr;m;l;0;37;;2;500;;;0;0;1;1;E;329;45.80627;0.26917;0;;;;;0;B;;;;;False;;;;;;;;a;n;169.0;m;2024-07;16107;0000;161070000;Z;Z;1610700;16000;75;16
era-2-56091854;pr;a;l;2;28;;2;385;;;0;0;1;0;D;219;46.02792;0.2002;0;3.0;;;;0;B;1949.0;1.0;;;;;;;;;;;a;n;8.0;a;2024-07;16292;0000;162920000;Z;Z;1629200;16106;75;16
era-2-56092270;pr;a;l;0;23;;2;440;;;0;0;1;0;C;164;46.0275;0.19939;0;;;;;0;A;1949.0;1.0;;;;;;;;;;;a;n;129.0;a;2024-07;16292;0000;162920000;Z;Z;1629200;16106;75;16
era-2-56092150;pr;a;l;2;22;;2;420;;;0;0;1;0;D;200;46.02764;0.19959;0;3.0;;;;0;B;1949.0;1.0;;;;;;;;;;;a;n;129.0;a;2024-07;16292;0000;162920000;Z;Z;1629200;16106;75;16
laforet-immo-facile-22243464;pr;a;l;2;26;;1;500;;;0;0;1;0;E;281;45.69631;-0.3278;0;4.0;;;False;0;B;1948.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;22.0;a;2024-07;16102;0202;161020202;H;H;1610201;16401;75;16
hektor-maisonimmobilier-4347;pr;a;l;2;85;;4;665;;;0;0;0;1;D;232;45.69595;-0.32838;0;3.0;;;True;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2024-07;16102;0202;161020202;H;H;1610201;16401;75;16
hektor-maisonimmobilier-6701;pr;a;l;4;90;;3;834;;;0;0;0;1;C;145;45.69484;-0.32644;0;4.0;;1.0;False;0;A;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;91.0;a;2024-07;16102;0202;161020202;H;H;1610201;16401;75;16
ladresse-1-adresse-13044253;pr;a;l;2;59;;3;600;;;0;0;0;1;NS;;45.69793;-0.32826;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2024-07;16102;0202;161020202;H;H;1610201;16401;75;16
century-21-202_3493_1998;pr;m;l;0;58;;3;610;;;0;0;1;0;D;244;45.69363;-0.32998;0;;;0.0;;0;B;1950.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;28.0;m;2024-07;16102;0202;161020202;H;H;1610201;16401;75;16
hektor-maisonimmobilier-1946;pr;m;l;0;110;70.0;6;953;;;0;0;0;1;D;215;45.69824;-0.32191;0;3.0;;;True;0;D;1900.0;2.0;;;;;;;;Gaz;;;a;n;22.0;m;2024-07;16102;0202;161020202;H;H;1610201;16401;75;16
century-21-202_3493_1945;pr;a;l;0;37;;2;640;;;0;0;0;1;E;276;45.6936;-0.33023;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;8.0;a;2024-07;16102;0202;161020202;H;H;1610201;16401;75;16
hektor-maisonimmobilier-5541;pr;a;l;3;27;;1;450;;;0;0;1;0;E;305;45.69091;-0.31683;0;5.0;;1.0;True;0;F;1970.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2024-07;16102;0301;161020301;H;H;1610201;16401;75;16
hektor-maisonimmobilier-6790;pr;m;l;0;233;;8;1400;;;0;0;2;2;E;300;45.68618;-0.33462;0;3.0;;;False;0;E;;5.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2024-07;16102;0201;161020201;H;H;1610201;16401;75;16
ag160663-431636033;pr;m;l;0;101;80.0;5;800;;;0;0;0;1;D;155;45.68728;-0.32936;0;;;1.0;;0;D;;;;;;;;;;Gaz;;;a;n;8.0;m;2024-07;16102;0203;161020203;H;H;1610201;16401;75;16
adapt-immo-1600213103;pr;a;l;1;54;;2;498;;;0;0;0;1;C;166;45.67905;-0.1735;0;;;;False;0;A;;1.0;;;;;False;;;Électrique;;;a;n;42.0;a;2024-07;16167;0000;161670000;Z;Z;1616700;16108;75;16
adapt-immo-160022323;pr;a;l;3;80;;3;411;;;0;0;0;1;E;317;45.67955;-0.17556;0;4.0;;;False;0;B;;1.0;;;;;False;;;;;Individuel;a;n;29.0;a;2024-07;16167;0000;161670000;Z;Z;1616700;16108;75;16
immo-facile-50440159;pr;a;l;0;30;;2;409;;;0;0;1;0;D;228;45.68663;-0.16558;0;;;;;0;B;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2024-07;16167;0000;161670000;Z;Z;1616700;16108;75;16
hektor-maisonimmobilier-1061;pr;a;l;0;125;;4;826;;;0;0;1;0;E;261;45.69926;-0.33222;0;;;;False;0;E;;1.0;1.0;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2024-07;16102;0102;161020102;H;H;1610201;16401;75;16
century-21-202_3493_1943;pr;m;l;0;106;700.0;5;890;;;0;0;1;1;D;242;45.67591;0.12427;0;1.0;;1.0;;0;B;2015.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2024-07;16358;0102;163580102;H;H;1635801;16601;75;16
ag160523-431001710;pr;a;l;0;51;;3;462;;;0;0;1;0;E;267;45.74508;0.38442;0;;;;;0;B;;;;;False;;False;;;;;;a;n;8.0;a;2024-07;16281;0000;162810000;Z;Z;1628100;16104;75;16
citya-immobilier-1258-GES16120001-81;pr;m;l;0;101;;4;650;;;0;0;0;1;F;354;45.64917;0.19165;0;;;0.0;False;0;F;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2024-07;16374;0105;163740105;H;A;1637401;16601;75;16
hektor-monnereauimmo-4299;pr;m;l;0;165;;5;780;;;0;0;1;0;0;;45.51702;-0.06691;0;2.0;;;False;0;;;2.0;;;;;;;;Électrique;Sol;Individuel;a;n;8.0;m;2024-07;16177;0000;161770000;Z;Z;1617700;16000;75;16
citya-immobilier-1258-GES13780031-81;pr;a;l;2;38;;2;480;;;0;1;0;1;C;174;45.64271;0.18229;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2024-06;16374;0102;163740102;H;A;1637401;16601;75;16
hektor-maisonimmobilier-5911;pr;m;l;0;100;;4;762;;;0;0;0;1;D;225;45.63611;-0.07208;0;1.0;;;False;0;B;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;29.0;m;2024-06;16013;0000;160130000;Z;Z;1601300;16000;75;16
adapt-immo-1600212599;pr;m;l;0;61;43.0;2;515;;;0;0;1;0;D;238;45.75041;-0.20646;0;2.0;;1.0;False;0;B;;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2024-06;16165;0000;161650000;Z;Z;1616500;16000;75;16
hektor-maisonimmobilier-1945;pr;m;l;0;68;80.0;3;700;;;0;0;0;1;C;141;45.70058;-0.37683;0;3.0;;1.0;False;0;A;;2.0;;;;;;;;;;Individuel;a;n;8.0;m;2024-06;16330;0000;163300000;Z;Z;1633000;16000;75;16
adapt-immo-160037224;pr;m;l;0;150;1500.0;4;820;;;0;0;1;1;D;217;45.67607;-0.35346;0;2.0;;;False;0;D;;2.0;;;;;;;;Gaz;;;a;n;8.0;m;2024-06;16217;0000;162170000;Z;Z;1621700;16401;75;16
hektor-66_openimmobilier-ADMIN-6130;pr;m;l;0;53;;2;420;;;0;0;1;0;F;370;45.62903;-0.02679;0;3.0;;1.0;;0;C;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2024-06;16351;0000;163510000;Z;Z;1635100;16000;75;16
citya-immobilier-1258-GES01260010-81;pr;a;l;2;35;;2;480;;;0;1;0;0;C;142;45.67924;0.09137;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2024-06;16138;0000;161380000;Z;Z;1613800;16601;75;16
citya-immobilier-1258-GES17840005-81;pr;a;l;1;27;;1;470;;;0;1;1;0;D;227;45.65811;0.09109;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2024-06;16138;0000;161380000;Z;Z;1613800;16601;75;16
mgc-ancien-SNI_CG16_197759;pr;a;l;3;77;;4;704;;;0;0;0;0;D;159;45.67984;0.22291;0;;;;False;0;D;1964.0;;;;False;;False;;;Gaz;;Collectif;a;n;15.0;a;2024-06;16291;0102;162910102;H;H;1629101;16601;75;16
laforet-immo-facile-21432918;pr;m;l;0;83;250.0;4;815;;;0;0;0;1;D;214;45.68811;-0.27523;0;2.0;;;False;0;C;2001.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2024-06;16304;0000;163040000;Z;Z;1630400;16401;75;16
stephane-plaza-4-4635385;pr;m;l;0;114;;4;650;;;0;0;1;0;E;237;45.37231;-0.29315;0;1.0;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;29.0;m;2024-06;16025;0000;160250000;Z;Z;1602500;16000;75;16
hektor-maisonimmobilier-1654;pr;m;l;0;98;50.0;3;630;;;0;0;1;0;D;239;45.59729;-0.21441;0;3.0;;1.0;False;0;B;1948.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;22.0;m;2024-06;16366;0000;163660000;Z;Z;1636600;16000;75;16
iad-france-1612165;pr;m;l;0;98;;4;640;;;0;0;0;0;C;102;45.61666;-0.21842;0;3.0;;;False;0;C;;;;;False;;;;;Gaz;Radiateur;;m;n;8.0;m;2024-06;16366;0000;163660000;Z;Z;1636600;16000;75;16
adapt-immo-1600213068;pr;m;l;0;58;;3;500;;;0;0;1;0;D;195;45.66873;0.00481;0;2.0;;;True;Sud;B;;1.0;;;;;;;;Électrique;;;a;n;22.0;m;2024-06;16163;0000;161630000;Z;Z;1616300;16000;75;16
citya-immobilier-1258-GES19760002-81;pr;a;l;0;48;;2;485;;;0;1;0;1;D;199;45.63806;0.10669;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2024-06;16341;0000;163410000;Z;Z;1634100;16601;75;16
apimo-84948132;pr;a;l;1;21;;1;330;;;0;0;0;0;F;348;45.63357;0.1237;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;;a;n;36.0;a;2024-06;16341;0000;163410000;Z;Z;1634100;16601;75;16
citya-immobilier-1258-GES01190055-81;pr;a;l;3;40;;2;505;;;0;1;0;1;D;197;45.63973;0.10162;0;4.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2024-06;16341;0000;163410000;Z;Z;1634100;16601;75;16
adapt-immo-1600213059;pr;m;l;0;69;31.0;2;470;;;0;0;1;0;D;182;45.7753;-0.06837;0;2.0;;;False;0;A;;1.0;;;;;;;;Électrique;;;a;n;29.0;m;2024-06;16286;0000;162860000;Z;Z;1628600;16000;75;16
adapt-immo-160023106;pr;m;l;0;104;800.0;4;740;;;0;0;0;1;D;222;45.77832;-0.14207;0;1.0;;;False;Est-Ouest;B;2009.0;1.0;1.0;;;;;;;Électrique;;;a;n;22.0;m;2024-06;16208;0000;162080000;Z;Z;1620800;16000;75;16
iad-france-1612170;pr;m;l;0;52;;3;580;;;0;0;0;0;D;244;45.68044;-0.16591;0;2.0;;;False;0;B;1870.0;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2024-06;16167;0000;161670000;Z;Z;1616700;16108;75;16
immo-facile-50440844;pr;a;l;0;24;;1;440;;;0;0;1;0;E;314;45.68115;-0.17187;0;;;;;0;B;1900.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;105.0;a;2024-06;16167;0000;161670000;Z;Z;1616700;16108;75;16
hektor-maisonimmobilier-102;pr;m;l;0;99;5.0;5;745;;;0;0;1;0;D;180;45.68116;-0.16872;0;4.0;;;True;0;D;1900.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;22.0;m;2024-06;16167;0000;161670000;Z;Z;1616700;16108;75;16
century-21-202_3493_1919;pr;m;l;0;97;1574.0;4;750;;;0;0;0;1;D;236;45.77031;-0.18274;0;1.0;;1.0;;0;B;2004.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2024-06;16109;0000;161090000;Z;Z;1610900;16000;75;16
hektor-maisonimmobilier-6344;pr;m;l;0;161;8500.0;7;1103;;;0;0;1;1;C;151;45.77084;-0.18123;0;1.0;;;False;0;A;2006.0;2.0;1.0;;;;;;;;;Individuel;a;n;77.0;m;2024-06;16109;0000;161090000;Z;Z;1610900;16000;75;16
ag160522-424072921;pr;m;l;0;59;;2;530;;;0;0;0;1;E;312;45.68948;-0.33468;0;;;;;0;E;;;;;False;;;;;;;;a;n;15.0;m;2024-06;16102;0201;161020201;H;H;1610201;16401;75;16
hektor-maisonimmobilier-84;pr;a;l;3;58;;3;650;;;0;0;1;0;D;182;45.68712;-0.33593;0;4.0;;;False;0;A;2000.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;77.0;a;2024-06;16102;0201;161020201;H;H;1610201;16401;75;16
hektor-maisonimmobilier-2916;pr;m;l;0;62;;3;635;;;0;0;1;0;E;272;45.69307;-0.31869;0;2.0;;;True;0;B;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2024-06;16102;0301;161020301;H;H;1610201;16401;75;16
hektor-sovimoimmo-4623;pr;m;l;0;102;2034.0;4;700;;;0;0;0;0;C;157;45.90455;0.60192;0;1.0;;;;Sud-Ouest;A;2010.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2024-06;16192;0000;161920000;Z;Z;1619200;16101;75;16
adapt-immo-1600412356;pr;a;l;0;24;;2;440;;;0;0;1;0;D;180;45.61865;0.11948;0;;;1.0;False;0;A;;1.0;;;;;False;;;;;Individuel;a;n;15.0;a;2024-06;16113;0103;161130103;H;A;1611301;16601;75;16
citya-immobilier-1258-GES30240045-81;pr;m;l;0;114;;4;1250;;;0;0;1;1;A;40;45.62328;0.09562;0;;;0.0;False;0;A;;;1.0;;;;;;;Électrique;;Individuel;a;n;36.0;m;2024-06;16113;0103;161130103;H;A;1611301;16601;75;16
ag160658-428726909;pr;m;l;0;92;;4;867;;;0;0;1;0;0;;45.60941;0.10744;0;;;1.0;False;0;;;;;;;;;;;;;Individuel;a;n;8.0;m;2024-06;16113;0103;161130103;H;A;1611301;16601;75;16
century-21-202_3493_1914;pr;a;l;0;19;;1;425;;;0;0;1;0;E;326;45.69585;-0.33035;0;;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2024-06;16102;0202;161020202;H;H;1610201;16401;75;16
laforet-immo-facile-21432173;pr;a;l;1;59;;2;560;;;0;1;1;0;F;341;45.70045;-0.32053;0;3.0;;;True;0;F;1975.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2024-06;16102;0202;161020202;H;H;1610201;16401;75;16
ag160663-426543671;pr;m;l;0;37;20.0;2;390;;;0;0;0;1;F;354;45.69341;-0.3289;0;;;;;0;C;;;;;;;;;;Électrique;;;a;n;15.0;m;2024-06;16102;0202;161020202;H;H;1610201;16401;75;16
hektor-maisonimmobilier-807;pr;m;l;0;73;;3;626;;;0;0;0;1;C;177;45.69574;-0.32824;0;4.0;;;False;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;29.0;m;2024-06;16102;0202;161020202;H;H;1610201;16401;75;16
laforet-immo-facile-21432955;pr;m;l;0;107;25.0;5;925;;;0;0;1;1;D;248;45.69846;-0.32051;0;3.0;;;True;Sud-Ouest;D;1900.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2024-06;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-1600313089;pr;m;l;0;132;;5;1050;;;0;0;0;1;D;197;45.69352;-0.32863;0;3.0;;;True;0;D;;1.0;;;;;;;;Gaz;;;a;n;91.0;m;2024-06;16102;0202;161020202;H;H;1610201;16401;75;16
hektor-maisonimmobilier-4764;pr;a;l;1;87;;3;740;;;0;0;1;0;C;137;45.69707;-0.3294;0;3.0;;1.0;False;0;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;77.0;a;2024-06;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-16003834;pr;a;l;0;43;;1;360;;;0;0;0;1;D;224;45.69919;-0.33312;0;3.0;;;False;0;D;;1.0;;;;;False;;;Gaz;;;a;n;8.0;a;2024-06;16102;0102;161020102;H;H;1610201;16401;75;16
adapt-immo-1600313066;pr;m;l;0;41;;2;625;;;0;1;1;0;D;187;45.70198;-0.33237;0;;;1.0;False;0;A;;1.0;;;;;;;;Électrique;;;a;n;22.0;m;2024-06;16102;0102;161020102;H;H;1610201;16401;75;16
laforet-immo-facile-21432016;pr;m;l;0;128;15.0;5;960;;;0;0;3;0;D;217;45.69617;-0.33506;0;2.0;;;False;0;D;1949.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2024-06;16102;0102;161020102;H;H;1610201;16401;75;16
century-21-202_3493_1932;pr;m;l;0;212;;7;1600;;;0;0;2;1;B;75;45.69278;-0.32657;0;;;0.0;;0;B;1900.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;36.0;m;2024-06;16102;0203;161020203;H;H;1610201;16401;75;16
adapt-immo-160035017;pr;a;l;2;73;;3;590;;;0;1;0;1;E;238;45.68846;-0.32346;0;;;;False;0;E;;1.0;;;;;False;;;Gaz;;;a;n;43.0;a;2024-06;16102;0203;161020203;H;H;1610201;16401;75;16
hektor-maisonimmobilier-60;pr;a;l;1;33;;2;500;;;0;1;1;0;C;114;45.68789;-0.32216;0;5.0;;1.0;False;0;A;2006.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2024-06;16102;0203;161020203;H;H;1610201;16401;75;16
laforet-immo-facile-21432271;pr;m;l;0;89;405.0;5;710;;;0;0;0;1;F;362;45.70078;-0.31606;0;2.0;;;False;0;F;1960.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2024-06;16102;0302;161020302;H;H;1610201;16401;75;16
ag160523-425985562;pr;a;l;0;45;;2;498;;;0;0;0;1;D;192;45.65867;0.19342;0;;;1.0;;0;B;;;;;False;;False;;;;;;a;n;15.0;a;2024-06;16166;0000;161660000;Z;Z;1616600;16601;75;16
hektor-SAINTANDRE2022-993;pr;a;l;1;64;;3;700;;;0;0;0;1;D;187;45.66762;0.20415;0;;;2.0;;Sud-Ouest;A;2008.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2024-06;16166;0000;161660000;Z;Z;1616600;16601;75;16
hektor-monnereauimmo-4254;pr;m;l;0;105;;5;900;;;0;0;2;0;A;41;45.48055;-0.16622;0;2.0;;;;0;A;2023.0;1.0;1.0;;;;;;;;Sol;Individuel;a;n;8.0;m;2024-06;16030;0000;160300000;Z;Z;1603000;16000;75;16
hektor-SAINTANDRE2022-990;pr;a;l;1;98;;3;954;;;0;0;0;1;VI;;45.64907;0.15526;0;3.0;;1.0;False;Est-Ouest;VI;1850.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2024-06;16015;0102;160150102;H;H;1601501;16601;75;16
ag160523-425754997;pr;a;l;3;45;;2;571;;;0;0;0;0;D;184;45.64936;0.15423;0;4.0;;;;0;B;;;;;True;;False;;;;;;a;n;36.0;a;2024-06;16015;0102;160150102;H;H;1601501;16601;75;16
adapt-immo-1600413062;pr;a;l;0;57;;2;840;;;0;0;1;0;C;124;45.6466;0.15654;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;105.0;a;2024-06;16015;0102;160150102;H;H;1601501;16601;75;16
