idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
era-400303;pr;a;l;0;25;;1;388;;;0;0;0;0;E;;45.61887;0.11899;0;;;0.0;;0;;;;;;;;;;;;;;a;n;100.0;a;2021-03;16113;0103;161130103;H;A;1611301;16601;75;16
era-403343;pr;a;l;0;23;;1;394;;;0;0;0;0;E;;45.61887;0.11899;0;;;1.0;;0;;;;;;;;;;;;;;a;n;106.0;a;2021-03;16113;0103;161130103;H;A;1611301;16601;75;16
century-21-202_3027_5264;pr;m;l;0;91;450.0;4;750;;;0;0;1;0;D;163;45.61042;0.07826;0;;;0.0;;0;B;2010.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-03;16113;0103;161130103;H;A;1611301;16601;75;16
nexity-444128;pr;a;l;1;44;;2;342;;;0;0;0;1;E;258;45.60655;0.09577;0;;;;False;0;F;;;;False;False;;False;;;Gaz;;Individuel;a;n;35.0;a;2021-03;16113;0102;161130102;H;A;1611301;16601;75;16
immo-facile-adresse-10375216;pr;a;l;0;70;;3;500;;;0;0;1;0;VI;;45.77729;-0.06436;0;1.0;;;True;0;G;;1.0;;;;;;;;;;;a;n;28.0;a;2021-03;16286;0000;162860000;Z;Z;1628600;16000;75;16
citya-immobilier-1258-GES16340001-81;pr;m;l;0;73;;3;525;;;0;0;1;0;D;209;45.67926;0.22784;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;;;Individuel;a;n;7.0;m;2021-03;16291;0102;162910102;H;H;1629101;16601;75;16
adapt-immo-160032257;pr;a;l;1;57;;2;400;;;0;1;0;1;D;207;45.69915;-0.33309;0;2.0;;;False;0;D;;1.0;;;;;False;;;Gaz;;;a;n;6.0;a;2021-03;16102;0102;161020102;H;H;1610201;16401;75;16
adapt-immo-1600311678;pr;m;l;0;79;500.0;3;670;;;0;0;0;1;G;452;45.70829;-0.33894;0;;;1.0;False;0;D;1980.0;1.0;;;;;;;;Électrique;;;a;n;42.0;m;2021-03;16102;0102;161020102;H;H;1610201;16401;75;16
adapt-immo-1600311668;pr;a;l;2;42;;2;550;;;0;0;1;0;VI;;45.69951;-0.33402;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;63.0;a;2021-03;16102;0102;161020102;H;H;1610201;16401;75;16
adapt-immo-1600311656;pr;a;l;0;74;;3;675;;;0;0;1;0;VI;;45.69923;-0.33305;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;14.0;a;2021-03;16102;0102;161020102;H;H;1610201;16401;75;16
century-21-202_3493_383;pr;a;l;1;60;;3;690;;;0;0;1;0;NS;;45.68741;-0.33275;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2021-03;16102;0201;161020201;H;H;1610201;16401;75;16
adapt-immo-312108226;pr;a;l;0;36;;2;440;;;0;0;0;0;D;155.0;45.66837;0.20496;0;;;2.0;False;0;A;;;;;;;False;;;Électrique;;;a;n;161.0;a;2021-03;16166;0000;161660000;Z;Z;1616600;16601;75;16
citya-immobilier-1258-GES20160002-81;pr;a;l;1;38;;2;465;;;0;0;1;0;VI;;45.66326;0.19269;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;93.0;a;2021-03;16166;0000;161660000;Z;Z;1616600;16601;75;16
adapt-immo-1600311699;pr;a;l;1;55;;3;525;;;0;1;1;0;VI;;45.68577;-0.32869;0;2.0;;;True;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;42.0;a;2021-03;16102;0203;161020203;H;H;1610201;16401;75;16
adapt-immo-160038284;pr;a;l;3;60;;3;530;;;0;1;0;1;D;181;45.68769;-0.32683;0;3.0;;1.0;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;6.0;a;2021-03;16102;0203;161020203;H;H;1610201;16401;75;16
nexity-444126;pr;a;l;1;71;;3;550;;;0;0;0;1;D;219.0;45.6474;0.16363;0;;;1.0;False;0;B;;;;False;False;;True;;;Électrique;;Individuel;a;n;136.0;a;2021-03;16015;0201;160150201;H;H;1601501;16601;75;16
century-21-202_3027_5095;pr;m;l;0;42;;2;500;;;0;0;1;0;0;;45.64412;0.16604;0;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;28.0;m;2021-03;16015;0201;160150201;H;H;1601501;16601;75;16
nexity-443671;pr;a;l;7;62;;3;460;;;0;1;0;1;D;177;45.64652;0.164;0;;;;False;0;B;1995.0;;;False;False;5.0;False;;;;;;a;n;13.0;a;2021-03;16015;0201;160150201;H;H;1601501;16601;75;16
adapt-immo-160049089;pr;a;l;2;52;;2;500;;;0;0;0;1;D;166.0;45.64394;0.16387;0;;;1.0;False;0;B;;1.0;;;;;True;;;Électrique;;;a;n;7.0;a;2021-03;16015;0201;160150201;H;H;1601501;16601;75;16
nexity-372426;pr;a;l;8;57;;2;460;;;0;1;0;1;E;234.0;45.64696;0.16389;0;;;1.0;False;0;C;;;;False;False;6.0;False;;;Électrique;;Individuel;a;n;127.0;a;2021-03;16015;0201;160150201;H;H;1601501;16601;75;16
citya-immobilier-1258-GES00280001-81;pr;a;l;0;112;;5;597;;;0;0;1;0;VI;;45.64108;0.1716;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-03;16015;0201;160150201;H;H;1601501;16601;75;16
nexity-375544;pr;a;l;7;56;;2;463;;;0;0;0;0;D;173;45.64696;0.1639;0;;;1.0;False;0;B;;;;False;False;;True;;;Électrique;;Individuel;a;n;98.0;a;2021-03;16015;0201;160150201;H;H;1601501;16601;75;16
century-21-202_3027_5253;pr;a;l;3;32;;2;370;;;0;0;0;1;E;281;45.64498;0.16535;0;3.0;;1.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2021-03;16015;0201;160150201;H;H;1601501;16601;75;16
citya-immobilier-1258-GES00960053-81;pr;a;l;3;57;;2;390;;;0;0;0;1;VI;;45.65436;0.1677;0;;;1.0;;0;VI;;;0.0;;;;False;;;Gaz;Sol;Collectif;a;n;6.0;a;2021-03;16015;0401;160150401;A;H;1601501;16601;75;16
nexity-443668;pr;a;l;0;35;;2;380;;;0;0;1;0;F;377;45.66047;0.1422;0;1.0;;;False;0;D;;;;False;False;;False;;;Électrique;;Individuel;a;n;77.0;a;2021-03;16015;0402;160150402;H;H;1601501;16601;75;16
century-21-202_3027_5260;pr;a;l;2;20;;1;440;;;0;0;1;0;0;;45.65032;0.16659;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2021-03;16015;0202;160150202;H;H;1601501;16601;75;16
century-21-202_3027_5274;pr;m;l;0;44;;2;480;;;0;0;1;0;C;145;45.64866;0.16492;0;;;0.0;;0;D;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;m;2021-03;16015;0202;160150202;H;H;1601501;16601;75;16
citya-immobilier-1258-GES17020001-81;pr;a;l;0;63;;4;520;;;0;0;0;1;VI;;45.64995;0.16803;0;;;0.0;;Sud;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;42.0;a;2021-03;16015;0202;160150202;H;H;1601501;16601;75;16
century-21-202_3027_5261;pr;a;l;1;29;;2;420;;;0;0;1;0;D;165.3;45.64745;0.17003;0;2.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;93.0;a;2021-03;16015;0202;160150202;H;H;1601501;16601;75;16
citya-immobilier-1258-GES19800001-81;pr;a;l;2;164;;4;1120;;;0;0;0;2;D;187;45.65069;0.16931;0;;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;35.0;a;2021-03;16015;0202;160150202;H;H;1601501;16601;75;16
century-21-202_3027_5242;pr;a;l;2;40;;2;465;;;0;1;1;0;E;273;45.64946;0.17313;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-03;16015;0202;160150202;H;H;1601501;16601;75;16
adapt-immo-160044315;pr;m;l;0;61;;3;550;;;0;0;0;1;D;188;45.65288;0.14386;0;1.0;;;False;0;B;2006.0;;;;;;;;;Électrique;;;a;n;7.0;m;2021-03;16015;0101;160150101;H;H;1601501;16601;75;16
citya-immobilier-1258-GES19820004-81;pr;a;l;3;48;;2;465;;;0;0;1;0;D;184;45.64944;0.15545;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;14.0;a;2021-03;16015;0101;160150101;H;H;1601501;16601;75;16
citya-immobilier-1258-GES20230002-81;pr;a;l;2;25;;1;401;;;0;0;1;0;VI;;45.65136;0.15202;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;77.0;a;2021-03;16015;0101;160150101;H;H;1601501;16601;75;16
adapt-immo-1600411632;pr;a;l;0;34;;2;450;;;0;0;1;0;VI;;45.65025;0.15249;0;;;;False;0;VI;;;;;;;False;;;Électrique;;;a;n;63.0;a;2021-03;16015;0101;160150101;H;H;1601501;16601;75;16
nexity-443664;pr;a;l;2;16;;1;277;;;0;0;1;0;D;151.0;45.6492;0.14882;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;113.0;a;2021-03;16015;0101;160150101;H;H;1601501;16601;75;16
century-21-202_3027_5286;pr;m;l;0;60;;3;450;;;0;0;1;0;C;122.33;45.65036;0.15762;0;;;0.0;;0;D;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;84.0;m;2021-03;16015;0101;160150101;H;H;1601501;16601;75;16
century-21-202_3027_5252;pr;m;l;0;140;500.0;5;890;;;0;0;1;1;D;193;45.65209;0.18802;0;;;0.0;;0;B;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;m;2021-03;16015;0203;160150203;H;H;1601501;16601;75;16
century-21-202_3027_5241;pr;a;l;1;70;;3;650;;;0;0;0;1;0;;45.64976;0.18037;0;2.0;;1.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;63.0;a;2021-03;16015;0203;160150203;H;H;1601501;16601;75;16
nexity-443665;pr;a;l;-1;25;;1;320;;;0;0;1;0;D;211.0;45.6511;0.17135;0;1.0;;;False;0;B;;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;176.0;a;2021-03;16015;0501;160150501;H;H;1601501;16601;75;16
century-21-202_3027_5246;pr;a;l;1;66;;3;550;;;0;0;1;0;D;180.5;45.65267;0.16415;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-03;16015;0501;160150501;H;H;1601501;16601;75;16
adapt-immo-160042283;pr;a;l;0;25;10.0;1;350;;;0;0;1;0;F;385.0;45.64903;0.12984;0;;;;False;0;D;;;;;;;False;;;Électrique;;;a;n;113.0;a;2021-03;16015;0705;160150705;H;H;1601501;16601;75;16
adapt-immo-160049473;pr;m;l;0;119;1200.0;4;900;;;0;0;0;1;D;186;45.64745;0.13495;0;;;;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;35.0;m;2021-03;16015;0301;160150301;H;H;1601501;16601;75;16
citya-immobilier-1258-GES14190215-81;pr;a;l;2;57;;3;503;;;0;0;0;1;D;191;45.64808;0.14164;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2021-03;16015;0301;160150301;H;H;1601501;16601;75;16
century-21-202_3027_5263;pr;m;l;0;74;;3;650;;;0;0;1;0;D;202.1;45.64954;0.14216;0;;;0.0;;0;B;2010.0;;0.0;;;;;;;Électrique;Sol;Individuel;a;n;7.0;m;2021-03;16015;0301;160150301;H;H;1601501;16601;75;16
orpi-1-119019E1W2LM;pr;m;l;0;94;120.0;5;550;;;0;0;0;1;E;298.96;45.95278;0.86102;0;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;21.0;m;2021-03;16064;0000;160640000;Z;Z;1606400;16000;75;16
nexity-443676;pr;m;l;0;67;;3;587;;;0;0;0;0;D;160;45.66004;0.17053;0;;;;False;0;B;;;;True;False;;;;;;;;a;n;21.0;m;2021-03;16154;0103;161540103;H;H;1615401;16601;75;16
century-21-202_3027_5254;pr;a;l;1;18;;1;305;;;0;0;1;0;0;;45.67343;0.15856;0;2.0;;1.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2021-03;16154;0103;161540103;H;H;1615401;16601;75;16
adapt-immo-160048218;pr;m;l;0;125;500.0;3;720;;;0;0;0;1;B;62;45.75113;0.16064;0;;;;True;0;A;;1.0;;;;;;;;;;;a;n;63.0;m;2021-03;16393;0000;163930000;Z;Z;1639300;16000;75;16
century-21-202_3493_385;pr;m;l;0;124;850.0;7;860;;;0;0;1;1;0;;45.613;-0.33339;0;;;0.0;;0;;1970.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;m;2021-03;16359;0000;163590000;Z;Z;1635900;16000;75;16
adapt-immo-1600311654;pr;m;l;0;98;150.0;3;550;;;0;0;0;1;VI;;45.62916;-0.31789;0;;;1.0;False;0;VI;;1.0;;;;;;;;Gaz;;;a;n;70.0;m;2021-03;16151;0000;161510000;Z;Z;1615100;16000;75;16
mgc-ancien-m_189_82_17127;pr;a;l;1;67;;3;555;;;0;1;0;1;D;160;45.63142;0.16593;0;;;2.0;False;0;B;2008.0;;;;False;15.0;False;;;;;;a;n;28.0;a;2021-03;16015;0603;160150603;H;H;1601501;16601;75;16
mgc-ancien-m_189_14_17074;pr;a;l;2;44;;2;440;;;0;1;0;1;D;200;45.63142;0.16593;0;;;1.0;False;0;B;2008.0;;;;False;5.0;False;;;;;;a;n;63.0;a;2021-03;16015;0603;160150603;H;H;1601501;16601;75;16
immo-facile-44406601;pr;a;l;2;55;;2;650;;;0;0;0;0;VI;;45.64829;0.15456;0;2.0;;;;0;G;;;;;;;;;;;;;a;n;35.0;a;2021-03;16015;0102;160150102;H;H;1601501;16601;75;16
immo-facile-44467316;pr;a;l;1;102;;3;900;;;0;0;0;0;VI;;45.64894;0.15231;0;2.0;;;;0;G;;;;;;;;;;;;;a;n;6.0;a;2021-03;16015;0102;160150102;H;H;1601501;16601;75;16
century-21-202_3027_5284;pr;a;l;1;99;;3;900;;;0;0;0;1;0;;45.64932;0.15204;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2021-03;16015;0102;160150102;H;H;1601501;16601;75;16
adapt-immo-1600411689;pr;a;l;0;67;;3;870;;;0;0;1;0;VI;;45.64812;0.15338;0;;;;True;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;7.0;a;2021-03;16015;0102;160150102;H;H;1601501;16601;75;16
century-21-202_3027_5243;pr;m;l;0;110;;4;900;;;0;0;0;1;C;142;45.62759;0.21431;0;;;0.0;;0;E;1998.0;1.0;1.0;;;;;;;;Pompe à chaleur, Radiateur;Individuel;a;n;7.0;m;2021-03;16374;0101;163740101;A;A;1637401;16601;75;16
citya-immobilier-1258-GES20590001-81;pr;m;l;0;99;900.0;5;850;;;0;0;0;1;D;157;45.63128;0.13729;0;0.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;21.0;m;2021-03;16015;0602;160150602;H;H;1601501;16601;75;16
citya-immobilier-1258-GES15410001-81;pr;a;l;0;62;;3;515;;;0;0;0;1;D;186;45.65347;0.13096;0;;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;98.0;a;2021-03;16015;0704;160150704;H;H;1601501;16601;75;16
nexity-443663;pr;a;l;0;35;;1;330;;;0;0;0;1;E;265.0;45.65263;0.13181;0;1.0;;1.0;False;0;C;2012.0;;;False;False;;False;;;;;;a;n;155.0;a;2021-03;16015;0704;160150704;H;H;1601501;16601;75;16
citya-immobilier-1258-GES20580001-81;pr;a;l;0;36;;1;420;;;0;0;1;0;VI;;45.65172;0.13096;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-03;16015;0704;160150704;H;H;1601501;16601;75;16
citya-immobilier-1258-GES20580002-81;pr;a;l;1;24;;1;400;;;0;0;1;0;VI;;45.65172;0.13096;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;70.0;a;2021-03;16015;0704;160150704;H;H;1601501;16601;75;16
nexity-443675;pr;a;l;0;85;;4;552;;;0;0;0;0;C;110.0;45.64143;0.16812;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;7.0;a;2021-03;16015;0302;160150302;H;H;1601501;16601;75;16
nexity-443849;pr;m;l;0;70;;3;449;;;0;0;0;0;C;101;45.6411;0.16932;0;;;;False;0;D;;;;False;False;;;;;;;;a;n;63.0;m;2021-03;16015;0302;160150302;H;H;1601501;16601;75;16
adapt-immo-1600411700;pr;m;l;0;73;;3;650;;;0;0;1;0;VI;;45.65977;0.14117;0;;;1.0;False;0;VI;;1.0;;;;;;;;Électrique;;;a;n;142.0;m;2021-03;16015;0402;160150402;H;H;1601501;16601;75;16
adapt-immo-312108213;pr;a;l;0;56;;3;510;;;0;0;0;0;D;168;45.64252;0.15822;0;;;1.0;False;0;B;;;;;;;True;;;Électrique;;;a;n;7.0;a;2021-03;16015;0302;160150302;H;H;1601501;16601;75;16
century-21-202_3027_5266;pr;a;l;0;43;;2;490;;;0;0;1;0;D;165;45.64313;0.15211;0;0.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;77.0;a;2021-03;16015;0302;160150302;H;H;1601501;16601;75;16
century-21-202_3027_5267;pr;a;l;1;52;;2;555;;;0;0;1;1;B;62;45.641;0.16983;0;2.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;;Pompe à chaleur, Sol;Collectif;a;n;49.0;a;2021-03;16015;0302;160150302;H;H;1601501;16601;75;16
adapt-immo-160022292;pr;a;l;1;44;;2;435;;;0;0;0;1;C;113;45.68104;-0.17017;0;3.0;;;True;0;D;;1.0;;;;;True;;;Gaz;;;a;n;20.0;a;2021-02;16167;0000;161670000;Z;Z;1616700;16108;75;16
adapt-immo-1600211596;pr;m;l;0;48;120.0;3;600;;;0;0;1;0;VI;;45.6835;-0.17832;0;1.0;;1.0;False;0;VI;;1.0;;;;;;;;Électrique;;;a;n;33.0;m;2021-02;16167;0000;161670000;Z;Z;1616700;16108;75;16
citya-immobilier-1258-LAPP5092404;pr;a;l;1;27;;1;300;;;0;1;1;0;D;167;45.65778;0.09223;0;;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;55.0;a;2021-02;16138;0000;161380000;Z;Z;1613800;16601;75;16
citya-immobilier-1258-LAPP5092420;pr;a;l;3;51;;3;510;;;0;0;0;1;D;225;45.65778;0.09223;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;63.0;a;2021-02;16138;0000;161380000;Z;Z;1613800;16601;75;16
immo-facile-adresse-12430105;pr;m;l;0;185;3160.0;8;980;;;0;0;2;0;C;136;45.68444;-0.21327;0;2.0;;;;0;A;;2.0;;;;;;;;;Radiateur;;a;n;6.0;m;2021-02;16174;0000;161740000;Z;Z;1617400;16000;75;16
century-21-202_3027_5214;pr;a;l;0;20;;1;310;;;0;0;1;0;D;220;45.65567;0.17196;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;55.0;a;2021-02;16015;0502;160150502;H;H;1601501;16601;75;16
citya-immobilier-1258-GES16430031-81;pr;m;l;0;100;;3;585;;;0;0;0;1;D;213;45.6476;0.16194;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;111.0;m;2021-02;16015;0102;160150102;H;H;1601501;16601;75;16
immo-facile-44132282;pr;a;l;0;68;;3;760;;;0;0;1;0;VI;;45.64617;0.15381;0;;;;;0;G;;1.0;;;;;;;;Électrique;;;a;n;27.0;a;2021-02;16015;0102;160150102;H;H;1601501;16601;75;16
citya-immobilier-1258-GES11920001-81;pr;a;l;1;38;;2;470;;;0;1;1;0;NS;;45.64725;0.16117;0;2.0;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2021-02;16015;0102;160150102;H;H;1601501;16601;75;16
adapt-immo-160048043;pr;a;l;1;59;;2;630;;;0;0;1;0;VI;;45.64752;0.15444;0;;;;True;0;VI;;;;;;;False;;;Gaz;;;a;n;6.0;a;2021-02;16015;0102;160150102;H;H;1601501;16601;75;16
ics-fra_france_demeure_loc-GES00770070-692;pr;a;l;1;46;;2;435;;;0;1;0;1;D;177;45.65871;0.16526;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;26.0;a;2021-02;16015;0403;160150403;H;H;1601501;16601;75;16
immo-facile-43721172;pr;m;l;0;90;2005.0;4;800;;;0;0;0;0;E;232;45.62975;0.17862;0;1.0;;;;0;C;;;;;;;;;;;;;a;n;15.0;m;2021-02;16015;0302;160150302;H;H;1601501;16601;75;16
citya-immobilier-1258-GES14940101-81;pr;a;l;1;74;;3;549;;;0;0;0;1;B;60;45.65112;0.1524;0;3.0;;2.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;90.0;a;2021-02;16015;0101;160150101;H;H;1601501;16601;75;16
adapt-immo-160048379;pr;a;l;2;45;;2;520;;;0;0;1;0;D;223;45.64996;0.15336;0;2.0;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;18.0;a;2021-02;16015;0101;160150101;H;H;1601501;16601;75;16
citya-immobilier-1258-GES00210138-81;pr;a;l;2;26;;1;395;;;0;0;1;0;D;177;45.6491;0.16055;0;;;0.0;;0;B;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-02;16015;0101;160150101;H;H;1601501;16601;75;16
citya-immobilier-1258-GES20570001-81;pr;m;l;0;36;;2;400;;;0;0;0;1;E;305;45.65047;0.16501;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;33.0;m;2021-02;16015;0202;160150202;H;H;1601501;16601;75;16
citya-immobilier-1258-GES20560001-81;pr;m;l;0;90;;4;775;;;0;0;1;1;D;229;45.65037;0.1695;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;11.0;m;2021-02;16015;0202;160150202;H;H;1601501;16601;75;16
adapt-immo-160046885;pr;a;l;2;91;;4;700;;;0;1;1;1;C;149;45.64908;0.16166;0;;;1.0;False;0;B;;2.0;;;;;True;;;Électrique;;;a;n;6.0;a;2021-02;16015;0202;160150202;H;H;1601501;16601;75;16
citya-immobilier-1258-GES20100003-81;pr;a;l;1;57;;2;570;;;0;0;1;0;VI;;45.65027;0.16901;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;46.0;a;2021-02;16015;0202;160150202;H;H;1601501;16601;75;16
adapt-immo-1600411639;pr;a;l;2;72;;3;590;;;0;0;0;1;D;214;45.64938;0.16203;0;;;1.0;True;0;C;;;;;;;False;;;Électrique;;;a;n;13.0;a;2021-02;16015;0202;160150202;H;H;1601501;16601;75;16
century-21-202_3027_5232;pr;m;l;0;150;540.0;6;925;;;0;0;1;1;B;80;45.65321;0.12799;0;;;2.0;;0;A;2006.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;m;2021-02;16015;0704;160150704;H;H;1601501;16601;75;16
century-21-202_3027_5180;pr;a;l;2;24;;1;350;;;0;0;1;0;F;355;45.65287;0.17836;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;54.0;a;2021-02;16015;0203;160150203;H;H;1601501;16601;75;16
century-21-202_3027_5213;pr;a;l;2;62;;3;555;;;0;0;0;1;D;217;45.64694;0.17678;0;3.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-02;16015;0203;160150203;H;H;1601501;16601;75;16
adapt-immo-160038246;pr;m;l;0;64;;4;545;;;0;0;0;1;VI;;45.69553;-0.31684;0;3.0;;;True;0;VI;;1.0;;;;;;;;Électrique;;;a;n;5.0;m;2021-02;16102;0302;161020302;H;H;1610201;16401;75;16
adapt-immo-160035480;pr;a;l;2;32;;2;410;;;0;0;1;0;D;229;45.6956;-0.32547;0;2.0;;;False;0;D;;;;;;;False;;;Gaz;;;a;n;20.0;a;2021-02;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-160038229;pr;a;l;2;57;;2;470;;;0;0;0;1;VI;;45.69459;-0.32811;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;6.0;a;2021-02;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-1600311627;pr;a;l;0;50;;2;470;;;0;1;0;1;VI;;45.69415;-0.33076;0;;;1.0;False;0;VI;;;;;;;True;;;Électrique;;;a;n;18.0;a;2021-02;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-160039551;pr;a;l;1;120;;3;600;;;0;0;0;1;VI;;45.69506;-0.32775;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;96.0;a;2021-02;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-160032253;pr;a;l;2;51;;2;400;;;0;0;0;1;VI;;45.69079;-0.3203;0;2.0;;1.0;True;0;VI;;1.0;;;;;False;;;Gaz;;;a;n;12.0;a;2021-02;16102;0301;161020301;H;H;1610201;16401;75;16
adapt-immo-312108136;pr;a;l;0;39;;2;420;;;0;0;0;0;D;227;45.64252;0.15822;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;7.0;a;2021-02;16015;0302;160150302;H;H;1601501;16601;75;16
century-21-202_3027_5225;pr;m;l;0;50;;2;513;;;0;0;1;0;0;;45.64654;0.14983;0;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-02;16015;0302;160150302;H;H;1601501;16601;75;16
century-21-202_3027_5222;pr;a;l;0;38;;2;450;;;0;0;0;1;D;214.0;45.64262;0.15768;0;0.0;;1.0;;0;B;2007.0;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2021-02;16015;0302;160150302;H;H;1601501;16601;75;16
adapt-immo-1600311625;pr;a;l;1;55;;3;560;;;0;1;1;0;VI;;45.68584;-0.32869;0;2.0;;;True;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;6.0;a;2021-02;16102;0203;161020203;H;H;1610201;16401;75;16
orpi-1-119019E1IOFD;pr;m;l;0;130;1500.0;6;650;;;0;0;0;1;0;;45.86049;0.7355;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;26.0;m;2021-02;16086;0000;160860000;Z;Z;1608600;16000;75;16
