idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
162761719;pr;a;l;0;77;;3;500;;;0;0;0;0;E;251;45.69347;-0.32499;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-09;16102;0202;161020202;H;H;1610201;16401;75;16
immo-facile-adresse-11934533;pr;a;l;0;59;;3;555;;;0;0;0;1;VI;;45.69794;-0.32828;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;16102;0202;161020202;H;H;1610201;16401;75;16
ag160181-267799040;pr;a;l;0;56;;4;565;;;0;0;0;0;0;;45.69392;-0.32724;0;;;;;0;;;;;;;;False;;;Électrique;Convecteur;;a;n;-991.0;a;2020-09;16102;0202;161020202;H;H;1610201;16401;75;16
163448941;pr;m;l;0;97;;3;600;;;0;0;0;0;0;;45.69347;-0.32499;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;16102;0202;161020202;H;H;1610201;16401;75;16
ag171495-267897974;pr;a;l;0;55;;3;569;;;0;0;0;0;0;;45.70274;-0.33177;0;;;;;0;;;;;;False;;False;;;;;;a;n;-991.0;a;2020-09;16102;0102;161020102;H;H;1610201;16401;75;16
ag160181-267646139;pr;a;l;0;45;;2;430;;;0;0;0;0;D;229.0;45.69664;-0.3415;0;;;;;0;C;;;;;;;False;;;Électrique;Convecteur;;a;n;-991.0;a;2020-09;16102;0102;161020102;H;H;1610201;16401;75;16
ag160181-267983561;pr;a;l;0;56;;3;530;;;0;1;0;0;C;149;45.69617;-0.34148;0;;;;;0;B;;;;;;;False;;;Électrique;Convecteur;;a;n;-991.0;a;2020-09;16102;0102;161020102;H;H;1610201;16401;75;16
adapt-immo-160032227;pr;a;l;2;75;;3;550;;;0;1;0;1;D;160;45.68846;-0.32564;0;;;;True;0;E;;1.0;;;;;False;;;Gaz;;;a;n;-978.0;a;2020-09;16102;0203;161020203;H;H;1610201;16401;75;16
162751541;pr;m;l;0;61;;3;600;;;0;0;0;0;C;145;45.69114;-0.32493;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-09;16102;0203;161020203;H;H;1610201;16401;75;16
immo-facile-adresse-10381471;pr;m;l;0;60;6.0;4;495;;;0;0;1;0;E;264;45.68346;-0.32839;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;;a;n;-991.0;m;2020-09;16102;0203;161020203;H;H;1610201;16401;75;16
163671501;pr;a;l;0;32;;2;400;;;0;0;0;0;0;;45.68875;-0.32304;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;16102;0203;161020203;H;H;1610201;16401;75;16
hektor-sovimoimmo-516;pr;a;l;0;54;;3;362;;;0;0;0;0;D;221;46.01463;0.67365;0;;;;False;0;C;;;;;;;;;;;;;a;n;-978.0;a;2020-09;16106;0000;161060000;Z;Z;1610600;16102;75;16
162774061;pr;m;l;0;60;;3;300;;;0;0;0;0;0;;46.01392;0.67314;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-09;16106;0000;161060000;Z;Z;1610600;16102;75;16
hektor-sovimoimmo-1337;pr;a;l;0;64;;3;412;;;0;0;0;1;D;177.0;46.01487;0.67342;0;;;;False;0;B;;;;;;;;;;;;;a;n;-991.0;a;2020-09;16106;0000;161060000;Z;Z;1610600;16102;75;16
hektor-sovimoimmo-919;pr;a;l;0;20;;1;230;;;0;0;0;1;E;245;46.01474;0.67302;0;;;;False;0;C;;;;;;;;;;Électrique;;;a;n;-999.0;a;2020-09;16106;0000;161060000;Z;Z;1610600;16102;75;16
era-367779;pr;a;l;0;53;;2;600;;;0;0;0;0;C;;45.58218;0.04701;0;;;1.0;;0;;;;;;;;;;;Gaz;;;a;n;-985.0;a;2020-09;16287;0000;162870000;Z;Z;1628700;16000;75;16
adapt-immo-160036292;pr;m;l;0;100;;4;460;;;0;0;0;1;D;169;45.71896;-0.37338;0;1.0;;1.0;False;0;E;;1.0;;;;;;;;Fioul;;;a;n;-985.0;m;2020-09;16097;0000;160970000;Z;Z;1609700;16000;75;16
ag160165-267079259;pr;a;l;0;58;;3;430;;;0;0;0;0;D;221;45.74037;0.38559;0;;;;;0;C;;;;;;;False;;;Électrique;Convecteur;;a;n;-985.0;a;2020-09;16281;0000;162810000;Z;Z;1628100;16104;75;16
citya-immobilier-1258-GES20420001-81;pr;m;l;0;100;50.0;5;572;;;0;0;0;1;VI;;45.4764;0.24932;0;2.0;;0.0;False;0;VI;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-999.0;m;2020-09;16283;0000;162830000;Z;Z;1628300;16000;75;16
immo-facile-adresse-10375298;pr;m;l;0;92;60.0;4;580;;;0;0;1;1;C;;45.77409;-0.06314;0;;;1.0;;0;D;;2.0;;;;;;;;Gaz;Radiateur;;a;n;-985.0;m;2020-09;16286;0000;162860000;Z;Z;1628600;16000;75;16
immo-facile-adresse-11988648;pr;a;l;0;70;;3;480;;;0;1;0;1;C;;45.77426;-0.06296;0;1.0;;1.0;;0;D;;1.0;;;;;;;;;;;a;n;-999.0;a;2020-09;16286;0000;162860000;Z;Z;1628600;16000;75;16
century-21-202_3027_5027;pr;m;l;0;76;797.0;3;617;;;0;0;1;0;C;146;45.63845;0.03824;0;;;0.0;;0;D;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-991.0;m;2020-09;16388;0000;163880000;Z;Z;1638800;16601;75;16
ag160165-267079268;pr;m;l;0;115;;4;502;;;0;0;0;0;D;164;45.73797;0.53994;0;;;;;0;E;;;;;;;;;;;;;a;n;-985.0;m;2020-09;16290;0000;162900000;Z;Z;1629000;16000;75;16
163599851;pr;m;l;0;100;;5;900;;;0;0;0;0;0;;45.75356;-0.00319;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;16298;0000;162980000;Z;Z;1629800;16000;75;16
apimo-2030339;pr;m;l;0;101;1480.0;4;570;;;0;0;0;0;C;132.22;45.36861;0.16674;0;;;;;0;C;;;;;;;;;;;Radiateur;Individuel;a;n;-991.0;m;2020-09;16170;0000;161700000;Z;Z;1617000;16000;75;16
ag160165-265736018;pr;a;l;0;68;;4;420;;;0;1;0;0;0;;45.61258;0.44387;0;;;;;0;;;;;;;;False;;;;;Collectif;a;n;-978.0;a;2020-09;16211;0000;162110000;Z;Z;1621100;16000;75;16
ag160165-267079244;pr;a;l;0;43;;2;392;;;0;0;0;0;0;;45.61261;0.44383;0;;;;;0;;;;;;;;True;;;;;;a;n;-985.0;a;2020-09;16211;0000;162110000;Z;Z;1621100;16000;75;16
ag160165-267079262;pr;m;l;0;50;;4;412;;;0;0;0;0;D;208;45.77701;0.5534;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;;a;n;-985.0;m;2020-09;16225;0000;162250000;Z;Z;1622500;16000;75;16
163352597;pr;m;l;0;138;;6;1200;;;0;0;0;0;0;;45.68738;-0.27029;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;16304;0000;163040000;Z;Z;1630400;16401;75;16
apimo-16380;pr;a;l;1;55;;3;542;;;0;0;0;0;D;189.6;45.64031;0.10309;0;2.0;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;16341;0000;163410000;Z;Z;1634100;16601;75;16
citya-immobilier-1258-GES19760058-81;pr;a;l;1;48;;2;420;;;0;1;0;1;D;171.0;45.64083;0.10743;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-999.0;a;2020-09;16341;0000;163410000;Z;Z;1634100;16601;75;16
adapt-immo-312107488;pr;a;l;0;44;;2;483;;;0;0;0;0;D;190.0;45.65859;0.19331;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;-978.0;a;2020-09;16166;0000;161660000;Z;Z;1616600;16601;75;16
ag160180-266250029;pr;m;l;0;83;;3;600;;;0;0;1;0;D;214;45.66636;0.20441;0;;;;;0;E;;;;;;;;;;;;;a;n;-985.0;m;2020-09;16166;0000;161660000;Z;Z;1616600;16601;75;16
citya-immobilier-1258-GES01010028-81;pr;a;l;1;48;;2;461;;;0;1;0;1;D;227.0;45.66832;0.20535;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-999.0;a;2020-09;16166;0000;161660000;Z;Z;1616600;16601;75;16
adapt-immo-160047511;pr;m;l;0;92;600.0;4;765;;;0;0;2;0;D;195;45.66481;0.19178;0;;;;False;0;E;;1.0;;;;;;;;Gaz;;;a;n;-999.0;m;2020-09;16166;0000;161660000;Z;Z;1616600;16601;75;16
163747545;pr;a;l;0;54;;2;500;;;0;0;0;0;0;;45.66402;0.1914;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;16166;0000;161660000;Z;Z;1616600;16601;75;16
163709829;pr;a;l;0;39;;2;400;;;0;0;0;0;D;168;45.66742;0.20374;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;16166;0000;161660000;Z;Z;1616600;16601;75;16
adapt-immo-160027909;pr;m;l;0;119;200.0;4;650;;;0;0;0;1;D;188;45.7126;-0.24406;0;1.0;;;False;0;E;;2.0;;;;;;;;Gaz;;;a;n;-985.0;m;2020-09;16243;0000;162430000;Z;Z;1624300;16000;75;16
ag160180-266250026;pr;m;l;0;92;;3;677;;;0;0;0;0;A;43;45.66867;0.23197;0;;;;;0;A;;;;;;;;;;Électrique;Convecteur;;a;n;-985.0;m;2020-09;16199;0000;161990000;Z;Z;1619900;16601;75;16
century-21-202_3027_4993;pr;m;l;0;90;;4;730;;;0;0;0;1;0;;45.63807;0.1932;0;;;1.0;;0;;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-971.0;m;2020-08;16374;0102;163740102;H;A;1637401;16601;75;16
adapt-immo-1600411293;pr;m;l;0;96;904.0;3;750;;;0;0;2;0;E;249;45.64107;0.18755;0;;;;True;0;E;1954.0;;;;;;;;;Gaz;;;a;n;-964.0;m;2020-08;16374;0102;163740102;H;A;1637401;16601;75;16
citya-immobilier-1258-LAPP5091297;pr;a;l;0;37;;2;405;;;0;1;0;1;D;214.0;45.64237;0.18219;0;;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;16374;0102;163740102;H;A;1637401;16601;75;16
ag160165-263242805;pr;m;l;0;70;;4;476;;;0;0;0;0;D;209.0;45.78268;0.42024;0;;;;;0;E;;;;;;;;;;;;;a;n;-964.0;m;2020-08;16379;0000;163790000;Z;Z;1637900;16000;75;16
era-362444;pr;m;l;0;131;;5;653;;;0;0;0;0;D;;45.48308;0.16141;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;16082;0000;160820000;Z;Z;1608200;16000;75;16
century-21-202_3027_4980;pr;m;l;0;205;1100.0;5;870;;;0;0;1;1;D;230;45.80365;0.17479;0;;;0.0;;0;B;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;m;2020-08;16412;0000;164120000;Z;Z;1641200;16000;75;16
citya-immobilier-1258-GES20360001-81;pr;m;l;0;119;;5;720;;;0;0;0;0;A;39;45.58034;0.34392;0;0.0;;0.0;False;0;A;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-971.0;m;2020-08;16422;0000;164220000;Z;Z;1642200;16000;75;16
citya-immobilier-1258-GES13980001-81;pr;m;l;0;174;;6;900;;;0;0;0;1;D;157;45.63906;0.04072;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-971.0;m;2020-08;16388;0000;163880000;Z;Z;1638800;16601;75;16
hektor-monnereauimmo-25;pr;m;l;0;95;;4;685;;;0;0;0;1;C;147;45.4349;-0.22252;0;1.0;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;m;2020-08;16224;0000;162240000;Z;Z;1622400;16000;75;16
immo-facile-adresse-11687813;pr;m;l;0;85;500.0;4;700;;;0;0;1;0;VI;;45.78624;-0.06295;0;;;;;0;G;;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;-964.0;m;2020-08;16286;0000;162860000;Z;Z;1628600;16000;75;16
162201913;pr;m;l;0;130;;6;700;;;0;0;0;0;B;90;45.58872;-0.33759;Non;;;;;0;A;;;;;;;;;;;;;a;;3.0;m;2020-08;16359;0000;163590000;Z;Z;1635900;16000;75;16
162030251;pr;m;l;0;140;;5;600;;;0;0;0;0;D;220;45.61761;-0.33194;Oui;;;;;0;B;;;;;;;;;;;;;a;;3.0;m;2020-08;16359;0000;163590000;Z;Z;1635900;16000;75;16
apimo-2030396;pr;m;l;0;70;100.0;3;533;;;0;0;0;0;C;149.9;45.5844;0.14951;0;1.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;m;2020-08;16418;0000;164180000;Z;Z;1641800;16601;75;16
ag160165-263086196;pr;a;l;0;38;;2;358;;;0;0;0;0;E;264.0;45.74101;0.38466;0;;;;;0;C;;;;;;;False;;;Électrique;Convecteur;;a;n;-964.0;a;2020-08;16281;0000;162810000;Z;Z;1628100;16104;75;16
162186295;pr;m;l;0;112;;4;700;;;0;0;0;0;C;106;45.7432;-0.35123;Oui;;;;;0;D;;;;;;;;;;;;;a;;3.0;m;2020-08;16097;0000;160970000;Z;Z;1609700;16000;75;16
ag160181-264795509;pr;m;l;0;60;;2;520;;;0;0;0;0;0;;45.65596;-0.21668;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;;a;n;-971.0;m;2020-08;16056;0000;160560000;Z;Z;1605600;16000;75;16
adapt-immo-160032251;pr;a;l;2;42;;2;335;;;0;0;0;1;G;454.0;45.69402;-0.32857;0;2.0;;;False;0;D;;1.0;;;;;False;;;Électrique;;;a;n;-964.0;a;2020-08;16102;0202;161020202;H;H;1610201;16401;75;16
century-21-202_3493_182;pr;a;l;1;182;;6;830;;;0;0;1;1;0;;45.69414;-0.32726;0;0.0;;1.0;;0;;;2.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;16102;0202;161020202;H;H;1610201;16401;75;16
161553275;pr;a;l;0;78;;3;700;;;0;0;0;0;D;157;45.69347;-0.32499;Oui;;;;;0;B;;;;;;;;;;;;;a;;3.0;a;2020-08;16102;0202;161020202;H;H;1610201;16401;75;16
162204257;pr;a;l;0;20;;1;300;;;0;0;0;0;0;;45.69347;-0.32499;Oui;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;16102;0202;161020202;H;H;1610201;16401;75;16
162340737;pr;a;l;0;32;;2;300;;;0;0;0;0;0;;45.69347;-0.32499;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;16102;0202;161020202;H;H;1610201;16401;75;16
century-21-202_3493_196;pr;a;l;2;138;;4;1000;;;0;0;1;1;D;216;45.6961;-0.32758;0;2.0;;0.0;;0;E;;2.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-1600311398;pr;a;l;0;47;;2;600;;;0;0;1;0;VI;;45.69624;-0.32886;0;;;;False;0;VI;;;;;;;False;;;Électrique;;;a;n;-964.0;a;2020-08;16102;0202;161020202;H;H;1610201;16401;75;16
162570645;pr;m;l;0;107;;4;700;;;0;0;0;0;0;;45.69347;-0.32499;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-08;16102;0202;161020202;H;H;1610201;16401;75;16
161918021;pr;a;l;0;27;;2;300;;;0;0;0;0;0;;45.69347;-0.32499;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-160032240;pr;a;l;2;61;;3;460;;;0;0;1;0;D;163;45.69872;-0.3288;0;2.0;;;False;0;G;;1.0;;;;;False;;;Gaz;;;a;n;-949.0;a;2020-08;16102;0202;161020202;H;H;1610201;16401;75;16
162235867;pr;a;l;0;32;;2;400;;;0;0;0;0;E;248;45.68822;-0.32288;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-08;16102;0203;161020203;H;H;1610201;16401;75;16
adapt-immo-160037481;pr;a;l;1;45;;2;460;;;0;0;0;0;D;169.0;45.68823;-0.32567;0;3.0;;1.0;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;-964.0;a;2020-08;16102;0203;161020203;H;H;1610201;16401;75;16
adapt-immo-160036902;pr;a;l;0;28;;2;335;;;0;0;1;0;VI;;45.69145;-0.32459;0;;;;False;0;VI;;;;;;;False;;;Électrique;;;a;n;-964.0;a;2020-08;16102;0203;161020203;H;H;1610201;16401;75;16
adapt-immo-160038721;pr;a;l;0;44;;2;500;;;0;0;1;0;0;;45.68729;-0.32273;0;3.0;;1.0;False;0;;;;;;;;True;;;Gaz;;;a;n;-971.0;a;2020-08;16102;0203;161020203;H;H;1610201;16401;75;16
apimo-2030520;pr;a;l;2;58;;3;525;;;0;0;0;0;E;244;45.66204;0.13216;0;2.0;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;16358;0101;163580101;H;H;1635801;16601;75;16
adapt-immo-1600310175;pr;m;l;0;46;;2;490;;;0;0;1;0;VI;;45.69081;-0.32674;0;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;;;a;n;-949.0;m;2020-08;16102;0203;161020203;H;H;1610201;16401;75;16
ag160181-262507919;pr;m;l;0;30;;1;375;;;0;0;1;0;0;;45.68974;-0.32485;0;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;16102;0203;161020203;H;H;1610201;16401;75;16
adapt-immo-160038331;pr;m;l;0;91;30.0;5;595;;;0;0;0;2;VI;;45.69056;-0.32694;0;3.0;;;True;0;VI;;2.0;;;;;;;;Gaz;;;a;n;-949.0;m;2020-08;16102;0203;161020203;H;H;1610201;16401;75;16
century-21-202_3027_4987;pr;m;l;0;102;1500.0;4;800;;;0;0;0;1;D;190.3;45.67781;0.18433;0;;;0.0;;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;16291;0101;162910101;H;H;1629101;16601;75;16
apimo-4139905;pr;a;l;2;66;;3;620;;;0;0;0;0;0;;45.68056;0.23082;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;16291;0103;162910103;H;H;1629101;16601;75;16
citya-immobilier-1258-GES19810022-81;pr;m;l;0;68;;3;585;;;0;0;0;1;D;193;45.68705;0.23939;0;0.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-971.0;m;2020-08;16291;0103;162910103;H;H;1629101;16601;75;16
citya-immobilier-1258-GES20110037-81;pr;m;l;0;79;;4;637;;;0;0;0;1;D;205;45.68667;0.2401;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-971.0;m;2020-08;16291;0103;162910103;H;H;1629101;16601;75;16
ag160181-263086139;pr;a;l;0;55;;3;565;;;0;1;0;0;D;192;45.70213;-0.33093;0;;;;;0;B;;;;;;;False;;;Électrique;Convecteur;;a;n;-964.0;a;2020-08;16102;0102;161020102;H;H;1610201;16401;75;16
ag171495-262480559;pr;a;l;1;55;;3;560;;;0;0;0;0;A;;45.70274;-0.33177;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-949.0;a;2020-08;16102;0102;161020102;H;H;1610201;16401;75;16
ag171495-262000267;pr;a;l;1;36;;2;410;;;0;1;0;1;D;210;45.70274;-0.33177;0;1.0;;;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;-949.0;a;2020-08;16102;0102;161020102;H;H;1610201;16401;75;16
ag160181-263086145;pr;a;l;0;29;;1;520;;;0;0;0;0;0;;45.69918;-0.3329;0;;;;;0;;;;;;;;False;;;Électrique;Convecteur;;a;n;-964.0;a;2020-08;16102;0102;161020102;H;H;1610201;16401;75;16
ag160181-263086148;pr;a;l;0;29;;1;440;;;0;0;0;0;0;;45.69963;-0.33202;0;;;;;0;;;;;;;;False;;;Électrique;Convecteur;;a;n;-964.0;a;2020-08;16102;0102;161020102;H;H;1610201;16401;75;16
immo-facile-39100843;pr;m;l;0;200;533.0;7;1200;;;0;0;0;0;VI;;45.69689;-0.33597;0;;;;;0;G;;;;;;;;;;;;;a;n;-971.0;m;2020-08;16102;0102;161020102;H;H;1610201;16401;75;16
ag171495-262279840;pr;a;l;0;46;;2;385;;;0;0;0;0;D;204;45.69189;-0.33332;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-949.0;a;2020-08;16102;0201;161020201;H;H;1610201;16401;75;16
adapt-immo-1600311443;pr;a;l;2;58;;3;620;;;0;0;1;0;VI;;45.68765;-0.33063;0;2.0;;1.0;True;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;-964.0;a;2020-08;16102;0201;161020201;H;H;1610201;16401;75;16
adapt-immo-160032230;pr;a;l;4;49;;2;400;;;0;1;0;1;D;215.0;45.68823;-0.31436;0;;;1.0;True;0;B;;1.0;;;;;True;;;Électrique;;;a;n;-964.0;a;2020-08;16102;0301;161020301;H;H;1610201;16401;75;16
immo-facile-adresse-10375925;pr;m;l;0;64;40.82;3;542;;;0;0;1;0;VI;;45.69138;-0.31737;0;;;;;0;G;;2.0;1.0;;;;;;;Électrique;;;a;n;-964.0;m;2020-08;16102;0301;161020301;H;H;1610201;16401;75;16
ag160181-264387458;pr;m;l;0;78;;3;495;;;0;0;0;0;D;209.0;45.69185;-0.30959;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;;a;n;-971.0;m;2020-08;16102;0301;161020301;H;H;1610201;16401;75;16
apimo-4141973;pr;m;l;0;38;;2;466;;;0;0;0;0;D;173.0;45.66036;0.18419;0;;;;;0;E;;;;;;;;;;;;;a;n;-964.0;m;2020-08;16166;0000;161660000;Z;Z;1616600;16601;75;16
157180135;pr;a;l;0;38;;2;400;;;0;0;0;0;D;208;45.66742;0.20374;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-08;16166;0000;161660000;Z;Z;1616600;16601;75;16
adapt-immo-312106688;pr;a;l;0;38;;2;418;;;0;0;0;0;D;208.0;45.66837;0.20497;0;;;2.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;-964.0;a;2020-08;16166;0000;161660000;Z;Z;1616600;16601;75;16
apimo-4029297;pr;m;l;0;105;432.0;5;720;;;0;0;0;0;E;241.0;45.66346;0.21389;0;;;;;Sud;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;-949.0;m;2020-08;16166;0000;161660000;Z;Z;1616600;16601;75;16
ag160165-263242817;pr;a;l;0;120;;4;531;;;0;0;0;0;D;220;45.82391;0.4481;0;;;;;0;C;;;;;;;False;;;Électrique;Convecteur;;a;n;-964.0;a;2020-08;16085;0000;160850000;Z;Z;1608500;16103;75;16
century-21-202_3027_4988;pr;m;l;0;102;550.0;4;840;;;0;0;1;0;B;90;45.62284;0.15453;0;;;0.0;;0;B;2014.0;1.0;0.0;;;;;;;Électrique;Pompe à chaleur, Sol;Individuel;a;n;-964.0;m;2020-08;16271;0000;162710000;Z;Z;1627100;16601;75;16
apimo-2030029;pr;a;l;0;48;80.0;2;434;;;0;0;0;0;D;187;45.63936;0.15573;0;1.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;16015;0602;160150602;H;H;1601501;16601;75;16
apimo-2030574;pr;a;l;0;48;;2;317;;;0;0;0;0;D;211.7;45.6559;0.12346;0;1.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;16015;0701;160150701;A;H;1601501;16601;75;16
apimo-2030531;pr;a;l;1;44;;2;445;;;0;0;0;0;D;213;45.65508;0.16811;0;;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;16015;0401;160150401;A;H;1601501;16601;75;16
apimo-2030238;pr;a;l;2;46;;2;470;;;0;0;0;0;D;154.0;45.65778;0.16945;0;3.0;;;;0;A;;;;;;;True;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;16015;0401;160150401;A;H;1601501;16601;75;16
century-21-202_3027_4966;pr;a;l;1;24;;1;370;;;0;0;1;0;0;;45.65038;0.17842;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;16015;0203;160150203;H;H;1601501;16601;75;16
162229705;pr;m;l;0;120;;5;800;;;0;0;0;0;0;;45.6474;0.17522;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-08;16015;0203;160150203;H;H;1601501;16601;75;16
century-21-202_3027_4978;pr;a;l;2;63;;3;530;;;0;0;1;0;0;;45.65066;0.17995;0;3.0;;0.0;;0;;1950.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;16015;0203;160150203;H;H;1601501;16601;75;16
ag160180-263857139;pr;a;l;0;58;;3;545;;;0;1;0;1;D;207;45.64972;0.18055;0;;;;;0;B;;;;;;;False;;;Électrique;Convecteur;;a;n;-964.0;a;2020-08;16015;0203;160150203;H;H;1601501;16601;75;16
century-21-202_3027_4969;pr;a;l;3;63;;3;590;;;0;1;1;0;0;;45.65087;0.17909;0;3.0;;1.0;;0;;1950.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;16015;0203;160150203;H;H;1601501;16601;75;16
apimo-2030393;pr;a;l;3;46;;2;455;;;0;0;0;0;C;100.1;45.65814;0.16941;0;;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;16015;0401;160150401;A;H;1601501;16601;75;16
nexity-433536;pr;a;l;0;60;;2;482;;;0;0;1;0;D;227.0;45.65178;0.16791;0;;;;False;0;C;;2.0;;False;False;;False;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;16015;0501;160150501;H;H;1601501;16601;75;16
ag753633-262325713;pr;a;l;0;21;;1;330;;;0;0;0;1;VI;;45.65336;0.15742;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;16015;0403;160150403;H;H;1601501;16601;75;16
apimo-3921621;pr;a;l;0;60;;3;595;;;0;0;0;0;D;166.0;45.65892;0.16374;0;;;;;0;B;;;;;;;;;;;Convecteur;;a;n;-949.0;a;2020-08;16015;0403;160150403;H;H;1601501;16601;75;16
citya-immobilier-1258-GES00310034-81;pr;a;l;3;51;;2;470;;;0;0;0;1;D;193.0;45.6577;0.16377;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-949.0;a;2020-08;16015;0403;160150403;H;H;1601501;16601;75;16
ag160180-263857136;pr;a;l;0;22;;1;365;;;0;0;1;0;F;409;45.65025;0.15837;0;;;;;0;C;;;;;;;False;;;Électrique;Convecteur;;a;n;-964.0;a;2020-08;16015;0403;160150403;H;H;1601501;16601;75;16
