REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
1.0;971;97117;pr;m;m;v;4;NS;90.5;264000.0;2924.82;10.54;0.046;0.5;0.5;0.5;4
1.0;971;97117;pr;m;m;v;5;NS;196.0;470000.0;2223.68;11.43;0.07;0.0;0.0;0.0;2
1.0;971;97117;pr;m;m;v;6;NS;178.0;474000.0;2662.92;;;0.0;0.0;0.0;1
1.0;971;97117;pr;m;m;v;8;NS;240.0;355000.0;1479.17;;;0.0;0.0;0.0;1
1.0;971;97118;pr;a;a;v;1;E;28.0;129500.0;4625.0;16.67;0.043;0.0;1.0;1.0;1
1.0;971;97118;pr;a;a;v;1;VI;24.0;95000.0;3958.33;16.67;0.051;0.0;1.0;0.0;1
1.0;971;97118;pr;a;a;v;2;0;49.0;150000.0;3061.22;16.12;0.063;0.0;1.0;0.0;1
1.0;971;97118;pr;a;a;v;2;E;48.0;159500.0;3322.92;16.12;0.058;0.0;0.0;1.0;1
1.0;971;97118;pr;a;a;v;2;NS;38.0;120000.0;3157.89;16.12;0.061;0.0;1.0;0.0;1
1.0;971;97118;pr;a;a;v;2;VI;43.0;133000.0;3098.18;16.12;0.062;0.0;1.0;0.0;2
1.0;971;97118;pr;a;a;v;3;0;76.0;193000.0;2555.92;12.31;0.057;0.0;0.33;0.0;3
1.0;971;97118;pr;a;a;v;3;D;62.0;220000.0;3548.39;12.31;0.042;0.0;0.0;0.0;1
1.0;971;97118;pr;a;a;v;3;NS;68.0;195000.0;2867.65;12.31;0.052;0.0;1.0;1.0;1
1.0;971;97118;pr;a;a;v;3;VI;60.0;193000.0;3216.67;12.31;0.046;0.0;1.0;0.0;1
1.0;971;97118;pr;a;a;v;4;0;93.0;230000.0;2291.89;12.61;0.065;0.0;0.25;1.5;4
1.0;971;97118;pr;a;a;v;4;E;69.0;175000.0;2536.23;12.61;0.06;0.0;0.0;0.0;1
1.0;971;97118;pr;a;a;v;4;NS;78.0;227000.0;2910.26;12.61;0.052;0.0;1.0;1.0;1
1.0;971;97118;pr;a;a;v;4;VI;78.0;145000.0;1858.97;12.61;0.081;0.0;1.0;0.0;1
1.0;971;97118;pr;a;a;v;5;NS;116.0;190000.0;1637.93;;;0.0;0.0;2.0;1
1.0;971;97118;pr;a;a;v;5;VI;138.0;249000.0;1804.35;;;0.0;4.0;0.0;1
1.0;971;97118;pr;a;m;v;11;0;240.0;279000.0;1162.5;;;0.0;0.0;0.0;1
1.0;971;97118;pr;a;m;v;11;VI;701.0;742000.0;1058.49;;;0.0;7.0;0.0;1
1.0;971;97118;pr;a;m;v;3;0;71.5;259500.0;3339.78;13.43;0.042;0.0;0.0;1.0;4
1.0;971;97118;pr;a;m;v;4;0;101.0;265000.0;2990.51;17.78;0.08;0.0;0.33;1.0;3
1.0;971;97118;pr;a;m;v;4;VI;119.0;335000.0;2233.33;17.78;0.085;0.0;0.0;0.33;3
1.0;971;97118;pr;a;m;v;5;0;165.0;340000.0;2181.82;12.5;0.067;0.0;0.0;1.2;5
1.0;971;97118;pr;a;m;v;5;F;168.0;489000.0;2882.66;12.5;0.052;0.0;0.0;1.5;2
1.0;971;97118;pr;a;m;v;5;NS;220.0;370000.0;1681.82;12.5;0.089;0.0;0.0;0.0;1
1.0;971;97118;pr;a;m;v;5;VI;132.5;406000.0;3068.94;12.5;0.049;0.0;1.0;0.5;2
1.0;971;97118;pr;a;m;v;6;F;123.0;462150.0;3757.32;12.68;0.04;1.0;4.0;4.0;1
1.0;971;97118;pr;a;m;v;6;G;198.0;340000.0;1717.17;12.68;0.089;0.0;0.0;2.0;1
1.0;971;97118;pr;a;m;v;6;VI;200.0;598000.0;3378.53;12.68;0.054;0.33;1.33;1.0;3
1.0;971;97118;pr;a;m;v;7;A;160.0;460000.0;2875.0;;;0.0;4.0;0.0;1
1.0;971;97118;pr;a;m;v;7;VI;120.0;378000.0;3150.0;;;0.0;0.0;0.0;1
1.0;971;97118;pr;a;m;v;8;0;310.0;1044500.0;3369.36;;;0.0;0.0;4.0;2
1.0;971;97118;pr;a;m;vp;10;F;413.5;1990000.0;4823.3;;;0.0;3.5;1.0;2
1.0;971;97118;pr;a;m;vp;5;F;157.0;493500.0;3143.31;12.5;0.048;0.0;1.0;1.0;1
1.0;971;97118;pr;a;m;vp;8;0;200.0;689000.0;3445.0;;;1.0;1.0;0.0;1
1.0;971;97118;pr;a;m;vp;9;0;477.0;2100000.0;4402.52;;;0.0;0.0;0.0;1
1.0;971;97118;pr;m;a;v;3;NS;56.0;206700.0;3691.07;12.31;0.04;1.0;0.0;1.0;1
1.0;971;97118;pr;m;a;v;4;G;80.0;159000.0;1987.5;12.61;0.076;1.0;1.0;0.0;1
1.0;971;97118;pr;m;m;v;4;NS;101.0;211000.0;2089.11;17.78;0.102;0.0;0.0;0.0;1
1.0;971;97119;pr;a;m;v;4;NS;97.0;280000.0;2886.6;10.17;0.042;0.0;2.0;0.0;1
1.0;971;97119;pr;m;m;v;4;NS;130.0;298000.0;2292.31;10.17;0.053;1.0;1.0;1.0;1
1.0;971;97120;pr;a;a;v;1;0;32.0;120000.0;3753.7;25.96;0.083;0.0;0.5;0.5;2
1.0;971;97120;pr;a;a;v;1;G;31.0;54000.0;1741.94;25.96;0.179;0.0;0.0;1.0;1
1.0;971;97120;pr;a;a;v;2;0;50.0;114500.0;2132.45;15.62;0.086;0.0;0.0;0.5;4
1.0;971;97120;pr;a;a;v;2;A;49.0;66000.0;1346.94;15.62;0.139;0.0;0.0;1.0;1
1.0;971;97120;pr;a;a;v;2;E;46.0;60000.0;1304.35;15.62;0.144;0.0;0.0;0.0;1
1.0;971;97120;pr;a;a;v;2;G;57.5;93500.0;1659.24;15.62;0.114;0.0;0.5;1.5;2
1.0;971;97120;pr;a;a;v;2;VI;53.5;191000.0;3609.75;15.62;0.053;0.0;1.0;0.0;2
1.0;971;97120;pr;a;a;v;3;0;62.5;117000.0;1829.06;12.36;0.098;0.38;0.12;1.0;8
1.0;971;97120;pr;a;a;v;3;VI;76.0;99000.0;1302.63;12.36;0.114;3.0;0.0;1.0;1
1.0;971;97120;pr;a;a;v;4;0;73.0;101000.0;1383.56;11.06;0.093;0.4;0.2;1.0;5
1.0;971;97120;pr;a;a;v;4;D;80.0;157911.0;1973.89;11.06;0.073;0.67;0.67;0.0;3
1.0;971;97120;pr;a;a;v;4;F;91.0;163000.0;1791.21;11.06;0.074;1.0;2.0;2.0;1
1.0;971;97120;pr;a;a;v;4;G;72.0;70000.0;972.22;11.06;0.136;2.0;0.0;0.0;1
1.0;971;97120;pr;a;a;v;4;NS;80.5;81400.0;1012.58;11.06;0.138;0.0;0.5;1.0;2
1.0;971;97120;pr;a;a;v;4;VI;62.0;88000.0;1419.35;11.06;0.093;0.0;0.0;0.0;1
1.0;971;97120;pr;a;a;v;5;0;86.0;110000.0;1111.11;12.38;0.129;0.0;0.33;1.0;3
1.0;971;97120;pr;a;a;v;5;E;120.0;179000.0;1491.67;12.38;0.1;0.0;0.0;2.0;1
1.0;971;97120;pr;a;a;v;5;VI;95.0;148500.0;1558.98;12.38;0.097;0.5;1.5;0.5;2
1.0;971;97120;pr;a;a;v;6;A;140.0;155000.0;1107.14;;;0.0;0.0;3.0;1
1.0;971;97120;pr;a;a;v;6;G;104.0;120000.0;1153.85;;;0.0;0.0;0.0;1
1.0;971;97120;pr;a;a;v;9;B;400.0;170000.0;425.0;;;0.0;0.0;0.0;1
1.0;971;97120;pr;a;m;v;1;A;156.0;100000.0;641.03;;;0.0;0.0;3.0;1
1.0;971;97120;pr;a;m;v;2;0;35.0;50000.0;1428.57;;;0.0;0.0;1.0;1
1.0;971;97120;pr;a;m;v;5;A;380.0;375000.0;986.84;;;0.0;0.0;3.0;1
1.0;971;97120;pr;a;m;v;6;NS;95.0;163000.0;1715.79;;;0.0;0.0;0.0;1
1.0;971;97120;pr;m;a;v;2;0;30.0;59000.0;1966.67;15.62;0.095;1.0;1.0;0.0;1
1.0;971;97120;pr;m;a;v;3;NS;86.0;128000.0;1488.37;12.36;0.1;0.0;0.0;0.0;1
1.0;971;97120;pr;m;a;v;4;NS;65.0;93000.0;1430.77;11.06;0.093;0.0;0.0;0.0;1
1.0;971;97120;pr;m;a;v;5;VI;79.0;150786.0;1908.68;12.38;0.078;1.0;0.0;2.0;1
1.0;971;97121;pr;a;a;v;2;G;80.0;216000.0;2700.0;18.0;0.08;0.0;1.0;0.0;1
1.0;971;97121;pr;a;m;v;13;C;650.0;2600000.0;4000.0;;;0.0;0.0;0.0;1
1.0;971;97121;pr;a;m;v;3;G;110.0;278200.0;2529.09;8.66;0.033;0.0;1.33;0.0;3
1.0;971;97121;pr;a;m;v;3;NS;90.0;115000.0;1277.78;8.66;0.081;0.0;0.0;1.0;1
1.0;971;97121;pr;a;m;v;5;G;148.0;353000.0;2385.14;;;0.0;1.0;1.0;1
1.0;971;97121;pr;a;m;v;7;G;172.0;399000.0;2319.77;;;0.0;1.0;3.0;1
1.0;971;97121;pr;a;m;v;8;G;213.0;599000.0;2812.21;;;0.0;1.0;2.0;1
1.0;971;97121;pr;a;m;vp;17;0;660.0;840000.0;1272.73;;;0.0;10.0;0.0;1
1.0;971;97122;pr;a;m;v;15;0;200.0;280000.0;1400.0;;;0.0;0.0;4.0;1
1.0;971;97122;pr;a;m;v;2;0;60.0;176000.0;2933.33;;;0.0;1.0;0.0;1
1.0;971;97122;pr;a;m;v;4;0;70.0;215000.0;3071.43;;;0.0;0.0;0.0;1
1.0;971;97122;pr;a;m;v;5;0;97.0;135000.0;1391.75;;;0.0;0.0;1.0;1
1.0;971;97122;pr;a;m;v;8;0;172.0;275000.0;1598.84;;;0.0;0.0;0.0;1
1.0;971;97122;pr;network;m;v;4;NS;117.0;269400.0;2302.56;;;0.0;1.0;1.0;1
1.0;971;97124;pr;a;a;v;1;0;37.0;85000.0;2297.3;20.65;0.108;0.0;0.0;1.0;2
1.0;971;97124;pr;a;a;v;3;0;56.0;183000.0;3268.9;14.91;0.056;0.0;0.75;0.0;4
1.0;971;97124;pr;a;a;v;3;D;57.0;162000.0;2842.11;14.91;0.063;0.0;1.0;0.0;1
1.0;971;97124;pr;a;a;v;4;VI;106.0;219000.0;2066.04;14.46;0.084;0.0;0.0;0.0;1
1.0;971;97124;pr;a;m;v;10;0;231.0;375000.0;1623.38;;;0.0;0.0;4.0;1
1.0;971;97124;pr;a;m;v;10;NS;220.0;357000.0;1622.73;;;0.0;0.0;0.0;1
1.0;971;97124;pr;a;m;v;3;0;160.0;297000.0;1856.25;15.69;0.101;0.0;0.0;2.0;1
1.0;971;97124;pr;a;m;v;3;F;134.0;190000.0;1417.91;15.69;0.133;0.0;0.0;1.0;1
1.0;971;97124;pr;a;m;v;3;NS;66.5;175600.0;2498.2;15.69;0.078;0.0;1.5;0.0;2
1.0;971;97124;pr;a;m;v;4;0;111.0;209000.0;2375.0;12.88;0.076;0.0;0.67;1.33;3
1.0;971;97124;pr;a;m;v;4;NS;113.5;204000.0;1877.39;12.88;0.088;0.0;1.0;0.5;2
1.0;971;97124;pr;a;m;v;4;VI;181.5;405250.0;2611.74;12.88;0.072;0.0;0.0;1.0;2
1.0;971;97124;pr;a;m;v;5;NS;100.0;231000.0;2310.0;10.5;0.055;0.0;1.0;0.0;1
1.0;971;97124;pr;a;m;v;6;0;138.5;248000.0;1843.42;;;0.0;1.0;1.0;2
1.0;971;97124;pr;a;m;v;6;F;144.0;298000.0;2069.44;;;0.0;2.0;1.0;1
1.0;971;97124;pr;a;m;v;6;VI;233.5;405000.0;1706.75;;;0.0;1.0;0.5;2
1.0;971;97124;pr;a;m;v;7;0;254.5;687225.0;2710.62;;;0.0;2.0;0.0;2
1.0;971;97124;pr;a;m;v;8;0;262.5;635350.0;2249.68;;;0.0;0.0;2.0;2
1.0;971;97124;pr;a;m;v;8;F;190.0;270000.0;1421.05;;;0.0;1.0;1.0;1
1.0;971;97124;pr;a;m;v;8;NS;156.0;219000.0;1403.85;;;0.0;2.0;1.0;1
1.0;971;97124;pr;a;m;v;9;0;160.0;340000.0;2125.0;;;0.0;0.0;0.0;1
1.0;971;97124;pr;a;m;vp;4;NS;250.0;570000.0;2280.0;12.88;0.068;0.0;2.0;0.0;1
1.0;971;97124;pr;m;a;v;3;NS;69.0;157900.0;2288.41;14.91;0.078;0.0;0.0;0.0;1
1.0;971;97124;pr;m;m;v;3;NS;60.0;150000.0;2500.0;15.69;0.075;0.0;0.0;0.0;1
1.0;971;97124;pr;m;m;v;4;NS;107.5;247500.0;2302.5;12.88;0.067;0.0;0.0;0.0;2
1.0;971;97125;pr;a;a;v;1;0;32.0;114750.0;3548.95;24.32;0.077;0.0;0.17;0.67;6
1.0;971;97125;pr;a;a;v;1;A;46.0;140400.0;3052.17;24.32;0.096;0.0;1.0;1.0;1
1.0;971;97125;pr;a;a;v;1;G;20.0;110000.0;5363.64;24.32;0.054;0.0;0.0;0.33;3
1.0;971;97125;pr;a;a;v;1;NS;30.0;102000.0;3400.0;24.32;0.086;0.0;0.0;1.0;1
1.0;971;97125;pr;a;a;v;2;0;45.0;159000.0;3533.33;17.64;0.057;0.0;0.0;0.43;7
1.0;971;97125;pr;a;a;v;2;A;57.0;186000.0;3522.71;17.64;0.068;0.0;1.0;0.5;2
1.0;971;97125;pr;a;a;v;2;G;59.0;193500.0;3281.9;17.64;0.064;0.0;0.0;0.0;2
1.0;971;97125;pr;a;a;v;2;NS;41.0;188000.0;4585.37;17.64;0.046;0.0;1.0;0.0;1
1.0;971;97125;pr;a;a;v;3;0;57.0;198900.0;3489.47;13.83;0.048;0.0;0.0;1.11;9
1.0;971;97125;pr;a;a;v;3;F;73.0;159500.0;2184.93;13.83;0.076;0.0;0.0;0.0;1
1.0;971;97125;pr;a;a;v;3;G;52.0;169000.0;3250.0;13.83;0.051;0.0;0.0;1.0;1
1.0;971;97125;pr;a;a;v;3;NS;45.0;240000.0;5333.33;13.83;0.031;0.0;0.0;1.0;1
1.0;971;97125;pr;a;a;v;4;0;74.5;214000.0;2832.07;8.47;0.04;0.0;0.0;1.5;2
1.0;971;97125;pr;a;m;pi;4;0;90.0;290000.0;3222.22;12.59;0.047;0.0;0.0;0.0;1
1.0;971;97125;pr;a;m;v;1;NS;150.0;315000.0;2100.0;;;0.0;0.0;0.0;1
1.0;971;97125;pr;a;m;v;10;G;280.0;720000.0;2571.43;;;0.0;0.0;8.0;1
1.0;971;97125;pr;a;m;v;12;0;250.0;760000.0;3040.0;;;0.0;0.0;0.0;1
1.0;971;97125;pr;a;m;v;12;A;235.0;592000.0;2519.15;;;0.0;0.0;0.0;1
1.0;971;97125;pr;a;m;v;12;G;540.0;835000.0;1546.3;;;0.0;0.0;0.0;1
1.0;971;97125;pr;a;m;v;3;G;61.0;237000.0;3833.24;19.93;0.062;0.0;0.0;0.0;4
1.0;971;97125;pr;a;m;v;4;0;106.0;329500.0;3803.54;12.59;0.048;0.0;0.3;0.6;10
1.0;971;97125;pr;a;m;v;4;F;96.0;378000.0;3937.5;12.59;0.038;0.0;0.0;0.0;1
1.0;971;97125;pr;a;m;v;4;G;102.0;422000.0;3750.0;12.59;0.039;0.0;1.2;0.8;5
1.0;971;97125;pr;a;m;v;5;0;121.5;407500.0;4542.94;14.0;0.038;0.0;0.0;2.5;4
1.0;971;97125;pr;a;m;v;5;D;158.0;598000.0;3784.81;14.0;0.044;0.0;0.0;2.0;1
1.0;971;97125;pr;a;m;v;5;G;116.0;780000.0;6724.14;14.0;0.025;0.0;0.0;3.0;1
1.0;971;97125;pr;a;m;v;6;0;102.0;479000.0;4696.08;;;0.0;0.0;0.0;1
1.0;971;97125;pr;a;m;v;7;0;104.0;450000.0;4326.92;12.02;0.033;0.0;0.0;2.0;1
1.0;971;97125;pr;a;m;v;8;G;224.0;330000.0;1473.21;;;0.0;0.0;2.0;1
1.0;971;97125;pr;a;m;v;9;0;174.0;665000.0;3821.84;;;0.0;0.0;0.0;1
1.0;971;97125;pr;ca;a;v;1;0;44.0;151000.0;3431.82;24.32;0.085;0.0;0.0;0.0;1
1.0;971;97125;pr;ca;a;v;3;0;73.0;242000.0;3315.07;13.83;0.05;0.0;0.0;0.0;1
1.0;971;97125;pr;ca;an;v;2;0;56.0;185000.0;3303.57;17.64;0.064;0.0;0.0;0.0;1
1.0;971;97125;pr;ca;an;v;3;0;73.0;242000.0;3315.07;13.83;0.05;0.0;0.0;0.0;1
1.0;971;97125;pr;m;a;v;1;NS;41.0;152000.0;4756.1;24.32;0.063;0.0;0.0;0.0;5
1.0;971;97125;pr;m;a;v;2;NS;46.0;187640.0;4193.96;17.64;0.05;0.5;0.5;0.0;2
1.0;971;97125;pr;m;m;v;3;D;126.0;360000.0;2857.14;19.93;0.084;0.0;0.0;0.0;1
1.0;971;97125;pr;m;m;v;4;NS;95.0;379500.0;3579.12;12.59;0.043;0.0;0.0;0.0;6
1.0;971;97125;pr;m;m;v;5;D;120.0;202781.0;1689.84;14.0;0.099;0.0;1.0;0.0;1
1.0;971;97125;pr;m;m;v;5;NS;163.0;515000.0;3151.54;14.0;0.054;0.0;0.0;0.0;2
1.0;971;97125;pr;m;m;v;6;NS;234.0;815000.0;3482.91;;;0.0;0.0;0.0;1
1.0;971;97125;pr;m;m;v;7;NS;216.0;700000.0;3240.74;12.02;0.044;0.0;0.0;0.0;1
1.0;971;97125;pr;m;m;v;8;NS;220.0;765000.0;3477.27;;;0.0;0.0;0.0;1
1.0;971;97125;pr;network;a;v;3;F;73.0;246100.0;3371.23;13.83;0.049;0.0;1.0;0.0;1
1.0;971;97125;pr;network;m;v;4;NS;106.0;160000.0;1509.43;12.59;0.1;0.0;1.0;1.0;1
1.0;971;97128;pr;a;a;v;1;F;27.0;95410.0;3533.7;19.23;0.065;0.0;0.0;1.0;1
1.0;971;97128;pr;a;a;v;2;0;41.0;149000.0;3634.15;17.19;0.06;0.0;0.33;0.33;3
1.0;971;97128;pr;a;a;v;2;A;28.0;139000.0;4964.29;17.19;0.042;0.0;0.0;1.0;1
1.0;971;97128;pr;a;a;v;3;0;67.0;190000.0;2835.82;11.91;0.05;0.0;0.33;1.0;3
1.0;971;97128;pr;a;m;pi;7;0;251.0;320000.0;1274.9;14.97;0.141;0.0;0.0;0.0;1
1.0;971;97128;pr;a;m;v;10;0;170.0;899000.0;5288.24;;;0.0;0.0;0.0;1
1.0;971;97128;pr;a;m;v;12;B;498.0;1500000.0;3012.05;;;3.0;0.0;11.0;1
1.0;971;97128;pr;a;m;v;17;0;300.0;799000.0;2663.33;;;0.0;0.0;0.0;1
1.0;971;97128;pr;a;m;v;4;0;229.0;453000.0;2342.76;12.8;0.071;0.0;0.5;2.5;2
1.0;971;97128;pr;a;m;v;5;0;89.0;267500.0;3039.77;27.26;0.104;0.0;2.0;0.67;3
1.0;971;97128;pr;a;m;v;5;D;160.0;682500.0;4265.62;27.26;0.077;0.0;3.0;0.0;1
1.0;971;97128;pr;a;m;v;6;0;290.0;590000.0;2034.48;;;0.0;0.0;0.0;1
1.0;971;97128;pr;a;m;v;6;D;123.0;430000.0;3495.93;;;1.0;2.0;1.0;1
1.0;971;97128;pr;a;m;v;7;B;161.0;328600.0;2040.99;14.97;0.088;1.0;1.0;2.0;1
1.0;971;97128;pr;m;m;v;11;NS;420.0;1094000.0;2604.76;;;0.0;0.0;0.0;1
1.0;971;97128;pr;m;m;v;3;NS;33.0;229000.0;6939.39;11.29;0.02;0.0;0.0;0.0;1
1.0;971;97128;pr;m;m;v;4;NS;94.0;285000.0;3064.52;12.8;0.052;0.0;0.0;0.0;3
1.0;971;97128;pr;m;m;v;5;NS;139.0;440000.0;3165.47;27.26;0.103;0.0;0.0;0.0;1
1.0;971;97128;pr;m;m;v;8;NS;215.0;440000.0;2046.51;;;0.0;0.0;0.0;1
1.0;971;97129;pr;a;a;v;2;NS;65.0;56971.0;876.48;11.36;0.156;0.0;0.0;1.0;1
1.0;971;97129;pr;a;a;v;3;NS;69.0;60720.0;880.0;11.43;0.156;0.0;0.0;1.0;7
1.0;971;97129;pr;a;a;v;4;0;91.0;171000.0;1879.12;;;0.0;1.0;0.0;1
1.0;971;97129;pr;a;a;v;4;NS;78.0;68640.0;880.0;;;0.0;0.0;1.0;1
1.0;971;97129;pr;a;m;v;10;0;156.0;455000.0;2916.67;;;0.0;0.0;4.0;1
1.0;971;97129;pr;a;m;v;10;NS;500.0;530000.0;1060.0;;;0.0;0.0;0.0;1
1.0;971;97129;pr;a;m;v;3;0;60.0;175000.0;2916.67;12.5;0.051;0.0;0.0;0.0;1
1.0;971;97129;pr;a;m;v;3;VI;90.0;324000.0;3600.0;12.5;0.042;0.0;2.0;0.0;1
1.0;971;97129;pr;a;m;v;4;0;114.0;255000.0;2601.63;11.88;0.067;0.0;0.29;1.14;7
1.0;971;97129;pr;a;m;v;4;E;84.0;184000.0;2190.48;11.88;0.065;0.0;0.0;0.0;1
1.0;971;97129;pr;a;m;v;4;NS;100.0;245000.0;2450.0;11.88;0.058;0.0;2.0;0.0;1
1.0;971;97129;pr;a;m;v;4;VI;100.0;250000.0;2500.0;11.88;0.063;0.0;0.67;0.33;3
1.0;971;97129;pr;a;m;v;5;0;80.0;230000.0;2875.0;;;0.0;0.0;2.0;1
1.0;971;97129;pr;a;m;v;5;B;176.0;311000.0;1767.05;;;0.0;0.0;0.0;1
1.0;971;97129;pr;a;m;v;5;D;146.0;350000.0;2397.26;;;0.0;3.0;0.0;2
1.0;971;97129;pr;a;m;v;5;VI;182.0;233750.0;1412.2;;;0.0;1.5;0.5;2
1.0;971;97129;pr;a;m;v;6;0;150.0;310000.0;2066.67;;;0.0;0.0;0.0;1
1.0;971;97129;pr;a;m;vp;9;E;436.0;997000.0;2286.7;;;0.0;4.0;1.0;1
1.0;971;97129;pr;m;m;v;6;NS;138.0;325000.0;2355.07;;;0.0;0.0;0.0;1
1.0;971;97130;pr;a;m;v;5;0;95.0;265000.0;2789.47;;;0.0;0.0;2.0;1
1.0;971;97130;pr;a;m;vp;14;0;187.0;892500.0;4772.73;;;0.0;4.0;0.0;1
1.0;971;97131;pr;a;a;v;3;NS;62.0;174400.0;2812.9;;;0.0;1.0;1.0;1
1.0;971;97131;pr;a;m;v;3;NS;62.0;174400.0;2812.9;12.67;0.054;0.0;1.0;1.0;1
1.0;971;97131;pr;a;m;vp;17;G;288.0;1468000.0;5097.22;;;0.0;8.0;0.0;1
1.0;971;97131;pr;m;m;v;6;NS;130.0;600000.0;4615.38;;;0.0;0.0;0.0;1
1.0;971;97132;pr;a;m;v;12;NS;250.0;419000.0;1676.0;;;0.0;0.0;5.0;1
1.0;971;97132;pr;a;m;v;4;0;97.0;330000.0;3402.06;13.33;0.047;0.0;0.0;2.0;1
1.0;971;97132;pr;a;m;v;4;E;75.0;159500.0;2126.67;13.33;0.075;0.0;0.0;1.0;1
1.0;971;97132;pr;a;m;v;4;F;187.0;655000.0;3502.67;13.33;0.046;0.0;2.0;1.0;1
1.0;971;97132;pr;a;m;v;4;NS;105.0;249000.0;2371.43;13.33;0.067;0.0;1.0;0.0;1
1.0;971;97132;pr;a;m;v;5;0;155.0;422000.0;2676.88;10.92;0.068;0.0;0.0;2.5;2
1.0;971;97132;pr;a;m;v;5;NS;120.0;277000.0;2308.33;10.92;0.057;0.0;0.0;2.0;1
1.0;971;97132;pr;a;m;v;6;0;172.0;486000.0;2333.33;;;0.0;0.33;2.0;3
1.0;971;97132;pr;a;m;v;6;E;213.0;426000.0;2000.0;;;0.0;0.0;0.0;1
1.0;971;97132;pr;a;m;v;6;NS;183.0;417500.0;2272.33;;;0.0;2.0;0.0;2
1.0;971;97132;pr;a;m;v;7;VI;147.0;371000.0;2523.81;;;0.0;0.0;0.0;1
1.0;971;97132;pr;m;m;v;5;NS;120.0;301571.0;2513.09;10.92;0.052;0.0;2.0;2.0;1
1.0;971;97132;pr;m;m;v;8;NS;252.0;435000.0;1726.19;;;0.0;0.0;0.0;1
1.0;971;97134;pr;a;m;v;3;0;70.0;190000.0;2714.29;10.0;0.044;0.0;1.0;0.0;1
1.0;971;97134;pr;a;m;v;4;0;115.0;304000.0;2654.54;;;0.0;2.0;0.0;2
1.0;971;97134;pr;a;m;v;4;G;84.0;330000.0;3928.57;;;0.0;0.0;0.0;1
1.0;971;97134;pr;a;m;v;5;0;84.0;330000.0;3928.57;;;0.0;0.0;1.0;1
1.0;971;97134;pr;a;m;v;7;0;75.0;199000.0;2653.33;;;0.0;2.0;0.0;1
1.0;971;97134;pr;a;m;v;9;G;262.0;344500.0;1314.89;;;0.0;0.0;0.0;1
