REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11.0;93;93029;pr;a;a;v;1;VI;33.5;130000.0;3874.78;28.26;0.088;0.0;0.5;0.5;2
11.0;93;93029;pr;a;a;v;2;0;44.0;180000.0;4125.76;20.84;0.06;0.38;0.23;0.1;52
11.0;93;93029;pr;a;a;v;2;A;44.0;185000.0;4200.28;20.84;0.06;0.4;0.4;0.0;10
11.0;93;93029;pr;a;a;v;2;B;40.0;191500.0;4657.06;20.84;0.053;0.0;0.0;1.0;4
11.0;93;93029;pr;a;a;v;2;C;48.0;198500.0;4142.18;20.84;0.06;0.0;0.0;0.5;2
11.0;93;93029;pr;a;a;v;2;D;44.0;170000.0;3863.64;20.84;0.067;0.0;0.0;0.33;9
11.0;93;93029;pr;a;a;v;2;E;41.0;149900.0;3674.12;20.84;0.067;0.0;0.0;0.5;4
11.0;93;93029;pr;a;a;v;2;F;31.0;136000.0;3666.67;20.84;0.066;0.33;0.0;0.33;3
11.0;93;93029;pr;a;a;v;2;G;27.0;115000.0;4258.24;20.84;0.058;0.5;0.5;1.0;2
11.0;93;93029;pr;a;a;v;2;NS;45.5;201768.0;4397.87;20.84;0.058;0.5;0.5;0.5;6
11.0;93;93029;pr;a;a;v;2;VI;44.0;191000.0;4590.91;20.84;0.055;0.33;0.0;1.0;3
11.0;93;93029;pr;a;a;v;3;0;64.0;234738.0;3648.47;17.24;0.057;0.5;0.03;0.36;70
11.0;93;93029;pr;a;a;v;3;A;53.0;212758.0;4014.3;17.24;0.054;0.33;0.33;0.33;3
11.0;93;93029;pr;a;a;v;3;B;66.0;240000.0;3734.85;17.24;0.055;0.4;0.0;0.4;5
11.0;93;93029;pr;a;a;v;3;D;59.0;234900.0;3770.49;17.24;0.057;0.2;0.13;0.47;15
11.0;93;93029;pr;a;a;v;3;E;53.0;164900.0;3056.6;17.24;0.069;0.18;0.0;0.45;11
11.0;93;93029;pr;a;a;v;3;F;50.0;171000.0;3263.43;17.24;0.065;0.0;0.17;0.33;6
11.0;93;93029;pr;a;a;v;3;G;48.0;166384.0;3466.33;17.24;0.06;0.0;0.0;1.0;1
11.0;93;93029;pr;a;a;v;3;NS;62.0;231865.0;3739.76;17.24;0.055;0.5;0.25;0.75;4
11.0;93;93029;pr;a;a;v;3;VI;63.5;250000.0;3995.7;17.24;0.054;0.12;0.12;0.38;8
11.0;93;93029;pr;a;a;v;4;0;80.0;281000.0;3678.62;13.08;0.044;0.55;0.26;0.36;47
11.0;93;93029;pr;a;a;v;4;A;84.0;284850.0;3391.07;13.08;0.046;0.5;0.5;0.5;2
11.0;93;93029;pr;a;a;v;4;B;87.0;279475.0;3208.64;13.08;0.049;0.0;0.0;0.5;2
11.0;93;93029;pr;a;a;v;4;C;82.0;295400.0;3473.68;13.08;0.047;0.0;0.0;0.33;3
11.0;93;93029;pr;a;a;v;4;D;80.0;235400.0;2943.75;13.08;0.053;0.42;0.08;0.83;12
11.0;93;93029;pr;a;a;v;4;E;71.0;214350.0;2947.36;13.08;0.051;0.12;0.12;0.5;8
11.0;93;93029;pr;a;a;v;4;NS;75.5;313106.5;4137.02;13.08;0.038;0.0;0.5;1.0;2
11.0;93;93029;pr;a;a;v;4;VI;67.0;267500.0;3302.47;13.08;0.047;0.2;0.0;0.2;5
11.0;93;93029;pr;a;a;v;5;0;90.5;333204.0;3729.08;13.8;0.044;0.25;0.25;0.25;8
11.0;93;93029;pr;a;a;v;5;C;92.5;280500.0;2955.76;13.8;0.058;0.0;0.0;0.5;2
11.0;93;93029;pr;a;a;v;5;D;79.0;195000.0;2468.35;13.8;0.067;0.0;1.0;0.0;1
11.0;93;93029;pr;a;a;v;5;E;113.0;269900.0;2388.5;13.8;0.069;0.0;0.0;2.0;1
11.0;93;93029;pr;a;a;v;5;NS;96.0;404000.0;4208.33;13.8;0.039;0.0;1.0;1.0;1
11.0;93;93029;pr;a;a;v;6;E;77.0;210000.0;2727.27;;;0.0;1.0;1.0;2
11.0;93;93029;pr;a;m;pi;4;D;62.0;270000.0;4354.84;14.74;0.041;0.0;0.0;0.0;1
11.0;93;93029;pr;a;m;v;1;E;25.0;120000.0;4800.0;22.29;0.056;0.0;0.0;0.0;1
11.0;93;93029;pr;a;m;v;1;F;23.0;120000.0;5217.39;22.29;0.051;0.0;1.0;0.0;1
11.0;93;93029;pr;a;m;v;10;D;236.0;750000.0;3177.97;;;0.0;0.0;1.0;1
11.0;93;93029;pr;a;m;v;2;0;50.0;240750.0;4815.0;22.06;0.055;0.0;0.0;0.0;1
11.0;93;93029;pr;a;m;v;2;E;44.0;185500.0;4544.53;22.06;0.058;0.0;0.0;0.25;4
11.0;93;93029;pr;a;m;v;2;NS;48.0;277000.0;5770.83;22.06;0.046;0.0;0.0;0.0;1
11.0;93;93029;pr;a;m;v;3;0;50.0;250000.0;4488.46;21.82;0.06;0.0;0.25;0.5;8
11.0;93;93029;pr;a;m;v;3;D;60.0;279000.0;4998.0;21.82;0.053;0.0;0.0;0.33;3
11.0;93;93029;pr;a;m;v;3;E;55.0;233500.0;4489.12;21.82;0.061;0.0;0.0;0.75;4
11.0;93;93029;pr;a;m;v;3;F;50.0;237000.0;5152.17;21.82;0.057;0.0;0.33;0.33;3
11.0;93;93029;pr;a;m;v;3;G;46.0;170000.0;3695.65;21.82;0.068;0.0;0.0;0.67;3
11.0;93;93029;pr;a;m;v;3;NS;63.0;245000.0;3888.89;21.82;0.067;0.0;1.0;0.0;1
11.0;93;93029;pr;a;m;v;3;VI;60.0;229000.0;3816.67;21.82;0.069;0.0;0.0;0.0;1
11.0;93;93029;pr;a;m;v;4;0;85.0;278000.0;2957.45;14.74;0.056;0.0;0.57;0.71;7
11.0;93;93029;pr;a;m;v;4;B;75.0;324000.0;4320.0;14.74;0.041;0.0;0.0;1.0;1
11.0;93;93029;pr;a;m;v;4;C;100.5;339000.0;3428.94;14.74;0.052;0.0;0.0;0.5;2
11.0;93;93029;pr;a;m;v;4;D;81.5;299500.0;3946.46;14.74;0.047;0.0;0.5;0.83;6
11.0;93;93029;pr;a;m;v;4;E;80.0;333000.0;3896.1;14.74;0.044;0.0;0.2;0.6;5
11.0;93;93029;pr;a;m;v;4;F;81.0;225000.0;2777.78;14.74;0.064;0.0;0.0;0.0;1
11.0;93;93029;pr;a;m;v;4;G;84.0;245000.0;2916.67;14.74;0.061;0.0;0.0;1.0;1
11.0;93;93029;pr;a;m;v;4;VI;50.0;195000.0;3900.0;14.74;0.045;0.0;0.0;1.0;1
11.0;93;93029;pr;a;m;v;5;0;96.0;328500.0;3415.0;20.0;0.072;0.0;0.0;1.0;4
11.0;93;93029;pr;a;m;v;5;C;105.0;369000.0;3514.29;20.0;0.069;0.0;0.0;0.0;3
11.0;93;93029;pr;a;m;v;5;D;129.0;352000.0;3160.0;20.0;0.077;0.0;0.29;0.86;7
11.0;93;93029;pr;a;m;v;5;E;78.0;279000.0;3576.92;20.0;0.068;0.0;0.2;0.4;5
11.0;93;93029;pr;a;m;v;5;F;83.0;289450.0;3486.34;20.0;0.069;0.0;0.5;1.5;2
11.0;93;93029;pr;a;m;v;5;VI;106.5;312250.0;2948.6;20.0;0.083;0.0;0.0;1.0;2
11.0;93;93029;pr;a;m;v;6;0;127.5;403150.0;3231.34;4.6;0.018;0.0;0.0;1.0;2
11.0;93;93029;pr;a;m;v;6;B;106.0;375000.0;3537.74;4.6;0.016;0.0;2.0;1.0;1
11.0;93;93029;pr;a;m;v;6;C;110.0;318000.0;2890.91;4.6;0.019;0.0;0.0;0.0;1
11.0;93;93029;pr;a;m;v;6;D;127.5;384000.0;2897.9;4.6;0.02;0.0;0.5;0.2;10
11.0;93;93029;pr;a;m;v;6;E;115.5;390000.0;3391.22;4.6;0.016;0.0;0.5;1.5;2
11.0;93;93029;pr;a;m;v;6;NS;200.0;549900.0;2749.5;4.6;0.02;0.0;0.0;1.0;1
11.0;93;93029;pr;a;m;v;7;0;165.0;587600.0;3599.56;;;0.0;5.0;0.0;2
11.0;93;93029;pr;a;m;v;7;C;159.0;389000.0;2446.54;;;0.0;0.0;2.0;1
11.0;93;93029;pr;a;m;v;7;D;215.0;473000.0;2200.0;;;0.0;0.0;0.0;3
11.0;93;93029;pr;a;m;v;7;E;171.5;467000.0;2756.36;;;0.0;0.5;1.0;2
11.0;93;93029;pr;a;m;v;7;VI;157.0;529000.0;3369.43;;;0.0;0.0;0.0;1
11.0;93;93029;pr;a;m;v;8;0;286.0;450000.0;1573.43;;;0.0;0.0;0.0;1
11.0;93;93029;pr;a;m;v;8;C;185.0;579000.0;3129.73;;;0.0;3.0;1.0;1
11.0;93;93029;pr;a;m;v;8;D;139.0;396550.0;2852.88;;;0.0;0.0;0.0;1
11.0;93;93029;pr;a;m;v;9;C;182.0;511000.0;2807.69;;;0.0;2.0;0.0;1
11.0;93;93029;pr;a;m;v;9;E;151.0;404000.0;2744.94;;;0.0;0.5;1.5;2
11.0;93;93029;pr;ca;a;v;1;0;26.5;163500.0;5196.41;28.26;0.065;0.0;0.0;0.0;4
11.0;93;93029;pr;ca;a;v;2;0;46.0;200000.0;4400.0;20.84;379.208;0.0;0.0;0.0;31
11.0;93;93029;pr;ca;a;v;3;0;63.0;236000.0;3928.57;17.24;0.053;0.0;0.0;0.0;33
11.0;93;93029;pr;ca;a;v;4;0;82.0;299796.0;3878.05;13.08;0.042;0.0;0.0;0.0;27
11.0;93;93029;pr;ca;a;v;5;0;112.0;329500.0;2941.96;13.8;0.056;0.0;0.0;0.0;2
11.0;93;93029;pr;ca;an;v;1;0;31.0;144031.5;4416.66;28.26;0.078;0.0;0.0;0.0;8
11.0;93;93029;pr;ca;an;v;2;0;44.0;185416.0;4238.1;20.84;0.059;0.0;0.0;0.0;29
11.0;93;93029;pr;ca;an;v;3;0;63.0;236000.0;3696.97;17.24;0.056;0.0;0.0;0.0;41
11.0;93;93029;pr;ca;an;v;4;0;79.5;280500.0;3482.64;13.08;0.045;0.0;0.0;0.0;34
11.0;93;93029;pr;ca;an;v;5;0;112.0;336204.0;2990.6;13.8;0.05;0.0;0.0;0.0;5
11.0;93;93029;pr;ca;an;v;6;0;108.0;349900.0;3239.81;;;0.0;0.0;0.0;1
11.0;93;93029;pr;cm;m;v;4;0;84.0;325000.0;3869.05;14.74;0.046;0.0;0.0;0.0;1
11.0;93;93029;pr;cm;m;v;4;A;86.5;442190.0;5170.88;14.74;0.039;0.0;0.0;0.25;4
11.0;93;93029;pr;cm;m;v;5;0;106.5;305500.0;2991.4;20.0;0.084;0.0;0.0;1.5;2
11.0;93;93029;pr;cm;m;v;5;A;95.0;415270.0;4870.37;20.0;0.049;0.0;0.0;1.0;3
11.0;93;93029;pr;cm;m;v;6;0;103.5;373500.0;3606.66;4.6;0.016;0.0;0.0;1.0;2
11.0;93;93029;pr;cm;m;v;6;A;110.0;411900.0;3704.67;4.6;0.016;0.0;0.0;1.0;3
11.0;93;93029;pr;cm;mn;v;2;0;55.0;318400.0;5789.09;22.06;0.046;0.0;1.0;0.0;1
11.0;93;93029;pr;cm;mn;v;3;0;63.0;217000.0;3444.44;21.82;0.076;0.0;0.0;0.0;1
11.0;93;93029;pr;cm;mn;v;4;0;81.0;341900.0;4072.03;14.74;0.044;0.0;0.75;0.0;4
11.0;93;93029;pr;cm;mn;v;5;0;96.0;418500.0;4213.15;20.0;0.057;0.0;1.57;0.0;7
11.0;93;93029;pr;cm;mn;v;6;0;106.0;408950.0;3822.49;4.6;0.014;0.0;0.88;0.0;8
11.0;93;93029;pr;cm;mn;v;7;0;140.0;405000.0;2892.86;;;0.0;0.0;0.0;1
11.0;93;93029;pr;m;a;v;1;VI;21.0;100500.0;4785.71;28.26;0.071;0.0;0.0;0.0;1
11.0;93;93029;pr;m;a;v;2;B;43.0;193000.0;4488.37;20.84;0.056;0.0;0.0;0.0;1
11.0;93;93029;pr;m;a;v;2;F;32.0;139000.0;4343.75;20.84;0.058;0.0;0.0;0.0;1
11.0;93;93029;pr;m;a;v;2;G;25.0;105000.0;4200.0;20.84;0.06;0.0;0.0;0.0;1
11.0;93;93029;pr;m;a;v;2;VI;34.0;145000.0;4264.71;20.84;0.059;0.0;0.0;0.0;1
11.0;93;93029;pr;m;a;v;3;B;63.0;250000.0;3968.25;17.24;0.052;1.0;0.0;0.0;1
11.0;93;93029;pr;m;a;v;3;D;56.5;219500.0;3878.76;17.24;0.055;0.5;0.5;0.5;2
11.0;93;93029;pr;m;a;v;3;VI;57.0;230000.0;4035.09;17.24;0.051;0.0;0.0;0.0;1
11.0;93;93029;pr;m;a;v;4;B;82.0;292000.0;3560.98;13.08;0.044;0.0;0.0;0.0;1
11.0;93;93029;pr;m;a;v;4;D;76.0;219000.0;2807.69;13.08;0.052;0.33;0.0;0.33;3
11.0;93;93029;pr;m;a;v;4;VI;64.0;179000.0;2796.88;13.08;0.056;0.0;0.0;0.0;1
11.0;93;93029;pr;m;a;v;5;D;79.0;189000.0;2392.41;13.8;0.069;0.0;0.0;0.0;1
11.0;93;93029;pr;m;m;v;3;F;60.0;256000.0;4266.67;21.82;0.061;0.0;0.0;0.0;1
11.0;93;93029;pr;m;m;v;3;VI;50.0;261500.0;5230.0;21.82;0.05;0.0;0.0;0.0;1
11.0;93;93029;pr;m;m;v;4;B;83.0;317000.0;3819.28;14.74;0.046;0.0;0.0;0.0;1
11.0;93;93029;pr;m;m;v;4;C;98.0;407400.0;4157.14;14.74;0.043;0.0;1.0;1.0;1
11.0;93;93029;pr;m;m;v;4;D;115.0;329000.0;2860.87;14.74;0.061;0.0;0.0;0.0;3
11.0;93;93029;pr;m;m;v;4;F;94.5;269500.0;2923.37;14.74;0.061;0.0;0.0;0.0;2
11.0;93;93029;pr;m;m;v;4;G;110.0;325000.0;2954.55;14.74;0.06;0.0;0.0;0.0;1
11.0;93;93029;pr;m;m;v;5;D;126.0;400000.0;3174.6;20.0;0.076;0.0;0.0;0.0;1
11.0;93;93029;pr;m;m;v;5;E;100.0;334000.0;3368.69;20.0;0.072;0.0;0.0;0.0;2
11.0;93;93029;pr;m;m;v;5;VI;150.0;480000.0;3200.0;20.0;0.075;0.0;0.0;0.0;1
11.0;93;93029;pr;m;m;v;6;D;150.0;405000.0;2912.5;4.6;0.02;0.0;0.0;0.0;2
11.0;93;93029;pr;m;m;v;7;D;194.0;590000.0;3041.24;;;0.0;0.0;0.0;1
11.0;93;93029;pr;m;m;v;8;D;170.0;469000.0;2758.82;;;0.0;0.0;0.0;1
11.0;93;93030;pr;a;a;v;1;E;30.0;115000.0;3833.33;;;0.0;0.0;1.0;1
11.0;93;93030;pr;a;a;v;2;0;45.0;171000.0;3762.5;17.76;0.057;0.0;0.5;0.0;2
11.0;93;93030;pr;a;a;v;2;D;45.0;143000.0;3042.55;17.76;0.068;0.33;0.0;1.0;3
11.0;93;93030;pr;a;a;v;2;E;43.0;129000.0;3002.16;17.76;0.071;0.0;0.0;0.5;2
11.0;93;93030;pr;a;a;v;2;NS;50.0;180229.0;3604.58;17.76;0.059;0.0;1.0;0.0;1
11.0;93;93030;pr;a;a;v;2;VI;50.0;205000.0;4100.0;17.76;0.052;0.0;0.0;0.0;1
11.0;93;93030;pr;a;a;v;3;0;60.0;170000.0;2845.12;13.06;0.055;1.0;0.0;0.5;2
11.0;93;93030;pr;a;a;v;3;A;72.0;222000.0;3083.33;13.06;0.051;0.0;0.0;0.0;1
11.0;93;93030;pr;a;a;v;3;C;55.0;199000.0;3618.18;13.06;0.043;0.0;0.0;1.0;2
11.0;93;93030;pr;a;a;v;3;D;61.5;170000.0;2767.05;13.06;0.058;0.0;0.0;0.5;2
11.0;93;93030;pr;a;a;v;3;E;58.5;178000.0;3044.13;13.06;0.052;0.5;0.0;1.0;2
11.0;93;93030;pr;a;a;v;4;0;80.0;225067.0;2813.34;;;1.0;1.0;1.0;1
11.0;93;93030;pr;a;a;v;4;A;80.0;232000.0;2900.0;;;0.0;0.0;0.0;1
11.0;93;93030;pr;a;a;v;4;NS;80.0;232100.0;2901.25;;;1.0;1.0;1.0;1
11.0;93;93030;pr;a;a;v;4;VI;92.0;189740.0;2062.39;;;1.0;0.0;1.0;1
11.0;93;93030;pr;a;m;v;1;0;70.0;149900.0;2141.43;;;0.0;0.0;0.0;1
11.0;93;93030;pr;a;m;v;2;VI;45.0;362000.0;8044.44;;;0.0;0.0;0.0;1
11.0;93;93030;pr;a;m;v;7;D;155.0;471500.0;3008.78;;;0.0;1.0;0.5;2
11.0;93;93030;pr;a;m;v;7;E;331.0;395900.0;1196.07;;;0.0;2.0;1.0;1
11.0;93;93030;pr;ca;a;v;1;0;24.0;122000.0;5083.33;;;0.0;0.0;0.0;1
11.0;93;93030;pr;ca;a;v;2;0;43.0;145000.0;3372.09;17.76;0.063;0.0;0.0;0.0;1
11.0;93;93030;pr;ca;a;v;3;0;61.0;215396.0;3182.34;13.06;0.048;0.0;0.0;0.0;5
11.0;93;93030;pr;ca;a;v;4;0;76.0;250721.0;3312.68;;;0.0;0.0;0.0;2
11.0;93;93030;pr;ca;an;v;1;0;24.0;115000.0;4791.67;;;0.0;0.0;0.0;1
11.0;93;93030;pr;ca;an;v;2;0;49.0;175833.0;3588.43;17.76;0.059;0.0;0.0;0.0;1
11.0;93;93030;pr;ca;an;v;3;0;62.5;207923.0;3191.93;13.06;0.049;0.0;0.0;0.0;6
11.0;93;93030;pr;ca;an;v;4;0;79.0;244848.0;3104.22;;;0.0;0.0;0.0;9
11.0;93;93030;pr;cm;m;v;5;0;87.0;288000.0;3310.34;;;0.0;0.0;1.0;1
11.0;93;93030;pr;cm;mn;v;5;0;112.0;325100.0;2902.68;;;0.0;0.0;0.0;1
11.0;93;93030;pr;m;a;v;3;C;61.0;192000.0;3147.54;13.06;0.05;0.0;0.0;0.0;1
11.0;93;93030;pr;m;a;v;4;D;70.0;145000.0;2071.43;;;0.0;0.0;0.0;1
11.0;93;93031;pr;a;a;pi;2;E;48.0;150000.0;3125.0;17.88;0.069;0.0;0.0;0.0;1
11.0;93;93031;pr;a;a;pi;3;0;61.0;230000.0;3770.49;15.12;0.048;0.0;0.0;0.0;1
11.0;93;93031;pr;a;a;v;1;0;40.0;104500.0;2612.5;22.66;0.104;1.0;0.0;1.0;1
11.0;93;93031;pr;a;a;v;1;B;28.0;124000.0;4428.57;22.66;0.061;1.0;1.0;1.0;1
11.0;93;93031;pr;a;a;v;1;F;38.0;119900.0;3155.26;22.66;0.086;0.0;0.0;1.0;1
11.0;93;93031;pr;a;a;v;1;VI;30.5;127500.0;4163.74;22.66;0.066;0.0;0.5;0.5;4
11.0;93;93031;pr;a;a;v;2;0;34.0;154500.0;4324.18;17.88;0.053;0.0;0.25;0.5;4
11.0;93;93031;pr;a;a;v;2;A;48.0;239000.0;4444.44;17.88;0.049;0.67;0.33;0.0;3
11.0;93;93031;pr;a;a;v;2;B;45.5;175500.0;3861.7;17.88;0.056;0.5;0.0;1.0;2
11.0;93;93031;pr;a;a;v;2;C;27.0;109500.0;4055.56;17.88;0.054;0.0;0.25;0.25;4
11.0;93;93031;pr;a;a;v;2;D;44.0;166000.0;3563.64;17.88;0.06;0.31;0.23;0.62;13
11.0;93;93031;pr;a;a;v;2;E;47.0;141750.0;3552.63;17.88;0.069;0.64;0.0;1.0;11
11.0;93;93031;pr;a;a;v;2;G;38.0;124000.0;3263.16;17.88;0.066;0.0;0.0;1.0;1
11.0;93;93031;pr;a;a;v;2;VI;39.0;158000.0;3815.79;17.88;0.056;0.14;0.14;0.86;7
11.0;93;93031;pr;a;a;v;3;0;77.0;237500.0;3214.48;15.12;0.074;0.38;0.25;0.38;8
11.0;93;93031;pr;a;a;v;3;A;76.0;165000.0;2171.05;15.12;0.084;1.0;0.0;1.0;1
11.0;93;93031;pr;a;a;v;3;B;66.0;225155.0;3400.72;15.12;0.054;0.5;0.0;1.0;2
11.0;93;93031;pr;a;a;v;3;C;63.0;160000.0;2539.68;15.12;0.065;0.33;0.0;0.67;3
11.0;93;93031;pr;a;a;v;3;D;62.0;184500.0;2842.03;15.12;0.065;0.32;0.18;0.68;22
11.0;93;93031;pr;a;a;v;3;E;64.0;179000.0;2782.05;15.12;0.075;0.18;0.18;0.64;11
11.0;93;93031;pr;a;a;v;3;F;62.0;167500.0;2701.61;15.12;0.067;1.0;1.0;0.0;1
11.0;93;93031;pr;a;a;v;3;NS;61.0;202250.0;3315.58;15.12;0.056;1.0;0.0;1.0;2
11.0;93;93031;pr;a;a;v;3;VI;61.0;175000.0;2916.67;15.12;0.063;0.4;0.0;0.8;5
11.0;93;93031;pr;a;a;v;4;0;81.0;221700.0;2818.47;11.91;0.062;0.43;0.07;0.5;14
11.0;93;93031;pr;a;a;v;4;B;80.0;259000.0;3237.5;11.91;0.044;1.0;1.0;1.0;1
11.0;93;93031;pr;a;a;v;4;C;80.0;215000.0;2708.33;11.91;0.054;0.8;0.0;0.8;5
11.0;93;93031;pr;a;a;v;4;D;75.0;195000.0;2696.63;11.91;0.056;0.52;0.35;0.78;23
11.0;93;93031;pr;a;a;v;4;E;74.0;189000.0;2567.57;11.91;0.055;0.54;0.0;0.69;13
11.0;93;93031;pr;a;a;v;4;NS;85.0;129000.0;1517.65;11.91;0.094;0.0;0.0;0.0;1
11.0;93;93031;pr;a;a;v;4;VI;71.5;190000.0;2393.44;11.91;0.048;0.25;0.0;0.5;4
11.0;93;93031;pr;a;a;v;5;0;92.0;268000.0;2913.04;11.07;0.051;0.71;0.14;0.29;7
11.0;93;93031;pr;a;a;v;5;B;91.0;307000.0;3362.06;11.07;0.04;1.0;1.0;1.0;2
11.0;93;93031;pr;a;a;v;5;C;103.0;245500.0;2383.5;11.07;0.056;0.0;0.5;1.5;2
11.0;93;93031;pr;a;a;v;5;D;97.0;260000.0;2748.09;11.07;0.051;0.29;0.43;0.71;7
11.0;93;93031;pr;a;a;v;5;F;100.0;212000.0;2120.0;11.07;0.063;0.0;0.0;0.0;1
11.0;93;93031;pr;a;a;v;5;VI;87.0;220000.0;2528.74;11.07;0.053;1.0;0.0;1.0;1
11.0;93;93031;pr;a;a;v;6;D;131.0;360000.0;2748.09;5.68;0.025;0.0;0.0;0.0;1
11.0;93;93031;pr;a;a;v;6;VI;133.0;184000.0;1383.46;5.68;0.049;0.0;0.0;0.0;1
11.0;93;93031;pr;a;m;v;3;0;63.5;349500.0;6017.67;22.73;0.056;0.0;-0.5;1.0;2
11.0;93;93031;pr;a;m;v;3;VI;60.0;362500.0;6378.94;22.73;0.049;0.0;0.5;0.5;2
11.0;93;93031;pr;a;m;v;4;0;75.0;255000.0;3400.0;14.65;0.052;0.0;0.0;1.0;1
11.0;93;93031;pr;a;m;v;4;D;70.0;284750.0;4115.8;14.65;0.043;0.0;1.0;0.5;2
11.0;93;93031;pr;a;m;v;4;E;90.0;331000.0;3677.78;14.65;0.048;0.0;0.0;1.0;2
11.0;93;93031;pr;a;m;v;5;0;90.0;350000.0;3888.89;;;0.0;0.0;0.0;1
11.0;93;93031;pr;a;m;v;5;D;119.0;422500.0;3744.32;;;0.5;0.5;0.5;2
11.0;93;93031;pr;a;m;v;5;E;80.5;336500.0;4178.08;;;0.0;0.0;1.0;2
11.0;93;93031;pr;a;m;v;5;F;90.0;275000.0;3055.56;;;0.0;0.0;1.0;1
11.0;93;93031;pr;a;m;v;5;VI;84.0;385000.0;4583.33;;;0.0;0.0;1.0;1
11.0;93;93031;pr;a;m;v;6;D;125.0;379900.0;3081.66;;;0.0;0.0;0.75;4
11.0;93;93031;pr;a;m;v;6;E;140.0;440000.0;3142.86;;;0.0;0.0;2.0;1
11.0;93;93031;pr;a;m;v;7;D;200.0;735000.0;3675.0;4.81;0.016;0.0;0.0;1.0;1
11.0;93;93031;pr;a;m;v;7;E;120.0;415000.0;3458.33;4.81;0.017;0.0;0.0;2.0;1
11.0;93;93031;pr;a;m;v;7;NS;162.0;593000.0;3660.49;4.81;0.016;1.0;0.0;1.0;1
11.0;93;93031;pr;a;m;v;8;0;170.0;469000.0;2758.82;;;1.0;1.0;1.0;1
11.0;93;93031;pr;ca;a;v;1;0;29.0;137000.0;4724.14;22.66;0.058;0.0;0.0;0.0;1
11.0;93;93031;pr;ca;a;v;2;0;41.0;182000.0;4439.02;17.88;0.048;0.0;0.0;0.0;1
11.0;93;93031;pr;ca;a;v;3;0;62.0;220100.0;3650.19;15.12;0.05;0.0;0.0;0.0;4
11.0;93;93031;pr;ca;a;v;4;0;80.0;266500.0;3460.66;11.91;0.042;0.0;0.0;0.0;7
11.0;93;93031;pr;ca;a;v;5;0;90.5;301413.0;3314.62;11.07;0.04;0.0;0.0;0.0;2
11.0;93;93031;pr;ca;an;v;1;0;36.0;132000.0;3645.16;22.66;0.067;0.0;0.0;0.0;3
11.0;93;93031;pr;ca;an;v;2;0;45.5;184550.0;4281.44;17.88;0.052;0.0;0.0;0.0;6
11.0;93;93031;pr;ca;an;v;3;0;65.0;241850.0;3376.5;15.12;0.052;0.0;0.0;0.0;14
11.0;93;93031;pr;ca;an;v;4;0;80.0;246600.0;3059.21;11.91;0.046;0.0;0.0;0.0;10
11.0;93;93031;pr;ca;an;v;5;0;94.0;296250.0;3090.98;11.07;0.043;0.0;0.0;0.0;6
11.0;93;93031;pr;cm;m;v;3;0;53.0;188000.0;3547.17;22.73;0.077;0.0;0.0;0.0;1
11.0;93;93031;pr;cm;m;v;6;0;104.0;375000.0;3605.77;;;0.0;0.0;1.0;1
11.0;93;93031;pr;cm;mn;v;3;0;67.0;237000.0;3537.31;22.73;0.077;0.0;0.0;0.0;1
11.0;93;93031;pr;cm;mn;v;4;0;85.0;286951.5;3395.3;14.65;0.052;0.0;0.5;0.0;2
11.0;93;93031;pr;cm;mn;v;6;0;104.0;313461.0;3009.71;;;0.0;0.0;0.0;3
11.0;93;93031;pr;m;a;v;2;D;51.0;124000.0;2431.37;17.88;0.088;0.0;0.0;0.0;1
11.0;93;93031;pr;m;a;v;2;E;48.0;155000.0;3229.17;17.88;0.066;0.0;0.0;0.0;1
11.0;93;93031;pr;m;a;v;2;VI;47.0;157000.0;3340.43;17.88;0.064;1.0;0.0;0.0;1
11.0;93;93031;pr;m;a;v;3;A;48.0;155300.0;3235.42;15.12;0.056;0.0;0.0;0.0;1
11.0;93;93031;pr;m;a;v;3;C;66.0;169900.0;2574.24;15.12;0.07;1.0;0.0;0.0;1
11.0;93;93031;pr;m;a;v;3;D;61.0;175000.0;2868.85;15.12;0.063;0.6;0.0;0.4;5
11.0;93;93031;pr;m;a;v;3;E;70.0;169000.0;3333.32;15.12;0.061;1.0;0.0;0.0;3
11.0;93;93031;pr;m;a;v;3;NS;48.0;139000.0;2895.83;15.12;0.063;1.0;0.0;1.0;1
11.0;93;93031;pr;m;a;v;4;B;81.0;249000.0;3074.07;11.91;0.046;0.0;0.0;0.0;1
11.0;93;93031;pr;m;a;v;4;C;80.0;220000.0;2710.84;11.91;0.053;0.67;0.0;0.0;3
11.0;93;93031;pr;m;a;v;4;D;82.0;179903.0;2436.62;11.91;0.058;0.67;0.0;1.0;3
11.0;93;93031;pr;m;a;v;4;E;79.0;167250.0;2137.26;11.91;0.068;0.0;0.0;0.0;2
11.0;93;93031;pr;m;a;v;4;NS;68.0;130000.0;1911.76;11.91;0.075;0.0;0.0;0.0;1
11.0;93;93031;pr;m;a;v;4;VI;72.0;250000.0;3472.22;11.91;0.041;0.0;0.0;0.0;1
11.0;93;93031;pr;m;a;v;5;VI;97.0;250000.0;2577.32;11.07;0.052;0.0;0.0;0.0;1
