idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-2_BAIEMAHAULT-2739;pr;m;v;0;70;268.0;4;215000;;;0;0;1;0;0;;16.27457;-61.63707;Non;1.0;;;;0;;;1.0;1.0;;;;;;;;;;a;n;8.0;m;2022-07;97115;0102;971150102;H;H;9711501;9A701;1;971;12.68;4.0;0.05;12.51;28.0;0.049;3071.43
ag340369-349931233;pr;a;v;3;65;;3;248000;;;0;1;1;0;NS;;16.25382;-61.43353;Oui;3.0;;0.0;;0;;;;;;;;;7.0;1164.0;;;;m;n;155.0;a;2022-07;97128;0105;971280105;H;H;9712801;9A701;1;971;;;;12.43;38.0;0.039;3815.38
hektor-3_ASOMBIM-11381;pr;a;v;2;60;;3;375000;;;0;1;0;1;A;20;16.22559;-61.38576;Non;2.0;;1.0;False;0;;1995.0;1.0;1.0;;;;False;21.0;130.0;;;;a;n;148.0;a;2022-07;97128;0101;971280101;H;H;9712801;9A701;1;971;12.9;18.0;0.025;12.43;38.0;0.024;6250.0
apimo-7253122;pr;m;v;0;123;;5;558000;;;0;0;0;0;0;;16.22559;-61.38576;0;2.0;;;;0;;;;1.0;;;;;;;;;;a;n;141.0;m;2022-07;97128;0101;971280101;H;H;9712801;9A701;1;971;15.43;3.0;0.041;15.69;10.0;0.042;4536.59
ag970718-350797762;pr;a;v;0;43;;2;158050;;;0;0;0;1;D;;16.22916;-61.3819;Non;;;2.0;;0;D;;;;;;;False;;;;;;a;n;29.0;a;2022-07;97128;0101;971280101;H;H;9712801;9A701;1;971;15.12;14.0;0.049;16.25;36.0;0.053;3675.58
hektor-3_ASOMBIM-11349;pr;m;v;0;120;550.0;5;559000;;;0;0;0;0;A;40;16.22559;-61.38576;Non;1.0;;2.0;;Sud;;2005.0;;3.0;;;;;2.0;;;;;a;n;169.0;m;2022-07;97128;0101;971280101;H;H;9712801;9A701;1;971;15.43;3.0;0.04;15.69;10.0;0.04;4658.33
hektor-3_ASOMBIM-11354;pr;m;v;0;81;1015.0;4;490000;;;0;0;2;0;A;40;16.22559;-61.38576;Non;;;;;0;;2017.0;2.0;;;;;;;;;;;a;n;29.0;m;2022-07;97128;0101;971280101;H;H;9712801;9A701;1;971;15.49;11.0;0.031;14.67;30.0;0.029;6049.38
keller-williams-1-34_1_30-107732;pr;m;v;0;80;500.0;4;400000;;;0;0;2;2;B;10;16.25455;-61.33898;Non;;;2.0;;0;B;2011.0;3.0;2.0;;;;;;;;;;a;n;114.0;m;2022-07;97128;0104;971280104;H;H;9712801;9A701;1;971;13.08;7.0;0.031;14.67;30.0;0.035;5000.0
ag340369-349931230;pr;m;v;0;194;1783.0;6;665000;;;0;0;1;2;NS;;16.26331;-61.38596;Oui;;;0.0;;0;;;3.0;;;;;;;;;;;m;n;64.0;m;2022-07;97128;0104;971280104;H;H;9712801;9A701;1;971;;;;;;;3427.84
ag970718-350495797;pr;m;v;0;108;815.0;4;337500;;;0;0;0;2;C;21;16.27307;-61.34366;Non;;;1.0;;0;C;;2.0;;;;;;;;;;;a;n;;m;2022-07;97128;0104;971280104;H;H;9712801;9A701;1;971;13.08;7.0;0.05;14.67;30.0;0.056;3125.0
adapt-immo-7401422273;pr;m;v;0;120;1535.0;4;420000;;;0;0;4;0;NS;;16.24902;-61.57644;Non;;;;False;0;NS;2013.0;4.0;;;;;;;;;;;m;n;196.0;m;2022-06;97103;0105;971030105;A;H;9710301;9A701;1;971;16.67;9.0;0.057;15.12;52.0;0.052;3500.0
iad-france-1160984;pr;m;v;0;63;185.0;3;220000;;;0;0;0;0;NS;;16.25952;-61.59092;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;27.0;m;2022-06;97103;0104;971030104;H;H;9710301;9A701;1;971;12.0;7.0;0.041;13.33;19.0;0.046;3492.06
hektor-immopro97-31;pr;m;v;0;127;1131.0;4;600000;;;0;0;0;0;0;;16.2643;-61.58787;Non;;;;;0;;;;;;;;;;;;;;a;n;76.0;m;2022-06;97103;0106;971030106;H;H;9710301;9A701;1;971;13.89;7.0;0.035;15.12;52.0;0.038;4724.41
pericles-37444343;pr;a;v;2;130;;4;360400;;;0;0;2;0;0;;16.26795;-61.58708;Non;0.0;;;;0;;;2.0;0.0;;False;;False;0.0;0.0;;;;a;n;34.0;a;2022-06;97103;0106;971030106;H;H;9710301;9A701;1;971;14.41;7.0;0.062;14.26;30.0;0.062;2772.31
laforet-immo-facile-21140464;pr;m;v;0;127;1131.0;4;600000;;;0;0;0;0;A;29;16.22996;-61.61492;Non;;;;;0;VI;;;;;;;;133.0;;;;;a;n;63.0;m;2022-06;97103;0102;971030102;H;H;9710301;9A701;1;971;15.24;15.0;0.039;15.12;52.0;0.038;4724.41
ag340369-347031036;pr;m;v;0;239;1100.0;5;848000;;;0;0;2;0;NS;;16.2285;-61.60879;Oui;;;1.0;;0;;;3.0;;;;;;;;;;;m;n;20.0;m;2022-06;97103;0102;971030102;H;H;9710301;9A701;1;971;17.5;5.0;0.059;16.18;23.0;0.055;3548.12
iad-france-1162046;pr;m;v;0;109;900.0;4;295000;;;0;0;0;0;NS;;15.99392;-61.70209;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;33.0;m;2022-06;97109;0102;971090102;D;D;9710901;9A501;1;971;8.51;2.0;0.038;11.73;7.0;0.052;2706.42
ag440414-346549224;pr;m;v;0;60;471.0;3;185000;;;0;0;1;0;NS;;15.99367;-61.69132;Oui;1.0;;1.0;;sud-ouest;;;1.0;;;False;;;;;;;;m;n;10.0;m;2022-06;97109;0102;971090102;D;D;9710901;9A501;1;971;;;;13.08;1.0;0.051;3083.33
keller-williams-1-34_1_30-105914;pr;m;v;0;140;714.0;6;360000;;;0;0;3;3;C;23;16.24656;-61.66951;Non;;;4.0;;0;C;;4.0;3.0;;;;;;;;;;a;n;173.0;m;2022-06;97115;0102;971150102;H;H;9711501;9A701;1;971;12.61;2.0;0.059;9.41;4.0;0.044;2571.43
laforet-immo-facile-18747861;pr;m;v;0;73;400.0;4;339000;;;0;0;2;0;A;42;16.26805;-61.6408;Oui;;;2.0;;0;VI;1999.0;;;;;;;;;;;;a;n;84.0;m;2022-06;97115;0101;971150101;H;H;9711501;9A701;1;971;13.35;8.0;0.034;12.51;28.0;0.032;4643.84
orpi-1-129906E2B1XW;pr;m;v;0;82;1015.0;4;489000;;;0;0;0;2;0;;16.27166;-61.43492;Non;;;2.0;;0;;;;1.0;;;;;;;;;;a;n;20.0;m;2022-06;97128;0105;971280105;H;H;9712801;9A701;1;971;;;;14.67;30.0;0.03;5963.41
hektor-clickimmo-1443;pr;a;v;1;90;;4;107000;;;0;2;2;0;NS;;16.33167;-61.34762;Oui;2.0;;1.0;;0;NS;1985.0;1.0;;;;20.0;;;1250.0;;;;a;n;20.0;a;2022-06;97117;0106;971170106;H;H;9711701;9A701;1;971;8.96;2.0;0.09;8.43;8.0;0.085;1188.89
hektor-15_classimmos-4633;pr;m;v;0;165;360.0;6;182000;;;0;0;0;0;NS;;16.33188;-61.34647;Oui;;;;;0;NS;;;1.0;;;;;;;;;;a;n;98.0;m;2022-06;97117;0106;971170106;H;H;9711701;9A701;1;971;7.44;2.0;0.081;7.44;2.0;0.081;1103.03
hektor-2_BAIEMAHAULT-2723;pr;m;v;0;220;;7;624000;;;0;0;2;0;0;;16.33036;-61.35136;Non;2.0;;1.0;;0;;;4.0;;;;;;;;;;;a;n;167.0;m;2022-06;97117;0106;971170106;H;H;9711701;9A701;1;971;;;;9.56;2.0;0.04;2836.36
hektor-patri-immo-1833;pr;m;v;0;136;136.0;5;160000;;;0;0;0;0;0;;16.32783;-61.34502;Non;;;;;0;;;;;;;;;;;;;;a;n;89.0;m;2022-06;97117;0106;971170106;H;H;9711701;9A701;1;971;10.08;6.0;0.103;10.8;12.0;0.11;1176.47
hektor-6_immovital-3520;pr;m;v;0;46;85.0;2;89600;;;0;0;1;0;NS;;16.32728;-61.34615;Oui;;;;False;0;NS;1999.0;1.0;;;;;;;;;;;a;n;76.0;m;2022-06;97117;0106;971170106;H;H;9711701;9A701;1;971;17.97;2.0;0.111;17.65;9.0;0.109;1947.83
hektor-1_BAIEMAHAULT-2722;pr;m;v;0;165;715.0;7;304950;;;0;0;0;0;0;;15.99918;-61.7181;Non;2.0;;;;0;;;;3.0;;;;;;;;;;a;n;74.0;m;2022-06;97105;0103;971050103;H;H;9710501;9A501;1;971;;;;;;;1848.18
orpi-1-129906E2BUDW;pr;a;v;0;76;;4;322000;;;0;0;0;1;A;27;16.32858;-61.3422;Non;0.0;;2.0;;0;C;;;1.0;;;;False;70.0;1641.84;;;;a;n;89.0;a;2022-06;97117;0107;971170107;H;H;9711701;9A701;1;971;7.81;2.0;0.022;8.43;8.0;0.024;4236.84
orpi-1-129906E2C5HD;pr;a;v;0;76;;4;264000;;;0;0;0;1;A;27;16.32582;-61.33978;Non;0.0;;2.0;;0;C;;;1.0;;;;False;70.0;1985.12;;;;a;n;26.0;a;2022-06;97117;0107;971170107;H;H;9711701;9A701;1;971;7.81;2.0;0.027;8.43;8.0;0.029;3473.68
iad-france-1069374;pr;m;v;0;145;2300.0;6;485000;;;0;0;0;0;NS;;16.15217;-61.5833;Oui;1.0;;;False;0;NS;1993.0;;;;False;;;;;;;;m;n;56.0;m;2022-06;97114;0102;971140102;D;D;9711401;9A401;1;971;;;;;;;3344.83
laforet-immo-facile-21128391;pr;m;v;0;538;852.0;11;481500;;;0;0;2;2;VI;;16.141;-61.58593;Oui;2.0;;;;0;VI;;;;;;;;;;;;;a;n;125.0;m;2022-06;97114;0102;971140102;D;D;9711401;9A401;1;971;;;;;;;894.98
laforet-immo-facile-21138651;pr;m;v;0;538;1652.0;11;545700;;;0;0;0;0;VI;;16.12284;-61.59404;Oui;2.0;;;;0;VI;;;;;;;;;;;;;a;n;125.0;m;2022-06;97114;0102;971140102;D;D;9711401;9A401;1;971;;;;;;;1014.31
ag970718-347345100;pr;m;v;0;92;264.0;5;275000;;;0;0;2;2;C;22;16.13321;-61.60426;Non;;;1.0;;0;C;;2.0;;;;;;;;;;;a;n;40.0;m;2022-06;97114;0102;971140102;D;D;9711401;9A401;1;971;14.2;4.0;0.057;11.72;5.0;0.047;2989.13
hektor-capitalimmo-632;pr;m;v;0;166;548.0;5;398000;;;0;0;2;0;NS;;16.31843;-61.33402;Non;2.0;;6.0;;0;NS;2011.0;2.0;2.0;;;;;;;;;;a;n;167.0;m;2022-06;97117;0108;971170108;H;H;9711701;9A701;1;971;10.96;2.0;0.055;10.8;12.0;0.054;2397.59
ag440414-342197991;pr;a;v;3;183;1415.0;11;400000;;;0;0;0;0;NS;;16.01692;-61.70576;Oui;3.0;;;;0;;;;;;False;;False;;;;;;m;n;90.0;a;2022-06;97124;0102;971240102;H;H;9712401;9A501;1;971;;;;;;;2185.79
hektor-1_BAIEMAHAULT-2717;pr;m;v;0;264;2594.0;7;472500;;;0;0;3;0;A;24;16.02468;-61.69741;Non;2.0;;;;Sud-Ouest;;1950.0;3.0;2.0;;;;;;;;;;a;n;133.0;m;2022-06;97124;0103;971240103;H;H;9712401;9A501;1;971;;;;;;;1789.77
immo-facile-49779074;pr;m;v;0;373;2300.0;10;688000;;;0;0;2;2;VI;;16.03098;-61.69901;Non;;;6.0;;0;VI;1993.0;3.0;1.0;;;;;;;;;;a;n;105.0;m;2022-06;97124;0103;971240103;H;H;9712401;9A501;1;971;;;;;;;1844.5
apimo-7140140;pr;m;v;0;30;420.0;3;75000;;;0;0;0;0;0;;16.02606;-61.70118;0;;;;;0;;;;;;;;;;;;;;a;n;12.0;m;2022-06;97124;0103;971240103;H;H;9712401;9A501;1;971;16.44;2.0;0.079;16.44;2.0;0.079;2500.0
keller-williams-1-34_1_30-102127;pr;m;v;0;130;531.0;5;248400;;;0;0;0;3;NS;;16.02909;-61.7052;Non;;;4.0;;0;NS;;4.0;1.0;;;;;;;;;;a;n;28.0;m;2022-06;97124;0103;971240103;H;H;9712401;9A501;1;971;11.4;2.0;0.072;12.29;3.0;0.077;1910.77
immo-facile-49778832;pr;m;v;0;373;8084.0;10;1040000;;;0;0;2;3;VI;;16.03155;-61.68922;Non;;;10.0;;0;VI;1993.0;3.0;1.0;;;;;;;;;;a;n;105.0;m;2022-06;97124;0103;971240103;H;H;9712401;9A501;1;971;;;;;;;2788.2
hektor-1_BAIEMAHAULT-2718;pr;m;v;0;132;1000.0;4;540000;;;0;0;2;0;F;350;15.99085;-61.63951;Oui;2.0;;;;Sud;;2009.0;3.0;2.0;;;;;;;;;;a;n;84.0;m;2022-06;97132;0103;971320103;D;D;9713201;9A501;1;971;11.84;2.0;0.035;12.05;4.0;0.035;4090.91
laforet-immo-facile-21155068;pr;m;v;0;134;889.0;4;508250;;;0;0;1;1;C;95;16.07728;-61.5801;Oui;;;2.0;;0;C;2006.0;2.0;;;;;;48.0;17280.0;;;;a;n;173.0;m;2022-06;97107;0105;971070105;H;H;9710701;9A401;1;971;;;;11.25;9.0;0.036;3792.91
iad-france-1155414;pr;m;v;0;54;303.0;3;199000;;;0;0;0;0;NS;;16.04059;-61.61343;Oui;;;;False;0;NS;1995.0;;;;False;;;;;;;;m;n;55.0;m;2022-06;97107;0103;971070103;H;H;9710701;9A401;1;971;18.92;2.0;0.062;11.5;5.0;0.037;3685.19
ag340369-347296029;pr;m;v;0;163;1000.0;5;565000;;;0;0;2;0;NS;;16.23036;-61.42773;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;m;n;26.0;m;2022-06;97128;0106;971280106;H;H;9712801;9A701;1;971;16.03;4.0;0.055;15.69;10.0;0.054;3466.26
hektor-1_buyhome2820-84;pr;m;v;0;327;;8;314990;;;0;0;0;3;NS;;16.23735;-61.78276;Non;2.0;;;;Sud-Ouest;NS;;4.0;;;;;;;;;;;a;n;117.0;m;2022-06;97121;0102;971210102;D;D;9712101;9A202;1;971;;;;;;;963.27
ag690197-345259367;pr;a;v;2;35;;3;173758;;;0;1;0;1;VI;;16.24666;-61.33778;Oui;;;;;sud-ouest;;;;;;;;;;;;;;a;n;18.0;a;2022-06;97128;0102;971280102;H;H;9712801;9A701;1;971;;;;12.43;38.0;0.03;4964.51
ag690197-345258155;pr;a;v;2;36;;3;174344;;;0;1;0;1;VI;;16.24666;-61.33778;Oui;;;;;0;;;;;;;;;;;;;;a;n;196.0;a;2022-06;97128;0102;971280102;H;H;9712801;9A701;1;971;;;;12.43;38.0;0.031;4842.89
orpi-1-129906E2B1ZM;pr;m;v;0;106;945.0;5;550000;;;0;2;0;2;G;;16.34378;-61.38611;Oui;1.0;;2.0;;0;G;;;3.0;;;;;;;;;;a;n;107.0;m;2022-06;97117;0101;971170101;H;H;9711701;9A701;1;971;11.02;2.0;0.025;10.8;12.0;0.025;5188.68
immo-facile-99937884996;pr;a;v;3;76;;3;183000;;;0;1;0;1;VI;;16.23641;-61.53534;Oui;5.0;;;;0;VI;;1.0;;;True;;True;24.0;;;;;a;n;;a;2022-06;97120;0104;971200104;H;H;9712001;9A701;1;971;12.1;12.0;0.06;12.04;33.0;0.06;2407.89
hektor-patri-immo-1831;pr;a;v;2;72;;4;120000;;;0;1;0;1;0;;16.24447;-61.53659;Non;3.0;;;False;0;;;1.0;1.0;;;3.0;False;67.0;1075.0;;;;a;n;47.0;a;2022-06;97120;0103;971200103;H;H;9712001;9A701;1;971;13.54;2.0;0.098;11.86;19.0;0.085;1666.67
iad-france-1153575;pr;m;v;0;67;244.0;3;280000;;;0;0;0;0;NS;;16.18618;-61.59009;Oui;1.0;;;False;0;NS;2009.0;;;;False;;;10.0;480.0;;;;m;n;133.0;m;2022-06;97118;0101;971180101;H;H;9711801;9A701;1;971;13.43;13.0;0.039;14.38;24.0;0.041;4179.1
hektor-immopro97-23;pr;a;v;0;28;;1;129600;;;0;0;0;0;NS;;16.18457;-61.59142;Non;;;;;0;NS;;;;;;;;29.0;650.0;;;;a;n;140.0;a;2022-06;97118;0101;971180101;H;H;9711801;9A701;1;971;25.33;5.0;0.066;19.54;10.0;0.051;4628.57
hektor-60_EXPERTIMO22-88373;pr;m;v;0;180;3455.0;8;480000;;;0;0;0;0;0;;16.16862;-61.65629;Non;2.0;;;;0;;;;;;;;;;;;;;a;n;27.0;m;2022-06;97118;0101;971180101;H;H;9711801;9A701;1;971;;;;;;;2666.67
keller-williams-1-34_1_30-106692;pr;m;v;0;86;150.0;4;240000;;;0;0;0;2;C;29;16.20046;-61.59155;Oui;;;1.0;;0;C;;1.0;1.0;;;;;;;;;;a;n;12.0;m;2022-06;97118;0105;971180105;H;H;9711801;9A701;1;971;14.88;11.0;0.064;16.84;69.0;0.072;2790.7
hektor-2_ASOMBIM-11282;pr;m;v;0;261;2280.0;7;683000;;;0;0;2;1;NS;;16.19139;-61.59035;Non;2.0;;5.0;;0;NS;;3.0;;;;;;;;;;;a;n;97.0;m;2022-06;97118;0105;971180105;H;H;9711801;9A701;1;971;;;;;;;2616.86
orpi-1-129004E2BFFE;pr;m;v;0;93;1244.0;5;430000;;;0;1;0;1;B;104;16.22446;-61.60742;Oui;;;3.0;;0;G;;;1.0;;;;;;;;;;a;n;56.0;m;2022-06;97118;0106;971180106;H;H;9711801;9A701;1;971;18.3;2.0;0.047;15.72;27.0;0.041;4623.66
orpi-1-129004E2BZ8D;pr;m;v;0;170;1258.0;5;650000;;;0;0;0;3;0;;16.29442;-61.72664;Non;;;4.0;;0;;;;2.0;;;;;;;;;;a;n;131.0;m;2022-06;97129;0104;971290104;H;H;9712901;9A301;1;971;;;;9.69;3.0;0.03;3823.53
keller-williams-1-34_1_30-103338;pr;m;v;0;200;980.0;7;1030000;;;0;0;4;1;E;310;16.30703;-61.71812;Oui;;;4.0;;0;G;;4.0;3.0;;;;;;;;;;a;n;115.0;m;2022-06;97129;0104;971290104;H;H;9712901;9A301;1;971;;;;;;;5150.0
hektor-1_immovital-3513;pr;m;v;0;88;221.0;4;185000;;;0;0;1;0;NS;;16.33369;-61.70054;Oui;3.0;;;;0;NS;2002.0;2.0;1.0;;;;;;;;;;a;n;175.0;m;2022-06;97129;0105;971290105;H;H;9712901;9A301;1;971;11.82;13.0;0.067;11.88;27.0;0.068;2102.27
iad-france-1153743;pr;m;v;0;110;60.0;4;129729;;;0;0;0;0;NS;;16.33166;-61.69795;Oui;2.0;;;False;0;NS;1992.0;;;;False;;;;;;;;m;n;28.0;m;2022-06;97129;0105;971290105;H;H;9712901;9A301;1;971;11.82;13.0;0.12;11.88;27.0;0.121;1179.35
safti-1-720709;pr;m;v;0;110;542.0;4;250000;;;0;0;0;2;NS;;16.33096;-61.69636;Oui;;;;False;0;NS;2009.0;2.0;;;False;;;100.0;;;;;m;n;49.0;m;2022-06;97129;0105;971290105;H;H;9712901;9A301;1;971;11.82;13.0;0.062;11.88;27.0;0.063;2272.73
hektor-4_ASOMBIM-10790;pr;m;vp;0;137;830.0;5;410000;;;0;0;3;0;D;170;16.33274;-61.69815;Non;2.0;;;;0;G;2014.0;3.0;1.0;;;;;;;;;;a;n;125.0;m;2022-06;97129;0105;971290105;H;H;9712901;9A301;1;971;9.69;1.0;0.039;9.69;3.0;0.039;2992.7
ag971049-347585772;pr;a;v;2;66;;3;100000;;;0;0;1;0;VI;;16.23851;-61.53877;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;68.0;a;2022-06;97120;0104;971200104;H;H;9712001;9A701;1;971;12.1;12.0;0.096;12.04;33.0;0.095;1515.15
hektor-633_EXPERTIMO22-97653;pr;a;v;4;60;;4;84800;;;0;1;1;0;0;;16.24245;-61.53168;Non;4.0;;;False;0;;1970.0;1.0;;;;;False;;;;;;m;n;10.0;a;2022-06;97120;0105;971200105;H;H;9712001;9A701;1;971;12.31;7.0;0.105;11.86;19.0;0.101;1413.33
hektor-2_ASOMBIM-11343;pr;m;v;0;150;;5;187000;;;0;1;0;1;0;;16.24086;-61.53341;Non;2.0;;;;0;;;2.0;1.0;;;;;;;;;;a;n;19.0;m;2022-06;97120;0105;971200105;H;H;9712001;9A701;1;971;;;;;;;1246.67
hektor-promo-invest-sarl-2812;pr;a;v;2;47;;2;199000;;;0;0;1;0;0;;16.22946;-61.38357;Non;3.0;;;;0;;;1.0;1.0;;;;;;;;;;a;n;27.0;a;2022-06;97128;0101;971280101;H;H;9712801;9A701;1;971;15.12;14.0;0.043;16.25;36.0;0.046;4234.04
hektor-5_immovital-3519;pr;m;v;0;88;1754.0;5;320000;;;0;0;0;2;A;8.13;16.03447;-61.73432;Oui;3.0;;;;0;;2007.0;;1.0;;;;;;;;;;a;n;;m;2022-06;97104;0103;971040103;D;D;9710401;9A501;1;971;;;;;;;3636.36
hektor-patri-immo-1827;pr;a;v;0;110;;3;280000;;;0;2;2;2;0;;16.20177;-61.47585;Non;3.0;;1.0;;0;;;2.0;1.0;;;;False;;;;;;a;n;20.0;a;2022-06;97113;0102;971130102;H;H;9711301;9A701;1;971;14.78;46.0;0.07;14.93;148.0;0.07;2545.45
ag970718-347890194;pr;a;v;0;27;;1;154000;;;0;0;1;1;F;;16.2066;-61.48014;Non;;;1.0;;0;F;;;;;;;False;;;;;;a;n;54.0;a;2022-06;97113;0102;971130102;H;H;9711301;9A701;1;971;22.86;23.0;0.048;22.97;92.0;0.048;5703.7
iad-france-1110283;pr;m;v;0;94;;8;850000;;;0;0;0;0;NS;;16.21396;-61.63217;Oui;;;;False;0;NS;;;;;False;;;23.0;1500.0;;;;m;n;115.0;m;2022-06;97118;0104;971180104;H;H;9711801;9A701;1;971;;;;;;;9042.55
keller-williams-1-34_1_30-100573;pr;m;v;0;330;1923.0;8;446800;;;0;0;2;0;C;36;16.19864;-61.65243;Non;;;5.0;;0;C;;4.0;;;;;;;;;;;a;n;76.0;m;2022-06;97118;0102;971180102;H;H;9711801;9A701;1;971;;;;;;;1353.94
iad-france-1163143;pr;a;v;0;62;;3;285000;;;0;1;0;0;NS;;16.22184;-61.5244;Oui;;;1.0;False;0;NS;;;;;True;;False;9.0;2124.0;;;;m;n;12.0;a;2022-06;97113;0101;971130101;H;H;9711301;9A701;1;971;18.0;31.0;0.047;14.93;148.0;0.039;4596.77
pericles-37401711;pr;m;v;0;173;1447.0;6;288900;;;0;0;2;0;0;;16.20724;-61.49318;Non;;;;;0;;2001.0;0.0;4.0;;;;;0.0;0.0;;;;a;n;35.0;m;2022-06;97113;0103;971130103;H;H;9711301;9A701;1;971;;;;13.98;4.0;0.1;1669.94
orpi-1-129009E0NXNX;pr;a;v;0;106;;4;320000;;;0;1;0;2;0;;16.20602;-61.49588;Non;0.0;;1.0;;0;;;;1.0;;;;False;38.0;188.46;;;;a;n;34.0;a;2022-06;97113;0103;971130103;H;H;9711301;9A701;1;971;14.34;4.0;0.057;14.1;56.0;0.056;3018.87
iad-france-1158421;pr;a;v;0;61;;3;195000;;;0;0;0;0;NS;;16.20324;-61.46503;Oui;;;1.0;False;0;NS;2012.0;;;;False;;False;37.0;1210.16;;;;m;n;107.0;a;2022-06;97113;0104;971130104;H;H;9711301;9A701;1;971;13.57;25.0;0.051;14.93;148.0;0.056;3196.72
orpi-1-129009E2BQSG;pr;m;v;0;169;1025.0;10;400000;;;0;0;0;4;0;;16.21532;-61.45383;Non;;;4.0;;0;;;;2.0;;;;;;;;;;a;n;20.0;m;2022-06;97113;0104;971130104;H;H;9711301;9A701;1;971;;;;;;;2366.86
iad-france-1148741;pr;m;v;0;105;300.0;4;255000;;;0;0;0;0;NS;;16.46216;-61.48504;Oui;;;;False;0;NS;2016.0;;;;False;;;;;;;;m;n;63.0;m;2022-06;97102;0102;971020102;D;D;9710201;9A103;1;971;9.78;2.0;0.048;9.78;2.0;0.048;2428.57
iad-france-1148561;pr;m;v;0;120;601.0;4;560000;;;0;0;0;0;NS;;16.24627;-61.31591;Oui;;;;False;0;NS;2005.0;;;;False;;;27.0;560.0;;;;m;n;49.0;m;2022-06;97125;0103;971250103;H;H;9712501;9A701;1;971;18.77;17.0;0.048;17.49;54.0;0.045;4666.67
orpi-1-129906E2895L;pr;a;v;0;60;;4;270000;;;0;0;0;1;0;;16.25522;-61.29856;Oui;1.0;;;;0;;;;;;;;;3.0;0.0;;;;a;n;9.0;a;2022-06;97125;0103;971250103;H;H;9712501;9A701;1;971;9.88;4.0;0.026;8.72;9.0;0.023;4500.0
hektor-immobilierenguadeloupe-3316;pr;m;v;0;118;761.0;4;349000;;;0;0;1;1;0;;16.25189;-61.27443;Oui;1.0;;2.0;;0;;1986.0;1.0;2.0;;;;;;;;;;a;n;196.0;m;2022-06;97125;0101;971250101;H;H;9712501;9A701;1;971;15.0;19.0;0.061;17.49;54.0;0.071;2957.63
hektor-3_ASOMBIM-11340;pr;m;v;0;110;2000.0;4;485000;;;0;0;0;0;A;30;16.2532;-61.27507;Non;;;;;0;;2010.0;;;;;;;;;;;;a;n;196.0;m;2022-06;97125;0101;971250101;H;H;9712501;9A701;1;971;15.0;19.0;0.041;17.49;54.0;0.048;4409.09
iad-france-1163021;pr;m;v;0;95;381.0;4;439000;;;0;0;0;0;NS;;16.27471;-61.33125;Oui;1.0;;;False;0;NS;2022.0;;;;False;;;;;;;;m;n;19.0;m;2022-06;97125;0104;971250104;H;H;9712501;9A701;1;971;15.84;2.0;0.041;17.49;54.0;0.045;4621.05
laforet-immo-facile-21176034;pr;a;v;0;26;;1;149600;;;0;1;1;0;C;102;16.29486;-61.28825;Oui;3.0;;;;0;G;2000.0;1.0;;;True;;False;83.0;1600.0;;;;a;n;104.0;a;2022-06;97125;0104;971250104;H;H;9712501;9A701;1;971;25.9;2.0;0.054;24.16;46.0;0.05;5753.85
hektor-immobilierenguadeloupe-3330;pr;m;v;0;101;400.0;4;325000;;;0;0;0;0;0;;16.25543;-61.28843;Non;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;196.0;m;2022-06;97125;0102;971250102;H;H;9712501;9A701;1;971;15.77;16.0;0.059;17.49;54.0;0.065;3217.82
hektor-immobilierenguadeloupe-3337;pr;a;v;1;35;;2;140000;;;0;1;1;0;0;;16.25446;-61.26838;Non;2.0;;;False;0;;;1.0;1.0;;;1.0;False;;;;;;a;n;9.0;a;2022-06;97125;0102;971250102;H;H;9712501;9A701;1;971;16.61;16.0;0.05;16.67;35.0;0.05;4000.0
hektor-immobilierenguadeloupe-3318;pr;m;v;0;70;400.0;3;274000;;;0;0;1;0;0;;16.25677;-61.27403;Non;1.0;;1.0;;0;;1994.0;2.0;2.0;;;;;;;;;;a;n;70.0;m;2022-06;97125;0102;971250102;H;H;9712501;9A701;1;971;16.37;6.0;0.05;16.6;25.0;0.051;3914.29
ag340369-345785832;pr;a;v;0;20;;1;99000;;;0;0;1;1;NS;;16.24667;-61.29162;Oui;;;0.0;;Est;;;1.0;;;;;;48.0;1455.96;;;;m;n;35.0;a;2022-06;97125;0102;971250102;H;H;9712501;9A701;1;971;28.57;15.0;0.069;24.16;46.0;0.059;4950.0
