idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
keller-williams-1-34_1_30-26053;pr;m;v;0;385;2400.0;13;686000;;;0;0;3;2;A;15.0;15.98079;-61.64805;Oui;1.0;;;;0;;;6.0;;;;;;;;;;;a;n;;m;2020-10;97132;0102;971320102;D;D;9713201;9A501;1;971;;;;;;;1781.82
keller-williams-1-34_1_30-22237;pr;m;v;0;160;;4;353120;;;0;0;0;0;0;;16.45167;-61.48831;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;97102;0102;971020102;D;D;9710201;9A103;1;971;;;;;;;2207.0
orpi-1-129009E1POUP;pr;m;v;0;187;608.0;6;280000;;;0;0;0;3;0;;16.46663;-61.50605;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-10;97102;0101;971020101;D;D;9710201;9A103;1;971;;;;;;;1497.33
orpi-1-129004E1QY0J;pr;m;v;0;93;738.0;4;399000;;;0;0;0;2;0;;16.41744;-61.53125;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;;m;2020-10;97122;0101;971220101;D;D;9712201;9A201;1;971;;;;;;;4290.32
hektor-5_immovital-3277;pr;m;v;0;97;586.0;4;265000;;;0;0;2;0;0;;16.01761;-61.73939;Oui;1.0;;;False;0;;;2.0;2.0;;;;;;;;;;a;n;;m;2020-10;97104;0101;971040101;D;D;9710401;9A501;1;971;9.12;1.0;0.04;10.11;2.0;0.044;2731.96
keller-williams-1-34_1_30-24026;pr;m;v;0;179;180.0;6;120000;;;0;2;2;0;NS;;16.01678;-61.7455;Oui;1.0;;;;Nord;;;2.0;;;False;;;;;;;;a;n;-1006.0;m;2020-10;97104;0101;971040101;D;D;9710401;9A501;1;971;;;;;;;670.39
keller-williams-1-34_1_30-20519;pr;m;v;0;200;700.0;10;265000;;;0;0;0;0;NS;;16.0156;-61.73965;Oui;1.0;;4.0;;0;;;;1.0;;;;;;;;;;a;n;;m;2020-10;97104;0101;971040101;D;D;9710401;9A501;1;971;;;;;;;1325.0
hektor-immobilierenguadeloupe-2879;pr;a;v;0;45;;2;152000;;;0;0;1;0;0;;16.25298;-61.27199;Oui;1.0;;;False;0;;;1.0;1.0;;;;False;;;;;;a;n;;a;2020-10;97125;0101;971250101;H;H;9712501;9A701;1;971;17.64;4.0;0.063;16.12;12.0;0.057;3377.78
orpi-1-129906E1P4G6;pr;m;v;0;227;4614.0;6;1900000;;;0;0;0;5;G;500;16.25945;-61.26781;Oui;0.0;;6.0;;0;;;;;;;;;;;;;;a;n;-1019.0;m;2020-10;97125;0102;971250102;H;H;9712501;9A701;1;971;;;;11.62;1.0;0.017;8370.04
hektor-immobilierenguadeloupe-2853;pr;m;v;0;120;1375.0;4;422000;;;0;0;1;1;0;;16.25574;-61.27157;Non;;;3.0;True;0;;2010.0;2.0;1.0;;;;;;;;;;a;n;;m;2020-10;97125;0102;971250102;H;H;9712501;9A701;1;971;13.84;6.0;0.047;13.07;22.0;0.045;3516.67
ag440414-270763286;pr;a;v;2;74;;3;190000;;;0;0;1;1;NS;;16.25693;-61.26624;Non;2.0;;1.0;;Est;;;1.0;;;False;;False;;;;;;m;n;-1012.0;a;2020-10;97125;0102;971250102;H;H;9712501;9A701;1;971;15.56;5.0;0.073;14.52;12.0;0.068;2567.57
hektor-immobilierenguadeloupe-2868;pr;m;v;0;130;1050.0;5;752600;;;0;0;3;0;0;;16.25187;-61.27937;Non;;;2.0;False;Sud;;2001.0;3.0;3.0;;;;;;;;;;a;n;-1006.0;m;2020-10;97125;0102;971250102;H;H;9712501;9A701;1;971;16.26;3.0;0.034;16.26;5.0;0.034;5789.23
orpi-1-129906E1PGB5;pr;m;v;0;96;563.0;5;369000;;;0;0;0;2;G;460;16.25597;-61.28649;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;97125;0102;971250102;H;H;9712501;9A701;1;971;16.26;3.0;0.051;16.26;5.0;0.051;3843.75
keller-williams-1-34_1_30-27185;pr;m;v;0;88;323.08;5;497000;;;0;0;0;0;G;;16.25408;-61.28512;Non;1.0;;;;0;;;;;;;;;136.0;1224.0;;;;a;n;-1033.0;m;2020-10;97125;0102;971250102;H;H;9712501;9A701;1;971;16.26;3.0;0.035;16.26;5.0;0.035;5647.73
iad-france-852799;pr;a;v;0;41;;1;159000;;;0;0;0;0;NS;;16.26396;-61.27228;Oui;;;;False;0;NS;;;;;False;;False;60.0;1588.0;;;;m;n;-1026.0;a;2020-10;97125;0102;971250102;H;H;9712501;9A701;1;971;25.0;11.0;0.077;24.32;20.0;0.075;3878.05
hektor-immobilierenguadeloupe-2875;pr;m;v;0;119;830.0;5;390000;;;0;0;2;1;0;;16.25489;-61.27098;Non;;;4.0;False;0;;1990.0;3.0;;;;;;;;;;;a;n;-1026.0;m;2020-10;97125;0102;971250102;H;H;9712501;9A701;1;971;16.26;3.0;0.06;16.26;5.0;0.06;3277.31
apimo-4458243;pr;m;v;0;160;;6;525000;;;0;0;0;0;0;;16.27204;-61.28253;0;;;;;0;;;;;;;;;;;;;;a;n;-1033.0;m;2020-10;97125;0103;971250103;H;H;9712501;9A701;1;971;11.62;1.0;0.042;11.62;1.0;0.042;3281.25
keller-williams-1-34_1_30-25187;pr;a;v;1;29;;1;145000;;;0;1;1;0;D;152.0;16.24587;-61.30372;Oui;1.0;;;;0;;;;;;;;;380.0;3600.0;;;;a;n;;a;2020-10;97125;0103;971250103;H;H;9712501;9A701;1;971;;;;24.32;20.0;0.058;5000.0
orpi-1-129906E1QIMH;pr;a;v;1;20;;1;108000;;;0;0;0;1;F;450;16.24288;-61.30468;Oui;2.0;;1.0;;0;;;;;;;;;337.0;3120.0;;;;a;n;-1026.0;a;2020-10;97125;0103;971250103;H;H;9712501;9A701;1;971;;;;24.32;20.0;0.054;5400.0
orpi-1-129906E1Q6NP;pr;m;v;0;102;494.0;4;345000;;;0;0;0;3;0;;16.27726;-61.28285;Oui;;;2.0;;0;;;;;;;;;;;;;;a;o;;m;2020-10;97125;0103;971250103;H;H;9712501;9A701;1;971;13.0;7.0;0.046;13.07;22.0;0.046;3382.35
hektor-immobilierenguadeloupe-2870;pr;a;v;1;35;;2;233000;;;0;2;1;0;0;;16.25471;-61.28986;Non;2.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;;a;2020-10;97125;0103;971250103;H;H;9712501;9A701;1;971;15.24;1.0;0.027;16.12;12.0;0.029;6657.14
laforet-immo-facile-19409928;pr;m;v;0;213;1895.0;5;498000;;;0;0;2;0;VI;;16.22957;-61.60878;Oui;;;;;0;VI;2014.0;2.0;;;;;;;;;;;a;n;;m;2020-10;97103;0102;971030102;H;H;9710301;9A701;1;971;17.39;4.0;0.089;16.37;14.0;0.084;2338.03
keller-williams-1-34_1_30-16065;pr;m;v;0;140;470.0;6;301000;;;0;0;0;0;0;;16.26959;-61.58395;Oui;1.0;;;;0;;;;;;;;;120.0;50.0;;;;a;n;-1006.0;m;2020-10;97103;0106;971030106;H;H;9710301;9A701;1;971;;;;11.31;4.0;0.063;2150.0
keller-williams-1-34_1_30-22801;pr;m;v;0;181;1004.0;7;463000;;;0;0;0;0;B;;16.22649;-61.63008;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;97103;0101;971030101;H;H;9710301;9A701;1;971;;;;15.22;2.0;0.071;2558.01
hektor-2_BAIEMAHAULT-2344;pr;m;v;0;122;772.0;5;267500;;;0;0;2;0;0;;16.2643;-61.58787;Non;2.0;;;False;0;;1986.0;2.0;1.0;;;;;;;;;;a;n;-1033.0;m;2020-10;97103;0106;971030106;H;H;9710301;9A701;1;971;11.96;1.0;0.065;16.37;14.0;0.09;2192.62
keller-williams-1-34_1_30-24519;pr;m;v;0;407;1645.0;15;808000;;;0;0;0;0;0;;16.34526;-61.45428;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2020-10;97116;0106;971160106;H;H;9711601;9A701;1;971;;;;;;;1985.26
keller-williams-1-34_1_30-24518;pr;m;v;0;175;778.0;5;289500;;;0;0;0;0;0;;16.34526;-61.45428;Non;1.0;;;;0;;;;2.0;;;;;;;;;;a;n;;m;2020-10;97116;0106;971160106;H;H;9711601;9A701;1;971;;;;;;;1654.29
keller-williams-1-34_1_30-24406;pr;m;v;0;100;481.0;5;271500;;;0;0;0;0;0;;16.34526;-61.45428;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2020-10;97116;0106;971160106;H;H;9711601;9A701;1;971;;;;;;;2715.0
keller-williams-1-34_1_30-24407;pr;m;v;0;132;386.0;5;262000;;;0;0;0;0;0;;16.34526;-61.45428;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2020-10;97116;0106;971160106;H;H;9711601;9A701;1;971;;;;;;;1984.85
orpi-1-129004E1Q0R8;pr;a;v;3;62;;3;150000;;;0;0;0;1;0;;16.253;-61.58847;Non;3.0;;;;0;;;;;;;;;110.0;613.76;;;;a;n;;a;2020-10;97103;0104;971030104;H;H;9710301;9A701;1;971;14.82;12.0;0.074;13.46;26.0;0.067;2419.35
keller-williams-1-34_1_30-16601;pr;m;v;0;176;962.0;5;311000;;;0;0;0;0;B;;16.33369;-61.73344;Non;2.0;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;97129;0106;971290106;H;H;9712901;9A301;1;971;;;;9.3;2.0;0.063;1767.05
ag970718-271867262;pr;m;v;0;81;;4;160000;;;0;0;0;0;A;45.0;16.35443;-61.73211;Oui;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;-1019.0;m;2020-10;97129;0106;971290106;H;H;9712901;9A301;1;971;8.87;1.0;0.054;12.13;8.0;0.074;1975.31
keller-williams-1-34_1_30-19772;pr;m;v;0;500;965.0;10;530000;;;0;0;0;0;NS;;16.30515;-61.70127;Oui;2.0;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;97129;0104;971290104;H;H;9712901;9A301;1;971;;;;;;;1060.0
orpi-1-129903E1PGG2;pr;m;v;0;123;2000.0;5;348000;;;0;0;0;2;0;;16.30211;-61.70856;Non;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;97129;0104;971290104;H;H;9712901;9A301;1;971;;;;9.3;2.0;0.039;2829.27
keller-williams-1-34_1_30-25600;pr;a;v;1;51;;2;168000;;;0;1;0;1;A;28.0;16.34394;-61.38657;Oui;1.0;;1.0;;0;D;2013.0;1.0;;;;;;10.0;1200.0;;;;a;n;;a;2020-10;97117;0101;971170101;H;H;9711701;9A701;1;971;16.15;1.0;0.059;15.9;11.0;0.058;3294.12
iad-france-845741;pr;m;v;0;170;3000.0;3;780000;;;0;0;0;0;VI;;16.32342;-61.32476;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-1006.0;m;2020-10;97117;0107;971170107;H;H;9711701;9A701;1;971;;;;11.98;10.0;0.031;4588.24
hektor-capitalimmo-587;pr;m;v;0;247;4091.0;7;278520;;;0;0;2;2;NS;;16.32145;-61.34683;Oui;3.0;;3.0;False;0;NS;1998.0;4.0;;;;;;;;;;;a;n;;m;2020-10;97117;0104;971170104;H;H;9711701;9A701;1;971;;;;8.82;1.0;0.094;1127.61
hektor-6_immovital-3281;pr;m;v;0;245;;7;520000;;;0;0;2;1;0;;16.30785;-61.31871;Non;2.0;;6.0;False;0;;2003.0;2.0;;;;;;;;;;;a;n;;m;2020-10;97117;0108;971170108;H;H;9711701;9A701;1;971;;;;8.82;1.0;0.05;2122.45
keller-williams-1-34_1_30-27487;pr;m;v;0;131;388.0;5;327000;;;0;0;0;0;G;;16.05384;-61.76382;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2020-10;97134;0102;971340102;D;D;9713401;9A501;1;971;;;;;;;2496.18
ag970837-272558906;pr;m;v;0;330;1000.0;7;997000;;;0;1;4;1;E;310.0;16.32747;-61.70012;Non;2.0;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2020-10;97129;0105;971290105;H;H;9712901;9A301;1;971;;;;;;;3021.21
ag970567-269649239;pr;m;v;0;79;;4;178500;;;0;0;0;2;E;;16.33239;-61.69434;Oui;1.0;;2.0;;0;E;;2.0;;;;;;20.0;;;;;a;n;-1006.0;m;2020-10;97129;0105;971290105;H;H;9712901;9A301;1;971;12.38;3.0;0.066;12.13;8.0;0.064;2259.49
iad-france-844849;pr;m;v;0;150;2307.0;5;430000;;;0;0;0;0;NS;;16.27555;-61.67597;Oui;1.0;;;False;0;NS;2012.0;;;;False;;;;;;;;m;n;-1006.0;m;2020-10;97129;0102;971290102;H;H;9712901;9A301;1;971;;;;9.3;2.0;0.039;2866.67
keller-williams-1-34_1_30-25101;pr;m;vp;0;350;8000.0;10;1100000;;;0;0;0;0;0;;16.02541;-61.6999;Oui;2.0;;;;0;;;;;;;;;;;;;;a;n;;m;2020-10;97124;0103;971240103;H;H;9712401;9A501;1;971;;;;;;;3142.86
hektor-1_BAIEMAHAULT-2342;pr;a;v;0;57;;3;172000;;;0;0;1;0;0;;16.0091;-61.71016;Non;;;2.0;False;0;;2008.0;1.0;;;;;;60.0;1350.0;;;;a;n;-1033.0;a;2020-10;97124;0102;971240102;H;H;9712401;9A501;1;971;;;;14.91;8.0;0.059;3017.54
keller-williams-1-34_1_30-27254;pr;m;v;0;190;504.0;5;350000;;;0;1;0;2;VI;;16.01728;-61.70084;Non;1.0;;;;0;;1968.0;2.0;1.0;;;;;;;;;;a;n;;m;2020-10;97124;0102;971240102;H;H;9712401;9A501;1;971;;;;10.5;1.0;0.068;1842.11
keller-williams-1-34_1_30-25840;pr;m;v;0;175;1250.0;6;384000;;;0;0;0;0;C;105.0;16.00107;-61.71343;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2020-10;97124;0102;971240102;H;H;9712401;9A501;1;971;;;;;;;2194.29
keller-williams-1-34_1_30-27299;pr;a;v;1;48;;2;116000;;;0;0;0;0;C;;16.27623;-61.51028;Non;1.0;;;;0;;;;1.0;;;;;;;;;;a;n;-1026.0;a;2020-10;97101;0101;971010101;H;H;9710101;9A701;1;971;15.84;10.0;0.079;16.33;38.0;0.081;2416.67
hektor-immobilierenguadeloupe-2877;pr;a;v;2;87;;5;128966;;;0;0;1;0;0;;16.25387;-61.53333;Non;;;1.0;False;0;;;1.0;;;;;False;;1585.44;;;;a;n;;a;2020-10;97101;0108;971010108;H;H;9710101;9A701;1;971;;;;9.75;11.0;0.079;1482.37
orpi-1-129906E1QCA0;pr;a;v;1;69;;3;196000;;;0;0;0;1;0;;16.23554;-61.52267;Non;3.0;;;;0;;;;;;;;;36.0;0.0;;;;a;o;;a;2020-10;97101;0115;971010115;H;H;9710101;9A701;1;971;10.32;3.0;0.044;12.0;36.0;0.051;2840.58
laforet-immo-facile-17894917;pr;a;v;0;65;;4;104500;;;0;0;1;0;VI;;16.25751;-61.53111;Non;3.0;;;;0;VI;;1.0;1.0;;False;;False;40.0;793.0;;;;a;n;-1033.0;a;2020-10;97101;0109;971010109;H;H;9710101;9A701;1;971;11.02;1.0;0.082;11.02;23.0;0.082;1607.69
hektor-patri-immo-1446;pr;a;v;0;45;;2;129000;;;0;0;1;0;0;;16.26198;-61.50409;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;-1019.0;a;2020-10;97101;0103;971010103;H;H;9710101;9A701;1;971;17.17;3.0;0.072;16.33;38.0;0.068;2866.67
keller-williams-1-34_1_30-24025;pr;m;v;0;163;1840.0;5;237000;;;0;0;1;0;G;;16.0827;-61.58094;Oui;;;;;0;;;2.0;3.0;;;;;;;;;;a;n;-1006.0;m;2020-10;97107;0104;971070104;H;H;9710701;9A401;1;971;13.1;1.0;0.108;12.22;5.0;0.101;1453.99
iad-france-854296;pr;m;v;0;110;550.0;3;275000;;;0;0;0;0;NS;;16.03922;-61.58982;Oui;;;;False;0;NS;2016.0;;;;False;;;;;;;;m;n;-1026.0;m;2020-10;97107;0103;971070103;H;H;9710701;9A401;1;971;;;;11.08;2.0;0.053;2500.0
hektor-immobilierenguadeloupe-2858;pr;m;v;0;120;292.0;5;168000;;;0;0;2;0;0;;16.04251;-61.5919;Non;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;-1006.0;m;2020-10;97107;0103;971070103;H;H;9710701;9A401;1;971;10.83;1.0;0.093;12.22;5.0;0.105;1400.0
orpi-1-129906E1PGEC;pr;m;v;0;129;1000.0;5;470000;;;0;0;0;4;0;;16.26663;-61.33794;Oui;0.0;;4.0;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;97128;0104;971280104;H;H;9712801;9A701;1;971;;;;22.52;3.0;0.074;3643.41
iad-france-842623;pr;m;v;0;151;1266.0;4;385000;;;0;0;0;0;NS;;16.27031;-61.35418;Oui;1.0;;;False;0;NS;2005.0;;;;False;;;;;;;;m;n;;m;2020-10;97128;0104;971280104;H;H;9712801;9A701;1;971;12.41;3.0;0.058;14.57;15.0;0.069;2549.67
iad-france-848107;pr;m;v;0;130;;5;321000;;;0;0;0;0;NS;;16.28384;-61.34683;Oui;1.0;;;False;0;NS;;;;;False;;;;;;;;m;n;-1026.0;m;2020-10;97128;0104;971280104;H;H;9712801;9A701;1;971;;;;22.52;3.0;0.109;2469.23
laforet-immo-facile-18473782;pr;m;v;0;55;1000.0;3;88000;;;0;0;1;0;VI;;16.25638;-61.38851;Oui;;;;;0;VI;1970.0;1.0;;;;;;;;;;;a;n;-1033.0;m;2020-10;97128;0106;971280106;H;H;9712801;9A701;1;971;12.0;3.0;0.09;12.19;12.0;0.091;1600.0
keller-williams-1-34_1_30-22585;pr;m;v;0;498;3690.0;12;1500000;;;0;3;0;11;B;;16.2297;-61.38576;Non;2.0;;10.0;;Sud;NS;;11.0;3.0;;False;;;;;;;;a;n;;m;2020-10;97128;0101;971280101;H;H;9712801;9A701;1;971;;;;;;;3012.05
hektor-patri-immo-1453;pr;a;v;0;42;;2;150000;;;0;0;1;0;0;;16.23333;-61.38161;Non;;;1.0;False;0;;;1.0;1.0;;;;False;130.0;1164.0;;;;a;n;-1033.0;a;2020-10;97128;0101;971280101;H;H;9712801;9A701;1;971;13.0;3.0;0.044;17.0;15.0;0.057;3571.43
laforet-immo-facile-18330922;pr;m;v;0;150;1153.0;4;595000;;;0;0;0;0;VI;;16.2219;-61.43928;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-1012.0;m;2020-10;97113;0107;971130107;H;H;9711301;9A701;1;971;25.71;1.0;0.078;13.48;26.0;0.041;3966.67
ag970718-272625113;pr;a;v;2;40;;2;185000;;;0;0;0;1;A;44.0;16.21285;-61.5048;Non;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;-1026.0;a;2020-10;97113;0101;971130101;H;H;9711301;9A701;1;971;21.8;25.0;0.057;19.23;93.0;0.05;4625.0
keller-williams-1-34_1_30-24624;pr;a;v;1;60;;2;184000;;;0;0;0;0;A;12.0;16.20792;-61.50508;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;-1006.0;a;2020-10;97113;0101;971130101;H;H;9711301;9A701;1;971;21.8;25.0;0.085;19.23;93.0;0.075;3066.67
orpi-1-129004E1K8G7;pr;a;v;1;68;;3;195000;;;0;0;0;1;0;;16.20889;-61.50295;Oui;4.0;;1.0;;0;;;;;;;;True;93.0;1666.0;;;;a;n;-1012.0;a;2020-10;97113;0101;971130101;H;H;9711301;9A701;1;971;18.64;20.0;0.078;14.47;72.0;0.061;2867.65
hektor-ILMO2020-1;pr;a;v;2;24;;1;153000;;;0;0;1;0;NS;;16.20729;-61.50049;Non;4.0;;1.0;False;0;NS;;1.0;1.0;;;;True;;;;;;a;n;;a;2020-10;97113;0101;971130101;H;H;9711301;9A701;1;971;26.84;14.0;0.051;22.74;44.0;0.043;6375.0
keller-williams-1-34_1_30-24998;pr;a;v;2;24;;1;162000;;;0;0;0;0;G;;16.21113;-61.4983;Non;;;;;0;;;;;;;;;75.0;600.0;;;;a;n;;a;2020-10;97113;0102;971130102;H;H;9711301;9A701;1;971;21.43;13.0;0.038;22.74;44.0;0.04;6750.0
keller-williams-1-34_1_30-25547;pr;m;v;0;185;382.0;4;248000;;;0;0;3;0;NS;;16.20336;-61.47363;Non;;;;;0;;1988.0;3.0;;;;;;;;;;;a;n;-1006.0;m;2020-10;97113;0102;971130102;H;H;9711301;9A701;1;971;12.56;10.0;0.112;13.48;26.0;0.121;1340.54
keller-williams-1-34_1_30-25935;pr;m;v;0;109;1062.0;5;474000;;;0;0;0;0;C;121.0;16.24535;-61.33527;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;97128;0102;971280102;H;H;9712801;9A701;1;971;22.32;2.0;0.062;22.52;3.0;0.062;4348.62
keller-williams-1-34_1_30-20933;pr;m;v;0;125;200.0;4;337000;;;0;0;0;0;NS;;16.21802;-61.45458;Non;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;97113;0104;971130104;H;H;9711301;9A701;1;971;14.77;10.0;0.066;13.48;26.0;0.06;2696.0
keller-williams-1-34_1_30-23700;pr;m;v;0;175;1370.0;6;738000;;;0;5;0;6;0;;16.22163;-61.4509;Non;;;10.0;;Sud-Est-Ouest;;;6.0;5.0;;False;;;;;;;;a;n;;m;2020-10;97113;0104;971130104;H;H;9711301;9A701;1;971;;;;13.68;3.0;0.039;4217.14
orpi-1-129009E1PGHB;pr;a;v;0;53;23.0;3;140000;;;0;0;0;1;0;;16.25976;-61.63587;Non;0.0;;1.0;;0;;;;;;;;;1.0;1027.0;;;;a;n;-999.0;a;2020-09;97115;0103;971150103;H;H;9711501;9A701;1;971;13.26;2.0;0.06;13.26;6.0;0.06;2641.51
hektor-immobilierenguadeloupe-2840;pr;m;v;0;129;1528.0;4;472500;;;0;0;2;0;0;;16.19034;-61.61708;Non;;;;False;0;;2012.0;2.0;1.0;;;;;;;;;;a;n;-985.0;m;2020-09;97118;0101;971180101;H;H;9711801;9A701;1;971;18.74;10.0;0.061;17.5;27.0;0.057;3662.79
orpi-1-129004E1OU9I;pr;m;v;0;116;2738.0;4;590000;;;0;0;0;2;0;;16.21663;-61.63461;Non;;;;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;97118;0104;971180104;H;H;9711801;9A701;1;971;18.58;7.0;0.044;17.5;27.0;0.041;5086.21
hektor-immobilierenguadeloupe-2859;pr;m;v;0;152;1284.0;4;504000;;;0;0;1;1;0;;16.18177;-61.61369;Non;;;;False;0;;2013.0;2.0;1.0;;;;;;;;;;a;n;-999.0;m;2020-09;97118;0103;971180103;H;H;9711801;9A701;1;971;17.02;2.0;0.062;17.5;27.0;0.063;3315.79
hektor-immobilierenguadeloupe-2754;pr;m;v;0;50;170.0;3;225000;;;0;0;1;0;0;;16.25362;-61.2688;Non;1.0;;;False;0;;;1.0;1.0;;;;;;;;;;a;n;-985.0;m;2020-09;97125;0101;971250101;H;H;9712501;9A701;1;971;;;;21.74;7.0;0.058;4500.0
hektor-immobilierenguadeloupe-2515;pr;a;v;0;55;;3;215000;;;0;0;0;1;0;;16.25298;-61.26635;Non;;;1.0;True;0;;1990.0;1.0;1.0;;;;;4.0;;;;;a;n;-985.0;a;2020-09;97125;0101;971250101;H;H;9712501;9A701;1;971;13.27;5.0;0.041;14.52;12.0;0.045;3909.09
hektor-immobilierenguadeloupe-2728;pr;a;v;0;42;;1;157000;;;0;0;0;0;0;;16.25098;-61.26847;Non;;;;False;0;;;;;;;;;;;;;;a;n;-985.0;a;2020-09;97125;0101;971250101;H;H;9712501;9A701;1;971;23.08;9.0;0.074;24.32;20.0;0.078;3738.1
hektor-immobilierenguadeloupe-2268;pr;a;v;0;32;;2;124200;;;0;0;1;0;0;;16.25199;-61.27331;Non;2.0;;;False;0;;;1.0;1.0;;;;;;2088.0;;;;a;n;-985.0;a;2020-09;97125;0101;971250101;H;H;9712501;9A701;1;971;17.64;4.0;0.055;16.12;12.0;0.05;3881.25
hektor-immobilierenguadeloupe-2246;pr;a;v;1;30;;1;197000;;;0;0;0;1;0;;16.25361;-61.27149;Non;;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;-985.0;a;2020-09;97125;0101;971250101;H;H;9712501;9A701;1;971;23.08;9.0;0.042;24.32;20.0;0.044;6566.67
laforet-immo-facile-17883895;pr;m;v;0;180;2000.0;10;450000;;;0;0;5;0;VI;;16.2547;-61.22154;Oui;;;10.0;;0;VI;2004.0;5.0;5.0;;;;;;;;;;a;n;-978.0;m;2020-09;97125;0102;971250102;H;H;9712501;9A701;1;971;;;;;;;2500.0
laforet-immo-facile-17931003;pr;m;vp;0;200;1101.0;5;1196000;;;0;0;0;0;VI;;16.24382;-61.29469;Non;1.0;;6.0;;0;VI;;;1.0;;True;;;3.0;;;;;a;n;-978.0;m;2020-09;97125;0102;971250102;H;H;9712501;9A701;1;971;16.26;3.0;0.033;16.26;5.0;0.033;5980.0
laforet-immo-facile-17570224;pr;a;v;0;87;;4;355000;;;0;0;1;0;A;;16.2519;-61.27934;Non;3.0;;;;0;VI;2004.0;1.0;1.0;;;;False;5.0;450.0;;;;a;n;-978.0;a;2020-09;97125;0102;971250102;H;H;9712501;9A701;1;971;8.47;1.0;0.025;8.6;4.0;0.025;4080.46
laforet-immo-facile-17713528;pr;a;v;0;28;;1;106000;;;0;0;0;0;VI;;16.25487;-61.26354;Non;1.0;;;;0;VI;;;;;;;;28.0;1045.0;;;;a;n;-978.0;a;2020-09;97125;0102;971250102;H;H;9712501;9A701;1;971;25.0;11.0;0.079;24.32;20.0;0.077;3785.71
orpi-1-129906E1OU49;pr;a;v;1;47;;3;229000;;;0;0;0;1;G;500.0;16.25304;-61.2672;Oui;1.0;;;;0;;;;;;;;;108.0;1260.0;;;;a;n;-978.0;a;2020-09;97125;0101;971250101;H;H;9712501;9A701;1;971;13.27;5.0;0.033;14.52;12.0;0.036;4872.34
laforet-immo-facile-17925340;pr;a;v;0;70;;2;235000;;;0;0;1;1;G;;16.26383;-61.26782;Oui;2.0;;1.0;;0;VI;1980.0;2.0;1.0;;True;;True;76.0;1600.0;;;;a;n;-978.0;a;2020-09;97125;0102;971250102;H;H;9712501;9A701;1;971;15.98;6.0;0.057;16.12;12.0;0.058;3357.14
laforet-immo-facile-17974158;pr;a;v;0;23;;1;104500;;;0;0;0;0;E;322;16.25218;-61.27527;Non;3.0;;;;0;VI;;;;;;;;;800.0;;;;a;n;-978.0;a;2020-09;97125;0101;971250101;H;H;9712501;9A701;1;971;23.08;9.0;0.061;24.32;20.0;0.064;4543.48
orpi-1-129906E1OMOQ;pr;m;v;0;155;980.0;7;335000;;;0;0;0;0;0;;16.29398;-61.28815;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;97125;0104;971250104;H;H;9712501;9A701;1;971;;;;12.02;2.0;0.067;2161.29
