type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;28;;1;96000;;;0;0;1;0;VI;;16.28918;-61.49563;Oui;1.0;;1.0;;0;VI;2011.0;1.0;1.0;;;;False;12.0;814.23;;;;a;n;a;2020-07;97101;0101;971010101;H;971;1.0;19.44;4.0;0.068;20.0;5.0;0.07;3428.57
pr;a;v;0;69;;4;175000;;;0;0;0;0;E;259.0;16.21569;-61.62914;Non;;;;;0;G;;;;;;;;;;;;;a;n;a;2020-07;97118;0104;971180104;H;971;1.0;13.97;3.0;0.066;12.61;4.0;0.06;2536.23
pr;m;v;0;160;2556.0;7;460000;;;0;0;4;0;A;;16.21433;-61.63968;Oui;1.0;;4.0;;Sud-Est;G;2002.0;4.0;2.0;;True;;;11.0;600.0;;;;a;n;m;2020-07;97118;0104;971180104;H;971;1.0;;;;;;;2875.0
pr;a;v;0;62;;3;220000;;;0;0;0;0;D;;16.19884;-61.60662;Non;;;;;0;VI;;;;;;;;36.0;1643.0;;;;a;n;a;2020-07;97118;0101;971180101;H;971;1.0;12.15;7.0;0.041;12.31;13.0;0.042;3548.39
pr;m;vp;0;157;1224.0;5;493500;;;0;0;1;1;F;350;16.18457;-61.59142;Non;;;4.0;False;0;;2009.0;2.0;3.0;;;;;;;;;;a;n;m;2020-07;97118;0101;971180101;H;971;1.0;14.73;2.0;0.056;12.5;7.0;0.048;3143.31
pr;m;v;0;498;3690.0;12;1500000;;;0;3;0;11;B;;16.2297;-61.38576;Non;2.0;;10.0;;Sud;NS;;11.0;3.0;;False;;;;;;;;a;n;m;2020-07;97128;0101;971280101;H;971;1.0;;;;;;;3012.05
pr;m;v;0;118;907.0;5;239000;;;0;0;0;0;A;;15.99537;-61.67469;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-07;97109;0103;971090103;D;971;1.0;;;;;;;2025.42
pr;m;vp;0;360;7831.0;10;948500;;;0;4;2;3;VI;;15.99636;-61.68284;Oui;1.0;;10.0;;Sud-Est;VI;1943.0;3.0;2.0;;False;;;;;;;;a;n;m;2020-07;97109;0103;971090103;D;971;1.0;;;;;;;2634.72
pr;m;v;0;200;2014.0;10;250000;;;0;2;0;3;VI;;15.99911;-61.68997;Non;3.0;;6.0;False;0;VI;;3.0;2.0;;False;;;;;;;;a;n;m;2020-07;97109;0103;971090103;D;971;1.0;;;;;;;1250.0
pr;a;v;2;55;;2;145000;;;0;0;0;1;0;;16.20928;-61.43474;Non;;;;False;0;;1992.0;1.0;1.0;;;;False;;600.0;;;;a;n;a;2020-07;97113;0107;971130107;H;971;1.0;23.33;3.0;0.106;19.39;55.0;0.088;2636.36
pr;m;v;0;300;1301.0;8;738000;;;0;1;5;0;B;;16.20967;-61.42369;Oui;1.0;;;;0;VI;2012.0;5.0;1.0;;;;;;;;;;a;n;m;2020-07;97113;0107;971130107;H;971;1.0;;;;;;;2460.0
pr;a;v;0;400;;9;170000;;;0;0;0;0;B;80;16.24292;-61.53345;Oui;2.0;;;;0;G;;;;;;;;4.0;4112.0;;;;a;n;a;2020-07;97120;0105;971200105;H;971;1.0;;;;;;;425.0
pr;m;v;0;200;680.0;7;829000;;;0;0;2;0;0;;16.22335;-61.52073;Non;3.0;;1.0;False;0;;;3.0;2.0;;;;;;;;;;a;n;m;2020-07;97113;0106;971130106;H;971;1.0;;;;;;;4145.0
pr;m;v;0;114;1185.0;4;340000;;;0;0;0;0;0;;16.3102;-61.71923;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97129;0104;971290104;H;971;1.0;;;;11.88;3.0;0.048;2982.46
pr;m;v;0;500;965.0;10;530000;;;0;0;0;0;NS;;16.30515;-61.70127;Oui;2.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;97129;0104;971290104;H;971;1.0;;;;;;;1060.0
pr;m;v;0;128;1500.0;5;420000;;;0;0;0;2;0;;15.90947;-61.29452;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97112;0102;971120102;D;971;1.0;;;;;;;3281.25
pr;a;v;0;46;;2;60000;;;0;0;0;0;E;258.0;16.23646;-61.53219;Oui;3.0;;;;0;VI;;;;;;;;82.0;332.0;;;;a;n;a;2020-07;97120;0107;971200107;H;971;1.0;;;;15.62;3.0;0.144;1304.35
pr;a;v;4;79;;5;150786;;;0;1;0;2;VI;;16.23805;-61.53111;Non;4.0;;1.0;;Ouest;;;1.0;;;False;;False;50.0;4010.0;Électrique;;Individuel;m;n;a;2020-07;97120;0107;971200107;H;971;1.0;;;;12.38;2.0;0.078;1908.68
pr;a;v;0;61;;2;169000;;;0;0;1;0;VI;;16.24489;-61.52015;Non;4.0;;;;0;VI;2021.0;1.0;;;True;;False;65.0;;;;;a;o;a;2020-07;97101;0115;971010115;H;971;1.0;11.54;1.0;0.05;15.42;22.0;0.067;2770.49
pr;a;v;0;113;;4;244000;;;0;0;2;0;VI;;16.24489;-61.52015;Non;4.0;;;;0;VI;2021.0;2.0;;;True;;True;70.0;;;;;a;o;a;2020-07;97101;0115;971010115;H;971;1.0;12.0;1.0;0.067;11.02;20.0;0.061;2159.29
pr;a;v;0;72;;3;197000;;;0;0;1;0;VI;;16.24489;-61.52015;Non;4.0;;;;0;VI;2021.0;1.0;;;True;;True;65.0;;;;;a;o;a;2020-07;97101;0115;971010115;H;971;1.0;11.66;2.0;0.051;12.32;23.0;0.054;2736.11
pr;m;vp;0;288;1436.0;17;1468000;;;0;0;8;0;G;;15.86391;-61.5909;Oui;1.0;;;;Nord-Est;NS;;8.0;8.0;;;;;;;;;;a;n;m;2020-07;97131;0000;971310000;Z;971;1.0;;;;;;;5097.22
pr;a;v;0;120;;5;179000;;;0;0;0;2;E;237;16.23724;-61.53544;Oui;1.0;;;;0;G;;;;;;;;14.0;1800.0;;;;a;n;a;2020-07;97120;0104;971200104;H;971;1.0;;;;12.38;2.0;0.1;1491.67
pr;a;v;2;72;;3;145000;;;0;0;1;0;0;;15.99467;-61.72022;Non;2.0;;;False;0;;;;;;;;False;;1200.0;;;;a;n;a;2020-07;97105;0103;971050103;H;971;1.0;13.04;1.0;0.078;13.04;1.0;0.078;2013.89
pr;m;v;0;91;829.0;4;300000;;;0;0;0;0;NS;;16.29375;-61.352;Oui;1.0;;;False;0;NS;2002.0;;;;False;;;;;;;;m;n;m;2020-07;97117;0103;971170103;H;971;1.0;14.22;1.0;0.052;10.54;11.0;0.038;3296.7
pr;m;v;0;91;;4;300000;;;1245;0;0;0;0;;16.29204;-61.35055;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97117;0103;971170103;H;971;1.0;14.22;1.0;0.052;10.54;11.0;0.038;3296.7
pr;m;v;0;85;62.0;3;194400;;;0;0;1;0;0;;16.31697;-61.38998;Non;2.0;;;False;0;;2012.0;1.0;1.0;;;;;;;;;;a;n;m;2020-07;97117;0103;971170103;H;971;1.0;12.85;2.0;0.067;12.28;8.0;0.064;2287.06
pr;m;v;0;237;1650.0;7;450000;;;0;0;0;3;0;;16.12401;-61.57785;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97114;0101;971140101;D;971;1.0;;;;;;;1898.73
pr;a;v;0;93;;5;126500;;;0;0;1;1;VI;;16.24769;-61.5415;Non;5.0;;;;0;VI;;2.0;;;;;;38.0;1200.0;;;;a;n;a;2020-07;97120;0102;971200102;H;971;1.0;;;;12.38;2.0;0.109;1360.22
pr;a;v;0;72;;4;70000;;;0;2;0;0;G;;16.24672;-61.5413;Non;17.0;;;;0;VI;;;;;;;True;112.0;1000.0;;;;a;n;a;2020-07;97120;0102;971200102;H;971;1.0;;;;11.06;8.0;0.136;972.22
pr;m;v;0;234;1950.0;6;815000;;;0;0;0;0;NS;;16.25358;-61.26807;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;m;2020-07;97125;0101;971250101;H;971;1.0;;;;;;;3482.91
pr;a;v;2;73;;3;246100;;;0;0;1;0;F;380;16.251;-61.26918;Oui;2.0;;1.0;;Sud;;;1.0;;;;;;306.0;2000.04;;;;network;n;a;2020-07;97125;0101;971250101;H;971;1.0;13.27;3.0;0.047;13.83;6.0;0.049;3371.23
pr;m;v;0;158;192.0;7;300000;;;0;0;0;3;0;;16.23834;-61.52596;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97101;0114;971010114;H;971;1.0;;;;;;;1898.73
pr;a;v;0;66;;3;160000;;;0;0;1;0;0;;16.2643;-61.58787;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97103;0106;971030106;H;971;1.0;;;;13.58;13.0;0.067;2424.24
pr;m;v;0;280;6946.0;10;720000;;;0;0;0;8;G;;16.28022;-61.26863;Non;;;;;0;;;4.0;;;;;;;;;;;a;n;m;2020-07;97125;0104;971250104;H;971;1.0;;;;;;;2571.43
pr;m;v;0;76;1400.0;4;330000;;;0;0;0;2;0;;16.29585;-61.29226;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97125;0104;971250104;H;971;1.0;;;;12.59;14.0;0.035;4342.11
pr;a;v;2;80;;3;217000;;;0;1;1;1;NS;;16.21294;-61.50356;Non;2.0;;1.0;;Nord-Est;;;1.0;;;;;;;;;;;a;n;a;2020-07;97113;0101;971130101;H;971;1.0;15.72;15.0;0.07;14.47;50.0;0.064;2712.5
pr;a;v;2;24;;1;168000;;;0;0;0;1;0;;16.20675;-61.49948;Non;5.0;;1.0;;0;;;;;;;;True;96.0;526.0;;;;a;n;a;2020-07;97113;0101;971130101;H;971;1.0;25.93;9.0;0.044;19.67;31.0;0.034;7000.0
pr;a;v;4;80;;3;228000;;;0;0;1;1;0;;16.20916;-61.50779;Non;;;1.0;False;0;;2009.0;2.0;1.0;;;;True;;;;;;a;n;a;2020-07;97113;0101;971130101;H;971;1.0;15.72;15.0;0.066;14.47;50.0;0.061;2850.0
pr;a;v;2;48;;2;150000;;;0;0;0;1;0;;16.20957;-61.50371;Oui;2.0;;1.0;;0;;;;;;;;;93.0;1152.0;;;;a;n;a;2020-07;97113;0101;971130101;H;971;1.0;22.5;14.0;0.086;19.39;55.0;0.074;3125.0
pr;a;v;0;81;;3;190000;;;0;0;0;1;0;;16.20841;-61.50327;Oui;4.0;;2.0;;0;;;;;;;;;93.0;2150.0;;;;a;n;a;2020-07;97113;0101;971130101;H;971;1.0;15.72;15.0;0.08;14.47;50.0;0.074;2345.68
pr;a;v;3;70;;3;260000;;;0;0;0;1;F;350;16.21554;-61.52359;Non;3.0;;2.0;;0;;;;;;;;;1.0;1188.0;;;;a;n;a;2020-07;97113;0101;971130101;H;971;1.0;15.72;15.0;0.051;14.47;50.0;0.047;3714.29
pr;m;v;0;179;180.0;6;120000;;;0;2;2;0;NS;;16.01678;-61.74549;Oui;1.0;;;;Nord;VI;;2.0;;;False;;;;;;;;a;n;m;2020-07;97104;0101;971040101;D;971;1.0;;;;;;;670.39
pr;m;v;0;200;700.0;10;265000;;;0;0;0;0;NS;;16.0156;-61.73965;Oui;1.0;;4.0;;0;VI;;;1.0;;;;;;;;;;a;n;m;2020-07;97104;0101;971040101;D;971;1.0;;;;;;;1325.0
pr;m;v;0;105;;4;249000;;;0;0;1;0;NS;;15.97784;-61.63836;Oui;1.0;;1.0;;0;NS;2010.0;1.0;1.0;;;;;;;;;;a;n;m;2020-07;97132;0102;971320102;D;971;1.0;;;;13.33;1.0;0.067;2371.43
pr;m;v;0;220;802.0;6;270000;;;0;0;0;0;VI;;16.01357;-61.71631;Oui;1.0;;;;Sud-Ouest;VI;;;;;;;;;;;;;a;n;m;2020-07;97124;0101;971240101;H;971;1.0;;;;;;;1227.27
pr;m;v;0;104;570.0;4;240000;;;0;0;0;0;NS;;16.00447;-61.72053;Oui;;;;False;0;NS;1989.0;;;;False;;;;;;;;m;n;m;2020-07;97124;0101;971240101;H;971;1.0;3.0;1.0;0.016;12.88;6.0;0.067;2307.69
pr;a;v;0;42;;2;165000;;;0;0;0;1;0;;16.23547;-61.39102;Oui;1.0;;1.0;;0;;;;;;;;;141.0;1028.8;;;;a;n;a;2020-07;97128;0106;971280106;H;971;1.0;17.5;4.0;0.053;17.19;9.0;0.053;3928.57
pr;m;v;0;240;1115.0;5;720000;;;0;0;0;0;NS;;16.32425;-61.31591;Oui;;;;False;0;NS;1998.0;;;;False;;;;;;;;m;n;m;2020-07;97117;0108;971170108;H;971;1.0;12.5;1.0;0.05;11.43;5.0;0.046;3000.0
pr;m;v;0;70;300.0;3;162900;;;0;0;0;0;VI;;16.00551;-61.73724;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;97105;0104;971050104;H;971;1.0;;;;;;;2327.14
pr;m;v;0;130;800.0;5;477000;;;0;0;3;0;0;;16.20777;-61.46932;Non;;;;False;0;;2011.0;3.0;1.0;;;;;;;;;;a;n;m;2020-06;97113;0104;971130104;H;971;1.0;;;;12.66;7.0;0.041;3669.23
pr;m;v;0;157;732.0;6;745000;;;0;0;0;2;0;;16.20114;-61.467;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;97113;0104;971130104;H;971;1.0;;;;13.98;2.0;0.035;4745.22
pr;a;v;0;39;125.0;1;152000;;;0;0;0;1;0;;16.20502;-61.48014;Oui;2.0;;;;0;;;;;;;;;;520.0;;;Individuel;a;n;a;2020-06;97113;0102;971130102;H;971;1.0;18.6;12.0;0.057;19.67;31.0;0.061;3897.44
pr;m;pi;0;251;;7;320000;;;1328;0;0;0;0;;16.24545;-61.36474;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97128;0102;971280102;H;971;1.0;;;;14.97;1.0;0.141;1274.9
pr;m;v;0;183;;7;590000;;;2440;0;0;0;0;;16.34343;-61.38753;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97117;0101;971170101;H;971;1.0;8.82;1.0;0.033;8.82;1.0;0.033;3224.04
pr;m;v;0;107;800.0;4;430000;;;0;0;0;0;NS;;16.45413;-61.47633;Oui;;;;False;0;NS;2011.0;;;;False;;;;;;;;m;n;m;2020-06;97102;0102;971020102;D;971;1.0;;;;;;;4018.69
pr;m;v;0;97;962.0;4;330000;;;0;0;0;2;0;;15.96621;-61.65921;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;97132;0101;971320101;D;971;1.0;13.33;1.0;0.047;13.33;1.0;0.047;3402.06
pr;a;v;6;72;;2;110000;;;0;0;0;2;G;;16.2377;-61.53137;Non;7.0;;;;Nord-Ouest;;;2.0;;;;;True;;;;;;a;n;a;2020-06;97120;0107;971200107;H;971;1.0;;;;15.62;3.0;0.123;1527.78
pr;a;v;0;43;;2;77000;;;0;0;1;1;G;;16.2377;-61.53137;Non;7.0;;;;Nord-Ouest;;;1.0;;;;;True;;;;;;a;n;a;2020-06;97120;0107;971200107;H;971;1.0;;;;15.62;3.0;0.105;1790.7
pr;a;v;0;62;;4;88000;;;0;0;0;0;VI;;16.23487;-61.53034;Oui;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-06;97120;0106;971200106;H;971;1.0;17.9;1.0;0.151;11.06;8.0;0.093;1419.35
pr;a;v;0;64;;2;139000;;;0;0;0;1;0;;16.22047;-61.52893;Oui;4.0;;1.0;;0;;;;;;;;;;1255.0;;;;a;n;a;2020-06;97120;0106;971200106;H;971;1.0;;;;15.62;3.0;0.086;2171.88
pr;m;v;0;284;477.0;8;17000;;;0;0;0;3;0;;16.47152;-61.50953;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;97102;0101;971020101;D;971;1.0;;;;;;;59.86
pr;m;v;0;236;641.0;8;294300;;;0;0;0;0;VI;;16.02112;-61.74315;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-06;97104;0102;971040102;D;971;1.0;;;;;;;1247.03
pr;a;v;0;43;;2;90000;;;409;0;0;0;0;;16.23866;-61.53654;Oui;;;;;0;;;;;;;;;4.0;;;;;a;;a;2020-06;97120;0104;971200104;H;971;1.0;19.79;2.0;0.113;15.62;3.0;0.09;2093.02
pr;a;v;0;49;;2;66000;;;0;0;0;1;A;;16.23513;-61.5372;Non;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-06;97120;0104;971200104;H;971;1.0;19.79;2.0;0.176;15.62;3.0;0.139;1346.94
pr;m;v;0;130;170.0;6;600000;;;0;0;0;0;NS;;15.86402;-61.58219;Oui;1.0;;;False;0;NS;2003.0;;;;False;;;;;;;;m;n;m;2020-06;97131;0000;971310000;Z;971;1.0;;;;;;;4615.38
pr;a;v;2;21;;1;102000;;;0;0;0;0;NS;;16.33231;-61.33825;Oui;2.0;;;False;0;NS;;;;;True;;False;108.0;720.0;;;;m;n;a;2020-06;97117;0107;971170107;H;971;1.0;17.75;2.0;0.044;17.03;8.0;0.042;4857.14
pr;a;v;0;47;;2;160000;;;0;0;0;1;A;;16.21813;-61.5207;Non;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-06;97113;0101;971130101;H;971;1.0;22.5;14.0;0.079;19.39;55.0;0.068;3404.26
pr;a;v;0;31;;1;151000;;;0;0;0;1;G;;16.21378;-61.50334;Oui;;;1.0;;0;;;1.0;;;;;True;;;;;;a;n;a;2020-06;97113;0101;971130101;H;971;1.0;25.93;9.0;0.064;19.67;31.0;0.048;4870.97
pr;a;v;0;78;1000.0;4;145000;;;0;0;1;0;VI;;16.18111;-61.65735;Oui;;;;;0;VI;1975.0;1.0;1.0;;;;;2.0;;;;;a;n;a;2020-06;97118;0102;971180102;H;971;1.0;;;;12.61;4.0;0.081;1858.97
pr;m;v;0;110;1037.0;6;480000;;;0;0;2;0;VI;;16.23405;-61.50472;Oui;;;;;0;VI;1996.0;;;;;;;;;;;;a;n;m;2020-06;97113;0106;971130106;H;971;1.0;;;;13.98;2.0;0.038;4363.64
pr;m;v;0;125;609.0;4;635000;;;0;0;0;0;0;;16.24353;-61.30463;0;;;;;Sud;;;;;;;;;;295.0;;;;a;n;m;2020-06;97125;0103;971250103;H;971;1.0;13.0;7.0;0.031;12.59;14.0;0.03;5080.0
pr;a;v;0;25;;1;126000;;;0;0;0;0;NS;;16.24685;-61.30187;Oui;;;;False;0;NS;;;;;False;;False;100.0;548.0;;;;m;n;a;2020-06;97125;0103;971250103;H;971;1.0;;;;24.32;10.0;0.058;5040.0
pr;m;v;0;76;750.0;4;305000;;;0;0;0;2;0;;16.25933;-61.31767;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;97125;0103;971250103;H;971;1.0;13.0;7.0;0.039;12.59;14.0;0.038;4013.16
pr;m;v;0;135;1427.0;5;398000;;;0;0;1;1;0;;15.9857;-61.67565;Non;2.0;;;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-06;97109;0103;971090103;D;971;1.0;;;;;;;2948.15
pr;m;v;0;118;;5;230000;;;994;0;0;0;0;;15.991;-61.68152;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97109;0103;971090103;D;971;1.0;;;;;;;1949.15
pr;m;vp;0;250;;4;570000;;;0;0;2;0;NS;;16.02891;-61.70438;Non;2.0;;2.0;False;0;NS;;2.0;2.0;;;;;;;;;;a;n;m;2020-06;97124;0103;971240103;H;971;1.0;13.27;5.0;0.07;12.88;6.0;0.068;2280.0
pr;m;v;0;52;170.0;3;225000;;;0;0;0;0;G;500.0;16.25857;-61.27348;Non;;;;;0;;;;;;;;;25.0;1800.0;;;;a;n;m;2020-06;97125;0102;971250102;H;971;1.0;18.12;1.0;0.05;19.93;4.0;0.055;4326.92
pr;a;v;0;74;;3;240000;;;0;0;0;2;0;;16.25971;-61.27105;Oui;2.0;;2.0;;0;;;;;;;;;65.0;780.0;;;;a;n;a;2020-06;97125;0102;971250102;H;971;1.0;14.66;1.0;0.054;13.83;6.0;0.051;3243.24
pr;a;v;1;35;;2;147000;;;0;0;0;0;0;;16.25641;-61.28946;0;;;;;0;;;;;;True;;;;;;;;a;n;a;2020-06;97125;0102;971250102;H;971;1.0;16.44;2.0;0.047;17.64;6.0;0.05;4200.0
pr;a;v;0;32;;2;146280;;;0;1;1;0;NS;;16.25642;-61.2666;Non;;;;;0;;;;;;False;;False;110.0;1800.0;;;;m;n;a;2020-06;97125;0102;971250102;H;971;1.0;16.44;2.0;0.043;17.64;6.0;0.046;4571.25
pr;a;v;0;85;;3;74800;;;0;0;0;1;NS;;16.27691;-61.67015;Oui;;;;;0;;;1.0;;;;;;2.0;;;;;a;n;a;2020-06;97129;0102;971290102;H;971;1.0;11.43;1.0;0.156;11.43;1.0;0.156;880.0
pr;m;v;0;174;1400.0;9;665000;;;0;0;0;0;0;;16.28212;-61.29765;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;97125;0103;971250103;H;971;1.0;;;;;;;3821.84
pr;m;v;0;224;500.0;8;330000;;;0;0;0;2;G;500.0;16.27171;-61.27246;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;97125;0103;971250103;H;971;1.0;;;;;;;1473.21
pr;a;v;2;80;;4;159000;;;0;1;1;0;G;;16.20682;-61.62804;Non;3.0;;1.0;;0;;;1.0;;;False;;False;8.0;1156.0;;;;m;n;a;2020-05;97118;0104;971180104;H;971;1.0;13.97;3.0;0.084;12.61;4.0;0.076;1987.5
pr;a;v;0;78;;4;227000;;;0;0;1;1;NS;;16.19694;-61.59842;Non;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;a;2020-05;97118;0101;971180101;H;971;1.0;9.78;1.0;0.04;12.61;4.0;0.052;2910.26
pr;a;v;0;68;;3;195000;;;0;0;1;1;NS;;16.19694;-61.59842;Non;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;a;2020-05;97118;0101;971180101;H;971;1.0;12.15;7.0;0.051;12.31;13.0;0.052;2867.65
pr;a;v;0;55;;4;66000;;;0;0;1;0;0;;16.24967;-61.52456;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-05;97101;0118;971010118;H;971;1.0;13.22;3.0;0.132;11.02;20.0;0.11;1200.0
pr;a;v;4;66;;4;95990;;;0;1;1;0;VI;;16.24991;-61.52719;Non;4.0;;;;Nord-Est;;;1.0;;;False;;False;82.0;1977.0;;;Individuel;m;n;a;2020-05;97101;0118;971010118;H;971;1.0;13.22;3.0;0.109;11.02;20.0;0.091;1454.39
pr;m;v;0;160;486.0;5;435000;;;0;0;0;0;NS;;16.25577;-61.27295;Oui;1.0;;;False;0;NS;1991.0;;;;False;;;;;;;;m;n;m;2020-05;97125;0102;971250102;H;971;1.0;16.03;2.0;0.071;14.0;3.0;0.062;2718.75
pr;m;v;0;106;;4;160000;;;668;0;0;0;0;;16.25426;-61.28312;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;97125;0102;971250102;H;971;1.0;17.89;3.0;0.142;12.59;14.0;0.1;1509.43
pr;a;v;1;57;;3;162000;;;0;0;0;1;0;;16.2434;-61.57357;Oui;2.0;;1.0;False;0;;;1.0;1.0;;;;;48.0;;;;;a;n;a;2020-05;97103;0105;971030105;A;971;1.0;11.08;2.0;0.047;13.58;13.0;0.057;2842.11
pr;m;v;0;100;1020.0;4;465000;;;0;0;0;0;NS;;16.26351;-61.26635;Oui;;;;False;0;NS;1998.0;;;;False;;;50.0;320.0;;;;m;n;m;2020-05;97125;0102;971250102;H;971;1.0;17.89;3.0;0.046;12.59;14.0;0.032;4650.0
pr;a;v;0;60;;2;229000;;;0;0;0;0;NS;;16.2643;-61.2726;Oui;;;;False;0;NS;;;;;False;;False;60.0;2544.0;;;;m;n;a;2020-05;97125;0102;971250102;H;971;1.0;16.44;2.0;0.052;17.64;6.0;0.055;3816.67
pr;a;v;1;56;;3;206700;;;0;1;0;1;NS;;16.20205;-61.59497;Non;2.0;;;;0;;;;;;False;;False;64.0;990.0;;;;m;n;a;2020-05;97118;0106;971180106;H;971;1.0;15.97;1.0;0.052;12.31;13.0;0.04;3691.07
pr;a;v;1;69;;3;239800;;;0;0;1;0;NS;;16.2391;-61.5907;Non;3.0;;;;0;;;;;;True;;False;72.0;1428.0;;;;m;n;a;2020-05;97103;0102;971030102;H;971;1.0;13.64;1.0;0.047;13.58;13.0;0.047;3475.36
pr;m;v;0;105;450.0;4;365000;;;0;0;1;1;NS;;16.20716;-61.4918;Non;1.0;;1.0;False;0;NS;2020.0;2.0;;;;;;;;;;;m;n;m;2020-05;97113;0103;971130103;H;971;1.0;10.7;2.0;0.037;12.5;17.0;0.043;3476.19
pr;m;v;0;125;526.0;5;335000;;;0;0;3;0;0;;16.21474;-61.46853;Non;2.0;;2.0;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-05;97113;0104;971130104;H;971;1.0;;;;12.66;7.0;0.057;2680.0
pr;m;v;0;110;594.0;4;250000;;;0;0;2;0;0;;16.3256;-61.43249;Non;;;;False;0;;1982.0;2.0;;;;;;;;;;;a;n;m;2020-05;97116;0105;971160105;H;971;1.0;9.64;1.0;0.051;10.56;3.0;0.056;2272.73
pr;m;v;0;150;1842.0;5;378000;;;0;0;0;2;0;;16.11882;-61.57284;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;97114;0102;971140102;D;971;1.0;;;;10.45;1.0;0.05;2520.0
pr;a;v;0;101;;3;295000;;;0;0;0;2;D;;16.20808;-61.47797;Non;;;1.0;;sud-est;;;2.0;;;;;;;;;;;a;n;a;2020-05;97113;0102;971130102;H;971;1.0;15.0;15.0;0.062;14.47;50.0;0.059;2920.79
pr;a;v;0;59;91.0;3;175000;;;0;0;0;0;0;;16.20421;-61.47525;Oui;0.0;;1.0;;0;;;;;;;;;37.0;0.0;;;;a;n;a;2020-05;97113;0102;971130102;H;971;1.0;15.0;15.0;0.061;14.47;50.0;0.059;2966.1
pr;m;v;0;104;401.0;6;198000;;;0;0;0;0;0;;16.26898;-61.80478;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;97111;0000;971110000;Z;971;1.0;;;;;;;1903.85
pr;m;v;0;145;401.0;6;192000;;;0;2;4;0;G;456;16.30642;-61.78416;Non;2.0;;4.0;False;0;;1997.0;2.0;2.0;;;;;;;;;;a;n;m;2020-05;97111;0000;971110000;Z;971;1.0;;;;;;;1324.14
pr;m;v;0;275;2000.0;6;275000;;;0;0;0;4;0;;16.2416;-61.52111;Oui;;;6.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;97101;0115;971010115;H;971;1.0;;;;9.69;2.0;0.116;1000.0
pr;m;v;0;183;1248.0;6;216000;;;0;0;0;0;NS;;16.31499;-61.38744;Oui;2.0;;;False;0;NS;1985.0;;;;;;;;;;;;a;n;m;2020-05;97117;0103;971170103;H;971;1.0;;;;;;;1180.33
pr;a;v;1;47;;2;157500;;;0;0;0;0;0;;16.25318;-61.26683;0;1.0;;;;Est;;;;;;;;;21.0;1200.0;;;;a;n;a;2020-05;97125;0101;971250101;H;971;1.0;18.29;3.0;0.065;17.64;6.0;0.063;3351.06
