idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-3_ASOMBIM-11188;pr;m;v;0;226;1450.0;7;399000;;;0;0;1;2;A;40.0;16.2532;-61.27507;Non;1.0;;2.0;;0;;1999.0;2.0;2.0;;;;;;;;;;a;n;64.0;m;2021-12;97125;0101;971250101;H;H;9712501;9A701;1;971;;;;12.02;2.0;0.082;1765.49
orpi-1-129004E25KZZ;pr;a;v;0;31;;2;180000;;;0;0;0;1;0;;16.2522;-61.2692;Oui;0.0;;;;0;G;;;1.0;;;;;;0.0;;;;a;n;178.0;a;2021-12;97125;0101;971250101;H;H;9712501;9A701;1;971;16.25;13.0;0.034;16.46;32.0;0.034;5806.45
iad-france-1056396;pr;m;v;0;108;247.0;4;377000;;;0;0;0;0;NS;;16.25468;-61.27461;Oui;1.0;;;False;0;NS;1999.0;;;;False;;;;;;;;m;n;7.0;m;2021-12;97125;0101;971250101;H;H;9712501;9A701;1;971;15.0;15.0;0.052;17.74;47.0;0.061;3490.74
hektor-clickimmo-1372;pr;a;v;0;21;;1;93090;;;0;0;1;0;VI;;16.2532;-61.27507;Non;3.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;71.0;a;2021-12;97125;0101;971250101;H;H;9712501;9A701;1;971;23.0;16.0;0.062;25.0;39.0;0.068;4432.86
ag970604-326818968;pr;a;v;0;140;;6;149000;;;0;0;0;3;A;;16.24076;-61.53798;Non;;;;;0;A;;;;;;;;;;;;;a;n;152.0;a;2021-12;97120;0103;971200103;H;H;9712001;9A701;1;971;;;;15.48;1.0;0.175;1064.29
hektor-2_ASOMBIM-11192;pr;a;v;2;90;;3;77000;;;0;1;1;0;0;;16.24086;-61.53341;Non;3.0;;;True;0;;;1.0;;;;8.0;False;4.0;;;;;a;n;50.0;a;2021-12;97120;0105;971200105;H;H;9712001;9A701;1;971;11.54;7.0;0.162;11.54;25.0;0.162;855.56
apimo-6494008;pr;m;v;0;100;690.0;4;327000;;;0;0;0;0;VI;;15.94906;-61.69738;0;;;;;0;VI;;;;;;;;;;;;;a;n;7.0;m;2021-12;97133;0000;971330000;Z;Z;9713300;9A000;1;971;14.35;2.0;0.053;14.35;2.0;0.053;3270.0
apimo-6352967;pr;m;v;0;140;;7;390000;;;0;0;0;0;VI;;16.00008;-61.73334;0;;;;;0;VI;;;;;;;;;4000.0;;;;a;n;43.0;m;2021-12;97105;0104;971050104;H;H;9710501;9A501;1;971;;;;;;;2785.71
hektor-2_ASOMBIM-11207;pr;m;v;0;56;;3;71500;;;0;0;1;0;NS;;16.00008;-61.73334;Non;2.0;;;;0;NS;1996.0;1.0;1.0;;;;;26.0;;;;;a;n;15.0;m;2021-12;97105;0104;971050104;H;H;9710501;9A501;1;971;;;;;;;1276.79
immo-facile-99937663060;pr;m;v;0;118;1069.0;4;536900;;;0;0;2;0;VI;;16.24693;-61.63454;Non;;;2.0;;0;VI;2022.0;3.0;1.0;;;;;;;;;;a;o;22.0;m;2021-12;97115;0103;971150103;H;H;9711501;9A701;1;971;11.38;4.0;0.03;11.96;24.0;0.032;4550.0
apimo-6487243;pr;m;v;0;165;;4;392200;;;0;0;0;0;0;;16.24196;-61.64069;Oui;;;;;0;;;;;;;;;;;;;;a;n;78.0;m;2021-12;97115;0103;971150103;H;H;9711501;9A701;1;971;11.38;4.0;0.057;11.96;24.0;0.06;2376.97
hektor-1_BAIEMAHAULT-2603;pr;m;v;0;133;;5;283550;;;0;0;2;0;0;;16.01018;-61.71667;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;97124;0101;971240101;H;H;9712401;9A501;1;971;;;;12.29;3.0;0.069;2131.95
hektor-patri-immo-1739;pr;m;v;0;90;;4;135000;;;0;0;0;0;0;;16.42591;-61.5051;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;50.0;m;2021-12;97122;0102;971220102;D;D;9712201;9A201;1;971;9.09;1.0;0.073;11.67;3.0;0.093;1500.0
laforet-immo-facile-20955140;pr;m;v;0;100;849.0;4;324000;;;0;0;1;1;D;;16.42266;-61.52114;Oui;;;;;0;VI;1995.0;2.0;;;;;;;;;;;a;n;43.0;m;2021-12;97122;0102;971220102;D;D;9712201;9A201;1;971;9.09;1.0;0.034;11.67;3.0;0.043;3240.0
keller-williams-1-34_1_30-93897;pr;m;v;0;79;250.0;4;117500;;;0;0;0;1;NS;;16.04299;-61.56775;Oui;;;;;0;NS;;1.0;1.0;;;;;;;;;;a;n;141.0;m;2021-12;97107;0106;971070106;H;H;9710701;9A401;1;971;12.57;2.0;0.101;11.88;8.0;0.096;1487.34
keller-williams-1-34_1_30-93933;pr;m;v;0;145;2316.0;8;488000;;;0;0;3;3;A;36;16.10154;-61.57646;Oui;;;5.0;;0;B;2012.0;3.0;2.0;;;;;;;;;;a;n;113.0;m;2021-12;97107;0104;971070104;H;H;9710701;9A401;1;971;;;;;;;3365.52
keller-williams-1-34_1_30-94168;pr;m;v;0;118;605.0;5;141000;;;0;0;0;0;NS;;16.02493;-61.70093;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;71.0;m;2021-12;97124;0103;971240103;H;H;9712401;9A501;1;971;11.4;2.0;0.114;12.29;3.0;0.123;1194.92
hektor-1_BAIEMAHAULT-2600;pr;a;v;1;47;;2;118800;;;0;1;1;0;0;;16.02891;-61.70438;Non;;;1.0;False;0;;;1.0;;;;;False;;;;;;a;n;36.0;a;2021-12;97124;0103;971240103;H;H;9712401;9A501;1;971;14.78;4.0;0.07;14.04;10.0;0.067;2527.66
hektor-immopro97-93597;pr;m;v;0;112;201.0;5;182000;;;0;0;0;0;0;;16.04251;-61.5919;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;106.0;m;2021-12;97107;0103;971070103;H;H;9710701;9A401;1;971;12.31;2.0;0.091;12.22;7.0;0.09;1625.0
hektor-5_immovital-3454;pr;m;v;0;116;550.0;5;310000;;;0;0;1;1;NS;;16.03242;-61.56871;Oui;1.0;;;;0;NS;2013.0;;2.0;;;;;;;;;;a;n;164.0;m;2021-12;97107;0103;971070103;H;H;9710701;9A401;1;971;12.31;2.0;0.055;12.22;7.0;0.055;2672.41
ag970718-324738042;pr;m;v;0;300;3700.0;5;590000;;;0;0;2;2;C;;16.03161;-61.57833;Non;;;;;0;;;;;;;;;;;;;;a;n;201.0;m;2021-12;97107;0103;971070103;H;H;9710701;9A401;1;971;12.31;2.0;0.075;12.22;7.0;0.075;1966.67
ag340369-322102659;pr;m;v;0;152;870.0;6;448380;;;0;0;2;0;B;65.0;16.13196;-61.76996;Oui;;;1.0;;Ouest;;;2.0;;;;;;35.0;249.96;;;;m;n;6.0;m;2021-11;97106;0102;971060102;D;D;9710601;9A203;1;971;17.69;1.0;0.072;17.69;1.0;0.072;2949.87
iad-france-1039068;pr;m;v;0;119;869.0;4;540000;;;0;0;0;0;NS;;16.13196;-61.76996;Oui;1.0;;;False;0;NS;2007.0;;;;False;;;;;;;;m;n;36.0;m;2021-11;97106;0102;971060102;D;D;9710601;9A203;1;971;13.27;1.0;0.035;11.08;2.0;0.029;4537.82
hektor-224_meilleursbiens-6409;pr;m;v;0;90;;4;151200;;;0;0;2;0;0;;16.10577;-61.76495;Non;;;;;0;;;1.0;1.0;;;;;;;;;;m;n;8.0;m;2021-11;97106;0101;971060101;D;D;9710601;9A203;1;971;8.89;1.0;0.064;11.08;2.0;0.079;1680.0
hektor-2_ASOMBIM-11163;pr;m;v;0;152;1207.0;5;1050000;;;0;0;1;1;NS;;16.20724;-61.49318;Non;;;;;0;NS;1993.0;2.0;2.0;;;;;;;;;;a;n;35.0;m;2021-11;97113;0103;971130103;H;H;9711301;9A701;1;971;14.38;3.0;0.025;14.51;22.0;0.025;6907.89
hektor-clickimmo-1387;pr;m;v;0;155;1207.0;5;1050000;;;0;0;1;1;D;181.5;16.20724;-61.49318;Non;2.0;;;;0;D;;3.0;2.0;;;;;;;;;;a;n;;m;2021-11;97113;0103;971130103;H;H;9711301;9A701;1;971;14.38;3.0;0.025;14.51;22.0;0.026;6774.19
hektor-clickimmo-1361;pr;m;v;0;170;1100.0;6;448000;;;0;0;4;0;VI;;16.20724;-61.49318;Oui;1.0;;4.0;;0;VI;2000.0;4.0;1.0;;;;;;;;;;a;n;57.0;m;2021-11;97113;0103;971130103;H;H;9711301;9A701;1;971;;;;13.98;4.0;0.064;2635.29
hektor-clickimmo-1139;pr;m;v;0;185;650.0;8;554900;;;0;0;4;0;VI;;16.20724;-61.49318;Non;1.0;;4.0;;0;VI;;4.0;2.0;;;;;;;;;;a;n;28.0;m;2021-11;97113;0103;971130103;H;H;9711301;9A701;1;971;;;;;;;2999.46
safti-1-653173;pr;a;v;0;95;;3;246000;;;0;0;0;1;NS;;16.20801;-61.49349;Oui;1.0;;2.0;False;0;NS;2012.0;2.0;;;False;;False;40.0;1747.0;;;;m;n;28.0;a;2021-11;97113;0103;971130103;H;H;9711301;9A701;1;971;15.16;12.0;0.07;14.74;128.0;0.068;2589.47
hektor-promo-invest-sarl-2774;pr;m;v;0;176;1200.0;4;724000;;;0;0;2;0;0;;16.35965;-61.39853;Non;;;1.0;;0;;2018.0;3.0;2.0;;;;;;;;;;a;n;126.0;m;2021-11;97117;0101;971170101;H;H;9711701;9A701;1;971;12.0;7.0;0.035;12.0;33.0;0.035;4113.64
hektor-3_ASOMBIM-11182;pr;m;v;0;61;1039.0;3;270000;;;0;0;2;0;A;20;16.33167;-61.34762;Oui;;;2.0;;0;;2017.0;2.0;1.0;;;;;;;;;;a;n;14.0;m;2021-11;97117;0106;971170106;H;H;9711701;9A701;1;971;11.86;3.0;0.032;11.98;16.0;0.032;4426.23
hektor-3_ASOMBIM-11164;pr;a;v;0;21;;1;140000;;;0;0;1;0;A;25;16.33167;-61.34762;Non;2.0;;1.0;False;0;;;1.0;;;;;False;108.0;;;;;a;n;90.0;a;2021-11;97117;0106;971170106;H;H;9711701;9A701;1;971;17.39;9.0;0.031;19.57;17.0;0.035;6666.67
safti-1-649675;pr;m;vp;0;440;1346.0;9;630000;;;0;1;0;4;NS;;16.33529;-61.34648;Oui;;;;False;0;NS;1980.0;4.0;;;False;;;;;;;;m;n;133.0;m;2021-11;97117;0106;971170106;H;H;9711701;9A701;1;971;;;;;;;1431.82
hektor-2_BAIEMAHAULT-2590;pr;m;v;0;200;;7;998400;;;0;0;0;0;0;;16.27083;-61.6461;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2021-11;97115;0102;971150102;H;H;9711501;9A701;1;971;;;;12.45;1.0;0.03;4992.0
iad-france-1051338;pr;m;v;0;165;1000.0;6;360000;;;0;0;0;0;NS;;16.25295;-61.66468;Oui;2.0;;;False;0;NS;1994.0;;;;False;;;;;;;;m;n;69.0;m;2021-11;97115;0102;971150102;H;H;9711501;9A701;1;971;9.17;1.0;0.05;8.98;2.0;0.049;2181.82
orpi-1-129903E24FY4;pr;m;v;0;110;1200.0;4;550000;;;0;0;0;2;C;15.0;16.2929;-61.79282;Oui;;;6.0;;0;C;;;1.0;;;;;;;;;;a;n;64.0;m;2021-11;97111;0000;971110000;Z;Z;9711100;9A102;1;971;6.67;3.0;0.016;6.67;3.0;0.016;5000.0
hektor-clickimmo-1377;pr;m;v;0;177;1300.0;7;440000;;;0;0;2;1;VI;;16.37763;-61.48778;Non;2.0;;;False;0;VI;2003.0;3.0;2.0;;;;;;;;;;a;n;120.0;m;2021-11;97119;0101;971190101;D;D;9711901;9A701;1;971;;;;;;;2485.88
keller-williams-1-34_1_30-93236;pr;a;v;1;72;;3;130000;;;0;0;1;0;NS;;16.01934;-61.74688;Oui;;;;;0;NS;;1.0;1.0;;;;;;;;;;a;n;14.0;a;2021-11;97104;0102;971040102;D;D;9710401;9A501;1;971;;;;13.21;5.0;0.088;1805.56
iad-france-1042620;pr;a;v;0;37;;2;150000;;;0;0;0;0;NS;;16.24077;-61.36921;Oui;;;1.0;False;0;NS;2000.0;;;;False;;False;52.0;1280.0;;;;m;n;85.0;a;2021-11;97128;0102;971280102;H;H;9712801;9A701;1;971;18.29;9.0;0.054;16.25;29.0;0.048;4054.05
ag340369-324403197;pr;m;v;0;318;5790.0;6;895000;;;0;0;4;0;NS;;16.26678;-61.33569;Oui;;;1.0;;0;;;4.0;;;;;;;;;;;m;n;207.0;m;2021-11;97128;0104;971280104;H;H;9712801;9A701;1;971;;;;;;;2814.47
orpi-1-129009E24CAO;pr;m;v;0;192;2470.0;5;670000;;;0;0;0;2;A;25;16.24917;-61.35994;Non;;;2.0;;0;A;;;;;;;;;;;;;a;n;7.0;m;2021-11;97128;0104;971280104;H;H;9712801;9A701;1;971;;;;15.95;9.0;0.055;3489.58
apimo-6307590;pr;m;v;0;462;;11;718000;;;0;0;0;0;VI;;16.22559;-61.38576;0;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-11;97128;0101;971280101;H;H;9712801;9A701;1;971;;;;;;;1554.11
apimo-6091888;pr;a;v;0;54;;2;310000;;;0;0;0;0;0;;16.22559;-61.38576;0;2.0;;;;0;;;;;;;;;;3600.0;;;;a;n;140.0;a;2021-11;97128;0101;971280101;H;H;9712801;9A701;1;971;13.75;9.0;0.029;16.25;29.0;0.034;5740.74
hektor-patri-immo-1718;pr;a;v;0;42;;2;119000;;;0;0;0;0;0;;16.22338;-61.38315;Non;;;;;0;;;;;;;;;;;;;;a;n;7.0;a;2021-11;97128;0101;971280101;H;H;9712801;9A701;1;971;13.75;9.0;0.058;16.25;29.0;0.069;2833.33
safti-1-648596;pr;m;v;0;112;776.0;4;266000;;;0;0;0;2;NS;;16.22423;-61.38825;Oui;1.0;;5.0;False;0;NS;1993.0;2.0;;;False;;;;;;;;m;n;22.0;m;2021-11;97128;0101;971280101;H;H;9712801;9A701;1;971;15.49;10.0;0.078;14.77;23.0;0.075;2375.0
hektor-1_BAIEMAHAULT-2585;pr;a;v;0;80;;3;149120;;;0;0;1;0;A;27;15.99596;-61.68651;Non;;;2.0;;0;;2007.0;;1.0;;;;;;;;;Individuel;a;n;7.0;a;2021-11;97109;0102;971090102;D;D;9710901;9A501;1;971;12.06;1.0;0.078;13.24;10.0;0.085;1864.0
keller-williams-1-34_1_30-79198;pr;m;v;0;74;15.0;4;250000;;;0;0;0;1;C;27;16.26316;-61.63017;Oui;;;1.0;;0;C;;2.0;1.0;;;;;;;;;;a;n;49.0;m;2021-11;97115;0103;971150103;H;H;9711501;9A701;1;971;11.38;4.0;0.04;11.96;24.0;0.042;3378.38
hektor-clickimmo-1385;pr;m;v;0;192;957.0;6;395900;;;0;0;2;0;VI;;16.47357;-61.50628;Non;2.0;;;;0;VI;2009.0;4.0;2.0;;;;;;;;;;a;n;77.0;m;2021-11;97102;0101;971020101;D;D;9710201;9A103;1;971;;;;;;;2061.98
hektor-2_ASOMBIM-11158;pr;m;v;0;92;847.0;4;368000;;;0;0;1;0;0;;16.47357;-61.50628;Oui;;;;;0;;2015.0;2.0;1.0;;;;;;;;;;a;n;90.0;m;2021-11;97102;0101;971020101;D;D;9710201;9A103;1;971;;;;9.78;2.0;0.029;4000.0
hektor-1_BAIEMAHAULT-2586;pr;a;v;0;61;;3;194400;;;0;0;1;0;F;351.0;16.01093;-61.70855;Oui;;;2.0;;0;;2008.0;1.0;;;;;;60.0;410.0;;;;a;n;21.0;a;2021-11;97124;0102;971240102;H;H;9712401;9A501;1;971;17.31;1.0;0.065;14.91;12.0;0.056;3186.89
orpi-1-129903E24XLM;pr;m;v;0;130;1213.0;4;441000;;;0;0;0;2;B;;16.03558;-61.59256;Non;;;3.0;;0;B;;;2.0;;;;;;;;;;a;n;141.0;m;2021-11;97107;0103;971070103;H;H;9710701;9A401;1;971;13.89;3.0;0.049;11.88;8.0;0.042;3392.31
ag340369-323034345;pr;m;v;0;118;712.0;4;546000;;;0;0;2;0;NS;;16.21854;-61.78367;Oui;;;2.0;;0;;;2.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;85.0;m;2021-11;97121;0102;971210102;D;D;9712101;9A202;1;971;9.66;2.0;0.025;9.66;2.0;0.025;4627.12
apimo-6287551;pr;m;v;0;168;;5;787500;;;0;0;0;0;0;;15.86807;-61.58215;0;;;;;Sud;;;;;;;;;;;;;;a;n;;m;2021-11;97131;0000;971310000;Z;Z;9713100;9A000;1;971;;;;;;;4687.5
hektor-clickimmo-999;pr;a;v;1;89;;4;237000;;;0;0;2;1;NS;;16.27064;-61.50577;Non;4.0;;1.0;;0;NS;2018.0;2.0;1.0;;;;True;27.0;;;;;a;n;;a;2021-11;97101;0101;971010101;H;H;9710101;9A701;1;971;9.96;10.0;0.045;11.12;44.0;0.05;2662.92
laforet-immo-facile-20937768;pr;a;v;0;110;;6;209000;;;0;5;0;1;VI;;16.24635;-61.5327;Oui;4.0;;;True;0;VI;;1.0;1.0;;;;False;;968.0;;;;a;n;;a;2021-11;97101;0117;971010117;H;H;9710101;9A701;1;971;;;;15.01;2.0;0.095;1900.0
keller-williams-1-34_1_30-86545;pr;a;v;2;35;;1;115000;;;0;0;1;0;C;38.0;16.22906;-61.52728;Oui;;;1.0;;0;C;;1.0;1.0;;;;;;;;;;a;n;154.0;a;2021-11;97101;0114;971010114;H;H;9710101;9A701;1;971;32.5;3.0;0.119;21.28;22.0;0.078;3285.71
orpi-1-129004E24CAJ;pr;m;v;0;220;142.0;6;188000;;;0;0;0;5;0;;16.26805;-61.50539;Oui;;;;;0;G;;;;;;;;;;;;;a;n;21.0;m;2021-11;97101;0103;971010103;H;H;9710101;9A701;1;971;8.06;1.0;0.113;8.72;4.0;0.122;854.55
ag970718-311153505;pr;m;v;0;120;4705.0;10;450000;;;0;0;0;1;NS;;15.99624;-61.6607;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;232.0;m;2021-11;97132;0103;971320103;D;D;9713201;9A501;1;971;;;;;;;3750.0
laforet-immo-facile-20924280;pr;m;v;0;102;1526.0;4;350000;;;0;0;2;0;VI;;15.98673;-61.65834;Non;;;3.0;;0;VI;2008.0;2.0;1.0;;False;;;;;;;;a;n;20.0;m;2021-11;97132;0103;971320103;D;D;9713201;9A501;1;971;9.09;1.0;0.032;10.77;3.0;0.038;3431.37
hektor-1_BAIEMAHAULT-2588;pr;m;v;0;84;1311.0;4;350000;;;0;0;2;0;NS;;15.97674;-61.64416;Non;;;;;0;NS;2009.0;2.0;1.0;;;;;;;;;;a;n;147.0;m;2021-11;97132;0102;971320102;D;D;9713201;9A501;1;971;;;;10.77;3.0;0.031;4166.67
orpi-1-129004E24X2I;pr;a;v;0;43;;2;170000;;;0;0;0;0;A;28;16.2193;-61.62834;Oui;0.0;;2.0;;0;G;;;;;;;;108.0;1002.84;;;;a;n;7.0;a;2021-11;97118;0104;971180104;H;H;9711801;9A701;1;971;17.73;3.0;0.054;17.14;23.0;0.052;3953.49
ag921790-321797811;pr;a;v;1;69;;4;275000;;;0;1;2;0;VI;;16.19139;-61.59035;Non;1.0;;1.0;False;0;;;2.0;;;;;False;112.0;;;;;a;n;21.0;a;2021-11;97118;0105;971180105;H;H;9711801;9A701;1;971;11.87;3.0;0.036;12.64;16.0;0.038;3985.51
hektor-patri-immo-1719;pr;a;v;0;38;;2;135000;;;0;0;0;0;0;;16.19139;-61.59035;Non;;;;;0;;;;;;;;;;;;;;a;n;35.0;a;2021-11;97118;0105;971180105;H;H;9711801;9A701;1;971;17.86;8.0;0.06;17.14;23.0;0.058;3552.63
orpi-1-129004E254H2;pr;a;v;0;83;;4;200000;;;0;1;0;1;0;;16.19901;-61.591;Oui;0.0;;1.0;;0;G;;;2.0;;;;;;823.28;;;;a;n;56.0;a;2021-11;97118;0105;971180105;H;H;9711801;9A701;1;971;11.87;3.0;0.059;12.64;16.0;0.063;2409.64
safti-1-655504;pr;m;v;0;90;450.0;4;260000;;;0;0;0;2;NS;;16.13506;-61.57664;Oui;1.0;;;False;0;NS;2007.0;3.0;;;False;;;16.0;3000.0;;;;m;n;71.0;m;2021-11;97114;0101;971140101;D;D;9711401;9A401;1;971;16.35;3.0;0.068;14.28;10.0;0.059;2888.89
ag970718-311153520;pr;a;v;0;250;;8;424000;;;0;0;0;0;NS;;16.00212;-61.72954;Non;;;;;0;;;;;;;;False;;;;;;a;n;;a;2021-11;97105;0101;971050101;H;H;9710501;9A501;1;971;9.5;1.0;0.067;9.5;1.0;0.067;1696.0
ag970718-324366462;pr;a;v;0;54;;2;272433;;;0;0;1;1;NS;;16.00008;-61.73334;Non;;;3.0;;0;;;;;;;;False;;;;;;a;n;133.0;a;2021-11;97105;0104;971050104;H;H;9710501;9A501;1;971;;;;13.1;3.0;0.031;5045.06
keller-williams-1-34_1_30-93390;pr;m;v;0;105;124.0;6;125000;;;0;0;0;2;NS;;16.00196;-61.72136;Non;;;;;0;NS;;2.0;1.0;;;;;;;;;;a;n;71.0;m;2021-11;97105;0104;971050104;H;H;9710501;9A501;1;971;;;;;;;1190.48
keller-williams-1-34_1_30-90629;pr;m;v;0;90;474.0;4;269400;;;0;0;1;2;A;32.0;16.21088;-61.48011;Non;;;;;0;NS;;2.0;;;;;;;;;;;a;n;140.0;m;2021-11;97113;0102;971130102;H;H;9711301;9A701;1;971;14.3;16.0;0.057;14.61;48.0;0.059;2993.33
hektor-2_BAIEMAHAULT-2596;pr;a;v;0;55;;3;183600;;;0;1;1;0;0;;16.20284;-61.47332;Oui;1.0;;2.0;False;0;;2011.0;2.0;1.0;;;12.0;False;;;;;;a;n;14.0;a;2021-11;97113;0102;971130102;H;H;9711301;9A701;1;971;14.29;38.0;0.051;14.74;128.0;0.053;3338.18
laforet-immo-facile-20922178;pr;m;v;0;150;606.0;5;1200000;;;0;0;2;0;VI;;16.22301;-61.52054;Non;;;;;0;VI;1975.0;3.0;;;;;;;;;;;a;n;6.0;m;2021-11;97113;0106;971130106;H;H;9711301;9A701;1;971;21.26;1.0;0.032;14.51;22.0;0.022;8000.0
hektor-promo-invest-sarl-2772;pr;m;v;0;220;1075.0;8;698000;;;0;0;5;0;0;;16.22426;-61.52035;Oui;2.0;;1.0;False;0;;;5.0;5.0;;;;;;360.0;;;;a;n;134.0;m;2021-11;97113;0106;971130106;H;H;9711301;9A701;1;971;;;;;;;3172.73
orpi-1-129004E24V66;pr;m;v;0;212;1915.0;7;685000;;;0;0;0;3;0;;16.22499;-61.48961;Non;;;5.0;;0;G;;;3.0;;;;;;;;;;a;n;188.0;m;2021-11;97113;0105;971130105;H;H;9711301;9A701;1;971;;;;18.67;1.0;0.069;3231.13
hektor-3_ASOMBIM-11168;pr;a;v;1;105;;3;392000;;;0;0;2;0;VI;;16.2532;-61.27507;Non;1.0;;1.0;False;0;VI;;3.0;1.0;;;;False;6.0;1500.0;;;;a;n;162.0;a;2021-11;97125;0101;971250101;H;H;9712501;9A701;1;971;14.43;11.0;0.046;14.6;28.0;0.047;3733.33
hektor-3_ASOMBIM-11174;pr;m;v;0;167;2600.0;8;795000;;;0;0;4;0;C;120.0;16.2532;-61.27507;Non;2.0;;4.0;;Nord-Est;;2006.0;4.0;3.0;;;;;;;;;;a;n;141.0;m;2021-11;97125;0101;971250101;H;H;9712501;9A701;1;971;;;;;;;4760.48
hektor-3_ASOMBIM-11165;pr;a;v;0;87;;3;403000;;;0;0;2;0;VI;;16.2532;-61.27507;Non;1.0;;1.0;False;0;VI;;3.0;1.0;;;;False;6.0;1500.0;;;;a;n;162.0;a;2021-11;97125;0101;971250101;H;H;9712501;9A701;1;971;14.43;11.0;0.037;14.6;28.0;0.038;4632.18
hektor-3_ASOMBIM-11167;pr;a;v;0;76;;3;340000;;;0;0;2;0;VI;;16.2532;-61.27507;Non;1.0;;1.0;False;0;VI;;3.0;1.0;;;;False;6.0;1500.0;;;;a;n;162.0;a;2021-11;97125;0101;971250101;H;H;9712501;9A701;1;971;14.43;11.0;0.039;14.6;28.0;0.039;4473.68
hektor-3_ASOMBIM-11166;pr;a;v;0;91;;3;403000;;;0;0;2;0;VI;;16.2532;-61.27507;Non;1.0;;1.0;False;0;VI;;3.0;1.0;;;;False;6.0;1500.0;;;;a;n;162.0;a;2021-11;97125;0101;971250101;H;H;9712501;9A701;1;971;14.43;11.0;0.039;14.6;28.0;0.04;4428.57
hektor-3_ASOMBIM-11169;pr;a;v;1;98;;3;340000;;;0;0;2;0;VI;;16.2532;-61.27507;Non;1.0;;1.0;False;0;VI;;3.0;1.0;;;;False;6.0;1500.0;;;;a;n;162.0;a;2021-11;97125;0101;971250101;H;H;9712501;9A701;1;971;14.43;11.0;0.05;14.6;28.0;0.051;3469.39
hektor-3_ASOMBIM-11170;pr;a;v;1;85;;3;390000;;;0;0;2;0;VI;;16.2532;-61.27507;Non;1.0;;1.0;False;0;VI;;3.0;1.0;;;;False;6.0;1500.0;;;;a;n;162.0;a;2021-11;97125;0101;971250101;H;H;9712501;9A701;1;971;14.43;11.0;0.038;14.6;28.0;0.038;4588.24
iad-france-1051296;pr;a;v;0;39;;1;160000;;;0;0;0;0;NS;;16.21693;-61.52083;Oui;;;;False;0;NS;;;;;False;;False;194.0;920.0;;;;m;n;133.0;a;2021-11;97113;0101;971130101;H;H;9711301;9A701;1;971;25.0;21.0;0.073;22.86;85.0;0.067;4102.56
ag440414-321017973;pr;a;v;0;27;;1;149000;;;0;0;1;0;NS;;16.21158;-61.50612;Non;;;;;0;;;;;;False;;False;;;;;;m;n;84.0;a;2021-11;97113;0101;971130101;H;H;9711301;9A701;1;971;25.0;21.0;0.054;22.86;85.0;0.05;5518.52
ag970718-324225198;pr;a;v;0;21;;1;135000;;;0;0;1;1;G;;16.21846;-61.51333;Non;;;3.0;;0;;;;;;;;False;;;;;;a;n;49.0;a;2021-11;97113;0101;971130101;H;H;9711301;9A701;1;971;25.0;21.0;0.047;22.86;85.0;0.043;6428.57
hektor-promo-invest-sarl-2773;pr;m;v;0;245;2000.0;7;945000;;;0;0;4;0;0;;16.20781;-61.44153;Non;3.0;;1.0;;0;;2004.0;4.0;;;;;;;;;;;a;n;199.0;m;2021-11;97113;0107;971130107;H;H;9711301;9A701;1;971;18.67;1.0;0.058;18.67;1.0;0.058;3857.14
hektor-3_ASOMBIM-11178;pr;m;v;0;180;1008.0;5;499000;;;0;0;4;0;A;17;16.2532;-61.27507;Non;3.0;;1.0;;0;;2000.0;3.0;2.0;;;;;;;;;;a;n;64.0;m;2021-11;97125;0101;971250101;H;H;9712501;9A701;1;971;22.38;1.0;0.097;16.96;12.0;0.073;2772.22
hektor-clickimmo-1284;pr;m;v;0;94;664.0;4;438900;;;0;0;1;1;VI;;16.2532;-61.27507;Non;2.0;;2.0;;0;VI;2002.0;2.0;;;;;;;;;;;a;n;42.0;m;2021-11;97125;0101;971250101;H;H;9712501;9A701;1;971;15.0;15.0;0.039;17.74;47.0;0.046;4669.15
