type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;110;457.0;5;203655;147687.0;55968.0;0;0;0;0;0;;50.44691;2.7205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62186;0104;621860104;H;62;32.0;;;;;;;1851.41
pr;mn;v;0;115;457.0;6;215260;159292.0;55968.0;0;0;0;0;0;;50.44691;2.7205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62186;0104;621860104;H;62;32.0;;;;6.21;1.0;0.04;1871.83
pr;mn;v;0;70;442.0;4;169000;115000.0;54000.0;0;0;0;0;0;;50.44691;2.7205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62186;0104;621860104;H;62;32.0;;;;;;;2414.29
pr;mn;v;0;81;460.0;4;152335;96295.0;56040.0;0;0;0;0;0;;50.44691;2.7205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62186;0104;621860104;H;62;32.0;;;;;;;1880.68
pr;mn;v;0;105;457.0;6;202687;146719.0;55968.0;0;0;0;0;0;;50.44691;2.7205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62186;0104;621860104;H;62;32.0;;;;6.21;1.0;0.039;1930.35
pr;mn;v;0;120;442.0;7;215000;161000.0;54000.0;0;0;0;0;0;;50.44691;2.7205;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62186;0104;621860104;H;62;32.0;;;;;;;1791.67
pr;m;v;0;85;;4;120000;;;541;0;0;0;E;316;50.9449;1.8409;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-06;62193;2101;621932101;H;62;32.0;6.25;1.0;0.053;6.95;14.0;0.059;1411.76
pr;m;v;0;80;;3;130000;;;553;0;0;0;D;166;50.94577;1.84065;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-06;62193;2101;621932101;H;62;32.0;9.23;1.0;0.068;8.66;22.0;0.064;1625.0
pr;m;v;0;85;40.0;4;129000;;;0;0;0;1;E;316;50.94491;1.84092;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-06;62193;2101;621932101;H;62;32.0;6.25;1.0;0.049;6.95;14.0;0.055;1517.65
pr;m;v;0;60;;3;110000;;;471;0;0;0;E;278;50.94132;1.84419;Oui;;;;;0;F;;;;;;;;;;;;;a;;m;2020-06;62193;2101;621932101;H;62;32.0;9.23;1.0;0.06;8.66;22.0;0.057;1833.33
pr;mn;v;0;67;490.0;3;157080;108080.0;49000.0;0;0;0;0;0;;50.42492;2.71046;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62019;0000;620190000;Z;62;32.0;;;;;;;2344.48
pr;mn;v;0;83;490.0;4;161390;112390.0;49000.0;0;0;0;0;0;;50.42492;2.71046;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62019;0000;620190000;Z;62;32.0;9.33;1.0;0.058;9.33;1.0;0.058;1944.46
pr;mn;v;0;88;490.0;5;156020;107020.0;49000.0;0;0;0;0;0;;50.42492;2.71046;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62019;0000;620190000;Z;62;32.0;;;;;;;1772.95
pr;mn;v;0;84;490.0;4;145700;96700.0;49000.0;0;0;0;0;0;;50.42492;2.71046;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62019;0000;620190000;Z;62;32.0;9.33;1.0;0.065;9.33;1.0;0.065;1734.52
pr;mn;v;0;95;527.0;5;202700;130700.0;72000.0;0;0;0;0;0;;50.42492;2.71046;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62019;0000;620190000;Z;62;32.0;;;;;;;2133.68
pr;mn;v;0;150;527.0;7;249000;177000.0;72000.0;0;0;0;0;0;;50.42492;2.71046;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62019;0000;620190000;Z;62;32.0;;;;;;;1660.0
pr;m;v;0;230;3398.0;9;430000;;;0;0;1;1;D;184.0;50.37638;2.71783;Non;;;3.0;True;Sud-Ouest;A;;2.0;1.0;;True;;;;;;Radiateur;Individuel;a;n;m;2020-06;62213;0000;622130000;Z;62;32.0;;;;;;;1869.57
pr;mn;v;0;105;551.0;5;203050;128450.0;74600.0;0;0;0;0;0;;50.70183;1.71438;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62075;0000;620750000;Z;62;32.0;;;;;;;1933.81
pr;m;v;0;120;875.0;4;274500;;;0;0;0;1;0;;50.71089;1.67566;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;62075;0000;620750000;Z;62;32.0;;;;;;;2287.5
pr;mn;v;0;105;520.0;6;177489;140989.0;36500.0;0;0;0;0;0;;50.62969;2.24901;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62811;0000;628110000;Z;62;32.0;;;;;;;1690.37
pr;mn;v;0;100;520.0;6;184973;148473.0;36500.0;0;0;0;0;0;;50.62969;2.24901;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62811;0000;628110000;Z;62;32.0;;;;;;;1849.73
pr;m;v;0;115;152.0;6;147000;;;0;0;0;1;C;150.0;50.38573;2.74965;Non;1.0;;2.0;False;0;D;;1.0;;;;;;;;;;;a;n;m;2020-06;62801;0000;628010000;Z;62;32.0;7.76;1.0;0.073;7.76;1.0;0.073;1278.26
pr;m;v;0;120;986.0;5;278250;;;0;0;0;0;D;;50.92641;1.8793;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;62244;0102;622440102;H;62;32.0;;;;;;;2318.75
pr;m;v;0;148;500.0;5;262000;;;0;0;0;0;0;;50.92673;1.88053;Non;;;0.0;;Nord;;;;;;;;;;;;;;a;n;m;2020-06;62244;0102;622440102;H;62;32.0;;;;;;;1770.27
pr;m;v;0;162;360.0;5;275300;;;0;0;0;2;E;280.0;50.92616;1.88524;Non;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-06;62244;0102;622440102;H;62;32.0;;;;;;;1699.38
pr;m;v;0;65;55.0;3;164500;;;0;0;0;1;D;200.0;50.92556;1.88152;Non;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-06;62244;0102;622440102;H;62;32.0;10.29;1.0;0.049;7.98;2.0;0.038;2530.77
pr;mn;v;0;107;400.0;4;204460;161960.0;42500.0;0;0;0;0;0;;50.58816;2.5957;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62584;0000;625840000;Z;62;32.0;8.68;1.0;0.055;8.68;1.0;0.055;1910.84
pr;mn;v;0;93;548.0;4;251150;154150.0;97000.0;0;0;0;0;0;;50.39293;2.77851;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62371;0000;623710000;Z;62;32.0;;;;;;;2700.54
pr;mn;v;0;102;548.0;5;248600;151600.0;97000.0;0;0;0;0;0;;50.39293;2.77851;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62371;0000;623710000;Z;62;32.0;;;;;;;2437.25
pr;mn;v;0;156;549.0;5;272835;175835.0;97000.0;0;0;0;0;0;;50.39293;2.77851;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62371;0000;623710000;Z;62;32.0;;;;;;;1748.94
pr;mn;v;0;123;548.0;5;251600;154600.0;97000.0;0;0;0;0;0;;50.39293;2.77851;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62371;0000;623710000;Z;62;32.0;;;;;;;2045.53
pr;mn;v;0;128;549.0;6;268440;171440.0;97000.0;0;0;0;0;0;;50.39293;2.77851;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62371;0000;623710000;Z;62;32.0;;;;;;;2097.19
pr;mn;v;0;112;548.0;5;254650;157650.0;97000.0;0;0;0;0;0;;50.39293;2.77851;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62371;0000;623710000;Z;62;32.0;;;;;;;2273.66
pr;m;v;0;270;2269.0;8;496000;;;0;0;2;1;VI;;50.39111;2.77035;Oui;1.0;;1.0;True;0;VI;1950.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-06;62371;0000;623710000;Z;62;32.0;;;;;;;1837.04
pr;mn;v;0;145;581.0;8;285000;181000.0;104000.0;0;0;0;0;0;;50.39293;2.77851;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62371;0000;623710000;Z;62;32.0;;;;;;;1965.52
pr;mn;v;0;84;549.0;4;212010;115010.0;97000.0;0;0;0;0;0;;50.39293;2.77851;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62371;0000;623710000;Z;62;32.0;;;;;;;2523.93
pr;mn;v;0;100;549.0;6;252400;155400.0;97000.0;0;0;0;0;0;;50.39293;2.77851;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62371;0000;623710000;Z;62;32.0;;;;;;;2524.0
pr;mn;v;0;105;549.0;6;245900;148900.0;97000.0;0;0;0;0;0;;50.39293;2.77851;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62371;0000;623710000;Z;62;32.0;;;;;;;2341.9
pr;mn;v;0;110;581.0;6;255000;151000.0;104000.0;0;0;0;0;0;;50.39293;2.77851;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62371;0000;623710000;Z;62;32.0;;;;;;;2318.18
pr;mn;v;0;150;549.0;7;283700;186700.0;97000.0;0;0;0;0;0;;50.39293;2.77851;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62371;0000;623710000;Z;62;32.0;;;;;;;1891.33
pr;mn;v;0;160;549.0;7;329900;232900.0;97000.0;0;0;0;0;0;;50.39293;2.77851;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62371;0000;623710000;Z;62;32.0;;;;;;;2061.88
pr;mn;v;0;95;508.0;5;208000;135000.0;73000.0;0;0;0;0;0;;50.31571;2.74042;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62037;0000;620370000;Z;62;32.0;;;;;;;2189.47
pr;m;vp;0;151;3200.0;7;504000;;;0;0;0;2;E;264;50.31569;2.73431;Non;1.0;;5.0;True;0;F;1978.0;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-06;62037;0000;620370000;Z;62;32.0;;;;;;;3337.75
pr;mn;v;0;120;595.0;7;289492;194292.0;95200.0;0;0;0;0;0;;50.31571;2.74042;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62037;0000;620370000;Z;62;32.0;;;;;;;2412.43
pr;m;v;0;172;2451.0;8;262050;;;0;0;0;0;D;200;50.6383;2.38973;Non;;;;;0;B;;;;;False;;;;;Bois;;;m;n;m;2020-06;62014;0102;620140102;H;62;32.0;;;;;;;1523.55
pr;m;v;0;87;1000.0;4;162000;;;0;0;0;1;0;;50.63799;2.39559;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;62014;0102;620140102;H;62;32.0;;;;;;;1862.07
pr;m;v;0;78;1000.0;4;175000;;;0;0;0;1;0;;50.63799;2.39559;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;62014;0102;620140102;H;62;32.0;;;;;;;2243.59
pr;m;v;0;92;170.0;4;119000;;;0;0;0;0;VI;;50.44799;2.6571;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-06;62443;0102;624430102;H;62;32.0;;;;;;;1293.48
pr;a;v;3;90;;4;142000;;;0;0;1;0;0;;50.71904;1.60592;Oui;9.0;;0.0;;0;;;1.0;0.0;;False;;True;1.0;1.0;Gaz;;Central;a;n;a;2020-06;62160;1001;621601001;H;62;32.0;7.92;2.0;0.06;8.49;29.0;0.065;1577.78
pr;a;v;2;51;;3;50000;;;0;0;1;0;0;;50.71697;1.60691;Oui;3.0;;0.0;;0;;;0.0;0.0;;False;;False;1.0;1.0;Gaz;Chaudière;Individuel;a;n;a;2020-06;62160;1001;621601001;H;62;32.0;10.93;2.0;0.134;9.06;82.0;0.111;980.39
pr;m;v;0;92;557.0;6;137000;;;0;0;0;1;F;388;50.27016;2.79199;Non;;;;;0;E;1970.0;1.0;25.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-06;62041;1101;620411101;H;62;32.0;;;;7.83;1.0;0.063;1489.13
pr;m;v;0;115;355.0;4;167000;;;0;0;0;1;D;179.0;50.27747;2.78339;Non;3.0;;1.0;False;0;D;1930.0;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;m;2020-06;62041;1101;620411101;H;62;32.0;8.06;2.0;0.067;9.21;13.0;0.076;1452.17
pr;a;v;0;26;;1;70000;;;0;1;0;0;E;280.0;50.2756;2.78448;Oui;3.0;;1.0;False;0;C;2008.0;;;;False;;True;594.0;656.0;Électrique;Radiateur;Collectif;m;n;a;2020-06;62041;1101;620411101;H;62;32.0;19.41;9.0;0.087;16.52;123.0;0.074;2692.31
pr;m;v;0;172;;5;70000;;;339;0;0;0;0;;50.2833;2.53333;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;62063;0000;620630000;Z;62;32.0;;;;;;;406.98
pr;m;v;0;167;;6;240000;;;1019;0;0;0;0;;50.27836;2.53047;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;62063;0000;620630000;Z;62;32.0;6.7;4.0;0.056;6.7;4.0;0.056;1437.13
pr;m;v;0;120;1335.0;5;115800;;;0;0;0;0;NS;;50.27508;2.52942;Non;2.0;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-06;62063;0000;620630000;Z;62;32.0;;;;;;;965.0
pr;mn;v;0;108;1096.0;5;220900;161900.0;59000.0;0;0;2;0;0;;50.27313;2.52683;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62063;0000;620630000;Z;62;32.0;;;;;;;2045.37
pr;m;v;0;131;;7;180000;;;775;0;0;0;0;;50.2833;2.53333;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;62063;0000;620630000;Z;62;32.0;6.14;1.0;0.054;6.14;1.0;0.054;1374.05
pr;m;v;0;110;;4;150000;;;668;0;0;0;0;;50.2833;2.53333;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;62063;0000;620630000;Z;62;32.0;7.94;3.0;0.07;7.94;3.0;0.07;1363.64
pr;m;v;0;85;;4;250000;;;1076;0;0;0;E;247;50.29009;2.78219;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;62041;0901;620410901;H;62;32.0;8.08;1.0;0.033;9.21;13.0;0.038;2941.18
pr;a;v;0;60;;3;205000;;;0;0;0;0;0;;50.2892;2.78252;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;62041;0901;620410901;H;62;32.0;10.64;10.0;0.037;10.33;141.0;0.036;3416.67
pr;m;v;0;168;109.0;7;399000;;;0;0;1;1;D;206.0;50.29478;2.78513;Non;2.0;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-06;62041;0901;620410901;H;62;32.0;;;;;;;2375.0
pr;m;v;0;105;100.0;5;194000;;;0;0;1;0;C;128;50.71879;1.61417;Non;;;2.0;;0;D;1999.0;2.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;m;2020-06;62160;1102;621601102;H;62;32.0;;;;8.12;7.0;0.053;1847.62
pr;a;v;0;43;;2;50000;;;215;0;0;0;E;236;50.4886;2.55143;Oui;;;;;0;B;;;;;;;;85.0;;;;;a;;a;2020-06;62178;0102;621780102;H;62;32.0;14.2;2.0;0.147;9.64;21.0;0.099;1162.79
pr;a;v;1;43;;2;109695;;;0;1;0;1;D;206;50.40854;1.58649;Oui;1.0;;1.0;True;Nord;B;;1.0;;;;;;;695.04;;;;a;n;a;2020-06;62108;0107;621080107;H;62;32.0;;;;12.04;52.0;0.057;2551.05
pr;m;v;0;175;176.0;8;264500;;;0;0;0;2;D;215;50.71555;1.61506;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-06;62160;1102;621601102;H;62;32.0;;;;;;;1511.43
pr;m;v;0;85;;4;210000;;;887;0;0;0;E;317;50.5732;2.76933;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;62706;0000;627060000;Z;62;32.0;;;;;;;2470.59
pr;mn;v;0;100;705.0;2;228200;148200.0;80000.0;0;0;0;0;0;;50.58264;2.73882;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62706;0000;627060000;Z;62;32.0;10.81;1.0;0.057;10.81;1.0;0.057;2282.0
pr;mn;v;0;107;1000.0;5;252976;152976.0;100000.0;0;0;0;0;0;;50.58264;2.73882;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62706;0000;627060000;Z;62;32.0;;;;;;;2364.26
pr;mn;v;0;125;1034.0;5;259916;159916.0;100000.0;0;0;0;0;0;;50.58264;2.73882;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62706;0000;627060000;Z;62;32.0;;;;;;;2079.33
pr;mn;v;0;108;630.0;4;253600;168400.0;85200.0;0;0;0;0;0;;50.58264;2.73882;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62706;0000;627060000;Z;62;32.0;;;;;;;2348.15
pr;m;v;0;130;;6;280000;;;1163;0;0;0;C;148;50.67136;1.57159;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;62300;0000;623000000;Z;62;32.0;;;;;;;2153.85
pr;m;v;0;120;1200.0;5;315000;;;0;0;0;0;0;;50.68378;1.57314;Non;;;10.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;62300;0000;623000000;Z;62;32.0;;;;;;;2625.0
pr;m;v;0;60;335.0;3;146290;;;0;0;0;1;E;269;50.41763;3.0043;Non;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-06;62249;0101;622490101;H;62;32.0;9.49;1.0;0.047;9.49;1.0;0.047;2438.17
pr;m;v;0;120;140.0;6;240000;;;0;0;1;1;0;;50.71221;1.61811;Non;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-06;62160;1102;621601102;H;62;32.0;;;;;;;2000.0
pr;m;v;0;100;374.0;5;178690;;;0;0;0;1;D;199;50.4156;3.00683;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-06;62249;0101;622490101;H;62;32.0;;;;;;;1786.9
pr;mn;v;0;115;462.0;4;157206;112806.0;44400.0;0;0;0;0;0;;50.45362;2.9449;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62250;0102;622500102;H;62;32.0;;;;;;;1367.01
pr;m;v;0;112;664.0;5;212000;;;0;0;0;1;0;;50.45618;2.9448;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;62250;0102;622500102;H;62;32.0;;;;;;;1892.86
pr;m;v;0;86;514.0;4;210000;;;0;0;0;1;0;;50.45618;2.9448;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;62250;0102;622500102;H;62;32.0;;;;;;;2441.86
pr;m;v;0;88;664.0;4;202000;;;0;0;0;1;0;;50.45618;2.9448;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;62250;0102;622500102;H;62;32.0;;;;;;;2295.45
pr;m;v;0;149;1567.0;7;265000;;;0;0;0;0;C;;50.9789;2.04069;Oui;;;0.0;;Sud;;;;;;;;;;;;;;a;n;m;2020-06;62645;0101;626450101;H;62;32.0;;;;;;;1778.52
pr;mn;v;0;65;462.0;3;124300;79900.0;44400.0;0;0;0;0;0;;50.45362;2.9449;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62250;0102;622500102;H;62;32.0;;;;;;;1912.31
pr;mn;v;0;78;500.0;4;168900;118900.0;50000.0;0;0;1;0;0;;50.45362;2.9449;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62250;0102;622500102;H;62;32.0;;;;;;;2165.38
pr;mn;v;0;84;462.0;4;153190;108790.0;44400.0;0;0;0;0;0;;50.45362;2.9449;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62250;0102;622500102;H;62;32.0;;;;;;;1823.69
pr;m;v;0;90;304.0;4;139900;;;0;0;0;1;E;232;50.32347;2.98718;Oui;1.0;;;True;0;D;1900.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;62865;0000;628650000;Z;62;32.0;;;;;;;1554.44
pr;m;v;0;140;1900.0;9;315000;;;0;0;1;1;VI;;50.33535;3.00173;Non;2.0;;16.0;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-06;62865;0000;628650000;Z;62;32.0;;;;;;;2250.0
pr;m;v;0;117;334.0;6;95000;;;0;0;1;1;VI;;50.32104;2.98811;Non;3.0;;1.0;True;Sud;;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-06;62865;0000;628650000;Z;62;32.0;;;;;;;811.97
pr;mn;v;0;91;714.0;5;214000;130000.0;84000.0;0;0;0;0;0;;50.32565;2.9791;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62865;0000;628650000;Z;62;32.0;;;;;;;2351.65
pr;mn;v;0;135;714.0;7;255000;171000.0;84000.0;0;0;0;0;0;;50.32565;2.9791;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62865;0000;628650000;Z;62;32.0;;;;;;;1888.89
pr;m;v;0;195;2800.0;7;295600;;;0;0;0;2;0;;50.24242;2.65162;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;62097;0000;620970000;Z;62;32.0;;;;;;;1515.9
pr;m;v;0;184;1679.0;7;166900;;;0;0;0;0;E;244;50.24708;2.64318;Non;1.0;;;False;0;E;1921.0;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-06;62097;0000;620970000;Z;62;32.0;;;;;;;907.07
pr;m;v;0;200;;7;291000;;;0;0;1;1;0;;50.44229;1.82632;Non;3.0;;3.0;True;0;;1970.0;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;62177;0000;621770000;Z;62;32.0;;;;;;;1455.0
pr;m;v;0;188;1547.0;6;293000;;;0;0;0;2;D;191.6;50.43413;2.65927;Non;;;2.0;False;Sud;D;;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-06;62170;0000;621700000;Z;62;32.0;;;;;;;1558.51
pr;a;pi;0;40;;2;50000;;;240;0;0;0;0;;50.41853;2.77562;Non;;;;;0;;;;;;;;;107.0;;;;;a;;a;2020-06;62510;0102;625100102;H;62;32.0;9.87;3.0;0.095;10.42;7.0;0.1;1250.0
pr;m;v;0;120;270.0;5;185000;;;0;0;0;2;NS;;50.41636;2.77068;Non;1.0;;3.0;False;Sud;;;1.0;;;;;;;;;;;a;n;m;2020-06;62510;0102;625100102;H;62;32.0;;;;;;;1541.67
pr;mn;v;0;116;534.0;6;219500;157000.0;62500.0;0;0;0;0;0;;50.43629;2.82286;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62498;0206;624980206;H;62;32.0;;;;5.25;2.0;0.033;1892.24
pr;mn;v;0;79;500.0;4;193900;123900.0;70000.0;0;0;1;0;0;;50.43629;2.82286;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62498;0206;624980206;H;62;32.0;;;;7.78;3.0;0.038;2454.43
pr;mn;v;0;89;500.0;5;188900;118900.0;70000.0;0;0;1;0;0;;50.43629;2.82286;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62498;0206;624980206;H;62;32.0;;;;8.67;3.0;0.049;2122.47
pr;mn;v;0;124;500.0;6;234900;164900.0;70000.0;0;0;2;0;0;;50.43629;2.82286;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62498;0206;624980206;H;62;32.0;;;;5.25;2.0;0.033;1894.35
pr;mn;v;0;75;585.0;4;151120;101320.0;49800.0;0;0;0;0;0;;50.31319;2.94193;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62128;0000;621280000;Z;62;32.0;;;;;;;2014.93
pr;mn;v;0;124;500.0;6;234900;184900.0;50000.0;0;0;2;0;0;;50.31319;2.94193;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62128;0000;621280000;Z;62;32.0;;;;;;;1894.35
pr;mn;v;0;115;747.0;6;209000;154000.0;55000.0;0;0;0;0;0;;50.31319;2.94193;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62128;0000;621280000;Z;62;32.0;;;;;;;1817.39
pr;mn;v;0;120;747.0;7;215500;160500.0;55000.0;0;0;0;0;0;;50.31319;2.94193;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62128;0000;621280000;Z;62;32.0;;;;;;;1795.83
pr;mn;v;0;90;298.0;5;170275;127075.0;43200.0;0;0;0;0;0;;50.31319;2.94193;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62128;0000;621280000;Z;62;32.0;;;;;;;1891.94
pr;mn;v;0;89;747.0;5;189000;134000.0;55000.0;0;0;0;0;0;;50.31319;2.94193;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62128;0000;621280000;Z;62;32.0;;;;;;;2123.6
pr;mn;v;0;110;472.0;6;207822;147842.0;59980.0;0;0;0;0;0;;50.74926;1.82507;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62230;0000;622300000;Z;62;32.0;;;;;;;1889.29
pr;mn;v;0;88;900.0;4;161600;161599.0;1.0;0;0;0;0;0;;50.58618;2.2968;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62295;0000;622950000;Z;62;32.0;;;;;;;1836.36
pr;mn;v;0;84;900.0;4;156000;155999.0;1.0;0;0;0;0;0;;50.58618;2.2968;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62295;0000;622950000;Z;62;32.0;;;;;;;1857.14
pr;m;v;0;84;900.0;4;156000;;;0;0;0;1;0;;50.58744;2.28232;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;62295;0000;622950000;Z;62;32.0;;;;;;;1857.14
pr;m;v;0;170;1000.0;4;187200;;;0;0;0;0;D;203.0;50.60647;2.27015;Oui;1.0;;;False;0;C;2007.0;;;;False;;;;;Électrique;;;m;n;m;2020-06;62295;0000;622950000;Z;62;32.0;;;;;;;1101.18
pr;an;v;0;81;;4;152096;;;0;0;0;0;0;;50.40139;2.87781;0;;False;0.0;False;0;;;;;False;False;;False;;;;;;ca;o;a;2020-06;62570;0103;625700103;H;62;32.0;;;;;;;1877.73
pr;mn;v;0;107;500.0;4;227400;172400.0;55000.0;0;0;0;0;0;;50.52234;2.604;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62349;0000;623490000;Z;62;32.0;;;;;;;2125.23
pr;mn;v;0;105;587.0;5;216500;156500.0;60000.0;0;0;0;0;0;;50.52234;2.604;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62349;0000;623490000;Z;62;32.0;;;;;;;2061.9
pr;mn;v;0;90;487.0;4;183000;129200.0;53800.0;0;0;0;0;0;;50.52234;2.604;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;62349;0000;623490000;Z;62;32.0;;;;;;;2033.33
