type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;113;328.0;5;173000;;;0;0;1;1;F;413;47.2371;5.22038;Non;1.0;;1.0;False;0;F;;2.0;;;;;;;;;;;a;n;m;2020-06;21292;0101;212920101;H;21;27.0;10.18;6.0;0.08;10.18;6.0;0.08;1530.97
pr;a;v;0;53;;2;124000;;;0;0;0;0;0;;47.24378;5.22422;Non;;;0.0;;0;;;;;;;;;24.0;300.0;;;;a;n;a;2020-06;21292;0101;212920101;H;21;27.0;10.27;9.0;0.053;10.27;9.0;0.053;2339.62
pr;an;v;0;88;;4;352000;;;0;0;0;0;0;;47.3335;5.01668;0;;;;;0;;;;;;;;;40.0;;;;;ca;o;a;2020-06;21231;1501;212311501;H;21;27.0;10.12;20.0;0.03;9.98;418.0;0.03;4000.0
pr;a;v;2;66;;4;130000;;;0;1;0;1;C;138;47.33409;5.01855;Non;4.0;;;True;Est;D;;1.0;;;;;False;30.0;1450.0;Gaz;;Collectif;a;n;a;2020-06;21231;1501;212311501;H;21;27.0;10.12;20.0;0.062;9.98;418.0;0.061;1969.7
pr;m;v;0;250;429.0;8;980000;;;0;0;0;2;NS;;47.33092;5.02246;Oui;2.0;;1.0;;Sud;G;1910.0;2.0;1.0;;True;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;21231;1501;212311501;H;21;27.0;;;;;;;3920.0
pr;a;v;4;42;;2;105000;;;0;0;0;1;E;;47.33636;5.01973;Non;5.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-06;21231;1501;212311501;H;21;27.0;13.0;22.0;0.062;12.94;1616.0;0.062;2500.0
pr;a;v;4;73;;3;220000;;;0;0;0;0;D;164;47.3306;5.02359;Oui;5.0;;;True;0;E;1939.0;;;;False;;True;12.0;1920.0;Gaz;Radiateur;Collectif;m;n;a;2020-06;21231;1501;212311501;H;21;27.0;10.38;30.0;0.041;10.96;1067.0;0.044;3013.7
pr;a;v;0;119;;5;238000;;;0;0;0;0;D;;47.33542;5.02145;Oui;;;2.0;;0;;;;;;;;;489.0;4116.5;;;;a;n;a;2020-06;21231;1501;212311501;H;21;27.0;8.49;3.0;0.051;10.19;111.0;0.061;2000.0
pr;a;v;1;70;;3;190000;;;0;1;0;1;C;133;47.32032;5.04746;Non;5.0;;;True;Sud;D;;1.0;;;;;True;24.0;1264.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;21231;0103;212310103;H;21;27.0;11.3;33.0;0.05;10.96;1067.0;0.048;2714.29
pr;a;v;1;70;;3;190000;;;0;0;0;1;C;133;47.32019;5.04752;Non;3.0;;0.0;;0;D;2006.0;1.0;0.0;;False;;True;69.0;1564.0;Gaz;Chaudière;Individuel;a;n;a;2020-06;21231;0103;212310103;H;21;27.0;11.3;33.0;0.05;10.96;1067.0;0.048;2714.29
pr;a;v;0;53;;2;199900;;;0;0;1;1;VI;;47.31996;5.04767;Oui;2.0;;;;Est;G;1890.0;1.0;;;;;False;9.0;720.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;21231;0103;212310103;H;21;27.0;13.27;54.0;0.042;12.94;1616.0;0.041;3771.7
pr;m;v;0;114;1240.0;6;159000;;;0;0;1;1;D;216;47.38439;5.33825;Oui;1.0;;;False;0;E;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;21072;0000;210720000;Z;21;27.0;;;;;;;1394.74
pr;m;v;0;130;;7;320000;;;1328;0;0;0;D;;47.3238;5.03861;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;21231;0201;212310201;H;21;27.0;;;;10.13;9.0;0.049;2461.54
pr;a;v;0;64;;3;189000;;;0;0;1;0;B;80.0;47.32389;5.03755;Oui;5.0;;1.0;False;0;C;2018.0;1.0;1.0;;True;;True;;1896.0;;Radiateur;Collectif;a;n;a;2020-06;21231;0201;212310201;H;21;27.0;11.29;49.0;0.046;10.96;1067.0;0.045;2953.12
pr;m;v;0;160;1380.0;5;319000;;;0;0;0;0;C;125.0;47.18458;5.19407;Oui;;;;False;0;C;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-06;21242;0000;212420000;Z;21;27.0;;;;;;;1993.75
pr;m;v;0;160;800.0;6;123050;;;0;0;0;0;VI;;47.88995;4.48598;Oui;1.0;;;;0;G;;;;;;;;;;;;;a;n;m;2020-06;21093;0000;210930000;Z;21;27.0;;;;;;;769.06
pr;a;v;0;77;;4;166000;;;0;1;1;0;D;191.0;47.32369;5.03758;Oui;4.0;;1.0;True;Est-Ouest;E;1975.0;1.0;;;True;;True;573.0;2500.0;Gaz;;Collectif;a;n;a;2020-06;21231;0201;212310201;H;21;27.0;10.17;23.0;0.057;9.98;418.0;0.056;2155.84
pr;a;v;2;73;;2;220000;;;0;0;0;0;VI;;47.32244;5.03375;Oui;4.0;;;True;0;VI;1915.0;;;;True;;False;61.0;1192.0;Gaz;;Collectif;m;n;a;2020-06;21231;0201;212310201;H;21;27.0;13.16;91.0;0.052;12.94;1616.0;0.052;3013.7
pr;a;v;0;9;;1;44000;;;0;0;1;1;0;;47.32531;5.03956;Non;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-06;21231;0201;212310201;H;21;27.0;16.52;109.0;0.041;16.79;1853.0;0.041;4888.89
pr;a;v;0;30;;1;117000;;;0;0;1;0;VI;;47.32325;5.03272;Oui;4.0;;;;0;VI;1850.0;1.0;;;;;True;38.0;329.0;Électrique;;Individuel;a;n;a;2020-06;21231;0201;212310201;H;21;27.0;16.52;109.0;0.051;16.79;1853.0;0.052;3900.0
pr;a;v;3;62;;3;90000;;;0;1;1;0;0;;47.3236;5.03618;Non;5.0;;;False;0;;;1.0;;;;;True;;1650.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;21231;0201;212310201;H;21;27.0;11.29;49.0;0.093;10.96;1067.0;0.091;1451.61
pr;a;v;0;140;;5;357000;;;0;1;1;1;D;210;47.32296;5.03395;Non;3.0;;;;0;C;1973.0;;;;;;True;11.0;2835.58;Électrique;Radiateur;Individuel;a;n;a;2020-06;21231;0201;212310201;H;21;27.0;11.2;11.0;0.053;10.19;111.0;0.048;2550.0
pr;a;v;2;150;;5;435000;;;0;0;1;2;F;363;47.32297;5.04096;Non;3.0;;1.0;True;0;D;1850.0;1.0;;;;;False;5.0;2160.0;Gaz;Radiateur;;a;n;a;2020-06;21231;0201;212310201;H;21;27.0;11.2;11.0;0.046;10.19;111.0;0.042;2900.0
pr;a;v;0;73;;2;220000;;;916;0;0;0;0;;47.32269;5.03311;Oui;;;;;0;;;;;;;;;61.0;;;;;a;;a;2020-06;21231;0201;212310201;H;21;27.0;13.16;91.0;0.052;12.94;1616.0;0.052;3013.7
pr;m;v;0;130;;5;450000;;;0;0;1;1;E;249.89;47.32309;5.03915;Oui;2.0;;;False;Est-Ouest;F;1955.0;;;;;;;;;Gaz;;Individuel;a;n;m;2020-06;21231;0201;212310201;H;21;27.0;;;;10.22;22.0;0.035;3461.54
pr;a;v;1;132;;4;595000;;;0;0;1;1;D;;47.32458;5.04123;Non;2.0;;;;0;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;21231;0201;212310201;H;21;27.0;10.17;23.0;0.027;9.98;418.0;0.027;4507.58
pr;a;v;3;67;;3;229000;;;0;0;2;1;VI;;47.32297;5.04096;Non;3.0;;;False;0;VI;1850.0;2.0;;;;;False;5.0;75.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;21231;0201;212310201;H;21;27.0;11.29;49.0;0.04;10.96;1067.0;0.038;3417.91
pr;m;v;0;94;;5;279000;;;0;0;1;1;D;165;47.3236;5.03618;Non;2.0;;1.0;False;0;E;;2.0;;;;;;;1200.0;Gaz;Radiateur;Individuel;a;n;m;2020-06;21231;0201;212310201;H;21;27.0;;;;10.22;22.0;0.041;2968.09
pr;m;v;0;336;;10;730000;;;3032;0;0;0;C;124;47.24534;4.97231;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;21265;0000;212650000;Z;21;27.0;;;;;;;2172.62
pr;m;v;0;74;800.0;4;259000;;;0;0;0;0;G;;47.24504;4.98055;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;21265;0000;212650000;Z;21;27.0;;;;;;;3500.0
pr;m;v;0;62;;3;65000;;;0;0;0;1;0;;47.48728;5.38556;Non;2.0;;;False;0;;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;21348;0000;213480000;Z;21;27.0;;;;;;;1048.39
pr;m;v;0;102;170.0;5;108400;;;0;0;0;1;D;221.0;47.61086;4.30628;Oui;1.0;;;True;0;D;1900.0;1.0;;;False;;;;;;;Individuel;a;n;m;2020-06;21212;0000;212120000;Z;21;27.0;;;;;;;1062.75
pr;m;v;0;110;851.0;4;234000;;;0;0;0;1;0;;47.36534;4.74109;Non;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-06;21080;0000;210800000;Z;21;27.0;;;;;;;2127.27
pr;m;v;0;102;800.0;6;97000;;;0;0;0;1;VI;;47.23939;4.39755;Non;1.0;;;;0;VI;1975.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;21382;0000;213820000;Z;21;27.0;4.27;1.0;0.054;4.27;1.0;0.054;950.98
pr;a;v;0;68;;3;200000;;;864;0;0;0;D;155;47.33066;5.08196;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;21540;0102;215400102;H;21;27.0;10.98;9.0;0.045;11.53;21.0;0.047;2941.18
pr;an;v;0;49;;2;123660;;;0;0;0;0;0;;47.27927;5.11742;0;;;;;0;;;;;;;;;10.0;;;;;ca;o;a;2020-06;21452;0000;214520000;Z;21;27.0;12.14;2.0;0.058;12.14;2.0;0.058;2523.67
pr;a;v;1;63;;3;170000;;;0;1;0;1;B;66.8;47.28037;5.10924;Non;2.0;;1.0;True;Est-Ouest;C;2017.0;1.0;;;;4.0;;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;21452;0000;214520000;Z;21;27.0;;;;;;;2698.41
pr;m;v;0;90;370.0;5;200000;;;0;0;0;0;F;400;47.27586;5.10016;Non;3.0;;;False;0;E;1971.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;21452;0000;214520000;Z;21;27.0;;;;;;;2222.22
pr;m;v;0;90;233.0;5;195000;;;0;0;1;1;E;329;47.28139;5.10569;Oui;2.0;;;False;0;C;1970.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;m;n;m;2020-06;21452;0000;214520000;Z;21;27.0;;;;;;;2166.67
pr;a;v;2;68;;3;207500;;;0;0;0;1;D;155.0;47.33036;5.08131;Oui;4.0;;;False;0;B;;;;;False;;True;;;;;;a;n;a;2020-06;21540;0102;215400102;H;21;27.0;10.98;9.0;0.043;11.53;21.0;0.045;3051.47
pr;m;v;0;203;1450.0;9;169600;;;0;0;0;0;VI;;47.85642;4.56596;Oui;2.0;;;;0;G;;;;;;;;;;;;;a;n;m;2020-06;21154;0101;211540101;H;21;27.0;;;;;;;835.47
pr;m;v;0;135;700.0;7;149800;;;0;0;0;0;VI;;47.85455;4.56832;Oui;2.0;;;;0;G;;;;;;;;;;;;;a;n;m;2020-06;21154;0101;211540101;H;21;27.0;;;;;;;1109.63
pr;a;v;0;28;;1;80000;;;378;0;0;0;0;;47.33084;5.01651;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;21231;1401;212311401;H;21;27.0;15.04;15.0;0.063;16.79;1853.0;0.071;2857.14
pr;a;v;0;41;;2;140000;;;0;0;0;0;E;231.0;47.32587;5.01264;Oui;;;1.0;False;0;C;1970.0;;;;False;;False;1.0;12.0;Électrique;;Individuel;m;n;a;2020-06;21231;1401;212311401;H;21;27.0;13.1;30.0;0.046;12.94;1616.0;0.045;3414.63
pr;a;v;1;88;;4;185000;;;0;0;0;1;F;370.0;47.32881;5.01961;Non;7.0;;0.0;;0;G;1977.0;;0.0;;;;True;86.0;3210.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;21231;1401;212311401;H;21;27.0;11.38;9.0;0.065;9.98;418.0;0.057;2102.27
pr;a;v;-2;78;;4;264000;;;0;0;0;1;E;236;47.32688;5.01361;Oui;2.0;;1.0;True;Sud;B;;1.0;;;;;True;12.0;;Électrique;Radiateur;Individuel;a;n;a;2020-06;21231;1401;212311401;H;21;27.0;11.38;9.0;0.04;9.98;418.0;0.035;3384.62
pr;m;vp;0;260;550.0;8;1150000;;;0;0;0;4;VI;;47.32779;5.02206;Non;3.0;;2.0;False;Sud-Est-Ouest;VI;1920.0;5.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;21231;1401;212311401;H;21;27.0;;;;;;;4423.08
pr;a;v;0;91;;4;240000;;;1035;0;0;0;C;103;47.3292;5.01484;Oui;;;;;0;D;;;;;;;;80.0;;;;;a;;a;2020-06;21231;1401;212311401;H;21;27.0;11.38;9.0;0.052;9.98;418.0;0.045;2637.36
pr;a;v;0;90;;4;330000;;;0;0;0;0;0;;47.32986;5.01899;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;21231;1401;212311401;H;21;27.0;11.38;9.0;0.037;9.98;418.0;0.033;3666.67
pr;a;v;2;91;;4;249000;;;0;0;0;1;C;103.0;47.3301;5.01516;Oui;3.0;;2.0;;Sud;D;;1.0;;;;;True;80.0;2000.0;Gaz;;Individuel;a;n;a;2020-06;21231;1401;212311401;H;21;27.0;11.38;9.0;0.05;9.98;418.0;0.044;2736.26
pr;a;pi;0;41;;2;140000;;;586;0;0;0;E;231;47.32511;5.01316;Oui;;;;;0;C;;;;;;;;1.0;;;;;a;;a;2020-06;21231;1401;212311401;H;21;27.0;13.1;30.0;0.046;12.94;1616.0;0.045;3414.63
pr;m;v;0;110;;5;143000;;;0;0;0;1;NS;;47.51077;5.17948;Non;;;;;0;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;21638;0000;216380000;Z;21;27.0;6.23;2.0;0.058;6.23;2.0;0.058;1300.0
pr;m;v;0;110;;5;143000;;;0;0;0;1;NS;;47.52068;5.17999;Oui;;;;;0;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;21638;0000;216380000;Z;21;27.0;6.23;2.0;0.058;6.23;2.0;0.058;1300.0
pr;m;v;0;200;1300.0;7;286200;;;0;0;0;1;D;162;47.43748;5.35827;Non;1.0;;;;0;A;;1.0;;;;;;;;;;;a;n;m;2020-06;21079;0000;210790000;Z;21;27.0;;;;;;;1431.0
pr;a;v;0;83;;3;240000;;;0;1;1;0;D;158;47.32887;5.02737;Oui;4.0;;;True;0;C;1950.0;1.0;;;False;;True;50.0;1440.0;Gaz;Radiateur;;a;n;a;2020-06;21231;1503;212311503;H;21;27.0;11.63;24.0;0.048;10.96;1067.0;0.045;2891.57
pr;a;v;0;76;;5;220000;;;0;0;0;0;E;;47.32954;5.03005;Non;4.0;;;;0;F;;;;;;;;;;;;;a;n;a;2020-06;21231;1503;212311503;H;21;27.0;11.96;2.0;0.05;10.19;111.0;0.042;2894.74
pr;a;v;2;88;;4;258000;;;0;2;0;1;D;194.9;47.33042;5.03138;Oui;3.0;;;True;0;F;;1.0;;;;;False;16.0;2400.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;21231;1503;212311503;H;21;27.0;7.87;3.0;0.032;9.98;418.0;0.041;2931.82
pr;a;v;0;60;;3;155000;;;0;0;0;1;0;;47.32849;5.02807;Non;;;;True;0;;;1.0;;;;;;5.0;2000.0;;;;a;n;a;2020-06;21231;1503;212311503;H;21;27.0;11.63;24.0;0.054;10.96;1067.0;0.051;2583.33
pr;a;v;0;28;50.0;1;89500;;;0;0;0;0;VI;;47.33099;5.0161;Oui;4.0;;;False;0;VI;;;;;False;;True;;940.0;;;;a;n;a;2020-06;21231;1401;212311401;H;21;27.0;15.04;15.0;0.056;16.79;1853.0;0.063;3196.43
pr;a;v;2;78;;4;160000;;;0;0;1;1;NS;;47.3143;5.04761;Non;2.0;;;True;Nord;NS;1900.0;2.0;;;;;False;2.0;1231.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;21231;0403;212310403;H;21;27.0;11.19;11.0;0.065;9.98;418.0;0.058;2051.28
pr;a;v;1;49;;2;130000;;;0;0;0;1;D;160.0;47.31375;5.04865;Non;4.0;;1.0;;Nord-Ouest;D;;1.0;;;;;True;147.0;1149.96;Gaz;;Individuel;a;n;a;2020-06;21231;0403;212310403;H;21;27.0;14.01;28.0;0.063;12.94;1616.0;0.059;2653.06
pr;a;v;0;43;;2;140000;;;0;0;0;1;C;149.0;47.31539;5.04516;Non;4.0;;;True;0;D;2003.0;1.0;;;;;True;242.0;942.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;21231;0403;212310403;H;21;27.0;14.01;28.0;0.052;12.94;1616.0;0.048;3255.81
pr;m;v;0;158;350.0;7;545700;;;0;0;0;0;0;;47.33032;5.02105;Non;3.0;;;False;Sud;;;2.0;;;;;;;;;;;m;n;m;2020-06;21231;1401;212311401;H;21;27.0;;;;10.13;9.0;0.035;3453.8
pr;a;v;0;73;200.0;4;265000;;;0;0;0;1;E;302.0;47.32876;5.02173;Non;2.0;;;True;0;F;1900.0;1.0;1.0;;;;;3.0;900.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;21231;1401;212311401;H;21;27.0;11.38;9.0;0.038;9.98;418.0;0.033;3630.14
pr;m;v;0;155;385.0;7;440000;;;0;0;0;0;D;229.0;47.32993;5.02076;Non;;;1.0;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-06;21231;1401;212311401;H;21;27.0;;;;10.13;9.0;0.043;2838.71
pr;a;v;2;61;;3;151000;;;0;0;0;1;C;146.0;47.32902;5.06971;Oui;;;1.0;;0;A;2008.0;;0.0;;;;True;96.0;1174.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;21231;0501;212310501;H;21;27.0;10.74;26.0;0.052;10.96;1067.0;0.053;2475.41
pr;m;v;0;140;992.0;6;299500;;;0;0;0;0;D;;47.54547;5.02594;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;21587;0000;215870000;Z;21;27.0;;;;;;;2139.29
pr;a;v;0;76;;4;230000;;;998;0;0;0;B;52;47.32876;5.06108;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;21231;0501;212310501;H;21;27.0;9.13;11.0;0.036;9.98;418.0;0.04;3026.32
pr;m;v;0;257;600.0;7;245000;;;0;0;1;0;C;145.0;47.48999;5.20896;Oui;2.0;;;False;Nord;C;1850.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;21361;0000;213610000;Z;21;27.0;;;;;;;953.31
pr;a;v;0;24;;1;75500;;;0;0;1;0;F;378;47.32396;5.04485;Oui;2.0;;;;Ouest;D;1800.0;1.0;;;True;;False;27.0;540.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;21231;0202;212310202;H;21;27.0;17.65;125.0;0.067;16.79;1853.0;0.064;3145.83
pr;a;v;3;26;;2;115000;;;0;0;1;1;VI;;47.32218;5.04496;Non;3.0;;;False;0;VI;1850.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;21231;0202;212310202;H;21;27.0;13.68;99.0;0.037;12.94;1616.0;0.035;4423.08
pr;a;v;0;62;;3;172100;;;0;0;0;1;D;158;47.3132;5.12159;Non;4.0;;3.0;;0;E;2010.0;1.0;1.0;;;;True;;;;Radiateur;Collectif;a;n;a;2020-06;21515;0101;215150101;H;21;27.0;8.68;3.0;0.038;10.94;13.0;0.047;2775.81
pr;m;v;0;170;365.0;8;315000;;;0;0;1;1;D;;47.32408;5.10868;Non;;;2.0;;0;;;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-06;21515;0101;215150101;H;21;27.0;;;;;;;1852.94
pr;an;v;0;43;;2;157800;;;0;0;0;0;0;;47.33004;5.04624;0;;True;1.0;True;0;;;;;True;True;;True;;;;;;ca;o;a;2020-06;21231;0303;212310303;H;21;27.0;12.96;48.0;0.042;12.94;1616.0;0.042;3669.77
pr;a;v;3;67;;3;133000;;;0;1;0;1;E;267.0;47.32831;5.04066;Oui;4.0;;;;0;B;1987.0;1.0;0.0;;False;;False;0.0;0.0;Électrique;Sol;;a;n;a;2020-06;21231;0303;212310303;H;21;27.0;10.52;34.0;0.064;10.96;1067.0;0.066;1985.07
pr;a;v;4;110;;5;395000;;;0;0;1;1;D;207.46;47.32968;5.04264;Oui;4.0;;;True;0;C;2006.0;2.0;;;;;True;162.0;2936.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;21231;0303;212310303;H;21;27.0;;;;10.19;111.0;0.034;3590.91
pr;a;v;4;79;;4;160000;;;0;0;0;1;D;;47.30969;5.04111;Non;5.0;;1.0;;0;;;1.0;;;;;;;;;;Collectif;a;n;a;2020-06;21231;0801;212310801;H;21;27.0;6.28;2.0;0.037;9.98;418.0;0.059;2025.32
pr;a;v;0;44;;2;89000;;;0;0;0;1;E;313.0;47.30859;5.04235;Non;3.0;;;;0;F;;1.0;;;;;False;14.0;877.0;Gaz;;Individuel;a;n;a;2020-06;21231;0801;212310801;H;21;27.0;12.98;24.0;0.077;12.94;1616.0;0.077;2022.73
pr;m;v;0;196;718.0;8;420000;;;0;0;2;1;D;186;47.30885;5.0427;Oui;2.0;;;True;0;D;1800.0;3.0;;;;;;;;;;;a;n;m;2020-06;21231;0801;212310801;H;21;27.0;;;;;;;2142.86
pr;a;v;2;33;;2;85000;;;0;0;1;0;VI;;47.31111;5.03955;Non;2.0;;;True;0;;;1.0;;;;;;8.0;360.0;Gaz;;Individuel;a;n;a;2020-06;21231;0801;212310801;H;21;27.0;12.98;24.0;0.06;12.94;1616.0;0.06;2575.76
pr;a;v;2;78;;4;183000;;;0;0;0;1;VI;;47.31195;5.0406;Oui;4.0;;1.0;;0;VI;1983.0;;0.0;;;;True;86.0;2076.0;;Sol;Individuel;a;n;a;2020-06;21231;0801;212310801;H;21;27.0;6.28;2.0;0.032;9.98;418.0;0.051;2346.15
pr;a;v;5;50;;3;135000;;;0;0;1;0;D;;47.30635;5.04874;Oui;7.0;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;;a;n;a;2020-06;21231;0803;212310803;H;21;27.0;12.28;8.0;0.055;10.96;1067.0;0.049;2700.0
pr;m;v;0;103;288.0;6;320000;;;0;0;0;1;0;;47.33681;5.09498;Oui;;;1.0;;0;;2000.0;2.0;1.0;;;;;;;Gaz, Électrique;;Individuel;a;n;m;2020-06;21540;0198;215400198;A;21;27.0;;;;10.39;1.0;0.04;3106.8
pr;m;v;0;103;270.0;5;210000;;;0;0;0;1;VI;;47.29956;5.01549;Oui;;;;;0;VI;1950.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;21166;0102;211660102;H;21;27.0;;;;9.06;1.0;0.053;2038.83
pr;a;v;3;86;;4;109500;;;0;0;0;1;E;;47.29774;5.01335;Non;16.0;;;;0;;;1.0;;;;;;;;;;Collectif;a;n;a;2020-06;21166;0102;211660102;H;21;27.0;8.85;5.0;0.083;8.66;20.0;0.082;1273.26
pr;m;v;0;180;1400.0;7;495000;;;0;0;1;2;E;314.0;47.21453;4.96951;Non;1.0;;;True;Sud;F;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;21295;0000;212950000;Z;21;27.0;;;;;;;2750.0
pr;a;pi;2;36;;1;88000;;;0;0;0;1;F;341;47.22086;4.97809;Non;2.0;;;False;0;C;;1.0;;;;;False;5.0;480.0;Électrique;;;a;n;a;2020-06;21295;0000;212950000;Z;21;27.0;12.41;3.0;0.061;12.41;3.0;0.061;2444.44
pr;m;v;0;180;647.0;7;468000;;;0;0;2;1;B;73;47.23247;4.99617;Oui;;;;;0;C;2012.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;21295;0000;212950000;Z;21;27.0;;;;;;;2600.0
pr;m;v;0;180;647.0;7;468000;;;0;0;2;1;B;73;47.23265;4.94767;Oui;2.0;;;False;Est-Ouest;C;2012.0;2.0;;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-06;21295;0000;212950000;Z;21;27.0;;;;;;;2600.0
pr;m;v;0;155;270.0;6;270000;;;0;0;1;1;E;250;47.22378;4.98963;Non;2.0;;;True;Est-Ouest;F;1900.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-06;21295;0000;212950000;Z;21;27.0;;;;;;;1741.94
pr;a;vp;1;67;25.0;3;169500;;;0;0;0;1;A;45.0;47.23324;5.00001;Oui;;;;False;0;B;2017.0;1.0;;;;;False;;;Gaz;;;a;n;a;2020-06;21295;0000;212950000;Z;21;27.0;10.6;7.0;0.05;10.6;7.0;0.05;2529.85
pr;a;v;0;47;;2;131000;;;0;0;0;0;0;;47.26961;5.01006;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;21481;0000;214810000;Z;21;27.0;13.39;23.0;0.058;13.39;23.0;0.058;2787.23
pr;a;v;0;49;;2;138000;;;0;0;0;0;0;;47.26961;5.01006;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;21481;0000;214810000;Z;21;27.0;13.39;23.0;0.057;13.39;23.0;0.057;2816.33
pr;a;v;0;48;;2;134000;;;0;0;0;0;0;;47.26961;5.01006;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;21481;0000;214810000;Z;21;27.0;13.39;23.0;0.058;13.39;23.0;0.058;2791.67
pr;a;v;0;60;;3;166000;;;0;0;0;0;0;;47.26961;5.01006;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;21481;0000;214810000;Z;21;27.0;10.81;8.0;0.047;10.81;8.0;0.047;2766.67
pr;m;v;0;67;;3;130000;;;565;0;0;0;0;;47.26477;5.00802;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;21481;0000;214810000;Z;21;27.0;;;;;;;1940.3
pr;an;v;0;47;;2;134250;;;0;0;0;0;0;;47.26958;5.01047;0;;False;0.0;False;0;;;;;True;False;;False;;;;;;ca;o;a;2020-06;21481;0000;214810000;Z;21;27.0;13.39;23.0;0.056;13.39;23.0;0.056;2856.38
pr;a;v;0;97;;4;219000;;;0;0;0;0;C;;47.26884;5.00949;Non;;;2.0;;0;;;;;;;;;20.0;1764.0;;;;a;n;a;2020-06;21481;0000;214810000;Z;21;27.0;;;;;;;2257.73
pr;a;v;1;130;;5;449000;;;0;0;0;2;NS;;47.32435;5.0321;Non;1.0;;;True;0;A;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;21231;0301;212310301;H;21;27.0;11.72;6.0;0.041;10.19;111.0;0.035;3453.85
pr;a;v;0;39;;2;96500;;;0;1;1;0;VI;;47.32695;5.02938;Oui;4.0;;;;Est-Ouest;VI;1920.0;1.0;;;;;False;37.0;800.0;Électrique;;Individuel;a;n;a;2020-05;21231;0301;212310301;H;21;27.0;13.44;46.0;0.065;12.94;1616.0;0.063;2474.36
